1	tɾuː
yapamazlar	jɑpɑmɑzɫɑɾ
yapamazsam	jɑpɑmɑzˈsɑm
yapamazsan	jɑpɑmɑzˈsɑn
yapamazsın	jɑpɑmɑzˈsɯn
yapamazsınız	jɑpɑmɑzˈsɯnɯz
yapamıyor	jɑpɑmɯjɯɾ
yapamıyorsun	jɑpɑmɯjɯɾsʊn
yapamıyorum	jɑpɑmɯjɯɾʊm
yapamıyoruz	jɑpɑmɯjoɾuz
yapan	jɑpɑn
yapana	jɑpɑnɑ
yapanlar	jɑpɑnˈlɑɾ
yapanları	jɑpɑnɫɯ
yapanların	jɑpɑnɫɯɾɯn
yapanı	jɑpɑˈnɯ
yapanın	jɑpɑˈnɯn
yapar	jɑˈpɑɾ
yaparak	jɑpɑɾɑk
yapardı	jɑpɑɾˈdɯ
yapardık	jɑpɑɾˈdɯk
yapardım	jɑpɑɾˈdɯm
yapardın	jɑpɑɾˈdɯn
yapardınız	jɑpɑɾdɯnɯz
yaparken	jɑpɑɾˈkɛn
yaparlar	jɑpɑɾˈlɑɾ
yaparlardı	jɑpɑɫɫɑɾˈdɯ
yaparlarsa	jɑpɑɾɫɑɾsɑ
yaparmış	jɑpɑɾˈmɯʃ
yaparsa	jɑpɑɾsɑ
yaparsak	jɑpɑɾˈsɑk
yaparsam	jɑpɑɾˈsɑm
yaparsan	jɑpɑɾˈsɑn
yaparsanız	jɑpɑɾsɑnɯz
yaparsın	jɑpɑɾˈsɯn
yaparsınız	jɑpɑɾsɯnɯz
yaparım	jɑpɑˈɾɯm
yaparız	jɑpɑɾɯz
yapasın	jɑpɑˈsin
yapay	jɑpɑj
yapayalnız	jɑpɑjɑlɯn
yapayalnızım	jɑpɑjɑlɯnˈdʒɯm
yapayım	jɑpɑjɯm
yapboz	jɑpˈboz
yapiyor	jɑpɯjɯɾ
yapiyorsun	japijorsun
yapiyorum	jaːpiˈjɔɾum
yapma	jɑpˈmɑ
yapmacık	jɑpˈmɑdʒɯk
yapmadan	jɑpˈmɑdɑn
yapmadı	jɑpˈmɑdɯ
yapmadık	jɑpˈmɑdɯk
yapmadılar	jɑpˈmɑdɯɫɑɾ
yapmadım	jɑpˈmɑdɯm
yapmadın	jɑpˈmɑdin
yapmadınız	jɑpˈmɑdinɯz
yapmadıysa	jɑpˈmɑdɯjˈsɑ
yapmadığı	jɑpˈmɑdɯɣɯ
yapmadığım	jɑpˈmɑdɯɣɯm
yapmadığımı	jɑpˈmɑdɯgɯmɯ
yapmadığımız	jɑpˈmɑdɯgɯˈmɯz
yapmadığımızı	jɑpˈmɑdɯgɯˈmɯzɯ
yapmadığın	jɑpˈmɑdɯɣɯn
yapmadığına	jɑpˈmɑdɯgɯˈnɑ
yapmadığını	jɑpˈmɑdɯɣɯn
yapmak	jɑpˈmɑk
yapmakla	jɑpˈmɑkɫɑ
yapmakta	jɑpˈmɑktɑ
yapmaktan	jɑpˈmɑktɑn
yapmaktı	jɑpˈmɑktɯ
yapmaktır	jɑpˈmɑktɯɾ
yapmaları	jɑpmaˈlɯ
yapmalarına	jɑpˈmɑɫɯɾɯnɑ
yapmalarını	jɑpmaɫɑɾɯnɯ
yapmalı	jɑpˈmɑɫɯ
yapmalılar	jɑpˈmɑɫɯɾ
yapmalısın	jɑpˈmɑlɯˈsɯn
yapmalısınız	jɑpˈmɑlɯˈsɯnˈz
yapmalıydı	jɑpˈmɑɫɯjˈdɯ
yapmalıydık	jɑpˈmɑɫɯjˈdɯk
yapmalıydım	jɑpˈmɑɫɯjˈdɯm
yapmalıydın	jɑpˈmɑɫɯjˈdɯn
yapmalıyım	jɑpˈmɑɫɯjɯm
yapmalıyız	jɑpˈmɑɫɯjɯz
yapmam	jɑpˈmɑ
yapmama	jɑpˈmɑmɑ
yapmamak	jɑpˈmɑk
yapmamalı	jɑpˈmɑmɑɫɯ
yapmamalısın	jɑpˈmɑmɑˈlɯˈsɯn
yapmamalıydım	jɑpˈmɑmɑɫɯjˈdɯm
yapmamalıydın	jɑpˈmɑmɑɫɯjˈdɯn
yapmamalıyım	jɑpˈmɑmɑˈɫɯjɯm
yapmamalıyız	jɑpˈmɑmɑˈɫɯjɯz
yapmamam	jɑpˈmɑmɑ
yapmamamı	jɑpˈmɑmɑmɯ
yapmamamız	jɑpˈmɑmɑˈmɯz
yapmaman	jɑpˈmɑmɑn
yapmamanı	jɑpˈmɑmɑnɯ
yapmaması	jɑpˈmɑmɑsɯ
yapmamasını	jɑpˈmɑmɑˈsɯnɯ
yapmamaya	jɑpˈmɑjɑ
yapmamayı	jɑpˈmɑjɯ
yapmamı	jɑpˈmɑmɯ
yapmamın	jɑpˈmɑmɯn
yapmamız	jɑpˈmɑmɯz
yapmamıza	jɑpˈmɑmɯzɑ
yapmamızı	jɑpˈmɑmɯzɯ
yapmamızın	jɑpˈmɑmɯzɯn
yapmamış	jɑpˈmɑmɯʃ
yapmamışsın	jɑpˈmɑmɯʃˈsɯn
yapmamıştı	jɑpˈmɑmɯʃtɯ
yapmamıştım	jɑpˈmɑmɯʃtɯm
yapmamıştır	jɑpˈmɑsɯtˈɾɯ
yapman	jɑpˈmɑn
yapmana	jɑpˈmɑnɑ
yapmandan	jɑpˈmɑndɑn
yapmanı	jɑpˈmɑnɯ
yapmanın	jɑpˈmɑn
yapmanız	jɑpˈmɑnɯz
yapmanıza	jɑpˈmɑnɯzɑ
yapmanızı	jɑpmanɯzɯ
yapmasak	jɑpˈmɑsɑk
yapmasam	jɑpˈmɑsɑm
yapmasan	jɑpˈmɑsɑn
yapmasaydım	jɑpˈmɑsɑjdɯm
yapmasaydın	jɑpˈmɑsɑjdɯn
yapması	jɑpˈmɑʃɯ
yapmasın	jɑpmɑsɯn
yapmasına	jɑpˈmɑnˈsɑ
yapmasından	jɑpˈmɑsɯnˈdɑn
yapmasını	jɑpɯˈsɯn
yapmasının	jɑpɯˈzɯnɯz
yapmaya	jɑpˈmɑjɑ
yapmayacak	jɑpˈmɑjɑdʒɑk
yapmayacaklar	jɑpˈmɑjɑdʒɑkˈlɑɾ
yapmayacaksın	jɑpˈmɑjɑdʒɑkˈsɯn
yapmayacağı	jɑpˈmɑjɑɣɯ
yapmayacağım	jɑpmajɑgɯjɯm
yapmayacağıma	jɑpˈmɑjɑgɯjˈmɑ
yapmayacağımı	jɑpmaˈjɑgɯmɯ
yapmayacağına	jɑpmaˈjɑɣɯˈnɑ
yapmayacağını	jɑpˈmɑjɑdʒɯˈnɯ
yapmayacağız	jɑpˈmɑjɑgɯˈdʒɯz
yapmayalım	jɑpˈmɑjɑˈlɯm
yapmayan	jɑpˈmɑjɑn
yapmayayım	jɑpˈmɑjɑjɯm
yapmayı	jɑpˈmɑj
yapmayın	jɑpˈmɑjɯn
yapmayız	jɑpmaˈjɯz
yapmaz	jɑpˈmɑz
yapmazdı	jɑpˈmɑzdɯ
yapmazdım	jɑpˈmɑzdɯm
yapmazdın	jɑpˈmɑzdɯn
yapmazlar	jɑpˈmɑzɫɑɾ
yapmazsa	jɑpˈmɑzˈsɑ
yapmazsak	jɑpˈmɑzˈsɑk
yapmazsam	jɑpˈmɑzˈsɑm
yapmazsan	jɑpˈmɑzˈsɑn
yapmazsanız	jɑpˈmɑzsɑnɯz
yapmazsın	jɑpˈmɑzˈsɯn
yapmıyor	jɑpˈmɯjɯɾ
yapmıyordu	jɑpˈmɯjɯɾˈdɯ
yapmıyordum	jɑpˈmɯjoɾˈdu
yapmıyorlar	jɑpˈmɯjɯɾɫɑɾ
yapmıyorsun	jɑpˈmɯjɯɾˈsʊn
yapmıyorsunuz	jɑpmiˈjɯɾsunuz
yapmıyorum	jɑpˈmɯjoɾum
yapmıyoruz	jɑpˈmɯjɯɾuz
yapmış	jɑpˈmɯʃ
yapmışlar	jɑpˈmɯʃɯɫɑɹ
yapmışlardı	jɑpˈmɯʃɫɑɾˈdɯ
yapmışlardır	jɑpˈmɯʃtɯɾˈdɯɾ
yapmışsa	jɑpˈmɯʃsɑ
yapmışsın	jɑpˈmɯʃsɯn
yapmışsındır	jɑpˈmɯʃsɯnˈdɯɾ
yapmışsınız	jɑpˈmɯʃsɯˈnɯz
yapmıştı	jɑpˈmɯʃtɯ
yapmıştık	jɑpˈmɯʃtɯk
yapmıştım	jɑpˈmɯʃtɯm
yapmıştın	jɑpˈmɯʃtɯn
yapmıştır	jɑpʃtɯɾ
yapmışım	jɑpˈmɯʃɯm
yapmışımdır	jɑpˈmɯʃɯmˈdɯɾ
yapmışız	jɑpˈmɯʃɯz
yaprak	jɑpɾɑk
yapraklar	jɑpɾɑkɫɑɾ
yaprakları	jɑpɾɑkɫɯɾɯ
yaprakların	jɑpɾɑkɫɯɾɯn
yapraklarını	jɑpɾɑkɯɾɯnɯ
yapraklı	jɑpɾɑkɫɯ
yaprağı	jɑpɾɑː
yapsa	japsa
yapsak	japsak
yapsam	japsam
yapsan	jɑpˈsɑn
yapsana	jɑpˈsɑnɑ
yapsanız	jɑpˈsɑnɯz
yapsaydı	jɑpˈsɑjdɯ
yapsaydık	jɑpˈsɑjˈdɯk
yapsaydım	jɑpˈsɑjdɯm
yapsaydın	jɑpˈsɑjˈdɯn
yapsın	japsɯn
yapsınlar	japsɯnɫɑɾ
yapti	jɑptɯ
yaptigini	jɑpˈtɯgɯni
yaptim	jɑptɯm
yaptin	jɑptin
yaptı	jɑpˈtɯ
yaptık	jɑpˈtɯk
yaptıkları	jɑptɯkɯ
yaptıklarım	jɑptɯkɯm
yaptıklarımdan	jɑptɯkɯmˈdɑn
yaptıklarımı	jɑptɯkɯmɯ
yaptıklarımın	jɑptɯkɯˈmɯn
yaptıklarımız	jɑptɯkɯˈmɯz
yaptıklarımızı	jɑptɯkɯmɯzɯ
yaptıklarımızın	jɑptɯkɯmɯˈzɯn
yaptıkların	jɑpˈtɯkɫɯɾɯn
yaptıklarına	jɑptɯkɯɾɑː
yaptıklarında	jɑptɯkɯɾɯnˈdɑ
yaptıklarından	jɑptɯkɯnɯðɑn
yaptıklarını	jɑptɯkɯɾɯnɯ
yaptıklarının	jɑptɯkɯɫɯnɯ
yaptıklarınız	jɑptɯkɯɾɯnɯz
yaptıklarınızı	jɑptɯkɯɾɯnɯzɯ
yaptıklarıyla	jɑptɯkɯjɯlɑ
yaptıktan	jɑptɯktɑn
yaptılar	jɑptɯˈɫɯɾ
yaptım	jɑptɯm
yaptın	jɑptɯn
yaptınız	jɑpˈtɯnɯz
yaptır	jɑpˈtɯɾ
yaptırabilir	jɑptɯɾɑbɯɫɯɾ
yaptıracak	jɑpˈtɯɾɑdʒɑk
yaptıracağım	jɑptɯɾɑdʒɯm
yaptıran	jɑpˈtɯɾɑn
yaptırdı	jɑpˈtɯɾdɯ
yaptırdık	jɑptɯɾdɯk
yaptırdım	jɑptɯɾˈdɯm
yaptırdın	jɑpˈtɯɾˈdɯn
yaptırdığı	jɑptɯɾɯdʒɯ
yaptırdığını	jɑpˈtɯɾɯɾɯˈɰɯ
yaptırma	jɑptɯrˈmɑ
yaptırmak	jɑptɯɾmɑk
yaptırmam	jɑptɯɾmɑ
yaptırmaya	jɑptɯɾmɑjɑ
yaptırmayı	jɑptɯɾmɑj
yaptırmış	jɑptɯɾˈmɯʃ
yaptırmıştım	jɑptɯɾmɯʃtɯm
yaptırıp	jɑptɯɾɯp
yaptırır	jɑptɯɾɯɾ
yaptırırım	jɑptɯˈɾɯɾɯm
yaptırıyor	jɑptɯɾɯˈjoɾ
yaptırıyorsun	jɑpˈtɯɾɯjosˈsun
yaptırıyorum	jɑpˈtɯɾɯjɯɾum
yaptıysa	jɑpˈtɯjˈsɑ
yaptıysam	jɑptɯjˈsɑm
yaptıysan	jɑpˈtɯjsɑn
yaptığı	jɑpˈtɯɣɯ
yaptığım	jɑpˈtɯgɯm
yaptığıma	jɑpˈtɯgɯmɑ
yaptığımda	jɑptɯˈgɯmda
yaptığımdan	jɑpˈtɯgɯmˈdɑn
yaptığımı	jɑpˈtɯgɯmɯ
yaptığımın	jɑptɯˈgɯmɯn
yaptığımız	jɑptɯˈɫɯmɯz
yaptığımıza	jɑptɯˈɫɯmɯzɑ
yaptığımızda	jɑpˈtɯgɯmɯzˈdɑ
yaptığımızdan	jɑpˈtɯgɯmɯzˈdɑn
yaptığımızı	jɑptɯgɯmɯzu
yaptığımızın	jɑptɯˈgɯmɯˈn
yaptığın	jɑptɯˈɣɯn
yaptığına	jɑpˈtɯgɯnɑ
yaptığında	jɑpˈtɯnɯɫa
yaptığından	jɑpˈtɯɣɯnˈdɑn
yaptığını	jɑptɯgɯɲɯ
yaptığının	jɑpˈtɯɣɯn
yaptığınız	jɑpˈtɯɾɯnˈz
yaptığınıza	jɑpˈtɯɳɯzɑ
yaptığınızda	jɑptɯˈŋɯzɑ
yaptığınızı	jɑpˈtɯɾɯnˈdʒɯ
yaptığınızın	jɑpˈtɯɾɯnˈdʒɯn
yapı	jɑˈpɯ
yapıcam	jɑpɯdʒɑm
yapıcaz	jɑpɯtʃɑz
yapıcı	jɑpɯˈdʒɯ
yapıda	jɑˈpɯdɑ
yapılabilecek	jɑpɯlɯbɯlɯdʒɯk
yapılabilir	jɑpɯlɯˈbɯɾɯ
yapılacak	jɑpɯɫɑtʃɑk
yapılacaklar	jɑpɯɫɑtʃɑkɫɑɾ
yapılacaktır	jɑpɯɫatʃɯɾdɯɾ
yapılacağı	jɑpɯɫɑdʒɯ
yapılacağını	jɑpɯɫɑdʒɯn
yapılamaz	jɑpɯɫɑmɑz
yapılan	jɑpɯˈɫɑn
yapılanlar	jɑpɯˈɫɑnɫɑɾ
yapılar	jɑpɯˈlɯɾ
yapıları	jɑpɯɫɯɾɯ
yapıldı	jɑpɯɫdɯ
yapıldığı	jɑpɯɫɯdɯ
yapıldığına	jɑpɯɫɯdɯɣɯnɑ
yapıldığında	jɑpɯɫɯɾɯɣɯnˈdɯʃɯ
yapıldığını	jɑpɯɫɯˈdɯɣɯ
yapılma	jɑpɯɫmɑ
yapılmadan	jɑpɯɫmɑnˈdɑ
yapılmadı	jɑpɯɫmɑdɯ
yapılmalı	jɑpɯɫmɑɫɯ
yapılmamış	jɑpɯɫmɑʃ
yapılması	jɑpɯlɯʃɯ
yapılmasına	jɑpɯɫmɑˈnɯzɑ
yapılmasını	jɑpɯɫuʃɯmuː
yapılmayacak	jɑpɯɫmɑjɑkɑk
yapılmaz	jɑpɯɫmɑz
yapılmıyor	jɑpɯɫmɯjɯɾ
yapılmış	jɑpɯlɯʃ
yapılmıştı	jɑpɯlɯʃtɯ
yapılmıştır	jɑpɯɫɯɾɯ
yapılsın	jɑpɯɫˈsɯn
yapılı	jɑpɯˈɫɯ
yapılır	jɑpɯɫɯɾ
yapılırken	jɑpɯɫɯɾcɛn
yapılırsa	jɑpɯɫɯɾsɑ
yapılıyor	jɑpɯɫɯjɯɾ
yapılıyordu	jɑpɯɫɯɾɯ
yapım	jɑˈpɯm
yapımcı	jɑpɯmɯtʃɯ
yapımcılar	jaːpɯmˈdʒɯlaɾ
yapımcısı	jɑpɯmˈdʒɯsɯ
yapımı	jɑpɯˈmɯ
yapımında	jɑpɯmɯnˈdɑ
yapın	jɑˈpɯn
yapınca	jɑˈpɯndʒɑ
yapıncak	jɑpɯndʒɑk
yapının	jɑpɯˈnɯn
yapıp	jɑpɯp
yapısal	jɑpɯˈsɑɫ
yapısı	jɑpɯˈʃɯ
yapısına	jɑpɯˈsɯnɑ
yapısını	jɑpɯˈnɯ
yapıya	jɑˈpɯjɑ
yapıyor	jɑˈpɯjoɾ
yapıyordu	jɑpɯjɯɾdɯ
yapıyorduk	jɑˈpɯjoɾduc
yapıyordum	jɑˈpɯjoɾˈduːm
yapıyordun	jɑpɯjoɾˈdun
yapıyordunuz	jɑpɯjoɾduˈnuz
yapıyordur	jɑpɯjɯɾdʊɾ
yapıyorlar	jɑˈpɯjoɾɫɑɾ
yapıyorlardı	jɑpɯjɯɾɫɯɾdɯ
yapıyorlardır	jɑpɯjɯɾɯɾɯɾɯɾɯɾɯɾɯɾɯɾɯɾɯɾɯɾɯɾɯɾɯɾ�
yapıyorlarmış	jɑpɯjɯɾɫɯmɯʃ
yapıyormuş	jɑˈpɯjoɾˈmuʃ
yapıyormuşsun	jɑpɯjoɾmuʃsun
yapıyormuşum	jɑpɯjoɾmuʃum
yapıyorsa	jɑˈpɯjosɑ
yapıyorsam	jɑˈpɯjɯɾsɑm
yapıyorsan	jɑpɯjɯɾsɑn
yapıyorsanız	jɑpɯjɯɾsɑnɯz
yapıyorsun	jɑˈpɯjoɾsun
yapıyorsunuz	jɑpɯjoɾsunuz
yapıyorum	jɑˈpɯjoɾum
yapıyoruz	jɑpɯjoɾuz
yapıyı	jɑˈpɯjɯ
yapış	jɑpɯʃ
yapışan	jɑpɯʃɑn
yapışkan	jɑpɯʃkɑn
yapışmış	jɑpɯʃmɯʃ
yapıştı	jɑpɯʃtɯ
yapıştır	jɑpɯˈʃtɯɾ
yapıştırdım	jɑpɯʃtɯɾdɯm
yapıştırıcı	jɑpɯʃtɯɾɯdʒɯ
yapışık	jɑpɯˈʃɯk
yapışıp	jɑpɯʃɯp
yar	jɑɾ
yara	jɑɾɑ
yarabbi	jɑɾɑbːi
yarabbim	jɑɾɑbːɯm
yaradan	jɑɾɑdɑn
yaradı	jɑɾɑːˈdɯ
yaradılış	jɑɾɑdɯɫɯʃ
yaradığı	jɑɾɑdɯʒɯ
yaradığına	jɑɾɑdɯɰɯnɑ
yaradığını	jɑɾɑdɯˈgɯn
yarak	jɑɾɑk
yaraklar	jaɾakɫar
yaraladı	jɑɾɑɫɑˈdɯ
yaraladın	jɑɾɑɫɑˈdɯn
yaralama	jɑɾɑɫɑmɑ
yaralamış	jɑɾɑɫɑˈmɯʃ
yaralanan	jɑɾɑlɑnɑn
yaralandı	jɑɾɑlɑndɯ
yaralandım	jɑɾɑlɑndɯm
yaralandın	jɑɾɑlɑndɯn
yaralandınız	jɑɾɑɫɑndɯnɯz
yaralandığını	jɑɾɑlɑndɯɣɯnu
yaralanma	jɑɾɑɫɑnˈmɑ
yaralanmadı	jɑɾɑɫɑnˈmɑdɯ
yaralanmalar	jɑɾɑlɑnˈmɑɫɑɾ
yaralanması	jɑɾɑɫɑnˈmɑsɯ
yaralanmış	jɑɾɑɫɑnˈmɯʃ
yaralanmışsın	jɑɾɑɫɑnˈmɯʃsɯn
yaralanmıştı	jɑɾɑɫɑnˈmɯʃtɯ
yaralar	jɑɾɑɫɑɾ
yaralara	jɑɾɑɫɑɾɑ
yaraları	jɑɾɑɫɯ
yaraların	jɑɾɑɫɯɾɯn
yaralarına	jɑɾɑɫɑɾɯ̃nɑ
yaralarını	jɑɾɑɫɑɾɯnɯ
yaralarının	jɑɾɑɫɑɾɯnɯ
yaralı	jɑɾɑlɯ
yaralı	jɑɾɑɫɯ
yaralılar	jɑɾɑlɯˈlɯɾ
yaralıları	jɑɾɑɫɯɫɯɾɯ
yaralısın	jɑɾɑlɯˈsɯn
yaram	jaˈɾam
yaramadı	jaɾamaːˈdɯ
yaramadığını	jɑɾɑmɑdɯɣɯn
yaramalı	jɑɾɑmɑɫɯ
yaramamış	jaɾamamɯʃ
yaraması	jaɾamaːsɯ
yaramasını	jɑɾɑmɑˈsɯnɯ
yaramayacak	jaɾamajaˈtʃak
yaramayacağını	jaɾamajadʒɯˈnɯ
yaramayan	jaɾamajɑn
yaramaz	jaɾamaːz
yaramazdı	jɑɾɑmɑzˈdɯ
yaramazlar	jɑɾɑmɑzɫɑɾ
yaramazlık	jɑɾɑmɑzˈɫɯk
yaramazsa	jɑɾɑmɑzˈsɑ
yaramazsın	jaɾamazˈsɯn
yaramazın	jɑɾɑmɑˈzɯn
yaramıyor	jɑɾɑmɯjɯɾ
yaramış	jɑɾɑˈmɯʃ
yaramıştı	jɑɾɑmɯʃtɯ
yaran	jaˈɾan
yarana	jɑɾɑnɑ
yaranı	jɑɾɑˈnɯ
yaranın	jɑɾɑˈnɯn
yarar	jaɾaɾ
yarar	jaˈɾɑɾ
yarardı	jɑɾɑɾˈdɯ
yararlanmak	jɑɾɑɾlɑnˈmɑk
yararlı	jɑɾɑɾˈɫɯ
yararsa	jɑɾɑrsɑ
yararsız	jɑɾɑɾˈsɯz
yararı	jɑɾɑɾɯ
yararına	jɑrɑɾɯnɑ
yarasa	jɑɾɑsɑ
yarasalar	jɑɾɑsɑɫɑɾ
yarası	jɑɾɑsɯ
yarasın	jɑɾɑˈsin
yarasına	jɑɾɑsɯnɑ
yarasını	jɑɾɑˈsɯnɯ
yarat	jɑɾɑt
yaratabilir	jɑɾɑtɑbɯɾɯdɯɫ
yaratacak	jɑɾɑtɑdʒɑk
yaratacağım	jɑɾɑtɑdʒɯm
yaratacağını	jɑɾɑtɑdʒɯˈnɯ
yaratacağız	jɑɾɑtɑdʒɯz
yaratan	jɑɾɑtɑn
yaratarak	jɑɾɑtɑɾɑk
yaratma	jɑɾɑtˈmɑ
yaratmak	jɑɾɑtˈmɑk
yaratmaya	jɑɾɑtmɑ
yaratmayı	jɑɾɑtmaɯ
yaratmaz	jɑɾɑtˈmɑz
yaratmış	jɑɾɑtˈmɯʃ
yarattı	jɑɾɑtˈtɯ
yarattık	jɑɾɑtˈtɯk
yarattılar	jɑɾɑtːɯɫɑɾ
yarattım	jɑɾɑtˈtɯm
yarattın	jɑɾɑtˈtɯn
yarattığı	jɑɾɑtːɯɣɯ
yarattığım	jɑɾɑtːɯɣɯm
yarattığımız	jɑɾɑtːɯgɯmɯz
yarattığın	jɑɾɑtːɯɣɯn
yarattığını	jɑɾɑtːɯˈgɯn
yaratıcı	jɑɾɑtɯdʒɯ
yaratıcılık	jɑɾɑtɯdʒɯɫ
yaratıcısı	jɑɾɑtɯdʒɯsɯ
yaratık	jɑɾɑˈtɯk
yaratıkla	jɑɾɑtɯkɫɑ
yaratıklar	jɑɾɑtɯkɫɑɾ
yaratıklara	jɑɾɑtɯkɫɑɾɑ
yaratıklardan	jɑɾɑtɯkɫɑɾˈdɑn
yaratıklardır	jɑɾɑtɯkɫɑɾˈdɯɾ
yaratıklarla	jɑɾɑtɯkɫɑɾɑ
yaratıkları	jɑɾɑtɯkɯɫɯ
yaratıkların	jɑɾɑtɯkɫɯɾɯn
yaratılan	jɑɾɑtɯˈɫɑn
yaratıldı	jɑɾɑtɯɫdɯ
yaratılmış	jɑɾɑtɯmɯʃ
yaratılış	jɑɾɑtɯɫɯʃ
yaratıp	jɑɾɑtɯp
yaratır	jɑɾɑˈtɯɾ
yaratıyor	jɑɾɑtɯjɯɾ
yaratıyorsun	jɑɾɑtɯjoɾsʊn
yaratığa	jɑɾɑtɯɣɑ
yaratığı	jɑɾɑtɯɣɯ
yaratığın	jɑɾɑtɯɣɯn
yaraya	jɑɾɑjɑ
yarayabilecek	jɑɾɑjɯbileʤɛk
yarayabilir	jɑɾɑjebiɾɯdʒɯɾ
yarayacak	jɑɾɑjɑkɑk
yarayacaktır	jɑɾɑjɑktʃtɯɾ
yarayacağına	jɑɾɑjɑkɯʃɯnɑ
yarayacağından	jɑɾɑjɑdʒɯnˈdɯn
yarayacağını	jɑɾɑjɑdʒɯˈnɯ
yarayan	jɑɾɑjɑn
yarayı	jɑɾɑːjɯ
yarayıp	jɑɾɑjɯp
yaraşır	jaɾaʃɯɾ
yarbay	jɑɾˈbɑj
yard	jɑɾd
yarda	jɑɾdɑ
yardim	jɑɾˈdim
yardimci	jɑɾˈdɯmˈdʒi
yardım	jɑɾdɯm
yardım	jɑɾˈdɯm
yardıma	jɑɾˈdɯmɑ
yardımcı	jɑɾdɯtʃɯ
yardımcıları	jɑɾdɯʒɯçɯɫɯɾɯ
yardımcılığı	jɑɾdɯmʤɯlɯʤɯ
yardımcım	jɑɾˈdɯmˈdʒɯm
yardımcımız	jɑɾˈdɯmˈdʒɯmɯz
yardımcın	jɑɾˈdɯmˈdʒɯn
yardımcınız	jɑɾˈdɯmʤɯˈnɯz
yardımcısı	jɑɾˈdɯmʤɯˈsɯ
yardımcısına	jɑɾˈdɯmˈdʒɯˈsɯˈnɑ
yardımcısını	jɑɾˈdɯmˈdʒɯ
yardımcısının	jɑɾdɯmˈdʒɯsɯn
yardımcısıyım	jɑɾˈdɯmˈdʒɯˈsɯjɯm
yardımda	jɑɾˈdɯmda
yardımları	jɑɾdɯmɫɑɾɯ
yardımların	jɑɾdɯmɫɑɾɯn
yardımlarınız	jɑɾdɯmɫɑɾɯnɯz
yardımsever	jɑɾdɯmseveɾ
yardımsever	jɑɾˈdɯmseˈveɾ
yardımı	jɑɾdɯmɯ
yardımım	jɑɾˈdɯmɯ
yardımıma	jɑɾdɯmɯ
yardımımı	jɑɾˈdɯmɯ
yardımımıza	jɑɾˈdɯmɯˈzɑ
yardımımızı	jɑɾˈdɯmɯˈzɯ
yardımın	jɑɾdɯˈmɯn
yardımına	jɑɾdɯmɯnɑ
yardımınla	jɑɾˈdɯmɯnɫɑ
yardımını	jɑɾdɯmɯˈnɯ
yardımınız	jɑɾdɯmɯˈnɯz
yardımınıza	jɑɾdɯmɯˈnɯzɑ
yardımınızı	jɑɾdɯmɯnɯzɯ
yardımıyla	jɑɾdɯmɯjɑ
yargı	jɑɾˈɟɯ
yargıca	jɑɾgɯdʒɑ
yargıcı	jɑɾgɯdʒɯ
yargıcın	jɑɾdʒɯtʃɯn
yargılama	jɑɾgɯɫɑmɑ
yargılamak	jɑɾgɯɫɑmɑk
yargılamaya	jɑɾgɯɫɑmɑjɑ
yargılamıyorum	jɑɾgɯɫɑmɯˈjɯɾum
yargılanacak	jɑɾgɯɫɑnɑtʃɑk
yargılayacak	jɑɾgɯɫɑjɑkɑk
yargılayıcı	jɑɾgɯɫɑjɯdʒɯ
yargılıyorsun	jɑɾgɯɫɯjɯɾsʊn
yargıya	jɑɾˈdʒɯjɑ
yargıç	jɑɾdʒɯtʃ
yargıçla	jɑɾɟɯtʃlɑ
yargıçlar	jɑɾdʒɯtʃlɑɾ
yarim	jɑɾɯm
yarin	jaˈɾin
yarmak	jɑɾmɑk
yarmaz	jaɾmaz
yarrak	jɑɾˈɾɑk
yarı	jaɾɯ
yarı	jɑɾɯ
yarıda	jɑɾɯdɑ
yarık	jɑˈɾɯk
yarıldı	jɑɾɯɫɯɾɯ
yarım	jɑˈɾɯm
yarın	jɑˈɾɯn
yarın	jɑːɾɯn
yarına	jɑˈɾɯnɑ
yarından	jɑɾɯˈnɯn
yarınki	jɑɾɯnˈki
yarını	jɑˈɾɯnɯ
yarının	jɑɾɯˈnɯ
yarıp	jɑɾɯp
yarısı	jɑɾɯˈsɯ
yarısına	jɑɾɯsɯnɑ
yarısında	jɑɾɯˈɫɯdɑ
yarısından	jɑɾɯˈsɯtɑn
yarısını	jɑɾɯˈsɯ
yarısının	jɑɾɯˈsɯnɯn
yarısıyla	jɑɾɯsɯjɑ
yarıya	jɑɾɯjɑ
yarıyor	jɑɾɯˈjɯɾ
yarıyordu	jɑɾɯjɯɾdɯ
yarığı	jɑɾɯgɯ
yarış	jɑɾɯʃ
yarışa	jɑɾɯʃɑ
yarışacak	jɑɾɯʃɑkɑk
yarışalım	jɑɾɯʃɑˈɫɯm
yarışlar	jɑɾɯʃˈɫɑɾ
yarışları	jɑɾɯʃɯɫɯ
yarışma	jɑɾɯʃmɑ
yarışmacı	jɑɾɯʃmɑdʒɯ
yarışmacılar	jɑɾɯʃmɑdʒɯɫɑɾ
yarışmacımız	jɑɾɯʃmɑdʒɯmɯz
yarışmada	jɑɾɯʃmɑdɑ
yarışmadan	jɑɾɯʃmadɯn
yarışmak	jɑɾɯʃmɑk
yarışmanın	jɑɾɯʃmanɯn
yarışması	jɑɾɯʃmɑsɯ
yarışmasına	jɑɾɯʃmɑnɑ
