abdüktörler	ɑbdyctœɾlæɾ
pişirecek	piʃiɾeˈdʒek
pişirip	piʃiɾip
pişiririm	piʃiɾiɾim
pişirir	piʃiˈriɾ
pişiriyor	piʃiɾiˈjoɾ
pişiriyorsun	piʃiɾiˈjoɾsun
pişiriyorum	piʃiɾiˈjɔɾum
pişirmek	piʃiɾˈmec
pişirme	piʃiɾme
pişirmeye	piʃiɾmej
pişirmeyi	piʃiɾmeji
pişir	piʃiɾ
piskopos	piʃkoˈpos
pisliğe	piˈsliːe
pisliğim	piˈsilɯm
pisliğini	piʃliˈɛn
pisliğin	piʃligin
pisliği	piʃlɯ
pislikle	piʃliclə
pisliklerden	piʃlɯkɫɯɾɯn
pisliklere	piʃlicleɾe
pisliklerini	piʃliˈkɪɾɫe
pisliklerin	piʃlicleɾin
pislikleri	piʃlicleɾi
pislikler	piʃlicˈleɾ
pislik	piʃˈlic
pisliksin	piʃɫicʃin
pislikten	piʃlicˈten
pişmanım	piʃmaˈnɯm
pişmanlığım	piʃmanɫɯɣɯm
pişmanlık	piʃmanˈlɯk
pişman	piʃˈman
pişmiş	piʃˈmiʃ
pis	piʃ
piste	piʃte
pistinde	piˈstinde
pistine	piʃˈtiːne
pistin	piˈstin
pisti	piʃti
pişti	piʃti
pist	piʃt
pistte	piʃt̪ˈte
pitiko	pitiko
pit	pʰit
pitt	pit
pittsburgh	ˈpɪtsbɜːɹg
piyadeleri	pijadeleri
piyade	piˈjɑːdɛ
piyango	piˈjɑŋgo
piyangoyu	pɯjɑŋɔjʏ
piyanist	pijanist
piyanonun	pijaːnuːn
piyano	pijano
piyanoyu	pijanoju
piya	piˈjɑ
piyasadaki	pijasadaki
piyasada	pijasada
piyasanın	pijasanɯn
piyasa	piˈjɑsɑ
piyasası	pijasasɯ
piyasaya	pijaˈsaja
piyon	piˈjon
pizzacı	piˈdʒɑːdʒɯ
pizza	piˈza
pizzayı	piˈzɑj
pıhtılaşma	pihˈtɯɫɑʃmɑ
pıhtı	pɯhˈtɯ
pınar	piˈnɑɾ
pırıl	piˈɾɯɫ
pırlanta	pirlanta
pısırık	piˈsɯɾɯk
pj	ɟeː
place	ɫɑtʃe
plağı	plaːɣɯ
plaja	plaʒɑ
plajda	plaɯda
plajı	plaʒɯ
plaj	plaʒ
plakaları	plokalaɾɯ
plakalı	ploˈkɑɫɯ
plaka	plaːkɑ
plakasını	plokasɯˈni
plakası	ploˈkɑʃɯ
plakayı	plaːkɑjɯ
plakları	ploːkɫɯɾɯ
plak	plaːk
plana	plaːnɑ
plandan	ploˈlandan
planda	planda
plandı	pɫɑnˈdɯ
planet	planɛt
planımın	planɯˈmɯn
planımı	planɯˈmɯ
planımızı	planɯˈmɯzu
planımız	planɯˈmɯz
planım	planɯm
planına	planɯˈnɑ
planından	planɯnˈdan
planında	planɯnˈdɑ
planının	planɯˈnɯn
planını	planɯˈnɯ
planınız	planɯˈnɯz
planın	planɯn
plânın	planɯn
planı	planɯ
plânı	planɯ
planladığımız	planlaɟɯmɯz
planladığım	planlaˈdɯɣɯm
planladığını	planlaˈdɯɣɯn
planladığın	planlaˈdɯɣɯn
planladığı	planlaˈdɯɣɯ
planladık	planladɯk
planladım	planladɯm
planladın	planladɯn
planladı	planɫɯdɯ
planlamak	planlamag
planlamamıştım	planlamaˈmɯʃtɯm
planlama	planlama
planlamış	planlamɯʃ
planlamıştım	planlamɯʃtɯm
planlanan	planlanɯ
planlandığı	planlanˈdɯɣɯ
planlandı	planˈlɑnˈdɯ
planlanmış	planlanˈmɯʃ
planla	planla
planlarda	planˈɫɑɾdɑ
planlarımı	planlaɾɯmɯ
planlarımızı	planlaɾɯmɯzɯ
planlarımız	planlaɾɯˈmɯz
planlarım	planlaɾɯm
planlarına	planɯˈnɑːrɯ
planlarından	planɯnˈdanɯz
planlarının	planlɑrɯnɯ
planlarını	planɯˈnɯ
planlarınız	planɯˈnɯz
planların	planlaˈɾɯn
planları	planlaɾɯ
planlar	planˈlaɾ
planlayan	planɫajɑn
planlı	planɫɯ
planlıyordum	planɫɯjoɾˈduːm
planlıyordun	planɫɯjoɾˈdun
planlıyordu	planɫɯjɯɾˈdɯ
planlıyorlar	planɫɯjoɾɫɑɾ
planlıyor	planɫɯˈjoɾ
planlıyorsun	planɫɯjoɾsuːn
planlıyorsunuz	planɫɯjoɾsuˈnus
planlıyorum	planɫɯjoɾum
planlıyoruz	planɫɯjoɾuz
plan	plan
plân	plan
plastik	plastɯk
platform	ploˈtɯːm
platformu	ploˈtɯfmu
platin	ˈplɑtɪn
platonik	ploˈtonik
plato	ploˈto
platt	plt̪
playboy	plɛjˈboj
play	plɑj
playstation	pleɪˌsteɪʃən
plaza	plaˈza
plazma	plaʒma
please	ɫeːz
plütonyum	plytoˈnym
pluto	ˈpluto
plymouth	ˈplɯmθʊ
pod	pɔd
poe	poː
pofuduk	pofuɟʊk
point	pɔjnt
poirot	pɔjˈɾot
pokerde	poːkɛɾdɛ
poker	poˈkɛɾ
polen	pɔˈlɛn
poliçesi	poliːtʃesi
polise	poliːse
polisim	pɔlɯˈsɯm
polisinden	poˈlisind̪en
polisine	pɔlisine
polisinin	pɔlisiˈnin
polisini	pɔlisiːni
polisin	pɔlɯˈsin
polisi	poˈlisi
polisiye	pɔlisiˈjɛ
polisiz	pɔlisiz
polisle	pɔˈlɯʃlɛ
polislerden	poˈlisłeɾden
polislere	poːlisleɾe
polislerin	poˈlisleɾin
polisleri	poˈlisleɾi
polislerle	pɔlɯsɫɯɾɫɛ
polisler	poˈlisłeɾ
polislik	poˈlislic
polis	poˈlis
polis	pɔˈlis
polissin	poˈlɪsːɪn
polisten	poˈlisten
poliste	pɔˈlistɛ
polisti	pɔˈlisti
polistir	polisˈt̪iɾ
politikacıların	poˈlɪtɪkɑdʒɯˈɫɯɾɯn
politikacılar	poˈlɪtɪdʒɑdʒɯˈɫɯɾ
politikacı	poˈlɪtɪkɑˌdʒɯ
politikadan	poˈlɪtɪkɑdɑn
politikaları	polikejalaɾɯ
politika	politika
politikasını	politikasɯˈnɯ
politikası	poˈlɪtɪkɑˌʃɯ
politikaya	poˈlɪtɪkɑjɑ
politikayı	poˈlɪtɪcɑjɯ
politikayla	pɔlɪtɪkɑjlɑ
politik	poˈlɪtɪk
polk	pɔɫk
pollock	poˈlɔk
polly	pɔɫɯ
polonyalı	poloˈnʲɑɫɯ
polonya	poloɲa
polo	poːlo
pol	poɫ
pompalı	pɔmˈpɑɫɯ
pompa	pɔmˈpɑ
pompası	pɔmpɑsɯ
pompey	pɔmˈpej
pond	pon
pong	pɔŋ
ponpon	pɔnˈpɔn
pon	pɔn
pony	poˈni
pooja	puːdʒɑ
poole	pule
pope	pɔpɛ
po	po
popoma	pɔpɔmɑ
popom	pɔˈpɔm
popomu	popomu
popon	poˈpon
poponu	pɔˈpɔnu
popo	pɔˈpɔ
poposuna	pɔpɔsuna
poposunu	poːpoˈsuːnu
poposu	pɔpoˈsu
poppins	pɔpɪn
pop	pɔp
poppy	poːpi
pops	poʊpʃ
popüler	pɔpylæɾ
pornografik	poɾnogɾafɯk
pornografi	poɾnogɾaːfi
porno	pɔɾˈnɔ
pornosu	pɔɾnɔsu
porsche	poɾtʃe
porselen	poɾseˈlen
porsiyon	poɾsiˈjon
porsuk	pɔɾˈsuk
portakallı	pɔɾtɑkɑɫɫɯ
portakal	pɔɾtɑkɑɫ
portal	poɾˈtal
portatif	pɔɾtɑfɯt
portekizce	pɔrtɛkɯtʃɛ
portekiz	pɔrtɛˈciz
porter	pɔtɛɾ
porthos	pɔɾˈθɔs
portia	pɔɾˈtiɑ
portland	pɔɾtˈlɑnt
porto	pɔɾˈto
port	pɔɾt
portre	poɾtˈɾe
portresi	pɔɾtɾɛsi
poseidon	pɔseɪˈdoːn
poşete	poʃeˈte
poşeti	pɔˈʃɛti
poşet	poʃet
pos	poʃ
postacı	pɔstoʒɯ
postaları	pɔstɑɫɯ
postalar	pɔstɑɫɑɾ
postane	pɔstɑnɛ
postaneye	postɑnɛjɛ
posta	poʃtɑ
postası	poʃtaːsɯ
postaya	pɔstaˈja
postayı	pɔstaɯ
postayla	pɔstɑjlɑ
posteri	pɔsteˈɾi
poster	pɔˈstɛɾ
post	poʃt
postu	pɔstu
potansiyelini	pɔtɑnsiˈjɛliˈni
potansiyeli	pɔtɑnˈsijɛli
potansiyel	pɔtɑnˈsijɛl
potasyum	pɔtɑsjum
potaya	pɔtɑjɑ
pot	poːt
potter	pɔt̪ːeɾ
potts	poʔts
pound	paʊnd
powell	poʊɛl
power	pɑu̯ɛr
powers	paʊ̯z
pozisyona	poziˈsjonɑ
pozisyonda	poˈzisonda
pozisyon	poziʃjon
pozisyonuna	poziʃjoːna
pozisyonunda	poziʃjonunda
pozisyonunu	poːz̪isjoːnu
pozisyonunuzu	poziʃjoːnuзу
pozisyonu	poˈzisjonu
pozitif	poziˈtif
poz	poʒ
pozu	pozu
p	p
p	pɯ
prada	prɑdɑ
prag	prɑɣ
pratik	prɑtɯk
pratikte	prɑtɯkte
pratt	prɑt
prem	prɛm
prense	prɛnˈse
prensese	prɛnˈsɛsɛ
prensesim	prɛnˈsesim
prensesin	prɛnˈsesin
prensesi	prɛnˈsesɪ
prenses	prɛnˈses
prensibi	prɛnˈsibɪ
prensim	prɛnˈsim
prensin	prɛnˈsin
prensipleri	prɛnˈsipleˈɾi
prensip	prɛnˈsip
prensi	prɛnˈsi
prens	prɛns
prentiss	prɛnˈtis
prescott	prɛsˈrɛt
presley	prɛsˈleɪ
press	prɛs
prestijli	prɛstidʒli
preston	prɛsˈtɔn
pretty	gʊˈrʊj
prezervatif	prezɛɾvɑtif
price	pɾitʃe
pride	prɯde
prime	prɪmɛ
prim	prim
prince	prɪnˈtʃe
princeton	prɪnˈtʃɛsn̩
priscilla	prɪˈsɪlɑ
pritchard	prɪtʃɑɾd
pritchett	prɪtʃɛt
prius	prɯjʊs
private	prɑˈvɑtɛ
prix	prɯʃ
priya	prɯjɑ
problemimiz	prɔblemimiz
problemim	pɾoblemi
problemini	prɔblemɪni
probleminiz	prɔblemɪnɪz
problemin	pɾoblemin
problemi	pɾoblemi
problemlerimiz	pɾoblemlɛɾimɯz
problemlerim	pɾoblemlɛɾim
problemlerini	prɔblemliˈɾinɛ
problemlerin	prɔblemˈleɾin
problemleri	pɾoblemlɛɾi
problemler	pɾoblemlɛɾ
problemli	prɔblemˈli
problem	pɾobleːm
proctor	prɔktʃ
prodüksiyon	prɔdyksjɔn
profesör	pɾofeˈsœɾ
profesörüm	prɔfeˈsœɾym
profesörün	pɾofeseˈɾyn
profesörü	pɾofeseːɾy
professor	pɾofesɾoɾ
profesyonelce	prɔfesjonɛlˈdʒɛ
profesyonelim	pɾofesjonɛlɪm
profesyoneller	prɔfesjɔnellɛr
profesyonel	pɾofesjonoɫ
profile	prɔˈfɯɫ
profiline	prɔfɪˈlɪnɛ
profilini	prɔfiliːni
profili	pɾoˈfili
profil	prɔˈfil
prof	pɾof
programa	ˈprogɾama
programdan	ˈprogɾamdan
programda	ˈprogɾamda
programıma	pɾogɾaːmɯmɑ
programımı	ˈprogɾamaɯmɯ
programımıza	ˈprogɾamaɯmɯza
programımızı	ˈprogɾamɯˈmɯzu
programımız	ˈprogɾamaɯˈmɯz
programım	ˈprogɾamɯm
programına	ˈpɾogɾamɯna
programından	ˈprogɾamaɯnˈdan
programında	pɾogɾamaɰɯn
programının	ˈprogɾamaɯˈnɯn
programını	ˈprogɾamaˌnɯ
programın	ˈprogɾamaːmɯn
programı	ˈprogɾamaɯ
programlama	prɔgɾamˈɫɑmɑ
programlanmış	pɾogɾamɫanɯʃ
programlarını	ˈprogɾamɯˈɫɯnɯ
programları	ˈpɾogɾamɫɯɾɯ
programlar	ˈprogɾamɫɑɾ
program	pɾogɾam
project	prɔˈʒɛkt
projede	prɔdʒeˈde
projeleri	prɔʒeˈleɾi
projeler	pɾoʒeˈleɾ
projemiz	prɔjɛˈmɯz
projem	pɾoˈjɛm
projenin	prɔʒɛˈnin
projen	prɔˈjen
proje	prɔˈʒɛ
projesinde	pɾoʒesinˈde
projesine	prɔjesiˈne
projesinin	pɾoʒesiˈnin
projesini	pɾoʒesini
projesi	prɔˈʒesi
projeye	pɾɔjɛjɛ
projeyi	prɔjɛji
pro-kami	prɔkɑmi
prometheus	pɾometeus
promosyon	prɔmɔsˈjɔn
propaganda	prɔpɑgɑndɑ
propan	propɑn
pro	prɔ
prosedürleri	prɔsedyɾɫeɾi
prosedür	prɔseˈdyɾ
prosedürü	prɔseˈdyɾy
prostat	prɔsˈtɑt
protein	pɾotɛin
protestan	pɾotɛstɑn
protesto	prɔtɛsˈto
protez	prɔˈteːz
protokole	pɾotokole
protokolleri	pɾotokɔɫɫɛɾi
protokol	pɾotokɔɫ
protokolünü	ˈprotokoluɲi
protokolü	ˈprotokolu
proton	pɾoˈton
prototipi	pɾoːtoːtɪpi
prototip	pɾoːtoˈtip
provada	pɾoʋaða
provalar	pɾoʋɑɫɑɾ
prova	prɔvɑ
provasını	prɔvɑˈsɯnɯ
provası	prɔvɑˈsɯ
provaya	pɾoˈvaja
provenza	prɔˈvenza
providence	prɔviˈdɛns
prue	pruː
prusya	pruʃˈjɑ
pryce	prɯtʃe
psikiyatrik	psikijɑtɾɯk
psikiyatri	psikijɑtri
psikiyatriste	psikijɑtɾiste
psikiyatrist	psikijɑtɾist
psikiyatr	psikijɑtɾ
psikolog	psikoɫog
psikolojik	psikoˈloʒɯk
psikoloji	psikoˈloʒi
psikolojisi	psikoˈloʒisi
psikopatın	psikoˈpɑtɯn
psikopat	psikoˈpat
psikotik	psikoˈtik
psikoz	psikoːz
psişik	psɯˈʃɯk
puanı	pwanı
puanları	puanlari
puan	puˈan
pub	pʰʊb
puck	puːk
pudingi	puˈdiŋi
puding	pudɯŋ
pudra	pudra
puerto	puˈerto
püf	puːf
puf	puf
pulitzer	pʰulitˈsɛɾ
pulları	puɫˈɫɑɾɯ
pul	puɫ
pulu	puˈlu
puma	pumɑ
punk	pʰuŋk
pu	pʰu
purcell	puɾˈtʃel
püresi	pyɾeˈsi
puro	puːɾo
pürüz	pyˈɾyz
pürüzsüz	ˈpyɾyzsyz
püskü	puʃˈcu
puştlar	pʊʃtˈɫɑɾ
puşt	puʃt
puştun	puʃˈtun
pusuda	pusuda
pusula	pʰu'sʊlɑ
pusu	puˈsu
pusuya	pʰuˈsujɑ
put	put
pyo	puː
q2	qɯ
qing	çɪŋ
qin	kʰin
qi	qi
q	q
quagmire	kuɑgmiɾe
quahog	kuɑˈhɔg
quan	quɑn
quantico	kwɑnˈtɪdʒo
quark	kuɑɾk
quatermain	kwɑtɛˈɾɛjn
quebec	keˈbɛk
queenie	ˈkʰeːni
queen	kʰeːn
queens	ˈkʰin
que	kʰe
quentin	ˈkʰetin
quill	kil
quincy	kwɪnsi
quinn	kɯn
r2	ɾ
rabbim	ɾabːim
rabbi	ɾɑbːi
rabbit	ɾabit
rab	ɾɑb
rachael	ɾɑtʃɑɛl
rachel	ɾɑtʃɛl
rach	ɾatʃ
radarda	ɾaːdaɾda
radarı	ɾaˈdaɾɯ
radar	ɾadaɾ
radcliffe	ɾɑdˈklɯf
raddeye	ɾɑdːɛjɛ
radha	ɾɑːdɑ
radikal	ɾɑdʲiˈkɑɫ
radio	ɾaˈdio
radley	ɾadˈle
radyasyona	ɾadʲasʲoˈnɑ
radyasyon	ɾadʲasjoːn
radyasyonu	ɾadʲasjoˈnu
radyoaktif	ɾadjoɑktif
radyodaki	ɾadjoˈdɑkɯ
radyodan	ɾadʲoðan
radyoda	ɾadjoːda
radyoloji	ɾadʲoloʒi
radyonun	ɾadʲoˈnun
radyo	ɾadjo
radyosu	ɾadʲoˈsu
radyoya	ɾadjoja
radyoyu	ɾadjoju
rae	ɾɑː
rafael	ɾafɑfɛl
rafa	ɾɑfɑ
rafe	ɾafe
raf	ɾaf
rafta	ɾaftɑ
rağbet	ɾɑːβet
rağmen	ɾaːˈmen
ragmen	ɾɑɣˈmen
ragnar	ɾɑɣˈnɑɾ
rahatça	ɾahɑtˈtʃɑ
rahatım	ɾahahɯm
rahatına	ɾahahɯˈnɯ
rahatınıza	ɾahahɯˈnɯzɑ
rahatladım	ɾahatɫadɯm
rahatladın	ɾahatˈladɯn
rahatladı	ɾahɑtɫɯdɯ
rahatlamak	ɾahɑtɫɑmɑk
rahatlama	ɾahatˈɫɑmɑ
rahatlamaya	ɾahɑtɫɑmɑjɑ
rahatlamış	ɾahɑtɫɑˈmɯʃ
rahatlar	ɾahɑtˈɫɑɾ
rahatla	ɾahɑtˈɫɑ
rahatlatacak	ɾahɑtɫɑtɑdʒɑk
rahatlatıcı	ɾahatɫatɯdʒɯ
rahatlatır	ɾahɑtɫɑtɯɾ
rahatlatıyor	ɾahɑtɫɑtɯjoɾ
rahatlatmak	ɾahɑtɫɑtˈmɑk
rahatlatmaya	ɾahɑtɫɑtmɑjɑ
rahatlattı	ɾahɑtɫɑtːɯ
rahatlayın	ɾahɑtɫɑjɯn
rahatlayıp	ɾahɑtɫɑjɯp
rahatlıkla	ɾahɑtˈɫɯkɫɑ
rahatlık	ɾahɑtˈɫɯk
rahat	ɾahɑt
rahatsiz	ɾahatsiz
rahatsın	ɾahɑtˈsɯn
rahatsızım	ɾahatsɯzɯm
rahatsızlığı	ɾahatsɯzɫɯɣɯ
rahatsızlık	ɾahatsɯzɯɫɯk
rahatsız	ɾahatsɯz
rahibeler	ɾahibeleɾ
rahibe	ɾahibe
rahibin	ɾahibin
rahibi	ɾahibɯ
rahim	ɾahim
rahiplerin	ɾahihplɛɾin
rahipleri	ɾahipˈleɾi
rahipler	ɾahipˈleɾ
rahiple	ɾahɯpˈle
rahip	ɾahɯp
rahl	ɾahɫ
rahmetli	ɾahmetˈli
rahmet	ɾahˈmet
rahul	ɾahul
raina	ɾɑjˈnɑ
rainbow	ɾɑjˈnɑw
rainer	ɾɑjˈnɛɾ
raines	ɾɑjˈnes
rain	ɾɑj
rai	ɾaj
raja	ɾɑˈʒɑ
rajiv	ɾɑʒɯv
raj	ɾɑj
raju	ɾɑˈju
rakamı	ɾɑkɑmɯ
rakamlara	ɾakɑmˈlɑɾɑ
rakamları	ɾɑkɑmɫɯɾɯ
rakamlar	ɾɑkɑmˈlɑɾ
rakam	ɾaˈkɑm
rakibim	ɾɑˈkibim
rakibine	ɾaːˈciːbine
rakibinin	ɾɑkibinɪn
rakibini	ɾɑkibinɪ
rakibin	ɾɑkibin
rakibi	ɾɑkɪbi
rakiplerini	ɾɑkɯpɫɛɾiɲi
rakipleri	ɾɑˈkɯpleɾi
rakip	ɾɑˈkɯp
rakunlar	ɾakunˈɫɑɾ
rakun	ɾaˈkun
ralphie	ɾɑɫˈfi
ralph	ɾɑɫf
ramak	ɾɑmɑk
rama	ɾama
ramazan	ɾamaˈzan
rambaldi	ɾɑmˈbɑldi
rambo	ɾɑmˈbo
ramen	ɾɑˈmɛn
ramirez	ɾamiˈɾes
ramona	ɾaˈmoːna
ramon	ɾaˈmoːn
ramos	ɾamos
rampa	ɾɑmpɑ
ram	ɾam
ramses	ɾamses
ramsey	ɾamˈsej
rana	ɾɑnɑ
randall	ɾɑndɑɫ
randal	ɾɑndɑɫ
randevuda	ɾandevuða
randevuları	ɾandevuɫɯ
randevuma	ɾandevuˈma
randevum	ɾandevu
randevumu	ɾandevuˈmu
randevumuz	ɾandevuˈmuz
randevumuzu	ɾandevuˈmuzʊ
randevun	ɾandeˈvun
randevunuz	ɾandevuˈnuz
randevu	ɾandevu
randevusuna	ɾandevu'suna
randevusunu	ɾandevu'sunu
randevusu	ɾandeˈvuʃu
randevuya	ɾandevuja
randevuyu	ɾandevuju
randolph	ɾɑnˈdoɫ
rand	ɾand
randy	ɾɑndɯ
ranger	ɾɑːndʒɛɾ
rangers	ɾɑːnʒɛs
range	ɾɑːnʒe
rani	ɾani
ran	ɾɑn
ranza	ɾɑnˈzɑ
rao	ɾɑːo
raoul	ɾaˈowl
rapçi	ɾapˈtʃi
raphael	ɾɑfeɫ
raph	ɾap
rapora	ɾaːpoɾa
raporda	ɾapɔɾdɑ
raporlara	ɾaporlaɾa
raporlarına	ɾaporlənɯˈɾa
raporlarını	ɾɑpɔɾɯnɯ
raporları	ɾɑpɔɾɯɫɯ
raporlar	ɾɑpoɾɫɑɾ
rapor	ɾaˈpoɾ
raporum	ɾɑpoɾum
raporumu	ɾapɔɾuˈmu
raporuna	ɾaporuna
raporunda	ɾɑpoɾunɯ
raporun	ɾaːpoɾun
raporunun	ɾaːpoɾuˈnun
raporunu	ɾaːpoɾuˈnu
raporu	ɾɑpoɾu
rap	ɾɑp
raptor	ɾapˈtoɾ
rapunzel	ɾɑpʊnˈzel
raquel	ɾaˈkɛl
ra	ɾɑ
rã	ɾɑ
rasgele	ɾɑsɟɛlɛ
rashid	ɾaˈʃɯd
rastgele	ɾastʒeˈle
rastladık	ɾastɑɫɯdɯk
rastladım	ɾastɑɫɯm
rastlamadım	ɾastɑɫɑmɑˈdɯm
rastlanan	ɾastɫanɯ
rastlanır	ɾastɯɫɯɾ
rastlanmadı	ɾastɫɑnˈmɑdɯ
rastlantı	ɾastɫɑnˈdɯ
rast	ɾast
rat	ɾɑt
raul	ɾɑu̞l
raund	ɾɑwn
raundu	ɾɑːnˈduː
raunt	ɾɑwnt
rauntta	ɾaunt̪ːɑ
raven	ɾaˈven
ravi	ɾɑˈvi
rayburn	ɾajˈbɯɾn
raydan	ɾajˈdan
rayına	ɾajɯˈnɑ
raylan	ɾajˈɫɑn
rayların	ɾajɫɯɾɯn
raymond	ɾajˈmond
rayna	ɾɑjˈnɑ
ray	ɾaj
raza	ɾɑzɑ
razı	ɾaˈzɯ
razıyım	ɾaziˈjɯm
razor	ɾazor
reade	ɾeːˈde
reagan	ɾeɑˈgɑn
reaksiyon	ɾejksijon
reaksiyonu	ɾejsiˈjonu
reaktör	ɾeɑktœɾ
reaktörü	ɾeɑktøɾy
reality	ɾeɑlɯtɯ
really	ɾeːl
real	ɾeɑl
rebecca	ɾebɛkˈkɑ
rebekah	ɾebekɑh
reçeli	ɾetʃeˈli
reçelli	ɾetʃelːi
reçel	ɾeˈtʃel
recep	ɾeˈdʒep
reçeteli	ɾetʃeteli
reçete	ɾetʃeˈte
reçetesi	ɾetʃeˈtesi
records	ɾeˈkɔɾds
reddeden	ɾedːeˈden
reddeder	ɾedˈdeɾ
reddedersem	ɾeddeˈdeɾsem
reddedersen	ɾeddeˈdeɾsen
reddederse	ɾeddeɾse
reddedildi	ɾeddeˈdiɫdi
reddedilmiş	ɾeddimeɫɯʃ
reddediyor	ɾeddidiˈjoɾ
reddediyorsun	ɾeddeˈdijoɾˈsun
reddediyorum	ɾeddeˈdijoɾum
reddetmek	ɾeddetmec
reddetme	ɾedˈdetme
reddetmiş	ɾeddetˈmiʃ
reddet	ɾedˈdet
reddettiğini	ɾeddetˈtʃiɰi
reddettiği	ɾeddetˈtʃi
reddettiler	ɾeddettilɛɾ
reddettim	ɾeddetˈtim
reddettin	ɾedetˈtin
reddetti	ɾedˈdeti
redding	ɾedˈdiŋ
reddington	ɾed̪dington
red	ɾed
reece	ɾeːtʃeː
reed	ɾeː
reese	ɾeːs
reeves	ɾiːves
refah	ɾefɑh
refakatçi	ɾefɑkɑtˈtʃi
refakat	ɾefɑˈkɑt
referans	ɾefeɾɑns
refleks	ɾefˈleks
reform	ɾeːˈfoːm
regan	ɾegɑn
reggie	ɾeɟi
reginald	ɾedʒinˈgæɫ
regina	ɾeɟiˈnɑ
regis	ɾeˈʒis
regl	ɾeɣl
reg	ɾeɣ
rehabilitasyona	ɾeɦabɪlɪtɑsjɔnɑ
rehabilitasyonda	ɾehaːbileɾɑsjɯnˈdɑ
rehabilitasyon	ɾeɦɑbɯlɯtɑsjɯn
rehberi	ɾehˈbeɾi
rehberlik	ɾehbɛɾˈɫɯk
rehber	ɾehbɛɾ
rehinelerin	ɾehiˈnelerin
rehineleri	ɾehiˈneleri
rehineler	ɾehiniˈleɾ
rehine	ɾehiˈne
rehineyi	ɾehinɛji
rehin	ɾehin
reich	ɾej
reid	ɾej
reilly	ɾejj
reily	ɾejˈli
reina	ɾejˈnɑ
reinhold	ɾejnˈhɔɫd
rei	ɾei
reisi	ɾeisi
reis	ɾejs
rejimi	ɾeʒimi
rejim	ɾejim
rekabetçi	ɾekabettʃi
rekabete	ɾekɑbete
rekabeti	ɾekabeti
rekabet	ɾekabet
reklama	ɾekɫɑmɑ
reklamda	ɾeˈkɫamda
reklamını	ɾeclamɯnɯ
reklamı	ɾeklaːmɯ
reklamları	ɾeclamlaɾɯ
reklamlar	ɾeˈkɫɑmɫɑɾ
reklam	ɾeˈkɫɑm
rekor	ɾeˈkoɾ
rekorunu	ɾeˈkoɾunʊ
rekoru	ɾekoɾu
rembrandt	ɾemˈbɾɑnt
remi	ɾeˈmi
rem	ɾem
remy	ɾeˈmi
renard	ɾeˈnɑɾd
renata	ɾenata
renault	ɾenɑˈlɑt
rencide	ɾɛnˈdʒidɛ
renee	ɾeˈne
rené	ɾeˈne
rene	ɾenɛ
rengarenk	ɾeŋɑˈɾɛŋk
renge	ɾeɲɟe
renginde	ɾeŋiɳde
rengine	ɾeɟiɲe
rengini	ɾeŋiˈni
rengin	ɾeŋin
rengi	ɾeŋi
renklerini	ɾɛŋkɫɛni
renklerin	ɾɛŋkɫɛɾɪn
renkleri	ɾɛŋkˈlɛɾi
renkler	ɾɛŋkˈlɛɾ
renkli	ɾɛŋkˈli
renk	ɾɛŋk
renksiz	ɾɛŋksiz
renkten	ɾentʃen
renkte	ɾɛnktɛ
renkti	ɾenkti
renny	ɾenː
reno	ˈɾeno
ren	ɾen
repliği	ɾepliɣi
replik	ɾeˈplɪk
re	ɾe
resepsiyona	ɾesɛpsijɔnɑ
resepsiyonda	ɾesɛpsijɔnda
resepsiyonist	ɾesɛpsijɔnist
resepsiyon	ɾesɛpsijɔn
resimdeki	ɾeˈsimdeci
resimden	ɾeˈsimdæn
resimde	ɾeˈsimde
resimlerden	ɾeˈsimɫeɾden
resimlerde	ɾeˈsimɫeɾde
resimlere	ɾeˈsimleɾe
resimlerimi	ɾeˈsimleɾimi
resimlerine	ɾeˈsimɾimene
resimlerini	ɾeˈsimɾeni
resimlerin	ɾeˈsimɫeɾin
resimleri	ɾesimɫeɾi
resimler	ɾeˈsimleɾ
resimle	ɾeˈsimle
resimli	ɾeˈsimli
resim	ɾeˈsim
reşit	ɾeˈʃit
resmen	ɾesˈmen
resme	ɾesme
resmimi	ɾesmiˈmi
resmim	ɾesˈmim
resmine	ɾesˈmine
resminin	ɾesmiˈnin
resmini	ɾesˈminɯ
resminizi	ɾesminiˈzi
resmin	ɾesˈmin
resmi	ɾesˈmi
resmî	ɾesˈmiː
resmiyete	ɾesmiˈjete
ressam	ɾesˈsɑm
ressler	ɾesˈɫeɾ
restaurant	ɾestɯɾantɯn
restorana	ɾestoɾaːna
restorandaki	ɾestoɾandaˈci
restorandan	ɾestoɾɑndɑn
restoranda	ɾestoɾanda
restoranına	ɾestoɾaniˈa
restoranında	ɾestɔnɯ̃dɑ
restoranın	ɾestoɾaːnɯn
restoranı	ɾestɔɾɑnɯ
restoranlar	ɾestɔɾɑnɫɑɾ
restoran	ɾestoˈɾan
restorant	ɾesˈtoɾɑnt
restorasyon	ɾestɔɾɑsjɔn
restore	ɾesˈtoɾe
rest	ɾest
retro	ɾetɾo
ret	ɾet
reuben	ɾeu̯ˈben
revaçta	ɾevaːtʃtɑ
reverend	ɾeveɾend
revirde	ɾevˈiɾde
revire	ɾeviɾe
revir	ɾeˈviɾ
rex	ɾɛx
reyes	ɾejes
reynolds	ɾejneɫs
rey	ɾej
