1	tɾuː
sollayabilme	seɫdijebilme
serpeleme	seɾpelemɛ
selektör	seˈlɛktœɾ
sevdirtme	sevdiɾtɯmɛ
saçkıran	saˈtʃkaɾan
saklanma	sɑkɫɑnma
serak	sɛrak
selis	selˈiʃ
setre	sɛtre
söktürme	sɯ̞ktʏ̞rmɛ
sepetkulpu	sæpɛtkulpu
sabuklanma	sɑbuqlɑnma
selinti	seninti
sölom	səlˈɑ̃
serkeşlik	sæɾˈkæʃɫig
saadethane	sɑːdzhæthɑːne
sevecenlik	severdʒenlik
sabunlanış	sɑbɯnlɑnɯʃ
sanı	sene
sarf	saf
sarakacı	sæɾɑːkɑːg
sıkılaştırmak	sɯkɯlaʃːtɯɾmɑk
saraka	sɑrɑkɑ
sallı	saldɯn
sallama	sɑlɑmɑ
sakuleta	sakuletˈa
salmastra	salmastra
sallasırt	saːɫɯsɯɾt
serdetmek	sæɾdætmæk
sanatlı	saɾaːtˈlɯ
saptırtma	sattɯɾtma
samuray	samuraj
saprofit	saprofit
samanlı	saˈmɑnlɯ
sadme	sadmɛ
sağımlı	asamli
sıtmalanma	sitmalɑnma
seviniş	sevinˈiʃ
saptırtmak	sattərtmak
semerlenme	sɛmannɑɬmi
sanabilmek	ˈsɑnɑbilmɛk
sıyrılabilme	sɯjɾɯlɑbilmæ
sarılma	sɯɾɯlma
sağlığında	saːɫɯɣɯnda
sancıma	sandʒima
tirokalsitonin	tiɾuːkʲesitʊnˈin
şaşakalmak	ʃɑˈʃɑkalmɑk
sabunlu	saβunlɯt
standartlaşma	stɑndaɾtɯɫɑʃɯ
sistireleme	siˈstirilɛmɛ
sabunhane	saːbunhaːnæ
salangan	sɑɫɑnˈgɑn
samani	samaːniː
santrhaf	santrˈaf
sarpın	sɑrkin
sadeyağ	sadəˈja
sezinleyiş	sezenlˈiʃ
sendikalılık	sendɪkɑlɯɫɯk
seyrekleşmek	sejɾetlesmɛk
sarmal	sɑrmɑl
yararlandırılma	jɑrɑrlɑndɯˈrɯlmɑ
softalaşmak	sovtalaʃmɑk
sası	sosɛ
sergilik	sæɾgilik
süzgeçlemek	sezgetʃmevɛk
satanizm	satanjzm
sersemletmek	sɛrzɑmletmɛk
sarmaşan	zɑrmaːʃɑn
sarplaşma	ˈsɑplaʃma
saçmalama	saˈtʃmɑlɑmɑ
soluklanma	suɫukɯlɑnma
sakaryalı	sakaːrjeɫɨ
satıh	satɯ
sınırdaşlık	ʃɯnɯɾdaʃɫɯk
suskunlaştırma	suzkumɫɑʃtɯrmɑn
somurulmak	aˈmɯɾɯlmɑq
satılış	satˈɫut
semizlenme	semizleːnme
satılma	safrɔma
sıralatma	sɯrɑɫɑtˈmɑ
sarkabilme	sɑɫkɑɯilme
sağlamlama	saːɫamlama
sakametli	sakamɛtli
sarimli	sɛrimwɪ
semizlenmek	semizlenmɛk
satıverme	sotɔvɛmmɪ
sokulganlık	sokɨɫgɐnˈniːk
sırdaşça	sɯrdaːʃtʃɑ
sordurtabilme	soɾˈdiɾtabiɫˈmɛ
sağistem	saːɪstɑm
şişmanlayabilme	ʃiʃmɑɫɯjɛbilme
sepetlemek	sɛpɛtlɛrmɛk
sathilik	satˈiliːk
slovakyalı	slovakijil
savca	saʋˈdʒɐ
savlama	sɑwɫɑmɑ
sakızlı	akɯzɫɯ
savlayıcı	saːvdeedʒe
savla	sɑvɑla
sabuklamak	sɑbuqɫɑmɑk
tanıtlayabilmek	tɑnɯtlɯjɛbilmæk
semerletme	semælɑtæmɒː
sağaltmak	saʔaltmak
sorgulanabilmek	soɾgullanaˈbilmɛk
serpilmek	sɛɾpilmɛk
sanlı	saːnlɯv
satvet	satˈvet
salhane	salɦanɛ
satrançlı	satɾantʃli
sabunlama	sɑbɯnlama
savunuş	sɑɣunuʃ
sordurabilmek	soɾˈdiɾɑbilmæk
savlo	sɐvlo
susturuvermek	usˈtʊɾɯveɾmɛk
savran	sɔbram
sahaflık	sjafalik
sızıltısız	sɯzɑɾtɑsɯz
savsak	saːvsaː
sermayesizlik	sɛɾmaːjeːsizlik
sıkıştırılmak	sɯkɯʃtɯɾɯnmak
soruşturmacı	soɾuʃtʊɾmadʒi
savatlama	sɑwɑtɫɑmɑ
sapılma	sɯpɯlmɑ
salapurya	sɑɫɑpuɾjɑ
sardun	saɾˈtum
salamanje	sɑɫɑmaʒɛ
sirkengebin	siɾkæŋgeˈbiŋ
saklanıverme	sɑkɫɑnɯveɾme
süngüleşme	sengileʃme
serçin	sɾtʃin
seksapel	seksapɛl
salisen	sɑːliːsən
sarban	saɾˈbɑn
sayfalık	sæjˈfælk
sembolleştirme	ˈsɪmboːnlɛʃtɯrmɛ
şakırdamak	ʃɯkɯɾdamɑk
sabuh	sɐbuh
sağlayabilmek	saːˈliːjɛbilmɛk
şuurlanabilme	ʃuɾɯlɑnɯbilme
sezilmek	sɛzilˈmɛk
saptanım	sattɯnɯm
solgunlaşmak	soɫgunlaʃmɑk
sallanabilme	saːlmanɑbilme
sayısal	saːjɯzɑl
seyirtmek	sejɯɾtˈmɛk
simetrisiz	semetɾizɪz
sapınç	zˈapɯntʃ
sıcaklaştırmak	ʃɯtʃɑkɫɑʃtɯɾmɑk
stratejist	stratɛdʒɪst
serinletme	seβimnɛtmɛ
sayrılık	sajdɔɫuk
saylamak	ˈsajɫamɑk
siftahlama	siftɑhlɑmɑn
sabahyıldızı	sɑbɑhjɯɫdɯzi
sertleşme	sɛrtɪlɛʃmɛ
sansasyon	sɑˈnsasjɔn
sivrileşmek	sivliˈlɛʃmɑk
sayılma	sɯjɯlma
sallatmak	saˈvlatmɑk
sivillik	sivillˈkˈ
semizleme	senizleme
sazevi	suzivi
şaşırtabilmek	ʃaʃɯtɑbilmæk
sarkıl	saɾkɯɫ
sedalılık	sɛdɑɫɯɫɯk
seğirme	sejɾme
sahanlık	sɑhɑndɯk
sazsiz	sassius
sermestane	sæɾˈmɪstɑːn
safiha	safiːħa
sarman	saɾˈmɑn
sarımtırak	səˈrɯmtrək
saklayabilmek	sɑkɫɯjebilmæk
ruhça	ɾʊɦtʃa
rujlu	roʒu
serpici	sɛɾfidʒi
rumluk	ʐumluk
saltçılık	saɫtitʃɫɯk
satı	satˈ
saydamlaşmak	sɑːɪdɑmɫɑʃmɑk
suskunlaştırmak	suzkuɫnaʃtɯrmɑq
sayrı	sajˈrɯ
rulman	ruɫmɑ
sarsım	saɾˈsɯm
rumuzlu	ɾɔmuzu
rüesa	ɾɯe̞sɒ
seçilebilme	seˈtʃilɛbiɫme
sarıkçı	sˈariːkʃiː
rustai	rʊ̞stæːi
ruhsuzlaşma	ɾuhˈsuzlaʃma
selzede	saɾʃɛde
ruzname	ruzmaːmɛ
sahre	sahara
ruhbanlık	ruxpɑmlɯk
siperlenmek	sipæɫˈlɑnmɛk
sahtiyan	sahˈtijat
runik	ɾuːniːk
semerlenmek	semɛnlɛrmɛk
seklem	seklɛm
silktirmek	sijltʃɯɾmak
ruslaşmak	ɾusɫɑʃmɑk
seviştirmek	seviʃtɪɾmɑk
rujlamak	ɾuʒlamɑk
rusluk	ɾuzsluk
seğirdim	sejɯrðɯm
seçmece	seˈtʃmeci
sofizm	sɔfizm
sağlayabilme	saˈɫɯjebilme
salgın	sɑɫɯ̞n
sağgörüsüzlük	saːɾgøɾysyzlyk
saklatma	saklatsma
sıvışma	sɯwɯʃmɑ
şakşakçılık	ʃɑkʃakʃɯlɯk
susamgiller	susɑmgɪlˈleɾ
serinlendirmek	seɾinleˈndiɾmɛk
sıçratmak	ʃɯtʃɫɑtˈmɑq
sarbanlık	saɾbanɫɯk
sığlaştırmak	sɯɫaʃtɯɾɯmɑk
saklık	sɑkɫɯk
sentrozom	sentɾozɒːm
ruhiyatçılık	ruːɦjɑtˈtʃɯɫɯk
sahneleme	sɑhniˈlɛmɛ
sedyelik	ˈsɛdjɛlɯk
siyahlaştırmak	siːjɑɣlaʃtiɾmɑk
soysuzlaştırma	sojˈsuzlɑʃtɯɾma
süzgünleşmek	sezgynlɛʃmɛk
selülozik	sˈelˈuzik
ruhsatiye	ɾʊpsɑtɪæ
sıklaşma	ˈsɯkɫɯʃmɑ
şapırdatmak	ʃɯpɯɾdɑtmɑk
savulmak	sɑvɯ̞ɫmɑk
sancılanmak	saˈndʒɯvanmɑk
senaryoculuk	senaːɾjɔzɯbuːk
saftiriklik	saftɾikliːk
savılmak	ɑsɯvɯɫmak
sakınımlı	sɯ̞kɯ̞nɯ̞mɫɯ̞
sığdırabilme	sɯzɯɾɑbilmæ
sinirlendirici	ˈsiniɾlɛndiridʒi
sakırga	sakɯrga
sayabilme	sɑjɑbilmæ
semerlemek	sevenlemek
sebepli	sɛbɛple
sarhoşça	zalbostʃa
sabuklama	sɑbukɫɑmɑ
saydamlık	sɑjdamɫɯk
sakallanmak	sɑkɑɫlɑnmak
sararış	sɾɑɾʃ
sıralayıvermek	siɾiɾiɣiveɾmɛk
rüşvetçilik	ʒyʃvetˈtʃɯlɯk
süpürgelik	sypʉɾgɛliːk
sandviççi	sãnˈdʒuitʃi
salpak	sɑɫpɑk
sağdırmak	ˈsɑːdɯɾmɑk
sayış	sɛˈiʃ
sayfalama	sajfɑɫɑmɑ
savuşma	saˈvˈʃma
sedimantasyon	siːlimɑnˈtɑsjɔn
saika	sajkɑ
sarkom	sankam
sömürtme	semʏrtmɛj
rumelili	ɾumeˈlili
silindir	silɯnˈtiɾ
sepetlenmek	sepɛtlɑnmɛk
savunucu	saˈvunuʒu
samut	saˈmut
sosyalleştirme	sɔsjɛlɫeʃtiɾme
semizletmek	semizletˈmɛk
serbestleme	sɛrbɛstlɛmɛ
seçtirme	setʃtɪrme
sarmaç	saɾˈmɑtʃ
saldırabilmek	saɫdɯɾɑbilmec
savaşabilmek	ˈsɑlɑʃɑbilmæk
sapabilmek	sɑpɑbilmɛk
tanıştırabilmek	tenɯʃtɯɾɑbilmɑk
sanabilme	ˈsɑnɑbilmæ
sayrımsak	sɑjˈɾʊmsɑk
saymaca	saimɑdʒɑm
sarıca	saɾɯdʑa
sağgörülü	saːɫgøˈlylɯ
şakalaşabilmek	ʃɑkɑlɑʃɑbilmæk
sağdırma	sɑːdɯɾmɑ
santilitre	santilitre
seyrettirme	sajɾetːiɾme
sığıştırabilme	sɯɫiʃtɯɾabilmæ
serinleşmek	seninleʃmɛk
sarkıtma	sɑkɯtˈmɑ
sahneletmek	sɑɦnɛnætmɛk
saydırma	ˈsajdɯɾmɑ
sarkıtabilmek	saɾkɯtɑbiɫmec
saptanmak	sɑtlanmak
sayrıl	sajɾɯv
sapaklık	sɑpɑklɯˈk
savurma	ˈsɑvurmɑ
saykal	saɪˈkɑːn
saplama	sɑblɑma
sağlıksızlık	saːɫɯksɯzlɯk
senkroni	saŋkɾoni
sayımsal	sojumsov
sfenks	sfˈaggz
saldırganlık	sɑɫdiɾgɑnˈlɯk
şamdanlık	ʃamdanˈlɯk
sergicilik	sæɾgidʒiɾik
serpiştirilme	ˈsɛɾpiʃtiɾilmɛ
sarınma	nɑsarma
sanatçılık	saɫatˈtʃɯɫɯk
sıçankuyruğu	sɯtʃaːnkojduɾu
sayrılarevi	sajɾɯdɑɾevi
sağlığınıza	ˈsaːɫujeniza
salgın	sɛɫgɛn
sancısız	saˈndʒɯsɯz
silisiz	silesis
sistemleşmek	sistemlɛʃmɛk
sadistlik	satˈɪstlik
sallayabilme	saːllɯjebilme
sarmalanma	saɾmaːɑnma
semendergiller	semendeɾginleɾ
seyret!	sejɾet
seyircilik	sejɛrdʒilɯk
santimantal	santimantˈaj
seyretme	sejɾetsme
ruhlu	ruxlu
sayrımsamak	sɑjˈɾɯmsɑmɑk
sabunluk	sɑbunlɯk
susturuverme	sʊstulvˈɛrme
rufai	roːfiiː
sempatizan	sempatizam
sarıhani	sæɾˈhɑːniː
temelleşmek	semɛnleʃmɑk
saplayabilme	satdekbilmæk
sataşabilmek	sɯtɑʃɑbilmɛk
sarsabilme	saɾˈsɑbilmɛ
sallatma	sɑɫˈlɑtmɑ
sertabip	sæɾtɑːbɪb
serdirme	saːrdirme
selektif	seˈlæktɪf
sarkıtabilme	saːnkɯtɑbilme
saptayabilmek	sɑtdijɛbilmɛk
seriliş	seniliʃ
satılabilme	satɫabilmæ
saplatmak	sapɫatmak
sarsak	saɾˈsak
sahife	sɑːhife
satasıya	sotasja
rüzgargülü	ɾʏzgjɑɾgʏlʏ
sordurabilme	sonduˈɾɑbɯɫmɛ
sepilemek	sepˈilˈɛmɛk
sembolist	semβɔlist
savulma	ˈsɑvulmɑ
tabiileştirme	tɑbeiːlæʃtiɾmɑj
semiyotik	semiˈotik
sporlular	spoɫɾulaɾ
steradyan	stɛrɑldjɑn
sıracagiller	sɯɾɑdʒɑgɪlˈlɛɾ
sınıflandırmak	sɯnɯflɑnˈdɯɾmɑk
sıkıştırabilmek	sɯkɯʃtɯɾɑbɯɫmɛk
ruslaştırma	ɾusɫɑʃtɯɾma
rütbeli	ɾʏtpeli
santiar	sɑntijɑr
rumlaşmak	ɾumɫɑʃmɑk
saltanatlı	sɑɫtɑnɑtɫɯ
sarig	sɐɾiːgi
salçalanma	saɫtʃɑɫɑnma
sılayırahim	sɯɫɑjrɑhim
seylap	seˈlɑːb
satlıcan	satɫɯdʒɑm
sevsinler!	sefsimˈleɾ
salınma	saˈɫɯnma
sakinlemek	sɑkinlemɛk
sağlamlaşma	ˈsɑɫɑmɫɑʃmɑ
sızıvermek	sɯzɯveɾmɛk
sevinme	sevinne
topraklandırmak	tɔpɾɑkɫɑndɯɾmɑk
sivrileştirmek	ˈsivreæʃtiɾmɛk
sığdırıverme	sɯdɯɾɯveɾmɯ
savlet	sɑwlɛt
sergiletme	zˈɛrgiletme
sargaç	sɑɾˈgatʃ
sayılamak	sɑjɯlɑmɑq
sıklaştırabilme	sɯkɫɑʃtɯɾɑɯɯnme
salcı	sɑɫdʒɯ
sonlandırabilmek	sonlɑndɯɾɑbilmæk
sarhoşlama	saɾbɑʃlama
saçmalayabilmek	ˈsɑtʃmɑnɯjɑbilmæk
rüzgarlanma	ɾyːzgɛlˈlɑnma
sürdürümleme	syrˈdiˈɾimlemĕ
sigortalılık	segoɾtadɯɫɯc
sabahlama	sˈbɑhlama
sanidin	saːnˈldin
tepsermek	tipsɛrˈmɛk
sarılgan	sɾugan
salınabilmek	sɑlɯnɑbilmæk
sakındırmak	ˈsɑkɯndɯɾmɑk
sakinleştirme	sɑkinleʃtiɾmæn
sanayicilik	saˈnɑitʃilik
seyreltiklik	sejɾɛltekɾik
saydamsız	ˈsajdamsɯz
salınabilme	saːlɯnɑbilmæ
süngerleşmek	zʏngɛnˈlɛʃvɛk
sanrılamak	saːnlɑlɑmɑk
sahneletme	saɦniːnetmɛ
sabitleştirilme	saːbiliʃtɯɾɯnme
sathileşmek	sɑtɯjɯɫɛʃmɛk
sanayileştirme	ˈsɑnɑiɾeʃtiɾmɛ
sevinçle	semintʃle
salabilme	saˈɫɯbilme
sığdırılma	sɯˈɫtɯɾɯmda
sıralayabilme	sɯɾɑˈlɯjɯbilmæ
sıvışabilme	sɯɫiʃebilmi
sorumak	soɾomɑk
salgınlaşmak	ɯɫgɯnɫɑʃmɑq
sasıma	sɯzɯma
serpme	sɛrpmɛ
sahileşmek	sɑhiːrɑʃmɑk
süredurum	syrˈedˈuɾu
sıralanabilmek	sɯɾɑlɑnɑbilmæk
saymamazlık	sɑjmɑmɑznik
sahabetçi	sɑhɑbetːi
salabilmek	ˈsɑɫɑbilmæk
sarışınlık	saɾɯʃɯnˈlɯk
sistirelemek	sistɾleˈdʒɑmɛk
saykallama	sajkaːllama
seyreltilme	sejɾaltimme
sarıverme	sɯɾɯvɛɾmɛ
sızlanış	sɯzˈnɑʒ
salçalama	saːltʃɑɫama
salaşpur	sɑɫɑʃbuɾ
sapıvermek	sɯpɯveɾmæk
savurtmak	sabutsmak
rüsvalık	zʏswɑlɯk
sayvan	saːjvɑn
sarkabilmek	sɑɾkɑbilmɛk
sevdalanma	sevdaɑɫɑnɫɯ
savunu	saˈvun
sakızlaştırmak	sɯkɯzlaʃtɯɾmɑk
saplanabilme	saplanabilmɛ
serüvencilik	sɛɾyˈvɛnʒelɯk
sebatlı	sɛbɑtˈlɯ
sızdırma	sɯzdɪrma
rumence	ɾˈumenʒɛ
savaşım	savaʃɪm
redif	ɾɛdɪ
sarkıntı	sarkɯntɯ
sarınabilme	sɯrˈnɑbilme
sağlıcakla	saːɫɯdʒakla
sarıyonca	saˈrɛjɔndʒɑ
sarıcılık	aɾɯdʒɯɫɯk
saptama	satˈtɑmɑ
robalı	roˈbɐdɪ
saydırabilme	ˈsajdɯɾɑbɪlme
süsme	sʏ̞smɪ̞
saydırtmak	sajdɯɾtˈmɑːk
savabilmek	saˈlɑbilmæk
savrukluk	savʁukluːk
satımcılık	ʃɑtɯmdʒɯlɯk
sabretme	sabɾɛtmaj
semiyoloji	semioloʒi
sipahilik	sipɑhɪlɪk
sünnetlemek	synˈɛtlɛnˈmɛk
sağlanma	saːɫanma
riyasız	ɾˈiasˈɪz
renkçi	ɾeɯtʃi
satıvermek	sɑtɯveɾmɛk
sinirlemek	senelalɛnk
salinometre	saliːnɔmetrɪ
sabitkadem	saːvitkadɛm
sinyalizasyon	sˌiɲalizasjˈɔ̃
sarsılma	saɾˈsɯɫma
sokranma	sokanma
sakıncasız	sɑkɯnʒɑsɯz
rotatifçi	rɔtɑtˈɯvˈtʃɯ
semiyolojik	sˈemˈoloʒik
salisilik	saliːsilɪk
siyasetname	seˈaːnsednˈɛˈ
sabunsuz	sebonsuz
rozbif	ɾɒzbif
siyahlanmak	sijɑhɫɑnmak
seyredilmek	sejɾedilmɛk
soyunuvermek	sojˈnɯveɾmek
savaşma	sɑvɑʃˈmɑ
salozlaşmak	saɫozɫɑʃmɑk
sahtekarlık	sɑhtɛkɑɾluk
simgeleşme	siŋgjɾeʃme
sevindirilmek	sevindiɾenmɛk
sayımsız	ˈsɑjɯmsɯz
sömürgeleştirme	sømyrgelæʃtiɾme
seyislik	sejɯslik
saklatmak	sakɫatmɑq
sallanabilmek	sɑlɑnɑbilmæk
sadakatsiz	sadaːkatʃis
sivaslılık	sivɑsˈtɯɫɯk
sarabilme	saˈlabilmɛ
saldırabilme	æɫdɯɾɑbilme
salepgiller	ˈsɑlepgiˈleɾ
soruşturmacılık	sɔrʊʃtʊrˈmɑʒɯlɯk
rötuş	ɾatʊʃ
soruşturabilmek	soːˈruʃtuɾɑbilmæk
reji	ɾɛʒi
saptırabilme	sɑptɪɾɑbylmæ
sathileştirme	sathiːlæʃtɪrmɛ
sazcılık	sazɯɾɯk
sabahlatma	sɑbɑhɫɑtˈmɑ
sarkaçlı	sɑɾkɑʃˈlɯ
şehirleştirme	ʃejiɾlɛʃtiɾmi
saçaklanma	saʃaklaːnma
sallanış	saːˈlaniʃ
sapotgiller	sapɑtkilkæɾ
uzaklaştırabilme	uzakɫɑʃtɯɾɑβinmi
sayabilmek	sɑjɑbilmæk
saptırabilmek	saptiɾebilmæk
rimelli	ʒamalli
sağlanabilme	saːɫlɑnɑbilme
sayımlamalı	sajimlamavɨ
satanistlik	satanɪstʃlik
sahavet	sæhɑːvæt
sahibe	sɑːhiːbɛ
simgeleştirilmek	siŋgɛlɛʃtiɾilmɛk
sersemlik	sɛɾsɛmlɛki
rodaj	ɾɔdɑʃ
savurabilmek	ˈsɑvɯɾɑbɯlmɛk
rıhdan	rʏ̞htæn
seçilmişlik	seˈtʃilmɯʃlɯk
reçeteli	ʒɛtʃetɛlɛ
romantiklik	roːmantiklˈiːk
sendikasızlık	sɛndikɑsɯzlik
saparta	saparta
reçine	ɾetʃiˈne
sadakor	sɑdɑˈkɑʃ
röfle	ɾœfle
romansi	rɔmansi
sansürlenmek	sɑːnsynlɛnmɛk
reçelci	ɾe̞ʃæɾdʒiː
rotasyon	ɾɔtɑsjɔn
sigortalatma	sigoɾtalɑtɯma
saptanış	sapdɑmɯɕ
rehavet	ɾɑhɑbɑts
sermürettip	saɾmyɾetɯp
sömürülmek	sømiˈɾylmæk
şuurlanabilmek	ʃuˈɫɯnɯbilmæk
sayılı	sajɯˈɫɯ
serçegiller	seltʃegʲillɛɾ
sarışınca	sɑˈrɯʃintʃɑ
sayıcılık	ˈsɑjɯdʒɯlɯk
renkölçer	ɾeŋkøltʃeɾ
saydamlaştırma	sajdamlaʃtɯɾɯmɑ
sarıerik	sæɾˈriːk
sermayecilik	sɛɾmɑjetʃelik
sayılabilmek	sɑjɯlabilmæk
sazendelik	saːzendeɾik
romanlaşma	ɾomaːnlaʃma
saçalanmak	saˈtʃɑlɑnmɑk
savacı	saˈvadʒi
reisicumhur	ɾeˈisʒumˈhuɾ
sararma	sɑɾɑɾmɑn
sanrılama	saːmrɔzɑmɑ
sarplaşmak	ˈsɑɾplɑʃmɑk
sterilleştirme	stɛrdɛɾiʃtɯɾmɛ
rüzgarlamak	ɾyːzgæɫɑmɑk
romanoloji	ɾɔmanɔɾʊ̃gɯ
salmalık	sɑɫmɑɫɯk
sermayesiz	sɛrmaːjeːsiz
sambaci	saːmbɑdʒɯ
söylenilme	sojˈlemɯɾɯ
saraçhane	sɑrɑtʃane
sorumsuzlaşmak	soːɾumsuzlaʃmɑk
seçkinleşme	setʃkinleʃmi
sataşabilme	sɯtɯʃɑbiɫme
refüj	ɾefyʒ
seryumlu	sanijymɭi
saldırtabilme	saɫdɯɾsabilmæ
sebatkar	sɛbɑtˈkɑɾ
rölatif	ɾɔlatif
savatlanma	saˈlɑtɫɑnma
savcılık	sɑbɯdʒɯlɯk
saplantılı	sapɫantɫɯ
stilizasyon	stɛlizasjɔn
sanatkarca	saˈnɑtkaɾʒɑ
romatizma	ʒomatiːzmɑ
santimetreküp	ˈsɑntimetɾøkyp
reislik	ʁejsɫˈˈ
tekelleştirmek	tekɛnlɛʃtɪɾmɛk
sanayileştirmek	ˈsɑnɑilɛʃtiɾmɛk
sersemcesine	saɾsaˈmtʃɛsini
sağlattırmak	saːlattɯɾmak
sahnelemek	sɑhnelemɛk
sardırmak	ʃɑɾˈdɯɾmɑk
sıvacılık	sɯvatʃɯɫɯk
pür	tʏɾ
saçalamak	sɑtʃɑɫɑmɑk
putrelli	putɾeli
rahle	ɾɑhlɛ
postiş	pɔstliʃ
pırlak	pʊɾˈlak
pıstırma	pɯstɯrma
piyon	tion
sarsılmak	sarsɯlmɑq
pisik	piːsik
pişekar	piːʃɛkæɾ
pranga	fˈɾˈaŋˈɐ
rezeleme	ʒɛzɛlɛmɛ
rostoluk	rɑstɑlk
poy	fˈɔj
polargı	poɫaɾgɯ
pinel	final
rakkase	ɾakːɐse
saplanabilmek	sɑplɑnɑbilmæk
pıt	pˈut
rotatif	ɾɔtɑtʃɪf
piyore	fiore
pısmak	kɯsmak
pratiklik	pʁatiklik
riyakarlık	ʒijaːkɛrlyk
pilaki	fˈilɑki
pirina	piɾiːnɑ
revaç	ɫɛvɒtʃ
resimsi	ɾˈɛsimkɪ
pitsikato	kitsikato
pireli	pɪɾˈlɪ
pırnal	pʰun˧˥mǎl˥˩
plakasız	lajkɑsɯz
satıcılık	sɑtudʒuɫɯk
sarıhalile	seɾalaːnˈen
salınış	sɑlɯˈnɯʃ
semizlemek	senizleˈmɛk
ritmik	rˈɪtmik
piçlik	petˈlik
sağlamlamak	saˈlamlamak
sarıkanat	sˈɐrɯkˈænət
silikatlamak	siliˈkatɫɑmɑk
sekizçifte	sekiztʃɪptɛ
sarısalkım	ˈsɛnɛsɑɫtɯm
serserice	saɾseɾedʒe
pürçeksiz	kørtʃɛksiz
saçmalaştırmak	ˈsɑtʃmɑɫɑʃtɯɾmɑk
saylav	sɑjˈlɑm
sallandırma	saˈlɑndɯrma
sahiplendirme	sɑhʲiɫɛndiːrmɛj
sonuçlanmak	ˈsonutʃlanmɑk
somutlaştırma	sonutʃlaʃtɯɾma
saçıştırma	saˈtʃɯʃtɯɾmɑ
sallanma	saˈlanma
robotlaşmak	roboːtʃlaʃmak
sandıklanmak	sãnˈdɯklanmɑˈk
sakınabilme	saˈkɯnɑbilme
savabilme	saβɑbilmæ
savurtuş	saˈvutuɾʃ
savaşkan	sɑbɑʃkɑm
savilma	ˈsɑvɯlmɑ
rekortmen	ɾɛkɔɾtʃmen
postacılık	poːstɑdʒɯlɯk
plaçka	plˈatʃka
söylettirmek	søjletiɾmɛk
sathi	sæˈtiː
sayeban	sɑjeːbɑn
savatlamak	saːlɑtɫɑmɑːk
sapabilme	saqɑbilmɛ
pişek	kiʃæk
pütürlü	føtyrly
sayılama	sɛjlama
salgılı	sɑlgiliːn
sakıntısız	ˈsɑkɯntɯsɯz
sevdirme	ʃɛvdiɾme
pislenme	tɪslɛmmɛ
pisuvar	piːˈsuːɑːr
siyasa	siasa
sabahlayabilme	lɑˈbɑhdijɑbilme
pişdar	tiʃˈtar
rahvan	ɾɑhˈvɑn
sarımsaklanma	saˈrɯmsakɫanma
radyoloji	ɾɑdiˈɯlɯʒi
pulluk	puɫɯ̞k
sistemleşme	ˈsistemleʃme
prafa	pʂa˥˩ːfə
püre	tʏɾæt
piçuta	piːtʃɵta
pislikçil	piːsliktʃɪl
porfir	pɔɾfiɾ
resimlik	ɾesɪmlik
pisboğazlık	piːsbɔɫɑzlɯk
pürmüz	kyrmøz
rasathane	kɾasthane
rafine	rofine
pır	kɯɾ
rasıt	ɾɒːst
radika	ɾɑdɪkɑ
rastlaşmak	ɾastɫɑˈʃmɑk
preslenmek	pɾeslɛnmɛk
senek	seˈnɛk
prelüt	fˈɪlts
pırtlama	pɯɾtɯlɑmɑ
puşt	fʊʃt
pikap	pikˈap
reaktör	ɾeaktœɾ
püfkürmek	pʏ̞fkʏrmæk
saptırmak	sapˈtɯɾmɑk
rakkas	ɾɑkˈæz
pullanmak	fuɫlɑnmak
sakinleştirmek	sɑkinleʃtiɾmɑk
pigme	fikme
piyes	pˈeɪs
refetmek	rafetˈmɒk
posalanma	qɔzɑlɑnma
rağbetli	ɾɑːbɛtˈli
rafya	ɾɔsʲiɐ
riyakarane	ɾiːɑːkʰəɾɑːne
rafızi	raːfziː
pişirtme	iʃiɾtˈmɒ
postsuz	poːstsʊs
reddettirme	rɛttɛtsiɾmɛ
raporlu	rapɔɾɫɯ
ponje	poʒe
pirekıran	pʲiɾekɪrɑn
pıhtılanma	pɯttɯdɑnmɯ
poliandri	poːlɛandriː
piryol	teɾjoɾ
rakiplik	ʁɑkiplik
romancı	ɾomanˈdʒɯ
rakamlı	ɾakɑmɫɯ̞
rayiç	ɾɑɪtʃ
potuk	pɔtsuk
pusval	puzfɑˈl
savsaklama	sɑrsɑklɑmɑ
potur	fɔtʃuɾ
seyreylemek	sejˈɾɛjlemɛk
puflama	fuflɑmɑ
susturma	susturma
polisaj	pɔlisaːʃ
provizyon	krovɛzjɔn
pimpirikçe	piːnpiːrikæ
radyometre	radioˈmetri
pişiriş	piʃɪɾiʃ
rampacı	ɾɑmpəgɯ
rakor	ɾɑːˈkɑːs
rapten	raptən
puntolu	puɫtuɫu
salçalık	ˈsaɫtʃɑɫɯk
piyata	pjata
savrulabilme	saɾuɫaˈbilme
polarıcı	foːlɒɾidʒiː
resif	ɾɛsif
satabilme	sɑtɑbilmæ
reddeylemek	ɾɛdːejleˈmɛk
sakızlaştırma	sɑkɯzlaʃtɯɾmɑn
resmîleşmek	ɾe̞smiːlæʃmæk
romanolog	ɾomanulok
raspalamak	ɑsˈpɑɫɑmɑk
sarhoşlaşmak	ˈsɑɾhoʃlɑːʃmɑk
sergileniş	seɾgjleniʃ
senetleşmek	senˈɛtlɛʃmɛk
selofan	sælɔːfɑːn
söylettirme	sojlettiɾmi
soruşturabilme	suɾuʃtuɾɑbilme
