1	tɾuː
yaşadığından	jɑʃɑdiɣɯn
yaşadığını	jɑʃɑdiɣɯ
yaşadığınızı	jɑʃɑdɯŋɯzɯ
yaşam	jɑˈʃɑm
yaşama	jɑʃɑmɑ
yaşamadan	jɑʃɑmɑdɑn
yaşamadı	jɑʃɑmɑdɯ
yaşamadım	jɑʃɑmɑˈdɯm
yaşamadığını	jɑʃɑmɑdɯɣɯnu
yaşamak	jɑʃɑmɑk
yaşamakta	jɑʃɑmɑktɑ
yaşamaktan	jɑʃɑmɑktɑn
yaşamaktansa	jɑʃɑmɑkˈtɑnsa
yaşamalı	jɑʃɑmɑɫɯ
yaşamalısın	jɑʃɑmɑlɯˈsɯn
yaşamam	jɑʃɑmɑm
yaşamama	jɑʃɑmɑ
yaşamamı	jɑʃɑmɑmɯ
yaşamamız	jɑʃɑmɑmɯz
yaşaman	jɑʃɑmɑn
yaşamana	jɑʃɑmɑnɑ
yaşamanı	jɑʃɑmɑnɯ
yaşamanın	jɑʃɑmɑnɯn
yaşaması	jɑʃɑmɑsɯ
yaşamasını	jɑʃɑmɑsɯnɯ
yaşamaya	jɑʃɑmɑjɑ
yaşamayacak	jɑʃɑmɑjɑkɑk
yaşamayı	jɑʃɑmɑjɯ
yaşamaz	jɑʃɑmɑz
yaşamda	jɑʃɑmdɑ
yaşamdan	jɑʃɑmdɑn
yaşamla	jɑʃɑmˈlɑ
yaşamlar	jɑʃɑmˈlɑɾ
yaşamlarını	jɑʃɑmɯɾɯnɯ
yaşamsal	jɑʃɑmsɑɫ
yaşamı	jɑʃɑmɯ
yaşamım	jɑʃɑmɯm
yaşamımı	jɑʃɑmɯ
yaşamın	jɑʃɑmɯn
yaşamına	jɑʃɑmɯnɑ
yaşamında	jɑʃɑmɯnˈdɑ
yaşamını	jɑʃɑmɯnɯ
yaşamının	jɑʃɑmɯˈnɯn
yaşamıyor	jɑʃɑmɯjɯɾ
yaşamıyorsun	jɑʃɑmɯjɯɾsʊn
yaşamıyorum	jɑʃɑmɯjɯɾʊm
yaşamıyoruz	jɑʃɑmɯjɯɾɯz
yaşamış	jɑʃɑmɯʃ
yaşamışlar	jɑʃɑmɯʃɫɑɾ
yaşamışsın	jɑʃɑmɯʃˈsɯn
yaşamıştı	jɑʃɑmɯʃtɯ
yaşamıştık	jɑʃɑmɯʃtɯk
yaşamıştım	jɑʃɑmɯʃtɯm
yaşanacak	jɑʃɑnɑdʒɑk
yaşanan	jɑʃɑnɑn
yaşananlar	jɑʃɑnɑɫɑɹ
yaşananlardan	jɑʃɑnɫɯɾɫɑn
yaşananları	jɑʃɑnɑɫɯ
yaşananların	jɑʃɑnɑɫɯɾɯn
yaşandı	jɑʃɑndɯ
yaşandığı	jɑʃɑndɯɣɯ
yaşandığını	jɑʃɑndɯɣɯnu
yaşanmadı	jɑʃɑnˈmɑdɯ
yaşanmamış	jɑʃɑnmaˈmɯʃ
yaşanmaz	jɑʃɑnˈmɑz
yaşanmış	jɑʃɑnˈmɯʃ
yaşanır	jɑʃɑˈnɯɾ
yaşanıyor	jɑʃɑnˈjɯɾ
yaşar	jɑˈʃɑɾ
yaşardı	jɑʃɑɾˈdɯ
yaşardım	jɑʃɑɾˈdɯm
yaşarken	jɑʃɑɾˈkɛn
yaşarlar	jɑˈʃɑɫɑɾ
yaşarmış	jɑʃɑɾˈmɯʃ
yaşarsa	jɑʃɑɾˈsɑ
yaşarsın	jɑʃɑɾˈsɯn
yaşarsınız	jɑʃɑɾsɯnɯz
yaşartıcı	jɑʃɑɾtɯdʒɯ
yaşarım	jɑˈʃɑɾɯm
yaşarız	jɑˈʃɑɾɯz
yaşasaydı	jɑʃɑsɑjdɯ
yaşasın	jɑʃɑsɯn
yaşatmak	jɑʃɑtˈmɑk
yaşayabilirim	jɑʃɑjɯbɯɾɯm
yaşayabiliriz	jɑʃɑjɯbɯɾɯz
yaşayabilirsin	jɑʃɑjɯbɯɾɯsɯn
yaşayacak	jɑʃɑjɑkɑk
yaşayacaklar	jɑʃɑjɑkɯɫɑɾ
yaşayacağımı	jɑʃɑdʒɯɯmɯ
yaşayacağını	jɑʃɑjɑdʒɯn
yaşayamam	jɑʃɑjɑmɑm
yaşayamayız	jɑʃɑjɑmajɯz
yaşayamaz	jɑʃɑjɑmɑz
yaşayamazsın	jɑʃɑjɑmɑzˈsɯn
yaşayan	jɑʃɑˈjɑn
yaşayanlar	jɑʃɑˈjɑnɫɑɾ
yaşayanların	jɑʃɑjɯɫɯɾɯn
yaşayarak	jɑʃɑjɑɾɑk
yaşayayım	jɑʃɑjɑjɯm
yaşayın	jɑʃɑˈjɯn
yaşayıp	jɑʃɑjɯp
yaşiı	jɑˈʃɯ
yaşlandı	jɑʃɫɑnˈdɯ
yaşlandıkça	jɑʃɫɑndɯkˈtʃɑ
yaşlandım	jɑʃlɑndɯm
yaşlanmış	jɑʃlɑmɯʃ
yaşlanınca	jɑʃlɑnɯnˈdʒɑ
yaşlanıp	jɑʃlɑnɯp
yaşlanıyor	jɑʃlɑnɯˈjoɾ
yaşlanıyorsun	jɑʃlɑnɯjɯɾsʊn
yaşlanıyorum	jɑʃlɑnɯjɯɾum
yaşlar	jɑʃˈɫɑɾ
yaşlarda	jɑʃɫɑɾdɑ
yaşları	jɑʃlɑɾɯ
yaşların	jɑʃɫɑɾɯn
yaşlarında	jɑʃlɑɳdɑ
yaşlarındayken	jɑʃlɑɾɯndɑjˈken
yaşlarının	jɑʃlɑɾɯn
yaşlı	jɑʃˈɫɯ
yaşlılar	jɑʃɫɯɫɑɾ
yaşlılara	jɑʃlɯlɑɾɑ
yaşlıları	jɑʃɫɯɫɑɾɯ
yaşlıların	jɑʃɫɯɫɑɾɯn
yaşlılık	jɑʃlɯɫɯk
yaşlısın	jɑʃɫɯˈsɯn
yaşlıydı	jɑʃˈɫɯj
yaşlıyım	jɑʃɫɯjɯm
yaşta	jɑʃtɑ
yaştaki	jɑʃtɑkɯ
yaştan	jɑʃˈtɑn
yaşça	jɑʃˈtʃɑ
yaşı	jɑˈʃɯ
yaşım	jɑˈʃɯm
yaşıma	jɑˈʃɯmɑ
yaşımda	jɑˈʃɯmda
yaşımdan	jɑˈʃɯmdɑn
yaşımdaydım	jɑˈʃɯmdaɯdɯm
yaşımdayım	jɑˈʃɯmdaˈjɯm
yaşımı	jɑʃɯmɯ
yaşın	jɑˈʃɯn
yaşına	jɑʃɯnɑ
yaşındaki	jɑʃɯnˈdɯ
yaşından	jɑʃɯdɑn
yaşındasın	jɑʃɯndɑsɯn
yaşındasınız	jɑʃɯndɑsɯnɯz
yaşındaydı	jɑʃɯndɑjdɯ
yaşındaydım	jɑʃɯndɑjdɯm
yaşındaydın	jɑʃɯndɑjdɯn
yaşındaymış	jɑʃɯndɑjˈmɯʃ
yaşındayım	jɑʃɯndɑjɯm
yaşını	jɑʃɯˈnɯ
yaşının	jɑʃɯˈnɯn
yaşıyor	jɑˈʃɯjoɾ
yaşıyorduk	jɑˈʃɯjoɾduc
yaşıyordun	jɑˈʃɯjoɾˈdun
yaşıyordur	jɑˈʃɯjoɾduɾ
yaşıyorlar	jɑˈʃɯjoɾɫɑɾ
yaşıyorlardı	jɑˈʃɯjoɾɫɑɾˈdɯ
yaşıyormuş	jɑˈʃɯjoɾmuʃ
yaşıyorsa	jɑˈʃɯjosɑ
yaşıyorsun	jɑˈʃɯjosun
yaşıyorsunuz	jɑˈʃɯjoɾsunuz
yaşıyorum	jɑˈʃɯjɯɾum
yaşıyoruz	jɑˈʃɯjoɾuz
ydi	ɯdi
ydu	jɯ
ydı	ɯdɯ
ye	je
yeah	jæ
yedek	jedek
yedekte	jɛdɛtˈkɛ
yedeği	jɛˈdɛɣi
yedi	jedi
yedide	jediˈde
yedigen	jediɟen
yedik	jedɪk
yedikleri	jedikleɾi
yediklerini	jedikinleri
yedikten	jeditken
yediler	jedileɾ
yedim	jedim
yedin	jɛˈdin
yedinci	jedindʒi
yediniz	jɛdiˈniz
yedirmek	jɛdiɾmɛk
yedirtmek	jɛdiɾtmɛk
yediye	jedije
yediği	jediɯ
yediğim	jediɣim
yediğimi	jediɣimi
yediğimiz	jediɣimiz
yediğin	jediɣin
yediğini	jediˈɾɯn
yediğiniz	jediɣiniz
yee	iː
yegane	jɛgɑnɛ
yehova	jɛhoʋɑ
yel	jel
yelek	jɛˈlɛc
yelken	jelken
yelkeni	jɛlˈkɛni
yelkenleri	jelkenleɾi
yelkenli	jelkenli
yem	jɛm
yeme	jeme
yemeden	jɛmɛˈdɛn
yemedi	jɛˈmɛdi
yemedik	jemeˈdɯk
yemedim	jemedim
yemedin	jɛˈmɛdin
yemegi	jemeɟi
yemek	jɛmɛc
yemek	jɛˈmɛc
yemekhanede	jɛmɛcɑnɛdɛ
yemekle	jemekle
yemekler	jemekleɾ
yemeklerden	jemekɫeɾden
yemeklere	jɛmɛkˈlɛɾɛ
yemekleri	jɛmɛkˈlɛɾi
yemeklerin	jɛmɛkˈlɛɾin
yemeklerine	jɛmɛcɪɾɪne
yemeklerini	jɛmɛkɾɯnɯ
yemekli	jɛˈmɛcˈli
yemekte	jemeketʃe
yemekten	jɛˈmɛctɛn
yemekti	jɛˈmɛcti
yemektir	jemekt̪iɾ
yemelisin	jɛmɛlisɪn
yemeliyim	jɛmɛliˈjim
yemeliyiz	jɛmɛliˈjiz
yememe	jememe
yememi	jɛmɛmi
yememiz	jɛmɛmɪz
yememiş	jememiʃ
yememiştim	jememiʃt̪im
yemen	jemeːn
yemeni	jemeni
yemeni	jemiˈni
yemenin	jemeˈnin
yemesi	jemesi
yemesine	jemeˈsine
yemesini	jemeˈsini
yemeye	jemeje
yemeyecek	jemejɛtʃɛk
yemeyeceğim	jemejetʃɯ̟̊m
yemeyi	jemeji
yemeyin	jemejin
yemez	jemez
yemezler	jemez̪lɛɾ
yemezsen	jemezzen
yemeğe	jemeʁe
yemeği	jemeɣi
yemeğim	jɛmɛɣɯm
yemeğimi	jemeɣimi
yemeğimiz	jemeʒimiz
yemeğimizi	jemeɣimiˈzi
yemeğin	jemegin
yemeğinde	jeme̞inˈdʒe
yemeğinden	jemeɣinˈden
yemeğine	jemeɣine
yemeğini	jemegiɲi
yemeğiniz	jemeginiz
yemeğinizi	jemeginizɯ
yemi	jemi
yemin	jeˈmin
yemini	jemini
yeminimi	jemiˈnimɯ
yeminini	jeminini
yeminle	jeminle
yeminli	jemiɫi
yemiyor	jemiˈoɾ
yemiyorsun	jemijoɾˈsun
yemiyorum	jemiˈjɔɾum
yemiyoruz	jemijoɾuz
yemiş	jemiʃ
yemiş	jɛmiʃ
yemişi	jɛmiʃi
yemişim	jemiʃim
yemişler	jemiʃˈleɾ
yemişler	jɛmiʃleɾ
yemişsin	jemiʃˈʃin
yemişsiniz	jemiʃsiniz
yemişti	jemiʃti
yemiştik	jemiʃtik
yemiştim	jemiʃtim
yemyeşil	jemjeʃil
yen	jen
yendi	jɛndi
yendik	jɛnˈdɪc
yendim	jɛnˈdim
yendin	jɛnˈdin
yendirmek	jɛndiɾmɛk
yendirtmek	jɛndiɾtmɛk
yenebilecek	jenebiletʃek
yenebileceğini	jɛnɛbileʒɛni
yenebilir	jɛnɛbiɫɯɾ
yenebilirim	jɛnɛbɪɫɯɾɯm
yenebiliriz	jɛnɛbiɫiɾiz
yenecek	jɛnɛˈtʃɛk
yeneceğim	jeneˈdʒeɣim
yeneceğiz	jeˈnetʃeɣiz
yenemez	jenemez
yenemezsin	jenemezsin
yenen	jɛˈnɛn
yener	jɛˈnɛɾ
yenge	jeŋge
yengem	jeŋem
yengeç	jɛnɟɛtʃ
yengeç	jɛŋɟetʃ
yeni	jeni
yeni	jɛˈni
yeniden	jɛniˈden
yenik	jenik
yenildi	jeniɫdi
yenildim	jɛnildɪm
yenilebilir	jɛniˈlɛbɯɾ
yenileme	jenileme
yenilemek	jenilemek
yenilen	jenilen
yenilenme	jenilenme
yenilenmiş	jɛnilɛmʃ
yeniler	jenileɾ
yenileri	jɛniˈlɛri
yenilerini	jenileɾiˈni
yenilgi	jɛnilgi
yenilgiye	jɛnilgijɛ
yenilgiyi	jɛnilgi
yenilik	jenilɪk
yenilikçi	jɛnilitʃi
yenilmez	jenilˈmez
yenilmezler	jenilˈmeʒleɾ
yenilmiş	jɛnimˈlɯʃ
yenip	jenip
yenir	jenir
yenisi	jenisi
yenisin	jɛnisin
yenisini	jɛniˈsini
yeniyim	jenijim
yeniyor	jɛnijɯɾ
yenmek	jenmek
yenmek	jænmec
yenmenin	jɛnˈmenin
yenmeye	jɛnmɛjɛ
yenmeyi	jenmej
yenmiş	jɛnˈmiʃ
yeo	jeo
yeppudaa	jɛppudɑː
yepyeni	jepjeni
yepyeni	jeˈpjeˈni
yer	jeɾ
yeraltı	jeɾɑlˈtɯ
yeraltına	jɛɾɑɫˈtɯnɑ
yeraltında	jeɾalˈtɯnda
yerde	jeɾˈde
yerdedir	jɛɾdɛˈdiɾ
yerdeler	jɛɾdɛlɛɾ
yerden	jeɾˈden
yerdesin	jɛɾdeˈsin
yerdeydi	jeɾdejdi
yerdeydim	jeɾdejdim
yerdeyim	jeɾdejim
yerdeyiz	jeɾdejiz
yerdi	jeɾˈdi
yerdik	jɛɾˈdɯk
yerdim	jɛɾˈdim
yerdir	jɛɾˈdiɾ
yere	jeɾe
yerel	jɛɾɛl
yeri	jeɾi
yeridir	jɛɾiˈdiɾ
yerim	jeˈɾim
yerimde	jeɾimde
yerimden	jeɾimden
yerime	jeɾime
yerimi	jeɾimi
yerimiz	jɛɾimɯz
yerimizde	jeɾimizde
yerimize	jeɾiˈmeze
yerimizi	jɛɾimiˈzi
yerin	jeˈɾin
yerinde	jeɾinde
yerindeki	jɛɾɛnˈdʒi
yerinden	jɛriˈden
yerindeydi	jeɾindeji
yerindeyse	jeɾindejse
yerine	jeɾine
yerini	jeɾini
yerinin	jɛɾiˈnin
yeriniz	jeɾiniz
yerinizde	jeɾinizde
yerinizden	jeɾinizðen
yerinize	jeɾiˈnize
yerinizi	jeɾiniz
yeriz	jeˈɾiz
yerken	jɛɾˈcɛn
yerle	jeɾˈle
yerler	jeɾˈleɾ
yerlerde	jeɾˈɫeɾde
yerlere	jeɾleɾe
yerleri	jɛɾlɛɾi
yerlerin	jeɾleɾin
yerlerinde	jeɾinˈdeɾe
yerlerini	jɛɾlɛni
yerlerinize	jɛɾlɛɾinɪzɛ
yerlerinizi	jeɾleɾiniˈzi
yerleşik	jeɾyniʃ
yerleşim	jɛɾlɛˈʃim
yerleşmek	jɛɾlɛʃmɛk
yerleşmiş	jeɾˈɫeʃmiʃ
yerleşti	jeɾˈɫɛʃti
yerleştir	jeɾɫiʃˈtɯɾ
yerleştirdi	jæɾlæʃtɯɾˈdɯ
yerleştirdik	jɛɾlɛʃtɯɾˈdɯk
yerleştirdiler	jeɾlɛʃtɯɾdiˈleɾ
yerleştirdim	jɛɾlɛʃtɯɾˈdɯm
yerleştirdin	jɛɾlɛʃtɯɾˈdin
yerleştireceğim	jɛɾlɛʃtɪɾɛdʒɯm
yerleştireceğiz	jeɾleştiredʒeːz
yerleştirelim	jeɾleştiɾeˈlim
yerleştirildi	jɛɾlɯʃtɯɾɯldɯ
yerleştirin	jɛɾlɯˈʃtɯɾɯn
yerleştirip	jɛɾlɯˈʃtɯɾɯp
yerleştirme	jɛɾlɯʃtɯɾme
yerleştirmek	jɛɾlɯʃtɯɾmec
yerleştirmiş	jeɾlɯʃtɯɾˈmɯʃ
yerli	jeɾˈli
yerliler	jæɾliˈleɾ
yerlileri	jeɾlieɾi
yerlilerin	jeɾliɾiˈleɾ
yerlisi	jɛɾˈlisɪ
yermiş	jɛɾˈmiʃ
yerse	jeɾˈse
yersem	jeɾˈsem
yersen	jɛɾˈsen
yersin	jeɾˈsin
yersiniz	jɛɾsiˈniz
yersiz	jeɾˈsiz
yeryüzü	jeɾyɯˈzʏ
yeryüzünde	jeɾyyzynde
yeryüzüne	jeɾyyzynɛ
yerçekimi	jɛɾtʃɛcimi
yes	jɛs
yesek	jɛˈsɛc
yesem	jɛˈsem
yesene	jeseˈne
yesin	jɛˈsin
yetecek	jeteʧek
yeten	jeˈten
yetenek	jɛtɛnɛk
yeteneklere	jeteˈnekleɾe
yetenekleri	jeteˈnekleɾi
yeteneklerim	jɛtɛnɛkˈlɛɾim
yeteneklerimi	jeteˈnekleɾimi
yeteneklerini	jɛtɛnɛkliɾi
yeteneklerinin	jɛtɛnɛkʲɛɾɛni
yetenekli	jeteˈnekli
yeteneklisin	jɛtɛnɛkliˈsin
yetenekliydi	jetenecɫijɯdi
yetenekliyim	jɛtɛnɛcɫijɯm
yeteneksiz	jɛtɛnɛkˈsɯz
yeteneğe	jɛtɛnɛɣɛ
yeteneği	jeteneːɟi
yeteneğim	jɛtɛnɛʒɯm
yeteneğimi	jɛtɛnɛʒimi
yeteneğin	jɛtɛnɛʒɯn
yeteneğine	jɛtɛnɛʒɪnɛ
yeteneğini	jɛtɛnɛgiɲi
yeteneğiniz	jɛtɛnɛciˈnɯz
yeter	jeˈter
yeterdi	jeˈteɾdi
yeteri	jeteɾi
yeterince	jeterinʤe
yeterli	jeterli
yeterlidir	jeterlɯdɯɾ
yeterliydi	jeterlijdi
yetersiz	jeteɾˈsiz
yetersizliği	jeteɾsizliː
yeti	jeti
yetim	jeˈtim
yetimhane	jeˈtimhane
yetimhanede	jɛtimhɑnɛdɛ
yetimhaneye	jɛtimhɑnjɛ
yetimler	jɛtimˈlɛɾ
yetiyor	jetijoɾ
yetiş	jeˈtiʃ
yetişecek	jetiʃedʒek
yetişemiyorum	jetiʃemijoɾum
yetişen	jetiʃen
yetişir	jetiʃiɾ
yetişirim	jɛtiˈʃiɾim
yetişiriz	jɛtiˈʃiɾiz
yetişiyor	jetiʃijoɾ
yetişkin	jetiʃˈcin
yetişkinim	jetiʃcinim
yetişkiniz	jetiʃkiniz
yetişkinlere	jetiʃkinleɾe
yetişkinlerin	jɛtiʃcinˈleɾin
yetişkinsin	jetiʃkinˈsin
yetişmek	jɛtiʃmɛk
yetişmem	jetiʃˈmem
yetişmeye	jetiʃmeje
yetişmiş	jɛtiʃˈmiʃ
yetişti	jetiʃti
yetiştim	jɛtiʃˈtim
yetiştin	jeˈtiʃtin
yetiştirdi	jɛtiʃtɯɾˈdi
yetiştirdim	jetiʃtirˈdim
yetiştiren	jetiʃtiˈɾen
yetiştirildim	jetiʃtiɾildim
yetiştirilmiş	jetiʃtiɾiˈmɯʃ
yetiştiriyor	jetiʃtiˈɾɯjɯɾ
yetiştirme	jɛtiʃtɯɾmɛ
yetiştirmek	jɛtiʃtɯɾˈmec
yetiştirmeye	jetiʃtirˈmej
yetiştirmiş	jetiʃtɯɾˈmiʃ
yetki	jetki
yetkileri	jetkileɾi
yetkili	jɛtˈkɪli
yetkililer	jɛtkililɛɾ
yetkililere	jetkiliɫeɾe
yetkilileri	jetkiliˈɫiɾi
yetkililerin	jetkiliˈliɾin
yetkililerle	jɛtkililɛɾɫɛ
yetkilisi	jɛtkilisi
yetkin	jetˈcin
yetkiniz	jetkiniz
yetkisi	jetkisi
yetkisine	jɛtkiˈsine
yetkisini	jɛtkiˈsiːni
yetkisiz	jetkɪsɪz
yetkiye	jetkiˈje
yetkiyi	jetkiˈji
yetkiyle	jɛtkiˈjɛ
yetme	jɛtˈme
yetmedi	jɛtˈmɛdi
yetmeyecek	jɛtmɛjɛtʃɛk
yetmez	jetˈmez
yetmezliği	jetˈmezliː
yetmezmiş	jetˈmezmiʃ
yetmiyor	jetmijoɾ
yetmiyormuş	jɛtmiˈjɔɾmuʃ
yetmiş	jɛtˈmiʃ
yetti	jɛt̪ˈti
yeğeni	jæˈɟæni
yeğenim	jeˈɟenim
yeğenimi	jeːɟeniˈmi
yeğeninin	jæˈɟeniːn
yeğlerdim	jæɣlæɾdim
yeğlerim	jæɣleɾim
yeşil	jɛˈʃil
yeşile	jɛˈʃilɛ
yeşillik	jɛˈʃilˈc
yeşim	jeʃim
yeşim	jɛˈʃim
yi	j
yil	jil
yim	jɪm
yine	jine
yinede	jinede
yirmi	jɪrˈmi
yirmigen	jirmiɟen
yirmili	jɪrmiˈli
yirmilik	jɪrmiˈɫɯk
yitip	jitip
yitirdi	jitɪɾˈdi
yitirdim	jit̪iɾˈdim
yitirdin	jit̪iɾˈdin
yitirme	jitɪɾˈmɛ
yitirmiş	jitirmɯʃ
yiyebilir	jiˈjebiɫiɾ
yiyebilirim	jijebiliɾim
yiyebiliriz	jijebiliɾiz
yiyebilirsin	jiˈjebiɫiɾsin
yiyebilirsiniz	jijebiliɾsiniz
yiyecek	jijetʃek
yiyecekler	jijetʃekɫer
yiyecekleri	jijetʃekleri
yiyeceklerin	jijetʃekleɾin
yiyeceklerini	jijetʃeklerini
yiyeceksiniz	jiˈjɛdʒɛsiniz
yiyeceği	jiˈjɛdʒeː
yiyeceğim	jiˈjeʒim
yiyeceğimiz	jijetʃeːgimiz
yiyeceğimizi	jiˈjɛdʒiˌmiˈzi
yiyeceğin	jijetʃæŋ
yiyeceğini	jiˈjɛdʒɛˈɾiɲ
yiyeceğiz	jiˈjeʤiz
yiyelim	jiˈjelim
yiyemem	jiˈjemem
yiyemez	jiˈjemez
yiyemezsin	jijemezsin
yiyemiyorum	jijemijoɾum
yiyen	jijen
yiyerek	jiˈjeɾec
yiyeyim	jiˈjɛjim
yiyici	jijiːtʃi
yiyin	jijin
yiyince	jijince
yiyip	jiːjip
yiyor	jiˈjoɾ
yiyordu	jijoɾdu
yiyorduk	jijoɾduc
yiyordum	jijoɾdum
yiyorlar	jiˈjoɾɫɑɾ
yiyorsun	jijoɾˈsun
yiyorsunuz	jijoɾsunuz
yiyorum	jijoɾum
yiyoruz	jiˈjoɾuz
yiz	jiz
yiğit	jiit
yiğit	jiɟit
yla	ɯˈlɑ
ymiş	ɯmiʃ
ymış	ɯmɯʃ
yo	jo
yoda	jɔdɑ
yogi	jɔɣi
yok	jɔk
yokken	jɔkˈken
yoklama	jɔkɫɑmɑ
yoklar	jɔkˈlɑɾ
yokluğu	jɔkɫuɣu
yokluğumda	jɔkɫɯɰumda
yokluğunda	jɔkɫuɰundɑ
yokluğunu	jɔkɫuɯn
yokmu	jɔkmu
yokmuş	jɔkˈmuʃ
yokmuşum	jɔkmuʃum
yoko	jɔko
yoksa	jɔkˈsɑ
yoksul	jɔkˈsuɫ
yoksulluk	jɔksʊlˈlʊk
yoksun	jɔkˈsun
yoksunuz	jɔksunuz
yoktan	jɔkˈtɑn
yoktu	jɔktu
yoktum	jɔktum
yoktun	jɔktun
yoktur	jɔktuɾ
yokum	jɔkum
yokuz	jɔˈkuz
yokuş	jokuʃ
yol	jɔɫ
yola	jɔɫɑ
yolanda	jɔɫɑnˈdɑ
yolcu	jɔɫdʒu
yolcular	jɔɫdʒɯɫɑɾ
yolcuları	jɔɫdʒɯɫɯ
yolcuların	jɔɫdʒɑɫɯɾɯn
yolculuk	jɔɫdʒuɫuɫ
yolculuklar	jɔɫdʒuɫuɫ
yolculukta	jɔɫdʒuɫktɑ
yolculuktan	jɔɫdʒuɫktɑn
yolculuktu	jɔɫdʒuɫuctu
yolculuğa	jɔɫdʒuɫɯ
yolculuğu	jɔɫdʒuɫuː
yolculuğum	jɔɫdʒuɫuɣum
yolculuğumuz	jɔɫdʒuɫuɣumuz
yolculuğun	jɔɫdʒuɫuɣ
yolculuğuna	jɔɫdʒuɫuɰɑ
yolculuğunda	jɔɫdʒuɫuɰ
yolculuğunu	jɔɫdʒuɫuɯ
yolculuğunun	jɔɫdʒuɫuɣun
yolculuğunuz	jɔɫdʒuɫuɣɯnuz
yolcusu	jɔɫdʒuˈsu
yolda	jɔɫdɑ
yoldadır	jɔɫdɑˈdɯɾ
yoldaki	jɔɫdɑkɯ
yoldalar	jɔɫdɑɫɑɾ
yoldan	jɔɫdɑn
yoldasın	jɔɫdɑˈsɯn
yoldayım	jɔɫdɑjɯm
yoldayız	jɔɫdɑjɯz
yoldaş	jɔɫˈdɑʃ
yoldaşlar	jɔɫdɑʃɫɑɾ
yoldu	jɔɫdu
yoldur	jɔɫdʊɾ
yolla	jɔɫɫɑ
yolladı	jɔɫɫɑdɯ
yolladık	jɔɫɫɑˈdɯk
yolladılar	jɔɫɫɑdɯɫɑɾ
yolladım	jɔɫɫɑdɯm
yolladın	jɔɫɫɑˈdɯn
yolladığım	jɔɫɫɑgɯm
yolladığın	jɔɫɫɑdɯɣɯn
yolladığını	jɔɫɫɑdɯɣɯn
yollamak	jɔɫɫɑmɑk
yollamaya	jɔɫɫɑmɑjɑ
yollamış	jɔɫɫɑmɯʃ
yollandı	jɔɫɫandɯ
yollanmış	jɔɫɫɑnˈmɯʃ
yollar	jɔɫːɫ
yollara	jɔɫɫɑɾɑ
yollarda	jɔɫɫɑɾdɑ
yollardan	jɔɫɫɑɾˈdɑn
yollarla	jɔɫɫɑ
yolları	jɔɫɫaɾɯ
yollarım	jɯɫɫɑɾɯm
yollarımız	jɯɫɫɑɾɯmɯz
yollarımızı	jɯɫɫɑɾɯmɯzɯ
yolların	jɔɫɫɑɾɯn
yollarına	jɔɫɫɑɾɯ̃
yollarında	jɯɫɫaɾɯnˈda
yollarından	jɯɫɫaɾɯn
yollarını	jɔɫɫɑɾɯnɯ
yollarının	jɯɫɫaɾɯˈnɯn
yollarız	jɯɫɫɑɾɯz
yollayacak	jɔɫɫɑjɑkɑk
yollayacağım	jɔɫɫɑjɑtʃɯɯm
yollayalım	jɔɫɫɑjɑɫɯm
yollayan	jɔɫɫɑjɑn
yollayayım	jɔɫɫɑjɑjɯm
yollayın	jɔɫɫɑjɯn
yollayıp	jɔɫɫaɯp
yolluyor	jɔɫːˈjuɾ
yolluyorlar	jɔɫːuˈjɔɾɫɑɾ
yolluyorum	jɔɫːuˈjuɾum
yolluyoruz	jɔɫːuˈjoɾuz
yolsuzluk	jɔɫsuʒɫuk
yolu	jɔɫu
yoludur	jɔɫuˈdʊɾ
yolum	jɔɫum
yoluma	jɔɫumɑ
yolumda	jɔɫumdɑ
yolumdan	jɔɫumˈdan
yolumu	jɔɫumʊ
yolumun	jɔɫumun
yolumuz	jɔɫumuz
yolumuza	jɔɫumɯza
yolumuzdan	jɔɫumuzdɑn
yolumuzu	jɔɫumuzu
yolumuzun	jɔɫumuzun
yolun	jɔɫun
yoluna	jɔɫunɑ
yolunda	jɔɫunˈdɑ
yolundadır	jɔɫundaːdɯɾ
yolundaki	jɔɫunˈdɑcɯ
yolundan	jɔɫunˈdan
yolundaydı	jɔɫɔnˈdɯj
yolundaymış	jɔɫɯnɯmɯʃ
yolunu	jɔɫuˈnu
yolunuz	jɔɫunuz
yolunuza	jɔɫunʊzɑ
yolunuzu	jɔɫunuzu
yoluydu	jɔɫuˈjdu
yonca	jɔnˈdʒɑ
yong	jɔŋ
yoo-jin	jʊˈdʒɪn
yor	joɾ
yorgan	jɔɾˈgan
yorgun	jɔɾˈgun
yorgundum	jɔɾgunˈdum
yorgunluk	joɾɟunɫuk
yorgunluk	jɔɾgunɫug
yorgunluktan	jɔɾgunɫutɑn
yorgunsun	jɔɾgunsu
yorgunum	jɔɾgunum
yorgunuz	jɔɾgunuz
york	jɔɾk
yorker	jɔɾkɛɾ
yorklu	jɔɾkɫu
yorkshire	jɔɾkʃɯːɾ
yorma	jɔɾmɑ
yorucu	jɔɾutʃu
yoruldu	jɔɾulˈdu
yorulduk	jɔɾulˈduc
yoruldum	jɔɾuldum
yoruldun	jɔɾuldun
yorulmadın	jɔɾuldɑmɯn
yorulmuş	jɔɾulˈmuʃ
yorum	jɔɾum
yorumları	jɔɾumɫɯ
yorumu	jɔɾumʊ
yoshida	jɔʃɯda
yosun	jɔˈsun
yosunu	jɔsuˈnu
your	jʊɾ
