абый	ɑˈbɯj
салның	sɑunɯ̞ŋ
карбызда	qɑˈrbɯzda
язларым	jɑzɫɑrɑm
торыннары	tɯ̞rɯ̞nnarɯ̞
балигълыксыз	bɑliːgɫɯ̞qsɯ̞z
башкаларын	bɑʂqɑɫɑrɯ̞n
калымын	qɑɫɯ̞mɯ̞n
алымда	ɑˈɫɯmda
зөлкарнәйни	zɨlqɑrnæjnïi
тамчыларының	tɑmʧɑɫɑrɯ̞nɯ̞ŋ
кармакта	qɑrmɑqtä
җизеннән	ʒizɛnmɛn
солының	sɯ̞ɫɯ̞nɯ̞ŋ
тозларымны	tɯzlaːrɯmnɯ
башкаруларын	bɑʂqɑruɫɑrɯ̞n
гәпләшүләр	gæplæʃuɫær
күлен	tʏlɛn
мәдинәң	mɛdiniŋ
киезе	kje˩˥ːze˥˩ː
килмәүләре	kʲilmæwlærʲɪ
килмәскәдер	kilmæskæˈdir
киликме	kʲiɫʲikmæ
килмәсенме	kʲɪlmæsɛnmæ
килмикме	kilmʲikmæ
килмәгәнме	kʲilmægæ̹lmæ
бураның	bʊ̞rɑnɯ̞ŋ
килмәсләрме	kilmæslærmɪ̞
килмәгәчме	kilmɛgæʃmæ
килгәннәрме	kʲɪlgænlærmæ
килмибезме	kʲilmʲibɪ̞zmæ
җилкәлекләре	ʑilkæ̹læklærʲɪ
язларымнан	jɑzlaːrɯmdan
каптырмыйсы	qɑptɯ̞rmɯ̞jsɯ̞
бәйлекләрдә	bɛjlɨklærdæ
миңен	mˌiːŋən
бирмимме	bʲirmʲinmæ
комда	qɯ̞mdɑ
биргәнме	bʲirgænmɪ̞
бирмиме	bʲilmʲimæ
бирәме	bʲirɛmæ
бирмәсләрме	biɾmæsɫærmæ
юмартлыкта	jʊ̞mɑrtɫɯ̞qtɑ
талында	tɑŋɯnda
калымнарына	qɑɫɯ̞mnɑrʊ̞nɑ
бирсенме	bʲirsælmæ
чакырмасаң	ʃɑqɯrmɑsɑŋ
сагызларыгызның	sɑɣɯzlɑrɯɣɯzniŋ
кырларыннан	qɯ̞rɫɑrɯ̞nnæn
үрнең	ʏrnæg
калымга	qɑɫɯ̞mʁɑ
кырларың	kɯ̞rɫɑrʊ̞ŋ
игезем	igzeːm
җиземнең	ʒizɛmlɛŋ
карбызларында	qɑrbʊzɫɑrɯ̞ndɑ
самимилеген	sɑmɪmjlægːæn
чумарларның	sumɑrlɑrnɯŋ
калымының	qɑɫɯ̞mɯ̞nɯ̞ŋ
карбыздан	qɑˈrbˈɯzdan
карбызымның	qɑrbɯzɯmniŋ
бизләрдә	bizlɛrdɛ
чумарларыңа	ʃumɑrlɑrɯ̞ŋɑ
талларыңның	tɑɫˈlɑrɯ̞ŋnɯ̞ŋ
күлеңнең	kʏlæŋlæŋ
куакларына	qwɑqɫɑrɯ̞nä
бакканың	bɑqqɑnɯ̞ŋ
кулларыбызның	qullɑrbɯ̞znɯ̞ŋ
саннарның	sɑnˈnɑˈrnɯŋ
тозларын	təzlarɯn
сылтаулап	sɯ̞ɫtɑuɫɑp
миңеңдә	mʲiŋʲɪŋdæ
кырларыңның	qɯ̞rɫɑrʊ̞ŋnɯ̞ŋ
бизендә	bizɪ̞ndæ
бүкәнгә	bʏ̞kængæ
ярмасалар	jɑrmɑsɑɫɑr
язларны	jɑzlaɾɯnɯ
кырларыма	qɯ̞rɫɑrmɑ
аңнарның	ɑŋɑrnɯ̞ŋ
үремнең	ʏræmlæŋ
шөребе	ʃɛrɛbɛ
карбызларның	qɑrbʊzlɑrnɯŋ
карбызыбыз	qɑrbɯzɑbɯz
салының	sɑɫɯ̞nɯ̞ŋ
фаразларымның	pɑrɑzɫɑrɯ̞mnɯ̞ŋ
суганнарыңа	suɣanɑrɯ̞ŋa
сыткысы	sɯ̞tqɯ̞sɯ̞
язларыбыздан	jɑzɫɑrbʏzdɑn
аңнарыңда	ɑŋnɑrʁɯ̞ŋdɑ
нәрсәдәнме	nærsædænmɪ̞
чутсури	tʃuːtsːoːriː
сизендеме	sizɪ̞ndæmæ
тәннәрне	tɛnːɛrnæ
икмәдек	ikmɛdɛk
сагызыгыздан	sɑɣɯzɯzɯzˈdɑn
байлыгыбыз	bɑjlɯˈʁɯbɯz
шикләнүем	ʃiːklænɪwɛm
сагызларны	sɑʁɯ̞zɫɑrnɯ̞
җизегезне	dʒizɪgɛznæ
игезләрдә	iˈgizlɛrdɛ
мәсләгенә	mɛslɛginæ
калымнарның	qɑɫɑmnɑrnɯ̞ŋ
салыңның	sɑɫɯ̞ŋnɯ̞ŋ
муенчаклардан	muʲinʧɑqlɑrdɑːn
саулыкка	sɑwɫɯ̞qqɑ
карбызларымда	qɑrbizlɑrɯmdɑ
бронзадай	bronzadaj
калымыма	qɑɫɯ̞mɑmɑ
үләннәремдә	ylænnærimdæ
сулык-сулык	suɫɯ̞qːsuɫɯ̞qː
чибәрдә	tʃibærdæ
бизләрен	bʲizlærin
чумарлары	tʃʏmɑrlɑrɯ̞
алымыңа	ɑɫɯ̞mɑŋa
сагызыннан	sɑɣɯzɯnlɑn
язларыма	jɑzɫɑrmɑ
карбызларны	qɑrbʊ̞zɫɑrnɯ̞
игезләрең	iːgɪzlæˈræŋ
сулышларга	sulɯʃlɑrʁa
бизенә	bizene
карбызларга	qɑrbɯzɫɑrʁɑ
калымыбызда	qɑɫɯ̞mʊ̞bɯ̞zdɑ
үзгәргәндә	ʏ̞zgærgændæ
җизеңдә	ʑizʲɪŋdæ
кәсебебез	kɛsɛbebɛz
фаразларны	ɑrɑzɫɑrnɯ̞
бизгә	bʲizgɛ
сагызларымнан	sɑɣɯzlɑrɯmdan
калымыңны	qɑɫɯ̞mɯ̞ŋnʊ̞
сүкмикме	sʏkmimæ
тәнебезне	teˈnɛbɪznæ
сагызыңа	sɑɢɯzɯŋa
суганының	suɣɯnɯnɯŋ
зыянымда	zijɑnɯmda
сагызларда	sɑʁɯzlɑrdɑ
сагызлардан	sɑʁɯzɫɑrdɑn
чәйләрне	ʃɛjlærne
үрең	ɵræŋ
җизебезне	ʑizɛbɪznɛ
куяныма	qujɑnɯmɑ
карбызларын	ɢɑrbɯzɫɑrɯn
үләнем	ʏlænɪ̞m
үләннәргә	ʏlænɫærgæ
алымнарымның	ɑɫɯ̞mnɑrɯ̞mnɯ̞ŋ
кырларының	qɯ̞rɫɑrʊ̞nɯ̞ŋ
калымнарымны	qɑɫɯ̞mnɑrɯ̞mnæ
челәнемнең	ʃɛlɛnɛmnæŋ
бизләреңдә	bʲizlæˈrɛndæ
алымнарыбыз	ɑɫɯmlarɯ̞bɯ̞z
калымда	qɑɫɑmdɑ
бизләреңә	bʲizlærɪ̞ŋæ
капиталистлары	kapitalisɫarɯ
кызыксынуларның	qɯ̞zɯ̞qsɯ̞nuɫɑrmɯ̞ŋ
сагалыйбыз	sɑʁɑɫɯ̞jbɯ̞z
бирмәгәннәрме	bʲirmægænlærmæ
чумарларымнан	tʃʏmɑrɫɑrɯ̞mnɑn
алымнарыңда	ɑɫɯ̞mɫɑrɯ̞ŋdɑ
йоныма	jɯnɯma
комнарыңда	qɑmnɑrɯ̞ŋdɑ
салыңнан	sɑɫɑŋnɑˈn
язларыңа	jɑzlɑrɯ̞ŋɢæ
языр	jˈɑzɯr
бизләрең	bʲizlærɪ̞ŋ
чумарларны	tʃɵmɑrlɑrnɯ̞
бакканы	bɑqˈɑnɯ̞
саныбыздан	saːnɯbɯzdaːn
җырларыбызның	dʒurɫɑrɯbɯznɯŋ
суганыңда	suʁɑnɯŋda
бирәнең	bʲirænæn
карбызларда	qɑrbʏzlɑrða
тормасмы	tʊ̞rmɑsmɯ̞
җизгә	dʒizgæ
карбызга	qɑrbɤzga
сагыздан	saːɣzdɑn
биздә	bizde
сулышларыннан	sulɯʃɫɑrɯ̞nnɑn
бизләргә	bizlɛrgæ
биземне	bizɪ̞mnæ
бирәннәрне	bʲirænnærnæ
куяныңда	qujɑnɯ̞ŋdä
игенеңне	i̠gɪ̞næŋnæ
биземә	bizɪ̞mæ
чумарларда	ʃu̯mɑrɫɑrdɑ
җисемнәрендә	ʑisæmnærɪ̞ndæ
чумарларыңда	ʃumɑrɫɑrɯ̞ŋdɑ
карбызыбызда	qɑrbɯzɑbɯzda
сагызларының	sɑʁɯzlɑrɯ̞nɯ̞ŋ
биземнең	bizɪ̞mnæŋ
эләгәләрме	ælægælærmæ
басымнар	bɑsɯmlar
саурак	sau̯rɑq
итәгебезне	ʲitɛgɛbɛzne
итәкләргә	ʲitæklærgæ
итәкләреңә	ʲitæklærɪ̞ŋæ
итекләрнең	i̠tɪ̞klærnæŋ
итәкләренә	ʲitæklærɪ̞næ
итәгемә	itægɪ̞mæ
итәгеңдә	itægɪ̞ŋdæ
калымнарымның	qɑɫɯmnɑrɯˈmnɯŋ
итегең	iːtːɛge
үтүклисең	ʏtʏ̞kliːsɪŋ
нүсрәт	nʏ̞srɛt
долмуш	dɔlmuʃ
йонымда	jonomda
белерме	bɪ̞ɫærmæ
бүлим	bʏɛiːm
карбызларымның	qɑrbɯzlɑrɯmniŋ
бүлмәүчем	bʏ̞ɫmæwʂɛm
бүлгәне	gylgænæ
нәсин	nɛsˈin
итегебезнең	ʔitɛgɛbɛznɛg
бүлмәдем	bylmædim
бүлмәгәнсең	bʏlmægɛnsɛŋ
белмикме	bɪ̞ɫmʲikmæ
бүләрләр	gʏlærlær
белмәгәннәрме	bɪ̞ɫmægænnærmæ
бүлмәүләре	bʏ̞ɫmæʏlærɪ̞
бүлсәң	bʏ̞lsæn
бүлмәсәм	gʏlmɛsæm
бүлсәләр	bʏ̞nsæ̹lær
төнегездән	tønˈɛgɛzdæn
бүлгәнмен	bylgænmɛn
бүләсем	bylæsæm
бүлгәннәр	bʏ̞ɫgænlær
бүлгәнме	gʏlgɛnmɛ
бүлгәнсең	bʏ̞ɫgænsænʲ
бүлмисе	bylmɪse
бүлдеме	bʏ̞ldæmæ
бүлмәгәннәр	bʏlmægænlær
бүлмәдеме	gʏlmædæmæ
бүлмәсәләр	bʏlmæsælæɾ
бүлмәгәнме	bʏ̞ɫmægænmæ
бүләсебез	ʁylɛsɛbɛz
бүлмәскәме	bʏ̞ɫmæskæmɪ̞
бүлмәк	bʏlmɛk
бүләрсең	bʏlærsʲɪŋ
көлим	køːlˈim
көлмәм	kɪ̞ɫmæm
көлимме	kliːmmɛ
суганда	suʁɑndɑ
каптырмасы	qɑptɯ̞rmɑsɯ̞
көләме	kɛlɛmɛ
капканмын	qɑpqɑnmɯm
көлдеме	kʏ̞ldæmæ
калымнарда	qɑɫɯ̞mɫɑrdɑ
кысылудан	qɯ̞sɯ̞ɫudɑn
капмаса	qɑtmɑsɑ
капмасам	qɑtmɑsɑm
шөребен	ʃɛrɛbɛn
капмасагыз	qɑpmɑsɑqɯz
капканмы	qɑpqɑnmɯ̞
капмак	qɑpmq
капмасмы	qɑpmɑsmɯ̞
капмадымы	qɑpmɑdɑmɯ̞
сагызларың	sɑɢɯzɫɑrɯ̞ŋ
кабарсызмы	qɑbɑrsɯzmɑ
капмаслармы	qɑpmɑzlɑrmɯ̞
чибәрләрем	tʃibærlærɛm
кабалармы	qɑbɑɫɑrmɑ
ашамаскамы	ɑʂɑmɑsqɑmɯ̞
капыллыкмы	qɑpɯ̞uɫɯ̞qmɯ̞
шөребемдә	ʃœrɛbimdæ
оныбызда	onɑbɯzda
кермәүләре	kɛrmæʏlærʲɪ
кергәчме	kɛrgæʃmæ
керикме	kɛ̀rɪkmæ
кермәсәләр	kɪrmɛsælɛr
кермикме	kærmʲikmæ
керерме	kɪ̞rɛrmæ
керсеннәрме	kɛrsɛnˈnærmɛ
кәсебем	kɛsɛbɛm
сулышларымның	sulɯʃlɑrɯ̞mnʊ̞ŋ
кермәсме	kɛrnɛsmɛ
кермәсләрме	kɪ̞rmæslærmæ
кермибезме	kɛrmiːbɛzmɛ
йөрибезме	jɛrɪːbɛzmɛ
өстәсенме	ɛstæsænmɛ
сулышларына	swɫɯ̞ʂɫɑrɯ̞nɑ
уат	wɒt
сагызлары	sɑʁɯzlɑrɯ̞
бизләрем	bʲizlærim
куяныбыз	qujɑnɯbɯz
путемар	putemal
сагызларым	sɑʁɯzɫɑrɯm
җәйләге	dʒɛjlægæ
салдырылган	sɑldɯrɯlʁɑn
алымында	ɑɫɑmɯ̞ndɑ
калымнарын	qɑɫɯ̞mɫɑrɯ̞n
чибәремне	ʃiːbæremnæ
суганым	suɣɑnɯ̞m
кәсебебезгә	kɛsɛbɛbɛzgæ
мәхәббәтләр	mɛχæbbætlær
чумарларын	tʃumɑrɫɑrɑn
чибәрдән	kibærdæn
суларның	sʊ̞ɫɑrnɯ̞ŋ
карбызыңа	qɑrbɯzɯ̞ŋ
тәүбәмне	tɛwbæmnɛ
табышларым	tɑbɯ̞ʂɫɑrɯ̞m
бизеңнең	bʲizɛŋlæŋ
сагызыбызда	sɑɣɯzbɯzda
методларны	mʲetɑdɫɑrnɯ
кибәгең	kibægɪ̞ŋ
җиһанында	zʲihɑnɯ̞ndɑ
эләгәме	ɛlægɛmæ
тупсасында	tʊ̞psɑsɯ̞ndɑ
аяклардан	ʊ̞jɑqɫɑrdɑn
калымыңда	qɑɫɯ̞mɑŋdɑ
җиңнәремдә	ʑiŋlæˈræmdæ
үлепләр	ʏlʏ̞pɫær
комнарда	qonnɑrda
җитәлмичә	ʒitɛlmiʃæ
карбызларына	qɑrbʊ̞zɫɑrɯ̞nɑ
эшкәртмәсе	æʃkæɾtmɛsɛ
бүләрме	bʏ̞lærmɪ̞
бүлмәгәнсез	bylmægɛnsɨz
языма	jɑzɑmɑ
температурабыз	tɛmpɛratturɑbɯz
рәхәтлегеме	rɛχɛtlɛgɛmɛ
сагызыгызда	sɑˈgɯzˈgɯzdɑ
күргәзмәсеме	kʏrgæzmæsɛmɪ̞
килмәгәннәрме	kilmægænlærmæ
калымнарыбыз	qɑlimnɑrɯ̞bɯ̞z
тоякта	tɯ̞jɑqtɑ
бод	vod
һимны	hʲimnɨ
зарарымнан	zrɑːrɯmnʲɑn
шайгы	ʃajɣa
ләйсәнгә	ɬɛjsɛngæ
сагызыңда	sɑʁɯzɯŋdɑ
язларыңның	jɑslaːrɯ̞ŋnɯ̞ŋ
бугазым	buʁɑzɯm
динемдә	di̠nɪ̞mdæ
кызларда	kʏ̞zɫɑrdɑ
боланын	bʊ̞ɫɑnɯ̞n
гергә	gʲɪrgʲæ
герем	gɛrrem
төрәнгә	trængæ
боланда	bolanˈda
сагызымда	sɑʁɯzɯmda
кызыбызда	qɯ̞zɯ̞bɯ̞zdɑ
гереңдә	gɪ̞ræŋdæ
боланнарыңда	bolɑnnɑrɑŋda
кызыңда	qɯ̞sɯ̞ŋdɑ
боланнарын	bʊ̞ɫɑnnɑrɯ̞n
бүликме	bylʲikmɛ
капмассың	qɑpmɑsɯsɯŋ
кызларыңа	qɯ̞zɫɑrɯ̞ŋɑ
капмыйлар	qɑpmɯjˈlɑr
кымызларыма	qɯ̞mɯ̞zɫɑrmɑ
кабармы	ɢɑbɑrmɯ̞
төрәнендә	tʏrɛnɛndæ
кымызларыбыздан	qɯ̞mɯ̞zɫärɯ̞bɯ̞zdɑn
кабасылары	qɑbɑsɯ̞ɫɑrʊ̞
кымызларың	qɯ̞mɯ̞zɫɑrʊ̞ŋ
курсларның	kurslɑˈrnɯn
кымызларыңа	kɯ̞mɯ̞zlɑrʊ̞ŋɑ
кымызларыбызга	qɯ̞mɯ̞zɫɑrɯ̞bɯ̞zʁɑ
кабарсыңмы	qɑbɑrsɯ̞ŋmɑ
кымызларымда	qɯ̞mɯ̞zɫɑrɯ̞ndɑ
капмадыгыз	qɑpmɑdɯkɯz
кымызларым	qɯ̞mɯ̞zɫɑrʊ̞m
олакмадымы	ɑɫɑqmɑdɯ̞mɯ̞
кымызыбызда	χɯ̞mɯ̞zɯ̞bɯ̞zdɑ
ботакларымда	bʊ̞tɑqɫɑrɯ̞mdɑ
кымызымда	qɯ̞mɯ̞sɯ̞mdɑ
кымызларының	qɯ̞mɯ̞zɫɑrʊ̞nɯ̞ŋ
ботакларымның	bʊ̞tɑqɫɑrɯ̞mnɯ̞ŋ
ботакларыма	bʊ̞tɑqɫɑrɯ̞mɑ
игезне	iˈgæzlæ
күлегездән	kʏlɛgɨzdæn
җырларыбызда	dʒurlɑˈrɯbɯzda
кермәдегезме	kɛrmɛdɛgɪzmɛ
кымызлар	qɯ̞mɑzɫɑr
имнән	ʲimnæn
имем	imˌɛm
имдә	imdɛ
торынында	tɯ̞rɯ̞nɯ̞nda
йөрмикме	jɯ̞rmʲikmɛ
кермиме	kɛ̀rnʲimæ
кышыбызда	qɯ̞ʂɯ̞bɯ̞zdɑ
ятактан	jɑtɑktɑn
ятакның	jɑtɑpnɯ̞ŋ
имегездән	imɛgæzdæm
ятакларның	jɑtɑqɫɑrmɯ̞ŋ
ятаклардан	jɑtɑqɫärdɑn
ятакларны	jɑtɑqɫɑrnæ
шакмакка	ʃɑqmɑpqɑ
ятакларын	jɑtɑqɫɑrɯ̞ŋ
ятакларына	jɑtɑqɫɑrnɑ
ятакларыма	jɑtɑqɫɑrmɑ
ятакларында	jɑtɑqɫɑrɯ̞ndɑ
ятакларымда	jɑtɑqɫärɯ̞mdɑ
шөрепнең	ʃɛrɛpnæŋ
чумарларың	tʃumɑrɫɑrɯ̞ŋ
ятакларыбыз	jɑtɑqlɑrɯ̞bʊ̞z
ятакмы	jɑtɑqmɑ
тотамда	tɔtamda
ятакларыбызмы	jɑtɑqlɑrɯ̞bɯ̞zmɑ
дарларга	dɑrɫɑrʁɑ
ятаклардамы	jɑtɑqɫɑrdɑmɑ
ятакларданмы	jɑtɑqɫɑrdɑnmɯ̞
ак-кызыл	ɑqqɯ̞zɯ̞ɫ
сыялар	sɯjɑˈɫɑr
данладык	dɑnlɑdɯ̞q
ятакларыңдагы	jɑtɑqɫɑrɯ̞ŋdɑʁɯ̞
калганлыкка	qɑɫʁɑnlɯ̞qqɑ
мусалар	mʊ̞sɑɫɑr
кайталмадым	qɑjtɑɫmɑdɯ̞m
сагызларыбызда	sɑɣɯzɫɑrbɯzda
ялаларның	jɑwɑɫɑrnɯ̞ŋ
калымнарымда	qɑɫɯ̞nɑrɯ̞mdɑ
сизенүем	sizɛnˈyːɛm
күргәнме	kʏ̞rgænmɛ
итәкнең	ʲitækneɲ
инандыгыз	ʔiːnɑndɑgɯz
итәгем	itægɪ̞m
белдеме	bɪ̞ɫdɛmæ
банкалар	bɑŋkɑɫɑr
мордад	mordat
шаккаталар	ʃɑqqɑtɑɫɑr
шытымы	ʃʊ̞tɯ̞mɯ̞
бүлмикме	bʏ̞lmʲikmæ
бүлмәгәннәрме	bʏlmægænlærmæ
саткалы	satqaːla
ошлатып	hʊ̞ʃɫɑtɯ̞p
агалардан	ɑʁɑɫɑrdɑn
шкаласы	ʃkɑlkɑsɯ̞
курасымы	qurasɯmɑ
фаразлар	ɑrɑzɫɑr
физикада	fizikɑdɑ
мензурканың	mʲenzwrkɑnɯ̞ŋ
сызыкчасызлык	sɯzɯqʃasɯzɫɯk
сәртәге	sɛrtægæ
арысланым	ɑrɯ̞sɫɑnʊ̞m
ауларыннан	ɑwːlaːrɯ̞nnæn
тояклар	tɯ̞jɑqɫɑr
мусабака	musabqɑ
алгышарт	ɑɫgɯ̞rʃɑrt
зәйдә	zɛjde
икътисадын	iqtisɑdɯ̞n
йөкләнмәсе	jɨklɛnmɛsɛ
азюркада	ɑzʏrqɑdɑ
санаганда	sɑnɑʁɑndɑ
табышсызы	tɑbɯ̞ʃsɯ̞ðɯ̞
анализдыр	ɑnɑlɛzˈdɯr
гереннән	grɛnnɛn
әдипләрдән	ɛdiplɛrden
көлмиме	kʏ̞lmʲimæ
язларыңнан	jɑzlɑrɯ̞ŋnɑm
сорауларын	srɑuːlɑrɯ̞n
максатындамы	mɑqsɑtɑndɑmɯ
баскычларын	bɑsqɯtʃlɑrɯn
тармакның	tɯ̞rmɑqnɯ̞ŋ
көлгәнме	kʲɪlgænmæ
боланыңа	bɯ̞ɫɑnɯ̞ŋɑ
бирсеннәрме	bʲirtænnærmæ
томлыкта	tɯ̞mɫɯ̞qtɑ
сиземләнгән	sɪ̞zɪ̞mɫængæn
куяннардан	qujɑnɫɑrdɑˈn
үрмим	ʏrmʲim
үрүчем	yryʃem
бирмикме	bʲirmiːkmɪ̞
үрмәскәме	ʏrmæskʲɛmæ
үргәннәр	ʏrgænlær
үрмәскәдер	ʏrmæskæ̹dæɾ
үрдем	ʏrðæm
үрмәдем	yrmædim
үрмәдек	ʏrmædi̠k
үрмәм	ʏ̞rmæm
үрмәгәчме	yrmægæʃmæ
үрәм	ʏrɛm
үрәсем	uræsæm
үрмәсәк	yɾmɛsæk
бергәлектә	bɛrgæɫɪ̞ktæ
үрикме	ʏ̞rʲɪjkmæ
үрмикме	ʏ̞rmʲikmʲɛ
үрсенме	ʏrsænbæ
капсак	qɑpsɑq
үрдеме	ʏ̞rdɛmæ
үрерме	ʏræðmæ
үрсеннәрме	ʏrsænærmæ
капмаганмы	qɑpmɑʁɑnmɯ̞
үрмәссеңме	ʏrmæssʲiŋmæ
үрәләрме	ʏræðærmæ
үрдегезме	ʏrdægzmɛ
кымызларыбызда	kɯ̞mɯ̞zɫɑrɯ̞bɯ̞zdɑ
өргәнем	ərgænæm
норманы	nɔrmɑnɯ
кермәскәдер	kɛrmæskæðær
кермәгәнсең	kɪ̞rmægænsɛŋ
өрдем	ɛrdæm
ботакмы	bɯ̞tɑqmɯ̞
кырыбыздан	qɯ̞rɯ̞bɯ̞zːdɑn
ботаклармы	bʊ̞tɑqɫɑrmɯ̞
өрмибез	rmʲibɛz
үрмәгәнме	ʏ̞rmægælmæ
үрмәгәнсең	ʏrmægɛnsæŋ
имебез	imɛbˈɛz
кермәделәрме	kɛrmædlærmæ
өрмәсәләр	ɛrmæsælɛr
өрдеме	ɛrdɛmæ
имеңдә	ʲimɪ̞ŋdæ
өрмәсме	ɛrmæsmæ
өрдегезме	ɛrdægɛzmæ
өрәме	prɛmɛ
өрмәсләрме	ærmæslærmæ
өргәнмен	ɪ̞rgænmɛn
өргәнең	ərgænæŋ
ятагының	jɑtɑʁɯ̞nɯ̞ŋ
кымызларга	qɯ̞mɯ̞zɫɑrʁɑ
төрмәскәме	tʲɪrmæskæmɛ
төрмәсме	tʲɪrmæsmæ
төрмисеңме	tɛrmɪsɛŋmæ
җизем	dʒizem
ятакларымның	jɑtɑqlɑrɯ̞mnɯ̞ŋ
ятакларыбызның	jɑtɑqɫɑrɯ̞bɯ̞znæŋ
сөрмикме	sɯ̞rmʲikmæ
сөрдеме	sɛrdɛmæ
сөргәнме	sʲɪrgænmæ
тояктан	tɯ̞jɑqtɑn
сөрмәсме	sirmɛsmɛ
сөрмиме	sɛrmʲimæ
ашуын	aʃuːn
игездә	igizdɛ
шаярмадык	ʃɑjjɑrmɑdɯ̞q
шаярмам	ʃajɑrmɑm
шаярмагансың	ʃajɑrmɑʁɑnsɯŋ
чумарыңда	ʃumɑrɯŋda
фатирларын	atʲirɫɑrɯn
шаярмадылар	ʃɑjjɑrmɑdɯ̞ɫɑr
шаярмасак	ʃaːjɑrmɑsɑq
шаярачаксыз	ʃajɑrɑʧɑqsɯz
шаярмасам	ʃajjɑrmɑsɑm
шаярасым	ʃajɑɾaːsɯm
шаярмасалар	ʃɑjjɑrmɑsɑlɑr
шаярмадыгызмы	ʃajɑrmɑdɯˈgɯzmɯ
алмасыдай	ɑɫmasɯˈdɑɯ
төрмәмә	tʲɪrmæmæ
төрмәмнең	tørmɛmnɛŋ
яхшыма	jɑχʃɯ̞mɑ
килсеннәрме	kilsẽnnɛrmæ
клитика	kɭˈitika
калыпты	qɑɫɯ̞ptɑ
сөрмәгә	sɪ̞rmægæ
сөрмәмне	sɪ̞rmæmnæ
сөрмәңнән	sɪ̞rmæŋnæn
сөрмәбездән	sɯˈrmɛbɛzden
үсешлесе	usæʃɫɛsɛ
уянмадым	ujɑnmɑdʊm
канатымда	qɔnɑtɯmda
күрендең	kʏrɛndæːŋ
какылдавы	qɑqɯ̞ɫdɑuɯ̞
күмелдем	kʏ̞mɛ̞ldæm
көлсенме	kɛlsɛnmɛ
балашары	bɑɫaʃaːrɯ̞
күселесе	kysɛlese
талдырды	tɑɫdɯ̞rdʊ̞
катларына	qɑtlɑrɯ̞nä
алтөрәнле	ɑltærænlæ
бирмәсме	bʲilmæsmɛ
азыктамырлы	ɑzɯ̞qtɑmɯ̞rɫɑ
тыкылдатып	fɯ̞qɯ̞ɫdɑtɯ̞p
лексикасында	neksikasɯnda
сабакларының	sɑbɑqlɑrɯ̞nɯ̞ŋ
абагалардан	ɑbɑʁɑɫɑrdɑn
дүртне	dʏrtdʲæ
өйдәдер	æjdædær
газеталарда	gɑzʲetɑɫɑɾdɑ
бормасы	børmɑsɯ̞
тиктормаслар	tʲiktɯrmɑsɫɑr
өйгәме	æjgæmæ
штабына	ʃtɑbɯ̞nɑ
планлаштырасыңмы	plɑnlɑʃtɯɾasɯŋmɯ
көлерсезме	kjlɛrsɛzmɛ
катларында	ɑtɫɑrɯ̞ndɑ
диңгезләрендә	diŋgizlærendæ
багышланмасалар	bɑɢɯ̞ʊ̞ʃɫɑnmɑsɑɫɑr
тәхриф	tæxriːf
тембры	tɛmbra
әйләүнең	æjlæʏnæn
йоклатуны	jɯ̞qɫɑtunɯ̞
ауласаң	au̯lɑsɑɴ
балласаң	bɑɫːɑsɑŋ
бирмәүләре	bʲirmæwʲlærʲɪ
бүркен	bʏ̞rkæn
капканбыз	qɑpqɑnbɪz
фәнең	fˈænɪŋ
төрәндә	trɛndæ
максатлардан	mɑqsɑtlɑrdɑn
үрим	ˌyːrɪm
ярымсузык-сузык	jɑrɯmsuzɯqsuzɯq
бистәләрдән	bʲistælærdæn
сагызларымның	sɑɣɯzlɑrɯmniŋ
имәнеңдә	ʲimænɪ̞ŋdæ
имәнемне	ʲimænɪ̞mnæ
киләбен	kʲiɫæbɪ̞n
тауарларымда	tɯ̞wɑrɫɑrɯ̞mdɑ
йолдызында	jɯɫdɯzɯnˈda
фәнемне	fænæmne
тыннарыңда	tɯ̞nnarɯ̞ŋdɑ
капмассыз	qɑpmɑsˈsɯz
тыныңа	tɯ̞nɯ̞ŋga
имәнемнең	ʲimænæmdæŋ
ботагының	bʊ̞tɑgɯ̞nɯ̞ŋ
үрмибезме	rmiːbɛzmɛ
үрмисеңме	ʏrmʲisɪ̞ŋmɛ
кымызыбыз	qɯ̞mɯ̞zɯ̞bɯ̞z
киләптә	kelɛptæ
өрергәме	rɛrgæmæ
имәнемдә	ʲimænɪ̞mdæ
кәрәзләрем	kørɛzlærem
явызыма	jɑvɯzzɯma
өрмикме	ɪ̞rmʲikmæ
киләпләрдә	kelɛplɛrdæ
ялгышта	jɑɫgɯ̞ʂtɑ
атналары	ɑtnɑɫɑrʊ̞
тыннар	tannar
тауарымны	tɑwɑrɯ̞mnæ
имемне	ʲimæmdæ
имеңнең	imeŋlæŋ
төрмәүчем	tørmɛwɕɛm
явызларымнан	jɯzɫɑrɯmnɑn
төрмикме	tʲɪrmʲiːkmæ
баланга	bɑɫɑnʁɑ
кәрәзгә	kɛrzgæ
чишендермиме	ʃiʃɛndærmʲimæ
төрмибезме	tɛrmiːbɛzmæ
баланымда	bɑɫɑnɯ̞mdɑ
ятакларыңда	jɑtɑkɫɑrɯ̞ŋdɑ
тауарларына	tɑwɑrɫɑrnɑ
тауарыбыздан	tɑwɑrabɯzdɑn
сөрсенме	sɪ̞rsɛnmæ
сөрмимме	sɪ̞rmʲimmæ
идәннәрдән	ʲidænnærdæn
имәненә	ʲimænɪ̞næ
