ᆜ	jɯ
집을	tɕibɯl
집이	tɕibi
집이나	tɕibina
집이었고	tɕibiʌt̚k͈o
집전장치	tɕip̚tɕ͈ʌ̹ɲdʑa̠ŋtɕʰi
집주인	tɕip̚tɕ͈uin
집주인이	tɕip̚tɕ͈uini
집중	tɕip̚tɕ͈uŋ
집중되다	tɕip̚tɕ͈uŋdwe̞da̠
집중된	tɕip̚tɕ͈uŋtwɛn
집중력	tɕip̚tɕ͈uŋɲʌ̹k̚
집중적으로	tɕip̚tɕ͈uŋtɕʌgɯɾo
집중적인	tɕip̚tɕ͈uŋtɕʌgin
집중하다	tɕip̚tɕ͈uŋɦa̠da̠
집중하라며	tɕip̚tɕ͈uŋhaɾamjʌ
집중했고	tɕip̚tɕ͈uŋhɛt̚k͈o
집쥐	tɕip̚tɕ͈ɥi
집집	tɕip̚tɕ͈ip̚
집착	tɕip̚tɕʰa̠k̚
집착한	tɕip̚tɕʰakʰan
집체	tɕip̚tɕʰe̞
집터	tɕip̚tʰʌ̹
집토끼	tɕip̚tʰo̞k͈i
집필	tɕip̚pʰil
집필	tɕip̚pʰiɭ
집필진에	tɕip̚pʰiltɕinɛ
집합	tɕipʰa̠p̚
집행유예를	tɕipʰɛŋjujɛɾɯl
집행유예형을	tɕipʰɛŋjujɛhjʌŋɯl
집현전	tɕipʰjʌntɕʌn
집회	tɕipʰwe̞
집회	tɕipʰwɛ
집회로	tɕ͈ipʰwɛɾo
집회를	tɕipʰwɛɾɯl
집회서	tɕipʰwe̞sʰʌ̹
집회에	tɕipʰwɛɛ
집회와	tɕ͈ipʰwɛwa
짓	tɕiːt̚
짓고	tɕit̚k͈o
짓궂다	tɕiːt̚k͈ut̚t͈a̠
짓기	tɕit̚k͈i
짓누르고	tɕinnuɾɯgo
짓는	tɕinnɯn
짓다	tɕiːt̚t͈a̠
짓을	tɕisɯl
짓이기다	tɕinnigida̠
짓자	tɕit̚tɕ͈a
징	tɕiŋ
징거미	tɕiŋgʌ̹mi
징검다리	tɕiŋgʌ̹mda̠ɾi
징계	tɕiŋgje̞
징계	tɕiŋkjɛ
징계를	tɕiŋkjɛɾɯl
징계부과금을	tɕiŋkjɛbugwakɯmɯl
징계와	tɕiŋkjɛwa
징계하는	tɕiŋkjɛhanɯn
징그럽다	tɕiŋgɯɾʌ̹p̚t͈a̠
징벌	tɕiŋbʌ̹ɭ
징벌적	tɕiŋpʌltɕʌk
징벌하다	tɕiŋbʌ̹ɾɦa̠da̠
징병	tɕiŋbjʌ̹ŋ
징수금을	tɕiŋsugɯmɯl
징수를	tɕiŋsuɾɯl
징수액의	tɕiŋsuɛgɰi
징역	tɕiŋjʌk
징역	tɕiŋjʌ̹k̚
징역에	tɕiŋjʌgɛ
징역형이	tɕiŋjʌkʰjʌŋi
징조	tɕiŋdʑo̞
징집	tɕiŋdʑip̚
징집병	tɕiŋdʑip̚p͈jʌ̹ŋ
징후	tɕiŋβu
징후는	tɕiŋhunɯ
짖다	tɕit̚t͈a̠
짙게	tɕit̚k͈ɛ
짙다	tɕit̚t͈a̠
짙은	tɕitʰɯn
짙푸르다	tɕit̚pʰuɾɯda̠
짚	tɕip̚
짚는	tɕimnɯ
짚다	tɕip̚t͈a̠
짚티미	tɕip̚tʰimi
짜	tɕ͈a̠
짜가	tɕ͈a̠ga̠
짜고	tɕ͈ago
짜굽다	tɕ͈a̠gup̚t͈a̠
짜깁기한	tɕ͈agip̚k͈ihan
짜다	tɕ͈a̠da̠
짜리	tɕ͈a̠ɾi
짜릿하다	tɕ͈a̠ɾitʰa̠da̠
짜왕은	tɕ͈awaŋɯ
짜인	tɕ͈ain
짜임	tɕ͈a̠im
짜장	tɕ͈adʑaŋ
짜장면	tɕ͈a̠dʑa̠ŋmjʌ̹n
짜증	tɕ͈a̠dʑɯŋ
짜하다	tɕ͈a̠ːɦa̠da̠
짝	tɕ͈a̠k̚
짝남	tɕ͈a̠ŋna̠m
짝녀	tɕ͈a̠ŋɲʌ̹
짝사랑	tɕ͈a̠ks͈a̠ɾa̠ŋ
짝짓기	tɕ͈a̠k̚tɕ͈it̚k͈i
짝짓다	tɕ͈a̠k̚tɕ͈it̚t͈a̠
짠	tɕ͈a̠ːn
짠맛	tɕ͈a̠nma̠t̚
짠물	tɕ͈a̠nmuɭ
짠물고기	tɕ͈a̠nmuɭk͈o̞gi
짠지	tɕ͈a̠ɲdʑi
짠하다	tɕ͈a̠ːnɦa̠da̠
짤	tɕ͈a̠ɭ
짤방	tɕ͈a̠ɭba̠ŋ
짤줍	tɕ͈a̠ʎdʑup̚
짤줍하다	tɕ͈a̠ʎdʑupʰa̠da̠
짧게	tɕ͈alk͈ɛ
짧다	tɕ͈a̠ɭt͈a̠
짧은	tɕ͈alpɯn
짬	tɕ͈a̠m
짬밥	tɕ͈a̠mp͈a̠p̚
짬뽕	tɕ͈amp͈oŋ
짬뽕	tɕ͈a̠mp͈o̞ŋ
짭	tɕ͈a̠p̚
짭짤하다	tɕ͈a̠p̚tɕ͈a̠ɾɦa̠da̠
짱	tɕ͈a̠ŋ
짱꼴라	tɕ͈a̠ŋk͈o̞ɭɭa̠
짱뚱어	tɕ͈a̠ŋt͈uŋʌ̹
째	tɕ͈ɛ
째다	tɕ͈ɛːda̠
쩔다	tɕ͈ɘːɭda̠
쩔어	tɕ͈ʌ̹ɾʌ̹
쩜	tɕ͈ʌ
쩜	tɕ͈ʌm
쩡	tɕ͈ʌ̹ŋ
쩨꺼덕	tɕ͈e̞k͈ʌ̹dʌ̹k̚
쩨꺽	tɕ͈e̞k͈ʌ̹k̚
쩨마	tɕ͈e̞ma̠
쪄	tɕ͈ʌ̹
쪼개	tɕ͈ogɛ
쪼그려	tɕ͈ogɯɾjʌ
쪼끔	tɕ͈o̞k͈ɯm
쪼다	tɕ͈o̞ːda̠
쪼박	tɕ͈o̞ba̠k̚
쪼뼛	tɕ͈o̞p͈jʌ̹t̚
쪼뼛쪼뼛	tɕ͈o̞p͈jʌ̹t̚tɕ͈o̞p͈jʌ̹t̚
쪽	tɕ͈ok
쪽	tɕ͈o̞k̚
쪽발이	tɕ͈o̞k̚p͈a̠ɾi
쪽빛	tɕ͈o̞k̚p͈it̚
쪽에	tɕ͈ogɛ
쪽에서	tɕ͈ogɛsʌ
쪽으로	tɕ͈ogɯɾo
쪽파	tɕ͈o̞k̚pʰa̠
쪽팔리다	tɕ͈o̞k̚pʰa̠ʎʎida̠
쫄	tɕ͈ol
쫄깃하다	tɕ͈o̞ɭgitʰa̠da̠
쫄면	tɕ͈o̞ɭmjʌ̹n
쫑쫑	tɕ͈o̞ŋtɕ͈o̞ŋ
쫓고	tɕ͈ot̚k͈o
쫓기다	tɕ͈o̞t̚k͈ida̠
쫓다	tɕ͈o̞t̚t͈a̠
쫓아	tɕ͈otɕʰa
쫓아가	tɕ͈otɕʰaga
쫓아오다	tɕ͈o̞tɕʰa̠o̞da̠
쬐다	tɕ͈we̞ːda̠
쬧기다	tɕ͈we̞t̚k͈ida̠
쭈뼛	tɕ͈up͈jʌ̹t̚
쭈뼛쭈뼛	tɕ͈up͈jʌ̹t̚tɕ͈up͈jʌ̹t̚
쭉	tɕ͈uk̚
쭉	tɕ͈uŋ
쭉정이	tɕ͈uk̚tɕ͈ʌ̹ŋi
쭝쯔	tɕ͈uŋtɕ͈ɯ
쯔놈	tɕ͈ɯno̞m
쯔르나고라	tɕ͈ɯɾɯna̠go̞ɾa̠
찌	tɕ͈i
찌개가	tɕ͈igɛka
찌그러지다	tɕ͈igɯɾʌ̹dʑida̠
찌꺼기	tɕ͈ik͈ʌ̹gi
찌끄레기	tɕ͈ik͈ɯɾe̞gi
찌다	tɕ͈ida̠
찌든	tɕ͈idɯn
찌라시가	tɕ͈iɾasiga
찌르다	tɕ͈iɾɯda̠
찌른	tɕ͈iɾɯn
찌릿하다	tɕ͈iɾitʰa̠da̠
찌뿌둥하다	tɕ͈ip͈uduŋɦa̠da̠
찌아찌아어	tɕ͈ia̠tɕ͈ia̠ʌ̹
찌창	tɕ͈itɕʰa̠ŋ
찌푸리다	tɕ͈ipʰuɾida̠
찍는	tɕ͈iŋnɯn
찍다	tɕ͈ik̚t͈a̠
찍소리	tɕ͈iks͈o̞ɾi
찍어	tɕ͈igʌ
찍은	tɕ͈igɯn
찍을	tɕ͈igɯl
찍혔으며	tɕ͈ikʰjʌs͈ɯmjʌ
찐	tɕ͈in
찐따	tɕ͈int͈a̠
찐만두	tɕ͈inma̠ndu
찐빵	tɕ͈inp͈a̠ŋ
찔게	tɕ͈iɭge̞
찔레	tɕ͈iɭɭe̞
찔리다	tɕ͈iʎʎida̠
찔린	tɕ͈illin
찜	tɕ͈im
찜질방	tɕ͈imdʑiɭba̠ŋ
찡그리다	tɕ͈iŋgɯɾida̠
찢	tɕ͈it̚
찢긴	tɕ͈it̚k͈in
찢다	tɕ͈it̚t͈a̠
찢어지는	tɕ͈idʑʌtɕinɯn
찢어지다	tɕ͈idʑʌ̹dʑida̠
찧는	tɕ͈innɯn
찧다	tɕ͈itʰa̠
차	tɕʰa
차	tɕʰa̠
차가	tɕʰaga
차가운	tɕʰagaun
차감	tɕʰa̠ga̠m
차갑다	tɕʰa̠ga̠p̚t͈a̠
차고	tɕʰago
차고	tɕʰa̠go̞
차관	tɕʰagwan
차관	tɕʰa̠gwa̠n
차관	tɕʰa̠ːgwa̠n
차관의	tɕʰagwanɰi
차관이	tɕʰagwani
차근차근	tɕʰagɯntɕʰagɯn
차근차근	tɕʰa̠gɯɲtɕʰa̠gɯn
차금	tɕʰa̠gɯm
차기	tɕʰagi
차다	tɕʰa̠da̠
차단	tɕʰada
차단	tɕʰadan
차단	tɕʰa̠ːda̠n
차단막을	tɕʰadanmagɯl
차단하는	tɕʰadanhanɯn
차단하다	tɕʰa̠ːda̠nɦa̠da̠
차도	tɕʰado
차도	tɕʰa̠do̞
차돌박이	tɕʰa̠do̞ɭba̠gi
차드	tɕʰa̠dɯ
차라는	tɕʰaɾanɯn
차라리	tɕʰa̠ɾa̠ɾi
차량	tɕʰaɾjaŋ
차량	tɕʰa̠ɾja̠ŋ
차량과	tɕʰaɾjaŋkwa
차량사고	tɕʰaɾjaŋsago
차량에	tɕʰaɾjaŋɛ
차량유지비로	tɕʰaɾjaŋjudʑibiɾo
차량으로	tɕʰaɾjaŋɯɾo
차량을	tɕʰaɾjaŋɯl
차량의	tɕʰaɾjaŋɰi
차량이	tɕʰaɾjaŋi
차례	tɕʰaɾjɛ
차례	tɕʰa̠ɾje̞
차례나	tɕʰaɾjɛna
차례를	tɕʰaɾjɛlɯl
차례씩	tɕʰaɾjɛs͈ik
차례에	tɕʰaɾjɛɛ
차례의	tɕʰaɾjɛɰi
차례차례	tɕʰa̠ɾje̞tɕʰa̠ɾje̞
차로	tɕʰaɾo
차로인	tɕʰaɾoi
차륜	tɕʰa̠ɾjun
차르	tɕʰa̠ɾɯ
차를	tɕʰaɾɯ
차를	tɕʰaɾɯl
차리고	tɕʰaɾigo
차리다	tɕʰa̠ɾida̠
차리차	tɕʰa̠ɾitɕʰa̠
차림	tɕʰa̠ɾim
차림새가	tɕʰaɾimsɛga
차림에	tɕʰaɾimɛ
차림으로	tɕʰaɾimɯɾo
차림표	tɕʰa̠ɾimpʰjo
차마	tɕʰa̠ma̠
차마당	tɕʰa̠ma̠da̠ŋ
차반	tɕʰa̠ba̠n
차변	tɕʰa̠bjʌ̹n
차변	tɕʰa̠ːbjʌ̹n
차별	tɕʰabjʌl
차별	tɕʰa̠bjʌ̹ɭ
차별시정	tɕʰabjʌlsidʑʌŋ
차별을	tɕʰabjʌɾɯ
차분	tɕʰa̠bun
차분몫	tɕʰa̠bunmo̞k̚
차분법	tɕʰa̠bunp͈ʌ̹p̚
차분하게	tɕʰabunhagɛ
차분하다	tɕʰa̠bunɦa̠da̠
차분한	tɕʰabunhan
차비	tɕʰa̠bi
차선을	tɕʰasʌnɯl
차세대	tɕʰasɛdɛ
차수하다	tɕʰa̠sʰuɦa̠da̠
차씨와	tɕʰas͈iwa
차악	tɕʰa̠a̠k̚
차에서	tɕʰaɛsʌ
차예단	tɕʰa̠je̞da̠n
차용	tɕʰa̠ːjoŋ
차용어	tɕʰa̠ːjoŋʌ̹
차움의원	tɕʰaumɰiwʌn
차원	tɕʰawʌn
차원	tɕʰa̠wʌ̹n
차원의	tɕʰawʌnɰi
차원이	tɕʰawʌni
차원이었다는	tɕʰawʌniʌt̚t͈anɯn
차은택이	tɕʰaɯntʰɛgi
차이	tɕʰai
차이	tɕʰa̠i
차이가	tɕʰaiga
차이나모바일과	tɕʰainamobailkwa
차이나타운	tɕʰa̠ina̠tʰa̠un
차이니스	tɕʰa̠inisʰɯ
차이다	tɕʰa̠ida̠
차이인데	tɕʰaiintɛ
차익을	tɕʰaigɯl
차일피일	tɕʰa̠iɭpʰiiɭ
차임	tɕʰa̠im
차임	tɕʰa̠ːim
차장	tɕʰadʑaŋ
차장	tɕʰa̠dʑa̠ŋ
차장검사가	tɕʰadʑaŋkʌmsaga
차장검사로	tɕʰadʑaŋkʌmsaɾo
차장검사와	tɕʰadʑaŋkʌmsawa
차종	tɕʰadʑoŋ
차주	tɕʰa̠dʑu
차지하게	tɕʰadʑihagɛ
차지하는	tɕʰadʑihanɯn
차지하다	tɕʰa̠dʑiɦa̠da̠
차지한	tɕʰadʑihan
차질	tɕʰadʑi
차질	tɕʰa̠dʑiɭ
차질을	tɕʰadʑiɾɯl
차차	tɕʰa̠tɕʰa̠
차차웅	tɕʰa̠tɕʰa̠uŋ
차창	tɕʰa̠tɕʰa̠ŋ
차체	tɕʰatɕʰɛ
차체도	tɕʰatɕʰɛdo
차축	tɕʰa̠tɕʰuk̚
차축에	tɕʰatɕʰugɛ
차츰	tɕʰatɕʰɯ
차츰	tɕʰatɕʰɯm
차츰	tɕʰa̠tɕʰɯm
차터	tɕʰa̠tʰʌ̹
차트	tɕʰa̠tʰɯ
차후	tɕʰa̠βu
착	tɕʰa̠k̚
착각	tɕʰa̠k̚k͈a̠k̚
착공	tɕʰak̚k͈oŋ
착공	tɕʰa̠k̚k͈o̞ŋ
착공돼서	tɕʰak̚k͈oŋtwɛsʌ
착륙	tɕʰa̠ŋɲuk̚
착륙하는	tɕʰaŋnjukʰanɯn
착륙하다	tɕʰa̠ŋɲukʰa̠da̠
착석	tɕʰa̠ks͈ʌ̹k̚
착석하다	tɕʰa̠ks͈ʌ̹kʰa̠da̠
착수해	tɕʰak̚s͈uhɛ
착신전환	tɕʰak̚s͈intɕʌnhwan
착실하게	tɕʰak̚s͈ilhagɛ
착암기	tɕʰa̠ga̠mgi
착오	tɕʰago
착용하다	tɕʰa̠gjoŋɦa̠da̠
착용한	tɕʰagjoŋhan
착잡	tɕʰa̠k̚tɕ͈a̠p̚
착잡하다	tɕʰa̠k̚tɕ͈a̠pʰa̠da̠
착잡한	tɕʰak̚tɕ͈apʰan
착저	tɕʰa̠k̚tɕ͈ʌ̹
착지	tɕʰa̠k̚tɕ͈i
착취	tɕʰa̠k̚tɕʰɥi
착하다	tɕʰa̠kʰa̠da̠
찬	tɕʰan
찬	tɕʰa̠n
찬가	tɕʰa̠ːnga̠
찬국	tɕʰa̠nguk̚
찬란하다	tɕʰa̠ːɭɭa̠nɦa̠da̠
찬물	tɕʰa̠nmuɭ
찬물을	tɕʰanmuɾɯl
찬미하다	tɕʰa̠ːnmiɦa̠da̠
찬미해	tɕʰanmihɛ
찬바람이	tɕʰanpaɾami
찬반	tɕʰanpan
찬반	tɕʰa̠ːnba̠n
찬반을	tɕʰanpanɯl
찬사	tɕʰa̠ːnsʰa̠
찬사가	tɕʰansaga
찬성	tɕʰansʌŋ
찬성	tɕʰa̠ːnsʰʌ̹ŋ
찬성하다	tɕʰa̠ːnsʰʌ̹ŋɦa̠da̠
찬스	tɕʰa̠nsʰɯ
찬양	tɕʰa̠ːɲa̠ŋ
찬장	tɕʰa̠ːɲdʑa̠ŋ
찬장처럼	tɕʰantɕaŋtɕʰʌɾʌm
찬탈	tɕʰa̠ːntʰa̠ɭ
찬탈하다	tɕʰa̠ːntʰa̠ɾɦa̠da̠
찬홈은	tɕʰanhomɯn
찰	tɕʰal
찰	tɕʰa̠ɭ
찰나	tɕʰa̠ɭɭa̠
찰떡	tɕʰa̠ɭt͈ʌ̹k̚
찰떡궁합	tɕʰa̠ɭt͈ʌ̹k̚k͈uŋɦa̠p̚
찰밥	tɕʰa̠ɭba̠p̚
찰벼	tɕʰa̠ɭbjʌ̹
찰스	tɕʰalsɯ
찰스	tɕʰa̠ɭsʰɯ
찰흙	tɕʰa̠ɾɣɯk̚
참	tɕʰam
참	tɕʰa̠m
참가	tɕʰamka
참가	tɕʰa̠mga̠
참가자	tɕʰa̠mga̠dʑa̠
참가자들은	tɕʰamkadʑadɯɾɯn
참가하다	tɕʰa̠mga̠ɦa̠da̠
참게	tɕʰa̠mge̞
참고	tɕʰamko
참고	tɕʰa̠mgo̞
참고서	tɕʰamkosʌ
참고서	tɕʰa̠mgo̞sʰʌ̹
참고인	tɕʰamkoin
참관을	tɕʰamkwanɯ
참기가	tɕʰamkiga
참기름	tɕʰa̠mgiɾɯm
참깨가	tɕʰamk͈ɛga
참나리	tɕʰa̠mna̠ɾi
참나무	tɕʰa̠mna̠mu
참나물	tɕʰa̠mna̠muɭ
참다	tɕʰa̠ːmt͈a̠
참담한	tɕʰamtamhan
참당귀	tɕʰa̠mda̠ŋgɥi
참돔	tɕʰa̠mdo̞m
참되다	tɕʰa̠mt͈we̞da̠
참마	tɕʰa̠mma̠
참마자	tɕʰa̠mma̠dʑa̠
참말	tɕʰa̠mma̠ɭ
참말로	tɕʰa̠mma̠ɭɭo̞
참모	tɕʰa̠mmo̞
참모들과	tɕʰammodɯlkwa
참모들은	tɕʰammodɯɾɯn
참모장	tɕʰa̠ːmmo̞dʑa̠ŋ
참바	tɕʰa̠mba̠
참별고기	tɕʰa̠mbjʌ̹ɭgo̞gi
참붕어	tɕʰa̠mbuŋʌ̹
참빗	tɕʰa̠mbit̚
참사	tɕʰamsa
참사	tɕʰa̠msʰa̠
참석	tɕʰamsʌk
참석	tɕʰa̠msʰʌ̹k̚
참석자들이	tɕʰamsʌk̚tɕ͈adɯɾi
참석자의	tɕʰamsʌk̚tɕ͈aɰi
참석하는	tɕʰamsʌkʰanɯ
참석하다	tɕʰa̠msʰʌ̹kʰa̠da̠
참석한	tɕʰamsʌkʰan
참석할지는	tɕʰamsʌkʰaltɕinɯn
참석해	tɕʰamsʌkʰɛ
참수	tɕʰa̠ːmsʰu
참수리	tɕʰa̠msʰuɾi
참신	tɕʰa̠ːmɕʰin
참신하다	tɕʰa̠ːmɕʰinɦa̠da̠
참싸리	tɕʰa̠ms͈a̠ɾi
참여	tɕʰamjʌ
참여	tɕʰa̠mjʌ̹
참여는	tɕʰamjʌnɯn
참여시킨	tɕʰamjʌsikʰin
참여와	tɕʰamjʌwa
참여인원이	tɕʰamjʌinwʌni
참여하게	tɕʰamjʌhagɛ
참여하고	tɕʰamjʌhago
참여하는	tɕʰamjʌhanɯn
참여하다	tɕʰa̠mjʌ̹ɦa̠da̠
참여하지	tɕʰamjʌhadʑi
참여한	tɕʰamjʌha
참여한	tɕʰamjʌhan
참여할	tɕʰamjʌha
참여할	tɕʰamjʌhal
참여해서	tɕʰamjʌhɛsʌ
참여해온	tɕʰamjʌhɛon
참여했는지도	tɕʰamjʌhɛnnɯntɕido
참오동나무	tɕʰa̠mo̞do̞ŋna̠mu
참외	tɕʰa̠mwe̞
참으로	tɕʰamɯɾo
참으로	tɕʰa̠mɯɾo̞
참을성	tɕʰa̠mɯɭs͈ʌ̹ŋ
참을성을	tɕʰamɯlsʌŋɯl
참전	tɕʰa̠mdʑʌ̹n
참조	tɕʰa̠mdʑo̞
참조하다	tɕʰa̠mdʑo̞ɦa̠da̠
참조하면	tɕʰamtɕohamjʌn
참좁쌀풀	tɕʰa̠mdʑo̞ps͈a̠ɭpʰuɭ
참주	tɕʰa̠ːmdʑu
참중고기	tɕʰa̠mdʑuŋgo̞gi
참척	tɕʰa̠mtɕʰʌ̹k̚
참치	tɕʰa̠mtɕʰi
참치를	tɕʰamtɕʰiɾɯl
참치하다	tɕʰa̠mtɕʰiɦa̠da̠
참호	tɕʰa̠mβo̞
참혹	tɕʰa̠mβo̞k̚
참회	tɕʰa̠mβwe̞
참회나무	tɕʰa̠mβwe̞na̠mu
찹쌀	tɕʰa̠ps͈a̠ɭ
찹쌀떡	tɕʰa̠ps͈a̠ɭt͈ʌ̹k̚
찹쌀풀	tɕʰa̠ps͈a̠ɭpʰuɭ
찻값으로	tɕʰat̚k͈ap̚s͈ɯɾo
찻물	tɕʰa̠nmuɭ
찻잎	tɕʰa̠nnip̚
찻잔	tɕʰa̠t̚tɕ͈a̠n
찻주전자	tɕʰa̠t̚tɕ͈udʑʌ̹ɲdʑa̠
찻집	tɕʰa̠t̚tɕ͈ip̚
창	tɕʰa̠ŋ
창가	tɕʰa̠ŋk͈a̠
창가	tɕʰa̠ːŋga̠
창건	tɕʰaŋkʌ
창고	tɕʰa̠ŋgo̞
창고가	tɕʰaŋkoga
창공	tɕʰa̠ŋgo̞ŋ
창구	tɕʰa̠ŋgu
창궐	tɕʰaŋkwʌl
창궐	tɕʰa̠ŋgwʌ̹ɭ
창극	tɕʰa̠ːŋgɯk̚
창녀	tɕʰa̠ŋɲʌ̹
창던지기	tɕʰa̠ŋdʌ̹ɲdʑigi
창렬	tɕʰa̠ŋɲʌ̹ɭ
창립	tɕʰa̠ːŋnip̚
창립되다	tɕʰa̠ːŋnip̚t͈we̞da̠
창립자	tɕʰa̠ːŋnip̚tɕ͈a̠
창립하다	tɕʰa̠ːŋnipʰa̠da̠
창문	tɕʰaŋmun
창문	tɕʰa̠ŋmun
창문에	tɕʰaŋmunɛ
창문을	tɕʰaŋmunɯl
창문이	tɕʰaŋmuni
창밖	tɕʰa̠ŋba̠k̚
창사	tɕʰa̠ŋsʰa̠
창사의	tɕʰaŋsaɰi
창상	tɕʰa̠ŋsʰa̠ŋ
창설	tɕʰa̠ːŋsʰʌ̹ɭ
창설되다	tɕʰa̠ːŋsʰʌ̹ɭdwe̞da̠
창설자	tɕʰa̠ːŋsʰʌ̹ʎtɕ͈a̠
창설하다	tɕʰa̠ːŋsʰʌ̹ɾɦa̠da̠
창세기	tɕʰa̠ːŋsʰe̞gi
창안	tɕʰa̠ŋa̠n
창업	tɕʰaŋʌp
창업	tɕʰa̠ːŋʌ̹p̚
창업시장에서	tɕʰaŋʌp̚s͈idʑaŋɛsʌ
창업주가	tɕʰaŋʌp̚tɕ͈uga
창업주였던	tɕʰaŋʌp̚tɕ͈ujʌt̚t͈ʌ
창업해	tɕʰaŋʌpʰɛ
창원	tɕʰaŋwʌn
창원	tɕʰa̠ŋwʌ̹n
창원기계공업단지를	tɕʰaŋwʌnkigjɛkoŋʌp̚t͈antɕiɾɯl
창원시에서	tɕʰaŋwʌnsiɛsʌ
창원시와의	tɕʰaŋwʌnsiwaɰi
창원에선	tɕʰaŋwʌnɛsʌn
창원지검에	tɕʰaŋwʌntɕigʌmɛ
창자	tɕʰa̠ŋdʑa̠
창작	tɕʰa̠ŋdʑa̠k̚
창작물	tɕʰa̠ːŋdʑa̠ŋmuɭ
창제	tɕʰa̠ːŋdʑe̞
창조	tɕʰa̠ːŋdʑo̞
창조경제를	tɕʰaŋtɕogjʌŋtɕɛɾɯl
창조경제의	tɕʰaŋtɕogjʌŋtɕɛɰi
창조농업이라면서	tɕʰaŋtɕonoŋʌbiɾamjʌnsʌ
창조성이	tɕʰaŋtɕosʌŋi
창조에	tɕʰaŋtɕoɛ
창조자	tɕʰa̠ːŋdʑo̞dʑa̠
창조적	tɕʰa̠ːŋdʑo̞dʑʌ̹k̚
창조주의	tɕʰaŋtɕodʑuɰi
창조하다	tɕʰa̠ːŋdʑo̞ɦa̠da̠
창조하셨고	tɕʰaŋtɕohasjʌt̚k͈o
창조하시기도	tɕʰaŋtɕohasigido
창조한국당	tɕʰaŋtɕohankuk̚t͈aŋ
창출	tɕʰaŋtɕʰu
창턱	tɕʰa̠ŋtʰʌ̹k̚
창펀	tɕʰa̠ŋpʰʌ̹n
창포검	tɕʰa̠ŋpʰo̞gʌ̹m
창피하다	tɕʰa̠ŋpʰiɦa̠da̠
찾겠다고	tɕʰat̚k͈ɛt̚t͈ago
찾고	tɕʰat̚k͈o
찾기	tɕʰat̚k͈i
찾기는	tɕʰat̚k͈inɯn
찾기라도	tɕʰat̚k͈iɾado
찾는	tɕʰannɯn
찾는다고	tɕʰannɯntago
찾다	tɕʰa̠t̚t͈a̠
찾아	tɕʰadʑa
찾아가다	tɕʰa̠dʑa̠ga̠da̠
찾아갈	tɕʰadʑagal
찾아다녔지만	tɕʰadʑadanjʌt̚tɕ͈iman
찾아든	tɕʰadʑadɯ
찾아보다	tɕʰa̠dʑa̠bo̞da̠
찾아오는	tɕʰadʑaonɯn
찾아오다	tɕʰa̠dʑa̠o̞da̠
찾아왔다고	tɕʰadʑawat̚t͈ago
찾았는데	tɕʰadʑannɯntɛ
찾았을	tɕʰadʑas͈ɯl
찾았지만	tɕʰadʑat̚tɕ͈iman
찾으려고	tɕʰadʑɯɾjʌgo
찾으면	tɕʰadʑɯmjʌn
찾을	tɕʰadʑɯ
찾지	tɕʰat̚tɕ͈i
채	tɕʰɛ
채	tɕʰɛː
채가	tɕʰɛga
채게	tɕʰɛgɛ
채굴하는	tɕʰɛgulhanɯn
채권	tɕʰɛgwʌn
채권단이	tɕʰɛgwʌntani
채권투자	tɕʰɛgwʌntʰudʑa
채다	tɕʰɛːda̠
채당	tɕʰɛdaŋ
채도	tɕʰɛːdo̞
채무	tɕʰɛmu
채무	tɕʰɛːmu
채무자	tɕʰɛːmudʑa̠
채무증명서	tɕʰɛmudʑɯŋmjʌŋsʌ
채미옥	tɕʰɛmio
채소	tɕʰɛːsʰo̞
채소밭	tɕʰɛːsʰo̞ba̠t̚
채소실의	tɕʰɛsosiɾɰi
채식주의	tɕʰɛːɕʰik̚tɕ͈uɰi
채식주의자	tɕʰɛːɕʰik̚tɕ͈uɰidʑa̠
채용	tɕʰɛːjoŋ
채용공고를	tɕʰɛjoŋkoŋkoɾɯl
채용하고	tɕʰɛjoŋhago
채용하다	tɕʰɛːjoŋɦa̠da̠
채우지	tɕʰɛudʑi
채워	tɕʰɛwʌ
채집꾼들인	tɕʰɛdʑip̚k͈untɯɾin
채집이나	tɕʰɛdʑibina
채취	tɕʰɛtɕʰwi
채택되지	tɕʰɛtʰɛk̚t͈wɛdʑi
채택할	tɕʰɛtʰɛkʰal
채팅앱이란	tɕʰɛtʰiŋɛbiɾan
채혈과	tɕʰɛhjʌlkwa
책	tɕʰɛk
책가방	tɕʰɛk̚k͈abaŋ
책가방을	tɕʰɛk̚k͈abaŋɯl
책거리에서는	tɕʰɛk̚k͈ʌɾiɛsʌnɯn
책도	tɕʰɛk̚t͈o
책들과	tɕʰɛk̚t͈ɯlkwa
책들에서는	tɕʰɛk̚t͈ɯɾɛsʌnɯn
책상에서	tɕʰɛk̚s͈aŋɛsʌ
책에는	tɕʰɛgɛnɯn
책으로	tɕʰɛgɯɾo
책은	tɕʰɛgɯn
책을	tɕʰɛgɯl
책이	tɕʰɛgi
책임	tɕʰɛgim
책임감	tɕʰɛgimka
책임도	tɕʰɛgimto
책임에서	tɕʰɛgimɛsʌ
책임을	tɕʰɛgimɯ
책임을	tɕʰɛgimɯl
책임이	tɕʰɛgimi
책임이기는	tɕʰɛgimiginɯn
책임있는	tɕʰɛgiminnɯn
책임자	tɕʰɛgimtɕa
책임자였던	tɕʰɛgimtɕajʌt̚t͈ʌ
