-อืม--	ʔɯ̌ːm
โอ้แย่แล้ว	ɔ̀jɛ̂ːlɛ̀w
โอ้โปรด	ɔ̀ːprɔ̂ːt
โอ้โห	ɔ̀ːhɔ̂ː
โอ้โหเฮะ	ɔ̂ːhɔ̂ːhɛ̀
โอ้โอเค	˥ɔː˥˧oː˥kɛː˥
โอ้โฮ	ɔ̀hɔ̂
โอ้ใช่	ɔːʔʨʰɑ̀i
โอ้ใช่แล้ว	˥ɔː˧tɕʰɑj˥lɛː˧˥
โอ้ไม่	˥o˩mai˧
โอ้ไม่นะ	ɔ̀ːmaɪ̂nà
โอ้ไม่มี	˥o˩maɪ˧mi˥
โอ้ไม่ไม่ไม่	ɔ̂ːmaɪ̂maɪ̂maɪ̂
โอ้ๆ	ɔ̂ː
โอ้ๆๆ	ɔː˨˦
โอ้่	ɔ̂ː
โอ้้	ɔ̂ː
โอ๊	ɔ̀
โอ๊ก	ʔoːk̚˦˥
โอ๊คมอนท์	ɔ̀k̀mɔ̂ːnt
โอ๊ต	ʔoːt̚˦˥
โอ๊ย	ɔ̂ː
โอ๊ยตาย	ɔ̂ːjtaːj˥
โอ๊ยตายแล้ว	ɔ̀jtāːlɛ́ɛ̀w
โอ๊ยย	ɔ̂ːj
โอ๊ยยย	ɔ̂ːjaj
โอ๊ยเจ็บ	ɔ̀jɛ̀p
โอ๊ยๆ	ɔ̂ːj˥
โอ๊ว	ɔ̀w
โอ๊ะ	ɔ̀
โอ๊ะ-โอ	ɔ̀ɔ
โอ๊ะโอ	ɔ̀ɔ̀
โอ๊ะโอ๋	ɔ̀ɔ̀
โอ๊ะๆ	ɔ̀ɔ̀
โอ๋	ɔ̀
โอ๋ๆ	ɔ̀
โฮ	ɔ̀
โฮคุโตะ	ho˥ko˩tu˨o˧
โฮจิน	ho˥tɕin˥
โฮจิมินห์	hoː˧tɕi˨˩min˧
โฮชิมิยะ	hoʃi˨mi˧ja˥
โฮชิโนะ	hoʃino˨
โฮซากะ	ho˥sa˧ka˥
โฮดง	ho˥doŋ˧
โฮดอง	hoːdoːŋ
โฮดอร์	ho˥do˩
โฮตตะ	˥o˩tʰa˥
โฮตตะ-ซัง	hōt̚tă-saŋ
โฮตารุ	ho˨ta˧ru˥
โฮป	hoːp
โฮม	hoːm˥
โฮมมี่	hoːm˥miː˧
โฮมรัน	hoːmran
โฮมสเตย์	hoːm˧sa˨˩teː˧
โฮมส์	hɔ̀ːms
โฮมันมาจากการ	ho˩ma˨na˧ʔma˥ʔka˧ʔra˥
โฮมเพจ	hoːm˧pʰeːt̚˨˩
โฮมเมอร์	hoːm˥mɛː˧
โฮมแลนด์	hoːm˥lɛːn˩
โฮราชิโอ	ho˥raː˧tɕʰiː˧o˥
โฮราชิโอ้	ho˥raː˧tɕʰiː˧ʔo˥
โฮริกาวะ	ho˥ri˧ka˥wa˥
โฮริน	ho˥ri˧n˥
โฮลท์	ho˥l˧t˦
โฮลมส์	ho˥lɔm˧
โฮลเดน	hoːl˥dɛːn˩
โฮลเด้น	ho˥lɛ˧dɛn˩
โฮลเมียม	hoːl˧mia̯m˥˩
โฮล่า	ɔ̀ːlà
โฮล์ม	hoːlm
โฮล์มส์	hɔ̀ːl̂m̂s
โฮวาร์ด	ho˥wa˧ɑː˧d̪ɛ˥
โฮสต์	˥o˧hɔːs˥t
โฮสต์คลับ	hɔ̀ːstkʰláb
โฮะ	˥o˧
โฮเค	hoːkʰeː˧
โฮเซ่	hōsɛ̀
โฮเต็ล	hoː˧tel˧
โฮเต็ล	hoː˧ten˧
โฮเท	˥o˨tʰe˧
โฮเทล	ɔ̀tɛ̄ːl
โฮเมอร์	ho˥me˧o˥
โฮเร่	hōrɛ̀
โฮเวิร์ด	ho˥we˩ːd
โฮแกน	ɔ̀ːkɛ̄n
โฮโช	hoːsoː
โฮโม	ho˥mo˩
โฮโมโฟเบีย	hoː˧moː˧foː˧bia̯˨˩
โฮ่	˥o˧
โฮ่ง	hoŋ˥˩
โฮ่ง	hoːŋ˥˩
โฮ่ง	˥oʔ˧
โฮ้	˥o˧
โฮ้ย	˥ʰɔ̂ːj
โฮ้ว	˥oʊ˧
โ้อ้	ɔ̀ː
ใ	˥ai
ใกล้	klaj˥˩
ใกล้	klɛ̀ː
ใกล้จะถึงแล้ว	klajdʑɛ̀ːtʰɤ̀ːlɛ̀ːw
ใกล้จะเสร็จแล้ว	klajdʑasɛtlɛːw
ใกล้ชิด	klajtʰɪt
ใกล้ถึงแล้ว	klajtʰɯ̄a̯lɛ̄w
ใกล้มาก	klajmaːk
ใกล้มืดแล้ว	klajmɯːdlɛːw
ใกล้อีก	kliːk
ใกล้เข้ามา	klaj˥kɛː˩maː˥
ใกล้เข้ามาแล้ว	klɑjkɛːmɑːlɛ̀w
ใกล้เคียง	klaj˥˩kʰia̯ŋ˧
ใกล้เคียง	kliːkʰiːaŋ
ใกล้เสร็จแล้ว	klɛ̀ːsɛ̀ːt̚lɛ́ːw
ใกล้แล้ว	klɛ̀ːjlɛ́ːw
ใกล้แล้วล่ะ	klajlɛ̄wlā
ใกล้ๆ	klɛ̀ː
ใข่	kʰaj˨˩
ใข่	˥kʰɛ̀
ใฃ่	ʔɛ̀
ใคร	krɛ̀
ใคร	kʰraj˧
ใครกัน	kʰrai˧kʰan˥
ใครกันนะ	ʔʰraj˥kan˥na˥
ใครกันนี่	kʰrai˥kan˩ni˨
ใครกันน่ะ	ʔɕrai˥kan˥na˥
ใครกันล่ะ	kʰrai˥kan˩la˥
ใครกันเนี่ย	krɑi˥kan˥ni˧
ใครกันเหรอ	kʰrai˥kɑn˧hɛ˥
ใครกันแน่	ʔrai˥kan˧nɛ˥
ใครกำลังมา	ʔʰrajkɑmlaŋmaː
ใครก็ตาม	kʰrajkɔːtʰam
ใครก็ตามที่	kʰrajkɔːtʰaːt
ใครก็ตามที่ทำ	krɑi˥kɔ˧taːm˥tʰi˧tʰam˥
ใครก็ตามที่ทำเรื่องนี้	kʰrajkɔːtʰaːmtʰitʰamnɪ̀
ใครก็ตามที่ทำแบบนี้	kʰrajkɔːtʰaːtʰtʰam˩˥bɛːt˧˥niː˨
ใครก็รู้	krɑi˥kɔ˩˨rɯ˧
ใครก็ได้	krɑi˥kɔ˩˥dɑi˥
ใครก็ได้ช่วยฉันด้วย	ʔʰrajkɔːdajtɕʰɯ̂nduːj
ใครก็ได้ช่วยฉันที	ʔʰraj˥kɔ˥daj˩tɕʰuj˥tɕʰɛn˥
ใครก็ได้ช่วยด้วย	kʰrajkɔːdajtɕʰujduaj
ใครก็ได้ช่วยที	krɑi˥kɔ˧daj˧tɕʰɯj˥ti˥
ใครก็ได้ช่วยผมที	ʔʰrajkɔtdajtɕʰujpʰomtʰi
ใครก็ได้ช่วยเราด้วย	kʰrajkɔːdajtɕʰujraːduj
ใครขยับคนนั้นเป็น	krɑː˨kʰajáp˥kʰɔn˧nɛn˥
ใครขายไข่ไก่	kʰraj˧kʰaːj˩˩˦kʰaj˨˩kaj˨˩
ใครขโมยมันไป	krɑi˥kʰɔmɔɔ˧mɑn˥pɑj˥
ใครครองโลกนี้	ʔʰrai˥kʰrɔːŋ˧lɔ̀ːk˥nī˥
ใครครับ	ʔlaj˥kra˥
ใครคะ	krɑː˨kʰa˥
ใครคือ	krɑikɯ̄
ใครค่ะ	krɑː˥
ใครฆ่า	krɑi˥kʰâ˥
ใครฆ่าเขา	krɑː˥kʰâ˧kʰâ˥
ใครงั้นเหรอ	krɑj˥ŋan˧hɛw˥
ใครจะ	krɑːjʰá
ใครจะมา	krɑːjʒāːmā
ใครจะรู้	kʰrai˥dʑa˩ruː˧
ใครจะรู้ล่ะ	krɑːjdʑɑ̀ːrɔ̄ːlɑ̀
ใครจะรู้ว่า	krɑːjdʑaːwɑː
ใครจะสน	krɑːjʰʰaːsǒːn
ใครจะสนล่ะ	krɑːjdʑaːsɔ̀ːnlɑ̀
ใครจะเป็นรายต่อไป	kʰrai̯dʑaːbɛːnrajtɔ̀ːpaj
ใครจะให้	kʰraiʔdʑaʔhɑi
ใครจะไปคิด	krɑidʑaːpɑjkʰìt
ใครจะไปรู้	kʰraiʔtɕaʔpɑwʔruː
ใครจะไปรู้ล่ะ	krɑːjdʑaːpɑːjrɯ̄ːlɑ̀
ใครจะไปรู้ว่า	krɑːjdʑaːpɑɑ̀ːrɯ̄ːwɑ̀
ใครจะไปสน	krɑːjʔaːpʰajsɔːn
ใครจะไปสนล่ะ	ʔɕrai˥ʔdʑa˩˨pʰɑj˧sɔn˥la˧
ใครจะไปสนใจ	krɑːjdʑaːpɑːjsɔ̀ːntɕʰaj
ใครจ้างคุณ	kʰrajŋkʰun
ใครชนะ	kʰraiʔtɕʰanaː
ใครซักคน	kʰraìsɑ̀kʰɔ̄n
ใครตาย	krɑːj˥tʰɑj˥
ใครต่อ	kʰraitɔ̀
ใครถาม	krɑː˥tʰɑː˧m
ใครทำ	krɑitʰam
ใครทำร้ายเขา	ʔʰraitʰamlɑjkʰaw
ใครทำอย่างนี้	krɑitʰamjaːŋnī
ใครทำเนี่ย	kʰrajtʰamniâ
ใครทำแบบนี้	ʔʋrajtʰambɛ̀ːtnī
ใครนะ	krɑː˥nɑː˩
ใครนะคะ	kr̄ai˥nɑ˨kɑ˨
ใครน่ะ	ʔrai˥na˥
ใครบอก	ʔrai̯˧boːk˥
ใครบอกคุณ	ʔɕrai̯˨boːk˥kʰʉn˧
ใครบอกนาย	ʔɕrai̯˨boːk˥naːj˥
ใครบอกล่ะ	krɑːjbɔ̀ːklà
ใครบอกว่า	ʔrai̯˨boːk˥waː˥
ใครบอกเธอ	krɑī˧boːk˨tʰɤ˥
ใครบางคน	kʰrajbaːŋkʰon
ใครพูด	krɑː˨phuːt˥
ใครพูดครับ	ʔraipʰuːtkʰrab
ใครพูดน่ะ	krɑːpʰúːtná
ใครมา	kʰrai˥ma˥
ใครมาน่ะ	ʔʰrai˥maː˧nâ˥
ใครรึ	kʰɑ̀j
ใครรู้บ้าง	ʔaj˥rɯː˧˥baːŋ˥
ใครละ	kʰrai˥la˩
ใครล่ะ	kʰrai˥la˧
ใครวะ	krɑː˨
ใครวาง	krɑːjʋaːŋ
ใครว่า	kʰrajʋa
ใครว่าล่ะ	krɑiʋɑːlɑ̀
ใครสน	krɛ̀ːsɔ̂ːn
ใครสนกัน	krɑːjsɔ̄ːngan
ใครสนล่ะ	krɑi̯sɔ̄nlɑ̀
ใครสักคน	ʔʰrajs̻ak̚kʰɔn
ใครสั่ง	ʔɕrai˥sɑŋ˥
ใครส่งคุณมา	kʰraj˥sɔŋ˧kʰun˥ma˥
ใครส่งมา	krɑːjsɔ̄ŋmɑ̀
ใครส่งแกมา	krɑi˨sɔŋ˧kɛ˥ma˥
ใครหนะ	kr̄aihn̄ā
ใครหน่ะ	ʔɕrai˥na˥
ใครหรอ	kʰrɑː
ใครหรือ	kʰrajʰɯ̄
ใครอยู่ตรงนั้น	kʰrajʉːtɹoŋnān
ใครอยู่ตรงนั้นน่ะ	ʔʋrai˥ʔɯj˩tɾoŋ˧na˥na˥
ใครอยู่ที่นั่น	kʰrajʉːtʰiːnân
ใครอยู่ที่นี่	kʰrajʉːtʰiːniː
ใครอยู่เบื้องหลัง	ʔɕrai˥ʔɯː˩˥bɯːŋ˧˥laŋ
ใครอยู่เบื้องหลังเรื่องนี้	ʔʰrajʰɯ̄ː˨ɓɯ̄ːŋ˩laŋ˨rɯ̄ː˨niː˥
ใครอยู่ในนั้น	krɑjʉ̀ːnɑːn
ใครอะ	ʔrai˥ʔa˥
ใครอีก	krɑi˥ʔɛːk˩
ใครอีกล่ะ	kʰraiʔi˥kla˥
ใครอ่ะ	krɑiʔ
ใครเนี่ย	kʰraːnɛ̀
ใครเป็น	krɑibɛn˧
ใครเป็นคนต่อไป	kʰrajbɛːŋkɔːntɔːpaj
ใครเป็นคนทำ	krɑː˨bɛːn˧kʰɔn˥tʰam˧
ใครเป็นคนพูด	kʰrajbɛːnkhɔːnpuːt˥
ใครเป็นคนสั่ง	kʰraipʰɛːnkʰɔnsɑ̀ŋ
ใครเหรอ	kʰrajʰɛ̀
ใครเหรอครับ	krɛː˨hɛː˧kʰrɑːp˥
ใครเหรอคะ	krɛ̀ːkʰá
ใครเอาไป	krɑːjɛ̄ːpɑːj
ใครเอ่ย	krɑi˥ʔɛɯ˧
ใครโทรมา	krɑi˥toː˧maː˥
ใครโทรมาน่ะ	ʔrai˥toː˧maː˧na˥
ใครๆ	krɑi˥˧
ใครๆก็ทำได้	ʔɕrai˥ʔsa˥kɔ˥tʰam˥daj˥
ใครๆก็พลาดกันทั้งนั้น	ʔʰraj˥ʔʰraj˩˨kɔ˥˥plaːt˥kan˥˥taŋ˥˥naʔ
ใครๆก็รู้	ʔɕraj˥˩kɔ˥˩ruː˥
ใคร่	kʰraj˥˩
ใคร่ครวญ	kʰraj˥˩kʰrua̯n˧
ใคร่ๆ	krɛ̀ː
ใจ	tɕaj˧
ใจ	˨jai
ใจกลาง	tɕaj˧klaːŋ˧
ใจกว้าง	tɕaj˧kwaːŋ˥˩
ใจความ	tɕaj˧kʰwaːm˧
ใจคอ	tɕaj˧kʰɔː˧
ใจง่าย	tɕaj˧ŋaːj˥˩
ใจจดใจจ่อ	tɕaj˧tɕot̚˨˩tɕaj˧tɕɔː˨˩
ใจฉัน	ʨʰɑ̀n
ใจดำ	tɕaj˧dam˧
ใจดี	tɕaj˧diː˧
ใจดี	ʨaj˥di˩
ใจดีจัง	ʨaj˩di˧ʨaŋ˥
ใจพระ	tɕaj˧pʰraʔ˦˥
ใจร้อน	tɕaj˧rɔːn˦˥
ใจร้อน	ʨʰaj˥rɔːn˥
ใจร้าย	ʨaj˥raːj˥
ใจร้ายจัง	ʨajraːjtɕaŋ
ใจลอย	tɕaj˧lɔːj˧
ใจหมา	tɕaj˧maː˩˩˦
ใจหิน	tɕaj˧hin˩˩˦
ใจเพชร	tɕaj˧pʰet̚˦˥
ใจเย็น	tɕaj˧jen˧
ใจเย็น	ʈʃaj˥jɛn˩
ใจเย็นก่อน	ʨajjɛ̄n˥kɔ̄ːn
ใจเย็นก่อนนะ	ʨaj˥jen˩kɔːn˥na˥
ใจเย็นก่อนสิ	ʨaj˥jɛn˩˥kɔːn˥si˥
ใจเย็นครับ	ʈʃʰaj˥jɛn˩kra˥
ใจเย็นดิ	ʨʰaj˥jɛn˧di˥
ใจเย็นนะ	ʨʰaj˥jen˧na˥
ใจเย็นน่า	ʨajjɛ̄nnaː
ใจเย็นพวก	ʨaj˥jɛn˩pʰwaːk˥
ใจเย็นสิ	ʨʰajʉ̀nsi
ใจเย็นหน่อย	ʨʰaj˥jɛn˧nɔj˥
ใจเย็นหน่อยสิ	ʈʰajʰɛ̄nnɔ̂jsì
ใจเย็นหรอ	ʈʃɛ̀jɛ̄̀nhɔ̀ʔ
ใจเย็นเพื่อน	ʨʰaj˥jen˧pʰɯ̄a˥
ใจเย็นไว้	ʨʰaj˥jɛn˧waj˥
ใจเย็นๆ	ʨʰaj˥jɛn˩˩
ใจเย็นๆก่อน	ʈʃɛ̀jɛ̄nʔkɔ̄ːn
ใจเย็นๆก่อนนะ	ʨaj˩jɛn˥ʨaŋ˧na˥
ใจเย็นๆครับ	ʨʰaj˥jen˥˥kʰrɑp
ใจเย็นๆนะ	ʨaj˥jɛn˥˥na
ใจเย็นๆนะคะ	ʨʰaj˥jɛn˩˩na˥ka˥
ใจเย็นๆน่า	ʨaj˥jɛn˩˩na˥
ใจเย็นๆสิ	ʨʰaj˥jɛn˩˩si
ใจเย็นๆไว้	ʨaj˥jɛn˩˩ʔwaj˥
ใจเร็ว	tɕaj˧rew˧
ใจเสาะ	tɕaj˧sɔʔ˨˩
ใจแคบ	tɕaj˧kʰɛːp̚˥˩
ใจแคบ	ʨajkɛːp
ใจไม้ไส้ระกำ	tɕaj˧maːj˦˥saj˥˩ra˦˥kam˧
ใช	˥ʰlai
ใชย	tɕʰaj˧
ใชไหม	˨ʔaɪ˥maɪ˧
ใช่	tɕʰaj˥˩
ใช่	˥ʨʰɑi
ใช่	˥ʰlaj
ใช่-	ʨʰɑi˥
ใช่ขอรับ	ʨʰɑjkʰɔːrɑp
ใช่ครับ	˥ʰlai˥kʰrɑp
ใช่ครับท่าน	˨˩ʔkʰrɑːp˨˦tʰâːn
ใช่ครับผม	˥ʰlai˧kra˥pʰa˧m
ใช่คะ	˨˩˨˥
ใช่คุณ	˨˧ʈʰɑj˥kʰun
ใช่คุณทำ	ʈʰɑ̀jkʰuntʰam
ใช่คุณพูดถูก	ʨʰɑjkʰunpʰûːttʰɯ̀k
ใช่คุณสามารถ	ʨʰɑjkʰunsaːmʰáːt
ใช่คุณหรือเปล่า	ʨʰɑjkʰunrɛwpʰɛw
ใช่คุณเป็น	ʈʰɑ̀jkʰʉnpʰɛn
ใช่ค่ะ	˨˩ʔ˥
ใช่จริงด้วย	ʨʰɑjtɕɪŋduːj
ใช่จริงๆ	ʨʰɑjdʑɪŋdʑɪŋ
ใช่จริงๆด้วย	ʨʰɑjtɕɪŋtɕɪŋduj
ใช่จ่ะ	˨˧ʔtɕaʔ
ใช่จ้ะ	˨ʔtɕʰaj˥
ใช่จ๊ะ	ʨʰâː˥tɕa˥
ใช่ฉัน	˨ʔtɕʰɑ̀n
ใช่ฉันดี	ʨʰɑjtɕʰandiː
ใช่ฉันทำ	ʨʰɑitɕʰantam
ใช่ฉันมี	˨ʔtɕʰɑ̀ːtɕʰānmiː
ใช่ฉันรู้	ʨʰɑjtɕʰanrɔː
ใช่ฉันรู้ว่า	ʨʰɑitɕʰɑnrɔːwɑː
ใช่ฉันสบายดี	ʨʰɑjtɕʰansapaːjdiː
ใช่ฉันเอง	˨ʈʰɑi˨tɕʰan˨ʔmɛːŋ˥
ใช่ซิ	ʈʰɑ̀jsɨ̄
ใช่ดี	ʨʰɑj˥di˥
ใช่ถูกต้อง	ʨʰɑjtʰɯktɔŋ
ใช่ที่รัก	ʨʰɑj˥tʰɨ˧rák˥
ใช่นะ	˨ʔlɛː˨˧
ใช่นะสิ	˨ʔlɛː˥˧n˩˥sɪ˨
ใช่นั่นแหละ	˨ʔlɛː˥nɑː˨˧ʔlɛː˥
ใช่น่ะสิ	˨ʈʰɤn˩˨ʈʰa˥
ใช่ปะ	ʨʰɑ̀pá
ใช่ป่ะ	ʨʰɑiʔpʰaʔ
ใช่ป่าว	ʨʰɑjpʰɑw
ใช่ผมรู้	ʨʰɑjpʰɔmrɔː
ใช่ผมเอง	˨ʔpʰɔmɛɛŋ
ใช่พ่อ	ʨʰɑjpʰɔː
ใช่มะ	˨˩˥
ใช่มันเป็น	ʨʰɯ̀mãːpʰɛn
ใช่มัย	˨˩˥˨
ใช่มัยครับ	˨ʔlai˥maj˧kʰrɑp
ใช่มัยค่ะ	ʨʰɯ̌ːmaːjʰà
ใช่มั้ง	˥ʰlɛː˨˩
ใช่มั้ย	˨ʔlɛ̌ː˥
ใช่มั้ยครับ	˨ʔlai˥ma˧ʔkʰrʌp
ใช่มั้ยคะ	˨ʔlai˥ʔmaː˥ʔkʰaː˨
ใช่มั้ยค่ะ	ʨʰɯ̌ːmɛ̀ːkʰá
ใช่มั้ยจ๊ะ	˨ʈʰɯm˥ʔtɕa˥
ใช่มั้ยละ	ʈʰɑj˥maj˧la˥
ใช่มั้ยล่ะ	˩ʨʰɯː˥maː˥laː˥
ใช่มั้ยหละ	ʨʰɯː˥maː˥ha˥
ใช่มั้ยหล่ะ	ʈʰɑ̀jʔmɑ̀jʔlɑ̀
ใช่มั้ยฮะ	ʈʰɑ̀jʰmɑ̀jʰhɑ̀
ใช่มั้ยเนี่ย	˨ʈʰɤi˥maɯ˧˥ni˥
ใช่มั๊ย	˨ʔlɑm˥jɑː
ใช่มั๊ยครับ	˨ʈʰɤm˥mɛ̂ː˨kʰrɑp
ใช่มั๊ยคะ	˨˩˨˥˨˥
ใช่มั๊ยค่ะ	˨ʈʰɤ̌i˥mɛ̄˥kʰa˥
ใช่มั๊ยจ๊ะ	˨˩jaː˥˧tɕʰaː˥
ใช่มั๊ยล่ะ	˨˩jaː˥mɛ́ː˥laː˥
ใช่ม่ะ	˥ʈʰaj˥ma˥
ใช่ม้า	ʨʰɯ̌ːmáː
ใช่ม๊ะ	ʨʰɯ̌ː˥ma˥
ใช่ม๊า	ʨʰɯ̌ːm˥kʰaː˥
ใช่รึป่าว	ʈʰɑ̀jrɯ̄̀pʰā̀w
ใช่รึเปล่า	ʈʰɑ̀jrɯ̂ʔbɛ̀lâː
ใช่ละ	˨˩jai˥la
ใช่ล่ะ	˥ʃɑi˥la˥
ใช่ว่า	ʨʰɑj˥ʋa˥
ใช่สิ	˥ʰlai˧˥
ใช่สิครับ	˥ʃɑi˥si˥kʰrɑp
ใช่สิจ๊ะ	ʨʰɑj˥si˥kʰa˥
ใช่สินะ	ʨʰɑ̀ːsìnà
ใช่หรอ	˨˩ʔhɔ̄ː
ใช่หรือ	ʨʰɑjhɔ̄j
ใช่หรือเปล่า	ʨʰɑjhɤʔpʰɤlɑː
ใช่หรือไม่	˨˩ʔ˥˧maɪ̯˥
ใช่หรือไม่ใช่	ʈʰajhɯ̂nɑjʈʰaj
ใช่อย่างแน่นอน	˩ʈʰɤw˨ʔjâːŋ˧nɛːn˥
ใช่อะไร	˨ʔaː˨rai
ใช่ฮะ	ʨʰɑ̀há
ใช่เขา	˥ʰai˨˩kʰaw˥
ใช่เขาเป็น	ʨʰɑjkʰɑwpʰɛn
ใช่เธอรึเปล่า	ʨʰɑjtʰɤ̀rɯ̄alɑ̀
ใช่เปล่า	˨ʈʰɑi˥pɛ̄ː˥
ใช่เพคะ	ʨʰɑjpʰɛkʰa
ใช่เพื่อน	ʈʰɑ̀jpʰɤ̄ːn
ใช่เลย	˨˩˥˨
ใช่เลยครับ	ʈʰɑ̀jlɛ̄ːkʰrɑ̀p
ใช่เลยค่ะ	ʨʰɑj˥lɛj˥kʰa˥
ใช่เลยล่ะ	ʨʰɑj˥lɤj˧la˥
ใช่เลยๆ	ʨʰɑj˥lɤj˥ʔ
ใช่เหรอ	˥ʰlai˧ʰrɛw
ใช่เเล้ว	˨˩˥˨˩
ใช่แต่	ʨʰɑj˥tɛw˥
ใช่แน่	˨˩˥˥
ใช่แน่นอน	˨˩jai˥˧nɛː˧˥˧on˥
ใช่แน่ใจว่า	ʨʰɑ̀j˥nɛ̀ː˨ʨʰɑ̀j˥wɑ̀
ใช่แน่ๆ	ʈʰɑ̀j˥nɛ́˧ʔ
ใช่แม่	ʨʰɑi˥mɛː˥
ใช่แล้ว	˨˩˥˥
ใช่แล้วครับ	ʨʰɑj˥lɛw˩kʰrɑp
ใช่แล้วคะ	ʨʰɑjlɛ̄wkʰa
ใช่แล้วค่ะ	ʨʰɑjlɛ̄wkʰa
ใช่แล้วจ้ะ	ʨʰɑjlɛ̄wtɕà
ใช่แล้วจ๊ะ	ʨʰɑjlɛ̄wtɕaʔ
ใช่แล้วละ	ʈʰɑ̀jlɛ̄̀wlā
ใช่แล้วล่ะ	ʨʰɑj˥lɛw˥laj˥
ใช่แล้วหละ	˨ʔlɛ̄ː˥hlā
ใช่แล้วหล่ะ	ʨʰɑj˥lɛw˥lɔʔ˥
ใช่แล้วๆ	˨˩˨˩˨
ใช่แหม่ม	ʨʰɑjhɛ̀ːm
ใช่แหละ	˨˩˨˥
ใช่โอเค	ʨʰɑjoːkɛ̀
ใช่ใช่	ʨʰɑjʨʰɑj
ใช่ใช่คุณกำลังจะสูญเสียผู้หญิงที่	ʨʰɑjʨʰɑjkʰʉnkɑmlaŋtɕʰasuːnsiːapʰuːhɯŋtʰɑj
ใช่ใช่ใช่	ʨʰɑjʨʰɑjʨʰɑj
ใช่ใหม	˨˩jai˥˧mɛː˥
ใช่ไง	ʈʰɑ̀jaj
ใช่ไม่	ʈʰɑ̀jmài
ใช่ไม๊	˨˩jaj˥mɑj
ใช่ไม๊ล่ะ	ʨʰɑjmɑjlɑj
ใช่ไหม	ʨʰɑjʰmɑj
ใช่ไหมครับ	ʨʰɑj˥mɑj˧kʰrɑp
ใช่ไหมคะ	˨˩ʔʰaː˥maɪ˧kʰaː˥
ใช่ไหมค่ะ	ʨʰɑj˥maj˧kʰa˥
ใช่ไหมจ๊ะ	ʨʰɑjʰmɑjʈʰa
ใช่ไหมละ	ʨʰɑ̀jʰmɑ̀lɑ̀
ใช่ไหมล่ะ	ʨʰɑj˥maɪ˧laɪ˥
ใช่ไหมหล่ะ	ʨʰɑjʰmaɯlɑʔ
ใช่ไหมฮะ	ʨʰɑj˥maɪ˧hɑ˥
ใช่ไหมเนี่ย	ʨʰɑj˥maɲ˧ɲia˥
ใช่ไหมเล่า	˨˩jai˥mai˧˥lɛ̀ː
ใช่ไหม๊	˨˩ʔʰ˥maɪ̯˥
ใช่ๆ	˨˩˨
ใช่ๆๆ	ʨʰɑi˥ʨʰɑi˥ʨʰɑi˥
ใช่ๆๆๆ	ʨʰaj˥ʨʰaj˥ʨʰaj˥
ใช่่	ʨʰɑi˥
ใช่้	˥ʃɑː˥
ใช้	tɕʰaj˦˥
ใช้	˥ʃɤj
ใช้คำว่า	ʨʰɑjkʰamwɑ˥
ใช้ง่าย	ʨʰɑj˨˧ŋaɯj˩
ใช้จ่าย	tɕʰaj˦˥tɕaːj˨˩
ใช้ชีวิต	tɕʰaj˦˥tɕʰiː˧wit̚˦˥
ใช้ชีวิต	ʨʰɑɪ˥tɕʰiː˧ʔwɪt˥
ใช้ทำอะไร	ʨʰɑɪtʰaːmʔaːrai
ใช้นี่	˨ʈʰɯn˥
ใช้นี่สิ	ʈʰɨ̄ːnîːsì
ใช้บังคับ	tɕʰaj˦˥baŋ˧kʰap̚˦˥
ใช้มัน	ʨʰɤɯ˧mɑn˥
ใช้มั้ย	ʨʰɑɪ˥maɥ˥
ใช้รายชื่อที่พ่อทิ้งไว้ให้	ʨʰɑɪrɑɪnʉ̀ʉtʰìːpʰɔ̀ʔtìŋwɑɪ
ใช้เงิน	ʈʰɤɯn˥
ใช้เวลา	ʨʰɤjʋɛːlaː˥
ใช้เวลาด้วยกัน	ʈʰɤɯ̌ːwɛ̄ːlaːkʰan
ใช้เวลาตั้ง	ʨʰɤɯ̌ːlâːtɛ̀ːŋ
ใช้เวลานานเท่าไหร่	ʨʰɤj˥wɛː˥˩lan˧˥tʰɑː˥˧ʔlɑj˥
ใช้เวลานานแค่ไหน	ʨʰɤjʋɛːlǎːnɛɛʔhɛ̀ː
ใช้เวลาประมาณ	ʃɤjʋeːlaːmɔːn
ใช้เวลาแค่	ʨʰɑɪʋɛːlaːkʰɑ̀
ใช้เวลาไม่นานหรอก	ʨʰɑɪʋɛːlaːmɑɪnɑːŋrɔ̄k
ใช้แล้ว	˥ʨʰɑj˩˥lɛw˥
ใช้ได้	ʨʰɤɯ˧˥daj˥˩
ใช้ได้นี่	ʈʂʰɑɑ˥daj˩ni˥
ใช้ได้มั้ย	˨ʔɕɯ̂ː˥dâi˥máɯ̂ʔ
ใช้ได้เลย	ʨʰɤj˩˥daj˥˧lɤj˥
ใช้ได้แล้ว	˨ʔɕɯː˥˧dâj˥˩lɛːw˥
ใช้ได้ไหม	ʨʰɑj˩˥daj˧˥mɑj˥
ใช้ไม่ได้	ʃɤjmaɤdaj
ใช้ไม่ได้เลย	ʨʰɯ̂mɑ̀jlɛ̀j
ใช้ไหม	˨ʔaj˥mɑj
ใด	daj˧
ใด	˥daj
ใต้	taːj˥˩
ใต้	˥˧
ใต้ดิน	taj˥˩din˧
ใต้ดิน	˥˩dɛː˧˥dɪn
ใต้ถุน	taːj˥˩tʰun˩˩˦
ใต้ฝ่าพระบาท	tai˥fa˩pa˧ra˥bat
