'day	daɪ̯
ribal	ɾɪbal
ribyu	ɾɪbju
ribyuhin	ɾɪbjʊhin
ricafort	ɾɪxɐfoɹt
ricafort	ɾɪxɐpoɹt
ricafrente	ɾɪxɐfɾɛntɛ
ricafrente	ɾɪxɐpɾɛntɛ
ricardo	ɾɪxaɾdo
ricarte	ɾɪxaɾtɛ
rigalo	ɾɪɣalo
rigodon	ɾɪɣodon
riles	ɾilɛs
rimando	ɾɪmando
rimarim	ɾɪmaɾɪm
rimas	ɾimɐs
rin	ɾin
rin	ɾɛn
rine	ɾinɛ
rinef	ɾɪnɛf
rinef	ɾɪnɛp
ringgit	ɾiŋgɪt
ringring	ɾɪŋɾiŋ
rini	ɾinɪ
rinoseronte	ɾɪnosɛɾontɛ
riple	ɾiplɛ
risonable	ɾɪsonablɛ
ritmiko	ɾitmɪxo
ritmo	ɾitmo
rito	ɾito
ritrato	ɾɪtɾato
ritwal	ɾɪtwal
rivero	ɾɪbɛɾo
rivero	ɾɪvɛɾo
riyan	ɾjan
riyesgo	ɾjɛsgo
rizal	ɾɪsal
rizal	ɾɪzal
rizalino	ɾɪsɐlino
rizalino	ɾɪzɐlino
roa	ɾoɐ
roberto	ɾobɛɾto
robles	ɾoblɛs
robot	ɾobot
rocafort	ɾoxɐfoɹt
rocafort	ɾoxɐpoɹt
rodrigo	ɾodɾiɣo
rodriguez	ɾodɾiɣɛs
rolando	ɾolando
rolly	ɾolɪ
rolyo	ɾoljo
romana	ɾomanɐ
romano	ɾomano
romantiko	ɾomantɪxo
romasanta	ɾomɐsantɐ
romblon	ɾomblon
romero	ɾomɛɾo
rompida	ɾompidɐ
romualdez	ɾomwaldɛs
romualdo	ɾomwaldo
romulo	ɾomʊlo
ronda	ɾondɐ
rondalya	ɾondaljɐ
rondilla	ɾondiljɐ
rongavilla	ɾoŋgɐbiljɐ
rongavilla	ɾoŋgɐviljɐ
ronquillo	ɾoŋkiljo
roon	ɾoʔon
roro	ɾoɾo
rosa	ɾosɐ
rosales	ɾosalɛs
rosario	ɾosaɾjo
rosaryo	ɾosaɾjo
rosas	ɾosɐs
rosauro	ɾosaʊ̯ɾo
rosemary	ɾoʊ̯smɛɾɪ
rosendo	ɾosɛndo
rosete	ɾosɛtɛ
rosie	ɾoʊ̯sɪ
rosing	ɾosiŋ
roskas	ɾoskɐs
rotasyon	ɾotɐʃon
rotonda	ɾotondɐ
rotunda	ɾotundɐ
roxas	ɾohɐs
roño	ɾoɲo
rubi	ɾʊbi
rubya	ɾubjɐ
rubyo	ɾubjo
ruedas	ɾwɛdɐs
ruleta	ɾʊlɛtɐ
rumana	ɾʊmanɐ
rumano	ɾʊmano
rumanya	ɾʊmaɲɐ
rumba	ɾumbɐ
rumesbak	ɾʊmɛsbɐk
rumi	ɾʊmi
rumor	ɾʊmoɾ
rumupok	ɾʊmʊpok
rumurupok	ɾʊmʊɾʊpok
rupok	ɾʊpok
rupya	ɾupjɐ
rurok	ɾuɾok
rurupok	ɾʊɾʊpok
rusa	ɾusɐ
ruso	ɾuso
rusya	ɾuʃɐ
ruta	ɾutɐ
ruweda	ɾwɛdɐ
ruwina	ɾwinɐ
s	s
s	sɐ
s	ʔɛs
s	ʔɛsɛ
sa	sa
sa	sɐ
saa	sɐʔa
saab	saʔɐb
saab	sɐʔab
saad	sɐʔad
saak	sɐʔak
saan	san
saan	sɐʔan
saanman	sɐʔɐnman
saat	sɐʔat
saavedra	sɐʔɐbɛdɾɐ
saavedra	sɐʔɐvɛdɾɐ
saba	sɐba
sabad	sɐbad
sabadista	sɐbɐdistɐ
sabado	sabɐdo
sabak	sabɐk
sabal	sabɐl
sabana	sɐbanɐ
sabangan	sɐbaŋɐn
sabangan	sɐbɐŋan
sabanyon	sɐbɐɲon
sabat	sabɐt
sabat	sɐbat
sabater	sɐbɐtɛɾ
sabaw	sɐbaʊ̯
sabay	sɐbaɪ̯
sabeniano	sɐbɛɲano
sabi	sabɛ
sabi	sabɪ
sabihan	sabihɐn
sabihan	sɐbihɐn
sabihin	sɐbihɪn
sabik	sɐbik
sabila	sabɪlɐ
sabilaw	sɐbilaʊ̯
sabillo	sɐbiljo
sabit	sabɪt
sablay	sɐblaɪ̯
sable	sablɛ
sabo	sabo
sabon	sɐbon
sabong	saboŋ
sabongera	sɐboŋɛɾɐ
sabongero	sɐboŋɛɾo
sabotahe	sɐbotahɛ
saboy	saboɪ̯
sabsab	sɐbsab
sabsaban	sɐbsabɐn
sabunan	sabunɐn
sabunan	sɐbʊnan
sabungero	sɐbʊŋɛɾo
sabunin	sabunɪn
sabunin	sɐbʊnin
sabunot	sɐbunot
sabunutan	sabʊnʊtan
sabunutan	sɐbʊnutɐn
saburo	sɐbuɾo
sabutan	sɐbʊtan
sabwat	sɐbwat
sabwatan	sɐbwatɐn
sacdalan	sɐkdalɐn
saclolo	sɐklolo
sadie	sɛɪ̯dɪ
sadismo	sɐdismo
sadista	sɐdistɐ
sadiwa	sɐdiwɐ
sadiwa	sɐdiwɐʔ
sadiya	sɐdʒaʔ
sadlak	sɐdlak
sadlok	sɐdlok
sadsad	sɐdsad
sadya	sadʒɐʔ
sadya	sɐdʒaʔ
sadyain	sɐdʒɐʔin
saga	saɣɐʔ
sagaak	sɐɣɐʔak
sagabal	sɐɣabɐl
sagad	saɣɐd
sagad	sɐɣad
sagadsad	sɐɣɐdsad
sagal	saɣɐl
sagam	saɣɐm
sagana	sɐɣanɐʔ
sagansan	sɐɣɐnsan
sagap	saɣɐp
sagasa	sɐɣasɐʔ
sagasa	sɐɣɐsaʔ
sagasag	sɐɣɐsag
sagasain	sɐɣɐsaʔɪn
sagat	saɣɐt
sagay	saɣaɪ̯
sagayad	sɐɣajɐd
sagayad	sɐɣɐjad
sagaysay	sɐɣaɪ̯saɪ̯
sagi	saɣɛʔ
sagi	saɣɪʔ
sagid	saɣɪd
sagilap	sɐɣilɐp
sagimsim	sɐɣɪmsim
sagimuymoy	sɐɣɪmʊɪ̯moɪ̯
saging	saɣɪŋ
sagingan	sɐɣiŋɐn
sagingan	sɐɣɪŋan
saginsin	sɐɣɪnsin
sagip	sɐɣip
sagisag	sɐɣisɐg
sagitaryo	sɐɣɪtaɾjo
sagitsit	sɐɣɪtsit
sagka	sɐgkaʔ
sagkaan	sɐgkɐʔan
saglit	sɐglit
saglit	sɐglɛt
sago	saɣo
sago	sɐɣo
sagot	sɐɣot
sagoy	sɐɣoɪ̯
sagpak	sɐgpak
sagpi	sɐgpiʔ
sagrado	sɐgɾado
sagsag	sɐgsag
sagubang	sɐɣʊbaŋ
saguinsin	sɐɣɪnsin
sagun	saɣʊn
sagupa	sɐɣupɐʔ
sagutan	saɣutɐn
sagutan	sɐɣʊtan
sagutin	saɣutɪn
sagutin	sɐɣʊtin
sagwa	sɐgwaʔ
sagwan	sɐgwan
sagwil	sɐgwil
saha	sahɐʔ
sahagun	sɐhaɣʊn
sahang	sahɐŋ
sahat	sahɐt
sahig	sɐhig
sahig	sɐhɛg
sahitaryo	sɐhɪtaɾjo
saho	sɐhoʔ
sahod	sahod
sahog	sɐhog
sahol	sahol
sahol	sɐhol
said	sɐʔid
saidlain	saɪ̯dlaɪ̯n
sailalim	sɐʔɪlalɪm
saimsim	sɐʔɪmsim
saing	saʔɪŋ
sais	sɐʔis
saito	saɪ̯to
saka	saxɐ
saka	sɐxa
saka	sɐxaʔ
sakag	sɐxag
sakahan	saxahɐn
sakahan	sɐxɐhan
sakal	sɐxal
sakali	sɐxalɛʔ
sakali	sɐxalɪʔ
sakalin	sɐxɐlin
sakam	sɐxam
sakang	sɐxaŋ
sakapuwego	sɐxɐpwɛɣo
sakate	sɐxatɛ
sakay	sɐxaɪ̯
sakayan	saxajɐn
sakayan	sɐxɐjan
sakdal	sɐkdal
sakidlat	sɐxɪdlat
sakil	saxɪl
sakim	sɐxim
sakitin	saxitɪn
sakitin	sɐxitɪn
sakla	sɐklaʔ
saklang	sɐklaŋ
saklap	sɐklap
saklaw	sɐklaʊ̯
saklay	sɐklaɪ̯
saklit	sɐklit
saklob	sɐklob
saklolo	sɐklolo
sakmata	sɐkmɐta
saknong	sɐknoŋ
sako	saxo
sakob	saxob
sakol	saxol
sakol	sɐxol
sakong	saxoŋ
sakop	saxop
sakop	sɐxop
sakote	sɐxotɛ
sakramento	sɐkɾɐmɛnto
sakrilehiyo	sɐkɾɪlɛhɪo
sakripisyo	sɐkɾɪpiʃo
sakristan	sɐkɾɪstan
sakristiya	sɐkɾɪstiɐ
saks	saks
saksa	sɐksaʔ
saksak	saksɐk
saksak	sɐksak
saksakan	sɐksaxɐn
saksakan	sɐksɐxan
saksakin	sɐksɐxin
saksi	sɐksi
saksihan	sɐksɪhan
saktan	sɐktan
sakto	sakto
sakuna	sɐxʊna
sakuna	sɐxʊnaʔ
sakupbayan	sɐxʊpbajɐn
sakwa	sɐkwa
sakya	sɐkjaʔ
sakyan	sɐkjan
sala	salɐ
sala	salɐʔ
sala	sɐla
sala	sɐlaʔ
salaan	sɐlaʔɐn
salaan	sɐlɐʔan
salab	salɐb
salab	sɐlab
salabat	sɐlabɐt
salabat	sɐlɐbat
salabay	sɐlabaɪ̯
salabay	sɐlɐbaɪ̯
salabid	sɐlɐbid
salag	salɐg
salag	sɐlag
salaghati	sɐlɐghatɪʔ
salagimsim	sɐlɐɣɪmsim
salaginto	sɐlɐɣɪntoʔ
salagoy	sɐlɐɣoɪ̯
salagubang	sɐlɐɣubɐŋ
salahilo	sɐlɐhilo
salain	sɐlaʔɪn
salakab	sɐlɐxab
salakat	sɐlɐxat
salakata	sɐlɐxɐtaʔ
salakay	sɐlaxaɪ̯
salakayin	sɐlɐxajɪn
salakot	sɐlɐxot
salalak	sɐlalɐk
salalay	sɐlalaɪ̯
salamangka	sɐlɐmaŋkɐ
salamangkero	sɐlɐmɐŋkɛɾo
salamat	sɐlamɐt
salami	sɐlamɪ
salamin	sɐlɐmin
salamisim	sɐlɐmisɪm
salampak	sɐlɐmpak
salampay	sɐlɐmpaɪ̯
salamuha	sɐlɐmuhɐʔ
salandanan	sɐlɐndanɐn
salang	salɐŋ
salang	sɐlaŋ
salanggapang	sɐlɐŋgɐpaŋ
salangit	sɐlaŋɪt
salangkipot	salɐŋkɪpot
salansan	sɐlɐnsan
salanta	sɐlɐntaʔ
salap	salɐp
salap	sɐlap
salapang	sɐlɐpaŋ
salapaw	sɐlapaʊ̯
salapaw	sɐlɐpaʊ̯
salapi	sɐlɐpiʔ
salapid	sɐlapɪd
salapid	sɐlɐpid
salapot	sɐlapot
salapsap	sɐlɐpsap
salara	sɐlaɾɐ
salarin	sɐlɐɾin
salas	salɐs
salasa	sɐlasɐʔ
salasala	sɐlasɐla
salat	sɐlat
salatan	sɐlatɐn
salaula	sɐlɐʔulɐʔ
salaveria	sɐlɐvɛɾjɐ
salawa	sɐlɐwa
salawag	sɐlawɐg
salawahan	salɐwɐhan
salawahan	sɐlɐwahɐn
salawak	sɐlɐwak
salawal	sɐlɐwal
salawikain	sɐlawɪxɐʔin
salawsaw	sɐlaʊ̯saʊ̯
salay	salaɪ̯
salay	sɐlaɪ̯
salaysay	sɐlaɪ̯saɪ̯
salazar	sɐlɐsaɾ
salazar	sɐlɐzaɾ
salba	sɐlba
salbabida	sɐlbɐbidɐ
salbahe	sɐlbahɛ
salceda	sɐlsɛdɐ
salcedo	sɐlsɛdo
saldaña	sɐldaɲɐ
saleko	sɐlɛxo
sales	salɛs
salgado	sɐlgado
sali	salɛ
sali	salɪ
sali	salɪʔ
salida	sɐlidɐ
salig	salɪg
saligan	saliɣɐn
saligan	sɐliɣɐn
saligan	sɐlɪɣan
salik	salɪk
salikop	sɐlixop
salikop	sɐlɪxop
saliksik	sɐlɪksik
salimao	sɐlɪmɐʔo
salimpusa	salɪmpusɐʔ
salimuot	sɐlɪmuʔot
salimuot	sɐlɪmʊʔot
salin	salɪn
salinas	sɐlinɐs
salinlahi	sɐlɪnlahɪʔ
salipadpad	sɐlɪpɐdpad
salipawpaw	sɐlɪpaʊ̯paʊ̯
salisi	sɐlɪsi
salit	sɐlit
salita	sɐlɪtaʔ
salitain	sɐlɪtaʔɪn
salitain	sɐlɪtɐʔin
salitre	sɐlitɾɛ
saliw	saliʊ̯
saliw	sɐliʊ̯
sally	salɪ
salmo	salmo
salo	salo
salo	saloʔ
salo	sɐlo
salog	salog
salok	salok
salonga	sɐloŋgɐ
salop	sɐlop
salot	salot
saloy	saloɪ̯
salsa	salsɐ
salsal	sɐlsal
salsitsas	sɐlsitʃɐs
salsitson	sɐlsɪtʃon
salta	sɐlta
saltik	sɐltik
salubayo	sɐlʊbɐjo
salubong	sɐluboŋ
salubsob	sɐlʊbsob
salud	sɐlud
saludo	sɐludo
salukoy	sɐluxoɪ̯
salulo	sɐluloʔ
salumbides	sɐlʊmbidɛs
salumpong	sɐlʊmpoŋ
salumpuwit	sɐlʊmpwit
salungguhit	sɐlʊŋguhɪt
salungki	sɐlʊŋkiʔ
salungso	sɐlʊnsoʔ
saluno	sɐlunoʔ
saluyan	sɐlujɐn
saluyot	sɐlujot
saluysoy	sɐlʊɪ̯soɪ̯
salva	salbɐ
salva	salvɐ
salvacion	sɐlbɐʃon
salvacion	sɐlvɐʃon
salvador	sɐlbɐdoɾ
salvador	sɐlvɐdoɾ
salvage	salbɛɪ̯dʒ
salvage	salvɛɪ̯dʒ
salvanera	sɐlbɐnɛɾɐ
salvanera	sɐlvɐnɛɾɐ
salvatierra	sɐlbɐtɪɛɾɐ
salvatierra	sɐlvɐtɪɛɾɐ
salwa	sɐlwa
salwak	sɐlwak
sama	samɐ
sama	sɐma
sama	sɐmaʔ
samahan	samahɐn
samahan	sɐmahɐn
samahan	sɐmɐhan
samain	samaʔɪn
samain	sɐmɐʔin
samakalawa	sɐmɐxɐlɐwa
samakatlo	sɐmɐxɐtlo
samakatwid	sɐmɐxɐtwid
samalamig	sɐmalɐmig
samalamig	sɐmɐlɐmig
samaniego	sɐmɐɲɛɣo
samantala	sɐmɐntalɐ
samantala	sɐmɐntalɐʔ
samantala	sɐmɐntɐla
samantha	sɐmantɐ
samar	samɐɾ
samaral	sɐmaɾɐl
samasam	sɐmasɐm
samat	samɐt
samat	sɐmat
samay	samaɪ̯
samaya	sɐmɐjaʔ
samba	sambɐ
samba	sɐmba
sambal	sɐmbal
sambalilo	sɐmbɐlilo
sambasamba	sɐmbasɐmba
sambat	sɐmbat
sambit	sɐmbit
sambog	sɐmbog
sambong	sɐmboŋ
sambot	sɐmbot
sambulat	sɐmbulɐt
samgyup	samgjʊp
samgyupsal	samgjʊpsɐl
samid	sɐmid
samil	samɪl
samo	samoʔ
samok	samok
samonte	sɐmontɛ
samot	samot
sampa	sɐmpa
sampaga	sɐmpaɣɐ
sampagita	sɐmpɐɣitɐ
sampaguita	sɐmpɐɣitɐ
sampal	sɐmpal
sampalataya	sɐmpɐlɐtajɐ
sampalin	sɐmpɐlin
sampaloc	sɐmpalok
sampalok	sɐmpalok
sampalukin	sɐmpɐluxɪn
sampan	sɐmpan
sampay	sɐmpaɪ̯
sampayan	sɐmpajɐn
sampayan	sɐmpɐjan
sampid	sɐmpid
sampo	sɐmpoʔ
sampol	sampol
sampu	sɐmpuʔ
samsam	sɐmsam
samsamin	sɐmsɐmin
samson	samson
samuel	sɐmwɛl
samuol	sɐmuʔol
samuray	sɐmʊɾaɪ̯
samyo	sɐmjo
samyo	sɐmjoʔ
san	san
sana	sanɐ
sana	sanɐʔ
sana	sɐnaʔ
sanap	sanɐp
sanap	sɐnap
sanay	sanaɪ̯
sanay	sɐnaɪ̯
sanaysay	sɐnaɪ̯saɪ̯
sanchez	santʃɛs
sandaan	sɐndɐʔan
sandaigdigan	sɐndɐʔɪgdiɣɐn
sandakati	sɐndɐxatɪʔ
sandal	sɐndal
sandali	sɐndalɪʔ
sandali	sɐndɐliʔ
sandali	sɐndɐlɛʔ
sandalo	sandɐlo
sandalyas	sɐndaljɐs
sandalyas	sɐndɐljas
sandamukal	sɐndɐmuxɐl
sandana	sɐndɐnaʔ
sandata	sɐndatɐ
sandatahan	sandɐtɐhan
sandatahan	sɐndatahɐn
sandatahan	sɐndɐtahɐn
sando	sando
sandok	sɐndok
sandoval	sɐndobal
sandoval	sɐndoval
sandugo	sɐndʊɣoʔ
sanduguan	sɐndʊɣʊʔan
sanga	sɐŋa
sangab	saŋɐb
sangag	sɐŋag
sangagin	sɐŋɐɣin
sangal	sɐŋal
sangalang	sɐŋgalɐŋ
sangandaan	sɐŋandɐʔan
sangandaan	sɐŋɐndɐʔan
sangat	saŋɐt
sangay	sɐŋaɪ̯
sangco	saŋko
sanggalang	sɐŋgɐlaŋ
sanggano	saŋgɐno
sanggawali	sɐŋgɐwɐliʔ
sanggi	sɐŋgiʔ
sanggol	sɐŋgol
sanggumay	sɐŋgumaɪ̯
sangguni	sɐŋgunɪʔ
sanggunian	sɐŋgunɪʔan
sanggunian	sɐŋgʊnɪʔan
sanghaya	sɐŋhajɐʔ
sanghaya	sɐŋhɐjaʔ
sanghid	sɐŋhid
sanghod	sɐŋhod
sangi	saŋɪʔ
sangig	sɐŋig
sangkaka	sɐŋkaxɐ
sangkal	sɐŋkal
sangkalan	sɐŋkalɐn
sangkalan	sɐŋkɐlan
sangkap	sɐŋkap
sangkapat	sɐŋkapɐt
sangkatauhan	sɐŋkɐtɐʔuhɐn
sangkaterba	sɐŋkɐtɛɾbɐ
sangkatlo	sɐŋkɐtlo
sangkatutak	sɐŋkɐtutɐk
sangke	sɐŋkɛʔ
sangko	saŋko
sangko	sɐŋko
sangkot	sɐŋkot
sangkutsa	sɐŋkʊtʃa
sangla	sɐnlaʔ
sanglaan	sɐnlaʔɐn
sanglaan	sɐnlɐʔan
sanglay	sɐnlaɪ̯
sangley	sɐnlɛɪ̯
sangmukti	sɐŋmʊktiʔ
sangod	sɐŋod
sangsala	sɐnsalɐʔ
sangyawa	sɐŋjawɐʔ
sangyod	sɐŋjod
sangyuta	sɐŋjutɐʔ
sanhi	sɐnhiʔ
sanib	sanɪb
saniban	sɐnibɐn
sanidad	sɐnɪdad
sanitaryo	sɐnɪtaɾjo
sanke	sɐŋkɛʔ
sanki	sɐŋkiʔ
sanktuwaryo	sɐŋktwaɾjo
sanlaksa	sɐnlɐksaʔ
sanlibo	sɐnlibo
sanlibutan	sɐnlɪbʊtan
sanling	sɐnliŋ
sano	sɐnoʔ
sanog	sanog
sanrok	sɐnɾok
sansala	sɐnsalɐʔ
sansan	sɐnsan
sanse	sɐnsɛ
sanskrito	sanskɾɪto
sanskrito	sɐnskɾito
sanson	sanson
santa	santɐ
santabi	sɐntabɪʔ
santabi	sɐntɐbi
santacruzan	sɐntɐkɾusɐn
santakrusan	sɐntɐkɾusɐn
santan	sɐntan
santatlo	sɐntɐtlo
santelmo	sɐntɛlmo
santillan	sɐntɪljan
santo	santo
santo	sɐnto
santol	sɐntol
santos	santos
santuhin	sɐntʊhin
santuwaryo	sɐntwaɾjo
sanvictores	sɐmbɪktoɾɛs
sanvictores	sɐmvɪktoɾɛs
sao	sɐʔo
saog	saʔog
saog	sɐʔog
saoy	sɐʔoɪ̯
sapa	sapɐʔ
sapa	sɐpa
sapagka	sɐpɐgkaʔ
sapagkat	sɐpɐgkat
sapait	sɐpaʔɪt
sapak	sapɐk
sapak	sɐpak
sapalaran	sapɐlɐɾɐn
sapanahon	sɐpɐnɐhon
sapantaha	sɐpɐntahɐʔ
sapat	sɐpat
sapatero	sɐpɐtɛɾo
sapatos	sɐpatos
sapaw	sapaʊ̯
sapi	sapɪʔ
sapid	sapɪd
sapilitan	sapɪlɪtan
sapin	sɐpin
sapiro	sapɪɾo
sapit	sapɪt
saplot	sɐplot
sapnit	sɐpnit
sapo	sapo
sapo	sɐpo
sapo	sɐpoʔ
sapodilya	sɐpodiljɐ
sapok	sɐpok
sapol	sɐpol
sapon	sɐpon
sapot	sapot
sapot	sɐpot
sapsap	sɐpsap
sapsoy	sɐpsoɪ̯
sapsuy	sɐpsuɪ̯
sapul	sɐpul
sapupo	sɐpupo
sapupuhin	sɐpʊpuhɪn
saquing	saxɪŋ
sara	sɐɾa
sarabia	sɐɾabjɐ
sarado	sɐɾado
saragate	sɐɾɐɣatɛ
sarahan	saɾahɐn
sarahan	sɐɾɐhan
sarang	sɐɾaŋ
saranggola	sɐɾɐŋgolɐ
sarap	sɐɾap
sarat	sɐɾat
saray	saɾaɪ̯
sarcia	saɾʃɐ
sardinas	sɐɾdinɐs
sarenas	sɐɾɛnɐs
sarhan	sɐɾhan
sarhento	sɐɾhɛnto
sari	saɾɪ
sari	saɾɪʔ
sariaya	sɐɾjajɐ
saribuhay	sɐɾɪbuhaɪ̯
sarili	sɐɾilɪ
sarilinin	sɐɾɪlinɪn
sarimanok	sɐɾɪmɐnok
sariwa	sɐɾiwɐʔ
sariwain	sɐɾɪwaʔɪn
sarmiento	sɐɾmjɛnto
saro	saɾo
sarraga	sɐɾaɣɐ
sarreal	sɐɾɛal
sarsa	saɾsɐ
sarsaparilya	sɐɾsɐpɐɾiljɐ
sarsuwela	sɐɾswɛlɐ
sarswela	sɐɾswɛlɐ
sasa	sasɐ
sasa	sasɐʔ
sasa	sɐsa
sasa	sɐsaʔ
sasabungin	sɐsɐbuŋɪn
sasabunutan	sɐsɐbʊnutɐn
sasag	sasɐg
sasag	sɐsag
sasak	sasɐk
sasakyan	sɐsɐkjan
sasama	sɐsamɐ
sasama	sɐsɐmaʔ
sasang	sɐsaŋ
sasangan	sasaŋɐn
sasangan	sɐsɐŋan
sasapnan	sɐsɐpnan
sashimi	saʃɪmɪ
sashimi	sɐʃimɪ
sastre	sastɾɛ
sastre	sɐstɾɛ
satanas	sɐtɐnas
satay	sataɪ̯
sate	satɛ
sate	satɛʔ
satelayt	satɛlaɪ̯t
satin	sɐtin
satiyan	sɐtʃan
satol	satol
satol	sɐtol
satomi	sɐtomɪ
satsat	sɐtsat
saturno	sɐtuɾno
saudi	saʊ̯dɪ
sauli	solɛʔ
sauli	solɪʔ
sauli	sɐʔulɪʔ
saulo	sɐʔulo
saulog	saʊ̯log
sauluhin	sɐʔʊluhɪn
sauna	sɐʔunɐ
sawa	sawɐʔ
sawa	sɐwa
sawa	sɐwaʔ
sawali	sɐwalɪʔ
sawata	sɐwɐtaʔ
sawatain	sɐwɐtɐʔin
saway	sɐwaɪ̯
sawayin	sɐwɐjin
sawi	sɐwiʔ
sawil	sɐwil
sawing	sɐwiŋ
sawo	sawo
sawo	sawoʔ
sawong	sawoŋ
sawsaw	saʊ̯saʊ̯
sawsawan	saʊ̯sawɐn
sawsawan	saʊ̯sɐwan
saya	sajɐ
saya	sɐja
sayad	sajɐd
sayad	sɐjad
sayang	sajɐŋ
sayang	sɐjaŋ
sayaong	sɐjɐʔoŋ
sayap	sɐjap
sayari	sɐjaɾɪʔ
sayaw	sɐjaʊ̯
sayawan	sajawɐn
sayawan	sɐjawɐn
sayawan	sɐjɐwan
sayawin	sɐjɐwin
saydlayn	saɪ̯dlaɪ̯n
sayimsim	sɐjɪmsim
saynat	saɪ̯nat
saynete	saɪ̯nɛtɛ
sayod	sɐjod
sayote	sɐjotɛ
saysay	saɪ̯saɪ̯
sayson	saɪ̯son
sayusay	sɐjusaɪ̯
sb	ʔɛsbɪ
se	sɛ
sebada	sɛbadɐ
sebekoy	sɛbɛxoɪ̯
sebo	sɛbo
sebra	sɛbɾɐ
sebwana	sɛbwanɐ
sebwano	sɛbwano
sebyong	sɛbjoŋ
sedula	sɛdʊlɐ
see	sɪ
segismundo	sɛhɪsmundo
segismundo	sɛɣɪsmundo
segovia	sɛɣobjɐ
segovia	sɛɣovjɐ
segui	sɛɣɪ
segunda	sɛɣundɐ
segundahan	sɛɣundɐhan
segundahan	sɛɣʊndahɐn
segundahan	sɛɣʊndɐhan
segundaryo	sɛɣʊndaɾjo
segundo	sɛɣundo
segurado	sɛɣʊɾado
seguridad	sɛɣʊɾɪdad
seis	sɐʔis
seis	sɛʔis
seissiyentos	sɐʔɪsʃɛntos
seissiyentos	sɛʔɪsʃɛntos
seko	sɛxo
sekreta	sɛkɾɛtɐ
sekreto	sɛkɾɛto
sekreto	sɪkɾɛto
seks	sɛks
seksi	sɛksɪ
seksuwal	sɛkswal
seksuwalidad	sɛkswɐlɪdad
sekular	sɛxʊlaɾ
sekularismo	sɛxʊlɐɾismo
sekundarya	sɛxʊndaɾjɐ
sekyu	sɛkjuʔ
selan	sɛlɐn
selang	sɛlɐŋ
selda	sɛldɐ
selebrasyon	sɛlɛbɾɐʃon
seleksiyon	sɛlɛkʃon
seleksyon	sɛlɛkʃon
selena	sɛlinɐ
selepono	sɛlɛpono
selestiyal	sɛlɛstʃal
selestiyal	sɛlɛstʃɐl
selma	sɛlmɐ
selopin	sɛlopin
selos	sɛlos
selpon	sɛlpon
selula	sɛlʊlɐ
selyo	sɛljo
semana	sɛmanɐ
semantika	sɛmantɪxɐ
semaña	sɛmaɲɐ
sementado	sɛmɛntado
sementeryo	sɛmɛntɛɾjo
semento	sɛmɛnto
semestre	sɛmɛstɾɛ
semilla	sɛmiljɐ
semilya	sɛmiljɐ
seminar	sɛmɪnaɾ
seminarista	sɛmɪnɐɾistɐ
seminaryo	sɛmɪnaɾjo
semplang	sɛmplɐŋ
senado	sɛnado
senador	sɛnɐdoɾ
senadora	sɛnɐdoɾɐ
senakulo	sɛnaxʊlo
senegal	sɛnɛɣal
senglot	sɛnlot
seniang	sɛɲɐŋ
senisa	sɛnisɐ
sensasyon	sɛnsɐʃon
sensasyonal	sɛnsɐʃonal
sensibilidad	sɛnsɪbɪlɪdad
sensitibo	sɛnsɪtibo
sensura	sɛnsuɾɐ
sentenaryo	sɛntɛnaɾjo
sentensiya	sɛntɛnʃɐ
sentensiyador	sɛntɛnʃɐdoɾ
sentensiyahan	sɛntɛnʃɐhan
sentido	sɛntido
sentigrado	sɛntɪgɾado
sentigramo	sɛntigɾɐmo
sentigramo	sɛntɪgɾamo
sentilitro	sɛntɪlitɾo
sentimetro	sɛntɪmɛtɾo
sentimo	sɛntɪmo
sentimos	sɛntɪmos
sentimyento	sɛntɪmjɛnto
sentinela	sɛntɪnɛlɐ
sentral	sɛntɾal
sentro	sɛntɾo
senyal	sɛɲal
senyales	sɛɲalɛs
senyas	sɛɲɐs
senyor	sɛɲoɾ
senyora	sɛɲoɾɐ
senyorita	sɛɲoɾitɐ
senyorito	sɛɲoɾito
separatismo	sɛpɐɾɐtismo
separatista	sɛpɐɾɐtistɐ
sepelin	sɛpɛlɪn
sepilyo	sɛpiljo
septiyembre	sɛptʃɛmbɾɛ
sepulturero	sɛpʊltʊɾɛɾo
sepya	sɛpjɐ
ser	sɛɾ
seradura	sɛɾɐduɾɐ
serafico	sɛɾafɪxo
serafico	sɛɾapɪxo
serapin	sɛɾɐpin
serbesa	sɛɾbɛsɐ
serbidor	sɛɾbɪdoɾ
serbidora	sɛɾbɪdoɾɐ
serbisyo	sɛɾbiʃo
serbiya	sɛɾbjɐ
seremonya	sɛɾɛmoɲɐ
seremonyal	sɛɾɛmoɲal
serena	sɛɾinɐ
serenata	sɛɾɛnatɐ
sereno	sɛɾɛno
seresa	sɛɾɛsɐ
sereso	sɛɾɛso
sergio	sɛɾhɪo
serip	sɛɾɪp
sermon	sɛɾmon
serna	sɛɾnɐ
sero	sɛɾo
serpentina	sɛɾpɛntinɐ
serrano	sɛɾano
sertamen	sɛɾtamɛn
sertipikado	sɛɾtɪpɪxado
sertipikasyon	sɛɾtɪpɪxɐʃon
serye	sɛɾjɛ
seryo	sɛɾjo
seryoso	sɛɾjoso
sesante	sɛsantɛ
sesantehin	sɛsantɛhin
sesaryan	sɛsaɾjɐn
sesenta	sɛsɛntɐ
sesus	sɛsus
