աա	ɑɑ́
մնչել	məntʃʰél
մնջախաղ	məndʒɑχɑ́ʁ
մնջիկ	məndʒík
մնջկատակ	məndʒkɑtɑ́k
մնջուկ	məndʒúk
մշակ	məʃɑ́k
մշակել	məʃɑkél
մշակութային	məʃɑkutʰɑjín
մշակույթ	məʃɑkújtʰ
մշկընկույզ	məʃkəŋkújz
մշուշ	məʃúʃ
մշուշապատ	məʃuʃɑpɑ́t
մշտական	mʃtɑkɑ́n
մշտապես	məʃtɑpés
մոգ	moɡ
մոգոնել	moɡonél
մոգություն	moɡutsʰjún
մոդա	modɑ́
մոդել	modél
մոդեմ	modém
մոդուլ	modúl
մոզ	moz
մոզի	mozí
մոզիկ	mozík
մոլախաղ	molɑχɑ́ʁ
մոլար	molɑ́ɾ
մոլդավական	moldɑvɑkɑ́n
մոլդովական	moldovɑkɑ́n
մոլեգնել	moleɡnél
մոլել	molél
մոլեխաղ	moleχɑ́ʁ
մոլեկուլ	molekúl
մոլեկուլային	molekulɑjín
մոլի	molí
մոլիբդեն	molibdén
մոլոր	molóɾ
մոլորակ	moloɾɑ́k
մոլորակային	moloɾɑkɑjín
մոլորել	moloɾél
մոլորեցնել	moloɾetsʰnél
մոլորվել	moloɾvél
մոլուցք	molútsʰkʰ
մոխիր	moχíɾ
մոխրագույն	moχɾɑɡújn
մոխրաման	moχɾɑmɑ́n
մոխրոտ	moχɾót
մոծակ	motsɑ́k
մող	moʁ
մողես	moʁés
մոմ	mom
մոմատախտակ	momɑtɑχtɑ́k
մոնիտոր	monitóɾ
մոնղոլ	monʁól
մոնղոլական	monʁolɑkɑ́n
մոնղոլերեն	monʁoleɾén
մոնոմեր	monoméɾ
մոշ	moʃ
մոշենի	moʃení
մոշի	moʃí
մոռ	mor
մոռանալ	morɑnɑ́l
մոռացոնք	morɑtsʰóŋkʰ
մոռենի	morení
մով	mov
մովի	moví
մոտ	mot
մոտաբնակ	motɑbənɑ́k
մոտագնաց	motɑɡənɑ́tsʰ
մոտալուտ	motɑlút
մոտակա	motɑkɑ́
մոտակայություն	motɑkɑjutsʰjún
մոտակայք	motɑkɑ́jkʰ
մոտահաս	motɑhɑ́s
մոտամոտ	motɑmót
մոտանալ	motɑnɑ́l
մոտանց	motɑ́ntsʰ
մոտավոր	motɑvóɾ
մոտավորապես	motɑvoɾɑpés
մոտավորել	motɑvoɾél
մոտավորություն	motɑvoɾutsʰjún
մոտեմոտ	motemót
մոտենալ	motenɑ́l
մոտեցնել	motetsʰnél
մոտեցում	motetsʰúm
մոտիկ	motík
մոտիկանալ	motikɑnɑ́l
մոտիկություն	motikutsʰjún
մոտիվ	motív
մոտիվացիա	motivɑ́tsʰijɑ
մոտո	motó
մոտոցիկլ	mototsʰíkəl
մոտոցիկլետ	mototsʰiklét
մոր	moɾ
մորալիստ	moɾɑlíst
մորաքույր	moɾɑkʰújɾ
մորաքրոջ	moɾɑkʰəɾódʒ
մորաքրոջ	moɾɑkʰəɾótʃʰ
մորեխ	moɾéχ
մորեղբայր	moɾeχpɑ́jɾ
մորենի	moɾení
մորթ	moɾtʰ
մորթել	moɾtʰél
մորթի	moɾtʰí
մորի	moɾí
մորմ	moɾm
մորմենի	moɾmení
մորմոն	moɾmón
մորմոք	moɾmókʰ
մորու	moɾú
մորուս	moɾús
մորուք	moɾúkʰ
մորքուր	moɾkʰúɾ
մուգ	mukʰ
մութ	mutʰ
մուժ	muʒ
մուլատ	mulɑ́t
մուխ	muχ
մուծել	mutsél
մուկ	muk
մուղ	muʁ
մուղամ	muʁɑ́m
մուղտ	muχt
մուճակ	mutʃɑ́k
մումիա	mumijɑ́
մույթ	mujtʰ
մույկ	mujk
մույուք	mujúkʰ
մուն	mun
մունդառ	mundɑ́r
մուննաթ	munːɑ́tʰ
մունջ	mundʒ
մուշկ	muʃk
մուշտակ	muʃtɑ́k
մուշտարի	muʃtɑɾí
մուռ	mur
մուսուլման	musulmɑ́n
մուտք	mutkʰ
մուր	muɾ
մուրաբա	muɾɑbɑ́
մուրալ	muɾɑ́l
մուրացիկ	muɾɑtsʰík
մուրացկան	muɾɑtsʰkɑ́n
մուրհակ	muɾhɑ́k
մուրճ	muɾtʃ
մուրուք	muɾúkʰ
մուրտ	muɾt
մուրց	muɾtsʰ
մուրցացի	muɾtsʰɑtsʰí
մռայլ	mərɑ́jl
մռել	mərél
մռեղ	məréʁ
մռմռալ	mərmərɑ́l
մռու	mərú
մռութ	mərútʰ
մսագործ	məsɑɡóɾts
մսալի	məsɑlí
մսալից	məsɑlítsʰ
մսակեր	məsɑkéɾ
մսան	məsɑ́n
մսաջուր	məsɑdʒúɾ
մսառատ	məsɑrɑ́t
մսավաճառ	məsɑvɑtʃɑ́r
մսացու	məsɑtsʰú
մսեղ	məséʁ
մսեղեն	məseʁén
մսխել	məsχél
մսմար	məsmɑ́ɾ
մսոտ	məsót
մտաբերել	mətɑbeɾél
մտագրոհ	mətɑɡəɾóh
մտադիր	mətɑdíɾ
մտադրական	mətɑdɾɑkɑ́n
մտադրել	mətɑdɾél
մտադրություն	mətɑdɾutsʰjún
մտադրվել	mətɑdəɾvél
մտածել	mətɑtsél
մտածելակերպ	mətɑtselɑkéɾp
մտածող	mətɑtsóʁ
մտահաղացում	mətɑhɑʁɑtsʰúm
մտահղացում	mətɑhʁɑtsʰúm
մտահոգ	mətɑhókʰ
մտահոգել	mətɑhokʰél
մտահոգիչ	mətɑhokʰítʃʰ
մտահոգություն	mətɑhokʰutsʰjún
մտահոգված	mətɑhokʰvɑ́ts
մտահոգվածություն	mətɑhokʰvɑtsutsʰjún
մտահոգվել	mətɑhokʰvél
մտայնություն	mətɑjnutsʰjún
մտապահել	mətɑpɑhél
մտառու	mətɑrú
մտավարժանք	mətɑvɑɾʒɑ́ŋkʰ
մտավոր	mətɑvóɾ
մտավորական	mətɑvoɾɑkɑ́n
մտավորականություն	mətɑvoɾɑkɑnutsʰjún
մտերիմ	məteɾím
մտերմական	məteɾmɑkɑ́n
մտիկ	mətík
մտմտալ	mətmətɑ́l
մտնել	mətnél
մտովի	mətoví
մտորել	mətoɾél
մտոց	mətótsʰ
մտրակ	mətɾɑ́k
մտրուկ	mətɾúk
մտցնել	mət̚tsʰnél
մրգային	məɾkʰɑjín
մրգաստան	məɾkʰɑstɑ́n
մրգավաճառ	məɾkʰɑvɑtʃɑ́r
մրեժ	məɾéʒ
մրմնջալ	mɾməndʒɑ́l
մրմունջ	məɾmúndʒ
մրուր	məɾúɾ
մրջյուն	məɾtʃʰjún
մրջնաբույն	məɾtʃʰnɑbújn
մրջնաբուն	məɾtʃʰnɑbún
մրջնակեր	məɾtʃʰnɑkéɾ
մրջնառյուծ	məɾtʃʰnɑrjúts
մրջնոց	məɾtʃʰnótsʰ
մրսած	məɾsɑ́ts
մրսածություն	məɾsɑtsutsʰjún
մրսել	məɾsél
մրտավարդ	məɾtɑvɑ́ɾtʰ
մրրիկ	məɹːík
մրրկել	məɹːkél
մրցակից	məɾtsʰɑkítsʰ
մրցակցություն	məɾtsʰɑktsʰutsʰjún
մրցանակ	məɾtsʰɑnɑ́k
մրցավազք	məɾtsʰɑvɑ́skʰ
մրցավար	məɾtsʰɑvɑ́ɾ
մրցել	məɾtsʰél
մրցորդ	məɾtsʰóɾtʰ
մրցում	məɾtsʰúm
մրցույթ	məɾtsʰújtʰ
յ	jə
յա	jɑ
յաբախտ	jɑbɑ́χt
յագուար	jɑɡuɑ́ɾ
յաթաղան	jɑtʰɑʁɑ́n
յախնի	jɑχní
յակ	jɑk
յաղնոբերեն	jɑʁnobeɾén
յաղուզ	jɑʁúz
յաղութ	jɑʁútʰ
յան	jɑn
յանիչար	jɑnitʃʰɑ́ɾ
յանիչարի	jɑnitʃʰɑɾí
յաշիկ	jɑʃík
յառլիկ	jɑrlík
յասախ	jɑsɑ́χ
յասաման	jɑsɑmɑ́n
յար	jɑɾ
յարա	jɑɾɑ́
յարամազ	jɑɾɑmɑ́z
յարդ	jɑɾd
յարմարկա	jɑɾmɑɾkɑ́
յեն	jen
յոգ	joɡ
յոգա	joɡɑ́
յոգուրտ	joɡúɾt
յոդ	jod
յոթ	jotʰ
յոթանասուն	jotʰɑnɑsún
յոթերորդ	jótʰeɾoɾtʰ
յոթներյակ	jotʰneɾjɑ́k
յոթներորդ	jótʰneɾoɾtʰ
յոթնիցս	jotʰnítsʰəs
յորղան	joɾʁɑ́n
յորուբա	joɾúbɑ
յուան	juɑ́n
յուբկա	jubkɑ́
յուղ	juʁ
յուղաբլիթ	juʁɑbəlítʰ
յուղալավաշ	juʁɑlɑvɑ́ʃ
յուղաներկ	juʁɑnéɾk
յուրահատուկ	juɾɑhɑtúk
յուրային	juɾɑjín
յուրաքանչյուր	juɾɑkʰɑntʃʰjúɾ
յուրովի	juɾoví
յուրովին	juɾovín
յուրովսանն	juɾofsɑ́nː
յուրօրինակ	juɾoɾinɑ́k
ն	nə
նա	nɑ
նադիր	nɑdíɾ
նազ	nɑz
նազանի	nɑzɑní
նազել	nɑzél
նաժիշտ	nɑʒíʃt
նալ	nɑl
նալբանդ	nɑlbɑ́nd
նախ	nɑχ
նախաբազուկ	nɑχɑbɑzúk
նախագա	nɑχɑɡɑ́
նախագահ	nɑχɑɡɑ́h
նախագահական	nɑχɑɡɑhɑkɑ́n
նախագահացու	nɑχɑɡɑhɑtsʰú
նախագահություն	nɑχɑɡɑhutsʰjún
նախագիծ	nɑχɑɡíts
նախագծել	nɑχɑɡətsél
նախագծող	nɑχɑɡətsóʁ
նախադասություն	nɑχɑdɑsutsʰjún
նախադեպ	nɑχɑdép
նախադպրոցական	nɑχɑdəpɾotsʰɑkɑ́n
նախազգուշացում	nɑχɑzɡuʃɑtsʰúm
նախալեզու	nɑχɑlezú
նախախնամություն	nɑχɑχənɑmutsʰjún
նախածանց	nɑχɑtsɑ́ntsʰ
նախահայր	nɑχɑhɑ́jɾ
նախահայրենիք	nɑχɑhɑjɾeníkʰ
նախաձեռնություն	nɑχɑdzernutsʰjún
նախաճաշ	nɑχɑtʃɑ́ʃ
նախաճաշել	nɑχɑtʃɑʃél
նախամայր	nɑχɑmɑ́jɾ
նախամարդ	nɑχɑmɑ́ɾtʰ
նախանձ	nɑχɑ́ndz
նախանձել	nɑχɑndzél
նախանձկոտ	nɑχɑndzkót
նախանձոտ	nɑχɑndzót
նախանձվել	nɑχɑndzvél
նախապայման	nɑχɑpɑjmɑ́n
նախապատմական	nɑχɑpɑtmɑkɑ́n
նախապատմություն	nɑχɑpɑtmutsʰjún
նախապես	nɑχɑpés
նախասիրտ	nɑχɑsíɾt
նախասրահ	nɑχɑsəɾɑ́h
նախավերջին	nɑχɑveɾtʃʰín
նախատանք	nɑχɑtɑ́ŋkʰ
նախատել	nɑχɑtél
նախատեսել	nɑχɑtesél
նախատեսնել	nɑχɑtesnél
նախատեսություն	nɑχɑtesutsʰjún
նախատեսում	nɑχɑtesúm
նախատեսվել	nɑχɑtesvél
նախատինք	nɑχɑtíŋkʰ
նախարար	nɑχɑɾɑ́ɾ
նախարարացու	nɑχɑɾɑɾɑtsʰú
նախարարություն	nɑχɑɾɑɾutsʰjún
նախդիր	nɑχdíɾ
նախընտրական	nɑχəntɾɑkɑ́n
նախընտրել	nɑχəntɾél
նախիր	nɑχíɾ
նախկին	nɑχkín
նախճիր	nɑχtʃíɾ
նախնական	nɑχnɑkɑ́n
նախնի	nɑχní
նախշ	nɑχʃ
նախորդ	nɑχóɾtʰ
նախուտեստ	nɑχutést
նախօրոք	nɑχoɾókʰ
նահանգ	nɑhɑ́ŋɡ
նահանգապետ	nɑhɑŋɡɑpét
նահանգապետական	nɑhɑŋɡɑpetɑkɑ́n
նահանջել	nɑhɑndʒél
նահապետ	nɑhɑpét
նահատակ	nɑhɑtɑ́k
նահուատլ	nɑhuɑ́təl
նամ	nɑm
նամազ	nɑmɑ́z
նամակ	nɑmɑ́k
նամականի	nɑmɑkɑní
նամականիշ	nɑmɑkɑníʃ
նամակատուն	nɑmɑkɑtún
նամանավանդ	nɑ́mɑnɑvɑnd
նամուս	nɑmús
նայած	nɑjɑ́ts
նայել	nɑjél
նայվածք	nɑjvɑ́tskʰ
նան	nɑn
նանա	nɑnɑ́
նանի	nɑní
նանոտեխնոլոգիա	nɑnoteχnoloɡijɑ́
նանոտեխնոլոգիա	nɑnoteχnolóɡijɑ
նապաստակ	nɑpɑstɑ́k
նաջար	nɑdʒɑ́ɾ
նասկի	nɑskí
նավ	nɑv
նավազ	nɑvɑ́z
նավախել	nɑvɑχél
նավակ	nɑvɑ́k
նավակազմ	nɑvɑkɑ́zm
նավակայան	nɑvɑkɑjɑ́n
նավակատիկ	nɑvɑkɑtík
նավակատիք	nɑvɑkɑtíkʰ
նավահանգիստ	nɑvɑhɑŋɡíst
նավահո	nɑvɑ́ho
նավապետ	nɑvɑpét
նավաստի	nɑvɑstí
նավատորմ	nɑvɑtóɾm
նավատորմիղ	nɑvɑtoɾmíʁ
նավարար	nɑvɑɾɑ́ɾ
նավել	nɑvél
նավթ	nɑftʰ
նավթադոլար	nɑftʰɑdolɑ́ɾ
նավթավերամշակում	nɑftʰɑveɾɑməʃɑkúm
նատյուրմորտ	nɑtjuɾmóɾt
նարգիզ	nɑɾɡíz
նարդի	nɑɾdí
նարինջ	nɑɾíndʒ
նարնջագույն	nɑɾəndʒɑɡújn
նարտ	nɑɾt
նացիզմ	nɑtsʰízm
նացիստ	nɑtsʰíst
նացիստական	nɑtsʰistɑkɑ́n
նաֆար	nɑfɑ́ɾ
նաև	nɑ́jev
նեգատիվ	neɡɑtív
նեգր	néɡəɾ
նեգրի	neɡɾí
նեխած	neχɑ́ts
նեխել	neχél
նեխուր	neχúɾ
նեղ	neʁ
նեղանալ	neʁɑnɑ́l
նեղել	neʁél
նեղություն	neʁutsʰjún
նեղուց	neʁútsʰ
նեյտրալ	nejtɾɑ́l
նեյտրինո	nejtɾinó
նեյտրինո	nejtɾíno
նեյտրոն	nejtɾón
նեյտրոնային	nejtɾonɑjín
նենգ	neŋɡ
նենգաբար	neŋɡɑbɑ́ɾ
նենգադուլ	neŋɡɑdúl
նենգավոր	neŋɡɑvóɾ
նենց	nentsʰ
նեոդիմ	neodím
նեոդիում	neodijúm
նեոն	neón
նեոնացիստ	neonɑtsʰíst
նեպալերեն	nepɑleɾén
նեպալի	nepɑlí
նեպտունիում	neptunijúm
նեպտունիում	neptúnijum
նեռ	ner
նեստորական	nestoɾɑkɑ́n
նետ	net
նետաձգուհի	netɑdzəkʰuhí
նետաձիգ	netɑdzíkʰ
նետել	netél
նետընկեց	netəŋkétsʰ
ներ	neɾ
ներածություն	neɾɑtsutsʰjún
ներառել	neɾɑrél
ներարկել	neɾɑɾkél
ներարկիչ	neɾɑɾkítʃʰ
ներարկում	neɾɑɾkúm
ներբան	neɾbɑ́n
ներբեռնել	neɾbernél
ներբեռնում	neɾbernúm
ներբող	neɾbóʁ
ներբողյան	neɾpʰoʁjɑ́n
ներգաղթ	neɾɡɑ́χtʰ
ներգաղթել	neɾɡɑχtʰél
ներգաղթյալ	neɾɡɑχtʰjɑ́l
ներգո	neɾɡó
ներգոյական	neɾɡojɑkɑ́n
ներգործական	neɾɡoɾtsɑkɑ́n
ներդաշնակ	neɾdɑʃnɑ́k
ներդաշնակացում	neɾdɑʃnɑkɑtsʰúm
ներդաշնակություն	neɾdɑʃnɑkutsʰjún
ներդնել	neɾdənél
ներդրել	neɾdəɾél
ներդրող	neɾdəɾóʁ
ներդրում	neɾdəɾúm
ներել	neɾél
ներեղություն	neɾeʁutsʰjún
ներխուժել	neɾχuʒél
ներխուժում	neɾχuʒúm
ներկ	neɾk
ներկա	neɾkɑ́
ներկայանալ	neɾkɑjɑnɑ́l
ներկայացնել	neɾkɑjɑtsʰnél
ներկայացում	neɾkɑjɑtsʰúm
ներկայացուցիչ	neɾkɑjɑtsʰutsʰítʃʰ
ներկայացուցչություն	neɾkɑjɑtsʰutsʰtʃʰutsʰjún
ներկայությամբ	neɾkɑjutsʰjɑ́mb
ներկայություն	neɾkɑjutsʰjún
ներկայումս	neɾkɑjúməs
ներկապնակ	neɾkɑpənɑ́k
ներկարար	neɾkɑɾɑ́ɾ
ներկել	neɾkél
ներողություն	neɾoʁutsʰjún
ներուժ	neɾúʒ
ներում	neɾúm
ներս	neɾs
ներվ	neɾv
ներց	neɾtsʰ
ներքաղաքական	neɾkʰɑʁɑkʰɑkɑ́n
ներքին	neɾkʰín
ներքինանալ	neɾkʰinɑnɑ́l
ներքինացնել	neɾkʰinɑtsʰnél
ներքինի	neɾkʰiní
ներքնազգեստ	neɾkʰnɑzɡést
ներքնախաղ	neɾkʰnɑχɑ́ʁ
ներքնակ	neɾkʰnɑ́k
ներքնաձիգ	neɾkʰnɑdzíkʰ
ներքնատուն	neɾkʰnɑtún
ներքո	neɾkʰó
ներքուստ	neɾkʰúst
ներքև	neɾkʰév
նեցուկ	netsʰúk
նզովք	nəzófkʰ
նժդեհ	nəʒdéh
նժույգ	nəʒújkʰ
նիդեռլանդական	niderlɑndɑkɑ́n
նիդեռլանդացի	niderlɑndɑtsʰí
նիդեռլանդերեն	niderlɑndeɾén
նիդերլանդական	nideɾlɑndɑkɑ́n
նիդերլանդացի	nideɾlɑndɑtsʰí
նիդերլանդերեն	nideɾlɑndeɾén
նիզակ	nizɑ́k
նիզակաբուն	nizɑkɑbún
նիլսբորիում	nilsboɾijúm
նիլսբորիում	nilsbóɾijum
նիկել	nikél
նիկոտին	nikotín
նիհար	nihɑ́ɾ
նինջ	nindʒ
նինջա	nindʒɑ́
նինջա	níndʒɑ
նիշ	niʃ
նիշք	niʃkʰ
նիոբիում	nijobijúm
նիոբիում	nijóbijum
նիստ	nist
նիստուկաց	nistukɑ́tsʰ
նիրհ	niɾh
նիրհել	niɾhél
նկատել	nəkɑtél
նկատմամբ	nəkɑtmɑ́mb
նկատմամբ	nəkɑtmɑ́mpʰ
նկատող	nəkɑtóʁ
նկատողություն	nəkɑtoʁutsʰjún
նկար	nəkɑ́ɾ
նկարագրել	nəkɑɾɑɡɾél
նկարագրություն	nəkɑɾɑɡɾutsʰjún
նկարակալ	nəkɑɾɑkɑ́l
նկարահանել	nəkɑɾɑhɑnél
նկարահանելուկ	nəkɑɾɑhɑnelúk
նկարահանում	nəkɑɾɑhɑnúm
նկարահանվել	nəkɑɾɑhɑnvél
նկարել	nəkɑɾél
նկարեն	nəkɑɾén
նկարիչ	nəkɑɾítʃʰ
նկարչություն	nəkɑɾtʃʰutsʰjún
նկուղ	nəkúʁ
նկուղային	nəkuʁɑjín
նկուն	nəkún
նկրտել	nəkəɾtél
նհանգ	nəhɑ́ŋɡ
նման	nəmɑ́n
նմանատիպ	nəmɑnɑtíp
նմանություն	nəmɑnutsʰjún
նմոյշ	nəmúʃ
նմուշ	nəmúʃ
նյարդ	njɑɾtʰ
նյութ	njutʰ
նյութափոխանակություն	njutʰɑpʰoχɑnɑkutsʰjún
ննջարան	nəndʒɑɾɑ́n
ննջել	nəndʒél
նշագեղձ	nəʃɑɡéʁdz
նշան	nəʃɑ́n
նշանաբան	nəʃɑnɑbɑ́n
նշանագետ	nəʃɑnɑɡét
նշանակ	nʃɑnɑ́k
նշանակալից	nəʃɑnɑkɑlítsʰ
նշանակել	nəʃɑnɑkél
նշանավոր	nəʃɑnɑvóɾ
նշանել	nəʃɑnél
նշանված	nəʃɑnvɑ́ts
նշանվել	nəʃɑnvél
նշել	nəʃél
նշենի	nəʃení
նշիկ	nəʃík
նշխար	nəʃχɑ́ɾ
նշմարել	nəʃmɑɾél
նշույլ	nəʃújl
նշվել	nəʃvél
նշտար	nəʃtɑ́ɾ
նոբելիում	nobelijúm
նոբելիում	nobélijum
նոթի	notʰí
նոխազ	noχɑ́z
նողկալ	noχkɑ́l
նողկալի	noχkɑlí
նոճ	notʃ
նոճի	notʃí
նոյեմբեր	nojembéɾ
նոյեմբերյան	nojembeɾjɑ́n
նոպա	nopɑ́
նոսր	nósəɾ
նոտար	notɑ́ɾ
նոր	noɾ
նորաբնակ	noɾɑbənɑ́k
նորածին	noɾɑtsín
նորահարուստ	noɾɑhɑɾúst
նորահարս	noɾɑhɑ́ɾs
նորաձևություն	noɾɑdzevutsʰjún
նորաոճ	noɾɑvótʃ
նորապսակ	noɾɑpəsɑ́k
նորարարություն	noɾɑɾɑɾutsʰjún
նորեկ	noɾék
նորընտիր	noɾəntíɾ
նորից	noɾítsʰ
նորհարս	noɾhɑ́ɾs
նորման	noɾmɑ́n
նորմանական	noɾmɑnɑkɑ́n
նորմանդացի	noɾmɑndɑtsʰí
նորմատիվ	noɾmɑtív
նորոգ	noɾókʰ
նորոգել	noɾokʰél
նորություն	noɾutsʰjún
նորություններ	noɾutsʰjunːéɾ
նորույթ	noɾújtʰ
նորվեգական	noɾveɡɑkɑ́n
նորվեգերեն	noɾveɡeɾén
նու	nu
նուդիզմ	nudízm
նուկլոն	nuklón
նույն	nujn
նույնականացման	nujnɑkɑnɑtsʰmɑ́n
նույնանալ	nujnɑnɑ́l
նույնիսկ	nújnisk
նույնպես	nújnpes
նույնքան	nujŋkʰɑ́n
նույնքան	nújŋkʰɑn
նունուֆար	nunufɑ́ɾ
նուշ	nuʃ
նուռ	nur
նուրբ	nuɾpʰ
նոքար	nokʰɑ́ɾ
նպաստ	nəpɑ́st
նպաստավոր	nəpɑstɑvóɾ
նպաստել	nəpɑstél
նպատակ	nəpɑtɑ́k
նպար	nəpɑ́ɾ
նպարավաճառ	nəpɑɾɑvɑtʃɑ́r
նռնակ	nərnɑ́k
նռնականետ	nərnɑkɑnét
նռնաքար	nərnɑkʰɑ́ɾ
նռնենի	nərnení
նստադուլ	nəstɑdúl
նստարան	nəstɑɾɑ́n
նստել	nəstél
նվագ	nəvɑ́kʰ
նվագ	nəvɑ́ɡ
նվագախումբ	nəvɑɡɑχúmb
նվագածու	nəvɑɡɑtsʰú
նվագել	nəvɑɡél
նվագերգություն	nəvɑɡeɾɡutsʰjún
նվազ	nəvɑ́z
նվալ	nəvɑ́l
նվաղել	nəvɑʁél
նվաճել	nəvɑtʃél
նվաճող	nəvɑtʃóʁ
նվաճում	nəvɑtʃúm
նվաստացնել	nəvɑstɑtsʰnél
նվարտան	nəvɑɾtɑ́n
նվեր	nəvéɾ
նվիրակ	nəviɾɑ́k
նվիրել	nəviɾél
նվիրում	nəviɾúm
նրա	nəɾɑ́
նրան	nəɾɑ́n
նրանից	nəɾɑnítsʰ
նրանից	nɾɑnítsʰ
նրանով	nəɾɑnóv
նրանով	nɾɑnóv
նրանում	nəɾɑnúm
նրանց	nəɾɑ́ntsʰ
նրանք	nəɾɑ́ŋkʰ
նրբաթիթեղ	nəɾpʰɑtʰitʰéʁ
նրբանցք	nəɾpʰɑ́ntsʰkʰ
նրբատախտակ	nəɾpʰɑtɑχtɑ́k
նրբերշիկ	nəɾpʰeɾʃík
նքողել	nəkʰoʁél
շ	ʃə
շա	ʃɑ
շաբաթ	ʃɑpʰɑ́t
շաբաթ	ʃɑpʰɑ́tʰ
շաբաթավերջ	ʃɑpʰɑtʰɑvéɾtʃʰ
շաբաթվա	ʃɑpʰɑtʰvɑ́
շաբաշ	ʃɑbɑ́ʃ
շագանակ	ʃɑɡɑnɑ́k
շագանակագեղձ	ʃɑɡɑnɑkɑɡéʁdz
շագանակագույն	ʃɑɡɑnɑkɑɡújn
շագանակենի	ʃɑɡɑnɑkení
շալ	ʃɑl
շալակ	ʃɑlɑ́k
շալվար	ʃɑlvɑ́ɾ
շախ	ʃɑχ
շախմատ	ʃɑχmɑ́t
շախմատի	ʃɑχmɑtí
շախմատիստ	ʃɑχmɑtíst
շախմատիստուհի	ʃɑχmɑtistuhí
շակալ	ʃɑkɑ́l
շահ	ʃɑh
շահաբաժին	ʃɑhɑbɑʒín
շահագործական	ʃɑhɑɡoɾtsɑkɑ́n
շահագործել	ʃɑhɑɡoɾtsél
շահագործում	ʃɑhɑɡoɾtsúm
շահախարդախ	ʃɑhɑχɑɾdɑ́χ
շահաստան	ʃɑhɑstɑ́n
շահավետ	ʃɑhɑvét
շահարկել	ʃɑhɑɾkél
շահել	ʃɑhél
շահեկան	ʃɑhekɑ́n
շահեն	ʃɑhén
շահնշահ	ʃɑhənʃɑ́h
շահույթ	ʃɑhújtʰ
շաղ	ʃɑʁ
շաղախ	ʃɑʁɑ́χ
շաղգամ	ʃɑχkɑ́m
շաղկապ	ʃɑχkɑ́p
շամամ	ʃɑmɑ́m
շամայի	ʃɑmɑjí
շամբ	ʃɑmb
շամբալա	ʃɑmbɑlɑ́
շամբուտ	ʃɑmbút
շամպայն	ʃɑmpɑ́jn
շամպույն	ʃɑmpújn
շամպուն	ʃɑmpún
շամփուր	ʃɑmpʰúɾ
շայբա	ʃɑjbɑ́
շայբա	ʃɑ́jbɑ
շանթ	ʃɑntʰ
շանթահար	ʃɑntʰɑhɑ́ɾ
շանթամբոխ	ʃɑntʰɑmbóχ
շանթարգել	ʃɑntʰɑɾkʰél
շանսոնյե	ʃɑnsonjé
շանտաժ	ʃɑntɑ́ʒ
շաշ	ʃɑʃ
շաշկի	ʃɑʃkí
շաուրմա	ʃɑuɾmɑ́
շաչել	ʃɑtʃʰél
շաչյուն	ʃɑtʃʰjún
շապիկ	ʃɑpík
շապկա	ʃɑpkɑ́
շառ	ʃɑr
շառաչ	ʃɑrɑ́tʃʰ
շառաչել	ʃɑrɑtʃʰél
շառաչյուն	ʃɑrɑtʃʰjún
շառավիղ	ʃɑrɑvíʁ
շառլատան	ʃɑrlɑtɑ́n
շառլատանություն	ʃɑrlɑtɑnutsʰjún
շավիղ	ʃɑvíʁ
շատ	ʃɑt
շատախոս	ʃɑtɑχós
շատակերիկ	ʃɑtɑkeɾík
շատանալ	ʃɑtɑnɑ́l
շատրվան	ʃɑtəɾvɑ́n
շար	ʃɑɾ
շարադրանք	ʃɑɾɑdɾɑ́ŋkʰ
շարադրություն	ʃɑɾɑdɾutsʰjún
շարական	ʃɑɾɑkɑ́n
շարահյուսել	ʃɑɾɑhjusél
շարահյուսություն	ʃɑɾɑhjusutsʰjún
շարել	ʃɑɾél
շարժ	ʃɑɾʒ
շարժական	ʃɑɾʒɑkɑ́n
շարժանկար	ʃɑɾʒɑnəkɑ́ɾ
շարժապատկեր	ʃɑɾʒɑpɑtkéɾ
շարժասանդուղք	ʃɑɾʒɑsɑndúχkʰ
շարժել	ʃɑɾʒél
շարժիչ	ʃɑɾʒítʃʰ
շարժում	ʃɑɾʒúm
շարժուն	ʃɑɾʒún
շարժվել	ʃɑɾʒvél
շարունակել	ʃɑɾnɑkél
շարունակել	ʃɑɾunɑkél
շարունակություն	ʃɑɾnɑkutsʰjún
շարունակություն	ʃɑɾunɑkutsʰjún
շարք	ʃɑɾkʰ
շարքային	ʃɑɾkʰɑjín
շափյուղա	ʃɑpʰjuʁɑ́
շաքար	ʃɑkʰɑ́ɾ
շաքարախտ	ʃɑkʰɑɾɑ́χt
շաքարավազ	ʃɑkʰɑɾɑvɑ́z
շաքարաքլոր	ʃɑkʰɑɾɑkʰlóɾ
շաքարեղեգ	ʃɑkʰɑɾeʁéɡ
շեկ	ʃek
շեկել	ʃekél
շեկել	ʃékel
շեղ	ʃeʁ
շեղանկյուն	ʃeʁɑŋkjún
շեղբ	ʃeʁb
շեղել	ʃeʁél
շեղջ	ʃeʁdʒ
շեմ	ʃem
շեմք	ʃemkʰ
շեյեն	ʃején
շեյթան	ʃejtʰɑ́n
շեյրել	ʃejəɾél
շեն	ʃen
շենլիկ	ʃenlík
շենլիք	ʃenlíkʰ
շենք	ʃeŋkʰ
շեշտ	ʃeʃt
շեշտել	ʃeʃtél
շեռ	ʃer
շերեփ	ʃeɾépʰ
