aabenraa	ɔːb̥m̩ʁɔˀ
gebærde	g̊eb̥æɐ̯ˀd̥ə
gebærde	g̊eb̥ɛɐ̯ˀd̥ə
gebrokken	g̊eb̥ʁʌg̊ŋ̩
gebrokkent	g̊eb̥ʁʌg̊ŋ̩d̥
gebrokne	g̊eb̥ʁʌg̊nə
gebyr	g̊eb̥yɐ̯ˀ
gedder	g̊eðɐ
geder	g̊eːðɐ
ged	g̊eːˀð
ged	g̊eðˀ
geek	g̊iːg̊
gejst	g̊ɑjˀsd̥
gejstlige	g̊ɑjsd̥lii
gejstlig	g̊ɑjsd̥li
gejstlig	g̊ɑjsli
gejstligt	g̊ɑjsd̥lid̥
gele	ɕele
gelé	ɕele
geleddet	g̊eleðˀð̩
geled	g̊eleð
gemen	g̊emeˀn
gemme	g̊ɛmə
gemmer	g̊ɛmɐ
gemmested	g̊ɛməsd̥ɛð
gemte	g̊ɛmd̥ə
gemte	g̊ɛmˀd̥ə
gemt	g̊ɛmˀd̥
genbrug	g̊ɛnb̥ʁuːˀ
gene	ɕeːnə
gener	ɕeːnɐ
gener	ɕeseɐ̯ˀ
genere	ɕeneˀɐ
generel	g̊enn̩ʁɑlˀ
generel	kenn̩ʁɑ̈lˀ
generer	ɕeneˀɐ
generere	g̊enəʁæˀɐ
generer	g̊enəʁæɐ̯ˀ
gener	g̊eˀnɐ
genert	ɕeneɐ̯ˀd̥
gengælde	g̊ɛng̊ɛlˀə
gengæld	g̊ɛng̊ɛlˀ
gengive	gɛngiˀ
genlæse	g̊ɛnlɛːˀsə
gennem	g̊ɛmˀm̩
gennem	ig̊ɛmˀm̩
genre	ɕɑŋʁɐ
gensidig	g̊ɛnsiðˀi
genstand	g̊ɛnsd̥anˀ
genus	g̊eːnus
geometri	g̊eomətˢʁ̥iːˀ
germansk	g̊aɐ̯mæˀnsg̊
gerne	g̊ɛɐ̯nə
gerne	kɛɒ̯̽nn̩
gerningssted	g̊æɐ̯neŋssd̥ɛð
gestus	g̊ɛsd̥us
geværild	g̊eʋɛˀɐ̯ilˀ
gevaldig	g̊evalˀd̥ig
gevinst	g̊evenˀsd̥
gide	g̊iːðə
gider	g̊iðˀɐ
gidet	g̊iːðəd̥
gid	g̊iðˀ
gifte	g̊ifd̥ə
gift	g̊ifd̥
giftig	g̊ifd̥i
gigt	gigd
gilde	g̊ilə
giraf	g̊iʁɑf
giraf	kiʁ̞ɑ̈f
giro	ɕiːo
give	g̊i
give	g̊iːʋə
give	g̊iˀ
givende	g̊iːʊnə
givende	g̊iːʋənə
given	g̊iːʊn
given	g̊iːʋən
givent	g̊iːʊnd̥
givent	g̊iːʋənd̥
giver	g̊iːʋɐ
giver	g̊iːwɐ
giver	g̊iɐ̯ˀ
giver	g̊iwˀɐ
giver	g̊iˀʋɐ
gives	g̊iːʊs
gives	g̊iːʋəs
gives	g̊iˀs
givet	g̊iːð̩
givet	g̊iːʋəð
givet	g̊iːwð̩
giv	g̊i
giv	g̊iːˀ
givne	g̊iwnə
gjalde	g̊jalə
gjorde	g̊joːɐ
gjorde	g̊joɐ̯d̥ə
gjord	g̊joɐ̯ˀ
gjord	g̊joɐ̯ˀd̥
gjord	g̊joˀɒ̯
gjort	g̊joɐ̯ˀd̥
glad	g̊læð
glad	klæð̠˕
glæde	g̊lɛːðə
glædelig	g̊lɛːðəli
glamour	g̊lamɒ
glamour	g̊lamuːɐ̯
glansbillede	g̊lanˀsb̥eləð̩
glansbillede	g̊lanˀsb̥eləðə
glemte	g̊lɛmd̥ə
glemte	g̊lɛmˀd̥ə
glimt	g̊lemˀd̥
globe	g̊loːb̥ə
globus	g̊loːb̥us
gløgg	g̊lœg̊
gløgg	g̊løg̊
glo	g̊loːˀ
gnaver	g̊næːvɐ
gnide	g̊niːð̩
gnide	g̊niːðɘ
gnist	g̊nisd̥
gnom	g̊noːˀm
gnosticisme	g̊nʌsd̥isismə
gnu	g̊nuːˀ
godaften	gɔ̽ɑ̈fd̥n̩
godbid	g̊oðb̥iðˀ
goddag	g̊od̥ɑwˀ
goddag	g̊ɔ̽d̥æˀ
gode	g̊oːðə
gøde	g̊øːðə
gode	g̊oːo
god	g̊oðˀ
gød	g̊øðˀ
god	g̊oˀ
god	g̊oˀð
godmorgen	g̊ɔ̽mɒ̝ːɒ̝n
godmorgen	g̊ɔ̽mɔːɔn
godnat	gɔ̽næd̥
gods	g̊ɔs
godt	g̊ʌd̥
godthåb	g̊ʌd̥hɔːˀb̥
gøgle	g̊ʌjlə
gøgler	g̊ʌjlɐ
go'	g̊oːˀ
gø	g̊øːˀ
gold	g̊ʌlˀ
gøre	g̊œːɐ
gøre	kœːɒ̯̽
gør	g̊ø̞ɐ̯ˀ
gør	g̊ø̞ˀɐ̯
gør	g̊ɶɐ̯
gøteborg	g̊øːd̥əb̥ɒwˀ
gotisk	g̊oˀtˢisg̊
grad	g̊ʁɑðˀ
gråd	g̊ʁɔðˀ
gråd	g̊ʁɔˀð
grådig	g̊ʁɔːði
græde	g̊ʁæːðð̩
græde	g̊ʁɑ̈ːðð̩
græder	g̊ʁaˀðɐ
græder	g̊ʁɑðˀɐ
græd	g̊ʁaˀð
græd	g̊ʁɑðˀ
grædt	g̊ʁad̥
grædt	g̊ʁɑd̥
grækenland	g̊ʁɛˀg̊ŋ̩lanˀ
grænse	g̊ʁansə
grænse	g̊ʁɑnsə
græshoppe	g̊ʁashʌb̥ə
græskar	g̊ʁaskʰɑ
græskar	g̊ʁɑskʰɑ
græsk	g̊ʁasg̊
græsk	g̊ʁɑsg̊
grævling	g̊ʁawleŋ
grævling	g̊ʁɛwleŋ
grafit	g̊ʁɑfid̥
grå	g̊ʁɔˀ
gråhærdet	g̊rʌhaɐ̯ˀd̥əð
gråhåret	g̊rʌhɒˀɒð
grå	kʁɔ̽ˀ
gram	g̊ʁɑmˀ
grammatiker	g̊ʁɑmatˢig̊ɐ
grammatik	g̊ʁɑmatˢig̊
gråne	g̊ʁɔːnə
grape	g̊ɹɛjb̥
grape	g̊ʁɛjb̥
gratis	g̊ʁɑːd̥is
grave	g̊ʁɑːvə
grav	g̊ʁɑwˀ
gravid	g̊ʁɑviðˀ
gravsten	g̊ʁɑwsd̥eːˀn
gregoriansk	g̊ʁɛg̊ɒɐ̯iæːˀnsg̊
gregoriansk	g̊ʁɛg̊oɐ̯iæːˀnsg̊
greje	g̊ʁɑːɪ
grejer	g̊ʁɑjɐ
grejerne	g̊ʁɑjɐnə
grejernes	g̊ʁɑjɐnəs
grejers	g̊ʁɑjɐs
grejet	g̊ʁɑðˀð̩
grejet	g̊ʁɑjˀð̩
grejets	g̊ʁɑðˀð̩s
grejets	g̊ʁɑjˀð̩s
grej	g̊ʁɑjˀ
grejs	g̊ʁɑjˀs
grel	g̊ʁalˀ
grene	g̊ʁæːnə
gren	g̊ʁæˀn
greve	g̊ʁæːʊ
greve	g̊ʁæːʋə
grev	g̊ʁæʊ
grimassere	g̊ʁimaseːˀɐ
grim	g̊ʁɛmˀ
grine	g̊ʁiːn̩
grine	g̊ʁiːnə
grinen	g̊ʁiːn̩
grinen	g̊ʁiːnə
grin	g̊ʁiːˀn
grisede	g̊ʁisəðə
grise	g̊ʁiːsə
grise	g̊ʁisə
griser	g̊ʁisɐ
griset	g̊ʁisəð
gris	g̊ʁis
gris	g̊ʁiˀs
grød	g̊ʁœðˠˀ
grøft	g̊ʁœfd̥
grøn	g̊ʁɶnˀ
grøn	kʁɶ̝nˀ
grønlænder	g̊ʁɶnlɛnˀɐ
grønland	g̊ʁɶnlænˀ
grønlandsk	g̊ʁɶnlænˀsg̊
grønsvær	g̊ʁɶnsʋɛɐ̯ˀ
grønt	g̊ʁɶnˀd̥
grøntsag	g̊ʁɶnsæˀ
grotte	g̊ʁʌd̥ə
grov	g̊ʁɒwˀ
grube	g̊ʁuːb̥ə
gru	g̊ʁuːˀ
grund	g̊ʁɔnˀ
grundlag	g̊ʁɔnlæj
grundlov	g̊ʁɔnlɒw
grundlovsdag	g̊ʁɔnlɒwsdæːˀ
gruppe	g̊ʁub̥ə
grupperabat	g̊ʁub̥əʁɑb̥ɑd̥
grus	g̊ʁuːˀs
grusom	g̊ʁuːsʌmˀ
gryn	g̊ʁyːˀn
grynt	g̊ʁœ̞nˀd̥
gryr	g̊ʁyɐ̯ˀ
gudbarn	g̊uðb̥ɑːˀn
guddom	g̊uðd̥ʌmˀ
guddommelig	g̊uðd̥ʌmˀəli
gudenåen	g̊uðˀn̩ɔˀn̩
gudenå	g̊uðˀn̩ɔˀ
gud	g̊uð
gudløs	g̊uðløːˀs
gudskelov	g̊uðsg̊əlɒw
gudskelov	g̊usg̊əlɒw
guirlande	g̊iɐ̯land̥ə
guitar	g̊itˢɑːˀ
guitarist	g̊itˢɑʁisd̥
guldet	g̊ulˀəð
guldfisk	g̊ulfesg̊
guld	g̊ul
guldsmed	g̊ulsmeð
guldur	g̊uluɐ̯ˀ
gule	g̊uːl̩
gulerod	g̊uləʁoðˀ
gulerød	g̊uləʁœðˀ
gulerod	g̊uləʁoˀð
gul	g̊uˀl
gul	kuˀl
gulve	g̊ɔlvə
gulvene	g̊ɔlnə
gulvene	g̊ɔlvənə
gulvenes	g̊ɔlnəs
gulvenes	g̊ɔlvənəs
gulvet	g̊ɔlˀəð
gulvet	g̊ɔlˀvəð
gulv	g̊ɔl
gummi	g̊ɔmi
gustav	kɔstɑw
gut	g̊ud̥
guvernørpost	g̊uʋɐnøːˀɐ̯pʰʌsd̥
gyde	g̊yːðə
gyd	g̊yðˀ
gylden	g̊ylˀən
gylle	g̊ylə
gymnasium	g̊ymnæːˀɕɔm
gynækologi	g̊ynɛkolog̊iːˀ
håbe	hɔːb̥ə
håb	hɔːˀb̥
hacke	hag̊ə
hacker	hag̊ɐ
hade	hæːðə
hadet	haðˀəd̥
hadet	hæːðəd̥
hæder	hɛːˀðɐ
hæfte	hɛfd̥ə
hæle	hɛːlɐ
hæleren	hɛːlɐɐn
hæler	hɛːlɐ
hæl	hɛˀl
hæmatologi	hɛmatologiˀ
hænde	hɛnə
hænder	hɛnɐ
hænder	hɛnˀɐ
hænge	hɛŋə
hænger	hɛŋˀɐ
hæng	hɛŋˀ
hængte	hɛŋd̥ə
hængte	hɛŋˀd̥ə
hængt	hɛŋˀd̥
hærgede	haɐ̯ʊðə
hærgede	haɐ̯wəðə
hærge	haɐ̯ʊ
hærge	haɐ̯wə
hærgende	haɐ̯ʊnə
hærgende	haɐ̯wənə
hærger	haɐ̯wɐ
hærget	haɐ̯ʊð
hærget	haɐ̯wəð
hærg	haɐ̯ˀwəð
hævde	hɛwd̥ə
hævd	hɛwˀd̥
hæve	hɛːwə
hæv	hɛwˀ
hævngerrig	hɛwng̊æɐ̯i
hævngerrig	hɛwng̊æɐ̯ˀi
hævn	hɛwˀn
haft	hɑfd̥
hage	hæːjə
hagel	hæˀjl̩
hagel	hæˀl̩
hagl	hɑwˀl
ha	ha
ha'	ha
ha	hɑ
haitianer	haitˢiæːˀnɐ
haitiansk	haitˢiæːˀnsg̊
haj	hajˀ
hale	hæːlə
haler	hæːlɐ
haler	hæːˀlɐ
hal	hæːˀl
hal	halˀ
hall	hɒːl
hallo	halɔ
hallo	halɔː
halm	halˀm
hals	halˀs
halshugge	halshɔg̊ə
halstørklæde	halsd̥ɐkʰl̥ɛːðə
halstørklæde	halstˢɶɐ̯kʰl̥ɛːðə
halte	haldə
halvanden	halanən
halvandet	halanð̩
halve	hall̩
halve	halvə
halvfems	halfɛmˀs
halvfemsindstyve	halfɛmˀsn̩stˢyːʋə
halvfemte	halfɛmd̥ə
halvfjerde	halfjɛːɐ
halvfjerds	halfjaɐ̯s
halvfjerdsindstyve	halfjaɐ̯sn̩stˢyːʋə
halv	halˀ
halvmåne	halmɔːnə
halvt	halˀd̥
halvtredje	haltˢʁ̥ɛðjə
halvtredser	haltˢʁɛsɐ
halvtreds	haltˢʁ̥æs
halvtredsindstyve	haltˢʁ̥æsn̩stˢyːʋə
halvtredsindstyvende	haltˢʁ̥æsn̩stˢyːʋənə
hamborg	hɑmb̥ɒˀ
ham	hɑ̈m
ham	hɑ̈mˀ
hammer	hɑmɐ
hamp	hɑmˀb̥
hamstere	hɑmˀsd̥ɐɐ
hamsteren	hɑmˀsd̥ɐɐn
hamster	hɑmˀsd̥ɐ
hamsterne	hɑmˀsd̥ɐnə
hamstre	hɑmsd̥ʁɐ
hamstrere	hɑmsd̥ʁɐɐ
hamstreren	hɑmsd̥ʁɐɐn
hamstrer	hɑmsd̥ʁɐ
hamstrerne	hɑmsd̥ʁɐnə
håndgemæng	hʌng̊emɛŋ
hånd	hʌnˀ
håndjern	hʌnjæɐ̯ˀn
håndklæde	hʌnkʰl̥ɛːðə
håndklæde	hʌŋkʰl̥ɛːðə
handle	hanlə
handske	ha̝nsg̥ə
håndtaske	hʌntˢasg̊ə
håndværker	hʌnʋaɐ̯g̊ɐ
håndværk	hʌnʋaɐ̯g̊
hang	hɑŋˀ
han	hæn
hån	hɔ̰ːn
hån	hɔːˀn
hankat	haŋkʰad̥
hannem	hanəm
hannen	hanˀn̩
hansen	hanˀsn̩
hans	hæns
hans	hanˀs
hårbørste	hɒːb̥œ̞ɐ̯sd̥ə
hård	hɒˀ
hårdt	hɒːd̥
hare	hɑːɑ
harekilling	hɑːɑkʰileŋ
hårfin	hɒːfiˀn
har	hɑˀ
hår	hɒˀ
harme	hɑːmə
harmoni	hɑmoniˀ
harmonika	hɑmoːˀnikʰa
harpe	hɑːb̥ə
harsk	hɑːsg̊
harve	hɑːwə
hash	haɕ
hat	hæd̥
hat	hæt
havde	hæːðə
have	hæ
have	hæːʊ
have	hæːʋə
have	hɛːʊ
have	hɛːʋə
have	hɛˀ
havet	hæˀvəð
havet	hæˀwð̩
havfrue	hɑʊ̯fʁ̥uːə
hav	ha
hav	hɑw
havn	hɑʊ̯ˀn
havørn	hɑwɶɐ̯ːˀn
havre	hɑwʁɐ
hebraisk	heb̥ʁɑːˀisg̊
hedde	heðə
hede	heːðə
hedensk	heːˀðənsg̊
hedensk	heðˀənsg̊
hedning	heðneŋ
hej	hɑ̈j
hejre	hɑjʁʌ
hejse	hɑjsə
held	hɛlˀ
heldig	hɛld̥i
helgen	hɛljən
helgen	hɛlˀjən
helg	hɛlˀj
helhest	hɛlhɛsd̥
hel	he̝ˀl
heliotrop	heliotˢʁ̥oːˀb̥
helle	hɛlə
helligdag	hɛlidæˀ
hellige	hɛlii
helliget	hɛliið
hellig	hɛli
helsen	hɛlsn̩
helsinge	hɛlseŋə
helst	hɛlˀsd̥
helt	heˀld̥
helt	hɛlˀd̥
heltinde	hɛld̥enə
helvede	hɛ̝lvð̩ə
hemmelig	hɛmli
hemmelig	hɛmm̩li
hende	henə
hende	henn̩
hendes	henəs
hendes	henn̩s
hen	hɛn
hen	hɛnˀ
henne	hɛnə
henne	hɛnn̩
henriette	hɛnʁiɛd̥ə
hente	hɛndə
hera	heːɐ
hera	heːʁɑ
herberg	haɐ̯b̥aɐ̯w
herberg	haɐ̯b̥aɐ̯wˀ
herberg	haɐ̯b̥aɐ̯ˀw
herkomst	haɐ̯kʰʌmˀsd̥
herodot	heod̥oˀd̥
herre	haɐ̯ɐ
herske	hæɐ̯sg̊ə
herskere	hæɐ̯sg̊ɐɐ
herskeren	hæɐ̯sg̊ɐɐn
hersker	hæɐ̯sg̊ɐ
herskerne	hæɐ̯sg̊ɐnə
hertz	hæɐ̯d̥s
hest	hesd̥
hest	hest
hierarki	hiɑkʰiːˀ
hierarkisk	hiʁɑːˀkʰisg̊
hieroglyffen	hiog̊lyfn̩
hieroglyffer	hiog̊lyfɐ
hieroglyfferne	hiog̊lyfɐnə
hieroglyf	hiog̊lyf
hieroglyfs	hiog̊lyfs
hik	heg̊
hikke	heg̊ə
hilse	hilsə
hilsen	hilsn̩
himmel	heml̩
himmellegeme	heml̩lɛːɪmə
himmellegeme	heml̩lɛːmə
himmelstormer	heml̩sd̥ɒːmɐ
himmerige	heməʁiːə
hinanden	henann̩
hinanden	hinann̩
hindbær	hemb̥æɐ̯
hindbær	henb̥æɐ̯
hindbærsnitte	henb̥æɐ̯snid̥ə
hinde	henə
hinden	henn̩
hinden	henˀn̩
hinder	henɐ
hinder	henˀɐ
hinder	henˀd̥ɐ
hind	henˀ
hindre	henˀd̥ʁɐ
hinduisme	hend̥uismə
hine	hiːnə
hingst	heŋˀsd̥
hin	hin
hin	hiˀn
hinsides	hensiːðəs
hinsides	hinsiːðəs
hint	henˀd̥
hint	hind̥
hint	hiˀnd̥
historie	hisd̥oɐ̯ˀjə
hit	hid̥
hittebarn	hid̥əb̥ɑˀn
hittegods	hid̥əg̊ɔs
hittegodskontor	hid̥əg̊ɔskontˢoɐ̯ˀ
hittegodskontor	hid̥əg̊ɔskɔntˢoɐ̯ˀ
hitte	hid̥ə
hittepåsom	hid̥əpʰɔˀsʌmˀ
hjælpe	jɛlb̥ə
hjælpende	jɛlb̥ənə
hjælpen	jɛlb̥ən
hjælpen	jɛlb̥m̩
hjælpen	jɛlˀb̥ən
hjælpen	jɛlˀb̥m̩
hjælper	jɛlb̥ɐ
hjælper	jɛlˀb̥ɐ
hjælpes	jɛlb̥əs
hjælp	jɛlˀb̥
hjald	jalˀ
hjalp	jalˀb̥
hjelme	jɛlˑm̩
hjelme	jɛlmə
hjelm	jɛlˀm
hjem	jɛmˀ
hjemlig	jɛmli
hjemme	jɛmə
hjemme	jɛmm̩
hjemmeside	jɛməsiːðə
hjemve	jɛmveːˀ
hjerne	jæɐ̯nə
hjerte	jaɐ̯d̥ə
hjertens	jaɐ̯d̥n̩s
hjerter	jæɐ̯d̥ɐ
hjertestop	jæɐ̯d̥əsd̥ʌb̥
hjord	jɒːd̥
hjord	jɒˀd̥
hjørne	jœ̞ɐ̯nə
hjortekød	jɒːd̥əkʰøðˠ
hjort	jɒːd̥
hjul	juːˀl
hjulpen	jɔlb̥ən
hjulpen	jɔlb̥m̩
hjulpet	jɔlb̥əð
hjulpne	jɔlb̥nə
hobe	hoːb̥ə
hoben	hoˀb̥m̩
hob	hoˀb̥
høde	høðð̩
hof	hʌf
hofmarskal	hʌfmɑːɕal
hofmarskal	hʌfmɑːɕalˀ
hofteben	hʌfd̥əb̥eːˀn
hofteholder	hʌfd̥əhʌlɐ
høg	høˀj
hø	heːˀ
hø	høːˀ
hø	høɪ̯ː
hø	høɪ̯ˀ
hø	høtʃː
hø	hɔɪ̯ˀ
hø	hyːˀə
hø	hyø
højde	hʌjˀd̥ə
højdepunkt	hʌjˀd̥əpʰɔŋˀd̥
højforræderi	hʌjfʌʁaðɐʁiˀ
højforræderi	hʌjfʌʁɛðɐʁiˀ
høj	hʌjˀ
højredrejning	hʌɪ̯ʁʌd̥ʁɑɪ̯niŋ
højredrejning	hʌɪ̯ʌd̥ʁɑɪ̯niŋ
højre	hʌjʁɐ
højst	hʌɪ̯ˀsd̥
højtaler	hʌjtˢæːlɐ
højtaler	hʌjtˢæːˀlɐ
højttaler	hʌjtˢæːlɐ
højttaler	hʌjtˢæːˀlɐ
højtysk	hʌjtˢysg̊
høker	høˀg̊ɐ
høkre	høːg̊ʁɐ
holde	hʌlə
holdende	hʌlənə
holdende	hʌlnə
holden	hʌlən
holdent	hʌlənd̥
holder	hʌlɐ
holder	hʌlˀɐ
holdes	hʌləs
hold	hʌlˀ
holdne	hʌlnə
holdning	hʌlneŋ
holdte	hʌld̥ə
holdte	hʌlˀd̥ə
holdtes	hʌld̥əs
holdt	hʌlˀd̥
høl	høl
høl	høˀl
hollænder	hʌlɛnˀɐ
holland	hʌlanˀ
hollandsk	hʌlanˀsg̊
homer	homeɐ̯ˀ
homer	homeˀɐ̯
homofili	homofiliːˀ
homoseksuel	hoːmosɛg̊suɛlˀ
høne	hœːn̩
høne	hœːnə
honning	hʌneŋ
høns	hœnˀs
hop	hʌb̥
hoppe	hʌb̥ə
høre	høːɐ
høre	høːɒ̽
horehus	hoːɐhuːˀs
hørelse	høːɐlsə
høretelefon	høːɐtˢeləfoˀn
hørfrøolie	hɶɐ̯fʁœoljə
hor	hoɐ̯ˀ
hør	høɐ̯ˀ
hør	hœ̞ɐ̯
hornhinde	hoɐ̯nhenə
horrorfilm	hɒɹɒfilm
hors	hɒːs
hos	hɔs
hospital	hosb̥itˢæːˀl
hospital	hɔsb̥itˢæːˀl
høstak	høsd̥ɑg̊
hoste	hoːsd̥ə
høste	høsd̥ə
hoste	hɔwsd̥e
hostesaft	hoːsd̥əsɑfd̥
høst	høsd̥
hotdog	hʌd̥d̥ʌg̊
hovedbanegård	hoːðb̥æːng̊ɒˀ
hovedbanegård	hoːəðb̥æːnəg̊ɒˀ
hovedet	ho̝ːð̩˕˗ˠð̩˕˗
hoved	ho̝ːð̩˕˗
hovedpine	hoːð̩pʰiːn̩
hovedpine	hoːəðpʰiːnə
hovedpulsåre	hoːəð̩pʰulsɑːɑ
hovedsætning	hoːð̩sɛd̥neŋ
hovedsagelig	hoːð̩sæˀjəli
hovedsagelig	hoːð̩sæˀli
hovedsag	hoːð̩sæˀj
hovedstad	hoːð̩sd̥að
hovedstæder	hoːð̩sd̥ɛːðɐ
hovedtelefon	hoðð̩tˢeləfoˀn
hovedtørklæde	hoːð̩tˢɶɐ̯kʰl̥ɛːðə
hov	hɒw
hov	hɒwˀ
høvle	hœwlə
høvl	hœwˀl
hovmod	hɒwmoðˀ
hovmod	hɒwmoˀð
hovmodig	hɒwmoðˀi
hovmodig	hɒwmoˀði
hudfarve	hufɑːvə
hudfarve	hufɑːw̩
hud	huð
hud	huðˀ
hudløs	huðløːˀs
hugge	hɔg̊ə
hug	hɔg̊
hug	hug̊
hu	huː
hu	huˀ
hukommelse	hukʰʌmˀɭ̩sə
hule	huːlə
hulens	huːln̩s
hul	hɔl
hul	huˀl
humor	huːmɐ
humør	humøˀɐ̯
humpe	hɔmbə
hundekold	hunəkʰʌlˀ
hunden	hunˀn̩
hundestejle	hunəsd̥ɑjlə
hundestjernen	hunəsd̥jæɐ̯nən
hund	hunˀ
hundrede	hunɐðə
hundreder	hunɐðɐ
hundred	hunɐð
hun	hun
hunnen	hunˀn̩
hunner	hunˀɐ
hurtig	hoɐ̯d̥i
hurtig	huɐ̯d̥i
husbåd	husb̥ɔːˀð
husbåd	husb̥ɔðˀ
husbond	husb̥ɔn
husbond	husb̥ʌn
huse	huːsə
husgeråd	husg̊eʁɔˀð
hus	huˀs
huske	husg̊ə
husk	husg̊
huslig	husli
husmand	husmanˀ
husstand	huˀssd̥anˀ
hvad	ʋæ
hvad	ʋæð̠˕
hvad	ʋɑ̈
hvad	ʍæ
hvad	ʍæð̠˕
hvæse	vɛːsə
hvæsse	ʋɛsə
hvalp	ʋalˀb̥
hvas	ʋas
hva'	ʋɑ
hvedebrød	ʋeːð̠ˠəb̥ʁœð̠ˠˀ
hvedemel	ʋeːð̩ˠmeːˀl
hvem	ʋemˀ
hvem	ʍemˀ
hvepsetalje	veb̥sətˢaljə
hvepsetalje	vɛb̥sətˢaljə
hverandre	ʋæɐ̯ɑnd̥ʁɐ
hverandre	ʋɛɐ̯ɑnd̥ʁɐ
hverken	ʋaɐ̯g̊ŋ̩
hver	ʋɛɐ̯
hver	ʋɛɐ̯ˀ
hver	ʋɛˀɐ̯
hviderusser	ʋiːðˠəʁusɐ
hvidt	vid̥
hvidvin	viðviːˀn
hvid	ʋið̠˕
hvid	ʋiˀð̠˕
hvile	viːlə
hvilken	ʋe̝lg̊ŋ̍
hvilken	ʋe̝lkŋ̍
hvilket	ʋe̝lg̊ð̩
hvilket	ʋe̝lkð̩˕˗
hvilke	ʋe̝lg̊ə
hvilke	ʋe̝lkə
hvil	viːˀl
hvirveldyr	viɐ̯wəld̥yɐ̯ˀ
hvisken	ʋesg̊ən
hvisken	ʋesg̊ŋ̩
hviske	ʋesg̊ə
hvis	ves
hvis	ʋe̝s̺
hvi	ʋiˀ
hvordan	ʋɔd̥ən
hvordan	ʋʌd̥an
hvordan	ʋʌd̥ən
hvordan	ʋʌnˀn
hvorfor	ʋɒ̽fɒ̽
hvorfor	ʋɔ̽fɒ̽
hvorledes	vɒleːðɘs
hvornår	vɒnɒˀ
hvornår	ʋɒ̝nɒ̝ˀ
hvornår	ʋɔnɔˀ
hvor	ʋɒ̝
hvor	ʋɒ̝ˀ
hvo	voːˀ
hybris	hyːb̥ʁis
hydrat	hyd̥ʁɑːˀd̥
hydrere	hyd̥ʁ̥eːˀɐ
hygge	hyg̊ə
hykle	hyg̊lə
hykler	hyg̊lɐ
hykleri	hyg̊lɐʁiˀ
hyklerisk	hyg̊lɐʁiˀ
hylde	hylə
hyle	hyːlə
hylle	hylə
hymne	hymnə
hyppig	hyb̥i
hyrde	hya̯d̥ə
hyt	hyd̥
hyttede	hyd̥ð̩ð̩
hyttefad	hyd̥əfað
hytte	hyd̥ə
hytten	hyd̥n̩
hyttens	hyd̥n̩s
hytteost	hyd̥əɔsd̥
hytter	hyd̥ɐ
hytterne	hyd̥ɐnə
hytternes	hyd̥ɐnəs
hyttes	hyd̥əs
hyttet	hyd̥ð̩
idé	id̥eˀ
idiomatisk	id̥iomæːˀtˢisg̊
idræt	iːdʁad̥
idræt	idʁad̥
idyl	idylˀ
idyllisk	id̥ylˀisg̊
ifølge	iføljə
igennem	ig̊ɛmˀm̩
igle	iːlə
iglo	ig̊lo
ignorant	enjoʁɑnˀd̥
ignorant	injoʁɑnˀd̥
ignorant	inoʁɑnˀd̥
ignorerede	enjoʁɛˀɐðə
ignorerede	injoʁɛˀɐðə
ignorerede	inoʁɛˀɐðə
ignorere	enjoʁɛˀɐ
ignorere	injoʁɛˀɐ
ignorere	inoʁɛˀɐ
ignorerer	enjoʁɛˀɐ
ignorerer	injoʁɛˀɐ
ignorerer	inoʁɛˀɐ
ignoreret	enjoʁɛˀɐð
ignoreret	injoʁɛˀɐð
ignoreret	inoʁɛˀɐð
ihjel	ijɛl
ihukomme	ihukʰʌmˀə
ihukomme	ihuˀkʰʌmˀə
ihukommelse	ihukʰʌmˀɭ̩sə
ihukommelse	ihuˀkʰʌmˀɭ̩sə
i	i
ikke	e̝g̊ə
ilddåb	ild̥ɔˀb̥
ildebrand	iləb̥ʁɑnˀ
ilde	ilə
ildflue	ilfluːə
ildhu	ilhuˀ
ild	ilˀ
ildkugle	ilkʰuːlə
ildløs	illøˀs
ildsjæl	ilɕɛˀl
ildslukker	ilslɔg̊ɐ
ildsted	ilsd̥ɛð
ildsvåde	ilˀsʋɔðð̩
ile	iːlə
ilte	ild̥ə
ilter	ild̥ɐ
ilter	ilˀd̥ɐ
ilt	ilˀd̥
imellem	imɛlˀəm
imidlertid	imið̠ˠˀlʌtið̠ˠˀ
imitere	imitˢeˀɐ
immigration	emig̊ʁɑɕoːˀn
immigration	imig̊ʁɑɕoːˀn
immigrere	emig̊ʁæːˀɐ
immigrere	imig̊ʁæːˀɐ
imod	imoðˀ
imod	imoˀð
imponerede	empʰoneːˀɐðˠə
imponere	empʰoneːˀɐ
imponeres	empʰoneːˀɐs
imposant	empʰosanˀd̥
impulsiv	empʰulsiwˀ
incidens	e̝nsid̥enˀs
indavl	enɑwˀl
indbilde	enb̥ilˀə
indbildning	enb̥ilˀniŋ
indbygger	enb̥yg̊ɐ
indebrændt	enəbʁanˀd
indenlands	enn̩lanˀs
indenlandsk	enn̩lanˀsg̊
indflydelse	enfl̥yðɭ̩sə
indgang	eng̊ɑŋˀ
indhøste	enhøsd̥ə
indianer	ind̥iæˀnɐ
indianer	ind̥ijæˀnɐ
indimellem	enˀimɛlˀəm
individ	end̥iviðˀ
indkomst	enkʰʌmˀsd̥
indlemme	enlɛmˀə
indlysende	enlyˀsn̩nə
indoeuropæisk	end̥oœwʁopʰɛˀisg̊
