一朵花	tsi̍t luí hue
請客吃飯	tshiánn-toh tsia̍h-pn̄g
擺個臉色那麼臭，你現在是在跟我賭氣是吧？	Kik kah tsi̍t ê bīn àu-tū-tū, bô, lí tsit-má sī teh kah guá tóo-khì sī--bô?
若無能力又硬要逞強，是會傷害到自己喔！	Nā bô tsâi-tiāu koh ngē beh tóo-kiông, sī ē siong-hāi-tio̍h ka-kī--neh!
他很喜歡跟別人在言語上相爭執。	I tsiok ài kah lâng tsènn-tshuì.
明明是他不對還敢大聲，看到我態度強硬，他才肯道歉。	Bîng-bîng sī i m̄-tio̍h koh kánn tuā-sè-siann, khuànn-tio̍h guá ta̍h-ngē, i m̄-tsiah khíng huē-sit-lé.
剛才的事情只是一場誤會而已，希望你能夠諒解。	Thâu-tú-á ê tāi-tsì tsí-sī gōo-huē niā-niā, hi-bāng lí ē-tàng liōng-kái.
要合股做生意我先把話說明，聽完可以接受，再繼續講。	Beh ha̍p-kóo tsò-sing-lí guá sing ta̍h-uē-thâu, thiann-liáu ē-tàng tsiap-siū, tsiah kè-sio̍k lâi kóng.
最近毛豬的市價有高一些。	Tsuè-kīn ti-phoo ū khah giâ.
東西是你打破的，你就要賠錢。	Mi̍h-kiānn sī lí lòng-phuà--ê, lí tō ài puê-tsînn.
這次的損失，全部由我賠償。	Tsit pái ê sún-sit, tsuân-pōo iû guá puê-siông.
這個小孩真是淘氣鬼，東西都給他玩壞了。	Tsit ê gín-á ná tsiān-thâng--leh, mi̍h-kiānn lóng hōo i sńg-pháinn-liáu-liáu.
我在這裡等你。	Guá tiàm tsia tán--lí.
今天住在這裡，明天再回去。	Kin-á-ji̍t tiàm tsia, bîn-á-tsài tsiah tńg--khì.
你現在住哪裡？	Lí tsit-má tiàm tó-uī?
神輿發動	huat-lián
以腳代轎，即走路之意。	pōo-lián
長輩	tióng-puè
後輩	hiō-puè
他長我一個輩分。	I tuā guá tsi̍t puè.
換車輪	uānn lián
這部車四個輪子都要換。	Tsit tâi tshia sì lián lóng ài uānn.
這禮拜輪到我值班。	Tsit lé-pài lûn-tio̍h guá tong-ti̍t.
輪班	lûn-pan
脫臼	thu̍t-lûn
首輪	siú lûn
二輪	jī lûn
我和你差了十二歲。	Guá kah lí tsha ū tsi̍t lûn.
轉動石磨	gô tsio̍h-bō
陀螺在轉動	kan-lo̍k teh gô
四處遊玩	sì-kè gô
轉動不停	gô-gô-liàn
這是哪裡？	Tsia sī tó-uī?
這裡晚上很熱鬧。	Tsia àm-sî tsin lāu-jia̍t.
你怎麼這麼久才來？	Lí ná ē tsiah kú tsiah lâi?
遮雨	jia-hōo
遮光	jia kng
派出所要搬到哪裡？	Phài-tshut-sóo beh tshian-khì tó-uī?
他做不到三個月就被人換掉。	I tsò bô sann gue̍h-ji̍t tō hōo lâng tshian-tiāu.
遠親不如近鄰。	Uán-tshin put-jû kīn lîn.
鄰長	lîn-tiúnn
醃瓜	am-kue
不醉不歸	put tsuì put kui
酒醉	sio-tsiú-tsuì
他喝得很醉。	I lim kah tsin tsuì.
醉得神智不清	tsuì-bâng-bâng
喝醋	lim tshòo
加一點醋	tsham tsi̍t-kuá-á tshòo
姊姊拿洋傘幫那位阿婆遮陽。	A-tsí gia̍h hue-á-suànn kā hit ê a-pô jia-ji̍t.
這件衣服你來穿最適合。	Tsit niá sann siōng sik-ha̍p lí lâi tshīng.
這些我都要拿走。	Tsia--ê guá lóng beh the̍h--khì.
這些水果給你吃。	Tsia-ê kué-tsí hōo lí tsia̍h.
這裡的桃子長得很好。	Tsia ê thô-á senn kah tsiok suí--ê.
下雨了，趕緊拿雨傘出來遮雨。	Lo̍h-hōo--ah, kín gia̍h hōo-suànn tshut-lâi jia-hōo.
我們的工作要輪班。	Guán ê khang-khuè ài lûn-pan.
那個女人是大醋罈。	Hit ê tsa-bóo sī tuā tshòo-tháng.
要一起去遊街嗎？	Beh tsò-hué lâi-khì tshái-ke--bô?
他來當老師很適當。	I lâi tsò lāu-su tsin sik-tòng.
遭遇到不幸的事。	Tso-gū-tio̍h put-hīng.
下雨了，拿把傘來遮一下。	Lo̍h-hōo--ah, gia̍h hōo-suànn lâi jia-tsa̍h--tsi̍t-ē.
你媽媽這麼疼你，你不能孝順一點嗎？	Lín a-bú tsiah-nī sioh--lí, lí kám bē-tàng khah iú-hàu--leh?
現在蔬菜這麼貴實在買不下去。	Tsit-má tshài tsiah-nī-á kuì si̍t-tsāi bé bē lo̍h-tshiú.
事情已公開了！任你如何遮掩也沒用。	Tāi-tsì í-king kong-khai--ah! Án-tsuánn jia-muâ mā bô-hāu.
抽籤輪流比較公平。	Lûn-khau khah kong-pênn.
賣得好	ū-siau
賣得不好	bô-siau
外銷	guā-siau
吊銷	tiàu-siau
銷案	siau-àn
用髮夾把頭髮夾好。	Iōng thâu-mn̂g-giap-á kā thâu-mn̂g giap hōo i hó.
刀刃	to-mê
磨利刀刃	khioh mê
鋪地毯	phoo tē-thán
大板床	tsóng-phoo
搭床	phah phoo
你稍微騰出一個位子讓他坐。	Lí sió làng tsi̍t phāng hōo i tsē.
空一天、抽空	làng-kang
你要是有空的話，應該抽個空去看他一下。	Lí nā ū-îng, tō ài làng-kang khì kā i khuànn--tsi̍t-ē.
這個互助會錢隔月收一次。	Tsit kha huē-á-tsînn làng-gue̍h siu tsi̍t pái.
他已經隔了一個月沒回家了。	I í-king làng-gue̍h bô tńg--lâi--ah.
放在最上層的蟶，泡在水裡的蚵。比喻虛有其表。	Phoo-bīn than, tsìm-tsuí ô.
今天是你們嬸婆的生日，我們要包錢讓他有場面。	Kin-á-ji̍t sī lín tsím-pô ê senn-ji̍t, lán tio̍h pau âng-pau khì kā i phoo-pâi.
奉承話別說	phoo-pâi-uē bián kóng
他對你特別照顧。	I tuì lí ti̍k-pia̍t phoo-pâi.
他喜歡說門面話，不是真的想幫助人家。	I ài kóng phoo-pâi-uē, m̄ sī tsin-tsiànn beh kā lâng tàu-kha-tshiú.
這件東西的銷路不好。	Tsit hāng mi̍h-kiānn ê siau-lōo bô hó.
我們等一下抽個空去吃些點心。	Lán khah-thîng-á làng-phāng lâi-khì tsia̍h tsi̍t-kuá-á tiám-sim.
打雷	tân-luî
警報在響	tsuí-lê teh tân
靠不住	bē-khò--tit
倚在桌邊	khò tī toh-pinn
他走路不小心撞到了長板凳。	I kiânn-lōo bô-sè-jī khì khò-tio̍h í-liâu.
觸礁	khuà-ta
擱淺	khuà-sua
腳擱在桌上。	Kha khuà tī toh-tíng.
穿鞋	tshīng ê
脫鞋	thǹg ê
馬鞍	bé-uann
鼻梁上端凹陷處	phīnn-uann
砌磚頭	khōng tsng-á
砌起來	khōng--khí-lâi
撫養	bú-ióng
養成好習慣。	Ióng-sîng hó si̍p-kuàn.
修心養性	siu sim ióng sìng
養父	iúnn-pē
養花	iúnn hue
一餐沒吃，不會餓死。	Tsi̍t tǹg bô tsia̍h, gō bē sí.
一塊痰卡在喉嚨。	Tsi̍t ko thâm tū tī nâ-âu.
被人壓入水中。	Hōo lâng lia̍h-khì tū-tsuí.
有人淹死在水底。	Ū lâng tū-sí tī tsuí-té.
開車	sái-tshia
開船	sái-tsûn
我們住山上的人就是依靠山林資源過活的。	Guán suann-tíng lâng tō sī khò suann tsia̍h suann.
他的靠山很有力，所以才會這麼囂張。	I ê khò-suann tsin ū-kàu-la̍t, sóo-í tsiah ē tsiah-nī tshàng-tshiu.
被水淹死	hōo tsuí tū--sí
他退休在家裡休養。	I thè-hiu tī tshù--lí ióng-ló.
養育之恩	ióng-io̍k tsi un
喝酒開車會被警察開罰單。	Lim tsiú sái-tshia ē hōo kíng-tshat khui hua̍t-tuann.
漁船要停靠在岸邊了，趕快去買魚。	Hî-tsûn beh khò-huānn--ah, kín lâi-khì bé hî.
我養母很疼我。	Guán ióng--ê tsiânn thiànn--guá.
養子女有時候比親生子女還孝順。	Ióng--ê ū-sî-á pí tshin-senn--ê khah iú-hàu.
不會駕駛船隻卻嫌河面狹小。說明一個人不會自行反省，只會怪罪環境和別人不好。	Bē-hiáu sái-tsûn hiâm khe e̍h.
他去碰撞到。	I khì khò--tio̍h.
木瓜有碰傷。	Bo̍k-kue ū khò--tio̍h.
他就是太驕傲自大，才會失敗。	I tō sī siunn khò-sè, tsiah ē sit-pāi.
窮到沒東西好餵小孩。	Sàn kah bô mi̍h-kiānn thang ióng-tshī gín-á.
下午後雷陣雨時常常會打雷。	Lo̍h sai-pak-hōo ê sî tiānn-tiānn ē tân-luî-kong.
你要小心駕駛。	Lí ài sió-sim kà-sú.
很熱鬧	nāu-tshai-tshai
鬧洞房	nāu tōng-pâng
他又惹事了。	I koh nāu tāi-tsì--ah.
三魂七魄	sam hûn tshit phik
落魄	lo̍k-phik
這間房子蓋得真不精緻。	Tsit king tshù khí liáu tsiok lóo--ê.
這幾個字寫得很糟。	Tsit kuí jī siá liáu ū-kàu lóo.
米磨成的粉	bí-á-hu
麥麩	be̍h-phoo
頭皮屑	thâu-phoo
蛀牙	tsiù-khí
門齒	mn̂g-khí
掉了一顆牙齒。	Lak tsi̍t khí tshuì-khí.
一種臺灣著名小吃	but-á-hî-kenn
你不要跑去那裡擾亂人家。	Lí m̄-thang tsáu-khì hia kā lâng nāu-tâi.
牙齦發炎	khí-huānn huat-iām
小孩子用小枝的牙刷比較適合。	Gín-á iōng sè ki khí-bín-á khah hó-sè.
用牙粉洗牙。	Iōng khí-hún sé-tshuì.
刷牙要用牙膏。	Sé-tshuì ài īng khí-ko.
今年普渡的場景十分熱鬧。	Kin-nî phóo-tōo ê tiûnn-bīn tsin lāu-jia̍t.
塞牙縫也不夠。比喻食物欠缺。	Seh khí-phāng to bô-kàu.
用牙籤剔牙齒。	Iōng khí-thok-á thok tshuì-khí.
你怎麼那麼不識趣，不曉得人家在生氣。	Lí ná ē hiah gām, m̄ tsai-iánn lâng teh siū-khì.
瘀血	gîng-hueh
冰點	gîng-tiám
愈想愈懊惱	jú siūnn jú gîng
武器	bú-khì
器具	khì-kū
器官	khì-kuan
人家在午睡，你不要在那唱歌擾人清靜。	Lâng teh khùn-tàu, lí mài tī hia tshiùnn-kua tshò-lâng-hīnn.
這件事情讓他很抑鬱。	Tsit kiānn tāi-tsì hōo i tsiok gîng-sim--ê.
摔得瘀血。	Siak kah oo-tshenn gîng-hueh.
老闆很重視他的才能。	Thâu-ke tsin khì-tiōng--i.
你真不知死活，那麼高也敢跳下去。	Lí ū-kàu gām-bīn, hiah-nī kuân a̍h kánn thiàu--lo̍h-khì.
病情若想趕快好轉，不忌口是行不通的。	Pēnn nā beh kín hó, bô khiūnn-tshuì sī bē-īng--tit.
是誰在那叫喊？	Sī siánn-lâng tī hia teh kiàu-kiàu-kiò?
你實在有夠不知死活，他是老闆妻子的姊妹，你怎敢對他大小聲。	Lí si̍t-tsāi sī gām-thâu-gām-bīn, i sī thâu-ke ê î-á, lí a̍h kánn tuì i tuā-sè-siann.
哎！到月底又沒錢了！	Aih! Kàu gue̍h-té iū-koh bô tsînn--ah!
伸手就碰到牆壁。比喻窮途末路。	Tshun-tshiú tú-tio̍h piah.
靠牆	uá-piah
施肥	ìng puî
給田施肥	ìng tshân
祭壇	tsè-tuânn
紮祭壇	kat tuânn
中學	tiong-ha̍k
大學	tāi-ha̍k
經濟學	king-tsè-ha̍k
社會學	siā-huē-ha̍k
學作菜	o̍h tsú-tsia̍h
學打毛線	o̍h tshiah phòng-se
你別再學他說話了。	Lí mài koh o̍h i kóng-uē--ah.
學校	o̍h-á
中學	tiong-o̍h
大學	tuā-o̍h
他是模仿別人的，不是自己想的。	I o̍h--lâng--ê, m̄ sī ka-kī siūnn--ê.
現在的學力測驗就好像我們以前的聯考。	Tsit-má ê ha̍k-li̍k tshik-giām kánn-ná lán khah-tsá ê liân-khó.
爺爺一大早就去田裡施肥了。	A-kong thàu-tsá tō khì ìng tshân--ah.
中學生	tiong-ha̍k-sing
老鼠鑽進牆洞裡去了。	Niáu-tshí-á nǹg tuì piah-khang ji̍p--khì--ah.
這些菜需要施肥才會漂亮。	Tsia-ê tshài ài ìng puî tsiah ē suí.
如果肯奮鬥，一定會出頭。	Nā-sī khíng hùn-tàu, it-tīng ē tshut-thâu.
他真有學問。	I tsin ū ha̍k-būn.
牆是木板的，隔壁講話聽得很清楚。	Piah-tóo sī pang-á--ê, keh-piah kóng-uē thiann-hiān-hiān.
每一門科學都有相關的學理。	Muí tsi̍t mn̂g kho-ha̍k lóng ū siong-kuan ê ha̍k-lí.
學習數學	ha̍k-si̍p sòo-ha̍k
學術研究	ha̍k-su̍t gián-kiù
入學的時候必須繳納學費。	Ji̍p-o̍h ê sî-tsūn tio̍h-ài kiáu ha̍k-huì.
學業進步	ha̍k-gia̍p tsìn-pōo
他本來就這樣悶不吭聲，不喜歡和別人打招呼。	I pún-tsiânn tō án-ne hm̍h-hm̍h, bô ài kah lâng sio-tsioh-mn̄g.
壁櫥沿牆壁製作比較不占地方。	Piah-tû tsò hōo uá piah khah bē tsiàm sóo-tsāi.
文憑	bûn-pîn
憑證	pîn-tsìng
憑良心	pîn-liông-sim
口說無憑	tshuì kóng bô pîn
憲法	hiàn-huat
制憲	tsè-hiàn
他誰都不怕！	I bô teh lún siánn-lâng--ê--lah!
打敗仗	tsiàn-su
打勝仗	tsiàn-iânn
等一下我還要繼續賭個輸贏。	Tán--leh guá beh koh kè-sio̍k tsiàn.
拿槌子敲下去。	Gia̍h thuî-á kā i hám--lo̍h-khì.
磨藥粉	luî io̍h-hún
用力擊鼓	luî-kóo
選擇	suán-ti̍k
打算盤	tia̍k sǹg-puânn
彈耳朵	tia̍k hīnn-á
不可以用橡皮筋射別人。	Bē-tàng īng tshiū-ling kā lâng tia̍k.
你別擋在門口。	Lí mài tòng tī mn̂g-kha-kháu.
你快攔住他！	Lí kín kā i tòng--leh!
冷得受不了。	Kuânn kah tòng bē tiâu.
剎車	tshia-tòng
腳剎車	kha-tòng
手剎車	tshiú-tòng
練兵	tshau-ping
練歌	tshau khik
把蚊罩撩起來。	Kā báng-tà tshau--khí-lâi.
每晚都要加班，實在很操勞。	Ta̍k àm lóng ài ka-pan, si̍t-tsāi tsin tshau.
操舟	tsho tsiu
執刀。比喻執掌、管轄。	tsho to
貞操	tsing-tsho
情操	tsîng-tsho
捉賊先捉首領	khîm tsha̍t sing khîm ông
負擔	hū-tam
承擔	sîng-tam
擔保	tam-pó
擔當	tam-tng
擔心	tam-sim
擔憂	tam-iu
挑水	tann-tsuí
挑貨	tann huè
肩負責任	tann tsik-jīm
揹黑鍋	tann-tsuē
抬頭	tann thâu
他一直看報紙，頭都沒抬起來。	I tsò i khuànn pò-tsuá, thâu lóng bô tann--khí-lâi.
牛軛	gû-tann
扁擔	pún-tann
菜攤	tshài tànn
水果攤	tsuí-kó tànn
在路邊擺攤。	Tī lōo-pinn pâi-tànn.
一擔水	tsi̍t tànn tsuí
挑擔子	tann tànn
隨他說	kì i kóng
依據	i-kì
根據	kin-kì
搧風	ia̍t-hong
招手	ia̍t-tshiú
站在路邊招計程車。	Khiā tī lōo-pinn ia̍t kè-thîng-tshia.
籌錢	tsíng-pún
籌設戲班	tsíng hì-pan
置產	tsíng ke-hué
完整	uân-tsíng
整個	tsíng-kò
調整	tiâu-tsíng
整理	tsíng-lí
在碼頭當挑伕。	Tī bé-thâu tsò tann-kang.
做人子女不要讓父母操心。	Tsò lâng ê kiánn-jî m̄-thang hōo pē-bú tshau-sim.
他站對面對我招手。	I khiā tuì-bīn kā guá ia̍t-tshiú.
他擔任公司高級的主管。	I tam-jīm kong-si ko-kip ê tsú-kuán.
這件事情要怎樣處理任由你決定。	Tsit kiānn tāi-tsì beh án-tsuánn tsò kì-tsāi--lí.
憲兵會抓違法的軍人。	Hiàn-ping ē lia̍h uî-huat ê kun-jîn.
操作機器	tshau-tsok ki-khì
我做事都憑良心。	Guá tsò tāi-tsì lóng pîn-liông-sim.
修改憲法	siu-kái hiàn-huat
戰爭會破壞辛苦建設的成果。	Tsiàn-tsing ē phò-huāi sin-khóo kiàn-siat ê sîng-kó.
以前種菜的人都喜歡挑肥去澆菜。	Í-tsá tsìng tshài ê lâng lóng ài tann-puî khì ak tshài.
這件事情我可以替你擔保。	Tsit kiānn tāi-tsì guá ē-tàng kā lí tam-pó.
你給我站住。	Lí kā guá tòng--leh.
你趕快阻止他。	Lí kín kā tòng--leh.
挑糞的人自己聞不到臭味，跟在後頭的人卻覺得奇臭無比。比喻人沒有自知之明。	Tann-sái--ê, tshàu bué-āu.
拿扇子搧風。	Iōng khuê-sìnn ia̍t-hong.
戰鬥力	tsiàn-tàu-li̍k
戰鬥機	tsiàn-tàu-ki
用擂缽研磨藥粉。	Iōng luî-puah luî io̍h-hún.
現在的棒球比賽都很注重戰術。	Tsit-má ê iá-kiû lóng tsin tsù-tiōng tsiàn-su̍t.
為了生活，整天辛苦的作事。	Uī-tio̍h sing-ua̍h, kui-kang tshau-lô.
他如果要上臺演講都會怯場。	I nā beh tsiūnn-tâi ián-káng lóng ē lún-tiûnn.
你不必為了小小的事情而在這裡懊悔不已。	Lí m̄-bián uī-tio̍h sió-khuá tāi-tsì tī tsia àu-náu.
空口說白話沒有用，立下字據來，才有個準。	Khang-tshuì-pōo-tsi̍h bô-lōo-īng, pe̍h-tsuá-oo-jī tsiah ū pîn-tsún.
身為一個男子漢，要有擔當。	Tsò tsi̍t ê tsa-poo-kiánn ài ū tam-tng.
這間公司的財務需要整頓一下。	Tsit king kong-si ê tsâi-bū su-iàu tsíng-tùn--tsi̍t-ē.
敲鐘打鼓。指寺廟每天的暮鼓晨鐘的功課。	khau tsing luî kóo
你都這麼大了，還這麼魯鈍不通情理。	Lí to tuā-lâng-tuā-tsíng--ah, koh tsiah luî-thuî.
東西放得很有條理。	Mi̍h-kiānn khǹg kah tsin tsíng-tsê.
事情做不完，我實在很擔憂。	Tāi-tsì tsò bē uân, guá si̍t-tsāi tsin tam-iu.
軍中操練很辛苦。	Kun-tiong tshau-liān tsin sin-khóo.
你有什麼憑據說這種話？	Lí ū siánn-mih pîn-kì kóng tsit tsióng uē?
阿明最有耐力！	A-bîng--á siōng ū-tòng-thâu!
想到家中小孩的註冊費，就深感責任沉重。	Siūnn-tio̍h tshù-lāi gín-á ê tsù-tsheh-tsînn, tō kám-kak tànn-thâu tsin tāng.
菩提樹	phôo-thê-tshiū
桑樹	niû-á-tshiū
吊橋	tiàu-kiô
陸橋	thian-kiô
東西都裝到紙袋裡面。	Mi̍h-kiānn lóng lok ji̍p-khì tsuá-lok-á lāi-bīn.
紙袋	tsuá-lok
手套	tshiú-lok
做一頂麻喪帽讓人戴，引申為製造麻煩讓他人承擔。	Tshòng muâ-lop-á teh hōo lâng lop.
一截甘蔗	tsi̍t kue̍h kam-tsià
一條魚切成兩段。	Tsi̍t bué hî-á tshiat-tsò nn̄g kue̍h.
紙袋子	tsuá-lok-á
橡膠鞋	tshiū-ling-ê
樹梢沒風不會動。比喻事出必有因。	Tshiū-bué bô hong bē iô.
櫻花的樹幹很光滑。	Ing-hue ê tshiū-sin tsin kim-ku̍t.
樹林裡蚊蟲真多。	Tshiū-nâ-á-lāi báng-thâng tsin tsē.
修剪樹枝	siu-tsián tshiū-ki
颱風將樹根連根拔起。	Hong-thai liân tshiū-kin kui-ê bán--khí-lâi.
國家機密	kok-ka ki-bi̍t
機密文件	ki-bi̍t bûn-kiānn
樹杈拿來當柴燒。	Tshiū-ue tshú-lâi tsò tshâ hiânn.
沒機會見面。	Bô ki-huē thang kìnn-bīn.
船停在橋下。	Tsûn-á hioh tī kiô-kha.
有樹蔭可以遮陽歇息。	Ū tshiū-ńg thang hioh-liâng.
樹根要是穩固了，就不怕樹稍被颱風吹襲。比喻要固本。	Tshiū-thâu khiā hōo i tsāi, m̄ kiann tshiū-bué tsò-hong-thai.
整顆樹上開滿了花。	Hue khui kah kui tshiū-thâu.
他那張嘴和機關槍一樣，說個不停。	I hit ki tshuì kah ki-kuan-tshìng kāng-khuán, kóng bē suah.
那個人很蠻橫。	Hit ê lâng tsin huâinn.
打橫	thán-huâinn
橫的行列	huâinn tsuā
本義為逆水操舟，引申為冒險	kò-huâinn-lâu
吹氣	pûn-hong
沾溼	bak tâm
溼答答	tâm-lok-lok
你別再刺激他了。	Lí mài koh kā i kik--ah.
使力	kik-la̍t
憋得透不過氣來	kik kah bē tshuán-khuì
蒸樟腦油	kik-ló
釀酒	kik-tsiú
裝傻	kik-thuî-thuî
擺架子	kik-phài-thâu
海邊的浪花盪得很高。	Hái-pinn ê íng kik tsiok kuân.
水很混濁。	Tsuí tsin lô.
汙濁的沉澱物	lô tái
他使力使得整個臉紅咚咚的。	I kik-la̍t kik kah kui-ê bīn âng-kì-kì.
讓母親為了這件事情煩惱，實在很不應該。	Hōo lāu-bú uī-tio̍h tsit kiānn tāi-tsì tī hia kik-sim huân-ló, si̍t-tsāi sī thài put ing-kai.
只能發出呼雞聲，沒辦法大力吹氣將燈火吹熄了。比喻說人很疲倦。	Ē khoo ke bē pûn-hué--ah.
他大小事都置身事外，不願幫忙。	I tuā-sè hāng tāi-tsì lóng kik-guā-guā, m̄ khíng kā lâng tàu-sann-kāng.
忤逆父母	huâinn-ke̍h pē-bú
你不要給我裝傻。	Lí mài kā guá kik-khòo-khòo.
不管你怎麼說，反正我不相信。	M̄-kuán lí án-tsuánn kóng, huâinn-ti̍t guá m̄ sìn.
你少在那兒裝腔作勢。	Lí mài tī hia teh kik-khang.
你別這樣擺架子。	Lí mài teh kik-sái.
那個人有夠傲慢的。	Hit khoo ū-kàu kik-sái.
他喜歡擺架子讓他擺，別理他。	I ài kik-phài-thâu tō hōo i khì kik, mài tshap--i.
這個小孩子好像在吹氣球似的，長得這麼快。	Tsit ê gín-á bē-su teh pûn-hong--leh, tuā kah tsiah-nī kín.
你不要擺臉色給我看。	Lí mài kik-bīn-tshiunn hōo guá khuànn.
你們不要賭氣鬧彆扭，有話好好說。	Lín m̄-thang kik-khì, ū uē hó-hó-á kóng.
這場比賽很激烈。	Tsit tiûnn pí-sài tsin kik-lia̍t.
他都是靠賺不義之財才會這麼富有。	I lóng sī khò huâinn-tsâi tsiah ē hiah hó-gia̍h.
他那個人實在很殘暴，竟然連老爸都敢打。	I hit ê lâng ū-kàu hîng-gi̍k, kìng-jiân liân lāu-pē to kánn phah.
酒廠買葡萄去釀酒。	Tsiú-tshiúnn bé phû-tô khì kik-tsiú.
你別這樣標新立異。	Lí mài teh kik-kut.
俏皮話	kik-kut-á-uē
他有夠矯情。	I ū-kàu kik-kut.
突然下雨又沒地方可躲，全身淋得溼答答的。	Hiông-hiông lo̍h-hōo koh bô uī thang bih hōo, kui-sin-khu ak kah tâm-lok-lok.
他喜歡吹牛。	I tsiok ài pûn-ke-kui.
小孩子都很愛吹氣球。	Gín-á lóng tsin ài pûn ke-kui-á.
那個人霸道蠻橫不講理，你不要去惹他。	Hit ê lâng huâinn-pà-pà, lí m̄-thang khì jiá--i.
燒火煮食物	hiânn-hué
燒柴	hiânn-tshâ
燒開水	hiânn kún-tsuí
日光燈	ji̍t-kong-ting
路燈	lōo-ting
燉肉	tūn bah
燉補	tūn-póo
燒香	sio-hiunn
燒紙	sio tsuá
床被睡得很溫暖。	Bîn-tshn̂g khùn kah tsin sio.
水不夠熱。	Tsuí bô-kàu sio.
趁熱吃	thàn sio tsia̍h
挑撥離間	sio pháinn-uē
燉煮補品	tīm póo
燉煮雞料理	tīm-ke
燉鍋	tīm-ue
燙青菜	thǹg tshenn-tshài
他被熱水燙到。	I khì hōo kún-tsuí thǹg--tio̍h.
燜油飯	būn iû-pn̄g
茶杯	tê-au
酒再來一杯。	Sio-tsiú koh lâi tsi̍t au.
把你擊倒。	Bòng hōo lí tó.
燒開水洗澡。	Hiânn sio-tsuí sé-sin-khu.
媽媽在廚房生火煮飯。	Má-mah tī tsàu-kha hiânn-hué tsú-pn̄g.
燕子飛來飛去地在築巢。	Ìnn-á pue lâi pue khì teh kā siū.
這個孩子很能自立。	Tsit ê gín-á tsin to̍k-li̍p.
女人要私會情郎，卻假意提著籃子說要去廟裡拜拜。比喻人表裡不一，另有所圖。	Kuānn nâ-á ké sio-kim.
初一十五要燒香拜拜。	Tshe-it tsa̍p-gōo ài sio-hiunn pài-pài.
燈座太細站不穩。	Ting-tsō siunn sè, khiā bē hó-sè.
深坑豆腐是以柴燒火煮的，所以比較香。	Tshim-khenn ê tāu-hū sī hiânn-tshâ tsú--ê, sóo-í khah phang.
今天比較暖和。	Kin-á-ji̍t khah sio-lō.
這個東西是我猜燈謎猜到的獎品。	Tsit ê mi̍h-kiānn sī guá ioh-tio̍h ting-tshai ê tsióng-phín.
被火燙到。	Khì hōo hué sio--tio̍h.
這個人很獨裁。	Tsit ê lâng tsin to̍k-tshâi.
有燈塔的指引，船才能夠平安入港。	Ū ting-thah ê tsí-ín, tsûn-á tsiah ē-tàng pîng-an ji̍p káng.
天氣很熱	thinn-khì sio-jua̍h
發燒	thâu-hia̍h sio-jua̍h
他賭博輸越多，內心越急。	I kiáu pua̍h-su jú tsē, sim-lāi tō jú sio-jua̍h.
發炎的傷口感覺灼熱。	Huat-iām ê khang-tshuì kám-kak ē sio-jua̍h.
每個孩子都很乖，只有他特別難纏。	Ta̍k ê gín-á lóng tsiok kuai--ê, to̍k-to̍k i ti̍k-pia̍t káu-kuài.
跛腳	khuê-kha
瘸手	khuê-tshiú
隱瞞	ún-muâ
欺瞞	khi-muâ
地磚	tē-tsng
紅磚	âng tsng-á
石磨	tsio̍h-bō-á
用石磨將米磨成漿，而後製成粿	bō-kué
磨刀子使其鋒利	buâ-to
把藥丸研磨成藥粉。	Kā io̍h-uân buâ-tsò io̍h-hún.
當牛就得拖犁，做人就得操勞。	Tsò gû tio̍h thua, tsò lâng tio̍h buâ.
磨墨	buâ-ba̍k
東西累積太多，沒地方可以放。	Mi̍h-kiānn tsik siunn tsē, bô sóo-tsāi thang khǹg.
貨堆積著，銷售不出去。	Huè tsik-tiâu--leh, siau bē tshut--khì.
存一些錢，以後會用得著。	Tsik tsi̍t-kuá-á tsînn, í-āu tō iōng ē tio̍h.
積水	tsik-tsuí
吃下去的東西都堆積著無法消化。	Tsia̍h--lo̍h-khì ê mi̍h-kiānn lóng tsik-tiâu--leh.
發芽	puh-ínn
你是瘸手是不是？東西拿到掉下去。	Lí sī khuê-tshiú sī--bô? Mi̍h-kiānn the̍h kah lak-lak--khì.
想要瞞天過海沒那麼簡單。	Siūnn-beh muâ-thinn-kuè-hái bô hiah kán-tan.
疊磚蓋房子。	Thia̍p tsng-á khí-tshù.
打磟碡，即使用磟碡。	phah la̍k-ta̍k
他瘸腿，走路不方便。	I khuê-kha, kiânn-lōo bô hong-piān.
常作善事的人才能培育出好子孫。	Hó tsik-tik ê lâng tsiah ē ū hó kiánn-sun.
你難道要欺瞞他一輩子？	Lí kám-kóng beh muâ-phiàn i tsi̍t-sì-lâng?
竹竿	tik-ko
釣竿	tiàu-ko
篡位	tshuàn-uī
去除頭蝨的梳子	sat-pìn
編製竹器。	Pìn tik-pìn.
篩米用的篩子	bí-thai
篩選稻穀	thai tshik
篩選稻米	thai bí
白糖	pe̍h-thn̂g
方糖	kak-thn̂g
冬瓜糖	tang-kue-thn̂g
花生糖	thôo-tāu-thn̂g
把旗子降下來。	Kā kî-á luī--lo̍h-lâi.
繫褲腰帶	hâ khòo-tuà
把東西綁起來。	Kā mi̍h-kiānn pa̍k--khí-lâi.
包粽子	pa̍k tsàng
被孩子絆住無法出門。	Hōo gín-á pa̍k-tiâu--leh bē-tàng tshut-mn̂g.
兩捆柴	nn̄g pa̍k tshâ
這件衣服穿起來太緊了。	Tsit niá sann tshīng--khí-lâi siunn pa̍k.
編竹籃	pa̍k tik-nâ
