abadžija	âbadʒija
zamenjivati	zameɲǐːʋati
zamerati	zaměːrati
zameriti	zǎːmeriti
zamerka	zǎːmeːrka
zamerljiv	zaměrʎiʋ
zamicati	zǎmitsati
zamijeniti	zamjěːniti
zamisao	zâmiːsao
zamisliti	zǎmisliti
zamisliv	zamǐsliʋ
zamišljati	zamǐːʃʎati
zamjena	zâːmjena
zamjenica	zâːmjenitsa
zamjenik	zâːmjeniːk
zamjenjiv	zamjěɲiʋ
zamjenjivati	zamjeɲǐːʋati
zamjerati	zamjěːrati
zamjeriti	zǎːmjeriti
zamjerka	zǎːmjeːrka
zamjerljiv	zamjěrʎiʋ
zamka	zâːmka
zamotuljak	zamotǔːʎak
zamrzavati	zamrzǎːʋati
zamrznuti	zǎmrznuti
zamutiti	zamǔːtiti
zanemariti	zanemǎːriti
zanemariv	zanemǎriʋ
zanemarivati	zanemarǐːʋati
zanesen	zaněsen
zaneseno	zaněseno
zanimanje	zanǐːmaːɲe
zanimati	zanǐːmati
zanimljiv	zanǐmʎiʋ
zanimljivo	zanǐmʎiʋo
zanimljivost	zanǐmʎiʋoːst
zanos	zǎːnos
zanovet	zânoʋeːt
zanoćati	zanǒtɕati
zao	zâo
zaokružiti	zaokrǔːʒiti
zaokruživati	zaokruʒǐːʋati
zaorati	zaǒrati
zaoravati	zaorǎːʋati
zaostajati	zaǒstajati
zaostati	zaǒstati
zaošijati	zaoʃǐjati
zapad	zâːpad
zapadati	zǎpadati
zapadni	zâːpadniː
zapadnjak	zâːpadɲaːk
zapadnjački	zâːpadɲatʃkiː
zapadno	zâːpadno
zapaliti	zapǎːliti
zapamtiti	zǎpaːmtiti
zapasti	zǎpasti
zapaziti	zǎpaziti
zapažati	zapǎːʒati
zapeći	zǎpetɕi
zapisati	zapǐːsati
zapisivati	zapisǐːʋati
zapitati	zapǐːtati
zaplaviti	zaplǎːʋiti
zaplašiti	zǎplaʃiti
zaplivati	zǎpliʋati
zaploviti	zaplǒʋiti
zaposlen	zǎposlen
zaposlenik	zaposlěniːk
zaposlenje	zaposlěːɲe
zaposlenost	zǎposlenoːst
zaposliti	zapǒsliti
zapostaviti	zapǒstaʋiti
zapovedati	zapoʋěːdati
zapovediti	zapǒʋediti
zapovednik	zapoʋědniːk
zapovijedati	zapoʋjěːdati
zapovjediti	zapǒʋjediti
zapovjednik	zapoʋjědniːk
započeti	zapǒtʃeːti
zapošljavati	zapoʃʎǎːʋati
zapravo	zâpraʋo
zaprega	zâːprega
zapregnuti	zaprěːgnuti
zapreka	zâːpreka
zapreti	zǎpreːti
zaprezati	zaprěːzati
zaprijeti	zǎprjeːti
zaprljati	zapřːʎati
zaprositi	zaprǒsiti
zaprti	zǎprːti
zapt	zâpt
zapustiti	zapǔstiti
zapušiti	zǎpuʃiti
zapuštati	zapǔːʃtati
zar	zâr
zar	zâːr
zarad	zârad
zarada	zâːrada
zaradi	zâradi
zaraditi	zarǎːditi
zarana	zârana
zaratiti	zǎratiti
zaraza	zâːraza
zaračunati	zaratʃǔnati
zaračunavati	zaratʃunǎːʋati
zarađivati	zaradʑǐːʋati
zaredati	zarěːdati
zaredavati	zaredǎːʋati
zarediti	zarěːditi
zareći	zǎretɕi
zaređivati	zaredʑǐːʋati
zarf	zârf
zarobljenik	zarobʎěniːk
zaroktati	zǎroktati
zarudeti	zarǔːdeti
zarudjeti	zarǔːdjeti
zaručnica	zǎːrutʃnitsa
zaručnik	zǎːrutʃniːk
zarzavat	zarzǎʋaːt
zasad	zǎsad
zasaditi	zasǎːditi
zasađivati	zasadʑǐːʋati
zaseban	zǎːseban
zasebno	zǎːsebno
zaseda	zâːseda
zasedanje	zasěːdaːɲe
zaselak	zǎːselak
zaseniti	zǎseniti
zasenjivati	zaseɲǐːʋati
zasigurno	zâsiguːrno
zasitan	zǎːsitan
zasjeda	zâːsjeda
zasjedanje	zasjěːdaːɲe
zasjeniti	zǎsjeniti
zasjenjivati	zasjeɲǐːʋati
zasjesti	zǎsjesti
zaslada	zâːslada
zaslon	zǎːslon
zasloniti	zaslǒniti
zasluga	zâːsluga
zaslužan	zǎːsluʒan
zaslužba	zǎːsluʒba
zasluženo	zǎsluːʒeno
zaslužiti	zaslǔːʒiti
zasluživati	zasluʒǐːʋati
zasmetati	zasměːtati
zastajati	zǎstajati
zastati	zǎstati
zastoj	zǎːstoj
zastor	zǎːstor
zastrašiti	zǎstraʃiti
zastrašivati	zastraʃǐːʋati
zastreti	zǎstreːti
zastrijeti	zǎstrjeːti
zastupati	zastǔːpati
zastupiti	zastǔːpiti
zastupnica	zǎːstupnitsa
zastupnik	zǎːstupniːk
zatajiti	zatǎːjiti
zatajivati	zatajǐːʋati
zatalasati	zatalǎsati
zatalasavati	zatalasǎːʋati
zataškati	zǎtaʃkati
zataškavati	zataʃkǎːʋati
zateći	zǎtetɕi
zatiljak	zǎːtiʎak
zatiljni	zǎːtiːʎniː
zatim	zǎtiːm
zatišje	zǎːtiːʃje
zato	zǎtoː
zatomiti	zatǒmiti
zatomljivati	zatomʎǐːʋati
zaton	zǎːton
zatočenica	zatotʃěnitsa
zatočenik	zatotʃěniːk
zatočeništvo	zatotʃenǐːʃtʋo
zatočiti	zatǒtʃiti
zatražiti	zatrǎːʒiti
zatrovati	zatrǒʋati
zatvarati	zatʋǎːrati
zatvor	zǎːtʋor
zatvoren	zǎtʋoren
zatvorenica	zatʋorěnitsa
zatvorenik	zatʋorěniːk
zatvoriti	zatʋǒriti
zaudarati	zaǔdarati
zaustaviti	zaǔstaʋiti
zaustavljati	zaǔstaʋʎati
zauvek	zǎuʋeːk
zauvijek	zǎuʋjeːk
zauzdati	zaǔzdati
zauzdavati	zauzdǎːʋati
zauzeti	zaǔzeːti
zauzimati	zaǔzimati
zauzvrat	zâuzʋraːt
zavada	zâːʋada
zavala	zâʋala
zavarati	zǎʋarati
zavaravati	zaʋarǎːʋati
zavazda	zǎʋazda
zavera	zâːʋera
zavesa	zâːʋesa
zavesti	zǎʋesti
zavet	zǎːʋet
zavetrina	zǎːʋetrina
zavezati	zaʋěːzati
zavezivati	zaʋezǐːʋati
zavidan	zǎːʋidan
zavideti	zǎːʋideti
zavidjeti	zǎːʋidjeti
zavidljiv	zaʋǐdʎiʋ
zavidljivac	zaʋǐdʎiʋats
zavidnik	zǎːʋidniːk
zavidno	zǎːʋidno
zaviriti	zaʋǐːriti
zavirivati	zaʋirǐːʋati
zavisan	zǎːʋisan
zavisiti	zǎːʋisiti
zavisno	zǎːʋisno
zavisnost	zǎːʋisnoːst
zavist	zǎːʋist
zavičaj	zâʋitʃaːj
zaviđati	zaʋǐːdʑati
zavjera	zâːʋjera
zavjesa	zâːʋjesa
zavjet	zǎːʋjet
zavjetrina	zǎːʋjetrina
zavladati	zaʋlǎːdati
zavladavati	zaʋladǎːʋati
zavlačiti	zaʋlǎːtʃiti
zavod	zǎːʋod
zavoditi	zaʋǒditi
zavodljiv	zaʋǒdʎiʋ
zavodljivo	zaʋǒdʎiʋo
zavodljivost	zaʋǒdʎiʋoːst
zavodnica	zǎːʋodnitsa
zavodnik	zǎːʋodniːk
zavodnički	zǎːʋodnitʃkiː
zavoj	zǎːʋoj
zavojit	zǎːʋojit
zavojnica	zǎːʋoːjnitsa
zavoleti	zaʋǒleti
zavoljeti	zaʋǒʎeti
zavredeti	zaʋrěːdeti
zavređivati	zaʋredʑǐːʋati
zavrijediti	zaʋrjěːditi
zavrijedjeti	zaʋrjěːdjeti
završavati	zaʋrʃǎːʋati
završetak	zaʋrʃěːtak
završiti	zaʋřːʃiti
završni	zǎːʋrʃniː
zavući	zǎʋuːtɕi
zaći	zâːtɕi
zač	zatʃ
začahurenost	zatʃǎxurenoːst
začahuriti	zatʃǎxuriti
začahurivati	zatʃaxurǐːʋati
začaran	zǎtʃaːraːn
začarano	zǎtʃaːraːno
začaranost	zǎtʃaːraːnoːst
začarati	zatʃǎːrati
začaravati	zatʃarǎːʋati
začarivati	zatʃarǐːʋati
začas	zǎtʃas
začetak	zatʃěːtak
začeti	zǎtʃeːti
začetnik	zǎːtʃetniːk
začin	zǎːtʃin
začiniti	zatʃǐniti
začinjati	zǎtʃiɲati
začuditi	zǎtʃuditi
začudo	zǎtʃudo
začuđivati	zatʃudʑǐːʋati
zašiljiti	zaʃǐːʎiti
zašiljivati	zaʃiʎǐːʋati
zaštita	zâːʃtita
zaštititi	zaʃtǐːtiti
zaštitni	zǎːʃtitniː
zaštitnica	zǎːʃtitnitsa
zaštitnik	zǎːʃtitniːk
zaštitnički	zǎːʃtitnitʃki
zaštitnički	zǎːʃtitnitʃkiː
zaštitništvo	zǎːʃtitniːʃtʋo
zaštićivati	zaʃtitɕǐːʋati
zašto	zâʃto
zažaliti	zǎʒâliti
zaželeti	zaʒěleti
zaželjeti	zaʒěʎeti
zbijati	zbǐːjati
zbilja	zbîʎa
zbilja	zbǐːʎa
zbiljski	zbîːʎskiː
zbir	zbîːr
zbirka	zbîːrka
zbiti	zbîti
zbivati	zbǐːʋati
zbližavati	zbliʒǎːʋati
zbližiti	zblǐːʒiti
zbog	zbôg
zbogom	zbôgom
zboj	zbôj
zbor	zbôr
zboriti	zbǒriti
zbornik	zbôːrniːk
zbrajati	zbrǎːjati
zbrinjavati	zbriɲǎːʋati
zbrinuti	zbrînuti
zbrisati	zbrîsati
zbrka	zbr̂ka
zbroj	zbrôːj
zbrojiti	zbrǒjiti
zbuniti	zbǔːniti
zbunjen	zbûːɲen
zbunjeno	zbûːɲeno
zbunjivati	zbuɲǐːʋati
zdaj	zdaj
zdela	zdêla
zdenac	zděːnats
zdepast	zdêpast
zdjela	zdjêla
zdrav	zdrâʋ
zdravlje	zdrâːʋʎe
zdravo	zdrâʋo
zdravstveni	zdrǎʋstʋeniː
zdravstveno	zdrǎʋstʋeno
zdravstvo	zdrǎʋstʋo
združiti	zdrǔːʒiti
združivati	zdruʒǐːʋati
zeba	zěːba
zebra	zêbra
zec	zêːts
zehciger	zěxtsiger
zeherli	zexěrli
zejtin	zějtiːn
zeko	zěːko
zelen	zêleːn
zelen	zělen
zelenaš	zelěnaːʃ
zelenaški	zelěnaːʃki
zelenaški	zelěnaːʃkiː
zelenilo	zelěnilo
zelenkast	zelěnkast
zelje	zêːʎe
zelot	zěloːt
zemaljac	zemǎːʎats
zemaljski	zemǎʎskiː
zemlja	zěmʎa
zemljin	zěmʎin
zemljište	zêmʎiːʃte
zemljopis	zêmʎopiːs
zemljoposednik	zemʎopǒːsedniːk
zemljoposjednik	zemʎopǒːsjedniːk
zemljoradnik	zemʎǒraːdniːk
zemljoradnja	zemʎorǎːdɲa
zemljotres	zêmʎotreːs
zemljovid	zêmʎoʋiːd
zemunica	zemǔnitsa
zena	zêna
zenica	zěnitsa
zenit	zěniːt
zenični	zěnitʃniː
zepsti	zêːpsti
zerdelica	zerdělitsa
zerzevat	zerzěʋaːt
zerzevata	zerzeʋǎːta
zerzevata	zerzeʋǎːtaː
zeti	zeːti
zeugma	zeǔgma
zevati	zěːʋati
zevnuti	zěːʋnuti
zečić	zětʃitɕ
zečji	zětʃjiː
zgaditi	zgâditi
zgađenost	zgâdʑenoːst
zglob	zglôb
zglobni	zglôbniː
zgoda	zgôda
zgodan	zgôdan
zgrabiti	zgrâbiti
zgrada	zgrâda
zgražati	zgrǎːʒati
zgražavati	zgraʒǎːʋati
zgrejati	zgrejati
zgrejavati	zgrejǎːʋati
zgrijati	zgrîjati
zgrijavati	zgrijǎːʋati
zgristi	zgrîsti
zgrnuti	zgřːnuti
zgromiti	zgrǒmiti
zgroziti	zgrǒziti
zgrtati	zgr̂tati
zgrušati	zgrǔʃati
zgrušavati	zgruʃǎːʋati
zguriti	zgûriti
zgusnuti	zgûsnuti
zgušnjavati	zguʃɲǎːʋati
zgužvati	zgǔʒʋati
zibati	zǐːbati
zid	zîːd
zidar	zǐdaːr
zidarstvo	zidǎːrstʋo
zidati	zǐːdati
zidina	zǐdina
zidni	zîːdniː
ziheraš	zixěraːʃ
zijati	zǐːjati
zijevati	zjěːʋati
zijevnuti	zjěːʋnuti
zima	zǐːma
zimi	zîːmi
zimnica	zǐmnitsa
zimovanje	zimǒʋaːɲe
zimovati	zimǒʋati
zimovište	zǐmoʋiːʃte
zimski	zîːmskiː
zimus	zǐmuːs
zimzelen	zîmzeleːn
zinuti	zînuti
zipka	zîpka
zjapiti	zjǎːpiti
zjapnuti	zjâpnuti
zjena	zjêna
zjenica	zjěnitsa
zjenični	zjěnitʃniː
zlatan	zlǎtan
zlatan	zlǎːtan
zlatar	zlǎtaːr
zlatarnica	zlǎtaːrnitsa
zlatiti	zlǎːtiti
zlatnik	zlâːtniːk
zlatnina	zlatnǐna
zlato	zlâːto
zlatom	zlâːtom
zlatoust	zlatǒust
zlica	zlîtsa
zlikovac	zlîkoʋats
zlo	zlô
zloba	zlǒba
zloban	zlôban
zlobnik	zlôbniːk
zlodelo	zlǒdelo
zlodjelo	zlǒdjelo
zloduh	zlǒdux
zloglasan	zlǒglasan
zloglasnik	zlǒglaːsniːk
zloglasno	zlǒglasno
zlokob	zlôkoːb
zlokoban	zlǒkoban
zlokobno	zlǒkobno
zlonameran	zlonǎːmeːran
zlonamernik	zlonǎːmeːrniːk
zlonamerno	zlonǎːmeːrno
zlonamernost	zlonǎːmeːrnoːst
zlonamjeran	zlonǎːmjeːran
zlonamjernik	zlonǎːmjeːrniːk
zlonamjerno	zlonǎːmjeːrno
zlonamjernost	zlonǎːmjeːrnoːst
zlopatiti	zlǒpatiti
zlorabiti	zlorǎːbiti
zloradost	zlǒradoːst
zloslutan	zlǒslutan
zloslutno	zlǒslutno
zlostavljati	zlǒstaʋʎati
zlotvor	zlôtʋor
zlotvoran	zlôtʋoːran
zlouporaba	zloǔporaba
zloupotreba	zlôupotreba
zloupotrebiti	zloupotrěːbiti
zloupotrebljavati	zloupotrebʎǎːʋati
zloupotrijebiti	zloupotrjěːbiti
zlovolja	zlǒʋoʎa
zlovoljan	zlǒʋoːʎan
zlovoljno	zlǒʋoːʎno
zloća	zlǒtɕa
zloćudan	zlǒtɕudan
zloćudnost	zlǒtɕudnoːst
zločest	zlǒtʃest
zločesto	zlǒtʃesto
zločin	zlǒtʃin
zločinac	zlǒtʃinats
zločinski	zlǒtʃiːnskiː
zločinstvo	zlǒtʃiːnstʋo
zlurad	zlǔrad
zlurado	zlǔrado
zluradost	zlǔradoːst
zmaj	zmâj
zmajev	zmâjeʋ
zmija	zmǐja
zmijast	zmîjast
zmijica	zmǐjitsa
zmijin	zmǐjin
zmijolik	zmijǒlik
zmijolovac	zmijolǒːʋats
zmijski	zmîːjski
zmijski	zmîːjskiː
zmijurina	zmijǔrina
znak	znâːk
znakovit	znakǒʋit
znalac	znǎːlats
znamen	znâmeːn
znamenit	znaměnit
znamenitost	znaměnitoːst
znamenje	znǎmeːɲe
znamenka	znǎmeːnka
znan	znâːn
znanac	znǎːnats
znanica	znǎnitsa
znanje	znǎːɲe
znanost	znânoːst
znanstven	znǎnstʋen
znanstvenica	znǎnstʋenitsa
znanstvenik	znǎnstʋeniːk
znanstveno	znǎnstʋeno
znatan	znâtan
znati	znâti
znatiželja	znâtiʒeʎa
znatiželjan	znâtiʒeːʎan
znatiželjno	znâtiʒeːʎno
znatno	znâtno
značaj	znâtʃaːj
značajan	znâtʃaːjan
značajka	znâtʃaːjka
značajno	znâtʃaːjno
značajnost	znatʃǎːjnoːst
značenje	znǎːtʃeːɲe
značiti	znǎːtʃiti
značka	znâtʃka
znoj	znôːj
znojan	znǒːjan
znojav	znôjaʋ
znojiti	znǒjiti
znojnica	znǒːjnitsa
zob	zôːb
zobati	zǒbati
zoben	zǒben
zodijak	zǒdijaːk
zoolog	zoǒlog
zoologija	zoolǒgija
zoološki	zoǒloʃkiː
zor	zôːr
zora	zǒra
zoran	zǒran
zoran	zǒːran
zorom	zǒroːm
zov	zôːʋ
zova	zǒːʋa
zove	zǒʋe
zove	zǒːʋe
zovem	zǒʋem
zovemo	zǒʋemo
zovete	zǒʋete
zoveš	zǒʋeʃ
zovu	zǒʋu
zovu	zǒːʋu
zrak	zrâːk
zraka	zrâka
zrakast	zrâkast
zrakasto	zrâkasto
zrakomlat	zrâkomlaːt
zrakoplov	zrâkoploːʋ
zrakoplovac	zrakoplǒːʋats
zrakoplovni	zrâkoploːʋniː
zrakoplovstvo	zrakoplǒʋstʋo
zrakoprazan	zrâkopraːzan
zračan	zrǎːtʃan
zračenje	zrǎːtʃeːɲe
zračiti	zrǎːtʃiti
zrelina	zrelǐna
zrelost	zrêloːst
zreo	zrêo
zreti	zrêti
zreti	zrěːti
zrijeti	zrijěːti
zrikavac	zrǐːkaʋats
zrnast	zřnast
zrnat	zřnat
zrnatost	zřnatoːst
zrnje	zr̂ːɲe
zrno	zr̂no
zub	zûːb
zuba	zǔːbaː
zubac	zǔːbats
zubalo	zǔbalo
zubar	zǔbaːr
zubarica	zubǎritsa
zubarski	zǔbaːrski
zubarski	zǔbaːrskiː
zubina	zǔbina
zubić	zǔbitɕ
zublja	zǔːbʎa
zubni	zûːbniː
zubnousneni	zubnoǔsneniː
zubobolja	zubǒboʎa
zujara	zǔjara
zulum	zǔlum
zumbul	zǔmbul
zupčanik	zuptʃǎniːk
zuriti	zǔːriti
zutra	zûtra
zvaničan	zʋǎnitʃan
zvanično	zʋǎnitʃno
zvanje	zʋǎːɲe
zvati	zʋâti
zvek	zʋêːk
zvezda	zʋěːzda
zvezdan	zʋězdan
zvezdica	zʋězditsa
zvijezda	zʋijěːzda
zvizda	zʋǐːzda
zviždati	zʋǐʒdati
zviždač	zʋǐʒdaːtʃ
zviždačica	zʋiʒdǎtʃitsa
zvjezdan	zʋjězdan
zvjezdar	zʋjězdaːr
zvjezdica	zʋjězditsa
zvjezdogled	zʋjêzdogleːd
zvjezdonauk	zʋjezdonǎuk
zvjezdoplov	zʋjezdoploːʋ
zvjezdoslov	zʋjêzdosloːʋ
zvjezdoznanstvo	zʋjezdoznǎːnstʋo
zvjezdozor	zʋjezdǒzor
zvocati	zʋôtsati
zvon	zʋôn
zvonik	zʋǒniːk
zvoniti	zʋǒniti
zvono	zʋôno
zvrk	zʋr̂ːk
zvuk	zʋûːk
zvučan	zʋûːtʃan
zvučati	zʋǔːtʃati
zvučno	zʋûːtʃno
ć	tɕ
ćaba	tɕǎːba
ćaknut	tɕâknuːt
ćaknuto	tɕâknuːto
ćaknutost	tɕâknuːtoːst
ćale	tɕǎːle
ćao	tɕâːo
ćar	tɕâːr
ćaskati	tɕâskati
ćaća	tɕâtɕa
ćebe	tɕêbe
ćef	tɕêf
ćeif	tɕěif
ćela	tɕêla
ćelav	tɕêlaʋ
ćelavac	tɕêlaʋats
ćelavost	tɕêlaʋoːst
ćelija	tɕělija
ćelijski	tɕěliːjskiː
ćepenak	tɕěpenak
ćepica	tɕěpitsa
ćepčija	tɕeptʃija
ćer	tɕêːr
ćerdati	tɕêːrdati
ćeretati	tɕerětati
ćeretav	tɕerětaʋ
ćeretavo	tɕerětaʋo
ćerka	tɕěːrka
ćevap	tɕěʋaːp
ćešiti	tɕêʃiti
ćilibar	tɕilǐbaːr
ćilim	tɕǐlim
ćilimar	tɕilǐmaːr
ćilimara	tɕilǐmara
ćilimarstvo	tɕilimǎːrstʋo
ćirilica	tɕirǐlitsa
ćirilički	tɕirǐlitʃkiː
ćirilični	tɕirǐlitʃniː
ćirilski	tɕǐrilskiː
ćor	tɕôr
ćorav	tɕôraʋ
ćoravac	tɕôraʋats
ćoravica	tɕôraʋitsa
ćoraviti	tɕôraʋiti
ćoravost	tɕôraʋoːst
ćorsokak	tɕorsǒkaːk
ćosav	tɕôsaʋ
ćosavac	tɕôsaʋats
ćosavost	tɕôsaʋoːst
ćoza	tɕôza
ćud	tɕûːd
ćudljiv	tɕǔdʎiʋ
ćudljivac	tɕǔdʎiʋats
ćudljivo	tɕǔdʎiʋo
ćudljivost	tɕǔdʎiʋoːst
ćudoredan	tɕûdoreːdan
ćudoredno	tɕûdoreːdno
ćudorednost	tɕûdoreːdnoːst
ćumez	tɕǔmez
ćumur	tɕǔmur
ćumurdžija	tɕumǔrdʒija
ćunak	tɕûnak
ćup	tɕûp
ćuprija	tɕǔprija
ćurak	tɕûrak
ćurak	tɕǔrak
ćurak	tɕǔːrak
ćuran	tɕǔraːn
ćurka	tɕǔːrka
ćuskija	tɕǔskija
ćutati	tɕǔːtati
ćuteti	tɕǔːteti
ćutiti	tɕutiti
ćutjeti	tɕǔːtjeti
č	tʃ
ča	tʃâ
čad	tʃâːd
čador	tʃâdor
čagalj	tʃǎgaʎ
čahura	tʃǎxura
čahuriti	tʃǎxuriti
čaj	tʃâj
čajnik	tʃâːjniːk
čak	tʃâk
čakati	tʃakati
čakavac	tʃǎːkaʋats
čakavizam	tʃakaʋǐzam
čakavka	tʃǎːkaːʋka
čakavski	tʃǎːkaʋski
čakavski	tʃǎːkaʋskiː
čakavština	tʃakǎːʋʃtina
čaklja	tʃâkʎa
čakšire	tʃǎkʃire
čalabrcnuti	tʃalabřːtsnuti
čam	tʃâm
čama	tʃǎːma
čamac	tʃǎːmats
čamdžija	tʃǎmdʒija
čamiti	tʃǎːmiti
čamotinja	tʃamǒtiɲa
čap	tʃap
čap	tʃâp
čapljan	tʃâpʎan
čar	tʃâːr
čarapa	tʃǎrapa
čarati	tʃǎːrati
čardaš	tʃârdaːʃ
čarn	tʃarn
čaroban	tʃâroban
čarobnjak	tʃarǒbɲaːk
čarobno	tʃârobno
čarolija	tʃarǒlija
čaršaf	tʃǎrʃaf
čaršav	tʃǎrʃaʋ
čaršija	tʃǎrʃija
časkom	tʃâskom
časnik	tʃâːsniːk
časno	tʃâsno
časom	tʃâsom
časopis	tʃâsopiːs
časoslov	tʃâsosloʋ
časovit	tʃasǒʋit
časovnik	tʃǎsoːʋniːk
čast	tʃâːst
častan	tʃâstan
častiti	tʃǎstiti
častohlepan	tʃâstoxlepan
častoljubiv	tʃastoʎǔbiʋ
častoljublje	tʃâstoʎuːbʎe
čauš	tʃâuːʃ
čavka	tʃâːʋka
čavčji	tʃâʋtʃjiː
čađ	tʃâːdʑ
čađa	tʃâdʑa
čađav	tʃâdʑaʋ
čađaviti	tʃâdʑaʋiti
čađavost	tʃâdʑaʋoːst
čađiti	tʃâdʑiti
čaša	tʃâʃa
čedan	tʃêdan
čednost	tʃêdnoːst
čedomorka	tʃedǒmoːrka
čedomorstvo	tʃedomǒːrstʋo
čeg	tʃêg
čega	tʃěga
čeh	tʃêx
čehati	tʃěxati
čehno	tʃêxno
čehoslovačka	tʃexoslǒʋaːtʃkaː
čehoslovački	tʃexoslǒʋaːtʃkiː
čehulja	tʃěxuʎa
ček	tʃêk
čekalac	tʃêkalats
čekaonica	tʃekaǒːnitsa
čekati	tʃêkati
čekirati	tʃekirati
čekić	tʃěkitɕ
čekmedže	tʃekmědʒe
čekrk	tʃěkrk
čelebi	tʃelěbi
čelebija	tʃelěbija
čelik	tʃělik
čeličiti	tʃělitʃiti
čelični	tʃělitʃniː
čeljad	tʃêʎaːd
čeljade	tʃeʎǎːde
čeljust	tʃêʎuːst
čelnik	tʃêːlniːk
čelo	tʃělo
čem	tʃêm
čemerika	tʃeměrika
čempres	tʃěmpres
čemu	tʃěmu
čeno	tʃěno
čeoni	tʃêoniː
čep	tʃêp
čeprkati	tʃepřkati
čerga	tʃêːrga
česan	tʃěsan
česmina	tʃěsmina
česno	tʃěsno
čest	tʃêːst
čestar	tʃěstaːr
čestica	tʃěstitsa
čestit	tʃěstit
čestitati	tʃestǐːtati
čestito	tʃěstito
često	tʃêːsto
četa	tʃêta
četiri	tʃětiri
četiri	tʃětri
četnik	tʃêtniːk
četverokut	tʃêtʋerokuːt
četveronoške	tʃetʋerǒnoʃkeː
četvorica	tʃetʋǒritsa
četvorka	tʃětʋoːrka
četvrtfinale	tʃetʋrtfinǎːle
čeznuti	tʃêznuti
češalj	tʃêʃaʎ
češanj	tʃêʃaɲ
češati	tʃěʃati
češka	tʃêʃkaː
češki	tʃêʃkiː
češkoslovačka	tʃeʃkoslǒʋaːtʃkaː
češljugar	tʃěʃʎugaːr
češnjak	tʃěʃɲaːk
češnjača	tʃěʃɲatʃa
češće	tʃêʃtɕe
či	tʃi
čifut	tʃǐfut
čifutin	tʃǐfutin
čihati	tʃǐxati
čija	tʃǐja
čijati	tʃǐjati
čiji	tʃǐjiː
čilaš	tʃǐlaːʃ
čile	tʃîle
čileanac	tʃileǎːnats
čileanski	tʃilěaːnskiː
čim	tʃim
čime	tʃǐːme
čimpanza	tʃimpǎnza
čin	tʃîːn
činilac	tʃǐnilats
činiti	tʃǐniti
činjenica	tʃîɲenitsa
činjeničan	tʃîɲenitʃan
činovnica	tʃinǒʋnitsa
činovnik	tʃinǒʋniːk
činovničin	tʃinǒʋnitʃin
činovništvo	tʃinoʋnǐːʃtʋo
čip	tʃîp
čipka	tʃîpka
čir	tʃîr
čirak	tʃǐraːk
čislo	tʃǐːslo
čist	tʃîst
čistač	tʃǐstaːtʃ
čistilac	tʃǐstilats
čistiti	tʃîstiti
čistka	tʃîstka
čisto	tʃîsto
čistost	tʃîstoːst
čistota	tʃistǒta
čistoća	tʃistǒtɕa
čitak	tʃîtak
čitanje	tʃǐtaːɲe
čitanka	tʃǐtaːnka
čitaonica	tʃitaǒːnitsa
čitateljica	tʃitatěʎitsa
čitati	tʃǐtati
čitav	tʃîtaʋ
čitko	tʃîtko
čitljiv	tʃǐtʎiʋ
čivija	tʃǐʋija
čivit	tʃiʋit
čizma	tʃîzma
čičak	tʃǐːtʃak
čižma	tʃîʒma
član	tʃlâːn
članak	tʃlǎːnak
članica	tʃlǎnitsa
članstvo	tʃlǎnstʋo
čmar	tʃmâːr
čmarni	tʃmâːrniː
čoban	tʃǒban
čoek	tʃôek
čoha	tʃǒxa
čojek	tʃôjek
čojstvo	tʃǒːjstʋo
čokolada	tʃokolǎːda
čokoladni	tʃôkolaːdniː
čokot	tʃôkot
čopor	tʃôpor
čorba	tʃǒːrba
čovek	tʃôʋek
čovek	tʃǒʋek
čovekoljubac	tʃoʋekoʎǔːbats
čovekoljubiv	tʃoʋekoʎǔbiʋ
čovečan	tʃôʋetʃan
čovečanstvo	tʃoʋetʃǎnstʋo
čovečji	tʃôʋetʃjiː
čovečnost	tʃôʋetʃnoːst
čovečuljak	tʃoʋetʃǔːʎak
čovjek	tʃôʋjek
čovjek	tʃǒʋjek
čovjekoljubac	tʃoʋjekoʎǔːbats
čovjekoljubiv	tʃoʋjekoʎǔbiʋ
čovječan	tʃôʋjetʃan
čovječanstvo	tʃoʋjetʃǎnstʋo
čovječji	tʃôʋjetʃjiː
čovječnost	tʃôʋjetʃnoːst
čovječuljak	tʃoʋjetʃǔːʎak
čreda	tʃrěːda
čredo	tʃrěːdo
črez	tʃrêz
čudak	tʃǔdaːk
čudan	tʃûdan
čudesan	tʃûdesan
čudesno	tʃûdesno
čudesnost	tʃûdesnoːst
čuditi	tʃûditi
čudno	tʃûdno
čudnovat	tʃûdnoʋaːt
čudnovato	tʃûdnoʋaːto
čudo	tʃûdo
čudotvorac	tʃudotʋǒːrats
čudotvoran	tʃûdotʋoːran
čudotvorka	tʃûdotʋoːrka
čudotvorno	tʃûdotʋoːrno
čudovišan	tʃûdoʋiːʃan
čudovišno	tʃûdoʋiːʃno
čudovište	tʃûdoʋiːʃte
čujan	tʃûːjan
čujno	tʃûːjno
čuka	tʃûka
čulo	tʃǔːlo
čunak	tʃûnak
čunak	tʃǔːnak
čupati	tʃǔpati
čupav	tʃûpaʋ
čupavost	tʃûpaʋoːst
čuperak	tʃupěːrak
čuti	tʃûti
čutura	tʃǔtura
čuvar	tʃǔʋaːr
čuvarkuća	tʃuʋǎrkutɕa
