abel	ǎːbel
saharinski	saxǎriːnski
saharinski	saxǎriːnskiː
saharoza	saxarǒːza
saharski	sǎxarskiː
sahat	sâxat
sahat	sǎxat
sahnuti	sǎxnuti
sahrana	sǎxrana
sahraniti	saxrǎːniti
sahranjivati	saxraɲǐːʋati
saja	sǎja
sajalija	sâjalija
sajam	sǎːjam
sajamski	sǎːjamski
sajamski	sǎːjamskiː
sajgonski	sǎjɡoːnskiː
sajla	sâːjla
sajmeni	sǎjmeniː
sajmišni	sâjmiːʃniː
sajmište	sâjmiːʃte
sakagija	sakǎɡija
sakat	sǎkat
sakatost	sǎkatoːst
sakloniti	saklǒniti
sako	sǎkoː
sakralan	sǎkraːlan
sakralizacija	sakralizǎːtsija
sakralizirati	sakralizǐːrati
sakrament	sakrǎment
sakramentalni	sâkramentaːlniː
sakramentan	sakrǎmentan
sakramentati	sakraměntati
sakristija	sakrǐstija
sakristijski	sakrǐstiːjskiː
sakriti	sǎkriti
sakrivati	sakrǐːʋati
sakrosanktan	sakrosǎnktan
sakrosanktnost	sakrosǎnktnoːst
saksija	sǎksija
saksofon	sâksofoːn
saksofonist	saksofǒnist
saksofonski	sâksofoːnskiː
saksonski	sǎksoːnskiː
sakupiti	sǎkupiti
sakupljati	sakǔːpʎati
sakupljač	sakǔpʎaːtʃ
sakupljački	sakǔpʎaːtʃki
sakupljački	sakǔpʎaːtʃkiː
sala	sâla
sala	sǎla
sala	sǎːla
salama	salǎːma
salamandar	salamǎndar
salata	salǎːta
salatni	sǎlaːtniː
salaš	sǎlaːʃ
saldo	sâːldo
salezijanac	salezijǎːnats
salezijanski	salezǐjaːnski
salezijanski	salezǐjaːnskiː
salicil	salǐtsiːl
salicilni	sâlitsiːlniː
salinitet	salinǐteːt
salinizacija	salinizǎːtsija
salitra	sǎlitra
salitreni	sǎlitreniː
salo	sâlo
salomiti	salǒmiti
salon	sǎloːn
salonitanski	salonǐtaːnskiː
salonski	sǎloːnski
salonski	sǎloːnskiː
salutirati	salutǐːrati
salvadorski	sǎlʋaːdorskiː
salveta	salʋěta
samac	sǎːmats
samaritanski	samarǐtaːnski
samački	sǎmatʃki
samački	sǎmatʃkiː
samaštvo	sǎmaːʃtʋo
samica	sǎmitsa
samit	sǎmit
samleti	sǎmleti
samljeti	sǎmʎeti
samo	sâmo
samoanski	samǒaːnskiː
samobitan	sâmobiːtan
samodopadan	samodǒpadan
samoglasnik	sâmoɡlasniːk
samoglasnički	sâmoɡlasnitʃkiː
samokres	sâmokreːs
samokritika	samokrǐtika
samokritičan	samokrǐtitʃan
samokritički	samokrǐtitʃki
samoobrambeni	samoǒbrambeniː
samoobrana	samoǒbrana
samooplodnja	samooplǒdɲa
samooplođivanje	samooplodʑǐːʋaːɲe
samoposluga	samopǒsluɡa
samopouzdan	samopǒuzdaːn
samopouzdanje	samopouzdǎːɲe
samopouzdanost	samopǒuzdaːnoːst
samopoštovanje	samopoʃtoʋǎːɲe
samoprezir	samoprěziːr
samoproglašen	samoprǒɡlaːʃen
samostalan	sâmostaːlan
samostalno	sâmostaːlno
samostalnost	samostǎːlnoːst
samostan	sâmostaːn
samotan	sâmotan
samotnik	sâmotniːk
samotno	sâmotno
samotnost	sâmotnoːst
samoubojica	samoǔbojitsa
samoubojstvo	samoǔboːjstʋo
samouništenje	samouniʃtěːɲe
samouprava	samoǔpraʋa
samoupravljati	samoǔpraʋʎati
samouveren	samoǔʋeren
samouvereno	samoǔʋereno
samouverenost	samoǔʋerenoːst
samouvjeren	samoǔʋjeren
samouvjereno	samoǔʋjereno
samouvjerenost	samoǔʋjerenoːst
samovar	sâmoʋaːr
samovati	samǒʋati
samovolja	samǒʋoʎa
samovoljan	sâmoʋoːʎan
samovoljno	sâmoʋoːʎno
samovoljnost	samoʋǒːʎnoːst
samovoz	sâmoʋoːz
samovozan	sâmoʋozan
samozadovoljan	samozǎdoʋoːʎan
samozadovoljavati	samozadoʋoʎǎːʋati
samozadovoljno	samozǎdoʋoːʎno
samozadovoljstvo	samozadoʋǒʎstʋo
samozaštita	samozǎʃtita
samozvan	sâmozʋaːn
samoća	samǒtɕa
samrt	sǎmrt
samsara	samsǎra
samun	sǎmuːn
samur	sǎmuːr
samuraj	samǔraːj
samurovina	samǔroʋina
san	sân
sandalovina	sǎndaloʋina
sangrija	sanɡrǐja
sangvinik	sanɡʋǐnik
sanjalac	sǎːɲalats
sanjar	sǎɲaːr
sanjariti	saɲǎːriti
sanjati	sǎːɲati
sanjiv	sǎɲiʋ
sanjivo	sǎɲiʋo
sanjkanje	sâːɲkaːɲe
sanjkati	sâːɲkati
sanjke	sâːɲke
sankcija	sǎnktsija
sanskrtski	sǎnskr̩tskiː
saobraćaj	sâobratɕaːj
saone	sâone
saonice	saǒnitse
saopćenje	saoptɕěːɲe
saopćiti	saǒptɕiti
saopćivati	saoptɕǐːʋati
sapeti	sǎpeːti
sapinjati	sǎpiɲati
sapirati	sǎpirati
saplesti	sǎplesti
sapletati	sǎpletati
saplitati	sǎplitati
saprati	sǎprati
sapun	sǎpuːn
sapunar	sapǔnaːr
sapunarski	sapǔnaːrskiː
sapunarstvo	sapunǎːrstʋo
sapunast	sapǔnast
sapunica	sapǔnitsa
saradnja	sarǎdɲa
sarag	sǎraɡ
sarajevski	sǎrajeʋskiː
sarajlijski	sarǎjliːjski
sarajlijski	sarǎjliːjskiː
sarađivati	saradʑiʋati
sardela	sǎrdela
sardina	sardǐːna
sargaški	sǎrɡaʃkiː
sarkastičan	sarkǎstitʃan
sarkastično	sarkǎstitʃno
sarkastičnost	sarkǎstitʃnoːst
sarkofag	sarkǒfaːɡ
sarma	sǎrma
sasecati	sasěːtsati
saseći	sǎsetɕi
sasijecati	sasijěːtsati
sasjeći	sǎsjetɕi
sasma	sǎsma
sastajalište	sǎstajaliːʃte
sastajati	sǎstajati
sastanak	sǎstanak
sastati	sǎstati
sastav	sǎːstaʋ
sastavak	sǎːstaʋak
sastaviti	sǎstaʋiti
sastavljati	sǎstaʋʎati
sastavljač	sastǎʋʎaːtʃ
sastavni	sǎːstaʋniː
sastavnica	sǎːstaʋnitsa
sastavčić	sǎːstaːʋtʃitɕ
sastojak	sǎːstojak
sastojati	sǎːstojati
sasvim	sǎsʋiːm
sat	sâːt
satanizam	satanǐzam
satelit	satěliːt
saten	sǎteːn
satima	sǎːtima
satirati	sǎtirati
satiričan	satǐritʃan
satiričar	satǐritʃaːr
satirički	satǐritʃki
satirički	satǐritʃkiː
satirično	satǐritʃno
satnica	sâtnitsa
satrap	sǎtrap
satrapija	satrǎpija
satrapijski	satrǎpiːjskiː
satrapski	sǎtrapski
satrapski	sǎtrapskiː
satrti	sǎtrti
saudijski	saǔdiːjskiː
saugati	sǎuɡati
sauna	sâuna
saučešće	sǎutʃeʃtɕe
sav	sâʋ
savana	saʋǎna
savesno	sǎːʋesno
savest	sǎːʋest
savestan	sǎːʋestan
savet	sǎːʋet
savetnik	sǎːʋetniːk
savetodavac	saʋetodǎːʋats
savetodavan	sâʋetodaːʋan
savetovati	sǎːʋetoʋati
savez	sǎːʋez
savezni	sǎːʋezniː
saveznica	sǎːʋeznitsa
saveznik	sǎːʋezniːk
saveznički	sǎːʋeznitʃkiː
savezništvo	sǎːʋezniːʃtʋo
savijati	saʋǐːjati
savijača	saʋǐjatʃa
savinuti	saʋǐːnuti
saviti	sǎʋiti
savitljiv	saʋǐtʎiʋ
savitljivost	saʋǐtʎiʋoːst
savjesno	sǎːʋjesno
savjest	sǎːʋjest
savjestan	sǎːʋjestan
savjet	sǎːʋjet
savjetnik	sǎːʋjetniːk
savjetodavac	saʋjetodǎːʋats
savjetodavan	sâʋjetodaːʋan
savjetovati	sǎːʋjetoʋati
savladati	saʋlǎːdati
savladavati	saʋladǎːʋati
savladiv	saʋlǎdiʋ
savlađivati	saʋladʑǐːʋati
savremen	sǎʋremen
savršen	sǎʋrːʃen
savršeno	sǎʋrːʃeno
savršenost	sǎʋrːʃenoːst
savršenstvo	saʋrʃěnstʋo
savski	sâːʋskiː
sazivati	sazǐːʋati
saznati	sǎznati
sazreti	sǎzreti
sazrevati	sazrěːʋati
sazrijevati	sazrjěːʋati
sazvati	sǎzʋati
saće	sǎtɕe
saći	sâːtɕi
sač	sâtʃ
sačekati	sǎtʃekati
sačekivati	satʃekǐːʋati
sačiniti	satʃǐniti
sačinjavati	satʃiɲǎːʋati
sačma	sǎtʃma
sačmara	sâtʃmara
sačmarica	sâtʃmaritsa
sačuvati	satʃǔːʋati
sašiti	sǎʃiti
sažalijevati	saʒalijěːʋati
sažaliti	sǎʒaliti
sažaljevati	saʒaʎěːʋati
sažetak	saʒěːtak
sažeti	sǎʒeːti
sažeto	sâʒeːto
sažetost	sâʒeːtoːst
sažimati	sǎʒimati
scenarij	stsěnaːriːj
scenograf	stsenǒɡraf
se	se
seansa	seǎnsa
sebe	sêbe
sebi	sêbi
sebičan	sěbitʃan
sebičnjak	sěbitʃɲaːk
sebično	sěbitʃno
sebičnost	sěbitʃnoːst
secesija	setsěsija
secirati	setsǐːrati
sed	sêːd
sedalo	sêdalo
sedam	sêdam
sedamdeseti	sedamděseːtiː
sedati	sêdati
sedativ	sedǎtiːʋ
sedefni	sědefniː
sedeti	sědeti
sedeti	sěːdeti
sedevakantizam	sedeʋakantizam
sediment	sedǐment
sedište	sêdiːʃte
sedlar	sědlaːr
sedlast	sêdlast
sedlati	sědlati
sedlo	sědlo
sedmerac	sedměːrats
sedmi	sêdmiː
sedmica	sědmitsa
sedmina	sedmǐna
sedmodnevni	sêdmodneːʋniː
sedmorica	sedmǒritsa
sednica	sêdnitsa
sedost	sěːdoːst
sedoća	sedǒtɕa
sef	sêf
segment	sěɡment
segnuti	sěːɡnuti
segregacija	seɡreɡǎːtsija
seizmički	seǐzmitʃkiː
seizmograf	seizmǒɡraf
seizmološki	seizmǒloʃki
seizmološki	seizmǒloʃkiː
seja	sěːja
sejati	sêjati
sejač	sějaːtʃ
sejvati	sêjʋati
seka	sěːka
sekira	sěkira
sekirati	sekǐrati
sekluzija	seklǔːzija
sekrecija	sekrěːtsija
sekrecijski	sekrěːtsiːjskiː
sekret	sěkreːt
sekretarica	sekretǎritsa
sekretarijat	sekretarǐjaːt
sekretarski	sekrětaːrski
sekretarski	sekrětaːrskiː
seks	sêks
seksi	sêksiː
seksizam	seksǐzam
sekstant	sěkstant
seksualan	sêksuaːlan
seksualnost	seksuǎːlnoːst
sekta	sêkta
sektaš	sěktaːʃ
sektaški	sěktaːʃki
sektaški	sěktaːʃkiː
sektor	sêktor
sekularan	sêkulaːran
sekunda	sekǔnda
sekundaran	sêkundaːran
selekcija	selěktsija
selekcijski	selěktsiːjskiː
selektivan	sêlektiːʋan
selektivno	sêlektiːʋno
selektor	sělektor
selendra	sěleːndra
selfi	sělfiː
selica	sělitsa
selidba	sělidba
seliti	sěliti
seljak	sěʎaːk
seljakinja	seʎǎkiɲa
seljanin	sěʎanin
seljanka	sěʎaːnka
seljačina	seʎǎtʃina
seljački	sěʎaːtʃki
seljački	sěʎaːtʃkiː
seljaštvo	seʎǎːʃtʋo
selo	sělo
selo	sěːlo
selotejp	sêlotejp
selvija	sělʋija
semantika	semǎntika
semantički	semǎntitʃki
semantički	semǎntitʃkiː
seme	sême
semenik	sêmeniːk
semenka	sěmeːnka
semestar	sěmestar
seminar	semǐnaːr
semiotika	semiǒtika
semitski	sěmiːtskiː
sena	sêna
senat	sěnaːt
senator	sěnaːtor
sendvič	sêndʋitʃ
sendvič	sěndʋitʃ
sendvičar	sêndʋitʃaːr
senf	sênf
senilan	sêniːlan
senilnost	senǐːlnoːst
senka	sêːnka
seno	sêːno
senovit	senǒʋit
sentimentalan	sêntimentaːlan
sentimentalno	sêntimentaːlno
sentimentalnost	sentimentǎːlnoːst
senzacija	senzǎːtsija
senzacionalan	sênzatsionaːlan
senzacionalno	sênzatsionaːlno
senzualan	sênzuːalan
seoba	seǒba
seoce	seǒtse
seoski	sěoskiː
separacija	separǎːtsija
separatan	sêparaːtan
separatizam	separatǐzam
separirati	separǐːrati
sepsa	sêpsa
septembar	sěpteːmbar
septembarski	sěpteːmbarskiː
septičan	sěptitʃan
septički	sěptitʃkiː
serija	sêːrija
serijski	sêːriːjski
serijski	sêːriːjskiː
seriozan	sêrioːzan
seriozno	sêrioːzno
seronja	sěːroɲa
serotonin	serotǒniːn
serum	sěːrum
servilan	sêrʋiːlan
servilno	sêrʋiːlno
servis	sěrʋiːs
servisirati	serʋisǐːrati
sesija	sěsija
sesti	sêsti
sestra	sěstra
sestrica	sěstritsa
sestrin	sěstriːn
sestrinski	sěstriːnski
sestrinski	sěstriːnskiː
sestrinstvo	sěstriːnstʋo
sestrić	sêstritɕ
sestrična	sêstritʃna
seta	sêta
setiti	sêtiti
setva	sêtʋa
sev	sêːʋ
sevak	sěːʋak
sevati	sěːʋati
sevdah	sěʋdaːx
sevdalija	seʋdǎlija
sevdalinka	seʋdǎliːnka
sevdi	sěʋdi
sevdisati	sěʋdisati
sever	sêʋer
severac	seʋěːrats
severni	sêʋeːrniː
severnjak	seʋěrɲaːk
severno	sêʋeːrno
severnoafrički	seʋernoǎfritʃkiː
severnoamerički	seʋernoaměritʃkiː
severnokorejski	seʋernokǒreːjskiː
severoistok	seʋeroǐstok
severoistočni	seʋeroǐstotʃniː
severoistočno	seʋeroǐstotʃno
severozapad	seʋerozǎːpad
severozapadni	seʋerozǎːpadniː
severozapadno	seʋerozǎːpadno
sevlija	sěʋlija
sezati	sěːzati
sezona	sezǒːna
sezonski	sězoːnskiː
sećati	sêtɕati
seći	sêtɕi
sečivo	sêtʃiːʋo
sežanj	sêʒaɲ
sferičan	sfěritʃan
sfragistika	sfraɡǐstika
shema	sxěːma
shematizam	sxematǐzam
shematski	sxěmatski
shematski	sxěmatskiː
shizofrenija	sxizofrěnija
shodan	sxôdan
shodno	sxôdno
shodnost	sxôdnoːst
shrvati	sxřʋati
shvatati	sxʋâtati
shvatiti	sxʋâtiti
shvatljiv	sxʋǎtʎiʋ
shvatljivo	sxʋǎtʎiʋo
shvaćati	sxʋâtɕati
si	si
sibilant	sibǐlant
sibirski	sǐbiːrskiː
sic	sîts
sicflajš	sǐtsflajʃ
sicilijanski	sitsilǐjaːnskiː
sicvana	sîtsʋana
sidriti	sîdriːti
sidrište	sîdriːʃte
sidro	sîdro
sidvester	sǐdʋester
sifilis	sǐfilis
siget	sǐɡet
signal	sǐɡnaːl
signeta	siɡněta
siguran	sîɡuːran
sigurno	sîɡuːrno
sigurnost	siɡǔːrnoːst
sija	sǐja
sijalica	sîjalitsa
sijamski	sǐjaːmskiː
sijaset	sijǎːset
sijati	sîjati
sijati	sǐjati
sijač	sǐjaːtʃ
sijed	sjêːd
sijedjeti	sijěːdjeti
sijedost	sijěːdoːst
sijelo	sijěːlo
sijeno	sijêːno
sijev	sijêːʋ
sijevak	sijěːʋak
sijevati	sijěːʋati
siječanj	sijêːtʃaɲ
siječanjski	sijêːtʃaɲskiː
sila	sîla
silabičan	silǎbitʃan
silan	sîːlan
silazak	sǐlazak
silaziti	sǐlaziti
silaža	silǎːʒa
siledžija	silědʒija
siliti	sîliti
silnik	sîːlniːk
silno	sîːlno
silogizam	siloɡǐzam
silom	sîloːm
silovanje	sîloʋaːɲe
silovati	sîloʋati
silovit	silǒʋit
silovitost	silǒʋitoːst
silvanac	silʋǎːnats
simbolizirati	simbolizǐːrati
simboličan	simbǒlitʃan
simbolički	simbǒlitʃki
simbolično	simbǒlitʃno
simentalski	siměntaːlskiː
simering	sîmerinɡ
simetrija	simětrija
simetričan	simětritʃan
simetrično	simětritʃno
simfonija	sǐmfoːnija
simo	sîmo
simpa	simpǎ
simpatija	simpǎtija
simpatizer	simpatǐzeːr
simpatizerka	simpatǐzerka
simpatičan	simpǎtitʃan
simpatično	simpǎtitʃno
simpatičnost	simpǎtitʃnoːst
simplificirati	simplifitsǐːrati
simplifikacija	simplifikǎːtsija
simpozij	sǐmpoːziːj
simptom	sǐmptoːm
simptomatičan	simptomǎtitʃan
simptomatično	simptomǎtitʃno
simulacija	simulǎːtsija
simulakrum	simulǎkrum
simulator	simǔlaːtor
simulirati	simulǐːrati
simultan	sîmultaːn
simultano	sîmultaːno
simultanost	sîmultaːnoːst
sin	sîn
sin	sîːn
sinagoga	sinaɡǒːɡa
sinak	sînak
sindikalizam	sindikalǐzam
sindikat	sindǐkaːt
sindrom	sǐndroːm
sindžir	sǐndʒiːr
sinekura	sinekǔːra
sinergija	siněrɡija
singl	sǐnɡl
singlica	sînɡlitsa
sinhronija	sinxrǒnija
siniceza	sinǐtseza
sinji	sîːɲiː
sinkopa	sinkǒpa
sinkretizam	sinkretǐzam
sinkronija	sinkrǒnija
sinod	sǐnoːd
sinologija	sinolǒɡija
sinonim	sinǒniːm
sinoniman	sinǒniman
sinonimija	sinonǐmija
sinov	sîːnoʋ
sinovac	sinǒːʋats
sinoć	sînoːtɕ
sinoćnji	sînotɕɲiː
sintagma	sǐntaɡma
sintaksa	sǐntaksa
sintaktički	sintǎktitʃki
sintaktički	sintǎktitʃkiː
sinteriranje	sinterǐːraːɲe
sintetizirati	sintetizǐːrati
sintetičan	sintětitʃan
sintetički	sintětitʃki
sintetički	sintětitʃkiː
sintetski	sǐntetski
sintetski	sǐntetskiː
sinteza	sintěːza
sinuti	sǐːnuti
sinčić	sǐntʃitɕ
sinžir	sǐnʒiːr
sipa	sîpa
sipah	sǐpaːx
sipati	sîpati
sipiti	sǐːpiti
sipnja	sǐːpɲa
sir	sîr
sirena	sirěːna
sirijski	sîːriːjskiː
sirilo	sîrilo
siriti	sîriti
sirište	sîriːʃte
sirni	sîːrniː
sirnica	sǐːrnitsa
siromah	sirǒmaːx
siromašan	sirǒmaʃan
siromaštvo	siromǎːʃtʋo
sirot	sǐrot
sirota	sirǒta
sirotka	sîrotka
sirov	sǐroʋ
sirovo	sǐroʋo
siročad	sîrotʃaːd
siroče	sirǒtʃe
siroče	sǐrotʃe
sirup	sǐrup
sirutka	sîrutka
sirće	sǐrtɕe
sisati	sîsati
sisavac	sîsaʋats
sistem	sǐsteːm
sistematičan	sistemǎtitʃan
sistematično	sistemǎtitʃno
sistematski	sistěmatski
sistematski	sistěmatskiː
sitan	sǐtan
sitnica	sitnǐtsa
sitniti	sǐtniti
sitničar	sǐtnitʃaːr
sitničav	sǐtnitʃaʋ
sitničavo	sǐtnitʃaʋo
sitno	sîtno
sito	sîto
situacija	situǎːtsija
sivac	sǐːʋats
sivilo	sǐʋilo
sivkast	sîʋkast
sivonja	sǐːʋoɲa
sić	sîtɕ
sići	sîːtɕi
sićušan	sîtɕuːʃan
sičan	sǐtʃaːn
siže	sǐʒeː
sjahati	sjâxati
sjahivati	sjaxǐːʋati
sjaj	sjâːj
sjajan	sjǎːjan
sjajno	sjâːjno
sjati	sjâti
sjašiti	sjâʃiti
sjebati	sjěbati
sjeckati	sjêtskati
sjedalo	sjêdalo
sjedati	sjêdati
sjediniti	sjedǐːniti
sjedinjavati	sjediɲǎːʋati
sjediti	sjěditi
sjedište	sjêdiːʃte
sjedjeti	sjědjeti
sjednica	sjêdnitsa
sjedoća	sjedǒtɕa
sjekira	sjěkira
sjeme	sjême
sjemenik	sjêmeniːk
sjemenka	sjěmeːnka
sjena	sjêna
sjenka	sjêːnka
sjenovit	sjenǒʋit
sjera	sjêra
sjesti	sjêsti
sjeta	sjêta
sjetiti	sjêtiti
sjetva	sjêtʋa
sjever	sjêʋer
sjeverac	sjeʋěːrats
sjeverni	sjêʋeːrniː
sjevernjak	sjeʋěrɲaːk
sjeverno	sjêʋeːrno
sjevernoafrički	sjeʋernoǎfritʃkiː
sjevernoamerički	sjeʋernoaměritʃkiː
sjevernokorejski	sjeʋernokǒreːjskiː
sjeveroistok	sjeʋeroǐstok
sjeveroistočni	sjeʋeroǐstotʃniː
sjeveroistočno	sjeʋeroǐstotʃno
sjeverozapad	sjeʋerozǎːpad
sjeverozapadni	sjeʋerozǎːpadniː
sjeverozapadno	sjeʋerozǎːpadno
sjećati	sjêtɕati
sjeći	sjêtɕi
sječivo	sjêtʃiːʋo
sjutra	sjûtra
skakati	skǎːkati
skakač	skǎkaːtʃ
skakački	skǎkaːtʃki
skakački	skǎkaːtʃkiː
skald	skâld
skald	skâːld
skalp	skâlp
skalpel	skǎlpel
skalpirati	skalpǐːrati
skameniti	skâmeniti
skamenjivati	skameɲǐːʋati
skandal	skǎndaːl
skandalizirati	skandalizǐːrati
skandalozan	skândaloːzan
skandalozno	skândaloːzno
skandinavski	skandǐnaːʋskiː
skandirati	skandǐːrati
skanjivati	skaɲǐːʋati
skarabej	skarǎbej
skaredan	skâredan
skaredno	skâredno
skat	skât
skaut	skǎut
skela	skêla
skener	skêner
skepticizam	skeptitsǐzam
skeptičan	skěptitʃan
skeptički	skěptitʃki
skeptički	skěptitʃkiː
skeptično	skěptitʃno
skeč	skêtʃ
skica	skîtsa
skicirati	skitsǐːrati
skicnbuh	skǐtsnbuːx
skidati	skǐːdati
skijati	skîjati
skijaški	skǐjaːʃkiː
skinuti	skînuti
skitati	skǐːtati
skitnica	skǐːtnitsa
sklad	sklâd
skladan	sklâdan
skladatelj	sklǎdateʎ
skladati	sklâdati
skladba	sklǎdba
skladište	sklâdiːʃte
skladnja	sklǎdɲa
skladno	sklâdno
sklanjati	sklâɲati
sklapati	sklǎːpati
sklerotičan	sklerǒtitʃan
skleroza	sklerǒːza
sklon	sklôn
sklonidba	sklǒnidba
skloniti	sklǒniti
sklonište	sklôniːʃte
sklonost	sklônoːst
sklop	sklôp
sklopiti	sklǒpiti
sklopiv	sklǒpiʋ
sklopka	sklôpka
sklopovlje	sklôpoːʋʎe
skok	skôk
skolastika	skolǎstika
skolastičar	skolǎstitʃaːr
skolastički	skolǎstitʃki
skolastički	skolǎstitʃkiː
skorbut	skǒrbut
skoro	skǒro
skorup	skôruːp
skot	skôt
skoč	skôtʃ
skočimiš	skǒtʃimiʃ
skočiti	skǒtʃiti
skrasiti	skrǎːsiti
skratiti	skrǎːtiti
skraćenica	skrâːtɕenitsa
skraćivati	skratɕǐːʋati
skrb	skr̂ːb
skrbiti	skřːbiti
skrbnik	skr̂ːbniːk
skrbništvo	skr̂ːbniːʃtʋo
skrenuti	skrěːnuti
skresati	skrěsati
skretati	skrěːtati
skribent	skrǐbent
skripta	skrîpta
skrivati	skrǐːʋati
skriven	skrǐʋen
skrnaviti	skrnǎːʋiti
skrob	skrôb
skroman	skrôman
skromno	skrômno
skromnost	skrômnoːst
skrovit	skrǒʋit
skrovito	skrǒʋito
skrovište	skrôʋiːʃte
skroz	skrôːz
skrpati	skr̂pati
skrpavati	skrpǎːʋati
skrpiti	skr̂piti
skrstiti	skřstiti
skrupula	skrûpula
skrupulozan	skrûpuloːzan
skrupulozno	skrûpuloːzno
skrušen	skrûːʃen
skrušeno	skrûːʃeno
skrušenost	skrûːʃenoːst
skršiti	skřʃiti
skrštavati	skrʃtǎːʋati
skucati	skûtsati
skucavati	skutsǎːʋati
skuhati	skûxati
skulptura	skulptǔːra
skunjiti	skǔːɲiti
skup	skûp
skup	skûːp
skupa	skûpa
skupina	skûpina
skupiti	skûpiti
skupljati	skǔːpʎati
skupljač	skǔpʎaːtʃ
skupljačica	skupʎǎtʃitsa
skupni	skûpniː
skupnik	skûpniːk
skupno	skûpno
skupocen	skupǒtsen
skupocjen	skupǒtsjen
skupoća	skupǒtɕa
skupština	skûpʃtina
skupštinar	skûpʃtinaːr
skupštinarka	skûpʃtinaːrka
skut	skûːt
skuter	skûter
skutriti	skûtriti
skutrivati	skutrǐːʋati
skuvati	skûxati
skučiti	skǔːtʃiti
skvoš	skʋôʃ
skvrniti	skʋřːniti
skvrčiti	skʋr̂tʃiti
slab	slâb
slabašan	slâbaːʃan
slabeti	slâbeti
slabine	slâbine
slabiti	slâbiti
slabić	slǎbiːtɕ
slabjeti	slâbjeti
slabo	slâbo
slabokrvan	slâbokrːʋan
slabokrvnost	slabokřːʋnoːst
slabost	slâboːst
slabouman	slâbouːman
slaboumnost	slaboǔːmnoːst
slaboća	slabǒtɕa
slad	slâːd
sladak	slâdak
sladiti	slǎːditi
sladić	slǎditɕ
sladokusac	sladokǔːsats
sladoled	slâdoleːd
slador	slâːdor
sladorača	sladǒratʃa
slaganje	slǎːɡaːɲe
slagar	slǎɡaːr
slagati	slǎɡati
slagati	slǎːɡati
slak	slâːk
slalom	slǎlom
slama	slâma
slamarica	slâmaritsa
slamati	slǎːmati
slamka	slâːmka
slamnat	slǎmnat
slamnjača	slǎmɲatʃa
slamčica	slǎmtʃitsa
slan	slâːn
slana	slǎːna
slanac	slǎːnats
slanik	slǎniːk
slanina	slǎnina
slanost	slǎːnoːst
slanoća	slanǒtɕa
slap	slâːp
slasno	slâsno
slast	slâːst
slastan	slâstan
slastica	slǎstitsa
slastičar	slǎstitʃaːr
slastičarna	slǎstitʃaːrna
slastičarnica	slǎstitʃaːrnitsa
slati	slâti
slatkiš	slǎtkiːʃ
slatko	slǎtkoː
slatkorečiv	slatkorětʃiʋ
slatkorečivo	slatkorětʃiʋo
slatkorječiv	slatkorjětʃiʋ
slatkorječivo	slatkorjětʃiʋo
slatkovodni	slâtkoʋodniː
slatkoća	slatkǒtɕa
slava	slâʋa
slavan	slâːʋan
slavenski	slǎʋeːnski
slavenski	slǎʋeːnskiː
slavina	slǎʋina
slavist	slǎʋist
slaviti	slâʋiti
slavić	slǎʋiːtɕ
slavno	slâːʋno
slavohlepan	slâʋoxleːpan
slavohlepno	slâʋoxleːpno
slavonski	slǎʋoːnskiː
slavuj	slǎʋuːj
slačica	slâtʃitsa
sledbenik	slêdbeniːk
sledeći	slědeːtɕiː
slediti	slěditi
slediti	slěːditi
sleme	slême
sleng	slênɡ
slep	slêːp
slepoočni	slepǒotʃniː
slepoočnica	slepoǒtʃnitsa
sleđ	slêdʑ
sleđivati	sledʑǐːʋati
slijediti	sljěːditi
slijep	sljêːp
slikar	slîkaːr
slikati	slîkati
slikopis	slîkopiːs
slina	slîna
slinav	slînaʋ
sliv	slîːʋ
slizati	slǐːzati
sličan	slîtʃan
sličiti	slǐtʃiti
slično	slǐtʃno
slišati	slîʃati
sljedba	sʎědba
sljedbenik	sʎêdbeniːk
sljedeći	sʎědeːtɕiː
sljeme	sʎême
sljepoočni	sʎepǒotʃniː
sljepoočnica	sʎepoǒtʃnitsa
sljubiti	sʎǔːbiti
sljubljivati	sʎubʎǐːʋati
sloboda	slobǒda
slobodan	slôbodan
slobodno	slôbodno
slobodouman	slôbodouːman
sloga	slôɡa
slogan	slǒɡaːn
sloj	slôːj
slojevit	slojěʋit
slom	slôm
slomiti	slǒmiti
slon	slôn
slonica	slǒnitsa
slonov	slǒnoʋ
slonovača	slǒnoʋatʃa
slonovski	slǒnoʋski
slonovski	slǒnoʋskiː
slovački	slǒʋaːtʃkiː
slovenački	slǒʋenatʃkiː
slovenski	slǒʋeːnski
slovenski	slǒʋeːnskiː
slovinski	slǒviːnskiː
slovjenski	slǒʋjeːnski
slovjenski	slǒʋjeːnskiː
slovnica	slǒːʋnitsa
slovo	slôʋo
složan	slôʒan
složen	slôʒen
složenica	sloʒěnitsa
složiti	slǒʒiti
sluga	slǔːɡa
slugan	slǔɡaːn
sluh	slûːx
slupati	slǔːpati
sluti	slûti
slutiti	slǔːtiti
sluzav	slûzaʋ
slučaj	slûtʃaːj
slučajan	slûtʃaːjan
slučajno	slûtʃaːjno
slušalac	slǔʃalats
slušalica	slûʃalitsa
slušateljstvo	sluʃatěːʎstʋo
slušati	slûʃati
slušač	slǔʃaːtʃ
slušačica	sluʃǎtʃitsa
sluškinja	slûʃkiɲa
služba	slǔʒba
služben	slûʒben
službenica	slûʒbenitsa
