toorn	tʊrn
toorpotloodjies	ˈtʊə̯rpɔtˌlœdiəs
too	tuː
topografie	ˌtopograˈfi
toppe	ˈtɔpə
toppunt	ˈtɔppʏnt
top	tɔp
torgau	ˈtɔrχɑʊ̯
torgny	ˈtɔrgni
toring	ˈtɔːrɪŋ
torn	tɔːrn
torpedo	ˈtɔːrpədeə
torso	ˈtɔrsə
toshio	tsɔʃiʊ
tosia	tsʊiə
tosiens	ˈtʊsiəns
tossels	tsɔsəls
totaal	ˈtɔtɑːl
totale	ˈtɔtələ
totdat	ˈtɔtdət
totsiens	ˈtɔtsiəns
totsien	ˈtɔtsiən
tot	tɔt
to	tʊ
touché	tʃuːtʃeː
touch	tʊx
toue	tuə
toulouse-kantoor	tuluskɑntʊr
toulouse-lautrec	tuləʊsˈlɔːtrɛk
toulouse	ˈtuləʊs
toutjies	ˈtʌə̯tsiəs
tou	tuː
tov	ˈtɔf
towenaars	tuəˈnɑːrs
towenaar	ˈtʌʋəˌnɑːr
towerbeeld	ˈtʌu̯ərbɛlt
towerdrank	ˈtʊəvəɹŋk
towerkrag	ˈtɔə̯rkrɑχ
tower-oopmaker	ˈtʊəɹʊpˌmɑːkər
traag	trɑːχ
traak-my-nie-agtigheid	ˈtrɑːkmiˌniəχˌtʃɪəθ
traak	trɑːk
traantjie	trɑːntʃi
traceerde	trɑːˈsɪːɾdə
tracker	trɑkər
tradisies	ˈtrɑːdiːsiəs
tradisie	ˈtrɑːdiːsi
tradisionele	tɹɑːdiʃʊnɛlə
tragedies	ˈtrɑːdʒədiəs
tragedie	tʁɑdʒiː
tragiese	ˈtrɑːɣiəsə
tragies	ˈtrɑːχis
trainer	ˈtrɛːnər
train	tɹɛɪ̯n
trakteer	tɹɑkˈtiːr
tralies	trɑˈlies
trane	trɑːnə
transaksies	ˈtrɑnsɑksiə
transaksie	ˈtrɑnsɑksi
transponders	ˈtrɑnspondərs
trapgang	ˈtrɑpχɑŋ
trappe	trɑpə
trapsgewys	ˈtrɑːpsəˌɣʋəɪ̯s
trap	trɑp
trapvormige	ˈtrɑːpfɔɹmiχə
trattoria	ˈtrɑtəɾiə
trauma	trɑʊ̯mə
traunspurger	trɑunspurχər
treatment	ˈtrɛtmənt
tree	trɪ
treffend	tʁɛfɛnt
treffers	ˈtrɛfərs
treffer	ˈtrɛfər
trefslag	ˈtrɛfslɑχ
tref	trɛf
tregter	ˈtrɛχtər
treinbesigheid	ˈtrɛɪ̯nbəˌsɪχˌɦɛit
treine	ˈtrɛi̯nə
treinkaartjies	ˈtrɛi̯nkaːrtʃis
treintjie	trɛɪ̯ntʃi
trein	tɾɛin
treiter	ˈtrɛɪ̯tər
trekje	tʁɛkʲə
trekkertjie	ˈtrɛkərtʃi
trekker	tɹɛkər
trekke	ˈtrɛkə
trekklavier	ˈtrɛkklɑi̯fər
trekpas	tʁɛkˈpɑs
trek	trɛk
trekvoël	ˈtrɛkfuə̯l
trending	ˈtrɛndɪŋ
treptowpark-monument	tʁɛptɔfparkmɔnʊˈmɛnt
très	tʁeː
treurige	tʁœːriχə
treurigheid	trɛʊ̯rɪəxəi̯dʒ
treurig	trɛːriχ
treur	trɪr
tribunaal	ˈtrɪβunɑːl
trieste	tɹiːə̯stə
triomfeer	tɹiʊ̯mfɪə̯
triomf	trʏɔmf
trio	trɪu̯
trippel	trɪpəl
tristram	ˈtrɪstræm
tritt	trɪt
trivia	triːviə
trixie	trɪkʃi
troebel	tɹʊə́bəl
troefkaart	trøːfˈkɑːrt
troef	trʊə̯f
troepemag	ˈtrʊpəˌmɑχ
troepe	trʊə́pə
troetelnaampie	trʊtəlˈnɑːmpi
trois	tɹoɪ̯s
trokke	trɔkə
trok	trɔk
trolle	trɔlə
trol	trɔl
tromboon	ˈtrɔmbun
tromgerommel	trɔmχəˈrɔməɫ
tromme	trɔmə
trompetspeler	ˈtrɔmpətəsplɪə
trompet	trɔmˈpɛt
tromp	trɔmp
tronkbewaarder	trɔŋkəbʋɑːrder
tronkdirekteur	tɹɔŋkdiɾɛktœːr
tronke	trɔŋkə
tronkstraf	tɹɔŋkstrɑːf
tronktoe	tʀɔŋktoː
tronk	tʀɔŋk
tronkvoël	trɔŋkfœl
troonopvolger	tɹʊə̯nɔpˈfɔɫχər
troon	trʊːn
troos	trʊə̯s
troot	trʊt
troppe	trɔpə
trop	trɔp
trotseer	ˈtrɔtsiːr
trotse	tɹɔtsə
trots	trɔts
troudag	tɹʊə̯ˈdɑχ
troueloos	truːəloːs
trouelose	truːəlɔːsə
trouens	trʌuns
troues	trʉə́s
troue	truːə
troufotos	tɹɔu̯fɔts
trougeskenk	tɹɔʊ̯χsəŋk
trouklere	trʊɔklɛːrə
troupresent	truːprəˈsɛnt
trourok	trʊˈrɔk
trousse	trʊs
trou	trʌu
true	trʉː
trumanillo	tɹumɑːnɪʎoʊ
truman	tɹʊˈmɑːn
trustbeampte	ˈtrʌstbɛmpte
trust	trʏst
truuks	trʏks
tsaar	tsɑːr
tskż	tsɪkə
tsunehiko	tsunəˈhiːkoː
tsyganova	tsiɣanova
t	t
t	tʃ
tuberkulose	tʏbɛrkuˈloːsə
tübingen	tyˈβiŋən
tugtiging	tʏkˈtɪəχ
tuileries	tyːlɪəɾiəs
tuimelaar	tɥiːməˈlɑːr
tuinbank	tyːnˈbɑŋk
tuine	tɥiːnə
tuinhuisies	ˈtœynˌɦœi̯sə
tuinier	tyːˈniːr
tuinstoele	tyːnˈstulə
tuin	tyːn
tuinvurk	tyːnˈfʏrk
tuisgaan	tsɥiʃˈɦɑːn
tuisgekom	tsɪsχʊkʏm
tuisgemaakte	tɪɪsχəˈmɑːktə
tuisgemaak	tɪɪ̯sχəˈmɑːk
tuishawe	ˈtœy̯sɑːvə
tuiskom	ˈtœy̯skɔm
tuisland	tɪisˈlant
tuiste	ˈtœy̯stə
tuis	tsɥɪs
tulp	ˈtʏlp
tunner	tʊnər
turbo	ˈtʊrboː
turkeie	ˈtɜːrkiə
turke	ˈtɜːrkə
turk	tʏrk
turned	tʏrn̥d
turner	tʏrnər
turn	tʏrn
tür	tʏr
tuskaan	ˈtʊskɑːn
tussenin	ˈtʏsənɪn
tussenposes	ˈtʏsənˌpɔsəs
tussen	tsʏsən
tussentyd	ˈtusəntɪə
tutti	ˈtʊti
tut	ʈʊt
tu	tuː
tuwim	ˈtʃuβəm
tv-kykers	tfɪkəxər
tv-programme	tfprəˈgrɑːmə
tv-program	ˈtfeɪ̯proˌgɹɑm
tv-reekse	ˈtfuːrɪksə
tv-styl	ˈtfstil
tv	tf
twaalfjarige	ˈtwaːlfrəgə
twaalfstappen	ˈtwaːlfstapən
twaalf	ˈtwaːl(ə)f
twaalfuur	tʋaːlfr̩ː
twakpraat	ˈtʋɑkprɑːt
twak	ˈtwɑk
tweak	tʃʰɪk
tweedehands	ˈtʋɪə̯dəˌhɑns
tweedeklas	tʋiːdəˈklɑs
tweedens	ˈtʋiːdəns
tweederangse	ˈtʋɪə̯ɾɑŋsə
tweede	tʋiːə
tweegesig	ˈtʋiəɣəsɪχ
tweegevegte	tʋeːɣəˈvɛχtə
tweegeveg	ˈtʋɛːχɛf
tweegveg	tʋiəɣfɛχ
tweelingsussie	tʋɪəˈlɪŋsʏsi
tweelingsuster	ˈtʋɪə̯lɪŋsʏstər
tweeling-sus	ˈtʋɪə̯ləŋˌsʏs
tweeling	tʋɪə́lɪŋ
tweemaal	ˈtʋaːmaːl
tweemal	ˈtʋiːmɑl
tweerigting	tʋiəˈrɪəŋ
tweestryd	ˈtʋɪə̯strəi̯t
tweeting	tʋeɪ̯tɪŋ
tweetjes	tʋɪtʃəs
tweetjies	tʃɪə́i̯s
tweets	tʃuːts
tweet	tʰʋiːt
twee	tʋeː
tweeuur	tʋɪu̯r
tweezitter	ˈtʋeːzɪtər
twintig	tʋintəx
twister	ˈtʋɪstə
twis	tsʊɪ̯s
twitter	ˈtwitər
two	tuː
twyfelagtige	ˈtʋifəlɑxtiɣə
twyfel	tʋifəl
tydbomme	tɪdbɔmə
tydelike-aanhoudingssentrum	tiˈɾɛlikəˌɑ̃ːˌɦuːntəˌsɛntrʏm
tydelike	tɪɪ̯ˈdeːlikə
tydelik	tɪɪ̯ˈdeːlək
tydens	tiːdəns
tydig	tiːɣ
tyding	tʏɪŋ
tydjie	tɪi̯di
tydmors	tʏdmɔrs
tydperk	tɪdpɛrk
tydrekening	tɪi̯drəˈkɛəŋ
tydsberekening	tɪtsbəˈreːkəŋ
tydskrifte	tʏi̯tskrɪftə
tydskrif	tʏi̯skrɪf
tyd	tɪi̯
tydverdryf	tɪi̯tˈfɛrt
tye	tɪə
udo	ʊdoː
u	ə
ufo	ʔufu
uh	ə
uier	ɥiːr
uiesop	ɥiəˈsɔp
uie	ɥi
uitbars	œyt̪ˈbɑrs
uitbarstings	œyt̪ˈbɑrstɪŋs
uitbarsting	ʊit̪ˈbɑrstɪŋ
uitbasuin	œytbɑˈsœin
uitbeelding	ʌi̯tˈbɛɫəŋ
uitbeweeg	œytbəˈʋiχ
uitblaas	œytˈblɑːs
uitblink	œytˈblɪŋk
uitbolt	œytbolt
uitbraai	ʔuitbraːi
uitbraak	ʌɪtˈbrak
uitbrand	ʉi̯tˈbrɑnt
uitbreek	œytˈbreːk
uitbreekpoging	œytˈbreːkˌpɔχɪŋ
uitbrei	œytˈbɪi̯
uitbring	œytˈbrɪŋ
uitbroei	œytˈbrœi̯
uitbuiting	ʉi̯tby̥ʉ̯tʃəŋ
uitbuit	œytˈbœit
uitbundig	œytˈbʌntəx
uitdaging	ʉi̯tˈdɑχɪŋ
uitdeel	ʌɪtdeɪ̯l
uitdink	œytˈdɪŋk
uitdoof	œyt̪dʊf
uitdra	œytˈdraː
uitdrukking	œytˈdrʏkɪŋ
uitdruklike	œytˈdrʏkliχə
uitdruk	œytˈdrʏk
uitdryf	œytˈdrɪf
uiteen	ˈœytin
uiteindelike	ˈœytəi̯ndələkə
uiteindelik	ˈœytəi̯ndələk
uiteraard	ʔui̯təˈrɑːrt
uiterlike	ʉi̯tərlikə
uitermate	ʊi̯tɪrmɑtə
uiterstes	ʊi̯tərstəs
uiterste	ʉi̯tərstə
uiters	ʊi̯tərs
uitgaan	œytˈχɑːn
uitgang	œytˈχɑŋ
uitgawe	œytχaʊ̯ə
uitgawes	ʌi̯tχɑʊ̯s
uitgeblaker	œytχblɑkər
uitgeblus	œytχblʏs
uitgebou	œytbəˈɣoʊ̯
uitgebrand	œytχəˈbrɑnt
uitgebreek	ʌɪtχəˈbrek
uitgebreide	œytχbrei̯de
uitgebreid	ʌɪtχˈbɾɛit
uitgebring	œytχəbrɪŋ
uitgebuit	œytχəβœit
uitgedeel	œytχdeːl
uitgedien	œytχdiən
uitgedink	œytχəˈdɪŋk
uitgedruk	œytχdɹʏk
uitgegaan	ʌɪtχəˈɣɑːn
uitgeglip	ʊi̯txəɣlɪp
uitgegooi	œytχgoʊi
uitgegrou	œʏtχəˈgruː
uitgehaak	œytχˈɦaːk
uitgehaal	ʌɪtχɑːl
uitgehangen	œytχˈɦɑŋə
uitgehou	œytχəu
uitgekies	œʏtχəˈkiəs
uitgeklim	œytχkɫɪm
uitgeknip	œytχknɪp
uitgekom	œytχkʊm
uitgekruip	œy̯tχkɾœy̯p
uitgekry	ʊi̯txəˈkrɪ
uitgelaat	œytχəˈlɑːt
uitgelag	œytχgəˈlɑχ
uitgeleef	œytχɛˈliːf
uitgeleen	œytχiˈleːn
uitgelek	œy̯tχɛlɛk
uitgelê	œʏtχəˈle
uitgeloop	œytχgəˈlup
uitgelos	œytχɛlos
uitgenooi	œyʈəˈnœi
uitgepak	œytχpɑk
uitgeplaas	œytχplɑːs
uitgeput	œytχsput
uitgereik	ʊi̯tχəˈrɛik
uitgeroei	œytχruˈi
uitgeroep	ʊi̯tχəˈrøːp
uitgerus	œytχəˈrʌs
uitgesaai	œytsəˈsɑi̯
uitgesien	œytxəsiən
uitgesit	œy̯tχsiθ
uitgeskop	œytxəskɔp
uitgeskreeu	œytˈskriːu̯
uitgeskree	ʉi̯tχskriː
uitgesluit	œytχslyt
uitgesmyt	ʉitχsˈmʏt
uitgesny	œytχsnɪ
uitgesoek	œytχsuk
uitgespel	œytxəspɛl
uitgespoeg	œytxəspuk
uitgespreek	œytχspɹɛk
uitgesprei	œytχsprɛi
uitgestal	œytˈxstɑl
uitgestap	œytxstɑp
uitgesteek	ʌɪtχəˈsteːk
uitgestel	œytxstɛl
uitgestem	œytˈxɪstɛm
uitgestoot	œytxstut
uitgestrekte	ʊi̯tχstrɛktə
uitgestuur	œytxstʰyːr
uitgesuig	œytχsœiχ
uitgesukkel	œytχsʏkəl
uitgeteld	œytχˈtɛlt
uitgetree	œytxəˈtrɛː
uitgetrek	œytχtrɛk
uitgevaardig	œytχvaːrdiχ
uitgevaar	œytχsɑːr
uitgevat	œytχəˈvɑt
uitgevind	œytχviːnt
uitgevoer	œytχfuːr
uitgevra	œytχfɹa
uitgevreet	œytχfɹeːt
uitgewerk	œytχɛrˈk
uitgewer	œytχəˈvɛr
uitgewers	ʌɪtχəβɛrs
uitgewyk	œytˈɣʏɪk
uitgooi	œytˈgɔi̯
uithaal	əʊtɦɑːl
uitheemse	ˈœy̯tɦeːmsə
uithelp	ʊitˈhɛlp
uithou	ʔui̯tɦou̯
uitjaag	œytˈʃaːχ
uitkeer	œytˈkɪr
uitkenbare	œyt̪kəˈnɑːrə
uitklaar	œytklɑːr
uitklaring	œytklɑːrɪŋ
uitklim	œytklɪm
uitkom	œytkɔm
uitkoms	œytˈkɔms
uitkruip	œytkrœy̆p
uitkry	œytkrʏ
uitkyk	œytˈkəχ
uitlaai	ʌɪtˈlɑːi
uitlaat	œytˈlɑːt
uitleen	əʊtəˈlɪən
uitlê	œytˈlɛː
uitlewering	ˈœy̯təlɛə̯rɪŋ
uitlewer	ˈœy̯təlɛr
uitlos	œytˈlɔs
uitmaak	ʉɪtˈmɑːk
uitmekaargeruk	œytmɛkɑːrχrʏk
uitmekaargeslaan	ʔuitmɛkɑrʃlɑːn
uitmekaar	ʔʊitməˈkɑːr
uitmis	œytmɪs
uitneem	œytˈnɛm
uitnemende	œʏtnəˈmɛndə
uitnodiging	œytnɔdiχɪŋ
uitnodigings	ˈœy̯tnodəχɪŋs
uitnooi	œytˈnɔi̯
uitoefen	ˈœy̯tʊfən
uit	œɪt
uitpak	œyt̪ˈpɑk
uitpraat	œytˈprɑːt
uitprobeer	œytprobeːr
uitputtende	œyt̪pʏt̪əndə
uitputtend	œyt̪pʏt̪ənt
uitroeier	œytˈrœi̯ər
uitroepteken	ʊi̯tˈrœptəken
uitroep	ʉi̯tˈruːp
uitrook	ʉi̯tˈrʊk
uitruik	œytˈrœyk
uitruiling	œytrœylɪŋ
uitruil	œytˈrœy̯l
uitruk	œɪ̯tˈrœk
uitrus	œytrʏs
uitrusting	ʌɪtrʏstɪŋ
uitsendings	œytsɛndɪŋs
uitsien	œytˈsiən
uitsig	œytsɪχ
uitsit	œytsɪt
uitskel	œytskəl
uitskiet	œytskiːt
uitskop	œytskɔp
uitskot	œytskɔt
uitskree	œytskreː
uitskryf	œytskrɪf
uitslae	œytslɑː
uitslag	œytslɑχ
uitsluip	œytslœp
uitsluitlik	œytslœitlik
uitsluitsel	œytslœytsəl
uitsmyter	œytsmʏtər
uitsoekerig	œytsœkəˈrɪχ
uitsondering	œytsɔndəˈrɪŋ
uitsonderings	œytˈsɔndəɾɪŋs
uitsonderlike	œytsɔndəˈrɪkə
uitsonderlik	œytsɔndəˈrɪk
uitspansel	œytˈspɑnsəl
uitspattigheid	ʉi̯tspəˈtəχtəi̯t
uitspattig	ʉi̯tspɑtəχ
uitspel	œytˈspɛl
uitspitten	œytˈspɪtə
uitspraak	œytˈsprɑːk
uitspreek	ʊitˈspɹɛk
uitstaande	ʌɪtʃtɑːndə
uitstaan	œʏtˈstɑːn
uitstallings	ʉi̯tʃtɑlɪŋs
uitstappie	œytˈstɑpə
uitstappies	œytˈstɑpəs
uitstekende	œʏtˈstɛkəndə
uitstekend	œytˈstɪkənt
uitstek	œytˈstɛk
uitstel	œʏtˈstɛl
uitstort	ʊitˈstɔrt
uitstyg	œʏtˈstɪχ
uitsuig	œtsœiχ
uitswel	œtsʋɛl
uittree	əˈtrɪə̯
uittrek	ʊi̯tˈrɛk
uitvaagsels	œytˈfɑːχsəls
uitvang	œytˈfɑŋ
uitvee	œytˈfeː
uitverkoop	œytfərˈkʰɔp
uitvinder	œytfɪndər
uitvinding	œytfɪŋt
uitvind	œytfɪnt
uitvindsel	œytfɪntsəl
uitvoerende	œytˈfʊə̯rɛndə
uitvoerig	œytˈfʊəriχ
uitvoering	œytfuːəŋ
uitvoerings	œytfʊəˈrɪŋs
uitvoer	œytˈfɪr
uitvra	œytˈfʀa
uitvryf	œytˈfrif
uitweg	œytˈʋɛχ
uitwei	œytˈʋaɪ
uitwerking	œytˈʀɪŋkə
uitwerk	œytˈʋɛrk
uitwerpsel	œytʋɛrpsəl
uitwerpsels	œytʋɛrpsəls
uitwis	œytvis
uitwissing	œytfɪsɪŋ
uitwys	œytʋɪs
ui	ɥiː
ujiie	əˈçiː
ulbricht	ˈɜlbɹəχt
ulmhout	ˈulməʊt
ulm	ʊləm
ulrike	ˈɜːlrikə
ultimatum	ˈɪltɪmɑtʏm
um	ʏm
uncle	ʌŋkəl
undercoverzaak	ˈʊndərkʏfərˌzɑːk
understand	ˈʌndərstɑːnd
under	ˈʌndər
und	ʌnt
unicom	ˈjuːnɪkɔm
unieke	ˈuniːkə
uniek	ˈuniːk
unie	ˈuniə
uniform	ˈjunɪfɔrm
uniformpie	ˈɪnfɔɾmpi
uniforms	ˈjuːnɪfɔːms
united	ˈjʌnɪtɪd
universeel	ˈɪnɪvɛrsəl
universele	ˈɪnɪfɛrsələ
universiteite	ɪnɪvɛrsɪtɛɪt
universiteit	ˈɪnvɪrsiˌtɛɪt
universiteitsgeboue	ˌɪnvɪniˈsɪtɪtsχəˌbuə
universiteit-studente	ˌynivəˈsɪtiːtˈstʏdənə
univers	ˈɪnvɪrsi
unto	ʊntuː
updates	əpˈdʊts
update	ˈʔaˌpdeɪt
up	əp
uppsala	ˈʔupsɑlə
ure	ʏrə
ursula	ˈʏrsələ
uself	ʏsɛlf
us	əs
ussr	ʏsər
uterus	ʏtəˈrʏs
uurglas	ʏrɣlɑs
uur-trein	ʏːrˈtrɛin
uur	ʏr
uwe	əʊ
uylenburgh	ʏilənbʏrx
u	ʏ
uzbekiese	ʏzˈbɪəsi
vaag	faːχ
vaak	faːk
vaardighede	faːrdiχeːde
vaardigheid	faːɾdiʃt
vaar	faːr
vaartuig	faːrtœyχ
vaarwel	faːrʋəl
vaas	faːs
vaatjie	faːtʃi
vab	faβ
vabond	faβɔnt
vader	ˈfɑːdər
vaderfiguur	ˈfɑːdəɾfiˌkœyɾ
vaderland	ˈfɑːdərˌlɑnt
vaderlandsliedere	ˈfɑːdərlantsliːdərə
vaderlandsliefde	ˈfɑːdərlantslifdə
vadoek	ˈfɑːduək
vakansiedae	ˈfɑkənsiəˌdɑi̯
vakansiedag	ˈfɑkənsiəˌdɑχ
vakansie	ˈfɑkənsi
vakansieoord	ˈfɑkənsiʊərt
vakansie-oord	ˈfɑkənsiʊrʊə̯rt
vakansiewerk	ˈfɑkənsiəˌvɛrk
vakbondkongres	ˈfɑkbəntsˌkɔŋgris
vakkennis	ˈfɑkənɪs
vakleerling	ˈfɑkləɾəɫəŋ
vakmanne	ˈfɑkmanə
vakmanskap	ˈfɑkˌmɑnˌskɑp
vak	ʋɑk
valdeur	ˈfɑldœr
valence	ˈfɛləns
valentina	ˈfɑləˌtinə
valentin	ˈfɑləˌtɪn
valentino	ˈfɑːləˌtɪnoʊ
val	faːl
vallei	ˈfɑləi̯
valletjies	ˈfɑləˌtʃis
vall	ˈfɑl
valmondois	ˈfɑlmɔndɔɪ̯s
valois	ˈfɑːlɔɪs
valsbek	ˈfɑlsbɛk
valse	ˈfɑlsə
valshede	ˈfɑlsəde
valsheid	ˈfɑlsχɪt
vals	ɦɑls
valskermregiment	ˈfɑlskɛrmrɪˌɣɪmənt
valskermsoldate	ˈfɑlskɛrmˌsɔldətə
valstrikke	ˈfɑlstrɪkə
valuta	ˈfɑːlʏtɑ
valya	ˈfɑljə
vampier	ˈfɑmpiər
vanaand	ˈfɑnɑːnt
vanaf	ˈfanaχ
vance	ˈfɑːnsə
vandaan	ˈfɑndaːn
vandag	ˈfɑndɑχ
vandale	ˈfɑndələ
vandat	ˈfɑndət
vandoor	ˈfɑːndoːr
vanf	ʋɑːn(ə)f
vangplek	ˈfɑŋplɛk
vang	ʋɑŋ
vanilla	ˈfɑnɪlə
vanilla-roomys	ˈfɑnɪləˈruːmɪs
vanmiddag	ˈfɑnmɪˌdaχ
vanmore	ˈfɑːnmoːrə
vanmôre	ˈfɑnˌmœrə
vannaand	ˈfɑnɑːnt
vannag	ʋaˈnɑχ
vanoggend	faːnoχɛnd
vanop	vanɔp
vanself	ˈfɑnsɛlf
vanselfsprekend	ˈfɑnsəlspɹɛkənt
vanuit	ʋaːnœyt
van	ʋɑn
vanwaar	ʋɑnˈʋɑr
vanweë	ʋɑnˈʋiː
varander	ˈvɑːrɑːndər
variteit	ˈvɑːritəit
varke	ˈfɑrkə
varke-gees	ˈfɑrkeːs
varkhok	ˈfɑrχɔk
varkhond	ˈfɑrχənt
varkies	ˈfɑrkiəs
varkpoot	ˈfɑrgput
varkvel	ˈfɑrgfəl
varkvet	ˈfɑrkvɛt
varkvleis	ˈfɑrgflɛɪ̯s
vark	ʋɑrk
varkwors	ˈfɑrgʋɔrs
varser	ˈfɑrsər
vars	faːrs
vars-groen	ˈfɑrsχrun
varsheid	ˈfɑrʃɦɪt
vasal	ˈfɑsəl
vasalle	ˈfɑsələ
vasals	ˈfɑsəls
vasberade	ˈfɑsbəɾaːdə
vasberadenheid	ˈfɑsbəɾaːdəŋɦɪə̯t
vasbeslote	ˈfɑsbəˌslɔtə
vase	faːsə
vasektomie	ˈfɑsɛktoːmi
vasgebind	ˈfɑsχəˌbint
vasgebyt	ˈfɑsχəɪ̯pt
vasgegryp	ˈfɑsχəˌχrɪp
vasgehou	ˈfɑsχəʊ
vasgekeerdes	ˈfɑsχiˌkɪəɾdəs
vasgekeer	ˈfɑsχiˌkɪr
vasgeklem	ˈfɑsχəklɛm
vasgelê	ˈfɑsχəˌleː
vasgeloop	ˈfɑsχəˌlʊp
vasgemaak	ˈfɑsχəˌmɑːk
vasgepen	ˈfɑsχəpən
vasgeskop	ˈfɑsχɛskɔp
vasgesteek	ˈfɑsχəˌstɪk
vasgestel	ˈfɑsχəˌstɛl
vasgeval	ˈfɑsχəˌfɑl
vasgevang	ˈfɑsχəˌfɑŋ
vashou	faʃuː
vaskeer	ˈfɑskɪr
vasklem	ˈfɑsklɛm
vasklou	ˈfɑsklʊə
vasknoop	ˈfɑsknup
vaslê	ˈfɑsle
vasloop	ˈfɑsloːp
vassit	ˈfɑsət
vassteek	ˈfɑstiːk
vasstel	ˈfɑstəl
vastebates	ˈfɑstəbɑtəs
vasteland	ˈfɑstəland
vaster	ˈfɑstər
vaste	vaste
vastrek	ˈfɑstʀɛk
vaststelling	ˈfɑstəlɪŋ
vas	vas
vasvra	ˈfɑsfrɑ
vate	ˈfɑːtə
vatikaan	ˈfɑːtɪkɑːn
vat	ʋɑt
vc	ʃ
veb	βɛp
vedra	ˈfɛə̯drɑ
vee	feː
veeld	feːlt
veeleisend	ˈfɛːləi̯sənt
veel	feːl
veels	feːls
veerboot	feːɾˈbʊt
veer	feːr
veerhoed	feːrɦut
veerpyltjies	feːrpɪltʃis
veertig	ˈfɪə̯rtəx
veertjie	feːrtʃi
veertjies	feːrtʃiə
veeveiling	ˈfɪə̯fəɪ̯ləŋ
ve	feː
vegan	ˈfɛɣən
veg	feχ
vegtende	ˈfɛxtəntə
vegtend	ˈfɛχtənt
vegter	feχtər
vegvliegtuie	ˈfɛχfliχtui̯ə
vegvliënier	ˈfɛχflɪəˌniə
veilige	ˈfɛi̯ləxə
veiliger	ˈfɛilɪχər
veilig	ˈfɛilɪχ
veiligheid	ˈfɛiləχɪt
veiligheidsbeelden	ˈfɛiləχdɪsbɛːlə(n)
veiligheidsdiens	ˈfɛilɪəxtsdiə̃s
veiligheidsdienste	ˈfɛilɪəxətsdiːnsə
veiligheidsfout	ˈfɛilɪçfʌut
veiligheidsheinings	ˈfɛilɪəxəins
veiligheidskoene	ˈfɛilɪçɦɛitskœnə
veiligheidsplan	ˈfɛilɪəxəplɑn
veiligheidsploeg	ˈfɛilɪəxdsplœχ
veiligheidspolisie	ˈfɛilɪçˌhɛitspolisɪ
veiligheidsredes	ˈfɛilɪəxəˌrɛːdə
veiling	ˈfɛilɪŋ
veins	fɛɪ̯ns
vektore	ˈfɛktərə
velde	ˈfɛldə
veldmaarskalk	ˈfɛltmɑːrskɑk
veld	ɸɛlt
veldslag	ˈfɛtslɑχ
veldtog	ˈfɛltɔχ
vele	ˈfɛlə
velgenreiniger	ˈfɛlχnəɪ̯nɪχər
velle	ˈfɛlə
velletjie	ˈfɛlətʃi
veltogte	ˈfɛltɔχtə
vel	ʋɛl
venesiese	ˈvɛnəsɪə
veni	ˈfeni
venisiese	ˈfɛnisɪə
venisië	ˈvɛnisiə
vennoot	ˈfənʊət
vennootskap	ˈfənʊtskɑp
venote	ˈfɛnətə
venster	ˈfɛnstər
vensterherstel	ˈfɛnstərˌhɛrstəl
vensterseep	ˈfɛnstəˌsip
vensters	ˈfɛnstəʁs
ventilasie	ˈfɛntɪlɑˌsi
vent	ʋɛnt
venus	ˈfɛnʏs
veraaier	fəˈrɑɪ̯ər
veraaiers	ˈfɛraɪ̯ərs
vera	fəˈraː
verafsku	fəˈrafskʰu
verag	fəˈrɑχ
veragtelike	fəˈrɑxtələkə
veragtelik	fəˈrɑxtələk
veragting	ˈfɛrɑxtɪŋ
veral	fəˈrɑl
veranda	ˈfɛːrəndə
veranderd	fəˈrɑːndərt
verander	fəˈrɑːndər
veranderinge	fəˈrɑːndɪŋə
verandering	fəˌrɑːnəˈdiŋ
verant	fəˈrɑːnt
verantwoordelikes	ˌfɛrɑntˈʋoːɾdəlɪkəs
verantwoordelik	ˈfɛrɑntʋɔːrələk
verantwoordelikhede	fəˌrɑntʃʊɐ̯dəˈlɪkə
verantwoordelikheid	fəˌrɑntsʋəi̯ˌɾɛɪ̯ɫəkɦəi̯t
veranwoordelikheid	ˌfɛrɑnˌvɔːrˌdɛlɪkˈɦɛit
veras	ˈfɛrɑs
verassing	ˈfɛrɑsɪŋ
verbaas	ˈfɛrβaːs
verbande	ˈfɛrbɑːndə
verband	ˈfɛnbant
verban	ˈfɛrban
verbanning	ˈfɛrbənɪŋ
verbasende	ˈfɛrβasəntə
verbasing	ˈfɛrbəsəŋ
verbeelding	ˈfɛrbɛldəŋ
verbeeldingloosheid	ˈfɛrbɛɪ̯ləŋloːsɦit
verbeeldingsvriend	ˈfɛrbɛɪ̯ləŋsfrɪə̯nt
verbeel	ˈfɛrβɛːl
verberg	ˈfɛrbəχ
verbete	ˈfɛrbətə
verbeter	ˈfɛrbətər
verbetering	ˈfɛrbətərəŋ
verbeteringskool	ˈfɛrbətərəŋskuːl
verbeurdverklaar	ˈfɛrβœːrtfərˌkɑːr
verbied	ˈfɛrbiət
verbind	fəˈbint
verbinding	ˈfɛrbəŋdəŋ
verbindingsofficier	ˈfɛrbɪŋdəŋsʔɔfiˌsɪər
verbintenis	ˈfɛrβintnis
verbintenisse	ˈfɛrbɪntənəsə
verbleikte	ˈfɛrblɪktə
verblind	ˈfɛrblint
verbloem	ˈfɛrblum
verbly	ˈfɛrbləi̯
