a	ɑ
studiemateriaal	ˈstʏdiəmaːtəɾiɑl
studies	ˈstʏdiəs
studiesaal	ˈstʏdiəsɑːl
studio	ˈstɹiːdiʊ̯
stuit	ʃtœy̯t
stuitten	ʃtœɪ̯tən
stuiwers	ʃtœy̯vərs
stuk	stʏk
stukke	ʃʏkə
stukkend	ʃʏkənt
stukkende	ʃʏkəntə
stukkie	ʃʏkə
stukkies	ʃʏkə
stupal	ˈstupəl
stuur	ʃtʏr
stuurboord	ʃtʏrˈbɔːrt
stuurboord-kanonne	ʃtyːrˈbɔːrˌkɑnɔnə
stuurboordkant	ʃtyːrˈbɔːrtˌkɑnt
stuurhuis	ʃtʏːrɦœi̯s
stuurs	ʃʏrs
styf	stif
styg	stɪχ
stygende	stʏχəndə
stykplank	stʏkplɑŋk
styl	stʏl
stywe	staɪfə
stéphanie	steˈfɑːnjə
substandaard	ˈsʏpstandɑːrd
substansie	ˈsʏpstɑnsiə
substansiële	ˈsʏpstɑnsiələ
substituut	ˈsʏpstitʊt
subtiel	ˈsʏptiəl
subtitles	ˈsʏptɪtəlz
suddenly	ˈsʌdənli
sudetenland	sʏdətɛnlant
suez-krisis	sʏsˈkrɪsɪs
suezkanaal	syːskəˈnaːl
sug	syg
sugte	sʏçtə
suid	syːt
suid-amerika	suːitəmerɪkə
suid-dakota	syːtdɑkɔtə
suid-engeland	syːt-əŋˈgɛlant
suid-indiese	sʉi̯di̯nˈdiːsə
suid-ooste	sʉitˈʊstə
suide	suːi̯də
suidelike	sɪi̯diˈlikə
suidwaarts	sʉitˈvɑːrts
suidwes	sʉitʋɛs
suidwes-frankryk	syːtʋɛsfræŋkrʏk
suidwestelike	sʉi̯tʋɪsˈtɛlikə
suig	sɥiχ
suigplekke	sɥiχˈplɛkə
suiker	ˈsœy̯kər
suiker-rafinadery	ˈsœy̯kərrɑfiˌnaːdɛri
suikerbak	ˈsœy̯kərbɑk
suikerklont	sɪkərklɔnt
suikersoet	sɥiˈkɛrsœt
suikertjie	sœy̯kɛrtjɪ
suile	syːlə
suile-saal	ˈsœyləˌsɑːl
suinig	sɥiŋ
suip	sɪp
suiper	sʏpər
suiplappe	sɪpˈlɑpə
suite	sɥiːt
suiwer	sɪfər
suiwere	sɥiβɛrə
suiwerheid	ˈsœy̯fərɦəi̯t
suiwering	sɥiːvəɾiŋ
suiwerste	sɪfərstə
sukkel	sʏkəl
sukkelaar	sʏkələɑːr
sukses	sʏkˈsɛs
suksesse	ˈsʏksəsə
suksesvol	sʏksɛfɔl
suksesvolle	sʏkˈsɛsfələ
sulke	sʏlkə
sulkes	ˈsɪɫkəs
sultan	ˈsʊltən
sumier	sʏmi̯ə
summier	ˈsʏməi̯
sun	sʏn
sunset	ˈsœnsɛt
super	ˈsʏpər
superior	ˈsʏpəˌriːɔr
superman	ˈsypərˌmɑn
supermark	ˈsʏpərmaːrk
supermooi	sʊpərˈmɔi̯
supervielle	ˈsypərfiə
suppose	ˈsʌpəʊz
sure	ʃʏr
surveillance	ˈsɜːrviːləns
sus	sʏs
susan	ˈsʊsɑn
suspisie	ˈsʏspiːsi
suspisies	ˈsʏspiːsiəs
suspisieus	ˈsʏspɪsiəs
suspisieuse	ˈsʏspiːsiœs
sussie	ˈsʏsi
sussies	sʏsi̯s
suster	ˈsʏstər
susterfabriek	ˈsʏstərfɑˌrik
susters	ˈsʏstərs
susterstaat	ˈsʏstərˌʃtat
sustertjie	ˈsʏstɛrtʃi
suter	sʊtər
suur	syːr
suur	sʏːr
suurkool	sʏrˈkʊə̯l
suurlemoen	sʉːrleːmʊən
suurlemoentert	sʏːrləˈmʊəntɛrt
suurstof	sʊːrˈstɔf
suzanne	suzɑːn
suzuki	ˈsʏzʏki
swaai	swaːi
swaaie	svɑːi̯
swaaiend	ˈswaːiənt
swaan	svɑːn
swaanprinses	sʋɑːnˈprɪnsəs
swaap	svɑːp
swaar	svɑːr
swaard	swerɑːr
swaarde	ˈswaːrdə
swaarder	ˈsʋɑːrtər
swaarheid	svɑːrˈɦɛit
swaarkry	ˈswaːɾkɾi
swaarmoedig	ˈsʋaːrmudəx
swaarmoedigheid	ˈsʋaːrmœəχˌʃɪtʰ
swaarste	svɑːrstə
swaartekrag	ˈswaːrtəkrɑχ
swabe	θwaβe
swaeltjie	svɑɛltʃi
swaer	svɑːr
swak	ˈswaːk
swakhede	ˈsʋɑkəde
swakheid	ˈsʋɑkɦəi̯t
swakker	ˈsʋɑkər
swakkes	ˈsʋɑkəs
swakplek	ˈsʋɑkplɛk
swaksinnig	ˈsʋɑkˌsɪnəx
swaksinnige	ˈsʋɑkˌsɪnəɦi
swaksinnigheid	ˈsʋɑksəˌniχəɪ̯t
swakste	sʋɑkstə
swam	ʃvɑm
swamp	ʃwɑmp
swanger	ˈsvɑŋər
swangerskap	ˈsvanɹəskɑp
swanwick	ˈsvanviːk
sware	ˈswaːrə
swart	θʊə̯rt
swart-wit	ˈsʋartˈvɪt
swartbord	ˈsʋɑrtbɔrt
swartetjie	ˈswaːrətʃi
swartgalligheid	ˈsʋɑr(t)χaɫəɪkʰəɪdʃ
swartlys	ˈsʋɑrtləs
swartlysting	ˈsʋɑrtlʏstɪŋ
swartpeper	ˈswaɾtpepər
swastika-vlae	ˈsʋastiɦaˈfɫɑːjə
swath	svɑt
swede	sʋɛdə
sweeds	sfits
sweedse	sʋiːtsə
sweeedse	ˈsʋiːtsə
sweef	sfɪf
sweer	sʋiːr
sweet	sʋiːt
sweetie	ʃwiːti
sweetvoete	sʋiːtˈfœtə
swel	ɬfəl
swelsel	sʋɛlsl
swem	swerm
swembad	ˈsʋɛmbat
swembroek	sʋɛmbɹœk
swemklere	ˈsʋɛmkləɾə
swemkorps	ˈsʋɛmˌkɔrps
swemles	ˈsʋɛmləs
swemmeisies	ˈsʋɛməi̯si
swemvriende	sfɛmfrində
swendel	svɛndəl
swere	sʋɛːrə
swerf	swerf
swerftog	swerftɔχ
swerm	sʋɛrm
swerms	swerms
swerwer	ʃfɛrʃɛr
swig	ʃfɪχ
switser	θʊi̯sər
switserland	ˈsʋitsərlant
switserse	ˈsʋitsərsə
switzerland	ˈsʋɪtsərlənt
swyg	sʋəχ
swygend	ˈsɥiχənt
swyn	sʋəɪ̯n
swyne	sʋiːnə
sy	si
sy-blommemakers	siblɔməˌmɑkərs
sy-ingang	ʃiˈjɪŋɑŋ
sy-tafel	sɪˈtɑːfəl
sydeur	siːdeʊ̯r
sye	siː
syfer	sifər
syfers	siːfərs
syhoed	ʃiˈɦøːt
sylvius	ˈsəlfiəs
sylyn	siːlən
symboliese	ˈsʏmbəliə
sympathique	ˈsɪmpətiːkə
sync	sɪŋk
synchroon	ˈsɪŋkrʊə̯n
synde	ʃində
syne	siːnə
sypel	ˈsipəl
sys	sɪs
szurkowski	ʃʏrˈkɔfski
sê	siː
sëen	sɪən
sëeninge	ˈsɛəŋə
sôe	sɔː
söderbaum	sʊdəˈbɑːm
sören	ˈsœːrən
sülzheimer	sʏltsɪməɾ
sȇ	siː
t	t
t	tʃ
t-hemde	t̪ɛmdə
t-hemp	θɛmp
taai	tɑːi
taak	tɑːk
taal	tɑːl
taalgebruik	ˈtɑːlχəˌbɹœy̯k
taalkundige	ˈtɑːlˌkʰʏnˌdiχə
taalonderwyser	ˈtɑːlɔndəˌrʌi̯sər
taamlik	ˈtɑːmlək
tabak	ˈtɑβɑk
tablette	ˈtɑːblətə
tadek	ˈtɑːdək
tafel	ˈtaːfəl
tafel	ˈtɑːfəl
tafeldek	ˈtɑːfəlˌdɛk
tafelmetgesel	ˈtɑːfəlmɛtxəsəl
tafels	ˈtɑfəls
taia	taɪə
taika	taɪkə
tak	ˈtɑk
takai	ˈtɑkɑi
takbok	ˈtɑkbɔk
takbok-brug	ˈtɑkbɔkbryχ
takbokke	ˈtɑkbɔkə
takboklewer	tɑkˌbɔkləˈʋɛr
take	ˈtɑːkə
take-off	ˈtɑkɑf
taken	ˈtɑkən
takke	ˈtɑkə
takt	ˈtɑkt
taktiek	ˈtɑktiək
taktiese	ˈtɑkəsi
taktvol	ˈtɑktfɔl
tale	ˈtɑːlə
talent	ˈtɑːlɛnt
talente	ˈtɑːlɛntə
talentjie	ˈtɑːlɛntjɪə
talentvol	ˈtɑlɛntfɔl
tali	ˈtɑːli
talle	ˈtɑlə
talleyrand	tɑlɪˈrɑːnt
talm	tɑl̥m
tamara	ˈtɑːməɾə
tamatie	ˈtɑːməti
tamatie-peer	ˈtɑːmətiəˌpɪr
tamatie-variteite	ˈtamatiəvəriˌtitə
tamaties	ˈtɑːmətiəs
tamatiesop	ˈtɑːmətsiəp
tamatiesous	ˈtɑmətiəsus
tanaka	ˈtɑnəkɑ
tand	ˈtɑnt
tandarts	ˈtɑntɑrts
tandarts-praktyk	ˈtɑntɑrtsˌpɹɑktiːk
tande	ˈtande
tandeborsel	ˈtɑndəˌbɔrsəl
tandpyn	ˈtɑntpəɪn
tange	ˈtɑŋə
tango	ˈtɑŋgoʊ
tanguy	ˈtɑŋgœi
tank	ˈtɑŋk
tanneur	ˈtɑnʏr
tannie	ˈtɑːnɪ
tannies	ˈtɑːnɪs
tans	ˈtɑns
tant	ˈtɑnt
tante	ˈtɑːntə
tapeserieë	ˈtɑpəsəriə
tapestrieë	ˈtɑpəstriə
tappies	ˈtɑpɪə
tapyt	ˈtɑːpət
tartare	ˈtɑːrtəɾə
tartuffe	ˈtɑːrtufə
tas	tɑs
tasse	ˈtɑsə
tassie	tɑˈsi
tata	ˈtɑtə
tatiana	ˈtɑːtiɑːnə
tatjana	ˈtɑtʃɑnə
tatta	ˈtɑtə
taufer-weeshuis	ˈtɑːu̯fərˈʋiːsxəs
taught	taʊt
taverne	ˈtɑːvərnə
tavier	ˈtɑːfɪər
taxi	ˈtɑːksi
taxi-drywer	ˈtɑːksiˈdrɪvər
taxis	ˈtɑːksəs
tdankie	ˈtɑŋkə
te	teː
tears	tiə̯rs
teater	teɪ̯tər
teater-direkteur	teɪ̯tərdiɾɛkˈtœr
teatermense	teɪtɛrmənsə
teaters	teːtərs
teaterskool	teːtərskoːl
teatertyd	teːɾtəɾtʏd
techie	ˈtɛxi
tee	tiː
teef	tiːf
teel	tiə̯l
teel	tiːl
teemaak	ˈtimaːk
teen	tʰiːn
teen-mense	tiːnˈmɛsə
teenaan	ˈtɪə̯nɑːn
teenaanval	ˈtɪə̯nɑːnvɑl
teendeel	ˈtɛːnˌdɛːl
teengestaan	ˈtɪəŋgəˌstɑːn
teenkom	tʰiŋˈkɔm
teenoor	ˈtɪənʊr
teenoorgestelde	ˈtɪənʊrɣəˌstɛldə
teenparty	tʰiːn̪ˈpɑːrti
teenspoed	tiənspuːt
teenstaander	tiːnˈstɑːndər
teenstander	tiːnˈstɑndər
teenstelling	tiːnˈstɛlɪŋ
teenstrydig	tʰiːnstrɪdiχ
teenstrydighede	tiːnstrɪdiχəde
teenwoordig	tɛːnɔkˈrɛt
teenwoordigheid	tʰiːnʋɔːrˈhɛit
teer	tiːr
teerheid	tiːrˈɦit
teerpad	tiːɹpɑːt
tees	tsiː
tegaan	ˈtɛɣɑn
tegelikertyd	ˈtɛχəlɪkərtɪt
tegelyk	ˈtɛχələk
tegemoetkomend	ˈtɛχəˌmʊtkʏmənt
tegniek	ˈtɛχnik
tegnieke	ˈtɛχniːkə
tegnies	ˈtɛχnɪəs
tegniese	ˈtɛχnɪsə
tegnikon	ˈtɛɣinəkɔn
tegnologie	ˈtɛgnɔlɔgi
teheran	teːɦəˈɹɑːn
tehuis	teːˈɦœi̯s
teiken	tiːkəŋ
teiken-operasies	tiːkənɔpəˈreɪsi̯s
teikens	tiːkəns
teister	tiːstər
teistering	tiːstəɹɪŋ
teken	ˈtɛkən
tekeninge	ˈtɛkəŋə
tekens	ˈtɛkəns
tekere	ˈtɛkəˌrɛ
tekort	ˈtɛkɔrt
teks	tɛks
teksboodskap	tɛksˈbʊə̯skɑp
teksboodskappe	ˈtɛksbʊtskəpə
tekste	ˈtɛkstə
tel	tɛl
tel	tɛ̞ːl
tele	ˈtɛlə
telefonies	ˈtɛləfʊniəs
telefoon	ˈtɛləfuːn
telefoondata	ˈtɛləfuːnˌdɑtə
telefoonoproepe	ˈtɛləfuːnɔpɹuəpə
telegraafkantoor	teːləgrafkɑnˈtuːr
telegrafeer	ˈtɛləɣrɑfeːr
telegrafis	ˈtɛləɣrafɪs
telegram	ˈtɛləgrɑm
telekommunikasie	ˈtɛləkʏmɪnɪˌkɑːsiə
teleskoop	ˈtɛləskoːp
teleur	ˈtɛlœr
teleurgestel	ˈtɛləʊ̯rgəˌstɛl
teleurgesteld	ˈtɛləʊ̯rgəˌstɛlt
teleurstel	ˈtɛlʏrstəl
teleurstelling	teːˈlœrstəlɪŋ
televisie	teːləviˈsi
televisie-dame	teːləviˈsiːdɑːmə
televisieprogram	ˌteləˈvisiəprɔxrɑm
telkens	ˈtɛl̪kəns
tell	ˈtɛl
tellings	ˈtɛlɪŋs
tema	ˈtɛmə
tempel	ˈtɛmpəl
tempels	ˈtɛmpəls
tempo	ˈtɛmpo
ten	tɛn
tenk	ˈtɛŋk
tenk-korps	ˈtɛŋkɔrps
tenkaanval	ˈtɛŋkɑːnvɑl
tenkafweer	ˈtɛŋkɑfʋɪr
tenkkorps	ˈtɛŋkɔrps
tenks	ˈtɛŋks
tennisbane	ˈtɛnisbɑːnə
tenoor	ˈtɛnʊr
tensy	ˈtɛnsə
tent	tenʈ
teologie	teːoˈlɔχiə
teoloog	ˈtɪʊ̯ɔɣ
teoreties	teːɔrətiəs
teoretiese	teːɔrɪəˈtɪsə
teorie	ˈtɔːriə
teorië	ˈtɔːriə
tequila	ˈtɛkəla
ter	ˈtɛr
terapie	ˈtɛɾəpi
terasse	ˈtɛrɑsə
tere	ˈtɛrə
tereggestel	ˈtɛrɛɣəstəl
teregstel	ˈtɛrɛχstəl
teregstelling	ˈtɛrɛkstəlɪŋ
terence	ˈtɛrəns
teresa	ˈtɛrɛsə
tereurdade	ˈtɛrɪrdaːdə
tereurgroep	ˈtɛrɪrχrup
terg	tɛrχ
tering	ˈtɛrɪŋ
terloops	ˈtɛrɫʊəp
terme	ˈtɛrmə
termesson	tɛrməˈsɒn
terneergedruk	ˈtɛrnɛːrɣəˌdrʏk
terneuzen	ˈtɛrnøːsə
terpentyn	tɛrˈpɛntən
terras	ˈtɛrəs
terravorming	ˈtɛrɑːvɔrmɪŋ
terrein	ˈtɛrɪn
terreur	ˈtɛrœr
terreuraanval	ˈtɛrʊrɑːnvɑːl
terreuraanvallen	ˈtɛrʏrɑːnˌfɑlən
terreurbeweging	ˈtɛrœrβəˌβɛiəŋ
terreurdade	ˈtɛrœrdaːdə
terreurgroep	ˈtɛrəʀgrup
terroris	ˈtɛroːris
terrorisme	ˈtɛroːrismə
terrorisme-groep	ˈtɛroːrɪsəmegɹup
terrorist	ˈtɛroːrɪst
terroriste	ˈtɛroːrɪstə
terroriste-aanval	ˈtɛroːrɪstəˌɑːnvɑl
terry	tɛri
terselfdertyd	ˈtɛrsfəlˌdɛrtɪt
tert	tɛrt
terug	təˈrɯχ
terugaan	təˈrʌχaːn
terugbesorg	ˈtɛrʏgbəsɔrχ
terugbetaal	ˈtɛrʏkβəˌtɑːl
terugbring	ˈtɛrʏkˌbrɪŋ
terugdink	tɛɾʏχdɪŋk
teruggaan	təˈrʌχgaːn
teruggebel	ˈtɛrʏχɣəbəl
teruggebring	ˈtɛrʏχəˌbrɪŋ
teruggee	ˈtɛrʏχɣeː
teruggegaan	tɛrʏkχəgɑːn
teruggegee	tɛrʏkχəɣe
teruggekeer	tɛrʏkəˈkɪə̯
teruggekom	tɛrʏkəˈkɔm
teruggekoop	ˈtɛrʏkəˌkʰup
teruggekry	təˈrʌχkərə
teruggeskryf	təˈrʌχskrəf
teruggestuur	ˈtɛrʏkstʏr
teruggetrek	ˈtɛrʏχˌtrɛk
teruggetrokke	təˈrʌχkətroʊkə
teruggeveg	tɛɾʏχɣəˈvɛχ
teruggevlieg	ˈtɛrʏxəˌfliχ
terughou	ˈtɛrəχou̯
terughoudend	ˈtɛːryˌɦɔʏ̯dən
terughê	təˈrɦɛ
terugkeer	təˈrʏkˌkɪə̯
terugkerende	ˈtɛrʏkχəˌrɛndə
terugkerendes	təˈrʌχkərəntəs
terugkom	təˈrʌkʰɔm
terugkoms	ˈtɛrʏkɔms
terugkoop	ˈtɛrʏkʰup
terugkry	təˈrʌkχrai̯
terugkyk	tɛruχkəɪk
terugneem	təˈrʌχnɛm
terugpak	ˈtɛrʏkpɑk
terugreik	təˈrʌχrɛik
terugroep	təˈrʌχrœp
terugry	ˈtɛrʏχrɪ
terugsit	təˈrɪχsɪt
terugskou	təˈrʌxsku
terugslag	ˈtɛrʏχsɫɑχ
terugstap	təˈrɜχˌstɑp
terugsturen	təˈrʌχstyːn
terugtog	ˈtɛrʏχtɔχ
terugtrek	ˈtɛrʏkˌtrɛk
terugtrekke	təˈrʌχtrɛkə
terugtrekking	ˈtɛrʏkˌtrɛkɪŋ
terugval	təˈrɜχfɑl
terugvat	təˈrʌχfɑt
terugveg	təˈrʌχfɛχ
terugvlieg	tɛɾʏkflɪəχ
terugwen	ˈtɛruχʍən
terugwerkt	ˈtɛrʏkʋɛrkt
terugzien	təˈrʏksin
terukeer	təˈrʏkɪə̯
teruste	tɛruˈstə
terwyl	ˈtɛrʍəl
tesame	ˈtɛsəme
tesis	ˈtɛsɪs
tesselschade	ˈtɛsəlˌʃɑːdə
testament	ˈtɛsəˌment
testamente	tɛsəˈmentə
teuels	ˈtœʏ̯əls
teug	tøːk
teutone	ˈtøːtəne
teveel	ˈtɛvəl
tevergeefs	teːvərɣefs
tevore	ˈtɛvɔrɛ
tevrede	ˈtɛːfrɛdə
tevredenheid	ˈtɛːvrəˌdɛnɦəɪ̯t
teë	teː
teël	teːl
teëls	teːls
teënkom	teːŋkɔm
teëparty	teːˈpɑːrti
teëstand	teːˈstɑnt
tf1	θɛf
thalers	θɑːləʃ
than	θæn
thank	θæŋk
thankful	θæŋkful
thanks	θæŋks
that	θæt
the	θeː
thebus	θəˈbʌs
thee	θiː
their	θɛː
them	ðəm
theme	θiːmə
then	θən
theo	θuː
there	θɛː
thermopilae	θɛrmɔpɪlɑː
they	θaɪ
thierry	θiːri
think	θɪŋk
thinking	θɪŋk
this	θɪs
thomas	ˈtɔməʃ
those	θuː
thou	θu
thought	θoʊt
through	θruː
thunder	θʌndər
thurn	θurn
thy	θiː
thübingen	θyβənʃən
ti	ti
tien	tiən
tien-sent	tiənˈsɛnt
tiende	tiːndə
tiendes	tiːˈdens
tienduisende	tiə̃dɪusə̃ndə
tiener	tiːə̯nər
tienerjare	tiːə̯rjɑːrə
tienermeisie	tiːə̯rmeɪ̯siə̯
tienmaal	tiə̃mɑːl
tiepolo	tiə́polo
tier	tiːr
tiete	tiə́tə
tik	tiːk
tikkie	ˈtɪkə
tikmasjien	ˈtɪkməʃiən
tim	tiːm
time	tiːmə
times	taɪmz
timesharing	ˈtiməˌʃɑːrɪŋ
timmy	ˈtɪmi
timothy	tiˈmɔɪti
tinette	ˈtinəˌtɛ
tipe	tɪpə
tipes	tipə
tipies	tiˈpiəs
tipiese	tiˈpiːsə
tiran	tiˈrɑn
tiranniseer	tiranesiːr
tirol	tiˈrɔl
titanic	titəˈnik
titel	ˈtɪləl
titels	ˈtɪtəls
titta	ˈtɪtə
titus	titʊs
tjalie	ʃaːli
tjank	tʃɑŋk
tjankend	ʈʃɑŋkənt
tjeks	ʈʃɛks
tjello	ʃɛloː
tjello-eienaar	tʃɛlóʔɛnɑːr
tjello-sonata	tʃɛloˈsɔnə
tjello-suites	ʃɛloˈsœi̯ts
tjello-verkoper	tʃɛloʋɛrˈkɔpər
to	tʊ
tobias	təʊbiəs
tockay	ˈtɔkɑi̯
toe	tʊ
toe--geef--lik	tʊi̯ˈɣiːfˌlik
toe-geeeef-likheid	ˈtʊəχɪəfləkəit
toe-geef-lik	tʊi̯ɣəɪ̯fəlɪk
toebedeel	tʊə̯bɛˈdiːl
toebroodjie	ˈtuːbrudʒi
toebroodjies	ˈtʊəbrʊəɪ̯s
toedoen	ˈtœʊ̯dən
toegang	ˈtʊə̯χɑŋ
toegangskodes	ˈtʊə̯ɣɑŋskɔdəs
toeganklik	ˈtœygɑŋklɪk
toegebind	tʊəɣəˈbint
toegedien	ˈtuχəˌdiən
toegee	tʊχi
toegeeflik	tʊəχɪfəlɪk
toegeeflikheid	ˈtuːχəflɪkɦɛit
toegegee	ˈtʊχəɣə
toegejuig	ˈtʊəχʏχ
toegeken	tʊəɣəken
toegekyk	ˈtʊəɣəkəx
toegelaat	ˈtʊəɣəˌlɑːt
toegemaak	ˈtʊəχəˌmɑːk
toegemessel	tʊəχəˈmɛsəl
toegeneendheid	ˈtuːχəˌnɛnthɪt
toegeprop	tʊχəprɔp
toegerus	ˈtuːgərʌs
toegesluit	tʊəɣəˈslœi̯t
toegesneeude	ˈtʊəɣəˌsneːu̯də
toegestaan	ˈtœygəˌstɑːn
toegevou	tʊəχəfu
toegewy	ˈtʊə̯ɣəi̯
toegewyd	tʊə̯ɣəˈvəi̯t
toegewyde	tʊə̯ˈɣʋiːdə
toegewydheid	ˈtʊə̯ɣəˌvəi̯təi̯t
toegooi	ˈtœygʊi
toehou	tʊəˈɦuː
toehy	ˈtʊəɪ
toeken	ˈtʊkən
toekenning	ˈtʊə̯kəˌnɪŋ
toekennings	ˈtœkəˌnɪŋs
toekom	ˈtʊə̯kʏm
toekoms	ˈtʊə̯kɔms
toekomsgebeure	ˈtʊə̯kɔmsχəˌbœːrə
toekomsplanne	ˈtʊə̯kɔmsplɑnə
toekomstige	ˈtʊə̯kʊŋstə
toekouers	ˈtʊkœrs
toekyk	ˈtœkəʏk
toelaat	ˈtuːləɦt
toelatingskommissie	ˈtʊələtɪŋskɔmɪsi
toemaak	ˈtʊə̯mək
toemaar	ˈtʊə̯mɑːr
toen	tʊən
toenadering	tʊnədəˈrɪŋ
toename	ˈtuːə̯mə
toenemende	tʊnəˈmɛndə
toer	ʈœr
toere	ˈtœrə
toergroep	ˈtœrχrup
toernooi	ˈtʊə̯rni
toernooijie	ˈtʊə̯rnuːi
toertjie	ˈtœrtjə
toertjie-kunstenaar	ˈtuːərtjəˌkʰʊnstəˌraː
toerusting	ˈtœːrʏstɪŋ
toesien	tsuɪ̯ə̯n
toesig	tsuɪχ
toesighoudende	tʊəsiχˈɦʊə̯dənə
toesighouer	tsuɪχuːr
toeskietlikheid	ˈtœskitələkɪə̯t
toeskouers	ˈtuːskœrs
toeslaan	tuslɑːn
toeslag	tʊə̯sˈlɑχ
toesluit	tsuɪ̯lœi̯t
toespraak	ˈtœʏspraːk
toespreek	ˈtœʏspɹɛk
toestaan	ˈtœʊ̯stɑːn
toestand	ˈtœʊ̯stɑnt
toestande	tʊəˈstɑːndə
toestel	tʊəˈstɛl
toestelle	tʊəˈstɛlə
toestelle	ˈtuəstɛlə
toestellen	tʊəˈstɛlən
toestem	tʊəˈstɛm
toestemming	tʊə̯ˈstɛmɪŋ
toestop	tʊəˈstɔp
toets	tøts
toetse	tøtsə
toetsiens	tsuətsiəns
toeval	ˈtʊəvəl
toevallig	ˈtʊə̯fɑləx
toevertrou	ˈtœʋərtɹɔː
toewens	ˈtœʊ̯əns
toewy	ˈtʊəəi
toewyding	ˈtœʊ̯əɪ̯əŋ
toewys	ˈtʊə̯ə̯s
tof	tʊf
tog	ˈtɔχ
toilet	ˈtœylət
toiletmure	ˈtui̯ləmuːrə
toiletpapier	ˈtɔilpɑpɪr
toilette	tœjˈlɛtə
tokay	ˈtɔkɑːi
toki	tokʰi
tokkel	ˈtɔkəl
toksikologiese	ˈtɔksikɔləgiəsi
tokuma	ˈtʊkʊmə
toledo	tʊˈlɛːdo
tolerant	ˈtuləˌrɑːnt
tolgeld	ˈtɔlχɛlt
tolik	ˈtɔlək
tom	ˈtɔm
toma	ˈtoma
tomas	ˈtɔməs
tomaszewski	tʊməʃɛfski
tomaties	ˈtʊməˌtɪəs
tomato	ˈtɔmətoː
tomczyk	ˈtɔmtʃək
ton	tɔn
tone	tonə
toneel	ˈtunəl
toneelseel	tʊnəlsɛl
toneelspeel	ˈtunəlˌspɪə̯l
toneelspel	ˈtʊnəlspɛl
toneelspelers	ˈtunəlˌspɛləʃ
toneelstuk	ˈtunəlˌstyːk
toneeltjie	ˈtunəltʃi
toneeltjies	ˈtunəltjis
tonele	tonələ
toner	tʊˈnɛr
tong	ʈɔŋ
tonge	ˈtɔŋə
tonight	tonɪtʃ
tonnels	tɔnəls
tony	toni
too	tuː
tooi	tuːi
toom	tuːm
toon	tʊn
toonbank	tʊnˈbɑŋk
toonleer	tʊnˈlɪr
toonnaels	tʊnɑːl̪s
toor	tuə̯ɾ
toordery	ˈtʊə̯rdəri
toorn	tʊrn
toornigheid	ˈtœrŋɦəɪ̯t
toorpotloodjies	ˈtʊə̯rpɔtˌlœdiəs
top	tɔp
topografie	ˌtopograˈfi
toppe	ˈtɔpə
toppunt	ˈtɔppʏnt
torgau	ˈtɔrχɑʊ̯
torgny	ˈtɔrgni
toring	ˈtɔːrɪŋ
torn	tɔːrn
torpedo	ˈtɔːrpədeə
torso	ˈtɔrsə
toshio	tsɔʃiʊ
tosia	tsʊiə
tosiens	ˈtʊsiəns
tossels	tsɔsəls
tot	tɔt
totaal	ˈtɔtɑːl
totale	ˈtɔtələ
totdat	ˈtɔtdət
totsien	ˈtɔtsiən
totsiens	ˈtɔtsiəns
tou	tuː
touch	tʊx
touché	tʃuːtʃeː
toue	tuə
toulouse	ˈtuləʊs
toulouse-kantoor	tuluskɑntʊr
toulouse-lautrec	tuləʊsˈlɔːtrɛk
toutjies	ˈtʌə̯tsiəs
tov	ˈtɔf
towenaar	ˈtʌʋəˌnɑːr
towenaars	tuəˈnɑːrs
tower-oopmaker	ˈtʊəɹʊpˌmɑːkər
towerbeeld	ˈtʌu̯ərbɛlt
towerdrank	ˈtʊəvəɹŋk
towerkrag	ˈtɔə̯rkrɑχ
traag	trɑːχ
traak	trɑːk
traak-my-nie-agtigheid	ˈtrɑːkmiˌniəχˌtʃɪəθ
traantjie	trɑːntʃi
traceerde	trɑːˈsɪːɾdə
tracker	trɑkər
tradisie	ˈtrɑːdiːsi
tradisies	ˈtrɑːdiːsiəs
tradisionele	tɹɑːdiʃʊnɛlə
tragedie	tʁɑdʒiː
tragedies	ˈtrɑːdʒədiəs
tragies	ˈtrɑːχis
tragiese	ˈtrɑːɣiəsə
train	tɹɛɪ̯n
trainer	ˈtrɛːnər
trakteer	tɹɑkˈtiːr
tralies	trɑˈlies
trane	trɑːnə
transaksie	ˈtrɑnsɑksi
transaksies	ˈtrɑnsɑksiə
transponders	ˈtrɑnspondərs
trap	trɑp
trapgang	ˈtrɑpχɑŋ
trappe	trɑpə
trapsgewys	ˈtrɑːpsəˌɣʋəɪ̯s
trapvormige	ˈtrɑːpfɔɹmiχə
trattoria	ˈtrɑtəɾiə
trauma	trɑʊ̯mə
traunspurger	trɑunspurχər
treatment	ˈtrɛtmənt
tree	trɪ
tref	trɛf
treffend	tʁɛfɛnt
treffer	ˈtrɛfər
treffers	ˈtrɛfərs
trefslag	ˈtrɛfslɑχ
tregter	ˈtrɛχtər
trein	tɾɛin
treinbesigheid	ˈtrɛɪ̯nbəˌsɪχˌɦɛit
treine	ˈtrɛi̯nə
treinkaartjies	ˈtrɛi̯nkaːrtʃis
treintjie	trɛɪ̯ntʃi
treiter	ˈtrɛɪ̯tər
trek	trɛk
trekje	tʁɛkʲə
trekke	ˈtrɛkə
trekker	tɹɛkər
trekkertjie	ˈtrɛkərtʃi
trekklavier	ˈtrɛkklɑi̯fər
