абдулла	ɑbduɫːɑ
мари-мәнәүез	mariːmɛnɛwɪz
ғәзи	ɢhæzi
шәрҡиә	ʃɛrqjæ
айлина	ɑjˈɫɪnɑ
сәмсиниса	sɛmsinisɑh
ҡабаттан	qɑbɑtˈtɑn
мөсәлимә	mɪ̞sæ̹lʲimæ
ярашһыҙлыҡ	jɑrɑʂhɯ̞ðɫɑq
һүл	hʉl
яҫма	jɑʃma
ағайрыҡ	äʁäjrɑq
яраланған	jɑrɑɫːɑnˈʁɑn
әзербайжандар	æzɪ̞rbäjdʒändɑr
тәбенгеле	tæpɪ̞ngʲɪlæ
бөршәйеү	bɪ̞ɾʃe̞jɪ̞w
һөйөмбикә	hɪ̞jɯ̞mbʲekæ
иретмә	ɪ̞rɪ̞tmæ
ҡыҙбикә	qɯ̞ðbʲikæ
ҡапланыу	qɑpɫɑnäu
ҡатлаулы	qɑtlɑwˈɫˈɑ
зауыҡ	zɑwɑq
бүлгеләү	bʏlgʲiːlæw
һыйҙырышлы	hɯ̞jðɪ̞rɯ̞ʂɫɑ
шундайыраҡ	ʂwntɑjwrɑq
бөркәнсек	bɛrkænsɪ̞k
тартылған	tɑrtɯzʁɑn
тырышыусанлыҡ	tɯ̞rɯ̞ʂʊ̞ɫsɑnɫɯ̞q
данлыҡ	ðɑnɫɯ̞q
киҫәк	kizɛk
аҙайтып	adajtɯ̞p
аралаусы	ɑrɑɫɑɫsɯ̞
астырыу	ɑstʊrw
аҡһаҡ	ɑqhaq
осҡалаҡ	ɑsqɑlɑq
әзербайжан	ɛzɛrbajʒan
ҡыйралыш	qijɾɑɫɯ̞ʂ
ыуалау	aualau
лидерлыҡ	lʲidɪ̞rɫʊ̞q
ашатлау	aʃatlɑu
аяҡлы	ɑjɑqɫɑ
ҡыҫҡалыҡ	qɯ̞sqɑɫɯ̞q
ослау	oslaw
тотҡарлау	tɯ̞tqɑrɫɑu
аҡырайтыу	ɑqrɑjtɯ̞w
айҡашыу	ajkɑʃɯ̞w
алҡыш	ɑɫqɯ̞s
арыусанлыҡ	ɑrɯ̞ɫsɑnɫɯ̞q
һуҙылған	hʊ̞ðɯ̞ɫʁɑn
алыштырыусы	ɑɫɯ̞ʂtɯ̞rɯ̞ɫsʊ̞
кимерелеү	kʲimɪ̞rɪ̞lɪ̞w
итләс	iːtlɛs
яҫмыҡ	jɑθmɑq
исемгөл	ʲisʲɪmgʏ̞l
аңра	aɾa
ғәмбәриә	ɢæmbærjæ
йылылыҡ	jɯ̞ɫɑɫɯ̞q
өлгәшкән	ɛlgɛʃkɛn
аҡырайыу	ɑqɯ̞ɾajɯ̞u
ағыусанлыҡ	ɑʁʊ̞ɫsɑnɫɯ̞q
башбаштаҡлыҡ	bɑʂbɑʂtɑqlɯ̞q
бөрмәләп	bɛrmæ̹læp
ағасаҡ	ɦɑʁɑsɑq
көсөргәнешлек	kʏsirgænɪ̞ʂɫɪ̞k
ышаныусанлыҡ	ɯ̞ʂɑnʊ̞ɫsɑnɫɯ̞q
оҫталыҡ	ʊ̞θtɑɫːɯ̞q
үрҙә	ɯrðɛ
капланған	qɑpɫɑnʁɑn
зинира	zjˈnˈiːɾˈa
асыҡланырға	ɑsɑqlɑnɯ̞rʁɑ
оҙонсалыҡ	ʊ̞ðɯ̞nsäɫɯ̞q
уҡалы	ɵqäɫɯ̞
уҡыусылыҡ	uqɯ̞ɫsɯ̞ɫɯ̞q
ышаныҫһыҙлыҡ	ɯ̞ʂɑnɯ̞ðhɯ̞ðɫɯ̞q
ярғанат	järʁäːnɑt
вәғәҙәләшкән	væɢæðtʲɛlɛʃkɛn
өлгөргәнсе	ɪ̞ɫgɪ̞rgɛnsɪ̞
шулерлыҡ	ʂuɫi̠rɫʊ̞q
дәрәжәһеҙ	dæɾæʒæhɯ̞ð
уҡыта-уҡыта	uqɯ̞tɑuqɯ̞tɑ
абруйлылыҡ	ɑpɾwjɫɑɫɯ̞q
сәбилә	sæbjɪlæ
үлсәгес	ʏlsɛgəs
филистерлыҡ	fʲilʲɪstɪ̞rɫʊ̞q
ышанғанлыҡ	ʊ̞sɑnʁɑnɫɯ̞q
тирәһендәге	tʲiɾæhɪ̞ndægɪ̞
бибисафа	vibisafa
әхлаҡһыҙ	ɛχlɑqhɯ̞ð
иван-ҡыуалат	ʲivɑnqɯ̞uɑɫɑt
сиҡаҡлатыу	sʲiqæqɫätɯ̞u
имай-утар	imajʊ̞wt̪ɑɾ
таубаш-баҙраҡ	tæubäʃbäðrɑq
ярамһаҡланып	jɯ̞rɑmhɑqɫänɯ̞p
шыйыҡлыҡ	ʂɑjɯ̞qɫɯ̞q
маҡтымһылыу	mɑqtɯ̞mhɯ̞lɑu
тәтер-арыҫлан	tætɪ̞rɑrɯ̞sɫɑn
сығарыусы	sɯ̞ʁärɯ̞ɫsʊ̞
ҡаурый	qɑuraj
иван-казанка	ivanakazanka
ҡаңны-төркәй	qɑŋnʊ̞tɪ̞rkæj
яҫауыл	jɑsɑuɯ̞l
нитратлы	nʲitrɑtɫʊ̞
бөрсөк	bɪ̞rsɪ̞k
дәғибә	dæɣʲibæ
автошин	aftɔʃin
ағартҡансы	ɑʁɑrtqɑnsɯ
әҙәплерәк	ɛðæplɪ̞ræk
йәшереү	jˈɛʃɛrˈɪw
йән-фарман	jænfɑrmɑn
алмашынырға	ɑlmɑʃʊ̞nɯ̞rʁɑ
ҡаҙанған	qɑðɑmʁɑn
алҡышлау	ɑlqɯ̞ʂɫɑu
сарлау	sarlaw
шундағы	ʂwntɑʁɑ
аңлашылмай	ɑnɫɑʃɯ̞ɫmɑj
әләкләргә	ɪ̞ɫæklærgæ
күрһәтелгән	kʏrhætɪ̞lgæn
тапшырылған	tɑpʃɯ̞rɑɫʁɑn
бөртөксә	bɪ̞ɾtʏksæ
арҡан	qɑrqɑn
маташыу	mataʃɛw
мажаралы	mˈɑʒarˈɑlˈɛ
ҡәнәғәтләнеү	qɛnɛɢætlænɪ̞w
һый-хөрмәт	hʊ̞jχɪ̞rmæt
яралғы	jɑrɑɫɢə
автотүңәрәк	aftɔtʏŋɛrɛk
болғауыс	bɯ̞ɫʁɑoɯ̞s
мағашлы-алмантай	mɑʁɑʂɫʊ̞ɑɫmɑntɑj
ҡатнашлыҡ	qɑtmɑʂɫɯ̞q
үҙгәреүсән	ʏ̞ðgærɪ̞wsæn
үреш	ɵrɛʃ
нормалаштырылған	noɾmɑɫæʃtɯ̞rɯ̞ɫʁɑn
йорт-ҡаралты	jɯ̞rtqɑrɑɫtɯ̞
егетләнеү	jɪ̞gɪ̞tlænæw
таһиров	taɦirov
матса	matsa
эшкәрткән	aʃˈkæɾˈtkæˈn
ергә	jɪ̞mgæ
кинәйә	kʲiˈnɛjæ
аморфлыҡ	ɑmʊ̞rflɯ̞q
аңларлыҡ	ɑŋɫɑrˈɫɯ̞k
аҡбур	ɑqbɔr
аңҡыш	pɑŋqɯ̞ʂ
аралыҡ	ɑrɑlɯ̞q
аслыҡ	ʊ̞sɫɯ̞q
сайҡау	sajqɑːu
асалаҡ	qɑsɑɫɑq
насарлыҡ	nɯ̞sɑrɫɯ̞q
әйләндерелеү	æjlændɪrɪ̞ɫɪ̞w
аушанлау	aɫʃanɫau̯
асыҡланыу	ɑsɯ̞kɫɑnɯ̞w
асыусан	ɑsɯlsɑn
атҡан	pɑtqɑn
аҡырыусан	ɑqɯ̞ɾɯ̞ɫsɑn
анакреонтик	anakrɪontik
байғура	bajɣoɾa
арҡанлау	ärqɑnlɑu
ауырлашыу	äuɯ̞rɯ̞ɫäʂɯ̞w
аҫылмалы	ɑsɯ̞ɫmɑɫɯ̞
ҡанун	qɔnun
мауыҡҡан	mɑwɑqqän
нәзәкәт	nezɛkɛt
аҙап	æðˈæp
ашланған	pɑʂɫɑnʁɑn
өлөшләтә	ʏ̞rʏ̞ʂɫɛtæ
саялыҡ	sɑjɑlɯ̞k
таушалдырыу	tɑwʂɑldɑrɯ̞w
ангажементлы	æŋgäʒɪ̞mʲentɫæ
асы	ɑsˈɑ
аҡылһыҙлыҡ	ɑqɯ̞ɫhɯ̞ðɫɑq
айҡау	əjqɑu
йәшник	jɛʃnʲik
байрамса	bəjrɑŋsɑ
артмаҡлау	ɑrtmɑqlɑw̜
яраҡлашыусан	jɑrɑqlɑʃɯ̞ɫsɑn
ебәргән	jɪ̞bɛrgæn
аҡрынлыҡ	ɑqɯ̞rɯ̞nɫɯ̞q
аҡрыныраҡ	ɑqrɯ̞nʊ̞rɑq
аҡтамыр	ɑqtʊ̞mʊ̞r
аҡһаҡлау	ɑqħɑqlaʊ
алмаслы	ɑɫmɑsɫɑ
аҡтыҡҡы	ɑqtɯ̞qqæ
аушан	aʃɑn
баҙамлы	bɑðɑmɫɑ
алмайынса	ɑɫmɑjɯnsɑ
байып	bwajɯp
нескәртеү	nʲɪsgʲɛrtɪ̞w
айырыусы	ɑjɯ̞rɯ̞wsɑ
аҡайтыу	əqajtɯ̞w
алмаусылыҡ	ɑlmɑlsɯlɯq
албирмәҫ	ɑɫbɪrmæθ
айҡанлы	ɑjqɑnlɑ
лимитланыу	limitlɑnɑu
аппағым	æpɑʁɯ̞m
либераллек	liːbɪrɑɫlɪk
балғалаҡ	bɑlʁɑlɑq
аумаҡай	hɑʊmɑqɑj
егеттәрсә	jɯ̞gɯ̞ttærsæ
йәбешкәклек	gʲɛbʲɪʃkæklʲɪk
байыҡтырыу	bäjɯ̞qtɑrɯ̞w
ашмаған	ɑʃmɑˈgɑˈn
ослап	ɔslɑp
ныҡлык	nɯ̞qɫɯ̞q
өргөн	ʏrgʏ̞n
атлантика	ætlantika
перәник	prɛnik
агитмасса	agɪtmasˈsa
буталсыҡ	bwtɯ̞ɫsɯ̞q
ауырлы	ɑuɯ̞rɫä
аумаҡайланыу	ɑɫmɑqɑjˈɫɑnɯ̞w
аҡсалланыу	aqsɑllɑnɯ̞w
лекторлыҡ	læktʊ̞rɫɯ̞q
ҡаҡлау	qɑqlɑu
тулҡынлы	toɫqɯ̞nɫæ
атсабар	ɑtsɑbɑɾ
алынған	ɑˈlɯnˈʁɑn
автохужалыҡ	ɑfðʊ̞χuʒɑɫɯ̞q
ликвид	likvid
дайса	dajsa
асыуландырыу	ɑsɯ̞uɫɑndɑrɯ̞w
аталандырыу	tɑɫɑndɯ̞rɯ̞w
һалынған	hɑlɯ̞nʁɑn
тәғлимәт	tɛrliˈmæt
алйырҙан	bɑɫjɯ̞rðɑn
ашнаҡ	χäʃnɑq
ашыу	aʃo
алдатҡыс	ɑldætqɯ̞s
алой	ˌɐloj
уҡбаш	ʊ̞qbɑʂ
арғы	ɑrʁɑ
ҡамау	qamɑw
алғанға	ɑlʁɑnʁɑ
аҡһабыраҡ	ɑqhɑbrɑq
кәрәкмәй	kʲɛrækmæ̹j
аттика	atːika
аҡсаһыҙ	æqsahɯ̞ð
бөтмәгән	bʏ̞tmʲɪgæn
айыссыҡ	ɑjɯ̞sɯ̞q
аумау	awmɔu̯
антеннаһыҙ	ɑntɪ̞rnæhɯ̞ð
ауыртып	ɑwɯ̞rtɑp
аҫау	aθo
аяусан	əjɑlsɑn
алтынсы	ɑɫtɑnsɯ̞
аҙымлы	ɑðɯ̞mɫɑ
ауған	au̯ɣ̞an
осраҡлылыҡ	ʊ̞srɑqɫɑɫɯ̞q
уҡылған	ɵqɯ̞ɫʁɑn
зинасылыҡ	zʲinɑsɯ̞ɫɯ̞q
алдашыусы	ɑɫdɑʂɯɫsɯ̞
матурайтыу	mɑtuɾajtɯ̞w
йөрәктау	jʏrɛgtɑw
аулаусылыҡ	ɑwlɑɫsɯ̞ɫɯ̞q
ажар	ɑʒlɑɾ
аллалыҡ	bɑɫːɑlɯ̞q
юғалған	juʁaɫʁɑn
таралған	tɯ̞rɑɫʁän
араһы	ɑrɑhɑ
айырсалы	ɑjɯ̞rsʊ̞ɑɫɯ̞
ҡаҡшау	qɑqʃɑuː
аңлайышлы	ɑŋɫäjɯ̞ʂɫɑ
балҡып	bɑɫqɯ̞t
арбаусы	ɑrbɑlsɯ̞
аңралыҡ	ɑŋɾɑɫɯ̞q
сәнғәтсе	sænʁætsæ
асыуланып	pɑsɯ̞uɫɑnɯ̞p
яҡшыртыу	jɑqʂɑrtɯ̞w
автоматлашыу	ɑvtɑmɑtɫɑʂɯ̞w
ауырыған	ɑwrɯ̞ɢɑn
һиҙмәү	hʲiðmɛw
уңышһыҙлыҡ	ʊ̞ŋɯ̞ʂhɯ̞ðɫɯ̞q
хөртәйергә	χɯ̞rtæjɪ̞rgæ
айҙарһылыу	ɑjðɑrhɯ̞ɫoʊ
нормалләшеү	nʊ̞rmæ̹lːæʃɪ̞w
филтәле	filtæ̹lɛ
аҡрынайтыу	ɑqɾɯ̞näjtɯ̞u
егерменсе	jɪ̞gɪ̞rmɪ̞nsɪ̞
бәләкәйерәк	bælækæjˈɾæk
өлгәшерлек	ɪ̞ɫgʲɛʂɪ̞rɫʲɪk
авторлаштырылған	ɑwtʊ̞rɫɑʂtʊ̞rɯ̞ɫʁæn
ашыҡтырыңҡырау	ɑʂɯ̞qtɯ̞rɯ̞nqɯ̞rɑu
тышланырға	tʊ̞ʂɫɑnʊ̞rʁä
яратыусы	aratɯ̞wsɯ̞
ҡалас	ɢɑlɑs
сығарыласаҡ	sɯ̞ʁärɫɑsɑq
уҡытмау	qɯ̞tmɑu
арымаған	ɑrəmɑʁɑn
аушанлаҡ	hɑuʂɑnlɑq
аҙаҡҡы	ɑðɑqqɑ
аҡшайырға	ɑpʂɑjɯ̞rʁɑ
алмағанлыҡ	ɑlmɑʁɑnliq
ағастағы	ɑʁɑstɑʁæ
ауырыулы	ɑuɯ̞rɯ̞uɫä
аҡһаҡлыҡ	ɑχhɑqɫɯ̞q
ҡаҡырыҡ	qɑqɯ̞rɯ̞t
аптыраған	ɑpdɯ̞rɑʁɑn
алыҫайыу	ɑɫɯ̞sæjɯ̞w
агросара	agrosara
андыҙ	ɑndað
мисәт	miset
алмаусы	ɑɫmɑwˈzɯ
арзанлатыу	ɑrzɑnlɑtɯ̞w
агитаторлыҡ	ɑgitätɯ̞rɫʊ̞q
тәрбиәләнгән	tæɾbʲiɛlængæn
ап-асыҡ	ɑpɑsɯ̞q
ауыш	awɑʃ
алтмыштағы	ɑɫtmɯ̞ʁtɑʁɯ̞
аңлатмыйынса	ɑŋlɑtmɑjɯnsɑ
ауырыбыраҡ	ɑuɯ̞rɯ̞bɯ̞rɫɑq
сүбәкләнергә	sʏ̞bæklɛnʲɪɾgæ
бөгәләк	bʏ̞gʲɪlæk
айырмалы	ɑjɯ̞rmɑɫæ
ашамһаҡлыҡ	ɑʂɑnhɑqɫɯ̞q
аларғансы	ɑɫɑrɢɑntsɯ̞
ашлыҡлы	ɑʂɫɯ̞qɫæ
ауырайыу	ɑuɾɑjɯw
артмаҡлы	ɑrtmɑqɫɑ
атлығып	ɑtɫɯ̞ʁʊ̞w
антиклыҡ	ɑntʲikɫɯ̞q
адекватлыҡ	ɑðɪ̞kwɑtɫɯ̞q
ашалған	äsɑɫɢän
академиклыҡ	ækadʲemʲikɫɯ̞q
ашығыңҡырау	ɑʂɯ̞ʁɯ̞nqɯ̞rɑu
ҡатнаштырыу	qɑtnɑstɯ̞rɯ̞w
ағыуланыу	ɑʁɯ̞uðɑnɯ̞w
ауыртҡылау	ɑwɯ̞rtqäɫæw
аңлашылмаусанлыҡ	ɑŋlɑʃɯ̞ɫmɑɫsɑnɫɯ̞q
ашуғ	aʃuɢ
балаятҡы	bɑɫäjjɑtqɯ̞
алынғыс	ɑɫɯ̞ŋɢɯ̞s
ашамһаҡланыу	ɑʂɑnhɑqɫɑnɯ̞w
аңлатҡан	hɑŋɫɑtqɑn
тамамланыу	tɐmamlanu
аҡылландырыу	ɑqɯ̞ɫɑndɯ̞rɯ̞w
һыр	hɐr
ялҡауланыу	jɑlkɑwɫɑnɯ̞w
алмашаланыу	pɑɫmɑʂäɫänɯ̞w
ауыртыныу	aʊɪ̞rtʊ̞nɯ̞w
алһыуланырға	hɑlhɯ̞wɫɑnʊ̞rʁɑ
арзанайыу	qɑrzɑnäjɯ̞w
алаҡ-шаҡалай	ɑɫɑqʃäqɑɫɑj
аспиратор	ɑspiɾatɔr
бажат	bazat
автоюл	ɑftɔjoɫ
нуриев	nˈʊɾˈjɛf
алдашырға	ɑldæʂɯ̞rʁɑ
аҡайған	ɑqɑjˈʁɑn
булһа	bɯ̞ɫgɑ
төркөстан	tɪ̞rkɪ̞stɑn
һөйәклө	hʏ̞jæklɪ̞
теләр	tælæɾ
теләмәһә	tlæmæhæ
абҙар	ɑðˈðɑr
сисеп	sisip
ҡыҫҡаса	qɯ̞sqɑsɑ
саралы	sɯ̞rɑɫɯ̞
айбат	ɑjbat
уяулыҡ	kwjɑwɫɯ̞q
байҡау	bəjqäu
аңыш	ɑŋɯɾ
уйпы	ojpa
тартҡылау	tɑrtqɑɫæw
шәрбәтле	ʃɛ̀rbætlæ
һиҙҙермәү	hɪ̞ðːɪ̞rmæʏ
мәлдәге	mɛldægæ
ҡашлы	qɑʂɫɑ
ҡарамай	qɑramɑj
ҡандал	qɑmdɑl
сөмбәлә	sɯ̞mbælæ
һалып	hɑɫɑp
абаҡ	bɑq
байышев	bɑjɯ̞rʂɯ̞f
алатуба	aɫatuba
ғәрәп	ɢɛrɛt
етмәгән	jɪ̞tmægæn
күбәйгәндәй	kʏbæjgæːndæj
ҡыҙылраҡ	qʊ̞ðɯ̞ɫɯ̞rɑq
походтағы	pʊ̞xʊ̞ttɑʁɯ̞
нескәлек	nɪ̞sgæɫɪ̞k
баҫтырылмай	bɑstɯ̞rɯ̞ɫmɑj
амбициялы	æmbʲitsɯjɑɫɯ̞
килтерелгән	kɪ̞ɫtʲɪrɪ̞ɫgæn
ахмаҡланырға	ɑqmɑqɫɑnʊ̞rʁä
аунатыу	au̯natɔu̯
асырғаныу	ɑsɯ̞rʁɑnʊ̞
ашмаҫлыҡ	ɑʂmɑsɫɯ̞q
аҡһаңҡырау	äqhɑnqɯ̞rɑu
арҙаҡлау	ɑrðɑqlɑw
аҡыллыҡ	ɑqɯ̞nɫɯ̞q
арындырыу	ɑrɑndɯ̞rɯ̞w
аҙналыҡ	ɑðɯ̞nɑɫɯ̞q
ҡытыршыланыу	qɯ̞tɯ̞rʂɑɫɑnɯ̞w
аҙман	ɑːðmæn
балҡыусы	bɑɫqɯ̞ɫsɯ̞
ташланғанлыҡ	tɑʂɫɑnʁɑnlɯ̞q
атаманлыҡ	pɑtɑmɑnɫɯ̞q
ахылдап	ɑχɪ̞ɫdɑp
арҫылдау	ɑrsɯ̞ɫdæw
ҡалган	qɑɫqɑn
айына	ɑjɯnla
артыҡһыныу	ɑrtɑqhɯ̞nɯ̞w
арматурасы	ɑrməturaːsɯ̞
ауҙарылмалы	hɑuðɑrɯ̞ɫmäɫɯ̞
ауыҙлылыҡ	ɑwɯ̞ðɫɑɫɯ̞q
аһәңлек	ʔɑhɛŋlɪk
абунасы	aˈbunasɯ
автоматлаштырыу	ɑwtomɑtɫɑʃtɯ̞rɯ̞w
аҡрынлап	ɑqɯ̞rɯ̞nɫɑp
ала-сыбар	ɑlɑsɯbaɾ
аралашмау	ɑrɑɫɑrʂmɑu
аныҡланыу	ɑnɯ̞qɯ̞ɫɑnɯ̞w
ҡанатлы	qɑnɑtɫɑ
амальгамалы	ämɑɫgämɑˈɫɯ̞
арзанайтыу	ɑrðənəjtɯ̞w
байбисә	bɑjbʲisɛ
айыҡҡан	qɑjɯ̞qqɑn
арттырылыусы	ɑrtˈtɯrɯ̞ɫɯ̞wsɯ̞
аббатлыҡ	æpbätɫɯ̞q
байыған	bəjɯɣan
матурлаусы	mɑtuɾɯ̞ɫæwsʊ̞
сикләнгәнлек	si̠kɫɛngænlɪ̞k
абстрактлашыу	apstrɑktɫɑʃʊ̞u
аунаҡлау	ɑunɯ̞qɫɑu
абсурдлыҡ	äpsuɾtɫɯ̞k
аунаҡлыҡ	pɑwnɑqɫɯ̞q
аҫтында	ɑθˈtɯmda
аҙаштырыу	ɑðɑʂtɑrɯ̞w
уҡытылырға	ʊ̞qʊ̞tɯ̞ɫɯ̞rʁɑ
юғалтмаған	juɢɑltmɑˈʁɑn
ашамлыҡ	ɑʂɑnɫɯ̞q
алсаҡлыҡ	ɑlsɑqlɯz
алмаштырыусы	ɑɫmɑʂtɯ̞rɯ̞ɫsʊ̞
арамъяланыу	ɑrɑmjäɫänɯ̞w
аштырыу	ɑstɯ̞rɯ̞w
өйкәлеп	ɪ̞jkælɪ̞p
атлыҡҡан	ɑtɫɯ̞qqɑn
күренеү	kwɾɯ̞nɯ̞w
аршынлап	pɑrʂɯ̞nɫɑp
активлыҡ	ɑktʲifɫɯ̞k
атомистик	atomistik
ахырғы	ɑχɪ̞ɾʁæ
аныҡһыҙлыҡ	ɑnɯ̞qhɯ̞ðɫɑq
кинәйәлелек	ki̠nɛjæ̹lɪ̞ɫæk
артелсе	ɑrtʲilsɛ
артын	ɑrtæn
яңғырағандай	jɑŋʁɑrɑʁändɑj
йыйырсыҡ	jɯ̞jɯ̞rʊ̞sʊ̞q
ашланмаған	pɑʂɫɑnmɑʁɑn
тоҡандырыу	tɯ̞qɑndɯ̞rɯ̞w
алсапҡы	ɑlsɑpqɑ
хыянатсыл	χɯ̞jɯ̞nätsʊ̞ɫ
алышып	ɑlɑʃɯp
быраҡтырып	bɾɑqtɯ̞rɯ̞p
алдаштырып	ɑɫdæʃtɯ̞rɑp
апокрифик	apokrɪfˈik
асығып	ɑsɯˈgɯp
ярашмаусанлыҡ	jɑrɑʂmɑɫsɑnɫɯ̞q
ауылғаса	hɑwɯlʁɑsɑ
агентлыҡ	ɑgəntɫɯ̞q
осраштырғылау	ɯ̞srɑʂtɯ̞rʁʊ̞ɫɑw
буласаҡ	bʊ̞ɫɑsɑq
ылбыратҡансы	ɑɫbɯ̞rätqɑnsɯ̞
балалайкасы	bɯ̞ɫɑɫäjkäsɯ̞
асыуланышыу	äsɯ̞uɫɑnäʂɯ̞w
алйотланыу	ɑɫjɯ̞tɫɑnɯ̞w
банкротланыу	bɑŋkrʊ̞tɫɑnɯ̞w
яраҡлашыусы	jɑrɑqɫæʃɯ̞ɫsɯ̞
барабансы	bɯ̞rɑbɑnsɯ̞
ҡарышлауыҡ	qɑrɯ̞ʂɫɑwɑq
айырмаһыҙ	pɑjɯ̞rmähɯ̞ð
мөңгөрләп	mʏ̞ŋgʲɪrɫæp
аскетлыҡ	ɑzkɪ̞tɫɯ̞q
авангардсы	ɑwɑngɑrtʃʊ̞
аҙбар	ɑðbɑɾ
алмаған	ɑlmɑʁɑn
алмашыныусан	ɑɫmɑʂɯ̞nɯ̞ɫsɑn
эреләтелгән	rɪ̞ɫætɪ̞ɫgæn
айырымлыҡ	ɑjrɯ̞mɫɯ̞q
айырымланыу	ɑjrɯ̞mɫɑnɯ̞w
урынлаштырылған	qurɯ̞nɫäʃtɯ̞rɯ̞ɫʁɑn
рухландырыу	ruqlɑndɯ̞rɯ̞w
ағыҙып	ɑʁɯ̞ðɑp
уятып	bujɑtɯ̞p
батыршин	bɑtɑrʃin
алмай	ɑɫmaj
байдәүләтов	bajdɛwlætæv
кимәлдә	kʲimæ̹ldæ
үл	ʏ̞l
күмертау	kʏ̞mɪ̞rtɑu
йыйылма	jɪ̞jɯ̞ɫmɑ
редакторлаусы	rɪ̞dɑktɯ̞rɫɑwsɯ̞
бәрхәт	bɪ̞ɾχæt
ниҙеңдер	nʲiðɪ̞ŋdʊ̞r
майҙанлы	mɑjðɑnɫæ
ғибрәт	ɣ̞ibræt̪
хәлендә	χælɪ̞ndæ
талпынып	tɑlpɯ̞næp
яфаланып	jɑfɑɫɑnɑp
урынһыҙлыҡ	urɯ̞ŋhɯ̞ðɫɑq
рәхмәтуллин	raχmatollən
класташ	gɫɑstaʃ
шиүә	ʃɪ̞wɛ
авторҙаш	aftɯˈɾðɑʃ
һөйләшелгән	hʏ̞jɫɛʂjɪlgæn
ҡатнашырға	qɑtnɑʃurʁɑ
ҡарасайылға	qɑrɑsɑjjɯ̞ɫʁɑ
ҡасҡы	qɑsqæ
ҡарата	qɑɾɑtɑ
әлифбаһы	ælʲɪfbɑhɑ
зыянланыу	zɯjɑnlɑrnɯ̞w
грамоталыҡ	grämʊtɑɫɯ̞q
ҡаплаусы	qɑplɑɫsɯ̞
ҡырмыҫҡалы	qɯ̞rmʊ̞zqɑɫɯ̞
имлә	ʲimlæ
ап-аҡ	æppäq
индермәй	ɪ̞ndɪ̞rmæj
йүнәлтергә	jɔnɛltɪ̞rgæ
ҡарамаҫтан	qɑrɑmɑstɑn
ҡалпаҡ	qɑlpɑq
әтәсле	ɛtɛslæ
әйләнәдә	æjlænædæ
ентекләп	jɪ̞ntɪ̞klæp
тарттырылған	tɑrtɯ̞rɯ̞ɫʁɑn
абағалы	ɑbɑʁɑɫæ
дуға	dˈuɣa
ҡыҫҡырыу	qɯ̞sqɯ̞rɯ̞u
ниндәйҙер	nʲindæjðʲɪr
тамсылау	tamsɯlɑːʋ
һаҡһыҙҙыҡ	pɑqhɯ̞ðːɯ̞q
ҡунған	qənɢan
булмағас	buɫmɑʁɑz
абайлаған	qɑpɑjɫɑʁɑn
ғәйрәтләнеп	ɢæjrætɫɛnæp
арғымаҡлы	ɑrɢɯ̞mɑqɫɑ
туғарылыу	toʁɑrɑɫɯ̞w
жәүзә	ʒɛuzæ
йөрөткән	jʏɾätkæn
көлтөрәп	kʏ̞ɫtʏ̞rɛp
ҡандай	qɑndaːj
ойошмаһыҙ	ʊ̞jɯ̞ʃmɑhɯ̞ð
китер	kitar
ҡәберле	qɛbɪ̞ɾɫæ
сыуаш	sɯ̞vɑʂ
һол	hˈɔl
белде	bɪ̞ɫdæ
шуныһы	ʃunɑhʊ̞
моғайын	mʊ̞ʁäjɯ̞ŋ
ярһып	jɑrɦɑp
тасуирлау	tasd̪iɾlau
таһыл	tɑhɑl
ҡойған	qɔjˈʁɑn
мәҫәлән	mæθælæn
уңайһыҙланыу	unɑjhɯ̞ðɫɑnɯ̞w
ҡаплау	qɑplɑu
ҡолан	qɯ̞ɫɑn
ҡоба	qɑbɑ
ҡаракүлсә	qʊ̞ɾˈɑkʏlsæ
ҡалҡырға	qältɯ̞rʁä
ҡасыр	pɑsɯr
ҡаракүл	qərækwjl
ҡашаныу	qɑsɑnɯ̞w
ҡаҫалы	qɑθɑɫɑ
осрай	ɐsrɑɪ
булмай	bõɫmaj
камиллашҡан	kämilbɑʂqɑn
төшкәс	tɐʃkɛs
йәлеп	jˈælp
сәүер	sɛwr
ҡаҙаяҡ	qɑzɑjɑq
файҙаланған	fɑjzɑɫɑnʁɑn
үҙләштермәгән	ʏzlæʂtɪ̞rmægæn
иҫкергән	ʲiðkɪ̞rgæn
өлкәһендә	ʏ̞lkɛhɪ̞ndæ
бөҙрәләтеү	bɪ̞ðræɫætɪ̞w
түҙеүсе	tʏðɪ̞lsɪ̞
теләһә	ðɪlɛhɛ
ҡандаш	qɑmdaʃ
һеркәле	hɪ̞rkælɪ̞
ғәкрәп	ʁˈɛkrˈɛp
тәһәрәт	ðɛhɛrɛt
әүәҫлек	awɛθlɪ̞k
белмәй	balmaj
ярҙамлыҡ	järðɑmlɑq
ирлән	ir̥læn̪
ниһайәт	nihaːjɛt
буға	bʊɣa
самалап	sɑmɑlɑp
абынһа	qɑpɯ̞nhæ
уртаһындағы	urtsɑhʊ̞ndɑʁʊ̞
асаланырға	ɑsɑblɑnɯ̞rʁɑ
индереп	ʲintɪ̞rʊ̞p
теҙмә	fɪ̞ðmæ
ҡатар	ɢɑtɑr
дуғаланырға	duʁɑɫɑnʊ̞rʁɑ
