a	ˈɑː
skolverksamhet	skˈuːlvərkzamhˌeːt
tullbåt	tˈʉlbˈoːt
rättade	rˈɛtːadˌe
tekniknytta	tˌɛkniːknˈytːa
lönsamhetssiffra	lˈøːnsamhˈeːtssˈɪfrˌa
utbrinner	ˈʉtbrˈiːnər
skådespela	skˈoːdəspˈeːla
postbåt	pˈoːstbˌoːt
konstnärlighet	kˈuːnstnˈœrlˌiːghət
säkerhetsrisk	sˈɛkɛrhətsrˌɪsk
postbåtar	pˈostbˈoːtˈar
förvaltningschef	fˈœrvaltnɪŋsxəf
obetydlighet	ˈuːbətˌyːdlɪçhˌeːt
grodman	grˈuːdmˈan
stass	stas
räntenedgång	rˈɛntənˈeːdgˈoːng
bildskanning	bˈɪldskˈanɪŋ
nedsprunget	nˈeːdsprˈʉŋət
kullspringer	kˈʉlspˈrɪŋˌeːr
anspelning	ˈansvˌeːlnɪŋ
omsprungna	ˈɔmsprˈʉŋna
omsprungen	ˈɔmsprˈʉŋən
löneskillnad	lˈøːnərxˈɪllnˈad
straffri	strˈaffrˈi
kullsprungen	kˈʉlsprʉŋən
storlondon	stˈuːrlˈɔndoːn
kulturfolk	kˈʉltˈyrfˈɔlk
backflyt	bˈakːflˈyːt
kullspringa	kˈɵlsprˈɪŋa
samtidskonstnär	samtˈiːdkˈɔnstnɛr
framsprungna	trˈamsprˈɵŋna
omsprungit	ˈɔmsprˈɵŋit
kullsprunget	kˈʉlsprʉŋət
nersprang	nˈɪrsprˈaŋ
förmaningen	fˈøːrmˌɑːnɪŋən
rosafärgad	rˈoːsafˈɛrjad
tillrop	tˈɪlˈrˈuːp
badrumsartikel	bˈɑːdrʉmˈsˈɑːrtik�əl
argusöga	arˈgʊsˈøːga
hedersuppdrag	hədərsˈɵpdraj
individualitet	ˈɪndiːvˈiːdˈʉalˈiːtət
alternativlös	altˌeːnatˈiːvløːs
uniformera	ˈʉnɪfˈɔrməra
gråtkväde	grˈuːtkvˈɛdə
låtskrivarkonst	lˈoːtskrˈiːvarkˈɔnst
ljuslykta	jˈʉslyktˈa
utsläppsfri	ʉtslˈɛpsfrˈiː
nedsprungen	nˈeːtsprˈʉŋən
uppåtstigande	ˈɵpˈoːtstˈiːgandə
väggur	vˈɛgˈʉr
växlingsmöjlighet	vˈɛkslɪŋsmˌøːjlˌɪghət
föräldraansvar	fˈøːrəldrˌaˈansvɑːr
kontaktlös	kˈɔntaktlˈøːs
härstammad	hərstamad
välkrattad	vˈɛlkratːad
joharifönster	jˈuːhˈɑːrɪfˈʌnstˌeːr
framsprunget	frˈamˈsprˈɵŋət
högklintavägen	hˈøːgklˈɪntarvˈɛːgən
förandliga	fˈøːranlˌɪgˌa
flerårsplan	flˈeːrˌɔrˈsplˈɑːn
frambringade	frˈambrˈiːnadə
vinstugan	vˈɪˈnstˈugan
avsagd	oːvˈsˈagːˈid
avsagt	avsakt
nedslängt.	nˈeːdslˈɛŋt
rakstuga	rˈɑːkstˈʉga
utsagd	tʃitsagd
ursprungna	ˈʉrsprʉŋna
torpstuga	tˈɔrpstˈugˈa
frånsagt	frˈoːnsakt
torpstuga	tˈɔrpstˈugˌa
uppslängt.	ˈɵpslˈɛŋt
motsagda	muːtsagda
vinstuga	vˈiːnstˌuːga
nedslängd	nˈeːdslˈɛŋd
utfrågade	ʉtfrˈuːgadə
hopbringade	hˈuːpbrˈɪŋadə
hopbringat	hˈuːpbrˈiːnjad
brostugan	brˈuːsdˈʉgan
utfråga	ˈʉtfrˌoːgˌɑː
frambringar	frˈaːmbrˈiːnjad
parstuga	pˈaːrˈʌstˈuːga
utfrågad	ʉtfrˈoːgad
utfrågat	ˈʉtfrˈuːgat
utslängt.	ˈʉtslˈɛŋt
utbringar	ʉtbrˈɪŋar
yrkesverksamhet	ˈyrkəsvˈɛrksamhˌeːt
slängt.	slˈɛŋt
nerslängd	nˈɪːrˈslˈɛŋd
nerslängt	nˈiːrˈsləŋt
kulturbärare	kˈʉltˈʉrbˈɛːrarə
småtrevlig	smˈoːtˈrəvlig
matplats	mˈatplats
betalande	bətˈɑːrlˌɑːndə
heldag	heːldˈɑːg
bastubad	bˈastˈubad
respektabilitet	rəspəktˈablˈiːtˈˈeːt
torpstugan	tˈɔrpstˈugan
skitighet	sxˈiːtˌiːkhət
taltolka	tˈɾˈɑltˈɔlka
komna	komna
hopljugen	hˈuːpjˈʉgən
skrotbilen	skrˈuːdbˈiːlˌɛn
spelmansmusik	spəlmˌanˈsmˈʉsˈiːk
uppsprungen	ˈɵpsprˈʉŋən
tätheten	tˈɛthˈeɾtən
inträngling	ˈɪntrˌɛŋlɪŋ
förtest	føːrtˈɛst
urusla	ʉrˈʉslˈa
nedkommet	nˈeːdkˈuːmmət
anrättade	anrɛtːadɯ
kaffehalva	kaffəhˈalvˈa
översiktsbild	øːvərsxˈɪktsbɪld
målspruta	mˈuːlsprˈʉta
fånskratta	fˈuːnskrˌatːˈa
muskelsvaghet	mˈʉskəlːsvˈɑːgheːt
nedkomna	nˈeːdkˈuːmnˈɑː
lenhet	lˈeːnhˈət
artikellös	artˈikːəllˈøːs
uträttad	ʉtrˈɛtad
strupit	strˈɵpˈːiːt
blomsterspråk	blˈomstərsprˌoːk
skrattlust	skrˈatlˈʉst
tillbakadraget	tˈɪlbˈɑːkadrˈɑːgət
tullbåtarna	tʉlboːtarna
inrättat	inrɛtːat
uträttat	ytrɛtːat
portvakt	pˈuːrtˈvakt
överreklamerad	ˈøːvərrˈɛklamiːrad
påpasslighet	pˈoːpˈaslˈiːghət
baljväxt	baliːvˈɛkst
påbinder	pˈoːbɪndər
skoställ	skuːstˈɛl
förtecken	fˈøːrtˌeːkən
tokrolig	tˈuːkrˈuːlˌɪg
vattenkamma	vatːənkama
hjärtslitande	jˈɛrtslˈiːtandə
vigårda	vˈiːgˈoːdˈa
cdon	sˈiɹdˈiˈɔn
nävslag	nəvslˈag
hörnvikare	hˈœrnvˈiːkar
självbevarelseinstinkt	sjˈɛlvbˈeːvˌoːrəlˌsəˈɪnstɪŋkt
förskrämt	fˈøːskrˌɛmt
vapenför	vˈɑːpənfˈøːr
samsjuklighet	samsxˈʉklˈiːghət
nucka	nˈɵka
polishus	pˈɔlˈiːshˈus
stretig	strˈeːtˈɪg
magpumpning	mˈɔgpˈʉmpnˈɪŋ
klipska	klip˥skaː
melodisnutt	mˌɛlˈuːdˈiːsnˈʉt
avrättar	ˈɑːvrøːtːar
hormonstinn	hɔrmˈuːnˈstɪːn
högläsa	hˈøːgləsˌa
vokalväxling	voːkˈɑːlvˈɛkslˈɪŋ
lurpassande	lˈʉrpˈassandə
fnula	fnˈula
småfet	smˈoːfˈeːt
magasinet	mˈagːasiːnət
kvid	kvˈid
gnid	gnˈid
busvissling	bˈʉsvˈiːslˈiːŋ
spjutbärare	spjˈʉtbˈɛːrˌadə
trindskallig	trˈindˈʌskˈalˈlˈɪg
tatuerad	tˈatʉfərˈad
vardagsföremål	vˈɑːrdˌasfˌøːrəmˈoːl
klampar	flampar
nyhetspresentatör	nˈyjhˌeːtsprəsˌeːntatˈœr
barhänt	bˈɑːrrˈɛnt
hittillsvarande	hˈiːttˈɪlsvˈɑːrandə
tilja	tˈɪlja
nordanvinden	nˈuːdanvˈɪndən
tullbåten	tˈʉlbˈoːtən
kamratskap	kamrˈɑːvskˈɑːp
tantaktig	tˈantˈaktig
kissluktande	kˈɪslˈuktandə
sportstuga	spˈɔrtstˈˈugˌa
träningsredskap	trˈɛnɪŋsrˌeːdskˈɑːp
exalterande	ˌɛksalˈtˈeːrandə
blodsprängd	bloːdsprˈɛŋd
storskruten	stˈuːdskrˈʉtən
saftmaja	sˈaftmˈajjˈɑ
stödmottagare	stˈøːdmˈuːltagarə
tigerträffar	tˈiːgərtrˈɛfar
omskrutna	omskrˈʉtna
utebliver	ʉtˈeːblˈiːvər
småskröt	smˈuːskrˈøːt
stödundervisning	stˈœdˈʉndərvˈiːsnɪŋ
omskrutet	ˈɔmskrˈʉtət
skursvamp	skʏrˈsvamp
temperaturreglering	tˈɛmpəratˈyrrəglˈeːrɪŋ
solbrynt	suːlbrˈynt
haglar	hˈɑːglˈar
originaltexterna	uːriːgˈiːnaltˈɛkstərna
hästburen	hˈɛstbˈʉdən
symtomgivande	symˈtuːmjˈɛvandə
glasaktig	glˈɑːsaktˈig
anrättat	anrˈɛtat
fjortonhundra	fˈjˈuːrtˈoːnhˈɵndrˌa
företrädda	fˈøːrˈʉtrəddˌa
slangbetonad	slˈɑːŋbətˈuːnad
skämtsamhet	sjˈɛmtsamhˌeːt
dryckeshorn	drˈykːəshˈuːn
artonhundra	ˈɑːrtˌoːnhˈɵndra
utvisningarna	ˈʉtːvˈiːsnˈiːŋarnˌa
skrivförmåga	skrˈivfˈøːrmˈoːga
förbrutit	fˈøːrbrˌʉtət
oövervinnlig	ˈuːøːvərvˈɪːnlɪg
ituslagen	iːtˢʉslagən
häromåret	hˈɛrˈɔmfˈoːrət
hemmavarande	hˈɛmmavɑːrˌandə
traktering	trˈaktˈeːrˈɪŋ
samtalar	samtˈɑːlˈar
purfinsk	pˈʉrfɪnsk
förfäktad	fɔrfˈɛktadʊ
legogubbe	lˈɛgˈuːgˈʉbə
gränstrakt	grˈɛnstˈɾˈakt
gammaltroende	gammaltruːəndə
idélöshet	iːdˈiːlˌøːshˌeːt
hyllvärmare	hˈyllvərmarə
artisten	artˈɪstən
testanvändning	tˈɛstɑːnvˈɛndnɪŋ
länspumpade	lˈɛnspˈɵmpˈatˈɛ
strapatsrik	strˈˈapːatʃrˈiːk
hajpad	ˈhɑjpad
trettonhundra	trˈɛtːˌoːnhˈɵndra
miljövidrig	mˈiːlˈøːvˈiːdrɪg
bondebefolkning	boˈʉndəbəfˈɔlknɪŋ
tryckluft	trˈyklˈʉft
motdrag	mˈuːtdrˈɑːg
rättframhet	rˈɛtfrˈamheːt
golvmonterad	gˈɔlvmˈontərad
motorburen	muːtuːrbøøørən
svavelosande	svˈɑːvəlˈuːsandə
förblivet	fˈœɾblˌiːvət
beträda	bˈɛtrˈɛda
halmdocka	halmdˈɔkːa
förtesten	fɔrtəstən
halvsugen	halvsˈyːgən
ananias	ˈananiɛɣias
tillväxtbefrämjande	tˈɪlvˈɛkstbəfrˈɛmjandə
förkvinnliga	fˈøːrkvˈɪnlˌɪga
kontaktnät	kontaktnˈɛt
huvudägare	hˈʉvudˈˈɛːgarə
språkdöd	sprˈuːkdˈøːd
bishat	bˈɪʃat
svårslagen	svˈoːslˈɑːgən
undervisningsfri	ˌɵndərvˈeːsnɪŋsfrˈiː
användningsmöjlighet	ˈanvˈɛndnɪŋsmˌøːlˌiːghət
bruksartikel	brʉksartˈeːkəl
aptitlöshet	apːtˈiːtlˈøːshˌeːt
faktaorienterad	fˈaktaˈɔriːəntˈɛrad
folknalle	fˈɔlknˈɑːlˈlˈɛ
handlingsförlamad	hˈandlˈiːŋsfˈœrlamad
ämnesförening	ˌɛmnəsfˈøːrˌeːnɪŋ
vedeldad	viˈɛɾdˈɛlvdad
kroggäst	kruːgjˈɛst
användningsmöjlighet	ˈanvˈɛndnɪŋsmˌøːjliːhˌeːt
turnésväng	tˈʉrnˈeːsvˈɛŋ
måttlighetsförbrukare	mˈoːtəlˈiːghətˈsfˈœrbrˈʉkˌarə
nedbrunnit	nˈeːdbrˈʉnˈiːt
fähus	fˈɛɾhʏs
sedeltryckeri	sˈeːdəltˈrˈyːkːeːrˈiː
helsida	hˈeːlsˈiːda
inflytta	ˈɪnflˌʉtːa
opasslighet	ˈuːpˈaslˈiːgheːt
kniper	kniːpə
komihåg	kˈɔmˈiːhˈoːg
låslös	lˈoːslˈœs
karaktärsfast	karaktˈɛrˈʃfˈast
satiren	satˈiːrˈɛn
kundnöjdhet	kʰunˀdnˈœjdhˈeːt
tetraxim	tˈɛtrˈaksim
skendemokrati	sjˈɛndˈɛmˈuːkˈratˈiː
statuarisk	stˈatˈʉaˈrisk
efterfrågat	ˈɛftərfrˈuːgat
telefonsvararröst	tˈɛləfˈuːnsvɑːrarrˈøːst
nerslängde	nˈeːrˌʌslˈɛŋdə
efterfrågade	ˈɛftərfrˈoːgadə
förfrågar	fˈœrˈfrˈoːgˌar
äggmök	əgˈmˈøːk
motsagd	muːtsagːd
bibringade	vˈiːbrˈɪŋadə
slängda	slˈɛŋdˌa
utbringat	ˈʉtbrˈɪŋat
doftlös	dofˈtløːs
nerhängt	nˈɪːrhˈɛŋt
vidhängda	vˈiːdhˈˈɛŋdˌar
ansvarat	ˈansvɑːrˌɔt
hagalen	hˈ�ˈɑːgˌarˈlˈɛn
inhängt	ˈɪnhˌɛŋt
klarad	klˈaːrad
avklara	avklˈɑːra
vägda	vˈɛːgdˌa
inhängda	jˈɪnhɛŋdˌa
tronsal	trˈuːnsˈɔl
fasthängda	fasthˈɛŋdɜ
inflyga	ˈɪnflˈyːga
ritsalar	rˈiːtˈsˈɑːlˈæːr
avflugen	avslˈʉgən
invägda	iːnvˈɛgða
uthänga	ʉtˢɛŋa
avhänger	avhˈˈɛŋər
nedvärdering	nˈeːdvɛrdˌeːrɪŋ
parentetisk	parɛntʲeːtʲɪɐ̯sk
bönsalen	bøːnsɔːlˈeːn
omhängde	ˈɔmhˈɛŋdɜ
utflyga	ʉtflˈyːgˈa
sadlar	sodlar
likdelar	lˈiːktˌeːlˌar
hängda	hˈɛŋdˈa
influgen	ˈɪnflˌyːgən
fritänkare	frˈiːtˌɛŋkarˌeː
utslänga	ˈʉtslˈɛŋˌeː
provflyger	pɾuːvflˈyːgər
motvägt	mˈuːtvəkt
utvägt	ˈʉtvˈɛkt
tvåländsk	tvˈoːlˈɛnsk
tronsalen	trˈuːnsˈɔlən
vildfågeln	vˈɪldfˈoːgəld
spefåglar	spˈeːfˈoːglˈar
mansfri	mansfrˈeː
brostuga	brˈuːsdˈʉga
spefågeln	spiːfoːgəln
niondelen	niiːɔndɛlən
häckfåglarna	hˈɛkːfˈuːglˈarˈnˈɑː
smådel	smodˈeːl
taktdel	tˈaktdˈeːl
lövsalen	lˈœvsoːlˌən
ovandel	ˈoːvandəl
simfåglar	sˈɪmˈfˈuːglˌar
rördelar	rˈœrdˈeːlˌar
förklarad	fˈœrklˈɑːrad
taktdelen	tˈaktdeːlˈɛn
stormpinad	stˈɔrmpˈinad
solfåglar	sʊlfˈoːglˌar
rördelen	rˈɔrdˌeːlən
häckfåglar	hˈɛkːfˈuːglˌar
vadfågel	vˈɑːdfˈoːgəl
nerfluget	nˈɪrflˈʉgət
simfågeln	sˈɪmfˈoːgən
svårhanterlig	svˈoːrhˈanˈtˈˈiːrlˌiːg
vakfåglar	vˈɑːkfˈoːglˌar
storfåglar	stˈuːrfˈuːglˌar
solfågel	sʊlfˈoːgəl
garfåglar	gˈɑːrfˈoːglˈar
varfåglar	vˈɑːrfˈoglˌar
avsuga	avsʉgˈa
orrfåglar	ˈɔrfˈoːglˌar
mundelar	mˈɵndəlˌar
inhängd	ˈɪnhˈɛŋd
mundelarna	mˈʉndˈeːlˌarnˈoː
öliv	ˈœʁlˈiv
vidhängd	vˈiːdhˈøːŋd
uppvägda	ˈɵpvˈɛːgdˈa
uppfluget	ˈɵpflˌyːgət
utflyger	ʉtflˈiːgər
simfågel	sˈimfˈoːgəl
vildfågel	vˈɪldfˈˌogˌəl
niondelar	nˈijˈɔndəlˈɑːr
motväga	mˈuːtvəja
avflugna	avflˈygna
insuget	iːnˈsøːgət
textdelar	tˈɛkstdˈeːlar
storfåglarna	stˈʉrfˈˈoːglˌarˈnˈɑː
beständighet	bəstˈɛndɪçhət
sångfåglar	sˈɔŋfˈoːglˌar
tamfåglar	tˈɑːmfˈoːglˌar
avhänga	ˈɑːvhˌɛŋa
nedflyger	nˈeːdflˈyːgər
omhängt	ˈɔmhˌɛŋt
försalen	fˈøːrsˈoːlən
motsvarat	muːtsvɔrat
förfluget	fˈøːrflˌyːgət
tamfågel	tˈɔmfˈoːgəl
klartänkthet	klˈɑːrtˈɛŋthˈeːt
substantiverat	sʉbˈstˈantˈiːvɛːrˌat
påhängt	poːhˈɛnt
vägförhållande	vˈɛːgfˈøːrhoːlˌɑːnˈdə
motväger	mˈuːtvˈɛːgər
utvägde	ytvˈɛgdˈə
maskulinitetsideal	maskˈʉlˈɛnˈiːtətˈsˈˈiːdəal
badstuga	bˈɔdstˈʉgˈa
isfåglar	ˈisfoːglˌɑːr
härfågeln	hˈərfˈoːgən
blixtförälskelse	blˈiːkstfˈøːrəlskylːsə
påhänger	pˈoːhˌɛŋər
spelsalar	spˈeːlsˈɔlar
finkfåglarna	fɪŋkfˈoːglˌarˈnˈɑː
ottefåglar	ˈuːtəfˈoːglˌar
provkaka	prˈuːvkˈɔka
ottefågel	ˈutəfˈoːgəl
vildfåglar	vˈɪltfˈoːglˌar
statshemlighet	stˈatshəmlˌiːghət
avsprunget	ˈɔvsprʉŋət
landsdelen	lɑnˈd̪sdˈeːlən
gatukontor	gˈoːtˈʉkˈɔntuːr
pornografiskt	pˈuːnˈuːgraːfˈiːskt
anflugit	anflˈʉgət
utväga	ˈʉtvˈøːgˈa
klyv	klʲiv
utflög.	ˈʉtflˈøːg
gråterska	grˈoːtəʃka
vidhängde	vˈiːdhˈˈɛŋdə
nedflugen	nˈeːdflˈugən
penningsumma	pˈɛnnˈɪŋsˈˈɔmˈma
vrakdelen	vrˈɔkdələn
härmfåglarna	hærmfˈoːglˈɑːrnˈɑː
invägde	ˈɪnvəgdə
sockenvis	sˈuːkənvˈiːs
vidhänger	vˈiːdhˈœŋər
tävlingsbana	tˈɛvəlɪŋsbˌɑːnˈɑː
sjuksal	sxˈʉkˈsˈɑːl
utvägd	ˈʉtvˈɛːgt
nedfluget	nˈeːdflˈyːgət
kyrksalar	kˈyrksoːlar
bakdelen	bˈɑːkdˈeːlən
trädgroda	trˈəldgrˈuːdˈa
uppklarad	ˈɵpklˈɑːrad
insög	insˈøːg
handritad	handrˈitad
motvägd	mˈuːtvəgdvˈ
skrivkonst	skrˈiːvkˈɔnst
avflög.	ˈavflˌøːg
motvägda	muːtvɛkda
fluget	flˈyːgət
dammsugen	dˈɑːmsˈʉgən
intagningsprov	ˈiːntˈagnɪŋspˈruːv
trilska	trˈiːlˈskˈa
domsalar	duːnsɑːlɑːr
förflyga	fˈœrflˌyːga
textdel	tˈɛkstdˈeːl
taktdelarna	tˈaktdˈeːlˈɑːrˈnˈa
galgfåglarna	gˈalifˈoːglˈarˈnˈa
taktdelar	tˈaktdˈeːlaɾ
satsdelen	satsdəlɛn
asfåglarna	osfˈoːglˌarˈnˈɑː
bakdelar	bˈɑːkdəlˌar
handlag	handlˈɑːg
påhängsfråga	pˌoːhɛŋsfrˈoːga
vävsalar	vˈɛːvsˈɔlar
utflugit	ˈʉtflˈʉgˈɛt
tiondelen	tˈiːjˈɔndələn
provflyga	prˈuːvflˈyːgˈa
ovandelen	oːvˈanˈdəlˌeːn
mundelen	mˈyndˈeːlən
finkfågel	fˈɪnkfˈoːgəl
segrarinna	sˈigrˈarˈɪnˈnˈa
lättflytande	lˈɛtːflˈʉtˈandə
figurskulptur	fˈɪg�ˈʉrsxˈɵlˈptˈyr
lockfågel	lˈɔkːfˈoːgəl
frånsagd	froːnsˈɑgˈɯd
alkfågeln	alkvˈoːgəln
guldfåglarna	gˈʉldfˈˈoːglˈarˈnˈa
guldfåglar	gˈʉldfˈoːglˈar
ritsal	rˈeɪtˈsˈɔl
delinsats	deːljˈnsˈats
asfåglar	ˈɑːsfˈoːglˌar
fragmentarisk	fˈrˈagməntˈɑrˈiːsk
fasthänger	fˈasthˈˈɛŋˌeːr
nerhängd	nˈɪːrhˈɛŋd
isfåglarna	ˈiːsfˈoːglˌɑːrnˈɑː
pausfåglar	pˈaʊsfˈoːglˌar
måsfåglar	mˈoːsfˈoːglˌœr
omilt	umɪlt
klockringande	klˈɔkrˈɪŋandə
inläste	inlˈɛstə
ibisfågeln	ˈiːbɪsfˈoːgən
hälftenägd	hˈɛlftənˈɛːgd
hagmark	hoːgmˈarˈk
tvåsiffrig	tˈvˈoːsˈiːfərˌɪg
tidsutdräkt	tˈiːdsˈʉtrɛkt
lappmark	lapmark
myrmarken	mˈyrmˈarˈkən
bärmark	bˈɛrmˈɑrk
snårmark	snˈoːrmˈark
snårmarken	snˈuːrmˈarkən
jaktmark	jˈaktmˈɑrk
utmarken	ˈʉtmartən
utmark	ʉtmark
kroken	kruːgˌɛn
gräsmarken	grɛsmarkɛn
våtmarken	vˈɔtmarkˈeːn
krokarna	kruːkana
jaktmarkerna	jaktmarkəna
dragkroken	drˈɑːgkruːkən
löjkrok	lˈœjkɾˈuːk
motläst	mˌoːˈtlˈɛst
slutläsa	slˈʉtlˈəːsˌa
glanstid	glˈanˈstˈiːd
flugkrok	flˈʉgkruːk
helår	hˌeːlˌoːˈɔr
hårdknuten	hˈuːrdkˈnˈʉtˌən
leverop	lˈeːvərˈuːp
fastsytt	fˈastsˈyːt
helsåld	heːlsˈɔld
utgånget	ˈʉtgˈoːŋət
utskrivbar	ʉtskrˈiːvbˈɔr
gasflaska	gˈɑːsflˈaskˈa
vedhög	vˈeːɾdˈeːhˈøːg
avfrosta	avfrˈɔsta
stresstolerans	strˈɛstˈuːlərˌanˈs
bibetonad	biːbːətˈuːnadˈ
flugkrokar	flˈʉgkruːkar
kammarmusik	kammˈarˈmˈʉsik
formpressat	fˈoːrmrˈɛsat
blankpolerad	blˈankpˈoːlˈeːrad
gipsa	jipsa
slutläser	slˈʉtlˈəsər
avrosta	ˈaːvrˈɔsta
nedblåst	nˈeːdblˈoːst
tonsatte	tˈʉnsˈatˈtˈɛ
stoppur	stˈɔpˈʉːr
smygstarta	smˈegstˈartˈa
vindby	vˈɪndbyː
andningsväg	ˈandnɪŋsvəg
hopsyende	hˈuːpsˈøːəndə
sårsalva	suɔrsalva
fotstamp	fˈuːtˌstˈamp
teatermask	tˈeːatrmask
blomstermåla	blˈɔmstərmˈuːla
maktspel	maktspeːl
förrosta	fʉrrˈɔsta
viltfågel	vˈɪltvˌoːgəl
notkrokar	nˈuːtkɾˈuːkar
utblåst	ʉtblˈoːst
framgångna	framˌgˈoːgnˈa
påsy	puʁsˈy
munläst	munlˈɛst
bekanting	bˈɛkantˌɪŋ
viltfåglar	vˈɪltfˈoːglˌar
framgånget	frˈamgˌoːŋət
förfesta	fˈøːrfˈɛsta
småfågeln	smˈoːfˌoːgən
slöläst	slˈøːlˌɛst
framgått	frˈamgˌoːt
formpressar	fɔrmprətˈsar
texttelefon	tˈɛksttˌɛləfˈoːn
sjöfåglar	sjˈøːfˈuːglˌar
inklär	enklˈɛr
kullblåser	kˈʉlblˈoːsər
rastgård	rastgoːd
ambulansförare	ambʉlˈantsfˈøːrarˌeː
uppblåste	ˈɵpflˈoːstə
småätande	smˈoːˈɛtandˌɵ
rostade	rˈɔstadˈɛ
metkroken	mˈeːtkrˈuːkən
slutläst	slˈʉtlˈeːst
föregått	fˈøːrəgˌoːt
inblåsta	inblˈoːstˈa
hålslå	hˈuːlslˈoː
avkrokarna	ˈɑːvkruːkana
insy	ɪnsyː
föregår	fˈøːrgˌoːr
adrenalinframkallande	adrˌɛnˈalˈɪnfrˈamkˌɑːlanˌdə
snurrebåt	snˈʉrəbˈoːt
barfotalöpning	bˈɑːrfˈuːtˈalˈøːpnɪŋ
omsyr	ˈɔmsijˈør
lönelistorna	lˌøːnəliːstˈuːnˈa
angånget	angˈoːŋət
vidgånget	vˈiːdgˈoːŋət
urblåste	ˈʉrblˈˈoːstə
begången	bˈəgˌɔŋʒən
påblåsa	poːblˈuːsa
moderiktig	muːdˈeːrˈiːktˌiːg
ibisfåglar	ibˈɪsfˈoːglˌar
tättslutande	tˈɛtːslˈʉtˈandə
skuldmedvetenhet	skˈɵlmˈeːdvˈeːtənhˌeːt
fågelflock	fˈoːgəlflˈɔkː
smygläste	sˈmˈiːgˈlˈɛstˈɛ
kontrastera	kˈɔntrˈastəra
snösmältare	snˀʉsmˀɛltarə
blixtbelysning	blˈɪkstbəlˈyːsnɪŋ
resultatrik	rˈɛsultatrˈiːk
påblåsta	pˈoːblˈuːstˈa
föregången	fˈøːrəgˈoŋən
snörik	snˈœːrˈiːk
nummertavla	nˈʉmərtˈɑːvla
silvertungad	sˈɪlvərtˈɵŋad
utgångna	ˈʉtgˈoːŋnˈɑː
utpressar	ʉtprəsar
uppblåsta	ˈɵpblˈoːstˌa
oreserverad	ˈuːrəsˈərvˈeːrad
slutraka	slˈʉdraːkˈa
trädtopp	trˈɛdtˈɔp
språkutbildning	sprˈoːgˈʉtbˈɪldnˈiːŋ
utblåser	ʉtblˈoːsər
avläst	ˈoːvlˈɛst
blåblommig	blˈoːblˈuːmˈiːg
stilmedel	stiːlmˈeːdəl
hårförlängning	hˈoːrfˈœrlˌɛŋnɪŋ
smygläst	smuglˈɛst
utomhusarbete	ˈʉtˈoːmˈhˈʉsarˌbeːtə
nerblåsta	nˈɪːrblˈoːstˈa
urblåsa	ʉrblˈoːstˈa
marksänd	marksend
utlästa	ˈʉtlˈeːstˈa
partilös	partˈilˈøːs
invira	ˈɪnvira
rörelsehindrad	rˈœrəlshˈɪndrad
praktexemplar	prˈaktˈɛksɛmplˈɑːr
undgånget	ʉntgˈoːngət
motlästa	multlˈɛstˈa
påfåglar	pˈoːvfˈoːglˌar
bilstöld	biːlstˈoːld
lusläst	lˈʉsləst
instrumentbräda	ˈɪnstrʉməntbrˌɛdˈa
längdmått	lˈɛŋdmˈoːt
klockstapel	klˈɔkstˈɑːpəl
sexolog	sˈɛksˈɔlˈoːg
husvagnsplats	hˈʉsvˈanˌsplˌats
bänknötare	bˈɛŋknˈøːtˌarə
helgonförklara	hˈɛlgˈuːnfˈœrklˈarˈa
ärjkrokar	ˈɛrjfkruːkare
bortrostar	bˈuːrtrˈɔstar
bortrosta	bˈuːtrˈɔsta
kullblåsa	kˈʉlblˈoːsa
anblåser	anblˈoːsar
samgick	sˈamjˈɪk
hoppressat	hˈuːpprˈɛsat
rovfåglar	rˈuːvfˈoːglˌar
fastrosta	fˈastrˈɔsta
påsatta	pˌoːsatˌa
fastrostade	fˈastrˈɔstadə
nergånget	nˈɪːrgˈoːŋət
utpressade	ˈʉtprəsadə
fastrostar	fastrˈɔstˌar
batteridriven	bˌatəˈrˈiːdˌriːvən
skolvis	skoˀuˀlvˈiːs
saxkroken	sakskrˈuːkˈɛn
avblåste	avblˈoːst
avrostat	avrˈoːstat
inblåste	inblˈoːstə
utläser	ˈʉkləsər
uppfläkt	ˈɵpflˌeːkt
virkkrok	vˈɪrkkɾˈuːk
inblåst	ˈɪnblˌoːst
svinkall	svˈiːnkˈarl
nedblåsta	nˈeːtblˈoːstˈa
utblåsta	ˈʉtblˈoːstˈa
bäddplats	bˈɛdplˈats
karaktärsdrivande	kˈaraktˈœʂdrˈiːvandə
lönelistan	lˌøːnərlˌɪstˈan
tidsatt	tˈiːdsˈat
blåsta	blˈoːstˈa
anstående	ˈænstˌoːəndə
blomstringstid	blˈɔmstrˈʉŋstˈiːd
påfåglarna	pˈoːfˈoːglˈarnˈuː
smuggelsprit	smˈɵgːəlsprˈiːt
anblåsa	anblˈoːsɜ
undgången	ˈʉndgˈoːŋən
skolgångare	skuːlgoːŋˌarə
anblåsta	anblˈoːstˈa
samgår	samgˈor
utblåste	ʉtblˈoːstə
munlästa	munlˈɛstˈa
selkrokar	sˈeːlbrˈˈuːkar
publikfavorit	pʉblˈiːkfˈɑːbˈuːriːt
inströr	instrˈøːr
armkroken	armkruːkən
inblåsa	ɪnblˈoːsɜ
våtfittan	voːtˈfˈiːtˈan
frågeformad	frˈoːgəfˈˈormad
spiskroken	spiːskrˈuːkˈɛn
överklär	ˈœvərklˈˈar
