a	ˈɑː
sägenomspunnen	sˈɛjeːnˌɔmspɵnən
säger	sˈɛjər
sägs	sˈɛjs
säja	sˈɛːja
säjer	sˈɛːjər
säjs	sˈɛjs
säker	sˈɛːkər
säkerhet	sˈɛːkərhˌeːt
säkerheten	sˈɛːkərhˌeːtən
säkerhets	sˈɛːkərhˌeːts
säkerhetsbälte	sˈɛːkərhˌeːtsbɛːltˌɛ
säkerhetsfråga	sˈɛːkərhˌeːtsfroːgˌa
säkerhetskopia	sˈɛːkərhˌeːtskˈɔpiːˌa
säkerhetsmarginaler	sˈɛːkərhˌeːtsmarjˌiːnalər
säkerhetsnål	sˈɛːkərhˌeːtsnoːl
säkerhetspolis	sˈɛːkərhˌeːtspɔlˌiːs
säkerhetsrisk	sˈɛːkərhˌeːtsrɪsk
säkerhetsskäl	sˈɛːkərhˌeːtskɛːl
säkerhetssynpunkt	sˈɛːkərhˌeːtsynpɵŋkt
säkerligen	sˈɛːkərlˌɪgən
säkerställa	sˈɛːkəʂtˌɛla
säkerställda	sˈɛːkəʂtˌɛlda
säkert	sˈɛːkət
säkra	sˈɛkra
säkrar	sˈɛkrar
säkrare	sˈɛkrarə
säkras	sˈɛkras
säkring	sˈɛkrɪŋ
säl	sˈɛːl
sälg	sˈɛlj
sälja	sˈɛlja
säljas	sˈɛljas
säljes	sˈɛljəs
säljs	sˈɛljs
säll	sˈɛl
sällan	sˈɛlan
sällsam	sˈɛlsam
sällskap	sˈɛlskɑːp
sällskapa	sˈɛlskɑːpˌa
sällskapar	sˈɛlskɑːpˌar
sällskaplig	sˈɛlskɑːplˌɪg
sällskapshunden	sˈɛlskɑːpshˌɵndən
sällskapsliv	sˈɛlskɑːpslˌiːv
sällskapsresa	sˈɛlskɑːpsrəsˌa
sällskapssjuk	sˈɛlskɑːpsjˌʉk
sällskapsspel	sˈɛlskɑːpspəl
sällsynt	sˈɛlsynt
sälta	sˈɛlta
sämja	sˈɛmja
sämre	sˈɛmrə
sämst	sˈɛmst
sämsta	sˈɛmsta
sända	sˈɛnda
sändas	sˈɛndas
sänder	sˈɛndər
sändes	sˈɛndəs
sändlista	sˈɛndlɪstˌa
sändning	sˈɛndnɪŋ
sändningar	sˈɛndnɪŋˌar
sändningen	sˈɛndnɪŋən
sänds	sˈɛnds
säng	sˈɛŋ
sängarna	sˈɛŋarnˌa
sängbäddning	sˈɛŋbədnˌɪŋ
sängdags	sˈɛŋdɑːgs
sängfösare	sˈɛŋføːsˌarə
sängkammare	sˈɛŋkamˌarə
sängkläder	sˈɛŋklɛːdər
sängs	sˈɛŋs
sängvätare	sˈɛŋvɛːtˌarə
sängöverkast	sˈɛŋøːvˌɛrkast
sänka	sˈɛŋka
sänkas	sˈɛŋkas
sänker	sˈɛŋkər
sänkning	sˈɛŋknɪŋ
sänks	sˈɛŋks
sänkt	sˈɛŋkt
sänkts	sˈɛŋkts
säpo	ˈɛs
sär-	sˈɛːr
sära	sˈɛːra
särar	sˈɛːrar
särart	sˈɛːrɑːt
särarter	sˈɛːratər
särbehandla	sˈɛrbəhˌandla
särbehandlar	sˈɛrbəhˌandlar
särbeskattning	sˈɛrbəskˌatnɪŋ
särdeles	sˈɛːrdələs
särdrag	sˈɛːrdrag
säregen	sˈɛːrəjən
särgrupper	sˈɛrgrɵpər
särling	sˈɛrlɪŋ
särprägel	sˈɛrprɛːjəl
särpräglad	sˈɛrprəglˌɑːd
särskild	sˈɛrsxɪld
särskilda	sˈɛrsxɪldˌa
särskilja	sˈɛrsxɪljˌa
särskilt	sˈɛrsxɪlt
särskola	sˈɛʂkuːlˌa
särställning	sˈɛʂtəlnˌɪŋ
säsong	sˈɛːsɔŋ
säsongarbetslösa	sˈɛːsɔŋˌarbeːtslˌøːsa
säsongsarbetslösa	sˈɛːsɔŋsˌarbeːtslˌøːsa
säte	sˈɛːtə
säteri	sˈɛːtərˌiː
sätt	sˈɛt
sätta	sˈɛtːa
sättas	sˈɛtːas
sätter	sˈɛtːər
sätteri	sˈɛtːərˌiː
sättet	sˈɛtət
sättning	sˈɛtnɪŋ
sätts	sˈɛts
säv	sˈɛːv
sävlig	sˈɛvlɪg
så	sˈoː
sådan	sˈoːdan
sådana	sˈoːdanˌa
sådant	sˈoːdant
sådd	sˈɔd
sådär	sˈoːdɛːr
såg	sˈoːg
såga	sˈoːga
sågar	sˈoːgar
sågs	sˈoːgs
sågspån	sˈoːgspoːn
sågverk	sˈoːgvərk
såld	sˈoːld
sålda	sˈoːlda
sålde	sˈoːldə
således	sˈoːlədəs
såll	sˈɔl
sålla	sˈɔla
sållar	sˈɔlar
sålt	sˈoːlt
sålunda	sˈoːlɵndˌa
sån	sˈoːn
sång	sˈɔŋ
sångare	sˈɔŋarə
sången	sˈɔŋən
sångerska	sˈɔŋəʂkˌa
sångfåglar	sˈɔŋfoːglˌar
sångkör	sˈɔŋkøːr
sånt	sˈoːnt
såpa	sˈoːpa
såpass	sˈoːpas
såpbubbla	sˈoːpbɵblˌa
sår	sˈoːr
såra	sˈoːra
sårad	sˈoːrad
sårar	sˈoːrar
såras	sˈoːras
sårbar	sˈoːrbɑːr
sårig	sˈoːrɪg
sårskorpa	sˈoːʂkuːrpˌa
sås	sˈoːs
såsom	sˈoːsɔm
såtillvida	sˈoːtɪlvˌiːda
såvida	sˈoːviːdˌa
såvitt	sˈoːvɪt
såväl	sˈoːvɛːl
söder	sˈøːdər
södergående	sˈøːdərgˌoːəndə
södermanland	sˈøːdərmˌanland
södertälje	sˈøːdətˌɛljə
söderut	sˈøːdərˌʉt
södra	sˈœdra
sög	sˈøːg
sök	sˈøːk
söka	sˈøːka
sökande	sˈøːkandə
sökarljus	sˌøːkarjˈʉs
sökas	sˈøːkas
söker	sˈøːkər
sökmotor	sˈœkmˈuːtɔr
sökt	sˈœkt
sökte	sˈøːktə
söktjänst	sˈœkɕənst
söla	sˈøːla
sölar	sˈøːlar
sölig	sˈøːlɪg
sölkorv	sˈœlkoːrv
söm	sˈøːm
sömmerska	sˈœməʂkˌa
sömn	sˈœmn
sömnad	sˈœmnad
sömnbehov	sˈœmnbəhˌuːv
sömngångare	sˈœmŋɔŋˌarə
sömnig	sˈœmnɪg
sömnlös	sˈœmnløːs
sömnlöshet	sˈœmnlˈœsheːt
sömnmedel	sˈœmnmeːdˌɛl
sömnskuld	sˈœmnskɵld
sömntablett	sˈœmntablˌɛt
sömntuta	sˈœmntʉtˌa
sön-	sˈøːn
söndag	sˈœndɑːg
söndagar	sˈœndɑːgˌar
söndags	sˈœndɑːgs
söndagsskola	sˈœndɑːgskˌuːla
sönder	sˈœndər
sönderfall	sˈœndərfˌal
söndra	sˈœndra
söndrar	sˈœndrar
söndrig	sˈœndrɪg
söndriga	sˈœndriːgˌa
söner	sˈøːnər
söp	sˈøːp
sörgårdsdröm	sˈœrgoːrdsdrˈœm
sörgårdsfamiljen	sˈœrgoːrdsfamˈɪljən
sörja	sˈœrja
sörjer	sˈœrjər
sörpla	sˈœrpla
sörplar	sˈœrplar
söt	sˈøːt
söta	sˈøːta
sötar	sˈøːtar
sötebrödsdagar	sˌøːtəbrˈœdsdɑːgˌar
sötma	sˈœtma
sötnos	sˈœtnuːs
sötsaker	sˈœtsɑːkər
sött	sˈœt
sötvatten	sˈœtvatːən
sötvattensgrönalgen	sˈœtvatːˌɛnsgrøːnˌaljən
söva	sˈøːva
t	tˈeː
t-bana	tˈeːbˈana
t-sprit	tˈeːsprˈiːt
ta	tˈɑː
tabbe	tˈabə
tabell	tabˈɛl
tabellen	tabˈɛlən
tabellsida	tabˈɛlsiːdˌa
tablett	tˈablət
tabloid	tˈabluːˌiːd
tablå	tˈabloː
tabu	tˈɑːbʉ
tabuföreställningar	tˈɑːbʉfˌøːrəstˌɛlnɪŋˌar
tabuladdade	tˈɑːbʉlˌadadə
taburett	tˈɑːbʉrˌɛt
tack	tˈak
tacka	tˈakːa
tackar	tˈakːar
tackla	tˈakla
tacklar	tˈaklɑːr
tacknämlig	tˈaknəmlˌɪg
tacksam	tˈaksam
tacksamma	tˈaksamˌa
tacksägelse	tˈaksəjˌɛlsə
tafatt	tˈɑːfat
tafsa	tˈafsa
tafsar	tˈafsar
tag	tˈɑːg
tagel	tˈɑːgəl
tagen	tˈɑːgən
tager	tˈɑːgər
tages	tˈɑːgəs
taget	tˈɑːgət
tagg	tˈag
taggig	tˈagɪg
taggtråd	tagtrˈoːd
tagit	tˈɑːgɪt
tagits	tˈɑːgɪts
tajmning	tˈajmnɪŋ
tajt	tˈajt
tak	tˈɑːk
takräcke	tˈakrəkːə
takt	tˈakt
takten	tˈaktən
taktfull	tˈaktfɵl
taktik	tˈaktiːk
taktiska	tˈaktɪskˌa
taktlös	tˈaktløːs
tal	tˈɑːl
tala	tˈɑːla
talade	tˈɑːladə
talan	tˈɑːlan
talande	tˈɑːlandə
talang	tˈɑːlaŋ
talar	tˈɑːlar
talarlista	tˈɑːlarlˌɪsta
talarna	tˈɑːlarnˌa
talarstol	tˈɑːlɑːʂtˌuːl
talas	tˈɑːlas
talat	tˈɑːlat
talats	tˈɑːlats
talbok	tˈɑːlbuːk
talesman	tˈɑːləsmˌan
talesätt	tˈɑːləsˌɛt
talför	tˈɑːlføːr
talg	tˈɑːlj
talgoxe	tˈɑːlguːksə
talja	tˈɑːlja
talk	tˈɑːlk
talkör	tˈɑːlkøːr
tall	tˈal
tallrik	tˈalriːk
talman	tˈɑːlman
talong	tˈɑːlɔŋ
talonger	tˈɑːlɔŋər
talpedagog	tˈɑːlpədˌɑːguːg
talrik	tˈɑːlriːk
talrika	tˈɑːlriːka
talspråk	tˈɑːlsproːk
taltidning	tˈɑːltiːdnˌɪŋ
tam	tˈɑːm
tambur	tˈambʉr
tamburin	tˌambʉrˈiːn
tampas	tˈampas
tampong	tˈampɔŋ
tand	tˈand
tandad	tˈandad
tandborste	tˈandbɔʂtˌɛ
tandborstning	tˈandbɔʂtnˌɪŋ
tandemcykel	tˈandəmsˌyːkəl
tandhygienist	tˈandhyːjˌiːənˌɪst
tandkräm	tˈandkrɛːm
tandkött	tandkˈœt
tandlossning	tˈandlɔsnˌɪŋ
tandläkare	tˈandlɛːkˌarə
tandlös	tˈandløːs
tandpetare	tˈandpətˌarə
tandprotes	tˈandpruːtəs
tandsköterska	tˈandsxøːtˌɛʂka
tandsten	tˈandstən
tandställning	tˈandstəlnˌɪŋ
tandtråd	tandtrˈoːd
tandvärk	tˈandvərk
tandvård	tandvˈoːrd
tandvårdsförsäkring	tandvˈoːrdsfˈœʂəkrˌɪŋ
tandvårdstaxa	tandvˈoːrdstaksˌa
tangent	tˈanjənt
tangera	tˈaŋeːrˌa
tangerar	tˈaŋeːrˌar
tango	tˈaŋuː
tanig	tˈanɪg
tank	tˈaŋk
tanka	tˈaŋka
tankar	tˈaŋkar
tankarna	tˈaŋkarnˌa
tanke	tˈaŋkə
tanke-	tˈaŋkə
tankeförmåga	tˌaŋkəfˈœrmoːgˌa
tankegång	tˈaŋkəgˌɔŋ
tankegången	tˈaŋkəgˌɔŋən
tanken	tˈaŋkən
tanker	tˈaŋkər
tankeställare	tˈaŋkəstˌɛlarə
tankeverksamhet	tˈaŋkəvˌɛrksamhˌeːt
tankeväckande	tˈaŋkəvˌɛkːandə
tankfartyg	taŋkfˈɑːtˈyːg
tankfull	tˈaŋkfɵl
tanklös	tˈaŋkløːs
tankspridd	tˈaŋksprɪd
tankstreck	tˈaŋkstrək
tanksystem	tˈaŋksystˌeːm
tant	tˈant
tantig	tˈantɪg
tanzania	tˈansanˌiːa
tape	tˈɑːpə
tapet	tˈɑːpət
tapetsera	tˈɑːpətsˌeːra
tapetserar	tˈɑːpətsˌeːrar
tapetserare	tˈɑːpətsˌeːrarə
tapp	tˈap
tappa	tˈapa
tappar	tˈapar
tappat	tˈapat
tapper	tˈapər
tappning	tˈapnɪŋ
tappt	tˈapt
tar	tˈɑːr
tariff	tˈɑːrɪf
tarm	tˈarm
tarmvred	tˈarmvrəd
tarva	tˈarva
tarvar	tˈarvar
tarvlig	tˈarvlɪg
tas	tˈɑːs
task	tˈask
taskig	tˈaskɪg
tass	tˈas
tassa	tˈasa
tassar	tˈasar
tassemark	tˈasəmˌark
tasslar	tˈaslar
tattare	tˈatːarə
tatuera	tˈɑːtʉərˌa
tatuerar	tˈɑːtʉərˌar
tavla	tˈavla
tax	tˈaks
taxa	tˈaksa
taxera	tˈaksərˌa
taxerad	tˈaksərˌad
taxerade	tˈaksərˌadə
taxerar	tˈaksərˌar
taxering	tˈakseːrˌɪŋ
taxeringsvärde	tˈakseːrˌɪŋsvɛːrdə
taxeringsåret	tˈakseːrˌɪŋsoːrət
taxi	tˈaksiː
taxägare	tˈaksɛːgˌarə
taylor	tˈɑːyːlˌuːr
tbc	tˌeːbˌeːsˈeː
tbv	tˌeːbˌeːvˈeː
tco	tkˈuː
te	tˈeː
teak	tˈeːak
team	tˈeːam
teater	tˈeːatər
teaterlekar	tˈeːatˌɛrləkˌar
teatralisk	tˈeːatrˌalɪsk
tecken	tˈɛkːən
teckenspråk	tˈɛkːənsprˌoːk
teckna	tˈɛkna
tecknade	tˈɛknadə
tecknar	tˈɛknar
tecknet	tˈɛknət
teckning	tˈɛknɪŋ
teckningar	tˈɛknɪŋˌar
teckningen	tˈɛknɪŋən
teddybjörn	tˌɛdybjˈœrn
tefat	tˈeːfat
teflon	tˈɛflɔn
teg	tˈeːg
tegel	tˈeːjəl
tegelpanna	tˈeːjəlpˌana
tejp	tˈɛjp
tejpa	tˈɛjpa
tejpar	tˈɛjpar
teknik	təknˈiːk
tekniker	təknˈiːkər
teknisk	tˈɛknɪsk
teknisk-ekonomisk	tˈɛknɪskˈɛkuːnˌɔːmɪsk
tekniska	tˈɛknɪskˌa
tekniskt	tˈɛknɪskt
tekniskt-teoretiskt	tˈɛknɪskttˈeːuːrətˌɪskt
teknokrat	tˈɛknɔkrˌɑːt
teknokraterna	tˈɛknɔkrˌɑːtərnˌa
teknokraternas	tˈɛknɔkrˌɑːtərnˌas
teknologi	tˌɛknuːlˈoːgiː
teknologiskt	tˌɛknuːlˈoːgɪskt
tekoindustri	tˈeːkuːˌɪndɵstrˌiː
tel	tˈeːl
tele-	tˈeːlə
telefon	tˌɛləfˈoːn
telefonautomat	tˌɛləfˈoːnaˌʉtuːmˌɑːt
telefoner	tˌɛləfˈoːnər
telefonera	tˌɛləfˈoːneːrˌa
telefonerar	tˌɛləfˈoːneːrˌar
telefonist	tˌɛləfˈoːnɪst
telefonkatalog	tˌɛləfˈoːŋkatalˈoːg
telefonkatalogen	tˌɛləfˈoːŋkatalˈoːjən
telefonkiosk	tˌɛləfˈoːŋkiːˌɔsk
telefonkö	tˌɛləfˈoːŋkøː
telefonlur	tˌɛləfˈoːnlʉr
telefonmottagning	tˌɛləfˈoːnmˈuːtːɑːŋnˌɪŋ
telefonnummer	tˌɛləfˈoːnɵmər
telefonrådfrågning	tˌɛləfˈoːnroːdfrˌoːŋnɪŋ
telefonsamtal	tˌɛləfˈoːnsamtˈɑːl
telefonsvar	tˌɛləfˈoːnsvɑːr
telefonsvarare	tˌɛləfˈoːnsvɑːrˌarə
telefontid	tˌɛləfˈoːntiːd
telefonväckning	tˌɛləfˈoːnvəknˌɪŋ
telefonväktare	tˌɛləfˈoːnvəktˌarə
telefonväxel	tˌɛləfˈoːnvəksəl
telegraf	tˈeːləgrˌaf
telegrafera	tˈeːləgrˌafeːrˌa
telegraferar	tˈeːləgrˌafeːrˌar
telegram	tˈeːləgrˌam
teleobjektiv	tˈeːləˌɔbjəktˌiːv
teleprinter	tˈeːləprˌɪntər
teleskop	tˈeːləskˌuːp
television	tˌeːləviːsxˈuːn
televisionen	tˌeːləviːsxˈuːnən
telex	tˈeːləks
telning	tˈɛlnɪŋ
tema	tˈeːma
temp	tˈɛmp
tempel	tˈɛmpəl
temperament	tˈɛmpərˌamənt
temperamentsfulla	tˈɛmpərˌaməntsfˌɵla
temperatur	tˈɛmpərˌatʉr
tempererad	tˈɛmpərˌeːrad
tempo	tˈɛmpuː
tempoarbete	tˈɛmpuːˌarbeːtə
temporär	tˈɛmpuːrˌɛːr
temporära	tˈɛmpuːrˌɛːra
temptopp	tˈɛmptɔp
tempus	tˈɛmpʉs
tendens	tˈɛndəns
tendensen	tˈɛndənsən
tendenser	tˈɛndənsər
tendentiös	tˈɛndəntˌiːøːs
tendera	tˈɛndeːrˌa
tenderade	tˈɛndeːrˌadə
tenderar	tˈɛndeːrˌar
tenn	tˈɛn
tennis	tˈɛniːs
tennishallar	tˈɛnɪshˌalar
tenor	tˈeːnɔr
tenta	tˈɛnta
tentamen	tˈɛntamən
tentar	tˈɛntɑːr
tentativ	tˈɛntatˌiːv
tentera	tˈɛnteːrˌa
tenterar	tˈɛnteːrˌar
teol	tˈeːuːl
teolog	tˌeːuːlˈoːg
teologi	tˌeːuːlˈoːgiː
teoretiker	tˈeːuːrətˌiːkər
teoretisering	tˈeːuːrətˌɪseːrˌɪŋ
teoretisk	tˈeːuːrətˌɪsk
teoretiska	tˈeːuːrətˌɪska
teoretiskt	tˈeːuːrətˌɪskt
teori	tˈeːuːrˌiː
teorin	tˌeːuːrˈiːn
tepåse	tˈeːpoːsə
ter	tˈeːr
terapeut	tˈeːrapəˌʉt
terapeutisk	tˈeːrapəˌʉtɪsk
terapeutiska	tˈeːrapəˌʉtɪskˌa
terapeutiskt	tˈeːrapəˌʉtɪskt
terapi	tˈeːrapˌiː
term	tˈɛrm
termen	tˈɛrmən
termin	tərmˈiːn
terminal	tˌɛrmiːnˈɑːl
terminologi	tˌɛrmiːnuːlˈoːgiː
terminologiskt	tˌɛrmiːnuːlˈoːgɪskt
termogenererad	tˈɛrmuːjənərˌeːrad
termometer	tˈɛrmuːmətər
termos	tˈɛrmuːs
termostat	tˈɛrmɔstˌat
terpentin	tˌɛrpəntˈiːn
terrakotta	tˈɛrakˌɔtːa
terrass	tˈɛras
terrier	tˈɛriːər
territoriell	tˈɛriːtˌuːriːˌɛl
territorium	tˈɛriːtˌuːriːˌʉm
terror	tˈɛruːr
terrorism	tˈɛruːrˌɪsm
terrorist	tˈɛruːrˌɪst
terräng	tˈɛrəŋ
terrängförhållanden	tˌɛrəŋfˈœrhɔlˌandən
tertial	tˈɛtiːˌal
tertiär	tˈɛtiːˌɛːr
tes	tˈeːs
tesaurus	tˈeːsaˌʉrʉs
tesen	tˈeːsən
tesked	tˈɛsxəd
test	tˈɛst
testa	tˈɛsta
testamente	tˈɛstaməntˌɛ
testamentet	tˈɛstamˌɛntət
testar	tˈɛstar
tester	tˈɛstər
testet	tˈɛstət
testikel	tˈɛstiːkəl
testmetoderna	tˈɛstmətˌuːdərnˌa
teve	tˈɛvə
teverum	tˈɛvərˌɵːm
tex	tˈeː
texaco	tˈɛksakˌuː
text	tˈɛkst
text-tv	tˈɛksttˌeːvˈeː
texta	tˈɛksta
textar	tˈɛkstar
textavsnitten	tˈɛkstɑːvsnˌɪtːən
textil	tˈɛkstiːl
textil-	tˈɛkstiːl
textilier	tˈɛkstiːlˌiːər
textilindustrin	tˌɛkstiːlˌɪndɵstrˈiːn
textilslöjd	tˌɛkstɪlslˈœjd
tf	tˌeːˈɛf
tfa	tfˈa
th	tˈeː
thailändsk	thˈɑːiːlˌɛndsk
the	thˈeː
thinking	thˈɪŋkɪŋ
thinner	thˈɪnər
thorax	thˈuːraks
thord	thˈuːrd
thriller	thrˈɪlər
thure	thˈʉrə
tia	tˈiːa
tian	tˈiːan
tiara	tˈiːarˌa
tic	tˈiːk
ticka	tˈɪkːa
tickar	tˈɪkːar
ticktack	tˈɪktak
tid	tˈiːd
tiden	tˈiːdən
tidens	tˈiːdəns
tider	tˈiːdər
tiderna	tˈiːdərnˌa
tiders	tˈiːdəʂ
tidevarv	tˈiːdəvˌarv
tidig	tˈiːdɪg
tidiga	tˈiːdiːgˌa
tidigare	tˈiːdiːgˌarə
tidigast	tˈiːdiːgˌast
tidigaste	tˈiːdiːgˌastə
tidigt	tˈiːdɪkt
tidlön	tˈiːdløːn
tidlös	tˈiːdløːs
tidning	tˈiːdnɪŋ
tidningar	tˈiːdnɪŋˌar
tidningarna	tˈiːdnɪŋˌarna
tidningen	tˈiːdnɪŋən
tidningsanka	tˈiːdnɪŋsˌaŋka
tidningsklipp	tˈiːdnɪŋsklˌɪp
tidningsrubrikerna	tˌiːdnɪŋsrɵbrˈiːkərnˌa
tidpunkt	tˈiːdpɵŋkt
tidpunkten	tˈiːdpɵŋktən
tidrymd	tˈiːdrymd
tids	tˈiːds
tidsanda	tˈiːdsandˌa
tidsenhet	tˈiːdseːnhˌeːt
tidsenlig	tˈiːdseːnlˌɪg
tidsfråga	tˈiːdsfroːgˌa
tidsfördriv	tiːdsfˈøːrdriːv
tidskrift	tˈiːdskrɪft
tidskrifter	tˈiːdskrɪftər
tidskrävande	tˈiːdskrɛːvˌandə
tidsmarginal	tˌiːdsmarjiːnˈɑːl
tidsmässig	tˈiːdsməsˌɪg
tidsnöd	tˈiːdsnøːd
tidsschema	tˈiːdsʃəmˌa
tidssignal	tˌiːdsɪŋnˈɑːl
tidsstudie	tˈiːdstʉdˌiːə
tidsålder	tˈiːdsoːldər
tidsåldern	tˈiːdsoːldˌɛrn
tidsödande	tˈiːdsøːdˌandə
tidtabell	tˌiːdtabˈɛl
tidtagare	tˈiːdtɑːgˌarə
tidvatten	tˈiːdvatːən
tidvattensstränder	tˈiːdvatːˌɛnstrəndər
tidvis	tˈiːdviːs
tiga	tˈiːga
tiger	tˈiːjər
tigga	tˈɪga
tik	tˈiːk
tilde	tˈɪldə
tilja	tˈɪlja
till	tˈɪl
tillade	tˈɪladə
tillagt	tˈɪlɑːkt
tillbaka	tˈɪlbɑːkˌa
tillbakadragen	tˈɪlbɑːkˌadragən
tillbakagång	tˈɪlbɑːkˌagɔŋ
tillbakavisa	tˈɪlbɑːkˌaviːsˌa
tillbakavisar	tˈɪlbɑːkˌaviːsˌar
tillbaks	tˈɪlbɑːks
tillbe	tˈɪlbə
tillbehör	tˈɪlbəhˌøːr
tillbehören	tˈɪlbəhˌøːrən
tillblivelse	tˈɪlbliːvˌɛlsə
tillbringa	tˈɪlbrɪŋˌa
tillbringar	tˈɪlbrɪŋˌar
tillbringare	tˈɪlbrɪŋˌarə
tillbud	tˈɪlbʉd
tillbörlig	tɪlbˈœrlɪg
tilldela	tˈɪldəlˌa
tilldelar	tˈɪldəlˌar
tilldelas	tˈɪldəlˌas
tilldelats	tˈɪldəlˌats
tilldelning	tˈɪldeːlnˌɪŋ
tilldragande	tˈɪldragˌandə
tilldragelse	tˈɪldragˌɛlsə
tilldragit	tˈɪldragˌiːt
tilldöma	tˈɪldøːmˌa
tillerkänna	tˈɪlərɕˌɛna
tillfalla	tˈɪlfalˌa
tillfart	tɪlfˈɑːt
tillfarter	tɪlfˈɑːtər
tillflykt	tˈɪlflykt
tillflyktsort	tˌɪlflyktsˈɔt
tillflöde	tˈɪlfløːdə
tillfoga	tˈɪlfuːgˌa
tillfogar	tˈɪlfuːgˌar
tillfreds	tˈɪlfrəds
tillfredsställa	tˈɪlfrədstˌɛla
tillfredsställande	tˈɪlfrədstˌɛlandə
tillfredsställandet	tˈɪlfrədstˌɛlandət
tillfredsställda	tˈɪlfrədstˌɛlda
tillfredsställelse	tˈɪlfrədstˌɛləlsə
tillfredsställer	tˈɪlfrədstˌɛlər
tillfredsställes	tˈɪlfrədstˌɛləs
tillfredsställt	tˈɪlfrədstˌɛlt
tillfriskna	tˈɪlfrɪsknˌa
tillfrisknar	tˈɪlfrɪsknˌar
tillfrågad	tˈɪlfroːgˌad
tillfrågades	tˈɪlfroːgˌadəs
tillfälle	tˈɪlfələ
tillfällen	tˈɪlfələn
tillfället	tˈɪlfələt
tillfällig	tˈɪlfəlˌɪg
tillfälliga	tˈɪlfəlˌiːga
tillfällighet	tˈɪlfəlˌɪgheːt
tillfälligt	tˈɪlfəlˌɪkt
tillfångata	tˈɪlfɔŋˌata
tillföra	tˈɪlføːrˌa
tillföras	tˈɪlføːrˌas
tillförd	tɪlfˈøːrd
tillförlitlig	tɪlfˈœrlɪtlˌɪg
tillförlitliga	tɪlfˈœrlɪtlˌiːga
tillförlitlighet	tɪlfˈœrlɪtlˌɪgheːt
tillförlitligt	tɪlfˈœrlɪtlˌɪkt
tillförordnad	tˈɪlføːrˌuːrdnad
tillförsel	tɪlfˈœʂəl
tillförsikt	tɪlfˈœʂɪkt
tillförsäkra	tɪlfˈœʂəkrˌa
tillförsäkrar	tɪlfˈœʂəkrˌar
tillgiven	tˈɪljiːvən
tillgivna	tˈɪljɪvnˌa
tillgjord	tˈɪljuːrd
tillgodo	tˈɪlguːdˌuː
tillgodogör	tˈɪlguːdˌuːjøːr
tillgodogöra	tˈɪlguːdˌuːjøːrˌa
tillgodose	tˈɪlguːdˌuːsə
tillgodoser	tˈɪlguːdˌuːsər
tillgodosett	tˈɪlguːdˌuːsət
tillgodosetts	tˈɪlguːdˌuːsəts
tillgodosåg	tˈɪlguːdˌuːsoːg
tillgrepp	tˈɪlgrəp
tillgreppsbrott	tˈɪlgrəpsbrˌɔt
tillgreppsbrotten	tˈɪlgrəpsbrˌɔtːən
tillgripa	tˈɪlgriːpˌa
tillgänglig	tˈɪljəŋlˌɪg
tillgängliga	tˈɪljəŋlˌiːga
tillgång	tˈɪlgɔŋ
tillgångar	tˈɪlgɔŋˌar
tillgångarna	tˈɪlgɔŋˌarna
tillgången	tˈɪlgɔŋən
tillhandahålla	tˈɪlhandˌahɔlˌa
tillhandahåller	tˈɪlhandˌahɔlər
tillhygge	tˈɪlhygə
tillhåll	tˈɪlhɔl
tillhör	tˈɪlhøːr
tillhöra	tˈɪlhøːrˌa
tillhörde	tɪlhˈœrdə
tillhörighet	tˈɪlhøːrˌɪgheːt
tillhört	tɪlhˈœt
tillika	tˈɪliːka
tillintetgöra	tˈɪlɪntˌɛtjøːrˌa
tillit	tˈɪliːt
tillkalla	tˈɪlkalˌa
tillkallar	tˈɪlkalˌar
tillknäppt	tˈɪlknəpt
tillkom	tˈɪlkɔm
tillkomma	tˈɪlkɔmˌa
tillkommande	tˈɪlkɔmˌandə
tillkommer	tˈɪlkɔmər
tillkommit	tˈɪlkɔmˌiːt
tillkomstdag	tˈɪlkɔmstdˌɑːg
tillkomsten	tˈɪlkɔmstən
tillkännage	tˈɪlɕənˌagə
tillmäle	tˈɪlmɛːlə
tillmäta	tˈɪlmɛːtˌa
tillmätas	tˈɪlmɛːtˌas
tillmäter	tˈɪlmɛːtər
tillmötesgående	tˈɪlmøːtˌɛsgoːˌɛndə
tillmötesgår	tˈɪlmøːtˌɛsgoːr
tillnamn	tˈɪlnamn
tillnärmelsevis	tˈɪlnərmˌɛlsəvˌiːs
tillreda	tˈɪlrədˌa
tillreder	tˈɪlrədər
tillryggalägga	tˈɪlrygˌaləgˌa
tillräcklig	tˈɪlrəklˌɪg
tillräckliga	tˈɪlrəklˌiːga
tillräckligt	tˈɪlrəklˌɪkt
tillräknelig	tˈɪlrɛːknəlˌɪg
tillrätta	tˈɪlrətːˌa
tillrättalägga	tˈɪlrətːˌaləgˌa
tillrättavisa	tˈɪlrətːˌaviːsˌa
tillrättavisar	tˈɪlrətːˌaviːsˌar
tillrådlig	tˈɪlroːdlˌɪg
tills	tˈɪls
tillsamman	tˈɪlsamˌan
tillsammans	tˌɪlsamˈans
tillsats	tˈɪlsats
tillsatte	tˈɪlsatːə
tillsattes	tˈɪlsatːəs
tillskott	tˈɪlskɔt
tillskottsfoder	tˈɪlskɔtsfˌuːdər
tillskriva	tˈɪlskriːvˌa
tillskriver	tˈɪlskriːvər
tillskyndare	tˈɪlsxyndˌarə
tillskärare	tˈɪlsxɛːrˌarə
