a	ˈɑː
stadsdistriktsläkare	stˈadsdɪstrˌɪktslɛːkˌarə
stadsfullmäktige	stˈadsfɵlmˌɛktiːjə
stadshistorier	stˈadshɪstˌuːriːər
stadshus	stˈadshʉs
stadskulturen	stˈadskɵltˌʉrən
stadskärna	stˈadsxərnˌa
stadskärnan	stˈadsxərnˌan
stadskärnor	stˈadsxərnˌɔr
stadsmiljön	stˈadsmɪljˌøːn
stadsparkerna	stˈadsparkˌɛrna
stadsplan	stˈadsplan
stadsplanerings-	stˈadsplanˌeːrɪŋs
stadsvåning	stˈadsvoːnˌɪŋ
stafett	stˈɑːfət
staffagefigur	stˈafagəfˌiːgʉr
staffli	stˈafliː
stag	stˈɑːg
stagnera	stˈɑːŋneːrˌa
stagnerar	stˈɑːŋneːrˌar
staka	stˈɑːka
stakar	stˈɑːkar
stake	stˈɑːkə
staket	stˈɑːkət
stal	stˈɑːl
stall	stˈal
stallar	stˈalar
stalltips	stˈaltɪps
stam	stˈɑːm
stam-	stˈɑːm
stambanan	stˈambanˌan
stambanenätet	stˈambanənˌɛːtət
stamma	stˈama
stammar	stˈamar
stampa	stˈampa
stampar	stˈampar
stan	stˈɑːn
standard	stˈandard
standardbilmotor	stˌandardbɪlmˈuːtɔr
standarden	stˈandardən
standardhöjning	stˌandardhˈœjnɪŋ
standardisera	stˈandardˌiːseːrˌa
standardiserar	stˈandardˌiːseːrˌar
standardiserat	stˈandardˌiːseːrˌat
standardlinje	stˈandardlˌɪnjə
standardlinjen	stˈandardlˌɪnjən
standardlägenhet	stˈandardlˌɛːgeːnhˌeːt
standardprov	stˈandardprˌuːv
standardutrustning	stˈandardˌʉtrɵstnˌɪŋ
stank	stˈaŋk
stanna	stˈana
stannade	stˈanadə
stannar	stˈanar
stannat	stˈanat
stans	stˈans
stansa	stˈansa
stansar	stˈansar
stapel	stˈɑːpəl
stapeln	stˈɑːpəln
stapla	stˈapla
staplar	stˈaplar
staplarnas	stˈaplarnˌas
stappla	stˈapla
stapplar	stˈaplar
starar	stˈɑːrar
stare	stˈarə
stark	stˈark
starka	stˈarka
starkare	stˈarkarə
starkaste	stˈarkastə
starkt	stˈarkt
starköl	stˈarkøːl
starr	stˈar
start	stˈɑːt
starta	stˈɑːta
startade	stˈɑːtadə
startades	stˈɑːtadəs
startar	stˈɑːtar
startats	stˈɑːtats
starten	stˈɑːtən
startgrop	stˈɑːtgruːp
starthjälp	stˈɑːtjəlp
starthjälpsbeloppet	stˈɑːtjəlpsbəlˌɔpət
startsida	stˈɑːtsiːdˌa
startskott	stˈɑːtskɔt
startskotten	stˈɑːtskɔtːən
stass	stˈas
stat	stˈat
statare	stˈɑːtarə
staten	stˈɑːtən
statens	stˈɑːtəns
stater	stˈɑːtər
staterna	stˈɑːtərnˌa
station	stasxˈuːn
stationen	stasxˈuːnən
stationens	stasxˈuːnəns
stationer	stasxˈuːnər
stationera	stasxˈuːneːrˌa
stationerar	stasxˈuːneːrˌar
stationsområde	stasxˈʊnsɔmrˌoːdə
stationär	stasxˈuːnˈɛːr
statisk	statˈɪsk
statiska	statˈɪska
statist	statˈɪst
statistik	statˈɪstiːk
statistiken	statˈɪstiːkən
statistisk	statˈɪstɪsk
statistiska	statˈɪstɪskˌa
statistiskt	statˈɪstɪskt
stativ	statˈiːv
statlig	stˈatlɪg
statliga	stˈatliːgˌa
statligt	stˈatlɪkt
statlängan	stˈatləŋˌan
stats	stˈats
statsbidrag	stˈatsbɪdrˌɑːg
statsbudgeten	stˈatsbɵdjətən
statschefens	stˈatʃɛːfəns
statskunskap	stˈatskɵnskˌɑːp
statskupp	stˈatskɵp
statskyrka	stˈatsxyrkˌa
statskyrkan	stˈatsxyrkˌan
statskyrkans	stˌatsxyrkˈans
statslös	stˈatsløːs
statsmakterna	stˈatsmaktˌɛrna
statsman	stˈatsman
statsminister	stˈatsmiːnˌɪstər
statsministern	stˈatsmiːnˌɪstərn
statsråd	stˈatsroːd
statsrådet	stˈatsroːdət
statssekreterare	stˈatsəkrətˌeːrarə
statssekreterarnivå	stˈatsəkrətˌeːrɑːrnˌiːvoː
statsskatt	stˈatskat
statsskick	stˈatskɪk
statsutgifter	stˈatsʉtjˌɪftər
statsverket	stˈatsvərkət
statuera	stˈɑːtʉərˌa
statuerar	stˈɑːtʉərˌar
status	stˈɑːtʉs
status-	stˈɑːtʉs
statustänkande	stˈɑːtɵstˌɛŋkandə
staty	stˈɑːtyː
statyer	stˈɑːtyːər
stav	stˈɑːv
stava	stˈava
stavar	stˈavar
stavelse	stˈɑːvəlsə
stavning	stˈavnɪŋ
stavnsbaand	stˈavnsbaˌand
stearin	stˌeːarˈiːn
steffan	stˈɛfan
steg	stˈeːg
stega	stˈeːga
stegar	stˈeːgar
stege	stˈeːjə
stegen	stˈeːjən
stegra	stˈɛgra
stegring	stˈɛgrɪŋ
stegvis	stˈɛgviːs
stek	stˈeːk
stekpanna	stˈeːkpanˌa
stel	stˈeːl
stelbent	stˈɛlbənt
stelkramp	stˈɛlkramp
stelna	stˈɛlna
stelnar	stˈɛlnar
sten	stˈeːn
sten-	stˈeːn
stenar	stˈeːnar
stencilerar	stˈɛnsɪlˌeːrar
stengods	stˈɛŋuːds
stenig	stˈeːnɪg
stenkaka	stˈɛŋkɑːkˌa
stenkast	stˈɛŋkast
stenkol	stˈɛŋkuːl
stenkolet	stˈɛŋkuːlət
stenkolets	stˈɛŋkuːlˌɛts
stenkolsdrivna	stˈɛŋkɔlsdrˌiːvna
stenkolsekvivalenter	stˈɛŋkɔlsəkvˌiːvalˌɛntər
stenkolsenheter	stˈɛŋkɔlsˌeːnheːtər
stenkolslagen	stˈɛŋkɔlslˌɑːgən
stenkolston	stˈɛŋkɔlstˌuːn
stenografi	stˈeːnɔgrˌafiː
stenskott	stˈɛnskɔt
stenstaden	stˈɛnstadən
stenungsundsverket	stˈeːnɵŋsˌɵndsvərkət
stenåldersflicka	stˈeːnoːldˌɛʂflɪkːˌa
stenålderskvinna	stˈeːnoːldˌɛʂkvɪnˌa
stereo	stˈeːrəˌuː
stereo-	stˈeːrəˌuː
sterila	stˈeːriːlˌa
stetoskop	stˈeːtɔskˌuːp
steward	stˈeːvard
stick	stˈɪk
sticka	stˈɪkːa
stickar	stˈɪkːar
stickas	stˈɪkːas
sticker	stˈɪkːər
stickling	stˈɪklɪŋ
stickning	stˈɪknɪŋ
stickpropp	stˈɪkprɔp
stickprov	stˈɪkpruːv
stickskador	stˈɪkskadˌuːr
stift	stˈɪft
stifta	stˈɪfta
stiftar	stˈɪftar
stiftat	stˈɪftat
stiftelse	stˈɪftəlsə
stiftelsen	stˈɪftəlsən
stiga	stˈiːga
stigande	stˈiːgandə
stiger	stˈiːjər
stigit	stˈiːgiːt
stil	stˈiːl
stilbildande	stˈɪlbɪldˌandə
stilenlig	stˈiːleːnlˌɪg
stilett	stˈiːlət
stilfull	stˈɪlfɵl
stilig	stˈiːlɪg
stilisera	stˈiːliːsˌeːra
stiliserar	stˈiːliːsˌeːrar
still	stˈɪl
stilla	stˈɪla
stilleben	stˈɪləbən
stillestånd	stˈɪləstˌoːnd
stillhet	stˈɪlheːt
stillsam	stˈɪlsam
stiltje	stˈɪlɕə
stim	stˈiːm
stimbildning	stˈɪmbɪldnˌɪŋ
stimma	stˈɪma
stimmet	stˈɪmət
stimulans	stˌiːmʉlˈans
stimulantia	stˈiːmʉlˌantiːˌa
stimulera	stˈiːmʉlˌeːra
stimulerade	stˈiːmʉlˌeːradə
stimulerande	stˈiːmʉlˌeːrandə
stimulerar	stˈiːmʉlˌeːrar
stimuli	stˈiːmʉlˌiː
sting	stˈɪŋ
stingslig	stˈɪŋslɪg
stinka	stˈɪŋka
stinn	stˈɪn
stins	stˈɪns
stint	stˈɪnt
stipendier	stˈiːpəndˌiːər
stipendium	stˈiːpəndˌiːʉm
stipulera	stˈiːpʉlˌeːra
stipulerar	stˈiːpʉlˌeːrar
stirra	stˈɪra
stirrar	stˈɪrar
stjälk	sxˈɛlk
stjälpa	sxˈɛlpa
stjärna	sxˈɛrna
stjärngosse	sxˈɛrŋɔsə
stjärnor	sxˈɛrnɔr
stjärnskott	sxˈɛrnskɔt
stjärnsmäll	sxˈɛrnsməl
sto	stˈuː
stock	stˈɔk
stock-	stˈɔk
stockholm	stˈɔkhɔlm
stockholmare	stˈɔkhɔlmˌarə
stockholms	stˈɔkhɔlms
stockholmsfamiljer	stˌɔkhɔlmsfamˈɪljər
stockholmspojkar	stˈɔkhɔlmspˌɔjkar
stockholmsskolor	stˈɔkhɔlmskˌuːluːr
stockning	stˈɔknɪŋ
stocksund	stˈɔksɵnd
stod	stˈuːd
stof	stˈuːf
stoff	stˈɔf
stoffenheter	stˈɔfeːnhˌeːtər
stofil	stˈuːfiːl
stoft	stˈɔft
stoisk	stˈuːɪsk
stoj	stˈuːj
stoja	stˈuːja
stojar	stˈuːjar
stol	stˈuːl
stollig	stˈɔlɪg
stolpar	stˈɔlpar
stolpe	stˈɔlpə
stolpiller	stˈɔlpɪlər
stolt	stˈɔlt
stolthet	stˈɔltheːt
stoltsera	stˈɔltseːrˌa
stopp	stˈɔp
stoppa	stˈɔpa
stoppar	stˈɔpar
stoppas	stˈɔpas
stoppning	stˈɔpnɪŋ
stoppur	stˈɔpʉr
stor	stˈuːr
stora	stˈuːra
storartad	stˈuːratˌad
storasyster	stˈuːrasystər
storbritannien	stˈuːrbriːtˌaniːən
stordrift	stˈuːrdrɪft
stordåd	stˈuːrdoːd
storebror	stˈuːrəbrˌuːr
storfamilj	stˌuːrfamˈɪlj
storfamiljeiden	stˌuːrfamˈɪljəˌiːdən
storfamiljen	stˌuːrfamˈɪljən
storfamiljer	stˌuːrfamˈɪljər
storföretagen	stˈuːrføːrˌeːtɑːgən
storföretaget	stˈuːrføːrˌeːtɑːgət
storhet	stˈuːrheːt
storheter	stˈuːrhətər
storhetsvansinne	stˈuːrhətsvˌansɪnə
storkna	stˈɔrkna
storknar	stˈɔrknar
storkök	stˈɔrkøːk
storköken	stˈɔrkøːkən
storlek	stˈuːrlək
storleken	stˈuːrləkən
storleksordning	stˌuːrləksˈɔrdnɪŋ
storm	stˈɔrm
storma	stˈɔrma
stormakt	stˈɔrmakt
stormar	stˈɔrmar
stormarknad	stˈɔrmarknˌad
stormig	stˈɔrmɪg
storms	stˈɔrms
stormöte	stˈɔrmøːtə
storpolitik	stˈuːrpuːlˌiːtiːk
storsint	stˈɔʂɪnt
storskalig	stˈɔʂkalˌɪg
storslagen	stˈɔʂlɑːgən
storspela	stˈɔʂpəlˌa
storspelar	stˈɔʂpəlˌar
storstad	stˈɔʂtad
storstaden	stˈɔʂtadən
storstilad	stˈɔʂtiːlˌad
storstockholm	stˈɔʂtɔkhˌɔlm
storstädernas	stˈɔʂtɛːdˌɛrnas
storstädning	stˈɔʂtədnˌɪŋ
storsäljare	stˈɔʂəljˌarə
stort	stˈuːrt
stortorpsvägen	stˈuːtuːrpsvˌɛːgən
stortå	stˈuːtoː
storverk	stˈuːrvərk
storvulen	stˈuːrvʉlən
story	stˈuːryː
straff	strˈaf
straff-	strˈaf
straffa	strˈafa
straffades	strˈafadəs
straffar	strˈafar
straffbalken	strˈafbalkən
straffbart	strˈafbɑːt
straffbelagd	strˈafbəlˌɑːgd
straffets	strˈafəts
strafflag	strˈaflɑːg
strafflags-	strˈaflɑːgs
straffpåföljd	strˌafpoːfˈœljd
straffränta	strˈafrəntˌa
straffrätt	strˈafrət
strahl	strˈahl
stram	strˈam
strama	strˈama
stramar	strˈamar
strand	strˈand
stranda	strˈanda
strandar	strˈandar
stranden	strˈandən
strandhugg	strˈandhɵg
strandsatt	strˈandsat
strategi	strˈatəjˌiː
strax	strˈaks
streber	strˈeːbər
streck	strˈɛk
strecka	strˈɛkːa
streckad	strˈɛkːad
streckade	strˈɛkːadə
streckar	strˈɛkːar
streckmarkeringar	strˈɛkmarkˌeːrɪŋˌar
streckrandning	strˈɛkrandnˌɪŋ
stred	strˈeːd
strejk	strˈɛjk
strejka	strˈɛjka
strejkar	strˈɛjkar
stress	strˈɛs
stressa	strˈɛsa
stressad	strˈɛsad
stressade	strˈɛsadə
stressande	strˈɛsandə
stressar	strˈɛsar
stressig	strˈɛsɪg
stressjukdomar	strˈɛsjʉkdˌuːmar
streta	strˈeːta
stretar	strˈeːtar
strid	strˈiːd
strida	strˈiːda
stridbar	strˈɪdbɑːr
striden	strˈiːdən
stridens	strˈiːdəns
strider	strˈiːdər
stridig	strˈiːdɪg
stridighet	strˈiːdɪghˌeːt
stridis	strˈiːdiːs
stridskrafter	strˈɪdskraftər
stridslysten	strˈɪdslystən
stridsvagn	strˈɪdsvaŋn
strikt	strˈɪkt
strikta	strˈɪkta
strila	strˈiːla
strilar	strˈiːlar
strimla	strˈɪmla
strimlar	strˈɪmlar
strimma	strˈɪma
stringent	strˈɪŋənt
stripig	strˈiːpɪg
strippa	strˈɪpa
strippar	strˈɪpar
striptease	strˈɪptəˌasə
stritt	strˈɪt
strof	strˈuːf
strong	strˈɔŋ
stropp	strˈɔp
strosa	strˈuːsa
strosar	strˈuːsar
strukit	strˈʉkiːt
struktur	strˈɵktʉr
strukturen	strˈɵktʉrən
strukturer	strˈɵktʉrər
strukturomdanande	strˈɵktʉrˌɔmdanˌandə
strul	strˈʉl
struma	strˈʉma
strumpa	strˈɵmpa
strumpbyxa	strˈɵmpbyːksˌa
strunt	strˈɵnt
strunta	strˈɵnta
struntar	strˈɵntar
struntpratet	strˈɵntprɑːtət
struntsaker	strˈɵntsɑːkər
struntsumma	strˈɵntsɵmˌa
strupe	strˈʉpə
strut	strˈʉt
struts	strˈʉts
strutta	strˈɵtːa
struttar	strˈɵtːar
stryk	strˈyːk
stryka	strˈyːka
strykbräda	strˈykbrɛːdˌa
stryker	strˈyːkər
strykjärn	strˈyɕərn
strykpojke	strˈykpɔjkə
strypa	strˈyːpa
sträcka	strˈɛkːa
sträckan	strˈɛkːan
sträckbänk	strˈɛkbəŋk
sträcker	strˈɛkːər
sträckläsa	strˈɛklɛːsˌa
sträckning	strˈɛknɪŋ
stränderna	strˈɛndərnˌa
sträng	strˈɛŋ
strängs	strˈɛŋs
strängt	strˈɛŋt
sträv	strˈɛːv
sträva	strˈɛːva
strävade	strˈɛːvadə
strävanden	strˈɛːvandən
strävat	strˈɛːvat
strävsam	strˈɛvsam
strå	strˈoː
stråk	strˈoːk
stråke	strˈoːkə
stråla	strˈoːla
strålande	strˈoːlandə
strålar	strˈoːlar
strålben	strˈoːlbən
stråldosen	strˈoːlduːsən
stråle	strˈoːlə
strålkastare	strˈoːlkastˌarə
strålkastarna	strˈoːlkastˌarna
strålning	strˈoːlnɪŋ
strålningen	strˈoːlnɪŋən
strålskydd	strˈoːlsxyd
strö	strˈøː
strö-	strˈøː
ströbröd	strˈœbrøːd
ströfrånvaron	strˈœfroːnvˌaruːn
strög	strˈøːg
strök	strˈøːk
ström	strˈœm
strömbrytare	strˈœmbryːtˌarə
strömlinjeformad	strˈœmlɪnjəfˌɔrmad
strömma	strˈœma
strömmar	strˈœmar
strömmarnas	strˈœmarnˌas
strömmingen	strˈœmɪŋən
strömmingsförsäljningen	strˈœmɪŋsfˈœʂəljnˌɪŋən
strömning	strˈœmnɪŋ
strömstötar	strˈœmstøːtˌar
ströp	strˈøːp
strösocker	strˈøːsɔkːər
strössel	strˈœsəl
ströva	strˈøːva
strövar	strˈøːvar
strövtåg	strˈœvtoːg
stubb	stˈɵb
stubbe	stˈɵbə
stubin	stʉbˈiːn
stuckatur	stˈɵkːatˌʉr
stuckit	stˈɵkːiːt
stud	stˈʉd
student	stˈʉdənt
studentbetyg	stˌʉdəntbətˈyːg
studentbostad	stˈʉdəntbˌuːstad
studenten	stˈʉdəntən
studenter	stˈʉdəntər
studenterna	stˈʉdəntˌɛrna
studentexamen	stˈʉdəntˌɛksamən
studentikos	stˈʉdəntˌiːkuːs
studentkår	stˈʉdəntkˌoːr
studentäktenskap	stˈʉdəntˌɛktənskˌɑːp
studera	stˈʉdeːrˌa
studerande	stˈʉdeːrˌandə
studerandes	stˈʉdeːrˌandəs
studerar	stˈʉdeːrˌar
studerat	stˈʉdeːrˌat
studerats	stˈʉdeːrˌats
studie	stˈʉdiːə
studie-	stˈʉdiːə
studiearbetet	stˈʉdiːəˌarbeːtət
studieavbrott	stˈʉdiːəˌɑːvbrɔt
studiebesök	stˈʉdiːəbəsˌøːk
studiebidrag	stˈʉdiːəbˌɪdrɑːg
studiecirkel	stˈʉdiːəsˌɪrkəl
studiedagar	stˈʉdiːədˌɑːgar
studiedagarna	stˈʉdiːədˌɑːgarnˌa
studiehjälp	stˈʉdiːˌɛjəlp
studiehäfte	stˈʉdiːəhˌɛːftə
studieinriktning	stˈʉdiːəˌɪnrɪktnˌɪŋ
studielån	stˈʉdiːəlˌoːn
studiemedel	stˈʉdiːəmˌeːdəl
studieplan	stˈʉdiːˌɛplan
studier	stˈʉdiːər
studierektor	stˈʉdiːərˌɛktɔr
studieresultat	stˈʉdiːərˌɛsɵltˌɑːt
studierna	stˈʉdiːˌɛrna
studiestöd	stˈʉdiːˌɛstøːd
studiet	stˈʉdiːət
studievana	stˈʉdiːəvˌana
studievägar	stˈʉdiːəvˌɛːgar
studio	stˈʉdiːˌuː
studium	stˈʉdiːˌʉm
studs	stˈɵds
studsa	stˈɵdsa
studsar	stˈɵdsar
studsare	stˈɵdsarə
stuga	stˈʉga
stugby	stˈɵgbyː
stuka	stˈʉka
stukar	stˈʉkar
stulit	stˈʉliːt
stulta	stˈɵlta
stum	stˈʉm
stump	stˈɵmp
stumpa	stˈɵmpa
stund	stˈɵnd
stunda	stˈɵnda
stundar	stˈɵndar
stunder	stˈɵndər
stunderna	stˈɵndərnˌa
stundom	stˈɵndɔm
stundtals	stˈɵndtɑːls
stuntman	stˈɵntman
stup	stˈʉp
stupa	stˈʉpa
stupar	stˈʉpar
stupid	stˈʉpiːd
stupränna	stˈɵprənˌa
stuprör	stˈɵprøːr
stursk	stˈɵʂk
stuteri	stˈʉtərˌiː
stuv	stˈʉv
stuva	stˈʉva
stuvar	stˈʉvar
stuveriarbetare	stˈʉvərˌiːarbˌeːtarə
stuvning	stˈɵvnɪŋ
styck	stˈyk
stycka	stˈykːa
styckar	stˈykːar
stycke	stˈykːə
styckegods	stˈykːəgˌuːds
stycken	stˈykːən
styckepriser	stˈykːəprˌiːsər
styckning	stˈyknɪŋ
stygg	stˈyːg
stylta	stˈylta
stympa	stˈympa
stympar	stˈympar
styng	stˈyŋ
styr	stˈyːr
styra	stˈyːra
styras	stˈyːras
styrbord	stˈyrbuːrd
styrde	stˈyrdə
styrdes	stˈyrdəs
styre	stˈyːrə
styrelse	stˈyːrəlsə
styresman	stˈyːrəsmˌan
styrgeometrin	stˌyrjəˌuːmətrˈiːn
styrka	stˈyrka
styrkan	stˈyrkan
styrkas	stˈyrkas
styrker	stˈyrkər
styrketår	stˈyrkətˌoːr
styrman	stˈyrman
styrningen	stˈyrnɪŋən
styrs	stˈyʂ
styrspak	stˈyʂpak
styv	stˈyːv
styvbarn	stˈyvbɑːrn
styvfar	stˈyvfar
styvmoderlig	stˈyvmuːdˌɛrlɪg
styvmor	stˈyvmuːr
styvna	stˈyvna
styvnackad	stˈyvnakːˌad
styvnar	stˈyvnar
styvt	stˈyvt
städa	stˈɛːda
städad	stˈɛːdad
städar	stˈɛːdar
städare	stˈɛːdarə
städer	stˈɛːdər
städernas	stˈɛːdərnˌas
städerskorna	stˈɛːdəʂkˌuːrna
städhjälp	stˈɛdjəlp
städning	stˈɛdnɪŋ
städse	stˈɛdsə
städskåp	stˈɛdskoːp
ställ	stˈɛl
ställa	stˈɛla
ställas	stˈɛlas
ställbar	stˈɛlbɑːr
ställd	stˈɛld
ställde	stˈɛldə
ställe	stˈɛlə
ställen	stˈɛlən
ställer	stˈɛlər
stället	stˈɛlət
ställföreträdande	stˈɛlføːrˌɛtrɛːdˌandə
ställföreträdare	stˈɛlføːrˌɛtrɛːdˌarə
ställning	stˈɛlnɪŋ
ställningskrig	stˈɛlnɪŋskrˌɪg
ställningstagande	stˈɛlnɪŋstˌɑːgandə
ställningstaganden	stˈɛlnɪŋstˌɑːgandən
ställs	stˈɛls
ställt	stˈɛlt
stämband	stˈɛmband
stämd	stˈɛmd
stämgaffel	stˈɛmgafəl
stämjärn	stˈɛmjərn
stämma	stˈɛma
stämmer	stˈɛmər
stämning	stˈɛmnɪŋ
stämpel	stˈɛmpəl
stämpelskatt	stˈɛmpəlskˌat
stämpelur	stˈɛmpəlˌʉr
stämpla	stˈɛmpla
stämplar	stˈɛmplar
ständig	stˈɛndɪg
ständiga	stˈɛndiːgˌa
ständige	stˈɛndiːjə
ständigt	stˈɛndɪkt
stänga	stˈɛŋa
stänger	stˈɛŋər
stängs	stˈɛŋs
stängsel	stˈɛŋsəl
stänk	stˈɛŋk
stänka	stˈɛŋka
stänkskärm	stəŋksxˈɛrm
stäva	stˈɛːva
stävar	stˈɛːvar
stävja	stˈɛvja
stävjar	stˈɛvjar
stå	stˈoː
stående	stˈoːəndə
ståhej	stˈoːhəj
stål	stˈoːl
stålframställningen	stˈoːlframstˌɛlnɪŋən
stålman	stˈoːlman
stålunionen	stˈoːlɵnˌiːuːnən
stålverk	stˈoːlvərk
stålverken	stˈoːlvərkən
stånd	stˈoːnd
ståndaktig	stˈoːndaktˌɪg
ståndet	stˈoːndət
ståndpunkt	stˈoːndpɵŋkt
ståndpunkten	stˈoːndpɵŋktən
ståndpunkter	stˈoːndpɵŋktər
ståndsmässig	stˈoːndsməsˌɪg
stång	stˈɔŋ
stångas	stˈɔŋas
stånggånger	stˈɔŋgɔŋər
stånka	stˈoːŋka
stånkar	stˈoːŋkar
står	stˈoːr
ståt	stˈoːt
ståta	stˈoːta
ståtar	stˈoːtar
ståtlig	stˈoːtlɪg
stöd	stˈøːd
stöda	stˈøːda
stöder	stˈøːdər
stödgivande	stˈœdjiːvˌandə
stödja	stˈœdja
stödjer	stˈœdjər
stödområde	stˈøːdɔmrˌoːdə
stöds	stˈœds
stödundervisning	stˈøːdɵndˌɛrviːsnˌɪŋ
stök	stˈøːk
stöka	stˈøːka
stökar	stˈøːkar
stökig	stˈøːkɪg
stöld	stˈœld
stön	stˈøːn
stöna	stˈøːna
stönar	stˈøːnar
stöp	stˈøːp
stöpa	stˈøːpa
stöpsleven	stˈœpsləvən
stör	stˈøːr
störa	stˈøːra
störande	stˈøːrandə
störd	stˈœrd
störda	stˈœrda
störning	stˈœrnɪŋ
störningar	stˈœrnɪŋˌar
störningarna	stˈœrnɪŋˌarna
större	stˈœrə
störs	stˈœʂ
störst	stˈœʂt
största	stˈœʂta
störste	stˈœʂtə
stört	stˈœt
störta	stˈœta
störtar	stˈœtar
störtat	stˈœtat
störthjälm	stˈœtjəlm
störtlopp	stˈœtlɔp
stöt	stˈøːt
stöta	stˈøːta
stötdämparna	stˈœtdəmpˌarna
stötesten	stˈøːtəstən
stötfångare	stˈœtfɔŋˌarə
stött	stˈœt
stötta	stˈœtːa
stöttar	stˈœtːar
stöttepelare	stˈœtːəpəlˌarə
stövel	stˈøːvəl
stövla	stˈœvla
stövlar	stˈœvlar
subjekt	sˈɵbjəkt
subjektiv	sˈɵbjəktˌiːv
subkultur	sˈɵbkɵltˌʉr
sublim	sˈɵbliːm
sublimera	sˈɵbliːmˌeːra
sublimerar	sˈɵbliːmˌeːrar
sublimeras	sˈɵbliːmˌeːras
substans	sɵbstˈans
substansen	sˈɵbstansən
substanserna	sˈɵbstansˌɛrna
substantiell	sˈɵbstantˌiːəl
substantiv	sˈɵbstantˌiːv
substitut	sˈɵbstɪtˌʉt
subtil	sˈɵbtiːl
subtrahera	sˈɵbtrahərˌa
subtraherar	sˈɵbtrahərˌar
subtraktion	sˌɵbtraksxˈuːn
subvention	sˌɵbvənsxˈuːn
subventioner	sˌɵbvənsxˈuːnər
subventionera	sˌɵbvənsxˈuːneːrˌa
subventionerade	sˌɵbvənsxˈuːneːrˌadə
subventionerar	sˌɵbvənsxˈuːneːrˌar
subventionerna	sˌɵbvənsxˈuːnərnˌa
subversiv	sˈɵbvəʂˌiːv
suck	sˈɵk
sucka	sˈɵkːa
suckar	sˈɵkːar
sudda	sˈɵda
suddar	sˈɵdar
suddgummi	sˈɵdgɵmˌiː
suddig	sˈɵdɪg
suffix	sˈɵfiːks
sufflé	sɵflˈeː
sufflör	sˈɵfløːr
sug	sˈʉg
suga	sˈʉga
sugbehovet	sˈɵgbəhˌuːvət
sugen	sˈʉjən
sugga	sˈɵga
suggerera	sˈɵgərˌeːra
suggererar	sˈɵgərˌeːrar
suggestion	sˌɵgəssxˈuːn
suggestiv	sˈɵgəstˌiːv
sugit	sˈʉjiːt
sugrör	sˈɵgrøːr
sugs	sˈɵgs
sukta	sˈɵkta
suktar	sˈɵktar
sula	sˈʉla
sulfa	sˈɵlfa
sulfitlut	sˈɵlfɪtlˌʉt
sulky	sˈɵlkyː
summa	sˈɵma
summarisk	sˈɵmarˌɪsk
summer	sˈɵmər
sump	sˈɵmp
sumpa	sˈɵmpa
sumpar	sˈɵmpar
sumpmark	sˈɵmpmark
sund	sˈɵnd
sundbyberg	sˈɵndbyːbərj
sundsvall	sˈɵndsval
sup	sˈʉp
supa	sˈʉpa
super-	sˈʉpər
supera	sˈʉpərˌa
superar	sˈʉpərˌar
superb	sˈʉpərb
superlativ	sˈʉpərlˌatiːv
supinum	sˈʉpiːnˌʉm
suppleant	sˈɵpləˌant
supporter	sˈɵpoːtər
suput	sˈʉpʉt
sur	sˈʉr
sura	sˈʉra
surar	sˈʉrar
surfa	sˈɵrfa
surfar	sˈɵrfar
surfingbräda	sˈɵrfɪŋbrˌɛːda
surmulen	sˈɵrmʉlən
surna	sˈɵrna
surnar	sˈɵrnar
surpuppa	sˈɵrpɵpˌa
surr	sˈɵr
surra	sˈɵra
surrar	sˈɵrar
surrealistisk	sˈɵrəˌalɪstˌɪsk
surrogat	sˈɵruːgˌat
surströmming	sɵʂtrˈœmɪŋ
surt	sˈɵt
sus	sˈʉs
susa	sˈʉsa
susar	sˈʉsar
suspekt	sˈɵspəkt
suspendera	sˈɵspəndˌeːra
suspenderar	sˈɵspəndˌeːrar
sussa	sˈɵsa
sussar	sˈɵsar
suttit	sˈɵtːiːt
suvenir	sˈʉvənˌiːr
suverän	sˈʉvərˌɛːn
svacka	svˈakːa
svada	svˈɑːda
svag	svˈɑːg
svaga	svˈɑːga
svagare	svˈɑːgarə
svaghet	svˈagheːt
svagsint	svˈagsɪnt
svagt	svˈakt
svaja	svˈɑːja
svajar	svˈɑːjar
svajig	svˈɑːjɪg
sval	svˈɑːl
svala	svˈɑːla
svalde	svˈɑːldə
svale	svˈɑːlə
svalg	svˈalj
svalget	svˈaljət
svalgång	svˈalgɔŋ
svalka	svˈalka
svalkar	svˈalkar
svall	svˈal
svalla	svˈala
svallar	svˈalar
svalna	svˈalna
svalnar	svˈalnar
svalt	svˈalt
svamla	svˈamla
svamlar	svˈamlar
svammel	svˈaməl
svamp	svˈamp
svampsjukdomar	svˈampsxʉkdˌuːmar
svan	svˈɑːn
svanesång	svˈɑːnəsˌɔŋ
svank	svˈaŋk
svans	svˈans
svansen	svˈansən
svar	svˈɑːr
svara	svˈɑːra
svarade	svˈɑːradə
svarande	svˈɑːrandə
svarar	svˈɑːrar
svaren	svˈɑːrən
svaret	svˈɑːrɛt
svarets	svˈɑːrəts
svaromål	svˈɑːruːmˌoːl
svarsfrekvenserna	svˈɑːʂfrəkvˌɛnsərnˌa
svart	svˈat
svarta	svˈata
svartlistad	svˈatlɪstˌad
svartmuskig	svˈatmɵskˌɪg
svartmåla	svˈatmoːlˌa
svartmålar	svˈatmoːlˌar
