a	ˈɑː
tråkig	trˈoːkɪg
tråkmåns	trˈoːkmoːns
träkol	trˈɛːkuːl
trakom	trˈɑːkɔm
trakt	trˈakt
trakta	trˈakta
traktamente	trˈaktaməntˌɛ
traktar	trˈaktar
traktat	trˈaktat
trakter	trˈaktər
traktera	trˈakteːrˌa
trakterar	trˈakteːrˌar
trakterna	trˈaktərnˌa
traktor	trˈaktɔr
traktorer	trˈaktuːrər
traktormotor	trˌaktuːrmˈuːtɔr
trål	trˈoːl
träl	trˈɛːl
trålare	trˈoːlarə
trall	trˈal
tralla	trˈala
trallar	trˈalar
tramp	trˈamp
trampa	trˈampa
trampar	trˈampar
trampolin	trˌampuːlˈiːn
trams	trˈams
trana	trˈɑːna
träna	trˈɛːna
tränar	trˈɛːnar
tränare	trˈɛːnarə
tränas	trˈɛːnas
trång	trˈɔŋ
trånga	trˈɔŋa
tränga	trˈɛŋa
trängande	trˈɛŋandə
trängas	trˈɛŋas
trångbodd	trˈɔŋbɔd
trångboddhet	trˈɔŋbɔdhˌeːt
tränger	trˈɛŋər
trångmål	trˈɔŋmoːl
trängre	trˈɛŋrə
trängs	trˈɛŋs
trängsel	trˈɛŋsəl
trängst	trˈɛŋst
trångsund	trˈɔŋsɵnd
trångsynt	trˈɔŋsynt
trängta	trˈɛŋta
trängtar	trˈɛŋtar
träning	trˈɛːnɪŋ
träningsoverall	trˈɛːnɪŋsˌuːvərˌal
trans	trˈans
transaktion	trˌansaksxˈuːn
transfer	trˈansfər
transferera	trˈansfərˌeːra
transfererar	trˈansfərˌeːrar
transformator	transfˈɔrmatˌɔr
transfusion	trˌansfʉsxˈuːn
transistor	trˈansɪstˌɔr
transit	trˈansɪt
transkription	trˌanskrɪpsxˈuːn
translator	trˈanslatˌɔr
transmittorsubstanserna	trˈansmɪtːˌɔʂɵbstˌansərnˌa
transparent	trˈansparˌɛnt
transpiration	trˌanspiːrɑːsxˈuːn
transplantation	trˌansplantasxˈuːn
transplantera	trˈansplantˌeːra
transplanterar	trˈansplantˌeːrar
transport	trˈanspɔt
transporten	trˈanspɔtən
transporter	trˈanspɔtər
transportera	trˈanspɔtˌeːra
transporterar	trˈanspɔtˌeːrar
transporteras	trˈanspɔtˌeːras
transportkostnaderna	trˈanspɔtkˌɔstnadˌɛrna
transportkostnadsfaktorn	trˈanspɔtkˌɔstnadsfˌaktuːrn
transporttid	trˈanspɔtːˌiːd
transvestit	trˈansvəstˌiːt
trapets	trˈɑːpəts
trappa	trˈapa
trappor	trˈapuːr
trasa	trˈɑːsa
trashank	trˈashaŋk
trasig	trˈɑːsɪg
trasigt	trˈɑːsɪkt
träsk	trˈɛsk
traska	trˈaska
traskar	trˈaskar
träsko	trˈɛskuː
träsmak	trˈɛsmak
trasmatta	trˈasmatːˌa
trassel	trˈasəl
trassla	trˈasla
trasslar	trˈaslar
trasslat	trˈaslat
trasslig	trˈaslɪg
trast	trˈast
träta	trˈɛːta
träter	trˈɛːtər
tratt	trˈɑːt
trätt	trˈɛt
trauma	trˈɑːʉmˌa
traumatisk	trˈɑːʉmˌatɪsk
trav	trˈɑːv
trava	trˈava
travar	trˈavar
travare	trˈavarə
trave	trˈɑːvə
travers	trˈɑːvəʂ
travesti	trˈɑːvəstˌiː
travsport	trˈɑːvspɔt
tre	trˈeː
tre-	trˈeː
trea	trˈeːa
treårsåldern	trˈeːoːʂˌoːldərn
treaty	trˈeːatˌyː
trebarnssystem	trˈeːbɑːrnsystˌeːm
trebarnssystemet	trˈeːbɑːrnsystˌeːmət
tredje	trˈeːdjə
tredjedel	trˈɛdjədəl
tredjedelar	trˈɛdjədəlˌar
tredska	trˈɛdska
tredskas	trˈɛdskas
tredubblas	trˈeːdɵblˌas
trehjuling	trˈɛjʉlˌɪŋ
trekant	trˈeːkant
trekvart	trˈɛkvɑːt
trekvartstid	trˈɛkvatstˌiːd
trench	trˈɛnʃ
trenchcoat	trˈɛnʃkuːˌat
trend	trˈɛnd
trendig	trˈɛndɪg
trerummare	trˈeːrɵmˌarə
treskift	trˈɛsxɪft
trettio	trˈɛtːiːˌuː
trettionde	trˈɛtːiːˌɔndə
tretton	trˈɛtːuːn
trettondagen	trˈɛtːɔndˌɑːgən
trettonde	trˈɛtːɔndə
treudd	trˈeːɵd
treva	trˈeːva
trevar	trˈeːvar
trevare	trˈeːvarə
trevlig	trˈɛvlɪg
trevligt	trˈɛvlɪkt
trevnad	trˈɛvnad
triangel	trˈiːaŋəl
triangelfilmen	trˈiːaŋˌɛlfɪlmən
triangeln	trˈiːaŋˌɛln
tribun	trˈiːbɵn
tribut	trˈiːbʉt
trick	trˈɪk
tricksa	trˈɪksa
tricksar	trˈɪksar
trikå	trˈiːkoː
trilla	trˈɪla
trillar	trˈɪlar
trilogi	triːlˈoːgiː
trilsk	trˈɪlsk
trilskas	trˈɪlskas
trim	trˈiːm
trimma	trˈɪma
trimmar	trˈɪmar
trind	trˈɪnd
trio	trˈiːuː
tripp	trˈɪp
trippa	trˈɪpa
trippar	trˈɪpar
trissa	trˈɪsa
trist	trˈɪst
trista	trˈɪsta
tristess	trˈɪstəs
triumf	trˈiːɵmf
triumfera	trˈiːɵmfˌeːra
triumferar	trˈiːɵmfˌeːrar
trivas	trˈiːvas
trivial	trˈiːviːˌal
trivs	trˈɪvs
trivsam	trˈɪvsam
trivsamt	trˈɪvsamt
trivsel	trˈɪvsəl
trivsel-	trˈɪvsəl
trivseln	trˈɪvsəln
tro	trˈuː
trodde	trˈɔdə
troende	trˈuːəndə
trofast	trˈuːfast
trög	trˈøːg
trogen	trˈuːjən
tröghet	trˈœgheːt
trögt	trˈœkt
trohet	trˈuːheːt
troheten	trˈuːheːtən
trohetsaspekten	trˈuːhətsˌaspəktən
trohetsförklaring	trˈuːhətsfœrklˌɑːrɪŋ
trohetskravets	trˈuːhətskrˌavəts
trohetslöfte	trˈuːhətslˌøːftə
trohetsplikt	trˈuːhətsplˌɪkt
tröja	trˈøːja
trojka	trˈɔjka
trolig	trˈuːlɪg
troliga	trˈuːliːgˌa
troligen	trˈuːlɪgˌɛn
troligt	trˈuːlɪkt
troligtvis	trˈuːlɪktvˌiːs
troll	trˈɔl
trolla	trˈɔla
trollar	trˈɔlar
trollbinda	trˈɔlbɪndˌa
trolleri	trˈɔlərˌiː
trollkarl	trˈɔlkarl
trolös	trˈuːløːs
trolöshetsdebatten	truːlˈœshətsdˌɛbatːən
trolovning	truːlˈoːvnɪŋ
trolovningen	truːlˈoːvnɪŋən
trolovningens	truːlˈoːvnɪŋəns
trolovningsbarn	truːlˈoːvnɪŋsbˌɑːrn
trolsk	trˈɔlsk
tromb	trˈɔmb
trombon	trˈɔmbuːn
tron	trˈuːn
trona	trˈuːna
tronar	trˈuːnar
tronföljd	trɔnfˈœljd
tropikerna	trˈuːpiːkˌɛrna
tropisk	trˈuːpɪsk
tropiska	trˈuːpɪskˌa
tror	trˈuːr
trosa	trˈuːsa
trosbekännelse	trˈɔsbəɕˌɛnəlsə
tröska	trˈœska
tröskar	trˈœskar
tröskel	trˈœsxəl
tröskverk	trˈœskvərk
troskyldig	trˈɔsxyldˌɪg
tross	trˈɔs
trossamfund	trˈɔsamfˌɵnd
trossamfundens	trˈɔsamfˌɵndəns
trost	trˈɔst
tröst	trˈœst
trösta	trˈœsta
tröstandet	trˈœstandət
tröstar	trˈœstar
tröstäta	trˈœstɛːtˌa
tröstlös	trˈœstløːs
tröstnapp	trˈœstnap
trosviss	trˈɔsvɪs
tröt	trˈøːt
trotjänarinnor	trˈɔɕɛːnˌarɪnˌɔr
trots	trˈɔts
trotsa	trˈɔtsa
trotsar	trˈɔtsar
trotsig	trˈɔtsɪg
trott	trˈɔt
trött	trˈœt
trötta	trˈœtːa
tröttar	trˈœtːar
tröttas	trˈœtːas
trötthet	trˈœtheːt
trötthetstillstånd	trˈœthətstˌɪlstoːnd
tröttna	trˈœtna
tröttnar	trˈœtnar
trottoar	trˈɔtːuːˌar
trottoarer	trˈɔtːuːˌarər
tröttsam	trˈœtsam
trovärdig	trˈuːvɛːrdˌɪg
trubadur	trˈʉbadˌʉr
trubbas	trˈɵbas
trubbel	trˈɵbəl
trubbig	trˈɵbɪg
truck	trˈɵk
trudelutt	trˈʉdəlˌɵt
truga	trˈʉga
trugar	trˈʉgar
truism	trˈʉɪsm
trumf	trˈɵmf
trumhinna	trˈɵmhɪnˌa
trumma	trˈɵma
trumman	trˈɵman
trummar	trˈɵmar
trumpen	trˈɵmpən
trumpet	trˈɵmpət
trumslagare	trˈɵmslɑːgˌarə
trupp	trˈɵp
trut	trˈʉt
truta	trˈʉta
trutar	trˈʉtar
trutarna	trˈʉtarnˌa
truten	trˈʉtən
trutens	trˈʉtəns
tryck	trˈyk
trycka	trˈykːa
tryckande	trˈykːandə
trycker	trˈykːər
tryckeri	trˈykːərˌiː
trycket	trˈykət
tryckfrihet	trˈykfriːhˌeːt
tryckluft	trˈyklɵft
trycks	trˈyks
trycksak	trˈyksak
tryckte	trˈyktə
tryckvattenreaktor	trˈykvatːˌɛnrəˌaktɔr
tryffel	trˈyfəl
trygg	trˈyg
trygga	trˈyga
tryggar	trˈygar
tryggare	trˈygarə
trygghet	trˈygheːt
tryggheten	trˈygheːtən
trygghets	trˈygheːts
trygghetsskydd	trˈygheːtskˌyd
trygghetsunderlaget	trˈygheːtsˌɵndərlˌɑːgət
tryggt	trˈygt
tryne	trˈyːnə
tryta	trˈyːta
tryter	trˈyːtər
tsar	tsˈar
tsk	tˌeːˌɛskˈoː
t-sprit	tˈeːsprˈiːt
tt	tˌeːtˈeː
tu	tˈʉ
tub	tˈʉb
tuba	tˈʉba
tuberkulos	tˈʉbərkˌʉluːs
tudelning	tˈʉdeːlnˌɪŋ
tuff	tˈɵf
tuffa	tˈɵfa
tuffar	tˈɵfar
tuffing	tˈɵfɪŋ
tugga	tˈɵga
tuggar	tˈɵgar
tuggummi	tˈɵgɵmˌiː
tukt	tˈɵkt
tull	tˈɵl
tulla	tˈɵla
tullar	tˈɵlar
tullare	tˈɵlarə
tullfri	tˈɵlfriː
tullfrihet	tˈɵlfriːhˌeːt
tullhinder	tˈɵlhɪndər
tullmedel	tˈɵlmeːdˌɛl
tullmur	tˈɵlmʉr
tullskydd	tˈɵlsxyd
tullunion	tˈɵlɵnˌiːuːn
tulpan	tˈɵlpan
tulsa	tˈɵlsa
tum	tˈʉm
tumla	tˈɵmla
tumlar	tˈɵmlar
tumlare	tˈɵmlarə
tumma	tˈɵma
tummar	tˈɵmar
tumme	tˈɵmə
tummelplats	tˈɵməlplˌats
tumör	tˈʉmøːr
tumören	tˈʉmøːrən
tumörer	tˈʉmøːrər
tumregel	tˈɵmreːgˌɛl
tumregeln	tˈɵmreːgˌɛln
tumskruv	tˈɵmskrʉv
tumstock	tˈɵmstɔk
tumult	tˈʉmɵlt
tung	tˈɵŋ
tunga	tˈɵŋa
tunghäfta	tˈɵŋhəftˌa
tungomål	tˈɵŋuːmˌoːl
tungrodd	tˈɵŋrɔd
tungsinne	tˈɵŋsɪnə
tungt	tˈɵŋt
tunisien	tˈɵniːsˌiːən
tunisisk	tˈɵniːsˌɪsk
tunn	tˈɵn
tunna	tˈɵna
tunnare	tˈɵnarə
tunnbröd	tˈɵnbrøːd
tunnel	tˈɵnəl
tunnelbana	tˈɵnəlbˌana
tunnland	tˈɵnland
tunnlar	tˈɵnlar
tunnsådd	tˈɵnsɔd
tunt	tˈɵnt
tupé	tʉpˈeː
tupp	tˈɵp
tupplur	tˈɵplʉr
tur	tˈʉr
turban	tˈɵrban
turbin	tɵrbˈiːn
turbinerna	tɵrbˈiːnərnˌa
turbinkondensorerna	tˌɵrbɪŋkˌɔndənsˈɔrərnˌa
turen	tˈʉrən
turer	tˈʉrər
turism	tˈʉrɪsm
turismen	tˈʉrɪsmən
turist	tˈʉrɪst
turistbyrå	tˈʉrɪstbˌyːroː
turistklass	tˈʉrɪstklˌas
turk	tˈɵrk
turkiet	tˈɵrkiːət
turkiets	tˈɵrkiːˌɛts
turkisk	tˈɵrkɪsk
turkos	tˈɵrkuːs
turlista	tˈɵrlɪstˌa
turné	tɵrnˈeː
turnera	tˈɵrneːrˌa
turnerar	tˈɵrneːrˌar
turnering	tˈɵrneːrˌɪŋ
tusan	tˈʉsan
tusch	tˈɵʃ
tusen	tˈʉsən
tusendel	tˈʉsəndəl
tusenkonstnär	tˈʉsəŋkˌɔnstnɛːr
tusenlapp	tˈʉsənlˌap
tusensitsiga	tˈʉsənsˌɪtsiːgˌa
tusental	tˌʉsəntˈɑːl
tusentals	tˈʉsəntˌɑːls
tuss	tˈɵs
tussilago	tˈɵsiːlˌɑːguː
tut	tˈʉt
tuta	tˈʉta
tutar	tˈʉtar
tuva	tˈʉva
tv	tˈeː
tv	tˌeːvˈeː
två	tvˈoː
två-	tvˈoː
tvåa	tvˈoːa
två-förhållande	tvˈoːfˈœrhɔlˌandə
tvågenerationsfamiljen	tvˌoːjənˌeːrasxˈʊnsfamˈɪljən
tvagning	tvˈaŋnɪŋ
tvåhjuling	tvˈoːjʉlˌɪŋ
tvåkammarriksdagen	tvˈoːkamˌarɪksdˌɑːgən
tvål	tvˈoːl
tvålfager	tvˈoːlfagər
tvang	tvˈaŋ
tvång	tvˈɔŋ
tvångsföreställningar	tvˈɔŋsføːrˌɛstəlnˌɪŋar
tvångsinlösen	tvˈɔŋsɪnlˌøːsən
tvångsintagning	tvˈɔŋsɪntˌɑːŋnɪŋ
tvångsomhändertagande	tvˈɔŋsɔmhˌɛndətˌɑːgandə
tvångstanke	tvˈɔŋstaŋkə
tvångströja	tvˈɔŋstrøːjˌa
tvåöringar	tvˈoːøːrˌɪŋar
tvåöringarna	tvˈoːøːrˌɪŋarnˌa
tvåöringen	tvˈoːøːrˌɪŋən
tvår	tvˈoːr
tvär	tvˈɛːr
tvärgata	tvˈɛrgɑːtˌa
tvärs	tvˈɛʂ
tvärsäker	tvˈɛʂɛːkər
tvärsäkert	tvˈɛʂɛːkˌɛt
tvärsigenom	tvˈɛʂiːjˌeːnɔm
tvärsnitt	tvˈɛʂnɪt
tvärstanna	tvˈɛʂtanˌa
tvärstannar	tvˈɛʂtanˌar
tvärt	tvˈɛt
tvärtemot	tvˌɛtəmˈuːt
tvärtom	tvˈɛtɔm
tvårummare	tvˈoːrɵmˌarə
tvärvetenskaplig	tvˈɛrvətˌɛnskɑːplˌɪg
tvåskift	tvˈoːsxɪft
tvåspråkig	tvˈoːsproːkˌɪg
tvätt	tvˈɛt
tvätta	tvˈɛtːa
tvättad	tvˈɛtːad
tvättar	tvˈɛtːar
tvättat	tvˈɛtːat
tvättbräde	tvˈɛtbrɛːdə
tvätten	tvˈɛtːən
tvätteri	tvˈɛtːərˌiː
tvättmaskin	tvˌɛtmasxˈiːn
tvättmedel	tvˈɛtmeːdˌɛl
tvättning	tvˈɛtnɪŋ
tvättrum	tvˈɛtrɵːm
tvättställ	tvˈɛtstəl
tvättstuga	tvˈɛtstʉgˌa
tv-avgift	tˌeːvˈeːˈɑːvjɪft
tve-	tvˈeː
tveeggad	tvˈeːəgˌad
tvehågsen	tvˈeːhoːgsən
tveka	tvˈeːka
tvekamp	tvˈeːkamp
tvekan	tvˈeːkan
tvekar	tvˈeːkar
tveksam	tvˈeːksam
tveksamhet	tvˈeːksamhˌeːt
tveksamma	tvˈeːksamˌa
tveksamt	tvˈeːksamt
tvenne	tvˈɛnə
tvetydig	tveːtˈyːdɪg
tvetydigt	tveːtˈyːdɪkt
tvilling	tvˈɪlɪŋ
tvina	tvˈiːna
tvinar	tvˈiːnar
tving	tvˈɪŋ
tvinga	tvˈɪŋa
tvingade	tvˈɪŋadə
tvingades	tvˈɪŋadəs
tvingar	tvˈɪŋar
tvingas	tvˈɪŋas
tvingat	tvˈɪŋat
tvinna	tvˈɪna
tvinnar	tvˈɪnar
tvist	tvˈɪst
tvista	tvˈɪsta
tvistar	tvˈɪstar
tvistemål	tvˈɪstəmˌoːl
tvister	tvˈɪstər
tvivel	tvˈiːvəl
tvivelaktig	tvˈiːvəlˌaktɪg
tvivelsmål	tvˈiːvəlsmˌoːl
tvivla	tvˈɪvla
tvivlar	tvˈɪvlar
tv-kampanj	tˌeːvˈeːkˈampanj
tv-kunskap	tˌeːvˈeːkˈɵnskɑːp
tv-licens	tˌeːvˈeːlˈɪsəns
tv:n	tˌeːvˈeː
tv-pjäsen	tˌeːvˈeːpjˈɛːsən
tv-program	tˌeːvˈeːprʊgrˈam
tv-programmen	tˌeːvˈeːprˈɔgramən
tv-reklam	tˌeːvˈeːrˈɛklam
tv-stoppet	tˌeːvˈeːstˈɔpət
tvungen	tvˈɵŋən
tvungit	tvˈɵŋiːt
tvungna	tvˈɵŋna
ty	tˈyː
tycka	tˈykːa
tyckas	tˈykːas
tycke	tˈykːə
tycker	tˈykːər
tycks	tˈyks
tyckt	tˈykt
tyckte	tˈyktə
tycktes	tˈyktəs
tyda	tˈyːda
tyder	tˈyːdər
tydlig	tˈyːdlɪg
tydliga	tˈyːdliːgˌa
tydligen	tˈyːdlɪgˌɛn
tydligt	tˈyːdlɪkt
tyfus	tˈyːfʉs
tyg	tˈyːg
tygel	tˈyːgəl
tygla	tˈyːgla
tyglar	tˈyːglar
tyken	tˈyːkən
tyna	tˈyːna
tynar	tˈyːnar
tynga	tˈyŋa
tyngd	tˈyŋd
tyngdkraft	tˈyŋdkraft
tyngdlös	tˈyŋdløːs
tyngdpunkt	tˈyŋdpɵŋkt
tyngdpunkten	tˈyŋdpɵŋktən
tyngre	tˈyŋrə
tyngst	tˈyŋst
tyngsta	tˈyŋsta
typ	tˈyːp
typen	tˈyːpən
typer	tˈyːpər
typerna	tˈyːpərnˌa
typisk	tˈyːpɪsk
typiska	tˈyːpɪskˌa
typiskt	tˈyːpɪskt
typograf	tˈyːpɔgrˌaf
typsnitt	tˈypsnɪt
tyrann	tˈyːran
tyresö	tˈyːrəsˌøː
tysk	tˈysk
tyska	tˈyska
tyskar	tˈyskar
tyskarna	tˈyskarnˌa
tyskland	tˈyskland
tyst	tˈyst
tysta	tˈysta
tystar	tˈystar
tystare	tˈystarə
tystlåten	tˈystloːtən
tystna	tˈystna
tystnad	tˈystnad
tystnadsplikt	tˈystnadsplˌɪkt
tystnar	tˈystnar
tyvärr	tyvˈɛːr
u235-kärna	ˈʉ
u235-kärnorna	ˈʉ
ubåt	ˈʉboːt
uca	ˈʉka
ud	ˈʉd
udd	ˈɵd
udda	ˈɵda
udde	ˈɵdə
uggla	ˈɵgla
ugglas	ˈɵglas
ugn	ˈɵŋn
u-hjälp	ˈʉjˈɛlp
u-hjälpen	ˈʉjˈɛlpən
u-land	ˈʉlˈand
u-länder	ˈʉlˈɛndər
u-länderna	ˈʉlˈɛndərnˌa
u-ländernas	ˈʉlˈɛndərnˌas
u-länders	ˈʉlˈɛndəʂ
u-landsbarnen	ˈʉlˈandsbɑːrnən
u-landsegenskaper	ˈʉlˈandsəjənskˌɑːpər
u-landshjälp	ˈʉlˈandsjəlp
u-landshjälpen	ˈʉlˈandsjəlpən
ull	ˈɵl
ulla	ˈɵla
ullnaområdet	ˈɵlnaˌɔmroːdət
ullstrumpa	ˈɵlstrɵmpˌa
ultimatum	ˈɵltiːmˌatʉm
ultra-	ˈɵltra
ultraljudområdet	ˌɵltrajˈʉdɔmrˌoːdət
ulv	ˈɵlv
umbärande	ˈɵmbɛːrˌandə
umeå	ˈʉməˌoː
umgänge	ˈɵmjəŋə
umgängesform	ˌɵmjəŋəsfˈɔrm
umgängesliv	ˈɵmjəŋˌɛsliːv
umgängesrätt	ˈɵmjəŋˌɛsrət
umgängesvanor	ˈɵmjəŋˌɛsvanˌɔr
umgänget	ˈɵmjəŋət
umgås	ˈɵmgoːs
umgicks	ˈɵmjɪks
undan	ˈɵndan
undandragna	ˈɵndandrˌaŋna
undanflykt	ˈɵndanflˌykt
undanhålla	ˈɵndanhˌɔla
undanröja	ˈɵndanrˌøːja
undanröjande	ˈɵndanrˌøːjandə
undanröjt	ˌɵndanrˈœjt
undanta	ˈɵndantˌa
undantag	ˈɵndantˌɑːg
undantagandet	ˈɵndantˌɑːgandət
undantagen	ˈɵndantˌɑːgən
undantagsfall	ˈɵndantˌɑːgsfal
undantagsförmåner	ˌɵndantɑːgsfˈœrmoːnər
undantagstillstånd	ˈɵndantˌɑːgstɪlstˌoːnd
undantas	ˈɵndantˌas
under	ˈɵndər
underbar	ˈɵndərbˌɑːr
underbarn	ˈɵndərbˌɑːrn
underbefälsutbildning	ˈɵndərbəfˌɛlsʉtbˌɪldnɪŋ
underbemannad	ˈɵndərbəmˌanad
underbeskyddade	ˈɵndərbəsxˌydadə
underblåsa	ˌɵndərblˈoːsa
underbygga	ˈɵndərbˌyga
underbyxor	ˈɵndərbˌyːksuːr
underdånig	ˈɵndərdˌoːnɪg
underförstå	ˌɵndərfˈœʂtoː
underförstådd	ˌɵndərfˈœʂtɔd
underfund	ˈɵndərfˌɵnd
underfundig	ˈɵndərfˌɵndɪg
undergå	ˈɵndərgˌoː
undergång	ˈɵndərgˌɔŋ
undergiven	ˈɵndərjˌiːvən
undergörande	ˈɵndərjˌøːrandə
undergräva	ˈɵndərgrˌɛːva
underground-	ˈɵndərgrˌuːɵnd
underhåll	ˈɵndərhˌɔl
underhålla	ˈɵndərhˌɔla
underhållande	ˈɵndərhˌɔlandə
underhållning	ˈɵndərhˌɔlnɪŋ
underhållsbidrag	ˈɵndərhˌɔlsbɪdrˌɑːg
underhållsskyldighet	ˈɵndərhˌɔlskyldˌɪgheːt
underhandla	ˈɵndərhˌandla
underhandlar	ˈɵndərhˌandlar
underhöll	ˌɵndərhˈœl
underifrån	ˈɵndərˌɪfroːn
underjordisk	ˈɵndərjˌuːrdɪsk
underkänna	ˈɵndərɕˌɛna
underkant	ˈɵndərkˌant
underkastade	ˈɵndərkˌastadə
underkastat	ˈɵndərkˌastat
underkastelse	ˈɵndərkˌastəlsə
underkjol	ˈɵndərɕˌuːl
underkläder	ˈɵndərklˌɛːdər
underkuva	ˈɵndərkˌʉva
underkuvar	ˈɵndərkˌʉvar
underlag	ˈɵndərlˌɑːg
underläge	ˈɵndərlˌɛːgə
underlaget	ˈɵndərlˌɑːgət
underlägg	ˈɵndərlˌɛg
underlägsen	ˈɵndərlˌɛgsən
underlägsna	ˈɵndərlˌɛgsna
underlåta	ˈɵndərlˌoːta
underlätta	ˈɵndərlˌɛtːa
underlättandet	ˈɵndərlˌɛtːandət
underlättar	ˈɵndərlˌɛtːar
underlättas	ˈɵndərlˌɛtːas
underlig	ˈɵndərlˌɪg
underliggande	ˈɵndərlˌɪgandə
underligt	ˈɵndərlˌɪkt
underliv	ˈɵndərlˌiːv
undermålig	ˈɵndərmˌoːlɪg
undermåliga	ˈɵndərmˌoːliːgˌa
undermedveten	ˌɵndərmeːdvˈeːtən
underminera	ˌɵndərmˈiːneːrˌa
underminerar	ˌɵndərmˈiːneːrˌar
undernärd	ˈɵndərnˌɛːrd
undernäring	ˈɵndərnˌɛːrɪŋ
underofficersutbildning	ˈɵndərˌɔfiːsˌeːʂʉtbˌɪldnɪŋ
underordna	ˈɵndərˌuːrdna
underordnad	ˈɵndərˌuːrdnad
underordnade	ˈɵndərˌuːrdnadə
underordnar	ˈɵndərˌuːrdnar
underordning	ˈɵndərˌuːrdnɪŋ
underrätt	ˈɵndərˌɛt
underrätta	ˈɵndərˌɛtːa
underrättar	ˈɵndərˌɛtːar
underrättelse	ˈɵndərˌɛtːəlsə
underrättelsetjänst	ˈɵndərˌɛtːəlsˌɛɕənst
underrede	ˈɵndərədə
underredsbehandlingen	ˈɵndərˌɛdsbəhˌandlɪŋən
undersåtar	ˈɵndəʂˌoːtar
undersåte	ˈɵndəʂˌoːtə
undersidan	ˈɵndəʂˌiːdan
underskatta	ˈɵndəʂkˌatːa
underskattar	ˈɵndəʂkˌatːar
underskattning	ˈɵndəʂkˌatnɪŋ
underskön	ˈɵndəʂkˌøːn
underskott	ˈɵndəʂkˌɔt
underskottsområdena	ˈɵndəʂkˌɔtsɔmrˌoːdənˌa
underskrida	ˈɵndəʂkrˌiːda
underskrids	ˈɵndəʂkrˌɪds
underskrift	ˈɵndəʂkrˌɪft
undersök	ˈɵndəʂˌøːk
undersöka	ˈɵndəʂˌøːka
undersökas	ˈɵndəʂˌøːkas
undersöker	ˈɵndəʂˌøːkər
undersökning	ˌɵndəʂˈœknɪŋ
undersökningar	ˌɵndəʂˈœknɪŋˌar
undersökningen	ˌɵndəʂˈœknɪŋən
undersökningstillfället	ˌɵndəʂˈœknɪŋstˌɪlfələt
undersökt	ˌɵndəʂˈœkt
undersökta	ˌɵndəʂˈœkta
undersökts	ˌɵndəʂˈœkts
underst	ˈɵndəʂt
understa	ˈɵndəʂtˌa
understatement	ˈɵndəʂtˌatəmˌɛnt
understiga	ˈɵndəʂtˌiːga
understiger	ˈɵndəʂtˌiːjər
understöd	ˈɵndəʂtˌøːd
understöder	ˈɵndəʂtˌøːdər
understödja	ˌɵndəʂtˈœdja
understödjer	ˌɵndəʂtˈœdjər
understreck	ˈɵndəʂtrˌɛk
understreckare	ˈɵndəʂtrˌɛkːarə
underströk	ˈɵndəʂtrˌøːk
understrukit	ˈɵndəʂtrˌʉkiːt
understrukits	ˈɵndəʂtrˌʉkɪts
understryka	ˈɵndəʂtrˌyːka
understrykas	ˈɵndəʂtrˌyːkas
understrykning	ˈɵndəʂtrˌyknɪŋ
understundom	ˈɵndəʂtˌɵndɔm
undersysselsättning	ˈɵndəʂysˌɛlsətnˌɪŋ
underteckna	ˈɵndətˌɛkna
undertecknar	ˈɵndətˌɛknar
undertröja	ˈɵndətrˌøːja
undertrycka	ˈɵndətrˌykːa
undertryckande	ˈɵndətrˌykːandə
undertryckas	ˈɵndətrˌykːas
underutvecklad	ˈɵndərˌʉtvəklˌad
underutvecklade	ˈɵndərˌʉtvəklˌadə
underutvecklat	ˈɵndərˌʉtvəklˌat
underverk	ˈɵndərvˌɛrk
undervisa	ˈɵndərvˌiːsa
undervisande	ˈɵndərvˌiːsandə
undervisar	ˈɵndərvˌiːsar
undervisning	ˈɵndərvˌiːsnɪŋ
undervisningen	ˈɵndərvˌiːsnɪŋən
undervisningens	ˈɵndərvˌiːsnɪŋəns
undervisningsbudgeten	ˈɵndərvˌiːsnɪŋsbˌɵdjətən
undervisningsexperiment	ˈɵndərvˌiːsnɪŋsˌɛkspərˌiːmənt
undervisningsmaterial	ˈɵndərvˌiːsnɪŋsmˌatərˌiːal
undervisningsmateriel	ˈɵndərvˌiːsnɪŋsmˌatərˌiːəl
undervisningsmetoderna	ˈɵndərvˌiːsnɪŋsmˌɛtuːdˌɛrna
undervisningssystemen	ˈɵndərvˌiːsnɪŋsystˌeːmən
undervisningsväsende	ˈɵndərvˌiːsnɪŋsvˌɛːsəndə
undfallande	ˈɵndfalˌandə
undgå	ˈɵndgoː
undgår	ˈɵndgoːr
undgick	ˈɵndjɪk
undkomma	ˈɵndkɔmˌa
undra	ˈɵndra
undrade	ˈɵndradə
undran	ˈɵndran
undrar	ˈɵndrar
undre	ˈɵndrə
undsätta	ˈɵndsətːˌa
undsättning	ˈɵndsətnˌɪŋ
undulat	ˈɵndʉlˌat
undvara	ˈɵndvarˌa
undvika	ˈɵndviːka
undvikande	ˈɵndviːkˌandə
undvikandet	ˈɵndviːkˌandət
undvikas	ˈɵndviːkˌas
undviks	ˈɵndvɪks
unesco	ˈɵnəskˌuː
unesco-undersökning	ˈɵnəskˌuːˌɵndəʂˈœknɪŋ
unesco-undersökningen	ˈɵnəskˌuːˌɵndəʂˈœknɪŋən
ung	ˈɵŋ
unga	ˈɵŋa
ungar	ˈɵŋar
ungarna	ˈɵŋarnˌa
ungas	ˈɵŋas
