abbor	ɑbɔɾ
sankthansaften	ˈsɑŋkˌtʰɑnsˌɑftən
sankt	sɑŋkt
sanna	ˈsɑnːə
sannelig	ˈsɑːnəlɪ
sannere	ˈsɑnːəɾə
sanne	ˈsɑnːə
sånne	soːnə
sannferdig	ˈsɑnːfɛɾɪ
sannheten	ˈsɑ̀ːnːətəɳ
sannhetens	ˈsɑ̀ːnhɛtəns
sannheter	ˈsɑnːhɛtər
sannhet	ˈsɑnːhɛt
sannhetsserum	ˈsɑ̀ːnhɛtsˌsæɾʉm
sånn	soːn
sannsynlige	ˈsɑnːsʏnləgə
sannsynligheten	ˈsɑnːsʏnlighɛtən
sannsynlighet	ˈsɑnːsʏnliːghɛt
sannsynlig	ˈsɑnːsʏnləg
sannsynligvis	ˈsɑnːsʏnləgʋɪs
sann	ʂɑnː
sänn	ʃæɳː
sânn	ʃɑn
sanntid	ˈsɑnːtɪd
sansa	ˈsɑ̀nsa
san	sɑn
sanseløs	ˈsɑnsəløs
sansene	ˈsɑnsənə
sansen	ˈsɑnsən
sanser	ˈsɑnsər
sanskrit	ˈskɑːnskrɪt
sans	sɑnːs
santaros	ˈsɑntɑɾɔs
santa	sɑntɑ
santiago	ˈsɑ̀ntiɑ̀goʊ
santino	ˈsɑ̀ːtɪnʊ
santoro	ˈsɑ̀ntʊrʊ
santorum	ˈsɑ̀ːtnʉːrʉm
santo	sɑntuː
santos	ˈsɑntɔs
sant	sɑnːt
sånt	sɔnt
sao	soː
são	sɔː
såpa	sɔːpɑ
såpass	sɔpɑs
såpen	sɔːpən
såpeopera	soːpəʊpɛɾə
saperstein	ˈsɑːpərʃtaɪn
såpe	sɔːpə
såpestykke	sɔːpɛstʏkə
saphira	ˈsɑːfɪɾɑ
sapiens	ˈsɑːpiəns
sapirstein	ˈsɑːpɪrˌʃtæɪn
säpo	ˈsæːpʊ
sapphire	ˈsɑːfɪr
sap	sɑːp
sarah	ˈsɑːɾɑ
sarahs	ˈsɑːɾɑs
sarajevo	ˈsɑːɾɑːjɛʋɔ
sara	ˈsɑːɾɑ
sarasota	ˈsæɾɑsɔtɑ
saras	ˈsɑːɾɑs
saratoga	ˈsɑːɾətugɑ
sårbare	soːrbaːr
sårbarhet	soːrbaːrheːt
sårbar	soːrbaːr
sårbart	soːɾbɑɾt
sardiner	ˈsɑːɖnɪɖɛɾ
sardinia	ˈsɑɾdiːnɪə
sårede	sɔːɾədə
sårende	soːrɛnə
sårene	sɔːɳə
sårer	sɔːrɛ
såre	sɔːɾə
saret	ˈsɑːɾət
såret	sɔːɾət
sargent	ˈsɑːɾʃɛnt
sarge	ʃɑɾgə
sarina	ˈsɑːrɪnə
saringass	ˈsɑːɾɪŋɑs
sarin	ˈsɑːrɪn
sarkasmen	ˈsɑɾkɑsmən
sarkasme	ˈsɑɾkɑsmə
sarkastisk	ˈsɑɾkɑstɪsk
sarkofagen	ˈsɑ̀ɾkɔfɑːgən
sarkofag	ˈsɑːɾkɔfɑːg
sarno	ʃɑːɳuː
saroo	ˈsɑːruː
sarris	ˈsɑrɪs
sår	soːr
sar	ʂɑːr
sarte	ʃɑːɾtə
sartre	ʃɑːɾtɾə
sårt	sɔːɾ̥t
sart	ʂɑːɾt
sarumann	ˈsɑːrʊman
sá	saː
sa	sɑː
sasha	ˈsɑʃə
sasja	ˈsɑʃɑ
så	sɔ
sasquatch	ˈsɑskwɑtʃ
sas	sɑs
sassenach	ˈsɑsənɑx
sassy	ˈsɑʃi
sà	ʂɑː
sä	ʃæː
sâ	ʃɑː
sã	ʃɑː
sataniske	ˈsɑːtɑːnɪskə
satan	ˈsɑtɑn
satans	ˈsɑːtɑns
satchmo	ˈsɑtʃmuː
satch	ʃɑtʃ
satelitten	ˈsɑtəlɪtən
satelitt	ˈsɑtəlɪt
satellittbilder	ˈsɑtəlɪtˌbɪɖər
satellittene	ˈsɑtəlɪtənə
satellitten	ˈsɑtəlɪtən
satellitter	ˈsɑtəlɪtər
satellitt	ˈsɑtəlɪt
sateng	ˈsɑːtɛŋ
satine	ˈsɑːtinə
satire	ˈsɑːtɪɾə
satori	ˈsɑːtɔɾi
sat	sɑːt
satsen	ˈsɑːtsn̩
satser	ˈsɑtsər
satse	ˈsɑtsə
satset	ˈsɑtsɛt
satsing	ˈsɑːtsɪŋ
sats	sɑtʂ
satte	ˈsɑtə
satt	sɑt
saturday	ˈsɑːtɜɾdeɪ
saturn	ˈsɑːtʊɳ
saudi-arabia	ˈsɑʊ̯ɾɑːbɪɑ
saudi	soːɾiː
sauene	ˈsæʉnə
sauen	ˈsɑʉn
sauerkraut	ˈsæʉ̯ːɾkɾɑʉ̯t
sauer	ˈsɑʉ̯ːr
saul	soːl
sauna	ˈsɑʊnɑ
saunders	ˈsɑʊnɑɾs
sauniére	ˈsæʉnɪɛːɾ
sauron	ˈsɑʊɾʊn
saurons	ˈsɑʉ̯ːrɔns
sausen	ˈsɑʉsn̩
sau	soː
saus	sɑʉs
sauvage	ˈsæʋɑgə
savage	ˈsɑːvɑgə
savages	ˈsɑːvɑgs
savak	ˈsɑːvɑk
savannah	ˈsɑʋɑnə
savastano	ˈsɑːvɑstɑnʊ
såvel	sɔʋəl
såvidt	sɔʋɪt
savings	ˈspæɪŋs
savino	ˈsɑːvɪnʊ
savi	ˈsɑːʋɪ
savitar	ˈsɑːʋɪtɑːr
savna	ˈsɑʋnɑ
savnede	ˈsɑːvnə
savner	ˈsɑːʋnəɾ
savne	ˈsɑːvnə
savnes	ˈsɑʋnəs
savnet	ˈsɑːvnət
savn	ˈsɑːvn
savoie	ˈsɑ̀ːvuːɪ
savonarola	ˈsɑːvunɑːɾulɑː
savoy	ˈsɑːvɔʏ
saw	soː
sawyer	ˈsɑːʋər
saxon	ˈsɑksɔn
sayaka	sɑjɑkɑ
sayer	ˈsæɪ̯ːɾ
sayid	sɑɪɪt
sayle	seiːlə
sayonara	sɑjɔnɑrɑ
say	sɛɪ
sayyaf	sɑɪf
scalar	skɑːlɑːr
scandinavian	ʃɑːnsiˈdɑːvɪən
scanlon	ʃɑːnˈɭuːn
scanner	ʃɑːnɐɾ
scarborough	ʃɑːɾˈbɔːɾoʊ
scarface	ʃɑːɾfɑːs
scarfe	ʃɑːrfə
scarlet	ʃɑːɭɛːt
scarlett	ʃɑːɭɛt
scar	ʃɑːr
scavo	ʃɑːvʊ
scenarier	ʃɛːnɑːrɪɛr
scenariet	ʃɛːnɑːriːə
scenarioer	ʃəˈnæːɾʉːɾ
scenarioet	ʃəneːɾiˈøː
scenario	ʃɛnˈɛːɾiɔ
scenene	ʃɛːnə
scenen	ʃɛːn̩
scener	ʃɛnər
sceneskrekk	ʃɛːnəʃɾɛk
scene	ʃɛːnə
schade	ʃɑːd̥ə
schæfer	ʃæːfər
schaeffer	ʃæːfər
schell	ʃɛlː
schiller	ʃɪlːər
schindler	ʃɪnɭɛɾ
schizofrene	ʃɪtsɔfrɛnə
schizofreni	ʃɪtsɔfrɛnɪ
schizofren	ʃɪtsɔfrɛn
schlomo	ʃlʊmʊ
schmidt	ʃmɪt
schmitz	ʃmɪts
schnapps	ʃnɑps
schneider	ʃneɪ̯dər
scholl	ʃɔl
schomann	ʃɔmɑn
schön	ʃøːn
school	ʃuːl
schott	ʃɔt
schrader	ʃɾɑːdər
schröder	ʃɾøːɖɛɾ
schroeder	ʃrøːdər
schubert	ʃʉbɛʈ
schultz	ʃʉlts
schulz	ʃʉlts
schumacher	ʃʉˈmɑçɛr
schwartz	ʃʈʋɑːʈʂ
schwarzenegger	ʃvaɽnəgɛ
schwarzwald	ʃʋɑɭː
schweitzer	ʃʋɛɪtsɐ
science	ʃiːns
sci-fi	ʃiːfiː
scipio	ʃɪpɪoː
scofields	ʃuːflɪts
scofield	ʃuːfɛɭ
scones	ʃuːn
scoob	ʃʉːb
scooby-doo	ʃʰʉːbiːduː
scooby	ʃʰuːbɪ
scoop	ʃkʉːp
scooteren	ʃʉːtəɾən
scooter	ʃʉːtər
scopuli	ʃɔpʉliː
scorer	ʃoːɾ
score	ʃɔːɾə
scoret	ʃɔːɾət
scoring	ʃɔːɾɪŋ
scorpion	ʃɔɾpiːɔn
scorpio	ʃɔɾpɪo
scorsese	ʃɔɾˈʃeːsə
scotch	ʃɔtʃ
scotia	ʃuːtɪa
scotland	ʃɔlˈtɛn
scottie	ʃɔtɪ
scottsdale	ʃɔtːsdeːl
scotts	ʃɔtːs
scott	ʃɔt
scotty	ʃɔtɪ
scout	ʃʉːt
scpd	ʃɛpː
scrabble	ʃɾɑbəl
scranton	ʃɾɑntɔn
scrappy	ʃɾɑpɪ
screaming	ʃɾæɪmɪŋ
scream	skɾæɪm
scrooge	ʃruːg
scudder	ʃʉːdər
sculley	ʃʉlːɪ
scull	ʃʉl
scully	ʃʉlː
scusi	ʃʉːsɪ
scylla	ʃɪlːə
sdi	ʃɪ
sdl	sɛl
seagate	ʃæɪgeɪt
seahawks	ˈsɛɑːk
seals	ʃeːls
seal	ʃeːl
seamus	ʃæɪmʊs
seansen	ˈsæːnsən
seanse	ʃæːnsə
seans	ʃeːns
sean	ʃæːn
search	ʃæːɾ
searle	ʃæɾlə
sears	ʃæːɾs
seasons	ʃeːsɔn
sea	ʃeː
seattle-politiet	ˈsɛːɑːlɛpɔlɪˌtɛː
seattles	ʃɛːtl̩s
seattle	ʃæːtl̩
sebastian	ˈsɛbɑstjɑn
sebastians	ˈsɛbɑstjɑns
sebastien	ˈsɛbɑstjɛn
sebbe	ʃɛbːə
sebraer	ˈsɛːbræɾ
sebra	ʃæbɾɑ
seb	ʃæːb
seccombe	ʃɛkɔmbə
second	ˈsɛŋk
secret	ˈsɛkɾət
sec	ʃɛk
sectragon	ˈsɛktɾɑːgɔn
security	ˈsɛgʏɾi
sedan	ˈsɛdən
seddelen	ˈsɛdələŋ
seddel	ˈsɛdl̩
sedelighet	ˈsɛːdəlɪçət
sedgwick	ˈsɛdgvɪk
sedlene	ˈsɛdlənə
sedler	ˈsɛdlɛɾ
sedvanlige	ˈsɛːvnliːgə
seende	ˈseːndə
seen	ʃeːn
seeren	ʃeːɾən
seere	ʃeːɾə
seerne	ʃæɪ̯ːɳə
seer	ʃeːr
seertallene	ʃæɪ̯ɾtɑlːn̩
seertall	ʃeːɾtɑɭː
sees	ʃeːs
see	ʃiː
sefo	ʃeːfoː
sefton	ʃɛftɔn
seglene	ˈseːglənə
seglet	ˈsæglɛt
segl	ʃɛgl
segregering	ˈsɛgrɛgəɾɪŋ
seg	ʃɛː
seibei	ʃæɪ̯bæɪ̯
seieren	ˈsæɪ̯əɾən
seierens	ˈsæɪ̯ɛns
seiere	ˈsæɪ̯əɾ
seierherren	ˈsæɪ̯ɛrɔɾn̩
seierherre	ˈsæɪ̯ɛrɾə
seier	ˈsæɪ̯ər
seige	sei̯gə
seig	ʃæɪ̯
seigt	ʃæɪ̯kt
seilas	ʃæɪ̯lɑs
seilbåten	ʃæɪ̯lˈboːtən
seilbåt	ʃæɪ̯lbɔːt
seilene	seiːlənə
seiler	ˈsæɪ̯ləɾ
seile	ʃæɪ̯lə
seilet	ʃæɪ̯lət
seiling	ˈsæɪ̯lɪŋ
seil	ʃæɪ̯ːl
seilte	ʃæɪ̯ltə
seilt	ʃæɪlt
seiltur	ʃæɪ̯ltʉːr
seim	ʃæɪ̯m
seinen	ʃæɪn
seinere	ʃæɪ̯nəɾə
seine	ʃæɪ̯nə
seinfeld	ʃæɪnˈfɛlt
sein	ʃæɪn
seint	ʃæɪnt
seirende	ʃæɪ̯ɾɛndə
seirene	ˈsæɪ̯ɾənə
seirer	ˈsæɪ̯ːr
seire	ʃæɪ̯ɾə
seiret	ʃæɪ̯ɾət
seismiske	ˈsæɪ̯smɪskə
seismisk	ˈsæɪ̯smɪsk
seivføigeiig	ʃæɪ̯vːɔɪ̯gɛɪ̯
seivsagt	ʃæɪ̯ʋsɑkt
seiv	ʃæɪ̯ʋ
sejanus	ˈʃæːjənʊs
sejrø	ʃæɪ̯ɾøː
sekkene	ʃɛkːənə
sekken	ˈsɛkːən
sekker	ˈsɛkːər
sekk	ʃɛk
sekou	ˈsɛkuː
sekretærene	ˈsɛkrətæːrən
sekretæren	ˈsɛkrətæːɾən
sekretærer	ˈsɛkrətæːrər
sekretær	ˈsɛkrətæːr
seksåring	ˈsɛksɔrɪŋ
seksere	ˈsɛksəɾə
sekser	ʃɛkˈsɛr
seksjonen	ˈsɛksjʊnən
seksjoner	ˈsɛkʂuːnər
seksjon	ˈsɛkʂuːn
sekspakning	ʂɛkspɑknɪŋ
sekssifret	ˈsɛksɪfɾeːt
seks-sju	ʃɛksːʉː
seks	ʃɛks
seksten	ˈsɛkstən
seksti	ˈsɛksti
seksualiteten	ˈsɛkʂʉɑːtəɳ
seksualitet	ˈsɛksʉɑˌlɪtɛt
seksuelle	ˈsɛksʉlːə
seksuell	ˈsɛksʉl
seksuelt	ˈsɛksʉːlt
sek	ʃɛk
sekten	ˈsɛktn̩
sektorene	ˈsɛktuɾənə
sektoren	ˈsɛktɔɳ
sektorer	ˈsɛktʊɾər
sektor	ˈsɛktɔr
sekt	ʃɛkt
sekundære	ˈsɛkʉnɛːɾə
sekundær	ˈsɛkʉndɑːr
sekundant	ˈsɛkʉn̪t̪
sekundene	ˈsɛkʉnənə
sekunder	ˈsɛkʉndər
sekunders	ˈsɛkʉnɐs
sekundet	ˈsɛkʉnət
sekund	ˈsɛkʉn
sekvensene	ˈsɛkn̥ʃənə
sekvensen	ˈsɛkn̥ʃən
sekvenser	ˈsɛkʋənsər
sekvens	ˈsɛkʋɛns
selah	ˈsɛlə
selander	ˈsɛːlɑnər
selby	ʃæɫbʏ
selektiv	ˈsɛlɛktɪf
selena	ˈsɛləna
selene	ˈsɛːlənə
selen	ˈsɛːlən
seler	ˈsɛːləɾ
sele	ʂɛːlə
seletøyet	ˈseːləˌtœʏ̯ət
selfie	ʃɛlfiː
selfølgelig	selfœlgəlɪ
self	ʃɛlf
selgeren	ˈsæɫgərən
selgere	ˈsæɭgərə
selgerne	ˈsæɫgəɳə
selger	ʃæɫgər
selges	ʂæɫgɛs
selge	ʃæɭgə
selg	ʃæɭ
selina	ˈsɛːlɪnə
sellars	ʃɛlɑːʂ
selleri	ˈsɛləʁɪ
selma	ʃɛɭmɑ
selskapene	ʃɛlskaːpənə
selskaper	ʃɛlˈskɑːpər
selskapets	ʃɛlskɑːpɛts
selskapet	ʃɛlˈskæːpə
selskapslivet	ʃɛlskɑːpslɪvət
selskap	ʃɛlskɑp
sel	ʃɛl
selters	ʃɛltɛʂ
selvangivelsen	ˈsæɫvɑŋɪˌʋɛlsən
selvbedrag	ˈsæɫvbəˌdrɑːg
selvbeherskelse	ˈsɛlvbəˌhæɾʃɛlsə
selvbevisst	ˈsæɫvəˌbæɪ̯sːt
selvbilde	ʃæɫvbɪldə
selvbildet	ˈsæɫvˌbɪltə
selvbiografien	ˈsæɫvbiogʁɑfɪən
selvbiografi	ˈsɛlvbiɔgrɑfɪ
selvdestruktiv	ˈsæɫdəstɾʉktiːv
selvdisiplin	ˈsæɭvdɪspliːn
selveste	ʃɛlvɛstə
selve	ʃæɫvə
selvet	ˈsɛlvət
selvføigelig	ˈsɛlvføɪgəl
selvfølelsen	ˈsɛlvføːləɛsn
selvfølelse	ˈsɛlvføːləɬsə
selvfølgelig	ˈsɛlvføːgəlɪ
selvfolgelig	ˈsɛlvfʊgəˌliː
selvfølge	ˈsæɫvføɭgə
selvforakt	ˈsɛlvfɔɾɑkt
selvforsvar	ʂæɫvfɔʂvɑːr
selvforsynt	ˈsæɫvfɔʂsynt
selvgode	ʃæɭvguːd̥ə
selvgod	ʃæɭ̥vgɔɖ
selviske	ˈsæɫʋɪskə
selvisk	ʃæɫʋɪsk
selvkontroll	ˈsæɫvkɔntɾɔl
selvlært	ˈsæɫʋæɭːt
selvlysende	ˈsæɫʋlysn̩d̥ə
selvmedlidenheten	ˈsɛlvmɛldɪːənheːt
selvmedlidenhet	ˈsɛlvmɛɖliːðɛnheːt
selvmordene	ˈsæɭvmuɽnə
selvmordet	ˈsæɭvmuɾɔt
selvmord	ˈsæɭvmuɽ
selvmordsbombere	ˈsæɭvmuːɽsbɔmbəɾə
selvmordsbomber	ˈsæɭvmuːɽsbuːmbəɾ
selvmordsbrevet	ˈsæɭvmuːɽsˌbrɛːvət
selvmordsbrev	ˈsæɭvmuːrsbreː
selvmordsforsøk	ˈsæɭvmɔɽsˌfœʂøːk
selvmordsoppdrag	ˈsæɭvmɔɾsɔpˌdɾɑg
selvmordstanker	ˈsæɭvmɔɾdstɑŋkər
selvmotsigelse	ˈsæɭvmɔtsɪgəlsə
selvmotsigende	ˈsæɭvmɔtsɪŋnə
selvødeleggelse	ˈsæɫvœdæˌlegəlsə
selvom	ʃæɭvɔm
selvopptatte	ˈsælvɔptɑtə
selvopptatt	ˈsælvɔptɑt
selvpåført	ˈsæɫpɔːɾt
selvportrett	ˈsɛlvpɔɾtɾɛt
selvrespekten	ˈsæɫvɾɛspɛktən
selvrespekt	ʃɛlvˈrɛspɛkt
selvrettferdig	ˈsæɫvʁɛtːfɛɾɪg
selvsagt	ˈsæɫsɑgt
selvsamme	ˈsæɫsɑmːə
selvsentrert	ˈsælʋsɛntrəɾt
selvsikkerhet	ˈsæɫsɪkːərɛt
selvsikker	ˈsæɫsɪkːər
selvsikre	ˈsæɫsɪkɾə
selvstendige	ˈsæɫ̥stɛndɪgə
selvstendighet	ˈsæɫ̥stɛnɪçt
selvstendig	ˈsæɫ̥stɛnɪ
selvstyre	ʃæɫ̥ʋstyːɾə
selv	ʃæɫʋ
selvtekt	ʃæɫtɛkt
selvtilfredse	ˈsæɫvtɪɫˌfreːsə
selvtilfreds	ˈsɛlvtɪlfɾɛs
selvtilliten	ˈsɛltɪlɪtən
selvtillit	ˈsæltɪɭː
sema	ˈsæːma
sementen	ˈsɛməntn̩
sement	ˈsɛmənt
semesteret	ˈsɛməstərət
semester	ˈsɛməstər
semifinalen	səˈmɪnfiˌɑːlən
seminarer	ˈsɛmɪnɑːrər
seminaret	ˈsɛːmɪnɑːɾɛt
seminar	ˈsɛːmɪnɑːr
semper	ˈsɛ̀mpər
sem	sɛm
semtex	ˈsɛmtɛks
semyon	ˈsæmjʊn
senatet	ˈsɛːnɑːt
senatets	ˈsɛːnɑtəts
senatorene	ˈsɛnɑtɔɾənə
senatoren	ˈsɛːnɑtœɳɑ
senatorens	ˈsɛnɑtœɾəns
senatorer	ˈsɛnɑtœɾɛɾ
senator	ˈsɛnɑtər
sendebudet	ˈsɛnːəbuːt
sendebud	ˈsɛnːəˌbʉː
senderen	ˈsɛ̀ːnəɾən
sendere	ˈsɛndəɾə
senderne	ˈsɛndəɳə
sender	ˈsɛ̀nːər
sende	ˈsɛndə
sendes	ˈsɛ̀nːəs
sendetid	ˈsɛnːətiː
send	ɛnː
sendingene	ˈsɛndɪŋənə
sendingen	ˈsɛŋɪŋən
sendinger	ˈsɛŋɪŋər
sending	ˈsɛnɪŋ
sendte	ˈsɛntə
sendt	ʂɛnt
seneca	ˈsɛːnɛka
senere	ˈseːnəɾə
sener	ˈsɛnər
seneste	ˈsɛnəstə
senest	ˈsɛnəst
sene	ʃeːnə
senga	ʃɛŋgɑ
sengeliggende	ˈsɛŋəlɪgn̩d̥ə
sengene	ˈsɛŋnə
sengen	ˈsɛŋn̩
senger	ˈsɛŋər
sengeteppet	ˈsɛŋətɛpət
sengetid	ˈsɛŋəˌtɪː
sengetøyet	ˈsɛŋəˌtœʏ̯ə
sengetøy	ˈsɛŋəˌtœʏ
sengevæter	ˈsɛŋvɛːtər
seng	sɛŋ
sengs	ʃɛŋs
senile	ˈsɛːnɪlə
senil	ˈsɛːnɪl
senior	ˈsæːnɪɔːr
senker	ˈsɛŋkər
senkes	ˈsɛŋkəs
senke	ʂɛŋkə
senket	ˈsɛŋkət
senk	ʃɛŋk
senna	ˈsɛnːə
sennepen	ˈsɛnːəpən
sennep	ʂɛnː
señora	ˈsøːnɔːɾɑ
senorita	ˈsɛnɔrɪtɑ
señorita	ˈsɛnɔɾita
senor	ˈsæːnɔr
señor	ˈsɛnjɔːr
sensasjonelle	ˈsɛnsaˌʃuːlə
sensasjonelt	ˈsɛnsaˌʃuːl
sensasjon	ˈsɛnsaːʃuːn
sensei	ˈsɛnsɛɪ
sensitive	ˈsɛntɪˌnɛntɪ
sensitiv	ˈsɛnsɪtiːv
sensitivt	ˈsɛnsɪtiːvt
sensorene	ˈsɛnsɔrənə
sensoren	ˈsɛnsɔɳə
sensorer	ˈsɛnsʊrɛɾ
sensor	ˈsɛnsɔr
sensuelle	ˈsɛnsʉlə
sensuell	ˈsɛnsʉɛl
sensuelt	ˈsɛnsʉlt
sensurere	ˈsɛnsʉːrərə
sensurert	ˈsɛnsʉːrət
sensur	ˈsɛnsʉr
sen	ʃeːn
senteret	ˈsɛntəɾət
senter	ˈsɛntər
sentimentale	ˈsɛntimɛntɑːlə
sentimentalitet	ˈsɛntənmɑlɪtɛt
sentimental	ˈsɛntimɛntɑːl
sentimentalt	ˈsɛntimɛntɑːlt
sentinel	ˈsɛntɪnl̩
sentinels	ˈsɛntɪnəls
sentralbanken	ˈsɛntɾɑlˌbɑŋkən
sentralbordet	ˈsɛntɾɑlbɔɾː
sentralen	ˈsɛntɾɑːlən
sentrale	ˈsɛntɾɑːlə
sentral	ˈsɛntɾɑːl
sentralstasjonen	ˈsɛntɾɑlstɑstjʊn
sentralt	ˈsɛntɾɑlt
sentrer	ˈsɛntɾə
sentre	ʃɛntɾə
sentret	ˈsɛntɾə
sentrifuge	ˈsɛntɾigʉː
sentrum	ˈsɛntɾʉm
sent	sɛnt
seoul	ʃuːl
seo-yeon	ʃøːjœn
separasjonen	ˈsɛpɑrɔkən
separasjon	ˈsɛ̀ːpɑːɾɑːsjɔn
separate	ˈsɛːpɑːrɑːtə
separat	ˈsɛːpɑːrɑt
separere	ˈsɛpɑrɛːr
separerte	ˈsæːpɑːrətə
separert	ˈsæːpɑːrət
september	ˈsɛptɛmbɾ
septeret	ˈsɛ̀ːp̜tərət
septer	ˈsɛ̀ptər
septimus	ˈsɛptɪmʊs
sept	ʃɛpt
serafin	ˈsæɾɑfɪn
sera	ʃæːɾɑ
serberen	ʃæɾbæɾən
serbere	ˈsæɾbɛɾə
serberne	ˈsæɾbæɾnə
serber	ʃæɾbær
serbia	ʃæɾˈbiːɑ
serbiske	ʃæɾbɪskə
serbisk	ʃæɾbɪsk
seremonien	ˈsæɾəmʊɪn
seremonier	ˈsæɾəmɔɪnɪɛɾ
seremoni	ˈsæɾəmiː
serena	ˈsɛːɾənə
seretse	ˈsɛːɾɛtsə
sergeant	ˈsæɾʃɑnt
sergei	ʃɛɾˈçæɪ
sergej	ʃɛɾgɛɪ
serge	ʃæɾgə
sergey	ʃɛɾgeɪ
sergio	ʃɛɾgɪo
seriemorderen	ˈsæɾiəˌmoːɖəɾən
seriemordere	ˈsæɾiəˌmɔɾdəɾə
seriemorder	ˈsæːɾiəˌmɔɖər
serien	ˈsæːrɪən
serienummeret	ˈsæːɾɪənʉməɾət
serienummer	ˈsæːɾɪənʉmɛɾ
serienumrene	ˈsæːrɪənʉmɾənə
serier	ˈsæɾɪəɾ
serie	ˈsɛːrɪə
series	ʂeːɾɪəs
seriøse	ˈsæɾiøːsə
seriøs	ˈsæɾiøs
seriøst	ˈsæɾiœst
serjeg	ʂæɪ̯jɛg
serotonin	ˈsæɾotəˌniːn
serpent	ʃæɾpɛnt
serpico	ʃɛɾpɪkʊ
serr	ʃæɾ
sersjanten	ʃæɾˈʃɑːntn̩
sersjantmajor	ˈsæɾʃɑnˌmɔɪ̯ʈʂ
sersjant	ʃæɾʃɑnt
ser	ʃæɾ
sertifikatet	ˈsɛɾtɪfɪˌkaːt
sertifikat	ˈsɛʈfɪˌkɑːt
sertifisert	ˈsɛɾtɪfɪʂt
serumet	ˈsæːɾʉmət
serum	ˈsæɾʉm
serven	ʃɛʋn̩
serveren	ˈsɛːvəɾən
serverer	ˈsɛʋəɾəɾ
servere	ˈsæɾvəɾə
serveres	ˈsɛːvəɾəs
serveringen	ˈsɛːvəɾɪŋən
serveringsdame	ˈsɛːvəɾɪŋsdaːmə
servering	ˈsɛːvəɾɪŋ
serverne	ˈsɛʋəɳə
serverrommet	ˈsɛːvəɾɔmːə
server	ʃɛʋəɾ
serverte	ˈsɛʋəɾtə
servert	ʃɛrvɾt
serve	ʃɛʋə
servicen	ˈsæɾvɪsən
service	ˈsɛɾvɪs
services	ˈsɛɾvɪs
serviettene	ˈsæɾvɪtːn̩
servietten	ˈsæɾviːtən
servietter	ˈsæɾʋɪtɐ
serviett	ˈsæɾvɪɛt
servilia	ʃɛʋɪliɑ
servise	ˈsæɾʋiːsə
serviset	ˈsɛɾvɪsɛt
servitørene	ˈsɛːʋɪtøːɾənə
servitøren	ˈsɛːʋɪtøːɾən
servitører	ˈsɛːʋɪtøːʏ̯ʁə
servitør	ˈsæɾvɪtøːr
servitrisen	ˈsæɾvɪtɾɪsn̩
servitriser	ˈsɛːʋɪtɾɪsər
servitrise	ˈsɛʋɪtɾɪsə
sesam	ʂɛˈsɑm
sesjon	ˈsɛsjʊn
seska	ʃɛska
sesongene	ˈsɛsɔŋnə
sesongen	ˈsɛsɔŋən
sesongens	ˈsɛsɔŋəns
sesonger	ˈsɛsɔŋər
sesong	ˈsɛsɔŋ
ses	ʂɛs
se	ʃeː
setauket	ˈsɛtɑʊkɛt
setebeltene	ˈsɛːtəbɛltənə
setebelte	ˈsɛːtəbɛltə
setebeltet	ˈsɛːtəbɛlt
setene	ˈsɛtənə
seter	ʂeːtər
sete	ʃeːtə
setet	ˈsɛtət
seths	ʃɛts
seth	ʃɛt
seti	ˈsæːtɪ
setningene	ˈsɛtnɪŋnə
setningen	ˈsɛtənɪŋ
setninger	ˈsɛtnɪŋər
setning	ˈsɛtnɪŋ
setrakian	ˈsɛːtrakiən
set	ʂɛt
setter	ʂɛt̪ːər
settes	ʂɛtə
sette	ʂɛtə
settet	ʂɛtː
sett	ʃɛt
seung	ʃœŋ
seuss	ʃøs
seven	ʃeːvən
seventh	ˈsɛpt
severdighetene	ˈseːvərdiːgəteːn
severdigheter	ˈsæːvərdɪçhɛtər
severin	ˈsæːʋəɾɪn
severus	ˈsɛːvərʊs
sevilla	ˈsæʋɪlə
seward	ʃæʋɑːɾ
sexavhengig	ˈsɛkɑvhɛŋɪ
sexen	ʃɛksn̩
sexforbryter	ˈsɛksfɔɾbʏːtər
sexgal	ʃɛksgɑːl
sexistisk	ˈsɛkstɪsk
sexleketøy	ʂɛkslɛkəˈtœʏ
sexlivet	ˈsɛksliːʋət
sexliv	ʃɛksliːv
sexpress	ʃɛksˈprɛs
sexslave	ʂɛkslɑːv
sex	ʃɛks
sex-trafficking	ʃɛkstrɑfɪkɪŋ
sexvideoen	ʃɛksfɪdɪɔɛn
sexvideo	ʂɛksviːdɪoː
sexy	ˈsɛkʂ
seyah	ʃæɪ̯
seymour	ˈsæʊmɔɾ
sfæren	ʂfæːɾən
sfære	sfæːɾə
sforza	ʃfɔrtsɑ
sg-1	ʃeːgɛn
sgc	ʃɛk
sg	ʃuː
shabby	ʃɑːbi
shackleton	ʃɑkˈlɛtn̩
shack	ʃɑk
shades	ʃæːds
shadi	ʃɑːdɪ
shado	ʃɑːdʊ
shadowhuntere	ˈʃæːdoʊˌhʉn̩təɾə
shadowhunter	ʃæːdɔːhʉntər
shadowspire	ʃæːɳɔɪspiːɾə
shadow	ʃæːdoː
shad	ʃɑː
shady	ʃæɪdi
shae	ʃæː
shaft	ʃɑft
shaggy	ʃɑgi
shahira	ʃɑˈhɪɾɑ
shah	ʃɑː
shaker	ʃɑːkər
