-jeg	jeː
stråler	ʂɾɔːɭər
stråles	ʂɾɔːləʂ
strålet	ʂɾɔːlət
stråling	ʂlɪŋ
strålingen	ʂɾɔɪŋən
strålt	ʂlɔt
strålte	ʂɾæltə
strø	stɾøː
strø	ʃrøː
strødd	ʃrøːd
strødde	ʂrœdːə
strøk	ʂrøːk
strøken	ʃrøːkən
strøket	ʂrøːkət
strøm	stɾœm
strøm	ʃrøm
strømavgift	stɾœmɑːʋjɪft
strømbrudd	ʂrømbrʉt
strømbruddene	ʂrømbrʉdənə
strømbruddet	ʂrømbrʉtː
strømforsyning	ʃtrømfɔʂyːŋ
strømforsyningen	ʃtrømfɔʂʏnɪŋ
strømførende	ʃtrømfœːɾɛnə
strømme	ʃrømːə
strømme	ˈstɾœmə
strømmen	ʂrømən
strømmende	ʃrømːɛn̩
strømmene	ʂrømːənə
strømmer	ʃrømər
strømmet	ʂrømːə
strømnettet	ʂrømnɛtː
strømning	stɾœmnɪŋ
strømpe	ʂrømːpə
strømpe	ˈstɾœmpə
strømpebukser	ʃtrœmpəbʉksər
strømpen	ʃtrœmˈpɛn
strømpene	ʂrømˈpɛnə
strømper	ʃrœmpər
strømregningen	ʃtrømɾɛgnɪŋ
strømspenning	stɾœmˈspɛnɪŋ
strør	ʃtrœɾ
strøssel	ʂrœʂːəl
stu	ʃʉː
stua	stuː
stuart	ʃʉːɾt
stuarts	ʃtʉːɾs
stubb	ʂʉb
stubbe	ˈstʉbə
stubbins	ʂʉbɪns
stubbs	ʂʉps
stuckey	ʃʉkə
stud	ʃtʉː
student	stʉˈdɛnt
student	ʃtʉˈdent
studenten	ʃtʉˈdɛntn̩
studentene	ʃtʉˈdɛntnə
studenter	ʃtʉːd̥ɛntəɾ
studentfest	stuːdɛntfɛst
studentforening	ˈstʉːdɛntfœrɛɲɪŋ
studentforeningen	stuːdentfɔːrɛnɪŋən
studenthjemmet	ˈstʉːdɛntˌhjɛmət
studer	ʃtʉːdər
studere	stʉˈdeːɾə
studere	ʃtʉːdɛɾə
studerer	ˈstʉːdərər
studert	ʃtʉːd̥ɛɾt
studerte	ʃtʉːdæɾtə
studie	ʃtʉːɪ
studielån	ʃtʉːdɪəˈlɔːn
studien	ʃtʉːdiən
studiene	ʃtʉːdiːnə
studier	ʃtʉːdɪɛɾ
studiet	ʃtʉːdɪt
studietiden	ʃtʉːdɪːtɪːn
studio	ˈstʉːdɪoʊ
studioene	ˈstʉːdɪʊnə
studioer	ˈstʉːdɪu̯ər
studioet	ˈstʉːdi̯uːə
studios	ʃtʉːdiɔs
studium	stuːdɪʊm
stue	ʃʉː
stue	ˈstʉːə
stuen	ʃtʉːn
stuepike	ʂʉːpɪkə
stuepiken	ʂʉːpɪkən
stuer	ʃtʉːɾ
stueren	ʃtʉːɾən
stuet	ʃʉːt
stuff	ʃʉf
stuie	ʃʉɪ
stuing	ʃʉŋ
stuingen	ʃʉɪŋən
stukket	ʃʉkːət
stum	stuːm
stum	stʉm
stumme	ʃʉmːə
stump	stʊmp
stump	ʂtʉmp
stumpe	ʂʉmpə
stumpen	ʃtʉmpən
stumpene	ʂtʉmˈpeːnə
stumper	ʂʉmpər
stumpy	ʃtʉmpɪ
stund	stʉn
stund	ʃʉːn
stunden	ʃtʉːnə
stundene	stʉnːə
stunder	ʃʉnːɖəɾ
stunt	ʃʉnt
stuntet	ʃʉntɛ
stuntmann	ʃʉntman
stunts	ʃʉnts
stup	ʂtʉp
stupe	ʂtʉːpə
stupe	ˈstʉːpə
stuper	ʃtʉpɛɾ
stupet	ʃtʉːpət
stupid	stʉˈpiːd
stupid	ʃtʉːpɪd
stupte	ʂtʉptə
sture	ʃʉːɾə
sture	ˈstʉːɾə
sturer	ʃʉːɾəɾ
stuss	stʉs
stuss	ʃʉsː
stusse	ʃʉsə
stusse	ˈstʉsə
stusset	ʃʉsː
stusslig	ˈstʉslɪ
stusslige	ˈstʉslɪə
stussligere	ˈstʉslɪɾə
stussligst	ˈstʉslɪkst
stussligste	ˈstʉslɪkstə
stussy	ʃʉsː
stut	ʃʉt
stuttgart	ʃʉtˈstɑɾt
stygg	stʏg
stygg	ʂʏgː
stygge	ʂʏgːə
styggedom	ʂʏgːəˈdɔm
styggen	ʃʏgːən
styggere	ʂʏkəɾə
styggeste	ʂʏgːəst
stygt	ʂʏkt
stykk	ʂʏk
stykke	ʃʏkə
stykke	ˈstʏkə
stykkene	ʂʏkːə
stykker	ʃʏkːər
stykker	ˈstʏkəɾ
stykket	ʂʏkːə
style	ʃtiːlə
styles	ʃtɪlːs
stylist	ʃtyːˈlɪst
styr	ʃʏːɾ
styrbord	ʃʏrˈbɔɾ
styre	ʂʏːɾə
styre	ˈstyːɾə
styreformann	ʂʏːɾəfɔɾman
styreformannen	ʃʏːɾəfuːɾmanː
styreleder	ʂʏːɾəlɛːd̥ɛɾ
styremedlem	ʂyːɾəˈmɛɫm
styremedlemmene	ʃʏːɾəˈmɛdlɛmːənə
styremedlemmer	ʂyːɾəˈmɛɫmər
styremøte	ʂyːɾəˈmøːtə
styremøtet	ʃyːɾəˈmœːt
styrende	ʃʏːɾɛndə
styrer	ʃʏːɾəɾ
styrerommet	ʃʏːɾəɾʊmː
styres	ʂʏːɾ̥
styresmaktene	ʂʏːɾəsmɑːktə
styret	ʂʏːɾət
styrets	ʃʏːɾəts
styring	ʃʏːɾɪŋ
styringa	ʃʏːɾɪŋɑ
styringen	ʃʏːɾɪŋə
styringssystem	ʃʏːɾɪŋsɪsˈtøm
styringssystemet	ʃʏːɾɪŋsɪsˈtøːm
styrke	ʂʏɾkə
styrke	ˈstʏɾkə
styrken	ʃʏrkən
styrkende	ʃʏɾkənɛ
styrkene	ʃʏɾkənə
styrker	ʃʏrkəɾ
styrkes	ʃʏɾkəs
styrket	ʃʏʁkət
styrmann	ʂʏɾˈmanː
styrmann	ˈstʏɾmɑːn
styrmannen	ʃʏʁmɑnːn
styrt	ʂʏʈ
styrte	ʃʏːʈə
styrte	ˈstʏʈə
styrten	ʂʏʈn̩
styrter	ʃʏʈəɾ
styrtet	ʂʏʈːə
styrtrik	ʂʏʈʁɪk
styx	ʂʏks
stã	ʃtɑː
stå	stoː
stå-opp-komedie	stoːˈɔkʰkʰʉmɛːdɪ
stående	stoːənə
ståhei	stoːhɛɪ
stål	ʃoːl
stålet	stoːlɛt
stålsett	staːlsɛt
ståltråd	staːltroː
ståpikk	stoːpɪkː
ståpikken	stoːpɪkːən
står	ʃoːr
ståsted	stoːstɛt
stått	stoːt
stær	ʃæːr
stø	støː
stø	ʃøː
stødig	ʃœdɪ
stødig	ˈstøːdɪ
stødige	ʃøːdɪgə
stødige	ˈstøːdɪə
stødigere	ˈstøːdɪɾə
stødigst	ˈstøːdɪkst
stødigste	ˈstøːdɪkstə
støkk	ʃtœk
støkke	ʂœkːə
støl	støːl
støl	ʃtœl
stønn	ʃtœn
stønne	ʂʈœnːə
stønne	ˈstœnə
stønner	ʃtœnːər
stønnet	ʃtœnːət
stønning	ʃtœnɪŋ
støpe	ˈstøːpə
støpt	ʂœpt
størkne	ˈstœɾknə
større	ʃœʁə
størrelse	ʃtœɭəɭsə
størrelse	ˈstœɾəlsə
størrelsen	ʃtœɾəlsn̩
størrelser	ʃtœɾːəlsɛɾ
størst	ʃtœɾʂ
største	ʃœʁstə
størstedelen	ʃtœɾsəˈdɛːlən
støt	ʃœt
støte	ʃtøːtə
støte	ˈstøːtə
støtende	ʃœtənɛ
støter	ʃtøːtər
støtet	ʃtœtə
støtfanger	ˈstøːtfɑŋəɾ
støtfangeren	ʂɔtfaŋgəɳ
støtt	ʃœt
støtte	ʃɔtːə
støtte	ˈstœtə
støttegruppe	ʂɔtəgɾʉpə
støttehjul	ʃɔtəjʉːl
støtten	ʃœtːn̩
støttende	ʃœtːɛn̩
støttenner	ʃœtːnɛr
støtter	ʃœtːər
støttes	ʂʉtːɛs
støttespiller	ʃtœtːɛsˈpɪləɾ
støttespillere	ʃtœtəspɪləɾə
støttet	ʃtœtət
støv	støːʋ
støv	ʃœʋ
støvel	ʃtøːvəl
støvel	ˈstæʋl̩
støvel	ˈstœʋəl
støvelen	ʂøʋələn
støvet	ʂøːvət
støvete	ʃtøːʋətə
støvete	ˈstøːʋətə
støvlene	ʃtœʋləɳə
støvler	ʃtœʋlæɾ
støvsuge	ʃtœʋsʉgə
støvsuger	ʃtœʋsʉgər
støvsugere	ʃtœʋsʉgəɾə
støvsugeren	ʂœʋsʉgəɾən
støy	stœj
støy	ʃœʏ
støyen	ʂœʏən
støyende	ʃœʏn̪d̪ə
støyt	ʃœʏ̯t
støyten	ʃtœʏtən
stĺr	ʃtɾː
su	suː
su-hyeok	ˈsuːhjœk
sub	sʉːb
subbe	ˈsʉbə
subjekt	sʉbˈɑgn̩
subjektet	ˈsʉbɪktət
subjektiv	ˈsʉbjɪktiːʋ
subjektivt	ˈsʉbːʉktɪft
sublime	suːblɪm
subrip	ˈsʉːbrɪp
subs	ʂʉːs
subsidiere	sʉbsɪdɪˈeːɾə
substance	ˈsʉbstəns
substans	ˈsʉbstɑns
substantiv	ˈsʉbstɑntiːʋ
substituere	sʉpstɪtʉˈeːɾə
subtil	sʉbˈtiːl
subtil	ˈsʉptɪl
subtile	ʂʉbtiːlə
subtilt	ˈsʉːbtiːlt
subtitle	ˈsʉːbtɪtlə
subtitles	ˈsʉːblɪtəls
subtrahere	sʉbtɾɑˈheːɾə
suburban	ˈsʉːbʉːɾɑn
sucre	ʃʉːkʁə
sudan	suːd̥ɑn
sudden	sʉdən
suder	suːd̥ər
sue	ʃʉː
sues	sʉːs
sufflé	ˈsʉflə
suffolk	ˈsʉfɔk
sug	sʉg
sugar	ʃʉːgɑːr
sugarman	ʃʉgɑːmɑn
sugd	sʉg
sugde	sʉgdɛ
suge	sʉːgə
suge	ˈsʉːgə
sugejobb	suːgəˈjɔb
sugejobber	sʉgəˈjɔpɑr
sugemerke	ˈsʉːgəmæɾkə
sugen	ˈsʉːgən
suger	sʉgəɾ
sugerør	sʉgəˈrøːr
suges	sʉgɛs
suget	sʉgət
suggerere	sʉgəˈɾeːɾə
suggs	sʉgs
suging	sʉɪŋ
sui	sɵɪ
suicidal	ˈsʉiːsiɑːl
suicidale	ˈsʉɪ̯sɪɑ̯ɭə
suit	suːt
suite	sʉɪ̯tə
suiten	ˈsʉɪ̯tən
suiter	ˈsʉɪ̯tər
suki	ʃʉːkɪ
sukk	sʉk
sukke	sʉkːə
sukke	ˈsʉkə
sukker	sʉkːər
sukker	ˈsʊkəɾ
sukkerbit	sʉkɪbɪt
sukkerbiter	sʉkɪbɪtɛr
sukkeret	sʉkːəɾ
sukkerfri	ˈsʉkfɾiː
sukkerklumpen	sʉkːɾklʉmpn
sukkerrør	ˈsʉkəˌrœɾ
sukkerspinn	sʉkəʂpɪn
sukkersyke	sʉkəɾˈsyːkə
sukkertøy	ˈsʉ̂kːəɾtœʏ̯
sukkerungen	sʉkːɐrʉŋː
sukket	sʉkːət
sukre	ˈsʊkɾə
suksess	sʉkˈsɛs
suksessen	sʉkˈsɛsn̩
suksesser	sʉkˈsɛsər
suksessfull	sʉksɛsˈfʉl
suksessrik	sʉksɛsɾɪk
sulamitten	ˈsʉːlɑmɪtːn̩
sulley	sulːɛ
sullivan	ˈsʉlvən
sullivans	ˈsʉlɪvɑns
sully	sulː
sult	sul̥t
sultan	ˈsʉltɑn
sultanen	ˈsʉltɑnən
sulte	sultə
sulte	ˈsʉltə
sulten	ˈsʉltn̩
sulten	ˈsʉltən
sultende	ˈsʉltn̩d̥ə
sultent	ˈsʉltənt
sulter	ˈsʉltər
sultestreik	ˈsʉltəˌstɾæɪ̯k
sultet	sultə
sultne	sultnə
sulu	suːluː
sum	sʉm
sumatra	ˈsʉ̂ːmɑtɾɑ
sumerisk	ˈsʉməɾɪsk
summe	ˈsʉmə
summen	ˈsʉmən
summende	sʉmːən̩d̥ə
summer	ʃʉmːər
summere	sʉˈmeːɾə
summers	ˈsʉmərs
summit	sʊmɪt
sumner	ˈsʊmnər
sump	sʊm
sumpen	sʊmpən
sumpene	ˈsʉ̂mːpənə
sumper	ˈsʉmpər
sun	sʉn
sund	sʉn
sundance	ˈsʉndansə
sunday	ˈsʉndɑːʏ
sundet	ˈsʉnːət
sundsvall	sʉ̂nːdsvɑ̂lː
sundt	sʉnt
sune	suːnə
sunget	ˈsʉŋt
sunket	sʉŋkət
sunkne	sʉŋkne
sunn	sʉn
sunne	sʉnːə
sunnere	ˈsʉnːərə
sunnhet	ˈsʉnːhɛt
sunni	sʉnːɪ
sunny	sʉnːi
sunrise	sʉnˈriːs
sunset	sʉnˈsɛt
sunshine	ʃʉnʃiːn
sunt	sʉnt
sup	sʉp
super	sʉpɛɾ
super	ˈsʉːpəɾ
super-shock	ˈsʉːpərʃɔk
superb	suːpɛɾ
superb	sʉˈpæɾb
superbra	sʉpɛrbrɑ
superfart	ˈsʉːpərfɑːʈ
supergirl	ˈsʉːpərgɪɭ
superheit	sʉpɛɾhɛɪt
superhelt	ˈsuːpərɛlt
superhelten	ˈsʉːpərˌhɛltn̩
superhelter	sʉpərˈhɛltər
superior	suːpəˈʁuːɐ
superkraft	ˈsʉːpɛrkrɑft
superkraften	ˈsuːpərkɾaftn̩
superkreftene	ˈsʉːpərkrɛftənə
superkrefter	sʉpɛɾkɾæɪ̯tɛɾ
superlim	suːpərˈlɪm
supermakt	ˈsuːpəɾmɑkt
superman	ˈsuːpəɾman
supermann	ˈsuːpəɾman
supermarked	ˈsuːpəɾmɑːɾkɛt
supermarkedet	ˈsuːpəɾmɑɾˌkeːtə
supermodell	ˈsuːpəˌmɔdəl
supermodeller	ˈsuːpəmuːdəlɛr
supernatural	ˈsʉːpəɳæɾɛl
supernova	ˈsuːpəˌnuːvə
supersexy	ˈsʉːpəʂɛkʰsɪ
superskurk	ˈsʉːpɛʃkʉɾk
superstar	ˈsʉːpəʃtaːr
superstjerne	ˈsuːpərstjɛːnə
supert	sʉpɛɾt
suppa	sʉpːɑ
suppe	ʂʉpːə
suppe	ˈsʉpə
suppekjøkken	ˈsʉppəˌçøkən
suppekjøkkenet	ˈsʉppəˌçøkənə
suppen	ʂʉpːən
supplere	sʉˈpleːɾə
supply	ˈsʉːply
support	suːpɔːrt
supre	ʂʉːpɾə
supreme	sʉːpɾeːm
sur	sʉːr
sur	sʉːɾ
sure	ʃʉːɾ
surehand	ʃʉːɾhɑːnd
suresh	ʃʉːɾɛʃ
surf	sʉɾf
surfe	sœɾfə
surfe	sʉɾfɛ
surfebrett	ˈsʉːɾfəˌbʁɛt
surfer	sʉɾfɛɾ
surfere	ˈsʉːɾfəɾə
surferen	ˈsʉːrfəɾən
surfet	sʉɾfɛt
surfing	sœɾfɪŋ
surfing	sʉɾfɪŋ
suribachi	ˈsʉːɾibɑxɪ
surkle	ˈsʉɾklə
surkål	ʂʉɾkɔːl
surmule	ˈsʉːrmʉːlə
surmule	ˈsʉːɾmʉːlə
surmuler	ˈsʉːmʉːlɛɾ
surne	ˈsʉːɳə
surpomp	ʂʉrpɔmp
surprise	ˈsʉːrpriːs
surr	ʂʉrː
surratt	ˈsʉrət
surre	ʂʉːɾːə
surre	ˈsʉɾə
surrealistisk	ˈsʉːrɛɑːlɪstɪsk
surrer	ˈsʉːrər
surret	ˈsʉːrət
surrete	ˈsʉ̂ːrətə
surrogatmor	sʉˈrʊgɑtmoːr
surt	sʉːʈ
surt	ʃʉːɾt
sus	sʉs
susan	suːsɑn
susanna	sʉˈsɑnːə
susannah	ˈsʉsɑnɑ
susanne	ˈsʉsɑnə
susans	sʉsɑns
suse	suːsə
suse	ˈsʉːsə
susen	sʉːsən
susende	sʉsɛndə
suser	ˈsʉːsər
susete	ˈsʉːsətə
sushi	ʃʉʃi
sushien	ʂʉʃɪən
susie	ˈsʉʃi
susp	ʂʉsp
suspekt	sʉspɛkt
suspekt	sʉˈspɛkt
suspendere	sʉspɑŋˈdeːɾə
suspendere	ˈsʉ̂psɛndəɾə
suspenderer	ˈsʉ̂pːsɛndəɾə
suspendert	ˈsʉ̂pːənəɾt
suspenderte	ˈsʉ̂pːən̩dɛɾtə
suspensjon	ˈsʉpsənʃuːn
suss	sʉs
sussebass	ˈsʉ̂səbɑs
sussex	ˈsʉsɛ
sussie	sʉʃiː
suste	ˈsʉstə
sutherland	sʉːstrɛːl
sutphin	ˈsʉtfɪn
sutra	ˈsʉːtɾɑ
sutre	sʉtɾə
sutre	ˈsʉtɾə
sutrekopp	ˈsʉːtrəkɔp
sutrer	sʉtɾɛɾ
sutret	ˈsʉːtr̥ət
sutrete	sʉtˈrɛtə
sutrete	ˈsʉtɾətə
sutring	ˈsʉːtrɪŋ
sutringen	ˈsʉːtrɪŋən
sutt	sʉt
sutter	ˈsʉtːər
sutton	ʃʉtn̩
suu	suː
suv	suːv
suv-en	suːvən
suvarov	ˈsʉːvɑːrɔʋ
suvarovs	sʉvɑˈɾɔʋ
suvenir	sɵˈvɛɪːɾ
suvenirer	ˈsʉːʋæɪ̯nɪɛ̯ɾ
suveren	sʉvəɾən
suveren	sʉʋəˈɾeːn
suverene	ˈsʉːvəɳə
suverenitet	sʉʋəɾɛnɪˈteːt
suverenitet	ˈsʉːvəɾənɪtɛt
suverent	ˈsʋʉːrɛnt
suzanne	suːˈsɑnːə
suze	suːsə
suzette	sʉˈsɛtə
suzie	suːsi
suzu	suːsuː
suzuki	sʉˈtsʉːkɪ
suzy	sʉːʏ
sv	ʃʋ
svaert	ʃʋæɾt
svai	sʋæɪ
svaie	ˈsʋɑjə
svak	sʋɑk
svak	sʋɑːk
svake	ʂʋɑːkə
svakere	ʃʋɑːkəɾə
svakest	sʋɑkɛst
svakeste	ʃʋɑːkəstə
svakhet	ʂʋɑːkɛt
svakheten	ʃʋɑːkɛtn̩
svakhetene	ʂʋɑːkˈheːtən
svakheter	ʂʋɑːkˈhɛːtər
svakt	svɑkt
sval	sʋɑːl
svalbard	ˈsʋɑːlbɑːɾ
svale	ʂʋɑːlə
svale	ˈsʋɑːlə
svamp	ʂvɑmp
svampebob	ʂvɑmpəbɔb
svampen	svɑmpən
svamper	ʃvɑmpər
svane	svɑːnə
svane	ˈsʋɑːnə
svanen	svɑːnən
svanene	svɑːnənə
svaner	svɑːnər
svangerskap	ʂʋæŋgɛʂkɑːp
svangerskap	ˈsʋɑŋəʂkɑːp
svangerskapet	ˈsvɑŋːərʃkɛtə
svant	ʃʋɑnt
svante	ʃʋɑːntə
svar	sʋɑːɾ
svar	ʃʋɑːɾ
svare	sʋɑːɾə
svare	ʃvɑːɾə
svare	ˈsʋɑːɾə
svarene	ʃʋɑːɾənə
svarer	ʃʋɑːɾəɾ
svarer	ˈsʋɑːɾəɾ
svareren	ʃʋɑːɾəɾən
svaret	ʃvaːɾət
svart	sʋɑʈ
svart	ʃvɑːɾt
svart-hvitt	ʃvɑːɾtˈʋɪtː
svarte	ʃʋɑːɾtə
svartebørs	ʃʋɑɾtəˈbøʃ
svartebørsen	ʃʋɑːɾtəˈbœʂən
svartedauden	ʃvɑɾtəˈdøːən
svartehavet	ʃʋɑːɾtəˈhɑːʋət
svarteklo	ʃʋɑːɾtɛklʊ
svartelistet	ʃvɑɾtəlɪst
svarten	ʃvaːɾtn̩
svartere	ʃʋɑːɾtəɾə
svartes	ʃvaɾtəs
svarteste	ʃvɑɾtəstɛ
svarting	ʃvaɾtɪŋ
svartingen	ʃvɑɾtɪŋən
svartingene	ʃvaɾtɪŋɛnə
svartinger	ʃvɑɾtɪŋər
svartne	ˈsʋɑʈnə
svartnet	ʃvɑːʈnɛt
svartskjegg	ʃvɑɾtʃɛg
svartskjeggs	ʃvɑɾtʃɛgs
sved	ʂʋɛd
svei	ʃʋæɪ
svein	ʃʋæɪn
sveinung	ʂʋæɪ̯nʉŋ
sveip	ʂʋæɪp
sveipe	ʂʋæɪ̯pə
sveipe	ˈsʋæɪpə
sveiper	ʂʋæɪ̯pər
sveis	sʋæɪs
sveis	ʃʋæɪs
sveise	ʂʋæɪ̯sə
sveise	ˈsʋæɪsə
sveisen	ʃʋæɪ̯sn̩
sveisen	ˈsʋæɪsən
sveiser	ʂʋæɪ̯sər
sveiset	ʃʋæɪ̯sɛt
sveit	ʃʋæɪ̯t
sveits	sʋæɪts
sveitser	ˈsʋæɪtsəɾ
sveitserne	svæɪ̯tsɛɳə
sveitserost	ʂʋæɪtsəɾɔst
sveitsisk	ʃʋæɪtsɪsk
sveitsisk	ˈsʋæɪtsɪsk
sveitsiske	ʂʋæɪ̯tɪskə
sveitsiske	ˈsʋæɪtsɪskə
sveiv	ʂʋæɪ̯ʋ
sveive	ʂʋæɪ̯və
sveive	ˈsʋæɪʋə
svek	ʂʋɛk
sveket	ʂʋɛkət
svekke	ʂʋɛkːə
svekke	ˈsʋɛkə
svekkede	ʂʋɛkːə
svekker	ʂʋɛkːər
svekkes	ʃʋɛkːəs
svekket	ʂʋɛkːət
svekling	ʂʋɛklɪŋ
svekling	ˈsʋɛklɪŋ
sveklinger	ʂʋæglɪŋər
svelg	ʃʋæɭ
svelge	ʃʋæɭgə
svelge	ˈsʋɛlgə
svelger	ʃʋæɭgər
svelget	ʃʋɛlgət
svelle	ˈsʋɛlə
sven	ʃʋɛn
svend	ʃʋɛn
svendsen	ʃʋɛnsən
svens	ʂʋɛns
svensk	sʋɛnsk
svensk	ʃʋɛnsk
svenske	ʃʋɛŋkə
svenske	ˈsʋɛnskə
svensken	ʃʋɛn̥k
svenskene	ʃʋɛnʃɛnə
svensker	ʂʋɛŋkɛr
svensson	ʃʋɛnːsɔn
sverd	sʋæɖ
sverd	ʃʋæɾ
sverdene	ʃveːɾdənə
sverdet	ʃʋɛɾdət
sverdets	ʃʋɛɾdɛts
sverdfisk	ʃæɾd̥fɪsk
sverg	ʃɛgɪ
sverge	ʃʋæɾgə
sverge	ˈsʋæɾgə
sverger	ʃʋæɾgər
sverget	ʃʋæɾgət
sverige	ʃveːɾɪgə
sveriges	ʃʋæɾɪgəs
sverker	ʃʋæɾkɛɾ
sverm	ʃvɛɾm
sverme	ˈsʋæɾmə
svermen	ʃʋæɾmɛn
svermer	ʃʋæɾmər
svermet	ʃʋæɾmɛt
sverre	ʃʋæɾə
sverte	ʃveɾtə
sverte	ˈsʋæʈə
sverter	ʃvɛɳɾ
svertet	ʃʋɛɾət
svetlana	ʃʋɛtˈlɑːnə
svett	sʋɛt
svett	ʃʋɛtː
svette	ʃvɛtːə
svette	ˈsʋɛtə
svetten	ʃʋɛtːn̩
svetter	ʃʋɛtːər
svettet	ʃʋɛtː
svev	ʂʋeːʋ
svevde	ʃʋeːʋə
sveve	ʃʋeːʋə
sveve	ˈsʋeːʋə
svevende	sʋeːʋənɛ
svevende	ˈsʋeːʋənə
svever	ʃʋeːʋər
svi	sʋiː
svi	ʂʋiː
svidd	ʂʋɪd
svidde	ʂʋɪdə
sviende	ʂʋiːɛn̪d̪ə
svigerbror	ʂʋiːgɛrbrɔr
svigerdatter	ʂʋiːgəɾˈdɑtər
svigerdatteren	ʂʋiːgəɖɑtəɾən
svigerfar	ʂʋiːgɛrfoːr
svigerfaren	ʃʋiːgɛɾfɑːɾən
svigerforeldrene	ʃʋiːgəɾfœɭəɾnə
svigerinne	sʋiːgəɾˈɪnə
svigerinne	ʂʋiːgəˈɾɪnːə
svigerinnen	ˈsʋiːgəɾɪnən
svigermor	ʂʋiːgəmoːr
svigermoren	ʃʋiːgəɾˈmoːɳ
svigersønn	ʂʋiːgɛɾ̥sœn
svigersønnen	ʃʋiːgɛɾˈsœnːən
svik	ʂʋɪk
svike	ʃʋiːkə
svike	ˈsʋiːkə
svikefull	ʂʋɪkəɛɛ̯ɭ
svikefull	ˈsʋiːkəfʉl
svikefulle	ʂʋɪkəɛɭə
sviker	ʂʋɪkəɾ
sviket	ʃʋɪkət
svikt	ʂʋɪkt
svikte	ɧʋɪktə
svikte	ˈsʋɪktə
sviktende	ʂʋɪktn̩d̥ə
svikter	ʂʋɪktəɾ
sviktet	ʂʋɪktə
svime	ʃʋiːmə
svime	ˈsʋiːmə
svimer	ʃʋɪmɛr
svimle	ˈsʋɪmlə
svimlende	ʃʋɪmˈlɛnə
svimmel	ʃʋɪmːəl
svimmel	ˈsʋɪməl
svimmelhet	ʂʋɪməlɛt
svimmelhet	ˈsʋɪməlheːt
svimte	ʂʋɪmtə
svin	ʂʋɪn
svina	ʃʋiːnɑ
svindel	ʂʋɪndəl
svindelen	ʂʋɪnːəɭən
svindle	ɧʋɪndlə
svindle	ˈsʋɪnlə
svindler	ʃʋɪndlɛɾ
svindlere	svɪndlɛːr
svindleren	svɪndləɾən
svindlet	ɧʋɪnd̥l̩
svinekjøtt	sʋiːnəçœt
svinekjøtt	ʂʋiːnɛkɔtː
svinekoteletter	ʂʋiːnəˈkuːtəlɛtər
svinene	ʂʋɪnə
svineri	ˈsʋɪːnəɾɪ
svineriet	ʂʋɪnəɾɪət
svinesti	ʂʋɪnəstɪ
svinestien	ʃʋɪnəʃtiːən
svinet	ʂʋɪnə
sving	sʋɪŋ
sving	ʂʋɪŋ
svinge	ʂʋɪŋə
svinge	ˈsʋɪŋə
svingen	ʂʋɪŋən
svingende	ʂʋɪŋn̩d̥ə
svingene	ʂʋɪŋnə
svinger	ʂʋɪŋər
svingete	ʂʋɪŋːtə
svingninger	ʂʋɪŋɪŋɐ
svingt	ʂʋɪŋt
svingte	ʂʋɪŋtə
svinn	ʃʋɪn
svinne	ʃʋɪnə
svinne	ˈsʋɪnə
svinner	ʃʋɪnːər
svinse	ˈsʋɪnsə
svint	ʂʋɪnt
svippe	ˈsʋɪpə
svir	sʋiːɾ
svir	ʃʋiːɾ
svirre	ˈsʋɪɾə
svirrer	ʃʋɪrːɛr
svisj	ʃʋɪʃ
svisker	ʃʋɪskər
svk	ʃʋk
svoger	ʂʋugər
svoger	ˈsʋoːgəɾ
svogeren	ʃʋɔgəɾən
svor	ʃʋɔːr
svorne	ʃʋɔːɳə
svovel	ʂʋɔl
svovelsyre	ʂʋɔʋəlsyːɾə
svulme	ˈsʋʉlmə
svulmende	ʂʋʉlmɛndə
svulmer	ʂʋʉlmər
svulst	sʋʉlst
svulst	ʃʋʉlst
svulsten	ʂʋʉlstən
svulster	ʂʋʉlstər
svulstig	ˈsʋʉlstɪ
svulstige	ˈsʋʉlstɪə
svulstigere	ˈsʋʉlstɪɾə
svulstigst	ˈsʋʉlstɪkst
svulstigste	ˈsʋʉlstɪkstə
svær	sʋæːɾ
svær	ʃʋæɾ
svære	ʂʋæːɾə
sværing	ʂʋæːɾɪŋ
sværingen	ʃʋæːɾɪŋ
svært	sʋæːʈ
svært	ʃʋæɾː
svøm	ʃʋøːm
svømme	ʂʋœmə
svømme	ˈsʋœmə
svømmebasseng	ʃʋømːəbaˈsɛŋ
svømmebassenget	ˈsʋœmːəˌbɑsːnə
svømmedyktig	ˈsʋœmədʏktɪ
svømmedyktige	ˈsʋœmədʏktɪə
svømmedyktigere	ˈsʋœmədʏktɪɾə
svømmedyktigst	ˈsʋœmədʏktɪkst
svømmedyktigste	ˈsʋœmədʏktɪkstə
svømmehallen	ʂʋœmːəˈhalːən
svømmelaget	ʂʋœmlɑgət
svømmer	sʋœməɾ
svømmer	ʂʋœməɾ
svømmere	ʂʋømːɛɾ
svømmetur	ʂʋœməˈtʉːr
svømming	ʃʋømɪŋ
svømt	ʂʋømt
svømte	ʂʋœmtə
svøpe	ʃʋøːpə
svøpe	ˈsʋøːpə
svøpt	ʂʋøpt
swag	ʃʋɑːg
swagger	ʃʋɑgɛr
swahili	ʃʋɑˈhɪlɪ
swain	ʃʋæɪn
swallow	ʃlɔː
swami	ʃʋɑːmɪ
swan	ʃʋɑn
swann	ʃʋɑn
