абажур	abaʒur
материаландырған	mateɾialaːndɯɾʁɑn
материалдар	mateɾijɑɫˈdɑr
материализм	mətʲɪrʲɪɐlʲizm
мау	maʊ
мауға	maʊɣə
махаббат	maχɑbɑt
махаббаттың	maχɑββɑtˈtɯŋ
машинадан	maʃɯnaˈdɑn
машинаның	maʃɯnɑˈnɯŋ
машинасы	maʃɯnasɯ
машинаға	maʃɯnaʁə
маған	maɣan
мағына	mɑʁənɑ
мағынасын	maɣɯnasɯn
мақала	maqala
мақаланы	maqalani
мақсат	maqsɑt
мақсатымызға	maqsɑtɯmɯzɣɑ
мақтан	maʁˈtɑn
маңда	maɲdɑ
маңызды	maŋɯzdɯ
маңызды	mɑŋɯzdɯ
ме	me
медаль	mʲɪdalʲ
медецина	medetsɪnə
медииналық	mediːnalɯq
медицина	mʲɪdʲɪtsɨnə
медициналық	medʲitsɪnɑˈɫɯq
медиқалық	medʑɑˈɫɯq
мезон	mʲɪzon
мейман	majˈman
мейоз	mʲɪjɵs
мейрамхана	mʲejrɑmxɑnɑ
мейрімді	majˈrɪmˌdɪ
мейірбике	majɪrbɪkɪ
мейірімді	majɪˈrɪmdi
мектебің	ˈmɛktɘbiŋ
мектеп	ˈmɛktɛp
мектепке	ˈmɛktɛpkɛ
мектептен	ˈmɛktɛptɛn
мектептер	ˈmɛktɛptɛr
мектептеріңіз	ˈmɛktɛptæɾɪŋɪz
мектептің	ˈmɛktɛptɪŋ
меланезия	mʲɪɫɐnʲezʲɪjə
мемелекеті	ˈmɛmɛlɪkʲɪtɪ
мен	men
менде	mende
менен	menen
менмін	menˈmin
меннен	menen
менсіз	menˈsɪz
менсінбеймін	mensɪnbejˈmɪn
мені	menʲi
менікіндей	menikɪndɛj
менімен	menimɪn
менің	menʲiŋ
меніңше	meniŋʃe
мерит	merit
метафизика	mʲɪtɐfʲizʲɪkə
метеорология	mʲɪtʲɪərɐlogʲɪjə
метрдотель	mɛtrdotɛlʲ
метро	mʲɪtro
меірбике	miɪrbɪkʲe
ми	mi
мидан	midɑn
мидың	miˈdɯŋ
микроавтобус	mʲikrɐɐftobʊs
микроскоп	mʲɪkrɐskop
микрофон	mʲɪkrɐfon
миллион	mʲɪlʲɪon
минимализм	mʲɪnʲɪmɐlʲizm
министр	mʲɪnʲistr
министірлік	ministɪrˈlɪk
министірім	miniˈstiɾim
министірімін	miniˈstirimɪn
минут	minʊt
минут	miˈnut
минуттай	miˈnʊttɑj
миокардит	mʲɪəkɐrdʲit
митохондрия	mʲɪtɐxondrʲɪjə
могамбо	moɣɑmˈbo
модуль	modʊlʲ
мойнын	mojnɯn
мойнына	moɯnɯnɑ
мойнынан	moɯnɯnɑn
мойын	mojɯn
мойында	mojɯnda
молаларды	ˈmɔɫɑɫɑɹdɯ
молдова	mɐldovə
молекула	mɐlʲekʊlə
мольберт	mɐlʲbʲert
монархия	mɐnarxʲɪɪ̯ə
монизм	mɐnʲizm
моника	ˈmɔnɪkə
мониканы	ˈmɔnɪkɑnɪ
монография	mənɐgrafʲɪjə
мономер	mənɐmʲer
морфология	mərfɐɫogʲɪɪ̯ə
мугишаның	muɣɪʃɑnɯŋ
музыка	muzɨkə
мулагода	mulaɣoda
мулагоға	muɫɑɣoʁɑ
мультимедиа	mʊlʲtʲɪmʲedʲɪə
мультипликация	mʊlʲtʲɪplʲɪkatsɨɪ̯ə
мультфильм	mʊlʲtfʲilʲm
муниципалитет	mʊnʲɪtsɨpəlʲɪtʲet
мутант	mʊtant
мылтық	mɯɫtɯq
мыналар	ˈmɯnɑɫɑr
мыналарды	ˈmɯnɑɫɑɾdɯ
мынау	ˈmɯnɑw
мындағы	ˈmɯndɑɣɯ
мыннан	mɯnˈnɑn
мырза	ˈmɯrzə
мырзамыз	ˈmɯrzɑmɯz
мырзаға	ˈmɯrzɑɣɑ
мыстандар	ˈmɯstɑndɑr
мысыққа	ˈmɯsɯqˈqɑ
мықтап	ˈmɯqtɑp
мықты	ˈmɯqtɯ
мың	ˈmɯŋ
мыңдаған	ˈmɯŋdɑɣɑn
мюзикл	mʲʉzʲɪkɫ
міндетті	miːndɪtːi
міне	mine
мінедіңіз	mineˈdiŋiz
мінейтін	minejˈtɪn
мінекей	minekej
мінеки	mineki
мүлдем	ˈmyldæm
мүлік	mʏlʏk
мүмкім	ˈmymkɪm
мүмкін	ˈmymkɪn
мүмкіндігің	ˈmymkɪndɪʁɪŋ
мүмкіндік	mʏmkʏndɘk
мүмкіндіктерге	ˈmymqɪndɪkˌtɪrʁe
мүмкіндікті	ˈmymkɪndɪktʰi
мүрде	mʉrdʲe
мүшелерін	ˈmʏʃelɪrɪn
мүшесі	ˈmʏʃɪsɪ
мүшесін	muʃesin
мұз	muz
мұз	mʊz
мұздатқыш	mʊzdɑtqɯʃ
мұздық	mʊzdʊq
мұздықаралық	mʊzdʊqɑrɑɫɯq
мұмкін	ˈmumqɪn
мұнда	ˈmʊndɑ
мұндай	ˈmʊndɑj
мұндағы	muˈnɑɣɯ
мұны	muˈnɯ
мұның	muˈnɯŋ
мұражай	mʊrɑʒɑj
мұрағат	mʊrɑɣɑt
мұрағатшы	mʊrɑɣɑtʃɯ
мұрның	ˈmʊrnɯŋ
мұрныңды	ˈmʊrnɯŋdɯ
мұсылман	mʊsʊɫmɑn
мұсылмандар	musɯɫmɑndɑr
мұхит	mʊxɯjt
мұхит	ˈmʊxɪt
мұғалімді	muɣɑˈlimdi
мұқтаж	mʊqtɑʒ
мә	mæ
мәгәзін	mægæzin
мәдениетсіздік	mædenɘjːetsɘzdɘk
мәдениеттану	mædenɘjːetːɑnʊw
мәжбүр	maʒˈbyr
мәлдивтер	mæɫdʲɪvtʲer
мән	men
мәнісінде	mänɪsɪndɛ
мәртебе	mærtʲebe
мәртебелі	maɾtebeˈli
мәселе	mæsʲele
мәселеге	ˈmæsɛleɣæ
мәскеу	mæskʲew
мәссаған	ˈmæsːaɣɑn
мөр	mør
мөрге	ˈmørgɛ
мөрде	ˈmørdɛ
мөрді	ˈmɵrdi
мөрі	ˈmɵɾi
мөрімді	ˈmøɾimdi
найза	nɑjzɑ
намаз	nɑ̝mɑ̝z
наразышылық	ˌnɑrɑzɯʃɯˈɫɯq
нарциссизм	nərtsɨsʲizm
натрий	natrʲɪj
натюрморт	nətʲʊrmort
нау	nɑu
науру	nɐurʊ
наурыз	nawrɯz
наутилус	nəʊtʲiɫʊs
нафталин	nəftɐlʲin
наша	nɑʃɑ
нашар	naʃɑr
нашар	nɑʃɑr
нашарлап	naʃɑɾˈlɑp
нашарлатқан	naʃɑɫɑtqɑn
нашарлағанша	naʃɑɾɫɑʁaʃ
нағыз	naɣɯz
нда	ndɑ
не	ne
неге	nege
негізі	nɛɣɪˈzɪ
негізін	neɣiˈzɪn
негізінде	negiˈzində
недеген	nʲedʲegæn
неден	nedɪn
нейтрон	nʲɪjtron
неліктен	nɛlɪktɛn
немен	nʲemʲen
немене	nemene
немерем	nemɪrɪm
немерең	nemereŋ
немесе	nʲemʲeˈsʲe
немістер	nemɪstɪr
нені	neni
ненің	neˈniŋ
несі	nɪˈsɪ
неткен	neˈtken
неше	neʃe
нешеде	neʃede
неғылған	neɣɯɫˈɣɑn
неғып	neɣɯp
неңе	neɣe
нигихаями	niɣɯxɑjɯmɯ
ник	nik
ники	niˈkɪ
николасым	nikoɫɑsɯm
ноколас	ˈnɔkɔlɑs
ноктюрн	nɐktʲurn
нора	ˈnɔrɑ
норвегия	nɐrvʲegʲɪjə
норматив	nərmɐtʲif
ноутбук	noʊdbʊk
нумизматика	nʊmʲɪzmatʲɪkə
нура	nuɾɑ
нурамын	nuɾamən
нуси	nuˈsi
нутация	nʊtatsɨɪ̯ə
ньютон	nʲjʊton
нұр	nur
нәрестесі	næɾestɛsɪ
нәрсе	nerˈsɛ
нәрсеге	nersege
нәрселерді	nerseɫerdɪ
нәрселердің	nersɪlɪˈɾɪŋ
нәрсені	nersɪ
нәрсесі	nerˈsɛsɪ
нәрсеңді	nerˈsɘŋdɘ
нәскимен	ˈnæskɪˌmen
нәсілшіл	næsɘlʃɘl
нәсілшілдік	næsɘlʃɘldɘk
нәсіпқұмарларға	nasɪpqʊmɑɫɑrɑ
нәтижелерді	ˈnætiʒelɪrˈdi
нәтижелі	nætɘjʒelɘ
нәтижелілік	nætɘjʒelɘlɘk
нәтижесіз	nætɘjʒesɘz
нәтижесін	næˈtʲiʒesɪn
нөл	nɵl
о	ɔ
обалына	ɔbɑlɯnɑ
облигация	ɐblʲɪgatsɨjə
облыс	wo̞bləs
обот	ɔˈbot
оботтың	ɔβotˈtɯŋ
оботқа	ɔbɔtqɑ
объект	ɐbjekt
оганесон	ɐgənʲɪson
одан	ɔˈdɑn
оданда	ɔdɑndɑ
одиссея	ɐdʲɪsʲeɪ̯ə
одометр	ɐdomʲɪtr
ой	ɔj
ойла	ɔjˈlɑ
ойладым	ɔjɑɫɯm
ойладыңыз	ɔjɯɫɯˈdɯŋɯz
ойлай	ɔjˈlɑj
ойлайды	ɔjlɑjdɯ
ойлаймыз	ɔjlɑjmɯz
ойлаймын	ɔjlajmɯn
ойлайсыз	ɔjlɑjsɯz
ойлайсың	ɔjlɑjsɯŋ
ойлайтын	ɔjlɑjtɯn
ойламайды	ɔjlɑmajˈdɯ
ойламаған	ɔjlɑmɑʁ
ойландым	ɔjlɑndɯm
ойландырды	ojlɑndɯrdɯ
ойландың	ɔjlɑndɯŋ
ойлап	ɔjˈlɑp
ойларың	ɔjɯɫɯɾɯŋ
ойлауың	ɔjlɑwɯŋ
ойлағам	ɔjlɑɣɑm
ойлағаның	ɔjlɑɣɑnɯŋ
ойна	ɔjˈnɑ
ойнаймын	ɔjnɑjmɯn
ойнағып	ɔjnɑɣɯp
ойым	ɔjɯm
ойымды	ojɯmˈdɯ
ойын	ɔjɯn
ойынан	ojɯnɑn
ойыншық	ɔjɯnʃɯq
ойыншықтарды	ojɯnʃɯqtaɾdɯ
ойыныңызды	ɔjɯnɯjɯzdɯ
ойыңа	ɔjɯˈŋɑ
ойыңда	ɔjɯŋdɑ
ойыңды	ɔjɯŋdɯ
ойыңыз	ɔjɯŋɯz
округ	okrʊg
ол	ɔɫ
олай	ɔˈlɑj
олар	ɑɫɑr
оларда	ɔɫɑɾdɑ
олардан	ɑɫɑɾˈdɑn
оларды	ɔɫɑɾdɯ
олардың	ɔɫɑɾˈdɯŋ
оларға	ɔɫɑrɣɑ
олигархия	ɐlʲɪgarxʲɪjə
ом	om
омбы	wombɯ
омоним	ɐmonʲɪm
он	on
онда	ɔnˈdɑ
ондай	onˈdɑj
ондаған	ɔndɑɣɑn
оникс	onʲɪks
онлайн	onlajn
ономастика	ɤnɐmastʲɪkə
онсыз	onˈsɯz
онша	onʃɑ
оны	ɔnɯ
оныда	ɔnɯdɑ
онымен	onɯˈmen
оның	ɔnɯɴ
ооған	ɔːˈɣɑn
операция	ɐpʲɪratsɨɪ̯ə
операция	ɔpʲɪrɑˈtsɪjə
опоссум	ɐposʊm
опреация	ɔprʲɛɑtsɪjɑ
опреацияны	ɔprʲɛɑtsʲɪɑnɯ
орал	ɔˈɾɑɫ
ораламын	ɔɾɑɫɑmɯn
оралма	ɔrɑlmɑ
оралмаған	ɔrɑlmɑˈʁɑn
оралуын	ɔrɑɫʊɯn
орап	ɔˈrɑp
оратория	ɐrɐtorʲɪɪ̯ə
ордеріміз	ɔrdɪˈrɪmɪz
орман	wormɑn
орнатуға	ɔrnɑtʊʁɑ
орнатылған	ɔrnɑtɯɫɣɑn
орны	ɔrnɯ
орныма	ɔrnɯmɑ
орнын	ɔrnɯn
орнына	ɔrnɯnɑ
орнында	ɔrnɯnˈdɑ
орнықты	ɔrnɯqtɯ
орта	ɔrtɑ
ортада	ɔrtɑdɑ
орталығы	ɔrtɑˈɫɯ
орфография	ɐrfɐgrafʲɪɪ̯ə
орфографиялық	ɐrfɐgrafʲɪɪ̯ələq
орын	ɔˈrɯn
орынбасар	worʊnbɑsɑr
орында	ɔrɯnˈdɑ
орындалатын	ɔrɯndɑɫɯtɯn
орындалса	ɔrɯndɑɫsɑ
орындап	ɔrɯndɑp
орындасаңдар	ɔɾɯndɑsɑŋdɑɾ
орындаңдар	ɔrɯnɑɯŋdɑr
орынға	ɔrɯŋɑ
орыс	wo̙rʊs
орыс	ɔrɯs
осы	ɔsɯ
осыдан	ɑsɯˈdɑn
осылай	ɔsɯˈlɑj
осылар	ɔsɯˈlɑr
осымен	ɔsɯˈmɛn
осында	ɔsɯnˈdɑ
осындай	ɔsɯnˈdɑj
осындайда	ɔsɯndɑjˈdɑ
осындамын	ɔsɯnɑmɯn
осындасың	ɔsɯndɑsɯŋ
осындағы	ɔsɯnɑˈɣɯ
осынша	ɔsɯnʃɑ
осыны	ɒsɯˈnɯ
осыған	ɔsɯˈʁɑn
от	ot
отан	wo̞tɑn
отбасы	wotbɑsɯ
отбасынанмын	otbɑsɯnɑmɯn
отын	wotən
отыр	ɔtɯr
отырады	ɔtɯrɑdɯ
отырды	otɯrdɯ
отырдың	ɔtɯɾdɯŋ
отырмаймын	ɔtɯrmɑjmɯn
отырмасаң	ɔtɯrmɑsɑŋ
отырмын	ɔtɯɾmɯn
отырсаң	otɯrˈsɑŋ
отырсыз	otɯrˈsɯz
отырсың	ɔtɯrˈsɯŋ
отыру	otɯˈru
отыруымыз	ɔtɯɾʊymɯz
отыруыңа	otɯrujˈŋa
отырып	otɯˈrɯp
отырыңдар	ɔtɯɾəŋdɑɾ
отырыңыз	ɔtɯˈrɯŋɯz
отырыңызшы	otɯrɯŋɯʃ
отырған	otɯrˈʁɑn
отырғаным	ɔtɯɾʁɑnɯm
отқа	otqɑ
офисті	ɔfʲɪsˈtʲɪ
офисын	ɔfisɯn
оын	ɔɯn
оян	ɔjɑn
ояндың	ɔjɑndɯŋ
ояттырады	ojɑtɯrɑdɯ
оятқанды	ojɑtqɑnˈdɯ
оған	ɔˈɣɑn
оқ	ɔq
оқасы	ɔqɑsɯ
оқисың	ɔqɪsɯŋ
оқисыңдар	ɔqɯsɯŋdɑr
оқиға	ɔqɯɣɑ
оқиғалар	ɔqɯɣɑɫɑɾ
оқиғаларды	ɔqɯɣɑɫɯɾdɯ
оқиғаларға	ɔqɯɣɑɫɑɾɑ
оқудан	ɔqʊdɑn
оқушылар	ɔqʊʃɯɫɑɾ
оқушысы	ɔqʊʃɯsɯ
оқыдым	ɔqɯˈdɯm
оқыдың	ɔqɯˈdɯŋ
оқылған	ɔqɯɫɣɑn
оқып	ɔqɯp
оңай	ɔŋɑj
оңбайсың	ɔŋbɑjsɯŋ
оңбаған	ɔŋbɑɣɑn
оңтүстік	woŋtstʉ̞k
оңтүстік	ɔŋtʏsˈtɪk
оңға	ɔŋɣɑ
па	pɑ
павлодар	pɑvɫədɑr
пайда	pɑjˈdɑ
пайдаланамын	pɑjdɑlɑnɑmɯn
пайдаланып	pɑjdɑlɑnɯp
пайдаң	paɪˈdɑŋ
пайызы	pajɯzɯ
пайғамбар	pajɣambar
палата	pɐɫatə
палеобиология	palʲɪəbʲɪɐɫogʲɪɪ̯ə
палеография	pəlʲɪɐgrafʲɪɪ̯ə
палеоклиматология	palʲɪəklʲɪmətɐɫogʲɪɪ̯ə
панк	pank
панорама	pənɐramə
папаны	pɑpɑnɯ
папирос	pəpʲɪros
парагвай	pərɐgvaj
парадигма	pərɐdʲigmə
парадокс	pərɐdoks
паразит	pərɐzʲit
параллакс	pərɐɫaks
параллелограмм	pərəlʲɪɫɐgram
параметр	pɐramʲɪtr
паранойя	pərɐnoɪ̯ːə
паранормалды	parɑnɔrmɑɫdɯ
парақор	pɑrɑqor
парақорлық	pɑrɑqorɫɯq
париж	paɾɪʃ
парк	pɑrk
парламент	pɐrɫamʲɪnt
партизан	pərtʲɪzan
партизандық	pərtʲɪzandəq
партия	partʲɪjə
пастор	pastər
пасық	pɑˈsɯq
патент	pɐtʲent
патоген	pətɐgʲen
патогенез	patəgʲɪnɛs
патологоанатом	patoloɣoanatom
патриарх	pətrʲɪarx
патша	paʈʃɑ
патшасы	pɑtˈʃɑsɯ
пациент	patsiˈjɪnt
пациентті	patsʲiˈjɛntɪ
пациетті	pɑtsʲjetɪ
пациетім	pɑtsʲjɪtɪm
пацифизм	pətsɨfʲizm
паштет	pɐʃtʲet
пе	pʲe
педагог	pʲɪdɐgog
педофил	pedɔfɪl
пен	pʲɪn
пеницилин	penʲɪtsɪlʲɪn
перкинс	pʲɪrkʲɪns
перудегі	perudegi
пері	pʲerɘ
перғауын	pʲerɣɑwɯn
пилотка	pʲɪɫotkə
пирамида	pʲɪrɐmʲidə
пиримидин	pʲɪrʲɪmʲɪdʲin
плазмид	pɫɐzmʲid
плазмида	pɫɐzmʲidə
планеталықтар	planjetɑlətqɯtɑr
планка	planqɑ
пластик	pɫasʲtʲɪk
плошка	ploʃkɑ
позитивизм	pəzʲɪtʲɪvʲizm
позитрон	pəzʲɪtron
пойыз	pojɯz
полимер	pəlʲɪmʲer
полицейлік	politsʲeˈlik
полицейліксіз	polʲitsɪjˈlɪksɪs
полиция	pɔlʲɪˈtsɪjə
полицияға	poliʦijəɣə
полонез	pəɫɐnɛz
порнография	pərnɐgrafʲɪɪ̯ə
порт	port
постмодернизм	postmədɛrnʲizm
пошта	poʃta
пошталық	poʃtaɫɯq
пошташы	poʃtaʃɯ
поэзия	pɐɛzʲɪjə
поэтика	pɐɛtʲɪkə
предикат	prʲɪdʲɪkat
предикатив	prʲɪdʲɪkɐtʲif
президентпен	prʲezʲɪˈdʲentpʲɪn
прес	prʲɪs
пресса	prʲɪˈsa
призма	prʲizmə
примат	prʲɪmat
принстон	prʲɪnˈstɔn
принтер	prʲintɘr
принтер	prʲintɛr
проблеманы	pɾobɫemɑnɯ
провинция	prɐvʲintsɨɪ̯ə
прогестерон	prəgʲɪstɛron
прокуратура	prəkʊrɐturə
прокуратурасына	prɑkʊrɑtʊrɑsɯnɑ
прокуратурасынанбын	prɑkʊrɑtʊrɑsɯnɑbɯn
прокурор	prəkʊror
протекционизм	prətʲɪktsɨɐnʲizm
прототип	prətɐtʲip
профиль	profʲɪlʲ
психиатрия	psʲɪxʲɪɐtrʲijə
психоз	psʲɪxoz
психология	psʲɪxɐlogʲɪjə
пульмонология	pʊlʲmənɐɫogʲɪɪ̯ə
пьеса	pjesə
пікіріңді	pikiriŋˈdi
пәк	pæk
пәкістан	pækistan
пәкістан	pækistɑn
пәкістан	pækɘstɑn
пәкістан	pækɪstɑn
пәлсапа	pæɫsɑpɑ
раввин	rɐvʲin
радиан	rədʲɪan
радиозонд	radʲɪozond
радиостанция	rədʲɪɐstantsɨjə
радияциямен	radʲɪjɑtsʲɪɑˈmen
райы	rajɯ
раритет	rərʲɪtʲet
рас	ras
расымен	rasɯmen
расында	raʃɯˈdɑ
раушан	ɾɑwˈʃɑn
рахмет	ɾɑχˈmɛt
рақмет	raqmet
режим	reʒɪm
резерфордий	rʲɪzʲɪrfordʲɪj
рейтинг	rɛjtʲɪnk
ренжімессің	renʒimeˈsɪŋ
ренжітсең	ɾeɲʐɪtˈseŋ
ресейде	ˈrʲesʲejdʲe
ресми	resmɘj
ресми	ɾesmi
рет	ɾet
ретке	ɾetˈkæ
ретінде	ɾetinde
реформатор	rʲɪfɐrmatər
реформизм	rʲɪfɐrmʲizm
рецептор	rʲɪtsɛptər
риддер	ɾɪddɛɾ
рин	rin
роберт	ɾobɘrt
родригеспен	rodrʲigesˈpɛn
романтикалық	rɐmantʲɪkəɫɯq
роммель	romːl
россия	rɐsʲijə
рота	rotə
роуд	ruːd
руанда	rʊandə
руларының	ɾʊɫɑɾɯˈnɯŋ
рухы	ɾʊχɯ
рэнди	ɾændʲi
рұқсат	rʊqsɑt
рұқсат	ɾʊqsɑt
рұқсатнама	rʊqsɑtnɑmɑ
рұқсатсыз	ɾʊqsɑtsɯs
рәміз	ræmɘz
рәмізі	ræmiˈzi
сабыр	sɑbɯr
сага	sagə
садақ	sɑdɑq
сазгер	sɑzgʲer
сай	sɑj
сайлаушы	sɑjɫɑwʃɯ
сайтан	sɑjtɑn
сайын	sɑjɯn
сал	saɫ
сала	saɫa
салайын	sɑlɑjɯn
саламандра	səɫɐmandrə
саламат	sɑlɑmɑt
саламатсызба	ˈsɑlɑmɑtsɯzβɑ
саламыз	ˈsɑlɑmɯz
саласыз	ˈsɑlɑsɯz
салат	sɐɫat
салауат	sɑɫɑwɑt
салем	ˈsɑlæm
салмаймыз	sɑlmɑjˈmɯz
салмаппыз	ˈsɑlmɑpɯz
салсам	ˈsɑɫsɑm
салт	sɑɫt
салым	sɑɫɯm
салынған	ˈsɑɫɯŋɑn
салық	sɑɫɯq
салыңдар	ˈsɑɫəŋdɑr
сальвадор	səlʲvɐdor
салған	ˈsaɫɣɑn
самоа	sɐmoə
санаймыз	sɑnɑjmɯz
санайсың	ˈsɑnɑjsɯŋ
саналмайды	sɑnɑɫmɑjˈdɯ
сандал	ˈsɑndɑɫ
сандалып	ˈsɑndɑɫɯp
сандуғаш	sanduwʁaʃ
сандырағын	ˈsɑndɯrɑɣɯn
сандырақ	ˈsɑndɯrɑq
сандырақтап	ˈsɑndɯrɑχˌtɑp
сандыраққа	ˈsɑndɯrɑqqɑ
сандық	sɑndɯq
санкция	sanktsɨjə
сапарды	sɑpɑrdɯ
сапарым	ˈsɑpɑrɯm
сапарымда	ˈsɑpɑrɯmˈdɑ
сапарға	ˈsɑpɑrʁɑ
сапасыз	sɑpɑsɯz
сарайға	ˈsɑrɑjɣɑ
сарамын	ˈsɑrɑmɯn
саран	sɑɾɑn
сараның	ˈsɑrɑnɯŋ
сараңданып	ˈsɑrɑŋdɑˈnɯp
сараңсың	ˈsɑrɑŋsɯŋ
саркома	sɐrkomə
сарғылт	sɑrɣɯɫt
сата	sɑtɑ
сатып	sɑtɯp
сатқаныңыз	ˈsɑtqɑˌnɯˈʁɯ
сатқын	ˈsɑtqɯn
сатқындар	ˈsɑtqɯndɑr
сау	sɑw
сауалымыз	ˈsɑwɑləmɯz
сауда	ˈsɑwdɑ
сауды	sɑwˈdɯ
саулығы	ˈsɑwɫɯɣɯ
саулық	sɑwˈɫɯq
сауып	sɑwɯp
сауыққа	sɑwɯqˈqɑ
сая	sɑ̝̙jɑ̝̙
саяжол	sɑjɑʒoɫ
саясат	sɑjɑsɑt
саясаткер	sɑjɑsɑtkʲer
саясаттанушы	sɑjɑsɑtɑnʊwʃɯ
саясатшы	sɑjɑsɑtʃɯ
саясатын	sɑjɑsɑtɯn
саяси	sɑjɑsi
саяхатшы	sɑjɑxɑtʃɯ
саған	sɑˈɣɑn
сағат	sɑˈʁɑt
сағатта	sɑʁɑtːɑ
сағаттан	ˈsɑɣɑtˈtɑn
сағатшы	sɑɣɑtʃɯ
сағындым	sɑqɯndɯm
сақал	sɑqɑɫ
сақалың	ˈsɑqɑɫɯŋ
сақтадым	ˈsɑqtɑdɯm
сақтаймын	sɑqtɑjˈmɯn
сақтайсыз	sɑqtɑjsɯz
сақтандырғыш	sɑqtɑndɯrɣɯʃ
сақтап	ˈsɑqtɑp
сақтау	sɑqˈtɑw
сақтауым	ˈsɑqtɑwmɯ
сақтығын	ˈsɑqtɯʁɯn
саңырауқұлақ	sɑŋɯrɑwɣʊɫɑq
себебі	ˈsɛbɪˌbɪ
себебім	ˈsɛbɪˌbɪm
себебін	ˈsɛbɪˌbɪn
себебінен	ˈsɛbɪˌbɪˈnɛn
себеп	ˈsɛbɪp
себіңіз	ˈsɛbɪŋɪz
себіңізді	ˈsɛbɪŋɪzˈdɪ
сегіз	sʲegiz
сезесің	sɛzɛˈsɪŋ
сезім	sɛˈzɪm
сезімсіз	ˈsɛzɪmsɪz
сезімталдықты	ˈsɛzɪmtɑɫtɯqtɯ
сезіміңіз	ˈsɛzɪmɪŋɪz
сезінем	ˈsɛzʏˈnæm
сезіп	ˈsɛzɪp
сейсмограф	sʲɪjsmogrəf
секанс	sɛkəns
секемім	sekemim
секстант	sʲɪkstant
секстет	sɛksʲtʲet
секунд	sʲekʊnd
секілді	ˈsɛkɪɫdɪ
секілдімісің	sɛkɪldɪmɪsɪŋ
секір	sekɪr
селенит	sʲɪlʲɪnʲit
семантика	sʲɪmanʲtʲɪkə
семей	sʲemʲej
семиотика	sʲɪmʲɪotʲɪkə
семіріп	semɪrip
сен	sen
сенат	sʲɪnat
сенбеген	senbegen
сенбейді	senbejdi
сенбеймін	senbejmin
сенбейсіз	senbejsiz
сенбейсің	senbejsin
сенбейтін	senbejˈtin
сенбеуіміз	senbewimiz
сенгім	senˈɣim
сенгің	senˈɣɪŋ
сенде	sende
сендейлерге	sendejɫɪrˈʁe
сендер	sendeɾ
сендерге	sendeɾɣe
сендерді	sendeɾɯ
сендердің	senderiŋ
сендермен	sendɘrmɘn
сендерсіз	sendeɾˈsɯs
сенді	senˈdi
сендім	senˈdim
сендірудің	sendiru'diŋ
сене	sene
сенеді	senedi
сенем	senem
сенемін	senjemin
сенен	senen
сенер	senɪr
сенесіз	senesiːz
сенесің	senesiŋ
сенетін	senetʲin
сенетіп	senetip
сеннен	senen
сену	senu
сені	seni
сенікі	seniki
сенімділікте	senimdɪlɪktʲe
сенімдіммін	senimdimmin
сенімдімін	senimdimi
сенімдісің	senimdisiŋ
сенімен	senimɪn
сеніміңізге	senimɪŋɪzge
сеніп	senip
сенің	seniŋ
сеніңше	seniŋʃe
сепсис	sɛpsʲɪs
сергіп	sergɪp
серуендеп	serʉɪ̯ɪ̯ɪ̯ndɪp
сессия	sɛsʲɪɪ̯ə
сигнал	sʲɪgnaɫ
силикоз	sʲɪlʲɪkoz
символизм	sʲɪmvɐlʲizm
сименс	sʲimʲɪns
синагога	sʲɪnɐgogə
сингапур	sʲɪngɐpur
синдикат	sʲɪnʲdʲɪkat
синдром	sʲɪndrom
синоним	sʲɪnonʲɪm
синтезатор	sʲɪntɨzatər
синус	sʲinʊs
сионистер	siɔnɪstɪr
сияқты	ʃijɑqtɯ
сияқтымыз	ʃijɑqtɯmɯz
сияқтымын	sɪjɑqtɯmɯn
сияқтысың	ʃijɑqtɯsɯŋ
сиқырдың	sɯqɯɾɯŋ
сиқырлы	sɯqɯɾɯ
сиқырмен	sɯqɯrmɘn
сиқыршы	sɯqɯrʃɯ
сиқыршылық	sɯqɯɾʃɯɫɯq
сиқыршының	sɯqɯɾʃɯˈnɯŋ
сиқырымды	sɯqɯɾɯmˈdɯ
скалли	skɑlʏ
скаллимін	skɑlɯˈmɯn
скипидар	skʲɪpʲɪdar
скот	skot
содан	sodɑn
содан	sɔˈdɑn
созғансыз	sɔzɣɑnsɯz
сойып	sɔjɯp
сол	soɫ
солай	solaɪ
солардың	solaɾɯŋ
солитон	səlʲɪton
соло	soɫo
сомали	səmɐlʲi
сомерсет	sɔmʲɪrˈsʲɛt
сонда	sɔnˈdɑ
сондай	sondaj
сондықтан	sɔndɯqˈtɑn
сонша	sɔnʃɑ
соншалықты	sɔnʃɑɫɯktɯ
соншама	sɔnʃɑmɑ
соны	sɔnɯ
сонысын	sɔnɯsɯn
сор	sɔr
сору	sorʊw
сосын	sɔˈsɯn
сот	sot
софтбол	sɐftboɫ
социализм	sətsɨɐlʲizm
социалистік	sətsɨəlʲɪstɘk
соға	sɔˈʁɑ
соған	sɔˈʁɑn
соғысу	soɣʊsʊw
соқпаған	sɔqpɑɣɑn
соққан	sɔqqɑn
соққаным	sɔqqɑnɯm
соққаныма	sɔqqɑnɯmɑ
соң	sɔŋ
соңымнан	sɔŋɯmˈnɑn
соңымыздан	sɔŋɯmɯzd̪
соңына	sɔŋɯnɑ
соңғы	sɔŋɣɯ
соңғым	sɔŋɣɯm
спам	spam
спектроскопия	spʲɪktrəskɐpʲijə
