абажур	abaʒur
кинорежиссёр	kʲɪnərʲɪdʒɨsʲɵr
кинотеатр	kʲɪnətʲɪatr
кинофестиваль	kʲɪnəfʲɪsʲtʲɪvalʲ
кинофильм	kʲɪnɐfʲilʲm
кисель	kʲɪsʲelʲ
киуіме	kiwɪme
кию	kʰijʉw
киім	kiːm
киім	kɪjɪm
киімімді	kiːmɪmdɪ
киінесің	kiːnesiŋ
киінуім	kiːnuːm
киіп	kiɪp
клайд	klɑj
классика	klasʲɪkə
классицизм	kɫəsʲɪtsɨzm
клерк	klʲerk
клетка	klʲetkɑ
клеткаларды	klʲetqɑlɑɾdɯ
клеткалары	klʲetqɑˈɫɑɾɯ
климатология	klʲɪmətɐlogʲɪjə
клиникалық	klʲinʲɪkɑˈɫɯq
ковбойлар	koʊvbɔjˈlɑr
кодекс	kodɨks
колумбия	koɫumˈbʲiə
комази	koˈmɑzɪ
команда	komɑˈmandɑ
комбайн	kɐmbaɪ̯n
комедия	kɐmʲedʲɪjə
комиссар	kəmʲɪsar
комиссияға	komɪsɪjɑɣɑ
комитет	kəmʲɪtʲet
коммунизм	kəmʊnʲizm
коммунист	kəmʊnʲist
коммунистер	komʊnʲɪsʲtʲɪr
коммутатор	kəmʊtatər
комплексті	komplʲekstʲi
компьютер	kɐmpjutɨr
конвейер	kɐnvʲeɪr
конверсия	kɐnvʲersʲɪɪ̯ə
конгломерат	kəngɫəmʲɪrat
конгресс	kɔŋˈgrɛs
конденсат	kəndɛnsat
конкур	kɐnkur
консалтинг	kɐnsaɫtʲɪnk
консорциум	kɐnsortsɨʊm
конституция	kənsʲtʲɪtutsɨjə
конституциялық	kənsʲtʲɪtutsɨɪ̯əɫəq
конструктивизм	kənstrʊktʲɪvʲizm
контейнер	kɐntɛjnʲɪr
континуум	kɐnʲtʲinʊʊm
контрреволюционер	kontrʲːɪvəlʲʊtsɨɐnʲer
конференция	kənfʲɪrʲentsɨɪ̯ə
конференцияда	kɔnferʲɛnsiʲə
конфигурация	kənfʲɪgʊratsɨjə
конформация	kənfɐrmatsɨɪ̯ə
концерті	kʰontsɛrˈtʲi
копенгаген	kəpʲɪngagʲɪn
корея	kɐrʲejə
коридордың	koɾidoɾˈdɯŋ
косеканс	kɐsɛkəns
косинус	kosʲinʊs
космополитизм	kəsməpəlʲɪtʲizm
котангенс	kɐtangʲɪns
кофе	kofe
кохаку	koχɑkʊ
кохакугава	koχɑkʊˈɣɑwɑ
коэль	kojɪl
коэффициент	kəɪfʲɪtsɨɛnt
кредит	krʲedʲɪt
кремний	krʲemnʲɪj
креп	krʲep
криминалистика	krʲɪmʲɪnɐlʲisʲtʲɪkə
криптовалюта	krʲiptəvɐlʲutə
криптон	krʲɪpton
крис	krɪs
криспін	krɪsˈpɪn
криссман	krɯsˈman
кристаллография	krʲɪstəɫɐgrafʲɪɪ̯ə
кристиан	krɪstʲi̞ɑn
кристианға	krɯstʲiɑŋɑ
кристі	krɪsˈtɪ
крокодилдерге	ˈkɾokodɯldɪrɣe
крон	krɔn
круиз	krʊiz
ксенофобия	ksʲɪnɐfobʲɪjə
ксилофон	ksʲɪlɐfon
куба	kubə
кувейт	kʊvʲejt
культуризм	kʊlʲtʊrʲizm
купон	kʊpon
курста	kurˈsta
куәлікті	kuælikti
кэмпбел	ˈkæmpbɛl
кэмпбелге	ˈkæmpbɛlɣe
кэмпбелдің	ˈkæmpbɛlˌdɪŋ
кілемімді	kilɪmɪmdɪ
кілең	kilæŋ
кілтті	kilttɪ
кілті	kilti
кім	kim
кімге	kimge
кімді	kimˈdi
кімдікі	kimˈdiqi
кіммен	kimˈmen
кімнен	kimˈnen
кімнің	kimˈnʲi
кімсіз	kimˈsiːs
кімсің	kimˈsiŋ
кімсіңдер	kimˈsɪŋdɪr
кінәлерді	kinælæɾˈdi
кінәлі	kinæli
кінәлісіз	kinælɪsɪz
кір	kir
кір	kɘr
кіргізгенімізді	kirgizʁeniˈmisdi
кіргізді	kirgɪsˈdi
кіргіңіз	kirgiŋiz
кірді	kirˈdi
кіре	kirɘ
кіретін	kiɾeˈtin
кірме	kirme
кірпіктер	kirpɪkˈtɪr
кірсін	kirˈsɪn
кіріп	kirɪp
кіріпті	kirɪptɪ
кірісейік	kirisejɪk
кірісіңдер	kirisɪŋdɘr
кіріңдер	kirɪŋdɪr
кіріңіз	kirəˈnɪz
кісі	kiˈsi
кісі	kʰɘsɘ
кісіге	kiˈsiɣe
кісіден	kiˈsɪdɪn
кісілер	kiˈsɪlæɾ
кісілерге	kiˈsɪlɪrge
кісіні	kiˈsini
кісінің	kiˈsɪniŋ
кітабы	kitɑbɯ
кітап	kitɑp
кітап	kɘ̥̆tæp
кітап	kɘ̥̆tɑ̝p
кітапнама	kɘtɑpnɑmɑ
кітаптап	kitɑptɑp
кітапхана	kʰtɑpχɑnɑ
кіш	kiʃ
кішкене	kiʃkɪnɛ
кішкенетайсың	kiʃkeneˈtajsɯŋ
кішкентай	kiʃkɘnˈtɑj
кішкентай	kɘʃkʲentɑj
күдік	gʉˈdɯq
күдіктенсең	gydɪktʲenˈseŋ
күдікті	gydɪtʃi
күдіктіге	gydɪtʃi
күдіктімін	gydɪktɪˈmɪn
күдіктінің	gydɯtɯˈnɯ
күзетшілік	ˈkʏzɪtʃɪlɪk
күзетшілікке	ˈkʏzɪtʃɪlɪkːe
күйде	kujˈde
күйе	kujɪe
күйеді	kujɪˈdɪ
күйеуі	kujɘwɘ
күйеуім	kujewim
күйеуңіз	kujewŋiz
күйзелісті	kujzɪlɪsˈtɪ
күйсандық	kʏjsɑndɯq
күкірт	kʉkirt
күкіртті	kuːkɪrtːi
күлдің	gʏlˈdiŋ
күлкілі	gʏlgɪlɪ
күліп	gʉˈlɪp
күмбез	gʉ̞mbø̞z
күмбез	kʰʉ̞mbø̞z
күн	gʉ̞n
күн	kʰyn
күн	kʰʉ̞n
күнбағыс	kʏnbɑɣɯs
күнге	gʏŋgɛ
күнде	qynde
күндегідей	qynd̪eɣidej
күндей	qynˈdej
күнделік	kʏndelɘk
күнді	qynˈdi
күннен	qynˈnɛn
күні	kuni
күніңдегі	kuˈnɯndeɣi
күнәкар	kynækɑr
күнәсінен	qynæsinɘn
күнәңды	qynæŋdɯ
күнәһар	kynæhɑr
күректер	kuˈrɛktɛr
күрескем	kuɾesqem
күресуде	kyresuˈde
күресіп	ku̞ɾe̞ˈsip
күт	kuːt
күте	gʉˈtɘ
күтем	kuˈtem
күтпеген	ˈkʏtpɘgɘn
күтте	kuˈtːe
күттім	kwətˈtɪm
күтуге	kutuɣe
күтіп	kuˈtɪp
күш	kuʃ
күшейтеміз	kuʃejteˈmiz
күшпен	kuʃˈpɛn
күштері	kuʃteˈri
күшті	kuʃti
күші	kuʃi
күшән	kʉʃæn
кәдімгі	ˈkædɪmɣɪ
кәзір	ˈkæzɪr
кәмпит	kæmpɘjt
кәне	qæne
кәріптасты	kerɪptɑstɯ
кәсіпкер	ˈkæsɪpkɪr
көбеюде	kobejude
көбіне	kobine
көбірек	kobiˈrek
көз	koz
көзге	koʒge
көздерді	koːzdɘrˈdiː
көздері	koːzderi
көздерім	koːzdeˈrim
көзімді	koˈzɯmdɯ
көзімізді	koˈzɯmɯzdɯ
көзін	koˈzɪn
көзің	koˈziŋ
көзіңді	koziŋdi
көзіңізді	koziŋizˈdi
көйлек	køjløk
көк	koq
көк	køk
көкек	køkøk
көкекшөп	køkøkʃøp
көктем	køktøm
көкшетау	kɵkʂʲetɑw
көкірек	kokiˈrek
көкөніс	koˈkøˈnɪs
көлігім	koːliɣim
көлігіне	koːlɪgɪne
көлігіңде	koːlɪɣeːŋde
көлігіңді	koːliɣiŋdi
көлік	koːˈlɪk
көлікте	koˈlɯktɛ
көліктегі	koliqteɣi
көлікті	koˈlɪkti
көмегімді	komɛɣɪmdi
көмегің	koˈmæʁɪŋ
көмегіңе	komeɣiŋe
көмегіңмен	komæɣiŋˈmen
көмегіңіз	komeɣiˈŋiz
көмегіңізге	komɛʁiŋizge
көмек	koˈmɛk
көмек	kømøk
көмектес	koˈmɛktɪs
көмектесе	koˈmektʲesæ
көмектеседі	komɛktɛsɛdi
көмектесемін	komɛktɛsɛmin
көмектесер	komɛktɛsɛr
көмектесесің	komɛktɛsɛˈsɪŋ
көмектесесіңдер	komɛktɛsɪˈsɪŋdɛr
көмектескен	komɛktɛskʲɪn
көмектеспекшісің	komɛktɛspɛkʃiˈsɪŋ
көмектессең	komɛktɛsɛŋ
көмектесуі	komɛktɛsʉj
көмектесіңдер	komɛktɛˈsɪŋdɛr
көмектесіңізші	komɛktɛsiŋɯʃ
көмекші	koˈmekʃi
көмекші	kømøkʃɘ
көмекшісі	koˈmekʃiˈsi
көмірге	komirɣe
көн	køn
көндірді	koːndirɪr
көндіре	koːndiɾe
көндіру	ˈkøndiɾu
көнсең	koːnseŋ
көп	kop
көптеген	koˈptechæŋ
көптеп	koˈptep
көпшілік	koepʃiˈlɪk
көпірге	kopirɣe
көр	koer
көргем	gøɾˈgem
көрген	gørˈgen
көргенімді	gørgeɲimˈdi
көргенің	gœrgɛniŋ
көргім	kʏrˈɣɪm
көргісі	koerɣiˈsi
көрді	gørˈdi
көрдім	gørˈdɪm
көрдің	koerˈdiŋ
көрдіңіз	koerˈdiŋiz
көрдіңізбе	gøɾdiŋɪzˈbɪ
көре	koˈre
көреді	koˈrɪdi
көрейік	koɾejik
көрейін	koɾejˈin
көреміз	koɾemiz
көрерміз	koˈrɪrmɪz
көресіз	ko̙ˈresɪz
көресің	koɾesiŋ
көресіңдер	koɾesɪŋdɛr
көркемдеуші	gøɾkɘmdɘwʃɘ
көрме	kørmø
көрмеген	gøɾmɛgøn
көрмегенсің	koːrmɪge̞nsɪŋ
көрмегені	ˈkørmɛgæni
көрмедім	koːrmɘdiːm
көрмеймін	gørmɛjmin
көрмейсің	koɾmejˈsiŋ
көрсем	kórsem
көрсет	koɾˈsɛt
көрсете	koɾsɛtɛ
көрсетеді	ˈkørsɘtɘdɘ
көрсетемін	koɾseˈtemʏn
көрсететінімді	ko̞ɾsetetimˈdi
көрсеткен	koɾsetˈken
көрсеткім	koɾˈsetkim
көрсетпедің	koɾsetpeˈdiŋ
көрсетпейін	koɾsetpeˈjin
көрсетсек	kʏrsɘtˈsɘk
көрсетуге	koɾsɛtʊɣe
көрсетіп	koerˈsetip
көрсетіңіз	koersɛtiŋiz
көрсін	koɾˈsɪn
көру	koru
көруге	koruɣe
көруім	koruːm
көрші	koɾʃi
көршісімен	koɾʃiˈsimen
көрінбеген	koˈrɪnbegen
көрінбейді	koˈrinbɛjdi
көрінген	koˈrɪŋɪn
көрінді	koˈrɪndɪ
көрінеді	koɾinedi
көрінетін	ko̞rinetʰin
көріністен	koɾiniˈstʰen
көріп	koˈrip
көріпкелдігі	koˈripkeldɪˌgɪ
көрісеміз	koˈɾisemiz
көріскеніме	koɾiskæniˈmæ
көріңіз	koɾiŋiz
көтер	koˈtʲer
көтерем	kotɛˈrɛm
көтерме	køtɛrmɛ
көтерсеңіздер	kotɘrsɘŋɯzdɘr
көтеру	kø'tɛrʊ
көтеру	køterʏw
көтерілген	koteriɫgen
көтеріліс	køtʲerɪlɪs
көтерілістер	koteɾiɫistər
көтерілісші	køtʲerɪlɪsʃɪ
көтеріп	kotɛˈɾip
көтеріңдер	koteriŋder
көшеге	koʃege
көшесінде	koʃesinde
көшірме	koʃɪrˈmɘ
көңіл	koŋɯl
көңілдеріңді	koŋɯldɪrɪŋdɪ
көңілді	koŋɯldɯ
көңілдігіңді	koŋɯldɯʁɯŋdɯ
көңілі	koŋɯˈli
көңілімді	koŋiɫimdi
көңілін	koŋɯˈlɯn
көңілінен	koŋilɪnen
көңілің	koŋiˈliŋ
көңіліңді	koŋiɫiŋdi
көңіліңіз	koŋiˈlɪŋɪz
лабораторияда	ɫɑbɒrɑɾɪjɑdɑ
лабораториясы	ɫɑbɒrɑtɔrʲɪjɑsɯ
лагуна	ɫɐgunə
лайық	ɫɑjɯq
лайықты	ɫɑjɯqˈtɯ
лайықтысын	laɯjɯqstɯsɯn
ландшафт	lɐnʃaft
лас	ɫɑs
ласпын	ɫɑsˈpɯn
лауазымның	ɫɑwɑzɯmˈnɯŋ
лақтырып	ɫɑqtɯˈɾɯp
лаңи	ɫɑˈŋɪ
лезде	leʐdɘ
лексикография	lʲɪksʲɪkɐgrafʲɪjə
лемниската	lʲɪmnʲɪskatə
лемур	lʲɪmur
ли	ɫi
либерал	lʲɪbʲɪraɫ
либерализм	lʲɪbʲɪrɐlʲizm
либерализмге	ɫiβerɑlɪzmɣe
ливерморий	lʲɪvʲɪrmorʲɪj
ливияда	ɫɯβʲiˈjɑdɑ
ливияға	ɫɯβiˈjɑɣɑ
лизосомды	ɫɪzɔsɔmdɯ
лизосомын	ɫɯzɯsɑmɯn
ликёр	lʲɪkʲɵr
лимон	lʲɪmon
лимонен	lʲɪmɐnɛn
лимфоцит	lʲɪmfɐtsɨt
лингвистика	lʲɪngvʲisʲtʲɪkə
линолеум	lʲɪnolʲɪʊm
линцезияңызды	lɪntsʲɪzʲɪˈjɑŋɯzdɯ
липидті	ɫipɪtˈtɪ
литосфера	lʲɪtɐsfʲerə
лифт	lif
лифтпен	ɫift̪pen
лихтенштейн	lʲɪxtɨnʃtɛjn
лицензия	lʲɪtsɛnʲzʲɪjə
лицензияны	ɫitsɛnzʲiˈjɑnɯ
логика	ɫogʲɪkə
логистика	ɫɐgʲisʲtʲɪkə
логос	ɫogəs
лондонға	ɫɔndɔŋɑ
лори	ɫorʲɪ
лоуренсий	ləʊrʲensʲɪj
люкс	lʲuks
люксембург	lʲʊksʲɪmburg
люмен	lʲʉmʲɪn
лютер	ɫʏtɛr
лютеций	lʲʊtɛtsɨj
лютня	lʲʉtʲnʲə
лібә	ɫɪbæ
ма	ma
мавритания	məvrʲɪtanʲɪjə
магма	magmə
магний	magnʲɪj
мадагаскар	mədəgɐskar
мадақтау	madaqˈtɑw
мазалайтын	mazɑɫɑjˈtɯn
мазам	mazam
мазақ	maˈzɑq
май	maj
маймыл	mɑjmɯɫ
маймылдар	majmɯɫdɑr
маймылдарға	majmɯɫdɑrʁɑ
маймылы	majmɯɫɯ
маймылға	majmɯɫʁɑ
майонез	mɐjɔnɛz
макака	mɐkakə
макерер	makeˈrɪr
макиндай	makɪndɑj
макияж	məkʲɪjaʒ
маккензи	ˈmɑkʲɪnzi
маккензиді	maˈkʲɛnzɪdɪ
макларен	maglɑˈrɛn
малдер	maɫdɪr
малдерге	maɫdɪrge
малдерді	maɫdɪrˈdi
малдермен	maɫdɪrˈmɪn
малдерсіз	maɫdɘrˈsɯz
малшы	mɑɫʃɯ
малынған	maɯɫɯŋ
малып	maɫɯp
маляму	malamu
мама	mɑmɑ
мамандар	maːmɑnˈdɑr
мамыр	mamɯr
марафон	mərɐfon
маржан	mɑrʒɑn
марихуана	mərʲɪxʊanə
мария	marijɑ
мармелад	mərmʲɪɫad
маршал	marʃəɫ
мас	maːs
масанга	masanɣa
масанганы	masaŋgaˈnɯ
масанганың	masaŋɣaˈnɯŋ
маскарад	məskɐrad
маскүнем	maʃkʉˈnæm
массачусетс	ˌmæsəˈtʃuːsɪts
мата	mɑtɑ
матай	mataj
матбуғат	mɑtbuʁɑt
математик	mətʲɪmatʲɪk
математика	mətʲɪmatʲɪkə
материаландырған	mateɾialaːndɯɾʁɑn
материалдар	mateɾijɑɫˈdɑr
материализм	mətʲɪrʲɪɐlʲizm
мау	maʊ
мауға	maʊɣə
махаббат	maχɑbɑt
махаббаттың	maχɑββɑtˈtɯŋ
машина	maʃɯˈnɑ
машинадан	maʃɯnaˈdɑn
машиналар	maʃɯnɑˈlɑr
машиналарыңды	maʃɯnɑɯɾɯŋdɯ
машинам	maʃɯˈnɑm
машинаны	maʃɯnaˈnɯ
машинаның	maʃɯnɑˈnɯŋ
машинасы	maʃɯnasɯ
машинаға	maʃɯnaʁə
маған	maɣan
мағына	mɑʁənɑ
мағынасын	maɣɯnasɯn
мақала	maqala
мақаланы	maqalani
мақсат	maqsɑt
мақсатымызға	maqsɑtɯmɯzɣɑ
мақтан	maʁˈtɑn
маңда	maɲdɑ
маңызды	maŋɯzdɯ
маңызды	mɑŋɯzdɯ
ме	me
медаль	mʲɪdalʲ
медецина	medetsɪnə
медииналық	mediːnalɯq
медицина	medʲɪˈtsɯnə
медицина	mʲɪdʲɪtsɨnə
медициналық	medʲitsɪnɑˈɫɯq
медиқалық	medʑɑˈɫɯq
мезон	mʲɪzon
мейман	majˈman
мейоз	mʲɪjɵs
мейрамхана	mʲejrɑmxɑnɑ
мейрімді	majˈrɪmˌdɪ
мейтнерий	mʲɪjtʲnʲerʲɪj
мейірбике	majɪrbɪkɪ
мейірімді	majɪˈrɪmdi
мектебің	ˈmɛktɘbiŋ
мектеп	ˈmɛktɛp
мектепке	ˈmɛktɛpkɛ
мектептен	ˈmɛktɛptɛn
мектептер	ˈmɛktɛptɛr
мектептеріңіз	ˈmɛktɛptæɾɪŋɪz
мектептің	ˈmɛktɛptɪŋ
меланезия	mʲɪɫɐnʲezʲɪjə
мемелекеті	ˈmɛmɛlɪkʲɪtɪ
мемориал	ˌmʲɪmɔrʲɪˈɑɫ
мен	men
менде	mende
менен	menen
менмін	menˈmin
меннен	menen
менсіз	menˈsɪz
менсінбеймін	mensɪnbejˈmɪn
мені	menʲi
менікіндей	menikɪndɛj
менімен	menimɪn
менің	menʲiŋ
меніңше	meniŋʃe
мерит	merit
метастаз	mʲɪtɐstaz
метафизика	mʲɪtɐfʲizʲɪkə
метафраза	mʲetɐfrazə
метеорология	mʲɪtʲɪərɐlogʲɪjə
метрдотель	mɛtrdotɛlʲ
метро	mʲɪtro
метрополитен	mʲɪtrəpəlʲɪtɛn
меірбике	miɪrbɪkʲe
меңгеруші	mʲeŋgʲerʏwʃɘ
ми	mi
мидан	midɑn
мидағы	miɑˈɣɯ
мидың	miˈdɯŋ
миенга	miɪŋɑ
микроавтобус	mʲikrɐɐftobʊs
микроскоп	mʲɪkrɐskop
микрофон	mʲɪkrɐfon
милиционер	mʲɪlʲɪtsɨɐnʲer
миллион	mʲɪlʲɪon
миллиондаған	milijɔndaˈɣɑn
минералокортикоид	mʲɪnʲɪraɫəkərtʲɪkoɪd
минимализм	mʲɪnʲɪmɐlʲizm
министр	mʲɪnʲistr
министір	miniˈstɪr
министірді	miniˈstɪrdɪ
министірлік	ministɪrˈlɪk
министірі	miniˈstiɾi
министірім	miniˈstiɾim
министірімін	miniˈstirimɪn
минуспен	miˈnuspɛn
минут	minʊt
минут	miˈnut
минуттай	miˈnʊttɑj
миокардит	mʲɪəkɐrdʲit
мирас	mɯjrɑs
мистицизм	mʲɪsʲtʲɪtsɨzm
митохондрия	mʲɪtɐxondrʲɪjə
мнемоника	mnʲɪmonʲɪkə
могамбо	moɣɑmˈbo
могамбодағы	ˈmoɣɑmbodɑˈʁɯ
модернизм	mədʲɪrnʲizm
модуль	modʊlʲ
мойнын	mojnɯn
мойнына	moɯnɯnɑ
мойнынан	moɯnɯnɑn
мойын	mojɯn
мойында	mojɯnda
молаларды	ˈmɔɫɑɫɑɹdɯ
молдова	mɐldovə
молекула	mɐlʲekʊlə
мольберт	mɐlʲbʲert
монархия	mɐnarxʲɪɪ̯ə
монизм	mɐnʲizm
моника	ˈmɔnɪkə
мониканы	ˈmɔnɪkɑnɪ
моногамия	mənɐgamʲɪjə
монография	mənɐgrafʲɪjə
мономер	mənɐmʲer
морфология	mərfɐɫogʲɪɪ̯ə
мугишаның	muɣɪʃɑnɯŋ
музыка	muzɨkə
мулагода	mulaɣoda
мулагоға	muɫɑɣoʁɑ
мультимедиа	mʊlʲtʲɪmʲedʲɪə
мультипликация	mʊlʲtʲɪplʲɪkatsɨɪ̯ə
мультфильм	mʊlʲtfʲilʲm
муниципалитет	mʊnʲɪtsɨpəlʲɪtʲet
мутант	mʊtant
мылтық	mɯɫtɯq
мына	ˈmɯnɑ
мыналар	ˈmɯnɑɫɑr
мыналарды	ˈmɯnɑɫɑɾdɯ
мынаны	ˈmɯnɑnɯ
мынау	ˈmɯnɑw
мында	ɯmˈdɑ
мындамыз	ɯmɯndɯmɯz
мындағы	ˈmɯndɑɣɯ
мыннан	mɯnˈnɑn
мырза	ˈmɯrzə
мырзалар	ɯɾzɑɫɑɾ
мырзам	ɯɾˈzɑm
мырзамен	ɯɾzɑˈmɪn
мырзамыз	ˈmɯrzɑmɯz
мырзаға	ˈmɯrzɑɣɑ
мыстандар	ˈmɯstɑndɑr
мысыққа	ˈmɯsɯqˈqɑ
мықтап	ˈmɯqtɑp
мықты	ˈmɯqtɯ
мың	ˈmɯŋ
мыңдаған	ˈmɯŋdɑɣɑn
мюзикл	mʲʉzʲɪkɫ
міндетті	miːndɪtːi
міне	mine
мінедіңіз	mineˈdiŋiz
мінейтін	minejˈtɪn
мінекей	minekej
мінеки	mineki
мүгедектер	ˈmʏɣɪdɪkˌtɪr
мүлде	ɘlˈdʲe
мүлдем	ˈmyldæm
мүлік	mʏlʏk
мүмкім	ˈmymkɪm
мүмкін	ˈmymkɪn
мүмкіндігі	ˈmymqɪndɪʁɪ
мүмкіндігінше	ˈmymqɪndɪɣeʃe
мүмкіндігің	ˈmymkɪndɪʁɪŋ
мүмкіндік	mʏmkʏndɘk
мүмкіндік	ˈmymqɪnˌdɪk
мүмкіндіктерге	ˈmymqɪndɪkˌtɪrʁe
мүмкіндікті	ˈmymkɪndɪktʰi
мүрде	mʉrdʲe
мүрдеші	mʉrdʲeʃɘ
мүшелерін	ˈmʏʃelɪrɪn
мүшесі	ˈmʏʃɪsɪ
мүшесін	muʃesin
мұз	muz
мұз	mʊz
мұздатқыш	mʊzdɑtqɯʃ
мұздағы	muːzˈdɑɣɯ
мұздық	mʊzdʊq
мұздықаралық	mʊzdʊqɑrɑɫɯq
мұмкін	ˈmumqɪn
мұнда	ˈmʊndɑ
мұндай	ˈmʊndɑj
мұндағы	muˈnɑɣɯ
мұны	muˈnɯ
мұның	muˈnɯŋ
мұражай	mʊrɑʒɑj
мұрағат	mʊrɑɣɑt
мұрағатшы	mʊrɑɣɑtʃɯ
мұрның	ˈmʊrnɯŋ
мұрныңды	ˈmʊrnɯŋdɯ
мұсылман	mʊsʊɫmɑn
мұсылмандар	musɯɫmɑndɑr
мұхит	mʊxɯjt
мұхит	ˈmʊxɪt
мұғалімді	muɣɑˈlimdi
мұқтаж	mʊqtɑʒ
мә	mæ
мәгәзін	mægæzin
мәдениетсіз	mædenɪjːetsɪz
мәдениетсіздік	mædenɘjːetsɘzdɘk
мәдениеттану	mædenɘjːetːɑnʊw
мәжбүр	maʒˈbyr
мәлдивтер	mæɫdʲɪvtʲer
мән	men
мәнісінде	mänɪsɪndɛ
мәртебе	mærtʲebe
мәртебелі	maɾtebeˈli
мәселе	mæsʲele
мәселе	ˈmæsælʲe
мәселеге	ˈmæsɛleɣæ
мәселесімен	ˈmæsælesimæn
мәскеу	mæskʲew
мәссаған	ˈmæsːaɣɑn
мөр	mør
мөрге	ˈmørgɛ
мөрде	ˈmørdɛ
мөрді	ˈmɵrdi
мөрі	ˈmɵɾi
мөрімді	ˈmøɾimdi
назар	naˈzar
найза	nɑjzɑ
намаз	nɑ̝mɑ̝z
наразышылық	ˌnɑrɑzɯʃɯˈɫɯq
нарциссизм	nərtsɨsʲizm
натрий	natrʲɪj
натюрморт	nətʲʊrmort
нау	nɑu
науру	nɐurʊ
наурыз	nawrɯz
наутилус	nəʊtʲiɫʊs
нафталин	nəftɐlʲin
наша	nɑʃɑ
нашар	naʃɑr
нашар	nɑʃɑr
нашарлап	naʃɑɾˈlɑp
нашарлатқан	naʃɑɫɑtqɑn
нашарлағанша	naʃɑɾɫɑʁaʃ
нағыз	naɣɯz
нақты	naχɯ
нда	ndɑ
не	ne
неге	nege
негізі	nɛɣɪˈzɪ
негізін	neɣiˈzɪn
негізінде	negiˈzində
недеген	nʲedʲegæn
неден	nedɪn
нейтрон	nʲɪjtron
неліктен	nɛlɪktɛn
немен	nʲemʲen
немене	nemene
немерем	nemɪrɪm
немерең	nemereŋ
немесе	nʲemʲeˈsʲe
немістер	nemɪstɪr
нені	neni
ненің	neˈniŋ
несі	nɪˈsɪ
неткен	neˈtken
неше	neʃe
нешеде	neʃede
неғылған	neɣɯɫˈɣɑn
неғып	neɣɯp
неңе	neɣe
нигихаями	niɣɯxɑjɯmɯ
ник	nik
ники	niˈkɪ
никовска	niˈkɑwskə
никола	nikɔˈɫɑ
николас	nikɑˈɫɑs
николасым	nikoɫɑsɯm
ноколас	ˈnɔkɔlɑs
ноктюрн	nɐktʲurn
нора	ˈnɔrɑ
норвегия	nɐrvʲegʲɪjə
норматив	nərmɐtʲif
ноутбук	noʊdbʊk
нумизматика	nʊmʲɪzmatʲɪkə
нура	nuɾɑ
нурамын	nuɾamən
нуси	nuˈsi
нутация	nʊtatsɨɪ̯ə
ньютон	nʲjʊton
нұр	nur
нәрестесі	næɾestɛsɪ
нәрсе	nerˈsɛ
нәрсеге	nersege
нәрселерді	nerseɫerdɪ
нәрселердің	nersɪlɪˈɾɪŋ
нәрсені	nersɪ
нәрсесі	nerˈsɛsɪ
нәрсеңді	nerˈsɘŋdɘ
нәскимен	ˈnæskɪˌmen
нәсілшіл	næsɘlʃɘl
нәсілшілдік	næsɘlʃɘldɘk
нәсіпқұмарларға	nasɪpqʊmɑɫɑrɑ
нәтижелерді	ˈnætiʒelɪrˈdi
нәтижелері	næˈtʑeʒæˈlæɾi
нәтижелі	nætɘjʒelɘ
нәтижелілік	nætɘjʒelɘlɘk
нәтижесіз	nætɘjʒesɘz
нәтижесін	næˈtʲiʒesɪn
нөл	nɵl
о	ɔ
обалына	ɔbɑlɯnɑ
облигация	ɐblʲɪgatsɨjə
облыс	wo̞bləs
обот	ɔˈbot
оботтың	ɔβotˈtɯŋ
оботқа	ɔbɔtqɑ
объект	ɐbjekt
оганесон	ɐgənʲɪson
одан	ɔˈdɑn
оданда	ɔdɑndɑ
одақ	wodɑq
одиссея	ɐdʲɪsʲeɪ̯ə
одометр	ɐdomʲɪtr
оенжисіңдер	ɔjɪ́nʐɪsɪ́ŋdɪr
ой	ɔj
ойла	ɔjˈlɑ
ойладым	ɔjɑɫɯm
ойладыңыз	ɔjɯɫɯˈdɯŋɯz
ойлай	ɔjˈlɑj
ойлайды	ɔjlɑjdɯ
ойлаймыз	ɔjlɑjmɯz
ойлаймын	ɔjlajmɯn
ойлайсыз	ɔjlɑjsɯz
ойлайсың	ɔjlɑjsɯŋ
ойлайтын	ɔjlɑjtɯn
ойламайды	ɔjlɑmajˈdɯ
ойламаған	ɔjlɑmɑʁ
ойландым	ɔjlɑndɯm
ойландырды	ojlɑndɯrdɯ
ойландың	ɔjlɑndɯŋ
ойлап	ɔjˈlɑp
ойларың	ɔjɯɫɯɾɯŋ
ойлауың	ɔjlɑwɯŋ
ойлағам	ɔjlɑɣɑm
ойлағаның	ɔjlɑɣɑnɯŋ
ойна	ɔjˈnɑ
ойнаймын	ɔjnɑjmɯn
ойнап	wojnɑp
ойнағып	ɔjnɑɣɯp
ойым	ɔjɯm
ойымды	ojɯmˈdɯ
ойын	ɔjɯn
ойынан	ojɯnɑn
ойыншы	wojʊnʃɯ
ойыншық	ɔjɯnʃɯq
ойыншықтарды	ojɯnʃɯqtaɾdɯ
ойыныңызды	ɔjɯnɯjɯzdɯ
ойыңа	ɔjɯˈŋɑ
ойыңда	ɔjɯŋdɑ
ойыңды	ɔjɯŋdɯ
ойыңыз	ɔjɯŋɯz
океания	ɐkʲɪanʲɪjə
округ	okrʊg
ол	ɔɫ
олай	ɔˈlɑj
олар	ɑɫɑr
оларда	ɔɫɑɾdɑ
