--من	mæn
پوستشون	pʊstʃʊn
پوستم	poːstæm
پوسته	pʊste
پوستها	pʊstæ
پوستي	pʊstʰi
پوستيه	poːstejæ
پوستِ	poːst
پوستی	pʊstʰi
پوسد	puːsæd
پوسم	puːsæm
پوسند	puːsænd
پوسه	poːse
پوسي	poːsiː
پوسيدن	poːsiːden
پوسيده	poːsiːde
پوسيدگي	poːsiːdegi
پوسی	poːsiː
پوسی	puːsiː
پوسید	puːsiːd
پوسیدم	puːsiːdæm
پوسیدند	puːsiːdænd
پوسیده	poːsiːde
پوسیدهام	puːsiːde̞æm
پوسیدهاند	puːsiːde̞ænd
پوسیدهای	puːsiːde̞iː
پوسیدهاید	puːsiːde̞iːd
پوسیدهایم	puːsiːde̞iːm
پوسیدی	puːsiːdiː
پوسیدید	puːsiːdiːd
پوسیدیم	puːsiːdiːm
پوسیم	puːsiːm
پوش	pʊʃ
پوشال	pʊʃɑl
پوشالي	poʃɑːliː
پوشاند	puːʃɒːnæd
پوشاند	pʊʃɑːnd
پوشاندم	puːʃɒːndæm
پوشاندن	poʃɑːnd̪n
پوشاندند	puːʃɒːndænd
پوشانده	pʊʃændæ
پوشاندهام	puːʃɒːnde̞æm
پوشاندهاند	puːʃɒːnde̞ænd
پوشاندهای	puːʃɒːnde̞iː
پوشاندهاید	puːʃɒːnde̞iːd
پوشاندهایم	puːʃɒːnde̞iːm
پوشاندی	puːʃɒːndiː
پوشاندید	puːʃɒːndiːd
پوشاندیم	puːʃɒːndiːm
پوشانم	puːʃɒːnæm
پوشانند	puːʃɒːnænd
پوشانی	puːʃɒːniː
پوشانید	puːʃɒːniːd
پوشانیم	puːʃɒːniːm
پوشاک	poʃɑk
پوشد	puːʃæd
پوشش	puːʃe̞ʃ
پوشش	pʊˈʃeʃ
پوششت	poʃeʃt
پوششم	pʊʃæʃm
پوششه	poʃe
پوششي	pɔʃi
پوششی	poʃeʃi
پوشكين	poʃˈkin
پوشم	poʃm
پوشم	puːʃæm
پوشن	pʊˈʃæn
پوشند	poʃand
پوشند	puːʃænd
پوشه	poʃe
پوشوند	pʊʃɒn
پوشوندم	poʃondem
پوشوندن	poʃoːnd̪n
پوشونده	poʃoˈnde
پوشوندي	poʃɔnˈdi
پوشونه	poʃoˈne
پوشي	pʊˈʃi
پوشيد	poːˈʃiːd
پوشيدم	poːʃiːdæm
پوشيدمش	pʊʃɪdæmæʃ
پوشيدن	poʃiːd̪n
پوشيدنش	pʊʃiːd̪e̞nʃ
پوشيده	poːʃiːde
پوشيدي	poːʃiːdi
پوشيديد	poːʃiːdæd
پوشيديم	pʊʃiːdeːm
پوشيدين	poːʃiːdeːn
پوشيم	poːˈʃeːm
پوشک	pʊʃk
پوشکش	poʃˈkeʃ
پوشکين	poʃˈkin
پوشی	poːˈʃiː
پوشی	puːʃiː
پوشید	poːˈʃeːd
پوشید	puːʃiːd
پوشیدم	poʃiːdem
پوشیدم	puːʃiːdæm
پوشیدن	poʃiːd̪an
پوشیدند	puːʃiːdænd
پوشیده	pʊʃiːde
پوشیدهام	puːʃiːde̞æm
پوشیدهاند	puːʃiːde̞ænd
پوشیدهای	puːʃiːde̞iː
پوشیدهاید	puːʃiːde̞iːd
پوشیدهایم	puːʃiːde̞iːm
پوشیدی	poːʃiːdi
پوشیدی	puːʃiːdiː
پوشیدید	puːʃiːdiːd
پوشیدیم	puːʃiːdiːm
پوشیم	puːʃiːm
پوف	pɒf
پوكر	pɔkæɾ
پول	puːl
پول	pʊl
پولا	poːlɑ
پولات	poːlɑːt
پولاتو	poːlɑːt̪oː
پولارد	poːlɑːrd
پولارو	pʊlɑro
پولاريس	poːlɑːrɪs
پولاش	pʊlɑːʃ
پولاشو	poːlɑːʃu
پولاشونو	poːlɑʃɔːnuː
پولام	poːlɑm
پولامو	pʊlɑmo
پولاي	poːlɑj
پولايي	poːlɑːjiː
پولاک	pʊlɑk
پولای	poːlɑj
پولت	poːlˈt
پولتو	pɔlˈtu
پولتون	poːlˈtun
پولتونو	pɔlːtʰɔnɔ
پولدار	pɔːlˈdɑːr
پولدارا	pɔldɑːrɑː
پولدارتر	poːldɑːɾtæɾ
پولدارترين	poːlɒdɒːreˈtɒːr
پولدارترین	poːldɑːrteˈriːn
پولدارم	poːlɒdɒɾæm
پولدارن	poːlɒdɑːrɒn
پولداره	poːlˈdɑːre
پولدارها	pʊlˈdɑːrɑː
پولداري	poːlˈdæri
پولداريم	pɔlɪdɑːɾeːm
پولدارک	poːldɑːrɑk
پولداری	poːlˈdæri
پولدک	pɔlˈdæk
پولساز	pʊlˈsɑz
پولش	pʊlæʃ
پولشم	pɔlʃæm
پولشه	pʊlæʃe
پولشو	pʊlʃu
پولشون	poːlʃon
پولشونو	pʊlʃʊnu
پولشويي	poːleʃuːje
پولشویی	poːleʃiː
پولشُ	poːlʃʊ
پولم	pɔlæm
پولمن	pɔlˈmen
پولمو	pɔlmu
پولمون	poːlˈmoːn
پولمونو	poːlˈmɯnuː
پولن	poːlæne
پوله	poːle
پولها	poːle
پولهات	poːleˈhɑːt
پولهارو	poːlhɑːruː
پولهاش	poːleʃ
پولهام	poːleːhɑm
پولهاي	pʊlhɑj
پولهايي	poːlehiː
پولو	poːloː
پولي	poːliː
پوليتزر	poːleˈtseɾ
پوليش	poːˈliːʃ
پوليه	poːliː
پولُ	pʊl
پولِ	poːle
پولک	pɒlæk
پولکي	pʊlˈki
پولی	poːˈliː
پولیس	poːˈlis
پولیه	pʊlɪh
پوما	poːmɑ
پوماتر	pʊmɑtæɾ
پومبا	pɔmˈbɑ
پومپي	poːmpe
پونا	pʰoˈnɑ
پونام	poːnɑm
پونتون	poːnˈtun
پوند	pɔng
پونده	poːnde
پوندي	pʊnˈdi
پوندی	pʊndi
پونزده	pʊnzde
پونزدهم	poːnzædem
پونس	pʰoːnes
پونصد	pʊnˈsad
پونه	poˈne
پوني	poːniː
پونگ	pʊng
پونیو	poːniːo
پويا	pojɑ
پويزن	pojezn
پوينت	pojˈnet
پوپ	pɔp
پوپلو	poːpeloː
پوچ	poːtʃ
پوچه	poˈtʃe
پوچي	poːˈtʃi
پوچی	poːˈtʃi
پوک	poːk
پوکا	poːkɑ
پوکاهونتاس	poːkɑːhɔːntɑːs
پوکت	pʰoːkʰet
پوکر	poˈkæɾ
پوکه	poˈke
پوکي	poːki
پوگو	poɣo
پویا	pojɑ
پوید	puːjæd
پویم	puːjæm
پوینت	pojˈnet
پویند	puːjænd
پویی	puːjiː
پویید	puːjiːd
پوییدم	puːjiːdæm
پوییدند	puːjiːdænd
پوییدهام	puːjiːde̞æm
پوییدهاند	puːjiːde̞ænd
پوییدهای	puːjiːde̞iː
پوییدهاید	puːjiːde̞iːd
پوییدهایم	puːjiːde̞iːm
پوییدی	puːjiːdiː
پوییدید	puːjiːdiːd
پوییدیم	puːjiːdiːm
پوییم	puːjiːm
پي	pi
پي-کي	piːˈkiː
پيا	piˈjɑ
پيادش	piˈjædʃ
پياده	piːˈɑːde
پياري	piɑːri
پياز	piˈjæz
پيازي	piˈjæzi
پياله	piːˈlæ
پيام	piˈjɑm
پيامبر	piːjæmˈbæɾ
پيامبران	piːjæmˈbɑːrɑn
پيامت	piˈjɑːmæte
پيامتو	piːjæmˈto
پيامتون	piːjæmˈtun
پيامد	piˈjɑːmæd
پيامدهاي	piːjæmdehɑj
پيامدي	piːjæmdiː
پيامش	piˈjæmæʃ
پيامم	piˈjæm
پيامها	piːjæmhɑ
پيامهاي	piːjæmhɑːj
پيامو	piːjæmo
پيامي	piˈjæmi
پيامک	piːjæmæk
پيامگير	piːjæmgeɾ
پيانو	pijɑːnuː
پيانوي	pijɑːnuː
پيانيست	piɑːˈniːst
پياپي	piˈjæpi
پيبادي	piːbɑːdi
پيت	peˈt
پيتا	peˈtæ
پيتاري	petæriː
پيتر	peˈtæɾ
پيترز	peˈtæɾz
پيترسن	peːtæɾsæne
پيترسون	peːtɛɾˈsɔn
پيتره	peˈtæɾe
پيترو	peˈtɾo
پيتزا	piːˈtseɑ
پيتزاي	peˈtsej
پيتزايي	piːtsɑːjiː
پيتزبورگ	peːtsboɾg
پيتس	peˈtɪs
پيتسبورگ	peˈtɪsbuɾg
پيتون	peˈtun
پيتي	piˈti
پيتکا	piːtˈkɑː
پيج	pej
پيجر	pejɣæɾ
پيجم	piːdʒæm
پيجن	pejgæn
پيد	peˈde
پيدا	peˈdɑː
پيدات	pɪdæd
پيداتون	pɪdædɒːn
پيداست	piːdɑːst
پيداش	pejˈdæʃ
پيداشون	piːdɑːˈʃun
پيدام	pejˈdæm
پيدامون	pejdɑːmun
پيدايش	pejˈdɑːjeʃ
پيداکردن	pejdɑːkʲeɾd̪n
پيدر	peˈdæɾ
پير	pʰiːr
پيراشکي	pejæɾæʃki
پيرامون	pejɾɑːˈmuːn
پيراموني	pejɾɑːmoːni
پيراهن	pejæˈɾɑːn
پيراهنت	pejæˈhænt
پيراهنم	pejæɾɑːnme
پيرت	peɾt
پيرتر	peɾˈteɾ
پيرترين	peɪretˈɾin
پيرز	peɾz
پيرزن	peɪˈɾozen
پيرزنه	peɪˈɾzene
پيرس	peɾs
پيرسون	pɪrˈsɒn
پيرسون-اسپکتر	peɾˈsonæspɛkˈtɑr
پيرل	pɪrɑl
پيرم	peɾm
پيرمرد	peɾˈmærd
پيرمردم	peɪrˈmærdæm
پيرمرده	pʰiːrmeɾde
پيرمردها	peɾmærdæ
پيرمردي	peɾmæɾdi
پيره	peˈrɛ
پيرها	peɾˈhɑ
پيرهن	peɪˈɾen
پيرهنت	peɾeˈhent
پيرهنش	pʰiːrɛnɛʃ
پيرهنم	peɪrɛnæm
پيرهني	peɾheˈni
پيرو	peˈro
پيروان	peɪrʊˈvɑːn
پيروانش	peɾvɑːnæʃ
پيروز	peˈruz
پيروزي	peɾuːzi
پيروزيت	peɾuːzet
پيروزيش	peroːzeʃ
پيروزيه	peroːze
پيروي	peɾuːj
پيري	peˈriː
پيرِ	peˈre
پيزا	piˈzɑ
پيزانلو	piːzɑːnˈluː
پيس	pɪs
پيست	piːst
پيستون	piːˈstøn
پيش	piːʃ
پيشا	piˈʃɑ
پيشامد	piːʃɑːmæd
پيشاني	piːˈʃɑːni
پيشاهنگ	piːʃɑːhæŋ
پيشاهنگي	piːʃɑːhæŋiː
پيشاپيش	piːʃɑːˈpiːʃ
پيشبرد	piːʃbæɾd
پيشبند	piːʃbend
پيشبيني	piːʃbiːniː
پيشت	piːˈʃt
پيشتاز	piːʃtɑːz
پيشتازان	piːʃtɑːzɑːn
پيشتر	piːʃtæɾ
پيشتم	piːˈeʃtam
پيشته	piːˈʃte
پيشتون	piːˈʃtɔn
پيشخدمت	piːʃxæˈdiː
پيشخدمتم	piːʃxæhædæm
پيشخدمته	piːʃxædimeˈte
پيشخدمتي	piːʃxædæmi
پيشخوان	piːʃkʰʷɑːn
پيشخون	piːʃxɔːn
پيشرفت	piːʃˈrɑft
پيشرفتت	piːʃˈraftet
پيشرفتش	piːʃˈrafteʃ
پيشرفته	piːʃˈrofte
پيشرفتهاي	piːʃærefteˈhɑj
پيشرفتي	piːʃæɾæfti
پيشرو	piːʃˈroː
پيشروي	piːʃruːj
پيشش	piːˈʃeʃ
پيششه	piːˈʃe
پيششون	piːˈʃoːn
پيشقدم	piːʃkædæm
پيشكار	piːˈʃkɑr
پيشم	piːˈʃæm
پيشمه	piːˈʃme
پيشمون	piːʃmoːn
پيشنهاد	piːʃnɒhɑd
پيشنهادات	piːʃnohɑːdɑːt
پيشنهادت	piːʃneˈhæd
پيشنهادتون	piːʃneˈhæd̪et̪on
پيشنهادش	piːʃnɒhædæʃ
پيشنهادشون	piːʃnɒhædʃɔn
پيشنهادم	piːʃneˈhædæm
پيشنهادمون	piːʃnæhæmɔn
پيشنهاده	piːʃnæˈhæde
پيشنهادهاي	piːʃnɑːdæhɑj
پيشنهادي	piːʃnæˈhædi
پيشنهادِ	piːʃnɑːdæ
پيشه	piːˈʃe
پيشوا	piːˈʃoː
پيشواي	piːʃwɑːji
پيشوتا	piːʃoˈtɑ
پيشوني	piːˈʃuːni
پيشونيت	piːʃoːniːt
پيشونيش	piːʃoːniːʃ
پيشونيم	piːʃoːnim
پيشي	piˈʃi
پيشين	piːˈʃin
پيشينه	piːˈʃiːne
پيشِ	piːˈʃe
پيشِت	piːˈʃet
پيشکار	piːˈʃkɑr
پيشکش	piːˈʃkæʃ
پيشکشي	piːʃkæʃiː
پيشگام	piːʃgɑm
پيشگامان	piːʃgɑːmɑːn
پيشگاه	piːˈʃgɑːj
پيشگو	piːˈʃo
پيشگوئي	piːʃgoʔiː
پيشگوها	piːʃgohe
پيشگوي	piːʃgoːj
پيشگويي	piːʃgoːjiː
پيشگيرانه	piːʃgiːˈrɑːne
پيشگيري	piːʃgeːri
پيغام	peːɣɑm
پيغامت	piˈɣɑːmət
پيغامتو	piːɣɑːmˈtoː
پيغامتون	piɣɑːmˈtun
پيغامش	piːɣɑːmæʃ
پيغامم	piːɣɑːm
پيغامه	piˈɣɑːme
پيغامها	piɣɑmhɑ
پيغامو	piɣɑˈmo
پيغامي	piɣɑːmi
پيغامگير	piːɣɑːmgeːɾ
پيغمبر	piːɣæmbæɾ
پيف	pef
پيك	piːk
پيكر	piːkər
پيل	piːl
پيلار	piːlɑːr
پيله	peɪle
پيليت	peliːt
پيلگريم	piːlgɾiːm
پيم	peˈm
پيما	piːˈmɑ
پيمان	peˈmɑn
پيمانان	pemijɑnɑn
پيمانه	piːmɑːne
پيماني	piːmɑːniː
پيمانکار	pemejæŋkɑːr
پيمانکاران	pimejæŋkɑːrɑːn
پين	pɪn
پينا	piˈnɑ
پينت	pɪnt
پينتر	pʰeˈnter
پينتو	pʰiːˈnto
پينداري	pʰeːnˈdɑːɾi
پينداريها	piːndærihe
پينسون	pɪnˈsɒn
پينه	peˈne
پينوشه	pʰiːnuːʃe
پينوکيو	piːnuːkijuː
پينک	pʲiːnk
پينکمن	piːnkæm
پينکي	piːŋki
پينگ	pʰeːŋ
پيه	piː
پيو	piˈuː
پيوجي	piːˈdʒi
پيوست	piˈuːst
پيوستم	piːuːstæm
پيوستن	piːuːstæn
پيوستند	piːvɒstend
پيوسته	piːuʃte
پيوستي	piˈuːstʃi
پيوستگي	piːuːstægiː
پيوند	piˈjond
پيونده	pejɔnde
پيوندهاي	pijɒndhɑj
پيوندي	piˈjɒːndi
پيونگ	piˈjɒŋ
پيير	piːr
پييل	piːl
پيِر	peɪr
پيپ	piːp
پيپين	piːˈpiːn
پيچ	piːtʃ
پيچز	piːtʃez
پيچش	piːtʃeʃ
پيچم	piˈtʃæm
پيچه	piˈtʃe
پيچوند	piːtʃoːnd
پيچوندم	piːtʃʰoːnd̪e
پيچوندن	piːtʃund̪n
پيچونده	piːtʃʊnde
پيچوندي	piːtʃʊnˈdi
پيچوني	piːtʃʊniː
پيچي	piˈtʃi
پيچيد	piˈtʃid
پيچيدس	piːtʃiːd̪s
پيچيدست	piːtʃiːdæst
پيچيدم	piːtʃiːdæm
پيچيدن	piːˈtʃiːd̪n
پيچيده	pitʃiːde
پيچيدگي	piːtʃiːdʒiː
پيچک	piˈtʃek
پيژامه	piˈʒɑːme
پيک	piːk
پيکار	piːkɑːr
پيکاسو	pikɑːsuː
پيکان	piːkɑːn
پيکت	piˈkæt
پيکر	piˈkæɾ
پيکره	piːkære
پيکل	piˈkæl
پيکنيک	piːkˈniːk
پيکو	piˈku
پيکولو	pikoːloː
پيکي	piˈki
پيگ	pig
پيگرد	piːgærd
پيگير	pigeɾ
پيگيرش	pigeɾeʃ
پيگيري	pigeːri
پيگيريش	pigeɾiːʃ
پَ	pʰ
پَر	pæɾ
پَرت	pæɾt
پَري	pæriː
پَرِش	pæɾeʃ
پَس	pɑs
پَست	pɑst
پَسِش	pɑsɪʃ
پَم	pæm
پُر	puɾ
پُررو	puɾˈro
پُرش	puːrʃ
پُره	puˈɾe
پُرِ	puˈri
پُز	puz
پُست	puːst
پُشت	puʃt
پُشته	puʃte
پُشتِ	pʊʃti
پُف	pʰof
پُل	pʉl
پُلِ	pʊl
پُپ	puːp
پُک	puːk
پِني	peˈniː
پِي	piː
پپر	pʰeˈpʰeɾ
پپروني	pæpɾoˈniː
پپس	pʰæpʰs
پپسي	pʰeˈsi
پپه	pʰeˈpe
پپينو	pæpʰiːno
پچ	pɒtʃ
پچه	pɒtʃe
پژمرد	pæʒmoɾæd
پژمردم	pæʒmoɾdæm
پژمردند	pæʒmoɾdænd
پژمرده	peʒmoɾde
پژمردهام	pæʒmoɾde̞æm
پژمردهاند	pæʒmoɾde̞ænd
پژمردهای	pæʒmoɾde̞iː
پژمردهاید	pæʒmoɾde̞iːd
پژمردهایم	pæʒmoɾde̞iːm
پژمردی	pæʒmoɾdiː
پژمردید	pæʒmoɾdiːd
پژمردیم	pæʒmoɾdiːm
پژمرم	pæʒmoɾæm
پژمرند	pæʒmoɾænd
پژمری	pæʒmoɾiː
پژمرید	pæʒmoɾiːd
پژمریم	pæʒmoɾiːm
پژواک	peʒˈvɑːk
پژوهد	pæʒuːhæd
پژوهش	peʒoheʃ
پژوهش	pæʒuːhe̞ʃ
پژوهشي	peʒoheʃi
پژوهشگر	peʒoheʃgæɾ
پژوهم	pæʒuːhæm
پژوهند	pæʒuːhænd
پژوهی	pæʒuːhiː
پژوهید	pæʒuːhiːd
پژوهیدم	pæʒuːhiːdæm
پژوهیدند	pæʒuːhiːdænd
پژوهیدهام	pæʒuːhiːde̞æm
پژوهیدهاند	pæʒuːhiːde̞ænd
پژوهیدهای	pæʒuːhiːde̞iː
پژوهیدهاید	pæʒuːhiːde̞iːd
پژوهیدهایم	pæʒuːhiːde̞iːm
پژوهیدی	pæʒuːhiːdiː
پژوهیدید	pæʒuːhiːdiːd
پژوهیدیم	pæʒuːhiːdiːm
پژوهیم	pæʒuːhiːm
پک	pʰek
پکد	pokæd
پکر	pæˈkæɾ
پکس	pæˈks
پکم	pokæm
پکن	peˈkɒn
پکند	pokænd
پکيج	pekiːdʒ
پکی	pokiː
پکیج	pæˈkiːdʒ
پکید	pokiːd
پکیدم	pokiːdæm
پکیدند	pokiːdænd
پکیدهام	pokiːde̞æm
پکیدهاند	pokiːde̞ænd
پکیدهای	pokiːde̞iː
پکیدهاید	pokiːde̞iːd
پکیدهایم	pokiːde̞iːm
پکیدی	pokiːdiː
پکیدید	pokiːdiːd
پکیدیم	pokiːdiːm
پکیم	pokiːm
پگ	pɛg
پگاسوس	pegɑsɑs
پگوئنو	pegoˈnevo
پگي	peɣi
پگی	pegi
پی	pe̞j
پی	pi
پیا	piˈjɑ
پیاده	piːjɒːde̞
پیاده	piːɑːde
پیاز	piˈjæz
پیام	piˈjɑm
پیام	pæjɒːm
پیامبر	piːɑmˈbæɾ
پیامت	piːɑːmeɪt
پیامد	piːɑmæd
پیامش	piˈjæmʃ
پیامک	piːɑmæk
پیامی	piːmɑːji
پیانو	pijɑːnuː
پیت	piːt
پیتا	piˈtɑ
پیتر	peˈtæɾ
پیترز	piːtæɾz
پیترسون	peːtɑːɾˈsɔn
پیتزا	piːˈtseɑ
پیتزای	piːtseˈjæ
پیتزبورگ	piːtsbuɾg
پیتون	piˈtun
پیتی	piˈti
پیتی	piːˈtiː
پیج	piːdʒ
پیدا	pe̞jdɒː
پیدا	piːdɑː
پیدات	piːdɑːt
پیداتون	piːdɑːtuːn
پیداست	piːdɑːst
پیداش	piːdɑːʃ
پیداشون	piːdɑːʃun
پیدام	piːdɑːm
پیدامون	piːdɑːmoːn
پیداکردم	piːdɑːkerdæm
پیداکردن	piːdɑːkerd̪n
پیداکنم	piːdɑːkʲæm
پیدایش	piːdɑːeʃ
پیر	pʰiːr
پیراست	piːɾɒːst
پیراستم	piːɾɒːstæm
پیراستند	piːɾɒːstænd
پیراستهام	piːɾɒːste̞æm
پیراستهاند	piːɾɒːste̞ænd
پیراستهای	piːɾɒːste̞iː
پیراستهاید	piːɾɒːste̞iːd
پیراستهایم	piːɾɒːste̞iːm
پیراستی	piːɾɒːstiː
پیراستید	piːɾɒːstiːd
پیراستیم	piːɾɒːstiːm
پیراشکی	piːrɑːʃki
پیرامون	pejæɾɑːˈmuːn
پیرامون	piːɾɒːmuːn
پیراهن	pejɑːhɑːn
پیراهنت	pejɑːhent
پیراید	piːɾɒːjæd
پیرایم	piːɾɒːjæm
پیرایند	piːɾɒːjænd
پیرایی	piːɾɒːjiː
پیرایید	piːɾɒːjiːd
پیراییم	piːɾɒːjiːm
پیرت	peɪrˈt
پیرتر	peɪrˈteɾ
پیرزن	peɪrˈzen
پیرزنه	peɪɾzene
پیرس	peɪrɒs
پیرم	peɪrˈm
پیرمرد	peɪrˈmærd
پیرمرده	peɪrmeɾde
پیره	peɪre
پیرهن	piːrˈhæn
پیرهنت	peɪˈɾent
پیرو	piːˈroː
پیروان	piːɾuːɑn
پیروانش	piːɾuːɑːnʃ
پیروز	piːˈruːz
پیروزی	piːɾuːziː
پیروزیه	piːruːziːje
پیروی	piːˈɾiː
پیری	peˈri
پیس	piːs
پیست	piːst
پیش	piːʃ
پیشاهنگ	piːʃɑːhæŋ
پیشاهنگی	piːʃɑːhæŋgiː
پیشبینی	piːʃbiːniː
پیشت	piːʃt
پیشتم	piːʃtæm
پیشته	piːˈʃte
پیشتون	piːʃˈt̪on
پیشخدمت	piːʃxædemet
پیشخون	piːʃxun
پیشرفت	piːʃɾæft
پیشرفت	piːʃˈrɑft
پیشرفته	piːʃɾæfte̞
پیشرفته	piːʃˈrafta
پیشرفتی	piːʃæɾæfti
پیشرو	piːʃroː
پیشروی	piːʃˈroːj
پیشش	piːʃ
پیششه	piːʃeʃ
پیششون	piːʃeʃon
پیشم	piːʃm
پیشمه	piːʃme
پیشمون	piːʃˈmoːn
پیشنهاد	piʃɣɑˈhɑd
پیشنهاد	piːʃnæhɒːd
پیشنهادات	piʃnɑhɑdɑt
پیشنهادت	piʃnɑhɑdət
پیشنهادتون	piʃnɑhɑdˈtun
پیشنهادش	piʃnɑhædæʃ
پیشنهادم	piʃnɑhæm
پیشنهادی	piʃnɑˈhiː
پیشه	piːˈʃe
پیشوا	piːˈʃoː
پیشونی	piːˈʃoːni
پیشِ	piːˈʃe
پیشکار	piːʃkɑːr
پیشکش	piːʃˈkeʃ
پیشگام	piːʃgɑm
پیشگاه	piːʃˈgɑː
پیشگو	piːʃˈgo
پیشگویی	piːʃgoje
پیشگیری	piːʃgeːriː
پیشگیری	piːʃgiːɾiː
پیشی	piːˈʃiː
پیشین	piːʃiːn
پیشین	piːˈʃin
پیشینه	piːˈʃiːne
پیش‌بینی	piːʃbiːniː
پیغام	piːɣɑm
پیغامت	piːɣɑːmet
پیغامم	piːˈɣɑːm
پیغامی	piːɣɑːmi
پیغمبر	piːɣæmbæɾ
پیلار	piːlɑːr
پیلاطس	piːlɑːtɑs
پیله	piˈle
پیمان	pe̞jmɒːn
پیمان	piːˈmɑːn
پیمانکار	piːmɑːnˈkɑːr
پیمانی	piːmɑːniː
پیماید	pe̞jmɒːjæd
پیمایم	pe̞jmɒːjæm
پیمایند	pe̞jmɒːjænd
پیمایی	pe̞jmɒːjiː
پیمایید	pe̞jmɒːjiːd
پیماییم	pe̞jmɒːjiːm
پیمود	pe̞jmuːd
پیمودم	pe̞jmuːdæm
پیمودند	pe̞jmuːdænd
پیمودهام	pe̞jmuːde̞æm
پیمودهاند	pe̞jmuːde̞ænd
پیمودهای	pe̞jmuːde̞iː
پیمودهاید	pe̞jmuːde̞iːd
پیمودهایم	pe̞jmuːde̞iːm
پیمودی	pe̞jmuːdiː
پیمودید	pe̞jmuːdiːd
پیمودیم	pe̞jmuːdiːm
پین	pɪn
پینکنی	piːnkæniː
پینگ	pʲiŋ
پیو	piˈuː
پیوست	pe̞jvæst
پیوست	pʰiːˈuːst
پیوستم	pe̞jvæstæm
پیوستن	piːˈuːstæn
پیوستند	pe̞jvæstænd
پیوسته	piːuʃte
پیوستهام	pe̞jvæste̞æm
پیوستهاند	pe̞jvæste̞ænd
پیوستهای	pe̞jvæste̞iː
پیوستهاید	pe̞jvæste̞iːd
پیوستهایم	pe̞jvæste̞iːm
پیوستی	pe̞jvæstiː
پیوستید	pe̞jvæstiːd
پیوستیم	pe̞jvæstiːm
پیوند	pe̞jvænd
پیوند	piːˈvond
پیوندد	pe̞jvændæd
پیوندم	pe̞jvændæm
پیوندند	pe̞jvændænd
پیوندی	pe̞jvændiː
پیوندی	piːvændi
پیوندید	pe̞jvændiːd
پیوندیم	pe̞jvændiːm
پیپ	piːp
پیچ	piːtʃ
پیچاند	piːtʃɒːnæd
پیچاندم	piːtʃɒːndæm
پیچاندند	piːtʃɒːndænd
پیچاندهام	piːtʃɒːnde̞æm
پیچاندهاند	piːtʃɒːnde̞ænd
پیچاندهای	piːtʃɒːnde̞iː
پیچاندهاید	piːtʃɒːnde̞iːd
پیچاندهایم	piːtʃɒːnde̞iːm
پیچاندی	piːtʃɒːndiː
پیچاندید	piːtʃɒːndiːd
پیچاندیم	piːtʃɒːndiːm
پیچانم	piːtʃɒːnæm
پیچانند	piːtʃɒːnænd
پیچانی	piːtʃɒːniː
پیچانید	piːtʃɒːniːd
پیچانیدم	piːtʃɒːndæm
پیچانیدند	piːtʃɒːndænd
پیچانیدهام	piːtʃɒːnde̞æm
پیچانیدهاند	piːtʃɒːnde̞ænd
پیچانیدهای	piːtʃɒːnde̞iː
پیچانیدهاید	piːtʃɒːnde̞iːd
پیچانیدهایم	piːtʃɒːnde̞iːm
پیچانیدی	piːtʃɒːndiː
پیچانیدید	piːtʃɒːndiːd
پیچانیدیم	piːtʃɒːndiːm
پیچانیم	piːtʃɒːniːm
پیچد	piːtʃæd
پیچش	piːˈtʃeʃ
پیچم	piːtʃæm
پیچند	piːtʃænd
پیچه	piːˈtʃe
پیچو	piˈtʃo
پیچوند	piːtʃund
پیچی	piˈtʃi
پیچی	piːtʃiː
پیچید	piːtʃiːd
پیچیدست	pitʃiːdæst
پیچیدم	piːtʃiːdæm
پیچیدن	piˈtʃiːd̪æn
پیچیدند	piːtʃiːdænd
پیچیده	pitʃiːˈde
پیچیده	piːtʃiːde̞
پیچیدهام	piːtʃiːde̞æm
پیچیدهاند	piːtʃiːde̞ænd
پیچیدهای	piːtʃiːde̞iː
پیچیدهاید	piːtʃiːde̞iːd
پیچیدهایم	piːtʃiːde̞iːm
پیچیدگی	pitʃiːdgiː
پیچیدی	piːtʃiːdiː
پیچیدید	piːtʃiːdiːd
پیچیدیم	piːtʃiːdiːm
پیچیم	piːtʃiːm
پیژامه	piˈʒɑːme
پیک	piːk
پیکاسو	piːkɑːsɑː
پیکان	pe̞jkɒːn
پیکان	piːkɑːn
پیکر	piːkər
پیکسل	piːkʲesl
پیگرد	piːgoːɾd
پیگنون	pigɒnun
پیگیر	piːgeːr
پیگیری	pe̞jgiːɾiː
پیگیری	piːgeˈriː
چ	tʃ
چئون	tʃʰoʔn
چئونگ	tʃʰɔːŋ
چا	tʃɑː
چائو	tʃʰɑːu
چابک	tʃɑːbɛk
چاتسکی	tʃɑːtsˈki
چاتهام	tʃɑːtʰɑːm
چاتور	tʃɑːt̪uːɾ
چاخان	tʃɑːˈxɑːn
چاد	tʃɑːd
چادا	tʃɑːdɑː
چادر	tʃɑːdɛr
چادرم	tʃɒːdeɾ
چادرها	tʃɑːdɛrˈhɑː
چار	tʃʰɑːr
چاران	tʃɑːrɑːn
چارت	tʃɑːɾt
چارز	tʃɑːɾz
چارلز	tʃɑːɾlɛs
چارلزتون	tʃʰɑːɾlæstʰ
چارلستون	tʃɑːɾlæst̪ʰon
چارلى	tʃɑːɾˈliː
چارلي	tʃɑːɾˈliː
چارلين	tʃʰɑːɾˈliːn
چارليه	tʃʰɑːɾliː
