است	æst
غالبا	ɣɑlbe
غالباً	ɣɑlbeˈ
غايب	ɣɑjb
غایب	ɣɑːjeb
غبار	ɣæbɑr
غبطه	ɣæbˈte
غدا	ɣædɑ
غدد	ɣædæd
غده	ɣæde
غذا	ɣæzæ
غذات	ɣæˈd̪æ
غذاتو	ɣæd̪ɑːt̪u
غذاتون	ɣæðɑːtun
غذاتونو	ɣæd̪æˈhɔnu
غذاخوري	ɣæzɑˈxɔːɾi
غذاخوری	ɣæðɑːˈxʊɾi
غذارو	ɣæzæɾu
غذاس	ɣæzæs
غذاست	ɣæzæst
غذاش	ɣæzæʃ
غذاشو	ɣæðɑˈʃu
غذاشون	ɣæðɑːʃuːn
غذاشونو	ɣæðɑːʃuːnʊ
غذام	ɣæˈzæm
غذامو	ɣæðæmo
غذامون	ɣæðɑˈmuːn
غذامونو	ɣæðɑmɑnu
غذاها	ɣæzɑhɑ
غذاهارو	ɣæðɑːɾu
غذاهاش	ɣæzɑhɑːʃ
غذاهاشون	ɣæðɑːhɑːˈʃuːn
غذاهاي	ɣæzɑhɑj
غذاهايي	ɣæzɑhɑji
غذاهای	ɣæzɑhej
غذاهایی	ɣæzɑheji
غذاي	ɣæzɑː
غذايي	ɣæzɑji
غذاييه	ɣæzɑːje
غذای	ɣæzɑj
غذایی	ɣæðɑːji
غر	ɣæɾ
غُر	ɣoɾ
غرامت	gʲæɾɑːmət
غرايز	gʁɑːjz
غرايض	gʁɑjɪd
غرایز	gʁɑːˈziː
غرب	ɣæbɾ
غربِ	ɣæbɾe
غربت	ɣæbˈbæt
غربه	ɣæbˈbe
غربي	ɣæbri
غربيه	gæbriːje
غربی	ɣoˈbe
غرش	gʲæɾeʃ
غرض	ɣæɾæz
غرغر	ɣæɣæ
غرغرو	ɣæɾɣæɾu
غرفه	ɣærefæ
غرق	ɣæɣ
غرقِ	ɣæɣe
غرقش	ɣæɣeʃ
غروب	ɣoˈrub
غرور	gʲɒːɾ
غرورت	gʲɒːɾoːt
غرورش	gʁoːɾeʃ
غرورم	ɣoːroːɾe
غرولند	gʱoːɾoːlænd
غريب	ɣæˈɾiːb
غريبم	ɣæˈɾiːbæm
غريبن	ɣæriːben
غريبه	ɣæriːbe
غريبي	ɣæriːbi
غريبيه	ɣæriːbie
غريزه	ɣeˈriːze
غريزي	ɣæˈɾizi
غريضه	ɣæˈɾiːde
غريق	ɣæˈɾiːk
غریب	ɣæriːb
غریبم	ɣæriːbæm
غریبه	ɣæriˈbe
غریبی	ɣæriːbi
غریزه	ɣæriːze
غزل	ɣazel
غزه	ɣe
غسل	ɣesl
غش	ɣeʃ
غشاء	ɣæʃæ
غشاي	ɣæʃɑj
غصب	ɣæsb
غصه	ɣæse
غضب	ɣæb
غضروف	ɣædˈɹuːf
غفلت	ɣæflæte
غل	ɣæl
غلات	ɣælɑt
غلاف	gʌlɑf
غلافش	gælæfʃ
غلام	ɣolɑm
غلبه	ɣælbe
غلت	ɣælt
غلتک	ɣæltæk
غلتي	gʰælˈti
غلط	ɣælˈt
غلطا	gʌlˈtɑ
غلطه	gʌlˈtæ
غلطي	ɣælˈti
غلطيه	ɣælˈtiːjæ
غلطی	ɣælˈti
غلظت	ɣælˈzət
غلغلک	gʰælgʰælæk
غلغلکم	gʁgʁækæm
غله	ɣæle
غلو	ɣælu
غليظ	ɣælið
غلیظ	ɣæliːz
غم	ɣæm
غمت	ɣæmte
غمگين	ɣæmgeˈiːn
غمگينم	ɣæmgæˈnim
غمگينه	ɣæmgiːne
غمگيني	ɣæmgæˈniː
غمگین	ɣæmgiːn
غمگینه	ɣæmgiːne
غمگینی	ɣæmgæniː
غمناک	ɣæmnɑːk
غمناکه	ɣæmnɑˈkʰæ
غمي	ɣæmi
غنائم	ɣɑːnɑːˈʔejm
غنايم	ɣɑːˈnɑːj
غنچه	ɣæneˈtʃe
غني	ɣeni
غنيمت	ɣəniːmet
غنيمته	gʲæniːme
غنيمتي	gʲæniːmi
غنی	ɣəni
غنیمت	ɣʲæniːmæt
غواص	ɣɔˑˈʔæz
غواصي	ɣoɑːsej
غواصی	ɣoɑːsej
غورباقه	ɣoːɾbɑːqe
غوطه	goˈte
غوغا	ɣoˈɣɑ
غول	goːl
غولِ	goːli
غوله	ɣoːle
غولها	goːlhɑ
غولي	ɣoːli
غياب	gʲɑːb
غيب	ɣeˈbe
غيبت	gejbet
غيبش	ɣiːbeʃ
غيبشون	ɣeːbeʃon
غيبم	ɣeːbem
غير	geːr
غيرِ	geːri
غيراخلاقي	gʲiːrɑxlɑːqi
غيراينصورت	gʲiːrɑːnesuːɾt
غيرت	geːret
غيرتي	geːriːtiː
غيرحرفه	gʲiːrɑɾˈfe
غيررسمي	geːreːsmi
غيرضروري	geːreðˈɾuːri
غيرطبيعي	gʲiːrɑtɑbiːˈʔiː
غيرطبيعيه	geːret̪æbɪje
غيرعادي	gʲiːrʌʕɑːdi
غيرعاديه	gʲiːrʌʕɑːdiː
غيرفعال	gʲiːrfeˈlɑːl
غيرقابل	geːrqɑːbɛl
غيرقانوني	gʲiːrqɑnʊnːuː
غيرقانونيه	geːreːqɑːnûːneje
غيرمجاز	geːrmeˈdʒæz
غيرمستقيم	geːrmeːstegeːm
غيرمسلح	geːrmeˈsləx
غيرمعمول	geːremæmːuːl
غيرمعمولي	geːrmeˈmuːli
غيرممكن	geːrmemˈkæne
غيرممكنه	geːrmemkæne
غيرممکن	geːrɪmːɒn
غيرممکنه	geːrɪmːɒkʰɒn
غيرمنتظره	gʲiːrmentezre
غيرمنصفانه	geːrmeˈnesefeˈne
غيرمنطقي	geːrmeˈntæqi
غيرنظامي	ɣiːrænæzæmi
غيره	geːˈre
غيرواقعي	gʲiːrʊːˈrɑːji
غیاب	ɣijɑb
غیب	ɣeːb
غیبت	ɣejbet
غیبش	ɣeːbeʃ
غیبشون	ɣiːbeʃon
غیر	ɣeˈri
غیرانتفاعی	ɣiːriːæntæfɑːʔiː
غیررسمی	ɣiːriːrasmiː
غیرضروری	ɣeˈɾiːzeˈɾuːri
غیرطبیعی	ɣeˈriːt̪æˈbiːˈʔiː
غیرعادی	ɣiːriʔʔædiː
غیرعادیه	ɣiːriʔædiːh
غیرفعال	ɣiːrɑfɑl
غیرقابل	ɣeˈriːqɑbɑl
غیرقانونی	ɣeˈriːqɑːnˌvɑːni
غیرقانونیه	ɣiːrɛqɑːnûnɛ
غیرمجاز	ɣeˈriːmæˈzæd
غیرممکن	ɣeːriːmæmˈkæne
غیرممکنه	ɣeˈriːmæmˈkæne
غیرمنتظره	ɣeˈriːmæntsʰeˈɾe
غیرمنطقی	ɣeːrimænˈtæɢi
غیرنظامی	ɣeˈriːzæˈmæˈjiː
غیره	ɣiːre
ف	f
فا	fæ
فائق	fæˈɣe
فابريک	fæbɾiːk
فابيانا	fæbiˈjɑnɑ
فابيو	fæbiˈuː
فابيوس	fæbiˈuːs
فاتح	fæˈtæx
فاتحان	fæˈtæxæn
فاتحه	fæˈtæhe
فاتحين	fæˈtʰiːn
فاج	fædʒ
فاجعه	fæˈʒæhe
فاحش	fæˈʃ
فاحشگي	fæhæʃgiː
فاحشه	fæˈʃe
فاخته	fæˈxæde
فادلا	fædˈlæ
فارا	fæˈɾɑ
فارادي	fæɾɑːdi
فارادی	fæɾɑːdiː
فاراوي	fɑrɑːvi
فارس	fæɾs
فارست	fæˈɾæst
فارستر	fæˈɾestæɾ
فارسي	fæɾˈsiː
فارسی	fæɾˈsi
فارغ	fæˈɾɣ
فارق	fæɾɣ
فارک	fæɾk
فارکوارد	fæɾkuɑːɾd
فارگو	fæɾˈguː
فارل	fæɾl
فارلند	fæɾlænd
فارلي	fæɾˈliː
فارمر	fæɾˈmæɾ
فارنسوورث	fæɾɑːnesvɑːɾtʃ
فارنهايت	fæɾnɑːˈhæjæt
فارو	fæɾuː
فاروق	fæɾuːq
فاز	fæz
فازي	fæˈziː
فاس	fæˈs
فاستر	fæstæɾ
فاستو	fæˈstʊ
فاسد	fæˈsæd
فاسده	fæˈsæde
فاسدي	fæˈsædi
فاسکو	fæsku
فاش	fæʃ
فاشيست	fæʃiːst
فاصله	fæˈsæle
فاضل	fæˈsæli
فاضلاب	fæzˈlɑːb
فاضلابه	fæzileɑbe
فاطمه	fæˈtæme
فاطيما	fætiːmæ
فاقد	faːqed
فاک	fæk
فاکتور	fækˈt̪oːɾ
فاکر	fækæɾ
فاکس	fæks
فاگي	fægiː
فاگی	fæɣi
فال	fæl
فالتو	fælˈtuː
فالز	fælz
فالسوم	fælˈsuːm
فالک	fælæk
فالکرام	fælgæˈrɑm
فالکون	fælˈkuːn
فالکوني	fælkoːni
فالگير	fælgeɪr
فالموث	fælmoːθ
فالن	fælæn
فالو	fælu
فالون	fælɔn
فاميل	fæmiːl
فاميلاي	fæmiːlæj
فاميلت	fæmɪlæt
فاميلش	fæmɪlæʃ
فاميلم	fæmiːlem
فاميلي	fæmiliː
فاميليت	fæmiliːt
فاميليش	fæmiliːʃ
فاميليم	fæmiˈliːm
فامیل	fæmiːl
فامیلش	fæmiːleʃ
فامیلی	fæmiˈliː
فان	fæˈn
فانتزي	fæntˈziː
فانتزی	fæntsiː
فانتوم	fæntom
فانک	fæŋk
فانکي	fæŋki
فانگ	fæŋ
فانوس	fæˈnɔs
فاني	fæni
فانی	fæni
فاوست	fæwst
فاولا	fæˈvɑːlæ
فاولر	fævelæɾ
فاي	fæj
فايت	fejˈt
فايد	fæjɪd
فايدست	fæjˈdæst
فايده	fæjde
فاير	fæjɾ
فايرفاکس	fæjɾfɑkʰs
فايرفلاي	fæjɾfejlɑj
فايروال	fæjɾævæl
فايزر	fæjzər
فايفر	fæɪvər
فايل	fæjl
فايلها	fæjlehe
فايلهاي	fæjlehɑj
فايلي	fæjˈli
فاين	fejˈn
فايو	fæjv
فای	fæj
فایا	fæjæ
فایده	fæjde
فایر	fejɾ
فایروال	fæjɾuɑːl
فایل	fæjl
فایلی	fæjˈli
فاین	fejˈn
فت	feˈt
فتح	feˈtɑx
فتق	feˈtæq
فتنه	feˈt̪ene
فته	feˈte
فتوح	feˈtoːh
فتوشاپ	feˈtuːʃæp
فتوکپي	feˈtukpi
فتي	feˈti
فتيله	feˈtile
فجايع	fejɑːjeʔ
فجيع	fejˈjej
فجيعي	fejˈdʒiː
فحش	fæˈʃ
فحشا	fæˈʃæ
فخر	feχɾ
فدا	fedɑ
فدات	fedɑːt
فداكاري	fedɑkɑːriː
فداکار	fædɑkɑr
فداکاري	fædɑkɑriː
فداکاريه	fædɑːkɑːriːe
فداکاری	fædɑːkɑːri
فداي	feˈdɑːj
فدايي	fedɑːjeː
فدای	fædɑːj
فدایی	fedɑːˈjeː
فدر	feˈdeɾ
فدراسيون	fædæɾɑːsjɔːn
فدرال	fedæˈɾɑːl
فدراله	fedæˈɾɑːle
فدرالي	fedæˈɾæli
فدرالی	fedæˈɾɑːliː
فدروف	fed̪oˈɾoːf
فديف	feˈdiːf
فر	fɑr
فِر	feɾ
فرآورده	fæɾɑːvɑːɾde
فرآيند	fæɾɑːjend
فرآیند	fæɾɑːjend
فرا	fæˈrɑ
فرا-انسان	fæˈrɑːnæsɑn
فراانسان	fæˈrɑːnˈsɑːn
فرابنفش	fæɾæbæneˈfeʃ
فرات	fæˈrɑːt
فراتر	fæˈrɑːteɾ
فراخوان	fæɾɑːxvɑːn
فراخوانده	fæˈɾɑːxvɑːnde
فراخواني	fæɾɑːxvɑːniː
فراخونده	fæɾɑːxʊnˈde
فرار	fæˈrɑːr
فرار	fæˈɾɑːr
فرارت	fæˈɾɑːɾt
فرارش	fæˈɾɑːʃ
فرارکن	fæˈɾɑːɾkæne
فرارم	fæˈrɑːr
فرارمون	fæˈrɑːrmɑn
فراره	fæˈɾɑːɾe
فرارونده	fæˈɾɑːɾuːnde
فراري	fæˈɾæɾi
فراريش	fæɾɑːˈɾiːʃ
فراريشون	fæɾɑːriːʃɔn
فراريم	fæˈɾɑːɾim
فراريه	fæɾɑːɾiː
فراری	fæɾɑːriː
فراریش	fæɾɑːˈɾiːʃ
فراریه	fæɾɑːˈɾijɛ
فراز	fæˈɾæz
فراست	fæˈɾɑːst
فراش	fæˈɾɑʃ
فراصوت	fɑrɑːsˈuːt
فراطبيعي	fæˈrɑːtæbʲiː
فراطبیعی	fæˈrɑːtbiːˌjeː
فراغت	fæˈɾɑːɣet
فراگرفته	fæɾɑːgæɾiːfe
فراگير	fæɾɑːgeɾ
فراماسون	fæɾɑːmɑːsɒn
فراموش	fæɾɑːmoʃ
فراموش	fæɾɑːmoʃ
فراموشت	fæɾɑːmoʃt
فراموشش	fæɾɑːmuːʃeʃ
فراموششون	fæɾɑːmuːʃeʃ
فراموشکار	fæɾɑːmuːʃkɑːɾ
فراموشم	fæɾɑːmoʃm
فراموشي	fæɾɑːmoʃi
فراموشی	fæɾɑːmoʃiː
فران	fæˈrɑːn
فرانت	fæˈrɑnt
فرانتز	fæˈɾɑːntz
فرانچسكا	frɑːnˈtʃeskɑː
فرانچسکا	fæɾænˈtʃeskɑ
فرانچسکو	fæɾɑːnˈtʃesku
فرانس	fæˈɾɑːns
فرانسه	fæˈɾɑːnse
فرانسوا	fæɾɑːnˈsævɑː
فرانسوي	fæɾɑːnsuːi
فرانسويه	fæˈrɑːnsæˌviː
فرانسويها	fæɾɑːnsævihɑː
فرانسوی	fæɾɑːnsæˈviː
فرانسویه	fæɾɑːnsæˈje
فرانسي	fæɾɑːnˈsiː
فرانسيس	fæˈɾɑːnes
فرانسيسکو	fæɾɑːnˈsɪsˌkuː
فرانسيسه	fæɾɑːnˈsɪsɛ
فرانسين	fæɾɑːnesiːn
فرانسیس	fæɾɑːnɪs
فرانسیسکو	frɑːnɪsˈkʰu
فرانسین	fæɾɑːnˈsiːn
فرانك	frɑːnɛk
فرانكشتاين	frɑːnɛkʃtæj̄n
فرانكلين	frɑːŋkleɪn
فرانک	fæˈrɑːŋk
فرانکشتاين	frɑːnkeʃtæj̃
فرانکشتاین	frɑːnkeʃtæjn
فرانکفورت	frɑːnkefɔːrt
فرانکلي	fæɾæŋkli
فرانکلين	fæɾæŋkælin
فرانکلین	fæɾæŋkliːn
فرانکن	fæɾɑːkæne
فرانکنستاين	frɑːnkeːnstæj̄n
فرانکه	fæɾɑːŋkʰe
فرانکو	frɑːŋkuː
فرانکي	frɑːnki
فرانکی	fæɾɑːŋki
فراني	fæˈɾɑːni
فرانی	fæɾɑːniː
فراهم	fæˈɾɑːme
فراهمه	fæɾɑːˈme
فراوان	fæɾɑːvɑːn
فراواني	fæɾɑːwɑːniː
فراوانی	fæɾɑːvɑːniː
فراوون	fæɾɑuːn
فراي	fæˈɾæj
فرايا	fæˈɾɑjɑ
فرايند	fæɾɑːjend
فرای	fæˈɾæj
فرایس	fæˈɾejse
فرایند	fæɾˈjænd
فرج	fæɾdʒ
فرجام	fæɾdʒɑm
فرح	fæɾæ
فرخنده	fæɾˈxande
فِرد	feːrd
فِرِد	feˈriːd
فرد	feɾd
فردِ	feɾd
فردا	feˈɾædɑ
فردا	feˈɾodɑ
فرداست	feɾdɑːst
فرداش	feɾɑːʃ
فرداشب	feradæʃbæ
فردام	feɾɑːm
فرداي	feɾɑːdɑːj
فردايي	feɾɑːˈdiː
فردایی	feɾɑːˈdiː
فردريك	frædæˈɾik
فردريک	feɾdeˈɾik
فردريکسن	feɾdeˈɾeksn
فردریک	frædˈɾiːk
فردریکا	frædrɪˈkɑ
فرده	feɾde
فردو	feɾˈduː
فردوارد	feɾoːvaːɾd
فردي	feridi
فِردي	feridi
فرديناند	feɾdiˈnɑːnd
فرديه	feɾˈdihe
فردی	feɾdi
فررا	fæˈrɑ
فرز	fæɾz
فرزانگي	fæɾzæŋgej
فرزانه	fæɾzɑːne
فرزند	fæɾzænd
فرزندِ	fæɾzænd
فرزندان	fæɾzænd̪ɑn
فرزندانت	fæɾzænd̪ɒnt
فرزندانش	fæɾzændæˈnæʃ
فرزندانشان	fæɾzænd̪æˈnæʃɑn
فرزندانشون	fæɾzænd̪æneʃɔn
فرزندانم	fæɾzænd̪ɑːnæm
فرزندانمون	fæɾzænd̪æˈnːoːn
فرزندت	fæɾzænˈdæ
فرزندتون	fæɾzænd̪oːn
فرزندخواندگي	fæɾzændxɒːndægi
فرزندخوندگي	fæɾzænd̪xʊnd̪gi
فرزندخوندگی	fæɾzænd̪xond̪gi
فرزندش	fæɾzændæʃ
فرزندم	fæɾzændæm
فرزندمون	fæɾzænd̪ˈmoːn
فرزندي	fæɾzændi
فرزندی	fæɾzændi
فرزنو	feɾˈzæno
فرزه	fæɾˈze
فرزي	feɾˈzi
فرسا	fæɾˈsɑ
فرساست	fæɾsɑːst
فرسايش	fæɾsɑːjeʃ
فرست	fæɾest
فرستاد	feɾsæˈtæd
فرستادت	fæɾsæˈtæd
فرستادتت	feɾsɑːdæte
فرستادتش	feɾsæˈdæteʃ
فرستادش	feɾsæˈdæʃ
فرستادم	fæɾsæˈtædæm
فرستادمت	feɾsædæmæt
فرستادمش	feɾsæteˈdæmeʃ
فرستادمشون	fæɾsæteðmeʃon
فرستادن	feɾsæˈdænd
فرستادنت	feɾsæd̪ænt
فرستادند	feɾstɑːd̪ɑːnd
فرستادنش	feɾsæˈtæd̪eʃ
فرستادنشون	feɾsæˈdæneʃon
فرستادنم	feɾsæˈdæˈnæ
فرستاده	feɾsæˈtæde
فرستادي	fæɾsæˈdi
فرستاديد	feɾsæˈtædi
فرستاديش	feɾsæˈdiːʃ
فرستاديم	fæɾsæteˈdim
فرستاديمش	feɾsætedeˈmeʃ
فرستادين	feɾsæˈdæːn
فرستادی	feɾsæˈtɑːdi
فرستادیش	feɾsæˈdæiʃ
فرستادیم	feɾstɑːdiːm
فرستادین	feɾstɑːdin
فرستد	feɾsæte
فرستم	fæɾæsteˈm
فرستمت	feɾsæstæmæt
فرستمش	fæɾæstæmæʃ
فرستن	fæɾˈsænt
فرستند	fɑrɑndɑnd
فرستنده	fæɾsænde
فرسته	feɾˈste
فرستي	feɾˈsti
فرستيم	feɾˈsteːm
فرستی	fæɾˈsti
فرستیم	feɾsˈtiːm
فرسنگ	fæɾˈsæŋ
فرسوده	fæɾsude
فرش	fæɾeʃ
فرشــــاد	fæɾˈʃɑd
فرشتگان	fæɾˈʃegɑn
فرشته	fæɾˈeʃte
فرصت	færæst
فرصتِ	fæˈɾosti
فرصتت	feˈɾoːstet
فرصتته	fæɾˈsæti
فرصتش	fæɾˈsætʃ
فرصتشو	fæɾsæˈtʃo
فرصتم	fæɾˈsætæm
فرصتمون	fæɾˈsætˈmun
فرصته	fæɾˈsæte
فرصتهاي	fæɾseˈtæj
فرصتو	fæɾˈsæto
فرصتي	fæɾˈsəti
فرصتيه	feɾseˈte
فرصتی	fæɾˈsæti
فرصتیه	fæɾˈsætiː
فرض	fæɾdʒ
فرضاً	fæɾðæɳ
فرضا	fæɾˈdʒæ
فرضش	fæɾˈdʒæʃ
فرضي	fæɾzi
فرضيات	fæɾziˈjɑt
فرضيه	fæɾˈzije
فرضی	fæɾˈziː
فرضیه	fæɾˈzije
فرط	fæɾt
فرعون	fæɾˈʔɑn
فرعي	fæɾiː
فرعی	fæɾˈʔæi
فرفره	fæɾˈfeɾe
فرفري	fæɾfeˈɾi
فرفری	fæɾfeɾiː
فرفکس	fæɾˈfeks
فرق	frɑq
فرقش	frægeʃ
فرقشون	frægeʃon
فرقه	feˈɾeɣe
فرقي	feɾˈqi
فرقی	fæɾˈqiː
فركانس	fæɾkɑːns
فرک	fæɾk
فرکانس	fæɾkɑːns
فرکانسش	fæɾkɑːnsæʃ
فرکانسي	fæɾkɑːnˈsiː
فرگس	fæɾgæse
فرگوس	fæɾˈgoːs
فرگوسن	fæɾgoːsen
فرل	feɾl
فرم	fæɾm
فُرم	foɾm
فرما	fæɾˈmɑ
فرمالدئيد	fæɾmɑːlˈdiːd
فرمانِ	fæɾmɑːniː
فرمان	fɾɑmɑn
فرمانبردار	fæɾmɑːnbeɾdɑːɾ
فرمانبرداري	fæɾmɑːnbeɾdɑːɾiː
فرمانبرداری	fæɾmɑːnbeɾdɑːɾi
فرماندار	fæɾmɑːnˈdɑːɾ
فرماندارها	fæɾmɑːndɑːɾɑː
فرمانداري	fæɾmɑːndɑːɾiː
فرماندتون	fæɾmɑːnˈd̪et̪ʰoːn
فرمانده	fæɾmɑːnˈde
فرمانده	fɑrmɑnda
فرماندهان	fæɾmɑːnˈdæhɑːn
فرماندهي	fæɾmɑːnˈdehi
فرماندهيه	fæɾmɑːnˈdehiː
فرماندهی	fæɾmɑːnˈdehi
فرمانروا	fæɾmɑːnɾuː
فرمانرواي	fæɾmɑːnɾɑːji
فرمانرواييِ	fæɾmɑːnɾɑːjiː
فرمانروايي	fæɾmɑːnɾuːɑːjiː
فرمانروای	fæɾmɑːnɾuːɑːj
فرمانروایی	fæɾmɑːnɾuːɑːji
فرمانش	fæɾmɑːnæʃ
فرمانم	fæɾmɑːnæm
فرماني	fæɾmɑːniː
فرمايي	fæɾmɑːjiː
فرماييد	fæɾɑːˈjæjæd
فرمت	fæɾˈmæt
فرمه	fæɾme
فرمود	fæɾˈmuːd
فرمودن	fæɾˈmuːd̪n
فرموده	fæɾmoˈde
فرموديد	fæɾmoːde
فرمودين	fæɾmoːˈdiːn
فرمول	fæɾmoːl
فرمولش	fæɾmoːluʃ
فرمولو	feɾmoːlu
فرمولي	fæɾmoːliː
فرمون	fæɾmoːn
فرمونت	fæɾˈmɔːnt
فرمونو	fæɾmoˈnuː
فرمي	fæɾmi
فرمين	fæɾˈmiːn
فرمينا	fæɾmiˈnɑ
فرِن	fæˈɾæn
فرن	feɾn
فرناند	fæɾɑːnɑːnd
فرناندز	fæɾnɑːndz
فرناندو	fæɾnɑːndu
فرنتز	fæɾænˈtæz
فرنچ	fæɾn̪tʃ
فرندلي	fæɾændæˈliː
فرنسيس	fæɾænˈsiːs
فرنک	fæɾæŋk
فرنکلين	fæɾŋkælin
فرنکي	fæɾˈnæki
فرنگي	fæˈɾæŋi
فرنگی	fæˈɾæŋi
فرني	fæɾˈniː
فرنی	fæɾˈniː
فرهاد	fæɾˈhɑːd
فرهان	fæɾɑːhæːn
فرهنگ	fæɾˈhæŋ
فرهنگي	fæɾængiː
فرهنگی	fæɾængi
فرو	feˈroː
فروپاشي	foropɑːʃiː
فروپاشی	feropɑːʃiː
فروت	foˈruːt
فروتن	feroːt̪on
فروتنانه	ferot̪oˈnæne
فروتني	foɾuːtiː
فروتنی	foɾuːt̪iː
فروخت	foɾoxt
فروختش	feˈɾoxtʃ
فروختم	foɾoxtem
فروختمش	foɾoxtemæʃ
فروختن	feˈɾuxt̪n
فروختند	feroːxtand
فروختنش	feɾoːxtʰeniʃ
فروخته	feroːxˈte
فروختي	foɾoxti
فروختيد	foɾoxtiːd
فروختيش	feɾuːxtiːʃ
فروختيم	foɾoxtiːm
فروختين	feɾuːxtiːn
فروختی	feˈɾuxti
فروختیم	foɾuxteem
فرود	feˈɾoːd
فرودریک	fæɾoːdæɾiːk
فرودگاه	feɾoːd̪gɑː
فرودگاهه	fæɾoːdgɑːhe
فرودگاهي	fæɾoːdgɑːhiː
فرودو	feroːduː
فرورفتگي	fæɾoːɾæftegi
فروش	foɾuʃ
فروشِ	foɾuʃi
فروشا	foɾuʃɑ
فروشش	foɾoʃ
فروشگاه	foɾoʃˈgɑh
فروشگاهِ	foɾoʃˈɣɑj
فروشگاهه	foɾoʃɣɑˈhe
فروشگاههاي	foɾoʃgɑːhe
فروشگاهي	foɾoʃɣɑji
فروشگاهی	foɾuʃɣɑːji
فروشم	foɾoʃm
فروشمش	feˈɾoʃmeʃ
فروشمون	feɾuʃmuːn
فروشن	feɾoʃæn
فروشند	foɾuʃand
فروشندگان	foɾuːʃd̪æŋgæne
فروشندگي	foɾuʃænd̪egi
فروشنده	foɾoʃande
فروشه	foɾuʃe
فروشها	foɾoʃe
فروشي	feɾuːˈʃiː
فروشيِ	feɾuːˈʃiː
فروشيم	foɾuʃiːm
فروشيه	foɾuˈʃe
فروشی	foɾuːˈʃiː
فروشیم	foɾuʃiːm
فروشیه	foɾuˈʃje
فروغ	feˈruʁ
فروکش	feroːˈkʃ
فرولا	fæɾuˈlæ
فروم	feˈɾum
فرومايه	frumejæ
فرون	feˈɾoːn
فرويد	feˈɾojd
فروید	fɾoːjæd
فري	feˈriː
فريا	feˈɾjɑ
فرياد	feˈɾiːɑd
فريادهاي	feriːɑːðɑː
فريب	feˈriːb
فريبت	feˈriːbat
فريبش	feˈɾiːbʃ
فريبکار	feriːbkɑːr
فريبکاري	feriːbekæriː
فريبم	feˈriːbem
فريبندگي	feriːbɒnd̪egiː
فريبنده	feˈriːbende
فريبه	feˈriːbe
فريبو	feriːbuː
فريتز	feˈɾits
فريتس	frɪːt̪s
فريد	feˈriːd
فريدا	feriːdɑː
فريدمن	feˈriːdem
فريدُنيا	feriːduːnjæ
فريدي	feriːdiː
فريز	feˈriz
فريزبي	feɾiːzˈbiː
فريزر	feˈriːzæɾ
فريژر	feɾiːˈʒæɾ
فريس	feˈriːs
فريسکي	feɾiːski
فريگو	feˈriːɣo
فريم	feˈrim
فريمن	feˈrimæn
فرينج	feˈɾiːnʒ
فرينگ	fæˈɾæŋ
فرينو	fæɾiˈnuː
فريوس	feˈɾjuːs
فری	feˈriː
فریا	feˈriːjæ
فریاد	feˈɾiːɑd
فریب	feˈriːb
فریبت	feriːbat
فریبش	feˈriːbæʃ
فریبکار	feriːbgɑːr
فریبکاری	feriːbkɑːriː
فریبنده	feriːbende
فریدا	feˈriːdɑ
فریزر	feˈriːzæɾ
فریزیر	feɾiːzeɾ
فریس	feˈɾiːs
فریم	feˈrim
فزاينده	fezejˈnde
فس	fɑs
فساد	feˈsɑːd
فست	feˈst
فستيوال	fæstejvɑl
فستیوال	feˈstivɑːl
فسخ	feˈsɑx
فسفر	feˈsæfər
فسقلي	feˈsqiːli
فسقلی	feˈsqiːli
فسيل	fesiːl
فسيلي	fesiːliː
فسیل	feˈsiːl
فسیلی	fesiːliː
فشارِ	fæˈʃæɾe
فشار	fɑʃɑr
فشارت	feʃɑːɾt
فشارخون	fæˈʃɑːɾxʊn
فشارش	fæˈʃæɾeʃ
فشارشون	fɑʃɑɾeʃun
فشارم	fɑʃɑrme
فشاره	feʃɑːre
فشارها	fæˈʃæɾhɑ
فشارهاي	fæˈʃæɾhɑj
فشاري	feʃɑːriː
فشاری	feʃɑːriː
فشان	feʃɑːn
فشاني	feʃɑːniː
فشردگي	feʃærdˈgiː
فشرده	feʃɾe
فشفشه	fɪʃfeʃe
فشن	feʃn
فشنگ	feʃæŋ
فصح	feˈsˈɑ
فـصـل	fæˈsˈl
فصل	fɑsˈl
فصلش	fæslæʃ
فصله	fæˈsæle
فصلي	fæslɪ
فصلی	fæslɪ
فصول	feˈsuːl
فضا	fæˈzæ
فضائي	fæˈzɑːiː
فضاپيما	fæzɑːpʰiːmɑː
فضاپيماي	fæzɑːpʰejɑːmɑj
فضاپیما	fæzɑːpʰɪmɑː
فضاپیمای	fæzɑːpiːˈmɑːj
فضا-زمان	fæˈzɑːzeˈmɑːn
فضاست	fæzɑst
فضانورد	fæzɑːnɔːrd
فضانوردان	fæzɑːnɔːrdɑːn
فضانوردها	fæzɑːnɔːrdæ
فضانوردي	fæzɑnɔːɾdi
فضاهاي	fæˈzæhɑj
فضاي	fæˈzɑj
فضايي	fæzɑjiː
فضاييه	fæzɑːˈjiːh
فضای	fæˈzɑj
فضایی	fæˈzɑːji
فضل	fɒl
فضله	fæzˈle
فضول	fɒdʒuːl
فضولات	fæzɑlɑt
فضولي	fæzoli
فضولی	fæzɔːliː
فضيلت	fæsiːlet
فط	fæˈtˈ
فطرت	fæɾˈtæɣ
