1	tru
πρόσβαλα	ˈproːsvalɑ
πρόσβαλε	ˈprosvale
πρόσβαλες	ˈproːsvales
πρόσβαση	ˈprosvasi
πρόσβασης	ˈprosvasis
πρόσδεσης	ˈprosðesis
πρόσεξέ	ˈprosɛkse
πρόσεξα	ˈprosɛksa
πρόσεξαν	ˈprosɛksan
πρόσεξε	ˈprosɛksɛ
πρόσεξες	ˈprosɛksɛs
πρόσεχέ	ˈprosɛçe
πρόσεχα	ˈprosɛça
πρόσεχαν	ˈprosɛçaɲ
πρόσεχε	ˈprosɛçe
πρόσεχες	ˈprosɛçes
πρόσθεσα	ˈprostʰesa
πρόσθεσε	ˈprostese
πρόσθετα	ˈprostɛta
πρόσθετες	ˈprosteθes
πρόσθετη	ˈprostθi
πρόσθετο	ˈprostɛto
πρόσθιο	ˈprostʝo
πρόσκλησή	ˈprosklisisi
πρόσκληση	ˈprosklisɪ
πρόσκοποι	ˈproskopi
πρόσκοπος	ˈproskopos
πρόσκρουση	ˈproskrusɪ
πρόσκρουσης	ˈproskrusis
πρόσληψη	ˈproːslimpsi
πρόσοψη	ˈprosopsi
πρόσπερο	ˈprospɛro
πρόστιμα	ˈprostima
πρόστιμο	ˈprostimo
πρόστυχα	ˈprostixa
πρόστυχη	ˈprostiçi
πρόστυχο	ˈprostixo
πρόστυχος	ˈprostixos
πρόσφατα	ˈprospata
πρόσφατες	ˈprosfates
πρόσφατη	ˈprospati
πρόσφατης	ˈprosfatis
πρόσφατο	ˈprospato
πρόσφατων	ˈprospaton
πρόσφερα	ˈprosfera
πρόσφεραν	ˈprosferan
πρόσφερε	ˈprosfere
πρόσφερες	ˈprosferes
πρόσφυγας	ˈproːsfiɣas
πρόσφυγες	ˈproːsfiɣes
πρόσχημα	ˈproskima
πρόσω	ˈproso
πρόσωπά	ˈprosoˌpa
πρόσωπα	ˈprosofa
πρόσωπο	ˈprosopo
πρόσωπό	ˈprosoˌpo
πρότασή	ˈprotasɪ
πρόταση	ˈprotasi
πρότασης	ˈprotasi
πρότεινα	ˈprotina
πρότειναν	ˈproːtinɑn
πρότεινε	ˈprotine
πρότεινες	ˈprotines
πρότζεκτ	ˈprogʃɛkt
πρότυπα	ˈprotipa
πρότυπο	ˈproːtipo
πρόφαση	ˈprofasi
πρόχειρα	ˈproçira
πρόχειρη	ˈproçiri
πρόχειρο	ˈproçiro
πρόωρα	ˈproora
πρόωρη	ˈproːri
πρόωρο	ˈprooro
πρύμνη	prɨmni
πρύτανη	prɨˈtanɪ
πρύτανης	ˈpɾitanis
πρώην	ˈproːin
πρώιμα	ˈproima
πρώιμη	ˈpriːmi
πρώιμο	ˈpriːmo
πρώτo	ˈproto
πρώτoς	ˈproːtos
πρώτα	ˈproːta
πρώτε	ˈproːte
πρώτες	ˈproːtes
πρώτη	ˈproːti
πρώτης	ˈproːtis
πρώτο	ˈproːto
πρώτοι	ˈproːti
πρώτον	ˈproːton
πρώτος	ˈproːtos
πρώτου	ˈproːtu
πρώτους	ˈproːtus
πρώτων	ˈproːton
πτέραρχε	ptɛˈraʁçe
πτέραρχο	ptɛˈraʁo
πτέραρχος	ptɛˈraʁoʃ
πτέρνα	ptérna
πτέρυγα	ptɛˈɾiŋga
πτέρυγας	ptɛˈɾiŋɣas
πτέρυγες	ptɛˈɾiŋges
πτήσεις	ptisis
πτήσεων	ptisɛ́sɔn
πτήση	ptiːsi
πτήσης	ptisis
πτερυγα	ptɛɾiŋɣa
πτερύγια	ptɛˈɾiɣʝa
πτερύγιο	ptɛˈɾiɣʝo
πτηνά	ptiná
πτηνό	ptino
πτηνών	ptinɔ́n
πτηση	ptisi
πτυχές	ptixés
πτυχή	ptixi
πτυχία	ptxiˈa
πτυχίο	ptxiˈo
πτυχιούχος	ptxiˈʝuços
πτωμάτων	ptomˈaton
πτωμα	ptoma
πτωματα	ptoma
πτωση	ptosi
πτώμα	ptoːma
πτώματά	ptoˈmata
πτώματα	ptɔːmaˈta
πτώματος	ptɔːmos
πτώσεις	ptɔˈsis
πτώση	ptɔːsi
πτώσης	ptosis
πτώχευση	ptɔˈçefsi
πυγμάχο	piɣˈmaxo
πυγμάχος	piɣˈmaxos
πυγμή	piɣˈmi
πυγμαχία	piɣmaˈçi̯a
πυγμαχίας	piɣmaˈçias
πυγολαμπίδες	piɣolaˈbides
πυθμένα	piθˈmena
πυκνά	pikna
πυκνή	pikni
πυκνό	piˈkno
πυκνότητα	piknotite
πυκνότητας	piknotitas
πυλη	pili
πυλών	piˈlon
πυλώνες	piˈlones
πυξίδα	piksiða
πυρ	pir
πυρά	piˈra
πυρήνα	piriˈna
πυρήνας	pirinis
πυρήνες	pirinɛs
πυρίτιδα	piˈɾitiða
πυρίτιδας	piɾitiða
πυραμίδα	piɾamiða
πυραμίδας	piraˈmiðas
πυραμίδες	piramiːðes
πυραύλου	piraˈlulu
πυραύλους	piraˈlus
πυραύλων	piraˈulon
πυρετού	piɾeˈto
πυρετό	pirɛˈto
πυρετός	pirɛˈtos
πυρετός	piɾɛtɔs
πυρηνικά	pirinika
πυρηνικές	pirinikɛs
πυρηνική	pirinikí
πυρηνικής	pirinikis
πυρηνικού	pirinikʊ
πυρηνικό	piriniko
πυρηνικός	pirinikɔs
πυρηνικών	pirinikɔn
πυρκαγιά	pirkaˈʝa
πυρκαγιάς	pirkaji̯as
πυρκαγιές	pirkaji̯es
πυρο	piro
πυροβολάς	pirovoˈlas
πυροβολήθηκα	pirovoloˈθika
πυροβολήθηκαν	pirovoloˈtisan
πυροβολήθηκε	pirovoliˈce
πυροβολήθηκες	pirovoloˈθikes
πυροβολήσαμε	pirovoloˈʝisame
πυροβολήσατε	pirovoloˈʝate
πυροβολήσει	pirovoloˈsini
πυροβολήσεις	pirovoloˈises
πυροβολήσετε	pirovoloˈʝisete
πυροβολήσουμε	pirovoloˈθisume
πυροβολήσουν	pirovoˈlosun
πυροβολήστε	pirovoˈlotiste
πυροβολήσω	pirovoloˈθiso
πυροβολεί	pirovoloˈli
πυροβολείς	pirovoˈlisis
πυροβολείται	pirovoloˈteis
πυροβολείτε	pirovoloˈʝite
πυροβοληθεί	pirovoliθi
πυροβολησε	pirovoliˈse
πυροβολικού	pirovoliku
πυροβολικό	pirovoliko
πυροβολισμοί	pirovolizmi
πυροβολισμού	pirovoliˈzmos
πυροβολισμούς	pirovolizmos
πυροβολισμό	pirovoliˈzmo
πυροβολισμός	pirovoliˈmoz
πυροβολισμών	pirovolizmon
πυροβολούμε	pirovoˈloume
πυροβολούν	pirovoˈloun
πυροβολούσα	pirovoˈlousɑ
πυροβολούσαν	pirovoloˈusan
πυροβολούσε	pirovoloˈlise
πυροβολούσες	pirovoˈlouses
πυροβολώ	pirovoloˈlo
πυροβολώντας	pirovoˈlons
πυροβόλα	piroˈvola
πυροβόλησέ	pirovoˈlosi
πυροβόλησα	pirovoˈlisa
πυροβόλησαν	piroˈvolisan
πυροβόλησε	piroˈvolosi
πυροβόλησες	piroˈvoloses
πυροβόλο	piroˈvolo
πυροδοτήθηκε	piroðoˈtitece
πυροδοτήσει	piroðoˈtisi
πυροδοτήσουμε	piroðoˈtisume
πυροδοτεί	piroðoˈti
πυροδότησε	piroðoˈtise
πυροδότηση	piroðoˈtisi
πυροδότησης	piroðoˈtisi
πυροκροτητές	pirokrotiˈtes
πυροκροτητή	pirokrotiˈti
πυροκροτητής	pirokrotitis
πυρομαχικά	piromaçika
πυρομαχικών	piromaçiˈxon
πυροσβέστες	pirosˈvɛstɛs
πυροσβέστη	pirosveˈsti
πυροσβέστης	pirosveˈstis
πυροσβεστήρα	pirosveˈstira
πυροσβεστική	pirosvestiˈki
πυροσβεστικής	pirosvestiˈcis
πυροσβεστικό	pirosvestiko
πυροτέχνημα	piroˈteçnima
πυροτεχνήματα	piroteɣniˈmimata
πυροτεχνουργοί	piroteknɔɣuɾɣi
πυρσό	pirˈso
πυρός	piˈros
πυρόσβεσης	piˈrozvesis
πυρών	piˈron
πυτζάμες	pitsaˈmes
πχ	piˈxi
πχ	px
πω	pɔ
πω-πω	popo
πωs	poːs
πωλ	po̞l
πωλήθηκε	poˈliθce
πωλήσεις	poˈlisis
πωλήσεων	poˈlisɛs
πωλήτρια	poˈlitria
πωλίν	poˈlin
πωλείται	poˈlites
πωληθεί	poˈliθi
πωλητές	poˈlitɛs
πωλητή	poliˈti
πωλητής	poˈlitis
πωλούν	poˈlun
πωλούνται	poˈlun(d)i
πωπω	poˈpo
πωπώ	poˈpo
πως	pɔs
πωσ	po̞s
πό	pɔ
πόδι	poði
πόδι	ˈpo̞ði
πόδια	poˈðʝa
πόε	poe
πόζα	pɔ́za
πόζες	pozɛs
πόθο	pɔθo
πόθος	pɔθos
πόθου	poˈθu
πόιντ	po̞ɪ̯nt
πόκεμον	poˈkemon
πόκερ	ˈpɔkɛr
πόλ	pɔl
πόλα	pɔlɑ
πόλακ	polak
πόλεις	ˈpolis
πόλεμo	pɔlɛmo
πόλεμο	pɔˈlemɔ
πόλεμοι	poˈlemi
πόλεμος	pɔlɛmɔs
πόλεμό	poleˈmo
πόλεων	pɔˈleɔn
πόλεως	pɔˈleɔs
πόλη	poli
πόλη	ˈpo̞li
πόλης	pɔlis
πόλι	poli
πόλκα	ˈpolka
πόλνταρκ	ˈpoldark
πόλο	pɔlo
πόλοκ	pɔlɔk
πόλος	ˈpolos
πόλους	ˈpolus
πόλσον	pɔlˈson
πόλυ	poli
πόμολο	pɔmo̞lo
πόνεσα	poˈnesa
πόνεσε	poˈnese
πόνεσες	pɔnɛsɛs
πόνι	pɔ́ni
πόνο	pɔnɔ
πόνοι	pɔ́ni
πόνος	ˈponos
πόνου	poˈnu
πόνους	pɔˈnus
πόνταρα	póntara
πόνταρε	pɔ́ndare
πόντο	pɔ́ndo
πόντοι	pɔ́nti
πόντος	póntos
πόντους	ˈpɔndus
πόντσο	ˈpɔ̞ndzɔ̞
πόντων	pɔ́ntɔn
πόνυ	pɔ́ny
πόουνι	poˈuni
πόουπ	po̞u̯p
πόπι	popi
πόπινς	ˈpopins
πόρθος	porθos
πόρισμα	poˈrisma
πόρνες	ˈpornes
πόρνη	ˈporni
πόρνης	ˈpornis
πόρο	pɔrɔ
πόροι	poˈri
πόρους	poˈrus
πόρπη	pɔrpi
πόρσε	pɔrse
πόρσια	ˈpoɾsja
πόρτα	ˈporda
πόρτα	ˈpo̞rta̞
πόρτας	ˈpɔrtas
πόρτερ	pɔrˈtɛr
πόρτες	portes
πόρτλαντ	pɔrtland
πόρτο	ˈpɔrto
πόρτσμουθ	poɾtsmoθ
πόρων	poˈron
πόσo	pɔsɔ
πόσα	ˈposa
πόσες	ˈpɔsɛs
πόση	pɔsi
πόσθη	pɔsθi
πόσιμο	pɔsimo
πόσο	póso
πόσοι	ˈposi
πόσον	pɔ́sɔn
πόσος	ˈposos
πόσουμ	poˈsum
πόσους	ˈposus
πόστα	poˈsta
πόστερ	pɔsˈtɛr
πόστο	pɔ́sto
πόσω	pɔ́sɔ
πόσων	ˈposon
πότε	potɛ
πότε-πότε	poˈtepoˈte
πότερ	pɔtɛr
πότης	poˈtis
πύλες	piːles
πύλη	piˈli
πύλης	piˈlis
πύον	piˈon
πύρ	pir
πύραυλο	piˈɾaulo
πύραυλοι	pirɑu̯li
πύραυλος	pirɔjlos
πύργο	pirʝo
πύργοι	pirʝi
πύργος	pirʝos
πύργου	pirʝu
πύργους	pirʝos
πύρινη	pirini
πώ	poː
πώs	po̞ːs
πώλ	po̞l
πώλα	poːla
πώληση	poˈlisɪ
πώλησης	poˈlisis
πώλι	poˈli
πώς	po̞s
ρ	ɾ
ρoύχα	ruça
ράβδο	ˈravðo
ράβδοι	ˈravðoi
ράβδος	ˈravðos
ράβδους	ˈravðus
ράβει	ˈravi
ράβεις	ˈravis
ράβι	raˈvi
ράβω	ˈravɔ
ράγες	ˈraʝes
ράγιζε	ˈraʝize
ράγισε	ˈraʝise
ράγισες	ˈraʝises
ράγκμπι	ˈraŋgbi
ράγκμπυ	ˈraŋgbi
ράγκναρ	ˈraŋgnar
ράδερφορντ	ˈraðerfort
ράδιο	ˈraðio
ράζα	ˈraza
ράι	rai
ράιαν	ˈrjan
ράικερ	ˈɾajceɾ
ράικερς	ˈɾajceɾs
ράιλι	ˈrili
ράιλυ	ˈɾajlu
ράιν	ˈrin
ράινερ	ˈrɛi̯ner
ράιντερ	ˈrɛnder
ράινχαρτ	ˈrɛːnχɑːɾt
ράις	ˈris
ράιτ	ˈɾat
ράιτζελ	ˈɾajðʒel
ράιχ	ˈrɛç
ράκος	ɾaˈkos
ράλεϊ	ˈralei
ράλι	ˈrali
ράλο	ˈralo
ράλφ	ˈralf
ράλφι	ˈralfi
ράμα	rama
ράμεν	ˈramɛn
ράμζι	ˈramzi
ράμμα	ˈrama
ράμματα	ˈramata
ράμος	ˈramos
ράμπα	ˈrampa
ράμπιτ	ˈrampit
ράμπο	ˈrampo
ράμσεϊ	ˈramsi
ράμσι	ˈramsi
ράμφος	ˈraɱfos
ράνα	ˈrana
ράνκιν	ˈraŋkin
ράνσομ	ˈraːnso̞m
ράντα	ˈranda
ράνταλ	ˈrandaɫ
ράντε	ˈrande
ράντζο	ˈrɑndzɔ
ράντι	ˈrandi
ράντκλιφ	ˈrɑːntkliɸ
ράντλεϊ	ˈrandeli
ράντολφ	ˈrandolʋ
ράντσο	ˈɾando
ράντυ	ˈrande
ράπερ	ˈrapɛr
ράπτορ	ˈraːptor
ράσα	ˈrasa
ράσελ	ˈraseɫ
ράσο	ˈraso
ράσσελ	ˈrasel
ράστα	ˈrasta
ράστι	ˈrasti
ράστυ	ˈɾastiko
ράτζα	ɾaˈdza
ράτλετζ	ˈratlets
ράτσα	ˈratsa
ράτσας	ˈɾatsa
ράτσετ	ˈratset
ράφα	raˈfa
ράφι	rafi
ράφια	raˈfja
ράφτη	raɸti
ράφτης	ˈraftis
ράχη	ˈraçi
ράψει	ˈrapsi
ράψεις	ˈrapsizis
ράψιμο	ˈrapsimo
ράψουμε	ˈrapsume
ράψω	ˈrapsɔ
ράϊαν	ˈrai̯an
ρέα	rea
ρέγιες	ˈɾeʝes
ρέγκαν	ˈreŋgan
ρέει	ˈrei
ρέζα	ˈrɛza
ρέη	ri
ρέηθ	riːθ
ρέημοντ	ˈɾeimo̞nt
ρέητσελ	ˈɾecel
ρέι	rei
ρέιβ	riːv
ρέιβεν	ˈɾeɪven
ρέιβενς	ɾe̞i̯vɛ̞ns
ρέιγκαν	ˈreɪgan
ρέιλαν	ˈɾelan
ρέιλι	riˈli
ρέιμι	ˈrimʝi
ρέιμοντ	ɾeːmont
ρέιμπερν	ˈrɛːmpɛrn
ρέιν	ˈrin
ρέινα	ˈrɛi̯na
ρέινερ	ˈrinɛr
ρέινι	riˈni
ρέινολντς	ˈrɛːnɔlts
ρέινς	ˈrɛins
ρέιντεν	ˈrɛːntɛn
ρέιντερ	ˈrɛːndɛr
ρέιντζερ	ˈrɛindʒɾ
ρέιντζερς	ˈrɛːndʒɚs
ρέις	ris
ρέιτς	ɾe̞ɪts
ρέιτσελ	ˈrɛːtʃɛl
ρέιφ	rei̯f
ρέμα	ˈrema
ρέμι	ˈremi
ρέμπραντ	ˈrɛmbrant
ρένι	ˈrɛni
ρέντ	ˈrɛnt
ρέντα	ˈrenda
ρέντιγκτον	ˈrendigton
ρέντινγκ	ˈrɛndiŋ
ρένφιλντ	ˈrɛnfilð
ρέουν	ˈɾeun
ρέσλερ	ˈɾesler
ρέστα	ˈɾesta
ρέστον	ˈreston
ρέτζι	ɾe̞dʒi
ρέτζιναλντ	ˈrɛdʒinaɫd
ρέυ	ɾeɪ
ρέυλαν	ɾe̞lɑn
ρέψιμο	ˈrepsimo
ρέϊ	ri
ρήγα	riɣa
ρήγας	riˈɣas
ρήγκαν	riˈŋgan
ρήγμα	riɣma
ρήγματα	riˈɣmata
ρήμα	riːma
ρήνη	ɾini
ρήνης	ɾinis
ρήνο	riːno
ρήξη	riˈʃi
ρήτρα	riˈtra
ρία	riɑ
ρίβα	riˈva
ρίβερ	riˈveɾ
ρίβερς	riˈβe̞rs
ρίγγινς	riŋgins
ρίγες	riɣes
ρίγη	riʝi
ρίγκαν	riŋˈgan
ρίγκινς	ɾiŋˈgins
ρίγκσμπι	ɾiŋgzbi
ρίγος	ɾiɣos
ρίζα	riˈza
ρίζες	riˈzes
ρίζο	rizo
ρίκ	ɾik
ρίκα	riˈka
ρίκι	riki
ρίκο	ɾiko
ρίκυ	riˈci
ρίμα	rima
ρίμες	ˈrimes
ρίμπα	ɾiˈmpa
ρίνα	rina
ρίνγκ	riŋg
ρίνγκο	riŋgo
ρίνο	riˈno
ρίντ	ˈrint
ρίντικ	ˈrintik
ρίξ	ɾiːks
ρίξαμε	ˈriksame
ρίξατε	ˈriksate
ρίξε	ɾiksɛ
ρίξει	riˈkse
ρίξεις	riˈkses
ρίξετε	ˈriksɛtɛ
ρίξουμε	ˈriksamɛ
ρίξουν	ˈriksun
ρίξτε	ˈɾikste
ρίξτο	ɾiˈksto
ρίξτου	ɾikstu
ρίξω	ˈr̥iksɔ
ρίο	rio
ρίος	riɔs
ρίου	riˈu
ρίπλεϊ	riˈple
ρίσκα	riska
ρίσκαρα	riskaɾa
ρίσκαρε	riˈskare
ρίσκαρες	ˈɾiskares
ρίσκο	ɾisko
ρίσκου	ɾiˈsku
ρίτα	riˈta
ρίτερ	ˈritɛr
ρίτσαρντ	ɾitsaɾð
ρίτσαρντς	ɾitsaɾðs
ρίτσαρντσον	ɾitsaɾðson
ρίτσι	ɾitsi
ρίτσμοντ	ɾitsmɔnt
ρίχ	ɾiç
ρίχναμε	riˈxname
ρίχνε	ˈrixne
ρίχνει	riˈçne
ρίχνεις	ˈrixnis
ρίχνεται	riˈçneti
ρίχνετε	ˈrixnete
ρίχνοντας	ɾiˈçngo
ρίχνουμε	ˈrixnume
ρίχνουν	ˈrixnu
ρίχνω	riˈxno
ρίχτε	rixtɛ
ρίχτερ	ɾiˈçteɾ
ρίχτηκε	riçˈtse
ρίχτο	riˈxtɔ
ρίψη	ripsi
ρίψης	ɾiˈpsi
ρα	ra
ραβίνε	ravine
ραβίνο	raˈvino
ραβίνος	raˈvinos
ραβας	raβas
ραβδί	ɾaβˈði
ραβδιά	ravˈðʝa
ραβδώσεις	ravðoˈsis
ραβες	ravɛs
ραγίζει	raˈʝizi
ραγίζεις	raˈʝizis
ραγίσει	raˈʝise
ραγίσεις	raˈʝisis
ραγδαία	raɣˈðia
ραγε	raɣe
ραγισμένη	raʝizˈmeni
ραγκού	raŋˈgu
ραδίκια	raðicia
ραδιενέργεια	raðieˈneɾʝia
ραδιενέργειας	raðienɛŋgias
ραδιενεργά	raðienerɣa
ραδιενεργή	raðienerʝi
ραδιενεργό	raðienerɣo
ραδιο	raðjo
ραδιοκύματα	raðjokimitɑ
ραδιοφωνική	raðjofoniˈci
ραδιοφωνικό	raðjofoniˈko
ραδιοφώνου	raðjoˈfonu
ραδιόφωνα	raðiˈofona
ραδιόφωνο	raðiofono
ραδιόφωνο	raðiˈfono
ραζ	razi
ρακ	rak
ρακέλ	raˈkɛl
ρακέτα	raˈketa
ρακέτες	raˈketes
ρακούν	rakuːn
ραλ	raɫ
ραλφ	ralf
ραμ	ram
ραμίρεζ	ramiˈrez
ραμίρο	ramiro
ραμμένο	ra'mmeno
ραμπάλντι	raβalði
ραμόν	raˈmon
ραμόνα	ɾaˈmona
ραν	raːn
ρανκλ	raŋkl
ρανς	ɾaɲs
ραντ	raɲd
ραντάρ	raˈdar
ραντάρ	ɾadaɾ
ραντεβου	randevu
ραντεβουδάκι	randevuðaci
ραντεβού	randeˈvu
ραούλ	ɾaˈul
ραπ	rap
ραπουνζέλ	rapunˈðzɛl
ραπτικής	ɾapˈtisɪks
ραπτομηχανή	raptomixani
ρας	ra
ρασίντ	raˈsint
ρασπούτιν	raspuˈtin
ρατ	rat
ρατζ	ɾats
ρατσίστρια	ɾaˈtsistɾia
ρατσισμό	ɾatˈsismo
ρατσισμός	ɾatˈsismo
ρατσιστές	ɾatsiˈstes
ρατσιστή	ɾatsiˈsi
ρατσιστής	ɾatsiˈstis
ρατσιστικά	ɾatsistiˈska
ρατσιστική	ɾatsiˈstisa
ρατσιστικό	ɾatsistiˈko
ραφ	rafi
ραφές	raˈfes
ραφή	rafi
ραφαέλ	rafaˈɛl
ραφαήλ	rafaˈil
ραχήλ	raˈçil
ραχίμ	raˈçim
ραχοκοκαλιά	raxokokalia
ργησα	ɾʝiˈsa
ργησε	ɾʝiˈse
ργησες	ɾʝises
ρε	ɾe
ρεάλ	ˈɾeal
ρεαλίστρια	ɾe̞aˈlistɾja
ρεαλιστές	ɾe̞aˈlistes
ρεαλιστής	ɾe̞aˈlistis
ρεαλιστικά	ɾe̞ali(stiˈka)
ρεαλιστική	ɾe̞aˈlistiˌci
ρεαλιστικό	ɾe̞ali(stiˈko
ρεβ	ɾev
ρεβάνς	ɾeˈβans
ρεβέκα	ɾeˈveka
ρεβέκκα	ɾeˈvekɑ
ρεβόλβερ	ɾevoɫˈveɾ
ρεζέρβα	ˈrɛzɛrva
ρεζίλι	ˈɾezili
ρεζερβουάρ	ɾezeɾvuˈaɾ
ρει	ri
ρεκόρ	ˈrekɔr
ρελέ	ɾeˈle
ρεμάλι	ɾeˈmali
ρεμάλια	ɾeˈmalia
ρεμί	riˈmi
ρεματιά	ɾemaˈtça
ρεμπέκα	ɾɛˈbɛka
ρεν	ren
ρενάρντ	renˈaɾnt
ρενάτα	ˈrenatɑ
ρενέ	rene
ρενουάρ	renuˈaɾ
ρεντ	ɾend
ρενό	ˈreno
ρενώ	renɔː
ρεξ	ɾɛks
ρεπερτόριο	ɾepeɾˈtoɾio
ρεπορτάζ	ɾe̞poɾˈtaːz
ρεπουμπλικάνοι	ɾepumliˈkɑːnɔj
ρεπουμπλικάνος	ɾepumiˈlanɔs
ρεπουμπλικάνους	ɾepumiˈlanus
ρεπουμπλικάνων	ɾepumliˈkanon
ρεπό	ɾeˈpo
ρεπόρτερ	ɾeˈpoɾteɾ
ρες	ɾe̞s
ρεσεψιονίστ	ɾesɛpsioˈnist
ρεσεψιόν	ɾesɛpsiˈon
ρεσιτάλ	ɾesiˈtal
ρεστοράν	ɾestoˈɾan
ρεστωράν	ɾestoˈɾan
ρετ	ɾet
ρετζ	ɾeç
ρετζέπ	ɾeˈdʒep
ρετζίνα	ɾeˈdʒina
ρετιρέ	ɾetiˈɾe
ρετρό	ˈretro
ρευστό	ɾevˈsto
ρεφρέν	ɾefˈɾen
ρεύμα	ˈɾevma
ρεύματα	ˈɾevmata
ρεύματος	ˈɾevmatos
ρη	ri
ρηγάδες	riˈɣaðes
ρημάδι	riˈmaði
ρηντ	riːnt
ρης	ris
ρητά	riˈta
ρητή	riˈti
ρητορική	ritoˈriki
ρητό	riˈto
ρηχά	riˈxa
ρηχή	riˈçi
ρηχό	riˈxo
ρηχός	riˈxos
ρθε	ɾθe
ρθείς	ʁiːs
ρθείτε	ɾiˈtite
ρθει	ɾiː
ρθεις	ɾiˈθis
ρθετε	ɾote
ρθουμε	ɾoθume
ρθουν	ɾoˈθun
ρθουρ	ɾuːr
ρθρο	ɾo
ρθω	ro̞θo̞
ρι	ri
ριάλιτι	riˈaliti
ρια	riɑ
ριβέρα	riˈvera
ριβιέρα	riβiˈera
ριβς	ɾibs
ριγέ	riˈʝe
ριγκς	ɾiŋgs
ριελ	riˈel
ριζ	ɾiz
ριζικά	rizika
ριζική	riziˈci
ριζοσπαστική	rizospastiˈki
ριζοσπαστικό	rizospastiko
ριζόλι	rizoli
ριζότο	ɾizoto
ρικ	ɾig
ρικάρδο	riˈkardo
ρικάρντο	riˈkɑːrdo
ρικκυ	ɾiˈki
ριμ	riːm
ριν	rin
ρινγκ	ring
ριντ	rin̪d
ρινόκερο	riˈnokero
ρινόκερος	riˈnokeros
ριξ	ɾiːks
ριξε	ɾiksɛ
ριξεις	ɾiksefs
ριξω	ɾiˈksɔ
ριο	rio
ριου	riu
ριπ	rip
ριπές	riˈpes
ριπή	riˈpi
ρις	ris
ρισελιέ	risɛliˈe
ρισκάραμε	ɾiskaɾame
ρισκάρει	ɾiskaˈɾi
ρισκάρεις	risˈkarenis
ρισκάρετε	ɾiskaˈɾete
ρισκάροντας	ɾiskaˈɾondas
ρισκάρουμε	riskaˈrume
ρισκάρουν	ɾiskaˈɾun
ρισκάρω	ɾiˈskaɾo
ριτζ	ɾiɣ
ριτς	ɾits
ριτσαρντ	ɾitsaɾð
ριφ	ɾif
ριχάρδε	riˈxarðe
ριχάρδο	riˈxarðo
ριχάρδος	riˈxardos
ριχτεί	riˈxti
ριψοκίνδυνη	ɾipsoˈcindiɲi
ριψοκίνδυνο	ɾipsoˈcindino
ριψοκίνδυνος	ɾipsoˈcindinos
ρλο	ɾo
ρμστρονγκ	rm̩stroŋg
ρνι	ri
ρνολντ	ɾoˈlð
ρο	ɾo
ροή	roɪ
ροής	ɾois
ρογκ	ɾoŋg
ροδάκινα	roðaˈcina
ροδάκινο	roˈðakino
ροδοπέταλα	roðopetala
ροζ	roz
ροζάριο	roˈzario
ροζέ	roˈze
ροζίτα	roˈzita
ροθ	roθ
ροκ	ɾok
ροκάρουμε	rokarume
ροκφέλερ	ɾɔkˈfɛlɛɾ
ρολ	ɾɔl
ρολά	roˈla
ρολο	rolo
ρολογιού	roloˈʝu
ρολοι	roli
ρολς	ɾɔls
ρολφ	ɾɔlf
ρολό	ɾoˈlo
ρολόγια	roˈloʝa
ρολόι	roˈloi
ρολόι	ro̞ˈlo̞i
ρολόϊ	ɾoˈloi
ρομ	ɾo̞m
ρομάν	roˈman
ρομάνο	roˈmano
ρομάντζο	roˈmantso
ρομέο	roˈmɛo
ρομέρο	roˈmero
ρομαντικά	ɾomaˈtika
ρομαντικές	romaˈtices
ρομαντική	ɾomaˈtici
ρομαντικοί	romaˈtanci
ρομαντικό	romantiko
ρομαντικός	romaˈtikos
ρομαντισμό	romandiˈzmo
ρομαντισμός	romandizmos
ρομπ	ɾɔmp
ρομπέν	ɾoˈben
ρομπέρ	ɾoˈbeɾ
ρομπέρτα	ɾoˈbɛɾta
ρομπέρτο	ɾoˈbɛɾto
ρομπερτ	ɾoβeɾt
ρομποτική	ɾobɔtiˈci
ρομπότ	ɾoˈbot
ρον	ron
ρονάλντο	ronˈaldo
ροντ	ɾon
ροντέο	ronˈdeo
ροντρίγκεζ	ronˈdrigez
ροντρίγκο	ɾo̞nˈdɾiɣo
ροξάν	ɾoˈksan
ροου	ru
ροουζ	ruːz
ροπή	roˈpi
ρορκ	ɾɔɾk
ρος	ros
ροσέλ	roˈsɛl
ροσφόρ	ɾosˈfoɾ
ροτζ	ɾoɟ
ροτζερ	ɾoðʝeɾ
ρου	ru
ρουά	ɾuˈa
ρουάντα	ruˈaːnta
ρουίζ	ruːiz
ρουαγιάλ	ɾuajˈal
ρουζ	ɾuːz
ρουθ	ɾuθ
ρουθούνια	ruˈθunja
ρουθούνισμα	ruˈθinisma
ρουκέτα	ruˈketa
ρουκέτες	ruˈketes
ρουλέτα	ruˈlɛta
ρουμ	ruːm
ρουμανία	rumaˈnia
ρουμπίνι	ɾuˈbini
ρουμπίνια	ɾuˈbiniʝa
ρουν	ruːn
ρουπίες	rupiˈes
ρουρκ	ɾuɾk
ρους	ruːs
ρουτ	rut
ρουτίνα	ruˈtina
ρουτίνας	ruˈtinas
ρουφάει	ruˈfai
ρουφάνε	rufane
ρουφάς	ruˈfas
ρουφάω	ruˈfao
ρουφήξει	ruˈfiksi
ρουφήξεις	ruˈfiːkses
ρουφήξω	ruˈfiksɔ
ρουφηξιά	rufiˈksça
ρουφιάνος	rufiˈanos
ρουχα	ruça
