а	a
уселити	usěliti
усељавати	useʎǎːʋati
усиделица	usǐdelitsa
усидрити	ǔsidriti
усидјелица	usǐdjelitsa
усисавати	usisǎːʋati
усисати	ǔsisati
усисач	usǐsaːtʃ
усисивач	usisǐʋaːtʃ
усклик	ûskliːk
ускоро	ûskoro
ускратити	uskrǎːtiti
услед	ûsled
услијед	ûslijed
услов	ǔːsloʋ
услован	ǔːsloːʋan
усложнити	uslǒʒniti
усложњавати	usloʒɲǎːʋati
услуга	ûsluga
услужан	ǔsluʒan
услужно	ǔsluʒno
усмен	ûsmen
усмено	ûsmeno
усмеравати	usmerǎːʋati
усмерити	ǔsmeriti
усмјеравати	usmjerǎːʋati
усмјерити	ǔsmjeriti
успаванка	uspǎʋaːnka
успавати	uspǎːʋati
успављивати	uspaʋʎǐːʋati
успевати	uspěːʋati
успети	ǔspeti
успети	ǔspeːti
успех	ǔspex
успешан	ǔspeʃan
успешно	ǔspeʃno
успијевати	uspjěːʋati
успињати	ǔspiɲati
успињача	uspǐɲatʃa
успомена	ûspomena
успон	ǔːspon
успоравати	usporǎːʋati
успоредба	ûsporedba
успорити	uspǒriti
успоставити	uspǒstaʋiti
успостављати	uspǒstaʋʎati
усправан	ûspraːʋan
успркос	ûsprkos
успут	ǔspuːt
успјети	ǔspjeti
успјех	ǔspjex
успјешан	ǔspjeʃan
успјешно	ǔspjeʃno
усред	ǔsred
уста	ǔːsta
устав	ûstaːʋ
уставан	ûstaːʋan
уставно	ǔstaːʋno
устанак	ǔstanak
установа	ûstanoʋa
установити	ustanǒʋiti
установљивати	ustanoʋʎǐːʋati
устати	ǔstati
усташа	ûstaʃa
устајати	ǔstajati
устврдити	ustʋřːditi
устврђивати	ustʋr̩dʑǐːʋati
усто	ǔstoː
устрајан	ûstraːjan
устрајати	ustrǎːjati
устрајати	ǔstrajati
устрој	ǔːstroj
устројавати	ustrojǎːʋati
устројити	ustrǒjiti
уступак	ǔstupak
уступати	ustǔːpati
уступити	ustǔːpiti
усуд	ǔsud
усудити	usǔːditi
усути	ǔsuːti
усуђивати	usudʑǐːʋati
усхит	ǔsxit
усхићен	ǔsxiːtɕen
усхићено	ǔsxiːtɕeno
утакмица	ǔtakmitsa
утаначивати	utanatʃǐːʋati
утаначити	utanǎːtʃiti
утапати	utǎːpati
утајивати	utajǐːʋati
утајити	utǎːjiti
утвара	ûtʋara
утврда	ûtʋrda
утврдити	utʋřːditi
утврђивати	utʋrdʑǐːʋati
утемељивати	utemeʎǐːʋati
утемељити	uteměʎiti
утешан	ǔteʃan
утешитељ	utěʃiteʎ
утешити	ǔteʃiti
утешљив	utěʃʎiʋ
утећи	ǔtetɕi
утикач	utǐkaːtʃ
утисак	ǔtisak
утицати	ǔtitsati
утичница	ǔtitʃnitsa
утовар	ûtoʋaːr
утоваривати	utoʋarǐːʋati
утоварити	utǒʋariti
утовити	utǒʋiti
уток	ǔːtok
утолити	utǒliti
утонути	utǒnuti
утопистички	utopǐstitʃki
утопистички	utopǐstitʃkiː
утопити	utǒpiti
утопија	utǒpija
утопљеник	utopʎěniːk
утопљеница	utopʎěnitsa
уторак	ǔːtorak
уточиште	ǔtotʃiːʃte
утољивати	utoʎǐːʋati
утржак	ǔtrʒak
утрка	ûtrka
утркивати	utrkǐːʋati
утрнуо	utřːnuo
утрнути	utřːnuti
утрнуће	utrnǔːtɕe
утроба	ûtroba
утрошити	utrǒʃiti
утрудити	utrǔːditi
утурати	utǔːrati
утурити	ǔturiti
утући	ǔtuːtɕi
утјеха	ûtjexa
утјецати	ǔtjetsati
утјешан	ǔtjeʃan
утјешитељ	utjěʃiteʎ
утјешити	ǔtjeʃiti
утјешно	ǔtjeʃno
утјешљив	utjěʃʎiʋ
уфати	ǔfati
ухапсити	ǔxapsiti
ухватити	ǔxʋatiti
ухо	ûxo
ухода	ǔxoda
уцена	ûtsena
уценити	utsěːniti
уцењивати	utseɲǐːʋati
уцијенити	utsijěːniti
уцјена	ûtsjena
уцјењивати	utsjeɲǐːʋati
учвршћивати	utʃʋr̩ʃtɕǐːʋati
учен	ûtʃen
ученик	ûtʃeniːk
ученица	ûtʃenitsa
ученички	ûtʃenitʃki
ученички	ûtʃenitʃkiː
ученост	ûtʃenoːst
учесник	ǔtʃesniːk
учесница	ǔtʃesnitsa
учешће	ǔtʃeːʃtɕe
учењак	utʃěɲaːk
учење	ǔtʃeːɲe
училиште	ǔtʃiliːʃte
учинак	ǔtʃinak
учинити	utʃǐniti
учинковит	utʃinkǒʋit
учинковито	utʃinkǒʋito
учионица	utʃiǒːnitsa
учитељ	ǔtʃiteʎ
учитељски	ǔtʃiteʎski
учитељски	ǔtʃiteʎskiː
учити	ǔtʃiti
учланити	utʃlǎːniti
учлањивати	utʃlaɲǐːʋati
учтив	ǔtʃtiʋ
уш	ûːʃ
ушетати	uʃěːtati
ушица	ǔʃitsa
ушиљити	uʃǐːʎiti
уштеда	ûʃteda
уштедети	uʃtěːdeti
уштедјети	uʃtěːdjeti
уштеђевина	uʃtedʑěʋina
уштеђивати	uʃtedʑǐːʋati
уштинути	uʃtǐːnuti
уштипак	ǔʃtipak
ушушкавати	uʃuʃkǎːʋati
ушушкати	ǔʃuʃkati
ушће	ûːʃtɕe
ујак	ûjaːk
ујахати	ǔjaxati
ујачки	ûjaːtʃki
ујачки	ûjaːtʃkiː
ујдурма	ujdǔrma
уједати	ujěːdati
ујединити	ujedǐːniti
уједињавати	ujediɲǎːʋati
уједно	ûjedno
ујести	ǔjesti
ујутро	ûjutro
уљепшавати	uʎepʃǎːʋati
уљепшати	uʎěpʃati
ући	ûːtɕi
уџбеник	ûdʒbeniːk
ф	f
фабрика	fǎbrika
фабрикант	fabrǐkant
фабрички	fǎbritʃkiː
фаворит	faʋǒriːt
факат	fâkat
факин	fǎkiːn
факинажа	fakinǎːʒa
факинарити	fakinǎːriti
факинарија	fakinǎrija
факинка	fakǐːnka
факински	fǎkiːnski
факински	fǎkiːnskiː
факинчина	fakǐntʃina
факинчић	fakǐntʃitɕ
факир	fǎkiːr
факирски	fǎkiːrski
факирски	fǎkiːrskiː
факс	fâks
факсирати	faksǐːrati
факт	fâkt
фактичан	fǎktitʃan
фактички	fǎktitʃki
фактично	fǎktitʃno
факултет	fakǔlteːt
фалити	fâliti
фаличан	fǎlitʃan
фалос	fâlos
фалсет	fǎlset
фалсификат	falsifǐkaːt
фалсификатор	falsifǐkaːtor
фалсификација	falsifikǎːtsija
фалус	fâlus
фамилија	fǎmiːlija
фамилијаран	fâmilijaːran
фамозан	fâmoːzan
фамозно	fâmoːzno
фанатизам	fanatǐzam
фанатик	fanǎtik
фанатичан	fanǎtitʃan
фанатичност	fanǎtitʃnoːst
фанта	fâːnta
фантазија	fǎntaːzija
фантазма	fantǎzma
фантазмагорија	fantazmagǒrija
фантастичан	fantǎstitʃan
фантастично	fantǎstitʃno
фантитељ	fǎntiteʎ
фантом	fǎntoːm
фараон	farǎoːn
фарба	fâːrba
фарбати	fâːrbati
фарма	fâːrma
фармаколог	farmakǒlog
фармакологија	farmakolǒgija
фармер	fârmer
фасада	fasǎːda
фасцикл	fastsǐkl
фасцинантан	fastsinǎntan
фасцинација	fastsinǎːtsija
фасцинирати	fastsinǐːrati
фаталан	fâtaːlan
фатализам	fatalǐzam
фаталист	fatǎlist
фаталистички	fatalǐstitʃki
фаталистички	fatalǐstitʃkiː
фаталисткиња	fatǎlistkiɲa
фатално	fǎtaːlno
фатум	fǎːtum
фаустовски	fǎustoʋski
фаустовски	fǎustoʋskiː
фашизам	faʃǐzam
фашист	fǎʃist
фашистички	faʃǐstitʃki
фашистички	faʃǐstitʃkiː
фашисткиња	fǎʃistkiɲa
фајда	fǎjda
фајерунт	fǎjerunt
фајл	fâːjl
фајронт	fǎjront
фајрунт	fǎjrunt
фебруар	fêbruaːr
фебруарски	fêbruarskiː
федералан	fêderaːlan
федерализам	federalǐzam
федералист	federǎlist
федералистички	federalǐstitʃki
федералистички	federalǐstitʃkiː
федералисткиња	federǎlistkiɲa
федеративан	fêderatiːʋan
федерација	federǎːtsija
фекалије	fěkaːlije
фелација	felǎːtsija
феминизам	feminǐzam
феминистички	feminǐstitʃki
феминистички	feminǐstitʃkiː
феникс	fěːniks
фениција	fenǐːtsija
феничанин	fenǐːtʃanin
фенички	fěniːtʃkiː
фенологија	fenolǒgija
феноменалан	fênomenaːlan
ферије	fêːrije
ферплеј	fêːrplej
ферцихтати	fertsǐxtati
фес	fês
фетиш	fětiʃ
фетишизам	fetiʃǐzam
фетус	fěːtus
феудалан	fêudaːlan
феудалац	feudǎːlats
феудализам	feudalǐzam
фељтон	fěʎtoːn
фењер	fěɲer
фибула	fîbula
фигура	figǔːra
фигуративан	fîguratiːʋan
фигуративно	fîguratiːʋno
фигурица	figǔːritsa
физика	fǐzika
физиолог	fiziǒlog
физиологија	fiziolǒgija
физиолошки	fiziǒloʃki
физиолошки	fiziǒloʃkiː
физиотерапеут	fizioterapěut
физиотерапеуткиња	fizioterapěutkiɲa
физиотерапеутски	fizioterapěutski
физиотерапеутски	fizioterapěutskiː
физиотерапија	fizioterǎpija
физиотерапијски	fizioterǎpiːjskiː
физички	fǐzitʃkiː
фиксан	fîksan
фикција	fǐktsija
фил	fîl
фил	fîːl
филантроп	filǎntrop
филантропија	filantrǒpija
филантропкиња	filǎntropkiɲa
филантропски	filǎntropski
филантропски	filǎntropskiː
филдиш	fǐldiʃ
филипини	filipǐːni
филмски	fîlmski
филмски	fîlmskiː
филогенеза	filogěneza
филогенија	filogěːnija
филозоф	filǒzof
филолог	filǒlog
филологија	filolǒgija
филолошки	filǒloʃki
филолошки	filǒloʃkiː
филтар	fǐltar
филтер	fǐlter
филтрирати	filtrǐːrati
филџан	fǐldʒaːn
фин	fîːn
финале	finǎːle
финалист	finǎlist
финалисткиња	finǎlistkiɲa
финални	fǐnaːlniː
финансије	finǎnsije
финансијски	finǎnsiːjski
финансијски	finǎnsiːjskiː
финанције	finǎntsije
финац	fǐːnats
финик	fǐnik
финоћа	finǒtɕa
финска	fîːnskaː
фински	fîːnskiː
финџан	fǐndʒaːn
фирма	fîːrma
фисија	fǐːsija
фискални	fǐskaːlniː
фитиљ	fǐtiːʎ
фишек	fǐʃek
фишеклија	fiʃěklija
фишеклук	fiʃěkluk
фиштар	fîʃtar
фијаско	fijǎsko
фијола	fîjola
фламански	flǎmaːnski
фламански	flǎmaːnskiː
флатуленција	flatulěntsija
флаута	flǎuta
флаутист	flaǔtist
флаша	flâʃa
флаширати	flaʃǐːrati
флајш	flâjʃ
флебитис	flebǐtis
флегма	flěgma
флегматичан	flegmǎtitʃan
флегматично	flegmǎtitʃno
флек	flêk
флека	flêka
флексибилан	flêksibiːlan
флексибилно	flêksibiːlno
флексија	flěksija
флерт	flêrt
флертовати	flêrtoʋati
флора	flôːra
флорида	flǒrida
флоскула	flôskula
флота	flôta
флувијалан	flûʋijaːlan
флуид	flûiːd
флуидан	flûiːdan
флукс	flûks
флуктуација	fluktuǎːtsija
флуктуирати	fluktuǐːrati
флуор	flǔoːr
флуоресцентан	fluorestsěntan
флуоресценција	fluorestsěntsija
флуорид	fluǒriːd
фоаје	foǎjeː
фобија	fǒbija
фока	fôka
фокус	fǒːkus
фокусирати	fokusǐːrati
фолклор	fǒlkloːr
фолклорист	folklǒrist
фолклористика	folklorǐstika
фондација	fondǎːtsija
фонем	fǒneːm
фонемски	fǒneːmskiː
фонетички	fonětitʃkiː
фонетски	fǒnetskiː
фонограф	fonǒgraf
фонолог	fonǒlog
фонологија	fonolǒgija
фонолошки	fonǒloʃkiː
фонтана	fǒntaːna
форинт	fǒriːnt
форинта	forǐːnta
форма	fôːrma
формалан	fǒrmaːlan
формализам	formalǐzam
формалист	formǎlist
формалистички	formalǐstitʃki
формално	fǒrmaːlno
формалност	formǎːlnoːst
формант	fǒrmant
формација	formǎːtsija
формирати	formǐːrati
формулација	formulǎːtsija
формулирати	formulǐːrati
фортификација	fortifikǎːtsija
форум	fǒːrum
фосил	fǒsiːl
фосилни	fǒsiːlniː
фосфор	fôsfor
фосфорни	fôsfoːrniː
фотка	fôtka
фотоапарат	fotoapǎraːt
фотогеничан	fotogěnitʃan
фотограф	fotǒgraf
фотографија	fotogrǎfija
фотомонтажа	fotomontǎːʒa
фоторепортажа	fotoreportǎːʒa
фоторепортер	fotorepǒrteːr
фоторобот	fotorǒbot
фотосинтеза	fotosintěːza
фотоћелија	fototɕělija
фрагилан	frâgiːlan
фрагмент	frǎgment
фрагментаран	frâgmentaːran
фразеологија	frazeolǒgija
фрамасон	framǎsoːn
франачки	frânatʃkiː
француз	frǎntsuːz
француска	frǎntsuːskaː
француски	frǎntsuːski
француски	frǎntsuːskiː
францускиња	frǎntsuskiɲa
фратар	frâːtar
фратрицид	fratrǐtsiːd
фрегата	fregǎta
фреквентан	frekʋěntan
френд	frênd
френдица	frênditsa
френетичан	frenětitʃan
фреска	frêska
фриволан	frîʋoːlan
фриволно	frîʋoːlno
фригати	frîgati
фригидан	frǐgiːdan
фрижидер	friʒǐdeːr
фриз	frîːz
фрикатив	frîkatiːʋ
фрикција	frǐktsija
фркати	fřːkati
фронт	frônt
фронталан	frǒntaːlan
фронтално	frǒntaːlno
фруктоза	fruktǒːza
фрустрација	frustrǎːtsija
фрустриран	frǔstriːran
фудбал	fûdbaːl
фудбалер	fudbǎleːr
фукара	fukǎra
фукара	fûkara
фумар	fǔmaːr
фумати	fǔmati
фундаменталан	fûndamentaːlan
фундаментализам	fundamentalǐzam
фундаменталистички	fundamentalǐstitʃkiː
функционалан	fûnktsionaːlan
функционализам	funktsionalǐzam
функционално	fǔnktsionaːlno
функционирати	funktsionǐːrati
функција	fǔnktsija
фунта	fûːnta
фуриозан	fûrioːzan
фуриозно	fûrioːzno
фурнир	fǔrniːr
фурунџија	furǔndʒija
фуснота	fûsnoːta
футур	fǔtuːr
футуризам	futurǐzam
футурист	futǔrist
футуристички	futurǐstitʃki
футуристички	futurǐstitʃkiː
футуристкиња	futǔristkiɲa
фуј	fuj
фјорд	fjôrd
х	x
ха	xâ
хабати	xâbati
хабер	xǎber
хабитат	xabǐtaːt
хаварија	xǎʋaːrija
хавајски	xǎʋaːjskiː
хаг	xâːg
хагиографски	xagiǒgrafski
хагиографски	xagiǒgrafskiː
хадрон	xǎdroːn
хазард	xǎzard
хазардер	xazǎrdeːr
хазардерка	xazǎrdeːrka
хазардни	xǎzardniː
хазена	xazěːna
хазна	xâzna
хазнадар	xaznǎdaːr
хаићански	xaǐːtɕanskiː
хакер	xâker
хаким	xǎkim
халабука	xalǎbuka
халиф	xǎliːf
халка	xâːlka
халуцинантан	xalutsinǎntan
халуцинација	xalutsinǎːtsija
халуцинирати	xalutsinǐːrati
халуциноген	xâlutsinogeːn
хамајлија	xamǎjlija
хамер	xâmer
хаметице	xǎmetitseː
хан	xâːn
ханџар	xǎndʒaːr
хаос	xâos
хаплоидан	xâploiːdan
хапсити	xâpsiti
харамија	xarǎmija
харанга	xǎraːnga
харати	xǎːrati
харач	xǎraːtʃ
хардвер	xârdʋeːr
харинга	xǎriːnga
харлекин	xarlěkiːn
хармоника	xarmǒnika
хармоникаш	xarmonǐkaːʃ
хармоничан	xarmǒnitʃan
хармонија	xǎrmoːnija
хармонијски	xǎrmoːniːjskiː
харпија	xǎrpija
харпун	xǎrpuːn
харпунар	xarpǔnaːr
хартија	xǎrtija
хауба	xǎuba
хаубица	xǎubitsa
хаубички	xǎubitʃkiː
хаустор	xǎustor
хахар	xâxaːr
хашиш	xǎʃiʃ
хашки	xâːʃkiː
хајати	xâjati
хајде	xǎjde
хајдемо	xǎjdemo
хајдмо	xǎjdmo
хајдук	xǎjduːk
хајка	xâːjka
хајмо	xǎjmo
хаљина	xǎʎina
хаџија	xǎdʒija
хвала	xʋǎːla
хвалисав	xʋalǐsaʋ
хвалисаво	xʋalǐsaʋo
хвалисати	xʋǎlisati
хвалити	xʋǎːliti
хвалиша	xʋǎliʃa
хвалоспев	xʋâlospeːʋ
хвалоспјев	xʋâlospjeːʋ
хвар	xʋâːr
хваранин	xʋǎːranin
хвастав	xʋâstaʋ
хватати	xʋâtati
хватач	xʋǎtaːtʃ
хебрејски	xěbreːjskiː
хегемонија	xegemǒnija
хедонизам	xedonǐzam
хедонист	xedǒnist
хедонистички	xedonǐstitʃki
хедонистички	xedonǐstitʃkiː
хедонисткиња	xedǒnistkiɲa
хексадецималан	xeksadětsimaːlan
хексаметар	xêksametar
хектар	xêktaːr
хектограм	xěktogram
хеликоптер	xelikǒpter
хелиоцентризам	xeliotsentrǐzam
хематологија	xematolǒgija
хемикалија	xemikǎlija
хемичар	xěmitʃaːr
хемичарка	xěmitʃaːrka
хемија	xěːmija
хемијски	xěːmiːjskiː
хемофилија	xemofǐlija
хенотеизам	xenoteǐzam
хералдика	xerǎldika
херетик	xerětik
херметичан	xermětitʃan
херметички	xermětitʃki
херметички	xermětitʃkiː
херметично	xermětitʃno
хероизам	xeroǐzam
хероин	xerǒiːn
хероина	xeroǐːna
херој	xěroːj
херојски	xěroːjski
херојски	xěroːjskiː
херојство	xerǒːjstʋo
херц	xêrts
херцеговац	xěrtsegoʋats
херцеговачки	xěrtsegoʋatʃki
херцеговачки	xěrtsegoʋatʃkiː
херцеговина	xěrtsegoʋina
хетероген	xêterogeːn
хетерогеност	xeterogěːnoːst
хетерозигот	xeterozǐgoːt
хетеросексуалност	xeteroseksuǎːlnoːst
хетеросилабички	xeterosilǎbitʃkiː
хетитски	xětiːtskiː
хефта	xěfta
хећим	xětɕim
хибернација	xibernǎːtsija
хибрид	xǐbriːd
хибридан	xǐbriːdan
хигијена	xigijěːna
хигијеничар	xigijěnitʃaːr
хигијеничарка	xigijěnitʃaːrka
хигијенски	xîgijeːnskiː
хигрометар	xîgrometar
хигроскоп	xîgroskop
хигроскопан	xîgroskopan
хидрат	xǐdraːt
хидрауличан	xidraǔlitʃan
хидраулички	xidraǔlitʃki
хидраулички	xidraǔlitʃkiː
хималаја	ximalǎːja
хималајски	ximǎlaːjskiː
химен	xîːmen
химера	xǐmera
хиндуизам	xinduǐzam
хиндуистички	xinduǐstitʃki
хиндуистички	xinduǐstitʃkiː
хипербола	xipěrbola
хиперболичан	xiperbǒlitʃan
хипи	xîpi
хипик	xǐpik
хипноза	xipnǒːza
хипнотизер	xipnotǐzeːr
хиподром	xîpodrom
хипокризија	xipokrǐːzija
хипокрит	xipǒkrit
хипокритски	xipǒkritski
хипокритски	xipǒkritskiː
хипонимија	xiponǐmija
хипотеза	xipotěːza
хипотенуза	xipotenǔːza
хипотетичан	xipotětitʃan
хипотетично	xipotětitʃno
хипотетичност	xipotětitʃnoːst
хипофиза	xipofǐːza
хипохондар	xipoxǒndar
хипохондричан	xipoxǒndritʃan
хир	xîːr
хирагана	xiragǎna
хировит	xirǒʋit
хировито	xirǒʋito
хировитост	xirǒʋitoːst
хирошима	xiroʃǐːma
хиспанистика	xispanǐstika
хистерик	xistěrik
хистеричан	xistěritʃan
хистеричност	xistěritʃnoːst
хистерија	xistěrija
хисторија	xǐstoːrija
хитан	xîtan
хитар	xîtar
хитац	xîtats
хитлеризам	xitlerǐzam
хитлеровски	xǐtleroʋskiː
хитрост	xîtroːst
хихотати	xixǒtati
хијат	xîjaːt
хијацинт	xijǎtsint
хијена	xijěːna
хијерархија	xijerǎrxija
хијерархијски	xijerǎrxiːjski
хијерархијски	xijerǎrxiːjskiː
хијероглиф	xijerǒgliːf
хијероглифски	xijerǒgliːfskiː
хиљадарка	xiʎadǎːrka
хиљаду	xîʎadu
хиџра	xîdʒra
хиџрет	xǐdʒret
хлад	xlâːd
хладан	xlǎːdan
хладити	xlǎːditi
хладно	xlǎːdno
хладнокрван	xlâdnokrːʋan
хладнокрвно	xlâdnokrːʋno
хладнокрвност	xladnokřːʋnoːst
хладноратовски	xladnorǎtoʋski
хладноратовски	xladnorǎtoʋskiː
хладноћа	xladnǒtɕa
хладовина	xladǒʋina
хладњак	xlâːdɲaːk
хладњача	xlǎːdɲatʃa
хлапити	xlǎːpiti
хлаче	xlâtʃe
хлеб	xlêb
хлепчић	xlěptʃitɕ
хлорофил	xlorǒfiːl
хмељ	xmêʎ
хоби	xôbi
хобист	xǒbist
хоботница	xǒbotnitsa
ход	xôːd
ходати	xǒːdati
ходач	xǒdaːtʃ
ходајући	xǒːdajuːtɕiː
ходити	xǒditi
ходник	xôdniːk
ходом	xôːdom
ходочасник	xôdotʃasniːk
ходочашће	xôdotʃaʃtɕe
хокеј	xǒkeːj
хокејаш	xokějaːʃ
холандија	xolǎndija
холандски	xǒlandskiː
холанђанин	xolǎːndʑanin
холанђанка	xolǎːndʑaːnka
холистички	xolǐstitʃki
холистички	xolǐstitʃkiː
холограф	xolǒgraf
холокауст	xolokǎust
хомеоморфизам	xomeomorfǐzam
хомеопатија	xomeopǎtija
хомилија	xǒmiːlija
хомоген	xômogeːn
хомогено	xômogeːno
хомогеност	xômogeːnoːst
хомограм	xomǒgram
хомограф	xomǒgraf
хомозигот	xomozǐgoːt
хомозиготан	xomozǐgotan
хомологан	xômologan
хомоним	xomǒniːm
хомониман	xomǒniːman
хомонимија	xomonǐmija
хомосексуалан	xômoseksuaːlan
хомосексуалност	xomoseksuǎːlnoːst
хомофон	xômofoːn
хомофонија	xomofǒnija
хондурас	xônduraːs
хоризонталан	xôrizontaːlan
хоризонтално	xôrizontaːlno
хоризонталност	xorizontǎːlnoːst
хормон	xǒrmoːn
хормоналан	xôrmonalan
хорна	xôːr̩na
хороз	xôroːz
хороскоп	xôroskop
хороскопски	xôroskopskiː
хортикултура	xortikultǔːra
хостеса	xostěsa
хотел	xǒtel
хотелијер	xotelǐjeːr
хотелски	xǒtelskiː
хотентотски	xotěntoːtskiː
хотимице	xôtimitseː
хотимичан	xôtimitʃan
хотимично	xôtimitʃno
хохштаплер	xǒxʃtapler
хоџа	xôdʒa
храбар	xrǎːbar
храбрити	xrǎːbriti
храбро	xrâːbro
храброст	xrǎːbroːst
храм	xrâːm
храна	xrǎːna
хранидба	xrǎnidba
хранилац	xrǎnilats
хранитељ	xrǎniteʎ
хранитељица	xranitěʎitsa
хранитељка	xrǎniteːʎka
хранити	xrǎːniti
храпав	xrâpaʋ
храпаво	xrâpaʋo
храпавост	xrâpaʋoːst
храст	xrâːst
храстик	xrǎstiːk
храстов	xrǎstoʋ
храстовина	xrǎstoʋina
храњив	xrǎɲiʋ
храњивост	xrǎɲiʋoːst
хрбат	xr̂bat
хрвати	xr̂ʋati
хрватица	xr̩ʋǎtitsa
хрватски	xřʋaːtski
хрватски	xřʋaːtskiː
хрвачки	xřʋaːtʃki
хрвачки	xřʋaːtʃkiː
хрен	xrên
хреновка	xrěnoːʋka
хрестоматија	xrestomǎtija
хрид	xrîːd
христаделфијан	kristadělfijaːn
христаделфијански	kristadelfǐjaːnski
христаделфијански	kristadelfǐjaːnskiː
хришћански	xrǐʃtɕaːnski
хришћански	xrǐʃtɕaːnskiː
хришћанство	xrǐʃtɕaːnstʋo
хркати	xřːkati
хркнути	xřːknuti
хром	xrôm
хромо	xrômo
хромост	xrômoːst
хроника	xrǒnika
хроничан	xrǒnitʃan
хроничар	xrǒnitʃaːr
хронолошки	xronǒloʃki
хронолошки	xronǒloʃkiː
хрпа	xřpa
хрс	xr̂ːs
хрскав	xr̂skaʋ
хрт	xr̂t
хрушт	xrûːʃt
хршум	xr̂ʃum
хтети	xtêti
хтење	xteːɲe
хтијење	xtîjeːɲe
хтјети	xtjêti
худ	xûːd
хук	xûːk
хулиган	xûligaːn
хулигански	xûligaːnskiː
хулитељ	xǔliteʎ
хулити	xǔːliti
хулник	xûːlniːk
хум	xûːm
хумак	xûmak
хуман	xûmaːn
хуманизам	xumanǐzam
хуманистички	xumanǐstitʃki
хуманистички	xumanǐstitʃkiː
хуманитаран	xûmanitaːran
хумано	xûmaːno
хуманост	xûmaːnoːst
хумор	xǔmor
хуморан	xǔmoːran
хумореска	xumorěska
хумористичан	xumorǐstitʃan
хумористички	xumorǐstitʃki
хумористички	xumorǐstitʃkiː
хумористичност	xumorǐstitʃnoːst
хумус	xǔːmus
хунта	xûːnta
хурикан	xûrikan
хурија	xûːrija
хусар	xûsaːr
хусит	xǔsiːt
хуситски	xǔsiːtskiː
хучан	xǔːtʃan
хушкати	xûʃkati
хушкач	xǔʃkaːtʃ
хуља	xûʎa
хљеб	xʎêb
хљепчић	xʎěptʃitɕ
ц	ts
цака	tsǎːka
цаклити	tsǎkliti
цакло	tsǎklo
цапин	tsǎpiːn
цар	tsâr
царев	tsâreʋ
царевић	tsâreʋitɕ
царевна	tsâreːʋna
цариград	tsǎrigraːd
цариградски	tsǎrigradskiː
царина	tsârina
царинарница	tsarinǎːrnitsa
цариник	tsâriniːk
царинички	tsârinitʃkiː
царински	tsârinskiː
царица	tsâritsa
царичин	tsâritʃiːn
царски	tsâːrski
царски	tsâːrskiː
царство	tsâːrstʋo
цајтнот	tsâjtnot
цајхнати	tsǎjxnati
цвасти	tsʋâsti
цват	tsʋâːt
цветак	tsʋěːtak
цветати	tsʋětati
цветни	tsʋětniː
цвећар	tsʋětɕaːr
цвећарство	tsʋetɕǎːrstʋo
цвеће	tsʋêːtɕe
цвилеж	tsʋǐːleʒ
цвилити	tsʋǐːliti
цвијетак	tsʋijěːtak
цвијеће	tsʋijêːtɕe
цвиљети	tsʋǐːʎeti
цвокотати	tsʋokǒtati
цвркутати	tsʋrkǔtati
цврчак	tsʋřːtʃak
цвјетати	tsʋjětati
цвјетни	tsʋjětniː
цвјећар	tsʋjětɕaːr
цвјећарство	tsʋjetɕǎːrstʋo
цев	tsêːʋ
цевка	tsêːʋka
цевни	tsêːʋniː
цевовод	tsêʋoʋoːd
цевчица	tsěʋtʃitsa
цедуља	tsêduʎa
целебритет	tselebrǐteːt
целер	tsêler
целибат	tselǐbaːt
целивати	tselǐːʋati
целина	tselǐna
целити	tsěːliti
целов	tsěloʋ
целовит	tselǒʋit
целокупан	tselǒkupan
целокупно	tselǒkupno
целост	tsěːloːst
целофан	tselǒfaːn
целулоза	tselulǒːza
целулоид	tselulǒiːd
цемент	tsěment
цементирати	tsementǐːrati
цена	tsěːna
цензор	tsênzor
цензура	tsenzǔːra
ценити	tsěːniti
ценкати	tsenkati
цент	tsênt
центар	tsêntar
центарфор	tsêntarfoːr
центилитар	tsěntilitar
центиметар	tsěntimetar
централизам	tsentralǐzam
централизација	tsentralizǎːtsija
централни	tsěntraːlniː
центрифуга	tsentrifǔːga
центрифугалан	tsentrifǔgaːlan
центурион	tsenturǐoːn
центурија	tsěntuːrija
цео	tsêo
цеп	tsêːp
цепати	tsěːpati
цепелин	tsepěliːn
цепидлака	tsepǐdlaka
цепидлачити	tsepǐdlatʃiti
цепити	tsěːpiti
цепкати	tsêpkati
цепнути	tsêpnuti
цепљен	tsêːpʎen
цер	tsêr
цербер	tsêrber
церекати	tserěkati
церемонија	tseremǒnija
церемонијал	tseremonǐjaːl
церемонијалан	tsêremonijaːlan
церемонијално	tsêremonijaːlno
церити	tsêriti
церовина	tsěroʋina
цертификат	tsertifǐkaːt
цертифициран	tsertifǐtsiːran
цесар	tsêsaːr
цестарина	tsestǎrina
цестовни	tsěstoːʋniː
цетињанин	tsetǐːɲanin
цетиње	tsětiɲe
цех	tsêx
цејлон	tsějloːn
цењен	tsêːɲen
цењкати	tseɲkati
цивилизација	tsiʋilizǎːtsija
цивилизацијски	tsiʋilizǎːtsiːjskiː
цивилизиран	tsiʋilǐziːran
цивилизираност	tsiʋilǐziːranoːst
цивилизован	tsiʋilǐzoʋaːn
цивилни	tsǐʋiːlniː
циганин	tsîganin
циганити	tsigǎːniti
циганка	tsîgaːnka
цигански	tsîganski
цигански	tsîganskiː
