јадран	jâdraːn
румуњски	rǔmuːɲski
румуњски	rǔmuːɲskiː
руна	rûːna
рунда	rûnda
рупа	rûpa
рупетина	rupětina
рупица	rûpitsa
рупичав	rûpitʃaʋ
рупичавост	rûpitʃaʋoːst
рупичаст	rûpitʃast
рупија	rǔpija
руптура	ruptǔːra
рупчага	rǔptʃaɡa
рупчић	rǔptʃitɕ
руралан	rǔraːlan
руралност	rurǎːlnoːst
русизам	rusǐzam
русински	rǔsiːnskiː
руски	rûskiː
русофил	rusǒfiːl
рустикалан	rûstikaːlan
рустикалност	rustikǎːlnoːst
рустичан	rǔstitʃan
рутенски	rǔteːnskiː
рутер	rǔter
рутина	rutǐna
рутински	rǔtiːnskiː
рухо	rûxo
руцељ	rǔtseʎ
ручак	rǔːtʃak
ручати	rǔːtʃati
ручка	rûtʃka
ручни	rûtʃniː
ручник	rǔtʃniːk
ручно	rûtʃno
ручурда	rǔtʃuːrda
рушеван	rûʃeːʋan
рушевина	rǔʃeʋina
рушевност	rûʃeːʋnoːst
рушилац	rǔʃilats
рушилачки	rǔʃilatʃki
рушилачки	rǔʃilatʃkiː
рушитељ	rǔʃiteʎ
рушити	rûʃiti
руј	rûːj
руља	rûʎa
ршум	r̂ʃum
рђав	řdʑaʋ
рјечит	rjětʃit
рјечито	rjětʃito
рјечитост	rjětʃitoːst
рјечица	rjětʃitsa
рјечник	rjêːtʃniːk
рјечнички	rjêːtʃniːtʃkiː
рјешавати	rjeʃǎːʋati
рјешење	rjeʃěːɲe
рјешив	rjěʃiʋ
с	s
с́	ɕ
с́евер	ɕêʋer
с́утра	ɕûtra
сабах	sǎbaːx
саберив	saběriʋ
сабирати	sǎbirati
сабирач	sabǐraːtʃ
сабирачки	sabǐraːtʃki
сабирачки	sabǐraːtʃkiː
сабирни	sǎːbiːrniː
сабирница	sǎːbiːrnitsa
сабити	sǎbiti
сабијати	sabǐːjati
сабијач	sabǐjaːtʃ
саблажњив	sablǎʒɲiʋ
саблажњивати	sablaʒɲǐːʋati
саблажњиво	sablǎʒɲiʋo
саблажњивост	sablǎʒɲiʋoːst
саблазан	sâblaːzan
саблазнити	sablǎːzniti
сабласно	sâblaːsno
сабласност	sâblaːsnoːst
сабласт	sâblaːst
сабластан	sâblaːstan
сабор	sǎːbor
сабориште	sǎboriːʃte
саборни	sǎːborniː
саборник	sǎːborniːk
саборница	sǎːbornitsa
саборнички	sǎːbornitʃki
саборнички	sǎːbornitʃkiː
саборовати	sǎːboroʋati
саборски	sǎːborskiː
саботажа	sabotǎːʒa
саботер	sabǒteːr
саботерски	sabǒteːrski
саботерски	sabǒteːrskiː
саботирати	sabotǐːrati
сабран	sâbraːn
сабраност	sâbraːnoːst
сабрати	sǎbrati
сабљарка	sâbʎaːrka
сабљаст	sâbʎast
сабљетина	sabʎětina
сабљица	sâbʎitsa
сабљичица	sâbʎitʃitsa
сав	sâʋ
савана	saʋǎna
савез	sǎːʋez
савезни	sǎːʋezniː
савезник	sǎːʋezniːk
савезница	sǎːʋeznitsa
савезнички	sǎːʋeznitʃkiː
савезништво	sǎːʋezniːʃtʋo
савесно	sǎːʋesno
савест	sǎːʋest
савестан	sǎːʋestan
савет	sǎːʋet
саветник	sǎːʋetniːk
саветовати	sǎːʋetoʋati
саветодаван	sâʋetodaːʋan
саветодавац	saʋetodǎːʋats
савинути	saʋǐːnuti
савити	sǎʋiti
савитљив	saʋǐtʎiʋ
савитљивост	saʋǐtʎiʋoːst
савијати	saʋǐːjati
савијача	saʋǐjatʃa
савладавати	saʋladǎːʋati
савладати	saʋlǎːdati
савладив	saʋlǎdiʋ
савлађивати	saʋladʑǐːʋati
савремен	sǎʋremen
савршен	sǎʋrːʃen
савршено	sǎʋrːʃeno
савршеност	sǎʋrːʃenoːst
савршенство	saʋrʃěːnstʋo
савски	sâːʋskiː
савјесно	sǎːʋjesno
савјест	sǎːʋjest
савјестан	sǎːʋjestan
савјет	sǎːʋjet
савјетник	sǎːʋjetniːk
савјетовати	sǎːʋjetoʋati
савјетодаван	sâʋjetodaːʋan
савјетодавац	saʋjetodǎːʋats
саг	sâːɡ
сага	sâːɡa
сагибати	saɡǐːbati
сагибљив	saɡǐbʎiʋ
сагибљивост	saɡǐbʎiʋoːst
сагињати	sǎɡiɲati
сагледавати	saɡledǎːʋati
сагледати	saɡlěːdati
сагледати	sǎɡledati
сагледив	saɡlědiʋ
сагнути	sǎɡnuti
сагоревати	saɡorěːʋati
сагорети	saɡǒreti
сагорив	saɡǒriʋ
сагоријевати	saɡorijěːʋati
сагорјети	saɡǒrjeti
саградити	saɡrǎːditi
саграђивати	saɡradʑǐːʋati
сагрешење	saɡreʃěːɲe
сагрешити	saɡrěːʃiti
сагријешити	saɡrijěːʃiti
сагњити	sǎɡɲiti
сад	sâd
сад	sâːd
сада	sâda
садашњи	sǎdaʃɲiː
садашњица	sǎdaʃɲitsa
садизам	sadǐzam
садилац	sǎdilats
садилица	sǎdilitsa
садист	sǎdist
садистички	sadǐstitʃki
садистички	sadǐstitʃkiː
садитељ	sǎditeʎ
садити	sǎːditi
садница	sǎːdnitsa
садра	sâdra
садрен	sâdren
садржавати	sadrʒǎːʋati
садржан	sâdrʒaːn
садржати	sadřʒati
садржај	sâdrʒaːj
садржајан	sâdrʒaːjan
садржајно	sâdrʒaːjno
садржајност	sadrʒǎːjnoːst
садржина	sǎdrʒina
садња	sǎːdɲa
сажалити	sǎʒaliti
сажалијевати	saʒalijěːʋati
сажаљевати	saʒaʎěːʋati
сажетак	saʒěːtak
сажети	sǎʒeːti
сажето	sâʒeːto
сажетост	sâʒeːtoːst
сажимати	sǎʒimati
сазвати	sǎzʋati
сазивати	sazǐːʋati
сазнати	sǎznati
сазревати	sazrěːʋati
сазрети	sǎzreti
сазријевати	sazrjěːʋati
сакагија	sakǎɡija
сакат	sǎkat
сакатост	sǎkatoːst
саклонити	saklǒniti
сако	sǎkoː
сакралан	sǎkraːlan
сакрализација	sakralizǎːtsija
сакрализирати	sakralizǐːrati
сакрамент	sakrǎment
сакраментални	sâkramentaːlniː
сакраментан	sakrǎmentan
сакраментати	sakraměntati
сакривати	sakrǐːʋati
сакристија	sakrǐstija
сакристијски	sakrǐstiːjskiː
сакрити	sǎkriti
сакросанктан	sakrosǎnktan
сакросанктност	sakrosǎnktnoːst
саксија	sǎksija
саксонски	sǎksoːnskiː
саксофон	sâksofoːn
саксофонист	saksofǒnist
саксофонски	sâksofoːnskiː
сакупити	sǎkupiti
сакупљати	sakǔːpʎati
сакупљач	sakǔpʎaːtʃ
сакупљачки	sakǔpʎaːtʃki
сакупљачки	sakǔpʎaːtʃkiː
сала	sâla
сала	sǎla
сала	sǎːla
салама	salǎːma
саламандар	salamǎndar
салата	salǎːta
салатни	sǎlaːtniː
салаш	sǎlaːʃ
салвадорски	sǎlʋaːdorskiː
салвета	salʋěta
салдо	sâːldo
салезијанац	salezijǎːnats
салезијански	salezǐjaːnski
салезијански	salezǐjaːnskiː
салинизација	salinizǎːtsija
салинитет	salinǐteːt
салитра	sǎlitra
салитрени	sǎlitreniː
салицил	salǐtsiːl
салицилни	sâlitsiːlniː
сало	sâlo
саломити	salǒmiti
салон	sǎloːn
салонитански	salonǐtaːnskiː
салонски	sǎloːnski
салонски	sǎloːnskiː
салутирати	salutǐːrati
самаритански	samarǐtaːnski
самац	sǎːmats
самачки	sǎmatʃki
самачки	sǎmatʃkiː
самаштво	sǎmaːʃtʋo
самит	sǎmit
самица	sǎmitsa
самлети	sǎmleti
само	sâmo
самоански	samǒaːnskiː
самобитан	sâmobiːtan
самовар	sâmoʋaːr
самовати	samǒʋati
самовоља	samǒʋoʎa
самовољан	sâmoʋoːʎan
самовољно	sâmoʋoːʎno
самовољност	samoʋǒːʎnoːst
самогласник	sâmoɡlasniːk
самогласнички	sâmoɡlasnitʃkiː
самозадовољавати	samozadoʋoʎǎːʋati
самозадовољан	samozǎdoʋoːʎan
самозадовољно	samozǎdoʋoːʎno
самозадовољство	samozadoʋǒʎstʋo
самозаштита	samozǎʃtita
самозван	sâmozʋaːn
самокрес	sâmokreːs
самокритика	samokrǐtika
самокритичан	samokrǐtitʃan
самокритички	samokrǐtitʃki
самообрамбени	samoǒbrambeniː
самообрана	samoǒbrana
самооплодња	samooplǒdɲa
самооплођивање	samooplodʑǐːʋaːɲe
самопослуга	samopǒsluɡa
самопоуздан	samopǒuzdaːn
самопоузданост	samopǒuzdaːnoːst
самопоуздање	samopouzdǎːɲe
самопоштовање	samopoʃtoʋǎːɲe
самопрезир	samoprěziːr
самопроглашен	samoprǒɡlaːʃen
самосталан	sâmostaːlan
самостално	sâmostaːlno
самостан	sâmostaːn
самотан	sâmotan
самотник	sâmotniːk
самотно	sâmotno
самотност	sâmotnoːst
самоуверен	samoǔʋeren
самоуверено	samoǔʋereno
самоувереност	samoǔʋerenoːst
самоувјерен	samoǔʋjeren
самоувјерено	samoǔʋjereno
самоувјереност	samoǔʋjerenoːst
самоуништење	samouniʃtěːɲe
самоуправа	samoǔpraʋa
самоуправљати	samoǔpraʋʎati
самоуче	samǒutʃe
самоћа	samǒtɕa
самрт	sǎmrt
самсара	samsǎra
самун	sǎmuːn
самур	sǎmuːr
самурај	samǔraːj
самуровина	samǔroʋina
самљети	sǎmʎeti
сан	sân
сангвиник	sanɡʋǐnik
сангрија	sanɡrǐja
сандаловина	sǎndaloʋina
санкција	sǎnktsija
санскртски	sǎnskr̩tskiː
саобраћај	sâobratɕaːj
саоне	sâone
саонице	saǒnitse
саопћење	saoptɕěːɲe
саопћивати	saoptɕǐːʋati
саопћити	saǒptɕiti
сапети	sǎpeːti
сапирати	sǎpirati
сапињати	sǎpiɲati
саплести	sǎplesti
саплетати	sǎpletati
саплитати	sǎplitati
сапрати	sǎprati
сапун	sǎpuːn
сапунар	sapǔnaːr
сапунарски	sapǔnaːrskiː
сапунарство	sapunǎːrstʋo
сапунаст	sapǔnast
сарадња	sarǎdɲa
сарађивати	saradʑǐːʋati
сарајевски	sǎrajeʋskiː
сарајлијски	sarǎjliːjski
сарајлијски	sarǎjliːjskiː
саргашки	sǎrɡaʃkiː
сардела	sǎrdela
сардина	sardǐːna
саркастичан	sarkǎstitʃan
саркастично	sarkǎstitʃno
саркастичност	sarkǎstitʃnoːst
саркофаг	sarkǒfaːɡ
сарма	sǎrma
сасвим	sǎsʋiːm
сасецати	sasěːtsati
сасећи	sǎsetɕi
сасијецати	sasijěːtsati
сасма	sǎsma
састав	sǎːstaʋ
саставак	sǎːstaʋak
саставити	sǎstaʋiti
саставни	sǎːstaʋniː
саставница	sǎːstaʋnitsa
саставчић	sǎːstaːʋtʃitɕ
састављати	sǎstaʋʎati
састављач	sastǎʋʎaːtʃ
састанак	sǎstanak
састати	sǎstati
састајалиште	sǎstajaliːʃte
састајати	sǎstajati
састојак	sǎːstojak
састојати	sǎːstojati
сасјећи	sǎsjetɕi
сат	sâːt
сатанизам	satanǐzam
сателит	satěliːt
сатен	sǎteːn
сатима	sǎːtima
сатирати	sǎtirati
сатиричан	satǐritʃan
сатиричар	satǐritʃaːr
сатирички	satǐritʃki
сатирички	satǐritʃkiː
сатирично	satǐritʃno
сатница	sâtnitsa
сатрап	sǎtrap
сатрапија	satrǎpija
сатрапијски	satrǎpiːjskiː
сатрапски	sǎtrapski
сатрапски	sǎtrapskiː
сатрти	sǎtrti
саугати	sǎuɡati
саудијски	saǔdiːjskiː
сауна	sâuna
саучешће	sǎutʃeʃtɕe
сафер	sǎfer
сафир	sǎfiːr
сафирни	sǎfiːrniː
сафт	sâft
сафтан	sâftan
сахарид	saxǎriːd
сахарин	saxǎriːn
сахарински	saxǎriːnski
сахарински	saxǎriːnskiː
сахароза	saxarǒːza
сахарски	sǎxarskiː
сахат	sâxat
сахат	sǎxat
сахнути	sǎxnuti
сахрана	sǎxrana
сахранити	saxrǎːniti
сахрањивати	saxraɲǐːʋati
сач	sâtʃ
сачекати	sǎtʃekati
сачекивати	satʃekǐːʋati
сачинити	satʃǐniti
сачињавати	satʃiɲǎːʋati
сачма	sǎtʃma
сачмара	sâtʃmara
сачмарица	sâtʃmaritsa
сачувати	satʃǔːʋati
сашити	sǎʃiti
сајам	sǎːjam
сајамски	sǎːjamski
сајамски	sǎːjamskiː
сајгонски	sǎjɡoːnskiː
сајла	sâːjla
сајмени	sǎjmeniː
сајмишни	sâjmiːʃniː
сајмиште	sâjmiːʃte
сањалац	sǎːɲalats
сањар	sǎɲaːr
сањарити	saɲǎːriti
сањати	sǎːɲati
сањив	sǎɲiʋ
сањиво	sǎɲiʋo
сањкати	sâːɲkati
сањкање	sâːɲkaːɲe
сањке	sâːɲke
саће	sǎtɕe
саћи	sâːtɕi
саџак	sâdʒaːk
свагда	sʋâɡda
свагдашњи	sʋǎɡdaʃɲiː
свагдашњица	sʋǎɡdaʃɲitsa
свагдањи	sʋǎɡdaɲiː
свагде	sʋâɡde
свагдје	sʋâɡdje
свадба	sʋǎdba
свадбени	sʋǎdbeniː
свадљив	sʋǎdʎiʋ
свадљивац	sʋǎdʎiʋats
свадљиво	sʋǎdʎiʋo
свадљивост	sʋǎdʎiʋoːst
свак	sʋâk
свак	sʋâːk
свакакав	sʋâkakaʋ
свакако	sʋâkaːko
сваки	sʋâkiː
свакидашњи	sʋâkidaʃɲiː
свакидашњица	sʋâkidaʃɲitsa
свако	sʋâko
свакодневан	sʋâkodneːʋan
свакодневица	sʋâkodneːʋitsa
свакојак	sʋâkojaːk
свакоји	sʋâkojiː
сванути	sʋǎnuti
свануће	sʋanǔːtɕe
сваривати	sʋarǐːʋati
сварити	sʋǎːriti
сватко	sʋâtko
свачији	sʋâtʃijiː
свашта	sʋâʃta
свађа	sʋâdʑa
свађати	sʋâdʑati
све	sʋê
сведочанство	sʋedotʃǎːnstʋo
сведочити	sʋedǒtʃiti
сведоџба	sʋedǒdʒba
свеж	sʋêʒ
свеже	sʋêʒe
свежина	sʋeʒǐna
свеза	sʋêza
свезати	sʋěːzati
свезивати	sʋezǐːʋati
свезнајућ	sʋěznajuːtɕ
свекар	sʋěkar
свекрва	sʋêkrʋa
свемир	sʋêmiːr
свемирски	sʋêmiːrskiː
свемогућ	sʋêmoɡuːtɕ
свемоћ	sʋêmoːtɕ
свемоћан	sʋêmotɕan
свемоћно	sʋêmotɕno
свемоћност	sʋêmotɕnoːst
свеобухватан	sʋeobǔxʋatan
свесно	sʋêsno
свесрдан	sʋěsrdan
свесрдно	sʋěsrdno
свест	sʋêːst
свестан	sʋêstan
свести	sʋêsti
свестран	sʋěstran
свет	sʋêːt
светао	sʋěːtao
светац	sʋěːtats
светина	sʋětina
светионик	sʋetiǒniːk
светионичар	sʋetiǒnitʃaːr
светитељ	sʋětiteʎ
светица	sʋětitsa
светиште	sʋêtiːʃte
светиња	sʋěːtiɲa
светковати	sʋetkǒʋati
светковина	sʋětkoʋina
светло	sʋêtlo
светломер	sʋêtlomeːr
светлуцав	sʋetlǔtsaʋ
светлуцати	sʋetlǔtsati
светогрдан	sʋêtoɡrːdan
светогрдно	sʋêtoɡrːdno
светски	sʋětski
светски	sʋětskiː
свеукупан	sʋeǔkupan
свечан	sʋětʃan
свечано	sʋětʃano
свечаност	sʋětʃanoːst
свеједно	sʋejědno
свећа	sʋěːtɕa
свећар	sʋětɕaːr
свећица	sʋětɕitsa
свиб	sʋîːb
свидети	sʋîdeti
свидјети	sʋîdjeti
свизац	sʋǐːzats
свиласт	sʋîlast
свилен	sʋǐlen
свирала	sʋǐrala
свирати	sʋǐːrati
свирач	sʋǐraːtʃ
свирачки	sʋǐraːtʃki
свирачки	sʋǐraːtʃkiː
свиреп	sʋǐrep
свирепо	sʋǐrepo
свирепост	sʋǐrepoːst
свирка	sʋîːrka
свитак	sʋǐːtak
свитати	sʋîtati
свитање	sʋîtaːɲe
свиђати	sʋǐːdʑati
свијест	sʋijêːst
свијет	sʋjêːt
свијетао	sʋjěːtao
свијећа	sʋijěːtɕa
свиња	sʋǐːɲa
свињар	sʋǐɲaːr
свињарија	sʋiɲǎrija
свињац	sʋǐːɲats
свињетина	sʋǐɲetina
свињски	sʋǐɲskiː
свладавати	sʋladǎːʋati
свладати	sʋlǎːdati
свлачионица	sʋlatʃiǒːnitsa
свлачити	sʋlǎːtʃiti
свод	sʋôd
сводити	sʋǒditi
сводник	sʋôdniːk
сводљив	sʋǒdʎiʋ
свота	sʋôta
својевољан	sʋôjeʋoːʎan
својевољно	sʋôjeʋoːʎno
својевремено	sʋôjeʋremeno
својеглав	sʋojěɡlaʋ
својеглаво	sʋojěɡlaʋo
својеглавост	sʋojěɡlaʋoːst
своједобно	sʋôjedobno
својина	sʋojǐna
својствен	sʋǒjstʋen
својство	sʋǒːjstʋo
својта	sʋôːjta
свраб	sʋrâːb
сврака	sʋrâka
свратити	sʋrǎːtiti
свратиште	sʋrâtiːʃte
сврачји	sʋrâtʃjiː
свраћати	sʋrâtɕati
сврбеж	sʋřːbeʒ
сврбети	sʋřbeti
сврбјети	sʋřbjeti
свргнути	sʋr̂ɡnuti
сврсисходан	sʋr̂sisxodan
сврсисходно	sʋr̂sisxodno
сврсисходност	sʋr̂sisxodnoːst
сврставати	sʋrstǎːʋati
сврстати	sʋřstati
сврха	sʋřxa
сврховит	sʋrxǒʋit
сврховито	sʋrxǒʋito
сврховитост	sʋrxǒʋitoːst
свршавати	sʋrʃǎːʋati
свршени	sʋr̂ːʃeniː
свршетак	sʋrʃěːtak
свршити	sʋřːʃiti
свугде	sʋûɡde
свугдје	sʋûɡdje
свуд	sʋûd
свуда	sʋǔda
свукуд	sʋûkud
свукуда	sʋûkuda
свући	sʋûːtɕi
свједочанство	sʋjedotʃǎːnstʋo
свједочити	sʋjedǒtʃiti
свједоџба	sʋjedǒdʒba
свјеж	sʋjêʒ
свјеже	sʋjêʒe
свјежина	sʋjeʒǐna
свјесно	sʋjêsno
свјестан	sʋjêstan
свјетина	sʋjětina
свјетионик	sʋjetiǒniːk
свјетионичар	sʋjetiǒnitʃaːr
свјетло	sʋjêtlo
свјетломјер	sʋjêtlomjeːr
свјетлуцав	sʋjetlǔtsaʋ
свјетлуцати	sʋjetlǔtsati
свјетски	sʋjětski
свјетски	sʋjětskiː
свјећар	sʋjětɕaːr
свјећица	sʋjětɕitsa
се	se
сеанса	seǎnsa
себе	sêbe
себи	sêbi
себичан	sěbitʃan
себично	sěbitʃno
себичност	sěbitʃnoːst
себичњак	sěbitʃɲaːk
сев	sêːʋ
севак	sěːʋak
севати	sěːʋati
севдалинка	seʋdǎliːnka
севдалија	seʋdǎlija
севдах	sěʋdaːx
севди	sěʋdi
севдисати	sěʋdisati
север	sêʋer
северац	seʋěːrats
северни	sêʋeːrniː
северно	sêʋeːrno
северноамерички	seʋernoaměritʃkiː
северноафрички	seʋernoǎfritʃkiː
севернокорејски	seʋernokǒreːjskiː
северозапад	seʋerozǎːpad
северозападни	seʋerozǎːpadniː
северозападно	seʋerozǎːpadno
североисток	seʋeroǐstok
североисточни	seʋeroǐstotʃniː
североисточно	seʋeroǐstotʃno
северњак	seʋěrɲaːk
севлија	sěʋlija
сегмент	sěɡment
сегнути	sěːɡnuti
сегрегација	seɡreɡǎːtsija
сед	sêːd
седало	sêdalo
седам	sêdam
седамдесети	sedamděseːtiː
седати	sêdati
седатив	sedǎtiːʋ
седети	sědeti
седети	sěːdeti
седефни	sědefniː
седимент	sedǐment
седиште	sêdiːʃte
седлар	sědlaːr
седласт	sêdlast
седло	sědlo
седмерац	sedměːrats
седмина	sedmǐna
седмица	sědmitsa
седмодневни	sêdmodneːʋniː
седморица	sedmǒritsa
седница	sêdnitsa
седост	sěːdoːst
седоћа	sedǒtɕa
сежањ	sêʒaɲ
сезати	sěːzati
сезона	sezǒːna
сезонски	sězoːnskiː
сеизмички	seǐzmitʃkiː
сеизмограф	seizmǒɡraf
сеизмолошки	seizmǒloʃki
сеизмолошки	seizmǒloʃkiː
сека	sěːka
секира	sěkira
секирати	sekǐrati
секлузија	seklǔːzija
секрет	sěkreːt
секретарица	sekretǎritsa
секретаријат	sekretarǐjaːt
секретарски	sekrětaːrski
секретарски	sekrětaːrskiː
секреција	sekrěːtsija
секрецијски	sekrěːtsiːjskiː
секс	sêks
секси	sêksiː
сексизам	seksǐzam
секстант	sěkstant
сексуалан	sêksuaːlan
сексуалност	seksuǎːlnoːst
секта	sêkta
секташ	sěktaːʃ
секташки	sěktaːʃki
секташки	sěktaːʃkiː
сектор	sêktor
секуларан	sêkulaːran
секунда	sekǔnda
секундаран	sêkundaːran
селвија	sělʋija
селективан	sêlektiːʋan
селективно	sêlektiːʋno
селектор	sělektor
селекција	selěktsija
селекцијски	selěktsiːjskiː
селендра	sěleːndra
селидба	sělidba
селити	sěliti
селица	sělitsa
село	sělo
село	sěːlo
селотејп	sêlotejp
селфи	sělfiː
семантика	semǎntika
семантички	semǎntitʃki
семантички	semǎntitʃkiː
семе	sême
семеник	sêmeniːk
семенка	sěmeːnka
семестар	sěmestar
семинар	semǐnaːr
семиотика	semiǒtika
семитски	sěmiːtskiː
сена	sêna
сенат	sěnaːt
сенатор	sěnaːtor
сендвич	sêndʋitʃ
сензационалан	sênzatsionaːlan
сензационално	sênzatsionaːlno
сензација	senzǎːtsija
сензуалан	sênzuːalan
сенилан	sêniːlan
сенилност	senǐːlnoːst
сенка	sêːnka
сено	sêːno
сеновит	senǒʋit
сентименталан	sêntimentaːlan
сентиментално	sêntimentaːlno
сентименталност	sentimentǎːlnoːst
сенф	sênf
сеоба	seǒba
сеоски	sěoskiː
сеоце	seǒtse
сепаратан	sêparaːtan
сепаратизам	separatǐzam
сепарација	separǎːtsija
сепарирати	separǐːrati
сепса	sêpsa
септембар	sěpteːmbar
септембарски	sěpteːmbarskiː
септичан	sěptitʃan
септички	sěptitʃkiː
сервилан	sêrʋiːlan
сервилно	sêrʋiːlno
сервис	sěrʋiːs
сервисирати	serʋisǐːrati
сериозан	sêrioːzan
сериозно	sêrioːzno
серија	sêːrija
серијски	sêːriːjski
серијски	sêːriːjskiː
серотонин	serotǒniːn
серум	sěːrum
сесија	sěsija
сести	sêsti
сестра	sěstra
сестрин	sěstriːn
сестрински	sěstriːnski
сестрински	sěstriːnskiː
сестринство	sěstriːnstʋo
сестрица	sěstritsa
сестрична	sêstritʃna
сестрић	sêstritɕ
сета	sêta
сетва	sêtʋa
сетити	sêtiti
сеф	sêf
сецесија	setsěsija
сецирати	setsǐːrati
сечиво	sêtʃiːʋo
сеја	sěːja
сејати	sêjati
сејач	sějaːtʃ
сељак	sěʎaːk
сељакиња	seʎǎkiɲa
сељанин	sěʎanin
сељанка	sěʎaːnka
сељачина	seʎǎtʃina
сељачки	sěʎaːtʃki
сељачки	sěʎaːtʃkiː
сељаштво	seʎǎːʃtʋo
сећати	sêtɕati
сећи	sêtɕi
си	si
сибилант	sibǐlant
сибирски	sǐbiːrskiː
сивац	sǐːʋats
сивило	sǐʋilo
сивкаст	sîʋkast
сивоња	sǐːʋoɲa
сигнал	sǐɡnaːl
сигнета	siɡněta
сигуран	sîɡuːran
сигурно	sîɡuːrno
сигурност	siɡǔːrnoːst
сидвестер	sǐdʋester
сидрити	sîdriːti
сидриште	sîdriːʃte
сидро	sîdro
сиже	sǐʒeː
сила	sîla
силабичан	silǎbitʃan
силазак	sǐlazak
силазити	sǐlaziti
силан	sîːlan
силванац	silʋǎːnats
силеџија	silědʒija
силити	sîliti
силник	sîːlniːk
силно	sîːlno
силовати	sîloʋati
силовање	sîloʋaːɲe
силовит	silǒʋit
силовитост	silǒʋitoːst
силогизам	siloɡǐzam
силом	sîloːm
симболизирати	simbolizǐːrati
симболичан	simbǒlitʃan
симболички	simbǒlitʃki
симболично	simbǒlitʃno
сименталски	siměntaːlskiː
симеринг	sîmerinɡ
симетричан	simětritʃan
симетрично	simětritʃno
симетрија	simětrija
симо	sîmo
симпатизер	simpatǐzeːr
симпатизерка	simpatǐzerka
симпатичан	simpǎtitʃan
симпатично	simpǎtitʃno
симпатичност	simpǎtitʃnoːst
симпатија	simpǎtija
симплификација	simplifikǎːtsija
симптом	sǐmptoːm
симптоматичан	simptomǎtitʃan
симптоматично	simptomǎtitʃno
симулакрум	simulǎkrum
симулатор	simǔlaːtor
симулација	simulǎːtsija
симулирати	simulǐːrati
симултан	sîmultaːn
симултано	sîmultaːno
симултаност	sîmultaːnoːst
симфонија	sǐmfoːnija
син	sîn
син	sîːn
синагога	sinaɡǒːɡa
синак	sînak
сингл	sǐnɡl
синглица	sînɡlitsa
синдикализам	sindikalǐzam
синдикат	sindǐkaːt
синдром	sǐndroːm
синекура	sinekǔːra
синергија	siněrɡija
синжир	sǐnʒiːr
синицеза	sinǐtseza
синкопа	sinkǒpa
синкретизам	sinkretǐzam
синов	sîːnoʋ
синовац	sinǒːʋats
синод	sǐnoːd
синологија	sinolǒɡija
синоним	sinǒniːm
синониман	sinǒniman
синонимија	sinonǐmija
синоћ	sînoːtɕ
синоћњи	sînotɕɲiː
синтагма	sǐntaɡma
синтакса	sǐntaksa
синтактички	sintǎktitʃki
синтактички	sintǎktitʃkiː
синтеза	sintěːza
синтерирање	sinterǐːraːɲe
синтетизирати	sintetizǐːrati
синтетичан	sintětitʃan
синтетички	sintětitʃki
синтетички	sintětitʃkiː
синтетски	sǐntetski
синтетски	sǐntetskiː
синути	sǐːnuti
синхронија	sinxrǒnija
синчић	sǐntʃitɕ
синџир	sǐndʒiːr
сипа	sîpa
сипати	sîpati
сипах	sǐpaːx
сипити	sǐːpiti
сипња	sǐːpɲa
сир	sîr
сирена	sirěːna
сирило	sîrilo
сирити	sîriti
сириште	sîriːʃte
сиријски	sîːriːjskiː
сирни	sîːrniː
сирница	sǐːrnitsa
сиров	sǐroʋ
сирово	sǐroʋo
сиромах	sirǒmaːx
сиромашан	sirǒmaʃan
сиромаштво	siromǎːʃtʋo
сирот	sǐrot
сирота	sirǒta
сиротка	sîrotka
сирочад	sîrotʃaːd
сироче	sirǒtʃe
сироче	sǐrotʃe
сируп	sǐrup
сирутка	sîrutka
сирће	sǐrtɕe
сисавац	sîsaʋats
сисати	sîsati
систем	sǐsteːm
систематичан	sistemǎtitʃan
систематично	sistemǎtitʃno
систематски	sistěmatski
систематски	sistěmatskiː
ситан	sǐtan
ситнити	sǐtniti
ситница	sitnǐtsa
ситничав	sǐtnitʃaʋ
ситничаво	sǐtnitʃaʋo
ситничар	sǐtnitʃaːr
ситно	sîtno
сито	sîto
ситуација	situǎːtsija
сифилис	sǐfilis
сиц	sîts
сицвана	sîtsʋana
сицилијански	sitsilǐjaːnskiː
сицфлајш	sǐtsflajʃ
сичан	sǐtʃaːn
сија	sǐja
сијалица	sîjalitsa
сијамски	sǐjaːmskiː
сијасет	sijǎːset
сијати	sîjati
сијати	sǐjati
сијач	sǐjaːtʃ
сијев	sijêːʋ
сијевак	sijěːʋak
сијевати	sijěːʋati
сијед	sjêːd
сиједост	sijěːdoːst
сиједјети	sijěːdjeti
сијело	sijěːlo
сијено	sijêːno
сињи	sîːɲiː
сић	sîtɕ
сићи	sîːtɕi
сићушан	sîtɕuːʃan
скакати	skǎːkati
скакач	skǎkaːtʃ
скакачки	skǎkaːtʃki
скакачки	skǎkaːtʃkiː
скалп	skâlp
скалпел	skǎlpel
скалпирати	skalpǐːrati
скаменити	skâmeniti
скамењивати	skameɲǐːʋati
скандал	skǎndaːl
скандализирати	skandalizǐːrati
скандалозан	skândaloːzan
скандалозно	skândaloːzno
скандинавски	skandǐnaːʋskiː
скандирати	skandǐːrati
скарабеј	skarǎbej
скаредан	skâredan
скаредно	skâredno
скат	skât
скаут	skǎut
скањивати	skaɲǐːʋati
скврнити	skʋřːniti
скврчити	skʋr̂tʃiti
скела	skêla
скенер	skêner
