ਅਟਕਲ	əʈəkəl
ਬਿਜਲੀ	bidʒəli
ਬਿਜਾਈ	bidʒɑːiː
ਬਿਜ਼ੀ	bidʒiː
ਬਿਟਕਾਇਨ	ɓɪʈkɑːɪn
ਬਿਟਕੁਆਇਨ	ɓɪtkɔ́jɛːn
ਬਿੰਟਾ	ɓɪ̃ːɳɖɑː
ਬਿੱਟੀ	ɓɪt̪ːiː
ਬਿੱਟੂ	ɓɪtːuː
ਬਿਠੰਡਾ	ɓɪ̀ʈːə̀nɖɑ̀
ਬਿਠਾ	biːʈʰa
ਬਿਠਾਉਣ	ɓɪɖʰɑːuɳ
ਬਿਠਾਇਆ।	biːʈʰaːi̯aː
ਬਿਠਾਇਆ	ɓɪʈʰaːjɑː
ਬਿਡਲਾ	biːɖəlaː
ਬਿਤਾ	ɓɪt̪aː
ਬਿਤਾਉਣ	ɓɪtɑuːɳ
ਬਿਤਾਉਣਾ	ɓɪtɑuːɳɑ
ਬਿਤਾਉਂਦਾ	ɓɪt̪ɔ̃ːɖə
ਬਿਤਾਉਂਦੇ	ɓɪt̪ɔ̃ːɖe
ਬਿਤਾਇਆ।	ɓɪt̪aːjɑː
ਬਿਤਾਇਆ	ɓɪt̪aɪ̯aː
ਬਿੰਦਰ	bindər
ਬਿੰਦਰਾ	bind̪ɾɑ
ਬਿੰਦੂ	bindu
ਬਿਨ	biːn
ਬਿੰਨ	bɪnn
ਬਿਨਾਂ	biːnɑː
ਬਿਨਾ	biːnə
ਬਿਨੂੰ	binuː
ਬਿਨੇਕਾਰ	bineːkaːr
ਬਿਨੈ	bineː
ਬਿਨੈਕਾਰ	bineːkaːr
ਬਿਨ੍ਹਾਂ	biɳɑ̃ː
ਬਿਮਾਰ	biːmaːr
ਬਿਮਾਰੀ	biːmaːriː
ਬਿਮਾਰੀਆਂ	biːmaːɾiː
ਬਿਰਤੀ	biːɾtiː
ਬਿਰਲਾ	biːrɑːlɑː
ਬਿਰਾਜਮਾਨ	biːɾɑːdʒmɑ̄ːn
ਬਿਰਾਦਰੀ	biːɾɑːd̪ɾiː
ਬਿਰੇਂਦਰ	biːrɛːnd̪ər
ਬਿਲ	biːl
ਬਿੱਲ	biːl̪
ਬਿਲਕੁਲ	biːlkuːl
ਬਿਲਕੁੱਲ	biːlkuːl
ਬਿਲਡਰ	biːld̪əɾ
ਬਿਲਡਿੰਗ	biːɭɖiŋ
ਬਿੱਲਾਂ	biːlɑ̃ː
ਬਿੱਲਾ	biːɭɑː
ਬਿਲਾਸ	biːlɑːs
ਬਿਲਾਲ	biːlɑːl
ਬਿੱਲੀ	biːliː
ਬਿਲੀਅਨ	biliːən
ਬਿੜਲਾ	biɽɽɑː
ਬਿ੍ਸਬੇਨ	biːsbeːn
ਬਿ੍ਜ	biːdʒ
ਬਿ੍ਟਿਸ਼	ɪɾːiːʈʃ
ਬਿ੍ਟੇਨ	ɓɪt̪eːn
ਬਿ੍ਰਸਟਲ	gɪɾsːtəl
ਬਿ੍ਰਸਬੇਨ	biːrəsbeːn
ਬਿ੍ਰਜ	ɪɾdʒ
ਬਿ੍ਰਜੇਸ਼	ɓɪɾdʒeːʃ
ਬੀ777	biː777
(ਬੀ	biː
ਬੀ	biː
ਬੀਆਰ	biːr
ਬੀਐੱਸਐੱਨਐੱਲ	biːsənl
ਬੀਐੱਸਐੱਨਐੱਲ	biːsɪnl̪ə
ਬੀਐੱਸਐੱਫ	biːsɪf
ਬੀਐੱਸਈ	biːsiːiː
ਬੀਐੱਸਈ	biːsɪ
ਬੀਐੱਸਪੀ	biːspiː
ਬੀਐੱਮਡਬਲਿਊ	biːmduː
ਬੀਇੰਗ	biːɪŋ
ਬੀਸੀ	biːsiː
ਬੀਸੀਸੀਅਾਈ	biːsiːsiːɛː
(ਬੀਸੀਸੀਆਈ)	biːsiːsiːɛː
ਬੀਸੀਸੀਆਈ	biːsɪsɪɛː
(ਬੀਸੀਬੀ)	biːsibɪ
ਬੀਸੀਬੀ	biːsibɪ
ਬੀਕਾਨੇਰ	biːkɑːnɛːr
ਬੀਚ	biːtʃ
ਬੀਜ	biːdʒ
ਬੀਜਦ	biːdʒd̪
ਬੀਜਾਂ	biːdʒɑ̃ː
ਬੀਜਿੰਗ	biːdʒɪŋ
ਬੀਜੇਡੀ	biːdʒeːd̪iː
ਬੀਜੇਪੀ	biːdʒeːpiː
ਬੀਡਬਲਯੂਐੱਫ	biːɖbɫjʉf
ਬੀਤ	biːt̪
ਬੀਤਣ	biːʈːə̃
ਬੀਤੀ	biːti
ਬੀਤੀਆਂ	biːt̪i̯o̯ː
ਬੀਤੇ	biːte
ਬੀਨੂੰ	biːnuː
'ਬੀਪ'	biːp
(ਬੀਪੀਐੱਲ)	biːpiːɛl
ਬੀਪੀਐੱਲ	biːpiːɛl
ਬੀਪੀਸੀਐੱਲ	biːpiːsiːɛl
ਬੀਬਾ	biːbɑː
ਬੀਬੀ	biːbiː
ਬੀਮਾ	biːmɑː
ਬੀਮਾਰ	biːmaːr
ਬੀਮਾਰੀ	biːmaːriː
ਬੀਮਾਰੀਆਂ	biːmaːriːaː
ਬੀਰ	biːr
ਬੀਰਦਵਿੰਦਰ	biːɾd̪əʋɪ́nd̪ɾ
ਬੀਰਬਲ	biːrbaːl
ਬੀਰੇਂਦਰ	biːrɛːnd̪əɾ
ਬੀੜ	biːɽ
ਬੁਆਏ	bojɛː
ਬੁਆਏ'	buːɑːj
ਬੁਆਏਜ਼'	boɑːz
ਬੁਆਏਫਰੈਂਡ	buːɑːjfɾæ̃ːɳɖ
ਬੁਆਏਫ਼੍ਰੈਂਡ	buːɑːjfɾæ̃ːɳɖ
ਬੁਆਏਫ੍ਰੈਂਡ	buɑːjfɾɛːɳɖ
ਬੁਕ	buːk
ਬੁੱਕ	buːk
ਬੁਕਰਸ	buːkərs
ਬੁਕਿੰਗ	buːkɪŋ
ਬੁਕੀ	buːkiː
ਬੁਖ਼ਲਾ	buːkʰɑːlɑː
ਬੁਗਾਤਾ	bugaːt̪aː
ਬੁਜ਼ਦਿਲੀ	buːd̪ɪliː
ਬੁੱਝ	buːdʒ
ਬੁਝਾਰਤ	buʐɑːɾət̪
ਬੁਢਲਾਡਾ	buɖɭaːɖɑː
ਬੁੱਢਾ	buːɖɑː
ਬੁਢਾਪਾ	buɖɑpaː
ਬੁਢਾਪੇ	buɖɑpe
ਬੁੱਢੇ	buːɖʱe
ਬੁੱਤ	buːt̪ː
ਬੁੰਦਿਸ਼ਲੀਗਾ	ɓʊndɪʃliːgɑː
ਬੁੱਧ	buːd̪ːʱ
ਬੁੱਧਵਾਰ	buːd̪ːʋaːr
ਬੁਧਵਾਰ	buɖʱʋaːr
ਬੱੁਧਵਾਰ	ɓʊd̪ʱʋaːr
ਬੁੱਧੀਜੀਵੀ	buːd̪d̪ʒiːdʒiːʋiː
ਬੁਨਿਆਦੀ	buːnjɑːɖiː
ਬੁਮਰਾਹ	bumraː
ਬੁਰਜ	buɾdʒ
ਬੁਰਾ	buːɾɑ
ਬੁਰਾਈਆਂ	buːɾɑ́iːæ̃
ਬੁਰੀ	buːɾiː
ਬੁਰੀਆਂ	buːɾiːjə̆
ਬੁਰੇ	buːɾe
ਬੁਲ	buːl
ਬੁਲਸ	buːləs
ਬੁਲਗਾਰੀਆ	buːləgɑːɾiːə
ਬੁਲਟ	buɭʈ
ਬੁਲੰਦ	buːlʌ̀nd̪
ਬੁਲੰਦਸ਼ਹਿਰ	buːlʌ̀ɳʃəɦɪr
ਬੁਲੰਦੀ	buːlʌ̀ndiː
ਬੁਲੰਦੀਆਂ	buːlʌ̀nd̪iːe̯
ਬੁਲਾ	buːlə
ਬੁਲਾਉਣ	buːlɔ̃ː
ਬੁਲਾਉਣਾ	buːlɑuːɳɑ
ਬੁਲਾਇਆ।	buːlɑjaː
ਬੁਲਾਇਆ	bulaːjɑː
ਬੁਲਾਈ	bulaːi
ਬੁਲਾਏ	buːlɑːe
ਬੁਲਾਰਾ	buːlɑːrɑː
ਬੁਲਾਰਿਆਂ	buːləɾjɑ̃
ਬੁਲਾਰੇ	buːləɾe
ਬੁਲਿਅਨ	buːli̯ən
ਬੁਲੈਟਪਰੂਫ	buːlɛːt̪pɾuːf
ਬੂਸਟ	buːst
ਬੂਕਿੰਗ	buːkɪŋ
ਬੂਟ	buːt
ਬੂਟਾ	buːʈɑ
ਬੂਟਿਆਂ	buːʈjɑ̃
ਬੂਟੇ	buːʈe
ਬੂਥ	buːt̪ʰ
ਬੂਥਾਂ	buːt̪ʰɑ̃ː
ਬੂਮ	buːm
ਬੂਮ`	buːm
ਬੂਰ	buːr
ਬੂੜ੍ਹਨ	buːɽʰən
ਬੇਅਸਰ	beːəsəɾ
ਬੇਅੰਤ	be̯ənt̪
ਬੇਅਦਬੀ	beəd̪əbiː
ਬੇਅਦਬੀਆਂ	beɑːd̪b̪iːɑ̃ːs
ਬੇਅਰ	beːr
ਬੇਅਰਸਟਾ	be̯ɑrst̪ə
ਬੇਇਜ਼ਤੀ	beːɪz̪t̪iː
ਬੇਈਮਾਨ	beːimaːn
ਬੇਸ	beːs
ਬੇੱਸ਼ਕ	beːʃk
ਬੇਸ਼ਕ	beʃk
ਬੇਸ਼ੱਕ	beʃk
ਬੇਸਡ	beːsɛːd
ਬੇਸਬਰੀ	beːs̪bɪriː
ਬੇਸਬਾਲ	beːs̪bɑːl
ਬੇਸਿਸ	beːsɪs
ਬੇਂਸਿਕ	beːnsɪk
(ਬੇਸਿਕ	beːsɪk
ਬੇਸਿਕ	beːsɪk
ਬੇਸਿਕਸ	beːsɪkːs
ਬੇਸਿੱਟਾ	beːsɪt̪ːɑː
ਬੇਸਿਨ	beːsɪn
ਬੇਸ਼ੁਮਾਰ	beʃʊmaːr
ਬੇਹਤਰੀ	beːt̪ɾiː
ਬੇਹਤਰੀਨ	beːt̪ɾiːn
ਬੇਹਦ	beːhad
ਬੇਹੱਦ	beːˈhɑːd̪ː
ਬੇਹਾਲ	beːɑːl
ਬੇਹੋਸ਼	beːɔːʃ
ਬੇਕਹਮ	beːkəxm
ਬੇਕਰ	beːkər
ਬੇਕਲ	beːkəl
ਬੇਕਾਬੂ	beːkɑːbuː
ਬੇਕਾਰ	beːkɑːr
ਬੇਗ	beːg
ਬੇਗਮ	beːgəm
'ਬੇਗ਼ਮ	beːgm
ਬੇਗ਼ਮ	begm
ਬੇਂਗਲੁਰੂ	beːŋgəlʊruː
ਬੇਗਾਨੇ	beːgaːne
ਬੇਗੂਸਰਾਏ	beːguːsɾɑːeː
ਬੇਘਰ	beːgʱəɾ
ਬੇਚੈਨੀ	betʃʰæːniː
ਬੇਂਜ	beːɲ
ਬੇਜੋਸ	beːdʒoːs
ਬੇਜ਼ੋਸ	beːzoːs
ਬੇਟਸ	beːts
ਬੇਟਾ	beːʈɑ
ਬੇਟਿਆਂ	beːt̪jɑ̃ː
ਬੇਟਿਸ	beːt̪ɪs
ਬੇਟੀ	beːti
ਬੇਟੀਆਂ	beːʈiːə̃
ਬੇਟੇ	beːt̪eː
ਬੇਤਾਬ	beːt̪aːb
ਬੇਤੁਕਾ	beːt̪ʊkə
ਬੇਦਖਲ	beːd̪kʰəl
ਬੇਂਦਰੇ	beːnd̪ɾeː
ਬੇਦਾਗ਼	beːdɑːg
ਬੇਦੀ	beːɖiː
ਬੇਨ	beːn
ਬੇਨਕਾਬ	beːnkaːb
ਬੇਨਕ੍ਰਾਫਟ	beːnkrɑːft
ਬੇਨਤੀ	beːnti
ਬੇਨਯਾਫਟ	beːnjɑːfʈ
ਬੇਨੀਵਾਲ	beːn̪iːwaːl
ਬੇਬਸ	beːbəs
ਬੇਬਾਕ	beːbaːk
ਬੇਬਾਕੀ	beːbaːkiː
ਬੇਬੀ	beːbiː
ਬੇਬੁਨਿਆਦ	beːbʊni̯ɑːd̪
ਬੇਭਰੋਸਗੀ	beːbʱəroːsgiː
ਬੇਮਿਸਾਲ	beːmisɑːl
ਬੇਰਸਟੋ	beːɾsːtoː
ਬੇਰਹਿਮ	beːɾəɦɪm
ਬੇਰੁਖੀ	beːɾʊkʰiː
ਬੇਰੁਖ਼ੀ	beːɾʊkʰiː
ਬੇਰੁਜ਼ਗਾਰ	beːɾuɖgɑːɾ
ਬੇਰੁਜ਼ਗਾਰਾਂ	beːruːɖgɑːrɑ̃ː
ਬੇਰੁਜ਼ਗਾਰੀ	beːɾʊzgɑːɾiː
ਬੇਰੇਟਿਨੀ	beːɾeːt̪ɪniː
ਬੇਰੋਜਗਾਰੀ	beːroːdʒɑːɾiː
ਬੇਲ	beːl
ਬੇਲਾ	beːlə
ਬੇਲਾਬੇਲਾ	beːlɑbeːlɑ
ਬੇਲਾਰੀ	beːlɑːɾiː
ਬੇਲਾਰੂਸ	beːlɑːruːs
ਬੇਲਿਸ	beːlɪs
ਬੇਲਿਹੂ	beːliːhuː
ਬੇੜੀ	beɽiː
ਬੇੜੀਆਂ	beɽiːɑ̃ː
ਬੇੜੇ	beɽe
ਬੇੜ੍ਹੀ	beɻiː
ਬੇ੍ਸਵੇਲ	beːsʋeːl
ਬੈਂ	beːɳ
ਬੈਂਸ	beːns
ਬੈਸ਼	beːʃ
'ਬੈਸਟ	beːst
ਬੈਸਟ	beːst
ਬੈਂਸਲਾ	beːnsələ
ਬੈਕ	beːk
ਬੈਂਕ	beːŋk
ਬੈਂਕਸ	beːŋks
ਬੈਕਗਰਾਊਂਡ	beːkgɾaʊ̯nd
ਬੈਕਫੁੱਟ	beːkfʊt̪ː
ਬੈਂਕਮਾਰਕਿਟ	beːŋkmaːrkiːt
ਬੈਕਾਂ	beːkɑ̃ː
'ਬੈਂਕਾਂ	beːŋkɑ̃ː
ਬੈਂਕਾਂ	beːŋkɑ̃ː
ਬੈਂਕਾਕ	beːŋkɑːk
ਬੈਕਿੰਗ	beːkɪŋ
ਬੈਂਕਿੰਗ	beːŋkiŋ
ਬੈਂਕ੍ਰਪਸੀ	beːŋkrəps̪iː
ਬੈਗ	beːg
ਬੈਗਸ	beːgəs
ਬੈਂਗਣ	beːŋgəɳ
ਬੈਂਗਲੁਰੂ	beːŋgəlʊruː
ਬੈਂਚ	beːntʃ
ਬੈਚ	beːtʃ
ਬੈਂਚਮਾਰਕ	beːntʃmɑːɾk
ਬੈਂਚਮਾਰਕ।	beːɲtʃmaːɾk
ਬੈਚਲਰੇਟ	beːtʃəlɛːt̪
ਬੈਂਜ	beːɲdʒ
ਬੈਜ	beɪdʒ
ਬੈਜੂ	beːdʒuː
ਬੈਟ	beːʈ
ਬੈਟਮੈਨ	beːʈmən
ਬੈਟਰੀ	beːt̪ːɪ
ਬੈਟਰੀਆਂ	beːt̪ːɾiːjə̃
ਬੈਟਲ	beːʈːəl
ਬੈਠ	beːʈʰ
ਬੈਠਕ	beːʈk
ਬੈਠਕਾਂ	beːʈkɑ̃ː
ਬੈਠਣ	beːʈʈə̃
ਬੈਠਦੇ	beːʈʈde
ਬੈਠਾ	beːʈʰɑ
ਬੈਠਾਂਗੇ।	beːʈʰɑːŋgeː
ਬੈਠਿਆ	beːʈʰjɑː
ਬੈਠੀ	beːʈʰiː
ਬੈਠੀ।	beːʈʰiː
ਬੈਠੇ	beːʈʰe
ਬੈਠੇ।	beːʈʰe
ਬੈਡ	beːɖ
ਬੈਂਡ	beːɳɖ
ਬੈਡਮਿੰਟਨ	beːɖmɪnʈːən
ਬੈਨ	beːn
ਬੈਨਰ	beːnr̥
ਬੈਨਰਜੀ	beːnɾdʒiː
ਬੈਨੀਪਾਲ	beːnipɑːl
ਬੈਨੀਫਿਟ	beːnifɪt
ਬੈਨੀਫਿਟਸ	beːnifɪts
ਬੈਰਲ	beːrəl
ਬੈਲਜੀਅਮ	beːlgiːəm
ਬੈਲਟ	beːlt̪
ਬੈਲੇਂਸ	beːl̪eːns
ਬੈਲੇਂਸਸ਼ੀਟ	beːl̪eːn̪s̪ʃiːt̪
ਬੈਲੇਟ	beːlɛːt̪
ਬੋ	boː
ਬੋਈ	boːi
ਬੋਸ	boːs
ਬੋਸਟਨ	boːst̪ən
ਬੋਹਰਾ	boːra
ਬੋਹੜ	boːɽ
ਬੋਝ	boʒ
ਬੋਝਿਲ	boʒɪl
ਬੋਟ	boːʈ
ਬੋਤਲ	boːtəl
ਬੋਤਲਾਂ	boːt̪ɑːlɑ̃ː
ਬੋਧ	boːd̪ʱ
ਬੋਧਿਤ	boːd̪ɪt̪
ਬੋਨਸ	boːns
ਬੋਨੀ	boːniː
ਬੋਪੰਨਾ	bopənnə
ਬੋਫੋਰਜ਼	boːfoːɾz
ਬੋਬੀ	boːbi
ਬੋਮਨ	boːmən
ਬੋਰਡ	boːɾɖ
ਬੋਰਡਾਂ	boːɾɖɑ̃ː
ਬੋਰਨ'	boːrn̪
ਬੋਰੀ	boːɾi
ਬੋਰੂਸੀਆ	boːɾuːsiːə
ਬੋਲ	boːl
ਬੋਲਚਾਲ	boːl̆tʃʰɑːl
ਬੋਲਟ	boːɭʈ
ਬੋਲਡ	boːɭː
ਬੋਲਣ	boːlɳ
ਬੋਲਣਾ	boːlɳə
ਬੋਲਦਾ	boːɭəɖə
ਬੋਲਦਿਆਂ	boːld̪ɪ̄æ̃
ਬੋਲਦੀ	boːɭd̪iː
ਬੋਲਦੇ	boːɭde
ਬੋਲਬਾਲਾ	boːlboːlɑː
ਬੋਲਿਆ	boːli̯ɑː
ਬੋਲਿਆ।	boːli̯ə
ਬੋਲੀ!	boːli
ਬੋਲੀ	boːliː
ਬੋਲੀਆਂ	boːliːe̯
'ਬੋਲੇ	boːle
ਬੋਲੇ	boːle
ਬੋਲੇ।	boːle
ਬੋਲੋ	boːloː
ਬੋਲੋ।	boːloː
ਬੋਲੋਗਨਾ	boːloːgə̆nə
ਬੌਸ7	boːs
ਬੌਸ	boːs
ਬੌਸ'	boːs
ਬੌਖ਼ਲਾਹਟ	boːɣlɑːt̪
ਬੌਂਡ	boːnd
ਬੌਂਡਿੰਗ	boːɳɖɪŋ
ਬੌਣੇ	boːɳe
ਬੌਬੀ	boːbi
ਬ੍ਹਮਪੁਰਾ	ɓʱəmpʊɾə
ਬ੍ੰਟ	ɓə̃ːɳʈ
@ਬ੍ਰਹਮਅਸਤਰ@	brəmaːsətr̪ə
ਬ੍ਰਹਮਚਾਰੀ	brəɦmətʃaːɾiː
ਬ੍ਰਹਮਪੁਰਾ	brəmpʊɾɑ
'ਬ੍ਰਹਮਾਸਤਰ'	brəmaːsʈəɾ
ਬ੍ਰਦਰਜ਼	brəd̪z̪
ਬ੍ਰਾਇਜਗਾਲੋਵਾ	brɑɪdʒgɑːlɔːʋɑː
ਬ੍ਰਾਇਨ	brɑɪn
ਬ੍ਰਾਈਡਮੇਡ	brɑɪ̯d̪meːd̪
ਬ੍ਰਾਈਡਲ	brɑɪdəl
ਬ੍ਰਾਹਮਣ	brɑːmɑːɳ
ਬ੍ਰਾਹਮਣਾਂ	brɑːmɑ̃ː
ਬ੍ਰਾਕ	braːk
ਬ੍ਰਾਂਚ	brɑːntʃ
ਬ੍ਰਾਂਚਾਂ	brɑːntʃɑ̃ː
ਬ੍ਰਾਜ਼ੀਲ	brɑːzɪl
ਬ੍ਰਾਜ਼ੀਲੀ	brɑːzɪliː
ਬ੍ਰਾਜ਼ੀਲੀਅਨ	brɑːzɪlɪ́ːən
ਬ੍ਰਾਂਡ	brɑ̃ːɳɖ
ਬ੍ਰਾਂਡਸ	brɑːnds
ਬ੍ਰਾਡਕਾਸਟਰ	brɑːɽkɑːst̪ɾ
ਬ੍ਰਾਡਬੈਂਡ	brɑːɖbǽɳɖ
ਬ੍ਰਾਂਡਾਂ	brɑ̃ːɳɖɑ̃ː
ਬ੍ਰਾਂਡਿੰਗ	brɑːndɪŋ
ਬ੍ਰਾਵੋ	brɑːvoː
ਬ੍ਰਿਗੇਡ	brɪgeːɖ
ਬ੍ਰਿਜ	brɪdʒ
ਬ੍ਰਿਜੇਸ਼	brɪdʒeːʃ
ਬ੍ਰਿਟਿਸ਼	brɪtɪʃ
ਬ੍ਰਿਟੇਨ	brɪt̪eːn
ਬ੍ਰੀਚ	br̥iːtʃ
ਬ੍ਰੇਸਵੇਲ	brɛswɛl
ਬ੍ਰੇਕ	brɛk
ਬ੍ਰੇਕਅੱਪ	breːkəp̚
ਬ੍ਰੇਕਅਪ	brɛkəp
ਬ੍ਰੇਕਰ	brɛkər
ਬ੍ਰੇਕਾਂ	brɛkɑ̃ː
ਬ੍ਰੇਕਿੰਗ	brɛkɪŋ
ਬ੍ਰੇਥਵੇਟ	brɛːθʋɛːt
ਬ੍ਰੈਕ	brɛk
ਬ੍ਰੈਗਜ਼ਿਟ	brɛgzɪt
ਬ੍ਰੈਂਟ	brɛːnt
ਬ੍ਰੈਂਡ	brɛːnd
ਬ੍ਰੈਂਡਸ	bræ̃ːnds
ਬ੍ਰੈਂਡਨ	brɛːnd̪n̪
ਬ੍ਰੈਥਵੇਟ	brɛːθwɛːt
ਬ੍ਰੋਕਰਾਂ	brɔkɾɑ̃ː
ਬ੍ਰੋਕਿੰਗ	brɔkɪŋ
ਬ੍ੇਸਵੇਲ	beːsʋeːl
ਬ੍ੇਥਵੇਟ	beːtʰweːt̪
ਭ	ɓʱ
ਭੰਸਾਲੀ	ɓə̃ːsɑːliː
ਭਸੀਨ	ɓə̀sī́n
ਭਕਸ਼ਕ	ɓkəʃk
ਭਖ	ɓʱəx
ਭਖਿਆ।	ɓʱəxɪə
ਭੰਗ	ɓʰəŋ
ਭਗਤ	ɓəgət̪
ਭਗਤਾਂ	ɓəgə́t̪aːn̪
ਭਗਤਾ	ɓəgt̪a
ਭਗਤੀ	bəgt̪iː
ਭਗਵੰਤ	ɓəgəʋənt̪
ਭਗਵਤ	ɓəgʋət̪
ਭਗਵਾ	ɪ̀gɑːwɑː
ਭਗਵਾਨ	ɓəgʋaːn
ਭਗਵਾਨਪੁਰ	ɓəgʋaːnpʊɾ
ਭੰਗੜਾ	ɓʱəŋgɽɑː
ਭੰਗੜੇ	ɓʰəŋgəɽe
ਭਗੌੜੇ	ɓəgɔːɽe
ਭੱਜ	ɓːɛdʒ
ਭੱਜਣ	ɓːɛdʒəɳ
ਭੱਜਣਾ	ɓːɛdʒɳa
ਭਜਨ	ɓɪdʒən
ਭੱਜਨੱਠ	ɓːɪdʒnɑ̀ːʈʰ
ਭਜਨਾਨੀ	ɓəʈənaniː
ਭਜਾਉਣ	ɓədʒɔːɳ
ਭੱਜੀ	ɓːɪdʒiː
ਭੱਜੇ	ɓːeː
ਭੱਟ	ɓʌʈː
ਭਟਕ	ɓʈək
ਭਟਕਾਉਣਾ	ɓʈkɑ̃uɳɑ̀
ਭਟਕਾਅ	ɓʈkɑː
ਭਟਕੇ	ɓʈəke
ਭੱਟਾਚਾਰੀਆ	ɓʌʈːɑːtʃɑːɾiːə̯
ਭੱਟੀ	ɓʌʈːi
ਭੱਠਲ	ɓʌʈːəl
ਭੱਠਾ	ɓʌʈːɑː
ਭੰਡਾਰ	ɓə̃ɳɖɑːr
ਭੰਡਾਰਕਰ	ɓə̃ɳɖɑːɾkəɾ
ਭੱਤਾ	ɓʱəʈːa
ਭਤੀਜਾ	ɓʱət̪iːdʒɑː
ਭਤੀਜੇ	ɓʰət̪iːdʒeː
ਭੱਤੇ	ɓʌt̪ːe
ਭੱਦਰ	ɓːəɖːəɾ
ਭੱਦੇ	ɓːəɖːe
ਭਦੌੜ	ɓəɽoːɽ
ਭਦੌੜੀਏ	ɓəɽoːɽiːe
ਭੰਬਲਭੂਸਾ	ɓʌmːəlɓuːsɑː
ਭੰਬਲਭੂਸੇ	ɓʌmbəlɓuːse
ਭੰਮਾ	ɓʌmːaː
ਭਰ	ɓəɾ
ਭਰਕਮ	ɓəɾkəm
ਭਰਤ	ɓəɾət̪
ਭਰਤੀ	ɓəɾt̪iː
ਭਰਤੀਆਂ	ɓəɾt̪iːɑ̃ː
ਭਰਦਾ	ɓəɾəɖə
ਭਰਦੇ	ɓəɾde
ਭਰਨ	ɓəɾən
ਭਰਨਗੇ।	ɓəɾəŋeː
ਭਰਨਗੇ	ɓəɾəŋɛ
ਭਰਨਾ	ɓəɾnə
ਭਰਨੀ	ɓəɾniː
ਭਰਪਾਈ	ɸəɾpɑːiː
ਭਰਪੂਰ	ɓəɾpuːɾ
ਭਰਮ	ɓəɾəm
ਭਰਮਾ	ɓəɾəma
ਭਰਮਾਰ	ɓəɾəmaːɾ
ਭਰਵੀਂ	ɓəɾviː
'ਭਰਾ'	bɾə
ਭਰਾ	ɪ̀ɾːə
ਭਰਾਭੈਣਾਂ	ɓəɾɑːbʰeɪ̯nɑ̄ː
ਭਰਾਵਾਂ	ɓəɾaːwaːn
ਭਰਾਵੋ	ɓəɾɑːwo
ਭਰਿਆ	ɓəɾiə
ਭਰਿਆ।	ɓəɾiə̯
ਭਰਿਆਲ	ɓəɾjɑːl
ਭਰੀ।	ɓʱɾiː
ਭਰੀ	ɓɾiː
ਭਰੀਆਂ	ɪ̀ɾiːæ̀ː
ਭਰੂਚਾ	ɓəɽuːtʃɑ
ਭਰੇ	ɓəɾe
ਭਰੇੇ	ɓəɾeː
ਭਰੋ	ɓəroː
ਭਰੋ।	ɓəroː
ਭਰੋਸਾ	ɓəroːsɑː
ਭਰੋਸਿਆਂ	ɓəɽoːsi̯ɑ̃ː
ਭਰੋਸੇ	ɸəɾoːse
ਭਰੋਸੇਮੰਦ	ɓəɾoːsẽːmd̪
ਭਰੋਸੇਯੋਗ	ɓəɾoːsɛjoːg
ਭਰੋਸੇਯੋਗਤਾ	ɓəroːseːjoːkt̪ə
ਭਲਕੇ	ɓəɭkɛː
ਭੱਲਣਵਾੜਾ	ɓʌɭːnʋɑːɽɑː
ਭਲਵਾਨ	ɓəɭʋaːn
ਭਲਵਾਨਾਂ	ɓəɭʋaːnɑ̃
ਭਲਾ	ɓəɭɑː
ਭੱਲਾ	ɓʌɭːə
ਭਲਾਈ	ɓəɭaːiː
ਭਲੀਭਾਂਤ	ɓəliːbʱɑ̃ːt̪
ਭਲੇ	ɓəle
ਭਵਨ	ɓəʋən
ਭਵਿੱਖ	ɓəʋɪkʰ
ਭਵਿੱਖਬਾਣੀ	ɸəʋɪkːəˈbɑːɲiː
ਭਵਿੱਖਵਾਣੀ	ɸəʋɪkːʋaːniː
ਭੜਕ	ɓəɽk
ਭੜਕਦਿਆਂ	ɓəɽkəd̪jɑ̃
ਭੜਕਾ	ɓəɽkə
ਭੜਕਾਉਣ	ɓəɽkɑuɳ
ਭੜਕਾਊ	ɓəɽkɔːi
ਭੜਕੀ	ɓəɽkiː
ਭੜਕੇ	ɓəɽkɛ
ਭੜਕੋ	ɓəɽkoː
ਭੜਾਸ	ɓəɽaːs
ਭਾ	ɓʱɑː
ਭਾਊ	ɓɑ̄u̯
ਭਾਅ	ɓʱaː
ਭਾਈ	bʱaːiː
ਭਾਈਕਾ	ɺʌiːkɑː
ਭਾਈਚਾਰਕ	ɓʰaːiːtʃaːɾk
ਭਾਈਚਾਰਾ	ɓʱaːiːtʃaːɾaː
ਭਾਈਚਾਰੇ	ɓʱaːi̯tʃaːɾe
ਭਾਈਜਾਨ	baːɪdʒɑːn
ਭਾਈਵਾਲ	ɓʰaːɪʋɑːl
ਭਾਈਵਾਲੀ	ɓʱaːi̯waːliː
ਭਾਈਵਾਲੀਆਂ	ɓʰaːi̯waːli̯aːn
ਭਾਸਕਰ	ɓɑːskəɾ
ਭਾਸ਼ਣ	baːʃːəɳ
ਭਾਸ਼ਣ	baːʃəɳ
ਭਾਸ਼ਣਾਂ	baːʃəɳ
ਭਾਸ਼ਨ	ɓɑːʃən
ਭਾਸ਼ਾ	baːʃɑː
ਭਾਸ਼ਾ	ɓɑːʃɑː
