!ਨਵੀਂ	nəviː
ਰਫੀ	ɾəpʰiː
ਰਬਾਦਾ	ɾəbɑːd̪ə
ਰਬੋੜੀ	ɾəboːɽiː
ਰਬੜ	ɾəɓəɽ
ਰਮਨ	ɾə̃ːm
ਰਮਨਜੀਤ	ɾə̀mən̪dʒiːt̪
ਰਮਨਦੀਪ	ɾəmd̪iːp
ਰਮਾ	ɾəmə
ਰਮਿਲ	ɾəmiːl
ਰਮਿੰਦਰ	ɾə̀mɪ́ɳɖəɾ
ਰਮੇਸ਼	ɾəmeːʃ
ਰਮਜ਼ਾਨ	ɾəmaːzɑ̃
ਰਲਿਆਮਿਲਿਆ	ɾaliːmɪliː
ਰਲੇਮਿਲੇ	ɾəlæmɪlæ
ਰਲੇਵਾਂ	ɾəleːʋɑ̃
ਰਲੇਵੇਂ	ɾəlæʋẽː
ਰਲ਼ਾ	ɽɑːlɑː
ਰਲ਼ੇਵਾਂ	ɾəleːʋã
ਰਲ਼ੇਵੇਂ	ɾəleːʋeːn
ਰਵਜੋਤ	ɾʋɟoːt
ਰਵਨੀਤ	ɾəʋəniːt
ਰਵਾਂਡਾ	ɾəʋɑ̃ːɖɑː
ਰਵਾਇਤ	ɾəʋaːɪt
ਰਵਾਇਤਾਂ	ɾəʋaːɪt̪ɑ̃
ਰਵਾਇਤੀ	ɾəʋaːɪt̪iː
ਰਵਾਨਾ	ɾʋaːnə
ਰਵਿੰਦਰ	ɾəβ̥ɪnd̪əɾ
ਰਵੀ	ɾʋiː
ਰਵੀਚੰਦਰਨ	ɾʋiːtʃənɾə̃
ਰਵੀਸ਼ੰਕਰ	ɾʋiːʃəŋkəɾ
ਰਵੱਈਆ	ɾəʋɑːjɑː
ਰਵੱਈਏ	ɾəʋaːɪe
ਰਸ਼ਮੀ	ɽəʃmi
ਰਸ਼ਿਮ	ɾəʃɪm
ਰਸ਼ੀਦ	ɾəʃɪd̪
ਰਸ	ɾəs
ਰਸਤਾ	ɾəs‍t̪ɑː
ਰਸਤਿਆਂ	ɾəsʈjæ̃
ਰਸਤੇ	ɾəsːt̪eː
ਰਸਮਾਂ	ɾəsə̃ː
ਰਸਮੀ	ɾəsmi
ਰਸਾਇਣ	ɾəsɑ̀iɳ
ਰਸਿਕਾ	ɾəsɪkɑ
ਰਸੀਦ	ɾəsɪd
ਰਸੇਲ	ɾəsɛl
ਰਸੇਲਮੇਨੀਆ	ɾəsɛlmɛniːə
ਰਸੋਈ	ɾəsoːiː
ਰਹ	ɾə
ਰਹਾਂਗਾ	ɾəɦɑːŋgə
ਰਹਾਂਗਾ।	ɾəɦɑːŋɑː
ਰਹਾਂਗੇ	ɾəɦɑːŋɛ
ਰਹਾਂਗੇ।	ɾəɦɑːŋe
ਰਹਾਣੇ	ɾəɦɑːɳe
ਰਹਾਨੇ	ɾɑːhɑːnɛ
ਰਹਿ	ɾəɦɪ
ਰਹਿਣ	ɾəɦɪɳ
ਰਹਿਣ।	ɾəɦɪ̃
ਰਹਿਣਗੀਆਂ	ɾəɦɪŋgiːɔ̃
ਰਹਿਣਗੀਆਂ।	ɾəɦɪŋgiːɔ̃
ਰਹਿਣਗੇ	ɾəɦɪŋge
ਰਹਿਣਗੇ।	ɾəɦɪŋgeː
ਰਹਿਣਗੇ।'	ɾəɦɪŋe
ਰਹਿਣਾ	ɾəɦɪɳə
ਰਹਿਣੀ	ɾəɦɪ́ɳi
ਰਹਿਤ	ɾət̪
ਰਹਿਬਰ	ɾəɪbər
ਰਹਿਮਤ	ɾəɦɪmt̪
ਰਹਿਮਾਨ	ɾəɦiːmaːn
ਰਹਿਮਾਨ।	ɾəɦɪmɑːn
ਰਹਿੰਦਾ	ɾəɦɪ̃ːɖə
ਰਹਿੰਦਾ।	ɾəɦɪ̃ːɖə
ਰਹਿੰਦਿਆਂ	ɾə̀ɦɪ̀ɳɪ́ə̃
ਰਹਿੰਦੀ	ɾəɦɪ̃ːɖiː
ਰਹਿੰਦੀ।	ɾəɦɪ̃ːɖiː
ਰਹਿੰਦੀਆਂ	ɾə̀ɦɪ̀nd̪ɪ́ə̀
ਰਹਿੰਦੇ	ɾəɦɪ̃ːɳɖe
ਰਹੀ	ɾəɪ
ਰਹੀ	ɾəɪ̯
ਰਹੀ ਹੈ।	ɾəɪhɛː
ਰਹੀ।	ɾəɦiː
ਰਹੀ।	ɾəɪ̯
ਰਹੀ।'	ɾɪ
ਰਹੀਆ	ɾəɪ̯ɑ̯
ਰਹੀਆਂ	ɾəɦiːə̃
ਰਹੀਆਂ।	ɾəɦiːə̃
ਰਹੀਮ	ɾəɦiːm
ਰਹੂਰੀ	ɾəɦuːɾi
ਰਹੇ	ɾə
ਰਹੇ।	ɾə
ਰਹੇ।	ɾəɦeː
ਰਹੇ।'	ɾə
ਰਹੇਗਾ	ɾəɦegə
ਰਹੇਗਾ'	ɾəɦegə
ਰਹੇਗਾ?	ɾəɦega
ਰਹੇਗਾ।	ɾəɦega
ਰਹੇਗੀ	ɾəɦegi
ਰਹੇਗੀ।	ɾəɦegi
ਰਹੇਗੀ। ਸੂਬਾ	ɾəɦeːgiːsuːɓɑː
ਰਹੇੇ	ɾəɦeː
ਰਹੋ	ɾoː
ਰਹੋ।	ɾoː
ਰਹੋਗੇ	ɾoːge
ਰਹੋਗੇ।	ɾoːge
ਰਹੱਸ	ɾəɦəs
ਰਹੱਸਮਈ	ɾəɦːəsmaɪ̯
ਰਾ	ɽɑː
ਰਾਂਗਨੇਕਰ	ɾɑ̃ːŋgeːkəɾ
ਰਾਂਚੀ	ɽɑ̃ːtʃi
ਰਾਇ	ɽaːi
ਰਾਇਡੂ	ɽaɪɖu
ਰਾਇਬਰੇਲੀ	ɾaɪbɾeːliː
ਰਾਇਲ	ɹaɪl
ਰਾਇਲਜ਼	ɾaɪlz
ਰਾਈਟ	ɾaɪt̪
ਰਾਈਟਰ	ɹaɪt̪əɾ
ਰਾਈਟਸ	ɹaɪts
ਰਾਈਫਲ	ɹaɪfəl
ਰਾਉਤ	ɾɔːt
ਰਾਊਂਡ	ɾãu̯ɳɖ
ਰਾਊਂਡਰ	ɾãːu̯ɳɖəɾ
ਰਾਊਤ	ɽɔːʈ
ਰਾਏ	ɽaːi
ਰਾਏਕੋਟ	ɽaːiːkoːʈ
ਰਾਏਗੰਜ	ɾaːɪgəndʒ
ਰਾਏਚੂਰ	ɾɑːɪtʃʰuːɾ
ਰਾਏਪੁਰ	ɾɑːɪpʊɾ
ਰਾਏਬਰੇਲੀ	ɾɑːɪbɾɛːliː
ਰਾਓ	ɾɔ̄ː
ਰਾਓਤ	ɾɑːoʈ
ਰਾਓਤੇ	ɾɔːt̪e
ਰਾਓਨਿਕ	ɾɔ̄ːnɪk
ਰਾਕਫੇਲਰ	ɾaːkfəleː
ਰਾਕਸਟਾਰ	ɾɑːkʃtɑːɾ
ਰਾਕੀ	ɾɑːki
ਰਾਕੇਸ਼	ɾɑːkɛʃ
ਰਾਖ	ɾɑːkʰ
ਰਾਖਵਾਂ	ɾɑːkʰʋɑ̃ː
ਰਾਖਵਾਂਕਰਨ	ɾɑːkʰʋɑ̃ːkɾən
ਰਾਖਵੀਂ	ɾɑːkʰʋiː
ਰਾਖਵੀਆਂ	ɾɑːkʰʋiːə̯n
ਰਾਖਵੇਂਕਰਨ	ɾɑːkʰʋeːŋkəɾən
ਰਾਖਸ਼	ɾäːkʰə̆ʃ
ਰਾਖਾ	ɽɑːkʰɑː
ਰਾਖੀ	ɾɑːkʰiː
ਰਾਖੇ	ɾɑːkʰe
ਰਾਗਿਨੀ	ɾaːgiːniː
ਰਾਗੀ	ɾaːgiː
ਰਾਘਵ	ɾɑːgʱəʋ
ਰਾਘਵਨ	ɾɑːgʱʋən
ਰਾਜ	ɽɑːdʒ
ਰਾਜਕਪੂਰ	ɾɑːdʒkɔːpʊɾ
ਰਾਜਕੁਮਾਰ	ɾɑːdʒkʊmɑːɾ
ਰਾਜਕੋਟ	ɾɑːdʒkoːʈ
ਰਾਜਗ	ɾɑːdʒːə
ਰਾਜਦਾਨ	ɾɑːd̪d̪ɑːn
ਰਾਜਦੀਪ	ɾɑːd̪iːp
ਰਾਜਦੂਤ	ɾɑːd̪d̪uːt̪
ਰਾਜਦੇਵ	ɾɑːdʒd̪eːʋ
ਰਾਜਧਾਨੀ	ɾɑːdʒɗʰɑːni
ਰਾਜਨ	ɾɑːdʒən
ਰਾਜਨਾਥ	ɾɑːdʒəˈnɑːt̪ʰ
ਰਾਜਨੀਤਕ	ɾɑːdʒiːt̪kʰ
ਰਾਜਨੀਤਿਕ	ɾɑːdʒiːn̪iːt̪ɪk̪
ਰਾਜਨੀਤੀ	ɾɑːdʒiːnɪːt̪iː
ਰਾਜਨੇਤਾ	ɾɑːdʒəˈnɛːt̪ə
ਰਾਜਨੰਦਗਾਓਂ	ɾɑːdʒənːəɳgɑ̄o̯
ਰਾਜਪਾਲ	ɾɑːdʒpɑːl
ਰਾਜਪੁਰਾ	ɾɑːdʒpʊɾɑː
ਰਾਜਪੂਤ	ɾɑːdʒpuːt
ਰਾਜਪੂਤਾਂ	ɾɑːdʒpūːtɑ̃
ਰਾਜਭਰ	ɾɑːdʒbʱəɾ
ਰਾਜਭਾਗ	ɾɑːdʒbʱɑːg
ਰਾਜਮਾਰਗ	ɾɑːdʒmɑːɾɪg
ਰਾਜਵਰਧਨ	ɾɑːdʒbɾəɖə̃
ਰਾਜਵਿੰਦਰ	ɾɑːdʒbɪnd̪əɾ
ਰਾਜਵੀਰ	ɾɑːdʒbɪːɾ
ਰਾਜਵੰਤ	ɾɑːdʒbɑːnt
ਰਾਜਸਥਾਨ	ɾäːdʒəsə̆t̪äːnə̆
ਰਾਜਸਥਾਨ	ɾɑːdʒəst̪ʰɑːn
ਰਾਜਸਭਾ	ɾɑːdʒəʂbʰɑː
ਰਾਜਸਵ	ɾɑːdʒsʋ
ਰਾਜਸੀ	ɾɑːdʒːiː
ਰਾਜ਼	ɾɑːz
ਰਾਜ਼ੀ	ɾɑːdʒiː
ਰਾਜਾ	ɾɑːdʒɑː
ਰਾਜਾ'	ɾɑːdʒɑː
ਰਾਜਾਂ	ɾɑːdʒɑ̃ː
ਰਾਜਾਮੌਲੀ	ɾɑːdʒɑːmoːlɪ
ਰਾਜਾਸਾਂਸੀ	ɾɑːdʒɑːsɑ̃ːtɕi
ਰਾਜਿੰਦਰ	ɾɑːdʒɪnd̪ɾ
ਰਾਜੀਵ	ɾɑːdʒiːʋ
ਰਾਜੂ	ɾɑːdʒʊ
ਰਾਜੇ	ɾɑːdʒe
ਰਾਜੇਂਦਰ	ɾɑːdʒeːɳɖəɾ
ਰਾਜੇਨ	ɾɑːdʒeːn
ਰਾਜੇਸ਼	ɾɑːdʒeːʃ
ਰਾਜੇਸ਼	ɾɑːdʒeːʃ
ਰਾਜੋਮਾਜਰਾ	ɾɑːdʒoːmɑːdʒɾɑː
ਰਾਠੀ	ɾɑːtʰiː
ਰਾਠੋਰ	ɾɑːtʰoːɾ
ਰਾਠੌਰ	ɾɑːt̪ʰɔːɾ
ਰਾਠੌਰ'	ɽɑːt̪ʰɔːɾ
ਰਾਠੌੜ	ɾɑːt̪ʰɔːɽ
ਰਾਡ	ɾɑːɗ
ਰਾਣਾ	ɾɑ̃ːnɑ̀
ਰਾਣਾਘਾਟ	ɾɑ̃ːɣɑ̄ʈ
ਰਾਣਾਵਤ	ɾɑ̃ːɽɑːʋəɽ
ਰਾਣੀ	ɾɑ̃ːniː
ਰਾਣੀ'	ɾɑ̃ːniː
ਰਾਣੂ	ɾɑ̃ːu
ਰਾਤ	ɽɑːt
ਰਾਤੀਂ	ɾɑːt̪iː
ਰਾਤੋਂਰਾਤ	ɾɑːt̪oːɾɑːt̪
ਰਾਤੋਰਾਤ	ɾɑːt̪oːɾɑːt̪
ਰਾਥਰ	ɾɑːt̪ɾʌ
ਰਾਧਾ	ɽɑːd̪ə
ਰਾਧਾਕ੍ਰਿਸ਼ਨਣ	ɾɑːðɑːkɾɪʂɑːɳɳ
ਰਾਧਿਕਾ	ɾɑːd̪ɪkɑː
ਰਾਧੇ	ɾɑːðe
ਰਾਨਾਡੇ	ɾɑːnɑːɽe
ਰਾਨੂੰ	ɾɑːnuː
ਰਾਫ਼ੇਲ	ɾɑːfeːl
ਰਾਫੇਲ	ɾɑːfeːl
ਰਾਬਤਾ	ɾaːbːəɾɑː
ਰਾਬਰਟ	ɾɑːbɾət̪
ਰਾਬਰਟੋ	ɾɑːbɾɑːt̪o
ਰਾਬਿਨ	ɾɑːbɪn
ਰਾਮ	ɾɑːm
ਰਾਮਕੁਮਾਰ	ɾaːmkuːmaːɾ
ਰਾਮਗੜ੍ਹ	ɾɑːmgəɽʰ
ਰਾਮਚੰਦਰ	ɾɑːmtʃəɳɖəɾ
ਰਾਮਦੇਵ	ɾɑːmd̪əʋ
ਰਾਮਨਗਰੀ	ɾɑːmɳgɾiː
ਰਾਮਨਾਥਨ	ɾɑːmnɑːt̪ɦɑːn
ਰਾਮਪਾਲ	ɾaːmpɑːl
ਰਾਮਪੁਰ	ɾɑːmpʊɾ
ਰਾਮਪੁਰਾ	ɽaːmpʊɽɑː
ਰਾਮਪੁਰਾਮੌੜ	ɾɑːmpʊɾɑːmɔːɽ
ਰਾਮਪ੍ਰੀਤ	ɾɑːmpɾiːt̪
ਰਾਮਮੋਹਨ	ɾɑːmːoːɦən
ਰਾਮਲਾਲ	ɾɑːmlɑːl
ਰਾਮਲੀਲਾ	ɾɑːmliːlɑː
ਰਾਮਵਿਲਾਸ	ɾaːmʋɪlɑːs
ਰਾਮਾਂ	ɾaːmaː
ਰਾਮੂਵਾਲੀਆ	ɾaːmoːʋaːliːə
ਰਾਮੇ	ɾɑːme
ਰਾਰਾ	ɾaːɾaː
ਰਾਲਿੰਸ	ɾɑːlɪ̃s
ਰਾਲੋਸਪਾ	ɾɔːlɔːspə
ਰਾਵ	ɾɑːʋ
ਰਾਵਤ	ɾaːʋət
ਰਾਵਲ	ɾɑːʋəl
ਰਾਵਲਪਿੰਡੀ	ɾɑːʋəlpɪ̃ɳɖiː
ਰਾਵੀ	ɾɑːʋi
ਰਾਸ਼ਟ	ɽaːʃʈ
ਰਾਸ਼ਟਰ	ɾɑːʃʈəɾ
ਰਾਸ਼ਟਰਪਤੀ	ɾɑːʃʈəɾpəʈi
ਰਾਸ਼ਟਰਮੰਡਲ	ɽaːʃʈəɾmənɖəl
ਰਾਸ਼ਟਰਵਾਦ	ɾaːʃʈəɾʋaːd̪
ਰਾਸ਼ਟਰਵਾਦਜੀ	ɾɑːʃːt̪əɾʋɑːdʒiː
ਰਾਸ਼ਟਰਵਾਦੀ	ɾɑːʃʈəɾʋɑːdiː
ਰਾਸ਼ਟਰਵਾਦੀਆਂ	ɾɑːʃt̪əɾʋɑːɪɛ̯ɳ
ਰਾਸ਼ਟਰੀ	ɾɑːʃʈɾiː
ਰਾਸ਼ਟਰੀਕ੍ਰਿਤ	ɾɑːʃʈɾiːkrɪt̪
ਰਾਸ਼ਨ	ɾɑːʃən
ਰਾਸ਼ਿਦ	ɽaːʃɪd
ਰਾਸ਼ੀ	ɽaːʃi
ਰਾਸ	ɾɑːs
ਰਾਸ਼ਟਰ	ɾɑːʃʈəɾ
ਰਾਸ਼ਟਰਪਤੀ	ɾɑːʃːt̪ɾəpət̪iː
ਰਾਸ਼ਟਰੀ	ɾɑːʃʈɾiː
ਰਾਹ	ɾɑː
ਰਾਹਤ	ɾɑːt̪
ਰਾਹਤ!	ɾɑːt̪
ਰਾਹਾਂ	ɾɑ̄ːhɑ̃
ਰਾਹੀ	ɾɑːhi
ਰਾਹੀਂ	ɾɑːhɪ̃
ਰਾਹੁਲ	ɾɑːhuːl
ਰਾਜ਼	ɽɑːz
ਰਾਜ਼ੀ	ɾɑːzi
ਰਾੜਾ	ɾɑːɽɑː
ਰਾਫ਼ੇਲ	ɽaːpʰeːl
ਰਿ	ɾi
ਰਿਅਲ	ɾiəl
ਰਿਅਲਟੀ	ɾiːɾɑːl̪t̪iː
ਰਿਆਇਤ	ɾijɑːjɪt̪
ਰਿਆਇਤਾਂ	ɾijɑːjɑːt̪ɑ̃
ਰਿਆਜ਼	ɾiɑz
ਰਿਆਦ	ɾiɑːd
ਰਿਆਨ	ɾɪ̯ɑːn
ਰਿਆਲਟੀ	ɾiɑːl̪t̪iː
ਰਿਆਲਿਟੀ	ɾiɑːlɪt̪ːi
ਰਿਆਸਤ	ɾiːəst̪
ਰਿਆਜ਼	ɾijɑz
ਰਿਆੜ	ɾijɑːɽ
ਰਿਉੜੀਆਂ	ɾiːuːɽīe̯
ਰਿਊਮਰਡ	ɾiːuːmɾəɾ
ਰਿਐਕਸ਼ਨ	riːaɪkʃən
ਰਿਐਲਟੀ	ɾiːɛ̯l̪t̪iː
ਰਿਐਲਿਟੀ	riːɛlɪtiː
ਰਿਕਰਵ	ɾɪkɾəb
ਰਿਕਵਰ	ɾɪkβər
ਰਿਕਵਰੀ	ɾɪkʋɾi
ਰਿਕਵੈਸਟ	ɾɪkʋeːs
ਰਿਕਸ਼ਾ	ɾɪkʃɑ
ਰਿਕਸ਼ਾ	ɾɪk̚ʃäː
ਰਿਕਾ	ɾɪkɑ
ਰਿਕਾਰਡ	ɾɪkɑːɾɪɖ
ਰਿਕਾਰਡਿੰਗ	ɾɪkɑːɾɪɖɪŋ
ਰਿਚਰਡਸ	ɾɪtɕɾəɖs
ਰਿਚਰਡਸਨ	ɹɪtʃɑɹd̪s̪ə̃
ਰਿਚਰਡਜ਼	ɾɪtʃəɾɖ
ਰਿਚਾ	ɾɪtʃɑ
ਰਿਜਰਵ	ɾɪdʒəɾb
ਰਿਜਲਟ	ɹɪdʒəlʈ
ਰਿਜ਼ਰਵ	ɾɪdʒzɾəb
ਰਿਜਿਜੂ	ɾɪdʒɪdʒu
ਰਿਜੈਕਟ	ɾɪdʒɛkt
ਰਿਝਾਉਣ	ɽɪzɔ̃ːɽ
ਰਿਟਰਨ	ɾɪt̪ɾən
ਰਿਟਰਨਸ	ɾɪt̪ɾəns
ਰਿਟਰਨਿੰਗ	ɾɪt̪ɾəŋ
ਰਿਟਵੀਟ	ɾɪt̪bɪt̪
ਰਿਟਾਇਰ	ɾɪt̪aɪɾ
ਰਿਟਾਇਰਡ	ɾɪtɑɪɾɛːɾ
ਰਿਟਾਇਰਮੈਂਟ	ɹɪtɑɪɾmɛ̃ːt
ਰਿਟੇਲ	ɾɪt̪aːl
ਰਿਟੇਲਰਸ	ɾɪt̪eːlɾəs
ਰਿਟੇਲਰਾਂ	ɾɪt̪eːlɾɑ̃ː
ਰਿਡਿਜ਼ਾਇਨ	ɾɪdʒɑːɪ̯n
ਰਿਣਵਾ	ɾɪɳʋaː
ਰਿਤਿਕ	ɾɪtɪk
ਰਿਤਿਕਾ	ɾɪtɪkɑ
ਰਿਤੁਰਾਜ	ɾɪt̪ʊɾɑːdʒ
ਰਿਤੂ	ɾɪt̪u
ਰਿਤੇਸ਼	ɾɪt̪eːʃ
ਰਿਤੰਭਰਾ	ɾɪt̪əmbɾɑː
ਰਿਦਵਾਨਾ	ɾɪd̪ʋɑːnɑː
ਰਿਨਿਊੁਏਬਲ	ɾɪnɪuɛbəl
ਰਿਪਲੇਸ	ɾɪpɫeːs
ਰਿਪੋਰਟ	ɾɪpɔːɾt
ਰਿਪੋਰਟਸ	ɾɪpɔːɾt̪s
ਰਿਪੋਰਟਾਂ	ɾɪpɔɾtɑ̃
ਰਿਪੋਰਟਿੰਗ	ɹɪpɔːɾtɪŋ
ਰਿਫਾਇੰਡ	ɾɪfɑ́ːɪ̯nɖ
ਰਿਫਾਈਨਰੀਆਂ	ɾɪfɑɪnɾiːɛ̃
ਰਿਫੰਡ	ɾɪfənd
ਰਿਫੰਡਏਬਲ	ɾɪpʰə̀nɖæbəl
ਰਿਬਾਊਂਡ	ɾɪbɔ̃ːɳɖ
ਰਿਮੀਕਸ	ɾiːmɪkʰs
ਰਿਮੋਟ	ɹɪmoːʈ
ਰਿਲਾਇੰਸ	ɾɪlɑ̄ɪ̯ɛ̄ns
ਰਿਲੀਜ	ɾiːlɪdʒ
ਰਿਲੀਜ਼	ɹiːlɪːz
ਰਿਲੀਜ਼	ɾɪlɪːz
ਰਿਲੀਜ਼	ɾiːlɪz
ਰਿਲੇਟ	ɹɪl̪eːt̪
ਰਿਲੇਸ਼ਨ	ɾɪlɛːʃən
ਰਿਲੇਸ਼ਨਸ਼ਿਪ	ɾɪlɛːʃənʃɪp
ਰਿਵਰਸ	ɾɪbərs
ਰਿਵਰਸਲ	ɹɪvəɾsəl
ਰਿਵਾਜ	ɾɪʋɑːz
ਰਿਵਾਜ਼	ɾɪʋɑːz
ਰਿਵਾਰਡ	ɾɪʋɑːɾɪ
ਰਿਵਾਜ਼	ɾɪʋɑz
ਰਿਵਿਊ	ɹɪviː
ਰਿਵੀਊ	ɾɪviːu
ਰਿਸ਼ਤਾ	ɾɪʃt̪ə
ਰਿਸ਼ਤਿਆਂ	ɾɪʃtɪ̄æ̃
ਰਿਸ਼ਤੇ	ɾɪʃːt̪e
ਰਿਸ਼ਤੇਦਾਰ	ɾɪʃːeːd̪aːɾ
ਰਿਸ਼ਤੇਦਾਰਾਂ	ɾɪʃːeːd̪ɑːɾɑ̃ː
ਰਿਸ਼ਭ	ɾɪʃbʱ
ਰਿਸ਼ੀ	ɾɪʃiː
ਰਿਸਕ	ɾɪsk
ਰਿਸਪਾਂਸ	ɾɪsp̄æ̃ːs
ਰਿਸਰਚ	ɹɪsɹɛtʃ
ਰਿਸ਼ਤਾ	ɾɪʃt̪ə
ਰਿਸ਼ਤਿਆਂ	ɾɪʃt̪jɑ̃
ਰਿਸ਼ਤੇ	ɾɪʃːt̪e
ਰਿਸ਼ੀ	ɾɪʃiː
ਰਿਸੀਪਟ	ɾɪsɪpːt̪
ਰਿਸੈਪਸ਼ਨ	ɾɪsɛpʃən
ਰਿਸੈਪਸ਼ਨ	ɾɪsɛpʃən
ਰਿਹਰਸਲ	ɾɪɦɾəsəl
ਰਿਹਾ	ɾiːɑ̀
ਰਿਹਾ	ɾiːɦɑː
ਰਿਹਾ?	ɾiːɦɑː
ਰਿਹਾ।	ɾiːɑː
ਰਿਹਾ।	ɾiːɦɑː
ਰਿਹਾ।'	ɾiːɦɑː
ਰਿਹਾਅ	ɾiːɦɑː
ਰਿਹਾਇਸ਼	ɾɪɦɑːɪʃ
ਰਿਹਾਇਸ਼ੀ	ɾɪɦɑːɪʃi
ਰਿਹਾਈ	ɾɪɦaːiː
ਰਿਹੈ	ɾiːhɛː
ਰਿਜ਼ਰਵ	ɾɪzɾəʋ
ਰਿਜ਼ਰਵੇਸ਼ਨ	ɾɪzɾəβeːʃən
ਰਿਜ਼ਾਰਟਸ	ɾɪzɑːɾʈʰs
ਰਿੰਕੂ	ɾɪŋkuː
ਰਿੰਗ	ɾiŋ
ਰਿੰਪੀ	ɾɪ̃mpi
ਰਿੱਕੀ	ɾɪkːiː
ਰਿੱਧੀਮਾ	ɾɪd̪ːiːmɑː
ਰਿੱਧੀਮਾਨ	ɾiːd̪ːʱiːmɑ̃ː
ਰੀਅਲ	riːəl
ਰੀਅਲਟੀ	ɾiːəɭʈiː
ਰੀਆ	riːə
ਰੀਓ	ɾiːo
ਰੀਚਾਰਜ	ɾiːtʃɑːɾdʒ
ਰੀਜਾ	ɾiːdʒɑː
ਰੀਟ	ɾiːʈ
ਰੀਟਵੀਟ	ɾiːt̪ʋiːt̪
ਰੀਟਾ	ɾiːt̪ɑː
ਰੀਡ	ɾiːɖ
ਰੀਤੀ	ɾiːt̪iː
ਰੀਤੀਰਿਵਾਜ	ɾiːt̪iːɾɪʋɑːdʒ
ਰੀਨਾ	ɾiːnɑː
ਰੀਪਲੇਅ	ɾiːpɫeːə
ਰੀਫੰਡ	ɾiːfʌ̃ɳɖ
ਰੀਮਿਕਸ	ɾiːmɪkːs
ਰੀਮੇਕ	ɾiːmɛk
ਰੀਮੈਕਸ	ɾiːmɛkʰs
ਰੀਲੀਜ਼	ɾiːlɪdʒz
ਰੀਲੇਅ	ɾiːleɪ
ਰੀਵਿਊ	ɾiːbjuː
ਰੀਸੇਲ	ɾiːsɛl
ਰੀਜ਼ਨ	ɾiːzən
ਰੀੜ੍ਹ	ɽiːɽʰ
ਰੁ	ɽu
ਰੁ:	ɽʊ
ਰੁਕ	ɾʊk
ਰੁਕਣ	ɾʊkəɳ
ਰੁਕਦਾ	ɾʊkːəɽɑː
ਰੁਕਵਾ	ɾʊkʋa
ਰੁਕਾਵਟ	ɾʊkɑːʋəʈ
ਰੁਕਾਵਟਾਂ	ɾʊkɑːʋʈɑ̃
ਰੁਕਿਆ	ɾʊkɪ́ə
ਰੁਕੀ	ɾʊkɪ
ਰੁਕੇ	ɾʊkɛ
ਰੁਕੇ।	ɾʊkɛ
ਰੁਖ	ɾʊkʰ
ਰੁਖ਼	ɾʊkʰ
ਰੁਚੀ	ɾutʃi
ਰੁਜ਼ਗਾਰ	ɾʊzgɑːɾ
ਰੁਝ	ɾʊdʒ
ਰੁਝਾਨ	ɾʊʐɑːn
ਰੁਝਾਨਾਂ	ɾʊʐɑːnɑ̃
ਰੁਝੇਵਿਆਂ	ɾʊʐeːbɪæ̃
ਰੁਝੇਵੇਂ	ɾʊʐeːʋeːn
ਰੁਟੀਨ	ɾʊt̪iːn
ਰੁਤਬਾ	ɾʊt̪bɑ
ਰੁਦਰਪੁਰ	ɾʊd̪əɾpʊɾ
ਰੁਦਰਾਕਸ਼	ɾʊd̪ɾɑːkəʃ
ਰੁਪ	ɾʊp
ਰੁਪਇਆ	ɾʊpɪɑ
ਰੁਪਈਆ	ɾʊpɪ́ɛː
ਰੁਪਏ	ɾʊpɑe
ਰੁਪਏ)	ɾʊpɑe
ਰੁਪਿਆ	ɾʊpɪ́ə
ਰੁਪਿੰਦਰ	ɾʊpɪ̃ːɳɖəɾ
ਰੁਪੇ	ɾʊpːe
ਰੁਪੇਸ਼	ɾʊpɛʃ
ਰੁਪੇਸ਼ਕੁਮਾਰ	ɾʊpɛʃkʊmaːɾ
ਰੁਬੇਨ	ɾʊbeːn
ਰੁਮਾਂਟਿਕ	ɾʊmɑːɳʈɪk
ਰੁਮਾਂਸ	ɾʊmɑːns
ਰੁਸਤਮ	ɾʊsʈəm
ਰੁੁਪਏ	ɾʊpɛː
ਰੁਖ਼	ɾʊkʰ
ਰੁਜ਼ਗਾਰ	ɾuɹgɑːɾ
ਰੁੜ	ɽʊɽ
ਰੁੜਕੀ	ɽʊɽki
ਰੁੱਝ	ɾʊdʒː
ਰੁੱਝਾ	ɾʊtʃːɑ
ਰੁੱਝੀ	ɾʊdʒːi
ਰੁੱਝੇ	ɾʊdʒːe
ਰੁੱਤ	ɾʊt̪ː
ਰੁੱਸਿਆਂ	ɾʊsjɑ̃
ਰੂਚੀ	ɾuːtʃiː
ਰੂਟ	ɾuːt
ਰੂਟਾਂ	ɾuːt̪aː
ਰੂਟੀਨ	ɾuːt̪iːn
ਰੂਡੀ	ɾuːɖi
ਰੂਪ	ɾuːp
ਰੂਪਨਗਰ	ɾuːpəŋgəɾ
ਰੂਪਰੇਖਾ	ɾuːpɾeːkʰɑː
ਰੂਪਾ	ɾuːpɑ
ਰੂਪਾਂ	ɾuːpɑ̃
ਰੂਪੀ	ɾuːpɪ
ਰੂਬਰੂ	ɾuːbɾuː
ਰੂਬਲੇਵ	ɽuːbɫeː
ਰੂਬੀ	ɾuːbi
ਰੂਮ	ɾuːm
ਰੂਮਾ	ɾuːmɑː
ਰੂਮੀ	ɾuːmiː
ਰੂਸ	ɽuːs
ਰੂਸੀ	ɾuːsiː
ਰੂਹ	ɾuː
