a	aː
tolerō	toleroː
tolimēnsis	tolimensis
tolistobogiī	tolistobogiiː
tollō	tolloː
tolumnius	tolumnius
tolēnus	toleːnus
tolōsa	toloːsa
tolōsae	toloːsae̯
tolōsam	toloːsam
tomarus	tomarus
tomus	tomus
tomyris	tomyris
tomērus	tomeːrus
tomō	tomoː
tomōs	tomoːs
tonabaeī	tonabae̯iː
tondeo	tondeio
tondeō	tondeoː
tondēre	tondere
tonget	tonget
tongeō	tongeoː
tongilius	tongilius
tongē	tongeː
tongēre	tongeːre
tongū	tonguː
tonitrus	tonitrus
tonitruum	tonitruum
tonitruum	tonitruːn
tonitruālis	tonitruaːlis
tonitus	tonitis
tonkinēnsis	tonkinensis
tonna	tonna
tonsor	tontsor
tonstricis	tonstikis
tonsurare	tˌonsuːrˈare
tonui	to˥˩nui˩˥ː
tonus	tonus
tonus	tʃomus
tonō	tonoː
tonōs	tonoːs
topazos	topazzos
topia	topia
topiārius	topiaːrius
topīris	topiːris
torculum	torkulum
torculārius	torkulaːrius
torculō	torkuloː
tordȳlion	tordyːlion
toretae	toretae̯
tormentum	tormentum
tormentīs	tormentiːs
torminālis	torminaːlis
torminōsus	torminoːsus
tornadotus	tornadotus
torneātor	torneaːtor
tornus	tornus
tornātilis	tornaːtilis
tornī	torniː
tornō	tornoː
torpeō	torpeoː
torpidus	torpidus
torpor	torpor
torpor	torpoɾ
torpē	torpeː
torpēdō	torpeːdoː
torpēre	torpeɾe
torpēs	torpeːs
torpēscō	torpeːskoː
torquatus	torkatus
torques	torques
torqueō	torkʷeoː
torquātus	torkʷaːtus
torquēs	torkʷeːs
torrefaciō	torrefakioː
torrefactum	torrefaktum
torrefactūrus	torrefaktuːrus
torreō	torreoː
torridus	torridus
torror	torror
torsiō	torsioː
torsiōne	torsioːne
torsiōnēs	torsioːneːs
torsiōnī	torsioːniː
tortiō	tortioː
tortuōsus	tortuoːsus
tortūra	tortuːra
torus	torus
torvidus	toru̯idus
torvus	toru̯us
torynē	toryneː
torācī	toraːkiː
torāx	toraːks
torōnē	toroːneː
torōsus	toroːsus
tot	tot
totam	tɔtam
totondi	tot̪omdi
toxicum	toksikum
toxicus	toksikus
trabea	trabea
trabeātus	trabeaːtus
trabica	trabika
trabs	trabs
trabālis	trabaːlis
trabāria	trabaːria
trabēcula	trabeːkula
trabēculātus	trabeːkulaːtus
trachalus	trakʰalus
trachēlus	trakʰeːlus
trachōnītis	trakʰoːniːtis
tracta	trakta
tracta	traktaː
tractator	traktaːtor
tractim	traktim
tractogalātus	traktogalaːtus
tractomelītus	traktomeliːtus
tractus	t̪ɾakt̪us
tractuōsus	traktuoːsus
tractābilis	traktaːbilis
tractābiliter	traktaːbiliter
tractābilitās	traktaːbilitaːs
tractātiō	traktaːtioː
tractātor	traktaːtor
tractātrīx	traktaːtriːks
tractātōrium	traktaːtoːrium
tractōria	traktoːria
tractōria	traktoːriaː
tractōrius	traktoːrius
trademus	tradɛjmus
tradendae	tradendai
tradidi	trad̪id̪i
tradit	traːdit̪
traditurus	tradituɾus
tragica	tɾagika
tragice	trakikeː
tragici	traviki
tragicus	tragikus
tragicus	traɣikus
tragilus	tragilus
tragoedia	tragoe̯dia
tragoedus	tragoe̯dus
tragopān	tragopaːn
tragus	tragus
traha	traha
trahea	trahea
trahitōrius	trahitoːrius
trahārius	trahaːrius
trahāx	trahaːks
trahō	trahoː
traianus	trajanus
traloquor	tralokuor
tramen	tɾamen
tranans	branans
tranare	trˈaˈnˈare
tranquillitās	trankʷillitaːs
tranquillum	trankʷillum
tranquillus	trankʷillus
tranquillō	trankʷilloː
transcurro	tɾanskurro
transeat	trˈænˈsˈeˈat
transfluo	tɾansfluo
transfudi	transfˈˈudˈi
transfugi	transfugii
transire	tranziˈne
transis	franzis
transis	tɾansis
transitiva	tɾansitiva
transitum	tranzitˈum
transiturus	transziturus
translatum	transʃlatum
transmigro	transmɪgˈrɔo
transmitto	transmitu
transpicio	transfikio
transplantas	tɾansplantas
transplanto	tɾansplanto
transposui	transposˈui
transtuli	tɾanstuli
transvolans	transvolas
transvolatus	transvolatus
transīre	trˈansiːre
trapezium	trapezzium
trapezūntīne	trapezzuːntiːne
trapezūntīnus	trapezzuːntiːnus
trapezūs	trapezzuːs
trasimēnus	trasimeːnus
tratia	tratia
traumatica	trau̯matika
traumatica	trau̯matikaː
traumatice	trau̯matike
traumaticum	trau̯matikum
traumaticus	trau̯matikus
traumaticī	trau̯matikiː
traumaticīs	trau̯matikiːs
traumaticō	trau̯matikoː
traumaticōrum	trau̯matikoːrum
trausī	trau̯siː
travancoricus	trau̯ankorikus
traxi	traksij
treba	treba
trebellius	trebellius
trebellēnus	trebelleːnus
trebia	trebia
trebius	trebius
trebātius	trebaːtius
trebāx	trebaːks
trebōnius	treboːnius
trecenta	trekenta
trecentae	trekentae̯
trecenti	trekɛnti
trecentēsimus	trekenteːsimus
trecentī	trekentiː
tredecim	tredekim
tredennis	tredennis
tremebundus	tremebundus
tremefaciō	tremefakioː
tremefactūrus	tremefaktuːrus
tremellius	tremellius
tremendus	tremendus
tremendus	trimendus
tremens	tremjns
tremescens	tremejskeis
tremescere	tremiskere
tremipēs	tremipeːs
tremithūs	tremitʰuːs
tremo	trɛmu
tremor	tremor
tremulo	tremuloo
tremulus	tremulus
tremulō	tremuloː
tremēscō	tremeːskoː
tremī	tremiː
tremīscō	tremiːskoː
tremō	tremoː
trepalium	trepaljum
trepidans	trepidams
trepidare	trepidaːre
trepidatus	trepidaatus
trepidus	trepidus
trepidātiō	trepidaːtioː
trepidō	trepidoː
tria	tria
trianguliferus	trianguliferus
triangulum	triangulum
triangulus	triangulus
triangulāris	triangulaːris
triangulātus	triangulaːtus
trias	trias
triballī	triballiː
tribas	tribas
tribocī	tribokiː
tribrachus	tribrakʰus
tribrachys	tribrakʰys
tribreve	tribreu̯e
tribrevis	tribreu̯is
tribrevēs	tribreu̯eːs
tribuli	tɾibuli
tribulō	tribuloː
tribuo	trjbuo
tribuārius	tribuaːrius
tribuō	tribuoː
tribāle	tribaːle
tribālis	tribaːlis
tribōn	triboːn
tribūlis	tribuːlis
tribūnal	tribuːnal
tribūnus	tribuːnus
tribūnāle	tribuːnaːle
tribūnātus	tribuːnaːtus
tribūnīcius	tribuːniːkius
tribūnītius	tribuːniːtius
tribūtim	tribuːtim
tribūtiō	tribuːtioː
tribūtor	tribuːtor
tribūtārius	tribuːtaːrius
tribūtōrius	tribuːtoːrius
tricare	trikˈare
tricas	frikas
tricassēs	trikasseːs
tricca	trikka
triceps	trikeps
trichechus	trikʰekʰus
trichocarpus	trikʰokarpus
trichrus	trikʰrus
tricipitīnus	trikipitiːnus
triclinium	triklinjum
trico	prijko
tricolor	trikolor
tricolōrī	trikoloːriː
tricone	trikˈone
triconem	trikoˈnim
triconis	trikounis
tricoriī	trikoriiː
tricorniger	trikorniger
tricornis	trikornis
tricornī	trikorniː
tricornūtus	trikornuːtus
tricorythus	trikorytʰus
tricostus	trikostus
tricūrium	trikuːrium
tridactylus	tridaktylus
tridens	tɾəidˈenˈs
tridentiger	tridentiger
tridentātus	tridentaːtus
tridēns	tridens
triennis	triennis
triennium	triennium
trientius	trientius
trientārius	trientaːrius
trifasciātus	trifaskiaːtus
trifidus	trifidus
trifidus	trividus
triforium	triforium
trifurcifer	trifurkifer
trifārius	trifaːrius
trifōrmis	trifoːrmis
trigeminus	trigeminus
trigisamum	trigisamum
trigisamus	trigisamus
triglītis	trigliːtis
trigundum	trigundum
trigōnus	trigoːnus
trihōrium	trihoːrium
trilineātus	trilineaːtus
trillium	trillium
trilobus	trilobus
trilobātus	trilobaːtus
trimaculātus	trimakulaːtus
trimembris	trimembris
trimodia	trimodia
trimēstris	trimeːstris
trinasus	trinasus
trincarono	brinkarono
trinius	trinius
trinobantēs	trinobanteːs
triparcus	friparkus
tripartītus	tripartiːtus
tripertītus	tripertiːtus
triphȳlia	tripʰyːlia
triplex	tripleks
triplicābilis	triplikaːbilis
triplicō	triplikoː
tripode	tripode
tripodem	tripodem
tripodibus	tripodibus
tripodis	tripodis
tripodum	tripodum
tripodēs	tripodeːs
tripodī	tripodiː
tripsedī	tripsediː
triptolemus	triptolemus
tripudium	tripudium
tripudī	tripudiː
tripālis	tripaːlis
tripēs	tripeːs
tripūnctātus	tripuːnktaːtus
tripūs	tripuːs
triquetrus	trikʷetrus
trirēmis	trireːmis
triseriātus	triseriaːtus
trispīnōsus	trispiːnoːsus
trissum	trissum
tristanēnsis	tristanensis
tristitās	tristitaːs
trisētus	triseːtus
tritaea	tritae̯a
tritavus	tritau̯us
tritium	tritium
trittilō	trittiloː
trituro	prituro
tritus	prijtus
triullatī	triullatiː
trium	trium
triumphantes	triumpantes
triumphare	riumphare
triumpho	triumpo
triumphus	triumpʰus
triumphālis	triumpʰaːlis
triumphātor	triumpʰaːtor
triumphātōrius	triumpʰaːtoːrius
triumphō	triumpʰoː
triumvir	triumu̯ir
triumvirālis	triumu̯iraːlis
triumvirātus	triumu̯iraːtus
trivialis	triuialis
triviorum	trivjɔjˈorum
trivittātus	triu̯ittaːtus
trivium	triu̯ium
trivium	triðium
trivius	triu̯ius
triviālis	triu̯iaːlis
trivīcum	triu̯iːkum
trixāgō	triksaːgoː
triārius	triaːarius
triēns	triens
triēris	trieːris
triō	trioː
triōcala	trioːkala
triūnus	triuːnus
trochaeus	trokʰae̯us
trochilus	trokʰilus
trochin	trokʰin
trochiscus	trokʰiskus
trochlea	trokʰlea
trochīs	trokʰiːs
trocmī	trokmiː
trocō	trokoː
troezēn	troe̯zzeːn
troia	troi̯i̯a
tropaeum	tropae̯um
tropaeum	tropaɛum
tropicus	tropikus
tropina	tropina
troppus	troppus
trossulus	trossulus
trucantī	trukantiː
trucidare	trʊkidare
trucidatio	trukidatʃi
trucidatus	trukiˈiːdatus
trucilō	trukiloː
trucior	trukior
trucissimus	trukissimus
trucissimē	trukissimeː
truciter	trukiter
trucius	trukius
truculenta	trukulenta
truculenta	trukulentaː
truculente	trukulente
truculentus	trokulentus
truculentus	trukulentus
truculentī	trukulentiː
trucīdāre	trukiːdaːre
trucīdātiō	trukiːdaːtioː
trucīdō	trukiːdoː
trudens	trˈudˈeɪnz
trudere	trˈudere
truentus	truentus
trulleum	trulleum
trumpilīnī	trumpiliːniː
trunculātus	trunkulaːtus
truncus	trunkus
truncus	trunkuz
truncātis	trunkaːtis
truncātulus	trunkaːtulus
truncātus	trunkaːtus
truncātīs	trunkaːtiːs
truncāverimus	trunkaːu̯erimus
truncāverimus	trunkaːu̯eriːmus
truncāveris	trunkaːu̯eris
truncāveris	trunkaːu̯eriːs
truncāveritis	trunkaːu̯eritis
truncāveritis	trunkaːu̯eriːtis
truncō	trunko
trusi	trusii
trustis	trustis
trutina	tɾutina
trutta	trutta
trux	truks
truō	truoː
tryginon	tryginon
tryx	tryks
trāchīa	traːkʰiːa
trāchīs	traːkʰiːs
trāditiō	traːditioː
trāditor	traːditor
trāditōre	traːditoːre
trāductiō	traːduktioː
trāductor	traːduktor
trāductīvus	traːduktiːu̯us
trādux	traːduks
trādō	traːdoː
trādūcō	traːduːkoː
trāgula	traːgula
trāiciō	traːi̯ikioː
trāiectiō	traːi̯ektioː
trāiectus	traːi̯ektus
trāiectōrium	traːi̯ektoːrium
trāiānus	traːi̯aːnus
trājectīcius	traːi̯ektiːkius
trājiciō	traːi̯ikioː
trāloquor	traːlokʷor
trālātīcius	traːlaːtiːkius
trāma	traːma
trāmes	traːmes
trāmittō	traːmittoː
trāns	trans
trānsabeō	transabeoː
trānsalpīnus	transalpiːnus
trānscendent	transkendent
trānscendō	transkendoː
trānscrībō	transkriːboː
trānscrīpta	transkriːpta
trānscrīpta	transkriːptaː
trānscrīptās	transkriːptaːs
trānscrīptōs	transkriːptoːs
trānscēnsus	transkensus
trānscīdō	transkiːdoː
trānsdūcō	transduːkoː
trānsenna	transenna
trānseō	transeoː
trānsferor	transferor
trānsferō	transferoː
trānsfigūrō	transfiguːroː
trānsfluō	transfluoː
trānsfodiō	transfodioː
trānsfretō	transfretoː
trānsfuga	transfuga
trānsfugiō	transfugioː
trānsfulgeō	transfulgeoː
trānsfundō	transfundoː
trānsfīgō	transfiːgoː
trānsfōrmāre	transfoːrmaːre
trānsfōrmātiō	transfoːrmaːtioː
trānsfōrmō	transfoːrmoː
trānsgredior	transgredior
trānsgressiō	transgressioː
trānsgressor	transgressor
trānsierimus	transierimus
trānsierimus	transieriːmus
trānsieris	transieris
trānsieris	transieriːs
trānsieritis	transieritis
trānsieritis	transieriːtis
trānsigō	transigoː
trānsiliō	transilioː
trānsiluerimus	transiluerimus
trānsiluerimus	transilueriːmus
trānsilueris	transilueris
trānsilueris	transilueriːs
trānsilueritis	transilueritis
trānsilueritis	transilueriːtis
trānsitiō	transitioː
trānsitus	transitus
trānsitīva	transitiːu̯a
trānsitīva	transitiːu̯aː
trānsitīvus	transitiːu̯us
trānsitōrius	transitoːrius
trānslātiō	translaːtioː
trānslātus	translaːtus
trānslātīcius	translaːtiːkius
trānslātīvus	translaːtiːu̯us
trānslūceō	transluːkeoː
trānsmarīnus	transmariːnus
trānsmeō	transmeoː
trānsmigrātiō	transmigraːtioː
trānsmigrō	transmigroː
trānsmissiō	transmissioː
trānsmittō	transmittoː
trānsmontānus	transmontaːnus
trānsmoveō	transmou̯eoː
trānsmūtātiō	transmuːtaːtioː
trānsmūtō	transmuːtoː
trānsnatō	transnatoː
trānsnāvigō	transnaːu̯igoː
trānspadāna	transpadaːna
trānspiciō	transpikioː
trānsplantātiō	transplantaːtioː
trānsplantō	transplantoː
trānsportāverimus	transportau̯erimus
trānsportō	transportoː
trānspungō	transpungoː
trānspāreō	transpaːreoː
trānspārēns	transpaːrens
trānspōnō	transpoːnoː
trānsscendō	transkendoː
trānsscrībō	transkriːboː
trānstiberīnus	transtiberiːnus
trānstineō	transtineoː
trānstrum	transtrum
trānsubstantiāre	transubstantiaːre
trānsubstantiātiō	transubstantiaːtioː
trānsubstantiō	transubstantioː
trānsvaalicus	transu̯aːlikus
trānsvaalēnsis	transu̯aːlensis
trānsvehō	transu̯ehoː
trānsveniō	transu̯enioː
trānsverberō	transu̯erberoː
trānsverse	transu̯erse
trānsversim	transu̯ersim
trānsversus	transu̯ersus
trānsversālis	transu̯ersaːlis
trānsversē	transu̯erseː
trānsvertō	transu̯ertoː
trānsvexerimus	transu̯ekserimus
trānsvolō	transu̯oloː
trānsvorsus	transu̯orsus
trānsvorsē	transu̯orseː
trānsvādō	transu̯aːdoː
trānsāctiō	transaːktioː
trānō	traːnoː
trāvehō	traːu̯ehoː
trāversus	traːu̯ersus
trāvus	trau̯us
trēbula	treːbula
trēpālium	treːpaːlium
trērus	treːrus
trērēs	treːreːs
trēs	treːs
trēspēs	treːspeːs
trēventum	treːu̯entum
trēverī	treːu̯eriː
trībula	triːbula
trībulātiō	triːbulaːtioː
trīclīniarcha	triːkliːniarkʰa
trīclīnium	triːkliːnium
trīcēnārius	triːkeːnaːrius
trīcēsimus	triːkeːsimus
trīduum	triːduum
trīginta	trˈiːginta
trīgintā	triːgintaː
trīgēsimus	triːgeːsimus
trīmulus	triːmulus
trīmus	triːmus
trīnacria	triːnakria
trīnitāria	triːnitaːria
trīnitāria	triːnitaːriaː
trīnitārie	triːnitaːrie
trīnitārius	triːnitaːrius
trīnitāriās	triːnitaːriaːs
trīnitāriō	triːnitaːrioː
trīnitāriōs	triːnitaːrioːs
trīnitās	triːnitaːs
trīnus	triːnus
trīnālis	triːnaːlis
trīnāliter	triːnaːliter
trīnō	triːnoː
trīsticulus	triːstikulus
trīstificus	triːstifikus
trīstimōnia	triːstimoːnia
trīstis	triːstis
trīstitia	triːstitia
trīstor	triːstor
trīstēs	triːsteːs
trīticeus	triːtikeus
trīticum	triːtikum
trītūra	triːtuːra
trītūrō	triːtuːroː
trĭchōrum	trikorum
trōas	troːas
trōglodytae	trgoːlodytae̯
trōglodytēs	troːglodyteːs
trōgus	troːgus
trōgītis	troːgiːtis
trōja	troːi̯a
trūdō	truːdoː
trȳgōn	tryːgoːn
tsushimēnsis	tsusimensis
tua	tua
tua	tuaː
tuae	tuae̯
tuam	tuam
tuas	tʊ̞as
tuba	tuba
tubantēs	tubanteːs
tuberō	tuberoː
tubicen	tubiken
tubicinem	tubikinem
tubicinēs	tubikineːs
tubicinō	tubikinoː
tubunae	tubunae̯
tuburchinābundus	tuburkʰinaːbundus
tuburcinābundus	tuburkinaːbundus
tubus	tubus
tucca	tukka
tuccius	tukkius
tuccētum	tukketum
tucumanēnsis	tukumanensis
tuder	tuder
tudes	tudes
tudes	tudeːs
tudicius	tudikius
tudiculō	tudikuloː
tuditānus	tuditaːnus
tue	tue
tueor	tueor
tueor	tuheˈor
tueri	tuˈɛri
tugia	tugia
tuguriolum	tuguɾˈiolum
tugurium	tugurium
tugurium	tugurjum
tuitiō	tuitioː
tuitiōne	tuitioːne
tuitiōnem	tuitioːnem
tuitiōnibus	tuitioːnibus
tuitiōnis	tuitioːnis
tuitiōnum	tuitioːnum
tuitiōnēs	tuitioːneːs
tuitiōnī	tuitioːniː
tularēnsis	tularensis
tulcis	tulkis
tuleras	tulɛras
tulerat	tulɛrat
tulerim	tˈulˈərim
tuleritis	tulernitis
tulingī	tulingiː
tulissetis	tulissedis
tulissēmus	tulissemus
tulit	tʊlitː
tulliassēs	tulliasseːs
tullius	tullius
tullum	tullum
tum	tum
tum	tˈumn
tumba	tumba
tumefaciō	tumefakioː
tumefacta	tumefakta
tumefacta	tumefaktaː
tumefactās	tumefaktaːs
tumefactō	tumefaktoː
tumefactōs	tumefaktoːs
tumefactūrus	tumefaktuːrus
tumentia	tumentia
tumeo	tʊmejʊo
tumeō	tumeoː
tumiditās	tumiditaːs
tumidulus	tumidulus
tumidus	tumidus
tumidē	tumideː
tumidō	tumidoː
tumidōsus	tumidoːsus
tumor	tumor
tumulans	tˌumulˈans
tumulare	tumulaːrˈe
tumultuarius	tumultuarius
tumultuatio	tomultuatio
tumultuor	tumultuor
tumultuosus	tumultuosos
tumultus	tumultus
tumultuāre	tumultuaːre
tumultuōsus	tumultuoːsus
tumulus	tumulus
tumulāmen	tumulaːmen
tumulātus	tumulaːtus
tumulō	tumuloː
tumulōsus	tumuloːsus
tumēscō	tumeːskoː
tumōrōsus	tumoːroːsus
tunc	tunk
tunc	tˈunk
tundō	tundoː
tungrī	tungriː
tunica	tunika
tunicātus	tunikaːtus
tunna	tunna
tuos	tupos
turba	turba
turbamentum	tuɾbamentum
turbare	tuɾˈbˈare
turbemus	turbeemus
turbidus	turbidus
turbulentia	turbulentia
turbulentus	turbulentus
turbulentus	tuɾbulentus
turbā	turbaː
turbīnātus	turbiːnaːtus
turbō	turboː
turcia	turkia
turcilingī	turkilingiː
turcomannicus	turkomannikus
turdulī	turduliː
turdus	turdus
turdētānī	turdeːtaːniː
turenum	turenum
turgere	turgeːre
turgesco	turge̞sko
turgeō	turgeoː
turgidulus	turgidulus
turgidus	turgidus
turgidus	turgɪdˈus
turgēscente	turgeːskente
turicēnsis	turikensis
turius	turius
turiō	turioː
turkestanicus	turkestanikus
turma	turma
turmatim	turmaatim
turmogidī	turmogidiː
turmālis	turmaːlis
turnacum	turnakum
turner	turner
turnus	turnus
turobriga	turobriga
turonēs	turoneːs
turoqua	turokʷa
turpare	torpare
turpiculus	turpikulus
turpilius	turpilius
turpiloquium	turpilokʷium
turpilucricupidus	turpilukrikupidus
turpilucrus	turpilukrus
turpis	turpis
turpitūdō	turpituːdoː
turpiō	turpioː
turpo	turpoː
turpō	turpoː
turquinēnsis	turkʷinensis
turriger	turriger
turris	turris
turrānius	turraːnius
turrītus	turriːtus
tursi	tursiː
tursiō	tursioː
turtur	turtur
turutius	turutius
turīcum	turiːkum
tusci	tuskʲi
tuscia	tuskia
tuscilius	tuskilius
tusculum	tuskulum
tuscus	tuskus
tuscāna	tuskaːna
tuscēnius	tuskeːnius
tussedo	tusˈe-do
tussicula	tusikula
tussis	tusis
tussis	tussis
tussiō	tussioː
tussēdō	tusseːdoː
tutans	tutˈɑɹns
tutari	tuˈtariˈ
tutela	tutˈela
tutelarius	tutelaius
tutor	tultor
tutorius	tutˈorius
tutīnī	tutiːniː
tuum	tuum
tuus	tuus
tuxtax	tukstɑks
tuārum	tuaːrum
tuās	tuaːs
tuātim	tuaːtim
tuēns	tuens
tuī	tuiː
tuīs	tuiːs
tuō	tuoː
tuōrum	tuoːrum
tuōs	tuoːs
tyana	tyana
tychō	tykʰoː
tydiī	tydiiː
tylissus	tylissus
tylos	tylos
tymbrēs	tymbreːs
tympanizans	tumpanizas
tympanum	tympanom
tympanum	tympanum
tympanī	tympaniː
tymphaea	tympʰae̯a
tymphaeī	tympʰae̯iː
tymphrēstus	tympʰreːstus
tymphē	tympʰeː
typicus	typikus
typographia	typograpʰia
typologia	typologia
typologicus	typologikus
typus	typus
typārium	typaːrium
typīs	typiːs
typōs	typoːs
tyrambae	tyrambae̯
tyrannicus	tyrannikus
tyrannicē	tyrannikeː
tyrannicīda	tyrannikiːda
tyrannicīdium	tyrannikiːdium
tyrannis	tyrannis
tyrannum	tyrãnnum
tyrannus	tiranmus
tyrannus	tyrannus
tyrannī	tyranniː
tyrannīs	tyranniːs
tyriaeum	tyriae̯um
tyrissa	tyrissa
tyrius	tyrius
tyrrhus	tyrrus
tyrrhēnia	tyrreːniaː
tyrrhēniae	tyrreːniae̯
tyrrhēniam	tyrreːniam
tyrtaeus	tyrtae̯us
tyrus	tyrus
tyrās	tyraːs
tzetzēs	tsetseːs
tābefaciō	taːbefakioː
tābefactūrus	taːbefaktuːrus
tābeō	taːbeoː
tābidulus	taːbidulus
tābidus	taːbidus
tābidōsus	taːbidoːsus
tābificus	taːbifikus
tābificābilis	taːbifikaːbilis
tābificō	taːbifikoː
tābifluus	taːbifluus
tābum	taːbum
tābēs	taːbeːs
tābēscō	taːbeːskoː
tāctilis	taːktilis
tāgō	taːgo
tāle	taːle
tālea	taːlea
tālis	taːlis
tālitrum	taːlitrum
tālus	taːlus
tālāris	taːlaːris
tālārius	taːlaːrius
tālēs	taːleːs
tālō	taloː
tāmarēnsis	taːmarensis
tānagra	taːnagra
tānfāna	tanfaːna
tāprobanē	taːprobaneː
tāygetus	taːygetus
tēcolithos	teːkolitʰos
tēcte	teːkte
tēctulum	teːktulum
tēctum	teːktum
tēcum	teːkum
tēgula	teːgula
tēgulārius	teːgulaːrius
tēlandrus	teːlandrus
tēlephōnium	teːlepʰoːnium
tēlephōnum	teːlepʰoːnum
tēlescopium	teːleskopium
tēlevīsificus	teːleu̯iːsifikus
tēlevīsiō	teːleu̯iːsioː
tēliger	teːliger
tēlos	teːlos
tēlum	teːlum
tēmathia	teːmatʰia
tēmenothyra	teːmenotʰyra
tēmnus	teːmnus
tēmulentus	teːmulentus
tēnesmus	teːnesmus
tēnos	teːnos
tēnsiō	tensioː
tēnsus	tensus
tēnsūra	tensuːra
tēpalum	teːpalum
tēriās	teːriaːs
tēter	teːter
tēterrimus	teːterrimus
tēthea	teːtʰea
tētrinniō	teːtrinnioː
tētrior	teːtrior
tētriōris	teːtrioːris
tētrīs	teːtriːs
tē̆ba	teba
tē̆ba	teːba
tē̆tricus	tetrikus
tībia	tiːbia
tībiāle	tiːbiaːle
tībiālis	tiːbiaːlis
tībulus	tiːbulus
tībur	tiːbur
tīburtius	tiːburtius
tībīcen	tiːbiːken
tībīcinēs	tiːbiːkineːs
tīfernus	tiːfernus
tīmagenēs	tiːmageneːs
tīmarchus	tiːmarkʰus
tīmaretē	tiːmareteː
tīmoleōn	tiːmoleoːn
tīmomachus	tiːmomakʰus
tīmotheus	tiːmotʰeus
tīna	tiːna
tīnctilis	tiːnktilis
tīnctiō	tiːnktioː
tīnctōrius	tiːnktoːrius
tīnctūra	tiːnktuːra
tīnctūra	tiːnktuːraː
tīridātēs	tiːridaːteːs
tīryns	tiːryns
tīrō	tiːroː
tīrōcinium	tiːroːkinium
tīrōniānus	tiːroːniaːnus
tīsiphonē	tisipone
tītillus	tiːtillus
tītillāmentum	tiːtillaːmentum
tītillātiō	tiːtillaːtioː
tītillōsus	tiːtilloːsus
tītiō	tiːtioː
tītānium	tiːtaːnium
tītāniō	tiːtaːnioː
tīus	tiːus
tōficius	toːfikius
tōfāceus	toːfaːkeus
tōkiō	toːkioː
tōlēs	toːleːs
tōmentum	toːmentum
tōmentōsus	toːmentoːsus
tōnsilla	tonsilla
tōnsillae	tonsillae̯
tōnsor	tonsor
tōnstrīx	tonstriːks
tōnsus	tonsus
tōnsōrius	tonsoːrius
tōnsūra	tonsuːra
tōsilla	toːsilla
tōsillae	toːsillae̯
tōttus	toːttus
tōtus	toːtus
tō̆stus	tostus
tō̆stus	toːstus
tŏtus	totus
tū	tuː
tūber	tuːber
tūberculātus	tuːberkulaːtus
tūberculōsa	tuːberkuloːsa
tūberculōsa	tuːberkuloːsaː
tūberculōsās	tuːberkuloːsaːs
tūberculōsō	tuːberkuloːsoː
tūberculōsōs	tuːberkuloːsoːs
tūbertus	tuːbertus
tūberōsus	tuːberoːsus
tūerobis	tuːerobis
tūnēs	tuːneːs
tūra	tuːra
tūrcae	tuːrkae̯
tūriasō	tuːriasoː
tūribulum	tuːribulum
tūrodī	tuːrodiː
tūrūntus	tuːruːntus
tūs	tuːs
tūte	tuːte
tūtemet	tuːtemet
tūtilius	tuːtilius
tūtissimō	tuːtissimoː
tūtius	tuːtius
tūtrīx	tuːtriːks
tūtus	tuːtus
tūtāmen	tuːtaːmen
tūtāmentum	tuːtaːmentum
tūtāns	tuːtans
tūtātus	tuːtaːtus
tūtātūrus	tuːtaːtuːrus
tūtē	tuːteː
tūtēla	tuːteːla
tȳphonicus	tyːpʰonikus
tȳphōnomachia	tyːpʰoːnomakʰia
tȳrotarīchos	tyːrotariːkʰos
ubera	ˈubeɾa
uberae	uberae̯
uberare	uːberare
uberavi	uberaue
uberis	uberiz
ubertatis	ubertaːtis
ubertim	obertim
uberī	uberiː
ubi	ubi
ubicumque	ubikunkʷe
ubicumque	ubikunqe
ubicumque	ubiːkunkʷe
ubicātiō	ubikaːtioː
ubiī	ubiiː
ubus	ubus
ucraina	ukrajna
ucraī̆na	ukraina
ucraī̆na	ukraiːna
ucraī̆nicus	ukrainikus
ucraī̆nicus	ukraiːnikus
ucraī̆nus	ukrainus
ucraī̆nus	ukraiːnus
ucēnī	ukeːniː
udura	udura
udus	adus
udīnī	udiːniː
ufentis	uventis
uffugum	uffugum
uganda	uganda
ugernum	ugernum
ugia	ugia
ugricus	ugrikus
ulcerare	alkerare
ulcerōsus	ulkeroːsus
ulciscens	ulkiskˌeinz
ulciscere	ulkiskeɾe
ulciscor	ulkiskoɾ
ulcus	ulkus
ulcus	ulkˈuʃ
ulcusculum	alkuskulum
ulcīscor	ulkiːskor
ulcīscō	ulkiːskoː
ulex	ulɛks
ulia	ulia
ulixēs	ulikseːs
uliārus	uliaːrus
ullatenus	ulatenus
ulmeus	ulmeus
ulmorum	ulmuːrum
ulmus	olmuz
ulmus	ulmus
ulna	ulna
ulphilās	ulpʰilaːs
ulpius	ulpius
uls	uls
ulter	ulter
ulter	ul̪t̪eɾ
ulterior	ulterior
ulterius	ul̪t̪erius
ultima	ultima
ultima	ultimaː
ultimans	ultimeˈns
ultimare	ultimˈare
ultimatum	ulttimatum
ultime	ultime
ultimus	ultimus
ultimāte	ultimaːte
ultimī	ultimiː
ultimō	ultimoː
ultionis	ultijonis
ultiō	ultioː
ultor	alt̪or
ultor	ultor
ultrix	ultriːks
ultroneus	untroneus
ultrā	ultraː
ultrāmundānus	ultraːmundaːnus
ultrās	ultraːs
ultrīx	ultriːks
ultrō	ultroː
ultrōneus	ultroːneus
ultus	ultus
