a	aː
parchu	parχi
parchus	parχɪs
parcio	parkjɔ
parcio	parkɔ
parddu	parði
pardduo	parðiːɔ
parhad	par̥aːd
parhaol	parhau̯ɔl
parhau	parhai̯
paris	paːrɪs
parod	parɔd
parod	paːrɔd
parot	parɔt
parot	paːrɔt
parotach	parɔtaχ
paroted	parɔtɛd
parth	parθ
parthau	parθai̯
parthau	parθɛ
parti	parti
partner	partnar
partner	partnɛr
partïon	partiːɔn
pasbort	pasbɔrt
pasg	pasg
pasiaf	pasja
pasiaf	pasjav
pasiaf	paʃa
pasiaf	paʃav
pasio	pasjɔ
pasio	paʃɔ
pasta	pasda
pastai	pasdai̯
pasteiod	pasdei̯ɔd
pastwn	pastʊn
pathew	paθɛu̯
pathewod	paθɛu̯ɔd
patrwm	patrʊm
patrwm	patrʊn
pau	pai̯
paun	pai̯n
pawb	pau̯b
pawl	pau̯l
pawr	pau̯r
pe	peː
pe	pɛ
pechadur	pɛχadɪr
pechadur	pɛχaːdɪr
pechod	peːχɔd
pechod	pɛχɔd
pechu	peːχi
pechu	pɛχi
pecyn	pɛkɪn
pedair	peːdai̯r
pedair	peːdɛr
pedair	pɛdai̯r
pedair	pɛdɛr
pedol	peːdɔl
pedol	pɛdɔl
pedolau	pɛdoːlai̯
pedolau	pɛdoːlɛ
pedolau	pɛdɔlai̯
pedolau	pɛdɔlɛ
pedoli	pɛdoːli
pedoli	pɛdɔli
pedolwr	pɛdoːlʊr
pedolwr	pɛdɔlʊr
pedolwyr	pɛdɔlwɪr
pedr	pɛdr
pedrannu	pɛdrani
pedrongl	pɛdrɔŋl
pedronglau	pɛdrɔŋlai̯
pedronglau	pɛdrɔŋlɛ
pedrsill	pɛdrsɪɬ
pedryn	pɛdrɪn
pedwar	pɛdwar
pedwarawd	pɛdwaːrau̯d
pedwaredd	pɛdwarɛð
pedwaredd	pɛdwaːrɛð
pedwerydd	pɛdweːrɪð
pedwerydd	pɛdwɛrɪð
pefrwydd	pɛvrwɪð
pefrwydd	pɛvrʊi̯ð
pegwn	peːgʊn
pegwn	pɛgʊn
pei	pei̯
peidio	pei̯djɔ
peidio	pei̯dɔ
peidio	piːdɔ
peint	pei̯nt
peintiau	pei̯ntjai̯
peintiau	pei̯ntjɛ
peintio	pei̯ntjɔ
peintiwr	pei̯ntjʊr
peintwyr	pei̯ntwɪr
peipen	pei̯pɛn
peiriannau	pei̯rjanai̯
peiriannau	pei̯rjanɛ
peirianneg	pei̯rjanɛg
peiriannol	pei̯rjanɔl
peiriannwr	pei̯rjanʊr
peiriannwyr	pei̯rjanwɪr
peiriannydd	pei̯rjanɪð
peiriant	pei̯rjant
peirianwaith	pei̯rjanwai̯θ
peirianwaith	pei̯rjanwɛθ
peis	peiz
peithiau	pei̯θjai̯
peithiau	pei̯θjɛ
pelanllys	pɛlanɬɪs
pelenllys	pɛlɛnɬɪs
pell	peːɬ
pell	pɛɬ
pellach	pɛɬaχ
pellter	pɛɬdɛr
pellweledydd	pɛɬwɛleːdɪð
pellweledydd	pɛɬwɛlɛdɪð
pelydrau	pɛlədrai̯
pelydrau	pɛlədrɛ
pen	pɛn
penarth	pɛnarθ
penbedw	pɛmbeːdu
penbedw	pɛmbɛdu
penbleth	pɛmblɛθ
penblethau	pɛmblɛθai̯
penblethau	pɛmblɛθɛ
pencampwr	pɛŋkampʊr
pencampwriaeth	pɛŋkampʊrjai̯θ
pencampwriaeth	pɛŋkampʊrjɛθ
pencampwriaethau	pɛŋkampʊrjei̯θai̯
pencampwriaethau	pɛŋkampʊrjei̯θɛ
pencampwyr	pɛŋkampwɪr
pencnaw	pɜŋknau̯
pendant	pɛndant
penddu	pɛnði
penderfyniad	pɛndɛrvənjad
penderfyniaeth	pɛndɛrvənjai̯θ
penderfyniaeth	pɛndɛrvənjɛθ
penderfynol	pɛndɛrvənɔl
penderfynu	pɛndɛrvəni
penderfynwch	pɛndɛrvənʊχ
pendew	pɛndɛu̯
pendolcio	pɛndɔlkjɔ
pendoncio	pɛndɔŋkjɔ
pendonciwr	pɛndɔŋkjʊr
pendrist	pɛndrɪsd
pendro	pɛndro
pendrwm	pɛndrʊm
penelin	pɛneːlɪn
penelin	pɛnɛlɪn
penfelen	penveːlɛn
penfelen	penvɛlɛn
penfelyn	pɛnveːlɪn
penfelyn	pɛnvɛlɪn
penfras	pɛnvras
penglog	pɛŋglɔg
pengwin	pɛŋgwɪn
pengwiniaid	pɛŋgwɪnjai̯d
pengwiniaid	pɛŋgwɪnjɛd
peniad	pɛnjad
peniadau	pɛnjadai̯
peniadau	pɛnjadɛ
peniadau	pɛnjaːdai̯
peniadau	pɛnjaːdɛ
penillion	pɛnɪɬjɔn
penisel	pɛniːsɛl
penisel	pɛnɪsɛl
pennaeth	pɛnai̯θ
pennau	pɛnai̯
pennau	pɛnɛ
pennill	pɛnɪɬ
pennod	pɛnɔd
pennog	pɛnɔg
pennyg	pɛnɪg
penodol	pɛnoːdɔl
penodol	pɛnɔdɔl
pensaer	pɛnsai̯r
pensaernïaeth	pɛnsai̯rniːai̯θ
pensaernïaeth	pɛnsɛrniːɛθ
penseiri	pɛnsei̯ri
penseren	pɛnseːrɛn
penseren	pɛnsɛrɛn
pensil	pɛnsɪl
pensiliau	pɛnsɪljai̯
pensiliau	pɛnsɪljɛ
pensiwn	pɛnʃʊn
pensiynwr	pɛnʃənʊr
pentis	pɛntɪs
pentref	pɛntrɛ
pentref	pɛntrɛv
pentwr	pɛntʊr
pentyrru	pɛntəri
penwag	pɛnwag
perchen	pɛrχɛn
perchennog	pɛrχɛnɔg
perchentyaeth	pɛrχɛntiːai̯θ
perchentyaeth	pɛrχɛntiːɛθ
perchentyol	pɛrχɛntiːɔl
perchyll	pɛrχɪɬ
peren	peːrɛn
peren	pɛrɛn
perfedd	pɛrvɛð
perfeddion	pɛrvɛðjɔn
perfieri	pɛrvieːri
perfieri	pɛrviɛri
perfieri	pɛrvjeːri
perfieri	pɛrvjɛri
perihelion	pɛrɪhɛljɔn
peris	peːrɪs
peris	pɛrɪs
periw	pɛrɪu̯
periwiad	pɛrɪu̯jad
perl	pɛrl
perlau	pɛrlai̯
perlau	pɛrlɛ
perllan	pɛrɬan
permanganad	pɛrmaŋganad
permanganad	pɛrmaŋgaːnad
perocsid	pɛrɔksɪd
perseiniol	pɛrsei̯njɔl
persli	pɛrsli
person	pɛrsɔn
personél	pɛrsɔnɛl
pert	pɛrt
perth	pɛrθ
perthi	pɛrθi
perthnasau	pɛrθnasai̯
perthnasau	pɛrθnasɛ
perthyn	pɛrθɪn
perthynas	pɛrθənas
pery	peːri
pery	pɛri
perygl	pɛrɨgl̩
perygl	pɛrɨgɨl
peryglus	pɛrəglɪs
pesto	pɛsdɔ
peswch	pɛsʊχ
pesychu	pɛsəχi
peth	peːθ
pethach	peːθaχ
pethach	pɛθaχ
pethau	peːθai̯
pethau	peːθɛ
pethau	pɛθai̯
pethau	pɛθɛ
petris	pɛtrɪs
petroliwm	pɛtrɔljʊm
petruso	pɛtrɪsɔ
petryal	pɛtriːal
petryalau	pɛtrialai̯
petryalau	pɛtrialɛ
petryalau	pɛtriaːlai̯
petryalau	pɛtriaːlɛ
peunaidd	peɨ̯nai̯ð
peunaidd	peɨ̯nɛð
peunes	pei̯nɛs
peunesau	peɨ̯nɛsai̯
peunesau	peɨ̯nɛsɛ
peunod	pei̯nɔd
peunydd	pei̯nɪð
peutu	pei̯ti
phabell	fabɛɬ
phabell	faːbɛɬ
phac	fak
phacio	fakjɔ
phaciodd	fakjɔð
phaentiad	fei̯ntjad
phaith	fai̯θ
phan	fan
phaned	fanɛd
phaned	faːnɛd
phant	fant
phapur	fapɪr
phara	fara
pharagwâi	faragwaːi̯
pharatoi	faratɔi̯
pharatôdd	faratoːð
pharc	fark
pharcio	farkjɔ
pharcio	farkɔ
pharhau	farhai̯
pharis	faːrɪs
pharod	farɔd
pharod	faːrɔd
pharotach	farɔtaχ
pharoted	farɔtɛd
pharti	farti
phartner	fartnar
phartner	fartnɛr
phartïon	fartiːɔn
phasbort	fasbɔrt
phasta	fasda
phastai	fasdai̯
phawb	fau̯b
phecyn	fɛkɪn
phedair	feːdai̯r
phedair	feːdɛr
phedair	fɛdai̯r
phedair	fɛdɛr
phedol	feːdɔl
phedol	fɛdɔl
phedrannu	fɛdrani
phedwar	fɛdwar
phei	fei
pheidio	feidjɔ
pheidio	feidɔ
pheidio	fiːdɔ
pheint	fei̯nt
pheiriannwr	fei̯rjanʊr
pheiriannwyr	fei̯rjanwɪr
pheiriannydd	fei̯rjanɪð
pheis	feiz
phen	fɛn
phencampwr	fɛŋkampʊr
phencampwriaeth	fɛŋkampʊrjai̯θ
phencampwriaeth	fɛŋkampʊrjɛθ
phencampwriaethau	fɛŋkampʊrjei̯θai̯
phencampwriaethau	fɛŋkampʊrjei̯θɛ
phencampwyr	fɛŋkampwɪr
phenderfynu	fɛndɛrvəni
phenglog	fɛŋglɔg
phengwin	fɛŋgwɪn
phengwiniaid	fɛŋgwɪnjai̯d
phengwiniaid	fɛŋgwɪnjɛd
pheriw	fɛrɪu̯
pherl	fɛrl
pherlau	fɛrlai̯
pherlau	fɛrlɛ
pherth	fɛrθ
pherthnasau	fɛrθnasai̯
pherthnasau	fɛrθnasɛ
pherthynas	fɛrθənas
pheswch	fɛsʊχ
pheth	feːθ
phethau	feːθai̯
phethau	feːθɛ
phethau	fɛθai̯
phethau	fɛθɛ
phetroliwm	fɛtrɔljʊm
phib	fiːb
phibau	fiːbai̯
phibau	fiːbɛ
phibau	fɪbai̯
phibau	fɪbɛ
phibgorn	fɪbgɔrn
phig	fiːg
phigau	fiːgai̯
phigau	fiːgɛ
phigau	fɪgai̯
phigau	fɪgɛ
phigddu	fɪgði
phigfelyn	fɪgveːlɪn
phigfelyn	fɪgvɛlɪn
phigwrn	fiːgʊrn
phigwrn	fɪgʊrn
phigyn	fiːgɪn
phigyn	fɪgɪn
phigynnau	fɪgənai̯
phigynnau	fɪgənɛ
phila	fiːla
phila	fɪla
philaon	fɪlaːɔn
phinc	fɪŋk
phincod	fɪŋkɔd
phiwi	fɪu̯i
phiws	fɪu̯s
phiwïaid	fɪu̯iːai̯d
phiwïaid	fɪu̯iːɛd
phladur	flaːdɨɪr
phlu	fliː
phlwm	flʊm
phlymio	fləmjɔ
phobl	foːbɔl
phobl	fɔbl
phobl	fɔbɔl
phobloedd	fɔblɔi̯ð
phoeni	fɔi̯ni
phoeth	foːθ
phoeth	fɔi̯θ
phoethach	fɔi̯θaχ
phont	fɔnt
phoptai	fɔptai̯
phopty	fɔpti
phortiwgal	fɔrtjʊgal
phortiwgal	fɔrtɪu̯gal
phortiwgaleg	fɔrtɪu̯gaːlɛg
photel	fɔtal
photel	fɔtɛl
phrag	fraːg
phrif	friːv
phrifddinas	friːvðiːnas
phrifddinas	friːvðɪnas
phrifddinas	frɪvðiːnas
phrifddinas	frɪvðɪnas
phriodas	frjoːdas
phriodas	frjɔdas
phriodas	frɪoːdas
phriodas	frɪɔdas
phriodi	friɔdi
phris	friːs
phris	friːʃ
phroblem	frɔblɛm
phroblemau	frɔbleːmai̯
phroblemau	frɔbleːmɛ
phroblemau	frɔblɛmai̯
phroblemau	frɔblɛmɛ
phrydain	frədai̯n
phrydain	frədɛn
phrydferth	frədvɛθ
phryf	friːv
phryfed	frəvɛd
phrynoch	frənɔχ
phrynodd	frənɔð
phrynon	frənɔð
phrynu	frəni
phrysur	frəsɪr
phum	fɪm
phumdegau	fɪmdeːgɛ
phunnau	fɪnai̯
phunnau	fɪnɛ
phunt	fɪnt
phur	fiːr
phwl	fʊl
phwllheli	fʊɬheːli
phwllheli	fʊɬhɛli
phwmpen	fʊmpan
phwmpen	fʊmpɛn
phwysig	fʊi̯sɪg
phyliau	fəljai̯
phyliau	fəljɛ
physgod	fəsgɔd
physgodyn	fəsgoːdɪn
physgota	fəsgɔta
phêl	feːl
pi	piː
piano	pjaːno
piau	piːai̯
piau	piːɛ
pib	piːb
pibau	piːbai̯
pibau	piːbɛ
pibau	pɪbai̯
pibau	pɪbɛ
pibell	piːbɛɬ
pibell	pɪbɛɬ
piben	piːbɛn
piben	pɪbɛn
pibgorn	pɪbgɔrn
pibo	piːbɔ
pibo	pɪbɔ
pibonwy	pɪboːnui̯
pibonwy	pɪbɔnui̯
pibonwyen	pɪbɔnui̯ɛn
pibydd	piːbɪð
pibydd	pɪbɪð
picau	pɪkai̯
picau	pɪkɛ
picen	pɪkɛn
picil	pɪkɪl
picl	pɪkl
piclau	pɪklai̯
piclau	pɪklɛ
piclo	pɪklɔ
picls	pɪklz
pics	pɪks
picwns	pɪkʊnz
pidyn	piːdɪn
pidyn	pɪdɪn
pig	piːg
pigan	piːgan
pigan	pɪgan
pigau	piːgai̯
pigau	piːgɛ
pigau	pɪgai̯
pigau	pɪgɛ
pigddu	pɪgði
pigfelyn	pɪgveːlɪn
pigfelyn	pɪgvɛlɪn
piglas	pɪglas
pigwrn	piːgʊrn
pigwrn	pɪgʊrn
pigwyn	pɪgwɪn
pigyn	piːgɪn
pigyn	pɪgɪn
pigynnau	pɪgənai̯
pigynnau	pɪgənɛ
pila	piːla
pila	pɪla
pilaon	pɪlaːɔn
pilen	piːlɛn
pilen	pɪlɛn
pilipala	pɪlɪpaːla
pillffon	pɪɬfɔn
pin	piːn
pin	pɪn
pinafal	piːnaval
pinafal	piːnaːval
pinafal	pɪnaval
pinafal	pɪnaːval
pinc	pɪŋk
pincod	pɪŋkɔd
pinwydd	pɪnwɪð
piod	piːɔd
pioden	pioːdɛn
pioden	piɔdɛn
pioden	pjoːdɛn
pioden	pjɔdɛn
pipa	pɪpa
pipai	pɪpai̯
pipan	pɪpan
pipen	pɪpɛn
pipes	pɪpɛs
pipet	pɪpɛt
pipi	pɪpi
pipo	pɪpɔ
pipon	pɪpɔn
piso	pɪsɔ
piston	pɪsdɔn
pitwidol	pɪtʊi̯dɔl
piw	piːu̯
piwi	pɪu̯i
piws	pɪu̯s
piwïaid	pɪu̯iːai̯d
piwïaid	pɪu̯iːɛd
pla	plaː
pladur	plaːdɪr
pladuriau	pladɨ̞rjai̯
pladuriau	pladɨ̞rjɛ
plaen	plai̯n
plaid	plai̯d
planed	planɛd
planhigion	planhɪgjɔn
planhigyn	planhiːgɪn
planhigyn	planhɪgɪn
plannu	plani
plant	plant
plas	plaːs
plastig	plasdɪg
platfform	platfɔrm
platinwm	platɪnʊm
pleidiol	plei̯djɔl
pleidlais	plei̯dlai̯s
pleidleisiau	plei̯dlei̯sjai̯
pleidleisiau	plei̯dlei̯sjɛ
pleidleisiau	plei̯dlei̯ʃai̯
pleidleisiau	plei̯dlei̯ʃɛ
pleidleisio	plei̯dlei̯sjɔ
pleidleisio	plei̯dlei̯ʃɔ
plentyn	plɛntɪn
plentynnaidd	plɛntənai̯ð
plentynnaidd	plɛntənɛð
pleth	pleːθ
plethau	plɛθai̯
plethau	plɛθɛ
plethdorch	plɛθdɔrχ
plethedig	plɛθeːdɪg
plethedig	plɛθɛdɪg
plethi	plɛθi
plethu	plɛθi
plethwaith	plɛθwai̯θ
plis	pliːz
plismon	plɪsmɔn
plismones	plismoːnɛs
plismones	plismɔnɛs
plismyn	plɪsmɪn
plith	pliːθ
plorod	ploːrɔd
plorod	plɔrɔd
ploryn	ploːrɪn
ploryn	plɔrɪn
plu	pliː
pluen	pliːɛn
pluf	pliːv
plufyn	pliːvɪn
plufyn	plɪvɪn
plwg	pluːg
plwg	plʊg
plwm	plʊm
plwmws	plʊmʊs
plwtoniwm	plʊtɔnjʊm
plwyf	plʊi̯
plwyf	plʊi̯v
plyg	pliːg
plygain	pləgai̯n
plygain	pləgɛn
plygiau	pləgjai̯
plygiau	pləgjɛ
plygio	pləgjɔ
plygu	pləgi
plymer	pləmɛr
plymio	pləmjɔ
plymiwr	pləmjʊr
plymwr	pləmʊr
plymwyr	pləmwɪr
plôr	ploːr
pob	poːb
pobi	pɔbi
pobl	poːbɔl
pobl	pɔbl
pobl	pɔbɔl
pobloedd	pɔblɔi̯ð
poblog	pɔblɔg
poblogaidd	pɔblɔgai̯ð
pobman	pɔbman
pobol	poːbɔl
pobol	pɔbɔl
poced	poːkɛd
poced	pɔkɛd
poed	pɔi̯d
poen	poːn
poen	pɔi̯n
poena	pɔi̯na
poenen	pɔi̯nɛn
poeni	pɔi̯ni
poenit	pɔi̯nɪt
poenus	pɔi̯nɪs
poenydio	pɔi̯nədjɔ
poeth	poːθ
poeth	pɔi̯θ
poethach	pɔi̯θaχ
poethrawn	poi̯θrau̯n
poethwg	pɔi̯θʊg
polisi	pɔlɪsi
polisïau	pɔlɪsiai̯
polisïau	pɔlɪsiɛ
poloniwm	pɔlɔnjʊm
pont	pɔnt
pontydd	pɔntɪð
pontypridd	pɔntəpriːð
pop	pɔp
popeth	pɔpɛθ
poptai	pɔptai̯
popty	pɔpti
porchell	pɔrχɛɬ
porfa	pɔrva
porffor	pɔrfɔr
pori	poːri
pori	pɔri
porth	pɔrθ
porthiant	pɔrθjant
portiwgal	pɔrtɪu̯gal
portiwgaleg	pɔrtɪu̯gaːlɛg
posib	pɔsɪb
posibil	pɔsɪbɪl
post	pɔsd
poster	pɔsdɛr
posteri	pɔsdeːri
posteri	pɔsdɛri
postio	pɔsdjɔ
postmon	pɔsdmon
postmyn	pɔsdmɪn
potasiwm	pɔtasjʊm
potel	pɔtal
potel	pɔtɛl
potes	pɔtas
potes	pɔtɛs
pothell	pɔθɛɬ
pothelli	pɔθɛɬi
pothellog	pɔθɛɬɔg
pothellu	pɔθɛɬi
poti	pɔti
potsio	pɔtʃɔ
powdr	pou̯dr
powdr	pou̯dʊr
praff	praːf
prag	praːg
pragmateg	pragmatɛg
praseodymiwm	prasɛɔdɪmjʊm
prawf	prau̯
prawf	prau̯v
pregeth	preːgɛθ
pregeth	prɛgɛθ
pregethu	prɛgɛθi
preifat	prei̯vat
preifatrwydd	prei̯vatrʊi̯ð
pren	prɛn
pres	preːs
pres	prɛs
presgripsiwn	prɛsgrɪpʃʊn
prestatyn	prɛstatɪn
preswyl	prɛsʊi̯l
preswylio	prɛsʊi̯ljo
priapaeth	priapai̯θ
priapaeth	prjapai̯θ
pridd	priːð
prif	priːv
prifair	priːvai̯r
prifair	prɪvai̯r
prifardd	priːvarð
prifardd	prɪvarð
prifathrawes	prɪvaθrau̯ɛs
prifathro	prɪvaθrɔ
prifbwnc	prɪvbʊŋk
prifddinas	priːvðiːnas
prifddinas	priːvðɪnas
prifddinas	prɪvðiːnas
prifddinas	prɪvðɪnas
prifeirdd	priːvei̯rð
prifeirdd	prɪvei̯rð
priffordd	prɪfɔrð
prifgost	prɪvgɔsd
prifiau	prɪvjai̯
prifiau	prɪvjɛ
prifion	prɪvjɔn
priflythyren	prɪvləθərɛn
prifodl	priːvɔdl
prifodl	prɪvɔdl
prifwynt	prɪvwɪnt
prin	priːn
prin	prɪn
prinned	prɪnɛd
printio	prɪntjɔ
priod	priɔd
priodas	prjoːdas
priodas	prjɔdas
priodas	prɪoːdas
priodas	prɪɔdas
priodi	prjoːdi
priodi	prjɔdi
priodi	proːdi
priodi	prɔdi
priodi	prɪoːdi
priodi	prɪɔdi
pris	priːs
pris	priːʃ
problem	prɔblɛm
problemau	prɔbleːmai̯
problemau	prɔbleːmɛ
problemau	prɔblɛmai̯
problemau	prɔblɛmɛ
profi	proːvi
profi	prɔvi
profiad	prɔvjad
profion	prɔvjɔn
promethiwm	prɔmɛθjʊm
prop	prɔp
prosiect	prɔʃɛkt
protactiniwm	prɔtaktɪnjʊm
protest	prɔtɛsd
protestaniaeth	prɔtɛsdanjai̯θ
protestaniaeth	prɔtɛsdanjɛθ
protestaniaid	prɔtɛsdanjai̯d
protestaniaid	prɔtɛsdanjɛd
protestannaidd	prɔtɛsdanai̯ð
protestannaidd	prɔtɛsdanɛð
protestant	prɔtɛsdant
protestiadau	prɔtɛsdjadai̯
protestiadau	prɔtɛsdjadɛ
protestiadau	prɔtɛsdjaːdai̯
protestiadau	prɔtɛsdjaːdɛ
protestio	prɔtɛsdjɔ
protocol	prɔtɔkɔl
prudd	priːð
pryd	priːd
prydael	prədai̯l
prydain	prədai̯n
prydain	prədɛn
prydeinig	prədei̯nɪg
pryder	prədɛr
prydferth	prədvɛrθ
prydwen	prədwɛn
pryf	priːv
pryfed	prəvɛd
pryfyn	prəvɪn
pryfysol	prəvəsɔl
pryna	prəna
prynhawn	pnau̯n
prynhawn	prənau̯n
prynhawn	prənhau̯n
prynhawn	prɪnhau̯n
prynhawniau	pnau̯njɛ
prynhawniau	prənau̯njɛ
prynhawniau	prənhau̯njɛ
prynhawniau	prɪnhau̯njai̯
prynhawniau	prɪnhau̯njɛ
prynoch	prənɔχ
prynodd	prənɔð
prynon	prənɔn
prynu	prəni
prynwch	prənʊχ
prys	priːs
prysglwyn	prəsglʊi̯n
prysglwyni	prəsglʊi̯ni
prysur	prəsɪr
prŷn	priːn
pum	pɪm
pumawd	pɪmau̯d
pumdegau	pɪmdeːgɛ
pumed	pɪmɛd
pumongl	pɪmɔŋl
pump	pɪmp
punnau	pɪnai̯
punnau	pɪnɛ
punnoedd	pɪnɔi̯ð
punt	pɪnt
pupur	pɪpɪr
pur	piːr
puramid	pɪramɪd
purdeb	pɪrdɛb
pured	piːrɛd
pured	pɪrɛd
purlan	pirlan
putain	pɪtai̯n
putain	pɪtɛn
puteindy	pɪtei̯ndi
pwd	puːd
pweru	pueːri
pweru	puɛri
pwl	pʊl
pwll	puːɬ
pwll	pʊɬ
pwllheli	pʊɬheːli
pwllheli	pʊɬhɛli
pwmpen	pʊmpan
pwmpen	pʊmpɛn
pwn	pʊn
pwnc	pʊŋk
pwrpas	pʊrpas
pwy	pʊi̯
pwyll	pʊi̯ɬ
pwyllgor	pʊi̯ɬgɔr
pwyllgora	pʊi̯ɬgoːra
pwyllgora	pʊi̯ɬgɔra
pwyllgorau	pʊi̯ɬgoːrai̯
pwyllgorau	pʊi̯ɬgoːrɛ
pwyllgorau	pʊi̯ɬgɔrai̯
pwyllgorau	pʊi̯ɬgɔrɛ
pwynt	pʊi̯nt
pwys	pʊi̯s
pwysau	pʊi̯sai̯
pwysau	pʊi̯sɛ
pwysi	pʊi̯si
pwysig	pʊi̯sɪg
pwysigrwydd	pʊi̯sɪgrʊi̯ð
pwyslais	pʊi̯slai̯s
pwysleisio	pʊi̯slei̯sjɔ
pwysleisio	pʊi̯slei̯ʃɔ
pwyso	pʊi̯sɔ
pydredd	pədrɛð
pydru	pədri
pyg	piːg
pyglyd	pəglɪd
pyjamas	pədʒamaz
pyliau	pəljai̯
pyliau	pəljɛ
pylor	pəlɔr
pylu	pəli
pymtheg	pəmθɛg
pymthegfed	pəmθɛgvɛd
pymthegnos	pəmθɛgnɔs
pyramid	pɪramɪd
pyrwydd	pɪrwɪð
pyrwydd	pɪrʊi̯ð
pys	piːs
pysen	pəsɛn
pysgadain	pəsgaːdai̯n
pysgod	pəsgɔd
pysgodfa	pəsgɔdva
pysgodle	pəsgɔdlɛ
pysgodyn	pəsgoːdɪn
pysgodyn	pəsgɔdɪn
pysgota	pəsgɔta
pysgotwr	pəsgɔtʊr
pythefnos	pəθɛvnɔs
pâl	paːl
pâr	paːr
pêl	peːl
pêr	peːr
pìn	pɪn
pŵer	puɛr
pŵer	puːɛr
pŵl	puːl
pỳg	pəg
rabi	rabi
raced	rakɛd
rad	raːd
radio	radjɔ
radiwm	radjʊm
radon	raːdɔn
radwla	radʊla
raff	raːf
ragfyr	ragvɪr
rai	rai̯
randibŵ	randɪbuː
ras	raːs
rasel	rasɛl
raser	rasɛr
rasys	rasɪz
rech	reːχ
record	rɛkɔrd
recordiad	rɛkɔrdjad
recordio	rɛkɔrdjɔ
recriwtiaid	rɛkrɪu̯tjai̯d
recriwtiaid	rɛkrɪu̯tjɛd
recríwt	rɛkrɪu̯t
redais	reːdai̯s
redais	reːdɛs
redais	rɛdai̯s
redais	rɛdɛs
redaist	reːdai̯sd
redaist	reːdɛsd
redeg	reːdɛg
redeg	rɛdɛg
rediad	rɛdjad
rediadau	rɛdjaːdai̯
rediadau	rɛdjaːdɛ
redoch	reːdɔχ
redoch	rɛdɔχ
redodd	reːdɔð
redodd	rɛdɔð
redon	reːdɔn
redon	rɛdɔn
regen	reːgɛn
regen	rɛgɛn
regennod	rɛgɛnɔd
regi	reːgi
regi	rɛgi
reiat	rei̯at
reis	rei̯s
reit	rei̯t
reolaeth	rɛɔlai̯θ
restr	rɛsdr
restr	rɛsdɛr
rew	rɛu̯
rewgell	rɛu̯gɛɬ
rewi	rɛu̯i
rhacs	r̥aks
rhad	r̥aːd
rhadlon	r̥adlɔn
rhaeadr	r̥ei̯adr
rhaff	r̥aːf
rhafn	r̥avn
rhafnwydd	r̥avnwɪð
rhag	r̥ag
rhagddodiad	r̥agðɔdjad
rhagdybiaeth	r̥agdəbjai̯θ
rhagdybiaeth	r̥agdəbjɛθ
rhagenw	r̥ageːnu
rhagenw	r̥agɛnu
rhagfyr	r̥agvɪr
rhaglenni	r̥aglɛni
rhaglennu	r̥aglɛni
rhaglun	r̥aglɪn
rhagluniau	r̥aglɨ̞njai̯
rhagluniau	r̥aglɨ̞njɛ
rhagori	r̥agoːri
rhagori	r̥agɔri
rhagoriaeth	r̥agɔrjai̯θ
rhagoriaeth	r̥agɔrjɛθ
rhagoriaethau	r̥agɔrjei̯θai̯
rhagoriaethau	r̥agɔrjei̯θɛ
rhagorsaf	r̩agɔrsav
rhagrith	r̥agrɪθ
rhai	r̥ai̯
rhaid	rai̯d
rhaid	r̥ai̯d
rhaidd	r̥ai̯ð
rhain	rei̯n
rhain	r̥ai̯n
rhain	r̥ei̯n
rhaith	r̥ai̯θ
rhan	r̥an
rhanbarth	r̥anbarθ
rhanbarthau	r̥ambarθɛ
rhanbarthau	r̥anbarθai̯
rhanddeiliad	r̥anðei̯ljad
rhanddeiliaid	r̥anðei̯ljai̯d
rhanddeiliaid	r̥anðei̯ljɛd
rhandy	r̥andi
rhannu	r̥ani
rhatach	r͈aːtaχ
rhathu	r̥aθi
rhaw	r̥au̯
rhawch	r̥au̯χ
rhawiau	r̥au̯jai̯
rhawiau	r̥au̯jɛ
rhawn	r̥au̯n
rhech	r̥eːχ
rheda	r̥eːda
rheda	r̥ɛda
rhedais	r̥eːdai̯s
rhedais	r̥eːdɛs
rhedais	r̥ɛdai̯s
rhedais	r̥ɛdɛs
rhedaist	r̥eːdai̯sd
rhedaist	r̥eːdɛsd
rhedaist	r̥ɛdai̯sd
rhedaist	r̥ɛdɛsd
rhedeg	r̥eːdɛg
rhedeg	r̥ɛdɛg
rhediad	r̥ɛdjad
rhediadau	r̥ɛdjaːdai̯
rhediadau	r̥ɛdjaːdɛ
rhedoch	r̥eːdɔχ
rhedoch	r̥ɛdɔχ
rhedodd	r̥eːdɔð
rhedodd	r̥ɛdɔð
rhedon	r̥eːdɔn
rhedon	r̥ɛdɔn
rhedwch	r̥eːdʊχ
rhedwch	r̥ɛdʊχ
rhedyn	r̥eːdɪn
rhedyn	r̥ɛdɪn
rhedyna	r̥ɛdəna
rhedynach	r̥ɛdənaχ
rhedynaidd	r̥ɛdənai̯ð
rhedynaidd	r̥ɛdənɛð
rhedynos	r̥ɛdənɔs
rheg	r̥eːg
rhegen	r̥eːgɛn
rhegen	r̥ɛgɛn
rhegennod	r̥ɛgɛnɔd
rhegfa	r̥ɛgva
rhegfeydd	r̥ɛgvei̯ð
rhegi	r̥eːgi
rhegi	r̥ɛgi
rhegion	r̥ɛgjɔn
rheiddiadur	r̥ei̯ðjadɪr
rheiddiadur	r̥ei̯ðjaːdɪr
rheiddiau	r̥ei̯ðjai̯
rheiddiau	r̥ei̯ðjɛ
