а	a
салаце	saɫatsʲe
салдат	saɫdat
салёнай	saɫʲonaj
салодкі	saɫotkʲi
салома	saɫoma
салон	saɫon
салона	saɫona
салоне	saɫonʲe
сальда	saɫʲda
салют	saɫʲut
сам	nʲa
сам	sam
сама	sama
самабытных	samobɨdnɨx
самавара	samavara
самагонка	samaɣonka
самагубства	samaɣupstva
самадастатковы	samadastatkovɨ
самае	ʂamaʲːe
самай	pʲetʂɨ
самай	samoj
самалёт	samalʲot
самалёты	samaɫjotɨ
самаму	samomu
саману	samanu
самапродаж	samaprodaʐ
самастойна	samasdojna
самастойнасці	samastojnasʲtsʲi
самастойная	samastojnaʲa
самастойным	samastojnɨm
самастойнымі	samostojnɨmɨ
самастойныя	samastojnɨja
самая	samaʲa
самба	samba
самі	ʂamji
самімі	samʲimʲi
саміх	samʲix
самка	samko
самкі	samkʲi
само	samo
самой	ʂamoj
самотны	samotnɨ
самотным	samotnɨm
самотных	zamotnɨx
самшыт	samʂɨt
самы	samɨ
самым	zamɨm
самымі	samɨmʲi
самых	samɨx
самыя	ʂamɨʲa
сан	san
санацыі	ʂanatsɨʲi
сандалі	sandalʲi
сандрыкі	sandrɨkʲi
сані	sanʲi
санках	sankax
санным	sannɨm
сану	sanu
саперніка	sapʲernʲika
саперніцтва	sapʲernʲitstva
сапраўдны	saprau̯dnɨ
сапраўдным	saprau̯dnɨm
сапраўды	saprau̯dɨ
сапсаваных	sapsavonɨx
сапсуты	sapsudɨ
сапучы	saputʂɨ
сара	sara
сарака	saraka
сарацыны	saratsɨnɨ
сардэчнай	sardɛtʂnaj
сарока	saroka
саромся	saromʂja
сарочкі	sarotʂkʲi
сарочку	sarotʂku
сарты	sardɨ
саскок	saskok
сасна	sasna
сасну	saznu
састаў	sastau̯
сахарын	saxarɨn
сахі	saxji
сацыяльная	satsɨjaɫʲnaja
сацыяльны	zatsɨjaɫʲnɨ
сачу	sotʂu
сачы	zatʂɨ
сачылі	sotʂɨlʲi
сачыць	sotʂɨtsʲ
саюз	sajus
саюзы	sajuʐɨ
свабод	svabod
свабода	svaboda
свабодны	svabodnɨ
свабодным	svabodnɨm
свабоду	svabodu
свабоды	svabodɨ
сваё	svaʲo
свае	zvoʲe
сваёй	svajoj
сваёю	svaʲoju
сваім	svaʲim
сваіх	svaʲix
свайго	svojɣo
свайму	svojmu
сварка	svarka
сваркі	ʂvarkʲi
сварку	svarku
сварлівых	svarɫʲivɨx
сварыліся	svarɨlʲiʂja
сват	svat
сваток	svotok
сваты	svotɨ
сваю	svaju
свая	svaʲa
сваяк	svojak
сваякам	svojakam
сваяцкіх	svoʲatskʲix
сваяцтва	svaʲatstva
сведкам	ʂvʲedkam
сведкі	svɛdkʲi
свежай	svʲeʐaj
свежым	svʲeʐɨm
свежых	zvʲeʐɨx
свенцяць	svʲenʲtsʲatsʲ
свет	sʲvʲet
светам	svʲetam
светла	svʲetɫa
светлую	svʲetluju
светлых	ʂvʲetɫɨx
свету	svʲedu
светы	svʲedɨ
свеце	ʂvʲetsje
свеціць	svʲetsʲitsʲ
свецкай	svʲetskaj
свецкімі	svʲetskʲimʲi
свечка	sʲvʲetʂka
свечкай	sʲvʲetʂkaj
свінагадоўчая	svʲinaɣadou̯tʂaja
свіней	svʲinʲej
свіных	svʲinɨx
свіныя	svʲinɨja
свіран	ʂvʲiran
свірны	svʲirnɨ
свіст	svʲist
свістаў	svʲistaw
світанку	svʲitanku
світаннем	svʲitannʲem
свой	svoj
свойскага	svojskaɣa
свядома	svʲadoma
свядомыя	svʲadomɨʲa
свярбяць	svjarbʲatsʲ
свята	sʲvʲata
святам	svjatam
святар	sʲvʲatar
святара	svʲatara
святарства	svjatarstva
святары	svjatarɨ
святах	svjatax
святкаваць	svjatgavatsʲ
святло	sʲvʲatɫo
святога	svjatoxa
святочна	svjatotʂna
святочнай	svʲatotʂnoj
святочную	svjatotʂnuju
святочны	svjatotʂnɨ
святочным	svjatotʂnɨm
святую	svjatuju
святы	sʲvʲatɨ
святыню	svjatɨnʲu
святых	svjatɨx
святыя	svʲatɨja
свяціла	svʲatsʲiɫa
свячэнні	svjatʂɛnnʲi
свяшчэнных	svjaʂtʂɛnnɨx
сезон	sʲezon
сезону	sʲezonu
сей	sʲej
сек	sʲek
секла	sʲekɫa
сектар	sʲektor
секту	sʲektu
секцыі	sʲektsɨʲi
секцый	sʲektsɨj
секчы	sʲektʂɨ
сёл	sʲoɫ
села	sʲela
селекцыі	sʲelʲektsɨʲi
сёлета	sʲolʲeta
селі	sʲeɫʲi
сёлы	sʲoɫɨ
сем	sʲem
сёмай	sʲomaj
сёмая	sʲomaja
сем'і	sʲemʲi
семінары	sʲemʲinarɨ
семінарыя	sʲemʲinarɨja
сёмую	sʲomuju
сёмы	sʲomɨ
семя	sʲemʲa
сем'ям	sʲemjam
семярых	sʲemjarɨx
сем'ях	sʲemjax
сена	sʲena
сене	sʲenʲe
сенека	sʲenʲeka
сені	sʲenʲi
сеннікі	sʲennʲikʲi
сёння	sʲonʲːa
сенцах	sʲentsax
сенцы	sʲentsɨ
серабром	sʲerabrom
серад	sʲerad
серада	sʲerada
серады	sʲeradɨ
сербаў	sʲerbou̯
сербская	sʲerbskaja
сербскі	sʲerpskʲi
серверам	sʲervʲeram
серп	sʲerp
серу	sʲeru
серыі	sʲerɨʲi
серыял	sʲerɨjaɫ
серыяла	sʲerɨjaɫa
серыяле	sʲerɨjalʲe
серыялу	sʲerɨjaɫu
сёстрам	sʲostram
сёстры	sʲostrɨ
сесці	sʲesʲtsʲi
сет	sʲet
сетках	sʲetkox
сеткі	sʲetkʲi
сетку	sʲetku
сеціве	sʲetsʲivʲe
сеча	sʲetʂa
сечын	sʲetʂɨn
сеюць	sʲeʲutsʲ
сівець	sʲivʲetsʲ
сівы	sʲivɨ
сівымі	sʲivɨmʲi
сідру	sʲidru
сіл	sʲiɫ
сіла	sʲiɫa
сілай	sʲilaj
сілах	sʲiɫax
сілікатныя	sʲiɫʲikatnɨja
сілікаты	sʲiɫʲikadɨ
сілу	sʲiɫu
сілуэты	ʂʲiɫuɛtɨ
сілы	zʲiɫɨ
сімвал	sʲimvaɫ
сімвала	ʂɨmvaɫa
сімвалам	sɨmvaɫom
сімвалічным	sʲimvalʲitʂnɨm
сімволіку	sʲimvolʲiku
сімпатыі	sʲimpatɨʲi
сімпатычных	sʲimpatɨtʂnɨx
сінаптычных	sjinaptɨtʂnɨx
сіні	sʲinʲi
сіноды	sʲinodɨ
сінонімам	sʲinonʲimam
сінт	sʲint
сінявокі	sʲinʲavokʲi
сіпеў	ji
сістэм	sʲistɛm
сістэма	zʲistɛma
сістэмай	sʲistɛmaj
сістэмна	sʲistɛmna
сістэмы	sʲiʂtɛmɨ
сіта	sʲita
сітуацыі	sɨduatsɨʲi
сітуацый	sʲituatsɨj
сітуацыя	sʲituatsɨja
сіяністаў	sʲiʲanʲistau̯
скажа	skaʂa
скажу	skaʐu
скажы	skaʐɨ
скажыце	skaʂɨtsʲe
сказ	skaz
сказа	skaza
сказаў	ji
сказаўшы	skazau̯sɨ
сказах	skazax
сказаць	skazatsʲ
скакала	skakaɫa
скакалі	skakaɫʲi
скалах	skaɫax
скалы	ʂkaɫɨ
скалярных	skalʲarnɨx
сканала	skanaɫa
сканчэння	skantʂɛnʲːa
скараціць	skaratsʲitsʲ
скарач	skaratʂ
скарачаць	skaratʂatsʲ
скарб	skarp
скарбу	skarbu
скарбы	skarbɨ
скарміць	skarmʲitsʲ
скарочанай	skarotʂanaj
скарочаных	skarotʂanɨx
скарыначка	skarɨnatʂka
скарынкі	skarɨnkʲi
скарынку	skarɨnku
скарысталі	skarɨstaɫʲi
скарыстаць	skarɨstatsʲ
скарэй	skarɛj
скасаваць	skasavatsʲ
скасую	skasuju
скафандры	skafandrɨ
скаціны	skatsʲinɨ
скачках	zkatʂkax
скачок	skatʂok
сквапнасці	skvapnasʲtsʲi
скверыка	skvʲerɨka
скверыку	skvʲerɨku
сківіцы	skʲivʲitsɨ
скінуць	skʲinutsʲ
склад	skɫad
склада	skɫada
складаецца	zkɫadaʲetstso
складалі	skladaɫʲi
складана	skɫadana
складаны	skɫadonɨ
складаным	zkɫadanɨm
складаных	skɫadanɨx
складаныя	ʂkladanɨja
складаюцца	skladaʲutsːa
складзеныя	skɫadzʲenɨja
складкі	skɫadkʲi
складніка	skladnʲika
складу	skɫatu
складуцца	sgɫadutsːa
складуць	zkɫadutsʲ
склады	skɫadɨ
склалася	skɫaɫasja
склікаць	sklʲigatsʲ
склону	skɫonu
скоках	skokax
скону	skonu
скончана	skontʂana
скончу	skontʂu
скончылася	skontʂɨɫaʂja
скончым	skontʂɨm
скопішча	skopʲiʂtʂa
скора	skora
скорасці	skorosʲtsʲi
скорасць	skorasʲtsʲ
скорыя	skorɨja
скот	skot
скочыць	skotʂɨtsʲ
скрабкі	skrapkʲi
скрабучы	skrabutʂɨ
скралі	skroɫʲi
скрозь	skrosʲ
скруткам	skrutkam
скручваць	skrutʂvatsʲ
скручу	skrutʂu
скрыжаваныя	skrɨʐavanɨja
скрыню	skrɨnʲu
скрыня	skrɨnʲa
скрынях	skrɨnʲax
скрып	skrɨp
скрыпам	skrɨpam
скрыпач	skrɨpatʂ
скрыпачкі	skrɨpatʂkʲi
скрыпелі	skrɨpʲeɫʲi
скрыпка	skrɨpka
скрыпкі	skrɨpkʲi
скрыпяць	skrɨpʲatsʲ
скрытай	skrɨtaj
скула	skula
скулы	skuɫɨ
скульптур	skuɫʲptur
скульптура	skuɫʲpturo
скульптурных	skuɫʲpturnɨx
скульптуру	skuɫʲpturu
скульптуры	skuɫʲpturɨ
скупы	skupɨ
скупым	skupɨm
скупыя	skupɨja
скур	skur
скура	skura
скурай	skuraj
скуркай	skurkaj
скурку	skurku
скурным	skurnɨm
скурных	skurnɨx
скуру	skuru
скурцы	skurtsɨ
скуры	skurɨ
скурыў	skurɨw
скурыць	skurɨtsʲ
скутарыста	skutarɨsta
слаба	ʂɫaba
слабы	sɫabɨ
слабыя	sɫobɨʲa
слава	sɫava
славай	sɫavaj
славак	sɫavak
славакам	sɫavakam
славакі	sɫavakʲi
славацкі	sɫavatskʲi
славацкіх	sɫavatskʲix
славенцам	sɫavʲentsam
славу	sɫavu
славутымі	sɫavutɨmʲi
славы	sɫavɨ
славян	sɫavʲan
славянскі	sɫavʲanskʲi
слаістая	sɫaʲistaja
слалі	sɫaɫʲi
слана	sɫana
сланечнік	sɫanʲetʂnʲik
слаць	sɫatsʲ
слаях	sɫojax
след	sʲlʲet
следам	slʲedam
слёз	sʲlʲos
слёзы	sʲlʲozɨ
слівы	slʲivɨ
слова	sɫova
словам	slovam
словамі	ʂɫovamji
словах	sɫovax
слове	slovʲe
слову	sɫovu
словы	sɫovɨ
словы:	sɫovɨ
слон	sɫon
слоў	sɫou̯
слоўнік	sɫou̯nʲik
слоўніку	sɫou̯nʲiku
служачы	sɫuʐatʂɨ
служба	sɫuʐba
службовым	sɫuʐbovɨm
службовых	sɫuʐbovɨx
службовыя	sluʐbovɨja
служкам	sluʐkam
служыла	sɫuʐɨɫa
служылі	sɫuʐɨɫʲi
служыў	sɫuʐɨw
служыць	sɫuʐɨtsʲ
слуп	sɫup
слупа	sɫupa
слупка	sɫupka
слупкі	sɫupkʲi
слупы	sɫupɨ
слухай	sɫuxaj
слухала	sɫuxaɫa
слухалі	sɫuxalʲi
слухаў	sɫuxau̯
слухаць	sɫuxatsʲ
слухач	sɫuxatʂ
слухача	sɫuxatʂa
слухачом	sɫuxatʂom
слухачоў	ʂɫuxatʂow
слухачу	sluxatʂu
слухаю	sɫuxaju
слушна	sɫuʂna
слушным	sluʂnɨm
слыннага	sɫɨnnaɣa
слых	sɫɨx
слыху	sɫɨxu
слядам	slʲadam
сляды	ʂlʲadɨ
слязьмі	sʲlʲazʲmʲi
сляпні	ʂlʲapnʲi
смагі	smagɨ
смак	smak
смакам	smakom
смактаць	smaktatsʲ
смаленым	smalʲenɨm
смаловых	smaɫovɨx
смалой	smaɫoj
смалу	smolu
смаркач	smarkatʂ
смачна	smotʂna
смачнай	smatʂnaj
смачная	smatʂnaja
смачнейшымі	smatʂnʲejʂɨmʲi
смачны	smatʂnɨ
смела	ʂmʲeɫo
смелым	smʲeɫɨm
смелымі	smʲeɫɨmʲi
смерці	smʲerʲtsʲi
сметнік	smʲetnʲik
смех	sʲmʲex
смеху	smɛxu
смешна	zmʲeʂna
смешныя	smʲeʂnɨja
смоўжам	smou̯ʐam
смугу	smuxu
смуродным	smurotnɨm
смуткам	smutkam
смутную	smutnuju
смутны	smudnɨ
смутныя	smutnɨja
смуту	smutu
смык	smɨk
смяротна	smʲarotna
смяротная	smjarotnaʲa
снаваў	snavau̯
снаваць	snavotsʲ
снарад	snarat
снарады	ʂnaradɨ
снатворны	snatvornɨ
снег	sʲnʲex
сніць	ʂnʲitsʲ
сноп	snop
сну	snu
снукер	snukʲer
соваліся	sovaɫʲiʂja
совы	sovɨ
сойм	sojm
соймы	sojmɨ
сок	sok
сокал	sokaɫ
соках	sokax
сокі	sokʲi
соку	soku
сола	soɫa
соладка	soɫadka
соль	solʲ
сольны	soɫʲnɨ
сома	soma
сомам	somam
сон	son
сонечныя	sonʲetʂnɨja
сонна	sonna
сонная	sonnaja
сонным	sonnɨm
сонныя	sonnɨja
сонца	sontsa
сонцам	sontsam
сонцы	sontsɨ
соня	sonʲa
соплі	soplji
сорак	sorak
сорам	soram
сораму	soramu
сорга	sorɣa
сорусы	sorusɨ
сосен	sosʲen
сосны	sosnɨ
сот	sot
сотню	sotʲːu
сотня	sotnʲa
сотняў	sodnʲau̯
соты	sotɨ
сотых	sotɨx
соусам	souzam
соф'я	sofja
сох	sox
сохне	soxnʲe
сохну	soxnu
сочаць	sotʂatsʲ
сочым	sotʂɨm
сочынскі	sotʂɨnskʲi
сочыце	sotʂɨtsʲe
сочыш	sotʂɨʂ
спаборніцтва	spabornʲitstva
спагаду	spaɣadu
спаганяюцца	spaɣanʲaʲutsːa
спад	spad
спадабалася	spadabaɫasʲa
спадабацца	spadabatsːa
спадалі	spadaɫʲi
спадар	spadar
спадарожнік	spadaroʐnʲik
спадарожным	spadaroʐnɨm
спадароў	spadarow
спадарства	spadarstva
спадары	spadarɨ
спадзявацца	spadzʲavatsːa
спадніца	spadnʲitsa
спажывецкіх	spaʐɨvʲetskʲix
спажыву	spaʐɨvu
спазнаем	spaznaʲem
спазніцца	spazʲnʲitsːa
спакоі	spakoʲi
спакой	spakoj
спакойна	spakojna
спакойны	spakojnɨ
спакойных	spokojnɨx
спакойныя	spakojnɨja
спала	spaɫo
спалена	spalʲeno
спалі	spalji
спаліш	spalʲiʂ
спалоханыя	spaɫoxonɨja
спальвалі	spaɫʲvalʲi
спаржа	sparʐa
спаржу	sparʐu
спартанскі	spartanskʲi
спартсмен	spartsmɛn
спартсмен	spartsmʲen
спартсменкай	zpartsmʲenkaj
спарыш	sparɨʂ
спатканне	spatkanʲːe
спацырам	spatsɨram
спаць	spatsʲ
спачатку	ʂpatʂotku
спеву	spʲevu
спектра	spʲektra
спелых	spʲeɫɨx
спелыя	ʂpʲeɫɨja
спец	ʂpʲets
спецыя	spʲetsɨja
спецыяльны	spʲetsɨjaɫʲnɨ
спешкі	spɛʂkʲi
спі	spakojna
спім	spʲim
спінай	spʲinaj
спіной	spɨnoj
спіну	spʲinu
спінцы	spʲintsɨ
спіны	zpʲinɨ
спіс	spʲis
спісаў	tut
спісы	spʲisɨ
спіце	spʲitsʲe
спіч	spʲitʂ
спішуць	spʲiʂutsʲ
сплавам	spɫavam
сплавінныя	splavʲinnɨja
сплаву	spɫavu
сплачаным	spɫatʂanɨm
сплывала	spɫɨvala
спод	spod
сподак	spodak
сподачку	spodatʂku
сподкі	spotkʲi
спонсар	sponzor
спор	spor
споравы	sporavɨ
спорай	sporaj
спорная	spornaja
спорт	sport
спорту	sportu
споры	sporɨ
спосабе	sposabje
спосабу	spoʂabu
спосабы	sposabɨ
спрабаваць	sprabavatsʲ
спрабуе	sprabuʲa
спрабуй	sprabuj
справа	sprava
справаздачы	spravazdatʂɨ
справай	spravaj
справакаваць	spravakavatsʲ
справамі	spravamɨ
справіць	spravʲitsʲ
справы	spravɨ
спрадвечна	spradvʲetʂna
спрадвечнай	spradvʲetʂnaj
спрадвечная	spradvʲetʂnaja
спрацавалі	spratsavolʲi
спрацуе	sprotsuʲe
спрачацца	spratʂatsːa
спрачаюся	spratʂajusʲa
спрачаюцца	spratʂajutsːa
спроб	sprop
спроба	sproba
спробам	sprobam
спробах	sprobax
спробе	sprobʲe
спробу	zprobu
спробы	spropɨ
спружын	spruʐɨn
спружына	spruʐɨna
спрыт	sprɨd
спрытны	sprɨtnɨ
спрытным	sprɨtnɨm
спрыяла	sprɨjaɫa
спрыяльную	sprɨjaɫʲnuju
спрыяльных	sprɨjaɫʲnɨx
спрыяць	sprɨjatsʲ
спрыяюць	sprɨjaʲutsʲ
спрэчка	sprɛtʂka
спрэчкай	sprɛtʂkaj
спрэчкі	sprɛtʂʲːi
спрэчнай	sprɛtʂnoj
спрэчная	sprɛtʂnoja
спрэчным	sprɛtʂnɨm
спрэчных	sprɛtʂnɨx
спрэчцы	sprɛtsɨ
спудлуе	spudɫuʲe
спуск	spusk
спускалася	spuskaɫaʂja
спускацца	spuskatsːa
спусцілі	spusʲtsʲiɫʲi
спусціцца	spusʲtsʲitsːa
спух	spux
спыненнем	spɨnʲennʲem
спыненую	spɨʲːenuju
спыніла	spɨnʲiɫa
спынілі	spɨnʲiɫʲi
спыніць	spɨnʲitsʲ
спыну	spɨnu
спыню	spɨnʲu
спыняе	spɨnʲaʲe
спыняла	spɨnʲaɫa
спыняліся	spɨnʲaɫʲisja
спыталі	spɨtaɫʲi
спытацца	spɨtatsːa
спытаць	spɨtatsʲ
спявай	spjavaj
спявачкі	spjavatʂkʲi
спяваю	ʂpʲavaju
спяваюць	spjavajutsʲ
спякотных	spʲakotnɨx
спяць	spʲatsʲ
спячку	zpʲatʂku
сродак	jakʲi
сродак	zrodak
сродкам	srodkam
сродкаў	srodkau̯
сродкі	zrodkʲi
сродку	ʂrodku
срэбны	srɛbnɨ
срэбным	srɛbnɨm
срэбных	za
срэбныя	srɛbnɨja
срэбра	na
срэбра	srɛbra
ста	sta
ставала	stavaɫa
ставам	stavam
ставіла	stavʲila
ставіць	stavʲitsʲ
ставу	stavu
ставячы	stavʲatʂɨ
стагодніх	staɣodnʲix
стадыён	stadɨjon
стае	staʲe
стаіць	staʲitsʲ
стала	staɫa
сталае	staɫaʲe
сталах	staɫax
сталёвай	stalʲovaj
сталенне	stalʲenʲːe
сталец	stalʲets
сталі	stalʲi
сталіца	stalʲitsa
сталовай	staɫovaj
сталу	staɫu
сталым	stolɨm
сталых	staɫɨx
сталь	staɫʲ
сталяром	stalʲarom
стан	stan
станавіцца	stanavʲitsːa
станаўлення	stanau̯lʲennʲa
стандарты	standartɨ
стане	stonʲe
станковай	stankovaj
становіцца	stanovʲitsːa
становішча	stanovʲiʂtʂa
станоўчага	stanou̯tʂaxa
станоўчай	ʂtanou̯tʂaj
станоўчых	stanou̯tʂɨx
станоўчыя	stonou̯tʂɨja
стану	stanu
станцыі	stontsɨʲi
станцыя	stantsɨja
станцыях	stantsɨjax
стань	stanʲ
станьце	stanʲtsʲe
стараверскія	staravʲerskʲija
стараецца	staraʲetstsa
старажылы	staroʐɨɫɨ
старажытнага	staraʐɨtnaɣa
старажытны	staraʐɨtnɨ
старамодная	staromodnaja
старана	starana
старанна	staranna
старанны	starannɨ
старанныя	starannɨja
старання	starannʲa
старасвецкі	starosvʲetskʲi
стараста	starasta
старасці	starosʲtsʲi
старацца	staratsːa
стараюцца	starajutsːa
старой	ʂtaroj
старон	staron
старонка	staronka
старонкай	staronkaj
старонцы	starontsɨ
староства	starostva
стартавым	ʂtartavɨm
старую	ʂtaruju
старцам	startsam
старшакласнікаў	starʂakɫasʲːikaw
старшакурснікаў	starʂakursʲːikaw
старшая	starʂoʲa
старшы	starʂɨ
старшыні	starʂɨnʲi
старшыны	starʂɨnɨ
старшыню	starʂɨnʲu
старшыня	starʂɨnʲa
стары	starɨ
старызны	starɨznɨ
старым	ʂtarɨm
старымі	starɨmʲi
старых	ʂtarɨx
старыя	dzʲetsʲi
старэй	starɛj
старэйшай	starɛjsaj
старэйшы	starɛjsɨ
старэйшых	ʂtarɛjʂɨx
статутнай	statutnaj
статутны	statutnɨ
статуэткі	statuɛtkʲi
статыстыка	statɨʂtɨka
статычным	statɨtʂnɨm
статычныя	statɨtʂnɨja
стаў	stau̯
стаць	statsʲ
стачкі	statʂkʲi
стачку	statʂku
стаяла	stajaɫa
стаянка	stojanka
стаянкі	stajankʲi
стаянку	stajanku
стаяў	staʲau̯
стаяць	stajatsʲ
стаячых	staʲatʂɨx
стаячыя	staʲatʂɨja
стварае	stvaraje
стваралася	stvaraɫasja
стваралі	stvoraɫji
ствараў	stvarau̯
ствараць	stvaratsʲ
ствараюцца	stvaraʲutsːa
стварыла	stvarɨɫa
стварылася	stvorɨlasja
стварыць	stvarɨtsʲ
стварэнне	stvarɛnnʲe
стварэннем	stvarɛnnʲem
стварэнні	stvarɛnnʲi
стварэння	stvarɛnʲːa
створ	stvor
створак	stvorak
створанае	stvoranaʲe
створаны	stvoronɨ
сто	sto
стой	ʂtoj
стойкай	stojkaj
стойкі	stojkʲi
стойку	stojku
стол	stoɫ
столі	stolʲi
столь	stolʲ
столькіх	stolʲkʲix
столях	stolʲax
стомай	stomaj
стомлены	stomlʲenɨ
стому	stomu
стомы	stomɨ
стопам	stopam
стопы	stopɨ
стораж	storaʂ
стораны	storanɨ
страва	strava
стравай	stravaj
стравам	stravam
страву	stravu
стравы	ʂtravɨ
стражніка	stroʐnʲika
страі	straʲi
страйк	strajk
стралковы	ztraɫkovɨ
стралы	straɫɨ
стральчатымі	stralʲtʂatɨmʲi
стральчатыя	stralʲtʂatɨja
страляў	stralʲau̯
страляць	stralʲatsʲ
страсбургу	strasburɣu
страсе	strasʲe
страсны	strasnɨ
страт	strat
страта	strata
стратнай	stratnaj
стратным	stratnɨm
страты	strotɨ
страў	strau̯
страфу	strafu
страх	strax
страхам	straxam
страхамі	straxamʲi
страхата	straxata
страху	ʂtraxu
страцілі	ʂtratsʲiɫʲi
страціць	stratsʲitsʲ
страчана	stratʂana
страчаны	stratʂanɨ
страчаныя	ʂdratʂanɨja
страчваць	stratʂvatsʲ
страчкі	stratʂkʲi
страчу	stratʂu
страшна	straʂna
страшнаму	straʂnamu
страшная	strasnaja
страшную	straʂnuju
страшны	son
страшны	ʂtraʂnɨ
страшным	straʂnɨm
страшныя	straʂnɨʲa
страшэннай	straʂɛnnaj
страшэнныя	straʂɛnnɨja
строга	stroxa
строгі	stroɣʲi
строі	stroʲi
строй	stroj
стройны	strojnɨ
строму	stromu
стромым	stromɨm
строп	strop
строю	stroju
стружкай	struʂkaj
структур	ʂtruktur
структурай	strukturaj
структурныя	strukturnɨja
струмені	strumʲenʲi
струн	strun
струнам	strunam
струпам	strupam
стрывожыць	strɨvoʐɨtsʲ
стрыгчы	strɨxtʂɨ
стрымана	strɨmana
стрыманымі	strɨmanɨmʲi
стрыманыя	strɨmanɨja
стрымацца	strɨmatsːa
стрымаць	strɨmatsʲ
стрымаю	strɨmaju
стрымліваецца	strɨmɫʲivaʲetstsa
стрэл	strɛɫ
стрэлагаловы	strɛlaɣaɫovɨ
стрэлам	strɛɫam
стрэліць	strɛlʲitsʲ
стрэлка	strɛɫka
стрэльбай	strɛɫʲbaj
стрэльбы	strɛɫʲbɨ
стрэпеты	strɛpʲetɨ
стрэс	ʂdrɛs
стрэх	strɛx
стрэхах	strɛxax
стрэхі	strɛxʲi
студзень	studzʲenʲ
студні	studnʲi
студый	studɨj
студыйнай	studɨjnaj
студыйная	studɨjnaja
студыйны	studɨjnɨ
студыю	studɨju
студыях	studɨjax
студэнт	studɛnt
студэнтка	studɛntka
студэнты	ʂtudɛntɨ
стужка	ʂtuʂka
стужкі	stuʐkʲi
стук	stuk
стукам	stukam
ступала	stupaɫa
ступе	stupʲe
ступені	stupɛnʲi
ступень	stupʲenʲ
ступіш	stupʲiʂ
ступні	stupʲːi
ступы	stupɨ
стыкаецца	sdɨkaʲetstsa
стыкі	stɨkʲi
стыку	stɨku
стылістыка	ʂtɨlʲistɨka
стыль	stɨlʲ
стыльна	stɨɫʲna
стыльным	stɨɫʲnɨm
стылю	stɨlju
стылям	stɨlʲam
стыляў	stɨlʲaw
стэндах	stɛndax
стэп	stɛp
стэпавую	stɛpovuju
стэпавы	stɛpavɨ
стэпавых	stɛpavɨx
стэфанам	stɛvanam
суботах	supotax
суботнік	supotnʲik
суботу	subodu
суботы	subotɨ
суворава	suvorava
сувязь	suvʲasʲ
сугучна	suɣutʂna
суд	sut
судамі	sudomʲi
судан	sudan
суддзя	sudzʲːa
судзі	sudzʲi
судзіцца	za
судзіць	sudzʲitsʲ
судзяць	sudzʲatsʲ
судна	sudna
судна-	sudna
суднах	sudnax
суднаходная	sudnaxodnaʲa
судны	sudnɨ
судовым	sudovɨm
суды	ʂudɨ
сук	suk
сука	suka
сукенка	sukʲenka
сукенкай	sukʲenkaj
сукенку	sukʲenku
сукна	sukna
сукно	sukno
сукны	suknɨ
суконную	sukonnuju
суконныя	ʂukonnɨja
сукуленты	sukulʲentɨ
сукупнасць	sukupnaʂtsʲ
сукупнасцю	sukupnasʲtsʲu
сум	sum
сума	suma
сумаваць	sumavatsʲ
сумай	sumaj
сумак	sumak
сумам	sumam
сумамі	sumamʲi
сумарную	sumarnuju
сумарнымі	sumarnɨmʲi
сумах	ʂumax
сумачка	sumatʂka
сумачку	sumatʂku
сумбурна	sumburna
сумежных	sumʲeʐnɨx
сумка	sumka
сумкай	sumkaj
сумкі	sumkʲi
сумку	sumku
сумленнай	sumʲːennaj
сумленным	sumlʲennɨm
сумна	sumna
сумнае	sumnaɛ
сумнай	ʂumnaj
сумная	ʂumnaja
сумневы	sumnʲevɨ
сумную	sumnuʲu
сумны	sumnɨ
сумным	sumnɨm
сумнымі	sumnɨmʲi
сумных	sumnɨx
сумныя	sumnɨja
сумняваецца	sumnʲavaʲetstsa
сумнявацца	sumnʲavatsːa
сумоту	sumotu
суму	sumu
сумуе	sumuʲe
сумуйце	sumujtsʲe
сумы	sumɨ
суніцкага	sunʲitskaɣa
сунуцца	sunutsːa
суп	sup
супакойваў	supakojvau̯
супала	supaɫa
супарта	suparta
супачынку	supatʂɨnku
супер	supʲer
супернік	supʲernʲik
суполка	supoɫka
суполкамі	supolkamʲi
суполках	supoɫkax
суполкі	supoɫkʲi
суполку	supoɫku
суполцы	supoɫtsɨ
супольнай	supoɫʲnaj
супольная	supoɫʲnaja
супольны	ʂupoɫʲnɨ
супольным	supoɫʲnɨm
супольных	supoɫʲnɨx
суправаджалі	supravadʐaɫʲi
супрацоўнікі	suprotsou̯nʲikʲi
супрацоўніку	supratsou̯nʲiku
супрацоўніцтва	supratsou̯nʲitstva
супраць	supratsʲ
супроць	suprotsʲ
супу	supu
супы	supɨ
супыняю	supɨnʲaju
супярэчлівым	supjarɛtʂɫʲivɨm
супярэчлівыя	supʲarɛtʂɫʲivɨja
супярэчыла	supʲarɛtʂɨɫa
сурвэткі	survɛtkʲi
сурвэты	survɛtɨ
сурдут	surdut
сурдуты	surdutɨ
сурова	surova
суровай	surovaj
суровым	surovɨm
сурок	surok
сурокі	surokʲi
сусвет	susvʲet
сусветную	suzvʲetnuʲu
сусветны	zusvʲetnɨ
сусветным	suzvʲetnɨm
сусед	susʲet
суседкі	susʲedkʲi
сустракаецца	suʂtrakaʲetstsa
сустракацца	sustrakatsːa
