a	a˧˧
nhong	ɲɔŋm˧˧
nhóng	ɲɔŋm˨˦
nhỏng	ɲɔŋm˧˩˨
nhõng	ɲɔŋm˧ˀ˥
nhơn	ɲɤn˧˧
nhớn	ɲɤn˨˦
nhờn	ɲɤn˧˨
nhởn	ɲɤn˧˩˨
nhỡn	ɲɤn˧ˀ˥
nhôn	ɲon˧˧
nhốn	ɲon˨˦
nhồn	ɲon˧˨
nhộn	ɲon˨ˀ˩ʔ
nhon	ɲɔn˧˧
nhón	ɲɔn˨˦
nhỏn	ɲɔn˧˩˨
nhọn	ɲɔn˨ˀ˩ʔ
nhọn	ɲɔn˨ˀ˩ʔ
nhơ	ɲɤ˧˧
nhớ	ɲɤ˨˦
nhờ	ɲɤ˧˨
nhỡ	ɲɤ˧ˀ˥
nhố	ɲo˨˦
nhổ	ɲo˧˩˨
nho	ɲɔ˧˧
nhỏ	ɲɔ˧˩˨
nhọ	ɲɔ˨ˀ˩ʔ
nhớp	ɲɤp˦˥
nhóp	ɲɔp˦˥
nhớt	ɲɤt˦˥
nhợt	ɲɤt˨ˀ˩
nhột	ɲot˨ˀ˩
nhót	ɲɔt˦˥
nhọt	ɲɔt˨ˀ˩
nhuần	ɲwɤ̆n˧˨
nhuận	ɲwɤ̆n˨ˀ˩ʔ
nhựa	ɲɯə˨ˀ˩ʔ
nhúc	ɲukp˦˥
nhục	ɲukp˨ˀ˩
nhức	ɲɯk˦˥
nhuế	ɲwe˨˦
nhuệ	ɲwe˨ˀ˩ʔ
nhúm	ɲum˨˦
nhung	ɲuŋm˧˧
nhúng	ɲuŋm˨˦
nhùng	ɲuŋm˧˨
nhủng	ɲuŋm˧˩˨
nhũng	ɲuŋm˧ˀ˥
nhụng	ɲuŋm˨ˀ˩ʔ
nhưng	ɲɯŋ˧˧
nhửng	ɲɯŋ˧˩˨
những	ɲɯŋ˧ˀ˥
nhun	ɲun˧˧
nhún	ɲun˨˦
nhùn	ɲun˧˨
nhủn	ɲun˧˩˨
nhũn	ɲun˧ˀ˥
nhu	ɲu˧˧
nhù	ɲu˧˨
nhủ	ɲu˧˩˨
nhũ	ɲu˧ˀ˥
như	ɲɯ˧˧
nhừ	ɲɯ˧˨
nhữ	ɲɯ˧ˀ˥
nhuốc	ɲuək˦˥
nhược	ɲɯək˨ˀ˩
nhuôm	ɲuəm˧˧
nhuốm	ɲuəm˨˦
nhuộm	ɲuəm˨ˀ˩ʔ
nhường	ɲɯəŋ˧˨
nhường;	ɲɯəŋ˧˨
nhưỡng	ɲɯəŋ˧ˀ˥
nhượng	ɲɯəŋ˨ˀ˩ʔ
nhút	ɲut˦˥
nhụt	ɲut˨ˀ˩
nhựt	ɲɯt˨ˀ˩
nhuyễn	ɲwiən˧ˀ˥
ních	nik˦˥
nịch	nik˨ˀ˩
niêm	niəm˧˧
niềm	niəm˧˨
niệm	niəm˨ˀ˩ʔ
niềng	niəŋ˧˨
niên	niən˧˧
niết	niət˦˥
niêu	niəw˧˧
niệu	niəw˨ˀ˩ʔ
ninh	niŋ˧˧
nình	niŋ˧˨
nịnh	niŋ˨ˀ˩ʔ
ni	ni˧˧
nì	ni˧˨
nỉ	ni˧˩˨
nin	nin˧˧
nín	nin˨˦
nịt	nit˨ˀ˩
niu	niw˧˧
níu	niw˨˦
noãn	nwan˧ˀ˥
nốc	nokp˦˥
nóc	nɔkp˦˥
nóc	nɔkp˦˥
nọc	nɔkp˨ˀ˩
nơi	nɤj˧˧
nơi	nɤj˧˧
nới	nɤj˨˦
nối	noj˨˦
nồi	noj˧˨
nồi	noj˧˨
nổi	noj˧˩˨
nỗi	noj˧ˀ˥
nội	noj˨ˀ˩ʔ
nội	noj˨ˀ˩ʔ
noi	nɔj˧˧
nói	nɔj˨˦
nói	nɔj˨˦
nòi	nɔj˧˨
nơm	nɤm˧˧
nờm	nɤm˧˨
nôm	nom˧˧
nơ	nɤ˧˧
nở	nɤ˧˩˨
nỡ	nɤ˧ˀ˥
nợ	nɤ˨ˀ˩ʔ
nợ	nɤ˨ˀ˩ʔ
nông	noŋm˧˧
nông	noŋm˧˧
nồng	noŋm˧˨
nong	nɔŋm˧˧
nóng	nɔŋm˨˦
nòng	nɔŋm˧˨
nôn	non˧˧
nộn	non˨ˀ˩ʔ
non	nɔn˧˧
nón	nɔn˨˦
nõn	nɔn˧ˀ˥
nô	no˧˧
nổ	no˧˩˨
nỗ	no˧ˀ˥
nộ	no˨ˀ˩ʔ
no	nɔ˧˧
no	nɔ˧˧
no;	nɔ˧˧
nó	nɔ˨˦
nỏ	nɔ˧˩˨
nõ	nɔ˧ˀ˥
nọ	nɔ˨ˀ˩ʔ
nọ	nɔ˨ˀ˩ʔ
noong	nɔŋm˧˧
nớp	nɤp˦˥
nộp	nop˨ˀ˩
nốt	not˦˥
nót	nɔt˦˥
nua	nuə˧˧
núa	nuə˨˦
nứa	nɯə˨˦
nửa	nɯə˧˩˨
nữa	nɯə˧ˀ˥
nữa;	nɯə˧ˀ˥
núc	nukp˦˥
nục	nukp˨ˀ˩
nức	nɯk˦˥
nực	nɯk˨ˀ˩
núi	nuj˨˦
num	num˧˧
núm	num˨˦
nung	nuŋm˧˧
núng	nuŋm˨˦
nùng	nuŋm˧˨
nũng	nuŋm˧ˀ˥
nưng	nɯŋ˧˧
nựng	nɯŋ˨ˀ˩ʔ
nu	nu˧˧
nụ	nu˨ˀ˩ʔ
nử	nɯ˧˩˨
nữ	nɯ˧ˀ˥
nước	nɯək˦˥
nước	nɯək˦˥
nuôi	nuəj˧˧
nuôi	nuəj˧˧
nuối	nuəj˨˦
nườm	nɯəm˧˨
nuông	nuəŋ˧˧
nương	nɯəŋ˧˧
nướng	nɯəŋ˨˦
nuốt	nuət˦˥
nuột	nuət˨ˀ˩
núp	nup˦˥
nút	nut˦˥
nứt	nɯt˦˥
oác	wak˦˥
oai	waj˧˧
oái	waj˨˦
oải	waj˧˩˨
oàm	wam˧˨
oang	waŋ˧˧
oàng	waŋ˧˨
oăng	wăŋ˧˧
oanh	wɛŋ˧˧
oành	wɛŋ˧˨
oan	wan˧˧
oán	wan˨˦
oăn	wăn˧˧
oằn	wăn˧˨
oẳn	wăn˧˩˨
oản	wan˧˩˨
oát	wat˦˥
oắt	wăt˦˥
oặt	wăt˨ˀ˩
oa	wa˧˧
ốc	okp˦˥
ốc	okp˦˥
ộc	okp˨ˀ˩
óc	ɔkp˦˥
óc	ɔkp˦˥
ọc	ɔkp˨ˀ˩
oeng	weŋ˧˧
oe	we˧˧
oé	we˨˦
oẻ	we˧˩˨
ỏe	we˧˩˨
ơ	ɤ˧˧
ớ	ɤ˨˦
ờ	ɤ˧˨
ở	ɤ˧˩˨
ở	ɤ˧˩˨
ợ	ɤ˨ˀ˩ʔ
ơi	ɤj˧˧
ời	ɤj˧˨
ôi	oj˧˧
ối	oj˨˦
ồi	oj˧˨
ổi	oj˧˩˨
oi	ɔj˧˧
ói	ɔj˨˦
òi	ɔj˧˨
ỏi	ɔj˧˩˨
ỡm	ɤm˧ˀ˥
ôm	om˧˧
ốm	om˨˦
ồm	om˧˨
ổm	om˧˩˨
om	ɔm˧˧
òm	ɔm˧˨
ỏm	ɔm˧˩˨
ơn	ɤn˧˧
ớn	ɤn˨˦
ờn	ɤn˧˨
ông	oŋm˧˧
ống	oŋm˨˦
ồng	oŋm˧˨
ong	ɔŋm˧˧
óng	ɔŋm˨˦
òng	ɔŋm˧˨
ỏng	ɔŋm˧˩˨
õng	ɔŋm˧ˀ˥
ôn	on˧˧
ồn	on˧˨
ổn	on˧˩˨
ộn	on˨ˀ˩ʔ
ỏn	ɔn˧˩˨
ô	o˧˧
ô	o˧˧
ố	o˨˦
ồ	o˧˨
ổ	o˧˩˨
oong	ɔŋm˧˧
ộ	o˨ˀ˩ʔ
o	ɔ˧˧
o	ɔ˧˧
ó	ɔ˨˦
ò	ɔ˧˨
ọ	ɔ˨ˀ˩ʔ
ốp	op˦˥
ộp	op˨ˀ˩
óp	ɔp˦˥
ọp	ɔp˨ˀ˩
ớt	ɤt˦˥
ớt	ɤt˦˥
ô-tô	o˧˧-to˧˧
ốt	ot˦˥
ót	ɔt˦˥
ọt	ɔt˨ˀ˩
o-xi	ɔ˧˧-si˧˧
o-xít	ɔ˧˧-sit˦˥
o-xy	ɔ˧˧-si˧˧
pác	pak˦˥
pa	pa˧˧
pà	pa˧˨
pát	pat˦˥
pâu	pɤ̆w˧˧
pe-man-ga-nát	pɛ˧˧-man˧˧-ɣa˧˧-nat˦˥
pen	pɛn˧˧
pê	pe˧˧
phác	fak˦˥
phắc	făk˦˥
phách	fɛk˦˥
phạch	fɛk˨ˀ˩
pha	fa˧˧
phá	fa˨˦
phà	fa˧˨
phả	fa˧˩˨
phai	faj˧˧
phái	faj˨˦
phải	faj˧˩˨
phải	faj˧˩˨
phàm	fam˧˨
phăm	făm˧˧
phạm	fam˨ˀ˩ʔ
phầm	fɤ̆m˧˨
phẩm	fɤ̆m˧˩˨
phán	fan˨˦
phàn	fan˧˨
phăn	făn˧˧
phản	fan˧˩˨
phạn	fan˨ˀ˩ʔ
phân	fɤ̆n˧˧
phân	fɤ̆n˧˧
phấn	fɤ̆n˨˦
phần	fɤ̆n˧˨
phẫn	fɤ̆n˧ˀ˥
phận	fɤ̆n˨ˀ˩ʔ
phang	faŋ˧˧
phăng	făŋ˧˧
phẳng	făŋ˧˩˨
phảng	faŋ˧˩˨
phanh	fɛŋ˧˧
phành	fɛŋ˧˨
phao	faw˧˧
pháo	faw˨˦
pháp	fap˦˥
pháp;	fap˦˥
phấp	fɤ̆p˦˥
phập	fɤ̆p˨ˀ˩
phát	fat˦˥
phát	fat˦˥
phắt	făt˦˥
phạt	fat˨ˀ˩
phất	fɤ̆t˦˥
phật	fɤ̆t˨ˀ˩
phau	făw˧˧
phẫu	fɤ̆w˧ˀ˥
phay	făj˧˧
phây	fɤ̆j˧˧
phẩy	fɤ̆j˧˩˨
phéc	fɛk˦˥
phê	fe˧˧
phế	fe˨˦
phề	fe˧˨
phệ	fe˨ˀ˩ʔ
phe	fɛ˧˧
phè	fɛ˧˨
phên	fen˧˧
phèn	fɛn˧˨
phèng	fɛŋ˧˨
phềnh	feŋ˧˨
phệnh	feŋ˨ˀ˩ʔ
phép	fɛp˦˥
phét	fɛt˦˥
phẹt	fɛt˨ˀ˩
phều	fɛu˧˨
phìa	fiə˧˨
phiếm	fiəm˨˦
phiên	fiən˧˧
phiên	fiən˧˧
phiến	fiən˨˦
phiền	fiən˧˨
phiệt	fiət˨ˀ˩
phiêu	fiəw˧˧
phiếu	fiəw˨˦
phi	fi˧˧
phí	fi˨˦
phì	fi˧˨
phỉ	fi˧˩˨
phim	fim˧˧
phím	fim˨˦
phin	fin˧˧
phìn	fin˧˨
phinh	fiŋ˧˧
phình	fiŋ˧˨
phỉnh	fiŋ˧˩˨
phĩnh	fiŋ˧ˀ˥
phịu	fiw˨ˀ˩ʔ
phốc	fokp˦˥
phơ	fɤ˧˧
phờ	fɤ˧˨
phở	fɤ˧˩˨
phô	fo˧˧
phố	fo˨˦
phổ	fo˧˩˨
pho	fɔ˧˧
phó	fɔ˨˦
phò	fɔ˧˨
phơi	fɤj˧˧
phới	fɤj˨˦
phôi	foj˧˧
phối	foj˨˦
phổi	foj˧˩˨
phòi	fɔj˧˨
phôm	fom˧˧
phồm	fom˧˨
phơn	fɤn˧˧
phớn	fɤn˨˦
phởn	fɤn˧˩˨
phồn	fon˧˨
phông	foŋm˧˧
phồng	foŋm˧˨
phổng	foŋm˧˩˨
phỗng	foŋm˧ˀ˥
phộng;	foŋm˨ˀ˩ʔ
phong	fɔŋm˧˧
phóng	fɔŋm˨˦
phòng	fɔŋm˧˨
phỏng	fɔŋm˧˩˨
phọng	fɔŋm˨ˀ˩ʔ
phoóc	fɔkp˦˥
phốp	fop˦˥
phớt	fɤt˦˥
phốt	fot˦˥
phọt	fɔt˨ˀ˩
phứa	fɯə˨˦
phúc	fukp˦˥
phúc	fukp˦˥
phục	fukp˨ˀ˩
phức	fɯk˦˥
phu	fu˧˧
phú	fu˨˦
phù	fu˧˨
phủ	fu˧˩˨
phủ;	fu˧˩˨
phũ	fu˧ˀ˥
phụ	fu˨ˀ˩ʔ
phui	fuj˧˧
phủi	fuj˧˩˨
phun	fun˧˧
phún	fun˨˦
phùn	fun˧˨
phừn	fɯn˧˨
phung	fuŋm˧˧
phúng	fuŋm˨˦
phùng	fuŋm˧˨
phụng	fuŋm˨ˀ˩ʔ
phưng	fɯŋ˧˧
phừng	fɯŋ˧˨
phước	fɯək˦˥
phướn	fɯən˨˦
phương	fɯəŋ˧˧
phường	fɯəŋ˧˨
phượng	fɯəŋ˨ˀ˩ʔ
phút	fut˦˥
pin	pin˧˧
pi	pi˧˧
pít	pit˦˥
pô-li-me	po˧˧-li˧˧-mɛ˧˧
pom	pɔm˧˧
pơ	pɤ˧˧
pô	po˧˧
puốc	puək˦˥
pu	pu˧˧
quách	kwɛk˦˥
quác	kwak˦˥
quắc	kwăk˦˥
quạc	kwak˨ˀ˩
quai	kwaj˧˧
quái	kwaj˨˦
quái	kwaj˨˦
quài	kwaj˧˨
quải	kwaj˧˩˨
qua	kwa˧˧
qua	kwa˧˧
(quá	kwa˨˦
quá	kwa˨˦
quá	kwa˨˦
quà	kwa˧˨
quả	kwa˧˩˨
quạ	kwa˨ˀ˩ʔ
quăm	kwăm˧˧
quằm	kwăm˧˨
quặm	kwăm˨ˀ˩ʔ
quang	kwaŋ˧˧
quáng	kwaŋ˨˦
quáng	kwaŋ˨˦
quàng	kwaŋ˧˨
quăng	kwăŋ˧˧
quẳng	kwăŋ˧˩˨
quảng	kwaŋ˧˩˨
quãng	kwaŋ˧ˀ˥
quầng	kwɤ̆ŋ˧˨
quẩng	kwɤ̆ŋ˧˩˨
quanh	kwɛŋ˧˧
quánh	kwɛŋ˨˦
quành	kwɛŋ˧˨
quạnh	kwɛŋ˨ˀ˩ʔ
quan	kwan˧˧
quán	kwan˨˦
quăn	kwăn˧˧
quằn	kwăn˧˨
quản	kwan˧˩˨
quặn	kwăn˨ˀ˩ʔ
quân	kwɤ̆n˧˧
quấn	kwɤ̆n˨˦
quần	kwɤ̆n˧˨
quẩn	kwɤ̆n˧˩˨
quẫn	kwɤ̆n˧ˀ˥
quận	kwɤ̆n˨ˀ˩ʔ
quắp	kwăp˦˥
quặp	kwăp˨ˀ˩
quát	kwat˦˥
quắt	kwăt˦˥
quạt	kwat˨ˀ˩
quặt	kwăt˨ˀ˩
quất	kwɤ̆t˦˥
quật	kwɤ̆t˨ˀ˩
quau	kwăw˧˧
quàu	kwăw˧˨
quạu	kwăw˨ˀ˩ʔ
quay	kwăj˧˧
quày	kwăj˧˨
quảy	kwăj˧˩˨
quây	kwɤ̆j˧˧
quấy	kwɤ̆j˨˦
quầy	kwɤ̆j˧˨
quậy	kwɤ̆j˨ˀ˩ʔ
quếch	kwek˦˥
quệch	kwek˨ˀ˩
quê	kwe˧˧
quế	kwe˨˦
quế	kwe˨˦
quề	kwe˧˨
que	kwɛ˧˧
què	kwɛ˧˨
quẻ	kwɛ˧˩˨
queng	kwɛŋ˧˧
quếnh	kweŋ˨˦
quềnh	kweŋ˧˨
quệnh	kweŋ˨ˀ˩ʔ
quên	kwen˧˧
quến	kwen˨˦
quen	kwɛn˧˧
quèn	kwɛn˧˨
queo	kweo˧˧
quèo	kweo˧˨
quẹo	kweo˨ˀ˩ʔ
quết	kwet˦˥
quét	kwɛt˦˥
quẹt	kwɛt˨ˀ˩
quếu	kwɛu˨˦
quều	kwɛu˧˨
qui	kwi˧˧
quí	kwi˨˦
quì	kwi˧˨
quỉ	kwi˧˩˨
quỉ	kwi˧˩˨
quĩ	kwi˧ˀ˥
quị	kwi˨ˀ˩ʔ
quình	kwiŋ˧˨
quít	kwit˦˥
quốc	kwokp˦˥
quới	kwɤj˨˦
quơ	kwɤ˧˧
quờ	kwɤ˧˨
quở	kwɤ˧˩˨
quờn	kwɤn˧˨
quyên	kwiɛn˧˧
quyến	kwiɛn˨˦
quyền	kwiɛn˧˨
quyển	kwiɛn˧˩˨
quyết	kwiɛt˦˥
quy	kwi˧˧
quý	kwi˨˦
quỳ	kwi˧˨
quỷ	kwi˧˩˨
quỹ	kwi˧ˀ˥
quỵ	kwi˨ˀ˩ʔ
quýnh	kwiŋ˨˦
quỳnh	kwiŋ˧˨
quýt	kwit˦˥
rách	zɛk˦˥
rạch	zɛk˨ˀ˩
rác	zak˦˥
rắc	zăk˦˥
rạc	zak˨ˀ˩
ra-đi-ô	za˧˧-di˧˧-o˧˧
rái	zaj˨˦
rải	zaj˧˩˨
rãi	zaj˧ˀ˥
ram	zam˧˧
rám	zam˨˦
răm	zăm˧˧
rắm	zăm˨˦
rằm	zăm˧˨
rặm	zăm˨ˀ˩ʔ
râm	zɤ̆m˧˧
rấm	zɤ̆m˨˦
rầm	zɤ̆m˧˨
rậm	zɤ̆m˨ˀ˩ʔ
rang	zaŋ˧˧
ráng	zaŋ˨˦
ràng	zaŋ˧˨
răng	zăŋ˧˧
răng	zăŋ˧˧
rằng	zăŋ˧˨
rạng	zaŋ˨ˀ˩ʔ
ranh	zɛŋ˧˧
rành	zɛŋ˧˨
rảnh	zɛŋ˧˩˨
rãnh	zɛŋ˧ˀ˥
ran	zan˧˧
rán	zan˨˦
ràn	zan˧˨
răn	zăn˧˧
rắn	zăn˨˦
rắn	zăn˨˦
rằn	zăn˧˨
rạn	zan˨ˀ˩ʔ
rân	zɤ̆n˧˧
rấn	zɤ̆n˨˦
rần	zɤ̆n˧˨
rận	zɤ̆n˨ˀ˩ʔ
rao	zaw˧˧
ráo	zaw˨˦
rào	zaw˧˨
rảo	zaw˧˩˨
rạo	zaw˨ˀ˩ʔ
ráp	zap˦˥
rắp	zăp˦˥
rạp	zap˨ˀ˩
rấp	zɤ̆p˦˥
rập	zɤ̆p˨ˀ˩
rát	zat˦˥
rặt	zăt˨ˀ˩
rất	zɤ̆t˦˥
rau	zăw˧˧
rau	zăw˧˧
ráu	zăw˨˦
râu	zɤ̆w˧˧
râu	zɤ̆w˧˧
rầu	zɤ̆w˧˨
ray	zăj˧˧
ráy	zăj˨˦
rày	zăj˧˨
rầy	zɤ̆j˧˨
rẫy	zɤ̆j˧ˀ˥
(ra)	za˧˧
ra	za˧˧
ra	za˧˧
rá	za˨˦
rá	za˨˦
rà	za˧˨
rả	za˧˩˨
rã	za˧ˀ˥
rạ	za˨ˀ˩ʔ
rếch	zek˦˥
reng	zɛŋ˧˧
rềnh	zeŋ˧˨
rểnh	zeŋ˧˩˨
rên	zen˧˧
rền	zen˧˨
ren	zɛn˧˧
rén	zɛn˨˦
rèn	zɛn˧˨
reo	zeo˧˧
réo	zeo˨˦
rèo	zeo˧˨
rẻo	zeo˧˩˨
rẹo	zeo˨ˀ˩ʔ
rệp	zep˨ˀ˩
rết	zet˦˥
rét	zɛt˦˥
rêu	zɛu˧˧
rệu	zɛu˨ˀ˩ʔ
rế	ze˨˦
rề	ze˧˨
rề	ze˧˨
rể	ze˧˩˨
rễ	ze˧ˀ˥
re	zɛ˧˧
ré	zɛ˨˦
rè	zɛ˧˨
rẻ	zɛ˧˩˨
rẽ	zɛ˧ˀ˥
rịa-vũng	ziə˨ˀ˩ʔ-vuŋm˧ˀ˥
rìa	ziə˧˨
rỉa	ziə˧˩˨
rích	zik˦˥
rịch	zik˨ˀ˩
riêng	ziəŋ˧˧
riềng	ziəŋ˧˨
riết	ziət˦˥
riêu	ziəw˧˧
rinh	ziŋ˧˧
rình	ziŋ˧˨
rin	zin˧˧
rít	zit˦˥
riu	ziw˧˧
ríu	ziw˨˦
rìu	ziw˧˨
ri	zi˧˧
rí	zi˨˦
rì	zi˧˨
rỉ	zi˧˩˨
rĩ	zi˧ˀ˥
rị	zi˨ˀ˩ʔ
rốc	zokp˦˥
rộc	zokp˨ˀ˩
róc	zɔkp˦˥
rọc	zɔkp˨ˀ˩
rơi	zɤj˧˧
rơi	zɤj˧˧
rời	zɤj˧˨
rối	zoj˨˦
rồi	zoj˧˨
rỗi	zoj˧ˀ˥
roi	zɔj˧˧
rơm	zɤm˧˧
rờm	zɤm˧˨
rởm	zɤm˧˩˨
rôm	zom˧˧
rồm	zom˧˨
ròm	zɔm˧˨
rông	zoŋm˧˧
rống	zoŋm˨˦
rồng	zoŋm˧˨
rỗng	zoŋm˧ˀ˥
rộng	zoŋm˨ˀ˩ʔ
rong	zɔŋm˧˧
ròng	zɔŋm˧˨
rơn	zɤn˧˧
rờn	zɤn˧˨
rởn	zɤn˧˩˨
rợn	zɤn˨ˀ˩ʔ
rôn	zon˧˧
rốn	zon˨˦
rồn	zon˧˨
rổn	zon˧˩˨
rộn	zon˨ˀ˩ʔ
rón	zɔn˨˦
ròn	zɔn˧˨
rợp	zɤp˨ˀ˩
rớt	zɤt˦˥
rốt	zot˦˥
rột	zot˨ˀ˩
rót	zɔt˦˥
rọt	zɔt˨ˀ˩
rơ	zɤ˧˧
rờ	zɤ˧˨
rỡ	zɤ˧ˀ˥
rợ	zɤ˨ˀ˩ʔ
rô	zo˧˧
rồ	zo˧˨
rổ	zo˧˩˨
rỗ	zo˧ˀ˥
rộ	zo˨ˀ˩ʔ
ro	zɔ˧˧
ró	zɔ˨˦
rò	zɔ˧˨
rỏ	zɔ˧˩˨
rõ	zɔ˧ˀ˥
rọ	zɔ˨ˀ˩ʔ
rùa	zuə˧˨
rủa	zuə˧˩˨
rưa	zɯə˧˧
rửa	zɯə˧˩˨
rữa	zɯə˧ˀ˥
rựa	zɯə˨ˀ˩ʔ
rúc	zukp˦˥
rục	zukp˨ˀ˩
rực	zɯk˨ˀ˩
rúi	zuj˨˦
rủi	zuj˧˩˨
rúm	zum˨˦
rùm	zum˧˨
rung	zuŋm˧˧
rúng	zuŋm˨˦
rùng	zuŋm˧˨
rủng	zuŋm˧˩˨
rụng	zuŋm˨ˀ˩ʔ
rưng	zɯŋ˧˧
rừng	zɯŋ˧˨
rửng	zɯŋ˧˩˨
run	zun˧˧
rún	zun˨˦
rủn	zun˧˩˨
ruốc	zuək˦˥
rước	zɯək˦˥
ruồi	zuəj˧˨
ruổi	zuəj˧˩˨
rươi	zɯəj˧˧
rười	zɯəj˧˨
rươm	zɯəm˧˧
rườm	zɯəm˧˨
ruồng	zuəŋ˧˨
ruỗng	zuəŋ˧ˀ˥
ruộng	zuəŋ˨ˀ˩ʔ
rương	zɯəŋ˧˧
rường	zɯəŋ˧˨
ruôn	zuən˧˧
rướn	zɯən˨˦
rườn	zɯən˧˨
rượn	zɯən˨ˀ˩ʔ
ruột	zuət˨ˀ˩
rượu	zɯəw˨ˀ˩ʔ
rụp	zup˨ˀ˩
rút	zut˦˥
rụt	zut˨ˀ˩
rứt	zɯt˦˥
ru	zu˧˧
rú	zu˨˦
rù	zu˧˨
rủ	zu˧˩˨
rũ	zu˧ˀ˥
rụ;	zu˨ˀ˩ʔ
sách	sɛk˦˥
sạch	sɛk˨ˀ˩
sạch	sɛk˨ˀ˩
sắc	săk˦˥
sặc	săk˨ˀ˩
sai	saj˧˧
sái	saj˨˦
sài	saj˧˨
sải	saj˧˩˨
sãi	saj˧ˀ˥
sam	sam˧˧
sám	sam˨˦
sàm	sam˧˨
săm	săm˧˧
sắm	săm˨˦
sạm	sam˨ˀ˩ʔ
sặm	săm˨ˀ˩ʔ
sâm	sɤ̆m˧˧
sấm	sɤ̆m˨˦
sầm	sɤ̆m˧˨
sẩm	sɤ̆m˧˩˨
sậm	sɤ̆m˨ˀ˩ʔ
sang	saŋ˧˧
sang	saŋ˧˧
sáng	saŋ˨˦
sáng	saŋ˨˦
sàng	saŋ˧˨
sàng	saŋ˧˨
săng	săŋ˧˧
sằng	săŋ˧˨
sảng	saŋ˧˩˨
sanh	sɛŋ˧˧
sánh	sɛŋ˨˦
sành	sɛŋ˧˨
sảnh	sɛŋ˧˩˨
san	san˧˧
sán	san˨˦
sàn	san˧˨
săn	săn˧˧
sắn	săn˨˦
sản	san˧˩˨
sẵn	săn˧ˀ˥
sạn	san˨ˀ˩ʔ
sân	sɤ̆n˧˧
sấn	sɤ̆n˨˦
sần	sɤ̆n˧˨
sao	saw˧˧
sao	saw˧˧
sáo	saw˨˦
sào	saw˧˨
sảo	saw˧˩˨
sạo	saw˨ˀ˩ʔ
sáp	sap˦˥
sắp	săp˦˥
sẵp	săp˧ˀ˥
sạp	sap˨ˀ˩
sấp	sɤ̆p˦˥
sập	sɤ̆p˨ˀ˩
sa	sa˧˧
sa	sa˧˧
sá	sa˨˦
sà	sa˧˨
sả	sa˧˩˨
sã	sa˧ˀ˥
sát	sat˦˥
sắt	săt˦˥
sạt	sat˨ˀ˩
sặt	săt˨ˀ˩
sau	săw˧˧
sáu	săw˨˦
sâu	sɤ̆w˧˧
sầu	sɤ̆w˧˨
say	săj˧˧
sảy	săj˧˩˨
sây	sɤ̆j˧˧
sấy	sɤ̆j˨˦
sầy	sɤ̆j˧˨
sẩy	sɤ̆j˧˩˨
sém	sɛm˨˦
sênh	seŋ˧˧
sềnh	seŋ˧˨
sểnh	seŋ˧˩˨
sên	sen˧˧
sến	sen˨˦
sền	sen˧˨
sen	sɛn˧˧
sẻn	sɛn˧˩˨
seo	seo˧˧
sẹo	seo˨ˀ˩ʔ
sếp	sep˦˥
sê	se˧˧
sề	se˧˨
sệ	se˨ˀ˩ʔ
se	sɛ˧˧
sè	sɛ˧˨
sẻ	sɛ˧˩˨
sẽ	sɛ˧ˀ˥
sét	sɛt˦˥
sêu	sɛu˧˧
sếu	sɛu˨˦
sỉa	siə˧˩˨
siểm	siəm˧˩˨
siêng	siəŋ˧˧
siết	siət˦˥
siêu	siəw˧˧
sim	sim˧˧
sinh	siŋ˧˧
sính	siŋ˨˦
sình	siŋ˧˨
sin	sin˧˧
sín	sin˨˦
sìn	sin˧˨
si	si˧˧
si	si˧˧
sì	si˧˨
sỉ	si˧˩˨
sĩ	si˧ˀ˥
sít	sit˦˥
sịt	sit˨ˀ˩
soái	swaj˨˦
soái	swaj˨˦
soàm	swam˧˨
soán	swan˨˦
soàn	swan˧˨
soạn	swan˨ˀ˩ʔ
soát	swat˦˥
sộc	sokp˨ˀ˩
sóc	sɔkp˦˥
sợi	sɤj˨ˀ˩ʔ
sôi	soj˧˧
sôi	soj˧˧
sồi	soj˧˨
soi	sɔj˧˧
sói	sɔj˨˦
sỏi	sɔj˧˩˨
sõi	sɔj˧ˀ˥
sơm	sɤm˧˧
sớm	sɤm˨˦
sờm	sɤm˧˨
sóm	sɔm˨˦
sòm	sɔm˧˨
sọm	sɔm˨ˀ˩ʔ
sông	soŋm˧˧
sống	soŋm˨˦
sống	soŋm˨˦
sồng	soŋm˧˨
sổng	soŋm˧˩˨
song	sɔŋm˧˧
sóng	sɔŋm˨˦
sòng	sɔŋm˧˨
sõng	sɔŋm˧ˀ˥
sơn	sɤn˧˧
sớn	sɤn˨˦
sờn	sɤn˧˨
sởn	sɤn˧˩˨
sồn	son˧˨
son	sɔn˧˧
son	sɔn˧˧
sòn	sɔn˧˨
sốp	sop˦˥
sơ	sɤ˧˧
sớ	sɤ˨˦
sờ	sɤ˧˨
sở	sɤ˧˩˨
sở	sɤ˧˩˨
sợ	sɤ˨ˀ˩ʔ
sô	so˧˧
số	so˨˦
sồ	so˧˨
sổ	so˧˩˨
sỗ	so˧ˀ˥
so	sɔ˧˧
sò	sɔ˧˨
sọ	sɔ˨ˀ˩ʔ
sốt	sot˦˥
sột	sot˨ˀ˩
sót	sɔt˦˥
sọt	sɔt˨ˀ˩
sô-vanh	so˧˧-vɛŋ˧˧
sủa	suə˧˩˨
sứa	sɯə˨˦
sửa	sɯə˧˩˨
sữa	sɯə˧ˀ˥
