अ	ɐ
चुनिंदा	tʃʊnɪ̃ɳɖɑ
चुनी	tʃʊni
चुने	tʃʰune
चुनें	tʃʊneː
चुनेगा	tʃʊneːgɑː
चुनेगी	tʃʰuneːgi
चुनेंगे	tʃʊneːŋgeː
चुनो	tʃʊno
चुनौतियों	tʃʊnɔːtiːjɔ̃
चुनौती	tʃʊnauːti
चुनौतीपूर्ण	tʃʊnaʊ̯tiːpʰʊɳ
चुन्निबाला	tʃʊnnɪbɑːl̪ɑː
चुन्नी	tʃʊnːi
चुप	tʃʊp
चुपके	tʃʊpke
चुपके-चुपके	ʈʊpkeʈʊpke
चुपचाप	tʃʊptʃʰɑːp
चुपे	tʃʊpe
चुप्पी	tʃʊpːi
चुंबक	tʃʊmbək
चुंबकीय	tʃʊmbkiːj
चुंबन	tʃʊmbən
चुभ	tʃʊbʱ
चुभता	tʃʊbʰt̪a
चुभन	tʃʊbʱən
चुम्बकत्व	tʃʊmbəkt̪ʋ
चुम्बकीय	tʃʊmbɪkɪj
चुम्बन	tʃʊmbən
चुम्बने	tʃʊmb̪ne
चुम्मा	tʃumːə
चुरा	ʈʊɾɑː
चुराई	tʃʊɾaːi
चुराता	ʈʊɾɑːt̪ə
चुराते	tʃʊɾɑːt̪e
चुराने	tʃʊɾɑːne
चुराया	tʃʊɾɑːjə
चुरायी	tʃʊɾɑːiː
चुलबुली	tʃʊlbʊli
चुस्की	tʃʊsk̪i
चुस्त	tʃʰust̪
चुहमूंहे	tʃʰʊmʊ̃he
चूं	tʃʰuː̃
चू	tʃuː
चूईंग	tʃuːiŋ
चूक	tʃuːk
चूकती	tʃuːkt̪i
चूका	tʃuːkɑː
चूँकि	tʃʰuːŋki
चूंकि	tʃʰuŋki
चूकें	tʃuːkẽ
चूकेगा	tʃuːkeɡ̆ə
चूचियां	tʃuːtʃʰiɑːn
चूची	tʃuːtʃiː
चू-चू	tʃuːtʃuː
चूड़ियाँ	tɕuːɽi̯ɑ̃
चूड़ियां	tɕuːɽi̯ə̃
चूडिया	tʃuːɖíə
चूडि़या	tʃuːɖɪja
चूडि़यों	tʃuːɖijõ
चूड़ियों	tʃuːɽiːo̯n
चूत	tʃuːt̪
चूतड़	tʃuːʈəɽ
चूतिये	tʃuːt̪jɛː
चूना	tʃuːn̪a
चूपी	tʃʰuːpiː
चूम	tʃuːm
चूमने	tʃuːmn̪e
चूमा	tʃuːmə
चूमें	tʃuːmẽ
चूमो	tʃuːmo
चूल्हा	tʃuːlʰə
चूसते	tʃuːs̪t̪e
चूसना	tʃuːsn̪ə
चूसने	tʃʰuːsn̪e
चूसा	tʃuːsa
चूसूँगा	tʃuːsũːgə
चूसे	tʃuːse
चूसो	tʃuːso
चूसोगे	tʃuːs̪oːge
चूहा	tʃʰuːɦɑː
चूहादान	tʃʰuːd̪ɑːn
चूहे	tʃuːɦe
चूहों	tʃʰuːɦõ
चे	tʃʰe
चेक	tʃeːk
चेकइन	tʃeːkiːn
चेकप्वाइंट	tʃeːkpʋaɪ̯nt
चेकबुक	tʃeːgəbuːk
चेकलिस्ट	tʃeːkəlɪst̪
चेज	tʃeːz
चेज़	tʃeːz
चेज़र	tʃeːzər
चेंजिंग	tʃeːɳdʒiŋ
चेतना	tʃʰet̪n̪ə
चेतावनी	tʃʰeːt̪ɑːʋniː
चेन	tʃʰeːn
चेन्नई	tʃʰeːnniː
चेम्सफोर्ड	tʃeːmsfɔːɾɖ
चेयर	tʃʰeːɾ
चेयरमैन	tʃʰeːɾəmaɪ̯n
चेरी	tʃʰeːɾi
चेला	tʃʰeːlə
चेलों	tʃeːlõ
चेल्सी	tʃʰel̪s̪iː
चेस	tʃeːs
चेसिस	tʃeːs̪ɪs̪
चेहरा	tʃʰehra
चेहरे	tʃʰehɾe
चेहरों	tʃʰeːɾõː
चैट	tʃʰɛːʈ
चैटर	tʃʰɛːt̪ɾ
चैत्र	tʃʰeːɪt̪r̪ə
चैन	tʃʰɛːn
चैनल10	tʃʰɛːn̪l̪ət̪əʋ
चैनल	tʃʰɛːnəl
चैनलों	tʃʰɛːnloː
चैपमैन	tʃʰeːpəmeːn
चैपल	tʃʰeːpəl
चैंपियन	tʃæimpiːɳ
चैफ	tʃʰeːf
चैंबर	tʃæɪ̃mbəɾ
चैम्पियन	tʃæːmpiːjɔːn
चैम्बर	tʃæːmbər
चैरिटी	tʃɛːɾɪtiː
चैंसलरी	tʃæ̃ːsəlri
चैंस्लरी	tʃæɪ̯nɕlɾi
चॉएस	tʃoːɛs
चॉक	tʃoːk
चॉकलेट	tʃɔːkleːt̪
चॉपर	tʃoːpəɾ
चॉपस्टिक्स	tʃɔpst̪ɪkʰs
चों	tʃʰõ
चो	tʃo
चोई	tʃoːi
चोकर	tʃokəɾ
चोंच	tʃoːnʈʃ
चोट	t̪oʈ
चोटियों	t̪oːʈiːo̯
चोटी	t̪oːʈi
चोटें	t̪oːʈeː
चोटों	t̪oːʈõ
चोद	tʃoːd̪
चोदा	tʃoːd̪a
चोदाने	tʃoːd̪ɑːne
चोदो	tʃoːdo
चोपड़ा	tʃoːpɽɑː
चोर	ʈʰoːr
चोरी	tʃoːɾi
चोरी-छिपे	ʈoːɾiːtʃʰɪpeː
चोरों	tʃoːɾõ
चौ	tʃʰɔː
चौंक	tʃaʊ̯ŋk
चौक	tʃoːk
चौकन्ना	tʃɔːkənːɑː
चौकन्नी	tʃɔkənni
चौकन्ने	tʃoːkənne
चौकस	tʃɔːkʌs
चौकसी	tʃoːkːiː
चौका	tʃoːkə
चौंका	tʃɔ̃ːkə
चौंकाओ	tʃaʊ̯ŋkɑːo
चौंकाने	tʃaʊ̯ŋkɑːne
चौकियों	tʃoːkiːo̯
चौकी	tʃɔːki
चौकीदार	tʃɔːkiːd̪ɑːr
चौकीदारनी	tʃoːkidaːrniː
चौकों	tʃoːkõː
चौकोर	ʈʃoːkoːr
चौखटें	tʃoːkʰʈẽ
चौखटों	tʃoːkʰʈõ
चौड़ा	tʃoːɽɑː
चौड़ी	tʃɔːɽiː
चौतरफा	tʃɔːt̪ərɪfɑː
चौतरफे	tʃɔːt̪əɾpʰe
चौथा	ʈʃoːt̪ʰə
चौथाई	tʃoːt̪ʰʌi̯
चौथी	tʃoːt̪ʰiː
चौथे	tʃoːt̪ʰe
चौदह	tʃɔːd̪ʱə
चौधरी	tʃɔːd̪ʱriː
चौबीस	tʃɔːbiːs
चौरासी	tʃɔːɾɑːsiː
चौराहे	tʃɔːɾɑːhe
च्च	tʃʰ
च्वीनी	tʃʋiːniː
छ	ʈʃʰ
छक्का	ʈʂəkːə
छंटनी	ʈʂəɳʈiː
छटपटाना	ʈʂəʈpəʈɑːnə
छटी	ʈʂʈiː
छठा	ʈʂʰə́ʈʰə
छठी	ʈʂʰəʈʰiː
छठे	ʈʂʰəʈʰeː
छड़ी	ʈʃɾiː
छड़ी	ʈʃɾiː
छड़ें	ʈʂəɽeː
छत	ʈʃʰəʈ
छतें	ʈʃʰt̪eː
छतों	ʈʰəʈõː
छत्ता	ʈʈʰə
छत्र-छाया	ʈʂəʈʈɾətʃʰɑːjɑː
छनछनाहट	ʈʂəɳʈʂəɳɑːɦʈ
छप	ʈʃʰəp
छपा	ʈʃʰəpɑː
छपी	ʈʃʰeːpi
छप्पर	ʈʂʰəpːəɾ
छब्बीस	ʈʃəbːiːs
छमाही	ʈʃəmaːhi
छरहरा	ʈʃəɾəɦəɾə
छर्रे	ʈʂəɾːe
छल	ʈʂəl
छलनी	ʈʂəlni
छलसाधन	ʈʂəlɑːsɑːd̪ʱən
छलांग	ʈʂəlaːŋ
छल्	ʈʂʰəl̪
छल्ली	ʈʃʰɑlːiː
छल्ले	ʈʃʰalle
छल्लेदार	ʈʃʌlːeːd̪ɑːr
छवि	ʈʃʋi
छवियों	ʈʃəʋijoː
छह	ʈʂʰə
छह-एक	ʈʂʰəeːk
छह-सात	ʈʂʰəsɑːt̪
छा	ʈʃɑː
छाई	ʈʃɑiː
छाए	ʈʃɑːe
छाँटें	tʃʰɔ̃ːʈeː
छाता	ʈʃʰɑːt̪ɑː
छाती	ʈʃɑːt̪iː
छात्र	ʈʃɑːt̪r̩
छात्रवृत्ति	ʈʃɑːt̪ɾəʋrɪt̪ːi
छात्रा	ʈʃɑːt̪rɑː
छात्रों	ʈʃɑːt̪ɾoːn
छान	ʈʃʰɑːn
छानबीन	ʈʃaːnbiːn
छानी	ʈʃaːniː
छाप	ʈʃʰɑːp
छापता	ʈʃɑːpt̪ə
छापने	ʈʃɑːpneː
छापा	ʈʃɑːpɑː
छापे	ʈʃaːpe
छापों	ʈʃɑːpõː
छाया	ʈʃʰɑːjɑː
छायांकन	ʈʃʰɑːjɑːŋkən
छायादार	ʈʃʰɑːjɑːd̪ɑːr
छाल	ʈʃɑːl
छावनियों	ʈʃɑʋnɪjɔ̃
छि	ʈʂʰi
छिछले	ʈʂɪkʰle
छिछोरापन	ʈʃʈʰoːɾɑːpən
छिछोरी	ʈʃʈʰoːɾiː
छिड़	ʈʂɪɽ
छिड़क	ʈʂɪɽək
छिड़कर	ʈʂɪɽkəɾ
छिड़काव	ʈʂɪɽkɑːʋ
छितराया	ʈʃɪt̪əɾɑːjə
छिद्रण	ʈʃɪd̪ɾəɳ
छिनने	tɕʰɪnne
छिप	ʈʂʰɪp
छिपकर	ʈʂɪpkəɾ
छिपकली	ʈʂɪpkəliː
छिपना	ʈʂɪpn̪ə
छिपने	ʈʂɪpne
छिपा	ʈʃɪpɑː
छिपाएँ	ʈʂɪpɑːeː
छिपाता	ʈʃɪpɑːt̪ə
छिपाना	ʈʂɪpɑːn̪ə
छिपाने	ʈʂɪpɑːneː
छिपाया	ʈʂɪpɑːjɑː
छिपी	ʈʃipi
छिपे	ʈʂʰɪpe
छिला	ʈʃɪlɑː
छी	ʈʃiː
छींक	ʈʃiːŋk
छींटा	ʈʃiːɳʈɑː
छींटे	ʈʃiːɳʈeː
छीन	ʈʃiːn
छीनना	ʈʂiːnnɑː
छीनने	ʈʃiːnneː
छीन-सिर	ʈʃiːn̪sɪr
छीनी	ʈʃiːniː
छील	ʈʃiːl
छीलने	ʈʂiːlnɛ
छुआ	ʈʃuɑː
छुए	ʈʃʰueː
छुओ	ʈʃoʊ
छुको	ʈʃʊko
छुटकारा	ʈʂʊʈkɑːɾɑː
छुट्टियाँ	ʈʂʊʈːiːjə̃
छुट्टियों	ʈʊʈːiːɪ̯oː
छुट्टी	ʈʂʊʈːi
छुट्टे	tʃʰʊʈʈe
छुड़ा	tɕʰuɽɑ
छुड़ाओ	tɕʰʊɽɑːo
छुडाओ	tʃʰuɽɑo
छुड़ाना	ʈʂuɽɑːnɑː
छुड़ाना	ʈʂuɽɑːnɑː
छुड़ाने	ʈʂuɽɑːne
छुप	ʈʂʰʊp
छुपना	ʈʂʊpnɑː
छुपा	ʈʃʊpɑː
छुपाएं	ʈʃʊpɑːeː
छुपाता	ʈʃʊpɑːt̪ɑː
छुपाने	ʈʂʊpɑːneː
छुपाया	ʈʃʊpɑːjɑː
छुपायी	ʈʂʊpɑːiː
छुपे	ʈʂʊpe
छुरा	ʈʃuːɾɑː
छू	ʈʃuː
छूआ	ʈʃuːə
छूऊगा	ʈʃuːgɑː
छूओ	ʈʃuːo
छूट	tɕʰuːʈ
छूटता	tʃʰuːʈə
छूटा	tɕuːʈɑː
छूटी	ʈʃuːʈiː
छूटुंगा	ʈuːʈʊŋgə
छूटे	tʃʰuːʈe
छूता	ʈʃuːt̪a
छूते	ʈʃuːte
छूना	ʈʃuːnə
छूने	ʈʃuːne
छे	ʈʃʰeː
छेड़	tɕʰeːɽ
छेड़खानी	ʈʃeːɽkʰaːniː
छेड़छाड़	ʈʃeːɽʈʃɑːɽ
छेड़छाड़	ʈʃeːɽʈʃɑːɽ
छेड़ना	ʈʃeːɳə
छेड़ा	tʃʰeːɽɑː
छेड़ी	tɕʰeːɳiː
छेडें	tʃʰeːɳ
छेड़ेगा	ʈʃeːɽeːgɑː
छेद	ʈʃeːd̪
छेदा	tʃʰeːd̪a
छेनी	tʃʰeːni
छोकरी	ʈʂoːkɾiː
छोटा	tʃʰoːɽə
छोटी	tʃʰoːʈi
छोटी-छोटी	ʈʂoːʈiːʈʂoːʈiː
छोटी-सी	ʈʂoːʈiːsɪ
छोटू	ʈʂoːʈuː
छोटे	tʃʰoːʈe
छोटे-छोटे	ʈʂoːʈeʈʂoːʈe
छोटे-बड़े	ʈʂoːʈeː-ɳɑːɽeː
छोड़	ʈʂoːɽ
छोड़	ʈʂoːɽ
छोड	ʈʂoɽ
छोड़कर	ʈʂoːɽkəɾ
छोड़कर	ʈʂoːɽkəɾ
छोडकर	ʈʂoɽkəɾ
छोड़ता	ʈʃoːɽt̪aː
छोड़ती	ʈʂoːɽt̪iː
छोडती	ʈʂoɽt̪iː
छोड़ते	ʈʂoːɽt̪e
छोड़ते	ʈʂoːɽt̪eː
छोड़ना	ʈʂoːɽn̪a
छोड़ना	ʈʃoːɽnə
छोड़नी	ʈʂoːɽni
छोडनी	ʈʃoːɖniː
छोड़नी	ʈʃoːɽniː
छोड़ने	tʃʰoːɽne
छोडने	ʈʂoɽne
छोड़ने	ʈʃoːɽneː
छोड़ा	ʈʃoːɽɑː
छोड़ा	ʈʃoːɽə
छोड़िए	ʈʂoːɽiː
छोड़ी	ʈʃoːɽiː
छोड़ूँगा	ʈʂoːɽuŋgə
छोड़ूंगा	ʈʂoːɽuŋgə
छोडूगा	ʈʃoːɖuːgɑː
छोडूंगा	ʈʃoːɖuŋgə
छोड़ें	ʈʂoːɽeː
छोड़ें	ʈʂoːɽeː
छोड़े	ʈʃoːɽeː
छोड़े	ʈʃoːɽeː
छोड़ेगा	ʈʃoːɽeːgɑː
छोड़ेंगी	ʈʂoːɽeːŋgiː
छोड़ेंगी	ʈʂoːɽeːŋgiː
छोड़ेंगे	ʈʂoːɽeːŋgeː
छोड़ेंगे	ʈʃoːɽeŋgeː
छोडो	ʈʂoːɖoː
छोड़ो	ʈʂoːɽoː
छोड़ो	ʈʂoːɽoː
छोडोगे	ʈʂoːɖoːgeː
छोर	ʈʃoːr
छ्ठे	ʈʰeː
ज	dʒ
जई	dʒeː
जंक	dʒəŋk
जकड़	dʒəkəɽ
जकड़	dʒəkɽ
जकड़े	dʒəkɽeː
जकड़ो	dʒəkɽo
जकारिया	dʒəkaːɾɪjə
जंकी	dʒɑ̃ki
जकूज़ी	dʒəkuːzi
जंक्शन	dʒəŋkʂəɳ
जख्म	ɟəkm̪ʰ
ज़ख्म	ʒəkʰm
जख्मी	ɟəkmʰiː
जग	dʒəg
जंग	dʒəŋ
ज़ंग	ʈʂʌŋ
ज़ंग	ʐəŋg
जगत	dʒəgət̪
जगदीश	dʒəgɖiːʃ
जगने	dʒəgən̪e
जंगल	dʒəŋgəl
जंगली	dʒəŋgli
जंगलों	dʒəŋgloː
जगह	dʒəgəɦ
जगहंसाई	dʒəgəɦənsaːi
जगहें	dʒəgəɦẽ
जगहों	dʒəgəɦõ
जंग-ह्वा	dʒəŋgʋɑː
जगा	gəgə
जगाए	dʒəgɑːe
जगाओ	dʒəgɔː
जगाती	dʒəgɑːt̪i
जगाना	dʒəgɑːnə
जगाने	dʒəgɑːne
जगाया	dʒəgɑːjɑː
जंगी	dʒəŋgi
जगे	dʒəge
जघन्य	gʌgn̪j
जँच	dʒə̃tʃ
जंच	dʒə̃tʃ
जँचता	dʒəntʃt̪a
जज	gɪ
जंजीर	dʒəndʒiːɾ
जंजीरों	dʒəɳdʒiːɾoː
जज़्बा	ɟʌz̪bɑː
जज्बात	ɟʌɟʋɑːt̪
जज्बाती	dʒəbɑːtiː
जटिल	dʒəʈɪl
जड़	gɽə
जड़ी	dʒɾiː
जड़ें	dʒəɽeː
जड़ों	dʒəɽoː̃
जताई	dʒət̪aːi̯
जताओ	dʒətɑːo
जताते	dʒətɑːte
जताया	dʒətɑːjə
जंतु	dʒə̃ʈʊ
जत्थे	dʒət̪ʰe
जंत्री	gɑ̃ːt̪ɾiː
जधा	d̪ʌd̪ʱə
जन	gən
जनक	ɟənk
जनजाति	dʒəndʒɑːt̪i
जनजातियों	dʒəndʒɑːt̪ijoː
जनता	dʒənt̪ə
जनना	ɟənna
जनने	dʒənne
जनम	ɟənəm
जनमत	dʒənəmat
जनरल	gənɾeːl
जनरलों	dʒənɾəlõː
जनरेटर	dʒənəɾeːʈəɾ
जनवरी	dʒənʋaːri
जनशक्ति	dʒənəʃəkʈi
जनसंख्या	dʒənsənkʰjɑː
जनसँख्या	ɟənsənkʰjɑː
जनसाधारण	dʒənsɑːd̪ʱɑːɾəɳ
जनसामान्य	gənsɑːmɑːnjəg
जनादेश	dʒənɑːd̪eːʃ
जनाब	dʒənɑːb
जनेरियो	dʒənɛːɾiːo
जन्नत	dʒənːət̪
जन्म	dʒənm
जन्मजात	ɟənmdʒɑːt̪
जन्मतिथि	dʒənmət̪iːt̪ʰiː
जन्मदाता	dʒənməd̪aːt̪a
जन्मदिन	ɟənməd̪ɪn
जन्मभूमि	dʒənməbʱuːmi
जन्मसिद्ध	dʒənməs̪ɪd̪ʱ
जन्मा	ɟənmɑː
जन्मी	ɟənmiː
जन्मे	dʒənme
जन्मों	dʒənmoː
जप	dʒəp
जंपर्स	dʒəmpərs
जपानी	dʒəpɑːniː
जब	gʌb
जबकि	gʌbɪk
जबकी	gʌbkiː
जबड़ा	gʌbɽɑː
जबड़े	dʒəɳɖe
जबतक	gʌbət̪k̪
ज़बरदस्त	gɑːbɾəd̪əst̪
जबरदस्त	gəbɾəd̪əst̪
ज़बरदस्त	ʐəbəɾəd̪əst̪
जबरदस्ती	gəbɾəd̪əst̪iː
जबरन	dʒəɾən
ज़बरन	ʒəbɾən
ज़बर्दस्त	ɟəbəɾd̪əst̪
ज़बर्दस्त	ɟəbɾəd̪ʌst̪
जबसे	gʌbʱse
जबह	ɟʌbʱ
ज़बान	gʌːbɑːn
ज़बान	ɟəˈbɑːn
जबाव	ʒəbɑːʋ
जंबो	dʒʌmbɔ
जब्त	gəbʈ
ज़ब्त	ɟəbʈ
जब्ती	ʒəbt̪iː
जम	dʒəm
जमगट	dʒəmgəʈ
जमती	dʒʌmt̪i
जमा	dʒəma
जमाखोरी	dʒəmɑːkʰoːɾi
जमानत	dʒəmaːnət̪
जमाना	dʒəmɑːnə
ज़माना	ɟəmaːnə
जमाने	dʒəmɑːne
ज़माने	ɟəmɑːneː
जमाया	dʒəmɑːjə
जमावड़ा	dʒəmaːʋɽɑː
जमी	dʒəmi
जमीन	dʒəmiːn
जमीऩ	dʒəmiɳ
ज़मीन	ʐəmeːn
ज़मीन	ʐəmeːn
जमीन-आसमान	ɟəmeːnɑːs̪maːn
ज़मीनी	ʒəmiːniː
ज़मीर	ɟəmiːr
जमे	dʒʌme
जम्प	dʒəmp
जम्पिंग	dʒəmpɪŋ
जम्मू	dʒəmːuː
जय	dʒəː
जयकार	ɟəjkɑːr
जयचिह्न	ɟəjtʃɪɦn
जयजयकार	dʒəjdʒəjkɑːr
जयराम	dʒəɾɑːɾɑːm
जयलक्ष्मी	dʒəjləkʃmiː
जयशंकर	dʒəjəʃəŋkəɾ
जयसूर्या	dʒəjsuːɾjɑː
जया	dʒəjə
जरमेनिया	gərmeːniː
जरा	ɟəɾə
ज़रा	ɽəɾɑ
ज़रा	ʐəɾɑ
ज़रिए	ɽəɾiə
ज़रिए	ɽəɾiə
जरिया	gəɾijɑː
ज़रिया	ɟəɾijɑː
जरिये	gəɾiːe
ज़रिये	ɽərɪe
ज़रिये	ɽəɾiːe
जरीए	dʒəɾiːe
जरुर	gəruɾ
जरुरत	gəruɾət̪
ज़रुरत	ɽəɽʊt̪
जरुरी	gəɾʊɾiː
ज़रुरी	ʐʊɾiː
जरूर	gəruːr
ज़रूर	ɽuːɾ
ज़रूर	ɾʊɾ
जरूरत	gərʊɾət̪
ज़रूरत	ɟəɾuːt̪əɾ
ज़रूरत	ʐʊɾɑːt̪
जरूरतें	gərʊɾeːt̪eː
जरूरतों	gəɾuːt̪əɳ
ज़रूरतों	ɟəɾuːt̪əɾoːn
जरूरी	gəruːriː
ज़रूरी	gəɾuːɾiː
ज़रूरी	ɟəɾuːɾiː
जर्जर	dʒəɾdʒəɾ
जर्मन	ɟəɾmən
जर्मनी	dʒəɾmni
जर्मनों	ɟəɾmən̪oː
जर्सी	dʒəɾs̪i
जल	ɟəl
जलकर	ɟəlkəɾ
जलगति	dʒəlgət̪i
जलता	dʒəlt̪a
जलती	ɟəɭt̪iː
जलते	ɟəɭt̪eː
जलधारा	dʒəɭd̪ʱɑːɾɑː
जलन	dʒələn
जलना	dʒəln̪ə
जलने	gəlne
जलपान	dʒəlpɑːn
जलरोधी	dʒəlroːd̪ʱi
जलवायु	ɟəlʋaːjʊ
जलवायु-परिवर्तन	gəlʋaːjupərɪʋɾ̪ətn̪
जला	ɟələ
जलाऊ	dʒəlɑːu
जलाए	dʒəlɑːe
जलाएंगे	ɟəlaːeŋge
जलाओ	ɟəɭɑo
जलाओगी	ɟəloːgiː
जलाकर	dʒəlɑːkəɾ
जलाता	ɟəɭɑːt̪ə
जलाना	dʒəlɑːnɑː
जलानी	dʒəlɑːni
जलाने	ɟəlɑːneː
जलाया	dʒəlɑːjə
जलावन	ɟəlɑːʋən
जलाशयों	dʒəlɑːʃəjõː
जली	ɟəli
जलूल	dʒəluːl
जले	gɪle
जल्द	gəl̪d̪
जल्दबाजी	ɟəld̪bɑːdʒiː
जल्दी	dʒəɭdʒi
जल्दी-जल्दी	gəld̪igəld̪i
जल्लाद	ɟʌl̪ˈlaːd̪
जवाऩ	dʒəʋɑːɳ
जवान	ɟʋaːn
जवानी	dʒəʋaːni
जवानों	ɟʋaːn̪oː
जवाब	ɟəʋɑːb
जवाबदार	ɟəʋaːbɖaːɾ
जवाबदेह	ɟəʋaːbəd̪eː
जवाबी	ɟəʋaːbiː
जवाहरात	ɟəʋɑːɦəɾɑːt̪
जश्न	dʒəʃn̪
जसपाल	dʒəspɑːl
जस्ट	ɟʌsʈ
जस्टिन	dʒəst̪ɪn̪
जस्ते	dʒʌsʈe
जस्न	dʒəsn̪
जह	dʒə
ज़हमत	ʒəɦəmt̪
जहर	dʒʱəɾ
ज़हर	ʐəɦər
ज़हर	ʒʱəɾ
जहरीला	dʒəhriːl̪ə
जहरीले	dʒəɦɾiːle
जहां	dʒəhɑ̃ː
जहाँ	ɟəɦɑ̃ː
जहाज	dʒəɦɑːz
जहाज़	ɟəɦɑːz
जहाज़ी	ɟəɦɑːziː
जहाजो	ɟəɦɑːdʒoː
जहाजों	ɟəɦɑːzõː
जहाज़ों	ɟəɦɑːzoː
जहान	ɟʌɦɑːn
जा	ɟɑː
ज़ा	ɽa
जाइए	ʒaːie
जाइये	ɟɑːɪjeː
जाइरस	dʒɑɪɾs
जाईए	dʒaːije
जाउं	ɟɑũ
जाउँगा	dʒɑ̃ũŋgɑ̃
जाउंगा	ʒɑːʊ̃ŋgɑː
जाउंगी	ʒɑũːŋgiː
जांऊ	dʒɑ̃uː
जाऊ	ɟɑːu
जाऊँ	ɟɑːũ
जाऊं	ɟɑːũ
जाऊँगा	ʒɑːũŋgɑː
जाऊंगा	ʒɑuːŋgɑ
जाऊंगी	ɟɑːu̯uŋgiː
जाऊगी	ʒɑːugiː
जाऊँगी	ʒɑuːŋgiː
जांए	dʒæ̃e
जाए	dʒɑːe
जाएं	ɟɑːeːn
जाएँ	ʒɑːeː
जाएगा	ɟɑːeːgɑː
जाएगी	dʒɑːeːgi
जाएँगी	dʒɑ̃ːeːgi
जाएगी-	ɟɑːeːgiː
जाएंगी	ʒɑːeːŋgiː
जाएंगे	dʒɑːeːŋeː
जाएँगे	ʤɑːeːŋgeː
जाओ	dʒɑːo
जाओओओओओओ	dʒɑːoː
जाओगी	dʒɑːogi
जाओगे	dʒɑːoge
जाकर	ɟɑːkəɾ
जाकारी	dʒaːkaːri
जाके	dʒaːke
जाग	dʒaːg
जागता	dʒaːgəʈə
जागते	dʒaːgt̪e
जागना	ɟɑːgn̪ə
जागने	dʒɑːgn̪e
जागरूक	dʒəgɑːɾuːk
जागरूकता	dʒəgɑːɾuːkt̪ə
जागा	dʒaːgə
जागी	dʒaːgi
जागीरदार	dʒɑːgiːɾd̪ɑːɾ
जागृत	dʒɑːgɾɪt̪
जागृति	dʒɑːgr̥ti
जागो	ɟɑːgoː
जागोगे	dʒɑːgoːgeː
जांघ	dʒɑːŋgʱ
जाँघिया	dʒɑ̃ːgʰiːə̯
जांघों	dʒɑ̃ːŋgʱõ
जाँच	dʒɑ̃tʃ
जांच	dʒɑ̃tʃ
जांचकर्ताओं	dʒɑːntʃkəɾt̪oː
जांचता	dʒɑ̃ːtʃt̪ɑː
जांचना	dʒɑːntʃnɑː
जाँचने	dʒɑ̃ːtʃne
जाज	dʒaːdʒ
जाता	ɟɑːt̪ə
जाति	dʒaːti
जाती	dʒaːti
जातीं	dʒaːtiː̃
जातीय	ʤɑːtiː
जाते	ɟɑːteː
जात्रा	gɑːrːt̪ʰə
जादा	dʒɑːɽɑː
जादुई	ɟɑːdʊiː
जादू	dʒɑːduː
जादूगर	dʒɑːd̪uːgəɾ
जादूगरनी	ɟɑːɽugəɽniː
जादूगरों	ɟɑːɽuːgəɽoːn
जान	dʒɑːn
जानकर	dʒaːnkəɾ
जानकार	dʒaːŋkɑːɾ
जानकारियों	dʒaːŋkɑːɾijoː
जानकारी	dʒaːnkəɾiː
जानकी	dʒaːnkiː
जानता	dʒaːnt̪ə
जानती	ʒɑːnt̪iː
जानते	dʒɑːn̪t̪e
जानदार	dʒɑːnd̪ɑːɾ
जानना	dʒɑːnnɑː
जाननी	dʒaːniː
जानने	dʒɑːnne
जानबूझ	dʒaːnbuːdʒʱ
जान-बूझकर	dʒaːnbuːdʒʱəɾ
जानबूझकर	dʒaːnbuːdʒʱəɾ
जानलेवा	dʒaːn̪leːʋaː
जानवर	dʒɑːnʋəɾ
जानवरों	dʒɑːnʋəɾõː
जाना	dʒɑːnɑː
जानी	dʒaːniː
जानू	dʒɑːnuː
जाने	dʒɑːneː
जानें	dʒɑːneː
जानेगा	dʒɑːneːgɑː
जाने-पहचाने	dʒɑːnepəɦtʃɑːne
जानेमन	ɟɑːneːman
जानो	dʒɑːnɔː
जानोगे	dʒɑːnʊge
जाप	dʒɑːp
जापान	dʒaːpɑːn
जापानी	ɟɑːpɑːniː
जांबाज़	ɟɑ̃ːbɑːz
जाम	dʒaːm
जाम-	dʒaːm
जामी	dʒaːmi
जामुन	dʒɑːmʊn
जामे	dʒɑːme
जाय	dʒɑːj
जायंगे	dʒɑːjʌŋge
जायज	dʒɑːjɑːdʒ
जायज़ा	ɟɑːjzɑː
जायज़ा	ɟɑːjzɑː
जायदाद	dʒəɪbɑːd̪
जाया	ɟɑːjɑː
जाये	ɟɑːjeː
जायें	ɟɑːjẽː
जायेगा	ɟɑːjeːgɑː
जायेगी	dʒɑːjeːgi
जायेंगी	ɟɑːjeːŋgiː
जायेगे	ɟɑːjeːgeː
जायेंगे	ɟɑːjeːŋeː
जायेगें	ʒɑːjeːgẽː
जार	ɟɑːr
जारी	ɟɑːɾiː
ज़ारी	zɑːɾiː
जारूँगा	ɟɑːruːŋgɑː
जार्ज	dʒɑːɾdʒ
जाल	ɟɑːl
जालसाज	ɟɑːlsɑːdʒ
जालसाजी	dʒɑːləsɑːdʒi
जाली	ɟɑːliː
जालों	dʒɑːlõː
जावक	dʒɑːʋək
जासूस	dʒɑːsuːs
जासूसी	dʒɑːsuːsiː
जासूसों	dʒɑːsuːsõ
जाहिर	ɟɑːɦɪr
ज़ाहिर	zɑːɦɪr
ज़ाहिर	zɑːɦɪr
जाहिरा	ɟɑːɦɪɾɑː
