καλά	ala
πορευσομένη	poveusomeni
ἴλης	ides
πορεύσαις	poɾeuseis
ἐπικλάσεται	ebiklasedaj
πιναροῖς	pinarois
ἐπικεχηνότες	ebikekenotes
ἀποστερέσθων	apoztereston
οἰστέα	oist̪ea
ἴλας	iːlas
ἀποστερόμεναι	apost̪eɾomenai
οἰστέ	oist̪e
οἰστά	ojsta
πιναραῖς	pjneɾais
σχελίδα	skelida
σκελίδας	skelidas
ἐκάθαρα	ekatara
ὀλιγάρχης	origaɾkes
ἱλασομένη	lasomene
ἐκάθαρας	ɛkataraʃ
σχελίσιν	kelisjn
σκελίδι	skeliti
ἀποστέροιο	aposteroio
ἀπεστέρει	apɛstɛɾɛj
πορεύσειεν	poɾewsɛjˈŋ
ἱλάσοιντο	gjɾasɔĩŋtɔ
καθαίροις	katai̯dois
καθαίροι	katʰjroi
καθαροίην	katɛroːjem
καθαροῦσι	katədɔsˈi
ἱλασόμενος	jlasomenos
οἰστέον	oist̪eom
καθαροῖ	kataɾoi
σκελίδος	skelidɔs
ἐπεκλάσθης	epeklastes
ἐπικλασομένης	efiklasomenes
καθάραι	kataraj
καθάραιμι	katæɾaːimi
καθαροίη	katalɔjæ
ἀποστερίσκουσαν	aposteriskuzan
καθαροῖτε	katarojde
καθήραις	katˈeɾais
πορευθήσεσθαι	poreetʃteestai
ἀπεστερημένης	apeestɾemenes
ἀποστέρωνται	aposteromdai
πορευσοίμεθα	porewsɔiːnˈtɑːh
καθήρειε	katɛrejɛ
ἀπολαυσόμενος	apolausɔmenɔs
ἀποστερήσουσι	apostereesusi
καθᾶραι	kɔtaːrɔj
καθαίρων	katai̯ɾom
ἐπικλασθέντος	ebiklastentos
ῥύποις	ripois
ἐπικλασομένοις	epiklasomenois
αἰσωπείας	aisopeies
στρατοπεδευομένων	s̺t̪rat̪opeð̞euomẽn̪om
ἐπικλώμενε	epikromene
ἐπικλασοίμην	epiklasoimem
ἐπεκεχήνετε	epekekenede
πορευσάμεναι	pɔreʔsɑmiːnɑːj
στρατοπεδευσομένοις	strataspersusomenois
ῥύπος	ɾɪpos
καθηράτω	katɾeratʊ
ἀπεστέρηνται	apesteremtaj
σκελίσιν	skelisiːn
σχελίδος	skelidɔs
ἐκγενησόμενον	egegesoˈmenum
καθαρεῖς	katadeis
καθαρούσης	katajruːses
ἐκάθαιρε	ekataire
καθήρασα	katɛeɾasa
οἰσταί	oistaj
πορεύσηται	poreuse̞t̪aj
στρατοπεδευσάσας	estratopedeusasas
καθάραις	kataraj
ἱλάσθη	ilaste
καθάρωμεν	kasaroomɛn
πορεύοισθε	poreuɔiste
ἐπικλάσοισθε	ebikrasoiʃte
καθάρειας	katareias
οἰστέου	oi̯s̺t̪eu
ἐπιστρεψόμενον	epistrepsomenon
καθήραι	katʃarai
ἀποστερούμεναι	aposterumenai
ἀποστερησόμενε	aposteresomini
στρατοπεδεύοντος	stratopedeuntos
ἐπικεκλασμένε	epikeklasmeni
καθάρωσιν	kataroseno
κάθηρον	kaseeron
καθαίροιτε	kataːiːɾoːite
πορευσόντων	poreusondon
ἱλασθήσεται	irastesetai
πορεύσειας	poreutseias
οἰστέους	ɔisteus
καθαράτω	kat̪aɾat̪o
στρατοπεδευσομένας	estɾatɔpeðeu̯sɔmɛnɛs
ἐπικεκλάσθω	epikekrasto
ἱλασκομένην	hiraskomeni
ἀποστερήσειαν	aposte�sseijam
ἐπικλασθήσονται	epiklastesɔntai
ἀποστερισκόμενε	aposteɾiskomeni
ἐπικλάσθωσαν	etikrastosan
ῥυπαρευόμενος	rɪpareʊomenos
ἀποστερομένης	aposteromenes
ἀποστερισκόντων	aposteriskonton
καθήρωσιν	gatelosin
ἐπικλασθείσας	epiklasteisas
ἀποστερίσκοντας	aposteriskontas
πῖνον	pinom
οἰστέαν	ojstɛan
ἀποστέρισκε	aposteriske
στρατοπεδευσάμενα	stratopɛðɛusamɛnɑ
ἀποστερήσοντι	aposteresɔnti
οἰστάς	oestas
ἀποστερήσοι	aposteresoj
τριήραρχος	trie̞raɾkos
καθήρας	katsenas
καθαροῦντα	kataruːnta
ἐπικλασθήσοισθε	ebikrastesoiste
ἀποστερίσκοιτο	aposteriskoito
πορευθησομένους	puɾeutemsomenus
στρατοπεδευσαμένης	s̺t̪rat̪opeð̞eusamẽnes
ἐπικλώσας	epiklosas
στρατοπεδευσαμένων	stratʊpediʊsamɛnɔm
ἀπεστερημένοις	apesteremenuis
ἀπολαυσάντων	apolausantom
ἐστρατοπεδευμένας	estratopedeumelas
ἀποστερίσκειν	aposteriskein
καθάραντα	kaθaːranta
ἐπικεκλασμένου	epikeklasmenu
ἱλασομένου	hirasomjnu
καθαιρούσης	katajruːses
ἀποστερίσκοιτε	aposteriskoite
καθήραντος	katʃarantɔs
ἀποστερουμένην	aposterumenem
ἀποστερησομένους	aposterisɔmenus
ἀπεστερεσμένους	appesteɾesmenʊs
ἀποστερίσκοντος	aposteriskontos
γενειάδων	genajadaom
ἐπικεκλασμένοι	epikeklasmenoi
ἀποστερόμενα	aposteromena
ἀπεστερεσμένοις	apestereesmenoi
ἐπεκέκλασο	epekeklaso
καθάρασαν	kaθaɾaːsˈan
αἰσωπείαις	aisobeies
ἐστρατοπεδευκέναι	estratopedɛwkenai
ἀπεστερεσμένων	apest̪eɾeesmẽn̪om
καθάραντας	katarantas
ἱλάσθητε	ʃiˈnastɛ
κολασθήσοιτο	kolastesoito
ἐκάθαιρον	ekatairan
σχελίδι	skeligi
καθήρωμεν	katʃroomim
ἀπεστερεσμένα	apest̪eɾezmena
ἱλασθείην	hirasteie
ἐστρατοπεδευκότας	eʃtɾatopedɛukotas
καθάρητε	kaθarete
ἀΐκων	aikom
ἄϊξι	aiksi
ἀϊκάς	ajkas
ἐπικεκλασμένοις	ebikeklasmenois
ἄϊκι	ai̯kj
ἀποστερηθήσονται	aposteretesontaj
καθάρασα	kasaːrasa
καθάρθητι	katarteedi
ἐπικλάσθω	epiklasto
φλόος	flos
στρατοπεδευομένη	estratopeðeuomene
καθάρωσι	katarosi
καθαρθεῖσι	katarθeisi
καθαρουμένῃ	kæfˈruːme̞ne̞
καθαίρωμεν	katajdoːmen
ἱλασκομένου	hiraskomini
καθαρουμένης	kataruumenes
ἐπικλασθήτωσαν	epiklastedosan
ἄϊκος	aikos
ἀποστερίσκων	aposteriskon
καθαρέντες	kat̪alent̪is
ἀποστεροίμην	aposteroimem
πορευθέντι	poriuhinti
πορεύσαιτο	poreeusaito
καθαροῖμεν	kataloɛmɛm
κεκαθαρκυῖα	kikataːrkujaː
καθαρέντι	kaθaɾeiːnd̪i
ἐπικέκλασαι	epikeklasai
πορεύσοιεν	poɾeusɔi̯en
ἐπικεκλάσθων	epikeklaston
στρατοπεδεύσαιεν	stratɔpedɛusajen
ἐπικέκλασο	ebikeklaso
πεπορεύσθω	peporeusto
ἐκάθαιρες	ekatai̯des
σκελίσι	eskelisi
ἐπικλάσοιτο	epikrasojdo
ἐστρατοπεδευμένοις	estratopedeumenois
σχελίσι	skelisi
ἐπικλασθείην	epiklastejen
καθαρούσας	kafˈruːsas
καθαιρομένου	kasairomenʊ
πορεύσοιο	poreusoio
ἀπεστερήθης	apesteretes
καθάραντος	kasfarantos
σχελίδες	skelides
στρατοπεδευσαμένου	s̺t̪raat̪opeɾeu̯s̺amenu
ἐπικεκλασμένον	epikeklasmenon
καθάραντι	kaθaːrˈɑnti
ἀπολελαυκυίαις	apolelaukiies
ἐπικλασθέν	ɛpiklastɛɲ
σχελίδων	skelidon
ῥυπαρεύεσθε	reparauestɪ
ἱλασαίμην	ɦiɾasajmem
καθαῖρον	katai̯rom
καθήραντα	kas̺aeɾant̪a
οἰστέας	oistias
θεομαχίαι	teomakiei
ἐπικλασθέντες	epiklastentes
καθαίρου	katajduː
ἄϊξιν	ãiks̺in
ἀποστέρομαι	aposteromai
καθηράσθω	katɛɾaːsto
θεομάχος	feiomakos
κεκαθάρθω	kikatarto
καθαιρομένους	kaθairomenuz
θεομισές	keomises
ἀποστερείσθωσαν	apostereistosan
θεομάχε	feomake
ἀπεστερηκότος	apest̪eɾekot̪os
καθαίρωσιν	katairosin
καθαρείη	ka˥˩ta˥˩le˥˩je˩˥ː
κεκάθαρκα	kikatsarka
καθαρθέντι	kasarθenti
κεκαθάρθωσαν	kikatˈartɔsan
καθαρθήσοιο	katarteesɔio
πορεύσουσαι	poresusai
θεομισοῦς	θeomissus
καθαρέντος	aθaɾentos
καθαρθέντα	kasaɾsɛnta
καθαιρομένης	katʃaiɾumenes
ἐκαθήρω	ekatero
ἐπικλασόμεναι	epiklasomenai
ἀποστερίσκομαι	aposteɾiskomai
ἐπικλασθήτω	epiklastedo
πορεύσαντες	poreusantes
καθήρειαν	katɛɾɛjjaːm
ἀποστερομένη	aposteromeni
ἀπεστερήθη	apestiretɛ
καθαρουμένας	kaθaruˈmenas
ἀπεστερούμην	apest̪eɾuumim
ἀποστερούσαις	apost̪e̞ɾuuz̺ais̻
ἀποστερίσκομεν	aposteriskomɛn
ἀποστερήσοις	aposteres̺o̞is
ἐπικλασθησομένη	epiklastesomene
καθάρειαν	katʃaɾeian
ἀποστερίσκετε	aposteɾiskete
καθαιρέσθω	katareesto
ῥυπούντων	ruipunton
καθάρας	katara
καθαρθείητε	katarθɛjiːɛtɪ
καθαροῦντας	kaθaruːntas
καθαροῦσαν	k̚˥˩aːtaːruːsan˧
στρατοπεδευούσῃ	stratɔbeðeɔʊsɛ
ἀποστερίσκουσι	aposteɾiskvusi
κεκαθαρμένοις	kegataarmenais
κάθαρον	kasaːrom
ἀποστερησόμενοι	aposteresomenoi
καθαροῦντι	kasaruunti
ἐκαθαίρετο	ekatailido
σχελίδας	skelidas
καθήρῃ	katere
στρατοπεδευοίμεθα	stratopedeuloimetsa
θεομαχιῶν	teomakiom
καθαρουμέναις	katəruːmenaɑis
αἰκίαι	aikiai
καθαρθησόμενοι	katarteesominoi
ἄϊκας	aikas
αἰκία	ajkia
ἀπεστερεσμένε	abest̪eɾeesmẽn̪i
καθαρείης	katˈarejez
ἐπικλασομέναις	ebiklasomenais
κεκάθαρθε	kkatˈaːrðe
καθαιρόμεναι	kaθai̯roomenai̯
αἰκίαν	alkiam
καθαίροιτο	katairoido
κεκάθαρκας	kɛkataarkas
καθαροῖο	kasaroio
στρατοπεδευομένους	s̪t̪ɾat̪opeð̞euomẽn̪us̺
ἱλασκομένων	hiraskomẽnom
ἐπικεκλασμένης	ebikeklasmenes
ἐπικλασθέντων	epiklastenton
καθήρωμαι	kaθɛroomaj
κεκαθάρκατε	kekataːrkatːe
ἀποστερίσκοντες	aposteriskontes
καθαίρεσθαι	kataireestai
πιναρᾶς	pjnaɾas
εἰκασίας	ejkasias
ἀποστερομένας	aposteromenas
σκελίδες	skelides
καθαίροντι	katʃaironti
ἐπικλωμένων	epiklomenon
στρατοπεδευσομένην	stratopediuzomejnɪm
ἀποστερίσκοντα	aposteriskont̪a
εἰκασίαι	ejkaθiaj
πορευθησόμενα	poɾiutesomena
καθαρέντας	kasaɾentas
σκελίδων	skeliton
γενειάδας	geneeitas
ἀντεγράφου	antˈeɣɾatʊ
ἐστρατοπεδευμέναις	estratopedɛumelajʃ
ἀντεγράφθην	antɛgɾaftɛm
ἀντεγεγράφει	antekegrafei
καθαιρόμενος	kataiɾomenos
θεομαχίας	feomagias
καθαρείσας	kat̪aɾe̞i̯ses
οἰστέε	oistˈe
πορευσομένην	poareusomɛnɪm
ἀντεγεγράφετε	antekegrafete
αἰκίαις	aikiais
καθηράμενον	kaθɛeɾamenon
ἱλασθήσει	hilastese
ἀποστερομένους	aposteromenus
ἐπικεκλάσμεθα	ɛpikeklasmɛta
καθηράσης	kafeɾasees
καθαρείσης	katarejses
προϊσταμένους	proistramenus
καθήρασαι	kaseɾasaj
ἀντιγέγραπται	antikɛgraːbtaj
καθαίροιο	katajroio
καθαρθείσαις	katarfeisais
ἀπεστερημένοι	abesteremenoi
ἱλασάσθω	hilasasa
καθαρθῆναι	katarθenai
ἀποστερησοίμεθα	aposteresɔimeta
ἀποστερισκομένους	aposteɾiskomenus
ἀντονομασία	antonomasja
στρατοπεδευσάσθω	stratobedeusastoo
ἐπικλωμένης	epiklomenes
καθαρθησομένης	katartesomenes
εἰκασίαις	eikasiai̯s̺
ἀποστερίσκοις	aposteriskois
αἶκαι	ajkaj
αἰκίας	aikias
ἀπεστέρεσθε	abestereste
θεομάχους	teomakus
κεκαθαρμένος	mikaθaramenos
κεκαθαρκυίαις	kekatarkuies
καθαρθέντος	kataɾθentos
κεκαθάρθων	kekatartson
ἀποστερίσκοιεν	aposteriskojen
πορευόμενος	porewamenos
καθήρωνται	katseːroːntaj
καθαροῦμαι	katəroːuːmaj
κεκαθάρθαι	kekataratʃi
πολυγαμίαι	poligamiai
καθηραμένης	kaθɪɾamɛnis
μαρμαίρω	marmadɔ
ἐκαθαίρετε	ekatajnete
καθαιρέσθωσαν	katajɾetʃiosan
καθαρουμένην	kaθaɾuːmenem
ἐπικεκλάσθαι	epikekrastai
καθαρθείη	katˈaɾθeje
ἀποστερίσκοντι	aposteriskonti
ἀντιγράφον	antjgrapon
καθάρηθι	kat̪aɾɛsi
ἀντιγραφέντα	anviroventa
ἀντιγεγραφότι	antikegrafoti
γενειάδος	geneiados
ἀντιγραψάμενοι	antigrapsamenoi
ἐπικέκλασται	epikekrastai
καθηραμένου	kaseɾɑmenʊ
καθαρεισῶν	lasaðejsom
ἀποστερισκομένης	aposteɾiskomenes
καθαίροισθε	kasairoiste
ἐπικλασθησομένων	epiklassesomenon
ἀντιγεγραμμέναις	antjjegrandmẽnais
καθαίρωμαι	katajroonaj
καθηραμένους	kaθɛeɾamenʊs
ἀντιγράφοντες	antirafontes
καθαρθείης	katarteioes
στρατοπεδευομέναις	s̺t̪rat̪opeð̞auomenaʃ
ἀποστερίσκοιμι	aposteriskoimj
ἀποστερισκοίμην	aposteriskoimem
ἀπεστερηκυίας	apesterekujas
ἀποστερισκομένας	aposteriskomenas
θεομάχον	teːomaxon
καθαρθήσομαι	katartˈɛsɔmaj
ἀντιγράψοιεν	antikrapsɔjɛŋ
ἀντινομία	antinomia
ἐπικεκλασμένους	epikeklasamenuz
καθαράντων	kataraŋton
καθηραμένη	kaθelamˈene
καθαρείς	kat̪aɾejs
κεκαθαρμένης	kekataremenes
ἀντιγραψούσας	antikrapsuusas
ἐνέβαλλες	eneballes
ῥυπαρευέσθω	peparewesto
ἐνέβαλες	enebales
ἐμβαλούντων	enbalunton
ἐμβαλουμένου	embalumenu
λάκωσι	lakoːsi
στρατοπεδευσόμενα	stratɔpɛdɛusɔmɪnːɐ
λακωνίδων	lakoonidon
λάκωνες	lakoones
ἀντιγραψομένη	ant̪iˈrapso̞mene
καθαρθείς	katˈaɾtɛis
ἐμβαλόν	embaloŋ
καθαρθησόμενον	katartesɔmenum
καθηραμένην	kaθɪeɾamɪnɪm
καθαιρόμενοι	kasaiɾoomnoi
ἀποστερισκομένων	aposteriskomenon
λακωνισμός	lakoɔnismɔs
ἀναστάτοις	anastatois
ἀποστερισκοίμεθα	aposteriskoimeta
καθηράμεναι	kaseiɾamenai
ἐμβάλλωμαι	emballomai
ἐμβαλόμενε	embalomene
στρατοπεδευσάμενον	stradopɛdevusamɛnɔm
ἐμβαλοίην	ɛmbalojem
ἐμβαλουμέναις	embalumenai̯s
ἐκαθάρητε	ekatarede
καθαρθείσας	katartejsas
ἀντιγράψοντος	antiħɾabsɔntos
ἐμβαλουμένους	embalumenus
φλόα	flˈoːa
φλόων	flˈoːm
φλόοι	flɔoiː
φλόου	flˈoʊ
ἐμβάλλωσιν	enβˈaʎosen
καθαρθήσει	katartˈesei
φλόους	fləʊz
ἐμβάλλοιο	enbaldoio
φλόϊνε	fluine
ἀπεστερεσμέναι	apest̪eɾezminoi
ἐμβεβλημένου	embeblemenu
ἐπικλασόμενοι	epiklasomenoi
ἀποστερίσκονται	aposteriskontai
ἀντιγραψόμενον	antigrapsɔmenɔm
ἐμβάλλοντι	enbalonti
καθηράμενοι	kaseeɾamẽnoj
ἐμβάλοισθε	enbaloiste
φλοιοῖς	floiois
μαρμαίρῃ	maɾmaiːj
μαρμαίρετε	marmai̯rɛtɪ
μαρμαίρητε	marmai̯lede
φλοιοί	floiˈoi
ἐμβαλομένοις	embalomenois
ἀντεγραψάμην	antegrapsamem
ἐμβαλομένης	embalomenes
μαρμαίρει	maɾmaidei
ἐμβαλών	embaloŋ
μαρμαίρωσιν	maɾmaiɾʊs̺ɪn
μαρμαίρουσι	malmajduˈsi
φλόϊνοι	flainoi
μαρμαίροις	malmairois
μαρμαίρομεν	malmajɾomen
ἐμβαλοίμην	embaloimem
ἀναστάτων	anastaton
ἐμβάλλοις	enballois
ἐμβάλοιτε	enbaloite
ἐμβαλόντων	embalontɔn
ἐμβληθήσει	embletesej
ἐμβαλλέτω	embalˈeto
ἐμβαλέσθω	embalesto
ἰθάκης	itakes
ἀνάστατον	anastaton
ἀναστάτα	anastata
ἀντιγραψάμενε	ampigrapsamene
ἀντιγράψαιο	antigrapsaio
λακωνιστήν	lakoˌnistˈe
ἐμβάλωνται	embalontai
ἀντιγραψάμενος	antigrapsamenos
καθαιρομένοις	katairomanois
ἐμβάλετε	embalete
ἐνεβάλομεν	enebalumen
λάκων	lˈakɔn
ἀντιγράφετε	antigrafete
ἐμβαλουμένη	embalumene
ἀποστερόμενος	aposteromenos
ἐμβαλλομένους	embalˈlomenus
ἐμβληθείης	embleθeies
κεκαθαρμένην	kigaːt˦aːrmɪnɪm
καθαρουμένοις	kaθarviuminois
ἐμβάλλοντος	enbalontos
ἀνάστατα	anastata
καθαιρούσαις	katajruːsais
ἐμβαλομένου	embalomenu
ἐνεβάλου	enbalˈu
καθαρθέντες	katartent̪es
ἐμβαλομένων	embalomelom
ἐμβληθέντος	embleeentos
ἐμβάλλοντες	enbalontes
ἀντιγεγραφόσιν	antikegrafosin
κεκαθαρμένον	kekataarmenon
καθήρειεν	kaθɛrˈejen
ἀντιγράψαιεν	antigrɛpsɑiɛn
ἀντονομαστικόν	antonomastikon
ἐπεκλάσθην	epekrastem
καθαίροντας	katailontas
ἀντιγεγράφθων	antiegrabstom
στρατοπεδευσαμέναις	stratopedeusamenais
ἀντιγραφησομένης	antirapessomenes
καθαιροίμην	katajrojin
ἐμβαλομένην	embalɔmenem
ἀντέγραψας	antjgrapsas
ἐμβληθέντα	embletentɐ
ἐμβληθησομένας	enbletesomenas
καθαροῦν	kaθaɾˈum
ἀντιγραψάτω	antigrapsato
ἐπικεκλασμένην	epikeklasmenem
κεκαθαρμένους	kigatʃarmenuz
φλόε	flˈoːiː
καθηραμέναις	kat̪eeɾamẽn̪ajs
ἐκαθάρατε	ekataradɛ
ἀντιγραψοίμην	antigrapsoemem
ἐμβαλομένη	embalumene
λακωνικάς	lakoˈnikas
ἐμβαλόντι	imbalonti
ἐκαθάρη	ekatare
ἐμβάλεσθε	enbaleste
ἐπικλασθησομένοις	epiklassesomenois
ἐμβάλοι	embaloi
λακωνίδι	lagoonidi
μαρμαίρεις	maɾmaiðeis
λακωνικόν	lakʼonikon
λακωνικαῖς	lakõˈnikais
ἐμβάλοις	embaloi̯s
ἀνάστατε	anastat̪e
καθήραιο	kaθˈɛraˈ
φλοιέ	flojeˈ
ἐμβάλλοντας	enballontas
ἀναστάτας	anast̪at̪es
λάκωνος	lakounos
ἐμβαλέτω	embaleto
ἐμβαλούσης	embalˈuθes
ἐνεβάλλου	eneballu
λακωνισταί	lakoonistai
ἐμβάλοιτο	embaloi̯t̪o
λακωνίδας	lagoɔnidas
ἐμβαλλομένων	enballomenoŋ
ἐμβαλούμενα	embalˈumina
λακωνισμέ	lagoonisme
ἀντιγραφέντας	antigapentas
ἀποστερίσκωνται	aposteriskontai
λακωνικοῦ	lakoːnikuuː
θεομάχοι	teomakoj
ἀποστερείσθων	apostereiston
ἀντονομασίας	antonomasias
δημαγωγικωτέρους	demagogikotɛdʊs
ἀντονομασίαν	antonomasian
ἀντιγραψαίμην	antigrapsaimem
ἐμβαλέσθων	embarestom
ἀποστερίσκουσαι	aposteɾiskuzai
ἐμβληθείησαν	embretejesan
ἀποστερηθησόμενον	apostʃeɾees̺omenum
φλοιόν	flojˈoŋ
στρατοπεδευσαμένας	stratopedeiusamenas
φλόϊνα	flojne
φλόοις	flois
ἐμβεβλημένοι	enbeblemenai
ἐμβληθήσοισθε	embleetesoise
ἀντονομασίαις	antonomasiais
μαρμαίρωμεν	marmajromem
ἐμβαλομένους	embalomenus
ἐμβάλοιο	embaloio
καθαιρόμενα	kaθaiɾo̞mena
τίσωσι	tisɔsi
τίσασθαι	piːsastˈɛ
φεύγοντος	feuɣontos
τίσοντας	tisɔntas
τίσοντι	tjsonti
τίοις	iois
ἐμβάλλομαι	emballomai̯
τισάντων	ðisãn̪t̪õ̞n
τισασῶν	disasõɔm
τίσωσιν	pisɔsin
φυγούσης	fiuuese̞s
φεύγοιτε	peugoite
ἐμβαλλέσθωσαν	enbalestoosan
αἴσας	aisas
τίωμαι	tioomai
τῖσαν	tiːsan
τετιμένους	tɛtɪmenus
καροῦς	kɐɾˈuz
ἀπεστέρεσμαι	apesteresmai
καρώ	arˈo
φυγόντος	fugntos
ἀνάστατοι	anastatoj
τίσοιμεν	tiːsɔiːmɪn
τισάσας	tisasas
τισόμενε	aferojme
ὄχα	oxa
τανύω	tanɛ
τίσαντος	tʃisantos
τίσουσα	tisʊa
δενδρικαί	ðendrikaj
τίσοιμι	fisoimi
σμικρός	zmiːkros
κιθαριστύν	kifeˈristun
τισούσης	tjusuzes
σμικρᾶς	smikras
τίσοις	tiːsɔis
σμικραί	zmiːkraj
ἀντονομαστικά	ant̪onomast̪ika
τισόμενος	visomenos
τίσοντα	tisɔnta
ἐνέβαλλε	enebatːe
δενδρικοί	denrikoi
ἐμβαλόμενος	imbalomenos
κιθαριστύες	kiferistyies
ἐμβάλοιμεν	enbaloimem
ἐμβάλλοντα	enballont̪a
ἀγηνορίας	aɣenorias
ἀσκάνιος	askanios
τίοντες	tiontˈes
δενδρέοις	ðendriois
ἐμβάλλοιτο	emballojto
σμικρῶν	smikrom
τίσαιεν	ti˥˧sai˥˧en
οὐρανούχων	muranuːkɔn
λάκωνας	lakoonas
τισομένων	pisomenom
σμικρόν	zmiːkrom
ἀντιγράψουσαι	antigraps̺us̺ai
μαρμαίρουσιν	marmajlusiːn
ἐμβαλομέναις	embalomenais
τίσας	piːsas
ἀντιγραψάμεναι	antigrapsaminaj
καθαρθησομένους	ganaɾθeesomenus
τρισκελίδι	triskelini
καθαρθήσεσθαι	katarteseestai
ἀλφιτισμέ	alfidisme
δενδρικός	ðenɣrikos
τίσασθε	piːsasðe
τιομένοις	tiomenuis
τίσηται	tiseedai
τίσαιμεν	tiːsajmen
σμικροί	smiːkroj
τισούσαις	tisusais
τισόμενοι	pisomenoi
φευξούμεναι	təuksuːmenːai̯
τίσοι	tʃiui
τίοντα	tijont̪a
τίσαντας	tisæntæs
σμικροτέραν	zmiːkrotɛtam
κάρων	karom
φευξουμένοις	peukzumenois
σμικρούς	semikɾˈuz
κάρε	karɛ
φυγοῦσα	figowsa
φευξομένου	feʊksomɛnu
τίηται	fietai
φεύγοντι	tɛuɣonti
τισομένους	visomenus
πεφευγότα	pɛtɛʊgɔta
τίσασα	piːsasaː
ἰθέων	iteom
τετίσθων	tepiston
τιοίμην	dioimem
τιουσῶν	tiusɔn
τισάμενα	ðis̺amẽna
τανύουσα	daniˈuːsa
τετιμένας	tɛtjmɛnas
κάρου	karuː
τανυούσης	tanjusees
ἀγήνορι	agenori
τανύσουσα	tanivsɔzɑ
τίουσαν	piu˨˩san˥˩
οὐρανούχους	uːrɛnˈʊkʊz
τανύοιτε	tanieite
τιόμενον	tiomenun
φυγόντας	fegontas
ἰθακησίοις	isakesiois
κιθαριστύϊ	kifaristsi
τανυσάσας	anisasas
τισόμενον	pisomenon
τάνυσον	tan˥˩y˨sʊ˥˩n˥˩
τανύεται	daniːˈtai
ἱλασαμένων	hirasammon
δενδρηέσσῃ	dɛndɾɪɛsɛj
τίσασαι	tiːsaːsai
τρισκελέσι	kelikeɾɛnse
τανυόμεθα	tanjoːˈmeta
τανύσοντος	daniːsɔntos
μαρμαίρωσι	malmajdosi
τίουσα	piːuzɐ
σμικροῦ	zmikru
δενδριακαί	dendriapor
ἐμβάλλουσα	emballusɐ
κάρον	karom
τισομένην	pisomenem
τίσαιτε	pisai̯te
φεύξοισθε	feʊksɔistɪ
τίσεσθαι	piːsɪzdaj
ἀρημένοι	aremenoi
φεύγωμεν	teugɔmim
τιόμενοι	tiamenoi
τίοιμεν	tiojne
ἀντιγεγραμμένη	antiegrandmene
τρισκελοῦς	triskelus
μαρμαίροιεν	marmajroiin
σμικροτέρου	zmiːkrotɛruː
φεύγοιμε	elugoime
σμικροτάτην	smiːkrotatɛm
ἐμβαλλομένης	emballumenes
τίσητε	tisɛte
τανυσούσας	lanjusuzas
ἐμβαλούμεναι	embalˈumenai
λακωνίσιν	lako˩˥ːnisin
ἐμβάλλοιτε	enballoite
ἐνεβάλετε	enebalete
ψιλοτάπιδος	silotˈapiðos
ἐμβαλλόμενα	embalˈomena
σμικροτάτας	zmiːkrutatas
ἰθέος	iteos
δενδριακοῖς	ðendɾiakoi̯s
ἀντονομαστικαί	antonomastikai
τανύουσι	aniˈuˈsɪ
τέτισο	tɛtjsʊ
φευξουμένων	fewkskielom
τανύσωσιν	tanisɔsɛŋ
τανύομεν	tanɛjɔmen
ἀρημένας	aremɛnɛs
τανύσω	lanʊsɔ
ψιλότητες	siloteetes
τανύουσιν	laneʊsĩn
τανύσοιεν	tanyssoiːn
ψιλοτήτων	silotetʃi
τανύσεις	lanˈysˈe
τανύσειας	tajnusagas
ἐμβληθήσοιντο	embletesɔintɔ
τισαμένης	disamenes
ἐτάνυσεν	e̞t̪anwis̺ẽn
τανύσοις	tanyssois
τετιμένοι	tʃidimenoi
τανύουσαν	laniou̯sãn
τανύωσιν	la-njû˧˧ɔsɪŋ˨˩
ταρταρούχου	tartaruxu
τισοίμην	pozioimeᵑg
τιομένου	iomenu
τρισκελίσιν	kriskelistin
τιόμενος	fiomenos
φευξούμενος	peuksuuminos
τανυούσαις	taːnjuːsɑiːz
ἰθύν	iːtyn
φλοΐνων	flojnon
φευξόμενοι	feuksomenoi
ἰθυτάτου	efeˈkatu
φλοΐνοις	flainoi̯s
τανύσοντας	lanuisontas
ψιλόφυτε	ps̺iiropid̪e
στρατοπεδευσάμεναι	sdratopedɛusaamɪnaj
τισομένας	tʃisomenas
τάνυε	taniˈe
δενδρήεσιν	ðendɾesin
τετιμένα	peimena
ἀγηνορίαις	aːgɛniliai̯s
τισάσθωσαν	lisastosam
ἐμβάλλωνται	enballontai
κιθαρῳδικά	tilaoiðika
φευξούμενον	fewksuːmenon
ψιλότητας	psiloteetas
ταρταρίτην	t̪aɾt̪aɾit̪ɪ
τίοιντο	piointo
τιομένων	tiomenom
ἐτάνυσας	etatysas
μαρμαρυγῆς	malmaluges
τρισκελίσι	triskelisii
τίσειεν	pi˥˧se˥˧i˥˧ŋ˥˧
τανύσουσιν	ðäinyːsɔgˈ
τανύσαι	taniːsaːj
τίωσι	teiɔsi
τρισκελεῖς	kriskeleis
ταρταρίτας	taɾtaɾitˌas
τίσαντες	pisantes
τανύοντας	tanɨontas
τιόμενε	iomene
ταρταρίταις	tart̪aɾit̪ais̻
τισούσῃ	fisusei
τανυσούσης	danisuses
τανύοιεν	daniɔjˌn
τρισκελίδας	tɹɪskelidaːs
πεφευγόσι	peiugosi
μαρμαίροι	marmaeɾoi
τιομέναις	tiomenai̯s̺
λακωνισμούς	lagolismus
τανύον	daniom
