00ff00	ɒf
transmit	tranˈzmit
transparentă	transpaˈrenta
transparent	transpaˈrent
transpirată	trɑnspʲiˈratə
transpirate	transpiˈrate
transpiraţia	transiratsia
transpiraţie	transiraˈtsie
transpiratie	transpiraˈtsie
transpiraţi	transiratsi
transpira	transiˈra
transpiră	transpiˈra
transpirat	transpiˈrat
transpirat	transpirat
transpire	tranˈspire
transpiri	tranˈspiri
transpir	tranˈspir
transplant	tranˈspl̪ant
transplantul	tranˈspl̪antul
transplanturi	transpl̪anˈt̪urʲ
transportăm	transporˈtsam
transportată	transporˈtastə
transportate	transporˈtate
transportaţi	transporˈtatsʲ
transporta	transˈporta
transporta	transporta
transportă	transporˈtsa
transportat	transporˈtat
transporte	transporte
transporte	transˈpɔrte
transporţi	transporʈʃʲ
transportor	transporˈtor
transportorul	transportoˈrul
transportorului	transporˈt̪oruluj
transport	transˈport
transport	transport
transportul	transporˈtusul
transportului	transportulu
transporturile	transpɔr'tʃurile
transporturilor	transporturiʃtilor
transporturi	transporˈturi
trans	tranʃ
transvazare	transvazare
transvaza	transvaza
transvazat	transvazat
transversal	transversal
transverter	transverter
transvertor	transvertor
trântă	trantə
trântă	trɨntə
trânteală	trɨntĕalə
trântesc	træntesk
trântește	trɨnteʃte
trântind	trɨntind
trântinduse	trɨntinduse
trântire	trɨntire
trânti	trɨnti
trânti	trɨntʲ
trântit	trɨntit
trântit	trɨntʲit
trântitură	trɨntiturə
trântorire	trɨntorire
trântoriță	trɨntoritsə
trântor	trɨntor
tran	tran
tranzacţia	tranzaktsia
tranzacția	tranzaktsija
tranzactie	tranzaktsie
tranzacție	tranzaktsije
tranzacţie	tranzaktsje
tranzacţiile	tranzatʃiˈje
tranzacții	tranzaktsij
tranzacţii	tranzaktsʲij
tranzacțiune	tranzaktsiune
tranziență	tranzijentsə
tranzient	tranzijent
tranzistorizare	tranzistorizare
tranzistoriza	tranzistoriza
tranzistorizat	tranzistorizat
tranzistormetru	tranzistormetru
tranzistor	tranzistor
tranzitare	tranzitare
tranzita	tranzita
tranzitat	tranzitat
tranziţia	tranzitsʲiʝa
tranziție	tranzitsije
tranziţie	tranzitsʲe
tranzitivitate	tranzitivitate
tranzitiv	tranzitiv
tranzitoriu	tranzitorju
tranzit	tranzit
trapani	trapani
trăpaș	trəpaʃ
trapa	trapa
trapă	trapə
trapcea	traptʃ̩a
trapele	ˈtrapele
trapezan	trapezan
trapezare	trapezare
trapezărie	trapezərije
trapeză	trapezə
trapezism	trapezism
trapezist	trapezist
trapezoedru	trapezoedru
trapezoidal	trapezoidal
trapezoid	trapezoid
trapez	ˈtrapez
trapez	trapez
trapistă	trapistə
trapist	trapist
trapper	trapər
trap	ˈtrap
trap	trap
trasaj	trasaʒ
trasare	trasare
trasator	trasator
trasa	trasa
trasă	trasə
trasat	trasat
trăsătură	trəˈsəturə
trăsătură	trəsəturə
trăsăturile	trəˈsəture̯le
trăsături	trəsətur
trăsături	trəˈsəturʲ
trăscău	trəskəw
traseele	trasˈe̯ele
traseelor	trasejelor
trasee	trasee
trasee	trasje
trase	trase
trase	tɾaˈse
traseul	traseul
traseul	tɾaˈse̯ul
traseului	tɾaˈse̯uluj
traseu	trasew
traseu	tɾaˈsew
traşi	tɾaˈʃi
trask	trask
trăsnaie	trəsnaje
trăsnăile	trəsnəile
trăsneală	trəsnĕalə
trăsnet	trəsnet
trăsnet	tɾəsˈnet
trăsnire	trəsnire
trăsniți	trəsnits
trăsnitor	trəsnitor
trăsnit	trəsnit
trăsnit	trəʃnit
trăsnitură	trəsniturə
trasor	trasor
tras-o	tɾaso
tras	tras
trasul	tɾaˈsul
trăsura	trəˈsurə
trăsură	trəˈsurə
trăsură	trəsurə
trasura	tɾaˈsura
trăsurică	trəsurikə
tratabil	tratabil
trătaj	trətaʒ
tratamentele	tr̪aˈdet̪mente̯le
tratamente	tɾaˈtamende
tratamentist	tratamentist
tratament	tratament
tratament	ˈtratemənt
tratamentul	ˈtratamentul
tratamentul	tratamentul
tratamentului	ˈtratemantuʎʲ
tratam	ˈtratam
tratăm	tratəm
tratarea	tratarĕa
tratarea	ˈtraterina
tratare	tratare
tratarisire	tratarisire
tratarisit	tratarisit
tratata	trat̪aˈt̪a
tratată	ˈtratatə
tratate	trat̪ate
tratație	tratatsije
trataţi	ˈtratatsʲ
tratati	tɾaˈtatʲ
tratațiune	tratatsiune
tratative	tratative
tratat-o	traˈtatə
trata	trata
trata	tɾaˈta
tratat	tratat
tratat	trat̪at
tratatul	tratatuʎ
tratatului	ˈtratatulʲ
tratează	tratĕazə
trateaza	tre̯aˈte̯asə
tratează	treˈate̯aʃ
trateze	ˈtrateze
trateze	trateze
tratezi	treˈatezi
tratez	treˈatez
tra	tɾa
traula	traula
traul	traul
traumatic	trau̯aˈtik
traumatic	traumatik
traumatisme	trau̯matisme
traumatism	traumatism
traumatism	trau̯ma'tism
traumatizantă	tɾawmatiz̪an̪tə
traumatizant	trauma'tizant
traumatizant	traumatizant
traumatizare	traumatizare
traumatizată	tɾawmatsiˈtsa
traumatiza	traumatiza
traumatizat	traumatizat
traumatizat	tɾawmatizat
traumatologie	traumatolodʒije
traumatolog	traumatolog
traumă	trau̯ə
traumă	traumə
trauma	tɾaˈuma
traume	ˈtraume
travaliul	tɾavəliu̯
travaliu	travalju
travaliu	ˈtravəliw
travee	travee
travel	tɾaˈvel
traversabil	traversabil
traversadă	traversadə
traversam	ˈtraversam
traversăm	tɾaveˈɾsəm
traversând	ˈtɾaversɨnd
traversară	traversarə
traversarea	ˈtraversaɾe̯a
traversare	ˈtraversare
traversare	traversare
traversase	traversase
traversaţi	tɾaβeɾˈsatsʲ
traversa	traversa
traversa	ˈtravɛrsə
traversat	ˈtraversat
traversat	traversat
traversează	ˈtɾaverasə
traverseze	ˈtraverˌseze
traversezi	ˈtrəvɛrˌsezi
traversez	ˈtɾaveɾez
traversieră	traversijerə
traversină	traversinə
travers	travers
travers	ˈtɾaβɛrs
travertin	travertin
travestire	travestire
travestiţi	ˈtravestitʃʲ
travestit	travestit
travestit	traβesˈtit
travestiu	travestiw
travis	tɾaˈvis
trav	trɑv
trăznet	trəznɛt
trăznit	trəʒˈnit
trbuie	trɨˈbuje
treabă	trĕabə
treaba	tɾe̯aˈba
treabã	tɾe̯aˈbã
treabă	tɾe̯aˈbə
treacă	trĕakə
treaca	tre̯atʃa
treacă	tre̯atʃə
treacăt	trĕakət
treadwell	tɾedwɛl
treampă	trĕampə
treanță	trĕantsə
treapăd	trĕapəd
treapăt	trĕapət
treapta	tre̯apta
treaptă	trĕaptə
treaptă	tɾe̯aˈptə
treasc	trĕask
trează	tre̯aʃ
treaza	tre̯aˈza
trează	trĕazə
treaz	trĕaz
treaz	tʁe̯az
trebăluială	trebəlujalə
trebăluire	trebəluire
trebăluit	trebəluit
treba	tɾeˈba
trebe	trebe
trebnic	trebnik
trebuiască	trebujaskə
trebuiasca	trebwjaska
trebuiască	tɾebuˈjaskə
trebuia	trebɨa
trebuia	trebuja
trebuiau	trebujau
trebuiau	trebujaw
trebuiesc	tɾebuˈjeʃk
trebuie	treˈbui̯e
trebuie	trebuje
trebuii	tɾeˈbui
trebuincios	trebuintʃ̩os
trebuință	trebuintsə
trebuiră	trebuirə
trebuire	trebuire
trebuitor	trebuitor
trebui	trebɨj
trebui	trebui
trebuit	trebuit
trebuit	tɾeˈbuj
treburile	treburile
treburile	tɾeburile
treburi	trebur
treburi	tɾeˈburʲ
trebușoară	trebuʃŏarə
trecând	trekɨnd
trecand	tɾeˈkand
trecând	tɾeˈkɨnd
trecătoarea	tʃe̯kəto̯a̯re̯a̯
trecatoare	trek̪aˈto̯are
trecătoare	trekətŏare
trecătoare	tɾeˈkəwore̯
trecători	trekətor
trecători	trekətʃo̯o̯ri
trecător	trekətor
trecător	tɾeˈkətoɾ
treceai	trɛtʃe̯aj
treceam	trɛˈtʃe̯am
trecea	tretʃ̩a
trecea	treˈtʃe̯a
treceau	tretʃ̩aw
treceau	tɾeˈtʃe̯u
trece-l	tʃeˈtʃe
trecem	tretʃem
trecem	tʃedʒem
trecentist	tretʃentist
trece-o	tʃe̯se̯o̯
trecerea	tretʃe̯a
trecerea	tretʃerĕa
trecere	treˈtʃere
trecere	tretʃere
trecerii	tʃeˈtseri
treceri	tretʃer
treceți	tretʃets
treceti	tʃeˈtʃetʲ
treceți	tʃeˈtʃetsʲ
treceţi	tʃeˈtʃʲ
trece	tretʃe
trece	tʃe̯se
treci	tʃetsi
trec	trek
trec	tʃɛk
trecui	trekuj
trecură	trekurə
trecuseră	trekuserə
trecuseră	tretʃuserə
trecuse	trekuse
trecuse	tʃeˈkuse
trecută	trekutə
trecuta	tɾeˈkuta
trecută	tɾeˈkutə
trecute	trekuˈte
trecute	trekute
trecuţi	trekutʃʲ
trecut-o	trekuto
trecu	treku
trecut	trekut
trecut	tɾeˈkut
trecutul	tɾeˈkutuɫ
trecutului	trekutuluj
trecutului	tɾeˈkutuɫ
tree	trɛ
trefilare	trefilare
trefilator	trefilator
trefila	trefila
trefilat	trefilat
treflă	treflə
treflat	treflat
tregher	treger
treia	tre̯a
treia	treja
treierare	trejerare
treierătoare	trejerətŏare
treierător	trejerətor
treiera	trejera
treierat	trejerat
treieriș	trejeriʃ
treier	trejer
treilea	treilĕa
treilea	tɾejˈle̯a
treime	treime
treime	trɛjme
treimi	treim
treimi	trejmi
trei-patru	treːpaːtru
treisprezece	trejspreˈtseʃe
treisprezece	trejsprezetʃe
trei	trej
trei	tʁej
treizecilea	trejzetʃilĕa
treizeci	trejzetʃ
treizeci	trejˈzetʃʲ
treji	tʃej
trek	tɾek
trele	trele
trematod	trematod
tremă	tremə
tremens	tremens
tremie	tremije
tremolit	tremolit
tremol	tremol
tremuram	tremuram
tremurânde	tremurɨnde
tremurând	tremurɨnd
tremurând	tɾemuˈɾɨnd
tremurare	tremurare
tremurătoare	tremurətŏare
tremurător	tremurətor
tremura	tremura
tremură	tremura
tremurat	tremurat
tremurat	tɾemuˈrat
tremurătură	tremurəturə
tremurau	tremuraʊ̯
tremurau	tremuraw
tremure	tremure
tremurici	tremuritʃ
tremuri	tremuri
tremur	tremur
tremur	tɾeˈmur
trenaj	trenaʒ
trenant	trenant
trenare	trenare
trena	trena
trenci	trentʃ
trend	trend
trendurile	trendurile
trening	treˈneg
trening	trening
trențăros	trentsəros
trenton	tʁenˈton
tren	tren
tren	tʁen
trent	tre̯ent
trențuire	trentsuire
trențuit	trentsuit
trenuleț	trenulets
trenul	trenul
trenul	tɾenul
trenului	tɾenuluj
trenurile	trenurile
trenurile	tɾenʲuˈrile
trenurilor	trenuˈrɨɫ
trenuri	trenuri
trenuț	trenuts
trepădare	trepədare
trepădătoare	trepədətŏare
trepădător	trepədətor
trepăda	trepəda
trepădat	trepədat
trepăduș	trepəduʃ
trepanare	trepanare
trepanație	trepanatsije
trepana	trepana
trepanat	trepanat
trepan	trepan
trepetnic	trepetnik
trepidant	trepidant
trepidare	trepidare
trepidație	trepidatsije
trepida	trepida
trepied	trepijed
treponemă	treponemə
treponemoză	treponemozə
treptat	treptat
treptat	tɾepˈtat
treptele	treptele
treptele	tɾepˈtele
trepte	trepte
trepte	tɾepte
tresăltare	tresəltare
tresălta	tresəlta
tresară	tresarə
tresărire	tresərire
tresări	tresəri
tresărit	treˈʃarʲt
tresăritură	tresəriturə
tresă	tresə
trestie	trestije
trestie	tɾesˈtie
trestiiș	trestijiʃ
trestioară	trestiŏarə
tres	treʃ
tretin	tretin
tre	tʁe
treville	treˈvilʲe
trevor	trevɔr
t-rex	tɾegs
trey	tʁej
trezeam	trezĕam
trezeam	treˈze̯am
trezeasca	treˈze̯aska
trezească	trezĕaskə
trezească	treˈze̯askə
trezea	trez̪e̯a
trezesc	trezesk
trezesc	tɾeˈzesk
trezeşte-l	treˈzeʃtel
trezeşte-mă	treˈzeʃtemə
trezeste-te	treˈzestete
trezeşte-te	treˈzeʃtete
trezește-te	treˈzeʃtete
trezeste	treˈzeste
trezeşte	treˈzeʃte
trezește	treˈzeʃte
trezește	trezeʃte
trezești	treˈzeʃtʲ
trezesti	tʁeˈzestʲ
trezeşti	tʃeˈzeʃtʲ
treze	treˈze
trezie	trezije
trezim	treˈzim
treziră	trezirə
trezirea	treziˈre̯a
trezire	treˈzire
trezire	trezire
treziseră	treziserə
trezise	trezise
treziti	treˈzitʲ
treziți	trezits
treziţi	tʁeˈzitsʲ
treziţi-vă	trezitsʲvɨ
trezit-o	treˈzito
trezi	trezi
trezit	treˈzit
trezit	trezit
trezoreria	trezoreriə
trezoreriei	trezoreˈreje
trezorerie	trezorerie
trezorerie	trezorerije
trezorier	trezoriˈer
trezorier	trezorijer
triac	trijak
triadă	trijadə
triada	ˈtɾiada
triaj	trijaʒ
triaj	tɾiˈaj
trialism	trijalism
trial	trijal
triandră	trijandrə
trianglu	trijanglu
triangulare	trijangulare
triangular	trijangular
triangulație	trijangulatsije
triangula	trijangula
triangulat	trijangulat
triasic	trijasik
triatlonist	trijatlonist
triatlon	trijatlon
triatomic	trijatomik
tria	trija
triat	trijat
tribadism	tribadism
tribală	ˈtɾibalə
tribale	ˈtɾibale
tribal	tribal
tribal	tɾiˈbal
tribazic	tribazik
tribbiani	trɪbʲaˈni
tribeca	ˈtɾibeka
tribologic	tribolodʒik
tribologie	tribolodʒije
tribometru	tribometru
tribord	ˈtribord
tribord	tribord
tribrah	tribrah
trib	trib
trib	tɾib
tribulație	tribulatsije
tribul	tɾiˈbul
tribului	tribuljuː
tribunalele	tribuˈnale̯le
tribunale	tribuˈnale
tribunal	tribunal
tribunal	ˈtɾibwanal
tribunalul	ˈtribwanalul
tribunalului	ˈtribunawlu
tribună	ˈtribɨna
tribună	tribunə
tribunat	tribunat
tribune	ˈtribune
tribun	tribun
triburile	triˈburile
triburilor	tɾiˈbiɾulor
triburi	tɾiˈburi
tributar	tributar
tribut	tribut
tribut	tɾiˈbjut
tributul	tɾiˈbutuɫ
tricapel	trikapel
trică	trikə
tricefal	tritʃefal
triceps	tritʃeps
triceratops	tritʃeratops
tricher	triker
trichină	trikinə
trichinoză	trikinozə
tricia	ˈtritʃja
tricicletă	tritʃikletə
triciclu	tritʃiklu
trick	tɾik
triclinic	triklinik
triclinium	triklinium
tricliniu	triklinju
triclorură	triklorurə
triclorurat	triklorurat
tricocefaloză	trikotʃefalozə
tricocefal	trikotʃefal
tricofiție	trikofitsije
tricofiton	trikofiton
tricolici	trikolitʃ
tricolorilor	trikolorilor
tricolor	trikolor
tricomonas	trikomonas
tricomonază	trikomonazə
tricomonoză	trikomonozə
tricom	trikom
tricopteră	trikopterə
tricopter	trikopter
tricord	trikord
tricorn	trikorn
tricotaj	trikotaʒ
tricotare	trikotare
tricota	trikota
tricotat	trikotat
tricotat	tɾiko'tat
tricoter	trikoter
tricoteză	trikotezə
tricotină	trikotinə
tricotin	trikotin
tricotomic	trikotomik
tricotomie	trikotomije
trico	triko
tricot	trikot
tricoul	trikoul
tricoul	tɾiˈkoul
tricourile	trikourile
tricourile	ˈtrʲikuɾile
tricouri	tɾiˈkourʲ
tricou	trikow
tricou	tɾiˈkou
tricromatic	trikromatik
tricromie	trikromije
tricrom	trikrom
tricuspid	trikuspid
trident	treˈdent
trident	trident
tridimensional	tɾidimɛnʃional
tridimit	tridimit
triedru	trijedru
trienal	trijenal
trieniu	trijenju
trierare	trijerare
trierarh	trijerarh
triera	trijera
trierat	trijerat
triere	trijere
trietajat	trijetaʒat
trietanolamină	trijetanolaminə
trifănucă	trifənukə
trifa	trifa
trifazat	trifazat
trifazic	trifazik
trifidă	trifidə
trifoiaș	trifojaʃ
trifoiște	trifoiʃte
trifoi	trifoj
trifoi	tɾiˈfoj
trifoliat	trifolijat
trifoliene	trifolijene
trifolioză	trifoliozə
triforiu	triforju
triftong	triftong
trif	trif
trifurcat	trifurkat
trifu	trifu
trigamie	trigamije
trigam	trigam
trigemen	tridʒemen
trigger	triger
trigger	ˈtrɪgə
trigliceridă	triglitʃeridə
triglifă	triglifə
triglif	triglif
trigonal	trigonal
trigonocefal	trigonotʃefal
trigonometric	trigonometrik
trigonometrie	trigonometrije
trigonometrie	tɾigonoˈmetɾije
trigon	trigon
trihotomic	trihotomik
trihotomie	trihotomije
triiodotironină	triiodotironinə
trilateral	trilateral
trilaterație	trilateratsije
trilemă	trilemə
trilingv	trilingv
trilioane	ˈtriljo̯ane
trilobat	trilobat
trilobit	trilobit
trilogie	trilodʒije
tril	tril
triluire	triluire
trimaran	trimaran
trimer	trimer
trimestrial	trimestrijal
trimes	trimes
trimestrul	trɨˈmestrul
trimestru	trimestru
trimestru	trɪˈmestru
trimetere	trimetere
trimete	trimete
trimetru	trimetru
trimex	trimeks
trimisă	ˈtrimisə
trimisa	tɾiˈmisa
trimisese	trimisese
trimise	ˈtrimise
trimisi	trimisʲ
trimişi	ˈtrimiʃʲ
trimis-o	trimisə
trimiso	trimiso
trimis	ˈtrimis
trimis	trimis
trimisul	ˈtrimisul
trimiţând	trimiʃtɨnd
trimițător	trimitsətor
trimită	tɾiˈmitə
trimita	tɾiˈmʲita
trimiteam	trimitĕam
trimiteam	ˈtrimite̯am
trimitea	ˈtrimite̯a
trimiteau	ˈtrimite̯aw
trimite-i	tɾiˈmitej
trimite-le	ˈtrimitele
trimite-l	trimiteːl
trimite-mă	ˈtrimitemə
trimite-mi	ˈtrimitemi
trimitem	tɾiˈmitem
trimite-ne	tɾiˈmitene
trimite-o	tɾiˈmite̯o̯
trimiterea	trimiterĕa
trimiterea	trimiˈtʲere̯a
trimitere	trimitere
trimitere	trimiˈtʲere
trimiteţi-l	tɾimiˈteʃʎ
trimite-ţi	ˈtrimitetsi
trimiteți	ˈtrimitetsʲ
trimiteti	trimiˈtʲeti
trimiteţi	tɾimiˈteʃʲ
trimite	ˈtrimite
trimite	trimite
trimiţi	trimiʃʲ
trimiti	ˈtrimiti
trimit	trimiːt
trimorfism	trimorfism
trimorf	trimorf
trimotor	trimotor
trina	ˈtrina
trincă	trinkə
trinchetin	trinketin
trinchet	trinket
trinidadian	trinidadijan
trinidad	tɾiniˈdað
trinitarian	trinitarijan
trinitar	trinitar
trinitate	trinitate
trinitrat	trinitrat
trinitrofenol	trinitrofenol
trinitrotoluen	trinitrotoluen
trinity	ˈtrinitʲ
trinom	trinom
triodă	triodə
trioleină	trioleinə
triolet	triolet
triorare	triorare
triora	triora
triorat	triorat
trior	trior
trio	trio
trio	trʲo
trioxid	trioksid
tripaflavină	tripaflavinə
tripanozomă	tripanozomə
tripanozomiază	tripanozomijazə
tripartit	tripartit
tripathi	ˈtrʲipatʲi
tripetal	tripetal
triplare	triplare
tripla	tripla
triplă	ˈtripla
tripla	ˈtɾipla
triplat	triplat
triplat	trɪˈplat
tripletă	tripletə
tripleţi	ˈtripletsʲ
triple	tɾipɫe
triplet	triplet
triplex	tripleks
triplicat	triplikat
triplicitate	triplitʃitate
triploid	triploid
triplum	triplum
triplusalt	triplusalt
triplu	triplu
triplu	trɪpˈlu
tripodie	tripodije
tripod	tripod
tripolar	tripolar
tripolian	tripolijan
tripoli	ˈtripoli
tripol	tripol
tripon	tripon
tripotaj	tripotaʒ
tripou	tripow
tripp	trɪp
tripsină	tripsinə
triptază	triptazə
triptic	triptik
triptofan	triptofan
trip	trɪp
triremă	triremə
trișare	triʃare
trișa	triʃa
trişa	ˈtriʃə
trisat	ˈtrisat
trişat	ˈtriʃat
trișat	triʃat
trișcar	triʃkar
trișcaș	triʃkaʃ
trișcă	triʃkə
trișcuță	triʃkutsə
trişează	ˈtriʃe̯asə
trisecție	trisektsije
trisecțiune	trisektsiune
trisepal	trisepal
trișerie	triʃerije
trisezi	treˈsezi
trişezi	ˈtriʃezi
trişez	tɾiˈʃez
trisfetite	trisfetite
trisha	ˈtrʲiʃa
trish	ˈtrʲiʃ
trisilabic	trisilabik
trisilab	trisilab
trismus	trismus
trisomie	trisomije
trişor	ˈtriʃor
trișor	triʃor
tristan	tɾiˈstan
trista	tristɑ
tristă	ˈtristə
tristă	tristə
tristearină	tristearinə
tristetea	ˈtriste̯te̯a
tristeţea	ˈtristetse̯a
tristete	ˈtristete
tristețe	tristetse
tristeţe	ˈtristetʃe
triste	ˈtriste
triște	triʃte
tristih	tristih
tristi	ˈtristʲ
trişti	ˈtriʃtʲ
tris	tɾis
trist	ˈtrist
trist	trist
triticală	tritikalə
triticale	tritikale
tritiu	tritjw
tritonidă	tritonidə
triton	triton
triton	tɾiˈton
tri	tɾi
triturare	triturare
tritura	tritura
triturat	triturat
triumfal	triumfal
triumfare	triumfare
triumfător	triumfətor
triumfa	triumfa
triumfa	tɾiˈumfa
triumfat	tɾiumˈfat
triumf	triumf
triumf	tɾiˈumf
triumful	tɾuˈjuf
triumvirat	triumvirat
triumvir	triumvir
triunghi	triung
triunghi	tɾiˈuŋgʲ
triunghiular	triungʲ̩̩ular
triunghiul	triungʲ̩̩ul
triunghiul	tɾiˈuŋgul
trivaccin	trivaktʃin
trivalență	trivalentsə
trivalent	trivalent
triverb	triverb
triviale	trivijale
trivialitate	trivijalitate
trivializare	trivijalizare
trivializa	trivijaliza
trivializat	trivijalizat
trivial	trivijal
trivia	ˈtrivja
trivium	trivium
trixie	ˈtrʲikʲe
trizaharidă	trizaharidə
troacar	trŏakar
troacă	trŏakə
troahnă	trŏahnə
trocanter	trokanter
trocar	trokar
trocoforă	trokoforə
troc	trok
troc	troʃ
trocuță	trokutsə
troels	tre̯olʃ
trofeele	tɾoˈfe̯e̯le
trofee	tɾoˈfe̯e̯
trofeul	trofɛw
trofeu	trofew
trofeu	trɔfeu
troficitate	trofitʃitate
trofic	trofik
trofic	tɾoˈfik
trofie	trofije
trofism	trofism
trofopatie	trofopatije
troglobie	troglobije
troglodit	troglodit
trog	trog
trohaic	trohaik
trohanter	trohanter
troheu	trohew
trohoidă	trohoidə
troian	trojan
troian	tɾoˈjan
troia	ˈtroja
troienire	trojenire
troieni	trojen
troienit	trojenit
trois	tʁwa
troiță	troitsə
troi	tɾoj
troleu	trolew
trolii	ˈtrolʲ
troli	trɔli
troliu	trolju
troll	tɾɔl
trol	trɔl
trombă	trombə
trombectomie	trombektomije
trombină	trombinə
tromblon	tromblon
trombochinază	trombokinazə
trombocită	trombotʃitə
trombocitopenie	trombotʃitopenije
trombocitoză	trombotʃitozə
trombocit	trombotʃit
tromboflebită	tromboflebitə
trombonire	trombonire
trombonist	trombonist
trombonit	trombonit
trombon	ˈtrombon
trombon	trombon
trombopatie	trombopatije
tromboplastină	tromboplastinə
trombopoieză	trombopojezə
tromboză	trombozə
trombus	trombus
trompă	trompə
trompetaș	trompetaʃ
trompeta	ˈtrompeta
trompetă	ˈtrompetə
trompetist	trompetist
trompet	trompet
tronare	tronare
trona	trona
troncănire	tronkənire
troncănit	tronkənit
troncăt	tronkət
tronconic	tronkonik
troncon	tronkon
troncotă	tronkotə
troncot	tronkot
tronc	tronk
tronc	tɾonk
tronic	tronik
tronișor	troniʃor
tronson	tronson
tron	tron
tron	trɔn
tronul	tronul
tronul	trɔnul
tronului	tronuluj
tronului	trɔnuˈlu
troostită	troostitə
tropăială	tropəjalə
tropăire	tropəire
tropăită	tropəitə
tropai	tropaj
tropăit	tropəit
tropăitură	tropəiturə
tropar	tropar
tropa	tropa
tropicală	tropikalə
tropicală	ˌtɾopɾiˈkalə
tropicale	tɾopɪˈkale
tropicalizare	tropikalizare
tropicaliza	tropikaliza
tropicalizat	tropikalizat
tropical	tropikal
tropical	tɾoˈpikəl
tropice	ˈtropitʃe
tropic	tropik
tropism	tropism
tropologie	tropolodʒije
tropopauză	tropopauzə
tropotare	tropotare
tropota	tropota
tropotire	tropotire
tropotită	tropotitə
tropotit	tropotit
tropot	tropot
trop	trop
troscoțel	troskotsel
troscot	troskot
trosc	trosk
trosnet	trosnet
trosnire	trosnire
trosnitor	trosnitor
trosni	trosni
trosnitură	trosniturə
trotare	trotare
trota	trota
trotil	trotil
trotinare	trotinare
trotina	trotina
trotinetă	trotinetə
trotter	ˈtrot̪e̯r
trotuar	trotuwar
trotuar	ˈtrotwar
trotuarul	ˈtrotuarul
trotușeancă	trotuʃĕankə
trotușean	trotuʃĕan
trouble	trɔˈbul
troy	tʁoj
tr	tɾ
trubaci	trubatʃ
trubadur	trubadur
trucaj	trukaʒ
trucare	trukare
truca	truka
trucat	trukat
truck	trʌk
truc	truk
truc	tɾuk
truculență	trukulentsə
truculent	trukulent
trucul	trukul
trucurile	trukirule
trucuri	tɾuˈkuri
trudă	truda
trudă	trudə
trudea	trudĕa
trudire	trudire
truditor	truditor
trudit	trudit
trudit	trudʒit
trudnicie	trudnitʃije
trudnic	trudnik
trudy	tɾudʲ
true	tru
trufanda	trufanda
trufaș	trufaʃ
trufă	trufə
trufe	trʊfe
trufie	trufije
trufire	trufire
truism	truism
truman	truˈman
trump	trumʲ
truncat	trunkat
trunchi	trunk
trunchi	trʊntʃʰi
trunchiul	trʊn̠ˈkʲul
trunks	trʊŋkʃ
trupă	trupə
trupă	tɾuˈpa
trupa	tɾupə
trupei	ˈtrupej
trupele	truˈpele
trupelor	trupelər
trupesc	trupesk
trupeșie	trupeʃije
trupește	trupeʃte
trupeș	trupeʃ
trupete	trupete
trupe	ˈtrupe
trupet	trupet
trupiță	trupitsə
trupșor	trupʃor
trup	trup
trup	tɾup
trupul	trupul
trupul	tɾuˈpul
trupului	trupuluj
trupurile	trupurile
trupuri	trupuri
trupușor	trupuʃor
trusa	trusa
trusă	trusə
trusă	trʊsə
trusoului	trusouluj
trusou	trusow
trustier	trustijer
trust	trust
trust	trʊst
truth	tɾutʰ
tru	tɾu
truvabil	truvabil
try	tɾi
tsa	tsa
t-shirt	tʃɪrʃɛrt
tsk	tsk
tsunami	tsuˈnami
tsung	tsuŋ
t	t
t-	tɨ
t	tʃ
ţ	ʈ
tuareg	tuwareg
tubaj	tubaʒ
tubare	tubare
tubat	tubat
tuba	tuba
tuberculat	tuberkulat
tuberculină	tuberkulinə
tuberculizare	tuberkulizare
tuberculizat	tuberkulizat
tuberculiza	tuberkuliza
tuberculos	tuberkulos
tuberculoza	ˌtuberkuˈloza
tuberculoză	ˌtuberkuˈlozə
tuberculoză	tuberkulozə
tubercul	tuberkul
tuberoză	tuberozə
tuberozitate	tuberozitate
tubifloră	tubiflorə
tubiform	tubiform
tubing	tubing
tub	tub
tub	tʊb
tubular	tubular
tubulatură	tubulaturə
tubuleț	tubulets
tubul	tʊˈbul
tubulură	tubulurə
tuburile	tʊ'burilə
tuburi	tʊˈburi
tubușor	tubuʃor
țucal	tsukal
tucan	tukan
țucără	tsukərə
țucare	tsukare
țuca	tsuka
țucat	tsukat
tucerie	tutʃerije
tuci	tutʃ
tuciuriu	tutʃ̩uriw
tucker	tʌkər
tuck	tʊk
tucson	tʊkˈsɔn
tudesc	tudesk
tudorache	tudorake
tudoran	tudoran
tudorică	tudorikə
tudor	tudor
tudor	tudɔr
tudose	tudose
tufănică	tufənikə
tufan	tufan
tufărie	tufərije
tufăriș	tufəriʃ
tufar	tufar
tufă	tufə
tufe	tufɛ
tufișoară	tufiʃŏarə
tufiş	tufiʃ
tufiș	tufiʃ
tufişul	tufiʃul
tufişurile	tufiʃuˈrile
tufișurile	tufiʃurile
tufisuri	ˈtufisurʲ
tufişuri	tufiʃuɾʲ
tufit	tufit
tuflire	tuflire
tuflit	tuflit
tufos	tufos
tuf	tuf
țug	tsug
tug	ˈtuk
țuguia	tsuguja
țuguiat	tsugujat
țuguiere	tsugujere
țuguitură	tsuguiturə
țuhăire	tsuhəire
țuhăit	tsuhəit
țuhal	tsuhal
tuia	tuja
țuică	tsujkə
țuiculeană	tsujkulĕanə
tuieș	tujeʃ
tuie	tuje
tuior	tujor
