-l	ɬ
sifon	sifon
sifon	ˈsifon
sifona	sifona
sifonar	sifonar
sifonare	sifonare
sifonat	sifonat
sifonofor	sifonofor
sifonărie	sifonərije
sig	sig
sighetu	sigetu
sighișoara	sigiʃŏara
sighișorean	sigiʃorĕan
sighișoreancă	sigiʃorĕankə
sighs	ʃaj
sigil	sidʒil
sigila	sidʒila
sigila	ˈsigila
sigilare	sidʒilare
sigilat	sidʒilat
sigilat	sigilat
sigilate	sigiˈlate
sigilată	sigiˈlatə
sigilaţi	sigiˈlatsʲ
sigilează	sigile̯a̯z̪e̯a̯
sigiliu	sidʒilju
sigiliu	sigiliu
sigiliul	sigiˈliul
sigilografic	sidʒilografik
sigilografie	sidʒilografije
sigla	ˈsigla
siglă	siglə
sigma	sigma
sigma	ˈsɪgma
sigmatic	sigmatik
sigmatism	sigmatism
sigmoid	sigmoid
sigmund	ʃimˈdrum
signal	signal
signaletic	signaletik
signalment	signalment
signatar	signatar
signatură	signaturə
signe	signɛ
signet	signet
signor	signor
signora	sigˈnora
signore	sigˈnore
signorie	signorije
signătoare	signətŏare
sigrid	ʃiˈgrid
sigur	sigur
sigur	ˈsiguɾ
sigura	sigura
siguran	siguˈran
siguranta	siguˈranta
sigurantă	sigura'ntə
siguranţa	sigurantsə
siguranţe	sigurantse
siguranţei	sigurantsei
siguranţele	siguraˈntsele
siguranţă	siguˈrantsə
siguranța	sɨguranətsə
siguranței	sigurantsej
siguranție	sigurantsije
siguranță	sigurantsə
sigure	ˈsikure
siguri	siguri
siguripsire	siguripsire
siguripsit	siguripsit
sigurisim	sigurisim
siguritate	siguritate
sigurul	siguɾul
sigurã	sigurã
sigură	sigurə
sigură	siˈgura
sigă	sigə
sihastru	sihastru
sihlă	sihlə
sihăstrie	sihəstrije
sihăstrire	sihəstrire
sihăstrit	sihəstrit
sikes	ʃikɛs
sil	sil
sila	ˈsila
silabație	silabatsije
silabe	siˈlabe
silabic	silabik
silabisire	silabisire
silabisit	silabisit
silabism	silabism
silabotonică	silabotonikə
silabă	silabə
silan	silan
silas	sɪˈlas
silcă	silkə
silea	silĕa
sileaf	silĕaf
sileah	silĕah
silen	silen
silence	ʃiˈlintsə
silenic	silenik
silent	silent
silenţioasă	ˌsilentsiˈo̯ase̯a
silenţios	ˈsilentsʲos
silențiator	silentsijator
silențios	silentsios
silențiozitate	silentsiozitate
silențiu	silentsju
silențium	silentsjum
silepsă	silepsə
sileptic	sileptik
siletina	siletina
silex	sileks
silezian	silezijan
silf	silf
silfic	silfik
silfidă	silfidə
silhui	silhuj
silhă	silhə
sili	ˈsilʲ
silicagel	silikadʒel
silicat	silikat
silicatare	silikatare
silice	silitʃe
silicic	silitʃik
silicicol	silitʃikol
siliciere	silitʃijere
silicifiat	silitʃifijat
silicificare	silitʃifikare
silicifiere	silitʃifijere
silicios	silitʃ̩os
siliciu	silitʃ̩u
siliciu	siliˈtʃju
siliciură	silitʃ̩urə
silicizare	silitʃizare
silicon	silikon
silicon	siliˈkɔn
silicos	silikos
silicotermie	silikotermije
silicoză	silikozə
siliculă	silikulə
silicvă	silikvə
silică	silikə
silimanit	silimanit
silimet	silimet
silingi	siliŋʲ
silinta	siˈlinta
silinţa	siliɲtsa
silință	silintsə
silire	silire
silit	silit
silit	siˈlit
silitor	silitor
silitros	silitros
silitră	silitrə
siliște	siliʃte
siliștea	siliʃtĕa
silișteanu	siliʃtĕanu
silk	ʃilk
silla	ʃila
silmanal	silmanal
silnic	silnik
silnicie	silnitʃije
silnicire	silnitʃire
silnicit	silnitʃit
silnică	silˈnikə
silogism	silodʒism
silogistic	silodʒistik
silon	silon
siloxid	siloksid
siloz	siloz
siloz	siloʒ
silueta	ˈsilweta
siluetă	siluetə
siluetă	ˈsilwetə
siluire	siluire
siluit	siluit
silumin	silumin
siluminit	siluminit
silur	silur
silurian	silurijan
siluric	silurik
silva	silva
silvan	silvan
silvana	silˈvana
silvaner	silvaner
silvaniei	silvanijej
silvanit	silvanit
silver	ˈsilvər
silverman	ˈsilvərman
silvestru	silvestru
silvia	silˈvia
silvian	silvijan
silvic	silvik
silvicol	silvikol
silvicultor	silvikultor
silvicultură	silvikulturə
silvie	silvije
silvin	silvin
silvinit	silvinit
silvină	silvinə
silvio	silˈvjo
silvobiologic	silvobiolodʒik
silvobiologie	silvobiolodʒije
silvologic	silvolodʒik
silvologie	silvolodʒije
silvomecanizare	silvomekanizare
silvostepă	silvostepə
silvotehnică	silvotehnikə
silvotundră	silvotundrə
silvy	silvi
silvă	silvə
silă	silə
silă	ˈsilə
sim	sim
sima	sima
simandicos	simandikos
simandră	simandrə
simba	simba
simbiot	simbiot
simbiotic	simbiotik
simbiotul	simbjotul
simbioză	simbiozə
simbol	simbol
simbol	simˈbol
simbolic	simbolik
simbolic	simboˈlik
simbolică	simbolikə
simbolică	simboˈlikə
simbolism	simbolism
simbolist	simbolist
simbolistică	simbolistikə
simboliza	simboliza
simbolizare	simbolizare
simbolizat	simbolizat
simbolizator	simbolizator
simbolizează	simbolizĕazə
simbolizează	ˈsimbolidʒe̯azə
simbologie	simbolodʒije
simbolul	simbolul
simbolul	sɪmboˈlul
simboluri	simbolur
simboluri	sɪmboˈlurʲ
simbolurile	sɪmbolurʲle
simbriaș	simbrijaʃ
simbrie	simbrije
simbrioară	simbriŏarə
simcoe	ˈsimkoje
simediană	simedijanə
simen	simen
simeon	ˈsimjon
simeria	simeria
simering	simering
simetria	simetrija
simetric	simetrik
simetrie	simetrije
simetrie	sɪmɛtɾʲe
simetrizare	simetrizare
simeză	simezə
simfer	simfer
simfiza	simfiza
simfizare	simfizare
simfizat	simfizat
simfonia	simfoˈnia
simfonic	simfonik
simfonie	simfonije
simfonie	simfoˈnie
simfonietă	simfonijetə
simfonism	simfonism
simfonist	simfonist
simian	simijan
simiesc	simijesk
simigerie	simidʒerije
similar	similar
similar	similiar
similara	ˈsimilara
similare	similare
similaritate	similaritate
similară	simiˈlara
simile	simile
similidiamant	similidijamant
similigravură	similigravurə
similipiatră	similipjatrə
similitudine	similitudine
siminic	siminik
siminichie	siminikije
siminoc	siminok
simion	simion
simionaș	simionaʃ
simionescu	simionesku
simionică	simionikə
simit	simit
simmenthal	sim̩ent̩al
simmons	ˈsimons
simms	ʃim
simon	ˈsimon
simone	ˈsimone
simoniac	simonijak
simonie	simonije
simons	ˈsimons
simpatectomie	simpatektomije
simpatetic	simpatetik
simpatia	ˈsimpatia
simpatic	simpa'tik
simpatic	simpatik
simpatica	simpaˈtika
simpatice	ˈsimpatitʃe
simpatici	simpa'titʃʲ
simpaticolitic	simpatikolitik
simpaticotomie	simpatikotomije
simpaticotonie	simpatikotonije
simpatică	simpa'tikə
simpatie	simpa'tie
simpatie	simpatije
simpatină	simpatinə
simpatiza	simpatiza
simpatizant	simpatizant
simpatizare	simpatizare
simpatizat	simpatizat
simpatizează	simpatize̯azə
simpatizez	simpatize̞z
simpatologic	simpatolodʒik
simpatologie	simpatolodʒije
simpatriot	simpatriot
simpetală	simpetalə
simpla	ˈsimpla
simplamente	simplamente
simple	simple
simple	ˈsimpɫe
simplex	simpleks
simpli	simˈpli
simplicitate	simplitʃitate
simplifica	simplifika
simplifica	ˈsimplifika
simplificare	simplifikare
simplificat	simplifikat
simplificator	simplifikator
simplificație	simplifikatsije
simplii	simplij
simplism	simplism
simplist	simplist
simplitate	simplitate
simplitatea	simplitatĕa
simplitatea	simpliˈtate̯a
simplocă	simplokə
simplon	simplon
simplu	simplu
simplu	ˈsimplu
simplul	ˈsimplul
simplă	simplə
simplă	ˈsimpɫə
simpodiu	simpodju
simpozion	simpoˈzjon
simpson	simˈpson
simpsons	ˈsimpsn̪s
simptom	simptom
simptomatic	simptomatik
simptomatologic	simptomatolodʒik
simptomatologie	simptomatolodʒije
simptome	ˈsimptome
simptomele	simptomele
simptomele	ˈsimptomele
simran	simˈran
sims	ʃimʃ
simt	simt
simta	ʃim'tə
simte	simte
simte	simtɛ
simte-te	simtete
simtea	ʃimˈte̯a
simteam	simˈte̯am
simti	ʃim'ti
simtim	simˈtim
simtiment	simtiment
simtit	sim'tit
simtit-o	simˈtit̪o
simtiti	ˈsimtiti
simtul	ˈsimtul
simturile	ˈsimturile
simtă	simtə
simtă	ˈsimtə
simula	simula
simula	simuˈla
simulacru	simulakru
simulant	simulant
simulare	simulare
simulare	simuˈlare
simularea	simulaˈre̯a
simulat	simulat
simulat	simuˈlat
simulator	simulator
simulator	simuˈlator
simulație	simulatsije
simulațiune	simulatsiune
simulează	simule̯aʒe̯
simultan	simultan
simultan	simuˈlant
simultaneitate	simultaneitate
simultaneu	simultanew
simulări	simuˈlɨrʲ
simun	simun
simuț	simuts
simón	ˈsimon
simţ	simtʃ
simţea	ˈsimtse̯a
simţeai	ˈsimtse̯aj
simţeam	ˈsimtse̯am
simţeau	ˈsimtse̯aw
simţi	ˈsimtsi
simţii	simtsi
simţim	simtsim
simţind	simtsʲind
simţit	simtsit
simţit-o	ˈsimtsito
simţită	ˈsimtsitə
simţiţi	simtsitsʲ
simţiţi-vă	simtsitsivə
simţul	ˈsimtsul
simţuri	ˈsimtsuri
simţurile	ˈsimtsirule
simţurilor	ˈsimtsuril
simț	simts
simțea	simtsĕa
simțeam	simtsĕam
simți	simtsi
simțibilitate	simtsibilitate
simțiciune	simtsitʃ̩une
simțim	simtsim
simțimânt	simtsimɨnt
simțimântalism	simtsimɨntalism
simțind	simtsind
simțire	simtsire
simțise	simtsise
simțit	simtsit
simțit	ˈsimtsit
simțite	simtsite
simțito	simtsito
simțitor	simtsitor
simțită	simtsitə
simțivară	simtsivarə
simțiți	simtsits
simțiți	simtsʲtsʲ
simțiți-vă	simtsʲtivə
simțual	simtsuwal
simțul	simtsul
simțământ	simtsəmɨnt
sin	sin
sinafie	sinafije
sinagogă	sinagogə
sinai	ˈsinaj
sinaia	sinaja
sinaiot	sinajot
sinalagmatic	sinalagmatik
sinalefă	sinalefə
sinalgie	sinaldʒije
sinantrop	sinantrop
sinapism	sinapism
sinapsă	sinapsə
sinaptic	sinaptik
sinarhie	sinarhije
sinarmonism	sinarmonism
sinartroză	sinartrozə
sinatra	sinatra
sinaxar	sinaksar
sinaxă	sinaksə
sinbad	sinˈbad
sincarpă	sinkarpə
sincer	sintʃer
sincer	ʃinˈtʃer
sincera	ˈsintʃera
sinceramente	sintʃeramente
sincere	ˈsintʃere
sincerele	ˈsintʃerele
sinceri	sintʃer
sinceri	ˈsintʃerʲ
sincerică	sintʃerikə
sinceritate	sintʃeritate
sinceritate	ˈsintʃerit̪ate
sinceritatea	sintʃeritatĕa
sinceritatea	ˈsintʃeritʲate̯a
sinceră	sintʃerə
sinceră	ˈsintʃerə
sinchiseală	sinkisĕalə
sinchisire	sinkisire
sinchisit	sinkisit
sincipital	sintʃipital
sinciput	sintʃiput
sincițiu	sintʃitsju
sinclair	sɪnˈtʃɪə
sinclinal	sinklinal
sinclinoriu	sinklinorju
sincopa	sinkopa
sincopare	sinkopare
sincopat	sinkopat
sincretic	sinkretik
sincretism	sinkretism
sincretist	sinkretist
sincrociclotron	sinkrotʃiklotron
sincrofazotron	sinkrofazotron
sincron	sinkron
sincronic	sinkronik
sincronicitate	sinkronitʃitate
sincronie	sinkronije
sincronism	sinkronism
sincronistic	sinkronistik
sincroniza	sinkroniza
sincronizare	sinkronizare
sincronizare	ˌsintʃroniziˈare
sincronizarea	ˌsintʃronidʒaˈre̯a
sincronizat	sinkronizat
sincronizat	ˈsintʃronizat
sincronizate	ˌsintʃronizate
sincronizator	sinkronizator
sincronizor	sinkronizor
sincronizăm	ˈsintʃronidzəm
sincrotron	sinkrotron
sindactilie	sindaktilije
sindic	sindik
sindical	sindikal
sindicalism	sindikalism
sindicalist	sindikalist
sindicaliza	sindikaliza
sindicalizare	sindikalizare
sindicat	sindikat
sindicat	ˈsindikat
sindicate	sindikate
sindicate	ˈsindikate
sindicatele	ˈsindikatelə
sindicatul	ˈsindikatul
sindicatului	ˈsindikatuʎʎu
sindiotactic	sindiotaktik
sindrofie	sindrofije
sindrom	sindrom
sindrom	sinˈdrom
sindromul	sindromul
sindromului	sindromuluː
sine	sine
sine	ˈsine
sinea	sinĕa
sinea	ˈsine̯a
sineală	sinĕalə
sinecdocă	sinekdokə
sinectică	sinektikə
sinecurist	sinekurist
sinecură	sinekurə
sinedriu	sinedrju
sinele	sinele
sinele	ˈsinɛle
sinelire	sinelire
sinelit	sinelit
sineliu	sineliw
sinelui	sinelui
sinelui	ˈsineluʲ
sineluire	sineluire
sineluit	sineluit
sinereză	sinerezə
sinergic	sinerdʒik
sinergidă	sinerdʒidə
sinergie	sinerdʒije
sinergism	sinerdʒism
sinestalgie	sinestaldʒije
sinestezic	sinestezik
sinestezie	sinestezije
sinet	sinet
sineși	sineʃ
sinețel	sinetsel
sinfazic	sinfazik
sing	ʃiŋ
singalez	singalez
singapore	ʃiŋgaˈpore
singaporez	singaporez
singe	ˈsiŋge
singele	siŋˈgele
singenetic	sindʒenetik
singeneză	sindʒenezə
singer	ˈsindʒer
singh	ʃiŋ
singhalez	singalez
singham	ʃiŋ'ga
singhania	ʃiŋˈganʲa
singhel	singel
singir	sindʒir
single	single
single	ʃiŋglə
singleton	ˈsɪŋgletun
singular	singular
singular	siŋgulɑr
singularia	singularija
singularitate	singularitate
singularitate	siŋgulariˈtate
singulariza	singulariza
singularizare	singularizare
singularizat	singularizat
singulară	singularə
singulativ	singulativ
singur	singur
singur	siŋgur
singura	singura
singura	siŋgura
singuratate	siŋguraˈtate
singuratatea	singuraˈtate̯a
singuratec	singuratek
singuratic	singuratik
singuratic	siŋguratʃʲ
singuratice	siŋguratitʃe
singuratici	ˌsiŋguraˈtitʃʲ
singuratică	siŋguratikə
singure	singure
singure	ˈsiŋgure
singurei	siŋgu'rej
singurel	singurel
singurel	singuˈrel
singurele	singurele
singurele	siŋguˈrele
singuri	singur
singuri	siŋguˈri
singurică	siŋguˈrikə
singurii	singurij
singurii	siŋguˈriː
singurul	singurul
singurul	siŋguˈrul
singurului	siŋguruˈlu
singurã	siŋgurã
singură	singura
singurătate	singurətate
singurătate	ˈsiŋguratəte
singurătatea	siŋguraˈtate̯a
singurătăţii	ˈsiŋguratətsʲ
sinie	sinije
sinigrină	sinigrinə
sinilire	sinilire
sinilit	sinilit
siniliu	siniliw
sinistrat	sinistrat
sinistre	sinistre
sinistru	sinistru
sinistră	sinistrɨ
siniștean	siniʃtĕan
sinod	sinod
sinodal	sinodal
sinodic	sinodik
sinodicesc	sinoditʃesk
sinolog	sinolog
sinologic	sinolodʒik
sinologie	sinolodʒije
sinonim	sinonim
sinonim	sinoniːm
sinonimic	sinonimik
sinonimie	sinonimije
sinonimitate	sinonimitate
sinopsis	sinopsis
sinoptic	sinoptik
sinostoză	sinostozə
sinovial	sinovijal
sinovie	sinovije
sinovită	sinovitə
sint	sint
sintactic	sintaktik
sintagmatic	sintagmatik
sintagmă	sintagmə
sintalitate	sintalitate
sintaxă	sintaksə
sintem	sintem
sinteriza	sinteriza
sinterizare	sinterizare
sinterizat	sinterizat
sinteti	sinˈteti
sintetic	sintetik
sintetic	sintiˈtʲik
sintetice	sintiˈtetʃe
sintetică	sintetika
sintetism	sintetism
sintetiza	sintetiza
sintetizare	sintetizare
sintetizat	sintetizat
sintetizator	sintetizator
sintetizor	sintetizor
sinteză	sintezə
sintonie	sintonije
sintoniza	sintoniza
sintonizare	sintonizare
sintonizat	sintonizat
sinucid	sinuˈtʃid
sinucida	sinutsiˈda
sinucide	sinukide
sinucide	sinutʃide
sinucidere	sinukideɾe
sinucidere	sinutʃidere
sinuciderea	sinukideˈre̯a
sinucideri	sinutʃiˈderʲ
sinuciderii	sinutʃiˈderi
sinucidă	sinuˈtʃidə
sinucigaş	sinukigaʃ
sinucigaşe	sinutʃiˈgaʃe
sinucigaşi	sinukigaʃʲ
sinucigaşă	sinutʃiˈgaʃə
sinucigaș	sinutʃigaʃ
sinucis	sinukis
sinucizi	sinutʃʲizʲ
sinulescu	sinulesku
sinuos	sinuos
sinuozitate	sinuozitate
sinus	sinus
sinusoidal	sinusoidal
sinusoidă	sinusoidə
sinuzal	sinuzal
sinuzită	sinuzitə
sinăian	sinəjan
sinăiancă	sinəjankə
sinălău	sinələw
siobhan	ʃoʊˈbɑːn
sioux	ʃu
sipet	sipet
sipețel	sipetsel
sipică	sipikə
sir	sir
sir	ʃir
siracuzani	sirakuzan
sire	sire
sire	ʃire
sireac	sirĕak
sireap	sirĕap
sirec	sirek
sireican	sirejkan
siren	ʃiˈren
sirena	ʃiˈrena
sirene	siˈrene
sirenele	siˈreˌne̯le
sirenian	sirenijan
sirenă	sirenə
sirenă	ˈsirenə
sirep	sirep
siri	ʃiri
siria	ʃiˈria
sirian	sirijan
sirian	ʃiriˈan
siriman	siriman
siringă	siringə
sirinx	sirinks
sirius	sirius
sirius	ʃirius
sirmaia	sirmaja
sirman	sirman
siro	ʃiro
sirocco	sirok̩o
siroco	siroko
sirolog	sirolog
sirologie	sirolodʒije
sirop	sirop
sirop	siˈrop
siropa	siropa
siropare	siropare
siropat	siropat
siropoase	ʃiropo̯aʃe
siropos	siropos
siropos	ʃiroˈpos
siropul	siˈropul
siruri	ʃiruri
sis	sis
sisal	sisal
sisific	sisifik
sisinel	sisinel
sisko	ʃisko
sismoterapie	sismoterapije
sisoe	siso̯e
sisoie	sisoj
sissi	ʃisi
sissy	ʃisi
sista	sista
sistare	sistare
sistat	sistat
sistem	sistem
sistem	ˈsistem
sistematic	sistematik
sistematic	ˌsistematʲˈtik
sistematică	sistematikə
sistematiza	sistematiza
sistematizare	sistematizare
sistematizat	sistematizat
sisteme	ˈsisteme
sistemele	sistemele
sistemele	ˈsistemele
sistemelor	ˈsistemelor
sistemul	sistemul
sistemul	sistɛmuɫ
sistemului	sistemuluj
sistemului	ˈsistemulʲ
sistemă	sistemə
sister	ˈsistər
sistolic	sistolik
sistolă	sistolə
sistru	sistru
sit	sit
sita	sit̪a
sitar	sitar
sitav	sitav
site	site
site-ul	siteul
site-ului	sitewuli
site-uri	sajteuri
site-urile	siteˈurile
siteav	sitĕav
siteavu	sitĕavu
sith	sit
sitiofobie	sitiofobije
sitiomanie	sitiomanije
sitișcă	sitiʃkə
sitișoară	sitiʃŏarə
sitiță	sititsə
sitofobie	sitofobije
sitologie	sitolodʒije
sitomanie	sitomanije
sitronadă	sitronadə
sitting	sitʃ
situa	situwa
situa	sitwʲa
situare	situware
situat	situwat
situat	sitwa't
situata	sitwaˈta
situate	situwate
situate	sitwaˈte
situatia	sitwatia
situatie	sitwatie
situatiei	sitwatiej
situatii	sitwa'tij
situată	situwatə
situată	sitwaˈtə
situaţia	sitwaˈtsia
situaţie	sitwaˈtsie
situaţiei	sitwaˈtsie̯
situaţii	sitwaˈtsʲi
situaţiile	sitwaˈtsije
situația	situwatsija
situația	sitwaˈtsiə
situație	situwatsije
situație	sitwaˈtsie
situației	situwatsijej
situații	situwatsij
situații	sitwaˈtsi
situațiile	situwatsijile
situațional	situwatsional
situațiune	situwatsiune
situl	situl
situlă	situlə
sită	site̯a
sită	sitə
sităruș	sitəruʃ
siu	ʃu
siv	siv
six	ʃik
sixtă	sikstə
siya	sija
sizigie	sizidʒije
skateboard	skɑːtebɔːrd
skateboard-ul	skateboːɾdul
skeeter	ʃkiˈter
ski	ʃi
skills	ʃiːlz
skin	skin
skinner	skɨner
skinny	ʃkini
skip	skʲp
skipper	skɪpər
skippy	skipʲ
skull	skul
skupin	skupin
sky	ʃkʲ
skye	ʃkje
skylar	skɨlar
skyler	ʃkɨler
skynet	skʲnet
skype	ʃkʲpe
skywalker	skɨ'wɔker
slab	slab
slab	ʃlab
slaba	ʃlaba
slabe	slabe
slabe	ʃlabe
slabi	ˈslabi
slabiciune	ˈslabitʃʲune
slabiciunea	ˈslabitʃuenə
slabit	ʃlaˈbit
slabă	slabə
slabă	ˈslaba
slad	slad
slade	ʃlade
sladniță	sladnitsə
slai	slaj
slalom	slalom
slalomist	slalomist
slam	ʃlam
slană	slanə
slap	slap
slash	sleʃ
slash	ʃlæʃ
slate	ʃlaˈte
slater	ʃla'tɛr
slatină	slatinə
slaughter	ʃladʲuɾ
slav	slav
slava	ʃlava
slavic	slavik
slavici	slavitʃ
slavism	slavism
slavist	slavist
slavistică	slavistikə
slaviza	slaviza
slavizare	slavizare
slavizat	slavizat
slavofil	slavofil
slavofob	slavofob
slavon	slavon
slavonesc	slavonesk
slavonește	slavoneʃte
slavonicesc	slavonitʃesk
slavonie	slavonije
slavonism	slavonism
slavoslovire	slavoslovire
slavoslovit	slavoslovit
slavă	slavə
slavă	ˈslavə
sledge	ʃledʒe
sleep	slip
sleepy	slɛpʲ
slei	slei
sleire	sleire
sleit	sleit
slicaru	slikaru
slick	slɪk
slide	slidʲe
slim	slim
slim	ʃlim
slimuire	slimuire
slimuit	slimuit
slin	slin
slinos	slinos
slip	slip
slipmetru	slipmetru
sloan	ʃlo̯an
sloane	ʃlo̯ane
slobod	slobod
slobozean	slobozĕan
slobozeancă	slobozĕankə
slobozenie	slobozenije
slobozi	sloboz
slobozia	slobozija
slobozian	slobozjan
sloboziancă	slobozjankə
slobozie	slobozije
slobozire	slobozire
slobozit	slobozit
slobozitor	slobozitor
slogan	slogan
slogan	ˈslogan
sloganul	ˈsloganul
sloi	sloj
slomni	slomni
slomnire	slomnire
slomnit	slomnit
slot	slot
slovac	slovak
sloven	sloven
slovenește	sloveneʃte
slovenie	slovenije
slovenire	slovenire
slovenit	slovenit
slovo	slovo
slovă	slovə
slow	ʃlow
sluga	ʃlugə
slugarnic	slugarnik
sluger	sludʒer
slugerie	sludʒerije
slugoi	slugoj
sluguliță	slugulitsə
sluguță	slugutsə
slugă	slugə
slugăreală	slugərĕalə
slugăresc	slugəresk
slugărește	slugəreʃte
slugări	slugəri
slugărie	slugərije
slugărime	slugərime
slugărire	slugərire
slugărit	slugərit
slugărnicie	slugərnitʃije
slugărnicire	slugərnitʃire
slugărnicit	slugərnitʃit
sluis	sluis
sluj	sluʒ
slujba	ʃludʒba
slujbaș	sluʒbaʃ
slujbe	sludʒbe
slujbei	sludʒbej
slujbele	sludʒe̯be̞le̞
slujbuliță	sluʒbulitsə
slujbușoară	sluʒbuʃŏarə
slujbă	sluʒbə
slujbă	ʃludʒbə
slujească	ʃluˈʒe̯askə
slujeau	sluʒĕaw
slujesc	ʃluˈʒesk
slujeşti	ʃluˈʒeʃtʲ
sluji	sludʒʲ
sluji	sluʒi
slujim	ʃluˈʒim
slujire	sluʒire
slujirea	sluʒirĕa
slujit	sluʒit
slujit	ʃluˈʒit
slujitor	sluʒitor
slujitor	ʃluʒiˈtor
slujitori	sludʒitoɾʲ
slujitorii	sludʒitoɾʲ
slujitorime	sluʒitorime
slujitorul	sludʒitoˈrul
slujnicar	sluʒnikar
slujnicuță	sluʒnikutsə
slujnică	sluʒnikə
slujnică	ʃludʒˈnitʃə
slup	slup
slut	slut
slutenie	slutenije
sluti	sluti
slutire	slutire
slutit	slutit
slutișor	slutiʃor
sluție	slutsije
sluțitură	slutsiturə
sly	ʃliː
slăbea	sləbĕa
slăbească	ʃlaˈbe̯aʃka
slăbesc	ʃlaˈbesk
slăbeşte	ˈslabeʃte
slăbeşti	ˈslabeʃti
slăbi	sləbi
slăbi	ʃlaˈbi
slăbiciune	sləbitʃ̩une
slăbiciune	ʃlabitʃune
slăbiciunea	ʃlabitʃuˈe̯a
slăbiciuni	ˈsləbitʃjunʲ
slăbiciunile	ˈsləbitʃjunile
slăbii	sləbij
slăbire	sləbire
slăbit	sləbit
slăbit	ʃləˈbit
slăbite	ˈsləbite
slăbită	sləbitə
slăbită	ʃləˈbitə
slăbiţi	ʃlaˈbitsʲ
slăbiți	sləbits
slăbuţ	ʃlabutʃ
slăbuț	sləbuts
slăbăciune	sləbətʃ̩une
slăbănoagă	ˈslabəno̯agə
slăbănog	sləbənog
slăbănog	ʃləˈbonok
slăbănogire	sləbənodʒire
slăbănogit	sləbənodʒit
slăbătură	sləbəturə
slădărie	slədərije
slănic	slənik
slăninuță	sləninutsə
slănină	sləninə
slănină	ʃlaˈnina
slătinean	slətinĕan
slătineancă	slətinĕankə
slătineanu	slətinĕanu
slăvi	ʃɫəˈvi
slăvire	sləvire
slăvit	sləvit
slăvit	ʃləˈvit
smac	smak
smad	smad
small	maʎ
smalls	ʃmals
smallville	ˈsmɑɫvil
smalt	smalt
smaltină	smaltinə
smaragd	smaragd
smarald	smarald
smarald	zmɑˈrald
smaralde	zmɑrɑlde
smarand	smarand
smarandache	smarandake
smarid	smarid
smart	smart
smart	smaɾt
smash	ʃmaʃ
smead	smĕad
smecher	ʃmeˈker
smechere	ʃmeˈke̯re
smecheria	ʃmekeria
smecherie	ˈsmekerie
smecherii	ˈsmekeri
smeci	smetʃ
smectic	smektik
smedior	smedior
smedișor	smediʃor
smee	ʃme̯e
smerenie	smerenije
smerire	smerire
smerit	smerit
smeș	smeʃ
smicea	smitʃ̩a
smicura	smikura
smicurare	smikurare
smicurat	smikurat
smid	smid
smidar	smidar
smidă	smidə
smiley	ˈsmili
sminteală	smintĕalə
sminti	sminti
smintire	smintire
smintit	smintit
smiorcăi	ʃmi̯orˈkəj
smirdar	smirdar
smirna	smirna
smith	zmɨt
smithers	zmɨtʃeɾs
smithsonian	zmɨtʃɨˈnɨan
smitty	ʃmite
smoala	smoala
smoală	smŏalə
smoală	ʃmo̯aˈlə
smoc	smok
smochin	smokin
smochine	ʃmoˈkine
smoching	smoking
smoching	smotʃʲiŋ
smochingul	smotʃiŋul
smochinire	smokinire
smochinit	smokinit
smochinuță	smokinutsə
smoculeț	smokulets
smocușor	smokuʃor
smog	smog
smoke	skɔme
smokey	ʃmoˈke
smolire	smolire
smolit	smolit
smomire	smomire
smomit	smomit
smotoceală	smototʃ̩alə
smotocire	smototʃire
smotocit	smototʃit
smreduire	smreduire
smreduit	smreduit
smreduitor	smreduitor
sms	sms
sms-uri	smsuɾʲ
smuceală	smutʃ̩alə
smucire	smutʃire
smucit	smutʃit
smucitură	smutʃiturə
smulg	zmulg
smulge	smuldʒe
smulge	ʃmulʒe
smulgere	smuldʒere
smulgi	smulgʲ
smulgă	zmulgə
smuls	smuls
smulse	zmulsə
smulsă	smuɫˈsa
smult	smult
smunceală	smuntʃ̩alə
smuncire	smuntʃire
smuncit	smuntʃit
smuncitură	smuntʃiturə
smurf	ʃmurf
smythe	ʃmɨtʰe
smâceală	smɨtʃ̩alə
smâcire	smɨtʃire
smâcit	smɨtʃit
smâncire	smɨntʃire
smâncit	smɨntʃit
smântânică	smɨntɨnikə
smântânire	smɨntɨnire
smântânit	smɨntɨnit
smântânos	smɨntɨnos
smântână	smɨntɨnə
smârc	smɨrk
smârcos	smɨrkos
smârcâială	smɨrkɨjalə
smârd	smɨrd
smârdoare	smɨrdŏare
smăltuire	sməltuire
smăltuit	sməltuit
smălța	sməltsa
smălțare	sməltsare
smălțat	sməltsat
smălțuitor	sməltsuitor
snack	ʃnak
snacks-uri	ˈsn̪aksuɾʲ
snake	ʃnake
snamenie	snamenije
snap	ʃnap
snarling	ʃnarlʲ
snart	ʃn̪art
snickers	ʃnikɛrs
sniffles	snifl̪e
snoabă	ˈsno̯abə
snoavă	snŏavə
snob	snob
snob	snɔb
snobi	ˈsnobi
snobism	snobism
snoop	snop
snoopy	snuːpi
snop	snop
snopeală	snopĕalə
snopesc	ˈsnopesk
snopire	snopire
snopit	snopit
snopuleț	snopulets
snopușor	snopuʃor
snotlout	znotˈlout
snow	ʃnɔ
snowboard	ʃnɔwboɑrd
snowden	ˈsnɔːdɛn
snyder	ʃnider
so	sɔ
soacra	sɔˈakra
soacră	sŏakrə
soacră	sɔˈakrə
soames	so̯ameʃ
