aacht	ˈaːχt
schlëssel	ʃlˈəsəl
schlësselbeen	ʃləsˈəlbeːn
schlësselchen	ʃləsˈəlɕən
schlësselcher	ʃlˈəsəlɕʁ
schlësseldéngscht	ʃləsˈəldeɳʃt
schlësseldéngschter	ʃləsˈəldeɳʃtʁ
schlësselen	ʃləsˈələn
schlëssellach	ʃləsˈəllɑχ
schlëssellächer	ʃləsˈəllæɕʁ
schmaachen	ʃmˈaːχən
schmadd	ʃmˈɑt
schmalz	ʃmˈɑlts
schmalzeg	ʃmˈɑltsəɕ
schmant	ʃmˈɑnt
schmarotzer	ʃmˈɑʀotsʁ
schmasseg	ʃmˈɑsəɕ
schmatten	ʃmˈɑtən
schmeechelen	ʃmeːɕˈələn
schmeechler	ʃmˈeːɕlʁ
schmeechlerin	ʃmeːɕlˈəʀin
schmeechlerinnen	ʃmˌeːɕləʀˈinən
schmeechlesch	ʃmˈeːɕləʃ
schmeechleschen	ʃmeːɕlˈəʃən
schmeier	ʃmˈɑɪʁ
schmelz	ʃmˈælts
schmelzaarbechter	ʃməltsˈaːʁbəɕtʁ
schmelzaarbechterin	ʃmˌəltsaːʁbəɕtˈəʀin
schmelzaarbechterinnen	ʃmˌəltsaːʁbˌəɕtəʀˈinən
schmelzen	ʃmˈəltsən
schmidden	ʃmˈidən
schmier	ʃmˈiːʁ
schmierchen	ʃmˈiːʁɕən
schmiereg	ʃmˈiːʀəɕ
schmieren	ʃmˈiːʁʀən
schmierercher	ʃmˈiːʀʁɕʁ
schmink	ʃmˈiɳk
schminken	ʃmˈiɳkən
schminni	ʃmˈiniː
schminnien	ʃminˈiːən
schmock	ʃmˈok
schmorri	ʃmˈoʀiː
schmotzeg	ʃmˈotsəɕ
schmuddeleg	ʃmudˈələɕ
schmuebel	ʃmˈuəbəl
schmuebelen	ʃmuəbˈələn
schmuel	ʃmˈuəl
schmuewel	ʃmˈuəvəl
schmuewelen	ʃmuəvˈələn
schmuggel	ʃmˈygʒæl
schmuggelen	ʃmuχgˈələn
schmuggler	ʃmˈuglʁ
schmugglerin	ʃmuglˈəʀin
schmugglerinnen	ʃmˌugləʀˈinən
schmull	ʃmˈul
schmunzelen	ʃmuntsˈələn
schmunzen	ʃmˈuntsən
schmusen	ʃmˈuzən
schmächteg	ʃmˈæɕtəɕ
schmäcksen	ʃmˈæksən
schmäissen	ʃmˈæːɪsən
schmëdd	ʃmˈət
schmëlzen	ʃmˈəltsən
schmëtten	ʃmˈətən
schmöker	ʃmˈœːkʁ
schmökeren	ʃmœːkˈəʀən
schna	ʃnˈaː
schnaarchen	ʃnˈaːʀɕən
schnabbel	ʃnˈɑbəl
schnabbeleg	ʃnɑbˈələɕ
schnabbelen	ʃnɑbˈələn
schnaddereg	ʃnɑdˈəʀəɕ
schnadderen	ʃnɑdˈəʀən
schnall	ʃnˈɑl
schnallen	ʃnˈɑlən
schnapen	ʃnˈaːpən
schnapp	ʃnˈɑp
schnappech	ʃnˈɑpəɕ
schnappecher	ʃnˈɑpəɕʁ
schnappen	ʃnˈɑpən
schnappschoss	ʃnˈɑpʃos
schnappschëss	ʃnˈɑpʃəs
schnapsiddi	ʃnɑpsˈidiː
schnapsiddien	ʃnˌɑpsidˈiːən
schnatt	ʃnˈɑt
schnatz	ʃnˈɑts
schnauer	ʃnˈɑʊʁ
schnaueren	ʃnɑʊˈəʀən
schnauz	ʃnˈæːʊts
schnauzen	ʃnˈæːʊtsən
schneekeg	ʃnˈeːkəɕ
schneeken	ʃnˈeːkən
schneekerei	ʃneːkˈəʀɑɪ
schneekereien	ʃnˌeːkəʀˈɑɪən
schneekert	ʃnˈeːkʁt
schneekerten	ʃnˈeːkʁtən
schneekesch	ʃnˈeːkəʃ
schneekeschen	ʃneːkˈəʃən
schneid	ʃnˈɑɪt
schneiden	ʃnˈɑɪdən
schneider	ʃnˈɑɪdʁ
schneideren	ʃnɑɪdˈəʀən
schneidersëtz	ʃnˈɑɪdʁzəts
schneidesch	ʃnˈɑɪdəʃ
schneideschen	ʃnɑɪdˈəʃən
schneien	ʃnˈɑɪən
schneis	ʃnˈɑɪs
schneisen	ʃnˈɑɪzən
schnell	ʃnˈæl
schnellegkeet	ʃnælˈəɕkeːt
schnellzich	ʃnˈæltsiɕ
schnellzuch	ʃnˈæltsuχ
schnicki	ʃnˈikiː
schnickien	ʃnˈikiən
schniddelchen	ʃnidˈəlɕən
schniddelcher	ʃnˈidəlɕʁ
schniewel	ʃnˈiəvəl
schniewelchen	ʃniəvˈəlɕən
schniewelcher	ʃnˈiəvəlɕʁ
schniewelen	ʃniəvˈələn
schnittchen	ʃnˈitɕən
schnittercher	ʃnˈitʁɕʁ
schnoffelen	ʃnofˈələn
schnoffeler	ʃnˈofəlʁ
schnoffelesch	ʃnofˈələʃ
schnoffeleschen	ʃnˌofəlˈəʃən
schnok	ʃnˈok
schnoken	ʃnˈokən
schnorchel	ʃnˈoʀɕəl
schnorchelen	ʃnoʀɕˈələn
schnouer	ʃnˈəʊʁ
schnuddel	ʃnˈudəl
schnuddelen	ʃnudˈələn
schnuddeler	ʃnˈudəlʁ
schnuddelesch	ʃnudˈələʃ
schnuddeleschen	ʃnˌudəlˈəʃən
schnuddelhong	ʃnudˈəlhoɳ
schnuddelhénger	ʃnudˈəlheɳʁ
schnuff	ʃnˈuf
schnuffen	ʃnˈufən
schnulz	ʃnˈults
schnulzeg	ʃnˈultsəɕ
schnulzen	ʃnˈultsən
schnupperen	ʃnupˈəʀən
schnurres	ʃnˈuʀəs
schnurressen	ʃnuʀˈəsən
schnäizen	ʃnˈæːɪtsən
schnäppchen	ʃnˈæpɕən
schnätz	ʃnˈæts
schnéi	ʃnˈɜɪ
schnéibiesem	ʃnɜɪbˈiəzəm
schnéibiesemen	ʃnˌɜɪbiəzˈəmən
schnéibull	ʃnˈɜɪbul
schnéibullen	ʃnɜɪbˈulən
schnéier	ʃnˈɜɪʁ
schnéierchen	ʃnˈɜɪʁɕən
schnéiercher	ʃnˈɜɪʁɕʁ
schnéigläckelchen	ʃnˌɜɪʑlækˈəlɕən
schnéigläckelcher	ʃnɜɪʑlˈækəlɕʁ
schnéigléckelchen	ʃnˌɜɪʑlekˈəlɕən
schnéigléckelcher	ʃnɜɪʑlˈekəlɕʁ
schnéiketten	ʃnɜɪkˈætən
schnéiklatz	ʃnˈɜɪklɑts
schnéiklatzen	ʃnɜɪklˈɑtsən
schnéikläckelchen	ʃnˌɜɪklækˈəlɕən
schnéikläckelcher	ʃnɜɪklˈækəlɕʁ
schnéimännchen	ʃnɜɪmˈænɕən
schnéimännercher	ʃnˈɜɪmænʁɕʁ
schnéistierm	ʃnˈɜɪʃtiːʁm
schnéistuerm	ʃnˈɜɪʃtuːʁm
schnéiwick	ʃnˈɜɪvik
schnéiwicken	ʃnɜɪvˈikən
schnéiwäiss	ʃnˈɜɪvæːɪs
schnëppel	ʃnˈəpəl
schnëppelen	ʃnəpˈələn
schnëss	ʃnˈəʃ
schnëssbatti	ʃnəsbˈɑtiː
schnëssbattien	ʃnˌəsbɑtˈiːən
schnëssen	ʃnˈəsən
schnëssert	ʃnˈəsʁt
schnësserten	ʃnˈəsʁtən
schnëssesch	ʃnˈəsəʃ
schnësseschen	ʃnəsˈəʃən
schnësskätti	ʃnəʃkˈætiː
schnësskättien	ʃnˌəʃkætˈiːən
schnëtt	ʃnˈət
schnëttpunkt	ʃnˈətpuɳkt
schnëttpunkten	ʃnətpˈuɳktən
schnëtzelen	ʃnətsˈələn
schnëtzen	ʃnˈətsən
schock	ʃˈok
schockant	ʃˈokɑnt
schockela	ʃokˈəlaː
schockelasglace	ʃˌokəlˈaːsglɑs
schockelasglacen	ʃˌokəlaːsglˈɑsən
schockelaskuch	ʃˌokəlˈaːskuχ
schockelaskuchen	ʃˌokəlaːskˈuχən
schockelasmousse	ʃˌokəlaːsmˈəʊsə
schockelasmoussen	ʃˌokəlaːsmˈəʊsən
schockelasmëllech	ʃˌokəlaːsmˈələɕ
schockelaspudding	ʃˌokəlaːspˈudiɳ
schockelaspuddingen	ʃˌokəlˌaːspudˈiɳən
schocken	ʃˈokən
schocki	ʃˈokiː
schockien	ʃˈokiən
schockéieren	ʃˌokɜɪˈəʀən
schockéiert	ʃˈokɜɪʁt
schof	ʃˈoːf
schofshäerd	ʃˈoːfshɛːʁt
schofshäerden	ʃoːfshˈɛːʁdən
schofskéis	ʃˈoːfskɜɪs
schofskéisen	ʃoːfskˈɜɪzən
schofspelz	ʃˈoːfʃpælts
schofspelzer	ʃˈoːfʃpæltsʁ
schofswoll	ʃˈoːfsvol
schofswollen	ʃoːfsvˈolən
schold	ʃˈolt
scholdaasch	ʃˈoltaːʃ
scholdeesch	ʃˈolteːʃ
scholden	ʃˈoldən
scholdgefill	ʃoltgˈəfil
scholdgefiller	ʃoltgˈəfilʁ
scholdschäin	ʃˈoltʃæːɪn
scholdschäiner	ʃˈoltʃæːɪnʁ
schong	ʃˈoɳ
schongbuttek	ʃoɳbˈutek
schongbutteker	ʃoɳbˈutekʁ
schongkëscht	ʃˈoɳkəʃt
schongkëschten	ʃoɳkˈəʃtən
schongläffel	ʃoɳlˈæfəl
schongläffelen	ʃˌoɳlæfˈələn
schongstréckel	ʃoɳʃtʀˈekəl
schongstréckelen	ʃˌoɳʃtʀekˈələn
schongsuel	ʃˈoɳsuəl
schongsuelen	ʃoɳsˈuələn
schongwichs	ʃˈoɳviks
schongwichsen	ʃoɳvˈiksən
schonn	ʃˈon
schonns	ʃˈons
schoss	ʃˈos
schossel	ʃˈosəl
schosselen	ʃosˈələn
schotz	ʃˈots
schoul	ʃˈəʊl
schoulausbildung	ʃˌəʊlæːʊsbˈilduɳ
schoulausflich	ʃəʊlˈæːʊsfliɕ
schoulausfluch	ʃəʊlˈæːʊsfluχ
schoulbicher	ʃˈəʊlbiɕʁ
schoulbuch	ʃˈəʊlbuχ
schoulbus	ʃˈəʊlbus
schoulbussen	ʃəʊlbˈusən
schoulbänk	ʃˈəʊlbæɳk
schoulbänken	ʃəʊlbˈæɳkən
schouldirectrice	ʃˌəʊldiːʁˈæktʀis
schouldirectricen	ʃˌəʊldiːʁæktʀˈisən
schouldirekter	ʃəʊldˈiʀæktʁ
schouldirekteren	ʃˌəʊldiʀæktˈəʀən
schouldokter	ʃˈəʊldoktʁ
schouldokteren	ʃˌəʊldoktˈəʀən
schouldoktesch	ʃəʊldˈoktəʃ
schouldokteschen	ʃˌəʊldoktˈəʃən
schoulen	ʃˈəʊlən
schoulesch	ʃˈəʊləʃ
schoulfach	ʃˈəʊlfɑχ
schoulflichteg	ʃəʊlflˈiɕtəɕ
schoulfräi	ʃˈəʊlfʀæːɪ
schoulfächer	ʃˈəʊlfæɕʁ
schoulgebai	ʃəʊlgˈəbɑɪ
schoulgebaier	ʃəʊlgˈəbɑɪʁ
schoulgesetz	ʃəʊlgˈəzæts
schoulgesetzer	ʃəʊlgˈəzætsʁ
schoulhaff	ʃˈəʊlhɑf
schoulhäff	ʃˈəʊlhæf
schouljoer	ʃˈəʊljoːʁ
schouljoffer	ʃˈəʊljofʁ
schouljofferen	ʃˌəʊljofˈəʀən
schouljoren	ʃəʊljˈoːʀən
schoulkand	ʃˈəʊlkɑnt
schoulkanner	ʃˈəʊlkɑnʁ
schoulkantin	ʃəʊlkˈɑntin
schoulkantinnen	ʃˌəʊlkɑntˈinən
schoulklass	ʃˈəʊlklɑs
schoulklassen	ʃəʊlklˈɑsən
schoulkolleeg	ʃˌəʊlkolˈeːəɕ
schoulkolleegen	ʃˌəʊlkolˈeːʑən
schoulkolleegin	ʃˌəʊlkolˈeːʑin
schoulkolleeginnen	ʃˌəʊlkoleːʑˈinən
schoulkomerod	ʃˌəʊlkomˈəʀoːt
schoulkomeroden	ʃˌəʊlkoməʀˈoːdən
schoulkomerodin	ʃˌəʊlkoməʀˈoːtɛ̃ː
schoulkomerodinnen	ʃˌəʊlkomˌəʀoːtˈinən
schoulmeeschter	ʃˈəʊlmeːʃtʁ
schoulmeeschteren	ʃˌəʊlmeːʃtˈəʀən
schoulpflichteg	ʃəʊlpflˈiɕtəɕ
schoulsak	ʃˈəʊlzaːk
schoulsall	ʃˈəʊlzɑl
schoulstonn	ʃˈəʊlʃton
schoulstonnen	ʃəʊlʃtˈonən
schoulsystem	ʃəʊlsˈiːstəm
schoulsystemer	ʃəʊlsˈiːstəmʁ
schoulsäck	ʃˈəʊlzæk
schoulsäll	ʃˈəʊlzæl
schoulufank	ʃəʊlˈufɑɳk
schoulufäng	ʃəʊlˈufæɳ
schoulvakanz	ʃəʊlvˈɑkɑnts
schoulvakanzen	ʃˌəʊlvɑkˈɑntsən
schoulzäit	ʃˈəʊltsæːɪt
schoulzäiten	ʃəʊltsˈæːɪtən
schounen	ʃˈəʊnən
schounend	ʃˈəʊnənt
schous	ʃˈəʊs
schouschter	ʃˈəʊʃtʁ
schouschteren	ʃəʊʃtˈəʀən
schouschtesch	ʃˈəʊʃtəʃ
schouschteschen	ʃəʊʃtˈəʃən
schouss	ʃˈəʊs
schoussmippchen	ʃəʊsmˈipɕən
schoussmippercher	ʃˈəʊsmipʁɕʁ
schouster	ʃˈəʊstʁ
schousteren	ʃəʊstˈəʀən
schoustesch	ʃˈəʊstəʃ
schousteschen	ʃəʊstˈəʃən
schraasseg	ʃʀˈaːsəɕ
schrack	ʃʀˈɑk
schrafféiert	ʃʀˈɑfɜɪʁt
schraifchen	ʃʀˈɑɪfɕən
schraiwercher	ʃʀˈɛːvʁɕʁ
schratt	ʃʀˈɑt
schrauf	ʃʀˈɑʊf
schraufstack	ʃʀˈɑʊfʃtɑk
schraufstäck	ʃʀˈɑʊfʃtæk
schrauwen	ʃʀˈɑʊvən
schrauwenzéier	ʃʀɑʊvˈəntsɜɪʁ
schrauweschlëssel	ʃʀˌɑʊvəʃlˈəsəl
schrauweschlësselen	ʃʀˌɑʊvəʃləsˈələn
schreck	ʃʀˈæk
schrecklech	ʃʀˈækləɕ
schreifdësch	ʃʀˈɑɪfdəʃ
schreifdëscher	ʃʀˈɑɪfdəʃʁ
schreiffeeler	ʃʀˈɑɪffeːlʁ
schreiffehler	ʃʀˈɑɪffeːlʁ
schreifmaschinn	ʃʀɑɪfmˈɑʃin
schreifmaschinnen	ʃʀˌɑɪfmɑʃˈinən
schreifweis	ʃʀˈɑɪfvɑɪs
schreifweisen	ʃʀɑɪfvˈɑɪzən
schreiwen	ʃʀˈɑɪvən
schreiwes	ʃʀˈɑɪvəs
schreiwessen	ʃʀɑɪvˈəsən
schro	ʃʀˈoː
schrompeleg	ʃʀompˈələɕ
schrondweiler	ʃʀˈontvɑɪlʁ
schrott	ʃʀˈot
schrout	ʃʀˈəʊt
schroutflënt	ʃʀˈəʊtflənt
schroutflënten	ʃʀəʊtflˈəntən
schruppen	ʃʀˈupən
schruppert	ʃʀˈupʁt
schrupperten	ʃʀˈupʁtən
schräin	ʃʀˈæːɪn
schräiner	ʃʀˈæːɪnʁ
schräinerei	ʃʀæːɪnˈəʀɑɪ
schräinereien	ʃʀæːɪnʁˈɑɪən
schräinerin	ʃʀæːɪnˈəʀin
schräinerinnen	ʃʀˌæːɪnəʀˈinən
schräinesch	ʃʀˈæːɪnəʃ
schräineschen	ʃʀæːɪnˈəʃən
schréck	ʃʀˈek
schréi	ʃʀˈɜɪ
schréien	ʃʀˈɜɪən
schréip	ʃʀˈɜɪp
schréipen	ʃʀˈɜɪpən
schréips	ʃʀˈɜɪps
schréipsen	ʃʀˈɜɪpsən
schréit	ʃʀˈɜɪt
schréiten	ʃʀˈɜɪtən
schrëft	ʃʀˈəft
schrëften	ʃʀˈəftən
schrëftlech	ʃʀˈəftləɕ
schrëftsteller	ʃʀˈəftʃtælʁ
schrëftstellerin	ʃʀˌəftʃtælˈəʀin
schrëftstellerinnen	ʃʀˌəftʃtæləʀˈinən
schrëftstellerverband	ʃʀəftʃtˈælʁfʁbɑnt
schrëftstellerverbänn	ʃʀəftʃtˈælʁfʁbæn
schrëtt	ʃʀˈət
schubkar	ʃˈubkaːʀ
schubkaren	ʃubkˈaːʀən
schubs	ʃˈubs
schubsen	ʃˈubzən
schuckeleg	ʃukˈələɕ
schudderen	ʃudˈəʀən
schued	ʃˈuət
schuedeck	ʃˈuədæk
schueden	ʃˈuədən
schuel	ʃˈuəl
schuelen	ʃˈuələn
schueren	ʃuˈəʀən
schuller	ʃˈulʁ
schummen	ʃˈumən
schummereg	ʃumˈəʀəɕ
schuppen	ʃˈupən
schutz	ʃˈuts
schutzblech	ʃˈutsblæɕ
schutzblecher	ʃˈutsblæɕʁ
schutzengel	ʃutsˈæɳəl
schutzengelen	ʃˌutsæɳˈələn
schutzfunktioun	ʃutsfˈuɳksjəʊn
schutzfunktiounen	ʃˌutsfuɳktjˈəʊnən
schwaach	ʃwˈaːχ
schwaachfalen	ʃwaːɕfˈaːlən
schwaachgefall	ʃwaːχgˈəfɑl
schwaachpunkt	ʃwˈaːχpuɳkt
schwaachpunkten	ʃwaːχpˈuɳktən
schwaarm	ʃwˈaːʁm
schwaart	ʃwˈaːʀt
schwaarten	ʃwˈaːʀtən
schwaarz	ʃwˈaːʀts
schwaarzaarbechter	ʃwaːʀtsˈaːʁbəɕtʁ
schwaarzaarbechterin	ʃwˌaːʀtsaːʁbəɕtˈəʀin
schwaarzaarbechterinnen	ʃwˌaːʀtsaːʁbˌəɕtəʀˈinən
schwaarzbier	ʃwˈaːʀtsbiːʁ
schwaarzbieren	ʃwaːʀtsbˈiːʁʀən
schwaarzmaart	ʃwˈaːʀtsmaːʀt
schwabbeleg	ʃwɑbˈələɕ
schwabbelen	ʃwɑbˈələn
schwadronéieren	ʃwˌɑdʀonɜɪˈəʀən
schwadronéiert	ʃwɑdʀˈonɜɪʁt
schwammbaseng	ʃwɑmbˈɑzeɳ
schwammbasengen	ʃwˌɑmbɑzˈæɳən
schwammbasseng	ʃwɑmbˈɑsæɳ
schwammbassengen	ʃwˌɑmbɑsˈæɳən
schwammbox	ʃwˈɑmboks
schwammboxen	ʃwɑmbˈoksən
schwammen	ʃwˈɑmən
schwammkap	ʃwˈɑmkaːp
schwammkapen	ʃwɑmkˈaːpən
schwammmeeschter	ʃwˈɑmmeːʃtʁ
schwammmeeschteren	ʃwˌɑmmeːʃtˈəʀən
schwammmeeschterin	ʃwˌɑmmeːʃtˈəʀin
schwammmeeschterinnen	ʃwˌɑmmeːʃtəʀˈinən
schwammmeeschtesch	ʃwɑmmˈeːʃtəʃ
schwammmeeschteschen	ʃwˌɑmmeːʃtˈəʃən
schwammreef	ʃwˈɑmʀeːf
schwammreefer	ʃwˈɑmʀeːfʁ
schwammsaachen	ʃwɑmsˈaːχən
schwamp	ʃwˈɑmp
schwan	ʃwˈaːn
schwanen	ʃwˈaːnən
schwanger	ʃwˈɑɳʁ
schwangerschaft	ʃwˈɑɳʁʃɑft
schwangerschaften	ʃwɑɳʁʃˈɑftən
schwanz	ʃwˈɑnts
schwarm	ʃwˈaːʀm
schwed	ʃwˈeːt
schweden	ʃwˈeːdən
schwedesch	ʃwˈeːdəʃ
schwedin	ʃwˈeːdin
schwedinnen	ʃweːdˈinən
schweebech	ʃwˈeːbəɕ
schweebecherbréck	ʃweːbˈæɕʁbʀek
schweech	ʃwˈeːɕ
schweess	ʃwˈeːs
schweesseg	ʃwˈeːsəɕ
schweessen	ʃwˈeːsən
schweeër	ʃwˈeːʁ
schweigeflicht	ʃwɑɪʑˈəfliɕt
schweigepflicht	ʃwɑɪʑˈəpfliɕt
schwell	ʃwˈæl
schwellen	ʃwˈælən
schwellung	ʃwˈæluɳ
schwellungen	ʃwælˈuɳən
schwenken	ʃwˈæɳkən
schwiddelbruch	ʃwidˈəlbʀuχ
schwief	ʃwˈiəf
schwiefel	ʃwˈiəfəl
schwiefelen	ʃwiəfˈələn
schwier	ʃwˈiːʁ
schwiereg	ʃwˈiːʀəɕ
schwieregkeet	ʃwiːʀˈəɕkeːt
schwieregkeeten	ʃwˌiːʀəɕkˈeːtən
schwieren	ʃwˈiːʁʀən
schwiewel	ʃwˈiəvəl
schwiewelen	ʃwiəvˈələn
schwiewen	ʃwˈiəvən
schwindel	ʃwˈiːndəl
schwindeleg	ʃwiːndˈələɕ
schwindelen	ʃwiːndˈələn
schwindelfräi	ʃwiːndˈəlfʀæːɪ
schwindler	ʃwˈiːndlʁ
schwindlerin	ʃwiːndlˈəʀin
schwindlerinnen	ʃwˌiːndləʀˈinən
schwoer	ʃwˈoːʁ
schwong	ʃwˈoɳ
schwonk	ʃwˈoɳk
schwul	ʃwl
schwächen	ʃwˈæɕən
schwächlech	ʃwˈæɕləɕ
schwächt	ʃwˈæɕt
schwächten	ʃwˈæɕtən
schwäerm	ʃwˈɛːʁm
schwäermen	ʃwˈɛːʁmən
schwäermerei	ʃwɛːʁmˈəʀɑɪ
schwäermereien	ʃwˌɛːʁməʀˈɑɪən
schwäert	ʃwˈɛːʁt
schwäerter	ʃwˈɛːʁtʁ
schwäerzen	ʃwˈɛːʁtsən
schwäin	ʃwˈæːɪn
schwäistall	ʃwˈæːɪʃtɑl
schwäiställ	ʃwˈæːɪʃtæl
schwäiwëll	ʃwˈæːɪvəl
schwäiz	ʃwˈæːɪts
schwäizer	ʃwˈæːɪtsʁ
schwäizeresch	ʃwæːɪtsˈəʀəʃ
schwäizerin	ʃwæːɪtsˈəʀin
schwäizerinnen	ʃwˌæːɪtsəʀˈinən
schwämm	ʃwˈæm
schwämmen	ʃwˈæmən
schwämmercher	ʃwˈæmʁɕʁ
schwämpchen	ʃwˈæmpɕən
schwänz	ʃwˈænts
schwänzen	ʃwˈæntsən
schwärm	ʃwˈɛːʁm
schwätzen	ʃwˈætsən
schwéidsbengen	ʃwɜɪtsbˈæɳən
schwéier	ʃwˈɜɪʁ
schwéierelteren	ʃwˌɜɪʁæltˈəʀən
schwéierfalen	ʃwɜɪʁfˈaːlən
schwéierfälleg	ʃwɜɪʁfˈæləɕ
schwéiergefall	ʃwɜɪʁgˈəfɑl
schwéierkraaft	ʃwˈɜɪʁkʀaːft
schwéierleit	ʃwˈɜɪʁlɑɪt
schwéiermamm	ʃwˈɜɪʁmɑm
schwéiermammen	ʃwɜɪʁmˈɑmən
schwéierpapp	ʃwˈɜɪʁpɑp
schwéierpappen	ʃwɜɪʁpˈɑpən
schwéierpunkt	ʃwˈɜɪʁpuɳkt
schwéierpunkten	ʃwɜɪʁpˈuɳktən
schwéiesch	ʃwˈɜɪəʃ
schwéieschen	ʃwɜɪˈəʃən
schwéngefleesch	ʃweɳˈəfleːʃ
schwéngen	ʃwˈeɳən
schwéngerei	ʃweɳˈəʀɑɪ
schwéngereien	ʃwˌeɳəʀˈɑɪən
schwéngsbrot	ʃwˈeɳsbʀoːt
schwéngsbroten	ʃweɳsbʀˈoːtən
schwéngseg	ʃwˈeɳsəɕ
schwéngsen	ʃwˈeɳsən
schwéngzeg	ʃwˈeɳtsəɕ
schwëllen	ʃwˈələn
schwëmmer	ʃwˈəmʁ
schwëmmerin	ʃwəmˈəʀin
schwëmmerinnen	ʃwˌəməʀˈinən
schwëster	ʃwˈəstʁ
schwësterchen	ʃwˈəstʁɕən
schwëstercher	ʃwˈəstʁɕʁ
schwësteren	ʃwəstˈəʀən
schächt	ʃˈæɕt
schäffchen	ʃˈæfɕən
schäffen	ʃˈæfən
schäffercher	ʃˈæfʁɕʁ
schäfferot	ʃæfˈəʀoːt
schäfferéit	ʃæfˈəʀɜɪt
schäin	ʃˈæːɪn
schäiner	ʃˈæːɪnʁ
schäinhelleg	ʃæːɪnhˈæləɕ
schäinhellegkeet	ʃˌæːɪnhælˈəɕkeːt
schäiss	ʃˈæːɪs
schäissdreck	ʃˈæːɪsdʀæk
schäissegal	ʃæːɪsˈəgaːl
schäissen	ʃˈæːɪsən
schäisserei	ʃæːɪsˈəʀɑɪ
schäissereien	ʃˌæːɪsəʀˈɑɪən
schäisshaiser	ʃˈæːɪshɑɪzʁ
schäisshaus	ʃˈæːɪshæːʊs
schäissméck	ʃˈæːɪsmek
schäissmécken	ʃæːɪsmˈekən
schäisspabeier	ʃæːɪsʃpˈɑbɑɪʁ
schänterlech	ʃˈæntʁləɕ
schäpp	ʃˈæp
schären	ʃˈɛːʀən
schärp	ʃˈɛːʁp
schärpen	ʃˈɛːʁpən
schätz	ʃˈæts
schätzen	ʃˈætsən
schätzung	ʃˈætsuɳ
schätzungen	ʃætsˈuɳən
schécken	ʃˈekən
schécks	ʃˈeks
schécksen	ʃˈeksən
schéier	ʃˈɜɪʁ
schéieren	ʃɜɪˈəʀən
schéifer	ʃˈɜɪfʁ
schéiferin	ʃɜɪfˈəʀin
schéiferinnen	ʃˌɜɪfəʀˈinən
schéigeriet	ʃɜɪʑˈəʀiət
schéin	ʃˈɜɪn
schéinheet	ʃˈɜɪnheːt
schéinheeten	ʃɜɪnhˈeːtən
schéinheetsfleck	ʃɜɪnhˈeːtsflæk
schéinheetsflecken	ʃˌɜɪnheːtsflˈækən
schéinheetskritär	ʃˌɜɪnheːtskʀˈitɛːʀ
schéinheetskritären	ʃˌɜɪnheːtskʀitˈɛːʀən
schéirieden	ʃɜɪʀˈiədən
schéissbud	ʃˈɜɪsbuːt
schéissbuden	ʃɜɪsbˈuːdən
schéissen	ʃˈɜɪsən
schéisserei	ʃɜɪsˈəʀɑɪ
schéissereien	ʃˌɜɪsəʀˈɑɪən
schéissstand	ʃˈɜɪsʃtɑnt
schéissstänn	ʃˈɜɪsʃtæn
schéngen	ʃˈeɳən
schëdden	ʃˈədən
schëff	ʃˈəf
schëffchen	ʃˈəfɕən
schëffer	ʃˈəfʁ
schëffercher	ʃˈəfʁɕʁ
schëffleng	ʃˈəflæɳ
schëld	ʃˈəlt
schëldchen	ʃˈəltɕən
schëlleg	ʃˈələɕ
schëllegkeet	ʃəlˈəɕkeːt
schëller	ʃˈəlʁ
schëlleren	ʃəlˈəʀən
schëlter	ʃˈəltʁ
schëltercher	ʃˈəltʁɕʁ
schëmmel	ʃˈəməl
schëmmelen	ʃəmˈələn
schëmpech	ʃˈəmpəɕ
schëndels	ʃˈəndəls
schënnen	ʃˈənən
schënner	ʃˈənʁ
schënnerin	ʃənˈəʀin
schënnerinnen	ʃˌənəʀˈinən
schëpp	ʃˈəp
schëppen	ʃˈəpən
schësselchen	ʃəsˈəlɕən
schësselcher	ʃˈəsəlɕʁ
schësser	ʃˈəsʁ
schëtter	ʃˈətʁ
schëtz	ʃˈəts
schëtzeg	ʃˈətsəɕ
schüler	ʃˈyːlʁ
schüleraustausch	ʃˌyːləʀˈæːʊstæːʊʃ
schüleraustauschen	ʃˌyːləʀæːʊstˈæːʊʃən
schülerin	ʃyːlˈəʀin
schülerinnen	ʃˌyːləʀˈinən
schülerzuel	ʃˈyːlʁtsuəl
schützen	ʃˈytsən
schützling	ʃˈytsliɳ
schützlingen	ʃytslˈiɳən
sciatique	zsjˈɑtik
sciatiquen	zsjɑtˈikən
scolariséieren	sklˌɑʀizɜɪˈəʀən
scolariséiert	sklɑʀˈisɜɪʁt
scout	skˈɑʊt
scouten	skˈɑʊtən
scoutscamp	skˈɑʊtskɑmp
scoutscampen	skɑʊtskˈɑmpən
scoutschef	skˈɑʊtʃəf
scoutscheffen	skɑʊtʃˈæfən
scoutscheftaine	skˌɑʊtʃəftˈɛːnə
scoutscheftainen	skˌɑʊtʃəftˈɛːnən
sculpteur	skˈylptœːʀ
sculpteuren	skylptˈœːʀən
sculptrice	skˈylptʀis
sculptricen	skylptʀˈisən
sculptéieren	skˌylptɜɪˈəʀən
sculptéiert	skˈylptɜɪʁt
se	zˈə
sec	zˈæk
secateur	zækˈɑtœːʀ
secateuren	zˌækɑtˈœːʀən
sech	zˈəɕ
sechs	zˈæks
