aacht	ˈaːχt
resolutiounen	ʀˌəzolutjˈəʊnən
resozialisatioun	ʀˌəzotsjˌaːlizˈɑtsjəʊn
resozialiséieren	ʀˌəzotsjˌaːlizɜɪˈəʀən
resozialiséiert	ʀˌəzotsjaːlˈizɜɪʁt
resozialiséierung	ʀˌəzotsjˌaːlizɜɪˈəʀuɳ
respekt	ʀˈæspækt
respektéieren	ʀˌæspæktɜɪˈəʀən
responsabilitéit	ʀˌæspɑ̃ːsˌaːbilˈitɜɪt
ressort	ʀˈəsoːʀ
ressourcen	ʀəsˈuːʁsən
restaurant	ʀæʃtˈæːʊʀɑ̃ː
restauranten	ʀˌæʃtæːʊʀˈɑ̃ːən
restaurateur	ʀˌæʃtæːʊʀˈɑtœːʀ
restaurateuren	ʀˌæʃtæːʊʀɑtˈœːʀən
restaurateurinnen	ʀˌæʃtæːʊʀˌɑtœːʀˈinən
restauratioun	ʀˌæʃtæːʊʀˈɑtsjəʊn
restauratiounen	ʀˌæʃtæːʊʀɑtsjˈəʊnən
restauratrice	ʀˌæʃtæːʊʀˈɑtʀis
restauratricen	ʀˌæʃtæːʊʀɑtʀˈisən
restauréieren	ʀˌæʃtæːʊʀɜɪˈəʀən
restauréiert	ʀæʃtˈæːʊʀɜɪʁt
restauréierungen	ʀˌæʃtæːʊʀˌɜɪəʀˈuɳən
restriktioun	ʀæstʀˈiksjəʊn
restriktiv	ʀæstʀˈiktiːf
restrukturéierung	ʀˌæstʀuktˌyːʀɜɪˈəʀuɳ
resultater	ʀəzˈultaːtʁ
resultéieren	ʀˌəzultɜɪˈəʀən
resultéiert	ʀəzˈultɜɪʁt
resuméen	ʀˌəzumˈeːən
resuméieren	ʀˌəzumɜɪˈəʀən
resuméiert	ʀəzˈumɜɪʁt
reséng	ʀˈəzeɳ
reséngen	ʀəzˈeɳən
retarden	ʀetˈɑʀdən
retenue	ʀətˈənyː
retenuen	ʀˌətənˈyːən
retouche	ʀˈətuʃ
retouchen	ʀətˈuɕən
retouchéieren	ʀˌətuʃɜɪˈəʀən
retouchéiert	ʀətˈuʃɜɪʁt
retour	ʀˈətuːʀ
retraite	ʀətʀˈɛːtə
retraiten	ʀətʀˈɛːtən
retroaktiv	ʀˌətʀoːˈɑktiːf
rettungen	ʀætˈuɳən
rettungsdéngscht	ʀætˈuɳsdeɳʃt
rettungsdéngschter	ʀætˈuɳsdeɳʃtʁ
rettungshelikopter	ʀˌætuɳshelˈikoptʁ
rettungsrank	ʀætˈuɳsʀɑɳk
rettungsreef	ʀætˈuɳsʀeːf
rettungsreefer	ʀætˈuɳsʀeːfʁ
rettungsréng	ʀætˈuɳsʀeɳ
rettungsrénk	ʀætˈuɳsʀeɳk
rettungsschwammen	ʀˌætuɳsʃwˈɑmən
retusch	ʀˈətuʃ
retuschen	ʀətˈuʃən
retuschéieren	ʀˌətuʃɜɪˈəʀən
retuschéiert	ʀətˈuʃɜɪʁt
reunioun	ʀeːˈynjəʊn
reuniounen	ʀˌeːunjˈəʊnən
reussite	ʀeːˈusit
reussitten	ʀˌeːusˈitən
reusséiert	ʀeːˈusɜɪʁt
revalorisatioun	ʀˌəvaːlˌoːʀizˈɑtsjəʊn
revaloriséieren	ʀˌəvaːlˌoːʀisɜɪˈəʀən
revaloriséiert	ʀˌəvaːloːʀˈisɜɪʁt
revanchen	ʀəvˈɑ̃ːɕən
revanchéieren	ʀˌəvɑ̃ːʃɜɪˈəʀən
revanchéiert	ʀəvˈɑ̃ːʃɜɪʁt
revendicatioun	ʀˌəvændikˈɑtsjəʊn
revendicatiounen	ʀˌəvændˌikɑtsjˈəʊnən
revendiquéieren	ʀˌəvændˌikɜɪˈəʀən
revendiquéiert	ʀˌəvændˈikɜɪʁt
reversen	ʀəvˈeʀzən
revidéieren	ʀˌəvidɜɪˈəʀən
revidéiert	ʀəvˈidɜɪʁt
revisioun	ʀəvˈizjəʊn
revisiounen	ʀˌəvizjˈəʊnən
reviséieren	ʀˌəvizɜɪˈəʀən
reviséiert	ʀəvˈizɜɪʁt
revolt	ʀˈəvolt
revolte	ʀəvˈoltə
revolten	ʀəvˈoltən
revoltéieren	ʀˌəvoltɜɪˈəʀən
revoltéiert	ʀəvˈoltɜɪʁt
revolutionär	ʀˌəvolusjˈoːnɛːʀ
revolutionéieren	ʀˌəvolˌutjonɜɪˈəʀən
revolutionéiert	ʀˌəvolutsjˈoːnɜɪʁt
revolutioun	ʀˌəvolˈutjəʊn
revolutiounen	ʀˌəvolutjˈəʊnən
revolver	ʀˈəvolvʁ
revolveren	ʀˌəvolvˈəʀən
revue	ʀˈəvyː
revéier	ʀˈəvɜɪʁ
revéieren	ʀˌəvɜɪˈəʀən
rez	ʀˈəts
rezensioun	ʀətsˈænzjəʊn
rezensiounen	ʀˌətsænsjˈəʊnən
rezenséieren	ʀˌətsænzɜɪˈəʀən
rezenséiert	ʀətsˈænzɜɪʁt
rezent	ʀˈətsænt
rezept	ʀˈətsæpt
rezepter	ʀˈətsæptʁ
rezessioun	ʀətsˈæsjəʊn
rezessiounen	ʀˌətsæsjˈəʊnən
rhythmen	ʀˈitmən
rhythmus	ʀˈitmus
ricaner	ʀˈikaːnʁ
ricanerin	ʀˌikɑnˈəʀin
ricanerinnen	ʀˌikɑnəʀˈinən
ricanesch	ʀikˈɑnəʃ
richen	ʀˈiɕən
richteg	ʀˈiɕtəɕ
richterskala	ʀiɕtʁskˈɑlaː
richtlinn	ʀˈiɕtlin
richtlinnen	ʀiɕtlˈinən
richtung	ʀˈiɕtuɳ
richtungen	ʀiɕtˈuɳən
ricotta	ʀikˈotaː
riddo	ʀˈidoː
riddoen	ʀidˈoːən
riddosstaang	ʀidˈoːsʃtaːɳ
riddosstaangen	ʀˌidoːsʃtˈaːɳən
riddosstoft	ʀidˈoːsʃtoft
riddosstëfter	ʀidˈoːsʃtəftʁ
rideauen	ʀidˈoːən
rideausstaang	ʀˌideːˈæːʊsʃtaːɳ
rideausstaangen	ʀˌideːæːʊsʃtˈaːɳən
rideausstoft	ʀˌideːˈæːʊsʃtoft
rideausstëfter	ʀˌideːˈæːʊsʃtəftʁ
ried	ʀˈiət
riedchen	ʀˈiətɕən
rieden	ʀˈiədən
riedensaart	ʀiətˈɑ̃ːsaːʀt
rieder	ʀˈiədʁ
riedercher	ʀˈiədʁɕʁ
riedgen	ʀˈiətʑən
riedner	ʀˈiədnʁ
riednerin	ʀiədnˈəʀin
riednerinnen	ʀˌiədnəʀˈinən
riednerpult	ʀˈiədnʁpult
riednerpulter	ʀˈiədnʁpultʁ
rief	ʀˈiəf
rieflais	ʀˈiəflɛː
rieflaus	ʀˈiəflæːʊs
riesenhaff	ʀiəzˈənhɑf
riets	ʀˈiəts
rietsradikal	ʀˌiətsʀɑdˈikaːl
riewen	ʀˈiəvən
riicht	ʀˈiːɕt
riichtbéien	ʀiːʑdbˈɜɪən
riichtduerch	ʀˈiːʑdduːʁɕ
riichten	ʀˈiːɕtən
riichter	ʀˈiːɕtʁ
riichterin	ʀiːʑdˈəʀin
riichterinnen	ʀˌiːʑdəʀˈinən
riichtgebéit	ʀiːʑdgˈəbɜɪt
riichtgestanen	ʀˌiːʑdgəʃtˈɑnən
rimmchen	ʀˈimɕən
rimmen	ʀˈimən
ringen	ʀˈiɳən
ripostéieren	ʀˌipostɜɪˈəʀən
ripostéiert	ʀipˈostɜɪʁt
rippeg	ʀˈipəɕ
rippen	ʀˈipən
rippweiler	ʀˈipvɑɪlʁ
ris	ʀˈiːs
riseg	ʀˈiːzəɕ
riselen	ʀizˈələn
risen	ʀˈiːzən
riserad	ʀiːzˈəʀaːt
risiko	ʀizˈikoː
risikoen	ʀˌizikˈoːən
risk	ʀˈisk
riskant	ʀˈiskɑnt
risken	ʀˈiskən
riskéieren	ʀˌiskɜɪˈəʀən
riskéiert	ʀˈiskɜɪʁt
risotto	ʀizˈotoː
risottoen	ʀˌizotˈoːən
risquen	ʀˈiskən
risquéieren	ʀˌiskɜɪˈəʀən
risquéiert	ʀˈiskɜɪʁt
ritter	ʀˈitʁ
rittersall	ʀˈitʁzɑl
rittersäll	ʀˈitʁzæl
ritzen	ʀˈitsən
rival	ʀˈivaːl
rivalen	ʀivˈaːlən
rivalin	ʀivˈaːlin
rivalinnen	ʀˌivaːlˈinən
rivaliséieren	ʀˌivaːlˌizɜɪˈəʀən
rivaliséiert	ʀˌivaːlˈizɜɪʁt
rivalitéit	ʀˌivaːlˈitɜɪt
rivalitéiten	ʀˌivaːlitˈɜɪtən
rivaner	ʀˈivaːnʁ
roboter	ʀˈobotʁ
roboteren	ʀˌobotˈəʀən
robust	ʀˈobust
rock	ʀˈok
rockeg	ʀˈokəɕ
rocker	ʀˈokʁ
rockstar	ʀˈokʃtaːʀ
rockstaren	ʀokʃtˈaːʀən
rodange	ʀˈoːdɑ̃ːʃ
roden	ʀˈoːdən
roff	ʀˈof
rognon	ʀˈoɳɑ̃ː
rognonen	ʀoɳˈɑ̃ːən
rohstoff	ʀˈoːhʃtof
rohstoffer	ʀˈoːhʃtofʁ
roll	ʀˈol
rollefax	ʀolˈəfɑks
rollefaxen	ʀˌoləfˈɑksən
rollen	ʀˈolən
rolleng	ʀˈolæɳ
rolllued	ʀˈollluət
rollluedekëscht	ʀˌollluədˈəkəʃt
rollluedekëschten	ʀˌollluədəkˈəʃtən
rolllueden	ʀolllˈuədən
rollstill	ʀˈolʃtil
rollstull	ʀˈolʃtul
rolzen	ʀˈoltsən
roman	ʀˈomaːn
romanen	ʀomˈaːnən
romanesch	ʀomˈaːnəʃ
rommel	ʀˈoməl
rommelen	ʀomˈələn
rompel	ʀˈompəl
rompeleg	ʀompˈələɕ
rompelen	ʀompˈələn
rond	ʀˈont
rondel	ʀˈondəl
rondelen	ʀondˈələn
ronderëm	ʀondˈəʀəm
ronken	ʀˈoɳkən
ronn	ʀˈon
ronndëschgespréich	ʀˌondəʃgˈəʃpʀɜɪɕ
ronndëschgespréicher	ʀˌondəʃgˈəʃpʀɜɪɕʁ
ronnen	ʀˈonən
ronnkritt	ʀˈonkʀit
ronnkréien	ʀonkʀˈɜɪən
ronschel	ʀˈonʃəl
ronscheleg	ʀonʃˈələɕ
ronschelen	ʀonʃˈələn
rooljen	ʀˈoːlʒən
rosa	ʀˈoːzaː
rosen	ʀˈoːzən
roserei	ʀozˈəʀɑɪ
rossmillen	ʀosmˈilən
rosé	ʀˈoːzeː
roséen	ʀoːzˈeːən
roséng	ʀˈoːzeɳ
roséngen	ʀoːzˈeɳən
rot	ʀˈoːt
rotatioun	ʀotˈɑtsjəʊn
rotatiounen	ʀˌotɑtsjˈəʊnən
rotschlag	ʀˈoːtʃlaːχ
rotschlo	ʀˈoːtʃloː
rotschléi	ʀˈoːtʃlɜɪ
rotz	ʀˈots
rotzbouf	ʀˈotsbəʊf
rotzen	ʀˈotsən
rotéieren	ʀˌotɜɪˈəʀən
rotéiert	ʀˈotɜɪʁt
rou	ʀˈəʊ
roudag	ʀˈəʊdaːχ
roudeeg	ʀˈəʊdeːɕ
roudemaacher	ʀəʊdˈəmaːχʁ
roudemer	ʀˈəʊdəmʁ
rouderssen	ʀˈəʊdʁsən
roueg	ʀˈəʊəɕ
rouen	ʀˈəʊən
rouer	ʀˈəʊʁ
rouleauen	ʀulˈoːən
roulement	ʀulˈəmænt
roulementen	ʀˌuləmˈɑ̃ːən
roulotten	ʀulˈotən
roumicht	ʀˈəʊmiɕt
rous	ʀˈəʊs
rouscht	ʀˈəʊʃt
rousekranz	ʀəʊzˈəkʀɑnts
rousekränz	ʀəʊzˈəkʀænts
rousen	ʀˈəʊzən
rousestack	ʀəʊzˈəʃtɑk
rousestäck	ʀəʊzˈəʃtæk
rouspert	ʀˈəʊʃpʁt
rout	ʀˈəʊt
routine	ʀˈutin
routinéiert	ʀutˈinɜɪʁt
ruanda	ʀuˈɑndaː
ruander	ʀˈuɑ̃ːndʁ
ruanderin	ʀˌuɑndˈəʀin
ruandesch	ʀuˈɑndəʃ
rubbarb	ʀˈubɑʀp
rubbel	ʀˈubəl
rubbelen	ʀubˈələn
rubbeler	ʀˈubəlʁ
rubbellous	ʀubˈəlləʊs
rubbellousen	ʀˌubəllˈəʊzən
rubricken	ʀubʀˈikən
rubrik	ʀˈubʀik
ruckelen	ʀukˈələn
ruckelzeg	ʀukˈəltsəɕ
rucksak	ʀˈukzaːk
rucksäck	ʀˈukzæk
rudden	ʀˈudən
rudder	ʀˈudʁ
rudderen	ʀudˈəʀən
rudderer	ʀˈudəʀʁ
rudderin	ʀudˈəʀin
rudderinnen	ʀˌudəʀˈinən
rueder	ʀˈuədʁ
ruff	ʀˈuf
ruffen	ʀˈufən
ruin	ʀˈuːiːn
ruinéieren	ʀˌuːiːnɜɪˈəʀən
ruinéiert	ʀuːˈiːnɜɪʁt
rull	ʀˈul
rullen	ʀˈulən
rulljen	ʀˈuljən
rullo	ʀˈuloː
rulloen	ʀulˈoːən
rumeur	ʀˈymœːʀ
rumeuren	ʀymˈœːʀən
rumm	ʀˈum
rummen	ʀˈumən
rumän	ʀˈumɛːn
rumänen	ʀumˈɛːnən
rumänesch	ʀumˈɛːnəʃ
rumänien	ʀumˈɛːnjən
rumänin	ʀumˈɛːniːn
rumäninnen	ʀˌumɛːnˈinən
ruppeg	ʀˈupəɕ
russ	ʀˈus
russen	ʀˈusən
russesch	ʀˈusəʃ
russin	ʀˈusɛ̃ː
russland	ʀˈuslɑnt
rutsch	ʀˈutʃ
rutschbahn	ʀˈutʃbaːn
rutschbahnen	ʀutʃbˈaːnən
rutschen	ʀˈutʃən
rutschgefor	ʀutʃgˈəfoːʀ
rutt	ʀˈut
rächelen	ʀɛːɕˈələn
rächen	ʀˈɛːɕən
räckelchen	ʀɛːkˈəlɕən
räckelcher	ʀˈɛːkəlɕʁ
räich	ʀˈæːɪɕ
räichel	ʀˈæːɪɕəl
räicher	ʀˈæːɪɕʁ
räichhalteg	ʀæːɪɕhˈɑltəɕ
räichlech	ʀˈæːɪɕləɕ
räichtemer	ʀˈæːɪɕtəmʁ
räichtum	ʀˈæːɪɕtum
räif	ʀˈæːɪf
räifen	ʀˈæːɪfən
räis	ʀˈæːɪs
räissen	ʀˈæːɪsən
räng	ʀˈæɳ
räpsen	ʀˈæpsən
räpsert	ʀˈæpsʁt
räpserten	ʀˈæpsʁtən
rätsel	ʀˈɛːtsəl
rätselen	ʀɛːtsˈələn
rätselhaft	ʀɛːtsˈəlhɑft
réck	ʀˈek
réckbléck	ʀˈekblek
réckblécker	ʀˈekblekʁ
réckelen	ʀekˈələn
récker	ʀˈekʁ
réckfälleg	ʀekfˈæləɕ
réckgang	ʀˈekgɑɳ
réckgank	ʀˈekgɑɳk
réckgäng	ʀˈekgæɳ
réckgängeg	ʀekgˈæɳəɕ
réckleefeg	ʀeklˈeːfəɕ
réckschlag	ʀˈekʃlaːχ
réckschléi	ʀˈekʃlɜɪ
réckschrëtt	ʀˈekʃʀət
réckspigel	ʀekʃpˈiʑəl
réckspigelen	ʀˌekʃpiʑˈələn
réckstand	ʀˈekʃtɑnt
réckstänn	ʀˈekʃtæn
réckstänneg	ʀekʃtˈænəɕ
récksäit	ʀˈekzæːɪt
récksäiten	ʀekzˈæːɪtən
récksëtz	ʀˈekzəts
récksëtzer	ʀˈekzətsʁ
récktrëtt	ʀˈektʀət
récktrëtter	ʀˈektʀətʁ
réckwee	ʀˈekveː
réckweeër	ʀˈekveːʁ
réckwierkend	ʀekvˈiːʁkənt
réckwéi	ʀˈekvɜɪ
réi	ʀˈɜɪ
réibau	ʀˈɜɪbæːʊ
réid	ʀˈɜɪt
réier	ʀˈɜɪʁ
réierchen	ʀˈɜɪʁɕən
réiercher	ʀˈɜɪʁɕʁ
réieren	ʀɜɪˈəʀən
réimech	ʀˈɜɪməɕ
réimer	ʀˈɜɪmʁ
réimerin	ʀɜɪmˈəʀin
réimerinnen	ʀˌɜɪməʀˈinən
réimerzäit	ʀˈɜɪmʁtsæːɪt
réimesch	ʀˈɜɪməʃ
réischen	ʀˈɜɪsjən
réischteren	ʀɜɪʃtˈəʀən
réiser	ʀˈɜɪzʁ
réisercher	ʀˈɜɪzʁɕʁ
réit	ʀˈɜɪt
réng	ʀˈeɳ
réngel	ʀˈeɳəl
réngelen	ʀeɳˈələn
réngen	ʀˈeɳən
rénk	ʀˈeɳk
résuméieren	ʀˌeːzumɜɪˈəʀən
résuméiert	ʀeːzˈumɜɪʁt
réunioun	ʀeːˈynjəʊn
réuniounen	ʀˌeːynjˈəʊnən
rëff	ʀˈəf
rëffeg	ʀˈəfəɕ
rëffelen	ʀəfˈələn
rëmeleng	ʀəmˈəlæɳ
rëmeljen	ʀəmˈəlʒən
rëmerech	ʀəmˈəʀæɕ
rëndfleesch	ʀˈəntfleːʃ
rëndsfilet	ʀəntsfˈileː
rëndvéi	ʀˈəntfɜɪ
rëndvéier	ʀˈəntfɜɪʁ
rëndvéizeg	ʀəntfˈɜɪtsəɕ
rëndvéizegkeeten	ʀˌəntfɜɪtsəɕkˈeːtən
rënnen	ʀˈənən
rëntgen	ʀˈəntʑən
rëntgenapparat	ʀˌəntgənɑpˈɑʀaːt
rëntgenapparater	ʀˌəntgənɑpˈɑʀaːtʁ
rëpp	ʀˈəp
rëppchen	ʀˈəpɕən
rëppen	ʀˈəpən
rëppercher	ʀˈəpʁɕʁ
rëschten	ʀˈəʃtən
rësel	ʀˈəzəl
rëselchen	ʀəzˈəlɕən
rëselcher	ʀˈəzəlɕʁ
rëselen	ʀəzˈələn
rëss	ʀˈəs
rëtsch	ʀˈətʃ
rëtschen	ʀˈətʃən
rëtschgefor	ʀətʃgˈəfoːʀ
rëtzen	ʀˈətsən
rücksicht	ʀˈykziɕt
rücksichtslos	ʀykzˈiɕtsloːs
rüg	ʀˈyɕ
rüstung	ʀˈystuɳ
rüstungen	ʀystˈuɳən
rüstungsindustrie	ʀˌystuɳsindˈustʀiː
saach	zˈaːχ
saachen	zˈaːχən
saaft	zˈaːft
saarbrécken	zaːʁbʀˈekən
saassel	zˈaːsəl
sabbat	zˈɑbaːt
sabbaten	zɑbˈaːtən
sabbel	zˈɑbəl
sabbeldicher	zɑbˈəldiɕʁ
sabbelduch	zɑbˈəlduχ
sabbelen	zɑbˈələn
sabotage	zɑbˈotaːʃ
saboteur	zɑbˈotœːʀ
saboteuren	zˌɑbotˈœːʀən
saboteurin	zˌɑbotˈœːʀin
saboteurinnen	zˌɑbotœːʀˈinən
sabotéieren	zˌɑbotɜɪˈəʀən
sabotéiert	zɑbˈotɜɪʁt
sacheten	zɑʃˈeːən
sachlech	zˈɑχləɕ
sacochen	zɑkˈoχən
sadismus	zɑdˈismus
sadist	zˈɑdist
sadisten	zɑdˈistən
sadistesch	zɑdˈistəʃ
sadistin	zɑdˈistin
sadistinnen	zˌɑdistˈinən
safari	zɑfˈaːʀiː
safarien	zɑfˈaːʀiən
safe	zˈaːfə
safen	zˈaːfən
saften	zˈɑftən
sai	zˈɑɪ
saier	zˈɑɪʁ
saieren	zɑˈiːʁʀən
sail	zˈɑɪl
sailen	zˈɑɪjən
saisien	sɛːzˈiːən
saison	sˈɛːzɑ̃ː
saisonsaarbecht	sˌɛːzɑ̃ːsˈaːʁbəɕt
saisonsaarbechten	sˌɛːzɑ̃ːsaːʁbˈəɕtən
saiséieren	sˌɛːzɜɪˈəʀən
sakrament	zaːkʀˈɑmænt
sakramenter	zaːkʀˈaːmæntʁ
sakristei	zaːkʀˈiʃtɑɪ
sakristeien	zˌaːkʀiʃtˈɑɪən
salairen	zɑlˈɛːʀən
salariat	zɑlˈaːʀjaːt
salariée	zɑlˈaːʀjeː
salariéen	zˌɑlaːʀjˈeːən
salariéeën	zˌɑlaːʀjˈeːən
sall	zˈɑl
sallef	zˈɑləf
sallefen	zɑlˈəfən
salomon	sˈɑlmɑ̃ː
salomonen	sɑlmˈoːnən
salomonesch	sɑlmˈoːnəʃ
salomonin	sɑlmˈoniːn
salomoninnen	sˌɑlmoːnˈinən
salon	sˈɑlɑ̃ː
salonen	sɑlˈɑ̃ːən
salonsdieren	sˌɑlɑ̃ːsdˈiːʀən
salopett	sˈɑlpæt
salopette	sˈɑlpæt
salopetten	sɑlpˈætən
salopp	zˈɑlop
salto	zˈɑltoː
saltoen	zɑltˈoːən
salutéieren	zˌɑlutɜɪˈəʀən
salutéiert	zɑlˈutɜɪʁt
salvadorianer	zˌɑlvaːdoːʀˈiaːnʁ
salvadorianerin	zˌɑlvaːdˌoːʀjaːnˈəʀin
salvadorianesch	zˌɑlvaːdoːʀjˈaːnəʃ
salzen	zˈɑltsən
salzer	zˈɑltsʁ
salzsaier	zˈɑltszɑɪʁ
sam	zˈaːm
samariter	zaːmˈɑʀitʁ
sambesch	zˈɑmbəʃ
sambier	zˈɑmbiːʁ
sambierin	zˌɑmbiːˈəʀin
sambierinnen	zˌɑmbiːəʀˈinən
sametten	zaːmˈætən
sammelen	zɑmˈələn
sammler	zˈɑmlʁ
sammlerin	zɑmlˈəʀin
sammlerinnen	zˌɑmləʀˈinən
sammlerwäert	zˈɑmlʁvɛːʁt
sammlung	zˈɑmluɳ
sammlungen	zɑmlˈuɳən
samoa	zaːmˈoaː
samoaner	zaːmˈoaːnʁ
samoanerin	zˌaːmoaːnˈəʀin
samoanesch	zˌaːmoˈaːnəʃ
samschdeg	zˈɑmʃdəɕ
samschdeger	zˈɑmʃdəʑʁ
samschden	zˈɑmʃdən
samschdes	zˈɑmʃdəs
san	zˈɑn
sanatorium	zˌɑnɑtoːʀˈium
sanatoriumen	zˌɑnɑtˌoːʀiˈumən
sanctionnéieren	zˌɑɳksjoːnɜɪˈəʀən
sanctioun	zˈɑɳksjəʊn
sanctiounen	zɑɳksjˈəʊnən
sandal	zˈɑndaːl
sandalen	zɑndˈaːlən
sandauer	zˈɑndɑʊʁ
sandaueren	zˌɑndɑʊˈəʀən
sandeg	zˈɑndəɕ
sandsteen	zˈɑntʃteːn
sandsäck	zˈɑntzæk
sandweiler	zˈɑntvɑɪlʁ
sangen	zˈɑɳən
sanitär	zɑnˈitɛːʀ
sanitäter	zɑnˈitɛːtʁ
sanitäterinnen	zˌɑnitˌɛːtəʀˈinən
sanktionéieren	zˌɑɳksjoːnɜɪˈəʀən
sanktionéiert	zɑɳksjˈoːnɜɪʁt
sanktioun	zˈɑɳksjəʊn
sanktiounen	zɑɳksjˈəʊnən
sanéieren	zˌɑnɜɪˈəʀən
sanéiert	zˈɑnɜɪʁt
sanéierung	zˌɑnɜɪˈəʀuɳ
sanéierungen	zˌɑnɜɪəʀˈuɳən
sao	zˈɑoː
sardine	zˈɑʀdin
sardinn	zˈɑʀdin
sardinnebéchs	zˌɑʀdinˈəbeks
sardinnebéchsen	zˌɑʀdinəbˈeksən
sardinnen	zɑʀdˈinən
sarg	zˈɑʀ
sarkasmus	zɑʀkˈɑsmus
sarkastesch	zɑʀkˈɑstəʃ
sarkophagen	zˌɑʀkofˈaːʒən
sat	zˈaːt
satellit	zaːtˈælit
satellitten	zˌaːtælˈitən
satellittennavigatioun	zˌaːtælˌitænˌɑvigˈɑtsjəʊn
satellitteschossel	zˌaːtælˌitəʃˈosəl
satellitteschosselen	zˌaːtælˌitəʃosˈələn
satin	zˈaːtin
satinéiert	zaːtˈinɜɪʁt
satir	zˈaːtiːʁ
satire	zaːtˈiːʀə
satiren	zaːtˈiːʀən
satiresch	zaːtˈiːʀəʃ
satiriker	zaːtˈiʀikʁ
satirikerin	zˌaːtiʀikˈəʀin
satirikerinnen	zˌaːtiʀˌikəʀˈinən
saturn	zˈaːtuʀn
sau	zˈæːʊ
sauboun	zˈɑʊbəʊn
saubounen	zɑʊbˈəʊnən
saudiaraber	zɑʊdjˈɑʀɑbʁ
saudiaraberin	zˌɑʊdjɑʀɑbˈəʀin
saudiaraberinnen	zˌɑʊdjɑʀˌɑbəʀˈinən
saudiarabesch	zˌɑʊdjɑʀˈaːbəʃ
saudiarabien	zˌɑʊdjɑʀɑbˈiːən
saudomm	zˈɑʊdom
sauer	zˈɑʊʁ
sauerampelszooss	zˌɑʊʁɑmpˈəlstsoːs
sauerampelszosen	zˌɑʊʁɑmpəlstsˈoːzən
sauerei	zɑʊˈəʀɑɪ
sauereien	zɑʊʁˈɑɪən
sauerkraut	zˈɑʊʁkʀɑʊt
sauermous	zˈɑʊʁməʊs
sauerstoff	zˈɑʊʁʃtof
saufecht	zˈæːʊfəɕt
saufechten	zæːʊfˈəɕtən
saufen	zˈæːʊfən
saumon	zˈɑʊmɑ̃ː
saumonen	zɑʊmˈoːnən
sauméisseg	zɑʊmˈɜɪsəɕ
sauna	zˈɑʊnaː
saunaen	zɑʊnˈaːən
sausen	zˈɑʊzən
saustall	zˈæːʊʃtɑl
sauställ	zˈæːʊstæl
saxofon	zɑksˈoːfoːn
saxofonen	zˌɑksoːfˈoːnən
saxophon	zɑksˈoːfoːn
saxophonen	zˌɑksoːfˈoːnən
saz	zˈaːts
sazbau	zˈaːtsbæːʊ
sazkonstruktioun	zˌaːtskonstʀˈuksjəʊn
sazkonstruktiounen	zˌaːtskonstʀuksjˈəʊnən
scampien	skˈɑ̃ːpjən
scannen	skˈɑnən
scanner	skˈɑnʁ
scanneren	skɑnˈəʀən
schaardeg	ʃˈaːʀdəɕ
schaarf	ʃˈaːʁf
schaarschtech	ʃˈaːʁʃtəɕ
schaarschtecher	ʃˈaːʁʃtəɕʁ
schabloun	ʃˈɑbləʊn
schablounen	ʃɑblˈəʊnən
schach	ʃˈɑχ
schachbrieder	ʃˈɑχbʀiədʁ
schachbriet	ʃˈɑχbʀiət
schachclibb	ʃˈɑχklip
schachfigur	ʃɑχfˈiguːʀ
schachfiguren	ʃˌɑχfigˈuːʀən
schachspill	ʃˈɑχʃpil
schachspiller	ʃˈɑχʃpilʁ
schachspillerin	ʃˌɑχʃpilˈəʀin
schacht	ʃˈɑχt
schachtel	ʃˈɑχtəl
schachtelen	ʃɑχtˈələn
schachzich	ʃˈɑχtsiɕ
schachzuch	ʃˈɑχtsuχ
schaf	ʃˈaːf
schafen	ʃˈaːfən
schaff	ʃˈɑf
schaffbox	ʃˈɑfboks
schaffdag	ʃˈɑfdaːχ
schaffdeeg	ʃˈɑfdeːɕ
schaffen	ʃˈɑfən
schaffert	ʃˈɑfʁt
schafferten	ʃˈɑfʁtən
schaffesch	ʃˈɑfəʃ
schaffeschen	ʃɑfˈəʃən
schaffgezei	ʃɑfgˈətsɑɪ
schaffner	ʃˈɑfnʁ
schaffnerin	ʃɑfnˈəʀin
schaffnerinnen	ʃˌɑfnəʀˈinən
schaffpäerd	ʃˈɑfpɛːʁt
schaimeg	ʃˈɑɪməɕ
schaimen	ʃˈɑɪmən
schal	ʃˈaːl
schalen	ʃˈaːlən
schall	ʃˈɑl
schalldicht	ʃˈɑldiɕt
schallek	ʃˈɑlek
schalleken	ʃɑlˈekən
schallekseg	ʃɑlˈeksəɕ
schallimoen	ʃˌɑliːmˈoːən
schallmauer	ʃˈɑlmɑʊʁ
schalten	ʃˈɑltən
schalter	ʃˈɑltʁ
schalteren	ʃɑltˈəʀən
schaltjoer	ʃˈɑltjoːʁ
schaltjoren	ʃɑltjˈoːʀən
schaltkrees	ʃˈɑltkʀeːs
schaltkreesser	ʃˈɑltkʀeːsʁ
schalttafel	ʃɑlttˈaːfəl
schalttafelen	ʃˌɑlttaːfˈələn
schaltung	ʃˈɑltuɳ
schaltungen	ʃɑltˈuɳən
schamper	ʃˈɑmpʁ
schampes	ʃˈɑmpəs
schampesfläsch	ʃɑmpˈəsflæʃ
schampesfläschen	ʃˌɑmpəsflˈæʃən
schan	ʃˈaːn
schandel	ʃˈɑndəl
schank	ʃˈɑɳk
schankeg	ʃˈɑɳkəɕ
