aacht	ˈaːχt
schaffen	ʃˈɑfən
schäffercher	ʃˈæfʁɕʁ
schäfferéit	ʃæfˈəʀɜɪt
schäfferot	ʃæfˈəʀoːt
schafferten	ʃˈɑfʁtən
schaffert	ʃˈɑfʁt
schaffeschen	ʃɑfˈəʃən
schaffesch	ʃˈɑfəʃ
schaffgezei	ʃɑfgˈətsɑɪ
schaffnerinnen	ʃˌɑfnəʀˈinən
schaffnerin	ʃɑfnˈəʀin
schaffner	ʃˈɑfnʁ
schaffpäerd	ʃˈɑfpɛːʁt
schaffschong	ʃˈɑfʃoɳ
schaff	ʃˈɑf
schaf	ʃˈaːf
schaimeg	ʃˈɑɪməɕ
schaimen	ʃˈɑɪmən
schäiner	ʃˈæːɪnʁ
schäinhellegkeet	ʃˌæːɪnhælˈəɕkeːt
schäinhelleg	ʃæːɪnhˈæləɕ
schäin	ʃˈæːɪn
schäissdreck	ʃˈæːɪsdʀæk
schäissegal	ʃæːɪsˈəgaːl
schäissen	ʃˈæːɪsən
schäissereien	ʃˌæːɪsəʀˈɑɪən
schäisserei	ʃæːɪsˈəʀɑɪ
schäisshaiser	ʃˈæːɪshɑɪzʁ
schäisshaus	ʃˈæːɪshæːʊs
schäissmécken	ʃæːɪsmˈekən
schäissméck	ʃˈæːɪsmek
schäisspabeier	ʃæːɪsʃpˈɑbɑɪʁ
schäiss	ʃˈæːɪs
schalen	ʃˈaːlən
schalldicht	ʃˈɑldiɕt
schalleken	ʃɑlˈekən
schallekseg	ʃɑlˈeksəɕ
schallek	ʃˈɑlek
schallimoen	ʃˌɑliːmˈoːən
schallimo	ʃɑlˈiːmoː
schallmauer	ʃˈɑlmɑʊʁ
schall	ʃˈɑl
schal	ʃˈaːl
schalten	ʃˈɑltən
schalteren	ʃɑltˈəʀən
schalter	ʃˈɑltʁ
schaltjoer	ʃˈɑltjoːʁ
schaltjoren	ʃɑltjˈoːʀən
schaltkreesser	ʃˈɑltkʀeːsʁ
schaltkrees	ʃˈɑltkʀeːs
schalttafelen	ʃˌɑlttaːfˈələn
schalttafel	ʃɑlttˈaːfəl
schaltungen	ʃɑltˈuɳən
schaltung	ʃˈɑltuɳ
schamper	ʃˈɑmpʁ
schampesfläschen	ʃˌɑmpəsflˈæʃən
schampesfläsch	ʃɑmpˈəsflæʃ
schampes	ʃˈɑmpəs
schandel	ʃˈɑndəl
schankegesteller	ʃˌɑɳkəgˈəʃtælʁ
schankegestell	ʃˌɑɳkəgˈəʃtæl
schankeg	ʃˈɑɳkəɕ
schanken	ʃˈɑɳkən
schankerabbeler	ʃˌɑɳkəʀˈɑbəlʁ
schank	ʃˈɑɳk
schan	ʃˈaːn
schantercher	ʃˈɑntʁɕʁ
schänterlech	ʃˈæntʁləɕ
schantjen	ʃˈɑ̃ːʒən
schanz	ʃˈɑnts
schappeg	ʃˈɑpəɕ
schappen	ʃˈɑpən
schäpp	ʃˈæp
schapp	ʃˈɑp
schären	ʃˈɛːʀən
schärpen	ʃˈɛːʁpən
schärp	ʃˈɛːʁp
scharwenzelen	ʃʁvəntsˈələn
scharwenzelt	ʃʁvˈəntsælt
schassgeckeg	ʃɑsgˈækəɕ
schassgiel	ʃˈɑsgiəl
schätzen	ʃˈætsən
schätz	ʃˈæts
schatz	ʃˈɑts
schätzungen	ʃætsˈuɳən
schätzung	ʃˈætsuɳ
schaueren	ʃɑʊˈəʀən
schauer	ʃˈɑʊʁ
schaukelen	ʃɑʊkˈələn
schaukelpäerd	ʃɑʊkˈəlpɛːʁt
schaukelstill	ʃɑʊkˈəlʃtil
schaukelstull	ʃɑʊkˈəlʃtul
schaukel	ʃˈɑʊkəl
schaumeg	ʃˈæːʊməɕ
schaumläffelen	ʃˌæːʊmlæfˈələn
schaumläffel	ʃæːʊmlˈæfəl
schaum	ʃˈæːʊm
schauspillerinnen	ʃˌɑʊʃpiləʀˈinən
schauspillerin	ʃˌɑʊʃpilˈəʀin
schauspiller	ʃˈɑʊʃpilʁ
schauspill	ʃˈɑʊʃpil
schautengen	ʃɑʊtˈæɳən
schauteng	ʃˈɑʊteɳ
schauteren	ʃɑʊtˈəʀən
schaz	ʃˈaːts
schecken	ʃˈækən
schécken	ʃˈekən
schécksen	ʃˈeksən
schécks	ʃˈeks
scheck	ʃˈæk
schëdden	ʃˈədən
scheedel	ʃˈeːdəl
scheeden	ʃˈeːdən
scheedgen	ʃˈeːdʒən
scheedungen	ʃeːdˈuɳən
scheedungsprozeduren	ʃˌeːduɳspʀˌotsædˈyːʀən
scheedungsprozedur	ʃˌeːduɳspʀotsˈædyːʀ
scheedung	ʃˈeːduɳ
scheeken	ʃˈeːkən
scheek	ʃˈeːk
scheeter	ʃˈeːtʁ
scheet	ʃˈeːt
schëffchen	ʃˈəfɕən
schëffercher	ʃˈəfʁɕʁ
schëffer	ʃˈəfʁ
schëffleng	ʃˈəflæɳ
schëff	ʃˈəf
scheien	ʃˈɑɪən
scheierbierg	ʃˈɑɪʁbiːʁɕ
scheierdaach	ʃˈɑɪʁdaːχ
scheierdiech	ʃˈɑɪʁdiəɕ
scheieren	ʃɑɪˈəʀən
schéieren	ʃɜɪˈəʀən
scheierpaarten	ʃɑɪʁpˈaːʀtən
scheierpaart	ʃˈɑɪʁpaːʀt
scheier	ʃˈɑɪʁ
schéier	ʃˈɜɪʁ
scheifchen	ʃˈɑɪfɕən
schéiferinnen	ʃˌɜɪfəʀˈinən
schéiferin	ʃɜɪfˈəʀin
schéifer	ʃˈɜɪfʁ
scheif	ʃˈɑɪf
schéigeriet	ʃɜɪʑˈəʀiət
scheiklappen	ʃɑɪklˈɑpən
scheiklapp	ʃˈɑɪklɑp
scheinbar	ʃˈɑɪnbaːʀ
schéinheeten	ʃɜɪnhˈeːtən
schéinheetsflecken	ʃˌɜɪnheːtsflˈækən
schéinheetsfleck	ʃɜɪnhˈeːtsflæk
schéinheetskritären	ʃˌɜɪnheːtskʀitˈɛːʀən
schéinheetskritär	ʃˌɜɪnheːtskʀˈitɛːʀ
schéinheet	ʃˈɜɪnheːt
schéin	ʃˈɜɪn
scheinwerfer	ʃˈɑɪnveʀfʁ
schéirieden	ʃɜɪʀˈiədən
schéissbuden	ʃɜɪsbˈuːdən
schéissbud	ʃˈɜɪsbuːt
schéissen	ʃˈɜɪsən
schéissereien	ʃˌɜɪsəʀˈɑɪən
schéisserei	ʃɜɪsˈəʀɑɪ
schéissstand	ʃˈɜɪsʃtɑnt
schéissstänn	ʃˈɜɪsʃtæn
schei	ʃˈɑɪ
scheiteren	ʃɑɪtˈəʀən
scheiwen	ʃˈɑɪvən
scheiwercher	ʃˈɑɪvʁɕʁ
schëldchen	ʃˈəltɕən
schëld	ʃˈəlt
schëllegkeet	ʃəlˈəɕkeːt
schëlleg	ʃˈələɕ
schellekränz	ʃælˈəkʀænts
schellekranz	ʃælˈəkʀɑnts
schellemen	ʃælˈəmən
schellem	ʃˈæləm
schellemzeg	ʃælˈəmtsəɕ
schellen	ʃˈælən
schëlleren	ʃəlˈəʀən
schëller	ʃˈəlʁ
schell	ʃˈæl
schëltercher	ʃˈəltʁɕʁ
schëlter	ʃˈəltʁ
schemaen	ʃemˈaːən
schema	ʃˈemaː
schematesch	ʃemˈaːtəʃ
schematiséieren	ʃˌemaːtˌizɜɪˈəʀən
schematiséiert	ʃˌemaːtˈizɜɪʁt
schëmmelen	ʃəmˈələn
schëmmel	ʃˈəməl
schëmpech	ʃˈəmpəɕ
schëndels	ʃˈəndəls
schengen	ʃˈæɳən
schéngen	ʃˈeɳən
schenken	ʃˈæɳkən
schenkungen	ʃæɳkˈuɳən
schenkung	ʃˈæɳkuɳ
schënnen	ʃˈənən
schënnerinnen	ʃˌənəʀˈinən
schënnerin	ʃənˈəʀin
schënner	ʃˈənʁ
schëppen	ʃˈəpən
schëpp	ʃˈəp
schësselchen	ʃəsˈəlɕən
schësselcher	ʃˈəsəlɕʁ
schësser	ʃˈəsʁ
schëtter	ʃˈətʁ
schëtzeg	ʃˈətsəɕ
schëtz	ʃˈəts
schibedieren	ʃˌiːbədˈiːʀən
schibedier	ʃiːbˈədiːʁ
schichten	ʃˈiɕtən
schicht	ʃˈiɕt
schicksaler	ʃˈikzaːlʁ
schicksalsschlag	ʃikzˈaːlsʃlaːχ
schicksalsschléi	ʃikzˈaːlsʃlɜɪ
schicksal	ʃˈikzaːl
schick	ʃˈik
schiedegen	ʃiədˈəʑən
schiedlech	ʃˈiədləɕ
schied	ʃˈiət
schief	ʃˈiəf
schielen	ʃˈiələn
schiel	ʃˈiəl
schierbelchen	ʃiːʁbˈəlɕən
schierbelcher	ʃˈiːʁbəlɕʁ
schierbelen	ʃiːʁbˈələn
schierbel	ʃˈiːʁbəl
schieren	ʃˈiːʁʀən
schiermer	ʃˈiːʁmʁ
schierm	ʃˈiːʁm
schier	ʃˈiːʁ
schiertecher	ʃˈiːʁtəɕʁ
schiertech	ʃˈiːʁtəɕ
schieter	ʃˈiətʁ
schiet	ʃˈiət
schifer	ʃˈiːfʁ
schifertafelen	ʃˌiːfʁtaːfˈələn
schifertafel	ʃiːfʁtˈaːfəl
schiffen	ʃˈifən
schifgaangen	ʃiːfgˈaːɳən
schifgoen	ʃiːfgˈoːən
schif	ʃˈiːf
schifueren	ʃiːfˈuːʁʀən
schifuererinnen	ʃˌiːfuːʁʀəʀˈinən
schifuererin	ʃˌiːfuːʁʀˈəʀin
schifuerer	ʃˈiːfuːʁʀʁ
schigebidder	ʃigˈəbidʁ
schigebitt	ʃigˈəbit
schiggeri	ʃigʒˈeʀiː
schiidsriichterinnen	ʃˌiːtsʀiːɕtəʀˈinən
schiidsriichterin	ʃˌiːtsʀiːɕtˈəʀin
schiidsriichter	ʃˈiːtsʀiːɕtʁ
schikanéieren	ʃˌikɑnɜɪˈəʀən
schikanéiert	ʃikˈɑnɜɪʁt
schikanen	ʃikˈaːnən
schikan	ʃˈikaːn
schilddrüsen	ʃiltdʀˈyːsən
schilddrüs	ʃˈiltdʀyːs
schildkröten	ʃiltkʀˈœːtən
schildkröt	ʃˈiltkʀœːt
schiltzbierg	ʃˈiltsbiːʁɕ
schimmeg	ʃˈiməɕ
schimmeleg	ʃimˈələɕ
schimmelen	ʃimˈələn
schimmel	ʃˈiməl
schimmeren	ʃimˈəʀən
schimmer	ʃˈimʁ
schimmt	ʃˈimt
schinnebeen	ʃinˈəbeːn
schinnen	ʃˈinən
schinn	ʃˈin
schippelchen	ʃipˈəlɕən
schippelcher	ʃˈipəlɕʁ
schi	ʃˈiː
schlaakseg	ʃlˈaːksəɕ
schlaangen	ʃlˈaːɳən
schlaang	ʃlˈaːɳ
schlabbereg	ʃlɑbˈəʀəɕ
schlabberen	ʃlɑbˈəʀən
schlagfäerdeg	ʃlaːχfˈɛːʁdəɕ
schlagméisseg	ʃlaːχmˈɜɪsəɕ
schlagsahnstaarten	ʃlˌaːχsaːnʃtˈaːʀtən
schlagsahnstaart	ʃlaːχsˈaːnʃtaːʀt
schlagsahnstäertchen	ʃlˌaːχsaːnʃtˈɛːʁtɕən
schlagsahnstäertercher	ʃlaːχsˈaːnʃtɛːʁtʁɕʁ
schlagsahn	ʃlˈaːχsaːn
schlag	ʃlˈaːχ
schlagzeilen	ʃlaːχtsˈɑɪlən
schlagzeil	ʃlˈaːχtsɑɪl
schläichen	ʃlˈæːɪɕən
schläichspuren	ʃlæːɪɕʃpˈuːʀən
schläichspur	ʃlˈæːɪɕʃpuːʀ
schläich	ʃlˈæːɪɕ
schläichweeër	ʃlˈæːɪɕveːʁ
schläichwee	ʃlˈæːɪɕveː
schläifen	ʃlˈæːɪfən
schläifsteen	ʃlˈæːɪfʃteːn
schläifsteng	ʃlˈæːɪfʃtæɳ
schläimeg	ʃlˈæːɪməɕ
schläimen	ʃlˈæːɪmən
schläimhait	ʃlˈæːɪmhɑɪt
schläimhaut	ʃlˈæːɪmhæːʊt
schläimschësser	ʃlˈæːɪmʃəsʁ
schläim	ʃlˈæːɪm
schläissen	ʃlˈæːɪsən
schläiss	ʃlˈæːɪs
schlaken	ʃlˈaːkən
schlak	ʃlˈɑk
schlamassel	ʃlɑmˈɑsəl
schlamm	ʃlˈɑm
schlängelen	ʃlæɳˈələn
schlank	ʃlˈɑɳk
schläppchen	ʃlˈæpɕən
schlappekino	ʃlˌɑpəkˈinoː
schlappen	ʃlˈɑpən
schläppercher	ʃlˈæpʁɕʁ
schläpp	ʃlˈæp
schlapp	ʃlˈɑp
schlassbrécken	ʃlɑsbʀˈekən
schlassbréck	ʃlˈɑsbʀek
schlassdieren	ʃlɑsdˈiːʁʀən
schlassdier	ʃlˈɑsdiːʁ
schlässer	ʃlˈæsʁ
schlass	ʃlˈɑs
schlauchbooter	ʃlˈæːʊχboːtʁ
schlauchboot	ʃlˈæːʊχboːt
schlauch	ʃlˈæːʊχ
schlaudinn	ʃlˈɑʊdin
schlaudoen	ʃlɑʊdˈoːən
schlaugedoen	ʃlˌɑʊgədˈoːən
schlauheet	ʃlˈɑʊheːt
schlau	ʃlˈɑʊ
schlawittchen	ʃlɑvˈitɕən
schlechtegkeet	ʃlæɕtˈəɕkeːt
schlecht	ʃlˈæɕt
schlécken	ʃlˈekən
schléck	ʃlˈek
schleefen	ʃlˈeːfən
schleef	ʃlˈeːf
schleekenhaischen	ʃlˌeːkənhˈɑɪsjən
schleekenhaisercher	ʃleːkˈənhɑɪzʁɕʁ
schleeken	ʃlˈeːkən
schleek	ʃlˈeːk
schlëff	ʃlˈəf
schleideren	ʃlɑɪdˈəʀən
schleidergefor	ʃlɑɪdʁgˈəfoːʀ
schleider	ʃlˈɑɪdʁ
schleieren	ʃlɑɪˈəʀən
schleier	ʃlˈɑɪʁ
schléier	ʃlˈɜɪʁ
schléifregkeet	ʃlɜɪfʀˈəɕkeːt
schléifreg	ʃlˈɜɪfʀəɕ
schléif	ʃlˈɜɪf
schleisen	ʃlˈɑɪzən
schléissen	ʃlˈɜɪsən
schleis	ʃlˈɑɪs
schléi	ʃlˈɜɪ
schléiwen	ʃlˈɜɪvən
schlëmm	ʃlˈəm
schléngen	ʃlˈeɳən
schléng	ʃlˈeɳ
schlënnermanescht	ʃlənʁmˈaːnəʃt
schlënner	ʃlˈənʁ
schlësseg	ʃlˈəsəɕ
schlësselbeen	ʃləsˈəlbeːn
schlësselchen	ʃləsˈəlɕən
schlësselcher	ʃlˈəsəlɕʁ
schlësseldéngschter	ʃləsˈəldeɳʃtʁ
schlësseldéngscht	ʃləsˈəldeɳʃt
schlësselen	ʃləsˈələn
schlëssellächer	ʃləsˈəllæɕʁ
schlëssellach	ʃləsˈəllɑχ
schlëssel	ʃlˈəsəl
schlichten	ʃlˈiɕtən
schlichtungen	ʃliɕtˈuɳən
schlichtung	ʃlˈiɕtuɳ
schlidderen	ʃlidˈəʀən
schlidder	ʃlˈidʁ
schliet	ʃlˈiət
schliisslech	ʃlˈiːsləɕ
schlippchen	ʃlˈipɕən
schlippercher	ʃlˈipʁɕʁ
schlitter	ʃlˈitʁ
schlittschongfueren	ʃlˌitʃoɳfuˈəʀən
schlittschong	ʃlˈitʃoɳ
schlitt	ʃlˈit
schlitzen	ʃlˈitsən
schlitz	ʃlˈits
schloen	ʃlˈoːən
schlofen	ʃlˈoːfən
schloff	ʃlˈof
schlofkummeren	ʃlˌoːfkumˈəʀən
schlofkummer	ʃlˈoːfkumʁ
schlofliddchen	ʃloːflˈitɕən
schlofliddercher	ʃlˈoːflidʁɕʁ
schloflidder	ʃlˈoːflidʁ
schloflidd	ʃlˈoːflit
schlofmutzen	ʃloːfmˈutsən
schlofmutz	ʃlˈoːfmuts
schlofsäck	ʃlˈoːfzæk
schlofsak	ʃlˈoːfzaːk
schlof	ʃlˈoːf
schlofwandelen	ʃlˌoːfvɑndˈələn
schlofwandlerinnen	ʃlˌoːfvɑndləʀˈinən
schlofwandlerin	ʃlˌoːfvɑndlˈəʀin
schlofwandler	ʃlˈoːfvɑndlʁ
schlofzëmmer	ʃlˈoːftsəmʁ
schloperen	ʃloːpˈəʀən
schloper	ʃlˈoːpʁ
schloreen	ʃlˈoːʀeːn
schlo	ʃlˈoː
schluchten	ʃlˈuχtən
schlucht	ʃlˈuχt
schluechten	ʃlˈuəɕtən
schluechtfelder	ʃlˈuəɕtfældʁ
schluechtfeld	ʃlˈuəɕtfælt
schluechthaiser	ʃlˈuəɕthɑɪzʁ
schluechthaus	ʃlˈuəɕthæːʊs
schluecht	ʃlˈuəɕt
schluet	ʃlˈuət
schluetwäiss	ʃlˈuətvæːɪs
schluppen	ʃlˈupən
schlupp	ʃlˈup
schlussendlech	ʃlusˈəndləɕ
schlussfolgerungen	ʃlˌusfolʑʁˈuɳən
schlussfolgerung	ʃlˌusfolgˈəʀuɳ
schluss	ʃlˈus
schlutercher	ʃlˈutʁɕʁ
schluutjen	ʃluˈuʒən
schmaachen	ʃmˈaːχən
schmächteg	ʃmˈæɕtəɕ
schmäcksen	ʃmˈæksən
schmadd	ʃmˈɑt
schmäissen	ʃmˈæːɪsən
schmalzeg	ʃmˈɑltsəɕ
schmalz	ʃmˈɑlts
schmant	ʃmˈɑnt
schmarotzer	ʃmˈɑʀotsʁ
schmasseg	ʃmˈɑsəɕ
schmatten	ʃmˈɑtən
schmëdd	ʃmˈət
schmeechelen	ʃmeːɕˈələn
schmeechlerinnen	ʃmˌeːɕləʀˈinən
schmeechlerin	ʃmeːɕlˈəʀin
schmeechler	ʃmˈeːɕlʁ
schmeechleschen	ʃmeːɕlˈəʃən
schmeechlesch	ʃmˈeːɕləʃ
schmeier	ʃmˈɑɪʁ
schmelzaarbechterinnen	ʃmˌəltsaːʁbˌəɕtəʀˈinən
schmelzaarbechterin	ʃmˌəltsaːʁbəɕtˈəʀin
schmelzaarbechter	ʃməltsˈaːʁbəɕtʁ
schmelzen	ʃmˈəltsən
schmëlzen	ʃmˈəltsən
schmelz	ʃmˈælts
schmëtten	ʃmˈətən
schmidden	ʃmˈidən
schmierchen	ʃmˈiːʁɕən
schmiereg	ʃmˈiːʀəɕ
schmieren	ʃmˈiːʁʀən
schmierercher	ʃmˈiːʀʁɕʁ
schmier	ʃmˈiːʁ
schminken	ʃmˈiɳkən
schmink	ʃmˈiɳk
schminnien	ʃminˈiːən
schminni	ʃmˈiniː
schmock	ʃmˈok
schmökeren	ʃmœːkˈəʀən
schmöker	ʃmˈœːkʁ
schmorri	ʃmˈoʀiː
schmotzeg	ʃmˈotsəɕ
schmuddeleg	ʃmudˈələɕ
schmuebelen	ʃmuəbˈələn
schmuebel	ʃmˈuəbəl
schmuel	ʃmˈuəl
schmuewelen	ʃmuəvˈələn
schmuewel	ʃmˈuəvəl
schmuggelen	ʃmuχgˈələn
schmuggel	ʃmˈygʒæl
schmugglerinnen	ʃmˌugləʀˈinən
schmugglerin	ʃmuglˈəʀin
schmuggler	ʃmˈuglʁ
schmull	ʃmˈul
schmunzelen	ʃmuntsˈələn
schmunzen	ʃmˈuntsən
schmusen	ʃmˈuzən
schnaarchen	ʃnˈaːʀɕən
schnabbeleg	ʃnɑbˈələɕ
schnabbelen	ʃnɑbˈələn
schnabbel	ʃnˈɑbəl
schnaddereg	ʃnɑdˈəʀəɕ
schnadderen	ʃnɑdˈəʀən
schnäizen	ʃnˈæːɪtsən
schnallen	ʃnˈɑlən
schnall	ʃnˈɑl
schnapen	ʃnˈaːpən
schnäppchen	ʃnˈæpɕən
schnappecher	ʃnˈɑpəɕʁ
schnappech	ʃnˈɑpəɕ
schnappen	ʃnˈɑpən
schnappschëss	ʃnˈɑpʃəs
schnappschoss	ʃnˈɑpʃos
schnapp	ʃnˈɑp
schnapsiddien	ʃnˌɑpsidˈiːən
schnapsiddi	ʃnɑpsˈidiː
schna	ʃnˈaː
schnatt	ʃnˈɑt
schnätz	ʃnˈæts
schnatz	ʃnˈɑts
schnaueren	ʃnɑʊˈəʀən
schnauer	ʃnˈɑʊʁ
schnauzen	ʃnˈæːʊtsən
schnauz	ʃnˈæːʊts
schneekeg	ʃnˈeːkəɕ
schneeken	ʃnˈeːkən
schneekereien	ʃnˌeːkəʀˈɑɪən
schneekerei	ʃneːkˈəʀɑɪ
schneekerten	ʃnˈeːkʁtən
schneekert	ʃnˈeːkʁt
schneekeschen	ʃneːkˈəʃən
schneekesch	ʃnˈeːkəʃ
schnéibiesemen	ʃnˌɜɪbiəzˈəmən
schnéibiesem	ʃnɜɪbˈiəzəm
schnéibullen	ʃnɜɪbˈulən
schnéibull	ʃnˈɜɪbul
schneiden	ʃnˈɑɪdən
schneideren	ʃnɑɪdˈəʀən
schneidersëtz	ʃnˈɑɪdʁzəts
schneider	ʃnˈɑɪdʁ
schneideschen	ʃnɑɪdˈəʃən
schneidesch	ʃnˈɑɪdəʃ
schneid	ʃnˈɑɪt
schneien	ʃnˈɑɪən
schnéierchen	ʃnˈɜɪʁɕən
schnéiercher	ʃnˈɜɪʁɕʁ
schnéier	ʃnˈɜɪʁ
schnéigläckelchen	ʃnˌɜɪʑlækˈəlɕən
schnéigläckelcher	ʃnɜɪʑlˈækəlɕʁ
schnéigléckelchen	ʃnˌɜɪʑlekˈəlɕən
schnéigléckelcher	ʃnɜɪʑlˈekəlɕʁ
schnéiketten	ʃnɜɪkˈætən
schnéikläckelchen	ʃnˌɜɪklækˈəlɕən
schnéikläckelcher	ʃnɜɪklˈækəlɕʁ
schnéiklatzen	ʃnɜɪklˈɑtsən
schnéiklatz	ʃnˈɜɪklɑts
schnéimännchen	ʃnɜɪmˈænɕən
schnéimännercher	ʃnˈɜɪmænʁɕʁ
schneisen	ʃnˈɑɪzən
schneis	ʃnˈɑɪs
schnéistierm	ʃnˈɜɪʃtiːʁm
schnéistuerm	ʃnˈɜɪʃtuːʁm
schnéi	ʃnˈɜɪ
schnéiwäiss	ʃnˈɜɪvæːɪs
schnéiwicken	ʃnɜɪvˈikən
schnéiwick	ʃnˈɜɪvik
schnellegkeet	ʃnælˈəɕkeːt
schnell	ʃnˈæl
schnellzich	ʃnˈæltsiɕ
schnellzuch	ʃnˈæltsuχ
schnëppelen	ʃnəpˈələn
schnëppel	ʃnˈəpəl
schnëssbattien	ʃnˌəsbɑtˈiːən
schnëssbatti	ʃnəsbˈɑtiː
schnëssen	ʃnˈəsən
schnësserten	ʃnˈəsʁtən
schnëssert	ʃnˈəsʁt
schnësseschen	ʃnəsˈəʃən
schnëssesch	ʃnˈəsəʃ
schnësskättien	ʃnˌəʃkætˈiːən
schnësskätti	ʃnəʃkˈætiː
schnëss	ʃnˈəʃ
schnëttpunkten	ʃnətpˈuɳktən
schnëttpunkt	ʃnˈətpuɳkt
schnëtt	ʃnˈət
schnëtzelen	ʃnətsˈələn
schnëtzen	ʃnˈətsən
schnickien	ʃnˈikiən
schnicki	ʃnˈikiː
schniddelchen	ʃnidˈəlɕən
schniddelcher	ʃnˈidəlɕʁ
schniewelchen	ʃniəvˈəlɕən
schniewelcher	ʃnˈiəvəlɕʁ
schniewelen	ʃniəvˈələn
schniewel	ʃnˈiəvəl
schnittchen	ʃnˈitɕən
schnittercher	ʃnˈitʁɕʁ
schnoffelen	ʃnofˈələn
schnoffeler	ʃnˈofəlʁ
schnoffeleschen	ʃnˌofəlˈəʃən
schnoffelesch	ʃnofˈələʃ
schnoken	ʃnˈokən
schnok	ʃnˈok
schnorchelen	ʃnoʀɕˈələn
schnorchel	ʃnˈoʀɕəl
schnouer	ʃnˈəʊʁ
schnuddelen	ʃnudˈələn
schnuddeler	ʃnˈudəlʁ
schnuddeleschen	ʃnˌudəlˈəʃən
schnuddelesch	ʃnudˈələʃ
schnuddelhénger	ʃnudˈəlheɳʁ
schnuddelhong	ʃnudˈəlhoɳ
schnuddel	ʃnˈudəl
schnuffen	ʃnˈufən
schnuff	ʃnˈuf
schnulzeg	ʃnˈultsəɕ
schnulzen	ʃnˈultsən
schnulz	ʃnˈults
schnupperen	ʃnupˈəʀən
schnurressen	ʃnuʀˈəsən
schnurres	ʃnˈuʀəs
schockant	ʃˈokɑnt
schockéieren	ʃˌokɜɪˈəʀən
schockéiert	ʃˈokɜɪʁt
schockelasglacen	ʃˌokəlaːsglˈɑsən
schockelasglace	ʃˌokəlˈaːsglɑs
schockelaskuchen	ʃˌokəlaːskˈuχən
schockelaskuch	ʃˌokəlˈaːskuχ
schockelasmëllech	ʃˌokəlaːsmˈələɕ
schockelasmoussen	ʃˌokəlaːsmˈəʊsən
schockelasmousse	ʃˌokəlaːsmˈəʊsə
schockelaspuddingen	ʃˌokəlˌaːspudˈiɳən
schockelaspudding	ʃˌokəlaːspˈudiɳ
schockela	ʃokˈəlaː
schocken	ʃˈokən
schockien	ʃˈokiən
schocki	ʃˈokiː
schock	ʃˈok
schofshäerden	ʃoːfshˈɛːʁdən
schofshäerd	ʃˈoːfshɛːʁt
schofskéisen	ʃoːfskˈɜɪzən
schofskéis	ʃˈoːfskɜɪs
schofspelzer	ʃˈoːfʃpæltsʁ
schofspelz	ʃˈoːfʃpælts
schofswollen	ʃoːfsvˈolən
schofswoll	ʃˈoːfsvol
schof	ʃˈoːf
scholdaasch	ʃˈoltaːʃ
scholdeesch	ʃˈolteːʃ
scholden	ʃˈoldən
scholdgefiller	ʃoltgˈəfilʁ
scholdgefill	ʃoltgˈəfil
scholdschäiner	ʃˈoltʃæːɪnʁ
scholdschäin	ʃˈoltʃæːɪn
schold	ʃˈolt
schongbutteker	ʃoɳbˈutekʁ
schongbuttek	ʃoɳbˈutek
schongkëschten	ʃoɳkˈəʃtən
schongkëscht	ʃˈoɳkəʃt
schongläffelen	ʃˌoɳlæfˈələn
schongläffel	ʃoɳlˈæfəl
schongstréckelen	ʃˌoɳʃtʀekˈələn
schongstréckel	ʃoɳʃtʀˈekəl
schongsuelen	ʃoɳsˈuələn
schongsuel	ʃˈoɳsuəl
schong	ʃˈoɳ
schongwichsen	ʃoɳvˈiksən
schongwichs	ʃˈoɳviks
schonns	ʃˈons
schonn	ʃˈon
schosselen	ʃosˈələn
schossel	ʃˈosəl
schoss	ʃˈos
schotz	ʃˈots
schoulausbildung	ʃˌəʊlæːʊsbˈilduɳ
schoulausflich	ʃəʊlˈæːʊsfliɕ
schoulausfluch	ʃəʊlˈæːʊsfluχ
schoulbänken	ʃəʊlbˈæɳkən
schoulbänk	ʃˈəʊlbæɳk
schoulbicher	ʃˈəʊlbiɕʁ
schoulbuch	ʃˈəʊlbuχ
schoulbussen	ʃəʊlbˈusən
schoulbus	ʃˈəʊlbus
schouldirectricen	ʃˌəʊldiːʁæktʀˈisən
schouldirectrice	ʃˌəʊldiːʁˈæktʀis
schouldirekteren	ʃˌəʊldiʀæktˈəʀən
schouldirekter	ʃəʊldˈiʀæktʁ
schouldokteren	ʃˌəʊldoktˈəʀən
schouldokter	ʃˈəʊldoktʁ
schouldokteschen	ʃˌəʊldoktˈəʃən
schouldoktesch	ʃəʊldˈoktəʃ
schoulen	ʃˈəʊlən
schoulesch	ʃˈəʊləʃ
schoulfächer	ʃˈəʊlfæɕʁ
schoulfach	ʃˈəʊlfɑχ
schoulflichteg	ʃəʊlflˈiɕtəɕ
schoulfräi	ʃˈəʊlfʀæːɪ
schoulgebaier	ʃəʊlgˈəbɑɪʁ
schoulgebai	ʃəʊlgˈəbɑɪ
schoulgesetzer	ʃəʊlgˈəzætsʁ
schoulgesetz	ʃəʊlgˈəzæts
schoulhäff	ʃˈəʊlhæf
schoulhaff	ʃˈəʊlhɑf
schouljoer	ʃˈəʊljoːʁ
schouljofferen	ʃˌəʊljofˈəʀən
schouljoffer	ʃˈəʊljofʁ
schouljoren	ʃəʊljˈoːʀən
schoulkand	ʃˈəʊlkɑnt
schoulkanner	ʃˈəʊlkɑnʁ
schoulkantinnen	ʃˌəʊlkɑntˈinən
schoulkantin	ʃəʊlkˈɑntin
