's	ˈɛs
suprimidas	sˌupɹimˈidɐʃ
suprimido	sˌupɹimˈidʊ
suprimidos	sˌupɹimˈidʊʃ
suprimindo	sˌupɹimˈiŋdʊ
suprimir	sˌupɹimˈiɹ
suprimiu	sˌupɹimˈiʊ
suprindo	sˌupɹˈiŋdʊ
suprir	supɹˈiɹ
supunha	sˌupˈũɲɐ
supérfluas	sˌupˈɛɾəfluɐʃ
supérfluo	sˌupˈɛɾəfluʊ
supérfluos	sˌupˈɛɾəfluʊʃ
supõem	supˈõjm
suquecava	sˌukɨkˈavɐ
sur	sˈuɹ
surat	suɾˈat
surda	sˈuɾədɐ
surdas	sˈuɾədɐʃ
surdo	sˈuɾədʊ
surdos	sˈuɾədʊʃ
sure	sˈuɾɨ
suresh	suɾˈeʃ
surf	sˈuɾəf
surfar	suɾəfˈaɹ
surfava	sˌuɾəfˈavɐ
surfe	sˈuɾəfɨ
surfistas	sˌuɾəfˈiʃtɐʃ
surfmore	sˌuɾəfmˈɔɾɨ
surgidos	sˌuɾəʒˈidʊʃ
surgirá	sˌuɾəʒiɾˈa
suriname	sˌuɾinˈɐ̃mɨ
surja	sˈuɾəʒɐ
surjam	sˈuɾəʒɐ̃ʊ̃
surpreendendo	sˌuɾəpɹieɪŋdˈeɪŋdʊ
surpreendente	sˌuɾəpɹieɪŋdˈeɪŋtɨ
surpreendentes	sˌuɾəpɹieɪŋdˈeɪŋtɨʃ
surpreender	sˌuɾəpɹieɪŋdˈeɹ
surpreenderam	sˌuɾəpɹieɪŋdˈeɾɐ̃ʊ̃
surpreendi	sˌuɾəpɹieɪŋdˈi
surpreendia	sˌuɾəpɹieɪŋdˈiɐ
surpreendida	sˌuɾəpɹieɪŋdˈidɐ
surpreendido	sˌuɾəpɹieɪŋdˈidʊ
surpreendidos	sˌuɾəpɹieɪŋdˈidʊʃ
surpreendo	sˌuɾəpɹiˈeɪŋdʊ
surpreendê	sˌuɾəpɹieɪŋdˈe
surra	sˈuʁɐ
surrada	sˌuʁˈadɐ
surrado	sˌuʁˈadʊ
surrados	sˌuʁˈadʊʃ
surrar	suʁˈaɹ
surras	sˈuʁɐʃ
surreal	sˌuʁiˈɑl
surrealismo	sˌuʁiɐlˈiʒmʊ
surrealista	sˌuʁiɐlˈiʃtɐ
surrealistas	sˌuʁiɐlˈiʃtɐʃ
surrupiar	sˌuʁupiˈaɹ
sursis	suɾəsˈiʃ
surtindo	sˌuɾətˈiŋdʊ
surtiram	sˌuɾətˈiɾɐ̃ʊ̃
surtirá	sˌuɾətiɾˈa
surtos	sˈuɾətʊʃ
suruagy	sˌuɾuˈaʒi
surubim	sˌuɾubˈiŋ
survivor	sˌuɾəvivˈoɹ
sus	sˈuʃ
susan	suzˈɐ̃ŋ
susana	sˌuzˈɐ̃nɐ
suscetibilidade	sˌusɨtˌibilidˈadɨ
suscetíveis	sˌusɨtˈiveɪʃ
suscetível	sˌusɨtˈivˌɛl
suschi	suʃʃˈi
suscitadas	sˌusitˈadɐʃ
suscitado	sˌusitˈadʊ
suscitando	sˌusitˈɐ̃ŋdʊ
suscitar	sˌusitˈaɹ
suscite	sˌusˈitɨ
suscitou	sˌusitˈow
susep	suzˈep
sushi	suʒˈi
sushiman	sˌuʒimˈɐ̃ŋ
sushis	suʒˈiʃ
susi	suzˈi
suso	sˈuzʊ
suspeita	sˌuʃpˈeɪtɐ
suspeitando	sˌuʃpeɪtˈɐ̃ŋdʊ
suspeitar	sˌuʃpeɪtˈaɹ
suspeitas	sˌuʃpˈeɪtɐʃ
suspeitava	sˌuʃpeɪtˈavɐ
suspeito	sˌuʃpˈeɪtʊ
suspeitos	sˌuʃpˈeɪtʊʃ
suspeitou	sˌuʃpeɪtˈow
suspeição	sˌuʃpeɪsˈɐ̃ʊ̃
suspenda	sˌuʃpˈeɪŋdɐ
suspendam	sˌuʃpˈeɪŋdɐ̃ʊ̃
suspende	sˌuʃpˈeɪŋdɨ
suspendem	sˌuʃpˈeɪŋdeɪŋ
suspendendo	sˌuʃpeɪŋdˈeɪŋdʊ
suspender	sˌuʃpeɪŋdˈeɹ
suspenderam	sˌuʃpeɪŋdˈeɾɐ̃ʊ̃
suspendesse	sˌuʃpeɪŋdˈesɨ
suspendeu	sˌuʃpeɪŋdˈeʊ
suspendia	sˌuʃpeɪŋdˈiɐ
suspendido	sˌuʃpeɪŋdˈidʊ
suspensa	sˌuʃpˈeɪŋsɐ
suspensas	sˌuʃpˈeɪŋsɐʃ
suspense	sˌuʃpˈeɪŋsɨ
suspensivo	sˌuʃpeɪŋsˈivʊ
suspenso	sˌuʃpˈeɪŋsʊ
suspensos	sˌuʃpˈeɪŋsʊʃ
suspensórios	sˌuʃpeɪŋsˈɔɾjʊʃ
suspensões	sˌuʃpeɪŋsˈõjʃ
suspira	sˌuʃpˈiɾɐ
suspirar	sˌuʃpiɾˈaɹ
suspiro	sˌuʃpˈiɾʊ
suspirou	sˌuʃpiɾˈow
sussekind	sˌusɨkˈiŋd
sussex	susˈɛks
sussurra	sˌusˈuʁɐ
sussurrar	sˌusuʁˈaɹ
sussurro	sˌusˈuʁʊ
sussurros	sˌusˈuʁʊʃ
susta	sˈuʃtɐ
sustar	suʃtˈaɹ
sustação	sˌuʃtɐsˈɐ̃ʊ̃
sustenta	sˌuʃtˈeɪŋtɐ
sustentabilidade	sˌuʃteɪŋtˌɐbilidˈadɨ
sustentada	sˌuʃteɪŋtˈadɐ
sustentadas	sˌuʃteɪŋtˈadɐʃ
sustentado	sˌuʃteɪŋtˈadʊ
sustentados	sˌuʃteɪŋtˈadʊʃ
sustentam	sˌuʃtˈeɪŋtɐ̃ʊ̃
sustentando	sˌuʃteɪŋtˈɐ̃ŋdʊ
sustentaram	sˌuʃteɪŋtˈaɾɐ̃ʊ̃
sustentaria	sˌuʃteɪŋtɐɾˈiɐ
sustentava	sˌuʃteɪŋtˈavɐ
sustentavam	sˌuʃteɪŋtˈavɐ̃ʊ̃
sustentação	sˌuʃteɪŋtɐsˈɐ̃ʊ̃
sustente	sˌuʃtˈeɪŋtɨ
sustentem	sˌuʃtˈeɪŋteɪŋ
sustento	sˌuʃtˈeɪŋtʊ
sustentou	sˌuʃteɪŋtˈow
sustentá	sˌuʃteɪŋtˈa
sustentáculo	sˌuʃteɪŋtˈakulʊ
sustentáculos	sˌuʃteɪŋtˈakulʊʃ
sustentáveis	sˌuʃteɪŋtˈaveɪʃ
sustentável	sˌuʃteɪŋtˈavˌɛl
susto	sˈuʃtʊ
sustos	sˈuʃtʊʃ
sutcliffe	sˌutklˈifɨ
sutil	sutˈil
sutileza	sˌutilˈezɐ
sutilezas	sˌutilˈezɐʃ
sutilmente	sˌutilmˈeɪŋtɨ
sutis	sutˈiʃ
sutiã	sˌutʃiˈɐ̃ŋ
sutiãs	sˌutʃiˈɐ̃ŋʃ
sutra	sˈutɹɐ
sutter	sutˈeɹ
sutton	sutˈoŋ
sutura	sˌutˈuɾɐ
suv	sˈuv
suvenires	sˌuvɨnˈiɾɨʃ
suxxar	susʃˈaɹ
suzan	suzˈɐ̃ŋ
suzana	sˌuzˈɐ̃nɐ
suzanne	sˌuzˈɐ̃ŋnɨ
suzano	sˌuzˈɐ̃nʊ
suzete	sˌuzˈɛtɨ
suzi	suzˈi
suzuka	sˌuzˈukɐ
suzuki	sˌuzukˈi
suzy	sˈuzi
suárez	swˈaɾɨʃ
suástica	swˈaʃtikɐ
suásticas	swˈaʃtikɐʃ
suécia	sˌuˈɛsjɐ
suélio	sˌuˈɛljʊ
suéter	sˌuˈɛtɨɹ
suína	sˌuˈinɐ
suíno	sˌuˈinʊ
suínos	sˌuˈinʊʃ
suíte	sˌuˈitɨ
suítes	sˌuˈitɨʃ
suíça	sˌuˈisɐ
suíças	sˌuˈisɐʃ
suíço	sˌuˈisʊ
suíços	sˌuˈisʊʃ
sven	zvˈeɪŋ
svensson	zvˈeɪŋsuŋ
svga	zvgɐ
swamp	swˈɐ̃mp
swan	swˈɐ̃ŋ
swap	swˈap
swaps	swˈapʃ
swat	swˈat
swatch	swˈatʃ
sweeney	swˌiɨnˈeɪ
swift	swˈift
swing	swˈiŋg
swint	swˈiŋt
swire	swˈiɾɨ
swissair	swˌisɐˈiɹ
sx	ˌɛsʃˈiʒ
sydney	sidnˈeɪ
sydow	sˈɪdəʊ
sylvania	sˌilvɐnˈiɐ
sylvester	sˌilvɨʃtˈeɹ
sylvia	sˌilvˈiɐ
sylvio	silvˈiʊ
symantec	sˌimɐ̃ŋtˈek
symbol	simbˈɔl
symon	simˈoŋ
symons	simˈoŋʃ
symphony	sˌimfˈoni
syndicate	sˌindikˈatɨ
synval	sinvˈɑl
sys	siʃ
szabó	zzɐbˈɔ
szajman	zzɐʒmˈɐ̃ŋ
szerman	zzɨɾəmˈɐ̃ŋ
sztrajtman	zztɹɐʒtmˈɐ̃ŋ
sá	sˈa
sáb	sˈab
sábado	sˈabɐdʊ
sábados	sˈabɐdʊʃ
sábato	sˈabɐtʊ
sábia	sˈabjɐ
sábias	sˈabjɐʃ
sábio	sˈabjʊ
sábios	sˈabjʊʃ
sádica	sˈadikɐ
sádico	sˈadikʊ
sánchez	sˈanʃɨʃ
sándor	sˈanduɹ
sátira	sˈatiɾɐ
sátiras	sˈatiɾɐʃ
sáude	sˈaʊdɨ
sávio	sˈavjʊ
sândalo	sˈɐ̃ŋdɐlʊ
sânscrito	sˈɐ̃ŋskɹitʊ
sã	sˈɐ̃
são	sɐ̃ʊ̃
sãos	sɐ̃ʊ̃ʃ
sé	sˈɛ
séc	sˈɛk
século	sˈɛkulʊ
séculos	sˈɛkulʊʃ
séquito	sˈɛkitʊ
sérgio	sˈɛɾəʒjʊ
séria	sˈɛɾjɐ
sérias	sˈɛɾjɐʃ
série	sˈɛɾjɨ
séries	sˈɛɾjɨʃ
sério	sˈɛɾjʊ
sérios	sˈɛɾjʊʃ
sérvia	sˈɛɾəvjɐ
sérvias	sˈɛɾəvjɐʃ
sérvio	sˈɛɾəvjʊ
sérvios	sˈɛɾəvjʊʃ
sésamo	sˈɛzɐmʊ
sétima	sˈɛtimɐ
sétimo	sˈɛtimʊ
sê	sˈe
sêneca	sˈenɨkɐ
sênior	sˈeniuɹ
sêxtuplo	sˈestuplʊ
sí	sˈi
sídnei	sˈidneɪ
sífilis	sˈifiliʃ
sílaba	sˈilɐbɐ
sílabas	sˈilɐbɐʃ
sílica	sˈilikɐ
sílvio	sˈɪʊvjʊ
símbolo	sˈimbulʊ
símbolos	sˈimbulʊʃ
símile	sˈimilɨ
símiles	sˈimilɨʃ
símio	sˈimjʊ
síncope	sˈiŋkupɨ
síndica	sˈiŋdikɐ
síndico	sˈiŋdikʊ
síndicos	sˈiŋdikʊʃ
síndrome	sˈiŋdɹumɨ
síndromes	sˈiŋdɹumɨʃ
sínodo	sˈinudʊ
síntese	sˈiŋtɨzɨ
síria	sˈiɾjɐ
sírio	sˈiɾjʊ
sírios	sˈiɾjʊʃ
sísifo	sˈizifʊ
sísmicas	sˈiʒmikɐʃ
sísmico	sˈiʒmikʊ
sísmicos	sˈiʒmikʊʃ
sítio	sˈitjʊ
sítios	sˈitjʊʃ
só	sˈɔ
sóbria	sˈɔbrjɐ
sóbrio	sˈɔbrjʊ
sóbrios	sˈɔbrjʊʃ
sócia	sˈɔsjɐ
sócias	sˈɔsjɐʃ
sócio	sˈɔsjʊ
sócios	sˈɔsjʊʃ
sócrates	sˈɔkɹɐtɨʃ
sódio	sˈɔdjʊ
sófia	sˈɔfjɐ
sófocles	sˈɔfuklɨʃ
sóis	sˈɔɪʃ
sólida	sˈɔlidɐ
sólidas	sˈɔlidɐʃ
sólido	sˈɔlidʊ
sólidos	sˈɔlidʊʃ
sólon	sˈɔluŋ
sórdida	sˈɔɾədidɐ
sós	sˈɔʃ
sósia	sˈɔzjɐ
sósias	sˈɔzjɐʃ
sótão	sˈɔtɐ̃ʊ̃
sôfrego	sˈofɹɨgʊ
sônego	sˈonɨgʊ
sônia	sˈonjɐ
súbita	sˈubitɐ
súbitas	sˈubitɐʃ
súbito	sˈubitʊ
súdito	sˈuditʊ
súditos	sˈuditʊʃ
súmula	sˈũmulɐ
súmulas	sˈũmulɐʃ
súplica	sˈuplikɐ
ta	tɐ
tab	tˈabɨ
taba	tˈabɐ
tabacaria	tˌɐbɐkɐɾˈiɐ
tabaco	tˌɐbˈakʊ
tabacof	tˌɐbɐkˈof
tabacow	tˈabɐkˌaʊ
tabajara	tˌɐbɐʒˈaɾɐ
tabajaras	tˌɐbɐʒˈaɾɐʃ
tabapuã	tˌɐbɐpwˈɐ̃
tabaré	tˌɐbɐɾˈɛ
tabasco	tˌɐbˈaʃkʊ
tabatinga	tˌɐbɐtˈiŋgɐ
tabefe	tˌɐbˈɛfɨ
tabela	tˌɐbˈɛlɐ
tabelado	tˌɐbɨlˈadʊ
tabelados	tˌɐbɨlˈadʊʃ
tabelamento	tˌɐbɨlɐmˈeɪŋtʊ
tabelando	tˌɐbɨlˈɐ̃ŋdʊ
tabelar	tˌɐbɨlˈaɹ
tabelas	tˌɐbˈɛlɐʃ
tabelinha	tˌɐbɨlˈiɲɐ
tabelião	tˌɐbɨliˈɐ̃ʊ̃
tabelou	tˌɐbɨlˈow
tabernas	tˌɐbˈɛɾənɐʃ
tabiago	tˌɐbiˈagʊ
tabibuia	tˌɐbibˈuɪɐ
tabio	tɐbˈiʊ
tabla	tˈablɐ
tablado	tˌɐblˈadʊ
tablados	tˌɐblˈadʊʃ
table	tˈablɨ
tablet	tˈablet
tablete	tˌɐblˈɛtɨ
tabletes	tˌɐblˈɛtɨʃ
tablets	tˈablets
tablita	tˌɐblˈitɐ
tablitas	tˌɐblˈitɐʃ
tablóide	tˌɐblˈɔɪdɨ
tablóides	tˌɐblˈɔɪdɨʃ
tabor	tɐbˈoɹ
taborda	tˌɐbˈɔɾədɐ
taboão	tˌɐbuˈɐ̃ʊ̃
tabu	tɐbˈu
tabuada	tˌɐbuˈadɐ
tabucchi	tˌɐbuʃˈi
tabular	tˌɐbulˈaɹ
tabuleiro	tˌɐbulˈeɪɾʊ
tabuleiros	tˌɐbulˈeɪɾʊʃ
tabuleta	tˌɐbulˈɛtɐ
tabus	tɐbˈuʃ
tabío	tˌɐbˈiʊ
taca	tˈakɐ
tacada	tˌɐkˈadɐ
tacadas	tˌɐkˈadɐʃ
tacanho	tˌɐkˈɐ̃ɲʊ
tacasey	tˌɐkɐzˈeɪ
tacha	tˈaʃɐ
tachado	tˌɐʃˈadʊ
tachar	tɐʃˈaɹ
tachas	tˈaʃɐʃ
tachear	tˌɐʃiˈaɹ
tacho	tˈaʃʊ
taciana	tˌɐsiˈɐ̃nɐ
taco	tˈakʊ
tacos	tˈakʊʃ
tacuba	tˌɐkˈubɐ
tad	tˈad
tadashi	tˌɐdɐʒˈi
taddei	tɐdˈeɪ
tadeu	tɐdˈeʊ
tadeusz	tɐdˈeʊʒʃ
tadjiquistão	tˌɐdʒikiʃtˈɐ̃ʊ̃
tae	tˈaɨ
taekwondo	tˌɐɨkwˈoŋdʊ
tafetá	tˌɐfɨtˈa
taffarel	tˌɐfɐɾˈɛl
taft	tˈaft
tag	tˈag
tagarela	tˌɐgɐɾˈɛlɐ
tagliaferri	tˌɐgliˌɐfɨʁˈi
taguatinga	tˌɐgwɐtˈiŋgɐ
tahiti	tˌɐitˈi
tai	tˈaɪ
tailandeses	tˌaɪlɐ̃ŋdˈezɨs
tailandês	tˌaɪlɐ̃ŋdˈeʃ
tailleur	tˌɐilɨˈuɹ
tailleurs	tˌɐilɨˈuɾəʃ
tailândia	tˌaɪlˈɐ̃ŋdjɐ
tainha	tˌɐˈiɲɐ
taipa	tˈaɪpɐ
taipé	taɪpˈɛ
tais	tˈaɪʃ
taiti	taɪtˈi
taiwan	taɪwˈɐ̃ŋ
taj	tˈaʒ
tajra	tˈaʒɹɐ
tajurás	tˌɐʒuɾˈaʃ
tak	tˈak
takahashi	tˌɐkɐɐʒˈi
takashi	tˌɐkɐʒˈi
takayama	tˌɐkaɪˈɐ̃mɐ
takayuki	tˌɐkaɪukˈi
take	tˈakɨ
takemura	tˌɐkɨmˈuɾɐ
takes	tˈakɨʃ
takeshi	tˌɐkɨʒˈi
takla	tˈaklɐ
taks	tˈakʃ
takser	tɐksˈɛɹ
tal	tˈɑl
tala	tˈalɐ
talagarça	tˌɐlɐgˈaɾəsɐ
talarico	tˌɐlɐɾˈikʊ
talavera	tˌɐlɐvˈeɾɐ
talbott	tˌɑlbˈot
talco	tˈɑlkʊ
tale	tˈalɨ
talent	tɐlˈeɪŋt
talento	tˌɐlˈeɪŋtʊ
talentos	tˌɐlˈeɪŋtʊʃ
talentosa	tˌɐleɪŋtˈɔzɐ
talentoso	tˌɐleɪŋtˈozʊ
talentosos	tˌɐleɪŋtˈɔzʊʃ
tales	tˈalɨʃ
talha	tˈaʎɐ
talhada	tˌɐʎˈadɐ
talhado	tˌɐʎˈadʊ
talhar	tɐʎˈaɹ
talharim	tˌɐʎɐɾˈiŋ
talher	tɐʎˈɛɹ
talheres	tˌɐʎˈɛɾɨʃ
talia	tˌɐlˈiɐ
taliba	tˌɐlˈibɐ
talibãs	tˌɐlibˈɐ̃ʃ
talidomida	tˌɐlidumˈidɐ
talismã	tˌɐliʒmˈɐ̃
talita	tˌɐlˈitɐ
talk	tˌɑlk
talkie	tˌɑlkˈiɨ
talking	tˈɔːkɪŋ
tall	tˈal
tallinn	tɐlˈiŋn
talma	tˈɑlmɐ
talmo	tˈɑlmʊ
talo	tˈalʊ
talos	tˈalʊʃ
taludo	tˌɐlˈudʊ
talvez	tˌɑlvˈeʃ
talão	tɐlˈɐ̃ʊ̃
talões	tɐlˈõjʃ
tam	tˈɐ̃ʊ̃
tamancas	tɐmˈɐ̃ŋkɐʃ
tamanco	tɐmˈɐ̃ŋkʊ
tamancos	tɐmˈɐ̃ŋkʊʃ
tamandaré	tɐmˌɐ̃ŋdɐɾˈɛ
tamanduateí	tɐmˌɐ̃ŋduˌɐtɨˈi
tamanduá	tɐmɐ̃ŋdwˈa
tamanduás	tɐmɐ̃ŋdwˈaʃ
tamanha	tɐmˈɐ̃ɲɐ
tamanho	tɐmˈɐ̃ɲʊ
tamanhos	tɐmˈɐ̃ɲʊʃ
tamanini	tɐmɐninˈi
tamar	tɐmˈaɹ
tamara	tɐmˈaɾɐ
tamarindo	tɐmɐɾˈiŋdʊ
tamayo	tɐmˈaɪʊ
tambaqui	tˌɐ̃mbɐkˈi
tambaú	tˌɐ̃mbɐˈu
tambem	tˈɐ̃mbeɪŋ
tambor	tɐ̃mbˈoɹ
tambores	tˌɐ̃mbˈoɾɨʃ
tamborins	tˌɐ̃mbuɾˈiŋʃ
tamboré	tˌɐ̃mbuɾˈɛ
tambouille	tˌɐ̃mbuwˈilɨ
tamburello	tˌɐ̃mbuɾˈɛlʊ
tamer	tɐmˈeɹ
tamil	tɐ̃mˈil
tamo	tˈɐ̃mʊ
tamoio	tɐmˈoɪʊ
tamoios	tɐmˈoɪʊʃ
tamoxifen	tɐmuksˈifeɪŋ
tampa	tˈɐ̃mpɐ
tampas	tˈɐ̃mpɐʃ
tampo	tˈɐ̃mpʊ
tampão	tɐ̃mpˈɐ̃ʊ̃
tan	tˈɐ̃ŋ
tanabe	tɐnˈabɨ
tanajura	tɐnɐʒˈuɾɐ
tanaka	tɐnˈakɐ
tancredo	tˌɐ̃ŋkɹˈedʊ
tande	tˈɐ̃ŋdɨ
tandy	tˈɐ̃ŋdi
tang	tˈɐ̃ŋg
tanga	tˈɐ̃ŋgɐ
tangará	tˌɐ̃ŋgɐɾˈa
tangarás	tˌɐ̃ŋgɐɾˈaʃ
tange	tˈɐ̃ŋʒɨ
tangerina	tˌɐ̃ŋʒɨɾˈinɐ
tango	tˈɐ̃ŋgʊ
tangos	tˈɐ̃ŋgʊʃ
tangível	tˌɐ̃ŋʒˈivˌɛl
tania	tɐnˈiɐ
taninos	tɐnˈinʊʃ
tank	tˈɐ̃ŋk
tannen	tˈɐ̃ŋneɪŋ
tanque	tˈɐ̃ŋkɨ
tanques	tˈɐ̃ŋkɨʃ
tanquinhos	tˌɐ̃ŋkˈiɲʊʃ
tanta	tˈɐ̃ŋtɐ
tantas	tˈɐ̃ŋtɐʃ
tanto	tˈɐ̃ŋtʊ
tantos	tˈɐ̃ŋtʊʃ
tantã	tɐ̃ŋtˈɐ̃
tanui	tɐnˈuɪ
tanus	tɐ̃nˈuʃ
tanya	tɐnjɐ
tanzi	tɐ̃ŋzˈi
tanzânia	tˌɐ̃ŋzˈɐ̃njɐ
tao	tˈaʊ
tap	tˈap
tapa	tˈapɐ
tapada	tɐpɐdɐ
tapado	tˌɐpˈadʊ
tapajós	tˌɐpɐʒˈɔʃ
tapando	tˌɐpˈɐ̃ŋdʊ
tapar	tɐpˈaɹ
tapas	tˈapɐʃ
tape	tˈapɨ
tapeador	tˌɐpiɐdˈoɹ
tapear	tˌɐpiˈaɹ
tapeação	tˌɐpiɐsˈɐ̃ʊ̃
tapeceiro	tˌɐpɨsˈeɪɾʊ
tapeceiros	tˌɐpɨsˈeɪɾʊʃ
tapetar	tˌɐpɨtˈaɹ
tapete	tˌɐpˈetɨ
tapetes	tˌɐpˈetɨʃ
tapetão	tˌɐpɨtˈɐ̃ʊ̃
tapeçaria	tˌɐpɨsɐɾˈiɐ
tapeçarias	tˌɐpɨsɐɾˈiɐʃ
tapie	tˌɐpˈiɨ
tapinha	tˌɐpˈiɲɐ
tapinhas	tˌɐpˈiɲɐʃ
tapioca	tˌɐpiˈɔkɐ
tapuia	tˌɐpˈuɪɐ
tapuias	tˌɐpˈuɪɐʃ
tapume	tˌɐpˈumɨ
tapumes	tˌɐpˈumɨʃ
taquara	tˌɐkwˈaɾɐ
taquaral	tˌɐkwɐɾˈɑl
taquari	tˌɐkwɐɾˈi
taques	tˈakɨʃ
taquicardia	tˌɐkikɐɾədˈiɐ
taquigrafia	tˌɐkigɹɐfˈiɐ
taquígrafo	tˌɐkˈigɹɐfʊ
taquímetro	tˌɐkˈimɨtɹʊ
tara	tˈaɾɐ
tarado	tˌɐɾˈadʊ
tarantino	tˌɐɾɐ̃ŋtˈinʊ
taranto	tˌɐɾˈɐ̃ŋtʊ
taras	tˈaɾɐʃ
tarcisinho	tˌɐɾəsizˈiɲʊ
tarcisio	tˌɐɾəsizˈiʊ
tarde	tˈaɾədɨ
tardelli	tˌɐɾədɨlˈi
tardes	tˈaɾədɨʃ
tardio	tɐɾədˈiʊ
tardou	tɐɾədˈow
tarefa	tˌɐɾˈɛfɐ
tarefas	tˌɐɾˈɛfɐʃ
target	tɐɾəʒˈɛtʃ
tarifa	tˌɐɾˈifɐ
tarifas	tˌɐɾˈifɐʃ
tarifária	tˌɐɾifˈaɾjɐ
tarifárias	tˌɐɾifˈaɾjɐʃ
tarifário	tˌɐɾifˈaɾjʊ
tarifários	tˌɐɾifˈaɾjʊʃ
tarimbado	tˌɐɾimbˈadʊ
tarja	tˈaɾəʒɐ
tarjas	tˈaɾəʒɐʃ
tarnoff	tɐɾənˈof
tarquínio	tˌɐɾəkˈinjʊ
tarr	tˈar
tarraxa	tˌɐʁˈaʃɐ
tarraxar	tˌɐʁɐʃˈaɹ
tarsila	tˌɐɾəsˈilɐ
tartaruga	tˌɐɾətɐɾˈugɐ
tartufo	tˌɐɾətˈufʊ
tarzan	tɐɾəzˈɐ̃ŋ
tarzia	tˌɐɾəzˈiɐ
tarzã	tɐɾəzˈɐ̃
tarô	tɐɾˈo
tas	tɐʃ
tasa	tˈazɐ
task	tˈaʃk
taslima	tˌɐʒlˈimɐ
tasmânia	tˌɐʒmˈɐ̃njɐ
tassinari	tˌɐsinɐɾˈi
tassoti	tˌɐsutˈi
tassotti	tˌɐsutˈi
tata	tˈatɐ
tatame	tˌɐtˈɐ̃mɨ
tataraneto	tˌɐtɐɾɐnˈɛtʊ
tataravó	tˌɐtɐɾɐvˈɔ
tataravô	tˌɐtɐɾɐvˈo
tatau	tɐtˈaʊ
tataw	tˈatɔː
tatcher	tɐtʃˈeɹ
tate	tˈatɨ
tatear	tˌɐtiˈaɹ
taterka	tˌɐtˈeɾəkɐ
tateável	tˌɐtɨˈavˌɛl
tati	tɐtˈi
tatiana	tˌɐtiˈɐ̃nɐ
tatiane	tˌɐtiˈɐ̃nɨ
taticamente	tˌɐtikɐmˈeɪŋtɨ
tatit	tɐtˈit
tatjana	tˌɐtʒˈɐ̃nɐ
tato	tˈatʊ
tatoo	tɐtˈow
tatou	tɐtˈow
tatto	tˈatʊ
tatton	tɐtˈoŋ
tattoo	tɐtˈow
tatu	tɐtˈu
tatuada	tˌɐtuˈadɐ
tatuado	tˌɐtuˈadʊ
tatuadores	tˌɐtuɐdˈoɾɨʃ
tatuagens	tˌɐtuˈaʒeɪŋʃ
tatuapé	tˌɐtuɐpˈɛ
tatuar	tˌɐtuˈaɹ
tatui	tɐtˈuɪ
taturana	tˌɐtuɾˈɐ̃nɐ
tatuí	tɐtwˈi
taty	tˈati
tatyane	tˌɐtjˈɐ̃nɨ
tatá	tɐtˈa
taubaté	tˌaʊbɐtˈɛ
taubman	taʊbmˈɐ̃ŋ
taumaturgo	tˌaʊmɐtˈuɾəgʊ
taument	taʊmˈeɪŋt
taunay	taʊnˈaɪ
taurus	taʊɾˈuʃ
tava	tˈavɐ
tavares	tˌɐvˈaɾɨʃ
taveri	tˌɐvɨɾˈi
taverna	tˌɐvˈɛɾənɐ
taviani	tˌɐviɐ̃nˈi
tavira	tˌɐvˈiɾɐ
tax	tˈaks
taxa	tˈaʃɐ
taxada	tˌɐʃˈadɐ
taxadas	tˌɐʃˈadɐʃ
taxado	tˌɐʃˈadʊ
taxados	tˌɐʃˈadʊʃ
taxar	tɐʃˈaɹ
taxas	tˈaʃɐʃ
taxativa	tˌɐʃɐtˈivɐ
taxativo	tˌɐʃɐtˈivʊ
taxação	tˌɐʃɐsˈɐ̃ʊ̃
taxi	tɐksˈi
taximétrica	tˌɐksimˈɛtɹikɐ
taxista	tˌɐksˈiʃtɐ
taxistas	tˌɐksˈiʃtɐʃ
taxímetro	tˌɐksˈimɨtɹʊ
taylor	taɪlˈoɹ
taça	tˈasɐ
taças	tˈasɐʃ
taí	tɐˈi
taís	tɐˈiʃ
tbc	tˌebˌesˈe
tce	tsˈɨ
tchaco	tʃˈakʊ
tchaikovski	tʃˌaɪkuvskˈi
tchaikovsky	tʃˌaɪkˈovski
tchans	tʃˈɐ̃ŋʃ
tchau	tʃˈaʊ
tchauzinho	tʃˌaʊzˈiɲʊ
tcheca	tʃˈɛkɐ
tcheco	tʃˈɛkʊ
tchecos	tʃˈɛkʊʃ
tchecoslováquia	tʃˌekuʒluvˈakiɐ
tchecov	tʃɨkˈov
tchekhov	tʃɨkˈov
tchekov	tʃɨkˈov
tchernobil	tʃˌeɾənubˈil
tchernormirdin	tʃˌeɾənuɾəmiɾədˈin
tchetchena	tʃˌetʃˈenɐ
tchetchenas	tʃˌetʃˈenɐʃ
tchetcheno	tʃˌetʃˈenʊ
tchetchenos	tʃˌetʃˈenʊʃ
tchetchênia	tʃˌetʃˈenjɐ
tchuns	tʃˈũŋʃ
tchurkin	tʃuɾəkˈin
tci	tsˈi
tcm	tˌesˌeˈɛm
tcu	tkˈu
tda	tdɐ
te	tɨ
tea	tˈiɐ
team	tˈiɐ̃ʊ̃
tear	tiˈaɹ
teares	tˌiˈaɾɨʃ
tears	tiˈaɾəʃ
tease	tˌiˈazɨ
teatrais	tˌiɐtɹˈaɪʃ
teatral	tˌiɐtɹˈɑl
teatralidade	tˌiɐtɹˌɐlidˈadɨ
teatrinho	tˌiɐtɹˈiɲʊ
teatro	tˌiˈatɹʊ
teatros	tˌiˈatɹʊʃ
