&amp;	ˈe
oprime	ˌɔpɹˈimɨ
oprimidas	ˌɔpɹimˈidɐʒ
oprimido	ˌɔpɹimˈidw
oprimidos	ˌɔpɹimˈidʊʒ
ops	ˈɔpʒ
opta	ˈɔptɐ
optado	ˌɔptˈadw
optam	ˈɔptɐ̃ʊ̃
optamos	ˌɔptˈɐ̃mʊʒ
optando	ˌɔptˈɐ̃ŋdw
optar	ɔptˈaɹ
optaram	ˌɔptˈaɾɐ̃ʊ̃
optarem	ˌɔptˈaɾeɪŋ
optaria	ˌɔptɐɾˈiɐ
optasse	ˌɔptˈasɨ
opte	ˈɔptɨ
optei	ɔptˈeɪ
optima	ˌɔptˈimɐ
optimist	ˌɔptimˈiʃt
optou	ɔptˈow
opulento	ˌɔpulˈeɪŋtw
opulência	ˌɔpulˈeɪŋsjɐ
opunha	ˌɔpˈũɲɐ
opunham	ˌɔpˈũɲɐ̃ʊ̃
opus	ɔpˈuʒ
opuseram	ˌɔpuzˈɛɾɐ̃ʊ̃
opção	ɔpsˈɐ̃ʊ̃
opções	ɔpsˈõjʒ
opô	ɔpˈo
opôs	ɔpˈoʒ
opõe	ɔpˈõj
opõem	ɔpˈõjm
or	ˈɔɹ
ora	ˈɔɾɐ
oracle	ˌɔɾˈaklɨ
orador	ˌɔɾɐdˈoɹ
oradores	ˌɔɾɐdˈoɾɨʒ
orais	ɔɾˈaɪʒ
oral	ɔɾˈɑl
oralidade	ˌɔɾɐlidˈadɨ
oralmente	ɔɾˌɑlmˈeɪŋtɨ
oran	ɔɾˈɐ̃ŋ
orange	ˌɔɾˈɐ̃ŋʒɨ
oranges	ˌɔɾˈɐ̃ŋʒɨʒ
oranjestad	ˌɔɾɐ̃ŋʒɨʃtˈad
orar	ɔɾˈaɹ
oratória	ˌɔɾɐtˈɔɾjɐ
oratório	ˌɔɾɐtˈɔɾjw
oratórios	ˌɔɾɐtˈɔɾjʊʒ
oração	ˌɔɾɐsˈɐ̃ʊ̃
orações	ˌɔɾɐsˈõjʒ
orbison	ˌɔɾəbˈizuŋ
orbitais	ˌɔɾəbitˈaɪʒ
orbital	ˌɔɾəbitˈɑl
orc	ˈɔɾək
orca	ˈɔɾəkɐ
orchestra	ˌɔɾəʃˈɛʃtɹɐ
orciuolo	ˌɔɾəsjwˈɔlw
ordeira	ˌɔɾədˈeɪɾɐ
ordeiro	ˌɔɾədˈeɪɾw
ordem	ˈɔɾədeɪŋ
ordena	ˌɔɾədˈenɐ
ordenada	ˌɔɾədɨnˈadɐ
ordenadas	ˌɔɾədɨnˈadɐʒ
ordenado	ˌɔɾədɨnˈadw
ordenados	ˌɔɾədɨnˈadʊʒ
ordenamento	ˌɔɾədɨnɐmˈeɪŋtw
ordenar	ˌɔɾədɨnˈaɹ
ordenaram	ˌɔɾədɨnˈaɾɐ̃ʊ̃
ordenação	ˌɔɾədɨnɐsˈɐ̃ʊ̃
ordenha	ˌɔɾədˈeɲɐ
ordenhar	ˌɔɾədɨɲˈaɹ
ordenou	ˌɔɾədɨnˈow
ordens	ˈɔɾədeɪŋʒ
order	ɔɾədˈeɹ
ordinal	ˌɔɾədinˈɑl
ordinária	ˌɔɾədinˈaɾjɐ
ordinárias	ˌɔɾədinˈaɾjɐʒ
ordinário	ˌɔɾədinˈaɾjw
oregon	ˌɔɾɨgˈoŋ
orelha	ˌɔɾˈeʎɐ
orelhada	ˌɔɾɨʎˈadɐ
orelhas	ˌɔɾˈeʎɐʒ
orelhão	ˌɔɾɨʎˈɐ̃ʊ̃
orelhões	ˌɔɾɨʎˈõjʒ
oremar	ˌɔɾɨmˈaɹ
oren	ˈɔɾeɪŋ
orestes	ˌɔɾˈɛʃtɨʒ
orfanato	ˌɔɾəfɐnˈatw
orfanatos	ˌɔɾəfɐnˈatʊʒ
orfandade	ˌɔɾəfɐ̃ŋdˈadɨ
orfeu	ɔɾəfˈeʊ
org	ˈɔrg
organicamente	ˌɔɾəgɐnˌikɐmˈeɪŋtɨ
organicidade	ˌɔɾəgɐnˌisidˈadɨ
organismo	ˌɔɾəgɐnˈiʒmw
organismos	ˌɔɾəgɐnˈiʒmʊʒ
organista	ˌɔɾəgɐnˈiʃtɐ
organiza	ˌɔɾəgɐnˈizɐ
organizacionais	ˌɔɾəgɐnˌizɐsˌiunˈaɪʒ
organizacional	ˌɔɾəgɐnˌizɐsˌiunˈɑl
organizada	ˌɔɾəgɐnizˈadɐ
organizadas	ˌɔɾəgɐnizˈadɐʒ
organizado	ˌɔɾəgɐnizˈadw
organizador	ˌɔɾəgɐnˌizɐdˈoɹ
organizadora	ˌɔɾəgɐnˌizɐdˈoɾɐ
organizadoras	ˌɔɾəgɐnˌizɐdˈoɾɐʒ
organizadores	ˌɔɾəgɐnˌizɐdˈoɾɨʒ
organizados	ˌɔɾəgɐnizˈadʊʒ
organizam	ˌɔɾəgɐnˈizɐ̃ʊ̃
organizamos	ˌɔɾəgɐnizˈɐ̃mʊʒ
organizando	ˌɔɾəgɐnizˈɐ̃ŋdw
organizar	ˌɔɾəgɐnizˈaɹ
organizaram	ˌɔɾəgɐnizˈaɾɐ̃ʊ̃
organizarem	ˌɔɾəgɐnizˈaɾeɪŋ
organizasse	ˌɔɾəgɐnizˈasɨ
organization	ˌɔɾəgɐnizˈeɪʃɐ̃ŋ
organizava	ˌɔɾəgɐnizˈavɐ
organização	ˌɔɾəgɐnˌizɐsˈɐ̃ʊ̃
organizações	ˌɔɾəgɐnˌizɐsˈõjʒ
organize	ˌɔɾəgɐnˈizɨ
organizem	ˌɔɾəgɐnˈizeɪŋ
organizer	ˌɔɾəgɐnizˈeɹ
organizou	ˌɔɾəgɐnizˈow
organizá	ˌɔɾəgɐnizˈa
organograma	ˌɔɾəgɐnugɹˈɐ̃mɐ
organogramas	ˌɔɾəgɐnugɹˈɐ̃mɐʒ
orgasmo	ˌɔɾəgˈaʒmw
orgasmos	ˌɔɾəgˈaʒmʊʒ
orgia	ˌɔɾəʒˈiɐ
orgias	ˌɔɾəʒˈiɐʒ
orgulha	ˌɔɾəgˈuʎɐ
orgulham	ˌɔɾəgˈuʎɐ̃ʊ̃
orgulhar	ˌɔɾəguʎˈaɹ
orgulhava	ˌɔɾəguʎˈavɐ
orgulho	ˌɔɾəgˈuʎw
orgulhos	ˌɔɾəgˈuʎʊʒ
orgulhosa	ˌɔɾəguʎˈɔzɐ
orgulhosamente	ˌɔɾəguʎˌuzɐmˈeɪŋtɨ
orgulhoso	ˌɔɾəguʎˈozw
orgulhosos	ˌɔɾəguʎˈɔzʊʒ
orgânica	ˌɔɾəgˈɐ̃nikɐ
orgânicas	ˌɔɾəgˈɐ̃nikɐʒ
orgânico	ˌɔɾəgˈɐ̃nikw
orgânicos	ˌɔɾəgˈɐ̃nikʊʒ
orgão	ɔɾəgˈɐ̃ʊ̃
orgãos	ɔɾəgˈɐ̃ʊ̃ʒ
ori	ɔɾˈi
orient	ˌɔɾiˈeɪŋt
orienta	ˌɔɾiˈeɪŋtɐ
orientada	ˌɔɾieɪŋtˈadɐ
orientadas	ˌɔɾieɪŋtˈadɐʒ
orientado	ˌɔɾieɪŋtˈadw
orientador	ˌɔɾiˌeɪŋtɐdˈoɹ
orientadora	ˌɔɾiˌeɪŋtɐdˈoɾɐ
orientadores	ˌɔɾiˌeɪŋtɐdˈoɾɨʒ
orientados	ˌɔɾieɪŋtˈadʊʒ
orientais	ˌɔɾieɪŋtˈaɪʒ
oriental	ˌɔɾieɪŋtˈɑl
orientam	ˌɔɾiˈeɪŋtɐ̃ʊ̃
orientamos	ˌɔɾieɪŋtˈɐ̃mʊʒ
orientando	ˌɔɾieɪŋtˈɐ̃ŋdw
orientar	ˌɔɾieɪŋtˈaɹ
orientaram	ˌɔɾieɪŋtˈaɾɐ̃ʊ̃
orientará	ˌɔɾiˌeɪŋtɐɾˈa
orientava	ˌɔɾieɪŋtˈavɐ
orientação	ˌɔɾiˌeɪŋtɐsˈɐ̃ʊ̃
orientações	ˌɔɾiˌeɪŋtɐsˈõjʒ
oriente	ˌɔɾiˈeɪŋtɨ
orientem	ˌɔɾiˈeɪŋteɪŋ
orientou	ˌɔɾieɪŋtˈow
orientá	ˌɔɾieɪŋtˈa
orifício	ˌɔɾifˈisjw
origami	ˌɔɾigɐ̃mˈi
origem	ˌɔɾˈiʒeɪŋ
origens	ˌɔɾˈiʒeɪŋʒ
origin	ˌɔɾiʒˈin
origina	ˌɔɾiʒˈinɐ
originada	ˌɔɾiʒinˈadɐ
originadas	ˌɔɾiʒinˈadɐʒ
originado	ˌɔɾiʒinˈadw
originados	ˌɔɾiʒinˈadʊʒ
originais	ˌɔɾiʒinˈaɪʒ
original	ˌɔɾiʒinˈɑl
originalidade	ˌɔɾiʒˌinɐlidˈadɨ
originalmente	ˌɔɾiʒinˌɑlmˈeɪŋtɨ
originam	ˌɔɾiʒˈinɐ̃ʊ̃
originando	ˌɔɾiʒinˈɐ̃ŋdw
originar	ˌɔɾiʒinˈaɹ
originaram	ˌɔɾiʒinˈaɾɐ̃ʊ̃
originariamente	ˌɔɾiʒˌinɐɾˌiɐmˈeɪŋtɨ
originou	ˌɔɾiʒinˈow
originária	ˌɔɾiʒinˈaɾjɐ
originárias	ˌɔɾiʒinˈaɾjɐʒ
originário	ˌɔɾiʒinˈaɾjw
originários	ˌɔɾiʒinˈaɾjʊʒ
orion	ˌɔɾiˈoŋ
oriovaldo	ˌɔɾiuvˈɑldw
oriunda	ˌɔɾiˈũŋdɐ
oriundas	ˌɔɾiˈũŋdɐʒ
oriundi	ˌɔɾiũŋdˈi
oriundo	ˌɔɾiˈũŋdw
oriundos	ˌɔɾiˈũŋdʊʒ
orivaldo	ˌɔɾivˈɑldw
orixá	ˌɔɾiʃˈa
orixás	ˌɔɾiʃˈaʒ
orla	ˈɔɾəlɐ
orlandi	ˌɔɾəlɐ̃ŋdˈi
orlando	ˌɔɾəlˈɐ̃ŋdw
orleans	ˌɔɾəliˈɐ̃ŋʒ
orleir	ˌɔɾəlɨˈiɹ
orloff	ɔɾəlˈof
orlândia	ˌɔɾəlˈɐ̃ŋdjɐ
ormand	ɔɾəmˈɐ̃ŋd
ormerod	ˌɔɾəmɨɾˈod
ornamentais	ˌɔɾənɐmeɪŋtˈaɪʒ
ornamental	ˌɔɾənɐmeɪŋtˈɑl
ornamentação	ˌɔɾənɐmˌeɪŋtɐsˈɐ̃ʊ̃
ornamento	ˌɔɾənɐmˈeɪŋtw
ornamentos	ˌɔɾənɐmˈeɪŋtʊʒ
ornelas	ˌɔɾənˈɛlɐʒ
ornella	ˌɔɾənˈɛlɐ
ornellas	ˌɔɾənˈɛlɐʒ
ornette	ˌɔɾənˈɛtɨ
orniex	ˌɔɾəniˈɛks
ornitorrinco	ˌɔɾənituʁˈiŋkw
ornitólogo	ˌɔɾənitˈɔlugw
oro	ˈɔɾw
orofino	ˌɔɾufˈinw
orozco	ˌɔɾˈoʃkw
orpheu	ɔɾəfˈeʊ
orquestra	ˌɔɾəkˈɛʃtɹɐ
orquestrada	ˌɔɾəkɨʃtɹˈadɐ
orquestral	ˌɔɾəkɨʃtɹˈɑl
orquestras	ˌɔɾəkˈɛʃtɹɐʒ
orquestração	ˌɔɾəkɨʃtɹɐsˈɐ̃ʊ̃
orquidário	ˌɔɾəkidˈaɾjw
orquídea	ˌɔɾəkˈidiɐ
orquídeas	ˌɔɾəkˈidiɐʒ
orrinhos	ˌɔʁˈiɲʊʒ
orsi	ɔɾəsˈi
orson	ˈɔɾəsuŋ
ortega	ˌɔɾətˈɛgɐ
ortelhado	ˌɔɾətɨʎˈadw
orth	ˈɔːθ
ortiz	ɔɾətˈiʃ
ortn	ˈɔɾətn
ortodoxa	ˌɔɾətudˈɔksɐ
ortodoxas	ˌɔɾətudˈɔksɐʒ
ortodoxia	ˌɔɾətuduksˈiɐ
ortodoxo	ˌɔɾətudˈɔksw
ortodoxos	ˌɔɾətudˈɔksʊʒ
ortografia	ˌɔɾətugɹɐfˈiɐ
ortográfica	ˌɔɾətugɹˈafikɐ
ortográfico	ˌɔɾətugɹˈafikw
ortolani	ˌɔɾətulɐ̃nˈi
ortopedia	ˌɔɾətupɨdˈiɐ
ortopedista	ˌɔɾətupɨdˈiʃtɐ
ortopé	ˌɔɾətupˈɛ
ortopédico	ˌɔɾətupˈɛdikw
ortopédicos	ˌɔɾətupˈɛdikʊʒ
oruam	ˌɔɾˈuɐ̃ʊ̃
orvalho	ˌɔɾəvˈaʎw
orwell	ɔɾəwˈɛl
oráculo	ˌɔɾˈakulw
orçada	ˌɔɾəsˈadɐ
orçadas	ˌɔɾəsˈadɐʒ
orçado	ˌɔɾəsˈadw
orçados	ˌɔɾəsˈadʊʒ
orçamento	ˌɔɾəsɐmˈeɪŋtw
orçamentos	ˌɔɾəsɐmˈeɪŋtʊʒ
orçamentária	ˌɔɾəsɐmeɪŋtˈaɾjɐ
orçamentárias	ˌɔɾəsɐmeɪŋtˈaɾjɐʒ
orçamentário	ˌɔɾəsɐmeɪŋtˈaɾjw
orçamentários	ˌɔɾəsɐmeɪŋtˈaɾjʊʒ
orégano	ˌɔɾˈɛgɐnw
os	uʒ
osaka	ˌɔzˈakɐ
osasco	ˌɔzˈaʃkw
osborne	ˌɔʒbˈɔɾənɨ
osbourne	ˌɔʒbˈowɾənɨ
oscar	ɔʃkˈaɹ
oscarito	ˌɔʃkɐɾˈitw
oscars	ɔʃkˈaɾəʒ
oscila	ˌɔsˈilɐ
oscilado	ˌɔsilˈadw
oscilam	ˌɔsˈilɐ̃ʊ̃
oscilando	ˌɔsilˈɐ̃ŋdw
oscilante	ˌɔsilˈɐ̃ŋtɨ
oscilantes	ˌɔsilˈɐ̃ŋtɨʒ
oscilar	ˌɔsilˈaɹ
oscilaram	ˌɔsilˈaɾɐ̃ʊ̃
oscilava	ˌɔsilˈavɐ
oscilavam	ˌɔsilˈavɐ̃ʊ̃
oscilação	ˌɔsilɐsˈɐ̃ʊ̃
oscilações	ˌɔsilɐsˈõjʒ
oscilou	ˌɔsilˈow
osec	ɔzˈek
osesp	ɔzˈeʃp
oshima	ˌɔʒˈimɐ
osias	ˌɔzˈiɐʒ
osires	ˌɔzˈiɾɨʒ
osiris	ˌɔziɾˈiʒ
oskar	ɔʃkˈaɹ
oslo	ˈɔʒlw
osm	ˈɔʒm
osman	ɔʒmˈɐ̃ŋ
osmar	ɔʒmˈaɹ
osmânio	ˌɔʒmˈɐ̃njw
osny	ˈɔʒni
ossada	ˌɔsˈadɐ
ossadas	ˌɔsˈadɐʒ
ossdsp	ˈɔsdsp
osso	ˈosw
ossobuco	ˌɔsubˈukw
ossos	ˈɔsʊʒ
ossudo	ˌɔsˈudw
ossétia	ˌɔsˈɛtjɐ
ostei	ɔʃtˈeɪ
ostell	ɔʃtˈɛl
ostensiva	ˌɔʃteɪŋsˈivɐ
ostensivamente	ˌɔʃteɪŋsˌivɐmˈeɪŋtɨ
ostensivas	ˌɔʃteɪŋsˈivɐʒ
ostensivo	ˌɔʃteɪŋsˈivw
ostensivos	ˌɔʃteɪŋsˈivʊʒ
ostenta	ˌɔʃtˈeɪŋtɐ
ostentam	ˌɔʃtˈeɪŋtɐ̃ʊ̃
ostentando	ˌɔʃteɪŋtˈɐ̃ŋdw
ostentar	ˌɔʃteɪŋtˈaɹ
ostentava	ˌɔʃteɪŋtˈavɐ
ostentavam	ˌɔʃteɪŋtˈavɐ̃ʊ̃
ostentação	ˌɔʃteɪŋtɐsˈɐ̃ʊ̃
osteoporose	ɔʃtˌiupuɾˈɔzɨ
osterman	ˌɔʃtɨɾəmˈɐ̃ŋ
osto	ˈoʃtw
ostra	ˈoʃtɹɐ
ostracismo	ˌɔʃtɹɐsˈiʒmw
ostras	ˈoʃtɹɐʒ
osullivan	ˌɔzulivˈɐ̃ŋ
osvaldo	ˌɔʒvˈɑldw
oswald	ˈɔʒwˌɑld
oswaldinho	ɔʒwˌɑldˈiɲw
oswaldo	ˌɔʒwˈɑldw
oswaldão	ɔʒwˌɑldˈɐ̃ʊ̃
osíris	ˌɔzˈiɾiʒ
osório	ˌɔzˈɔɾjw
otacílio	ˌɔtɐsˈiljw
otair	ˌɔtɐˈiɹ
otan	ɔtˈɐ̃ŋ
otaviano	ˌɔtɐviˈɐ̃nw
otavio	ˌɔtɐvˈiʊ
otelo	ˌɔtˈɛlw
otero	ˌɔtˈeɾw
othelo	ɒθˈiːləʊ
other	ˈʌðəɹ
othon	ˈɒθɒn
otimismo	ˌɔtimˈiʒmw
otimista	ˌɔtimˈiʃtɐ
otimistas	ˌɔtimˈiʃtɐʒ
otimizar	ˌɔtimizˈaɹ
otimização	ˌɔtimˌizɐsˈɐ̃ʊ̃
otis	ɔtˈiʒ
otker	ɔtkˈeɹ
oto	ˈɔtw
otomano	ˌɔtumˈɐ̃nw
otoni	ˌɔtunˈi
otorrinolaringologista	ˌɔtuʁˌinulˌɐɾiŋgˌuluʒˈiʃtɐ
otras	ˈɔtɹɐʒ
ottawa	ˌɔtˈawɐ
otto	ˈɔtw
ottomar	ˌɔtumˈaɹ
ottoni	ˌɔtunˈi
otário	ˌɔtˈaɾjw
otários	ˌɔtˈaɾjʊʒ
otávio	ˌɔtˈavjw
ou	ˈow
our	ˈowɹ
ourinhos	ˌuwɾˈiɲʊʒ
ourives	ˌuwɾˈivɨʒ
ouro	ˈowɾw
ourocard	ˌuwɾukˈaɾəd
ouros	ˈowɾʊʒ
ousa	ˈowzɐ
ousada	ˌuwzˈadɐ
ousadas	ˌuwzˈadɐʒ
ousadia	ˌuwzɐdˈiɐ
ousadias	ˌuwzɐdˈiɐʒ
ousado	ˌuwzˈadw
ousados	ˌuwzˈadʊʒ
ousam	ˈowzɐ̃ʊ̃
ousar	uwzˈaɹ
ousaram	ˌuwzˈaɾɐ̃ʊ̃
ousaria	ˌuwzɐɾˈiɐ
ousava	ˌuwzˈavɐ
ouse	ˈowzɨ
ouso	ˈowzw
ousou	uwzˈow
oussedik	ˌuwsɨdˈik
out	ˈowt
outdoor	aʊtdˈɔɹ
outdoors	ˌuwtduˈoɾəʒ
outeiro	ˌuwtˈeɪɾw
outlet	uwtlˈɛtʃ
outlets	uwtlˈetʒ
outono	ˌuwtˈonw
outorga	ˌuwtˈɔɾəgɐ
outorgada	ˌuwtuɾəgˈadɐ
outorgado	ˌuwtuɾəgˈadw
outorgar	ˌuwtuɾəgˈaɹ
outplacement	ˌuwtplɐsɨmˈeɪŋt
output	uwtpˈut
outra	ˈowtɹɐ
outras	ˈowtɹɐʒ
outrem	ˈowtɹeɪŋ
outro	ˈowtɹw
outrora	ˌuwtɹˈɔɾɐ
outros	ˈowtɹʊʒ
outsider	ˌuwtsidˈeɹ
outsiders	ˌuwtsidˈeɾəʒ
outterbridge	ˌuwtɨɾəbɹˈidʒɨ
outubro	ˌuwtˈubɹw
outuibro	ˌuwtuˈibɹw
ouve	ˈowvɨ
ouvem	ˈowveɪŋ
ouvi	uwvˈi
ouvia	ˌuwvˈiɐ
ouviam	ˌuwvˈiɐ̃ʊ̃
ouvida	ˌuwvˈidɐ
ouvidas	ˌuwvˈidɐʒ
ouvido	ˌuwvˈidw
ouvidor	ˌuwvidˈoɹ
ouvidoria	ˌuwviduɾˈiɐ
ouvidos	ˌuwvˈidʊʒ
ouvimos	ˌuwvˈimʊʒ
ouvindo	ˌuwvˈiŋdw
ouvinte	ˌuwvˈiŋtɨ
ouvintes	ˌuwvˈiŋtɨʒ
ouvir	uwvˈiɹ
ouvira	ˌuwvˈiɾɐ
ouviram	ˌuwvˈiɾɐ̃ʊ̃
ouvirem	ˌuwvˈiɾeɪŋ
ouviria	ˌuwviɾˈiɐ
ouvirá	ˌuwviɾˈa
ouvisse	ˌuwvˈisɨ
ouvissem	ˌuwvˈiseɪŋ
ouviu	uwvˈiʊ
ouça	ˈowsɐ
ouçam	ˈowsɐ̃ʊ̃
ouço	ˈowsw
ova	ˈɔvɐ
ovacionado	ˌɔvɐsˌiunˈadw
ovais	ɔvˈaɪʒ
oval	ɔvˈɑl
ovas	ˈɔvɐʒ
ovação	ˌɔvɐsˈɐ̃ʊ̃
ove	ˈɔvɨ
ovelha	ˌɔvˈeʎɐ
ovelhas	ˌɔvˈeʎɐʒ
over	ɔvˈeɹ
overdose	ˌɔvɨɾədˈɔzɨ
overdrive	ˌɔvɨɾədɹˈivɨ
overgold	ˌɔvɨɾəgˈold
overmars	ˌɔvɨɾəmˈaɾəʒ
overnight	ˌəʊvənˈaɪt
overseas	ˌɔvɨɾəsˈiɐʒ
oviedo	ˌɔviˈedw
ovinos	ˌɔvˈinʊʒ
ovnis	ɔvnˈiʒ
ovo	ˈovu
ovomaltine	ˌɔvumˌɑltˈinɨ
ovos	ˈɔvʊʒ
ovulação	ˌɔvulɐsˈɐ̃ʊ̃
ovário	ˌɔvˈaɾjw
ovários	ˌɔvˈaɾjʊʒ
ovídio	ˌɔvˈidjw
owairan	ˌɔwaɪɾˈɐ̃ŋ
owen	ˈɔweɪŋ
owens	ˈɔweɪŋʒ
own	ˈɔwn
oxalá	ˌɔʃɐlˈa
oxente	ˌɔʃˈeɪŋtɨ
oxford	ɔsfˈoɾəd
oxidar	ˌɔksidˈaɹ
oxidação	ˌɔksidɐsˈɐ̃ʊ̃
oxigenada	ˌɔksiʒɨnˈadɐ
oxigenar	ˌɔksiʒɨnˈaɹ
oxigenação	ˌɔksiʒˌenɐsˈɐ̃ʊ̃
oxigênio	ˌɔksiʒˈenjw
oxum	ɔʃˈũŋ
oxítono	ˌɔksˈitunw
oxóssi	ˌɔʃˈɔsi
oyama	ˌɔɪˈɐ̃mɐ
oyster	ɔɪʃtˈeɹ
oz	ˈɔʒ
ozawa	ˌɔzˈawɐ
ozbek	ɔʒbˈek
ozi	ɔzˈi
ozias	ˌɔzˈiɐʒ
ozires	ˌɔzˈiɾɨʒ
ozu	ɔzˈu
ozzetti	ˌɔʒzɨtˈi
ozzy	ˈɔʒzi
ozório	ˌɔzˈɔɾjw
ozônio	ˌɔzˈonjw
oásis	ˌuˈaziʒ
p	pˈe
pa	pɐ
paar	pɐˈaɹ
pablo	pˈablʊ
pabx	pˈabks
pac	pˈak
paca	pˈakɐ
pacaembu	pˌɐkɐeɪmbˈu
pacas	pˈakɐʃ
pacata	pˌɐkˈatɐ
pacato	pˌɐkˈatʊ
pace	pˈasɨ
pacers	pɐsˈeɾəʃ
pacheco	pˌɐʃˈekʊ
pachorrento	pˌɐʃuʁˈeɪŋtʊ
paciente	pˌɐsiˈeɪŋtɨ
pacientemente	pˌɐsiˌeɪŋtɨmˈeɪŋtɨ
pacientes	pˌɐsiˈeɪŋtɨʃ
pacific	pˌɐsifˈik
pacificamente	pˌɐsifˌikɐmˈeɪŋtɨ
pacificar	pˌɐsifikˈaɹ
pacificação	pˌɐsifˌikɐsˈɐ̃ʊ̃
pacifico	pˌɐsifˈikʊ
pacifista	pˌɐsifˈiʃtɐ
pacifistas	pˌɐsifˈiʃtɐʃ
pacino	pˌɐsˈinʊ
paciência	pˌɐsjˈeɪŋsjɐ
pack	pˈak
packard	pɐkˈaɾəd
packers	pɐkˈeɾəʃ
packwood	pɐkwˈʊd
paco	pˈakʊ
pacote	pˌɐkˈɔtɨ
pacotes	pˌɐkˈɔtɨʃ
pacotão	pˌɐkutˈɐ̃ʊ̃
pacto	pˈatʊ
pactos	pˈatʊʃ
pactuada	pˌɐtuˈadɐ
pactual	pˌɐtuˈɑl
pacu	pɐkˈu
pacífica	pˌɐsˈifikɐ
pacíficas	pˌɐsˈifikɐʃ
pacífico	pˌɐsˈifikʊ
pacíficos	pˌɐsˈifikʊʃ
padaratz	pˌɐdɐɾˈatʃ
padaria	pˌɐdɐɾˈiɐ
padarias	pˌɐdɐɾˈiɐʃ
paddock	pɐdˈok
padece	pˌɐdˈɛsɨ
padecem	pˌɐdˈɛseɪŋ
padecer	pˌɐdɨsˈeɹ
padeceu	pˌɐdɨsˈeʊ
padeiro	pˌɐdˈeɪɾʊ
padeiros	pˌɐdˈeɪɾʊʃ
padilha	pˌɐdˈiʎɐ
padim	pɐdˈiŋ
padin	pɐdˈin
padova	pˌɐdˈɔvɐ
padrasto	pˌɐdɹˈaʃtʊ
padre	pˈadɹɨ
padres	pˈadɹɨʃ
padrinho	pˌɐdɹˈiɲʊ
padrinhos	pˌɐdɹˈiɲʊʃ
padroeira	pˌɐdɹuˈeɪɾɐ
padroeiro	pˌɐdɹuˈeɪɾʊ
padronagens	pˌɐdɹunˈaʒeɪŋʃ
padronizada	pˌɐdɹunizˈadɐ
padronizadas	pˌɐdɹunizˈadɐʃ
padronizado	pˌɐdɹunizˈadʊ
padronizados	pˌɐdɹunizˈadʊʃ
padronizar	pˌɐdɹunizˈaɹ
padronização	pˌɐdɹunˌizɐsˈɐ̃ʊ̃
padrão	pɐdɹˈɐ̃ʊ̃
padrões	pɐdɹˈõjʃ
paeg	pɐˈeg
paella	pˌaˈeʎɐ
paes	pˈaɨʃ
paetê	pˌɐɨtˈe
paetês	pˌɐɨtˈeʃ
paez	pɐˈeʃ
pafúncios	pˌɐfˈũŋsjʊʃ
pag	pˈag
paga	pˈagɐ
pagador	pˌɐgɐdˈoɹ
pagadora	pˌɐgɐdˈoɾɐ
pagadores	pˌɐgɐdˈoɾɨʃ
pagal	pɐgˈɑl
pagam	pˈagɐ̃ʊ̃
pagamento	pˌɐgɐmˈeɪŋtʊ
pagamentos	pˌɐgɐmˈeɪŋtʊʃ
pagamos	pˌɐgˈɐ̃mʊʃ
pagan	pɐgˈɐ̃ŋ
pagando	pˌɐgˈɐ̃ŋdʊ
paganini	pˌɐgɐninˈi
paganismo	pˌɐgɐnˈiʒmʊ
pagante	pˌɐgˈɐ̃ŋtɨ
pagantes	pˌɐgˈɐ̃ŋtɨʃ
pagar	pɐgˈaɹ
pagaram	pˌɐgˈaɾɐ̃ʊ̃
pagarem	pˌɐgˈaɾeɪŋ
pagaria	pˌɐgɐɾˈiɐ
pagariam	pˌɐgɐɾˈiɐ̃ʊ̃
pagará	pˌɐgɐɾˈa
pagarão	pˌɐgɐɾˈɐ̃ʊ̃
pagas	pˈagɐʃ
pagasse	pˌɐgˈasɨ
pagassem	pˌɐgˈaseɪŋ
pagava	pˌɐgˈavɐ
pagavam	pˌɐgˈavɐ̃ʊ̃
page	pˈeɪdʒ
pagemaker	pˌɐʒɨmɐkˈeɹ
pager	pɐʒˈeɹ
pagers	pɐʒˈeɾəʃ
paging	pˈeɪdʒɪŋ
paglia	pˌɐglˈiɐ
pagliuca	pˌɐgliˈukɐ
pago	pˈagʊ
pagode	pˌɐgˈɔdɨ
pagos	pˈagʊʃ
pagou	pɐgˈow
pagu	pɐgˈu
pague	pˈagɨ
paguei	pɐgˈeɪ
paguem	pˈageɪŋ
pagá	pɐgˈa
pagã	pɐgˈɐ̃
pagão	pɐgˈɐ̃ʊ̃
pagãos	pɐgˈɐ̃ʊ̃ʃ
pagãs	pɐgˈɐ̃ʃ
pahlevi	pˌɐlɨvˈi
pai	pˈaɪ
paiakan	pˌaɪɐkˈɐ̃ŋ
paim	pɐˈiŋ
pain	pɐˈin
paina	pˈaɪnɐ
paine	pˈaɪnɨ
paineiras	pˌaɪnˈeɪɾɐʃ
painel	paɪnˈɛl
paint	pˈaint
painting	pˈeɪntɪŋ
painéis	paɪnˈɛɪʃ
paio	pˈaɪʊ
paiol	paɪˈɔl
paira	pˈaɪɾɐ
pairam	pˈaɪɾɐ̃ʊ̃
pairando	pˌaɪɾˈɐ̃ŋdʊ
pairar	paɪɾˈaɹ
pairava	pˌaɪɾˈavɐ
pais	pˈaɪʃ
paisagem	pˌaɪzˈaʒeɪŋ
paisagens	pˌaɪzˈaʒeɪŋʃ
paisagismo	pˌaɪzɐʒˈiʒmʊ
