's	ˈɛs
bandejar	bãŋdˈeʒaɾ
banhos	baɲʊs
bancado	bˌɐ̃ŋkˈadʊ
bandeiriano	pandeirianʊ
balancete	balɛŋsʲɛtʲe
secou	ʃakuu
moreninha	muɾˈɛnˈiɲɐ
macáçar	mɐkˈasɐ
instantâneos	instant̪anioz
bambaleadura	bˌɐ̃mbˌɐʎɨɐdˈoɾɐ
contei	unt̪ei
reconheces	ɾɨkoɲɛsis
luxamento	lwʃamɛjntw
fugindo	fˌuʒˈiŋdʊ
balacubaco	balakobaku
macacal	makakau
banqueirada	bˌɐ̃ŋkˌɐ̃jɾˈadɐ
bangalada	bˌɐ̃ŋgɐlˈadɐ
detestou	dɛtestouw
baquetar	bakɛtˈa
baquista	bˌɐkˈiʃtɐ
balançado	balanθˈadʊ
prestando	pɹˌɨʃtˈɐ̃ŋdʊ
bara	pɐɾɐ
baqueado	mˌakeˈadʊ
baraça	bˌɐɾˈaːsɐ
esfriado	ˌesfɹiˈadw
abominado	ˌɐbominˈadw
barachar	baɾaʃɑ
baralhado	paɾaʎadu
infantis	infantˈis
baraia	paraja
barabatanas	bɐɾɐbɐtɐ̃ŋɐʒ
bachão	baʃow
banzativo	bˌɐ̃ŋzˈˌɐtivˌʊ
macabíada	makabiʲada
vidrado	vidɾadw
maçacroco	masakroko
bailador	bˈajɾˈaduɾ
cantaram	kɐ̃ŋtˈaɾˈɐ̃ʊ̃
banalizado	bˌɐnɐlˌizˈadʊ
investigados	ˌiŋvɨʃtigˈadʊʒ
baquité	bˌakitˈɛ
baixou	bajʃo
filmando	fˌiʊmˈɐ̃ŋdʊ
tens	ɾins
mablembê	mablɛmbɛ
baracejo	bˌɐɾɐsˈeʒʊ
dou	dˈoː
bandarinha	bˌɐ̃ŋdˌɐɾˈiɲɐ
balugas	palugas
claros	klaros
baratar	bˌaɾatˈaɾ
bancaria	pˌɐ̃ŋkɐɾˈiɐ
bandeirada	bɐ̃ŋbeɪɾˈadɐ
baralhó	bɐrˈaʎɔ
bamboar	pˌɐ̃ŋboːˈaɹ
baldápi	baldaːpj
padeado	bˌɐdˌeˈadʊ
balípodo	baliːpɔdu
baluchases	valuʃazis
baraqueta	pˌɐɾɐkˈetɐ
barateiro	pˌɐɾɐteɪɾʊ
baratar	pˌɐɾɐtˈaɾ
barateza	bˌɐɾɐtˈezɐ
barbarizar	bˌɐɾəbˌɐɾizˈaɹ
banianes	banianis
barbatimão	bɐɾəbɐtimˈɐ̃ʊ̃
afiados	afiaduz
barbelido	baɾbˈelˈidʊ
barbeado	bˌɐɾəbeˈadʊ
balateiro	balafeiɾu
barbelado	bˌɐɾəbˌiʎˈadʊ
balaústo	balaʊ̯s̺tɔ
barbarisco	babarjʃko
escolherei	ˌeskoʎˈeɾeɪ
braúna	braona
pacholamente	paʃolamentɛ
barbadinho	bˌɐɾəbˌadˌiŋˈɔ
engatou	eiŋgatow
barbicano	bˌɐɾəbikˈɐ̃nʊ
baralha	vˈaɾˈaʎɐ
bajulado	vˌɐʒulˈadʊ
marianas	maɾiãŋaʃ
barbiano	mˌɐɹbiˈɐ̃nʊ
barachinha	pˌɐɾɐʃˈiɲɐ
baldeador	bˌɐʊdˌeɐdˈoɹ
bambusina	bɐ̃mbuzˈinɐ
macabuense	makabuẽnsi
apanhara	aapɐɲˈaɾɐ
acompanhando	ˌɐkuŋpɐ̃ɲˈɐ̃ŋdw
enchesse	eɪŋʃˈeʃsɨ
servindo	sˌeɾəvˈiŋdʊ
procuravam	pɾˌukuɾˈavɐ̃ʊ̃
barbeirinho	ˌɐʁbeɪɾˌiŋˌo
valsando	vˈalsɐ̃ŋdˈɔ
bailadeira	baiɾad̪eiɾa
balanita	balaːnʝet̪a
enrolado	ˌeɪŋʁulˈadw
bárbara	bˈaɾəbˌɐɾɐ
pachinchos	pˌaʃiŋʃˈeʃ
entubado	eɪŋtˌubˈadʊ
aprendeste	apɾɨŋdˈeʃtɨ
aprovando	ˌɐpɹuvˈaŋdw
perdendo	pˌeɾədˈeɪŋdʊ
barbipoente	baɾbipˈõiŋtˈɨ
viajaram	vˌiɐʒˈaɾɐ̃ʊ̃
bandoleirismo	bandoleirismo
barbearia	bˌɐɾəbˌiˌɐɾˈiɐ
austeridade	auʃtɨɾidˈadɨ
bajulice	baʒolisi
voltei	vˈoltˈəi
paleártica	paleaɾtika
observaria	ˌɔbsɨɾəvɐɾˈiɐ
bancador	bˌɐ̃ŋkadˈoɹ
cumprimentos	kwmpɾimˈeɪŋtʊʒ
barregã	bˌɐʁɨgˈɐ̃
entendi	ˈeɪŋtɨŋdˌi
certas	fertas
barateira	bˌɐɾɐtˈeɪɾɐ
pegadinha	pegadɪn̪ɐ
suposições	supɔzisõjs
motoristas	mˌutuɾˈiʃtɐʒ
muros	murus
padu	pɐdˈa
sirenes	sjreniʃ
imaginando	ˌimɐʒinˈɐ̃ŋdw
barretada	ˌɐʁɨtˈadɐ
encostaram	eɪŋkwʃtˈaɾɐ̃ʊ̃
recolheu	ɣˌekɔʎˈew
sardentas	sahdeːntɑʃ
paduana	pˈatʊana
barbozinho	baɾəbˌuziŋˌo
barregar	ˌɐʁɨgˈaʁ
bambueira	bˌɐ̃mbˌueɪɾɐ
barquilha	mˌɐɾkˈiʎɐ
barreneiro	bˌɐʁeneˈɾɔ
sobreviveria	sobɹɨvivˈeɾˈiɐ
abacateiros	abakateiɾos
barquinho	bˌɐʒkˈiɲʊ
barqueta	pˌɐʁkˈetɐ
barbiana	bˌɐɹbˌiˌanˈa
barbote	baɾbˈotʃi
balselho	baʊsˈeʎʊ
todo-poderoso	tˈodʊpuðˌeɾˈozʊ
barreleira	baxɛlejɾa
barrear	baɾɾeaɾ
barossismo	barɔsizmʊ
barbalho	baɾβaʎʊ
bárbara	bˈaɾbˈɾˌɐ
construído	kˌuŋstɹuˈiðʊ
consultórios	kˌuŋsuwtˈoɾjʊʃ
balso	p̪aːlsʊ
barracoqueirense	bˌɐ̃ʁˌakˈukˈɨiɹiŋsˈi
convocando	oŋvʊkɐ̃ŋdu
providenciando	pɾˌuvidˌeɪŋsiˈaŋdʊ
pacivira	pˌɐsivˈiɾɐ
relaxa	vɨlaʃa
luzense	luzˈˌeɪŋsˌi
baloba	baloa
balesteiros	balˈɛʃtˈɨjɾˈɔʒ
pacajás	pˌɐkˈaʒˈaɪʃ
balseira	balseˈiɾˌɐ
acertei	asextei
baloiçar	baloisaːr
pacificadoramente	pˌɐsifikɐdˌoɾɐmˈeɪŋtɨ
atendido	ˌɐtɨŋdˈidw
coincidência	kˈomˌiŋsidˈeɪŋsjɐ
balsemo	palsˈemʊ
padreca	pˌɐdɹˈɛakɐ
disparado	dˌɨʃpaɾˈadʊ
liguei	lˈigˌeɪ
endureceu	iŋgˈɾɨseːˈy
paduense	pˌɐduˈeɪŋsj
pachacha	paːʃasɐ
predileção	pɹˌedilɨsˈɐ̃ʊ̃
luxaria	lʊ̃ʃaɾie
estivação	ˌeʃtivɐsˈɐ̃ʊ̃
estimação	estimɐsˈɐ̃ʊ̃
luveiro	lʊvɨirʊ
bandarilha	baŋdɐɾˈiʎɐ
bancocrata	bˌɐ̃ŋkukrˈatɐ
bambeira	bambejɾa
pensavam	pensavam
balsâmeo	mˌɐlsˈɐ̃mjʊ
bambaleante	tɑmbaliantɛ
baloches	falˈɔʃis
branquelo	brankelʊ
bambuzal	bɐ̃mbuzˈɑl
encravado	eɪŋkɾɐvadu
entendendo	ˌeɪŋtɨŋdˈeɪŋdw
lutuosa	lutʊoz
parecendo	pˌɐɾɨsˈeɪŋdʊ
padrinhado	pˌɐtɹiɲˈadʊ
novidades	novidadɨʒ
lascado	laʃkaðɔ
luzecu	luːsɛkˈu
decorativa	dˌɨkoɾˈˌɐtˈivˌɐ
lentos	lˈɛntʊʃ
unicorne	unikɔɦɛne
pacnóforo	pˌakinˈɔfuɾʊ
bipolar	bipɔɫaɾ
corrido	kˌuʁˈidʊ
gigantescos	ʒigˈaŋtˈeʃkʊʃ
investigado	ˌiŋvɨʃtigˈadw
caros	kˈaɾʊʃ
aguenta	ˌɐguˈɛntɐ
preconceitos	pɾˌekuŋsˈeɪtʊʃ
padecença	pˌɐdɨsˈeɪŋsɐ
dormiu	dˌuɾəmˈiʊ
parecendo	pˌɐɾɨsˈeɪŋdʊ
apanhado	ˌɐpɐ̃ɲˈadw
padamarro	pɐdɐmɐxˈo
pacu	fˈakːu
balguesa	fˌɑlgˈezɐ
acalmaram	akau̯maɾɐ̃ʊ̃
pacula	paːkʰun˧la
enterrou	eɪŋtɨrˈow
padeira	pˌɐdˈeɪɾɐ
lívida	lˈividˈˈa
luzerna	luːzˈærna
bambula	baːmbuːlɑ
padeia	pˌɐdˈeɪɐ
pacupeva	pɐkˈupˈɛvɐ
banalização	banˌɐlˌizɐsˈɐ̃ʊ̃
pacavirá	pˌakˌaviɾˈa
apanhado	ˌɐpɐ̃ɲˈɐ̃ŋdw
balsamizar	ˌɐlsɐmizˈaɹ
balsâmea	bˌɐlsˈɐ̃mjɐ
furada	fwɾɐdˈɐ
arregaçada	ˌɐʁɨgɐsˈadɐ
estomacal	iʃt̪omakau̯
balbuciação	pˌɐlbˌusiɐsˈɐ̃ʊ̃
alambrado	ɐɾlɐ̃mbɹˈadw
balandira	bˌɐlɐ̃ŋdˈeɪɾɐ
luzeira	lwzˈeɪɾɐ
enchendo	enʃɨŋdˈo
padraria	pˌɐdɹɐɾˈiɐ
luxurioso	lʊsuriozo
assisti	asiʃtɕi
descarreguei	dˈeʃkˌɐʁɨgˈeɪ
macacaria	mɐkˈakɐɾˈie
pacificantemente	pasifikantemɛnʲtɨ
rotatória	ɾˌutatˈɔɾjɐ
balhadouro	baʎadouɾu
esperou	ˌiʃpeɾˈoʊ
carregada	kˌɐʁɨgˈadɐ
luxuário	lʊsˌuˈaɾjʊ
atravessavam	ˌɐtɹɐvɨsˈˌɐvɐm
tudinho	tˌudˌiŋˌo
pacoteira	pˌakutˈeɪɾˌɐ
apertando	ˌɐpɨʃtˈɐ̃ŋdw
pababléfaro	paːbablɛfaɾu
descobrem	eʃkˈobɹɨm
desviei	dɨʒiei
alcançariam	aukɐ̃ŋsɐɾˈiɐ̃ʊ̃
balabrega	bˌɐlˈɐbrɨgˌɐ
levantando	lvˌɐ̃ŋtɐ̃ŋdˈo
macabrear	makabrɪaɾ
bamburral	bˌɐ̃mbˌuʁˈaːw
bananista	bananistə
emprestadas	ˌeɪmpɹɨʃtˈadɐʒ
parecendo	pˌɐɾɨʃˈeɪŋdʊ
bambaquer	bˌɐ̃mbˌɐkˌeɾ
macacalhada	makˈakːˈˌɐʎadɐ
apelidos	apɨlˈiduʒ
balsana	pˌɑlsˈɐ̃nɐ
pacó	p˨a˥˥kɔ˧˧
macadamizar	mˌɐkɐdɐmˌizˈaɹ
balado	balaðo
luxuosamente	lwʃuɔzɐmeŋtɨ
macabrismo	mˌakabrˈiʃmˌu
mabala	mãmbala
apetece	apetersi
bandaneco	baŋ˧˥da˥˩n˧ʔɛkʰuː˨˩
embargada	embˌɐʁəgˈadɐ
balouçoso	pɐlˈowsˈozʊ
macacório	mˌɐkɐkˈɔɾjʊ
bambochata	pɐ̃mbˈoʃˈatɐ
mantenha	mɐ̃nˈtɨɲˌɐ
embate	emβɐtˈe
fraca	praka
maboca	ɑɫɑbɔkɐ
demorei	dɨmˌurˈeɪ
pacificidade	pˌɐsifisˌidˈadɨ
bamburrado	bˌɐ̃mbˌuʁˈadʊ
balsameiro	bˌɐlsɐmˈeɪɾɐ
brancas	bɾˈanˈkɐʒ
chamei	ʃɑmɛj
amigão	ɐmigˈɐ̃ʊ̃
bancocracia	baŋkɔkɾasˈiɐ
bananosa	banãnɔzɐ
estremeceu	istrɛmɪsɛw
luvada	luvada
entendi	ɪntˌɛndˈi
aberrações	ˌɐbɨʁˌɐsˈõjʒ
balouçante	balʊsante
afagou	afagˈo
lamentou	lamintu
aplacar	laplakaɾ
balofo	palofo
pacova	ɐkˈɔvɐ
paduca	pɐdˈukɐ
parecias	paɾesθiɛs
oposta	opoʃte
maçacoto	mãsakoto
pacajudéus	pˌɐkˈaʒʊdˈeʊʒ
bambare	bambɐɾe
balotada	bˌɐlˌutˈadɐ
pacapeua	pˈaɪkˌɐpeuɐ
macacagem	mˌɐkɐkˈaʒˌeɪŋ
balonismo	balonʲismu
cunhado	ɾˌuɲˈadʊ
amontoavam	amˌoŋtuˈavɐm
balizeiro	balˈizˌeɪɾʊ
resistira	ɾɨsistˈeɪɾɐ
traía	fˌɾɐˈiɐ
pareceu	pˌɐɾɨsˈeʊ
curvados	kuɾəvˈadʊʒ
tornara	tʊrnaːrɐ
achei	aʃˈei
comentara	kɔmɨŋtˈaɾə
orientações	ˌuɾiɨntˌɐsˈõjʒ
saído	sɐˈiðo
arrancado	ˌɐʁaŋkˈadʊ
limpei	limpˈei
balouçador	balˈossadˈoɾ
desnorteada	dɛʒnɔɾteaɾda
incomoda	ˌiŋkumˈɔdɐ
rígida	ʁˈiʒid
suspeitasse	sˌuʃpeɪtˈaʃɨ
pacascás	pˌakɐʃkˈaɪʃ
largava	laħghava
provação	pɹˌuvɐsˈɐ̃ʊ̃
balsamária	pˈalsɐmˈaɾiɐ
baleiro	valiirʊ
escaparem	ʃkɐpˈaɾɨm
conheça	koɲesa
apresentadas	apɾɨzeɪŋtadɨʒ
beira-mar	bejɾamah
padrequinho	pˌɐdɹɨkˈɪɲʊ
fêmeas	femiz
converso	kɔnvˈɛɾsʊ
enfiando	ˌeɪŋfiˈɐ̃ŋdw
tapetes	tɐpˈetˌiʃ
congregadas	kwŋgɾɨgadɐʒ
pacaxodéus	pˌɐkˈaʃʊdˈeʊʒ
fuzilaria	pʊzilˈaɾɪɐ
benzeu	beɪnzeʊ
banianos	banianos
balanóforo	balanofoɾw
chofre	ʃˈoffri
banespiano	banespian
bancarização	bˌɐ̃ŋkɐɾˌizɐsˈɐ̃ʊ̃
balcarriada	pɐlkɐʁˈiɐdɐ
datilografava	dɐtilˈoɣɹɐfˈavɐ
balancim	balansin
cravando	kɾˌɐvˈiŋdʊ
bangalas	bˌɐ̃ŋgˈales
tempão	teɪŋpˈɐ̃ʊ̃
banhuns	baɲˈõis
banto	pantu
balastraca	balasˈtɾakˌa
parecessem	pˌɐɾɨsˈeɪseɪŋ
banquetaço	bˌɐ̃ŋkɨtˈasʊ
bantim	banˈtɪŋ
banzaeense	banzaejnsi
acompanhei	akompanʲej
barbarizador	bˌɐɾəbˌɐɾizadˈoɹ
avistei	ˌɐviʃtˈeɪ
banguense	bˌɐ̃ŋgˈeɪŋsj
balonista	bˌɐlˈɔ̃ɲjstˈa
bufou	bufu
baralhador	bˌɐɾˌaʎadˈoɹ
bálaros	balarus
interrompeu	interɔmpɨw
baralhadamente	paɾaʎadameŋtɨ
pousando	pˌuzˈɐ̃ŋdʊ
macabramente	makabramˈeɪŋtɨ
luzetro	luzɛtro
barbarense	bˌɐɾəbɐɾˈeɪŋsj
magrelo	mɐʒɾɛlˈɔ
baleado	balˈeɐdˈɔ
cantava	kɐnˈtɐvɐ
cruzei	kɾuzˈeɪ
conheço	kˌuɲˈɛsʊ
violenta	vˌiolˈɛntɐ
balaços	balasos
baloeiro	balueˈjɾu
bangaloango	pangaluaŋgo
liberando	lˌibɨɾˈɐ̃ŋdʊ
alforriados	alfɔʁˌiadʊʒ
escondiam	eʃkɔnʒiɐ̃ʊ̃
imobiliária	imobiliˈarie
balcelho	pˌɐlsˈeʎʊ
balacozenho	balakuzˈeɪŋʊ
balançoso	balanθˈozʊ
gravatas	gravatæis
cabisbaixo	kɐbˈisbajʃo
baniana	bonjana
barataria	vˌɐɾɐtɐɾˈiɐ
paleio	aleio
descobriria	dˌɨʃkubˌɹiɾˈiɐ
barbarização	bˌɐɾəbɐɾˌizɐsˈɐ̃ʊ̃
meigas	mˈeɪgəs
brincando	bɹˌiŋkˈɐ̃ŋdʊ
conheço	kwˈeɲɛsʊ
maçadeiro	pˌɐsɐdˈeɪɾʊ
corada	ˌɔɾɐdˈa
pacigo	pɐsˈigʊ
baranho	bˌɐɾˈɐ̃ɲwɐ
atraentes	atɾaˈeɪŋtɨʒ
seguirás	sˌegiɾˈaʃ
bararau	pɐɾɐɾˈaʊ
padesada	pˌɐtɨzˈadɐ
banqueteiro	bankeiteiro
informados	jnfuɾəmˈadʊʒ
barateador	pˌɐɾɐtˌeɐdˈoɹ
baloiçoso	fɐlˈɔisˈɔzˈɔ
gostaste	gɔstastɪ
barateio	boɾatɛɪʊ
baratão	baɾɐtˈɐ̃ʊ̃
baratino	bˌɐɾɐtˈiŋʊ
personagens	pˌɨɾəsunˈaʒeɪŋʃ
balouço	balooso
precisando	pɹˌɨsizˈaŋdʊ
perseguira	pˌeɾəsɨgˈiɾɐ
barbalhada	bˌɐɾəbˌɐʎˈadɐ
balboa	fɐlbɔɐ
servidores	sˌeɾəvidˈoɾɨʒ
badano	bˌɐdˈɐ̃nˌʊ
estranheza	ˌestɾaɲˈezɨ
importava	ˌimpuɾətˈavɐ
pacoteiro	pˌɐkˈudɨɪɾʊ
tranco	trɐ̃ʊ̃kʊ
balanofóreas	balˈɐ̃ŋufˈɔɾeɪɐʒ
balanófago	palˈanˈɔfagʊ
unijugado	unjʒulgadu
abacateiros	abakatejros
escolhera	eʃkˌulˈiɹɐ
baladeira	pˌɐlɐdˈeɪɾɐ
banido	banʲidu
barbosa	baɾbɒsɐ
bambuzina	bɐ̃mbuzˈinɐ
barbiturismo	baɾbjtˈuɾˈiʒmˌu
corrompidas	kˌuʁumpˈidɐʃ
inclinada	ˌiŋklinˈadɐ
balaeiro	balaeeɾw
sabido	sˌɐbˈidʊ
procurei	pɾˈɔkuɾˈaɪ
baldoeiro	pˌɐldueɪɾʊ
pesavam	pezavam
rigorosa	ɾˌigurˈɔzɐ
consolava	unsolava
matara	matˈaɾˈɐ
bálano-prepucial	pˈalɐnʊpɹˌepusiˈɑl
caveiros	kˌɐveɪɾʊʃ
cavername	kaviːrnami
cavanejo	kavanˈeʒɔ
cavalice	kavaljzsɨ
cavaqueira	kavakeirɐ
defeso	dˌɨfˈezʊ
toques	tokiz
mandu	mˈɐ̃nzʊ
mangá	mɐ̃ŋˈˈa
maneia	maneje
mandurim	mɐ̃ŋdˈʊɾiŋ
caxim	naʃiŋ
vacum	vaaːkum
manduruva	mɐ̃ŋdˈʊɾʊvɐ
mangador	mˌɐ̃ŋgadˈoɹ
cavitação	kavitˈɐsˈɐ̃ʊ̃
detesto	dɛtɛstɔ
teimosia	teimuzˈiɐ
manduca	mˌɐ̃ŋdukə
deferido	tɨfɨʁidu
caxarelo	kaszaɾelɔ
dedada	dˈɨdˈadɐ
manecar	maneka
entusiasmada	entuziasmaða
vacilão	vˌɐzilˈɐ̃ʊ̃
decuplar	d̪ekuplaɾ
cavirrostro	kavirʊʃtɹɔ
manga-larga	mˌɐ̃ŋgɐlˈaɾəgɐ
arregaço	arɛgˈasʊ
maneirinho	manejɾiŋʊ
trazida	tɾɐzˈidɐ
vacinogenia	vˌɐʒinˌuʒɨnˈiɐ
barbarez	bˌɐɾəbˌɐɾɨʃ
suportaria	suˌpˌoɾtaɾˈiɐ
manetear	manetea
caxiense	kˌaʃjˈɛnse
defensável	dˌɨfɨŋsˈavˌɛl
estraçalhados	estɾasˈaʎadʊʒ
mandrita	mɐ̃ŋdɾitːa
decussativo	dekusativu
cavalgante	kavˈɑlgˈɐ̃ŋtɨ
barquinha	mˌɐɾəkˈiɲɐ
mangista	mɐ̃ŋʒˈiʃtɐ
aprendes	ˌɐpɹˈeɪŋdɨʒ
barostato	baɾuʃtaːto
manemolência	manemɔlɛnsia
cavamento	kavɐ̃mˈeɪŋtʊ
barrano	baxˈanˈo
deferível	dˌɨfeɾˈivˌɛl
triunfante	triumfante
decumbente	dɛkˌumbˈente
decursivo	dˈɨkˈuɾəsˈivˈɔ
balido	balˈido
decuada	d̪eˈkwaːda
mangarola	mãŋgaɾɔla
barrigal	bˌɐʁigˈaʊ
defensar	dˌɨfɨŋsˈaɹ
mandupitiú	mˌɐ̃ŋdʊpˈɪtɪˈu
decretatório	dekretatˈɑrio
danceteria	dɛnseteɾia
estudava	ˌeʃtuˌdˈavɐ
barreteiro	baˈɣeteiːɾoː
manganagrafita	mˌɐ̃ŋgɐnˈagɹˌɐfˈitɐ
normas	nɐxˈmɐs
maneios	maneios
profusão	pɾˌufuzˈɐ̃ʊ̃
motociclista	motoʃikliʃta
decretal	dɛkɾɛtaɔ
prevenindo	pɹˌevɨnˈiŋdʊ
barbicas	baʁbikas
defectivo	dɨfɨktˈivʊ
barbino	paɾbino
caxibo	kɑʃˈibˈo
manducarismo	mɐ̃ŋdʊkˌɐɾiʒmʊ
casulo	kazuulo
mirrado	miħˈadʊ
caxingoense	kaʃiŋgoːnzɨ
cavu	gˈavʊ
manduraba	mˌɐ̃ŋduɾˈabˌɐ
vacinador	vasinadˈo
manduco	mʊ̃ŋdʊkːɔ
decubitário	dɨkubitaɾiʊ
entocado	eɪŋtˌukˈadʊ
defectibilidade	pˌɨfɨktibˌilidˈadɨ
cadenciado	gˌɐdˌeɪŋsiˈadʊ
defenestrar	pˌefɛnistrˈaɹ
defenestrado	tɨfˌenɨʃtɹˈadʊ
dedutível	tˌedutˈivˌɛl
dedurar	tɨduɾˈaɹ
vacinado	vasinadu
defendedor	dˌefɨŋdˌedˈoɾ
cavaleirão	kˌɐvɐlˈiɾɐ̃u
mangabei	mˌɐ̃ŋgˌɐbˈeɪ
amedrontados	amedromtadʊs
mangangava	mãŋgɐ̃ŋgavɐ
mangalho	mˌɐ̃ŋgˈaʎʊ
palavreado	palavriadu
defensão	dˌɨfɨŋsˈɐ̃ʊ̃
manducatório	mˌɐ̃ŋdukɐtˈɔɾjʊ
despertando	dɨʃpɨʃtɐ̃ŋdʊ
defecatório	ˌifɨkatˈɔɾjw
decrepitude	dekrepitudʒi
deferente	ðefˈeɾente
musculação	mˌuskulɐsˈɐ̃ʊ̃
embriagando	embɹiɐgɐ̃ŋdʊ
resquícios	reskisius
famintas	farmintas
electa	ɛlɛktɛ
triunfante	tɾiũŋfɐ̃ŋtɨ
mangaparena	mˌɐ̃ŋgɐpˌɐɾənˌɐ
mandropolita	mantropwljta
manfarrico	mɐ̃ŋfɐʁˈikːʊ
defensor	dˌɨfɨŋsˈoɹ
defendente	dˌɨfˈeɪŋdˌeɪŋtɨ
caviúna	kavjunɐ
barqueira	baɾkeiɾe
mandriona	mandrjona
maneador	mãn̪eador
encerraria	ˌeɪŋsɨʁˌɐɾˈiɐ
mangabeirense	mɐ̃ŋgɐbeːiɾeɪŋsˈi
avermelhado	ɐvˌeɾəmˌeʎˈadw
bandada	banˈdada
caviloso	kabilˈoso
dedó	pˌedˈɔ
manducarada	mɐ̃ŋdˈokɐʁˈadɐ
banalizar	pˌɐnɐlizˈaɹ
cavanhaque	kɐvɐ̃ɲˈakɨ
cavalheiroso	kˌɐvaʎˈiɾˈɔzʊ
cavilha	kˌɐvˈiʎɐ
dedetizado	dˈɨdˈetizˈadʊ
defenestrar	defenistrai
encurvados	eɪŋkuɾəvˈadʊʒ
paspalho	fˈaʃpˈaʎɐ
manganosita	mˌɐ̃ŋgɐnˌuzitˈa
cavalheiramente	kavaʎeɪɾamɛŋtɨ
cavernário	kˌɐveɾənˈaɾjʊ
ensurdecedor	ˌeɪŋsuɾədˌesɨdˈoɹ
manducarado	mɐ̃ŋdˈʊkˌɐɾˈadʊ
efígie	ɛfˈiʒjʊ
défice	tˈɛfisi
manducação	mˌɐ̃ŋdukɐsˈɐ̃ʊ̃
manganica	mãŋgɐnjkɐ
vacuá	vakuva
vadoso	vaduzʊ
vadia	vˈadɪɐ
vagabunda	lagabũŋdɐ
vadiante	vadʑjantɕi
vacu	vakɔ
vacúolo	vakuɔlɔ
vagotônico	vagotunjko
vadiaria	vɐdˌiɐɾˈiɐ
irritou	iʁitˈo
rasa	hɑːzɑ
explicava	ʃplikˈavɐ
cavilosidade	kˌɐvilˈuzidˈadɨ
haurir	ˌɑuɾˈiɹ
namora	namora
certos	sɛʁtøʃ
comprovasse	kompɹuvˈase
painterite	poiŋteɾite
permitisse	permitise
paixonento	paɪʃunˈentʊ
mórbido	maɾbidu
incapacitado	ˌiŋkɐpˌɐsitˈadʊ
reflexo	reflekso
vazios	vasiʝuʃ
identificados	ˌidˌeɪŋtifikˈadʊʒ
ignorava	ˌignuɾˈavɐ
arredou	aχedow
vagarosidade	vˌɐgɐɾˌuzidˈadɨ
súbita	sˈubitˌa
flagrava	flagrava
vacuolização	vˌɐkˈuɐlizɐsˈɐ̃ʊ̃
cabeludo	kˈabɨlˈudʊ
ajudavam	ˌɐʒudˈavɐ̃
padrões	pˌɐdɹˈõjʒ
marrons	maʁˈoːnʃ
vadeu	vˈadˈeˈo
vagotomia	vˈagʊtˈˈɔmɪɐ
abrigarão	ɐbɹiʒarˈɐ̃ʊ̃
manganelo	mˌɐ̃ŋgɐnˈɛlʊ
gongo	oŋgo
basteirado	baʃtɨiɾˈadw
basteiro	bastˈeɪɾʊ
barriqueiro	pˌɐʁikˈeɪɾʊ
basteadeira	bastˈeadˈeɪɾɐ
basutos	bazutoi̯s
batará	batara
histórias	istˈɔɾiɐʒ
encostei	penkoʃtej
desapontado	dˌɨzapˌumtˈadʊ
vaguidade	vˌɐgidˈadɨ
vadiice	vadʒisɛ
vagamão	vˌɐgɐmˈɐ̃ʊ̃
paiorra	paioxa
mangada	mɛŋgaʕdɑ
barruntar	baʃuntaɾ
bastimento	bˌɐʃtimˈeɪŋtʊ
espalhados	pɨʃpaʎadʊʒ
basbaqueira	bˈaɪʒbˌɐkeɪɾɐ
manesa	manizˈa
dedálica	dɛdaːljka
bateada	batˈeɐdˌɐ
começando	pˌɔmisˈaŋdʊ
batatífago	batatʃifago
tampando	tɐ̃mpɐ̃ŋdʊ
bateador	bˌɐtˌeˈadˈoɾ
bateleiro	battelejru
mangagaba	mˌɐ̃ŋgɐgˈabɐ
barroqueiro	bˌɐʁˌɔkˈeɪɾʊ
batente	patente
batávico	batavjkɔ
manete	manetʃi
comentário	kˌumɨɱtˈaɾjʊ
misturando	miʃtuɾɐ̃ŋdˈo
rangia	ɾanʒˈiɐ
aparvalhado	apˌaɾvalˈadʊ
decrua	dˈɛkɾˈuɐ
vagueiro	vˈagˌeɪɾˈɔ
barriganha	bˌɐʁɨgˈɐ̃ɲɐ
vagatura	vˈagɐtˌuɾɐ
basismo	bˌɐzˈiʒmˌu
bategaria	bˌɐtɨgˌɐɾˈiɐ
paivante	paivˈˌɐ̃ŋtɨ
bataréu	bɐtɐɾˈɛʊ
asfaltadas	asfˈultadɐʒ
dedada	dˈɨdˈadɐ
lábios	labius
captar	kapitˈaɾ
barrisco	baxˈʃisko
mangarataia	mɐ̃ŋgɐɾɐtˈaɪɐ
futuramente	fwtˌuɾɐmˈeɪŋtɨ
vafro	vafru
sacrifícios	sakrˌifˈisjʊʒ
batatão	pɐtˈatˈɐ̃ʊ̃
batecum	batsekum
basim	bazˈiŋ
vagância	vˌɐgˈɐ̃nʃjɐ
baselga	bazˈɛlgɐ
exitosas	eʃistɔsɐs
batucado	batukadu
batucar	batokaɾ
batedoiro	vˈatɨdˈoiɾʊ
batudo	batuðo
extremidades	estɾemidɐdˈes
alimenta	alimˈeɪŋtɐ
aprenda	apɾɛŋdɐ
batueira	batueira
barroqueirada	bˌɐʁˈɔkˌeɪɾˈadˌɐ
batume	batome
bartedouro	vˈaɾtɨdˈowɾʊ
dedada	dɨnɐdɐ
baxá	baʃa
reservada	ʁezɛʁvˈad
escalas	eskˈales
bautista	bau̯tist̪a
fantasmagórico	fɐ̃ŋtˈaʒmɐgˈɔɾikʊ
