-titteliä	tit�teliæ
sisältyä	ˈsisælˌtyæ
sisältä	ˈsisæltæ
sisältäpäin	ˈsisælˌtæpæin
sisältää	ˈsisæltææ
sisältö	ˈsisæltø
sisältöinen	ˈsisælˌtøinen
sisältörikas	ˈsisælˌtørikɑs
sisäluku	ˈsisæˌluku
sisälukutaito	ˈsisæˌlukuˌtɑito
sisälähetti	ˈsisælæˌhetti
sisälähetys	ˈsisæˌlæhetys
sisälämpötila	ˈsisæˌlæmpøˌtilɑ
sisäläpimitta	ˈsisæˌlæpiˌmittɑ
sisämaa	ˈsisæmɑɑ
sisämaalaus	ˈsisæˌmɑɑlɑus
sisämaali	ˈsisæˌmɑɑli
sisämajoitus	ˈsisæmɑˌjoitus
sisämarkkinat	ˈsisæˌmɑrkkinɑt
sisämeri	ˈsisæˌmeri
sisäministeri	ˈsisæmiˌnisteri
sisäministeriö	ˈsisæmiˌnisteˌriø
sisämitta	ˈsisæˌmittɑ
sisämoottori	ˈsisæˌmoottori
sisänurkka	ˈsisæˌnurkkɑ
sisäolento	sisæˌˈolento
sisäoppilaitos	ˈsisæˌoppiˌlɑitos
sisäosa	ˈsisæˌosɑ
sisäovi	ˈsisæˌovi
sisäpaikallissija	ˈsisæˌpɑikɑlˌlissijɑ
sisäpaisti	ˈsisæˌpɑisti
sisäpelaaja	ˈsisæpeˌlɑɑjɑ
sisäpeli	ˈsisæˌpeli
sisäperämoottori	ˈsisæˌperæˌmoottori
sisäpiha	siːsɛpihɑ
sisäpiha	ˈsisæˌpihɑ
sisäpiiri	ˈsisæˌpiiri
sisäpiirikauppa	ˈsisæˌpiirikɑˌuppɑ
sisäpiirissä	sisæpiˈrissæ
sisäpinta	ˈsisæˌpintɑ
sisäpituus	ˈsisæˌpituus
sisäpohja	ˈsisæˌpohjɑ
sisäpoliittinen	ˈsisæpoˌliittinen
sisäpoliittisesti	ˈsisæpoˌliittiˌsesti
sisäpolitiikka	ˈsisæˌpoliˌtiikkɑ
sisäpuhelin	ˈsisæˌpuhelin
sisäpuoli	ˈsisæˌpuoli
sisäpuolinen	ˈsisæˌpuolinen
sisäpuolitse	ˈsisæˌpuolitse
sisärata	ˈsisæˌrɑtɑ
sisärataennätys	ˈsisæˌrɑtɑˌennætys
sisäratakilpailu	ˈsisæˌrɑtɑkilˌpɑilu
sisäreitti	ˈsisæˌreitti
sisärengas	ˈsisæˌrengɑs
sisärenkaaton	ˈsisærenˌkɑɑton
sisäreuna	ˈsisæˌreunɑ
sisäruokinta	ˈsisæˌruokintɑ
sisäruokintakausi	ˈsisæˌruokintɑˌkɑusi
sisäsaaristo	ˈsisæˌsɑɑristo
sisäsatama	ˈsisæˌsɑtɑmɑ
sisäseinä	ˈsisæˌseinæ
sisäsiisti	ˈsisæˌsiisti
sisäsiitos	ˈsisæˌsiitos
sisäsivu	ˈsisæˌsivu
sisäsointu	ˈsisæˌsointu
sisässä	ˈsisæssæ
sisästä	ˈsisæstæ
sisäsuomalainen	ˈsisæˌsuomɑˌlɑinen
sisäsynnyttimet	ˈsisæˌsynnytˌtimet
sisäsyntyinen	ˈsisæsynˌtyinen
sisätasku	ˈsisæˌtɑsku
sisätaskusta	sisætæskustˈɑ
sisätaudit	ˈsisæˌtɑudit
sisätautilääkäri	ˈsisæˌtɑutiˌlæækæri
sisätautioppi	ˈsisæˌtɑutiˌoppi
sisäterä	ˈsisæˌteræ
sisätila	ˈsisæˌtilɑ
sisätiloissa	sisæˌˈtiˌloissɑ
sisättäin	ˈsisættæin
sisättäinen	ˈsisætˌtæinen
sisätulento	sisætulentɔ
sisäturkki	ˈsisæˌturkki
sisätutkimus	ˈsisæˌtutkimus
sisätyksin	ˈsisæˌtyksin
sisätysten	ˈsisæˌtysten
sisätyö	ˈsisætyø
sisätähystys	ˈsisætæˌhystys
sisäurheilu	ˈsisæurˌheilu
sisävaatteet	ˈsisæˌvɑɑtteet
sisävalaisin	ˈsisævɑˌlɑisin
sisävalo	ˈsisæˌvɑlo
sisävesi	ˈsisæˌvesi
sisävesialus	ˈsisæˌvesiˌɑlus
sisävesilaiva	ˈsisæˌvesiˌlɑivɑ
sisävesiliikenne	ˈsisæˌvesiˌliikenne
sisävesireitti	ˈsisæˌvesiˌreitti
sisävesisatama	ˈsisæˌvesiˌsɑtɑmɑ
sisävesitie	ˈsisæˌvesitie
sisävesiväylä	ˈsisæˌvesiˌvæylæ
sisävuoro	ˈsisæˌvuoro
sisäväylä	ˈsisæˌvæylæ
sisään	ˈsisææn
sisäänajo	ˈsisææˌnɑjo
sisäänajotie	ˈsisææˌnɑjotie
sisäänhengitys	ˈsisæænˌhengitys
sisäänjättö	ˈsisæænˌjættø
sisäänkirjoittaa	ˈsisæænkirˌjoittɑɑ
sisäänkirjoitus	ˈsisæænkirˌjoitus
sisäänkäynti	siˌsæˌˈnˈkæyˈnti
sisäänkäynti	ˈsisæænkæˌynti
sisäänkäytävä	ˈsisæænˌkæytævæ
sisäänlämpiävä	ˈsisæænˌlæmpiˌævæ
sisäänmarssi	ˈsisæænˌmɑrssi
sisäänmeno	ˈsisæænˌmeno
sisäänostaja	ˈsisææˌnostɑjɑ
sisäänostohinta	ˈsisææˌnostoˌhintɑ
sisäänotto	ˈsisææˌnotto
sisäänpäin	ˈsisæænpæin
sisäänpääsy	ˈsisæænˌpææsy
sisäänpääsymaksu	ˈsisæænˌpææsyˌmɑksu
sisäänpääsytutkinto	ˈsisæænˌpææsyˌtutkinto
sisäänrakennettu	ˈsisæænrɑˌkennettu
sisääntulija	ˈsisæænˌtulijɑ
sisääntulo	ˈsisæænˌtulo
sisääntuloaula	ˈsisæænˌtuloˌɑulɑ
sisääntuloliikenne	ˈsisæænˌtuloˌliikenne
sisääntulotie	ˈsisæænˌtulotie
sisääntuloväylä	ˈsisæænˌtuloˌvæylæ
sisäänveto	ˈsisæænˌveto
sisäänvienti	ˈsisæænˌvienti
sit	sˈɪt
sitaatti	ˈsitɑɑtti
sitaattilaina	ˈsitɑɑttiˌlɑinɑ
sitaista	ˈsitɑistɑ
sitaisu	ˈsitɑisu
sitar	ˈsitɑr
siteerata	ˈsiteeˌrɑtɑ
siteeraus	ˈsiteeˌrɑus
siten	sʲit̪ɪ̞ŋ
siten	ˈsiten
sitkaan	ˈsitkɑɑn
sitkaasti	ˈsitkɑɑsti
sitkas	ˈsitkɑs
sitketä	ˈsitketæ
sitkeys	ˈsitkeys
sitkeyttää	ˈsitkeˌyttææ
sitkeytyä	ˈsitkeyˌtyæ
sitkeä	ˈsitkeæ
sitkeähenkinen	ˈsitkeæˌhenkinen
sitkeäkuorinen	ˈsitkeæˌkuorinen
sitkeästi	ˈsitkeˌæsti
sitkeävetoinen	ˈsitkeˌæveˌtoinen
sitkistyä	ˈsitkisˌtyæ
sitkistää	ˈsitkistææ
sitko	ˈsitko
sitkoaine	ˈsitkoˌɑine
sitkostaa	ˈsitkostɑɑ
sitoa	sitoa
sitoa	ˈsitoɑ
sitoja	ˈsitojɑ
sitomakone	ˈsitoˌmɑkone
sitomaton	ˈsitoˌmɑton
sitomiskyky	ˈsitoˌmiskyky
sitomo	ˈsitomo
sitoumus	ˈsitoumus
sitoumusbridge	ˈsitouˌmusbridge
sitoutua	sitˈoautˈuɑ
sitoutua	ˈsitouˌtuɑ
sitoutumaton	ˈsitouˌtumɑton
sitoutumattomuus	ˈsitoutuˌmɑttomuus
sitoutuvan	situtuvɑn
sitovasti	ˈsitoˌvɑsti
sitovat	sitoˈvat
sitovuus	ˈsitovuus
sitra	ˈsitrɑ
sitronaatti	ˈsitroˌnɑɑtti
sitrushedelmä	ˈsitrusheˌdelmæ
sitruspuserrin	ˈsitruspuˌserrin
sitruspuu	ˈsitruspuu
sitruuna	ˈsitruunɑ
sitruunahappo	ˈsitruunɑˌhɑppo
sitruunajuoma	ˈsitruunɑˌjuomɑ
sitruunakastike	ˈsitruunɑˌkɑstike
sitruunamehu	ˈsitruuˌnɑmehu
sitruunamelissa	ˈsitruuˌnɑmeˌlissɑ
sitruunankeltainen	ˈsitruuˌnɑnkelˌtɑinen
sitruunankuori	ˈsitruunɑnˌkuori
sitruunanpuristin	ˈsitruuˌnɑnpuˌristin
sitruunanpuserrin	ˈsitruuˌnɑnpuˌserrin
sitruunanviipale	ˈsitruunɑnˌviipɑle
sitruunaperhonen	ˈsitruunɑˌperhonen
sitruunapippuri	ˈsitruunɑˌpippuri
sitruunasooda	ˈsitruunɑˌsoodɑ
sitruunatee	ˈsitruuˌnɑtee
sitruunaviipale	ˈsitruunɑˌviipɑle
sitruunaöljy	ˈsitruunɑˌøljy
sitsi	ˈsitsi
sittemmin	ˈsittemmin
sitten	ˈsitten
sittenkin	ˈsittenkin
sittenkään	ˈsittenkææn
sittiäinen	ˈsittiˌæinen
sitä	sʲita
sitä	ˈsitæ
sitäkin	sitækjɪn
siunaama	ˈsiunɑɑmɑ
siunaamaton	ˈsiunɑɑˌmɑton
siunaantua	ˈsiunɑɑnˌtuɑ
siunailla	ˈsiunɑillɑ
siunailu	ˈsiunɑilu
siunata	ˈsiunɑtɑ
siunauksekas	ˈsiunɑˌuksekɑs
siunauksellinen	ˈsiunɑˌukselˌlinen
siunauksellisuus	ˈsiunɑˌukselˌlisuus
siunaus	ˈsiunɑus
siunauskappeli	siunɑusˈkɑˌppeli
siunauskappeli	ˈsiunɑˌuskɑpˌpeli
siunaustilaisuus	ˈsiunɑˌustiˌlɑisuus
siunautua	ˈsiunɑuˌtuɑ
sivakka	ˈsivɑkkɑ
sivakoida	ˈsivɑˌkoidɑ
sivallella	ˈsivɑlˌlellɑ
sivallus	sivallus
sivallus	ˈsivɑllus
sivaltaa	ˈsivɑltɑɑ
sivari	sivori
sivari	ˈsivɑri
siveellinen	ˈsiveelˌlinen
siveellisesti	ˈsiveelliˌsesti
siveellisyys	ˈsiveelˌlisyys
siveellisyysrikos	ˈsiveelliˌsyysrikos
siveettömyys	ˈsiveetˌtømyys
siveettömästi	ˈsiveettøˌmæsti
siveetön	ˈsiveetøn
sivellin	sivelin
sivellin	ˈsivellin
sivellinpiirustus	ˈsivellinˌpiirustus
sivellintekniikka	ˈsivelˌlintekˌniikkɑ
sivellä	ˈsivellæ
siveltimenveto	ˈsiveltiˌmenveto
sively	ˈsively
sivettieläin	ˈsivetˌtielæin
sivettikissa	ˈsivettiˌkissɑ
siveydensipuli	ˈsiveyˌdensiˌpuli
siveydenvartija	ˈsiveyˌdenvɑrˌtijɑ
siveys	ˈsiveys
siveyskäsitys	ˈsiveˌyskæˌsitys
siveysoppi	ˈsiveyˌsoppi
siveyspoliisi	ˈsiveˌyspoˌliisi
siveysvyö	ˈsiveˌysvyø
siveä	ˈsiveæ
siveästi	ˈsiveˌæsti
siviilejä	sivilejæ
siviili	ˈsiviili
siviili-	ˈsiviili
siviili-ilmailu	ˈsiviiˌliilmɑilu
siviilialue	siviˈliˌɑluˌe
siviiliammatti	ˈsiviiliˌɑmmɑtti
siviiliasia	ˈsiviiˌliɑˌsiɑ
siviiliavioliitto	ˈsiviiˌliɑˌvioˌliitto
siviilielämä	ˈsiviiˌlielæmæ
siviilihallinto	ˈsiviiliˌhɑllinto
siviilihallitus	ˈsiviiliˌhɑllitus
siviilihenkilö	ˈsiviiliˌhenkilø
siviilijuttu	ˈsiviiliˌjuttu
siviilikanne	ˈsiviiliˌkɑnne
siviilikohde	siviˌlikohde
siviilikohde	ˈsiviiliˌkohde
siviilioikeudellinen	ˈsiviiliˌoikeuˌdellinen
siviilioikeudenkäynti	ˈsiviiliˌoikeuˌdenkæˌynti
siviilioikeus	ˈsiviiliˌoikeus
siviilipalvelus	ˈsiviiliˌpɑlvelus
siviilipalvelusmies	ˈsiviiliˌpɑlveˌlusmies
siviiliprosessi	ˈsiviiˌliproˌsessi
siviilipuku	ˈsiviiˌlipuku
siviilipukuinen	ˈsiviiˌlipuˌkuinen
siviilipuolustus	ˈsiviiliˌpuolustus
siviilirekisteri	ˈsiviiˌlireˌkisteri
siviilirohkeus	ˈsiviiliˌrohkeus
siviilisääty	ˈsiviiliˌsææty
siviiliuhri	ˈsiviiliˌuhri
siviilivaate	ˈsiviiliˌvɑɑte
siviilivastarinta	ˈsiviiliˌvɑstɑˌrintɑ
siviilivihkiminen	ˈsiviiliˌvihkiˌminen
siviiliviranomainen	ˈsiviiˌliviˌrɑnoˌmɑinen
siviilivirkamies	ˈsiviiliˌvirkɑmies
siviiliväestö	ˈsiviiˌlivæˌestø
sivilisaatio	ˈsiviliˌsɑɑtio
sivilisoitua	ˈsiviliˌsoituɑ
sivistyksellinen	ˈsivisˌtykselˌlinen
sivistymättömyys	ˈsivistyˌmættømyys
sivistymättömästi	ˈsivistyˌmættøˌmæsti
sivistymätön	ˈsivisˌtymætøn
sivistyneesti	ˈsivistyˌneesti
sivistyneistö	ˈsivistyˌneistø
sivistyneisyys	ˈsivistyˌneisyys
sivistynyt	ˈsivisˌtynyt
sivistys	ˈsivistys
sivistyskansa	ˈsivisˌtyskɑnsɑ
sivistyskieli	ˈsivistysˌkieli
sivistyslaitos	ˈsivistysˌlɑitos
sivistysmaa	ˈsivisˌtysmɑɑ
sivistyssana	ˈsivisˌtyssɑnɑ
sivistyssanakirja	ˈsivisˌtyssɑnɑˌkirjɑ
sivistystaso	ˈsivisˌtystɑso
sivistysvaliokunta	ˈsivisˌtysvɑˌlioˌkuntɑ
sivistysvaltio	ˈsivisˌtysvɑlˌtio
sivistysyhteiskunta	ˈsivistyˌsyhteisˌkuntɑ
sivistyä	ˈsivisˌtyæ
sivistää	ˈsivistææ
sivu	sivo
sivu	ˈsivu
sivu-	ˈsivu
sivu-uoma	ˈsivuuˌomɑ
sivu-urakoitsija	ˈsivuurɑˌkoitsijɑ
sivua	sivu
sivuaallokko	ˈsivuˌɑɑllokko
sivuaine	ˈsivuˌɑine
sivuaineopinnot	sivuɑiˌneˈopinnot
sivuaja	ˈsivuˌɑjɑ
sivuajatus	ˈsivuˌɑjɑtus
sivualttari	ˈsivuˌɑlttɑri
sivuamispiste	ˈsivuɑˌmispiste
sivuammatti	ˈsivuˌɑmmɑtti
sivuansio	ˈsivuˌɑnsio
sivuapteekki	ˈsivuɑpˌteekki
sivuasia	ˈsivuˌɑsiɑ
sivuaskel	ˈsivuˌɑskel
sivuaurinko	ˈsivuˌɑurinko
sivuelinkeino	ˈsivueˌlinkeino
sivuhaara	ˈsivuˌhɑɑrɑ
sivuhalkio	ˈsivuˌhɑlkio
sivuhenkilö	ˈsivuˌhenkilø
sivuhomma	ˈsivuˌhommɑ
sivuhuomautus	ˈsivuˌhuomɑutus
sivuhuone	ˈsivuˌhuone
sivuhyppy	ˈsivuˌhyppy
sivuikkuna	ˈsivuikˌkunɑ
sivuilmiö	ˈsivuilˌmiø
sivuinen	sivˌuiˌnen
sivuitse	ˈsivuitse
sivuittain	ˈsivuittɑin
sivuittainen	ˈsivuitˌtɑinen
sivujoki	ˈsivuˌjoki
sivujuoni	ˈsivuˌjuoni
sivujuonne	ˈsivuˌjuonne
sivukaltevuus	ˈsivuˌkɑltevuus
sivukappale	ˈsivuˌkɑppɑle
sivukatu	ˈsivuˌkɑtu
sivukaupalla	ˈsivuˌkɑupɑllɑ
sivukautta	ˈsivukɑˌuttɑ
sivukirjasto	ˈsivuˌkirjɑsto
sivukkain	ˈsivukkɑin
sivukonttori	ˈsivuˌkonttori
sivukulu	ˈsivuˌkulu
sivukuva	ˈsivuˌkuvɑ
sivukylä	sivukyl˩˥ːɑ
sivula	sipulɑ
sivulaiva	ˈsivuˌlɑivɑ
sivulaukku	ˈsivulɑˌukku
sivulause	ˈsivuˌlɑuse
sivuleikkuri	ˈsivuˌleikkuri
sivuliike	ˈsivuˌliike
sivulla	ˈsivullɑ
sivulle	ˈsivulle
sivullepäin	ˈsivulˌlepæin
sivulletaivutus	ˈsivulleˌtɑivutus
sivullinen	ˈsivulˌlinen
sivullisuus	ˈsivulˌlisuus
sivulta	ˈsivultɑ
sivultapäin	ˈsivulˌtɑpæin
sivuluisu	ˈsivuˌluisu
sivuluku	ˈsivuˌluku
sivumaku	ˈsivuˌmɑku
sivumennen	ˈsivuˌmennen
sivumeri	ˈsivuˌmeri
sivumerkitys	ˈsivuˌmerkitys
sivummaksi	ˈsivumˌmɑksi
sivummalla	ˈsivumˌmɑllɑ
sivummalle	ˈsivumˌmɑlle
sivummalta	ˈsivumˌmɑltɑ
sivummas	ˈsivummɑs
sivummassa	ˈsivumˌmɑssɑ
sivummasta	ˈsivumˌmɑstɑ
sivumpaa	ˈsivumpɑɑ
sivumpaan	ˈsivumpɑɑn
sivumpana	ˈsivumˌpɑnɑ
sivumyymälä	ˈsivuˌmyymælæ
sivumyötäinen	ˈsivuˌmyøtæinen
sivumäärä	ˈsivuˌmææræ
sivunormaali	sivunoˈrmɑˌɑli
sivunumero	ˈsivuˌnumero
sivunumerointi	ˈsivuˌnumeˌrointi
sivuontelo	ˈsivuonˌtelo
sivuosa	ˈsivuosɑ
sivuotsikko	ˈsivuotˌsikko
sivuovi	ˈsivuovi
sivupaino	ˈsivuˌpɑino
sivupainollinen	ˈsivuˌpɑinolˌlinen
sivuperillinen	ˈsivupeˌrillinen
sivuperintö	ˈsivupeˌrintø
sivupersoona	ˈsivuperˌsoonɑ
sivuperäsin	ˈsivuˌperæsin
sivupinta	ˈsivuˌpintɑ
sivupolku	ˈsivuˌpolku
sivupöytä	ˈsivuˌpøytæ
sivuraide	ˈsivuˌrɑide
sivuraja	ˈsivuˌrɑjɑ
sivurajaheitto	sivurɑjɑheitˈtˌo
sivurajaheitto	ˈsivuˌrɑjɑˌheitto
sivurakennus	ˈsivurɑˌkennus
sivusaatava	ˈsivuˌsɑɑtɑvɑ
sivusauma	ˈsivuˌsɑumɑ
sivuseikaksi	sivuseːikɑkˈsi
sivuseikka	ˈsivuˌseikkɑ
sivuseinä	ˈsivuˌseinæ
sivussa	ˈsivussɑ
sivusta	ˈsivustɑ
sivustahyökkäys	ˈsivustɑˌhyøkkæys
sivustakatsoja	ˈsivustɑˌkɑtsojɑ
sivustasuoja	ˈsivustɑˌsuojɑ
sivustatuki	ˈsivusˌtɑtuki
sivustavarmistus	ˈsivustɑˌvɑrmistus
sivustavedettävä	ˈsivusˌtɑveˌdettævæ
sivustovastaava	ˈsivustoˌvɑstɑɑvɑ
sivusuunta	ˈsivuˌsuuntɑ
sivusuuntainen	ˈsivuˌsuuntɑinen
sivuta	ˈsivutɑ
sivutaivutus	ˈsivuˌtɑivutus
sivutasku	ˈsivuˌtɑsku
sivuteema	ˈsivuˌteemɑ
sivuteitse	ˈsivuˌteitse
sivutie	ˈsivutie
sivutoimi	ˈsivuˌtoimi
sivutoiminen	ˈsivuˌtoiminen
sivuttaa	ˈsivuttɑɑ
sivuttain	ˈsivuttɑin
sivuttainen	ˈsivutˌtɑinen
sivuttaispito	ˈsivutˌtɑispito
sivutulo	ˈsivuˌtulo
sivutuloverokortti	ˈsivuˌtuloˌveroˌkortti
sivutuote	ˈsivuˌtuote
sivutuuli	ˈsivuˌtuuli
sivutyö	ˈsivutyø
sivuun	ˈsivuun
sivuuttaa	ˈsivuuttɑɑ
sivuutus	ˈsivuutus
sivuutuspaikka	sivuutuspɑikːɑ
sivuvaaka	ˈsivuˌvɑɑkɑ
sivuvaikutuksista	sivuvɑikutuksista
sivuvaikutus	ˈsivuˌvɑikutus
sivuvaimo	ˈsivuˌvɑimo
sivuvakain	ˈsivuˌvɑkɑin
sivuvalo	ˈsivuˌvɑlo
sivuvastainen	ˈsivuvɑsˌtɑinen
sivuvaunu	ˈsivuˌvɑunu
sivuvaunullinen	ˈsivuˌvɑunulˌlinen
sivuverho	ˈsivuˌverho
sivuvirka	ˈsivuˌvirkɑ
sivuvivahde	ˈsivuviˌvɑhde
sivuääni	ˈsivuˌææni
skaala	ˈskɑɑlɑ
skalpeerata	ˈskɑlpeeˌrɑtɑ
skalpeeraus	ˈskɑlpeeˌrɑus
skalpelleista	skɑˌlˈpˌelleistɑ
skalpelli	ˈskɑlpelli
skandaali	ˈskɑndɑɑli
skandaalijuttu	ˈskɑndɑɑliˌjuttu
skandaalilehti	ˈskɑndɑɑliˌlehti
skandaalimainen	ˈskɑndɑɑliˌmɑinen
skandaalinkäry	ˈskɑndɑɑˌlinkæry
skandaalinkäryinen	ˈskɑndɑɑˌlinkæˌryinen
skandalisoida	ˈskɑndɑliˌsoidɑ
skandaloida	ˈskɑndɑˌloidɑ
skandeerata	ˈskɑndeeˌrɑtɑ
skandeeraus	ˈskɑndeeˌrɑus
skandinaavi	ˈskɑndiˌnɑɑvi
skandinaavinen	ˈskɑndiˌnɑɑvinen
skandinaaviska	ˈskɑndiˌnɑɑviskɑ
skandinavialainen	ˈskɑndiˌnɑviɑˌlɑinen
skandinavismi	ˈskɑndinɑˌvismi
skannata	ˈskɑnnɑtɑ
skannaus	ˈskɑnnɑus
skanneri	ˈskɑnneri
skanssi	ˈskɑnssi
skarpata	ˈskɑrpɑtɑ
skarppi	ˈskɑrppi
skeema	ˈskeemɑ
skeet	ˈskeet
skeet-ammunta	ˈskeetɑmˌmuntɑ
skeida	ˈskeidɑ
skeitata	ˈskeitɑtɑ
skeittaaja	ˈskeittɑɑjɑ
skeittaus	ˈskeittɑus
skeitti	ˈskeitti
skeittilauta	sˈkeˌitˈtilɑutɑ
skeittiramppi	ˈskeittiˌrɑmppi
skemaattinen	ˈskemɑɑtˌtinen
skematisoida	ˈskemɑtiˌsoidɑ
skematisointi	ˈskemɑtiˌsointi
skenaario	ˈskenɑɑˌrio
skenaristi	ˈskenɑˌristi
skepsis	ˈskepsis
skeptikko	ˈskeptikko
skeptinen	ˈskeptinen
skeptisesti	ˈskeptiˌsesti
skeptisismi	ˈskeptiˌsismi
skeptisyys	ˈskeptisyys
sketsi	ˈsketsi
skientismi	ˈskientismi
skientologi	ˈskientoˌlogi
skientologia	ˈskientoˌlogiɑ
skimba	ˈskimbɑ
skimbata	ˈskimbɑtɑ
skimbaus	ˈskimbɑus
skinhead	ˈskinheɑd
skini	sɯkinei
skini	ˈskini
skisma	ˈskismɑ
skitsi	ˈskitsi
skitso	ˈskitso
skitsofreeni	ˈskitsoˌfreeni
skitsofreenikko	ˈskitsoˌfreenikko
skitsofreeninen	ˈskitsoˌfreeninen
skitsofreenisesti	ˈskitsoˌfreeniˌsesti
skitsofrenia	ˈskitsoˌfreniɑ
skleroosi	ˈskleroosi
skolastiikka	ˈskolɑsˌtiikkɑ
skolastikko	ˈskolɑsˌtikko
skolastinen	ˈskolɑsˌtinen
skolioosi	ˈskoliˌoosi
skonssi	ˈskonssi
skool	ˈskool
skoolata	ˈskoolɑtɑ
skoolaus	ˈskoolɑus
skootteri	ˈskootteri
skorpioni	ˈskorpiˌoni
skotlanninpaimenkoira	ˈskotlɑnninˌpɑimenˌkoirɑ
skotlanninterrieri	ˈskotlɑnˌninterˌrieri
skotlantilainen	ˈskotlɑntiˌlɑinen
skotooma	ˈskotoomɑ
skotti	ˈskotti
skottihame	ˈskottiˌhɑme
skottilainen	ˈskottiˌlɑinen
skottiruudullinen	ˈskottiˌruudulˌlinen
skottiruutuinen	ˈskottiˌruutuinen
skoude	skou̯de
skribentti	ˈskribentti
skriko	skrjko
skripta	ˈskriptɑ
skruuvi	ˈskruuvi
skulata	ˈskulɑtɑ
skunkki	ˈskunkki
skuuppi	ˈskuuppi
skypeitse	skypeitsʲe
slaageri	ˈslɑɑgeri
slaavi	ˈslɑɑvi
slaavilainen	ˈslɑɑviˌlɑinen
slaavilaisuus	ˈslɑɑviˌlɑisuus
slalom	ˈslɑlom
slammata	ˈslɑmmɑtɑ
slammaus	ˈslɑmmɑus
slangi	ˈslɑngi
slavisti	ˈslɑvisti
slavistiikka	ˈslɑvisˌtiikkɑ
sliipata	ˈsliipɑtɑ
sliippari	ˈsliippɑri
sliippaus	ˈsliippɑus
slipoveri	ˈslipoˌveri
slivovits	ˈslivovits
slobo	ˈslobo
slogaani	ˈslogɑɑni
slovakialainen	ˈslovɑˌkiɑˌlɑinen
slovakin	ˈslovɑkin
slovakki	ˈslovɑkki
sloveeni	ˈsloveeni
sloveenin	ˈsloveenin
slovenialainen	ˈsloveˌniɑˌlɑinen
slummi	ˈslummi
slummialue	ˈslummiˌɑlue
slummiutua	ˈslummiuˌtuɑ
small	smol
smaragdi	ˈsmɑrɑgdi
smaragdinvihreä	ˈsmɑrɑgˌdinvihˌreæ
smaragdisormus	ˈsmɑrɑgdiˌsormus
smetana	ˈsmetɑnɑ
sminkata	ˈsminkɑtɑ
sminkki	ˈsminkki
smirgeli	ˈsmirgeli
smirgelikangas	ˈsmirgeliˌkɑngɑs
smirgelipaperi	ˈsmirgeˌlipɑˌperi
smirgelöidä	ˈsmirgeˌløidæ
smirgelöinti	ˈsmirgeˌløinti
smog	smog
smoking	ˈsmoking
smokki	smˌokˈki
smokki	ˈsmokki
smokkipaita	ˈsmokkiˌpɑitɑ
smokkipukuinen	ˈsmokkipuˌkuinen
snadi	ˈsnɑdi
snapsi	ˈsnɑpsi
snapsilasi	ˈsnɑpsiˌlɑsi
snautseri	ˈsnɑutˌseri
snobbailla	ˈsnobbɑillɑ
snobbailu	ˈsnobbɑilu
snobi	snobbi
snobi	ˈsnobi
snobismi	ˈsnobismi
snobistinen	ˈsnobisˌtinen
snobistisesti	ˈsnobistiˌsesti
snobistisuus	ˈsnobisˌtisuus
snooker	ˈsnooker
snorkkeli	ˈsnorkkeli
so	so
sodan	sodˈan
sodanaikainen	ˈsodɑˌnɑikɑinen
sodanjohto	ˈsodɑnˌjohto
sodanjulistus	ˈsodɑnjuˌlistus
sodanjumala	ˈsodɑnˌjumɑlɑ
sodanjumalatar	ˈsodɑnˌjumɑˌlɑtɑr
sodanjälkeinen	ˈsodɑnjælˌkeinen
sodankylä	sodæˈnkyˈlæ
sodankäynti	ˈsodɑnkæˌynti
sodanlietsoja	ˈsodɑnˌlietsojɑ
sodanuhka	ˈsodɑˌnuhkɑ
sodanvaara	ˈsodɑnˌvɑɑrɑ
sodanvastainen	ˈsodɑnvɑsˌtɑinen
sodomia	ˈsodoˌmiɑ
soeta	ˈsoetɑ
sofista	ˈsofistɑ
sofisti	ˈsofisti
sofistiikka	ˈsofisˌtiikkɑ
sofistikoitunut	ˈsofistiˌkoitunut
sofistinen	ˈsofisˌtinen
softa	sofˈtˈa
softa	ˈsoftɑ
software	ˈsoftwɑre
sohaista	ˈsohɑistɑ
sohia	ˈsohiɑ
sohjo	ˈsohjo
sohjoinen	ˈsohjoinen
sohjokeli	ˈsohjoˌkeli
sohjoliirto	ˈsohjoˌliirto
sohjolumi	ˈsohjoˌlumi
sohjoontua	ˈsohjoonˌtuɑ
sohjoutua	ˈsohjouˌtuɑ
sohlata	ˈsohlɑtɑ
sohva	ˈsohvɑ
sohvakalusto	ˈsohvɑkɑˌlusto
sohvannurkka	ˈsohvɑnˌnurkkɑ
sohvanurkka	ˈsohvɑˌnurkkɑ
sohvanurkkaus	ˈsohvɑˌnurkkɑus
sohvapöytä	ˈsohvɑˌpøytæ
sohvaryhmä	ˈsohvɑˌryhmæ
sohvatyyny	ˈsohvɑˌtyyny
sohvautua	ˈsohvɑuˌtuɑ
soida	ˈsoidɑ
soidensuojelu	ˈsoidenˌsuojelu
soidensuojelualue	ˈsoidenˌsuojeˌluɑˌlue
soidin	ˈsoidin
soidinlento	ˈsoidinˌlento
soidinmenot	ˈsoidinˌmenot
soidinpaikka	ˈsoidinˌpɑikkɑ
soidinpuku	ˈsoidinˌpuku
soidinääni	ˈsoidiˌnææni
soihdunkantaja	ˈsoihdunˌkɑntɑjɑ
soihtu	ˈsoihtu
soihtukulkue	ˈsoihtuˌkulkue
