1	tɾuː
záradékol	zaːrɒdeːkol
zárak	zaːrɒk
zárak	zaːɾɒk
zárakat	ˈzɒrɒkɒt
zárat	zaːrɒt
zárat	ˈzaːrɒt
záratni	ˈzaːraʈni
zárd	zaːrd
zárd	ʒaːɾd
zárda	zaːrdɒ
zárdák	zaːrdaːk
zárhat	zaːrɦɒt
zárhatjuk	ˈzaːrɦɒcjuk
zárható	zaːrɦɒtoː
záridő	zaːridøː
zárj	zaːrʝ
zárj	ʒaːrj
zárja	zaːrjɒ
zárja	ˈzaːrjɒ
zárjad	zaːrjɒd
zárjak	zaːrjɒk
zárjalak	zaːrjɒlɒk
zárjam	zaːrjɒm
zárjanak	zaːrjɒnɒk
zárjanak	ˈzaːrjɒnɒk
zárjatok	zaːrjɒtok
zárjon	zaːrjon
zárjuk	zaːrjuk
zárjuk	ʒaːɾjuk
zárjunk	zaːrjuŋk
zárják	zaːrjaːk
zárják	ˈzaːrjaːk
zárjál	zaːrjaːl
zárjátok	zaːrjaːtok
zárjátok	ˈzaːɾjaːtok
zárkózik	zaːrkoːzik
zárkózott	zaːrkoːzotː
zárkózott	ˈzaːroːʃot
zárkózottabb	zaːrkoːzotːɒbː
zárkózz	ˈzaːrkoːs
zárlak	zaːrlɒk
zárlat	zaːrlɒt
zárlat	ˈzaːrlɒt
zárlatok	zaːrlɒtok
zárna	zaːrnɒ
zárnak	zaːrnɒk
zárnak	ʒaːrnɒk
zárni	zaːrni
zárnia	zaːrnijɒ
zárniuk	zaːrnijuk
zárnod	zaːrnod
zárnom	zaːrnom
zárnom	ˈzaːrnɔm
zárnotok	zaːrnotok
zárnunk	zaːrnuŋk
zárnunk	ʒaːrnʊŋk
zárná	zaːrnaː
zárnád	zaːrnaːd
zárnák	zaːrnaːk
zárnál	zaːrnaːl
zárnálak	zaːrnaːlɒk
zárnám	zaːrnaːm
zárnának	zaːrnaːnɒk
zárnánk	zaːrnaːŋk
zárnátok	zaːrnaːtok
zárnék	zaːrneːk
zárod	zaːrod
zárod	ʒɒroːt
zárok	zaːrok
zárol	zaːrol
zárom	zaːrom
zárom	ˈzɒrom
zárra	zaːrːɒ
zárrá	zaːrːaː
zársebesség	zaːrʃɛbɛʃːeːg
zársz	zaːrs
zárszerkezet	zaːrsɛrkɛzɛt
zárt	zaːrt
zárt	ʒaːrt
zárta	zaːrtɒ
zárta	ˈzaːrtɒ
zártabb	zaːrtɒbː
zártad	zaːrtɒd
zártad	ʒaːɾtaːd
zártak	zaːrtɒk
zártak	ʒaːrtɒk
zártalak	zaːrtɒlɒk
zártam	zaːrtɒm
zártam	ʒaːrtɒm
zártatok	zaːrtɒtok
zártkörű	zaːrtkøryː
zártkörű	ʒaːɾtkoːryː
zártkörűen	zaːrtkøryɛn
zártok	zaːrtok
zártuk	zaːrtuk
zártuk	ʒaːrtuk
zártunk	zaːrtuŋk
zárták	zaːrtaːk
zárták	ʒaːrtaːk
zártál	zaːrtaːl
zártátok	zaːrtaːtok
zárul	zaːrul
zárul	ˈzaːrule
zárult	ˈzaːɾult
zárunk	zaːruŋk
zárunk	ˈzaːruŋk
zárva	zaːrvɒ
zárva	ˈzaːrvɒ
zárvány	zaːrvaːɲ
zárványok	zaːrvaːɲok
zárás	ˈzaːraːs
záró	zaːroː
záró	ʒaːroː
záródik	zaːroːdik
zárójel	zaːroːjɛl
zárójelben	zaːroːjɛlbɛn
zárójelek	zaːroːjɛlɛk
záróra	zaːroːrɒ
záróra	ˈzaːroːrɒ
záróvizsga	zaːroːviʒgɒ
záróvizsgák	zaːroːviʒgaːk
záróvonal	zaːroːvonɒl
zászló	zaːsloː
zászló	ʒɒsːlɒ
zászlóalj	zaːsloːɒjː
zászlóalj	ʒɒsːloːɒj
zászlóaljak	zaːsloːɒjːɒk
zászlók	zaːsloːk
zászlók	ʒɒsːlɒk
zászlókon	zaːsloːkon
zászlókra	zaːsloːkrɒ
zászlóm	zaːsloːm
zászlómon	zaːsloːmon
zászlómra	zaːsloːmrɒ
zászlón	zaːsloːn
zászlóra	zaːsloːrɒ
zászlós	ʃaːʃloːʃ
zászlóshajó	zaːsloːʃhɒjoː
zászlót	zaːsloːt
zászlót	ʃaːsloːt
zászlóvivő	zaːsloːvivøː
zátony	zaːtoɲ
zátonyra	ˈzɒtonorɒ
zé	zeː
zéró	zeːroː
zéró	ˈzeroː
zétény	zeːteːɲ
zóna	zoːnɒ
zónába	zoːnaːbɒ
zónában	ˈzoːnaːbɒn
zónák	zoːnaːk
zónát	zoːnaːt
zökken	zøkːɛn
zökkent	zøkːɛnt
zökkenő	zøkːɛnøː
zökkenőmentes	zøkːɛnøːmɛntɛʃ
zökkenőmentesebb	zøkːɛnøːmɛntɛʃɛbː
zöld	zøld
zöld	ʒøːld
zöldcitrom	zøltsitrom
zöldcitromok	zøltsitromok
zöldebb	zøldɛbː
zöldek	zøldɛk
zöldek	ʒøːldɛk
zöldeket	zøldɛkɛt
zöldell	zøldɛlː
zöldellő	zøldɛlːøː
zöldellőbb	zøldɛlːøːbː
zöldes	zøldɛʃ
zöldesebb	zøldɛʃɛbː
zöldet	ʒøldɛt
zöldfülű	zøltfylyː
zöldfülű	ʒøldfylyː
zöldfülűek	zøltfylyːɛk
zöldkártya	zøltkaːrcɒ
zöldpaprika	zøltpɒprikɒ
zöldre	ʒøldrɛ
zöldség	zøltʃeːg
zöldség	ʒøːldʃeːg
zöldségek	zøltʃeːgɛk
zöldségek	ʒøldʃeːg
zöldségeket	ʒøldʃeːgɛt
zöldséges	zøltʃeːgɛʃ
zöldséges	ʒøldʒeːʃ
zöldségesebb	zøltʃeːgɛʃɛbː
zöldségesek	zøltʃeːgɛʃɛk
zöldséget	ʒøldʒeːget
zöldségárus	zøltʃeːgaːruʃ
zöldül	zøldyl
zöm	zøm
zömmel	zømːɛl
zönge	zøŋgɛ
zöngés	zøŋgeːʃ
zöngésség	zøŋgeːʃːeːg
zöngétlen	zøŋgeːtlɛn
zöngétlenebb	zøŋgeːtlɛnɛbː
zöngétlenség	zøŋgeːtlɛnʃeːg
zörej	zørɛj
zörejek	zørɛjɛk
zúdít	zuːdiːt
zúg	zuːg
zúgj	zuːgʝ
zúgok	zuːgok
zúgolódik	zuːgoloːdik
zúgott	zuːgotː
zúgsz	zuːks
zúgva	zuːgvɒ
zúgó	zuːgoː
zúz	zuːz
zúza	zuːzɒ
zúzd	zuːzd
zúzhat	zuːshɒt
zúzmara	zuːzmɒrɒ
zúzmarák	zuːzmɒraːk
zúzni	zuːʒi
zúzz	zuːzː
zúzza	zuːzːɒ
zúzódás	zuːzoːdaːʃ
zúzódások	zuːzoːdaːkʃ
zúzódásokat	zuːzoːdaːʃogaːt
zülleszt	zylːɛst
züllik	zylːik
züllj	zyjː
züllött	zylːøtː
züllött	ʒyløtː
zümm	zymː
zümmög	zymːøg
zürjén	zyrjeːn
zűr	zyːr
zűr	ʒyːr
zűrbe	ʒyːrbɛ
zűrje	zyːrjɛ
zűrjén	zyːrjeːn
zűrt	zyːrt
zűrt	ʒʏrt
zűrzavar	zyːrzɒvɒr
zűrzavar	ʒuːrzɒvɒr
zűrzavarok	zyːrzɒvɒrok
zűrzavaros	zyːrzɒvɒroʃ
zűrzavarosabb	zyːrzɒvɒroʃɒbː
zűrzavart	ʒyːrzɒvɒrt
zűrök	zyːrøk
zűrös	ʒyːrøʃ
à	aː
á	aː
á	ɒ
á	ɒː
ábel	aːbɛl
ábra	aːbrɒ
ábra	ɒbrɒ
ábrahám	aːbrɒɦaːm
ábrahám	ɒbrɒhɒm
ábrahámhegy	aːbrɒɦaːmɦɛɟ
ábrahámot	aːbrɒɦaːmot
ábrajegyzék	aːbrɒjɛɟzeːk
ábris	aːbriʃ
ábrák	aːbraːk
ábrákat	aːbraːkɒt
ábrákkal	aːbraːkːɒl
ábráknak	aːbraːknɒk
ábrákon	aːbraːkon
ábrákért	aːbraːkeːrt
ábrán	aːbraːn
ábrának	aːbraːnɒk
ábránd	aːbraːnd
ábránd	ɒbrɒnd
ábrándok	aːbraːndok
ábrándokat	aːbraːndokɒt
ábrándot	aːbraːndot
ábrándozik	aːbraːndozik
ábrándvilág	aːbraːndvilaːg
ábrándvilágok	aːbraːndvilaːgok
ábrándvilágot	aːbraːndvilaːgot
ábrát	aːbraːt
ábrával	aːbraːvɒl
ábráz	aːbraːz
ábrázat	aːbraːzɒt
ábrázatok	aːbraːzɒtok
ábrázatot	aːbraːzɒtot
ábrázol	aːbraːzol
ábrázol	ɒbraːzoːl
ábrázolja	ɒbraːʒolʝɒ
ábrázolta	aːbraːzoltɒ
ábrázolás	aːbraːzolaːʃ
ábrázoló	aːbraːzoloː
ábráért	aːbraːjeːrt
ábádán	aːbaːdaːn
ábécé	aːbeːtseː
ábécé	ˈaːbeːtseː
ábécéje	aːbeːtseːjɛ
ábécék	aːbeːtseːk
ábécérend	aːbeːtseːrɛnd
ábécérendbe	aːbeːtseːrɛndbɛ
ábécéskönyv	aːbeːtseːʃkøɲv
ábécésorrend	aːbeːtseːʃorːɛnd
ábécésorrendbe	aːbeːtseːʃorːɛndbɛ
ábécét	aːbeːtseːt
áchim	aːɦim
ács	aːtʃ
ács	ɒtʃ
ácsból	aːdʒboːl
ácsceruza	aːtʃtsɛruzɒ
ácsi	aːtʃi
ácsi	ɒtʃi
ácsok	aːtʃok
ácsorog	aːtʃorog
ád	aːd
ádi	aːdi
ádika	aːdikɒ
ádám	aːdaːm
ádám	ɒdaːm
ádámcsutka	aːdaːmtʃutkɒ
ádámcsutkák	aːdaːmtʃutkaːk
ádámkosztüm	aːdaːmkostym
ádáz	aːdaːz
ádáz	ɒdaːz
ádázabb	aːdaːzɒbː
áfa	aːfɒ
áfium	aːfijum
áfiumok	aːfijumok
áfonya	aːfoɲɒ
áfonya	ɒfoɲɒ
áfonyák	aːfoɲaːk
áfonyás	ɒfoɲaːʃ
áfák	aːfaːk
ág	aːg
ág	ɒg
ága	aːgɒ
ága	ɒgɒ
ágak	aːgɒk
ágak	ɒːgɒk
ágat	aːgɒt
ágat	ɒgɒt
ágazat	aːgɒzɒt
ágazati	aːgɒzɒti
ágazatok	aːgɒzɒtok
ágazik	aːgɒzik
ágba	aːgbɒ
ágens	aːgɛnʃ
ágensek	aːgɛnʃɛk
ági	aːgi
ágica	aːgitsɒ
ágika	aːgikɒ
ágnes	aːgnɛʃ
ágon	aːgon
ágon	ɒːgon
ágoston	aːgoʃton
ágota	aːgotɒ
ágra	aːgrɒ
ágról	aːgroːl
ágrólszakadt	aːgroːlsɒkɒtː
ágrólszakadtak	aːgroːlsɒkɒtːɒk
ágy	aːɟ
ágy	ɒɟ
ágya	aːɟɒ
ágya	ɒɟɒ
ágyad	ɒɟɒd
ágyadba	ɒɟɒdbɒ
ágyadban	ɒɟɒdbɒn
ágyak	aːɟɒk
ágyak	ɒɟɒk
ágyakban	aːɟɒgbɒn
ágyam	ɒɟɒm
ágyamba	ɒɟɒmbɒ
ágyamban	ɒɟɒmbɒn
ágyamon	ɒɟɒmon
ágyas	aːɟɒʃ
ágyas	ɒɟɒʃ
ágyasok	aːɟɒʃok
ágyat	aːɟɒt
ágyat	ɒɟɒt
ágyaz	aːɟɒz
ágyazz	aːɟɒzː
ágyba	aːɟbɒ
ágyba	ɒɟbɒ
ágyban	aːɟbɒn
ágyban	ɒɟbɒn
ágybetét	aːɟbɛteːt
ágybetétek	aːɟbɛteːtɛk
ágyból	ɒɟbol
ágyhoz	aːchoz
ágyhoz	ɒɟoʃ
ágyi	aːɟi
ágyláb	aːɟlaːb
ágylábak	aːɟlaːbɒk
ágynemű	aːɟnɛmyː
ágynemű	ˈaːɟnɛmyː
ágyneműk	aːɟnɛmyːk
ágyneműt	ˈaːɟnɛmyt
ágyon	aːɟon
ágyon	ɒɟon
ágyra	ɒɟrɒ
ágyról	ɒɟorol
ágytál	aːctaːl
ágytálak	aːctaːlɒk
ágytól	aːctoːl
ágyuk	aːɟuk
ágyunk	ɒɟuŋk
ágyunkban	ɒɟuŋkbɒn
ágyába	ɒɟɒbɒ
ágyában	ɒɟɒbɒn
ágyán	ɒɟaːn
ágyás	aːɟaːʃ
ágyások	aːɟaːʃok
ágyát	aːɟaːt
ágyát	ɒɟaːt
ágyék	aːɟeːk
ágyékcsigolya	aːɟeːktʃigojɒ
ágyékcsigolyák	aːɟeːktʃigojaːk
ágyú	aːɟu
ágyú	aːɟuː
ágyú	ɒɟuː
ágyúgolyó	aːɟuːgojoː
ágyúgolyók	aːɟuːgojoːk
ágyúk	aːɟuːk
ágyúk	ɒɟuːk
ágyúkat	ɒɟuːkɒt
ágyúnaszád	aːɟuːnɒsaːd
ágyúnaszádok	aːɟuːnɒsaːdok
ágyút	ɒɟuːt
ágyútöltelék	aːɟuːtøltɛleːk
ágyútöltelékek	aːɟuːtøltɛleːkɛk
ágyúval	ɒɟuːvɒl
ágyúz	aːɟuːz
ágyúzhat	aːɟuːshɒt
ágyúzás	aːɟuːzaːʃ
ágában	aːgaːbɒn
ágában	ɒgaːbɒn
ágú	aːguː
áh	ɒː
áhh	ɒː
áhít	aːɦiːt
áii	ɒiː
áiij	aiːj
áilj	ɒj
ájul	aːjul
ájulj	aːjujː
ájulni	ɒjuːlnɪ
ájult	ɒjult
ájulás	aːjulaːʃ
ájulások	aːjulaːʃok
ákombákom	aːkombaːkom
ákos	aːkoʃ
ál	aːl
ál	ɒːl
álarc	aːlɒrts
álarc	ɒlaːrtʃ
álarcok	aːlɒrtsok
álarcos	aːlɒrtsoʃ
álarcos	ɒlɒrʈoʃ
álarcosbál	aːlɒrtsoʒbaːl
álarcosbálok	aːlɒrtsoʒbaːlok
álarcosok	aːlɒrtsoʃok
álarcot	ɒlaːɾʈot
álca	aːltsɒ
álca	ɒːltsɒ
álcája	ɒːtʃɒjɒ
álcák	aːltsaːk
álcák	ɒːtʃaːk
álcát	ɒltsaːt
álcáz	aːltsaːz
álcázni	ɒltsaːʒni
álcázott	ˈaːltsaːt
álcázta	ɒltsɒstɒ
álcázva	ɒltsɒzvɒ
álcázza	ɒltsɒzːɒ
álcázás	aːltsaːzaːʃ
álcázás	ˈaːltsaːʒaːs
álcázások	aːltsaːzaːʃok
álcázó	ɒltsaːzoː
áld	aːld
áldassék	ɒldɒʃːɛk
áldatik	aːldɒtik
áldatlan	aːldɒtlɒn
áldatlanabb	aːldɒtlɒnɒbː
áldd	aːld
áldd	ɒldː
áldhat	aːlthɒt
áldj	aːlɟ
áldj	ɒldʝ
áldja	ɒldʒɒ
áldjon	ɒldʝon
áldomás	aːldomaːʃ
áldomások	aːldomaːʃok
áldott	aːldotː
áldott	ɒldotː
áldotta	aːldotːɒ
áldottabb	aːldotːɒbː
áldottak	ɒldotːɒk
áldoz	aːldoz
áldozat	aːldozɒt
áldozat	ɒldozɒt
áldozata	aːldozɒtɒ
áldozata	ɒldozɒtɒ
áldozatai	ɒldozɒtɒi
áldozatainak	ɒldozɒtiɲɒk
áldozatait	ɒldozɒtɒjt
áldozathoz	ɒldozɒthoz
áldozati	ɒldozɒti
áldozatnak	ɒldozaːtnɒk
áldozatnál	ɒldozɒtnɒl
áldozatok	aːldozɒtok
áldozatok	ɒldozɒtok
áldozatokat	ɒldozɒtokɒt
áldozatokkal	ɒldozɒtokːɒl
áldozatokról	ɒldozɒtokorɒl
áldozaton	ɒldozɒton
áldozatot	aːldozɒtot
áldozatot	ɒldozɒtot
áldozatra	ɒldozɒtrɒ
áldozatról	ɒldozaːtrɒl
áldozattal	ɒldozɒtːɒl
áldozatul	aːldozɒtul
áldozatul	ɒldozɒtul
áldozatunk	ɒldozaːtunk
áldozatának	ɒldozɒtɒnɛk
áldozatát	ɒldozɒtɒt
áldozatául	ɒldozaːtɒuːl
áldozaté	ɒldɔzɒteː
áldozni	ɒldozni
áldozta	ɒldoztɒ
áldoztam	ɒldostɒm
áldozás	aːldozaːʃ
áldás	aːldaːʃ
áldás	ɒldaːʃ
áldása	ɒldɒʃɒ
áldásodat	ɒldɒʃodɒt
áldásom	ɒldɒʃom
áldásomat	ɒldɒʃomɒt
áldást	ɒldaʃt
áldását	ɒldʃaːt
álef	aːlɛf
álházasság	aːlɦaːzɒʃːaːg
álhír	aːlɦiːr
áll	aːlː
áll	ɒːlː
áll-e	ɒːlɛ
álla	aːlːɒ
álla	ɒːlːɒ
állad	aːlːɒd
állad	ɒlːɒd
állag	aːlːɒg
állagok	aːlːɒgok
állak	aːlːɒk
állakat	aːlːɒkɒt
állakba	aːlːɒgbɒ
állakban	aːlːɒgbɒn
állakból	aːlːɒgboːl
állakhoz	aːlːɒkhoz
állakig	aːlːɒkig
állakkal	aːlːɒkːɒl
állakká	aːlːɒkːaː
állakként	aːlːɒkːeːnt
állaknak	aːlːɒknɒk
állaknál	aːlːɒknaːl
állakon	aːlːɒkon
állakra	aːlːɒkrɒ
állakról	aːlːɒkroːl
állaktól	aːlːɒktoːl
állakért	aːlːɒkeːrt
állal	aːlːɒl
állam	aːlːɒm
állam	ɒlːɒm
államadósság	aːlːɒmɒdoːʃːaːg
államba	ɒlːɒmbɒ
államban	aːlːɒmbɒn
államban	ɒlːɒmbɒn
állambeli	ɒlːɒmbɛli
államból	ɒlːɒmbɒl
államcsíny	aːlːɒmtʃiːɲ
államcsínyek	aːlːɒmtʃiːɲɛk
államfő	aːlːɒɱføː
államfők	aːlːɒɱføːk
államháztartás	aːlːɒmɦaːstɒrtaːʃ
állami	aːlːɒmi
állami	ˈaːlːɒmi
államigazgatás	aːlːɒmigɒzgɒtaːʃ
államigazgatási	aːlːɒmigɒzgɒtaːʃi
államilag	aːlːɒmilɒg
államiság	aːlːɒmiʃaːg
államkincstár	aːlːɒmkintʃtaːr
államkincstárak	aːlːɒmkintʃtaːrɒk
államközi	aːlːɒmkøzi
államminiszter	aːlːɒmːinistɛr
államnak	aːlːɒmnɒk
államnak	ɒlːɒmːnɒk
államok	aːlːɒmok
államok	ˈɒlːɒmok
államokat	ɒlːɒmokɒt
államokba	ɒlːɒmokbɒ
államokban	ˈɒlːɒmobɒk
államokból	ˈɒlːɒmokbol
államon	ɒːlɒmon
államosítás	aːlːɒmoʃiːtaːʃ
államosítások	aːlːɒmoʃiːtaːʃok
államot	aːlːɒmot
államot	ɒlːɒmot
állampolgár	aːlːɒmpolgaːr
állampolgár	ˈɒlːɒmpolgaːr
állampolgári	aːlːɒmpolgaːri
állampolgári	ˈɒlːɒmpolgaːri
állampolgárok	aːlːɒmpolgaːrok
állampolgárok	ɒlːɒmpolgaːrok
állampolgárság	aːlːɒmpolgaːrʃaːg
állampolgársági	aːlːɒmpolgaːrʃaːgi
állampolgárságok	aːlːɒmpolgaːrʃaːgok
állampolgárságú	aːlːɒmpolgaːrʃaːguː
államszövetség	aːlːɒmsøvɛtʃːeːg
államszövetségek	aːlːɒmsøvɛtʃːeːgɛk
államtitkár	aːlːɒmtitkaːr
államtitkár	ˈɒlːɒmtitkaːr
államtitkára	aːlːɒmtitkaːrɒ
államtitkárok	aːlːɒmtitkaːrok
államtitok	aːlːɒmtitok
államvasutak	aːlːɒɱvɒʃutɒk
államvasút	aːlːɒɱvɒʃuːt
államügyész	ˈɒlːɒmɨɟeːʃ
államügyészi	ˈaːlːɑmɨɟeːsi
állandó	aːlːɒndoː
állandó	ɒlːɒndoː
állandóan	aːlːɒndoːɒn
állandóan	ɒlːɒndoːɒn
állandóbb	aːlːɒndoːbː
állandóbban	aːlːɒndoːbːɒn
állandósul	aːlːɒndoːʃul
állandósult	aːlːɒndoːʃult
állandóság	aːlːɒndoːʃaːg
állandóságok	aːlːɒndoːʃaːgok
állapodtunk	ɒlːɒpotunk
állapot	aːlːɒpot
állapot	ɒlːɒpot
állapota	aːlːɒpotɒ
állapota	ɒlːɒpɒtɒ
állapotba	aːlːɒpodbɒ
állapotba	ˈɒloːtːobɒ
állapotban	aːlːɒpodbɒn
állapotban	ˈɒloːtːobɒn
állapotod	ˈɒloːpotod
állapotok	aːlːɒpotok
állapotokat	aːlːɒpotokɒt
állapotokban	aːlːɒpotogbɒn
állapotom	ɒlːɒpotom
állapotos	aːlːɒpotoʃ
állapotos	ɒlːɒpotos
állapotot	aːlːɒpotot
állapotot	ˈɒloːpotot
állapotában	aːlːɒpotaːbɒn
állapotában	ˈɒloːpotɒbɒn
állapotának	aːlːɒpotaːnɒk
állapotáról	ɒːloːpotaːrɒl
állapotát	ɒlːɒpotɒt
állapít	aːlːɒpiːt
állapítani	ˈɒlɒpitɪni
állapíthat	aːlːɒpiːthɒt
állat	aːlɒt
állat	aːlːɒt
állat	ɒlːɒt
állata	aːlːɒtɒ
állati	aːlːɒti
állati	ɒlːɒti
állatibb	aːlːɒtibː
állatidomár	aːlːɒtidomaːr
állatidomárok	aːlːɒtidomaːrok
állatkert	aːlːɒtkɛrt
állatkert	ɒlːɒtkɛrt
állatkertbe	ˈaːlːɒtkɛrtbɛ
állatkertben	aːlːɒtkɛrdbɛn
állatkertben	ɒlːɒtkɛrtbɛn
állatkertek	aːlːɒtkɛrtɛk
állatkórház	aːlːɒtkoːrɦaːz
állatkórházak	aːlːɒtkoːrɦaːzɒk
állatmenhely	aːlːɒtmɛnɦɛj
állatnak	ɒlːɒtnɒk
állatnevek	aːlːɒtnɛvɛk
állatnév	aːlːɒtneːv
állatod	aːlːɒtod
állatok	aːlːɒtok
állatok	ˈaːlːɒtok
állatokat	ɒlːɒtokɒt
állatokkal	ˈɒlːɒtokːɒl
állatoknak	ɒlːɒtoknɒk
állatokra	ɒlːɒtokrɒ
állatorvos	aːlːɒtorvoʃ
állatorvos	ˈɒlːɒtorvoʃ
állatorvosi	aːlːɒtorvoʃi
állatorvosok	aːlːɒtorvoʃok
állatorvostan	aːlːɒtorvoʃtɒn
állatot	aːlːɒtot
állatot	ˈaːlːɒtot
állattal	ˈɒlɒtːɒl
állattan	aːlːɒtːɒn
állattani	aːlːɒtːɒni
állattenyésztés	aːlːɒtːɛɲeːsteːʃ
állatvilág	aːlːɒtvilaːg
állatöv	aːlːɒtøv
állatövek	aːlːɒtøvɛk
állba	aːlbɒ
állban	aːlbɒn
állból	aːlboːl
állcsont	aːltʃont
állcsontok	aːltʃontok
álld	aːld
álldogál	aːldogaːl
álldogálni	ɒːldogɒlni
állhat	aːlɦɒt
állhat	ɒːlhɒt
állhatatos	aːlɦɒtɒtoʃ
állhatatosság	aːlɦɒtɒtoʃːaːg
állhatja	ɒːlɦɒtɟɒ
állhatnak	ɒːlɦɒtnɒk
állhatok	aːlɦɒtok
állhatok	ɒːlhɒtok
állhatom	ɒːlhɒtom
állhatott	ɒːlhɒtotː
állhatsz	ɒːlhɒtʃ
állhattam	ɒːlhɒtːɒm
állhatunk	ɒːlhɒtunk
állhoz	aːlɦoz
állig	aːlːig
állig	ɒːlig
állj	aːjː
állj	ɒʎː
állja	aːjːɒ
állja	ɒʎːjɒ
álljad	aːjːɒd
álljak	aːjːɒk
álljak	ɒːjːɒk
álljalak	aːjːɒlɒk
álljam	aːjːɒm
álljanak	aːjːɒnɒk
álljanak	ɒːjːɒnɒk
álljatok	aːjːɒtok
álljatok	ɒːjːɒtok
álljon	aːjːon
álljon	ɒːjːon
álljuk	aːjːuk
álljuk	ɒːʎʝuk
álljunk	aːjːuŋk
álljunk	ɒːjːʊŋk
állják	aːjːaːk
álljál	aːjːaːl
álljátok	aːjːaːtok
állkapcsa	ɒːlˈkɒptʃɒ
állkapcsok	aːlkɒptʃok
állkapocs	aːlkɒpotʃ
állkapocs	ɒːlˈkɒpotʃ
állkapocscsont	aːlkɒpotʃːont
állkapocscsontok	aːlkɒpotʃːontok
állkapocsízület	aːlkɒpotʃiːzylɛt
állkapocsízületek	aːlkɒpotʃiːzylɛtɛk
állként	aːlkeːnt
állna	aːlnɒ
állna	ɒːlnɒ
állnak	aːlnɒk
állnak	ɒːlnɒk
állni	aːlni
állni	ɒːlni
állnia	aːlnijɒ
állnia	ɒːlniʝ
állniuk	aːlnijuk
állniuk	ɒːlniuk
állnod	aːlnod
állnod	ɒːlnɔd
állnom	aːlnom
állnom	ɒːlnom
állnotok	aːlnotok
állnunk	aːlnuŋk
állnunk	ɒːlnuŋk
állná	aːlnaː
állnád	aːlnaːd
állnák	aːlnaːk
állnál	aːlnaːl
állnál	ɒːlnaːl
állnálak	aːlnaːlɒk
állnám	aːlnaːm
állnának	aːlnaːnɒk
állnának	ɒːlnɒnɒk
állnánk	aːlnaːŋk
állnánk	ɒːlnaːŋk
állnátok	aːlnaːtok
állnék	aːlneːk
állnék	ɒːlneːk
állod	aːlːod
állod	ɒːloːd
állok	aːlːok
állok	ɒːlːok
állom	aːlːom
állom	ɒːloːm
állomány	aːlːomaːɲ
állománya	aːlːomaːɲɒ
állományok	aːlːomaːɲok
állományt	aːlːomaːɲt
állomás	aːlːomaːʃ
állomás	ɒlːomaːʃ
állomása	aːlːomaːʃɒ
állomása	ɒlːomaːʃɒ
állomásig	aːlːomaːʃig
állomásnál	ɒlːomaːʃnɑːl
állomások	aːlːomaːʃok
állomáson	aːlːomaːʃon
állomáson	ɒːlːomaːʃon
állomásozik	ɒlːomaːʃoʃik
állomásozott	ˈɒlːomaːsotː
állomásra	ɒlːomaːʃrɒ
állomásról	ɒlːomaːʃorɒl
állomást	ɒlːomaːʃt
állomástól	aːlːomaːʃtoːl
állon	aːlːon
állong	aːlːoŋg
állott	aːlːotː
állottabb	aːlːotːɒbː
állra	aːrːɒ
állról	aːrːoːl
állsz	aːls
állsz	ɒːlʃ
állt	aːlt
állt	ɒːlt
állta	aːltɒ
állta	ɒːltɒ
álltad	aːltɒd
álltak	aːltɒk
álltak	ɒːltɒk
álltalak	aːltɒlɒk
álltam	aːltɒm
álltam	ɒːltɒm
álltatok	aːltɒtok
álltatok	ɒːltɒtok
álltok	aːltok
álltok	ɒːltok
álltuk	aːltuk
álltunk	aːltuŋk
álltunk	ɒːltuŋk
álltában	aːltaːbɒn
állták	aːltaːk
álltál	aːltaːl
álltál	ɒːltaːl
álltátok	aːltaːtok
álltól	aːltoːl
álluk	aːlːuk
állunk	aːlːuŋk
állunk	ɒːluŋk
állva	aːlvɒ
állva	ɒːlvɒ
állvány	aːlvaːɲ
állványok	aːlvaːɲok
állványzat	aːlvaːɲzɒt
állá	aːlːaː
állán	aːlːaːn
állás	aːlːaːʃ
állás	ɒːlaːʃ
állása	aːlːaːʃɒ
állása	ɒlːaːʃɒ
állásban	ɒːlaːʃbɒn
állásfoglalás	aːlːaːʃfoglɒlaːʃ
állásinterjú	aːlːaːʃintɛrjuː
állásinterjú	ˈaːlaːʃɪntɛrɲuː
állásinterjúra	ˈaːlaːʃintɛrjuːrɒ
állásod	ɒlːaːʃod
állásodat	ˈaːlaːʃodɒt
állások	aːlːaːʃok
állásom	ɒːlaːʃom
állásomat	ɒːlaːʃomɒt
álláspont	aːlːaːʃpont
álláspontja	aːlːaːʃpoɲcɒ
álláspontja	ɒlːaːʃpoɲtʃɒ
álláspontját	aːlːaːʃpoɲcaːt
álláspontját	ɒlːaːʃpoɲtjaːt
álláspontok	aːlːaːʃpontok
állásponton	aːlːaːʃponton
állásra	ɒːlɒʃrɒ
állást	aːlːaːʃt
állást	ɒlːaːʃt
állását	ˈaːloːʃaːt
állát	aːlːaːt
állért	aːlːeːrt
állít	aːlːiːt
állít	ɒːliːt
állítanak	ˈaːliːtɒnɒk
állítani	aːlːiːtɒni
állítani	ˈaːlːiːtæːm
állítania	ˈaːliːtɒniɒ
állítanod	ˈaːliːtɒnod
állítanom	ɒːliːtɒnɒm
állítanunk	ˈaːliːtɒnuk
állítasz	ˈaːliːtaːs
állíthat	aːlːiːthɒt
állíthat	ɒlːiːthɒt
állíthatja	ɒlːiːthɒtɒjɒ
állíthatjuk	ˈaːlːiːthɒtʃuk
