!xóõ	ksˈoː
'k	kˈaː
doekjes	dukjus
ekenstein	əkənztˌɛɪn
drieëntachtigvoud	drˈiˈɛntɑxtɪxfˈʌʊt
dienende	tiːnɪndæ
negenenzestigtal	nˈeːɣənənzˈɛstəxtˈɑl
westerflier	vˈɛstərflˈiːr
negenhoek	nˈeːɣərhˈuk
eversberg	əvɛrksbˈɛrx
zevenenvijftighoekige	zˈeːvənenvˈɛɪftəxhˈukˈɪɣɛ
zevenendertigtalige	zˈeːvənəndˈɛrtəxtˈaːləɣən
negenentachtighoek	nˈeːɣənentˈɑxtəxhˈuk
zevenenveertighoekig	zˈeːvənenvˈɪːrtəxhˈɔəkˌɪɣ
vijftienhoek	vˈɛɪftˈinhˈuk
cleynstins	klajnstɪns
zevenenvijftigtalige	zˈeːvənenvˈɛɪftəxtˈaːlɪɣən
zevenennegentigvoudig	zˈeːvənərnˈeːɣəntɪxfˈʌʊdəx
zestienhoek	zˈɛstˈinhˈɔk
stinsjes	ʃtɪnɟʃæs
disco's	dˈɪskoʊz
veertiendelig	vˈɪːrtˌindˈeːləx
achtennegentigste	ˈɑxtɛnˈeːɣəntɪxstən
zesenveertighoek	zˈɛsənvˈɪːrtəxˈu
kermestein	kɛrmɛstaɪn
achtergracht	ɑxtɛnɣrɑxt
zevenenzestighoek	zˈeːvənenzˈɛstəxˈɔə
zestigtalige	zˈɛstəʁtˈaːlˌɪɣɛ
zonput	ʒˈɑ̃pˈœt
engelrode	ˈɛŋɛlˈrˌoːdeː
epemastate	eˈpemˈaːstatə
zesenvijftighoekige	zˈɛsˌeːvˈɛɪftəxhˈukˌɪɣɛ
oldenhuis	ɔldɛnhʌʊs
drieënveertigdelig	drˈiənvˈɪːrtəxdˈeːləx
borgje	bˈoɾxe
beuckenswijk	pˌøːkɛnsʋˈɛɪk
doorbracht	dˈɔːrbrˌɑxt
vijfenzeventigvoud	vˈɛɪfeːnzˈeːvəntˌɪxfˈʌʊt
singraven	zˌɪŋrˈaːvən
doorga	dˈoːrˈxa
diepers	tipɛs
oproller	ˈɔprˌoːlˈlə
handelsdocument	hˈɑndəlsdoːkymˈɛnt
dertienhoek	dˈɛtiːnhˈuk
tienhoekig	tˈinhˈukəx
eenenvijftighoek	ˈeːnənvˈɛɪftəxhˈuk
wiltenburg	ʋˈɪltənbˈɵrɣ
samojeed	ʃamɔjˈejd
oenemastate	unumaʃtate
tienhoek	siːnhˈuk
draaie	tɾˈaɪɐ
doorliepen	dˈɔrlˈipən
schathuisjes	sxˈɑthœysjəs
douches	dˈuʃes
gavere	ɣavɛrə
dragend	draːɣənt
gedurfdst	ɣədərftst
droomden	drˈʌmdˈʌn
nepschoen	nˈɛpʃˈul
ledegem	lˈeːdəɣən
echts	ˈɛxt
drieëntwintighoek	drˈiəntʋˈɪntəxhˈuk
ruiselede	rˈʌysəlˌeːdə
zandenburg	zˈɑndənbˈœr
economietje	əkˌɔnˈɔmˈisjə
kintamanihond	kɛntɛmaːnihɔnt
eenzamere	eːnzaːmərə
eenzamer	eːnsˈaːmər
bloedden	blˈuːdən
tachtigvoud	tˈɑxtɪgfˈʌʊt
achtkoppige	ɑxtkˈɔpɪɣɛ
dwongen	kwˈɔŋən
eenzaamste	ˈeːnzaːmstə
eerlijks	ɛɾləks
azawakh	asavˈɑx
dertienvoud	dˈɛrtˈinfˈɔˈyʊt
geetbets	ɣˈeːpˈɑts
achtenzestigvoud	ˈɑxtənzˈɛstərfˈʌʊt
drinkend	tɾɪnkənt
donkerst	tʊŋkɛrst
hondsdonk	hˈɔntsdˈɔŋk
emdaborg	emdˈɛrbˈoɾx
vijftigkoppig	vˈɛɪftəxkˈɔppɪx
dansjes	dˈɑnsjəs
borgbeuningen	bˈɔrxbˈøːnɪŋɛn
duidelijks	tˈœydəlˈɛks
burgst	bˈʌnxst
negenennegentigdelig	nˈeːɣənənˈeːɣəntəxdˈeːləx
vijfenzeventig	fˈɛɪfərsˈeːvəntˌɪx
funderingslabel	fˌɵndərɪŋslˈɑbɛl
negenennegentigjarige	nˈeːɣəndˈənˈeːɣəntəxjˈaːrəɣə
zeventiental	sˈeːvəntˈintˈaːl
definitiefst	dˌeːfɪnɪtˈɪvst
valckenstein	vˈɑlkənstˌɛɪn
directeurtje	d̪irɛktøːrtʃe
betekenisjes	bətˈeːkənɪsjəs
zevenentwintigvoudig	zˈeːvənətʋˈɪntəxfˈʌʊdəx
negenentachtighoekige	nˈeːɣənentˈɑxtəxhˈukəɣən
negentienhoekig	nˈeːɣətˈinhˈukəɣ
grotenhuis	ɣrˈoːtənˈœys
achtennegentigjarig	ˈɑxtərnˈeːɣəntəxjˈaːrəx
negentienhoek	nˈeːɣəntˈinhˈuk
negenenveertigvoud	nˈeːɣənenvˈɪːrtəxfˈʌʊt
zesentwintigtalig	zˈɛsəntʋˈɪntəxtˈaːləx
stinspoortje	stˈɪ̃spˈɔːrtjə
zesennegentighoek	zˈɛsˈnˈɛɣəntəɣˈɔək
achtenvijftighoekig	ˈɑxtənvˈɛɪftəxhˈukɪɣ
drieënvijftighoek	drˈiˈeːnvˈɛɪftəɣˈɔək
breedenborg	brˈeːdˈeːnʋɔrx
hoxwier	hˈɑksbˌiːr
zevenentwintigtalig	zˈeːvənˈɛntwˈɪntəxtˈaːləx
vierentachtigjarig	fˈiːrətˈɑxtɪxjˈaːrɪx
zesentwintigjarige	zˈɛʃəntʋˈɪntəxjˈaːrɪɣɛr
dominees	dˈoːmɪneːs
achtendertighoek	ˈaxtendˈɛrtəxˈɔək
doodst	tˈoːtst
brengend	brˈɛnhənt
tammingahuizen	tɑnmˈɪnɣˈaːhˈœysən
drijf	drˈaɪv
gedouchte	ɣəduːʃtə
pronkrug	prɔnkrˈɵx
torenberg	tɔrɛnˈbərx
eenenzestighoek	ˌeːnɛnzˈɛstəxhˈuk
draden	trˈadɛn
negenkoppig	nˈeːɣənkˈɔpɪɣ
voetgedeelte	ʋˈutɣədəːltə
droogst	drɔːkst
kikkop	kikːɔp
dorpjes	tɔrpjɛʃ
gedraaide	ɣədrˈɑɪdə
drogers	drˈoːxərs
dumpvlucht	dˈɛ̃pflˈɵxt
huldenberg	hˌɵldˌeːnbˌɛr
zevenenzeventighoek	zˈeːvənnaːzˈeːvəntəɣˈuk
tweeënveertighoekig	tʋˈeːˈɛnvˈɪːrtəxhˈɔəkɪɣ
hamelenburg	hɑmɛlənbrɣ
herk-de-stad	ˈɛɾkdˈəstˈɑt
zesentachtigkoppig	zˌɛsətˈɑxtəxkˈɔppɪɣ
zesenveertighoekig	zˈɛsˈnvˈərtəxhˈukəx
zevenenvijftigkoppig	zˈeːvənenvˈɛɪftəxkˈɔppɪx
zevenentwintigkoppige	zˈeːvənˈɛntʋˈɪntəxkˈɔppɪɣɛ
drieëntachtigkoppige	drˈiˈɛntɑxtɪxkˈɔpɛɣɛn
zesentachtighoekige	zˈɛzˈɛntˈɑxtəxhˈukɪɣˈeː
vijfentachtighoek	fˈɛɪfˈɛntˈɑxtəxhˈuk
centraler	kentralˈɛr
tornjak	tɔrnˈjak
schapenduinen	sʃˈaːpəndˈœynən
tweeënvijftigkoppig	tʋˈeːˈɛnvˈɛɪftəxkˈɔppɪɣ
drieënzestighoek	drˈiənzˈɛstəxˈɔək
oudsbergen	ˈʌʊtbˌɛrɣən
veertientalige	fˈɪrtjˈnˈtˈaːlɪxt
zevenentachtigkoppig	sˈeːvənentˈɑxtəxkˈɔpɪx
coronaruzie	koˈrɔnaːɾusi
blikkenburg	plˈɪkənbˌɵrɣ
scheps	sxepz
wintam	vˈɛnta
doodste	tˈoːtstə
tisselt	təsˌlt
hoolst	hɔlst
sinnich	ʃˈɛnɪx
stokkem	ʃtokˈɛm
guvelingen	ɣˈɵfɛlˌɪŋən
hoevenzavel	ʋˈuvənsˈaːfəl
vucht	ʒˈɛst
werm	vˈɛrm
geëiste	ɣˌeːɪztˌeː
voorheide	vˈoːrhˌɛɪdə
wilderen	vˈɪldərən
zepperen	zepferon
geneiken	ɣeːnɛikʌn
alarmknop	alaɾmknop
genendijk	xˈeːnəndˈɛɪk
zelk	zˈɛlk
zelem	zˈeɪləm
ervarend	ɛrvˈaːrənt
zerkingen	zɛrkiŋan
engsbergen	ˈɛnsbˌɛrɣən
bokrijk	bˈɔkrˈaɪk
melveren	malfərən
enigen	ˈeːnɪɣən
elementje	ˌeːləmˈɛntjə
ervarende	ɛrvˈaːrəndə
briegden	brˈixtən
schalbroek	ʃxɛlbɾug
fetisjzaak	fetːiʃsˈak
nurop	nˈʉrɔp
nerem	nˈɪɾəm
ginderbuiten	xˈeːntərbˈœytən
herbroek	hˈɛrbɾˈuːk
neeroeteren	nˈɪːrˈutərən
rullingen	rˈœlˈlɪŋən
kesselt	kessˈot
enigst	ˈeːnɪxst
daaleinde	dˈɑːeɪndə
broeskop	pruskop
blanklaar	blˈaːnklaːr
veertienhoekige	vˈɪːrtˌinhˈukɪɣɛ
rullekoven	rˈɵləkˈoʊvən
kievermont	kifərmˈɔnt
grasheide	ɣrˈɑshˈeːdə
grees	xɾejs
eenentachtigtal	ˈeːnɛntˈɑxtɪʒtˈɑl
lichtvervuiler	lˈɪxtvɛrvˈœydər
vierenvijftigjarige	vˈɪːrˈeːnfˈɛɪftəxjˈaːrɪɣɛ
zevenentachtigvoud	zˈeːvərˈɛntˈɑxtəxfˈʌʊt
eniger	ɛjnɪɣər
zondereigen	zˈɔndərˈɛɪɣən
holheide	pˈɔlhˈəɪd
mettekoven	mɛttəkˈoːvən
zevenennegentigdelig	zˈɛvənennˈeːɣəntəxdˈeːləx
egem	aɣem
bolderberg	bˈɔldərbˌɛrɣ
eisje	ˈaɪsjə
jabeke	jabɛjkø
familietje	familˈitʃe
ervarinkje	ˌɛɾvˈaːrɪŋkjə
aalter-brug	ˈɑltərbrˈɵx
factortje	fˈɑktˈoːrtjə
melsele	malsələ
massemen	mˈɑʃənmən
mespelare	mɛʃpɛlaːrɛ
nokere	nˈokˈɔɾe
warmelo	varnulu
achtentachtigdelig	ˈɑxtɛtˌɑxtɪxdˈeːləx
ledeberg	lˈeːdəbˈɛr
examentjes	əksˈɑmɛntjˈes
parike	paɾjka
oostwinkel	ˈɔːsdʋˈɪnkəl
overbek	oːvərbˈɛk
ervarinkjes	ˈɛrvˈaːrɪŋtjɛs
achtenzestigtalige	ˈɑxtənzˈɛstəxtˈaːlɪɣɛr
kwenenbos	kmeːnənbˈɔs
ronsele	rɔnsuʎɛ
negenendertighoek	nˈeːɣənendˈɛrtəɣˈuk
rumelaar	rˌymˌəlaːr
stinsje	ztˈɪntjə
smetlede	ʃmˈɛtlˈeːdə
nederhasselt	nˈeːdˈəhˈɑsəlt
sleidinge	slˈɛɪdɪŋˌeː
veldzicht	ʋˈɛltzˈɪxt
vlekkem	flˈɛkə
vurste	fˈɛʃtɛ
wannegem	wanexem
westrem	vˈɛʃtɾəm
overschelde	ˈɔvərsxˈɛldə
drieëndertigtalig	drˈiɛndˈɛrtəxtˈaːləx
wijlegem	ʋˈɛjləɣən
waterwijk	ʋˈaːtərʋˌɛɪk
westveld	ʋˈɛstʋəlt
wontergem	ʋˈɔntərɣən
vlassenbroek	flˈasənbrˈuk
feeste	fˈeːstə
feestte	fˈɛstə
feestten	fˈɛstən
feestjes	fˈeʃjˌɛʃ
vrasene	frˈaːsˈɛnˈ
domineetje	dɔminɛtjɛ
fellere	fˈɛlˈɛrˈɛ
poesele	puʃɪlɛ
fijns	fˈæns
fijnere	fajnɛrə
fietsend	fˈɪtʃənt
zesenveertigdelig	zˈɛsənvˈɪːrtəɣdˈeːləx
filmpjes	fɪlmpˌiɐ̃s
blanden	blˈɑndən
gefiets	rəfˈits
buizingen	bˈœyʒɪŋən
akrenbos	akrɛnbɔʃ
mathenesse	matˈɛnɛsə
dworp	dvarp
achtentachtigjarig	ˈɑxtɛntˈɑxtɪxjˈaːrɪx
gelrode	ɣˈɛlroːdˌeː
grimde	ɣrˈimdˈɛ
eversem	ˈeːvərsˈɛm
bollebeek	boːlˈɛpək
legergeweer	lˈeːɣənɣəʋˈˈɛːr
hakendover	hˈaːkəntˈoːvər
imde	imdɪ
keiberg	kajberɣ
elingen	ˈeːjlˌɪŋən
gussenhoven	ɣˈʌʃlˈhɔvɛn
meensel	mˈeːnsəl
melkwezer	mˈɛlkʋˌeːzˌeː
drieënvijftigtalig	drˈiənvˈɛɪftəxtˈaːləx
nerom	nˈeːrɔ
oetingen	ʊptɪŋən
melsbroek	mˈelsbɹˈuk
zestienvoudig	zˈɛstˈinfˈœwdˌɪɣ
negenenveertigtal	nˈeːɣənənvˈɪːrtəxtˈɑl
opvelp	ɔpfɛl
vijfenvijftigkoppig	vˈɛɪfərvˈɛɪftəxkˈɔppɪx
etikhove	eːtɪkhɔvən
zeventienhoek	zˈeːɣəntˈinhˈuk
drieënnegentigvoud	drˈiˈnˈeːɣəntˌɪxfˈʌʊt
ottenburg	ɔtənbˈɵrɣ
slangenburg	ʃlɑŋənbˈʏrɪx
tweeënvijftigtalig	tʋˈeːˈɛnvˈɛɪstəxtˈaːləx
eenennegentigtalig	ˈeːnənˈeːɣəntəxtˈaːləx
negenmanneke	nˈeːɣənmˈɑnəkə
verseluchtmasker	vˈɛrʃəlˈɵxtmˈɑʃkˌeː
sikkingahuis	sikːɪnɣaːhˈœys
prinsesseplaat	prɪnˈsɛsəplˈaːt
aldringaborg	ˈɑldriɪŋʁˌɐbˈɔrɣ
zesentwintighoek	zˈɛsəntʋˈɪntəxhˈuk
achtennegentighoekig	ˈɑxttˈɛ�nˈeːɣətəxhˈukəx
zevenendertighoek	zˈeːvənəndˈɛrtəɣˈɔək
drijve	drˈɛɪvən
zestigkoppig	zˈɛstəxkˈɔpɪx
negenentachtighoekig	nˈeːɣənentˈɑxtəxhˈukɪx
zesenveertigkoppig	zˈɛzəvˈɪːrtəxkˈɔppɪx
negenkoppige	nˈeːɣənkˈɔpɪɣɛ
tweeënvijftighoekig	tʋˈeːˈɛnvˈɛɪftəxhˈukɪɣ
zesentwintigtalige	zˈɛsəntʋˈɪntəxtˈaːləɣən
negenentwintigjarig	nˈeːɣənətʋˈɪntəxjˈaːrəx
kranestein	krˈaːnɛstˌɛɪn
drieëntachtighoek	drˈiəntˈɑxtəxhˈuk
tweeënnegentigkoppig	tʋˈeːˈɛnnˈeːɣətəxkˈɔppɪx
zelfpijpen	zˈɛlfpˈɛɪpɛn
eenenvijftigkoppige	ˈɛnərvˈɛɪftəxkˈɔppəɣɛ
zevenentachtigtalige	zˈeːvənentˈɑxtəxtˈaːlɪɣən
dunners	dˈɛnəs
negenentachtigkoppige	nˈeːɣənentˈɑxtəxkˈɔppɪɣɛn
zesentachtigtalige	zˈɛsəntˈɑxtɪxtaːlɪɣɛr
groenewoude	ɣrˈunəʋˈʌʊdən
heusden-zolder	høːslˌeːnzˈɔldər
zesennegentigtalige	zˈɛsənˈeːɣəntɪxtˈaːlɪɣən
zevenenzestigkoppig	zˈeːvənenzˈɛstəxkˈɔppɪx
dringendere	drˈɪŋəndˈʉrə
brittenburg	brɪtˈeːnburˈʒ
dringendste	drɪŋɛntʃtʃɛ
achtendertigdelige	ˈɑxtendˈɛrtəxdˈeːləɣən
achtenvijftigkoppig	ˈɑxtənvˈɛɪstəxkˈɔppɪx
zevenentwintigvoud	zˈeːvənətʋˈɪntəxfˈʌʊt
achtendertigkoppige	ˈɑxtɛndˈɛrtəxkˈɔppəɣən
dringenders	drˈɪŋəndˈɵrs
twintigkoppig	tʋˈɪntəxkˈɔppɪɣ
zevenentwintigtalige	zˈeːvənˈɛntʋˈɪntəxtˈaːləɣən
negenenvijftigkoppig	nˈeːɣənəvˈɛɪftəxkˈɔppɪx
buggenhout	bˈɵxənhˈʌʊt
zevenentwintigkoppig	zˈeːvənˈɛntʋˈɪntəxkˈɔppɪx
gelinden	ɣəlˈɪndən
goeslaar	xuʃlaːr
praatstok	prˈaːtstˌɔk
gotem	χau̯təm
lanklaar	laŋklaɾ
langenakker	lˈɑmənˈɑkər
negenenzestigkoppig	nˈeːɣənenzˈɛstəxkˈɔpɪx
poederlee	pˌudərlˈeɪ
genoelselderen	ɣənˈɔlsˈɛldərən
hundelingen	hˈœndərlˌɪŋən
immert	imˌbɜtˈ
achtennegentigkoppig	ˈɑxtennˈeːɣəntəxkˈɔpɪx
mazenhoven	mˌaːsˌeːnhˈɔvən
heiselt	hˈɛɪzˈɔt
ganzevoetje	ʁˈɑnsəfˈutjə
aldeneik	ɑldˈɛnɛɪk
schakkebroek	ʃxakɛbruk
eigenaartjes	ˈɛɪɣənˈaːrtjəs
schoonbeek	sxˈoːnbˈeːk
munsterbilzen	mˈynstərbˈeːlzən
geeneinde	ɣˈeːnˈɛɪndə
engelmanshoven	ˈɛŋəlmˈaːnshoːvən
geëindigde	ɣˌeːɪndɪxtə
hulzen	ɦˈɵlsən
fetisjfeest	fɛtiʃfest
loksbergen	lˈɔksbˌɛrɣən
merksem	mɛrksɛn
eversel	ˌeːvərsˈɛl
kortenbos	kˈɔrtənbˈoʃ
heesveld	hˈeːsfɛlt
schelfheide	sxˈɛlfhɛɪdˈeː
drieëntwintigkoppig	drˈiəntwintəxkˈɔppɪɣ
godsheide	ɣˈɔtshˈɛɪdə
schoorheide	sxˈɔˈɔhɛɪdˈeː
brilvergoeding	brilfɛrˈxudɪŋ
zevendonk	zˈeːvərdˈɔŋk
rosselaar	rˈɔssɛlˌɑˈɾ
drieënvijftigkoppig	drˈiənvˈɛɪstəxkˈɔppɪɣ
noorderwijk	nˈɔrdərʋˈɛɪk
geistingen	ɣˌɛɪstɪŋˌeːn
herbricht	ˈɛɾbrˌɪxt
kortenburgsebeek	kˈɔrtənbˈɵrɣzədˈeːk
achtenvijftighoek	ˈɑxtənvˈɛɪftəɣˈɔək
kalfort	kalfoɾt̪
etend	ejtənt
geleeg	ɣˌeːlˈeːɪx
molenbeersel	moːlɛnpɪərˈsɔ
klein-vorsen	klˈaɪnfˈɔɾʃən
grimmertingen	ɣrɪmmɛtɪŋən
elsakker	ˈɛlzˈɑkər
lindelhoeven	lɪŋdˌeːlhoːvɛn
zesenzestigkoppige	zˈɛzənzˈɛstəxkˈɔppəɣɛn
blekkenberg	blˈɛkənbˌeːɾ
gellik	χˈɛlək
geneuth	ɣˌɔnˈɵt
impe	impa
zennegat	zˈɛnəɣˈaːt
zeventienhoekig	zˈeːvərtˈinhˈukɛɣ
landsdijk	lˈɑndsdˌɛɪk
edelare	edˈəlaːrə
drieënvijftigjarige	drˈiənvˈɛɪftəxjˈaːrɪɣən
familietjes	familˈitʃiz
etende	ejtɪndø
gontrode	ɣˈɔntrˈʌʊdə
balendijk	ʋˈaːlɛndˌɛɪk
montenaken	mˈɔntənˈɑkən
bentille	beːntɪlˈe
letterhoutem	lˈɛtərhˌʌʊtən
bret-gelieren	brˈɛtɣəlˌɪːrən
negenentachtigtal	nˈeːɣənəntˈɑxtəxtˈɑl
godveerdegem	ɣˈɔdvˈɪːrdəɣən
hemelsveld	hˈeːməlsvˈɛlt
rozebeke	rˈɔzˈɛbˈeːkən
zevenentachtighoekig	zˈeːvənˈntɑxtɪxhˈɔəkə
achtentwintigdelig	ˈɑxtɣətʋˈɪntəxdˈeːləx
schellebelle	sxˈɛlˌeːbˈɛlən
everbeek	ˈeːvərbˈeːk
sint-antelinks	sˈɪtˈaʊtðəlɪnks
negenentwintigtalige	nˈeːɣənentʋˈɪntəxtˈaːləɣən
denderbelle	təndərpˈɛlə
directricetje	direktrisitʃe
gefilmd	ɣəfˈɪlmd
elfhoek	ˈɛlfhˈuk
pamele	paːmlə
vijftighoekig	fˈɛɪftəɣˈɔəkˈɛɪɣ
beert	bˈɪɹt
fietsende	fˈiːtsɛndɜ
meerdonk	mˈeːrdˈɔŋk
zeveneken	zˈeːvənəkˈɵn
mersenhoven	mˈɛtʃənhˌɔøfən
extra's	ekst̪ɾaːs
overmere	ˈɔvərmˌɪːrˌeː
zingem	zˈɪŋən
gefeeste	ɣəvɛstə
achtenzestigkoppige	ˈɑxtənzˈɛstəxkˈɔppəɣɛn
gentbrugge	ɣˈɛntbrˈɵɣə
zevenentachtigkoppige	zˈeːvənˈɛntˈɑxtəxkˈɔppəɣən
sint-amandsberg	sɪntˈaːmɑndzʋurx
slindonk	slindɔng
langdorp	lˌɑŋdˈoɾp
kokejane	kɔkɛjˈaːnə
vijfenveertigtal	vˈɛɪfənvˈɪːrtəxtˈɑl
negenenzestigjarig	nˈeːɣənnˈəzˈɛstəxjˈaːrɪx
zesentachtighoek	zˈɛsˈɛntˈɑxtəɣrˈoːɛk
messelbroek	mɛsˈtɕlbrˈˈuk
zesennegentighoekige	zˈɛsənnˈeːɣəntəxhˈukəɣən
zevenenvijftighoekig	zˈeːvərenvˈɛɪftəxhˈukɪx
achtenvijftigtalige	ˈɑxtənvˈɛɪftəxtˈaːlɪɣɛn
veltem	vˈɛltəm
boezinge	buziŋa
wespelaar	ʋˌɛspɪlaːr
zuun	ʒˈyn
fluistert	flˈœystər
flatjes	flˈɛçtjəs
heestert	hˈeːstət
schepdaal	sxɛptdˈaːl
flesjes	flˈɛʃiəz
vijfentwintigtalig	zˈɛɪfˈɛntʋˈɪntəxtˈaːləx
markhove	marghoːvɛ
knokke	knukˈi
westrode	bˈɛstrˈoːdə
negenenveertigtalige	nˈeːɣənenvˈɪːrtəxtˈaːlɪɣən
drinkende	trinkɛndɛ
tiegem	tixem
gierle	ɣˈeːrlə
drieënvijftigjarig	drˈiˈɛnvˈɛɪftəxjˈaːrəx
brandhoek	brˈaːndhˈɔk
zilverberg	zˈɪlvərbˌɛr
galgebeek	ɣˈʌlɣəbˈɛ
beitem	bejtæm
fintele	fintɛlɛ
goeferdinge	ɣˈuvˈɛrdɪŋən
wildenburg	wˈɪldənbˌɵrɣ
achtenvijftigjarig	ˈɑxtənvˈɛɪftəxjˈaːrəx
wulvergem	ʋˈɵlvərɣm
gebare	ɣəbˈaːrə
wakken	vˈakən
wieltje	vˈɪltjɛ
leisbeek	lˈɛɪsbˈeːk
leffinge	lˈɛfəŋər
bergendries	pˈɛrɣəndrˈɪs
smigde	ʃmˈɪçdə
kathiawari	katːiavarj
webbekom	ʋˈɛbəkˈɔm
ramsdonk	rəmsdˈɔŋk
vierentachtigtalige	fˈirˈɛntɑxtɪxtˈaːlɪɣən
achtentwintigkoppige	ˈɑxtəntʋˈɪntəxkˈɔppəɣən
zevenentachtigtal	sˈeːvənəntˈɑxtɪxtˈɑl
vijfentachtigtalig	vˈɛɪfəntˈɑxtɪxtˈaːləx
gebaart	ɣəbˈaːrt
wilskerke	ʋˈɪlskˈɛrkən
achtennegentigtalige	ˈɑxtɛnnˈeːɣəntəxtˈaːləɣən
halewijn	hˌɑlˌeːvˈɛɪn
doomkerke	dˈɔmkˈɛrkə
flauwere	flˈaʊərˌeː
gaverke	ɣaːvɛɾkˌɛ
zwijnaarde	zʋˈɛɪnˈɑsdˈeː
meldert	mˈɛldət
adriaan	ˌɑdɾiˈɑn
waasmont	ʋaːsmɔnt
oeren	uɾɛn
flessend	flˈɛʃənt
merkem	mˈɛɾkən
luigem	lˈʌˈyχˌeːm
zijvak	zˈɛɪnvˈɑk
houtave	hʌʊtɑːvɛ
klemskerke	klemʃkərkø
eenentachtighoekig	ˌeːnɛntˈɑxtəxhˈukɪx
rollegem	rˈɔlˈəɣˌeːm
beveren-kalsijde	bˈeːvərənkˈɑlzˈɛɪdə
gravenberch	ɣrɑfnɛbɛrx
oedelem	ˈɔdeːlˌeːm
zevenendertigkoppige	zˈeːvənˈɛndˈɛrtəxkˈɔppɪɣɛ
achtenzestigjarig	ˈɑxtənzˈɛstəxjˈaːrəx
vertrijk	fɛrtrajk
duinbergen	dˈɑnbˈɛrɣən
gasje	xˈaʃˈ
zevenenvijftighoek	zˈeːvənenvˈɛɪftəxhˈuk
zellik	zˈɛlɪk
gebarend	ɣəbˈaːrənt
gasjes	ɣ̞assiz
zevekote	zˈeːvəkˈoːtə
vierendertigjarige	vˈirəndˈɛrtəxjˈaːrəɣən
stavele	stafɛlˈeː
loppem	lɔpɛm
steenstrate	stˈɛ̃kstrˈaːtə
drinke	trˈɪŋkə
vivenkapelle	vivunkapˈɛl
massenhoven	mˌɑsənhˈoːvən
wulpen	wˈɪlpən
zesentwintigkoppig	zˈɛsəntʋˈɪntəxkˈɔpɪx
lachenenbeek	lˈaxənənbˈeːk
kesterbeek	kestɛrbɛjk
zevenenveertigkoppig	zˈeːvənenvˈɪːrtəxkˈɔppɪɣ
zoutenaaie	ʒˈʌʊtənˈɑjə
eenentachtigkoppig	ˌeːnɛntˈɑxtɪxkˈɔpɪx
stalhille	ʃtɑlhɪlˈeː
negenentwintigkoppig	nˈeːɣənentʋˈɪntəxkˈɔppɪɣ
strandwijk	strˈɑndʋɛɪk
vichte	vˈɪrtə
heule-watermolen	hˈøːləʋˈaːtərmˈoːlən
aaigem	aɪxɛm
vijfwege	fˈɛɪfʋˈeːɣən
tweeënvijftighoekige	tʋˈeːˈɛnvˈɛɪftəɣhˈukəɣən
fraaiere	fˈrˈaːˈjərˌeː
schapenbrug	sʃaːpˈeːnbrˈɵx
abeek	aːbːæk
sawe	savɛ
ransberg	ɑrˈɑnsbˈɛrx
zuidschote	zˈœytsxˌoːtə
toepaja‎	tupaja
gebeure	ɣəbˈøːrən
vachtegels	vˈɑɾtɛɣəls
gebrekje	ɣəbrˈɛkjə
zevenhoofdig	zˈeːfərhˈɔˈɔfdəx
buideldassen	pˈœydɔldˈɑssən
gebrekkiger	ɣəbrəkkixer
schiervelde	sxˈɪɾvɛldˌeː
zestighoofdige	zˈɛstəxˌɔˈɔfdɪɣˌeː
rozeveld	rˌɔʒɛvˈlt
factortjes	fˈɑktˈoːrtjəs
schoenaker	sxˈunˈɑkɛr
everslaar	ˌeːvərslˈaːr
driehoofdige	drˈihˈɔˌɔfdɪɣˌeː
zwevezele	zʋˈeːvəzˈeːlən
zesenzestigkoppig	zˈɛssəzˈɛstəxkˈɔppɪx
wellingtonbron	vˈɛlɪŋtɔnbrˌɔn
vijfletterwoord	vˈɛɪflˈɛtərʋˈɔːrt
eigenaresjes	ˈɛixənaːrɛsjəs
wilsele	ʋˈeːlsəlˈœ̃
roksem	rɔkʃɛ
zestienhoofdig	zˈɛstˈinhˈɔˈɔfdˌɪx
zierbeek	zˈirbˈeɪk
markegem	maɾkefem
frezenberg	frˈeːzɛnbɛrx
sint-rijkers	sˈɪntrˈɛɪkərs
notoryctes	nˈoːtˈʊrˈɪktɛs
twintighoofdig	tʋˈɪntəxhˈɔˈyʊfdˌɪx
tweeënvijftigkoppige	tʋˈeːˈɛnvˈɛɪftəxkˈɔppɪɣɛ
sint-andries	sˈɪntˈandrɪs
zestienkoppig	zˈɛsttˈinkˈɔppɪx
stasegem	stˈaːsˈɛɣəm
strijtem	ztrˈaɪtɛm
uitkerke	ˈœytkɛrkˌeːɛ
relst	rˈɛlst
zuunbeek	zˈynbˈɛk
vijftighoofdig	vˈɛɪftəxhˈɔˈɔfdəx
gebruikje	ɣəbrˈœytjə
mierenegels	mˈirənˈeːɣəlz
gastje	ʁˈaʃtjˈə
elfhoofdig	ˈɛlfhˈɔˈɔvdəx
hertebron	hˈɛrtəbrˈɔn
snelschilder	snˈɛlsxˈɪlber
leensvoorbeek	ləɛnʃvˈɔːrbəɪk
tangebeek	tˈɑnəbˈɛk
negentighoofdig	nˈeːɣətəxhˈɔˈɔfdˌɪx
eenendertighoekige	ˌeːnəndˈɛrtəxhˈukˈɪɣɛ
warmbeek	varmbejk
achtenzeventigvoudig	ˈɑxtərzˈeːvəntˌɪxfˈʌʊdəx
gijzegem	ɣˈɛɪzəɣˈɛm
