!xóõ	ksˈoː
'k	kˈaː
stop	stˈɔp
stopbord	stˈɔpbɔrt
stopknop	stˈɔpknɔp
stoplap	stˈɔplɑp
stoplicht	stˈɔplɪxt
stoppelbaard	stˈɔpɛlbˌaːrt
stoppen	stˈɔpən
stopper	stˈɔpər
stopsel	stˈɔpsəl
stopt	stˈɔpt
stopte	stˈɔptə
stopten	stˈɔptən
storen	stˈoːrən
storing	stˈoːrɪŋ
stork	stˈɔrk
storm	stˈɔrm
stormen	stˈɔrmən
stormig	stˈɔrməx
stormige	stˈɔrməɣə
stormiger	stˈɔrməɣər
stormigere	stˈɔrməɣərə
stormigers	stˈɔrməɣər
stormigs	stˈɔrməx
stormigst	stˈɔrməxst
stormigste	stˈɔrməxstə
stort	stˈɔrt
storten	stˈɔrtən
stortingen	stˈɔrtɪŋən
stortte	stˈɔrtə
stoter	stˈoːtər
stotig	stˈoːtəx
stout	stˈʌʊt
stouterik	stˈʌʊtɪːrˌɪk
stouteriken	stˈʌʊtɪːrˌɪkən
stoverij	stˌoːvərˈɛɪ
straal	strˈaːl
straalde	strˈaːldə
straalden	strˈaːldən
straalkachel	strˌaːlkɑxˈɛl
straalt	strˈaːlt
straalvliegtuig	strˈaːlvlixtˌœyx
straat	strˈaːt
straatje	strˈaːtjə
straatjes	strˈaːtjə
straatkei	strˈaːtkɛɪ
straatkeien	strˈaːtkɛɪən
straatkeitje	strˈaːtkɛɪtjə
straatkeitjes	strˈaːtkɛɪtjə
straatlicensiaat	strˌaːtlisˌɛnsiˈaːt
straatnaam	straːtnˈaːm
straatsburg	strˈaːtzbɵrx
straatsteen	straːtstˈeːn
straatsteentje	strˈaːtsteːntjə
straatsteentjes	strˈaːtsteːntjə
straatstenen	straːtstˈeːnən
straattaal	straːtˈaːl
straattuig	strˈaːtœyx
straatverlichting	strˈaːtvərlˌɪxtɪŋ
straatverlichtingen	strˈaːtvərlˌɪxtɪŋən
straf	strˈɑf
strafblad	strˈɑvblɑt
strafcel	strɑfsˈɛl
strafdossier	strˌɑvdɔsˈir
strafdossiers	strˌɑvdɔsˈir
straffen	strˈɑfən
strafmaat	strɑfmˈaːt
strafmaten	strɑfmˈaːtən
strafrecht	strˈɑfrɛxt
strafschop	strˈɑfsxɔp
strafvordering	strˌɑfvɔrdˈɪːrɪŋ
strafworp	strˈɑfʋɔrp
straight	strˈɑjxt
straighte	strˈɑjxtə
straighter	strˈɑjxtər
straightere	strˈɑjxtərə
straighters	strˈɑjxtər
straights	strˈɑjxt
straightst	strˈɑjxtst
straightste	strˈɑjxtstə
strak	strˈɑk
straks	strˈɑk
strale	strˈaːlə
stralen	strˈaːlən
stralend	strˈaːlənt
stralende	strˈaːləndə
straling	strˈaːlɪŋ
stram	strˈɑm
stramheid	strˈɑmhɛɪt
strand	strˈɑnt
strandmeer	strɑndmˈɪr
strandopgang	strˈɑndɔpɣˌɑŋ
strandopgangen	strˈɑndɔpɣˌɑŋən
strandwandeling	strˈɑndʋɑndˌeːlɪŋ
strandwandelingen	strˈɑndʋɑndˌeːlɪŋən
strange	strˈɑŋə
strapatsen	strˈaːpɑtsən
strateeg	straːtˈeːx
strategie	strˌaːtəɣˈi
strategisch	straːtˈeːɣi
strategische	straːtˈeːɣisə
strategischer	strˈaːtəɣˌɪsər
strategischere	strˈaːtəɣˌɪsxərə
strategischers	strˈaːtəɣˌɪsər
straten	strˈaːtən
stratenplan	strˈaːtənplˌɑn
stratenplannen	strˈaːtənplˌɑnən
stratenplannetje	strˈaːtənplˌɑnɛtjə
stratenplannetjes	strˈaːtənplˌɑnɛtjə
stratenplans	strˈaːtənplˌɑn
stratton	strɑtˈɔn
streaker	strˈeːaːkər
streefkerk	strˈeːfkɛrk
streek	strˈeːk
streekbus	strˈeːkbɵ
streekeigen	strˈeːkɛɪɣən
streekeigene	strˌeːkɛɪɣˈeːnə
streektaal	streːktˈaːl
streektaaltje	strˈeːktaːltjə
streektaaltjes	strˈeːktaːltjə
streektalen	streːktˈaːlən
streekvervoer	strˌeːkvərvˈur
streelpaneel	strˌeːlpaːnˈeːl
streep	strˈeːp
street	strˈeːt
strekdam	strˈɛgdɑm
strekkend	strˈɛkənt
streks	strˈɛk
strekse	strˈɛksə
strekser	strˈɛksər
streksere	strˈɛksərə
streksers	strˈɛksər
strekst	strˈɛkst
strekste	strˈɛkstə
streng	strˈɛŋ
strepen	strˈeːpən
stress	strˈɛs
stresserend	strɛsˈɪːrənt
stresssituatie	strˌɛsityˈaːtsi
stresssyndromen	strˌɛsɪndrˈoːmən
stresssyndroom	strˌɛsɪndrˈoːm
strijd	strˈɛɪt
strijden	strˈɛɪdən
strijder	strˈɛɪdər
strijders	strˈɛɪdər
strijdgewoel	strˌɛɪdɣəʋˈul
strijdleger	strˈɛɪdləɣər
strijdlegers	strˈɛɪdləɣər
strijkijzer	strˈɛɪkɛɪzər
strike	strˈikə
strikes	strˈikə
strikken	strˈɪkən
strikt	strˈɪkt
stringent	strɪŋˈɛnt
stripact	strˈipɑkt
stripauteur	strˌipʌʊtˈøːr
stripauteurs	strˌipʌʊtˈøːr
stripboeken	strˈɪpbukən
stripofiel	strˌipoːfˈil
stripofielen	strˌipoːfˈilən
striptekenaar	strˈɪptəkənˌaːr
striptekenaars	strˈɪptəkˌeːnaːr
striptekenaartje	strˈɪptəkˌeːnaːrtjə
striptekenaartjes	strˈɪptəkˌeːnaːrtjə
stro	strˈoː
strobreed	strɔbrˈeːt
strodak	strˈoːdɑk
stroelen	strˈulən
strohoed	stroːhˈut
stromatras	strˈoːmɑtrˌɑ
stromatrassen	strˈoːmɑtrˌɑsən
stromen	strˈoːmən
stroming	strˈoːmɪŋ
strong	strˈɔŋ
stront	strˈɔnt
strontvervelend	strˈɔntvərvˌeːlənt
strooischade	stroːjsxˈaːdə
stroom	strˈoːm
stroomt	strˈoːmt
stroop	strˈoːp
stroopsmeer	stroːpsmˈɪr
stropdas	strˈɔpdɑ
stropers	strˈoːpər
stroriet	stroːrˈit
stroster	strˈɔstər
strosterren	strˈɔstɛrrən
strot	strˈɔt
strubbeling	strˈɵbəlˌɪŋ
strubbelingen	strˈɵbəlˌɪŋən
strubbelingetje	strˈɵbəlˌɪŋɛtjə
strubbelingetjes	strˈɵbəlˌɪŋɛtjə
structuur	strɵktˈyr
struikelen	strˈœykələn
struikelmat	strˈœykɛlmˌɑt
struikrovers	strˈœykroːvər
struisvogel	strˌœysfoːɣˈɛl
stu	stˈy
stuckey	stˈɵkəˌi
studeerde	stydˈɪrdə
student	stydˈɛnt
studenten	stydˈɛntən
studentenkerk	stˈydəntˌɛŋkɛrk
studentenkerken	stˈydəntˌɛŋkɛrkən
studentenkerkje	stˈydəntˌɛŋkɛrkjə
studentenkerkjes	stˈydəntˌɛŋkɛrkjə
studentenkoten	stˌydəntəŋkˈoːtən
studentenkotje	stˈydəntˌɛŋkɔtjə
studentenkotjes	stˈydəntˌɛŋkɔtjə
studentenkotten	stˈydəntˌɛŋkɔtən
studentin	stˈydəntˌɪn
studentinnen	stˈydəntˌɪnən
studentinnetje	stˈydəntˌɪnɛtjə
studentinnetjes	stˈydəntˌɪnɛtjə
studeren	stydˈɪːrən
studie	stydˈi
studies	stydˈi
studiosi	stˈydiˌoːzi
studiosus	stˈydiˌoːzɵ
stuff	stˈɵf
stug	stˈɵx
stuiptrekking	stˈœyptrɛkˌɪŋ
stuiten	stˈœytən
stuitligging	stˈœytlɪɣˌɪŋ
stuk	stˈɵk
stuken	stˈykən
stukgoed	stɵkɣˈut
stukje	stˈɵkjə
stukjes	stˈɵkjə
stukken	stˈɵkən
stukloon	stɵklˈoːn
stukslaan	stˈɵkslaːn
stukvallen	stˈɵkvɑlən
stukwerk	stˈɵkʋɛrk
stumpy	stˈɵmpi
stunt	stˈɵnt
sturen	stˈyrən
stuur	stˈyr
stuurbekrachtiging	stˈyrbɛkrˌɑxtiɣˌɪŋ
stuurde	stˈyrdə
stuurden	stˈyrdən
stuurloos	stˈyrloː
stuurslot	stˈyrslɔt
stuurt	stˈyrt
stuwadoor	stˌywaːdˈoːr
stuwing	stˈywɪŋ
stuwkracht	stˈyʊkrɑxt
stylen	stˈiɪlən
styles	stˈiɪlə
stèle	stˈeːlə
suave	sˈyaːvə
suaves	sˌyaːvˈɛ
sub	sˈɵp
suba	sˈybaː
subatlanticum	sˈybɑtlˌɑntikˌɵm
subbeke	sɵbˈeːkə
subbekes	sɵbˈeːkə
subben	sˈɵbən
subbens	sˈɵbən
subboreaal	sˌɵboːrəˈaːl
subcontraoctaaf	sˌɵbkɔntrˌaːɔktˈaːf
subiet	sybˈit
subje	sˈɵbjə
subjectie	sɵbjˈɛksi
subjes	sˈɵbjə
subkop	sˈɵbkɔp
subkopje	sˈɵbkɔpjə
subkopjes	sˈɵbkɔpjə
subkoppen	sˈɵbkɔpən
subonderzoeksvraag	sˌybɔndˌɛrzuksfrˈaːx
subonderzoeksvragen	sˌybɔndˌɛrzuksfrˈaːɣən
subs	sˈɵp
subsidiair	sˌɵbsidiˈɛr
substantie	sɵbstˈɑntsi
substraatcyclus	sˈɵbstraːtsˌɪklɵ
subtiel	sɵbtˈil
suburb	sˈybɵrp
suburbs	sˈybɵrp
subversiefst	sˌɵbvərsˈifst
subversiefste	sˌɵbvərsˈifstə
subversiever	sˌɵbvərsˈivər
subversievere	sˌɵbvərsˈivərə
succes	sɵksˈɛ
succesnummer	sˈɵksɛsnˌɵmər
succesvol	sˈɵksɛsfˌɔl
succesvolle	sˈɵksɛsfˌɔlə
sudan	sˈydɑn
sudoku	sˈydoːkˌy
sudoku'tje	sˈydoːkˌytjə
sudoku'tjes	sˈydoːkˌytjəs
sudokuutje	sˈydoːkˌytjə
sudokuutjes	sˈydoːkˌytjə
sue	sˈyə
suf	sˈɵf
sufferd	sˈɵfərt
sufheden	sˈɵfheːdən
sufheid	sˈɵfhɛɪt
sufkut	sˈɵfkɵt
sugar	sˈyɣɑr
suggereerde	sˌɵɣɪːrˈɪrdə
suggereert	sˌɵɣɪːrˈɪrt
suggereren	sˌɵɣɪːrˈɪːrən
suggestie	sɵɣˈɛsti
suggesties	sɵɣˈɛsti
suiker	sˈœykər
suikerbiet	sˌœykərbˈit
suikerconcentratie	sˌœykərkˌɔnsəntrˈaːtsi
suikerconcentraties	sˌœykərkˌɔnsəntrˈaːtsi
suikerfeest	sˈœykərfˌeːst
suikergehalte	sˈœykərɣˌeːhɑltə
suikerriet	sˌœykərrˈit
suikerscholen	sˌœykərsxˈoːlən
suikerschool	sˌœykərsxˈoːl
suikerspin	sˈœykərspˌɪn
suikertante	sˌœykərtˈɑntə
suite	sˈœytə
sukkel	sˈɵkəl
sukkels	sˈɵkəl
sukuma	sykˈymaː
sullivan	sˈɵlivˌɑn
sumak	sˈymɑk
sumaks	sˈymɑk
sumo	sˈymoː
sumo's	sˈymoː
sumoworstel	sˌymoːʋɔrstˈɛl
sumoworstelde	sˈymoːʋˌɔrstɛldə
sumoworstelden	sˈymoːʋˌɔrstɛldən
sumoworstelen	sˌymoːʋɔrstˈeːlən
sun	sˈɵn
sundanees	sˌɵndaːnˈeː
sunshine	sɵnshˈinə
super	sˈypər
superbe	sˈypɛrbə
superbenzine	sˌypərbənzˈinə
superbenzines	sˌypərbənzˈinə
superbes	sˌypərbˈɛ
superbesje	sˈypərbˌɛsjə
superbesjes	sˈypərbˌɛsjə
superbessen	sˌypərbˈɛsən
superfecundatie	sˌypərfˌeːkɵndˈaːtsi
superheld	sˈypɛrhəlt
superhelden	sˈypərhˌɛldən
superhond	sˈypərhˌɔnt
superhonden	sˈypərhˌɔndən
superieure	sˈypɪːrˌiyrə
superior	sˈypɪːrˌiɔr
superiores	sˌypɪːrˌioːrˈɛ
superiors	sˈypɪːrˌiɔr
superman	sˈypərmˌɑn
supermooi	sˈypərmˌoːj
supernatural	sˈypərnaːtˌyrɑl
supervet	sˈypərvˌɛt
supervisant	sˌypərvizˈɑnt
supervisor	sˈypərvˌizɔr
supervisors	sˈypərvˌizɔr
supervulkaan	sˌypərvɵlkˈaːn
supervulkanen	sˌypərvɵlkˈaːnən
supinum	sˈypinˌɵm
support	sˈɵpɔrt
supporter	sɵpˈɔrtər
supports	sˈɵpɔrt
suppositoire	sˈɵpoːzˌitoːˌirə
suppositoires	sˌɵpoːzˌitoːirˈɛ
surditas	sˈɵrditˌɑ
sure	sˈyrə
surfde	sˈɵrvdə
surfen	sˈɵrfən
surfte	sˈɵrftə
surimono	sˌyrimˈoːnoː
surimono's	sˌyrimˈoːnoː
suriname	sˌyrinˈaːmə
surplace	sˈɵrpleː
surplacen	sɵrplˈaːkən
surplaces	sˌɵrplaːsˈɛ
surprise	sˈɵrprisə
surveillance	sˈɵrvɛɪlˌɑnsə
surveilleren	sˌɵrvɛɪlˈɪːrən
survival	sˈɵrvivˌɑl
survivaltocht	sˈɵrvivˌɑltɔxt
sus	sˈɵ
susan	sˈyzɑn
sushi	sˈɵshi
suspense	sˈɵspɛnsə
suv	sˈɵf
suzie	syzˈi
suzies	syzˈi
swaffelen	sʋˈɑfələn
swalm	sʋˈɑlm
swan	sʋˈɑn
swaziland	sʋˈaːzilˌɑnt
sweatshirt	sʋˈeːɑtshˌɪrt
sweets	sʋˈeːt
swift	sʋˈɪft
swipe	sʋˈipə
swipen	sʋˈipən
swipend	sʋˈipənt
swipet	sʋˈipɛt
swipete	sʋipˈeːtə
swipeten	sʋipˈeːtən
switch	sʋˈɪtx
switchen	sʋˈɪtxən
switches	sʋɪtxˈɛ
sydney	sˈɪdnəˌi
syl	sˈɪl
sylfe	sˈɪlfə
sylfen	sˈɪlfən
sylvester	sˈɪlvɛstər
sylvia	sˈɪlviˌaː
symbolen	sɪmbˈoːlən
symbool	sɪmbˈoːl
symfonieconcert	sˈɪmfoːnˌikɔnsˌɛrt
symfonieconcerten	sˈɪmfoːnˌikɔnsˌɛrtən
symfonisch	sɪmfˈoːni
symfonische	sɪmfˈoːnisə
symfonischer	sˈɪmfoːnˌɪsər
symfonischere	sˈɪmfoːnˌɪsxərə
symfonischers	sˈɪmfoːnˌɪsər
symmetrisch	sɪmˈɛtri
sympathie	sˌɪmpɑtˈi
sympathiek	sˌɪmpɑtˈik
symposium	sˈɪmpoːzˌiɵm
symptomen	sɪmptˈoːmən
symptoom	sɪmptˈoːm
synagoge	sˌinaːɣˈoːɣə
synagogen	sˌinaːɣˈoːɣən
synagoges	sˌinaːɣˈoːɣə
synagoog	sˌinaːɣˈoːx
synagoogje	sˈinaːɣˌoːɣjə
synagoogjes	sˈinaːɣˌoːɣjə
sync	sˈɪnk
syncen	sˈɪnsən
syndroom	sɪndrˈoːm
synoptici	sinˈɔptisˌi
syntaxis	sˈɪntɑksˌɪ
syrisch	sˈiri
syrië	sˈiriə
systeem	sɪstˈeːm
systeemtheorie	sˌɪsteːmtˌeːoːrˈi
systematisch	sˌɪstəmˈaːti
systemen	sɪstˈeːmən
syzygieën	sˌiziɣˈiən
szwed	sʋˈɛt
t	tˈeː
t-shirt	tˈeːʃˈɪr
taai	tˈaːj
taaie	tˈaːjə
taak	tˈaːk
taakstelling	tˈaːkstɛlˌɪŋ
taakstellingen	tˈaːkstɛlˌɪŋən
taakstraf	tˈaːkstrɑf
taal	tˈaːl
taalatlas	tˈaːlɑtlˌɑs
taalbeheersing	tˈaːlbəhˌɪːrsɪŋ
taalfout	tˈaːlfʌʊ
taalgevoel	tˌaːlɣəvˈul
taalgroep	taːlɣrˈup
taalklank	tˈaːlklɑŋk
taalklas	tˈaːlklɑs
taalklasje	tˈaːlklɑsjə
taalklasjes	tˈaːlklɑsjəs
taalklassen	tˈaːlklɑsən
taalontwikkelingsstoornis	tˌaːlɔntʋˌɪkəlɪŋstˈoːrnɪs
taalregel	tˌaːlrəɣˈɛl
taalregels	tˌaːlrəɣˈɛls
taalregeltje	tˈaːlrəɣˌɛltjə
taalregeltjes	tˈaːlrəɣˌɛltjəs
taalstrijd	tˈaːlstrɛɪ
taaltje	tˈaːltjə
taaltjes	tˈaːltjəs
taalverloedering	tˌaːlvərludˈɪːrɪŋ
taart	tˈaːr
taarts	tˈaːrts
taartvorkje	tˈaːrtvɔrkjə
tabberd	tˈɑbɛr
tabberden	tˈɑbɛrdən
tabberds	tˈɑbɛrts
tabernakel	tˌaːbərnaːkˈɛl
tabla	tˈɑblaː
tabla's	tˈɑblaːs
tableau	taːblˈoː
tableaus	taːblˈoːs
tableautje	taːblˈoːtjə
tableautjes	taːblˈoːtjəs
tablet	tɑblˈɛ
tabloid	tˈɑbloːˌɪ
taboeret	tˈaːburˌɛ
tachanoen	tˌɑxaːnˈun
tachanoeniem	tˌɑxaːnunˈim
tacheles	tɑxˈeːləs
tachrichiem	tˌɑxrɪxˈim
tachrichien	tˌɑxrɪxˈin
tachtig	tˈɑxtəx
tachtighoek	tˌɑxtɪxhˈuk
tachtigjarig	tˌɑxtɪɣjˈaːrəx
tachtigjarige	tˌɑxtɪɣjˈaːrəɣə
tacticus	tˈɑktikˌɵs
tactiek	tɑktˈik
tactische	tˈɑktisə
tactvol	tˈɑktvɔl
tadzjikistan	tˈɑdzjikˌɪstɑn
tae'	tˈaː
tafel	tˈaːfəl
tafel-bbq	tˈaːfəlbˌeːbˌeːkˈy
tafelbarbecue	tˈaːfɛlbˌɑrbəkˌyə
tafelblad	tˈaːfɛlblˌɑ
tafeldek	tˈaːfɛldˌɛk
tafelkleed	tˌaːfɛlklˈeː
tafelpiano	tˌaːfɛlpiˈaːnoː
tafelpiano's	tˌaːfɛlpiˈaːnoːs
tafelpoot	tˌaːfɛlpˈoː
tafelronde	tˈaːfɛlrˌɔndə
tafels	tˈaːfəls
tafeltennissen	tˈaːfɛltˌɛnɪsən
tafeltje	tˈaːfɛltjə
tafeltjes	tˈaːfɛltjəs
taffetas	tˈɑfətˌɑs
taffia	tˈɑfiˌaː
tafia	tˈaːfiˌaː
tagrijn	tɑɣrˈɛɪn
tagrijnen	tˈɑɣrɛɪnən
tahara	taːhˈaːraː
taharot	tˈaːhaːrˌɔ
tahoe	tˈaːhu
taifoen	tɑjfˈun
taikoen	tɑjkˈun
taikonaut	tˈɑjkoːnˌʌʊ
taivoaans	tˌɑjvoːˈaːns
taiwan	tˈɑjʋɑn
taiwanees	tˌɑjʋaːnˈeːs
tak	tˈɑk
takana	taːkˈaːnaː
takanot	tˈaːkaːnˌɔ
take	tˈaːkə
taken	tˈaːkən
takkenbezem	tˈɑkənbˌeːzəm
takkenbezems	tˈɑkənbˌeːzəms
tal	tˈɑl
talbot	tˈɑlbɔ
talen	tˈaːlən
talenkennis	tˈaːləŋkənnˌɪs
talent	taːlˈɛn
talenten	taːlˈɛntən
talg	tˈɑlx
talia	tˈaːliˌaː
taliban	tˈaːlibˌɑn
taling	tˈaːlɪŋ
talk	tˈɑlk
talking	tˈɑlkɪŋ
talleisem	tˈɑlɛɪzəm
talleises	tˌɑlɛɪzˈɛs
talles	tɑlˈɛs
talliet	tɑlˈi
tallinn	tˈɑlɪn
tallitot	tˈɑlitˌɔ
talmidiem	tˌɑlmidˈim
talmied	tɑlmˈi
talmoed	tɑlmˈu
talmoediem	tˌɑlmudˈim
talmoedisch	tɑlmˈudis
talmoedist	tˌɑlmudˈɪs
talmoedisten	tˌɑlmudˈɪstən
talmoeds	tˈɑlmuts
talmudica	tɑlmˈydikˌaː
talonnetje	tˈaːlɔnˌɛtjə
talonnetjes	tˈaːlɔnˌɛtjəs
talons	taːlˈɔns
talud	tˈaːlɵ
talur	tˈaːlɵr
talysh	tˈaːlɪʃ
tam	tˈɑm
tamara	taːmˈaːraː
tamarinde	tˈaːmaːrˌɪndə
tamashek	tˈaːmɑshˌɛk
tamazight	tˈaːmaːzˌɪx
tamee	taːmˈeː
tammoez	tɑmˈus
tammy	tˈɑmi
tampat	tˈɑmpɑ
tamtam	tˈɑmtɑm
tanach	tˈaːnɑx
tanachs	tˈaːnɑxs
tanaïtisch	tˌaːnaːˈitis
tanaïtische	tˌaːnaːˈitisə
tand	tˈɑn
tandarts	tˈɑndɑrts
tanden	tˈɑndən
tandenborstel	tˌɑndənbɔrstˈɛl
tandenschuier	tˈɑndənsxˌœyər
tandenschuiers	tˈɑndənsxˌœyərs
tandholte	tˈɑndhɔltə
tandholten	tˈɑndhɔltən
tandholtes	tˈɑndhɔltəs
tandpasta	tɑndpˈɑstaː
tandpijn	tɑndpˈɛɪn
tandprothese	tˌɑndprɔtˈeːsə
tandvlees	tɑndvlˈeːs
tandwiel	tɑndʋˈil
tang	tˈɑŋ
tangare	tˈɑŋaːrə
tangocursus	tˈɑŋoːkˌɵrsɵs
tangocursusje	tˈɑŋoːkˌɵrsɵsjə
tangocursusjes	tˈɑŋoːkˌɵrsɵsjəs
tangocursussen	tˈɑŋoːkˌɵrsɵsən
tangoles	tɑŋˈoːləs
tangolesje	tˈɑŋoːlˌɛsjə
tangolesjes	tˈɑŋoːlˌɛsjəs
tangolessen	tˌɑŋoːlˈɛsən
tank	tˈɑŋk
tankauto	tɑŋkˈʌʊtoː
tanken	tˈɑŋkən
tankstation	tˌɑŋkstaːʃˈɔn
tankwagen	tɑŋkʋˈaːɣən
tanner	tˈɑnər
tantaluskwelling	tˈɑntaːlˌɵskʋɛlˌɪŋ
tante	tˈɑntə
tantoe	tˈɑntu
tantum	tˈɑntɵm
tantums	tˈɑntɵms
tanzania	tˈɑnzaːnˌiaː
tap	tˈɑp
tapa	tˈaːpaː
tapa's	tˈaːpaːs
tapas	tˈaːpɑs
tapasbar	tˈaːpɑzbˌɑr
tapdans	tˈɑpdɑns
tapdansen	tˈɑpdɑnsən
tapdansje	tˈɑpdɑnsjə
tapdansjes	tˈɑpdɑnsjəs
tape	tˈaːpə
tapen	tˈaːpən
tapend	tˈaːpən
tapes	tˈaːpəs
tapete	taːpˈeːtə
tapeten	taːpˈeːtən
tapijt	tˈaːpɛɪ
tapir	tˈaːpɪr
tapkast	tˈɑpkɑs
tappunt	tˈɑpɵn
tappunten	tˈɑpɵntən
tara	tˈaːraː
tarboesj	tˈɑrbuʃ
tarboesjen	tˈɑrbuʃən
tarboet	tɑrbˈu
target	tˈɑrɣɛ
targets	tˈɑrɣɛts
targoem	tɑrɣˈum
targoemiem	tˌɑrɣumˈim
targoems	tɑrɣˈums
tarief	taːrˈif
tarieven	taːrˈivən
tarin	tˈaːrɪn
tarkans	tˈɑrkɑns
tarmac	tˈɑrmɑk
tarot	tˈaːrɔ
tartaar	tˈɑrtaːr
tarwe	tˈɑrʋə
tarwebier	tˌɑrʋəbˈir
tarwebieren	tˌɑrʋəbˈirən
tarwebouw	tˈɑrʋəbˌʌʊ
tarwebrood	tˌɑrʋɛbrˈoː
tarwehalm	tˈɑrʋəhˌɑlm
tarwemeel	tˌɑrʋəmˈeːl
tarweoogst	tˌɑrʋəˈoːxs
tarwepap	tˈɑrʋəpˌɑp
tas	tˈɑs
tasjeskruid	tˈɑʃɛskrˌœy
tasjliech	tɑʃlˈix
tassen	tˈɑsən
tast	tˈɑs
tateren	tˈaːtərən
tatta	tˈɑtaː
tatte	tˈɑtə
tattes	tɑtˈɛs
tattoo	tɑtˈoː
tau	tˈʌʊ
taugé	tʌʊʒˈeː
taupe	tˈʌʊpə
taupes	tʌʊpˈɛs
taurine	tʌʊrˈinə
tav	tˈɑf
tav	tˌeːˈaː
tavs	tˈɑfs
taxameter	tˈɑksaːmˌeːtər
taxi	tˈɑksi
taxi's	tˈɑksis
taxichauffeuse	tˈɑksɪxˌʌʊføːzə
taxichauffeuses	tˌɑksɪxˌʌʊføːzˈɛs
taximeter	tˈɑksimˌeːtər
taxistop	tˈɑksɪstˌɔp
taxon	tɑksˈɔn
taxonomie	tˌɑksoːnoːmˈi
taxshiftje	tˈɑksshɪftjə
taxshiftjes	tˈɑksshɪftjəs
taxshifts	tˈɑksshɪfts
taxus	tˈɑksɵs
taylor	tˈaːjlɔr
taäm	tˈaːɑm
taäniet	tˌaːaːnˈi
taäniot	tˈaːaːnˌiɔ
taël	taːˈɛl
taëls	taːˈɛls
taíno	tˈɑjnoː
tbv	tˌeːbˈeː
te	tə
teak	tˈeːɑk
teakhouten	tˈeːɑkhˌʌʊtən
team	tˈiːm
teambuilding	tˈiːmbœyldˌɪŋ
teamiem	tˈiːmˌim
teams	tˈiːms
teamwerk	tˈiːmʋɛrk
teaser	tˈeːaːzər
teba	tˈeːbaː
tebet	tˈeːbɛ
tebot	tˈeːbɔ
tech	tˈɛx
techia	tˈɛxiˌaː
techina	tɛxˈinaː
techinot	tˈɛxinˌɔ
techiot	tˈɛxiˌɔ
technici	tˈɛxnisˌi
technicus	tˈɛxnikˌɵs
techniek	tɛxnˈik
technieken	tɛxnˈikən
technisch	tˈɛxnis
technische	tˈɛxnisə
technocraat	tˌɛxnɔkrˈaː
technocratisch	tˌɛxnɔkrˈaːtis
technologie	tˌɛxnoːloːɣˈi
technologisch	tˌɛxnoːlˈoːɣis
technologische	tˌɛxnoːlˈoːɣisə
technologischer	tˈɛxnoːlˌoːɣɪsər
technologischere	tˈɛxnoːlˌoːɣɪsxərə
technologischers	tˈɛxnoːlˌoːɣɪsərs
tectyl	tˈɛktɪl
ted	tˈɛ
teddy	tˈɛdi
tedesco	teːdˈɛskoː
tedesco's	teːdˈɛskoːs
tedoen	teːdˈun
teef	tˈeːf
teen	tˈeːn
teenstuk	tˈeːnstɵk
teer	tˈɪːr
teergeliefd	tˌɪːrɣəlˈif
teergeliefde	tˈɪːrɣəlˌivdə
teergeliefder	tˈɪːrɣəlˌivdər
teergeliefdere	tˈɪːrɣəlˌivdərə
teergeliefders	tˈɪːrɣəlˌivdərs
teergeliefds	tˌɪːrɣəlˈifts
teergeliefdst	tˌɪːrɣəlˈifts
teergeliefdste	tˈɪːrɣəlˌivtstə
tefila	teːfˈilaː
tefilien	tˌeːfilˈin
tefilin	tˈeːfilˌɪn
tefille	tˈeːfɪlə
tefilles	tˌeːfɪlˈɛs
tefillo	teːfˈɪloː
tefillous	tˈeːfɪlˌʌʊs
tefilot	tˈeːfilˌɔ
tegaan	teːɣˈaːn
tegel	tˈeːɣəl
tegelijk	təɣəlˈɛɪk
tegelijkertijd	təɣəlˈɛɪkərtˌɛɪ
tegelpad	tˈeːɣɛlpˌɑ
tegemoet	təɣəmˈu
tegen	tˈeːɣən
tegenaan	tˈeːɣənˌaːn
tegende	tˈeːɣəndˌə
tegendraads	tˈeːɣəndrˌaːts
tegengehouden	tˈeːɣənɣəhˌʌʊdən
tegengekomen	tˈeːɣənɣəkˌoːmən
tegengesteld	tˈeːɣənɣəstˌɛl
tegengif	tˈeːɣənɣˌɪf
tegengunst	tˈeːɣənɣˌɵns
tegenhouden	tˈeːɣənhˌʌʊdən
tegenhoudt	tˈeːɣənhˌʌʊ
tegenkomen	tˈeːɣənkˌoːmən
tegenkomt	tˈeːɣənkˌɔm
tegenkwam	tˈeːɣənkʋˌɑm
tegenover	tˈeːɣənˌoːvər
tegenovergestelde	tˈeːɣənˌoːvərɣəstˌɛldə
tegenslag	tˈeːɣənslˌɑx
tegenstander	tˈeːɣənstˌɑndər
tegenstanders	tˈeːɣənstˌɑndərs
tegenstribbelend	tˈeːɣənstrˌɪbələn
tegenstrijdigheden	tˈeːɣənstrˌɛɪdɪxhˌeːdən
tegenwerken	tˈeːɣənʋˌɛrkən
tegenwoordig	tˈeːɣənʋˌɔːrdəx
tegenzin	tˈeːɣənzˌɪn
tegeven	teːɣˈeːvən
tegoed	təɣˈu
tehebben	tˈeːhɛbən
tehiliem	tˌeːhilˈim
teil	tˈɛɪl
tekeer	təkˈɪr
teken	tˈeːkən
tekende	tˈeːkəndə
tekenen	tˈeːkənən
tekenend	tˈeːkənən
tekenfilm	tˈeːkənfˌɪlm
