آ	ɑ
وټ	ˈwoːʈ
وټه	wəʈa
وجه	ˈwəddʒa
وچ	ˈutʃ
وچه	ʊˈtʃa
وچو	ʊˈtʃo
وچې	ʊˈtʃe
وخ	wax
وخت	waxt
وختي	waxti
وختې	waˈxte
وخورم	waˈxorəm
وخوره	waˈxora
وخوري	waˈxori
وځو	wˈzu
وځي	oˈzi
وڅکي	oˈsaki
وڅکې	oˈsake
وڅېـړي	oˈseːɺi
ودان	wədɑn
ودانول	wadɑnawəl
ودرېد	wədˈred
وده	waˈda
ودې	waˈde
وډار	ʊˈɖaːr
ور	war
ورانه	waˈrana
ورايه	waˈraja
ورته	waˈrta
ورخه	waˈrəxa
ورځ	wraz
ورځم	warzəm
ورځو	warzo
ورځي	warzi
ورځې	warze
وردګي	wardaˈgi
ورزده	warˈzda
ورزش	warˈzaʃ
ورسره	warˈsara
ورسوي	warsəˈwi
ورشم	warˈʃəm
ورشو	warʃo
ورغلي	warˈɣli
ورغوی	warˈɣoi
ورک	wərk
ورکړ	wərkˈre
ورکړئ	wərkˈre
ورکړه	wərkˈra
ورکړي	wərkˈri
ورکړې	wərkˈre
ورکه	wərˈka
ورکو	wərˈko
ورکول	warkawəl
ورکوه	wərˈkohe
ورکوو	wərkˈo
ورکوي	wərkˈawi
ورو	wroʊ
ورور	waˈror
وروره	waˈrora
وروستل	warwastəl
وروسته	waˈrosta
وروستي	warˈosti
ورولم	warwaləm
وريجې	wridʒe
وريزي	waˈrezi
وريږي	waˈregi
وريژې	wridʒe
ورېښمو	wəreˈʃmo
وزارت	waˈzara
وزګاري	wazˈgaːri
وزلي	wazˈli
وزن	wazn
وزه	waˈza
وزي	waˈzi
وزير	waˈzir
وزیر	waˈzir
وزیرستان	wəzirɪstɑn
وزې	waˈze
وړ	wuɺ
وړل	oˈɺəl
وړه	ʊˈɺa
وړوکی	waɺ̢ukai
وړيا	wəɺjɑ
وړۍ	ʊˈɺe
وړې	ʊˈɺe
وږو	ʊˈɣo
وږي	ʊˈɣi
وږی	wəgai
وژل	oˈdʒəl
وژلي	oˈdʒəli
وس	wəs
وساته	wəˈsata
وساتو	wəˈsatu
وساتې	wəˈsate
وسلم	wəˈsələm
وسله	wəˈsala
وسلو	wəˈsalo
وسه	wəˈsa
وسوه	wəˈsowa
وش	wəʃ
وشرم	wəˈʃram
وشو	wəˈʃo
وشول	wəˈʃol
وشوه	wəˈʃwa
وشي	wəˈʃi
وښود	oˈxoːd
وطن	waˈtan
وطنه	waˈtana
وقف	waqf
وكړ	wəkˈɺ
وكړي	wəkˈɺi
وکارول	oˈkaːrol
وکړ	oˈkɺ
وکړئ	oˈkɺai
وکړل	oˈkɺəl
وکړم	oˈkɺəm
وکړم	oˈkɺəm
وکړه	oˈkɺa
وکړو	oˈkɺu
وکړي	oˈkɺi
وکړې	oˈkɺe
وکښل	oˈkaxəl
وکم	oˈkam
وکه	oˈka
وکي	oˈki
وکیل	waˈkil
وکیله	waˈkile
وګټه	oˈgaʈa
وګړواکي	wəgəɺwɑki
وګړي	waˈgəɺi
وګړی	wəgəɺai
وګورم	oˈgorəm
وګوري	oˈgori
ول	wal
ولاړ	waˈlaɺ
ولاړه	waˈlaɺa
ولايت	waˈlaːjat
ولایت	waˈlaːjat
ولرو	walˈro
ولري	walˈri
ولس	wəlˈəs
ولسمشر	wəlˈmasər
ولسوالي	wələswɑli
ولسوالۍ	wələswɑləi
ولسي	wəlˈsi
وله	wala
ولولی	wəloˈli
ولي	waˈli
ولی	waˈli
ولیاړې	waliˈjaːɺe
ولیکل	waˈlikəl
ولۍ	waˈli
ولې	waˈle
وم	wəm
ومو	wəˈmo
ومومئ	wəˈmoməi
ومومي	wəˈmomi
ونلري	wənəlˈri
ونه	wəna
ونو	woˈno
وه	ˈwah
وهل	waˈhəl
وهلي	waˈhəli
وهه	ˈwaha
وهي	waˈhi
وهينه	waˈhiːna
وهې	waˈhe
وو	ˈwo
ووت	ˈwoːt
ووړکی	woɺ̢kai
ووړکۍ	woɺ̢kəi
ووړی	woɺai
ووهئ	woˈhej
وويل	woˈjel
وویل	woˈjel
وى	we
وي	wi
ويده	widə
ويشت	ˈwiʃt
ويشتل	wiʃtəl
ويشتو	wiʃˈto
ويکټ	wiˈkəʈ
ويل	ˈweːl
وينګ	wajaŋg
وينم	winəm
وينه	ˈweːna
وينې	ˈweːne
ويه	waja
وييپانګه	wəjipɑŋga
وييونه	wijuna
ويی	wəjai
وی	wi
ویاړ	ˈwjaːɺ
ویاړم	ˈwjaːɺəm
وید	ˈweːd
ویده	weːˈda
ویشي	wiˈʃi
ویل	ˈweːl
ویلو	weːˈlo
ویلي	weːˈli
ویلې	weːˈle
ویناوې	weːˈnaːwe
وینځل	wiːnˈzəl
وینه	ˈweːna
وینې	weːˈne
ویي	wiˈji
وې	we
وېره	wera
وېرول	werawəl
وېرېدل	weredəl
وېشل	weˈʃəl
وېښتان	wextɑn
وېښته	wextə
ى	i
ي	i
يؤه	joˈha
يا	ja
ياد	jɑːd
يار	ˈjaːr
ياره	ˈjaːra
ياست	ˈjaːst
يانې	ˈjaːne
يتيم	jaˈtim
يخ	ˈjax
يخې	ˈjaxe
يعنی	jaˈni
يک	jak
يم	jəm
يم	jəm
يم۔	jəm
يمه	ˈjəmə
يه	je
يه	je
يهک	jhak
يو	jo
يوازي	joˈwaːzi
يوازې	joˈwaːze
يودي	joˈdi
يولس	joˈlas
يوم	jum
يونی	yunai
يوه	joˈwa
يوولس	jawolas
يوې	joˈwe
يي	ji
يی	ji
يې	je
ی	j
یا	ja
یاران	jaˈɾan
یاره	ˈjaɾa
یاري	ˈjaɾi
یخ	ˈjəx
یعنې	ˈjaʔne
یم	jam
یمه	ˈjama
یو	ju
یوازي	juˈwazi
یوازې	juˈwaze
یوه	ˈjuha
یوې	ˈjuwe
یي	ji:
یې	je:
ۍ	əi
ې	ɪ
