ab	ɑb
təhqir	tæhgir
təhrir	tæhrir
təhsil	tæhsil
tək	tæh
tək	tæk
tək	tæç
təkbuynuz	tæcbujnuz
təki	tæci
təkid	tækid
təkid	tætʃid
təkmilləşdirmək	tækmilːæʃdirmæk
təknikahlılıq	tætʃnidʒahɫɯlɯχ
təknikahlılıq	tætʃnitʃahɫɯlɯχ
təkrar	ticrɑr
təkrar	titʃrɑr
təkrar	tæcrɑr
təkyə	tæcjæ
təkə	tækæ
təkər	tæcær
təkər	tæjæɾ
təkər	tætʃær
təlabat	tæɫɑbɑt
təlatüm	tæɫɑːtym
təliqə	tæligæ
tələbat	tælæbɑt
tələbə	tælæbæ
tələk	tælæc
tələk	tælætʃ
tələt	tælæt
təmin	tæːmin
təmir	tæːmir
təmizkar	tæmizcɑr
təmizkarlıq	tæmizcɑrɫɯχ
təmizkarlıq	tæmizcɑrːɯχ
təmizləmək	tæmizdæmæc
təmizləmək	tæmizdæmæj
təmizləmək	tæmizlæmæc
təmizləmək	tæmizlæmæj
təmrin	tæmrin
təntik	tæntic
tənək	tænæc
tənək	tæŋæc
təqaüd	tægɑːyd
təqdir	tægdir
təqdis	tægdis
təqvim	tægvim
tər	tær
tərcüməçi	tæɾdzymætsi
tərcüməçi	tæɾdʒymætʃi
tərgitmək	tærɟitmæj
tərgitmək	tærɟitmæk
tərləmək	tærːæmæc
tərləmək	tærːæmæj
tərləmək	tærːæmɑχ
tərpənmək	tærpæmːmæj
tərəf	tæræf
tərəfindən	tæræfindæn
tərəfindən	tæræfinːæn
tərəvəz	tærævæz
tərəzi	tæræzi
təsirli	tæsirli
təsirli	tæsirːi
təsirsiz	tæsirsiz
tətik	tætic
təvəllüd	tævælːyd
təvəllüdlü	tævælːydly
təxir	tæχir
təxsis	tæχsis
təzad	tæzɑd
təzahür	tæzɑːhyr
təzminat	tæzminɑt
təzə	tæzæ
təzəcə	tæzædzæ
təzəcə	tæzædʒæ
təğyir	tæɣjir
təşviqat	tæʃvigɑt
təşviqat	tæʃviɣɑt
təəccüblənmək	tæædʒyblænmæk
uca	udzɑ
uca	udʒɑ
ucadan	udzɑdɑn
ucadan	udʒɑdɑn
ucqar	udzgɑr
ucqar	udʒgɑr
ucuz	udzuz
ucuz	udʒuz
udlaq	udɫɑχ
udmaq	udmɑχ
uduzmaq	uduzmɑχ
uduzmaq	utuzmɑχ
uduş	udɯʃ
ulama	uɫɑmɑ
ulamaq	uɫɑmɑx
ulu	uɫu
unitaz	unitɑz
unudulmaz	unuduɫmɑz
unutmaq	unutmɑχ
unutqan	unutkɑn
utanc	utɑndz
utanc	utɑndʒ
utanmaq	utɑmːɑχ
uymaq	ujmɑχ
uyğun	ujɣun
uzanmaq	uzɑmːɑχ
uzanmaq	uzɑnmɑχ
uzaq	uzɑχ
uzaqbaşı	uzɑɣbɑʃɯ
uzaqlıq	uzɑɣɫɯx
uzun	uzun
uzundraz	uzundrɑz
uçmaq	utsmɑx
uçmaq	utʃmɑx
uçurmaq	utsurmɑx
uçurmaq	utʃurmɑx
uçuş	utsɯʃ
uçuş	utʃɯʃ
uğramaq	uɣrɑmɑχ
uğur	uɣur
uğurlu	uɣurɫu
uğurlu	uɣurːu
uşaq	uʃɑχ
uşaqbaz	uʃɑɣbɑz
uşaqbazlıq	uʃɑχbɑzɫɯχ
vacib	vɑdzɯb
vacib	vɑdʒɯb
vacib	vɑːdzib
vacib	vɑːdʒib
vaksin	vɑksin
valideyn	vɑlidejn
valideynlik	vɑːlidejnlik
vanil	vɑnil
varlıq	vɑrɫɯχ
varmaq	vɑrmɑχ
vasitə	vɑːsitæ
vatsap	vɑtsɑp
vağzal	vɑɣzɑɫ
vec	vedz
vec	vedʒ
vergi	verɟi
vergi	værɟi
vergiçi	verɟitsi
vergiçi	verɟitʃi
vergül	vergyl
veriliş	veriliʃ
verilmək	verilmæj
verilmək	verilmæk
verilmək	værilmɑχ
verilmək	værylmej
verilənlər	verilænlær
vermək	vermæc
vermək	vermæç
vermək	vermɑχ
vermək	værmæj
vicdan	vidzdɑn
vicdan	vidʒdɑn
vicdan	viʒdɑn
vicdansız	vidzdɑnsɯz
vicdansız	vidʒdɑnsɯz
vicdansız	viʒdɑnsɯz
vilayət	vilɑːjæt
voleybol	volejboɫ
voleybolçu	volejboɫtsu
voleybolçu	volejboɫtʃu
voleybolçuluq	volejboɫtʃuɫuχ
vurğulamaq	vurɣuɫɑmɑχ
vurğun	vurɣun
vzvod	vɯzvod
vücud	vydzud
vücud	vydʒud
vəba	væbɑ
vədə	vædæ
vəkil	vækil
vərəq	væræg
vərəq	væræk
vəsmə	væsmæ
vətənpərvər	vætænpærvær
vətənpərəst	vætænpæræst
vəzi	væzi
vəzifə	væziːfæ
vəziyyət	væzijæt
vəzn	væzn
vəznə	veznæ
vəznə	væznæ
xadim	χɑːdim
xala	χɑɫɑ
xalaoğlu	χɑɫɑoɣɫu
xalaqızı	χɑɫɑgɯzɯ
xalat	χɑɫɑt
xali	xɑːli
xalq	χɑlχ
xalq	χɑɫg
xalq	χɑɫk
xalça	χɑɫtsɑ
xalça	χɑɫtʃɑ
xam	xɑm
xarici	χɑːridzi
xarici	χɑːridʒi
xatir	xɑːtir
xatirə	χɑːtɯræ
xatırlamaq	χɑtɯrɫɑmɑχ
xatırlatmaq	χɑtɯrɫɑtmɑχ
xeyir	χejir
xeyriyyə	xejrijæ
xilafət	xilɑːfæt
xiyaban	χijɑbɑn
xiyaban	χijɑvɑn
xiyaban	χɯjɑbɑn
xiyar	χɯjɑr
xodlamaq	χotːɑmɑχ
xodlanmaq	χotːɑmɑχ
xonça	xontsɑ
xonça	xontʃɑ
xora	xorɑ
xoş	xoʃ
xoşagəlməz	χoʃɑdʒælmæz
xoşagəlməz	χoʃɑɟælmæz
xudbin	χudbin
xurma	χurmɑ
xötək	χœtæj
xötək	χœtæk
xötək	χœtætʃ
xötək	χœtæç
xırda	xɯrdɑ
xırdalamaq	xɯrdɑɫɑmɑx
xırnik	χɯrnij
xırnik	χɯrnik
xırnik	χɯrniç
xəbər	χæbær
xəlifə	xæliːfæ
xəlvət	xælvæt
xələf	xælæf
xəmir	χæmir
xərc	χærdz
xərc	χærdʒ
xərcləmək	χærdzlæmæk
xərcləmək	χærdʒlæmæk
xərçəng	xærtʃæŋg
xəstə	xæstæ
xəstəlik	χæstælij
xəstəlik	χæstælik
xəstəxana	χæstæχɑnɑ
xətkeş	χætkeʃ
xətçəkən	χættsætʃæn
xətçəkən	χættʃækæn
xəz	xæz
xəzinə	xæziːnæ
yaba	jɑbɑ
yaban	jɑbɑn
yad	jɑd
yadplanetli	jɑdplɑnetli
yal	jɑɫ
yalamaq	jɑɫɑmɑχ
yalan	jɑɫɑn
yalnız	jɑɫnɯz
yalvarmaq	jɑɫvɑrmɑχ
yalın	jɑɫɯn
yalınayaq	jɑɫɯnɑjɑɣ
yamac	jɑmɑdʒ
yaman	jɑmɑn
yanacaq	jɑnɑdzɑχ
yanacaq	jɑnɑdʒɑχ
yanaq	jɑnɑχ
yanaşı	jɑnɑʃɯ
yandırmaq	jɑndɯrmɑχ
yanlış	jɑnɫɯʃ
yanlış	jɑɫnɯʃ
yanmaq	jɑmːɑχ
yanmaq	jɑnmɑχ
yanğın	jɑnɣɯn
yanğınsöndürən	jɑnɣɯnsœndyræn
yanına	jɑnɯnɑ
yanında	jɑnɯndɑ
yanıq	jɑnɯχ
yapalaq	jɑpɑɫaχ
yapışdırmaq	jɑpɯʃdɯrmɑχ
yara	jɑrɑ
yaradıcı	jɑrɑdɯdzɯ
yaradıcı	jɑrɑdɯdʒɯ
yaradıcılıq	jɑrɑdɯdzɯɫɯχ
yaradıcılıq	jɑrɑdɯdʒɯɫɯχ
yaradılmaq	jɑrɑdɯɫmɑχ
yaradılış	jɑrɑdɯɫɯʃ
yaralı	jɑrɑɫɯ
yaramaq	jɑrɑmɑχ
yaramaz	jɑrɑmɑz
yaranal	jɑrɑnɑɫ
yaranmaq	jɑrɑnmɑχ
yarasa	jɑrɑsɑ
yaratmaq	jɑrɑtmɑχ
yaraşmaq	jɑrɑʃmɑχ
yaraşıqlı	jɑrɑʃɯɣɫɯ
yardım	jɑrdɯm
yarmaq	jɑrmɑχ
yarpaq	jæprɑx
yarpaq	jɑrpɑχ
yarus	jɑrus
yarğan	jɑrɣɑn
yarı	jɑrɯ
yarım	jɑrɯm
yarımada	jɑrɯmɑdɑ
yarımkürə	jɑrɯmkyræ
yarımkürə	jɑrɯmtʃyræ
yarımsavadlı	jɑrɯmsɑvɑdɫɯ
yarımçıq	jɑrɯmtsɯx
yarımçıq	jɑrɯmtʃɯx
yarın	jɑrɯn
yarısavadlı	jɑrɯsɑvɑdɫɯ
yarış	jɑrɯʃ
yasaq	jɑsɑχ
yastıq	jɑstɯχ
yasəmən	yɑːsæmæn
yatab	jɑtɑb
yataq	jɑtɑχ
yatmaq	jɑtmɑχ
yatırmaq	jatɯrmɑχ
yatırım	jɑtɯrɯm
yatızdırmaq	jatɯzdɯrmɑχ
yavan	yɑvɑn
yavaş	jɑvɑʃ
yavuq	jɑvux
yavıq	jɑvɯx
yaxa	jɑχɑ
yaxalamaq	jɑχɑɫɑmɑχ
yaxmaq	jɑχmɑχ
yaxud	jɑxud
yaxın	jɑxɯn
yaxınlıq	jɑxɯnɫɯx
yaxınlığında	jɑχɯnɫɯɣɯndɑ
yaxşı	jɑχtsɯ
yaxşı	jɑχtʃɯ
yaxşı	jɑχʃɯ
yay	jɑj
yayla	jɑjɫɑ
yaylaq	jɑjlɑχ
yaylıq	jɑjɫɯχ
yayılma	jɑjɯɫmɑ
yaz	jɑz
yazdırmaq	jɑzdɯrmɑχ
yazmaq	jɑzmɑχ
yazı	jɑzɯ
yazılmaq	jɑzɯɫmɑχ
yazılış	jɑzɯlɯʃ
yazın	jɑzɯn
yazıq	jɑːzɯɣ
yazıq	jɑːzɯχ
yazıçı	jɑzɯtsɯ
yazıçı	jɑzɯtʃɯ
yazışmaq	jɑzɯʃmaχ
yağ	jɑɣ
yağmurluq	jɑɣmurlux
yağmurluq	jɑɣmurːux
yağı	jɑɣɯ
yağıntı	jɑɣɯntɯ
yağış	jaɣɯʃ
yaş	jɑʃ
yaşasın	jɑʃɑsɯn
yaşayış	jɑʃɑjɯʃ
yaşdaş	jɑʃdɑʃ
yaşlı	jɑʃɫɯ
yaşmaq	jɑʃmɑχ
yaşıd	jɑʃɯd
yaşırmaq	jɑʃɯrmɑχ
yeddi	jetːi
yeddinci	jetːindzi
yeddinci	jetːindʒi
yeganə	jedʒɑːnæ
yeganə	jeɟɑːnæ
yekə	jekæ
yekə	jetʃæ
yel	jel
yelləncək	jelːændzætʃ
yelləncək	jelːændʒæj
yelləncək	jelːændʒæk
yellənmək	jelːænmæj
yellənmək	jelːænmæk
yellənmək	jelːænmætʃ
yelpik	jelpij
yelpik	jelpik
yelpik	jelpiç
yelçəkən	jeltʃækæn
yemək	jemæc
yemək	jemæj
yemək	jemɑχ
yengə	jeŋɟæ
yeni	jeni
yenidən	jenidæn
yenilməz	jenilmæz
yenmək	jemːæj
yenmək	jemːæk
yenmək	jenmæj
yenmək	jenmæk
yepiskop	jepiskop
yerimək	jerimæj
yerimək	jerimæk
yerləşdirmək	jerlæʃdirmæj
yerləşdirmək	jerːæʃdirmæj
yerləşmək	jerlæʃmæj
yerləşmək	jerːæʃmæj
yersiz	jersiz
yesir	jesir
yetim	jetim
yetişdirmək	jetiʃdirmæc
yetişdirmək	jetiʃdirmæj
yetişmiş	jetiʃmiʃ
yetişmək	jetiʃmæc
yetişmək	jetiʃmæj
yetmiş	jetmiʃ
yetmişinci	jetmiʃindʒi
yetmək	jetmæc
yetmək	jetmæj
yey	jeg
yey	jej
yeyilmək	jejilmæc
yeyilmək	jejilmæj
yeznə	jeznæ
yiyə	jijæ
yiyələnmək	jijælæmːæc
yiyələnmək	jijælænmæc
yiyəsiz	jijæsiz
yoluxmaq	joɫuχmɑχ
yoluxucu	joɫuχudzu
yoluxucu	joɫuχudʒu
yolçuluq	joɫtʃuɫuχ
yonca	jondzɑ
yonca	jondʒɑ
yonmaq	jomːɑχ
yonmaq	jonmɑχ
yorulmaq	jorulmɑχ
yorulmaz	joruɫmɑz
yorğan	jorɣɑn
yorğanağı	jorɣɑnɑɣɯ
yorğun	jorɣun
yosun	josun
yox	joχ
yoxlamaq	joχɫɑmɑχ
yoxsa	joχsɑ
yoxsul	joxsuɫ
yozmaq	jozmɑχ
yoğurmaq	joɣurmɑχ
yoğurt	joɣurt
yubatmaq	jubɑtmɑx
yumaq	jumɑχ
yumruq	jumruχ
yumruq	jumuruχ
yumurta	jumurtɑ
yumşaq	jumuʃaχ
yumşaq	jumʃaχ
yuva	juvɑ
yuva	uvɑ
yuvarlamaq	juvɑrɫɑmɑχ
yuvarlamaq	juvɑrːamɑx
yuvarlanmaq	juvɑrɫɑnmɑχ
yuvarlanmaq	juvɑrːamːɑx
yuvarlaq	juvɑrɫɑχ
yuvarlaq	juvɑrːɑx
yön	jœn
yönlü	jœnly
yönlü	jœnːy
yüksək	jyksæk
yükçü	jyktsy
yükçü	jyktʃy
yüngül	jynɟyl
yürümək	jyrymæc
yürümək	jyrymæj
yüyürmək	jyjyrmæc
yüyürmək	jyjyrmæj
yüzüncü	jyzyndʒy
yırtmaq	jɯrtmɑχ
yırtıcı	jɯrtɯdzɯ
yırtıcı	jɯrtɯdʒɯ
yırğalamaq	jɯrɣɑɫɑmɑχ
yıxmaq	jɯχmɑχ
yığmaq	jɯɣmɑχ
yığılmaq	jɯɣɯɫmɑx
yığışdırmaq	jɯɣɯʃdɯrmɑχ
yığışmaq	jɯɣɯʃmɑχ
yəqin	jægin
yəqin	jæːgin
zabit	zɑːbit
zad	zɑd
zadəgan	zɑːdæɟɑn
zahiri	zɑːhiri
zahı	zɑhɯ
zaman	zɑmɑn
zamanı	zɑmɑnɯ
zaqafqaziya	zɑgɑfgɑzjɑ
zavod	zɑvod
zidd	zid
zirinc	zirindz
zirinc	zirindʒ
ziyadə	zijɑːdæ
ziyafət	zijɑfæt
ziyil	zijil
zorakılıq	zorɑkɯlɯχ
zorla	zorɫɑ
zorla	zorːɑ
zorlama	zorɫɑmɑ
zorlama	zorːɑmɑ
zorlamaq	zorɫɑmɑχ
zorlamaq	zorːɑmɑχ
zökəm	zœcæm
zəfər	zæfæɾ
zəfəran	zæfærɑn
zəhmət	zæhmæt
zəhrimar	zæhirmɑr
zəhrimar	zæhrimɑr
zəhərli	zæhærli
zəhərli	zæhærːi
zəif	zæif
zəiflik	zæiflij
zəiflik	zæifliç
zəlzələ	zælzælæ
zəmanə	zæmɑːnæ
zən	zæn
zəncir	zændzir
zəncir	zændʒir
zəncirvari	zændzirvɑːri
zəncirvari	zændʒirvɑːri
zəncəfil	zændzæfil
zəncəfil	zændʒæfil
zəngin	zændʒin
zəngin	zæŋgin
zərgər	zærɟær
zərurət	zæruːræt
zərər	zærær
çal	tsɑɫ
çal	tʃɑɫ
çalağan	tsɑɫɑɣɑn
çalağan	tʃɑɫɑɣɑn
çalma	tsɑɫmɑ
çalma	tʃɑɫmɑ
çalmaq	tsɑɫmɑχ
çalmaq	tʃɑɫmɑχ
çalışmaq	tsɑɫɯʃmɑχ
çalışmaq	tʃɑɫɯʃmɑχ
çalışqan	tsɑɫɯʃgɑn
çalışqan	tʃɑɫɯʃgɑn
çanta	tsɑntɑ
çanta	tʃɑntɑ
çap	tsɑp
çap	tʃɑp
çapovul	tsɑpovuɫ
çapovul	tʃɑpovuɫ
çaqqal	tʃɑkgɑl
çaqqı	tsɑkːɯ
çar	tsɑr
çar	tʃɑr
çardaq	tsɑrdɑx
çardaq	tʃɑrdɑx
çarə	tsɑːræ
çarə	tʃɑːræ
çatdırmaq	tsɑtːɯrmɑχ
çatdırmaq	tʃɑtːɯrmɑχ
çatmaq	tsɑtmɑχ
çatmaq	tʃɑtmɑχ
çatışmamazlıq	tsɑtɯʃmɑmɑzɫɯχ
çatışmamazlıq	tʃɑtɯʃmɑmɑzɫɯχ
çatışmaq	tsɑtɯʃmɑχ
çatışmaq	tʃɑtɯʃmɑχ
çatışmazlıq	tsɑtɯʃmɑzɫɯχ
çatışmazlıq	tʃɑtɯʃmɑzɫɯχ
çavuş	tsɑvuʃ
çavuş	tʃɑvuʃ
çaxmaq	tsɑχmɑχ
çaxmaq	tʃɑχmɑχ
çaxmaq	ʃɑχmɑχ
çaxnaşma	tsɑxnɑʃmɑ
çaxnaşma	tʃɑxnɑʃmɑ
çayan	tʃɑjɑn
çayxana	tsɑjχɑnɑ
çayxana	tʃɑjχɑnɑ
çağ	tsɑɣ
çağ	tʃɑɣ
çağa	tsɑɣɑ
çağa	tʃɑɣɑ
çağdaş	tsaɣdaʃ
çağdaş	tʃaɣdaʃ
çağırmaq	tsɑɣɯrmɑχ
çağırmaq	tʃɑɣɯrmɑχ
çağırım	tsɑɣɯrɯm
çağırım	tʃɑɣɯrɯm
çağırış	tsɑɣɯrɯʃ
çağırış	tʃɑɣɯrɯʃ
çaşdırmaq	tsɑʃtɯrmɑχ
çaşdırmaq	tʃɑʃtɯrmɑχ
çaşmaq	tsɑʃmɑχ
çaşmaq	tʃɑʃmɑχ
çerez	tserez
çerez	tʃerez
çevrə	tsevræ
çevrə	tʃevræ
çeşmək	tseʃmætʃ
çeşmək	tseʃmæç
çeşmək	tʃeʃmæj
çeşmək	tʃeʃmæk
çeşmək	tʃeʃmæç
çibin	tsibin
çibin	tʃibin
çilingər	tsilindʒær
çilingər	tʃilinɟær
çimizdirmək	tsimizdirmæk
çimizdirmək	tʃimizdirmæj
çimizdirmək	tʃimizdirmæk
çirk	tsirtʃ
çirk	tsiç
çirk	tʃirk
çirkin	tsirtʃin
çirkin	tʃirkin
çirkli	tsirtʃli
çirkli	tʃirkli
çiskinləmək	tsistʃinlæmætʃ
çiskinləmək	tʃiskinlæmæk
çisələmək	tsisælæmætʃ
çisələmək	tʃisælæmæk
çisəmək	tsisæmætʃ
çisəmək	tʃisæmæk
çiy	tsij
çiy	tʃij
çiyid	tsijid
çiyid	tʃijid
çiyin	tsijin
çiyin	tʃijin
çiyələk	tʃijælæk
çiçək	tsitsæk
çiçək	tʃitʃæk
çiçəkləmək	tʃitʃæklæmæk
çocuq	tsodzuχ
çocuq	tʃodʒuχ
çoxdan	tsoχdɑn
çoxdan	tʃoχdɑn
çoxnikahlılıq	tsoχnidʒɑhɫɯlɯχ
çoxnikahlılıq	tsoχnitʃɑhɫɯlɯχ
çubuş	tsubuʃ
çubuş	tʃubuʃ
çul	tsuɫ
çul	tʃuɫ
çuğundur	tʃuɣundur
çökmək	tsœcmætʃ
çökmək	tʃœcmæc
çöküntü	tsœtʃynty
çöküntü	tʃœcynty
çöl	tsœl
çöl	tʃœl
çömçəquyruq	tʃœmtʃægujruχ
çörək	tsœræj
çörək	tsœrætʃ
çörək	tʃœræj
çörək	tʃœræk
çörəkçi	tʃœræçtʃi
çötkə	tsœttʃæ
çünki	tsynki
çünki	tsynky
çünki	tʃynki
çünki	tʃynky
çürük	tʃyryh
çürük	tʃyryj
çürük	tʃyryk
çürük	tʃyryç
çıraq	tsɯrɑχ
çıraq	tʃɯrɑχ
çırpışdırmaq	tsɯrpɯʃdɯrmɑχ
çırpışdırmaq	tʃɯrpɯʃdɯrmɑχ
çıxarmaq	tsɯχɑrtmɑχ
çıxarmaq	tʃɯχɑrtmɑχ
çıxmaq	tsɯχmɑχ
çıxmaq	tʃɯχmɑχ
çıxış	tsɯχɯʃ
çıxış	tʃɯχɯʃ
çəki	tsætʃi
çəki	tʃæki
çəkic	tsætʃidz
çəkic	tʃækidʒ
çəkiliş	tsætʃiliʃ
çəkiliş	tʃækiliʃ
çəkilmək	tsækilmæj
çəkilmək	tʃækilmæj
çəkilmək	tʃækilmæk
çəkmək	tsæhmɑχ
çəkmək	tsækmæj
çəkmək	tsækmæk
çəkmək	tʃækmæj
çəkmək	tʃækmæk
çəlləkçi	tsælːætʃtsi
çəlləkçi	tʃælːæktʃi
çənab	tʃænɑb
çəngəl	tsæŋgæl
çəngəl	tʃæŋgæl
çənə	tʃænæ
çərkəz	tʃærkæz
çərçivə	tsærtsivæ
çərçivə	tʃærtʃivæ
çətin	tsætin
çətin	tʃætin
çətir	tsætir
çətir	tʃætir
öd	œd
ödlük	œdlyj
ödlük	œdlyk
ödlük	œdlyç
ödəniş	œdæniʃ
ödənişsiz	œdæniʃsiz
öfgə	ofɟæ
öfgə	œfdʒæ
öfgə	œfɟæ
ögey	œɟej
ögey	œɟæj
öküz	œkyz
öldürmək	œldyrmæj
öldürmək	œldyrmæk
öldürmək	œldyrmɑχ
ölkə	œlcæ
ölmək	œlmæk
ölmək	œlmɑχ
ölçmək	œltsmæj
ölçmək	œltsmæk
ölçmək	œltsmɑχ
ölçmək	œltʃmæj
ölçmək	œltʃmæk
ölçmək	œʃmɑχ
ölçü	œltsy
ölçü	œltʃy
ölüm	œlym
ölümcül	œlymdzyl
ölümcül	œlymdʒyl
ölüsoyan	œlysojɑn
ölüxana	œlyχɑnɑ
ölət	œlæd
ölət	œlæt
öndər	œndær
önşərt	œnʃært
önəmli	œnæmli
öpmək	œpmæj
öpmək	œpmæk
öpüşmək	œpyʃmæk
öpüşmək	œpœpyʃmæj
ördək	œrdæj
ördək	œrdæk
ördək	œrdæç
ördəkburun	œrdækburun
örgənmək	œrɟæmːæc
örgənmək	œrɟænmæc
örgəşmək	œrɟæʃmæc
örpək	œrpæj
örpək	œrpæç
örtmək	œrtmæj
örtmək	œrtmæk
örtmək	œrtmɑχ
örtmək	œtmɑχ
örtük	œrtyj
örtük	œrtyç
öskürmək	œskyrmæj
öskürmək	œsɟyrmɑχ
ötkəm	œtkæm
ötrü	œtry
ötəri	œtæri
övlad	evlɑd
övlad	œvlɑd
övladsız	œvɫɑdsɯz
övladsız	œvɫɑtsɯz
övrə	œvræ
öxbə	œhbæ
öxbə	œxbæ
öyrənmək	œjrænmæj
öyrənmək	œjrænmæk
öyrətmək	œjrætmæj
öyrətmək	œjrætmæk
öyəc	œdʒædz
öyəc	œjædz
öyəc	œjædʒ
öyəc	œɟædʒ
özünlə	œzynlæ
özəl	œzæl
ülgü	ylɟy
ülgüc	ylɟydʒ
ümid	ymid
ümumi	ymuːmi
ünlü	ynly
ünlü	ynːy
ünsür	ynsyr
ünvan	ynvɑn
ürək	yræç
ürək	yɾæc
ürək	yɾæj
ürəmək	yrymæχ
ürəmək	yræmæc
ürəmək	yræmæɟ
üst	yst
üstqurum	ystgurum
üstündə	ystyndæ
üstünə	ystynæ
ütü	yty
üzbəüz	yzbæyz
üzgün	yzdʒyn
üzgün	yzɟyn
üzmək	yzmæj
üzmək	yzmæk
üzmək	yzmɑχ
üzrə	yzræ
üzv	yzv
üzügülər	yzyɟylær
üzük	yzyj
üzük	yzyk
üzərində	yzærindæ
üçbucaq	ytsbudzɑχ
üçbucaq	ytʃbudʒɑχ
üçün	ytsyn
üçün	ytʃyn
üçüncü	ytʃyndʒy
üşütmə	yʃytmæ
üşütmək	yʃytmæc
ğ	ɣ
şad	ʃɑd
şadlıq	ʃɑdɫɯχ
şagird	ʃɑːɟiɾt
şahanə	ʃɑhɑːnæ
şahid	ʃɑːhid
şahmat	ʃɑhmɑt
şahmatçı	ʃɑhmɑttsɯ
şahmatçı	ʃɑhmɑttʃɯ
şair	ʃɑːir
şalvar	ʃɑɫvɑr
şam	ʃɑm
şamaxı	ʃɑmɑχɯ
şamçı	ʃɑmtsɯ
şamçı	ʃɑmtʃɯ
şanlı	ʃɑnɫɯ
şanlı	ʃɑnːɯ
şapalaq	ʃɑpɑɫɑχ
şaxta	ʃɑχtɑ
şeir	ʃejir
şer	ʃeir
şer	ʃer
şeytan	ʃejtɑn
şikəst	ʃicæst
şikəst	ʃitʃæst
şimali	ʃimɑlɯ
şimali	ʃimɑːli
şimşək	ʃimʃæc
şimşək	ʃimʃæj
şirkət	ʃircæt
şiş	ʃiʃ
şişirtmək	ʃiʃirmæj
şişirtmək	ʃiʃirmæk
şiə	ʃijæ
şiə	ʃiæ
şuluq	ʃuɫuχ
şöbə	ʃœːbæ
şöhrət	ʃœhræt
şüar	ʃuɑr
şüar	ʃyɑr
şübhə	ʃybhæ
şübhə	ʃypæ
şüur	ʃyuːr
şüyüd	ʃyjyd
şüşə	ʃyʃæ
şəbəkə	ʃæbæcæ
şəbəkə	ʃæbætʃæ
şəcərə	ʃædzæræ
şəcərə	ʃædʒæræ
şəhid	ʃæhid
şəhla	ʃæhlɑ
şəhər	ʃæhæɾ
şəkil	ʃæcil
şəkər	ʃæcæɾ
şəlalə	ʃæɫɑːlæ
şənbə	ʃæmbæ
şərbət	ʃærbæt
şərh	ʃærh
şərt	ʃært
şərti	ʃærti
şəxsiyyət	ʃæχsijæt
əbd	æbd
əbrişim	æbriʃim
əbədilik	æbædilij
əbədilik	æbædilik
əbədiyyət	æbædijæt
əcəl	ædzæl
əcəl	ædʒæl
əcəl	æʒæl
əcəm	ædʒæm
ədalət	ædɑːlæt
ədalətsizlik	ædɑːlætsizlic
ədat	ædat
ədhəm	ædhæm
ədliyyə	ædlijæ
ədviyyə	ædvijæ
ədviyyəli	ædvijæli
ədəd	ædæd
əfv	æf
əgər	ædʒær
əgər	æjæɾ
əgər	æɟæɾ
əhali	æhɑli
əhl	æhl
əhvalat	æhvɑɫɑt
əhəmiyyət	æhæmijæt
əhəmiyyətli	æhæmijætli
əjdaha	æʒdɑhɑ
əjdəha	æʒdæhɑ
əkil	ækil
əkil	ætʃil
əklil	æklil
əklil	ætʃlil
əkmək	ækmæj
əkmək	ækmæk
əksinə	æcsinæ
əksəriyyət	æksærijæt
əl	æl
əla	æɫɑ
əla	æːɫɑ
əlaqə	æɫɑːgæ
əlavə	ælɑːvæ
əlaçı	æːɫɑtsɯ
əlaçı	æːɫɑtʃɯ
əlcək	ældzæk
əlcək	ældʒæk
əlcəzair	ældʒæzɑːiɾ
əlcəzairli	ældʒæzɑːiɾli
əleyhinə	ælejhinæ
əlfəcin	ælfædzin
əlfəcin	ælfædʒin
əlindən	ælindæn
əlindən	ælinːæn
əliyalın	ɑælijɑɫɯn
əlli	ælli
əllinci	ællindʒi
əlvan	ælvɑn
əlvida	ælvidɑ
əlyazı	æljɑzɯ
əlçatanlıq	æltsɑtɑnɫɯχ
əlçatanlıq	æltʃɑtɑnɫɯχ
əlçatanlıq	æltʃɑtɑnːɯχ
əlçatmaz	æltsɑtmɑz
əlçatmaz	æltʃɑtmɑz
əlçatmazlıq	æltsɑtmɑzɫɯχ
əlçatmazlıq	æltʃɑtmɑzɫɯχ
əlüstü	ælysty
əmanət	æmɑːnæt
əmcək	æmdzæj
əmcək	æmdʒæj
əmi	æmi
əmin	æmin
əminə	æminæ
əmioğlu	æmioɣɫu
əmiqızı	æmigɯzɯ
əmizdirmək	æmizdirmæk
əmmək	æmːæj
əmmək	æmːæk
əmn	æmn
əmr	æmr
əmsal	æmsɑl
əmzik	æmzic
əmək	æmæj
əmək	æmæk
əməl	æmæl
əncam	ændzɑm
əncam	ændʒɑm
əndazə	ændɑːzæ
əng	æŋg
ənis	ænis
ənlik	ænlic
ənsə	ænsæ
əntilyas	æntiljɑs
ənuşirəvan	ænuʃirævɑn
ənənə	ænæːnæ
ənənəvi	ænænæːvi
əqdəm	ægdæm
ər	æɾ
ərbab	ærbɑb
ərimək	ærimæj
ərimək	ærimæk
əritmək	æritmæj
əritmək	æritmæk
əritmək	æritmɑχ
əriş	æriʃ
əriştə	æriʃtæ
əsarət	æsɑːræt
əsasən	æsɑːsæn
əsgər	æsgær
əsgər	æskær
əsin	æsin
əsir	æsir
əski	æsci
əsnəmək	æsnæmæj
