abak	a˥˩ːbak
nisem	ni˩˥ːsɛm
nisi	ni˩˥ːsi
nismo	ni˩˥ːsmɔ
niso	ni˩˥ːsɔ
nista	ni˩˥ːsta
niste	ni˩˥ːstɛ
nisva	ni˩˥ːsʋa
nit	ni˥˩t
nizek	ni˩˥ːzək
nizozemec	nizɔze˥˩ːməts
nizozemka	nizɔze˥˩ːmka
nizozemska	nizɔze˥˩ːmska
nizozemski	nizɔze˥˩ːmski
nizozemsko	nizɔze˥˩ːmskɔ
nizozemščina	nizɔze˥˩ːmʃtʃina
nič	ni˥˩tʃ
niša	ni˥˩ːʃa
niša	ni˩˥ːʃa
njegov	njɛgo˥˩ʋ
njegov	njɛgo˩˥ːʋ
njen	nje˩˥ːn
njihov	nji˥˩ːxɔʋ
njihov	nji˩˥ːxɔʋ
njun	nju˩˥ːn
nlp	nələpə˥˩
nobelij	nɔbe˩˥ːlij
nocoj	nɔtso˩˥ːj
noga	no˩˥ːga
nogavica	nɔgaʋi˩˥ːtsa
nogomet	nɔgɔmɛ́t
noht	no˥˩ːxt
noj	no˥˩j
noj	no˥˩ːj
nominativ	no˥˩ːminatiʋ
nor	no˥˩r
norveška	nɔrʋe˥˩ːʃka
norveški	nɔrʋe˥˩ːʃki
norveško	nɔrʋe˥˩ːʃkɔ
norveščina	nɔrʋe˥˩ːʃtʃina
norvežan	nɔrʋɛʒa˥˩n
norvežan	nɔrʋɛʒa˥˩ːn
norvežanka	nɔrʋɛʒa˥˩ːnka
nos	no˥˩ːs
nosečnica	nɔse˥˩ːtʃnitsa
nosečnost	nɔse˩˥ːtʃnɔst
nosilec	nɔsi˥˩ːləts
nositi	nɔsi˥˩ːti
nositi	nɔsi˩˥ːti
nosorog	nɔsɔro˥˩ːk
nota	no˥˩ːta
noter	no˥˩ːtɛr
noter	no˩˥ːtɛr
notri	no˥˩ːtri
notri	no˩˥ːtri
nov	no˥˩ʋ
novak	nɔʋa˩˥ːk
november	nɔʋɛ̀ːmbər
novina	nɔʋi˩˥ːna
novinec	nɔʋi˥˩ːnəts
noč	no˥˩ːtʃ
nož	no˥˩ʃ
nuna	nu˩˥ːna
obed	ɔbɛ́t
obesiti	ɔbe˩˥ːsiti
obiskati	ɔbiska˩˥ːti
obiskovati	ɔbiskɔʋa˩˥ːti
objaviti	ɔbja˩˥ːʋiti
objem	ɔbjɛ́m
objeti	ɔbje˩˥ːti
oblak	ɔbla˥˩ːk
oblast	ɔbla˥˩ːst
obleka	ɔble˥˩ːka
oblika	ɔbli˥˩ːka
oblikosloven	ɔblikɔslo˥˩ːʋən
oblikoslovje	ɔblikɔslo˥˩ːʋjɛ
obljuba	ɔblju˥˩ːba
obljubiti	ɔbljubi˥˩ːti
obljubiti	ɔbljubi˩˥ːti
obljubiti	ɔblju˥˩ːbiti
obljubiti	ɔblju˩˥ːbiti
obmodek	ɔbmo˥˩ːdək
oboa	o˥˩ːbɔa
obramba	ɔbra˥˩ːmba
obraniti	ɔbrani˥˩ːti
obraniti	ɔbrani˩˥ːti
obraz	ɔbra˥˩s
obrazen	ɔbra˥˩ːzən
obrazilo	ɔbrazi˩˥ːlɔ
obrezovanje	ɔbrɛzɔʋa˩˥ːnjɛ
obrv	ɔbə˥˩rʋ
obsedenost	ɔpse˥˩ːdɛnɔst
observatorij	ɔpsɛrʋato˥˩ːrij
obsečnica	ɔpse˥˩ːtʃnitsa
obuti	ɔbu˩˥ːti
občinstvo	ɔptʃi˥˩ːnstʋɔ
občutljiv	ɔptʃutlji˥˩ːʋ
občutljiv	ɔptʃutlji˩˥ːʋ
občutljivejši	ɔptʃutlji˩˥ːʋɛjʃi
ocean	ɔtsɛa˩˥ːn
oddajnik	ɔdda˥˩ːjnik
odeja	ɔdɛ́ːja
odgovor	ɔdgo˥˩ːʋɔr
odgovoriti	ɔdgɔʋɔri˥˩ːti
odgovoriti	ɔdgɔʋɔri˩˥ːti
oditi	ɔdi˩˥ːti
odjaviti	ɔdja˩˥ːʋiti
odličen	ɔdli˩˥ːtʃən
odličnejši	ɔdli˩˥ːtʃnɛjʃi
odločba	ɔdlo˥˩ːdʒba
odnos	ɔdno˥˩s
odpreti	ɔtpre˩˥ːti
odprt	ɔtpə˥˩rt
odrešenik	ɔdrɛʃɛni˩˥ːk
odvetnik	ɔdʋe˥˩ːtnik
odvisen	ɔdʋi˩˥ːsən
odvreti	ɔdʋre˩˥ːti
ogal	ɔga˥˩ːʋ
ogel	o˥˩ːgəʋ
ogel	o˩˥ːgəʋ
ogenj	o˩˥ːgən
oglas	ɔgla˥˩s
ogledalo	ɔglɛda˩˥ːlɔ
oglje	o˥˩ːgljɛ
ogljik	ɔglji˥˩ːk
ognjenik	ɔgnjɛni˩˥ːk
ogor	o˥˩ːgɔr
ogor	ɔgo˥˩ːr
ograja	ɔgra˥˩ːja
ograja	ɔgra˩˥ːja
ogroziti	ɔgrɔzi˥˩ːti
ogroziti	ɔgrɔzi˩˥ːti
ogrožati	ɔgro˩˥ːʒati
ogrska	o˥˩ːgərska
ogrska	o˩˥ːgərska
oje	ɔje˥˩ː
okarina	ɔkari˥˩ːna
oklepaj	ɔklɛpa˥˩ːj
okno	o˩˥ːknɔ
oko	o˥˩ːkɔ
oko	ɔko˥˩ː
okopati	ɔko˩˥ːpati
okopati	ɔkɔpa˩˥ːti
okopavati	ɔkɔpa˥˩ːʋati
okostje	ɔko˥˩ːstjɛ
okrogel	ɔkro˩˥ːgəʋ
oktober	ɔkto˩˥ːbər
okus	ɔku˥˩ːs
okusen	ɔku˥˩ːsən
okusen	ɔku˩˥ːsən
okusnejši	ɔku˩˥ːsnɛjʃi
ol	o˥˩ːl
ol	o˥˩ːʋ
oligarhija	ɔligarxi˥˩ːja
olje	o˩˥ːljɛ
oltar	ɔlta˩˥ːr
omaka	ɔma˥˩ːka
oman	o˥˩ːman
ona	o˩˥ːna
one	o˩˥ːnɛ
oni	o˩˥ːni
ono	o˩˥ːnɔ
ono	ɔno˥˩ː
opat	ɔpa˥˩ːt
opatija	ɔpati˥˩ːja
opatinja	ɔpa˥˩ːtinja
opazovati	ɔpazɔʋa˩˥ːti
opeka	ɔpe˥˩ːka
opeklina	ɔpɛkli˩˥ːna
opereta	ɔpɛre˥˩ːta
opica	o˥˩ːpitsa
opomba	ɔpo˥˩ːmba
oporoka	ɔpɔro˥˩ːka
oprostite	ɔprɔsti˥˩ːtɛ
optika	o˩˥ːptika
optičen	o˩˥ːptitʃən
opuščaj	ɔpuʃtʃa˥˩ːj
orakelj	ɔra˩˥ːkəl
oranža	ɔra˥˩ːnʒa
oranžen	ɔra˥˩ːnʒən
oreh	o˩˥ːrɛx
orel	o˩˥ːrəʋ
organizacija	ɔrganiza˩˥ːtsija
orgazem	ɔrga˩˥ːzəm
orgazmičen	ɔrga˩˥ːzmitʃən
orgiastičen	ɔrgia˩˥ːstitʃən
orgija	o˩˥ːrgija
orgle	o˥˩ːrglɛ
orhideja	ɔrxidɛ́ːja
orjak	ɔrja˩˥ːk
orlič	ɔrli˥˩tʃ
orodje	ɔro˥˩ːdjɛ
orodnik	ɔro˥˩ːdnik
osa	o˩˥ːsa
oseba	ɔse˥˩ːba
oseben	ɔse˥˩ːbən
osebnost	ɔse˥˩ːbnɔst
osel	o˩˥ːsəʋ
osem	o˩˥ːsəm
osemdeset	o˩˥ːsəmdɛsɛt
osemnajst	o˥˩ːsəmnajst
osemnajst	o˩˥ːsəmnajst
osemnajst	ɔsəmna˩˥ːjst
osmij	o˩˥ːsmij
osnoven	ɔsno˥˩ːʋən
osnovnejši	ɔsno˥˩ːʋnɛjʃi
osončje	ɔso˥˩ːntʃjɛ
ost	o˥˩ːst
ostati	ɔsta˩˥ːti
oster	o˩˥ːstər
ostriga	ɔstri˥˩ːga
ostriga	ɔstri˩˥ːga
ostrivec	ɔstri˥˩ːʋəts
otava	ɔta˩˥ːʋa
oteti	ɔte˩˥ːti
otok	o˩˥ːtɔk
otomanski	ɔtɔma˥˩ːnski
otor	ɔto˥˩r
otrok	ɔtro˥˩k
otroče	ɔtrɔtʃɛ́
otročji	ɔtro˩˥ːtʃji
otrpniti	ɔtə˩˥rpniti
otvoriti	ɔtʋo˥˩ːriti
otvoriti	ɔtʋo˩˥ːriti
ovca	o˩˥ːʋtsa
oven	o˩˥ːʋən
oves	o˩˥ːʋəs
ovratnik	ɔʋra˥˩ːtnik
ovčar	ɔʋtʃa˩˥ːr
ozek	o˩˥ːzək
oziroma	ɔzi˥˩ːrɔma
oznaka	ɔzna˥˩ːka
ozvezdje	ɔzʋe˥˩ːzdjɛ
očala	ɔtʃa˥˩ːla
oče	o˩˥ːtʃɛ
očim	o˥˩ːtʃim
očim	o˩˥ːtʃim
očiten	ɔtʃi˩˥ːtən
očitnejši	ɔtʃi˩˥ːtnɛjʃi
ošiliti	ɔʃi˩˥ːliti
ožemati	ɔʒe˥˩ːmati
ožeti	ɔʒe˩˥ːti
ožji	o˥˩ːʒji
pa	pa
padalo	pada˩˥ːlɔ
padati	pa˥˩ːdati
padati	pa˩˥ːdati
padec	pa˥˩ːdəts
paglavec	pa˩˥ːglaʋəts
pahor	pa˩˥ːxɔr
pajek	pa˥˩ːjək
paladij	pala˩˥ːdij
paladin	paladi˥˩ːn
palača	pala˩˥ːtʃa
palec	pa˥˩ːləts
paleolitik	palɛɔli˩˥ːtik
palestina	palɛsti˥˩ːna
palindrom	palindro˥˩ːm
palma	pa˥˩ːlma
palčnik	pa˥˩ːʋtʃnik
pamet	pa˩˥ːmɛt
panj	pa˥˩ːn
papagaj	papaga˥˩ːj
papež	pa˥˩ːpɛʃ
papiga	pa˥˩ːpiga
papir	papi˥˩ːr
par	pa˩˥ːr
paradižnik	paradi˥˩ːʒnik
paradoks	parado˥˩ːks
paranoja	parano˥˩ːja
parfum	parfu˥˩ːm
pariz	pari˥˩ːs
past	pa˥˩ːst
pasti	pa˩˥ːsti
pastir	pasti˩˥ːr
patologija	patɔlɔgi˥˩ːja
patološki	patɔlo˥˩ːʃki
pav	pa˥˩ːʋ
pavel	pa˥˩ːʋəl
pazder	pazde˥˩ːr
pazder	pazde˩˥ːr
pazderje	pazde˥˩ːrjɛ
pazduha	pa˥˩ːzduxa
pač	pa˥˩tʃ
pedagogika	pɛdago˩˥ːgika
pegatka	pɛga˥˩ːtka
pehati	pe˥˩ːxati
pehati	pəxa˩˥ːti
pek	pe˥˩ːk
pek	pe˩˥ːk
pekel	pəkə˥˩ʋ
pekel	pə˩˥kəʋ
peljati	pɛlja˩˥ːti
pena	pe˩˥ːna
penis	pe˥˩ːnis
pepel	pɛpe˥˩ːʋ
pepelka	pɛpe˥˩ːlka
pereti	pɛre˩˥ːti
pero	pɛro˥˩ː
peron	pɛro˥˩ːn
perut	pɛru˥˩ːt
perutnina	pɛrutni˩˥ːna
perverzija	pɛrʋɛrzi˥˩ːja
perverzija	pɛrʋɛ̀ːrzija
pes	pə˥˩s
pes	pɛ́s
pesek	pe˩˥ːsək
pesem	pe˥˩ːsəm
pesnik	pe˥˩ːsnik
pesništvo	pe˥˩ːsniʃtʋɔ
pester	pe˩˥ːstər
pestič	pɛsti˥˩tʃ
pestrejši	pe˩˥ːstrɛjʃi
pet	pe˥˩ːt
pet	pɛ́ːt
peta	pɛ̀ːta
petdeset	pe˥˩ːddɛsɛt
petek	pe˩˥ːtək
petek	pe˩˥ːtɛk
petelin	pɛtɛ̀ːlin
peter	pe˩˥ːtər
peteršilj	pɛtɛrʃi˥˩l
peteršilj	pɛtɛrʃi˥˩ːl
peti	pe˩˥ːti
peti	pɛ̀ːti
petnajst	pe˥˩ːtnajst
petnajst	pɛtna˩˥ːjst
pevec	pe˩˥ːʋəts
pezdir	pɛzdi˥˩ːr
pezdir	pɛzdi˩˥ːr
peč	pe˥˩ːtʃ
pečat	pɛtʃa˥˩ːt
peči	pɛ̀ːtʃi
phati	pxa˩˥ːti
pi	pi˥˩ː
pianist	pijani˥˩ːst
pica	pi˥˩ːtsa
pica	pi˩˥ːtsa
pihati	pi˩˥ːxati
pijavka	pija˥˩ːʋka
pijača	pija˩˥ːtʃa
pikapolonica	pikapɔlo˥˩ːnitsa
pil	pi˥˩ːl
pil	pi˥˩ːʋ
pil	pi˩˥ːl
pila	pi˥˩ːla
pila	pi˩˥ːla
pingvin	pingʋi˥˩ːn
pintarič	pi˩˥ːntaritʃ
pipa	pi˩˥ːpa
pira	pi˩˥ːra
piramida	pirami˥˩ːda
pisarna	pisa˥˩ːrna
pisatelj	pisa˥˩ːtɛl
pisati	pisa˩˥ːti
pisati	pi˩˥ːsati
pismo	pi˩˥ːsmɔ
pistacija	pista˩˥ːtsija
pita	pi˩˥ːta
pitagora	pita˩˥ːgɔra
piti	pi˩˥ːti
piton	pito˥˩ːn
pivo	pi˩˥ːʋɔ
pizda	pi˥˩ːzda
pizda	pi˩˥ːzda
pištola	piʃto˥˩ːla
piščanec	piʃtʃa˩˥ːnəts
plamen	pla˩˥ːmɛn
plamenec	plame˥˩ːnəts
plamenec	plame˩˥ːnəts
planet	plane˥˩ːt
platana	plata˥˩ːna
platina	pla˥˩ːtina
platno	pla˩˥ːtnɔ
plavati	pla˥˩ːʋati
plaz	pla˥˩ːs
plazilec	plazi˥˩ːlɛts
plačati	platʃa˩˥ːti
plačati	pla˩˥ːtʃati
plašč	pla˩˥ːʃtʃ
plaža	pla˩˥ːʒa
ples	ple˥˩ːs
plesati	ple˩˥ːsati
plesati	plɛsa˩˥ːti
plesen	ple˥˩ːsən
plesti	plɛ̀ːsti
pleti	ple˩˥ːti
pleva	ple˩˥ːʋa
pljuča	plju˩˥ːtʃa
pljučnica	plju˥˩ːtʃnitsa
plod	plo˥˩ːt
ploden	plo˩˥ːdən
plodnejši	plo˩˥ːdnɛjʃi
plosk	plo˥˩sk
pločevinka	plɔtʃɛʋi˥˩ːnka
plug	plu˥˩k
plug	plu˥˩ːk
pluta	plu˩˥ːta
pluti	plu˩˥ːti
plutokracija	plutɔkratsi˥˩ːja
pluton	plu˥˩ːtɔn
plutonij	pluto˩˥ːnij
po	pɔ
poceni	pɔtse˩˥ːni
pod	po˥˩t
podaljšati	pɔda˥˩ːlʃati
podaljšava	pɔdalʃa˥˩ːʋa
podcelina	po˩˥ttsɛli˩˥ːna
pode	pɔ̂dɛ
podel	po˩˥ːdəʋ
podgana	pɔdga˩˥ːna
podkev	po˩˥ːtkəʋ
podkovati	pɔtkɔʋa˩˥ːti
podla	po˩˥ːdla
podlasica	pɔdla˩˥ːsitsa
podlejši	po˩˥ːdlɛjʃi
podleči	pɔdle˩˥ːtʃi
podmornica	pɔdmo˥˩ːrnitsa
podnebje	pɔdne˥˩ːbjɛ
podoba	pɔdo˥˩ːba
podoben	pɔdo˩˥ːbən
podobnejši	pɔdo˩˥ːbnɛjʃi
podpičje	po˥˩tpi˥˩ːtʃjɛ
podroben	pɔdro˥˩ːbən
podrobnejši	pɔdro˥˩ːbnɛjʃi
podrobnost	pɔdro˥˩ːbnɔst
pofukan	pɔfu˥˩ːkan
pofukati	pɔfu˥˩ːkati
pogača	pɔga˩˥ːtʃa
pogačar	pɔga˥˩ːtʃar
pogodba	pɔgo˥˩ːdba
pogoj	pɔgo˥˩j
pogojnik	pɔgo˥˩ːjnik
pogoltniti	pɔgo˩˥ːʋtniti
pogosteje	pɔgo˥˩ːstɛjɛ
pogostejše	pɔgo˥˩ːstɛjʃɛ
pogosto	pɔgo˥˩ːstɔ
pogovarjati	pɔgɔʋa˥˩ːrjati
pogovor	pɔgo˥˩ːʋɔr
pogovoren	pɔgo˥˩ːʋɔrən
pogovoriti	pɔgɔʋɔri˥˩ːti
pogovoriti	pɔgɔʋɔri˩˥ːti
pogrešati	pɔgre˩˥ːʃati
pogum	pɔgu˥˩ːm
pogumen	pɔgu˩˥ːmən
pogumnejši	pɔgu˩˥ːmnɛjʃi
pohištvo	pɔxi˥˩ːʃtʋɔ
pohorje	po˥˩ːxɔrjɛ
pojasniti	pɔjasni˥˩ːti
pojasniti	pɔjasni˩˥ːti
pojasniti	pɔja˥˩ːsniti
pojasniti	pɔja˩˥ːsniti
pojutrišnjem	pɔju˥˩ːtriʃnjɛm
pokazati	pɔkaza˩˥ːti
pokazati	pɔka˩˥ːzati
poker	po˩˥ːkər
poklekniti	pɔkle˩˥ːkniti
poklekniti	pɔklɛkni˥˩ːti
poklekniti	pɔklɛkni˩˥ːti
poklic	pɔkli˥˩ːts
poklicati	pɔkli˩˥ːtsati
pokol	pɔko˥˩l
pokop	pɔko˥˩p
pokopališče	pɔkɔpali˩˥ːʃtʃɛ
pokrov	pɔkro˥˩ʋ
polbrat	po˥˩ːʋbra˥˩t
poldan	po˥˩ːʋdan
polenovka	pɔle˩˥ːnɔʋka
poletje	pɔle˥˩ːtjɛ
polglasnik	pɔʋgla˥˩ːsnik
polh	po˥˩ːʋx
polh	po˩˥ːʋx
polica	pɔli˩˥ːtsa
policija	pɔlitsi˥˩ːja
policist	pɔlitsi˥˩ːst
policistka	pɔlitsi˥˩ːstka
politeizem	pɔlitɛi˩˥ːzəm
polizati	pɔliza˩˥ːti
polizati	pɔli˩˥ːzati
poljak	pɔlja˩˥ːk
poljakinja	pɔlja˩˥ːkinja
poljanšek	pɔlja˩˥ːnʃək
polje	po˥˩ːljɛ
polje	pɔlje˥˩ː
poljedelstvo	pɔljɛde˥˩ːlstʋɔ
poljska	po˥˩ːlska
poljski	po˥˩ːlski
poljsko	po˥˩ːlskɔ
poljub	pɔlju˥˩ːp
poljubiti	pɔljubi˥˩ːti
poljubiti	pɔljubi˩˥ːti
poljubiti	pɔlju˥˩ːbiti
poljubiti	pɔlju˩˥ːbiti
poljščina	po˥˩ːlʃtʃina
polkovnica	pɔlko˥˩ːʋnitsa
polkrog	po˥˩ːlkro˥˩ːk
polmer	pɔlme˥˩ːr
polmer	pɔʋme˥˩ːr
polmesec	po˥˩ːlme˥˩ːsɛts
poln	po˥˩ːʋn
polnejši	po˩˥ːʋnɛjʃi
polnoč	po˥˩ːʋnɔtʃ
polonij	pɔlo˩˥ːnij
polotok	po˥˩ːlɔtɔk
polotok	pɔlɔto˥˩k
polovica	pɔlɔʋi˩˥ːtsa
položaj	pɔlɔʒa˥˩ːj
polzeti	pɔʋze˩˥ːti
polž	po˥˩ːʋʃ
polž	po˩˥ːʋʃ
pomagati	pɔmaga˩˥ːti
pomagati	pɔma˩˥ːgati
pomaranča	pɔmara˥˩ːntʃa
pomemben	pɔme˥˩ːmbən
pomemben	pɔme˩˥ːmbən
pomembnejši	pɔme˥˩ːmbnɛjʃi
pomembnejši	pɔme˩˥ːmbnɛjʃi
pomembnost	pɔme˥˩ːmbnɔst
pomembnost	pɔme˩˥ːmbnɔst
pomen	pɔmɛ́n
pomenoslovje	pɔmɛnɔslo˥˩ːʋjɛ
pomenski	pɔme˥˩ːnski
pomlad	pɔmla˥˩ːt
pomniti	po˥˩ːmniti
pomoč	pɔmo˥˩ːtʃ
pomočnik	pɔmɔtʃni˩˥ːk
ponarediti	pɔnarɛdi˥˩ːti
ponarediti	pɔnarɛdi˩˥ːti
ponedeljek	pɔnɛde˥˩ːljək
ponos	pɔno˥˩s
popačenka	pɔpa˥˩ːtʃɛnka
popek	po˥˩ːpək
poper	po˩˥ːpər
poplava	pɔpla˥˩ːʋa
popoldan	pɔpo˥˩ːʋdan
popoln	pɔpo˥˩ːʋn
popolnoma	pɔpo˥˩ːʋnɔma
por	po˥˩r
por	po˥˩ːr
porcelan	pɔrtsɛla˥˩ːn
pornograf	pɔrnɔgra˥˩ːf
pornografija	pɔrnɔgrafi˥˩ːja
pornografski	pɔrnɔgra˥˩ːfski
porod	po˩˥ːrɔt
porod	pɔro˥˩t
poročen	pɔro˥˩ːtʃən
poročen	pɔrɔtʃɛ́n
poročilo	pɔrɔtʃi˩˥ːlɔ
poročnica	pɔro˥˩ːtʃnitsa
poročnik	pɔro˥˩ːtʃnik
portfelj	pɔrtfe˥˩ːl
portoriko	pɔrtɔri˥˩ːkɔ
portret	pɔrtre˥˩ːt
portugalec	pɔrtuga˥˩ːləts
portugalka	pɔrtuga˥˩ːlka
portugalska	pɔrtuga˥˩ːlska
portugalski	pɔrtuga˥˩ːlski
portugalsko	pɔrtuga˥˩ːlskɔ
portugalščina	pɔrtuga˥˩ːlʃtʃina
posameznik	pɔsa˥˩ːmɛznik
posebej	pɔse˥˩ːbɛj
posel	po˩˥ːsəʋ
poskusiti	pɔsku˩˥ːsiti
poskušati	pɔsku˩˥ːʃati
poslati	pɔsla˩˥ːti
poslušati	pɔsluʃa˩˥ːti
poslušati	pɔslu˩˥ːʃati
posoditi	pɔso˩˥ːditi
posoditi	pɔsɔdi˥˩ːti
posoditi	pɔsɔdi˩˥ːti
posodobiti	pɔsɔdo˥˩ːbiti
posodobiti	pɔsɔdo˩˥ːbiti
pospešek	pɔspe˥˩ːʃək
post	po˥˩st
postaja	pɔsta˥˩ːja
postati	pɔsta˩˥ːti
postelja	po˩˥ːstɛlja
posteljica	po˩˥ːstɛljitsa
postrv	pɔstə˥˩rʋ
pot	po˥˩ːt
pot	po˩˥ːt
potegovati	pɔtɛgɔʋa˩˥ːti
potem	pɔte˥˩ːm
potem	pɔtɛ́m
potok	po˩˥ːtɔk
potreben	pɔtre˩˥ːbən
potrebnejši	pɔtre˩˥ːbnɛjʃi
potrebovati	pɔtrɛbɔʋa˩˥ːti
potres	pɔtrɛ́s
potrpežljiv	pɔtərpɛʒlji˥˩ːʋ
potrpežljiv	pɔtərpɛʒlji˩˥ːʋ
potrpežljivejši	pɔtərpɛʒlji˩˥ːʋɛjʃi
potrpežljivost	pɔtərpɛʒlji˩˥ːʋɔst
poudariti	pɔuda˩˥ːriti
povednik	pɔʋe˥˩ːdnik
povest	pɔʋɛ̀ːst
povratnik	pɔʋra˥˩ːtnik
površina	pɔʋərʃi˩˥ːna
pozabiti	pɔzabi˥˩ːti
pozabiti	pɔzabi˩˥ːti
pozabiti	pɔza˩˥ːbiti
pozavna	pɔza˥˩ːʋna
pozdrav	pɔzdra˥˩ʋ
pozen	po˩˥ːzən
pozitron	pɔzitro˥˩ːn
poznati	pɔzna˩˥ːti
pozno	po˩˥ːznɔ
pozornost	pɔzo˩˥ːrnɔst
počasi	pɔtʃa˥˩ːsi
počasneje	pɔtʃasnɛ́ːjɛ
počasneje	pɔtʃa˩˥ːsnɛjɛ
počasno	pɔtʃa˩˥ːsnɔ
počitek	pɔtʃi˥˩ːtək
počiti	po˩˥ːtʃiti
počiti	pɔtʃi˩˥ːti
počivati	pɔtʃi˩˥ːʋati
požar	pɔʒa˥˩ːr
požig	pɔʒi˥˩ːk
prababica	pra˥˩ːba˩˥ːbitsa
praded	pra˥˩ːde˥˩ːt
praded	pra˥˩ːdɛ́t
praga	pra˩˥ːga
pragermanščina	pra˥˩ːgɛrma˥˩ːnʃtʃina
prah	pra˥˩ːx
prakrt	pra˥˩ːkərt
praporščak	prapɔrʃtʃa˩˥ːk
praporščakinja	prapɔrʃtʃa˩˥ːkinja
praprot	pra˩˥ːprɔt
prase	prasɛ́
prase	pra˩˥ːsɛ
praslovanski	pra˥˩ːslɔʋa˥˩ːnski
praslovanščina	pra˥˩ːslɔʋa˥˩ːnʃtʃina
prati	pra˩˥ːti
pravica	praʋi˩˥ːtsa
pravilen	praʋi˥˩ːlən
pravilneje	praʋi˥˩ːlnɛjɛ
pravilnejše	praʋi˥˩ːlnɛjʃɛ
pravilno	praʋi˥˩ːlnɔ
pravičen	praʋi˥˩ːtʃən
pravičen	praʋi˩˥ːtʃən
pravičnost	praʋi˥˩ːtʃnɔst
pravičnost	praʋi˩˥ːtʃnɔst
pravkar	pra˥˩ʋkar
pravljica	pra˥˩ːʋljitsa
pravo	pra˥˩ːʋɔ
pravopis	praʋɔpi˥˩ːs
prazen	pra˩˥ːzən
prazeodim	prazɛɔdi˥˩ːm
prazniti	prazni˥˩ːti
prazniti	prazni˩˥ːti
prazniti	pra˩˥ːzniti
prašati	praʃa˩˥ːti
prašati	pra˩˥ːʃati
prašič	pra˩˥ːʃitʃ
prašnik	pra˥˩ːʃnik
praštevilo	pra˥˩ːʃtɛʋi˩˥ːlɔ
pražiti	pra˩˥ːʒiti
prebava	prɛba˥˩ːʋa
prebiti	prɛbi˩˥ːti
prebivalec	prɛbiʋa˥˩ːləts
pred	prɛt
predal	prɛda˥˩ːl
predhodnik	prɛdxo˥˩ːdnik
predlagati	prɛdla˥˩ːgati
predlog	prɛ̀ːdlɔk
predmet	prɛ̀ːdmɛt
prednik	pre˥˩ːdnik
predpona	prɛtpo˥˩ːna
predpreteklik	prɛ́tprɛtɛ̀ːklik
predsednik	prɛtse˥˩ːdnik
predvideti	prɛdʋi˩˥ːdɛti
predvidljiv	prɛdʋidlji˥˩ːʋ
predvidljiv	prɛdʋidlji˩˥ːʋ
predvidljivost	prɛdʋidlji˩˥ːʋɔst
prehlad	prɛxla˥˩t
preja	prɛ̀ːja
preja	prɛ́ːja
preklet	prɛkle˥˩ːt
prekletstvo	prɛkle˥˩ːtstʋɔ
premena	prɛme˥˩ːna
premeniti	prɛmɛni˥˩ːti
premeniti	prɛmɛni˩˥ːti
premirje	prɛmi˥˩ːrjɛ
premog	prɛ̀ːmo˩˥ːk
preobrat	prɛɔbra˩˥t
prepelica	prɛpɛli˩˥ːtsa
preproga	prɛpro˥˩ːga
preproga	prɛpro˩˥ːga
prepucij	prɛpu˩˥ːtsij
prepustnica	prɛpu˥˩ːstnitsa
presenetiti	prɛsɛne˥˩ːtiti
presenetiti	prɛsɛne˩˥ːtiti
presenečenje	prɛsɛne˥˩ːtʃɛnjɛ
presredek	prɛsre˥˩ːdək
prestar	prɛsta˥˩r
presti	pre˩˥ːsti
presti	prɛ̀ːsti
prestol	prɛ̀ːstɔl
prestolnica	prɛsto˥˩ːlnitsa
preteklik	prɛtɛ̀ːklik
prevajalec	prɛʋaja˥˩ːləts
prevesti	prɛʋe˩˥ːsti
prevesti	prɛʋɛ̀ːsti
prevod	prɛʋo˥˩t
prevod	prɛ̀ːʋɔt
prevodnik	prɛʋo˥˩ːdnik
preživeti	prɛʒiʋe˩˥ːti
prga	pə˩˥rga
prha	pə˩˥rxa
pri	pri
priden	pri˩˥ːdən
pridevnik	pride˥˩ːʋnik
pridevniški	pride˥˩ːʋniʃki
pridnejši	pri˩˥ːdnɛjʃi
prihajati	prixa˥˩ːjati
prihodnji	prixo˥˩ːdnji
prihodnjik	prixo˥˩ːdnjik
prihodnost	prixo˥˩ːdnɔst
priimek	prii˥˩ːmək
prijatelj	prija˥˩ːtɛl
prijateljica	prija˥˩ːtɛljitsa
prijateljski	prija˥˩ːtɛlski
prijateljstvo	prija˥˩ːtɛlstʋɔ
prijaviti	prija˩˥ːʋiti
prijazen	prija˩˥ːzən
prijaznejši	prija˩˥ːznɛjʃi
prijeten	prije˩˥ːtən
priložnost	prilo˩˥ːʒnɔst
primer	prime˥˩ːr
primež	pri˥˩ːmɛʃ
primež	pri˩˥ːmɛʃ
princ	pri˥˩ːnts
princesa	printse˥˩ːsa
pripeti	pripe˩˥ːti
pripona	pripo˥˩ːna
priponski	pripo˥˩ːnski
prisega	prise˥˩ːga
prislov	prislo˥˩ʋ
prisotnost	priso˩˥ːtnɔst
prispevek	prispe˥˩ːʋək
pristanišče	pristani˩˥ːʃtʃɛ
pristati	prista˩˥ːti
priti	pri˩˥ːti
pritisk	priti˥˩ːsk
pritok	prito˥˩k
pritok	prito˩˥ːk
priznati	prizna˩˥ːti
priznavati	prizna˥˩ːʋati
priča	pri˩˥ːtʃa
pričakovati	pritʃakɔʋa˩˥ːti
prižnica	pri˥˩ːʒnitsa
prižnica	pri˩˥ːʒnitsa
profesor	prɔfe˥˩ːsɔr
proga	pro˩˥ːga
