ئا	a
يۈكسىلىپ	jyksilɨp
يۈكسەك	hɛ
يۈكىنى	jykini
يۈگەن	jygɛn
يېتەرسىز	jetɛrsiz
يېتەرلىك	jetɛrlik
يېزىپ	jezip
يېسە	jisɑ
يېسەم	jisɛm
يېسەڭ	jesɛŋ
يېشى	jeʃi
يېشىل	jeʃil
يېشەر	jeʃɛr
يېقىلغۇ	jeqilʁu
يېمىگەننى	jimigɛnni
يېمە	jimɛ
يېنىك	jenik
يېپىشقاق	jepiʃqɑq
يېپىشماق	jepiʃmɑq
يېڭىلىش	bolup
يېڭىلىق	jeŋiliq
يېگەن	jigɛn
يېۋروپىي	jewropij
يەتتى	jɛtti
يەتتىنچى	jɛttintʃi
يەتتە	jættæ
يەتتە	jæt̚tæ
يەتتە	jɛttɛ
يەتتە	jɛt̚tɛ
يەتكۈزۈپ	sɨz
يەتمىش	jɛtmiʃ
يەتمەيدۇ	jɛtmɛjdu
يەر	jɛr
يەر-جاھان	jɛrdʒɑhɑn
يەردىكى	jɛrdikɨ
يەردىلا	jɛrdɪlɑ
يەردە	gɛp
يەردە	jɛrdɛ
يەردە	turup
يەرلىك	jɛrlik
يەرلەر	jɑrlɑr
يەرمۇ	jɛrmu
يەريۈزى	jɛrjyzi
يەرگە	jɛrgɑ
يەكشەنبە	jækʃæmbæ
يەكشەنبە	jæxʃæmbæ
يەكشەنبە	jɛkʃɛmbɛ
يەكشەنبە	jɛxʃɛmbɛ
يەكۈن	jɛkyn
يەل	jɛl
يەلدىن	jɛldin
يەلكەن	jɛlkɛn
يەللىك	jɛllik
يەلپۈنگەن	jɛlpyngɛn
يەم	jɛm
يەمدۇ	jɛmdu
يەمگە	jɛmgɛ
يەنى	jɛni
يەنىلا	jɛnilɑ
يەنە	bir
يەنە	jænɛ
يەنە	tɑjɑq
يەي	jej
يەيدىكەن	jɛjdikɛn
يەيدۇ	jɑmɑn
يەيمەن	jɛjmɛn
يەپ	jɛp
يەپتۇ	jɛptu
يەپلا	jɛplɑ
يەڭ	jɛŋ
يەڭگىل	jɛŋgil
يەھيا	jɛhjɑ
يەھۇدى	jɛhudi
پ	p
پ	pe
پات	pat
پار	pɑr
پاراخوت	pɑrɑχot
پارازىت	pɑrɑzit
پاراسەت	bilɛn
پاراشوت	pɑrɑʃot
پاراشوك	pɑrɑʃok
پاراكەندە	pɑrɑkɛndɛ
پاراڭ	pɑrɑŋ
پاراڭلار	parɑŋlɑr
پاراگىراپ	pɑrɑgirɑp
پاراۋوز	pɑrɑwoz
پارلاق	pɑrlɑq
پاسپورت	pɑsport
پاش	pɑʃ
پاشا	pɑʃɑ
پاششاپ	pɑʃʃɑp
پاقا	pɑqɑ
پاك	pɑk
پاكىت	pɑkit
پال	pɑl
پال-پال	pɑlpɑl
پالاتا	pɑlɑtɑ
پالاق	pɑlɑq
پالاقلاپ	pɑlɑqlɑp
پالاقنى	pɑlɑqni
پاناھ	pɑnɑh
پايتەخت	pɑjtɛχt
پايدا	pɑjdɑ
پايلار	pɑjlɑr
پاڭ	pɑŋ
پاڭمۇ	pɑŋmu
پاھ	pɑh
پاھىشە	pɑhiʃɛ
پروفېسسور	propessor
پوستى	posti
پوق	poq
پولات	polɑt
پولشا	polʃɑ
پويىز	pojiz
پوپ	pop
پىت	pit
پىرى	piri
پىش	piʃ
پىشاڭ	piʃɑŋ
پىشلاق	piʃlɑq
پىشماسمىش	piʃmasmiʃ
پىكاپ	pikap
پىكىرنى	pikirni
پىلدەك	pildɛk
پىلىك	pilik
پىلە	pilɛ
پىيادە	pijɑdɛ
پىچاق	pitʃɑq
پىچان	pitʃɑn
پۇت	put
پۇتاق	putɑq
پۇرسەت	pursɛt
پۇرچاق	purtʃɑq
پۇشايمان	puʃɑjmɑn
پۇقرا	puqrɑ
پۇقرالار	puqrɑlɑr
پۇل	gɛp
پۇل	pul
پۇلى	puli
پۈتكۈل	pytkyl
پۈتۈپ	pytyp
پېتىپ	petip
پېرۇ	peru
پېقىر	peqir
پەردە	pɛrdɛ
پەرمان	pɑrmɑn
پەرمۇدە	pɛrmudɛ
پەرۋانە	pɛrwɑnɛ
پەرەز	pɛrɛz
پەزىلەتنى	pɛzilɛtni
پەس	pɛs
پەستە	pɛstɛ
پەسىل	pɛsil
پەش	pɛʃ
پەلتو	pɛlto
پەلسەپە	pɛlsɛpɛ
پەن	pɛn
پەنجاب	pɛndʒɑb
پەند	pɛnd
پەيتى	pɛjtɪ
پەيدا	pejtɑ
پەيشەنبە	pæjʃænbæ
پەيشەنبە	pɛjʃɛnbɛ
پەيغەمبەر	pɛjʁɛmbɛr
چ	tʃ
چ	tʃe
چاتاق	tʃatɑq
چاتما	tʃɑtmɑ
چار	tʃɑr
چارشەنبە	tʃarʃænbæ
چارشەنبە	tʃarʃɛnbɛ
چارشەنبە	tʃɑrʃænbæ
چارشەنبە	tʃɑrʃɛnbɛ
چارچاپ	tʃɑrtʃɑp
چارچاپلا	tʃɑrtʃapla
چارۋىچىلىق	ʔɑsɑs
چارە	tʃɑrɛ
چارەك	tʃɑrɛk
چاشكا	tʃɑʃkɑ
چاغ	tʃaʁ
چاغدا	tʃɑʁdɑ
چاق	tʃɑq
چاقاي	tʃɑqɑj
چاقماقلار	tʃɑqmɑqlɑr
چاقچاق	tʃɑqtʃɑq
چالار	tʃɑlɑr
چالالايدۇ	tʃɑlɑlɑjdu
چالسام	tʃɑlsɑm
چالغۇلار	tʃalʁulɑr
چانا	tʃana
چاي	tʃɑj
چايان	tʃɑjɑn
چايقا	tʃajqɑ
چايقاپ	tʃɑjqɑp
چايناپ	tʃɑjnɑp
چاپ	tʃap
چاپتىم	tʃɑptɪm
چاپسام	tʃɑpsɑm
چاپقان	tʃɑpqɑn
چاپلىما	tʃɑplɨmɑ
چاچ	tʃɑtʃ
چاڭگا	tʃɑŋgɑ
چوشقا	tʃoʃqɑ
چوقۇلاپ	tʃoqulɑp
چوقۇم	tʃoqum
چوكا	tʃokɑ
چولاق	tʃolɑq
چولپان	tʃolpɑn
چوڭ	tʃoŋ
چوڭقۇر	tʃɔŋqur
چوڭلار	tʃoŋlɑr
چوڭلارمۇ	tʃoŋlɑrmu
چى	tʃi
چىداپ	tʃidap
چىراق	tʃirɑq
چىراي	tʃirɑj
چىرايلىق	bu
چىرايلىق	qɑr
چىرايلىقمەن	tʃirɑjlɪqmæn
چىش	tʃiʃ
چىشلىشەر	tʃiʃliʃɛr
چىقار	tʃiqɑr
چىقالمايدۇ	tʃiqɑlmɑjdu
چىقاي	tʃiqɑj
چىقتى	tʃiqtɪ
چىقساڭ	bolup
چىققان	bilɛn
چىققان	bir
چىقىدۇ	sɨz
چىقىدۇ	tʃɪqɪdu
چىقىرىپ	jɑʃɑʃ
چىقىرىپ	tʃiqirip
چىقىش	tʃiqɨʃ
چىقىم	tʃiqim
چىقىپ	qɑldi
چىقىپ	tʃiqɪp
چىقىپ	uni
چىكەتكە	tʃikɛtkɛ
چىلان	tʃilan
چىمەن	tʃimɛn
چىپ	tʃip
چىڭ	tʃiŋ
چىۋىن	tʃiwin
چۆرگىلەپ	tʃørgilɛp
چۆكمەكتە	tʃøkmɛktɛ
چۆل	tʃøl
چۆللۈكتىن	kældim
چۆلگە	tʃølgɛ
چۆمدى	tʃømdi
چۆمەتتى	tʃømɛttɪ
چۆپلەر	tʃøplɛr
چۆچەك	tʃøtʃɛk
چۆگۈن	tʃøgyn
چۇقان	tʃuqɑm
چۇلۋۇرىنى	sɛn
چۈش	tʃyʃ
چۈشۈرۈپ	tʃyʃyryp
چۈشۈپ	qɑlʁɑn
چۈشۈپ	tʃiʃyp
چۈشەر	tʃiʃɛr
چۈشەنمەي	turup
چېتىپ	tʃetip
چېتىگە	tʃetigɛ
چېركاۋ	tʃerkɑw
چېكى	tʃiki
چېلىپ	tʃelip
چېلەك	tʃelɛk
چېيى	tʃeji
چېچىلىپ	tʃetʃilip
چېچىم	tʃetʃim
چېچىپ	tʃetʃip
چېچەك	tʃetʃæk̚
چېچەك	tʃetʃɛk̚
چېچەكنى	jɑzdɑ
چەت	tʃɑt
چەتتە	tʃɛttɛ
چەش	tʃɛʃ
چەكتىم	tʃɛktɪm
چەكسىز	tʃæksiz
چەكلەش	tʃɑklɛʃ
چەكمەي	tʃɛkmɛj
چەمبەرگە	tʃæmbɛrgɛ
ژ	ʒ
ژ	ʒe
ژارگون	ʒɑrgon
ژاندارما	ʒɑndɑrmɑ
ژانىر	ʒɑnir
ژۇرنال	ʒurnɑl
ژېڭۋېي	ʒeŋwej
ڭ	ŋ
ڭ	ŋe
گ	g
گ	ge
گاباردىن	gɑbɑrdin
گادولىنىي	gɑdolinij
گاز	gɑz
گازنىڭ	gaznɪŋ
گازى	gɑzi
گاس	gɑs
گافنىي	gɑfnij
گال	gɑl
گاللىي	gɑllij
گاڭبى	gɑŋbi
گاڭپەن	gɑŋpɛn
گاھ	gɑh
گرېتسىيە	gretsijɛ
گول	gol
گوللاندىيە	gollɑndijɛ
گولمىي	golmij
گويا	gojɑ
گىتار	gitɑr
گىرانات	girɑnɑt
گىرانىت	girɑnit
گىرداپ	girdɑp
گىرىپ	girip
گىلاس	gilas
گىلەم	gilɛm
گىلەمدە	gɪlɛmdɛ
گىياھ	gijɑh
گىياھلار	ʔɑdʒɑjip
گۆرگە	gørgɛ
گۆش	gøʃ
گۆشكە	gøʃkɛ
گۆشلەر	gøʃlɛr
گۆشنى	gøʃni
گۆشنىڭ	bir
گۆشى	gøʃi
گۆھەر	bilɛn
گۆھەر	gøhɛr
گۆھەرگە	gøhɛrgɛ
گۇنا	gunɑ
گۇناھ	gunɑh
گۇگۇم	gugum
گۈرۈچ	gyrytʃ
گۈزەل	gyzɛl
گۈشە	gyʃɛ
گۈل	gyl
گۈلباغ	gylbɑʁ
گۈلباھار	gylbɑhɑr
گۈلخانا	gylχɑnɑ
گۈللەر	gyllær
گۈللەر	gyllæː
گۈللەر	gyllɛr
گۈلىستان	gylistɑn
گۈڭگۈرت	gyŋgyrt
گېرمانىي	germɑnij
گېزىت	gezit
گېزىتى	gezɨti
گېكتار	gektɑr
گېلىي	gelij
گېپى	gepi
گەدەن	gɛdɛn
گەر	gɛr
گەز	gɛz
گەپ	gɛp
گەپتۇ	gɛptu
گەپلىرى	gɛpliri
گەپلەر	gɛplɛr
گەپلەرگە	gɛplɛrgɛ
گەپمۇ	gɛpmu
گەپنى	gɛpni
ھ	h
ھ	he
ھارارەت	hɑrɑrɛt
ھاراق	haraq
ھارام	hɑrɑm
ھارۋا	ɦɑrwa
ھازا	hɑzɑ
ھازىر	ɦɑzɪr
ھازىرقى	ɦɑzɪrqɨ
ھاسا	hasa
ھاشىمنى	haʃimni
ھال	hɑl
ھالا	hɑlɑ
ھالال	hɑlɑl
ھالدا	hɑldɑ
ھالقىما	hɑlqɪmɑ
ھالى	hɑli
ھالىمىزمۇ	joq
ھالۋا	hɑlwɑ
ھايا	hɑjɑ
ھايات	hɑjɑt
ھاياتنىڭ	hɑjɑtniŋ
ھاياتى	hɑjɑti
ھاياتىم	ɦɑjɑtim
ھايال	ɦɑjɑl
ھاۋا	hɑwɑ
ھاۋادا	hɑwɑdɑ
ھاۋز	hɑwz
ھويلا	hojlɑ
ھىجران	hidʒran
ھىكايە	hikɑjɛ
ھىلال	hilɑl
ھىم	him
ھۆر	hør
ھۆرمەت	hørmɛt
ھۆكۈم	høkym
ھۆل	høl
ھۇجۇم	hudʒum
ھۇزۇر	huzur
ھۇي	huj
ھېس	his
ھېساب	hisɑp
ھېسسىيات	bɛdɛn
ھېكايە	hikɑjæ
ھېكمەتلەركەن	hikmɛtlɛrkɛn
ھېكىم	hikim
ھېلى	hili
ھېلىقى	bɑlɑ
ھە	hɛ
ھەئە	hɛʔɛ
ھەتتا	hɛttɑ
ھەجىم	hɛdʒim
ھەدىيە	hɛdijɛ
ھەدە	hɛdɛ
ھەر	hær
ھەر	hɑldɑ
ھەرگىز	hærgɪz
ھەرگىز	jol
ھەرگىزمۇ	hɛrgizmu
ھەزەر	hɛzær
ھەسسە	hɛssɛ
ھەسەل	hɛsɛl
ھەل	hɛl
ھەم	hɛm
ھەمدە	ɦɛmdɛ
ھەمدەم	hæmdɛm
ھەممىسى	hɛmmisɪ
ھەممىسى	tɑjɑq
ھەممە	hɛmmɛ
ھەي	hæj
ھەيكەل	hæjkæl
ھەپتە	hæptæ
ھەپتە	hæp̚tæ
ھەپتە	hɛptɛ
ھەپتە	hɛp̚tɛ
ھەپتە	ɦæptæ
ھەپتە	ɦæp̚tæ
ھەپتە	ɦɛptɛ
ھەپتە	ɦɛp̚tɛ
ۆ	ø
ۇ	u
ۈ	y
ۋ	v
ۋ	ve
ۋائىز	wɑʔiz
ۋابا	wɑbɑ
ۋادى	wɑdi
ۋاراق	wɑrɑq
ۋارىس	wɑris
ۋاز	wɑz
ۋاق	wɑq
ۋاقتى	wɑqti
ۋاقتىدىلا	wɑqtidilɑ
ۋاقىتتا	tɛr
ۋاقىتنى	wɑqitni
ۋاكسىنا	wɑksinɑ
ۋاي	wɑj
ۋاپا	wɑpɑ
ۋاڭ	wɑŋ
ۋاھە	wɑhɛ
ۋىرۇس	wirus
ۋۇجۇت	wudʒut
ۋېلسىپىت	welsipit
ۋېلىنېمەت	welinemɛt
ۋە	kʰilɑp
ۋە	rɑslɑp
ۋە	wɛ
ۋە	ʔinsɑn
ۋە	ʔiʃlɑr
ۋەتەن	wɛtɛn
ۋەدىگە	wɛtigɛ
ۋەدە	wɛdɛ
ۋەز	wɛz
ۋەزنى	wɛzni
ۋەزىپە	wɛzipɛ
ۋەسىقە	wɛsiqɛ
ۋەسىيەت	wɛsijɛt
ۋەسۋەسە	wɛswɛsɛ
ۋەكىلى	wɛkili
ۋەلسىپىت	wɛlsipit
ۋەلىئەھد	wɛliʔɛhd
ۋەھشەت	wɛhʃɛt
“مېنىڭ	meniŋ
‹يول	jol
نان	nˈoːn
پارس	pˈaɾes
بازار	pazar
سال	sæl
سامان	sɑmɑn
گاز	gɑːz
بوكس	bʊks
ئىلى	ili
بلوك	plˈʊk
م	me
بار	par
ن	ne
خان	xɒn
دان	dˈoːn
تارىم	qɑrim
ت	t̚˨˩
كالا	kɑˈlɑ
ل	liː
ي	i˥˩
غ	ʁˈe
خام	χɔm
د	dˈe
داس	dɒːs
باغ	bal
بانداژ	bantaʒ
ئېغىز	tiːgɯz
دالان	tɑˈlɑn
تام	tɑːm
پاسسىپ	pɑsˈsɪb
مانىل	maːnəl
لاي	loj
يان	jɔn
س	sˈi
غەزەل	ɣæzæl
بولاق	bɔɫɑq
دادا	tata
پ	pʰiː
داداش	dɑˈdɑs
باي	bˈaɪ
سۆزمەن	søzlæn
يوق	jɔk
دېدى	dˈɛdi
جان	dʒɒn
توم	tum
ئۇزدىل	uzdɨl
ج	dʒiː˨
چوپان	tʃoːpan
باب	pˈɑt
ئۇكا	tuko
ھايۋانات	ɑjvɑnɑt
بورا	pura
چەتئەل	tʃɛtæl
خوتەن	χʊ̞tæn
گېزىت	gizˈit
پات	tʰat
بەل	vˈɛl
ئۆت	øtː
ئەمەت	ɛˈmæt
رول	ɾɔl
ھۆل	œl
بور	plˈɔr
بوك	puk
جۈمە	dʒyˈme
قىر	qɯ̞rɯ̞
قان	xɑn
ئىت	iːt
يانفون	jɔnˈfɔn
سول	soɫ
يول	jɔɫ
ش	ɕi˥˩
خاڭ	xɔːŋ˧˥
خوجا	xudʒa
باخ	bˈɑːx
قارا	qɑɾɑ
ئانا	ɑnɑ
قىممەت	qɯ̞mmæt
ھەدە	hædˈɑ
ئىمزا	imza
يىلان	ʔɪlan
ئاپتاپ	ɑpˈtɑp
ئۈنۈم	ynym
چاغ	tʃas
تۇرپان	tʊrpɑn
تار	tʰar
دىل	dˈɯ
غەلىبە	ɢælibæ
ئىمىن	ʔiːmən
مەملىكەت	mɛmliːkɛt
كىشىلەر	kiʃilɛɾ
لۆم-لۆم	lømløm
ئۈنسىز	ynsiz
داليا	daliːjɑ
خ	xi
زامان	zæmɑn
ئەتە	jˈɛtɑ
ئەنە	ɛnæ
قادىر	qɑdɯ̞r
مەشىق	mɛsɨq
پاتقاق	hɑtqɑq
تۇت	tʊ̞t
ئاكا	akˈa
ماڭ	mˈɑŋ
مارشال	marʃɑɫ
ئىمتىھان	ɪmˈtɪhan
كود	kˈud
ئاق	ɑq
كونا	kɔːnɑː
يەكەن	jækːæn
پۇت	pˈʊt
كۇلۇب	kulu
قىسىم	qɯ̞sɯ̞m
يىراق	jɯ̞rɑq
ئۈچ	yt
بىنا	piːnɑ
تەقدىر	tɛqtɪ̞r
ھاۋا	ɑˈvɑ
يورۇق	jɔɾuq
قەيەر	qɛjˈær
گۈلنار	gʏlnɑr
لۆڭگە	lyŋgæ
كۈز	køz
چاپان	tɕap̚a̠n
كۆرۈش	kørʃ
مېھىر	mˈeˈɦr
كېسەل	kɒsseˈl
ئاپا	apa
توي	tɔɪ
تەن	ten
جەھەت	tʃɑhɑtˤ
كەمپۈت	kmpyt
چىرايلىق	tʃɪrɑjlɯ̞q
كىر	kˈɪr
كوچا	kɔːˈtɕa
كەينى	kejne
خىزمەت	χzmæt
خۇلاسە	hulɑsɑ
مېھمان	mʲexmɑn
خۇشال	χusɑl
يېرىم	jærim
جانباز	dʒanˈbɒz
پاكىز	pɑːkɯz
بىلىم	bizɪ̞m
ژ	ʒˈi
نۆل	nøːl
سېرىق	sɪ̞rɯ̞q
يۈرەك	jyɾɛk
تۈس	tˈʏ̞s
تاماق	tæmɑq
ئارمان	ɑrmɑn
يېقىن	jɯ̞qɯ̞n
تەكلىپ	tˈɛkliːp
ئاللاھ	ɑllɑh
دېھقان	dˈiqqɑn
مېۋە	mʲivæ
پۇراق	pʊ̞rɑq
تۇماق	tomɑq
مەكتەپ	mʲaktɛp
تېكىست	tˢekˢestˢ
چوقۇم	tʃoqum
پىلان	piloːn
بايرام	bɑjɯrɑm
ھەرگىز	hargiz
دېرىزە	dˈiriːzˈɒ
رادىئو	radio
قىس	qɯ̞s
بېلەت	piːlæt
شىركەت	ʃɪːrkʲɛt
بەك	plˈɛk
نۇرقۇت	murqɯt
يەتتە	jɛtːæ
كۈندۈز	kynˈdøz
نۇسخىلىق	nʊ̞sχɪlɯ̞q
ھەپتە	hɛpdæ
ۋە	ðɛ
تەكچە	tektʃe
بوۋاي	boːlɑj
كەسىپ	kɛˈsɪp
بالام	pɑˈlɑm
كۆك	kˈʊk
تۆت	tødt
تاماكا	tʰɑmɑːkɑ
ھاراق	ɑrɑq
ماگىزىن	maːgzin
دائىم	taːim
قېتىم	qitˈim
قاتتىق	qɔttɯ̞q
بەزى	pzi
رېستۇران	ɾesturan
ياكى	jɒki
شەكىل	sekiˈl
تۈگەش	tˌugˈeʃ
ئەرزان	ɛrzɑn
يۈز	jˈuz
كەچ	kæt
ھېچكىم	hiːtʃkim
قىرىق	qɯ̞rɯ̞q
ئاۋات	ɑwɑt
كارىۋات	kɑːrʊˈvɑt
قوغۇن	qɔːɣun
كاۋاپ	kɐˈvɑp
بىكار	bikaɾ
دوستلۇق	dɔstluːq
شەنبە	sæmbæ
دەرھال	tɛrɦɑl
گۆشنان	guʃnˈɑn
چىق	tʃɯk
يەر	jˈɛr
نېمىشقا	nemʃqɑ
فاكۇلتېت	fakultɛt
لەڭمەن	lɒŋˈmæn
مىنۇت	minˈut
ھويلا	bɔjla
بىر	pɛr
ئايگۈل	ɑjˈgyl
ئەخمەت	ˈɑχmɑt
بۇيان	bujˈɑn
يەتمىش	jɛtˈmɪʃ
يۇرت	juːt
شۇنداق	ʃundɑq
سىدىق	sɯ̞dɯ̞q
ۋارقىراش	bɑrqɯ̞rɑʃ
سوزماق	sozmak
بەرىبىر	bɛrbʲɪr
شۇڭا	suŋa
ئۆستەڭ	ʔɑstɛŋ
مانتا	mɑntːa
سان	sˈʌn
مەسىلە	mæslæ
نەتىجە	nˈɛtidʒɛ
ئالىم	ɑɣlim
قاتارلىق	qɑtɑrlɯ̞q
دىيار	tiˈar
دىققەت	dɪqqət
پورت	pɔɾt
ئاتۇش	aːtuʃ
پاكار	ɦɑkːɑr
يىغىن	jɯ̞ʁɯ̞n
بىھۆرمەت	bʲihørmæt
نەلىك	ɒˈnɒlik
نەرسە	nˈɛrsɛ
گەپ	kep
سىقىلماق	sɯqimɑq
نامرات	namɾat
ئىبارەت	ibɑrɛt
لېكىن	liːkːin
سەكسەن	seksɛn
ئەمگەك	ɛmgæk
موما	mumˈa
سۇيۇق	sujoq
تۈنۆگۈن	tynøɣyn
كۈمۈش	kymˈœʃ
سۇيۇقئاش	sujuqɑʃ
پاپا	paːpaː
مۇھىم	mæhɪ̞m
بىۋاپا	bivapˌaˈ
چوكا	tʃoːkˈla
پارىخور	pɑrɔxˈor
پار	pɑːr
پاتېنت	patənt
پاخال	pʰaχɑl
مەرۋايىت	mærwaɪ̞t
كەلپىن	kɛlpɪˈn
ھايات	hajaːtˢ
ئاۋاز	ɑwɑz
تۇلپار	tupar
بىنەپشە	bʲiʲnɛpʂæ
رۇخسەتسىز	ruxsætsɪs
تەنتەربىيە	tæntærbʲiʲæ
رىم	rɯ̞m
باشلانغۇچ	bɑʃlɑŋʁut
بەھرام	bæxˈrɑm
بىلەك[bilek]	bilek
خۇددى	χoːdˈdiː
گرامماتىكا	grɛmmatika
باھا	bɑːɦɑ
بىسوراق[bisoraq]	bisɔrɑq
سالماق	sɑɫmɑq
تۆگە	tɔgɛ
ۋەتەن	bætˈðæn
بۈگۈن	bɪgyn
تاش	tas˥˩
بىمەنە	bʲimænæ
پارتا	fartˈɑ
قىل	qɯ̞
پارتلاش	pɑrtlɑs
خۇمار	xomar
رەيھانگۈل	rɛjhɑngʏl
پاسات	pæsɑt
كېسىش	kɪ̞sɪ̞ʃ
مىس	mˈɪs
مەيدان	mæjˈdæn
رۇخسەت	ruxˈsæt
قەرز	qæɾz
قاراش	qɑras
قوشۇن	qɒˈʃuˈn
ناھىيە	nˈahˈiɛ
مېتال	mʲeːtːɑl
يىڭنە	iŋnæ
دولان	doˈlɑn
سايمان	sɑjˈmɑn
بىنەم	biˈnæm
پاراكەندە	pɑrɑˈkændæ
قالتىس	kaltɪs
بىلمەستىن	ilmɛstim
ھايات	ɑjɑt
ساقلىماق	sɑqɫɯ̞mɑq
بىمەھەل	bimɑhɑl
بولامدىكەن	bolɑmdʲikæ
پىتنە	pitne
مەسلىھەت	mæslʲɪhæt
ئەسۋاب	ɛswɑb
قۇربان	ɦurban
سوتچى	sotʃːi
كەلمەسلىك	kɛlˈmɛslik
ئاچچىق	ʔɑtʃɪq
پاتېفون	patifun
يىگىرمە	iːgirmæ
پارتكوم	hɑrtkɔm
كەپكۈر	kʲɛpkʏr
يامان	jæman
بۇيرۇق	ʔujruq
بىللە	bɨlːɛ
بىھوش	bˌiːˈhəʃ
تۆشەك	tøːʃˈɛk
گۈدۈك	kydyk
بىمار	biːmaːr
پاراخور	pɑˈrɑxoɾ
كىرىئالغۇ	kɪ̞rʔɑlʁu
پادا	hada
سەيلە	tɛjlɛ
پارتىزان	pɑɾtɯzɑn
بىمالال	biːmalɑl
تۇنا	tʊmɑ
ھ	ɛ
تاپان	tɑmɑn
كۆچمە	kœtʃme
ياغلىق	jɑʁliːk
پارۋاي	ɦɑrwʊ̞ɑj
كارخانا	kˈarxanˈa
تەشمە	teʃmæn
كۆپ	kˈœp
تۆكەل	tøkˈal
ئەلگەك	æ̹lgæk
غالىبجان	gɑlɪpdʒɑn
چاغا	tʃava
تېز	tɪz
تېكىنقول	tikɛnqol
يانتاق	jantap
بۇلۇت	bulu
تىكباش	tɪkbaːʃ
جانتۆرە	tʃɑntœræ
قانلىق	qɒnliːq
دىجورنى	tiːdʒoɾni
تەپتىش	tˈɛpˈtiʃ
بىلەك	bilek
ئۆلۈم	ølʲym
جانقان	dʒaːnqaaːn
تەپەككۇر	tæpækkuɾ
بىگىز[bigiz]	biːgiz
جاندىنئەر	tʃɑndinʔɛr
پارتىيە	partjɛ
جانبولدى	dʒɑnpoɫdi
ئامېرىكا	ameriːkɑ
چاققانئوغۇز	tʃɑqqɑnʔoguz
چاغاتاي	tʃɑɣɑtɑj
زۇكام	zulkɑm
خانتۈرك	χantrʏk
چاقابەگ	tʃɑqɑbɛj
پاراقلاش	pɑrɑqlɑs
چامداش	ʃamdaʃ
خانئاي	χɑnɑj
خانباي	xɑnˈbɑj
چام	kʰam
چاققانئوغۇل	tʃɑpqɑnʔɔʁul
سارتىق	sɑrtɯ̞q
تېكىنسوي	tecɪnsɔj
خاسيىگىت	χɒsjigit
چاغمان	tʃɑɣmɑn
جانكۈچ	ʈɑnkytʃ
يېمەكلىك	jemeklik
ساتى	satːi
چىنئەرك	tʃɪnærk
جانقورغان	dʒɑnqɔrβɑn
ئالەم	ɑlɛm
دوستجان	duːstdʒan
چايلان	tʃɑjɫɑn
سۇنار	sunaɾ
ساقئاي	sɑqɑj
سانسىزئەر	saːnsɯzɛr
تېكىن	tikˈin
ساغلىغ	sɑʁliq
روھسال	ruːhsɑˈl
چىۋەريۈز	tʃɪvɛrjuz
چاۋىشبەگ	tʃawɨʃbɛgj
جانئال	dʒɑnɑːl
سانچىمىش	saːntʃɯmeʃ
خانبايا	χɑnˈbɑja
چىنئاي	tʃinˈɑj
سۇنئەل	sunˈæl
سايرامئەر	sɑjɯˈrɑmʔɛr
سەرقان	sɛrˈqɑn
سىر	sɯ̞r
ساغان	sɑˈʁɑn
سۆيەرقول	sujɑrqoːl
سۆزئال	søzɑl
ساغمان	sɑɣmɑn
چەلىكقىيا	tʃælikqiːɑ
قۇرۇم	qurɯ̞m
قورتاي	qurtɑj
چانقارا	tʃɑnqɑɾa
قانسۇ	qɒnˈsuˈ
چېچەنجان	tʃitʃendʒaːn
سايراچ	sajratɕ
سايگىن	sǎjgin
چوڭبۇغرا	tʃoŋˈbuˈʁˈra
سۇنتاش	suŋtɑʃ
سايراق	sɑjˈrɑq
قۇتئالدى	qutɑldɯ
سايباي	saibaj
زېرەكقان	sirɛkqɑn
سابار	sambɑr
سويقۇت	sojqud
سارتېكىن	sɑrtɛkɪ̞n
سەزگۈرقان	sezgørqɑn
سونغۇرخان	sonʁʊrχɑn
جايتوغراق	tɕɑjtoʁrɑq
سۈزۈكبول	sizyikbol
سېرىقباي	sɪ̞rɯ̞qbɑj
قۇتقۇزار	qutquzɑɾ
چوراقاغان	tʃɔraqɑˈʁɑn
سۇنماس	suːnmɑs
جانئۆرەن	dʒɑnʔøˈrɛn
سۆزىسۆز	søzsøz
قويكۆز	kojkøz
سايلىغان	sɑjlɪˈʁɑn
سالىقبەگ	saːɫɯqbɛg
سۆيۈنچلۈك	sejintʃlyk
سەلچۇقئەر	sɛltʃoqʔɛr
قايتباي	kɑjtpɑj
چىقتىمئالپ	tʃɪqtɪmʔɑlɪp
سۇنغۇن	sunˈgun
سۈرەن	søˈræn
ساقجان	sakdʒɑn
تىلەكبەرگەن	tʲɪlækbɛrgɛn
سۆيگۈلۈك	sejgilyk
چوڭقۇرباي	tʃuŋqurpaj
داۋانئاشقان	dɑwɑnɑʃqɑn
سانسىز	sɔnˈsɯz
قايالىق	qɑjɑlɑq
نۇرزات	nrzat
مۇقان	mqɑn
سىڭگىن	sɯ̞ŋgɪ̞n
شېكەرئوغلى	ʃɪkærʔɔʁli
سۆزىئەر	sozɪʔɛr
قۇن	χun
كۈلگىن	kɵlgɪ̞n
قىرانئالپ	qɪrɑnʔɑlɪp
قىنئال	qinɑl
قىربۆرە	qɯ̞rbʏ̞ræ
قاراقاغان	qɑrɑpqɑʁɑn
كارىز	kɑːrɯz
كۆركلۈك	kørtlyk
چەلىكتەن	tʃɛlɪktʰæn
قوغۇ	qoːgu
