ئا	a
يۈكسىلىپ	jyksilɨp
يۈكسەك	hɛ
يۈكىنى	jykini
يۈگەن	jygɛn
يېتەرسىز	jetɛrsiz
يېتەرلىك	jetɛrlik
يېزىپ	jezip
يېسە	jisɑ
يېسەم	jisɛm
يېسەڭ	jesɛŋ
يېشى	jeʃi
يېشىل	jeʃil
يېشەر	jeʃɛr
يېقىلغۇ	jeqilʁu
يېمىگەننى	jimigɛnni
يېمە	jimɛ
يېنىك	jenik
يېپىشقاق	jepiʃqɑq
يېپىشماق	jepiʃmɑq
يېڭىلىش	bolup
يېڭىلىق	jeŋiliq
يېگەن	jigɛn
يېۋروپىي	jewropij
يەتتى	jɛtti
يەتتىنچى	jɛttintʃi
يەتتە	jættæ
يەتتە	jæt̚tæ
يەتتە	jɛttɛ
يەتتە	jɛt̚tɛ
يەتكۈزۈپ	sɨz
يەتمىش	jɛtmiʃ
يەتمەيدۇ	jɛtmɛjdu
يەر	jɛr
يەر-جاھان	jɛrdʒɑhɑn
يەردىكى	jɛrdikɨ
يەردىلا	jɛrdɪlɑ
يەردە	gɛp
يەردە	jɛrdɛ
يەردە	turup
يەرلىك	jɛrlik
يەرلەر	jɑrlɑr
يەرمۇ	jɛrmu
يەريۈزى	jɛrjyzi
يەرگە	jɛrgɑ
يەكشەنبە	jækʃæmbæ
يەكشەنبە	jæxʃæmbæ
يەكشەنبە	jɛkʃɛmbɛ
يەكشەنبە	jɛxʃɛmbɛ
يەكۈن	jɛkyn
يەل	jɛl
يەلدىن	jɛldin
يەلكەن	jɛlkɛn
يەللىك	jɛllik
يەلپۈنگەن	jɛlpyngɛn
يەم	jɛm
يەمدۇ	jɛmdu
يەمگە	jɛmgɛ
يەنى	jɛni
يەنىلا	jɛnilɑ
يەنە	bir
يەنە	jænɛ
يەنە	tɑjɑq
يەي	jej
يەيدىكەن	jɛjdikɛn
يەيدۇ	jɑmɑn
يەيمەن	jɛjmɛn
يەپ	jɛp
يەپتۇ	jɛptu
يەپلا	jɛplɑ
يەڭ	jɛŋ
يەڭگىل	jɛŋgil
يەھيا	jɛhjɑ
يەھۇدى	jɛhudi
پ	p
پ	pe
پات	pat
پار	pɑr
پاراخوت	pɑrɑχot
پارازىت	pɑrɑzit
پاراسەت	bilɛn
پاراشوت	pɑrɑʃot
پاراشوك	pɑrɑʃok
پاراكەندە	pɑrɑkɛndɛ
پاراڭ	pɑrɑŋ
پاراڭلار	parɑŋlɑr
پاراگىراپ	pɑrɑgirɑp
پاراۋوز	pɑrɑwoz
پارلاق	pɑrlɑq
پاسپورت	pɑsport
پاش	pɑʃ
پاشا	pɑʃɑ
پاششاپ	pɑʃʃɑp
پاقا	pɑqɑ
پاك	pɑk
پاكىت	pɑkit
پال	pɑl
پال-پال	pɑlpɑl
پالاتا	pɑlɑtɑ
پالاق	pɑlɑq
پالاقلاپ	pɑlɑqlɑp
پالاقنى	pɑlɑqni
پاناھ	pɑnɑh
پايتەخت	pɑjtɛχt
پايدا	pɑjdɑ
پايلار	pɑjlɑr
پاڭ	pɑŋ
پاڭمۇ	pɑŋmu
پاھ	pɑh
پاھىشە	pɑhiʃɛ
پروفېسسور	propessor
پوستى	posti
پوق	poq
پولات	polɑt
پولشا	polʃɑ
پويىز	pojiz
پوپ	pop
پىت	pit
پىرى	piri
پىش	piʃ
پىشاڭ	piʃɑŋ
پىشلاق	piʃlɑq
پىشماسمىش	piʃmasmiʃ
پىكاپ	pikap
پىكىرنى	pikirni
پىلدەك	pildɛk
پىلىك	pilik
پىلە	pilɛ
پىيادە	pijɑdɛ
پىچاق	pitʃɑq
پىچان	pitʃɑn
پۇت	put
پۇتاق	putɑq
پۇرسەت	pursɛt
پۇرچاق	purtʃɑq
پۇشايمان	puʃɑjmɑn
پۇقرا	puqrɑ
پۇقرالار	puqrɑlɑr
پۇل	gɛp
پۇل	pul
پۇلى	puli
پۈتكۈل	pytkyl
پۈتۈپ	pytyp
پېتىپ	petip
پېرۇ	peru
پېقىر	peqir
پەردە	pɛrdɛ
پەرمان	pɑrmɑn
پەرمۇدە	pɛrmudɛ
پەرۋانە	pɛrwɑnɛ
پەرەز	pɛrɛz
پەزىلەتنى	pɛzilɛtni
پەس	pɛs
پەستە	pɛstɛ
پەسىل	pɛsil
پەش	pɛʃ
پەلتو	pɛlto
پەلسەپە	pɛlsɛpɛ
پەن	pɛn
پەنجاب	pɛndʒɑb
پەند	pɛnd
پەيتى	pɛjtɪ
پەيدا	pejtɑ
پەيشەنبە	pæjʃænbæ
پەيشەنبە	pɛjʃɛnbɛ
پەيغەمبەر	pɛjʁɛmbɛr
چ	tʃ
چ	tʃe
چاتاق	tʃatɑq
چاتما	tʃɑtmɑ
چار	tʃɑr
چارشەنبە	tʃarʃænbæ
چارشەنبە	tʃarʃɛnbɛ
چارشەنبە	tʃɑrʃænbæ
چارشەنبە	tʃɑrʃɛnbɛ
چارچاپ	tʃɑrtʃɑp
چارچاپلا	tʃɑrtʃapla
چارۋىچىلىق	ʔɑsɑs
چارە	tʃɑrɛ
چارەك	tʃɑrɛk
چاشكا	tʃɑʃkɑ
چاغ	tʃaʁ
چاغدا	tʃɑʁdɑ
چاق	tʃɑq
چاقاي	tʃɑqɑj
چاقماقلار	tʃɑqmɑqlɑr
چاقچاق	tʃɑqtʃɑq
چالار	tʃɑlɑr
چالالايدۇ	tʃɑlɑlɑjdu
چالسام	tʃɑlsɑm
چالغۇلار	tʃalʁulɑr
چانا	tʃana
چاي	tʃɑj
چايان	tʃɑjɑn
چايقا	tʃajqɑ
چايقاپ	tʃɑjqɑp
چايناپ	tʃɑjnɑp
چاپ	tʃap
چاپتىم	tʃɑptɪm
چاپسام	tʃɑpsɑm
چاپقان	tʃɑpqɑn
چاپلىما	tʃɑplɨmɑ
چاچ	tʃɑtʃ
چاڭگا	tʃɑŋgɑ
چوشقا	tʃoʃqɑ
چوقۇلاپ	tʃoqulɑp
چوقۇم	tʃoqum
چوكا	tʃokɑ
چولاق	tʃolɑq
چولپان	tʃolpɑn
چوڭ	tʃoŋ
چوڭقۇر	tʃɔŋqur
چوڭلار	tʃoŋlɑr
چوڭلارمۇ	tʃoŋlɑrmu
چى	tʃi
چىداپ	tʃidap
چىراق	tʃirɑq
چىراي	tʃirɑj
چىرايلىق	bu
چىرايلىق	qɑr
چىرايلىقمەن	tʃirɑjlɪqmæn
چىش	tʃiʃ
چىشلىشەر	tʃiʃliʃɛr
چىقار	tʃiqɑr
چىقالمايدۇ	tʃiqɑlmɑjdu
چىقاي	tʃiqɑj
چىقتى	tʃiqtɪ
چىقساڭ	bolup
چىققان	bilɛn
چىققان	bir
چىقىدۇ	sɨz
چىقىدۇ	tʃɪqɪdu
چىقىرىپ	jɑʃɑʃ
چىقىرىپ	tʃiqirip
چىقىش	tʃiqɨʃ
چىقىم	tʃiqim
چىقىپ	qɑldi
چىقىپ	tʃiqɪp
چىقىپ	uni
چىكەتكە	tʃikɛtkɛ
چىلان	tʃilan
چىمەن	tʃimɛn
چىپ	tʃip
چىڭ	tʃiŋ
چىۋىن	tʃiwin
چۆرگىلەپ	tʃørgilɛp
چۆكمەكتە	tʃøkmɛktɛ
چۆل	tʃøl
چۆللۈكتىن	kældim
چۆلگە	tʃølgɛ
چۆمدى	tʃømdi
چۆمەتتى	tʃømɛttɪ
چۆپلەر	tʃøplɛr
چۆچەك	tʃøtʃɛk
چۆگۈن	tʃøgyn
چۇقان	tʃuqɑm
چۇلۋۇرىنى	sɛn
چۈش	tʃyʃ
چۈشۈرۈپ	tʃyʃyryp
چۈشۈپ	qɑlʁɑn
چۈشۈپ	tʃiʃyp
چۈشەر	tʃiʃɛr
چۈشەنمەي	turup
چېتىپ	tʃetip
چېتىگە	tʃetigɛ
چېركاۋ	tʃerkɑw
چېكى	tʃiki
چېلىپ	tʃelip
چېلەك	tʃelɛk
چېيى	tʃeji
چېچىلىپ	tʃetʃilip
چېچىم	tʃetʃim
چېچىپ	tʃetʃip
چېچەك	tʃetʃæk̚
چېچەك	tʃetʃɛk̚
چېچەكنى	jɑzdɑ
چەت	tʃɑt
چەتتە	tʃɛttɛ
چەش	tʃɛʃ
چەكتىم	tʃɛktɪm
چەكسىز	tʃæksiz
چەكلەش	tʃɑklɛʃ
چەكمەي	tʃɛkmɛj
چەمبەرگە	tʃæmbɛrgɛ
ژ	ʒ
ژ	ʒe
ژارگون	ʒɑrgon
ژاندارما	ʒɑndɑrmɑ
ژانىر	ʒɑnir
ژۇرنال	ʒurnɑl
ژېڭۋېي	ʒeŋwej
ڭ	ŋ
ڭ	ŋe
گ	g
گ	ge
گاباردىن	gɑbɑrdin
گادولىنىي	gɑdolinij
گاز	gɑz
گازنىڭ	gaznɪŋ
گازى	gɑzi
گاس	gɑs
گافنىي	gɑfnij
گال	gɑl
گاللىي	gɑllij
گاڭبى	gɑŋbi
گاڭپەن	gɑŋpɛn
گاھ	gɑh
گرېتسىيە	gretsijɛ
گول	gol
گوللاندىيە	gollɑndijɛ
گولمىي	golmij
گويا	gojɑ
گىتار	gitɑr
گىرانات	girɑnɑt
گىرانىت	girɑnit
گىرداپ	girdɑp
گىرىپ	girip
گىلاس	gilas
گىلەم	gilɛm
گىلەمدە	gɪlɛmdɛ
گىياھ	gijɑh
گىياھلار	ʔɑdʒɑjip
گۆرگە	gørgɛ
گۆش	gøʃ
گۆشكە	gøʃkɛ
گۆشلەر	gøʃlɛr
گۆشنى	gøʃni
گۆشنىڭ	bir
گۆشى	gøʃi
گۆھەر	bilɛn
گۆھەر	gøhɛr
گۆھەرگە	gøhɛrgɛ
گۇنا	gunɑ
گۇناھ	gunɑh
گۇگۇم	gugum
گۈرۈچ	gyrytʃ
گۈزەل	gyzɛl
گۈشە	gyʃɛ
گۈل	gyl
گۈلباغ	gylbɑʁ
گۈلباھار	gylbɑhɑr
گۈلخانا	gylχɑnɑ
گۈللەر	gyllær
گۈللەر	gyllæː
گۈللەر	gyllɛr
گۈلىستان	gylistɑn
گۈڭگۈرت	gyŋgyrt
گېرمانىي	germɑnij
گېزىت	gezit
گېزىتى	gezɨti
گېكتار	gektɑr
گېلىي	gelij
گېپى	gepi
گەدەن	gɛdɛn
گەر	gɛr
گەز	gɛz
گەپ	gɛp
گەپتۇ	gɛptu
گەپلىرى	gɛpliri
گەپلەر	gɛplɛr
گەپلەرگە	gɛplɛrgɛ
گەپمۇ	gɛpmu
گەپنى	gɛpni
ھ	h
ھ	he
ھارارەت	hɑrɑrɛt
ھاراق	haraq
ھارام	hɑrɑm
ھارۋا	ɦɑrwa
ھازا	hɑzɑ
ھازىر	ɦɑzɪr
ھازىرقى	ɦɑzɪrqɨ
ھاسا	hasa
ھاشىمنى	haʃimni
ھال	hɑl
ھالا	hɑlɑ
ھالال	hɑlɑl
ھالدا	hɑldɑ
ھالقىما	hɑlqɪmɑ
ھالى	hɑli
ھالىمىزمۇ	joq
ھالۋا	hɑlwɑ
ھايا	hɑjɑ
ھايات	hɑjɑt
ھاياتنىڭ	hɑjɑtniŋ
ھاياتى	hɑjɑti
ھاياتىم	ɦɑjɑtim
ھايال	ɦɑjɑl
ھاۋا	hɑwɑ
ھاۋادا	hɑwɑdɑ
ھاۋز	hɑwz
ھويلا	hojlɑ
ھىجران	hidʒran
ھىكايە	hikɑjɛ
ھىلال	hilɑl
ھىم	him
ھۆر	hør
ھۆرمەت	hørmɛt
ھۆكۈم	høkym
ھۆل	høl
ھۇجۇم	hudʒum
ھۇزۇر	huzur
ھۇي	huj
ھېس	his
ھېساب	hisɑp
ھېسسىيات	bɛdɛn
ھېكايە	hikɑjæ
ھېكمەتلەركەن	hikmɛtlɛrkɛn
ھېكىم	hikim
ھېلى	hili
ھېلىقى	bɑlɑ
ھە	hɛ
ھەئە	hɛʔɛ
ھەتتا	hɛttɑ
ھەجىم	hɛdʒim
ھەدىيە	hɛdijɛ
ھەدە	hɛdɛ
ھەر	hær
ھەر	hɑldɑ
ھەرگىز	hærgɪz
ھەرگىز	jol
ھەرگىزمۇ	hɛrgizmu
ھەزەر	hɛzær
ھەسسە	hɛssɛ
ھەسەل	hɛsɛl
ھەل	hɛl
ھەم	hɛm
ھەمدە	ɦɛmdɛ
ھەمدەم	hæmdɛm
ھەممىسى	hɛmmisɪ
ھەممىسى	tɑjɑq
ھەممە	hɛmmɛ
ھەي	hæj
ھەيكەل	hæjkæl
ھەپتە	hæptæ
ھەپتە	hæp̚tæ
ھەپتە	hɛptɛ
ھەپتە	hɛp̚tɛ
ھەپتە	ɦæptæ
ھەپتە	ɦæp̚tæ
ھەپتە	ɦɛptɛ
ھەپتە	ɦɛp̚tɛ
ۆ	ø
ۇ	u
ۈ	y
ۋ	v
ۋ	ve
ۋائىز	wɑʔiz
ۋابا	wɑbɑ
ۋادى	wɑdi
ۋاراق	wɑrɑq
ۋارىس	wɑris
ۋاز	wɑz
ۋاق	wɑq
ۋاقتى	wɑqti
ۋاقتىدىلا	wɑqtidilɑ
ۋاقىتتا	tɛr
ۋاقىتنى	wɑqitni
ۋاكسىنا	wɑksinɑ
ۋاي	wɑj
ۋاپا	wɑpɑ
ۋاڭ	wɑŋ
ۋاھە	wɑhɛ
ۋىرۇس	wirus
ۋۇجۇت	wudʒut
ۋېلسىپىت	welsipit
ۋېلىنېمەت	welinemɛt
ۋە	kʰilɑp
ۋە	rɑslɑp
ۋە	wɛ
ۋە	ʔinsɑn
ۋە	ʔiʃlɑr
ۋەتەن	wɛtɛn
ۋەدىگە	wɛtigɛ
ۋەدە	wɛdɛ
ۋەز	wɛz
ۋەزنى	wɛzni
ۋەزىپە	wɛzipɛ
ۋەسىقە	wɛsiqɛ
ۋەسىيەت	wɛsijɛt
ۋەسۋەسە	wɛswɛsɛ
ۋەكىلى	wɛkili
ۋەلسىپىت	wɛlsipit
ۋەلىئەھد	wɛliʔɛhd
ۋەھشەت	wɛhʃɛt
“مېنىڭ	meniŋ
‹يول	jol
