ئا	a
تۈنۆگۈن	tynøɣyn
تۈگمىدەك	tygmidɛk
تۈگەر	tygɛr
تۈگەش	tˌugˈeʃ
تۈگەپ	tygɛp
تېرىپ	terip
تېز	tez
تېز	tɪz
تېزلا	tezlɑ
تېشى	teʃi
تېكىست	tˢekˢestˢ
تېكىن	tikˈin
تېكىنسوي	tecɪnsɔj
تېكىنقول	tikɛnqol
تېكە	tekɛ
تېلىفون	tˌeːlˈəfˈon
تېما	temɑ
تېما	teːma
تېمىنى	timini
تېنى	teni
تېپىش	tepiz
تېپىپ	ʔømri
تېڭىش	teŋeʃ
تېگىدىن	tegidin
تېگىشلىك	tegɪʃlɪk
تەبرىك	tebɾik
تەبلىغ	tɛbliʁ
تەتقىق	tætqɯ̞r
تەتىلدە	tætɨldæ
تەتۈر	tætʏr
تەخسە	tækʰsæ
تەخسە	tæqsæ
تەخسە	tæxsæ
تەخسە	tɛkʰsɛ
تەخسە	tɛxsɛ
تەخمىن	tɛχmin
تەدبىر	tɛdbir
تەر	tɛr
تەربىيەسىنى	ʔøz
تەرتىپ	tɛrtip
تەرجىمان	tɛrdʒimɑn
تەرجىمە	tærdʒimæ
تەرجىمە	tɛrdʒimɛ
تەرلەپ	tɛrlɛp
تەرەپ	tærap
تەرەپتىكى	tɛrɛptɪkæ
تەز	tɛz
تەس	tɛs
تەسنىپ	tɛsnip
تەسىر	tɛsir
تەسىرلىك	tɛsirlik
تەسۋىر	tɛswɪr
تەشكىل	teʃˈkɪl
تەشمە	teʃmæn
تەشنا	teʃnɑ
تەشنا	tɛɕna
تەق	tɛq
تەقدىر	tɛqtɪ̞r
تەقسىر	tɑqsir
تەكتى	tɛkti
تەكلىپ	tɑklɪp
تەكلىپ	tˈɛkliːp
تەكچە	tektʃe
تەلىيى	jɑr
تەلىپى	tɛlipi
تەلپەك	tɛlpɛk
تەلھە	tɛlɦɛ
تەلۋە	tɛlwɛ
تەلەيسىز	tiːlæjsiz
تەلەپ	tɛlɛp
تەمبۇر	tɛmbur
تەمبەل	tɛmbɛl
تەمسىل	tæmsɪ̞l
تەملىك	tˈɛmlɪk
تەمنى	tɛmni
تەن	ten
تەن	tɛn
تەنبىھ	tænbæh
تەنتەربىيە	tæntærbʲiʲæ
تەندە	tɛndɛ
تەنھا	tɛmhɑ
تەنە	tɛnɛ
تەييار	tɛjjar
تەپ	tæb
تەپ	tɛp
تەپتى	tɛpti
تەپتىش	tɛptiʃ
تەپتىش	tˈɛpˈtiʃ
تەپتىم	tɛptɨm
تەپكۈچ	tɛpqytʃ
تەپەككۇر	tæpækkuɾ
تەپەككۇر	tɛpɛkkur
تەڭ	tɛŋ
تەڭدېشى	joq
تەڭرى	tɛŋri
تەڭشەك	tˈɒŋʃæk
تەڭشەلگەن	tæŋʃælkæn
تەڭشەيمىز	tʰɑŋʃɛmiz
تەڭلا	tɑŋlɑ
تەھدىت	tɛhdit
تەۋە	tɛvɛ
ج	dʒ
ج	dʒe
ج	dʒiː˨
جابدۇتماق	dʒɑpduːtmɑq
جابدۇشماق	tʃɑpduʃmɑq
جابدۇقلانماق	tʃɑpduqlɑnmɑq
جابدۇلماق	tʃɑptulmɑq
جابدۇماق	dʒɑpdumˈɑq
جادۇ	tʃaːdu
جاز	dʒɑz
جازا	dʒɑzɑ
جازاسى	dʒɑzɑsi
جازالار	dʒazɑlɑr
جازالاش	dʒɑzɑlɑʃ
جامائەت	dʒɑmɑʔɛt
جامالخان	dʒɑmɑlhɑn
جامالنۇر	ʃɑmɑlnur
جان	dʒɑm
جان	dʒɒn
جانئال	dʒɑnɑːl
جانئۆرەن	dʒɑnʔøˈrɛn
جانان	dʒɑnɑn
جانباز	dʒanˈbɒz
جانبولدى	dʒɑnpoɫdi
جانتۆرە	tʃɑntœræ
جاندىنئەر	tʃɑndinʔɛr
جانسىز	dʒɑnsɪz
جانقان	dʒaːnqaaːn
جانقورغان	dʒɑnqɔrβɑn
جانكۈچ	ʈɑnkytʃ
جاي	dʒɑj
جايتوغراق	tɕɑjtoʁrɑq
جايلاشقان	ʒɑjlɑʃqɑn
جاپا	tʃapːa
جاپاكەش	dʒɑpɑkɛʃ
جاڭ	dʒɑŋ
جاڭيۇ	dʒɑŋju
جاڭگال	dʒɑŋgɑl
جاھان	dʒɑhɑm
جاۋابى	dʒɑwɑbi
جاۋاپ	dʒɑwɑp
جوزا	dʒozɑ
جىق	bu
جىق	dʒiq
جىم	dʒiːm
جىمجىت	dʒɨmdʒɨt
جىمىپ	dʒɨmip
جىن	dʒin
جىنازا	dʒinɑzɑ
جىنايىتى	dʒinajiti
جىنايەت	dʒinɑjɛt
جىگىرى	dʒigiri
جىگەر	dʒigɛr
جىگەرنى	dʒigɛrni
جۇت	dʒʊt
جۇدا	dʒudɑ
جۇمبو	kumbɔ
جۇڭگو	dʒuŋgo
جۇڭگو	ʈʂuŋgoː
جۇۋا	dʒua
جۇۋا	dʒuwa
جۈمە	dʒymæ
جۈمە	dʒymɛ
جۈمە	dʒyˈme
جۈپ	dʒyp
جېدەل	tʃidɛl
جېدەللەشمەك	ˈdʒedælɫɛʃmɛk
جېنىم	dʒenim
جەتنى	tʃɛtni
جەزمەن	dʒɛzmɛn
جەسۇر	dʒɛsur
جەم	dʒɑm
جەڭ	dʒɛŋ
جەڭلەردە	bolup
جەڭچى	dʒæŋtʃi
جەڭچى	dʒɛŋtʃi
جەھلى	bilɛn
جەھەت	tʃɑhɑtˤ
جەھەتتىن	tɛhɑttɪn
جەھەتتە	tʃɛhɛttɛ
خ	xi
خ	χ
خ	χe
خائوس	χɑːos
خائىن	χɑːˈʔiːn
خائىنلىق	χɑʔinlɯ̞q
خاتا	χɑtːa
خاتالاشتۇرماق	χɑtɑlɑʃtʊ̞rmɑq
خاتالاشتۇرۇلماق	χɑtɑɫɑʃturulmɑq
خادىك	χɑdˈk
خاراكتېر	χɑrɑktær
خاس	χas
خاسىيەتنىڭ	xɑsijɛtnɪŋ
خاسيىگىت	χɒsjigit
خالاس	xɑlas
خالايىق	ɛgɛr
خالايىق	χɑlɑjiq
خالتا	χɑlttɑ
خالىس	xɑlɪs
خام	χɔm
خامىليۇن	χɑmɪljɔn
خامچۇت	χamˈtʃot
خامۇش	xɑmuʃ
خان	xɒn
خانئاي	χɑnɑj
خانباي	xɑnˈbɑj
خانبايا	χɑnˈbɑja
خانتۈرك	χantrʏk
خانىۋەيران	bolatti
خاڭ	xɔːŋ˧˥
خوتەن	χotɛn
خوتەن	χʊ̞tæn
خوجا	xudʒa
خوجام	xodʒɑm
خوراز	χorɑz
خورۋاتىيە	χorwɑtijɛ
خوش	qɑq
خوش	xoʃ
خوش	xɔʃ
خىت	χit
خىرە	χire
خىزمەت	χzmæt
خىزمەتچى	χizmɛttʃi
خىش	xiʃ
خىلدىكى	xɯ̞ɫdɪ̞kʲi
خىلى	xili
خىمىيىۋى	χemiːˈjiːwi
خىيال	χɨjɑl
خىيالىي	χijali
خىيانەت	xiˈjɑnæt
خىيانەتكار	xiˈjanætkɑr
خۇدا	xudɑ
خۇددى	χoːdˈdiː
خۇرسەن	xursɛn
خۇشال	χusɑl
خۇلاسە	hulɑsɑ
خۇمار	xomar
خۇمار	xumɑr
خېرىدارلارغا	χɛrʲidɑrlɑrʁɑ
خېلى	χili
خېچىر	χetʃir
خەت	χæt
خەتنىمۇ	xɑtnimu
خەردەل	χærdəl
خەنزۇ	χɛnzu
خەپ	xɛp
خەۋىرى	χæwˈriː
د	d
د	de
د	dˈe
دا	dɑ
دائىر	tɑir
دائىم	taːim
دات	dɑt
داتلاشماس	dɑtlɑʃmɑs
دادا	dɑdɑ
دادا	dɑp
دادا	tata
داداش	dɑˈdɑs
دادام	tɑtɑm
دادامنىڭ	dɑdɑmniŋ
دار	dɑr
داس	dɒːs
داستان	dɑstɑn
داستانىمۇ	dɑstɑnimu
داشۈئې	dɑʃyʔe
داق	dɑq
دالئوقاي	dɑlɔqɑj
دالان	tɑˈlɑn
دالاي	tɑɫɑj
داليا	daliːjɑ
دام	dɑm
دان	dɑn
دان	dˈoːn
دانا	danɑ
دانە	dɑnɛ
داياخاتۇن	tajaːxaːtun
داپ	dɑp
داپ	tap
داڭلىق	tɑŋɫɯ̞q
داڭگال	dɑŋgɑl
داۋا	dɑwɑ
داۋالاش	dɑwɑlɑʃ
داۋام	tɑwɑm
داۋاملاشقان	tɑwɑmɫɑʃqɑn
داۋامىدا	taˈvɑmɯdɑ
داۋان	dɑwɑn
داۋانئاشقان	dɑwɑnɑʃqɑn
داۋۇت	dɑwut
دورا	torɑ
دوست	dost
دوستانە	dostɑnɛ
دوستجان	duːstdʒan
دوستلۇق	dɔstluːq
دولان	doˈlɑn
دولان	dɔlɑn
دومبىرا	dombirɑ
دىئال	dijal
دىجلە	tidʒile
دىجورنى	tiːdʒoɾni
دىغار	tiːgɑr
دىققەت	dɪqqət
دىل	dɨl
دىل	dˈɯ
دىل	søzi
دىلبەر	dilbɛr
دىلتار	tɪltaːr
دىلمۇرات	dˈɪlmɔrat
دىلى	bilɛn
دىن	din
دىنوزاۋر	tiːnɔːzauːr
دىنى	dini
دىيار	tiˈar
دىڭ	dɨŋ
دىۋانە	tiːwaːne
دۆشە	døʃɛ
دۆلىتى	dølɪti
دۆلەت	dølɛt
دۆلەتتە	dølɛttɛ
دۆلەتلىك	dølɛtlik
دۆلەتلىك	tøjlætlik
دۆلەتلەرنىڭ	dølɛtlɛrniŋ
دۆۋە	døwɛ
دۇئا	duʔɑ
دۇتار	dutɑr
دۇتتار	duttɑr
دۇنيا	duːnja
دۇنيا	wɛ
دۇچ	dutʃ
دۈدۈك	dydyk
دۈشمەن	tyʃmen
دۈشمەنگە	zar
دۈشەنبە	dyʃænbæ
دۈشەنبە	dyʃɛnbɛ
دېتاللىرى	tɪtɑlliri
دېتالى	d̪ət̪aːliː
دېدى	biri
دېدى	dˈɛdi
دېدىم	tidim
دېرىزە	dˈiriːzˈɒ
دېسىلە	disilɛ
دېسەم	qɑrɑ
دېكابر	dekɑbr
دېمەك	demɛk
دېمەيدىغان	gɛp
دېڭىز	deŋiz
دېگىنىمىز	digɛnimiz
دېگەن	deˈgæn
دېگەن	qɑrɑp
دېگەننىمۇ	tɑʃlɑp
دېگەننىڭ	tɑzɑ
دېھقان	dˈiqqɑn
دېھقانچىلىق	bilɛn
دە	dɑ
دەتالاش	dɛtɑlɑʃ
دەر	dɛr
دەردى	turup
دەردىدە	dɛrdidɛ
دەردىگە	dærdɨgɛ
دەرس	dɛrs
دەرمان	darmaːn
دەرمانىم	bɑlɑm
دەريا	dɑrjɑ
دەريالار	dɛrjɑlɑr
دەرھال	tɛrɦɑl
دەرۋازا	dɛrwɑzɑ
دەرۋازىسى	darvɑzɯsi
دەرۋەقە	dærwɛqɛ
دەرەخ	dærɛx
دەرەخلىكتىن	bir
دەس	dɛs
دەستىلىك	dɛstilik
دەسسەيدۇ	dɛssɛjdu
دەسلەپ	dɛslɛp
دەسلەپتە	dɛslɛtˈtɑ
دەل	dɛl
دەم	dem
دەملەپ	dɛmlɛp
دەنائاي	tæˈnaːaj
دەيدىغان	gɛp
دەيمىز	dɛjmiz
دەپ	turmɑj
دەپ	tɛp
دەپتۇ	dɛptu
دەپتۇ	ʔøtʃkɛ
دەپتەر	dæp̚tær
دەپتەر	dɛp̚tɛr
دەپسەندە	dɛpsɛndɑ
دەپلا	dɛplɑ
دەپمۇ	tepmoː
دەپمۇ	tɛpmu
دەۋر	bu
دەۋرىم	dæwrʏ̞m
ر	r
ر	re
ر	ri
رادىئو	radio
رازى	bolup
رازى	rɑzi
رازۋېتچىك	ɾazvetˈtʃik
راسا	rɑsɑ
راستلا	rɑstlɑ
راستما	rastmɑ
راسلاپ	rɑslɑp
راك	rɑk
رام	rɑm
رايون	raioːn
راۋا	bawa
روبرۇ	robru
روشەن	rɔʃɛn
رول	ɾɔl
رومال	romal
رومان	romɑn
رومانلار	romɑnlɑr
روھسال	ruːhsɑˈl
روھى	roɦi
روھىڭ	rohiŋ
رىم	rim
رىم	rɯ̞m
رۇخسەت	ruxˈsæt
رۇخسەت	ruχsɛt
رۇخسەتسىز	ruxsætsɪs
رۇسىيە	rúsijɛ
رېستۇران	ɾesturan
رېپېر	riːpɛr
رەت	rɛt
رەسىم	ræsim
رەسىمگە	ɾɛsimgæ
رەكەت	rɛkɛt
رەنا	rɑnɑ
رەيھانگۈل	rɛjhɑngʏl
رەھمەت	ræhmɛt
رەھمەت	sɨz
ز	z
ز	ze
زات	sɑt
زات	zat
زاتىل	sɑtɪl
زار	zar
زاراتلىق	zɑrɑtlɯ̞q
زاراڭزا	sarɑŋzɑ
زارلانماق	sɑrlɑnmɑq
زارلىق	sɑrlɯ̞q
زاستاۋ	zastau
زاكاز	sakaz
زال	zɑl
زامان	zæmɑn
زامان	zɑmɑm
زامانداش	samɑnˈdɑʃ
زامانى	zɑmɑni
زامىن	zɑmin
زاپاس	zɑpɑs
زاڭ	zǎŋ
زاھىر	zahir
زاۋال	zɑwɑl
زور	zɔr
زوردۇن	zordun
زوق	zoq
زىت	zit
زىرە	zirɛ
زىل	zil
زىننەت	zinnɛt
زىننەتلىمەك	zɪnˈnætlɪmæk
زىياپەت	sijapːˈet
زۇكام	zukɑm
زۇكام	zulkɑm
زۇلۇم	zulum
زۇمرەت	zumrɛt
زۇۋان	zuwɑn
زېرىكىپ	zerikip
زېرەك	zerɛk
زېرەكقان	sirɛkqɑn
زېمىن	zimin
زېمىندار	zimindɑr
زېمىننىڭ	ʔɑwɑt
زەئىپ	zɛʔip
زەبەردەس	zɛbɛrdɛs
زەر	zɛr
زەرباپ	sɛrˈbɑp
زەربە	zɛrbɛ
زەررە	zɛrrɛ
زەرەر	zɛrɛr
زەمبىرەك	zɛmbirɛk
زەن	zɛn
زەنجىر	zɛndʒir
زەنجىرى	sendʒiri
زەنجىۋىل	zɛndʒiwil
زەپمۇ	zɛpmu
زەپەر	sepˈer
زەھەر	zɛhɛr
س	s
س	se
س	sˈi
سائادەتلىك	saʔɑtːetlik
سائەت	saʔɛt
سابار	sambɑr
ساتار	satˈaɾ
ساتقۇچى	sotqutʃi
ساتى	satːi
ساتىراش	tɛp
ساختا	sɑχtɑ
سادا	sɑdɑ
سادائالپ	sɑdɑʔɑˈlɯp
سادابۇقا	sɑdɑbuqqɑ
ساداسى	sadasi
ساداق	sɑdɑq
ساداقەت	sadaqet
ساددا	sɑddɑ
سادىر	sadɪr
سار	sɑr
ساراي	sɑrɑj
سارايلاردىن	wɛ
ساراڭ	saɾɑŋ
ساراڭ	sɑraŋ
سارتىق	sɑrtɯ̞q
سارتېكىن	sɑrtɛkɪ̞n
سارراپ	sɑrrɑp
سارنى	sɑrni
ساز	sɑz
سازاۋەر	turup
ساغان	sɑˈʁɑn
ساغلام	jɑʃɑp
ساغلاملىقى	wɛ
ساغلىغ	sɑʁliq
ساغمان	sɑɣmɑn
سافا	sɑfɑ
ساق	sɑq
ساقئاي	sɑqɑj
ساقاق	sɑqɑq
ساقال	søz
ساقال	sɑqɑl
ساقجان	sakdʒɑn
ساقلايدۇ	sɑqlɑjdu
ساقلاپ	sɑqlap
ساقلاڭلار	saqlɑŋlɑr
ساقلىماق	sɑqɫɯ̞mɑq
ساقلىنىش	sɑqlɯnɪ̞ʂ
ساقىت	sɑqɪt
ساقپولات	sɑqpulɑt
ساقچى	sɑqtʃi
سال	sæl
سال	sɑl
سالا	sɑlɑ
سالات	saˈɫɑt
سالام	salɑm
سالتى	saɫtti
سالتىق	saltɯ̞q
سالدى	sɑldi
سالدىم	sɑldim
سالدۇق	sɑlduq
سالماق	sɑɫmɑq
سالماي	sɑlmɑj
سالىقبەگ	saːɫɯqbɛg
سالچىلار	sɑltʃilɑr
سالۇرقازان	saːlurqazɑn
ساما	sɑmɑ
سامان	sɑmɑn
ساماۋار	sɑmɑwɑr
سان	sɑn
سان	sˈʌn
سانئاق	sanʔq
سانالمايدۇ	sɑnɑlmɑjdu
سانايدۇ	sɑnɑjdu
سانايمەن	sɑnɑjmæn
سانجاقتار	santʒɑqtɑr
ساندا	sɑndɑ
ساندان	saːndaːn
ساندىن	sɑndin
ساندۇق	sɑnduq
ساندۇۋاچ	saŋduatʃ
سانسىز	sɔnˈsɯz
سانسىزئەر	saːnsɯzɛr
سانلار	sɑnlar
سانىسا	sɑnisa
سانچىمىش	saːntʃɯmeʃ
ساي	sɑj
سايباي	saibaj
سايراق	sɑjˈrɑq
سايرام	sɑjrɑm
سايرامئەر	sɑjɯˈrɑmʔɛr
سايراچ	sajratɕ
سايلىغان	sɑjlɪˈʁɑn
سايمان	sɑjˈmɑn
سايىسى	joq
سايپولات	sajpɔlɑɾ
سايگىن	sǎjgin
سايە	saje
سايە	sɑjɛ
سايەڭ	sɑjɛŋ
ساپ	sɑp
ساپا	sɑpɑ
ساپال	sɑpɑl
ساپان	sɑpɑn
ساپتۇ	sɑptu
ساڭا	sɑŋa
ساھە	sɑhæ
ساۋاتلار	sɑwɑtlɑr
سوئالنى	køp
سوت	sot
سوتقا	sotqa
سوتچى	sotʃːi
سوراي	soraj
سوراپ	qɑldi
سوراپ	sorɑp
سوراپتۇ	u
سورىغان	bilɪm
سوزماق	sozmak
سوقار	sqɑr
سوقۇپ	soqup
سول	sol
سول	soɫ
سولا	sɔlɑ
سوم	sɔm
سومما	summa
سونباي	sonbaːi
سونغۇرخان	sonʁʊrχɑn
سويسالتۈرك	sojˈsɑltyɾek
سويقۇت	sojqud
سىدىق	sɯ̞dɯ̞q
سىر	sir
سىر	sɯ̞r
سىرتقى	srtqɪ̞
سىرداش	sɛrdɑʃ
سىركە	sirkɛ
سىرلىق	sɯ̞rɫɯ̞q
سىرەك	sirɛk
سىز	sɨz
سىزدىن	sizdin
سىزلەر	sɨzlɛr
سىزمۇ	sizmu
سىزنى	sizni
سىزنىڭ	siznɨŋ
سىزىش	siziʃ
سىزىق	sɯ̞zɯ̞q
سىزگە	sizgæ
سىقىلماق	sɯqimɑq
سىلى	sili
سىلەر	silær
سىما	sˈiːmɑ
سىن	sɛn
سىناق	sɛnɑq
سىناپ	sinap
سىنتەبىر	sʲintɛbr
سىنىپ	sɨnip
سىنىپتىن	sɪnɪptin
سىنگاپور	sɛŋgapɔr
سىياسەت	sijɑsɛt
سىيىر	sijir
سىڭىر	siŋir
سىڭگىن	sɯ̞ŋgɪ̞n
سۆز	søz
سۆزئال	søzɑl
سۆزدىكى	søzˈdiki
سۆزلىرى	bilɛn
سۆزلىسەم	søzlisɛm
سۆزلىشىش	søzˈliʃeʃ
سۆزلىشىپ	søzliʃɪp
سۆزلە	søzlɛ
سۆزلەر	søzlɛr
سۆزلەردە	søzlɛrdɛ
سۆزلەرلا	søzlɛrlɑ
سۆزلەرنى	søzlɑrni
سۆزلەرنىمۇ	søzlɛrnimˈu
سۆزلەش	søzlɛʃ
سۆزلەپ	søzlɑp
سۆزلەپتۇ	søzlɛptu
سۆزمەن	søzlæn
سۆزمەنلىك	søzmenlik
سۆزنى	søzni
سۆزى	søzi
سۆزىئەر	sozɪʔɛr
سۆزىسۆز	søzsøz
سۆزىڭىزنى	tɑllɑp
سۆزىگە	søzɪgɛ
سۆزگە	søzgɛ
سۆك	søk
سۆنمەسئالپ	sønmɛsʔɑlɯp
سۆنمەسبەگ	sʏ̞nmæsbɛg
سۆيمەك	søjmɛk
سۆيگىن	søjgˈin
سۆيگۈلۈك	sejgilyk
سۆيگەن	søjgɛn
سۆيۈنچلۈك	sejintʃlyk
سۆيۈپ	søjip
سۆيەرقول	sujɑrqoːl
سۆيەرلىكى	wɛ
سۆگەت	søgɛt
سۆگەل	søgɛl
سۆھبەت	søhbɛt
سۇ	bolup
سۇ	su
سۇدا	suda
سۇدان	sudan
سۇس	sus
سۇلار	sulɑr
سۇلغۇن	ʃulʁun
سۇمباتلىق	bir
سۇمبۇل	sumbul
سۇنئاي	sunɑj
سۇنئەل	sunˈæl
سۇنار	sunaɾ
سۇناي	sunɑj
سۇنايلى	sunɑjli
سۇنتاش	suŋtɑʃ
سۇندى	sundi
سۇندۇم	sundum
سۇنغۇن	sunˈgun
سۇنماس	suːnmɑs
سۇنۇپ	suŋup
سۇيۇق	sujoq
سۇيۇقئاش	sujuqɑʃ
سۇيۇقلۇق	sujˈuqluːq
سۈبھى	sybhi
سۈت	syt
سۈرگۈنگە	syrgyngɛ
سۈرۈشتە	syryʃtɛ
سۈرەت	syrɛt
سۈرەن	søˈræn
سۈرەي	syrɛj
سۈزۈك	syzyk
سۈزۈكبول	sizyikbol
سۈلھ	sylh
سۈمۈرمەك	symyrmɛk
سۈيدۈك	syjdyk
سۈپەتلەردۇر	sypɛtlɛrdur
سېخى	sˈiʁi
سېرىق	sɪ̞rɯ̞q
سېرىقباي	sɪ̞rɯ̞qbɑj
سېسىق	sɪ̞sɪ̞q
سېغىزخان	seʁizχɑn
سېكونت	sekˈɔ̃t
سېلىشتۇرغاندا	seliʃturɣɑnˈdɑ
سېلىنغاندا	silɛnʁɑndɑ
سېلىپ	selep
سېمىز	semiz
سېمىزئوت	semizʔot
سېنتەبر	sentɛbr
سېپى	sepi
سېھىرگەرلىك	sɛhɪrgɛrlik
سەبىيلىك	sɛbˈilik
سەبۇقئالپ	sɛbuqʔɑlɪp
سەت	sɛt
سەت	sˈɛt
سەدىقە	sɛdiqɑ
سەرخىلى	sɛrxili
سەرخۇش	sɛrχuʃ
سەرقان	sɛrˈqɑn
سەركە	sɛrkɛ
سەزگۈر	sæzgʏrʏ̞
سەزگۈرقان	sezgørqɑn
سەكسەن	seksɛn
سەكسەن	sɛksɛn
سەكسەنپۇت	sɛksɛnput
سەككىز	sækkiz
سەككىز	sæk̚kiz
سەككىز	sɛkkiz
سەككىز	sɛk̚kiz
سەككىزىنچى	sɛkkizintʃi
سەل	sɛl
سەلچۇقئەر	sɛltʃoqʔɛr
سەلچۇققان	sɛltʃuqqɑn
سەمىمىيلىك	wɛ
سەمەرقەند	sɛmɛrqɛnd
سەن	sɛn
سەنئەت	sənʔɛt
سەنئەت	sɛnʔɛt
سەنئەتكار	sɛnɛtkɑr
سەنئەتكارلار	sænɛtkɑrlɑr
سەي	sɛj
سەيشەنبە	sæjʃænbæ
سەيشەنبە	sɛjʃɛnbɛ
سەيلە	tɛjlɛ
سەپ	sɛp
سەپسەتە	sɛpsɛtɛ
سەپلەپ	bɑj
سەپەر	sɛpɛr
سەپەرنى	sɛpɛrni
سەھىپىلىرىدىكى	bir
سەۋەبدىن	sɛvɛbɪdin
ش	ɕi˥˩
ش	ʃ
ش	ʃe
شائىر	ʃɑːiːr
شائىرانە	ʃɑʔirɑnɪ̞
شائىرچاق	ʃɑʔirqɑq
شاتارى	ʃaːtʔaːrɪ
شاتراق	ʃatɾɑq
شاتراقلاشماق	ʃɑtrɑqɫɑʃmɑq
شاتۇت	ʃatʊt
شاتۇتى	ʃatut
شاتۇر	ʃatʊr
شاتۇن	ʃatɔn
شاخلىق	ʃɑχli
شاخلىماق	ʃɑχlimɑ
شاخىنا	ʃɑχɯ̞nɑ
شار	ʃɑr
شارى	ʃɑri
شارپا	ʃɑrpa
شاكىر	ʃɑkir
شاكىلى	ʃɑkili
شال	ʃɑl
شالاڭلاپ	ʃɑlɑŋlɑp
شالدىرلاپ	ʃɑldirlɑp
شاللاق	ʃaːllɑq
شام	ʃɑm
شامال	ʃɑmɑl
شامال-ھە	ʃɑmɑlhɛ
شامالدىن	ʃɑmɑldin
شاماللار	ʃɑmɑllar
شامالمۇ	ʃɑmɑlmu
شامان	ʃɑmɑn
شاملىرى	ʃɑmliri
شامنىڭ	ʃɑmnɨŋ
شان	ʃɑn
شايار	ʃɑjɑr
شاپ	ʃɑp
شاپتۇل	ʃaptun
شاپتۇل	ʃɑptul
شاھ	ʃɑh
شاھدىيار	ʃɑhˈtiːɑr
شاھنى	ʃɑhni
شاھىن	ʃɑːhɪn
شاھىنئالپ	ʃɑhɪnʔɑlɪp
شوخ	ʃox
شور	ʃor
شورپا	ʃɔrpɑ
شولا	ʃolɑ
شوپۇر	ʃopur
شىر	ʃir
شىركەت	ʃirkæt
شىركەت	ʃɪːrkʲɛt
شىركەتنىڭ	ʃɯ̞rkʲɛtmɪ̞ʁ
شىرىن	ʃirin
شىرە	ʃirɑ
شىرەدىكى	ʃirɛdikɪ
شىسەي	ʃisɛj
شىمال	ʃimal
شىمپەنزە	ʃɪmpenzæ
شىنجاڭ	ʃindʒɑŋ
شىۋىرغان	ʃɪ̞wɪ̞rʁɑn
شياڭگاڭ	ʃjɑŋgɑŋ
شۆھرەت	ʃøhrɛt
شۆھرەتكە	rɛzɪl
شۇكى	ʃuki
شۇلار	ʃulɑr
شۇلاردەك	ʃulɑrdɛk
شۇلارنى	ʃulɑrni
شۇم	ʃum
شۇنداق	kitʃik
شۇنداق	tʃoŋ
شۇنداق	ʃundɑq
شۇنىسى	ʃunisi
شۇڭ	ʃuŋ
شۇڭا	suŋa
شۇڭا	ʃuʁɑ
شۇڭلاشقا	ʃuŋlaʃqɑ
شۈبھە	ʃybhɛ
شۈك	ʃyk
شۈكۈر	ʃykyr
شېئىرىي	ʃeʔiːriː
شېكەر	ʃekɛr
شېكەرئوغلى	ʃɪkærʔɔʁli
شەربىتى	bilɛn
شەرت	ʃɛrt
شەرق	særq
شەرق	ʃɛrq
شەرقتىن	ʃɛrqtɪ̞ŋ
شەرمى	ʃɛrmi
شەكلىم	ʃɛklim
شەكلىنى	ʃeklini
شەكىل	sekiˈl
شەكىلدە	ʃɛki̠ɫdɛ
شەكىللىرى	ʃæki̠ɫlɪ̞rʲɪ
شەكىللەر	ʃɛkillɛr
شەنبە	sæmbæ
شەنبە	ʃænbæ
شەنبە	ʃɛnbɛ
شەيتان	ʃɛjtɑn
شەپكە	ʃɛpkɛ
شەپەرەڭ	ʃɛpɛrɛm
شەھەر	ʃɛhɛr
شەھەركەن	ʃɛhɛrkɛn
غ	ʁ
غ	ʁe
غ	ʁˈe
غاجاشماق	ʁɑʒɑʃmɑq
غاجىماق	ʁɑdʒmɑq
غازاڭدەك	ʁɑzɑʁdæk
غازى	ʁɑzi
غالىبجان	gɑlɪpdʒɑn
غالىپ	ʁɑlip
غايىلا	ʁɑjilɑ
غايىپ	ʁɑjip
غايە	ʁɑjɛ
غايەت	ɢɑjɛt
غايەت	ʁɑjɛt
غاپىل	ʁɑpil
غوجامنىڭ	tɛp
غىجەك	ʁidʒɛk
غۇربەت	ʁurbɛt
غۇرۇر	ʁurur
غۇلاچ	ʁulɑtʃ
غەددار	ʁɛddɑr
غەرپ	ʁɛrp
غەرەز	ʁɛrɛz
غەزەل	ɣæzæl
غەزەپ	ʁɛzɛp
غەلىبىسى	bilɛn
غەلىبە	ɢælibæ
غەلىبە	ʁɛlibɛ
غەلىتە	bu
غەلۋىر	ʁɛlwir
غەم	jɛp
غەم	ʁɛm
غەمزە	ʁɛmzɛ
غەنى	ʁɛni
غەنىمەت	ʁɛnimɛt
غەيرەت	ʁɛjrɛt
غەيۋەت	ʁɛjwɛt
غەپلەت	ʁɛplɛt
غەۋغا	ʁælvʁa
غەۋغا	ʁɛwʁɑ
ف	f
ف	fe
فائۇنا	fauːna
فابرىكا	fabriːkˈa
فارفۇر	farfuɾ
فارماكوپىيە	farmakopjɛ
فازىلىق	fɑzɨlɯq
فاشىزمچى	fɑʃɪzɪmtʃi
فاشىست	fɑʃist
فاشىستلاشماق	fɑʃɪztlaʃmɑq
فاكۇلتېت	fakultɛt
فاڭجېن	faŋ˨˩tɕin˥˥
فرانسىيە	frɑnsijɛ
فرانسۇز	fɾanˈsˈuz
فلورىدا	flˈɔrida
فوتو	fotɔ
فوتوگراف	fɔtɔgraf
فوردىزم	fɔɾtizm
فورماتى	formate
