10منٹ	ɒnməɳʈ
پرجوش	peːrgoːʃ
پرخلوص	peːrxəloːs
پردافاش	peɾd̪ɑːfɑːʃ
پردہ	pərd̪ə
پرزہ	peːɾze
پرس	peɾs
پرست	pɾəste
پرستار	peɾst̪əɾ
پرستی	pɾɛst̪i
پرسکون	pɛrsəkʊn
پرفیکٹ	pɪɾfeːkʰt̪
پرل	peːrl
پرندوں	peːɾən̪d̪oː
پرندہ	pərn̪d̪ə
پرندہ	pəɾɪnd̪a
پرندے	peːɾənɖeː
پرنس	prəns
پرنسپل	prənsɪl
پرنٹرز	pɾənt̪ɾeːz
پرنٹروں	peːrn̪t̪əroː
پرنٹنگ	pɾənt̪ɪŋ
پروا	pɪɾɑː
پرواز	puːrɑːz
پروازوں	puːrɑːzoːn
پروازیں	puːrɑːzɪ̃ː
پرواہ	puːɑːh
پروردگار	peːroːrdaːgəɾ
پرورش	peːɾoːʃ
پروسیسنگ	puːroːsɪsŋ
پروف	puːroːf
پروفائل	puːroːfɑːil
پروفیسر	puːroːfiːsər
پروموٹر	puːroːmʊt̪r̪
پرووڈنس	puːroːd̪əns
پروٹوٹائپ	puːroːt̪oːt̪ɑːɪp
پروٹوکول	puːroːt̪oːkɔl
پروٹیکشن	puːroːt̪eɪkʃn̪
پروپیگنڈہ	puroːpɪgænɖə
پروڈجی	puːɽoːdʒiː
پروڈکشن	puːɽɪkʃən
پروڈیوسر	pruːdiːʊsər
پروگرام	puːɾoːgɾɑːm
پروگرامز	prəʊgrɑːmz
پروگرامنگ	puːroːgrɑːmɪŋ
پروگراموں	puroːgəɾɑːmõː
پروں	peːroː
پرچم	pɑrtʃəm
پرچی	peːɾtʃiː
پرکشیپوکر	peːrkeːʃiːpuːkər
پرکشیپی	peːrkeːʃiːpiː
پرہار	pɾəɦɑːɾ
پرہیز	peːɾhɛz
پرہیزگاروں	peːɾeːzaːgɑːɾoːn
پری	peːriː
پریزنٹیشن	prɪzənˈteːʃən
پریس	prɪs
پریشان	peːriːʃɑːn
پریشانی	peːriːʃɑːniː
پریمکا	peːɾiːmkə
پریمی	prɪmi
پریمیم	peːriːmiː
پریوں	peːrijõː
پریڈ	peːɾɪɖ
پریی	peːriː
پرے	peː
پزا	peːzə
پزیر	peːziːr
پس	pɪs
پست	peːst
پستول	peːst̪oːl
پسسٹ	peːsːeʈ
پسند	pəˈsənd
پسندی	psənˈdiː
پسندیدہ	psənˈdiːd̪ə
پسٹن	psɪt̪n
پسینہ	psɪnə
پسینے	psɪneː
پش	pəʃ
پشاور	peːʃɑːʋəɾ
پشت	pʊʃt
پف	pʰ
پل	pəl
پلا	pəlɑ
پلازما	ˈplɑːzmɑː
پلان	pəlɑːn
پلانٹ	pəlɑ̃ːt̪
پلاٹون	ˈpəlɑːt̪ʊn
پلایا	pulɑːjɑː
پلس	pɛls
پلندے	ɛl̪ʌn̪d̪e
پلٹ	puːlʈ
پلٹا	ɽəʈə
پلٹانے	puːlʈɑːne
پلٹن	puːlʈən
پلگ	puɭ
پلی	piːli
پلیز	pleɪz
پلیٹ	peːliːt̪
پلیٹوں	piːlɪʈoː
پلے	peːle
پمپ	pʌmp
پن	pən
پناہ	peːnɑː
پناہی	peːnɑːɦiː
پنجرا	peːŋgrɑ
پنجری	pənɟri
پنجرے	peːŋgreː
پنجی	pəndʒi
پنجے	pəndʒeː
پندرہ	peːnd̪əɾə
پنرجہرن	pənɾeʒɾən
پنرجیویت	peːnɾdʒiːʋeːt
پنرملن	pənɾəmələn
پنپتی	peːnpʈiː
پنڈ	pə̃ɳɖ
پنڈت	pənd̪d̪eːt̪
پنکھوں	pɪŋkʰoː
پنکھے	peːŋkʰeː
پنگا	peːŋgə
پنیر	peːniːr
پو	po
پوائنٹ	poːɪ̃ːt̪
پوائنٹس	poːɪ̃ːʈs
پوتی	poːti
پوتے	poːt̪eː
پوجھو	poːʈʈʰo
پورا	poːrɑ
پورانیک	puːɾɑːnɪk
پورش	puːrʃ
پورٹ	pɔːɾt
پورٹریٹ	puːrt̪eːɾət̪
پورٹل	pɔːrʈəl
پورٹو	puːɾtoː
پوری	puːriː
پورے	pʊreː
پوزیشن	poːziːʃən
پوسٹ	poːst
پوسٹر	poːst̪ər
پوشیدہ	puːʃɪd̪ə
پول	pɔːl
پولارڈ	poːlɑːɾɪd
پولس	pɔːlɪs
پولستانی	poːlɑsˈtɑːniː
پولیس	poːlɪs
پولینڈ	poːlɪ̃ːd̪
پولیو	poːliːoː
پولیگراف	poːliːgʌɾəf
پونڈ	pʊ̃ːɳɖ
پوٹن	poːʈən
پوپ	poːp
پوچھ	poːtʃ
پوچھا	poːtʃʰɑː
پوچھتا	poːtʃt̪ɑː
پوچھتے	poːtʃʰteː
پوچھنا	poːtʃnɑ
پوچھنے	poːtʃne
پوچھو	poːtʃo
پوچھوں	poːtʃʰõ
پوچھیں	poːtʃʰeːn
پوچھے	poːtʃʰe
پویلین	peːʋɪlɪn
پَھس	ɸəs
پِچھلے	piːtʃlə
پْہنچی	peɪntʃiː
پٹ	pəʈ
پٹا	pəʈə
پٹائی	peːʈɑːiː
پٹاخہ	peːtɑːxə
پٹانگ	peːʈəŋ
پٹاکھی	peːʈɑkʰiː
پٹریوں	peːtɾiːõ
پٹسبرگ	pɪtsbɛɾg
پٹھوں	puːʈʰõː
پٹہ	pəʈʰə
پٹی	peːti
پٹیشن	peːʈiːʃən
پٹے	peːʈe
پپہنچنے	peːpəɳtʃne
پچ	peːtʃ
پچارا	petʃɑːɾɑː
پچاس	peːtʃɑs
پچاسی	pəʧɑːsi
پچھتاوا	pɪtʃt̪ɑːʋɑː
پچھلا	pɪtʃlɑ
پچھلی	pɪtʃli
پچھلے	pɪʈʰle
پچھواڑے	pɪtʃʰʋɑːɽe
پچیس	peːtʃɪs
پڑ	pəɽ
پڑا	pəɽɑ
پڑتا	peɽt̪ə
پڑتال	pəɽt̪ɑl
پڑتی	peɽt̪iː
پڑرہا	pəɽɾəɦɑ
پڑنا	peɽna
پڑنے	peɽne
پڑوس	peɽoːs
پڑوسیوں	peɽoːsɪ̃oː
پڑھ	peɽʰ
پڑھا	pəɽʰɑ
پڑھائیں	peɽʰɑ̃e̯i̯
پڑھاتی	pəɽʰɑːti
پڑھانے	peɽʰɑːne
پڑھتا	pəɽʈʰt̪ə
پڑھتی	pəɽʈʰti
پڑھتے	pəɽʈeː
پڑھنا	peɽʰnə
پڑھنے	pəɽʰne
پڑھو	peɽʰo
پڑھی	pəɽʰiː
پڑھیں	pəɽʰẽː
پڑی	peːɽiː
پڑیں	pəɽeː
پڑے	peɽe
پک	pɪk
پکا	pəka
پکار	pɪkɑːr
پکارا	pɪkɑːrɑ
پکارنے	peːkɑːrˈneː
پکارے	peːkɑːreː
پکانا	pɪkɑːnɑː
پکانے	peːkɑːneː
پکاکر	pəkɑkər
پکایا	peːkɑːjɑː
پکرے	peːkɾeː
پکوان	peːkʊɑːn
پکڑ	pəkəɽ
پکڑا	peːkəɽɑ
پکڑنا	pəkɽnə
پکڑنے	pəkɽne
پکڑو	pəkɽo
پکڑوں	peːkəɽõː
پکڑے	peːkəɽeː
پکی	peːki
پکے	pɪkːe
پگڈنڈی	pegɖənɖiː
پگھلا	peːɣlə
پھانسی	ɸɑ̃ːsi
پھاٹک	pʰɑːʈk
پھاڑ	fəɽ
پھاڑنا	fəɽnə
پھر	pʰəɾ
پھرتھوڑا	ɸəɾt̪ʰoɽɑ
پھرجب	ɸəɾdʒb
پھرحوالات	ɸəɾɦəwaːlɑːt
پھرنے	ɸəɾne
پھریں	ɸəɾẽː
پھسل	ɸəsl
پھسلائیں	ɸəslɑːẽː
پھل	ɸəl
پھلی	ɸəli
پھلیاں	ɸəliæ̃
پھلیوں	ɸəliːõ
پھنس	ɸəns
پھنسا	ɸɛnsə
پھنسایا	ɸənsɑjɑ
پھنسے	ɸənse
پھول	puɽ
پھولوں	puːlõː
پھونکا	ɸoːŋkə
پھوڑ	ɸoɽ
پھوڑا	ɸoːɽə
پھٹ	ɸəʈ
پھٹے	ɸəʈe
پھیر	ɸɪr
پھیری	peːriː
پھیل	feːl
پھیلا	peːlə
پھیلاؤ	feːlɑːo
پھیلایا	feːlɑːjɑː
پھیلتی	feːlt̪iː
پھیلی	pʰɪliː
پھینک	ɸɪ̃k
پھینکتا	ɸeːŋkəta
پھینکنے	ɸeːŋkneː
پھینکو	ɸeːŋkoː
پھینکی	ɸeːŋki
پھینکے	ɸeːŋkeː
پہ	pe
پہاڑ	peːɑːɽ
پہاڑ	pəɦɑːɽ
پہاڑوں	peːɑːɽõː
پہاڑی	peːɑːɽiː
پہاڑیاں	peːɑːɽjɑ̃
پہاڑیوں	peːɑːɽiːõː
پہر	peːr
پہرہ	peːɾə
پہل	peːl
پہلا	peːlə
پہلو	peːloː
پہلوٹھا	peːloːʈʰɑː
پہلی	peːli
پہلے	peːlə
پہن	peːn
پہنا	peːnə
پہنتے	pəɳt̪e
پہننے	peːnneː
پہنوگے	peːnʊgeː
پہنچ	peːnʧ
پہنچا	pəɲtʃə
پہنچاؤ	peːntʃɑːoː
پہنچائی	peːntʃɑːiː
پہنچائے	peːntʃɑːeː
پہنچاتا	peːnʧɑːt̪ɑː
پہنچاتی	peːntʃɑːt̪iː
پہنچانا	peːntʃɑːnɑː
پہنچانے	peːntʃɑːneː
پہنچاو	peːntʃɑːu
پہنچاو-مجھے	peːntʃɑːʊmʊdʒheː
پہنچایا	peːntʃɑːjɑː
پہنچنا	peːnʧnɑ
پہنچنے	peːnʧneː
پہنچوں	pəɳtʃʊ̃
پہنچی	peːntʃiː
پہنچیں	peːnʧiː
پہنچے	peːntʃeː
پہنی	peːni
پہنیں	peːɲːeː
پہنے	peːɳeː
پہچ	peːtʃ
پہچان	peːtʃɑːn
پہچانا	peːtʃɑːnɑː
پہیلی	peːɪliː
پہیلیوں	peːɪliːõ
پہیوں	peɪɦoː
پی	pi
پیئرس	piːɑːrɪs
پیئرسن	piːr̩sən
پیئے	piːe
پیار	pijɑr
پیار	pjaːɾ
پیارا	piːəɾə
پیاری	peːɑːriː
پیارے	pijəɾeː
پیاسا	piːsɑː
پیاسے	piːɑːse
پیانو	pijɑːnoː
پیتا	piːt̪ə
پیتھالوجیکل	piːθɑːlɔːdʒɪkəl
پیتے	piːt̪eː
پیج	peːdʒ
پیجر	peːgər
پیدا	piːd̪ə
پیدائش	piːdɑːʃ
پیداش	piːdɑːʃ
پیداوار	piːdɑːʋɑːr
پیداواری	piːdɑːʋɑːriː
پیدل	piːdəl
پیر	peːr
پیراشوٹ	peːɾɑːʃɔːt
پیراگراف	peːrɑːgrɑːf
پیرس	peːrs
پیروکاروں	piːroːkɑːroːn
پیروں	piːɾoː
پیروی	peːriː
پیری	peːriː
پیزا	piːzə
پیس	peːs
پیسنا	peːsˈnə
پیسوں	piːsõː
پیسٹ	peɪst̪
پیسہ	piːsə
پیسیفک	piːsiːfɪk
پیسے	piːse
پیش	piːʃ
پیشاب	piːʃæb
پیشانی	piːʃɑːniː
پیشن	piːʃn
پیشکش	piːʃkɪʃ
پیشگی	piːʃgiː
پیشہ	piːʃə
پیشے	piːʃe
پیغام	piːɣɑm
پیغام	pæɪˈɣɑːm
پیغامات	piːɣɑmɑt̪
پیغمبر	piɣæmbər
پیغمبروں	piːɣæmbəroːn
پیلوڈ	piːloːd
پیلی	piːliː
پیلے	piːlə
پیمانہ	piːmɑːnə
پیمانے	piːmɑːnɛ
پینا	piːnə
پینتیس	piːnːtis
پینسل	piːnsəl
پینسلوانیا	piːnsəlʋɑːniɑː
پینشن	piːnʃən
پینل	piːnəl
پینٹ	peːnt
پینٹاگن	piːn̪t̪əgən
پینٹاگون	piːn̪t̪əgoːn
پینے	peːne
پیوست	piːoːst
پیوں	piːõ
پیٹ	peːʈ
پیٹا	peːt̪aː
پیٹر	peːt̪r
پیٹرسن	peːt̪ɾʌsən
پیٹرن	peːt̪ərn
پیٹرک	peːt̪rək
پیٹن	peːʈən
پیٹنا	peːʈnə
پیٹنے	peːʈneː
پیٹو	peːʈoː
پیٹھ	peːʈʰ
پیٹیو	peːtiːu
پیپا	piːpə
پیپر	piːpər
پیپلز	piːpəlz
پیچ	piːtʃ
پیچھ	piːtʃː
پیچھا	piːtʃʰɑː
پیچھے	piːtʃʰeː
پیچیدہ	piːtʃɪd̪ə
پیڑوں	peːɽoːŋ
پیک	piːk
پیکج	peːkɑdʒ
پیکجوں	piːkʲdʒoːn
پیکٹ	peːkʈ
پیگی	piːgiː
پے	peː
چاؤ	tʃɑːʊ̯
چائیے	tʃɑːɪe
چائے	tʃɑːe
چائے	tʃɑːʲ
چابی	tʃɑːbi
چابیاں	tʃɑːbijɑ̃
چادر	tʃɑːd̪əɾ
چار	tʃʰɑːr
چارا	tʃɑːɾɑː
چارج	tʃɑːɾʒ
چارجر	tʃʰɑːɾgɑɾ
چارلس	tʃʰɑːɾəls
چاروں	tʃɑːɾõ
چارٹ	tʃɑːɾt̪
چارہ	tʃəɾɑ
چاری	tʃɑːɾi
چارے	tʃʰɑːɾe
چاقو	tʃɑːqo
چال	tʃɑl
چالاک	tʃɑːlɑːk
چالو	tʃɑːloː
چالوں	tʃɑːlõː
چالیس	ʃɑːlɪs
چاند	tʃɑːnd
چاند	tʃɑːnd̪
چاندی	tʃɑːnd̪iː
چانسلر	tʃɑːnsəlɾ
چاوڈر	tʃɔːɽ
چاپلوسی	tʃɑpɫuːsi
چاچی	tʃɑːtʃi
چاکلیٹ	tʃɑkliːt̪
چاہ	tʃɑː
چاہئیں	tʃɑːɛ̃ː
چاہئے	tʃɑːɦiːe
چاہا	tʃɑːhɑː
چاہتا	tʃɑːɦt̪ɑː
چاہتی	tʃɑːɦt̪i
چاہتے	tʃɑːɦte
چاہنے	tʃɑːɦne
چاہو	tʃɑːho
چاہوں	tʃɑːɦõ
چاہیئں	tʃɑːʔiːə̃
چاہیئے	tʃʰɑːdʒʰiːe
چاہیں	tʃɑ̃heːn
چاہیے	tʃʰɑːdʒʰeː
چاہے	tʃɑːhe
چتا	tʃʰət̪ə
چجرسی	tʃʰəd̪z̪i
چرا	tʃəɾɑ
چرایا	tʃəɾɑːjə
چربی	tʃɛɾbi
چرخی	tʃəɾki
چرس	tʃɪɾs
چرواہا	tʃroːɑːhɑː
چروکی	tʃɾoːki
چرچ	tʃɛɾtʃ
چرچا	tʃɛɾtʃɑ
چرھتا	tʃəɾʰt̪ə
چشمہ	tʃʃʰmɛ
چشمیں	tʃʃʰmeːn
چغد	tʃʰəgd̪
چل	tʃəl
چلئے	tʃʰəliː
چلا	tʃəla
چلاؤ	tʃəlɑːu
چلاؤں	tʃəlɑ̃ː
چلائی	tʃəlɑːi
چلائیں	tʃɑlɑẽː
چلائے	tʃəlɑːe
چلاتا	tʃʰəlɑːt̪ə
چلاتی	tʃʰəlɑːt̪i
چلاتے	tʃʰəlɑːt̪e
چلاجاؤں	tʃəlɑːdʒoːŋ
چلانا	tʃəlɑːnɑː
چلانی	tʃəlɑːniː
چلانے	tʃəlɑːne
چلاو	tʃəloː
چلاوں	tʃəlɑ̃ː
چلایا	tʃəlɑːjɑː
چلتا	ʃəlt̪ə
چلتی	tʃʰəɭti
چلتے	tʃʰəl̪t̪eː
چللا	tʃəllə
چللایا	tʃʰɪllɑːjɑː
چلنا	tʃəlnə
چلنے	tʃəlne
چلو	tʃʰlo
چلوں	tʃʰlõː
چلی	tʃʰeːli
چلیں	tʃeːlɪ̃
چلے	tʃʰle
چمتکار	tʃʌmətkɑr
چمن	tʃʰmən
چمڑی	tʃʌmɾi
چمک	tʃʌmʌk
چمکو	tʃəmko
چمکی	tʃʌmki
چمکیں	tʃʌmkiːɳ
چنانچہ	tʃɛnɑtʃʰe
چند	tʃʌnd
چننا	tʃənːə
چنو	tʃəno
چنیں	tʃəɳ
چوبن	tʃoʊbən
چوبیس	tʃoːbɪs
چوتڑ	tʃoʈʈə
چوتھا	tʃoːtʰɑː
چوتھائی	ʈʊtʰɛ
چوتھی	tʃoːtʰi
چوتھے	tʃoːtʰe
چودھری	tʃoːd̪ʱri
چودہ	tʃoːd̪ə
چور	tʃoːr
چوروں	tʃoːɾoː
چوری	tʃoːriː
چوغے	tʃoɣe
چولہا	tʃoːləɦɑː
چولی	tʃoːli
چوم	tʃom
چومنے	tʃomne
چومو	tʃomo
چونکا	tʃʰoŋkə
چونکہ	tʃʰʊŋkæ
چوٹ	tʃoːʈ
چوٹوں	tʃoʈoː
چوٹی	tʃoʈi
چوڑیل	tʃoɽiːl
چوڑیلوں	tʃoɽiːlõ
چوک	tʃoːk
چوکر	tʃoːkəɾ
چوکس	tʃoːk
چوکنا	tʃoːknə
چوکوں	tʃoːkõː
چوکی	tʃoːki
چوکیدار	tʃoːkɪd̪əɾ
چوہا	tʃoʊɦɑː
چوہوں	tʃoʊɦoː
چَل	tʃəl
چَلتی	tʃʌlt̪iː
چُغہ	tʃʰʊɣə
چُھری	tʃʰri
چُھوا	tʃʰʊɑː
چِلّائے	tʃɪlːɑːe
چْڑیل	tʃɽiːl
چْکا	tʃʰkɑ
چْھپی	tʃʰpɪ
چٹانوں	tʃʰət̪ɑːnõː
چٹنی	tʃʰəʈni
چپ	tʃʰeːp
چپس	tʃʰeːpʰs
چپٹی	tʃʰeːpt̪iː
چپچپا	tʃʰeːptʃʰeːpə
چپکی	tʃʰeːbki
چپہ	ʈʃpeː
چچا	tʃtʃɑ
چڑھ	tʃəɽʰ
چڑھا	tʃɽʰɑː
چڑھانے	tʃɽʰɑːne
چڑھنا	ʈʂəɽʱnə
چڑھنے	tʃəɽʰne
چڑھو	tʃəɽʰo
چڑھیں	tʃəɽʱẽː
چکا	tʃkɑ
چکانی	tʃəkɑːni
چکاگو	tʃɛkɑːgʊ
چکایا	tʃəkɑːjɑː
چکر	tʃkər
چکروات	tʃkɾoʔɑːt
چکمہ	tʃekmɑ
چکن	tʃkən
چکنا	tʃʰeknə
چکنائی	tʃkənɑːi
چکو	tʃko
چکھ	tʃʰkʰ
چکی	tʃeːki
چکے	tʃʰʊke
چھ	tʃʰ
چھاتی	tʃʰɑːt̪iː
چھاننا	tʃʰɑːnnɑː
چھاپ	ʈʃɑp
چھاپا	ʈʃɑpɑ
چھاپہ	ʈʃɑpʰə
چھاپے	ʈʃɑpe
چھبیس	ʈʃʰbeːs
چھت	ʈʂʰt̪
چھتری	tʃʰt̪riː
چھتوں	ʈʂʰt̪oːŋ
چھدرت	ʃɪɽɾət
چھرا	ʈʃrɑ
چھری	ʈʃri
چھریوں	ʈʃʁijõː
چھلانگ	ʈʃʰlɑːŋ
چھلاورن	ʃɪlɑːuɾn
چھو	ʈʃoː
چھوئے	tʃʰoe
چھوا	ʈʃʋɑː
چھوری	ʈʃoːriː
چھونا	ʈʃoːnə
چھونے	ʈʃoːne
چھوٹ	ʈʂoːʈ
چھوٹا	ʈʂoːʈɑ
چھوٹی	ʈʃoːʈiː
چھوٹے	ʈʂoːʈe
چھوڑ	ʈʂoɽ
چھوڑا	ʈʂoːɽə
چھوڑتا	ʈʂoɽt̪ə
چھوڑتے	tʃʰoɽt̪e
چھوڑدی	ʈʂoːɽɖi
چھوڑنا	ʈʂoɽnə
چھوڑنی	ʈʂoːɽniː
چھوڑنے	ʈʂoːɽne
چھوڑو	ʈʃoːɽoː
چھوڑولگتا	ʈʃoːɽoːgt̪ə
چھوڑوں	ʈʃoːɽoːŋ
چھوڑیں	ʈʃoːɽeːn
چھوڑے	ʈʂoɽe
چھوکری	ʈʃoːkɾiː
چھْپا	ʈʂʰpə
چھٹکارا	ʈʂʈkɑːrɑ
چھٹی	tʃʰʈiː
چھٹیوں	ʈʂʈiːõː
چھٹے	ʈʂʈeː
چھپ	ʈʂʰp
چھپا	ʈʂpə
چھپائیں	ʈʂpɑːẽː
چھپاتا	ʈʂʰpət̪ə
چھپانے	ʈʂpɑːne
چھپایا	ʈʂpɑːjɑː
چھپنے	ʈʂʰpne
چھپی	tʃʰpiː
چھپے	ʈʂʰpeː
چھچھوراپن	ʈʂʈʰoːɾəpən
چھڑاو	ʈʂɽɑːʋ
چھڑی	ʈʂɽiː
چھید	tʃʰiːd̪
چھیدنے	ʈʃɪd̪ne
چھین	tʃʰiːn
چھینک	tʃʰiːŋk
چھیڑ	tʃʰɪɽ
چھیڑنے	tʃʰɪɽnɛ
چھیڑچھاڑ	tʃʰiːɽtʃʰɑːɽ
چہروں	tʃʰeːroː
چہرہ	tʃɛɦɾɑ
چہرہ	tʃʰeːɾə
چہرے	tʃʰeːre
چہچہانا	tʃʰɑdʒʰɑːnɑː
چیئر	ʃiːr
چیئرز	ʃiːɾz
چیت	tʃeːt̪
چیخ	çɪx
چیخا	ʈʃʰɑː
چیخنا	ʃɪxnə
چیخنے	ʈʃʰɪkʰne
چیخو	ʃɪxʊ
چیر	tʃeɪɾ
چیرس	tʃɪɾs
چیری	tʃiːɾi
چیز	tʃiːz
چیزوں	tʃiːzõː
چیزيں	tʃiːzɪ̃
چیزیں	tʃiːzẽ
چیف	tʃeːf
چیلنج	tʃɪlɪndʒ
چیلنجز	tʃɪləngz
چیمبر	tʃeːmbər
چیمپئن	tʃeːmpiːn
چین	tʃɪn
چینل	tʃɪnəl
چینلز	tʃɪnlæz
چینگ	tʃeːŋ
چینی	tʃiːniː
چیٹ	tʃʰeːt̪
چیٹنگ	ʃɪt̪ːɪŋ
چیک	tʃiːk
چیکنا	tʃiːkənɑː
چیکوں	tʃiːkoːn
ڈاؤن	ɗəʊn
ڈاؤننگ	ɖəʊ̃ŋ
ڈاؤنہل	ɗəʊnɑɦl
ڈائرکٹر	ɖɑɪɾɛkt̪ɾə
ڈائریکٹ	ɖɑɪɾɪkt̪
ڈائریکٹر	ɗɑɪɾɪkt̪əɾ
ڈائریکٹرز	ɖɑɪɾɪkt̪əɾz
ڈائل	ɗɑɪl
ڈائلسس	ɗɑɪlɛs
ڈائلنگ	ɖɛɪlɪŋ
ڈائمنڈ	ɗɑɪmɛ̃ːɳɪd
ڈائن	ɖɛn
ڈاج	ɖɑdʒ
ڈارت	ɗɑːɾt
ڈارلنگ	ɖɑːrlɪŋ
ڈارون	ɖɑːrʊn
ڈارک	ɖɑːɾk
ڈاس	ɗɑs
ڈال	ɖɑl
ڈالا	ɖɑːlɑː
ڈالتا	ɗɑlt̪ɑ
ڈالتے	ɗɑlte
ڈالر	ɖɑlɑr
ڈالرز	ɖɑːlɑːrɛs
ڈالنا	ɗɑlnɑ
ڈالنے	ɗɑːlnɛ
ڈالو	ɖɑːloː
ڈالونگا	ɗɑlʊŋgɑ
ڈالوں	ɗɑːlõː
ڈالی	ɗɑːliː
ڈالیں	ɗɑːlẽː
ڈامنو	ɖəmeːnoː
ڈان	ɖɑːn
ڈاٹ	ɗɑːʈ
ڈاک	ɖɑk
ڈاکو	ɗɑːkoː
ڈاکوؤں	ɗɑːkoːɳ
ڈاکٹر	ɖɑkʈəɾ
ڈاکٹرز	ɖɑkʈəɾz
ڈاکٹروں	ɗɑkʈəɾoːn
ڈاگ	ɗɑːg
ڈبل	ɖʌbəl
ڈبلیو	ɖʋəli
ڈبہ	ɖʊbʌ
ڈبے	ɗʊbeː
ڈر	ɖəɾ
ڈرا	ɖəɾɑ
ڈراؤنا	ɖəɾɔːnə
ڈرائنگ	ɖəɾɑɪŋ
ڈرائیو	ɖəɾɑɪʋ
ڈرائیور	ɖəɾɑːɪʋəɾ
ڈرائیوروں	ɖəɾɑːjʋəɾoːŋ
ڈرائیونگ	ɖəɾɑːjʊŋ
ڈرائیں	ɖəɾɑ̃ẽː
ڈرامائی	ɖɾɑːmɑːi
ڈرامہ	ɖəɾɑːmə
ڈرامے	ɖɾɑːme
ڈرانا	ɖəɾɑːnɑ
ڈرانے	ɖəɾɑːne
ڈراونا	ɖəɾoːnə
ڈراونی	ɖəɾɔ̃ːni
ڈراپ	ɖəɾɑp
ڈرتا	ɖəɾt̪ə
ڈرتے	ɗəɾteː
ڈرل	ɖʌrəl
ڈرنے	ɖəɾneː
ڈرو	ɖroː
ڈرون	ɖɾoːn
ڈرپوک	ɖəɾpoːk
ڈرگز	ɖəɾguz
ڈری	ɖəɾiː
ڈریسر	ɖɾeːsər
ڈریک	ɖəɾɪk
ڈریکولا	ɖəɾɪkoːlə
ڈریگن	ɖɾeːgn
ڈرے	ɖəɾeː
ڈزنی	ɖʌzniː
ڈسپلے	ɖəspɭeː
ڈسپیچر	ɗəspɪtʃər
ڈسچارج	ɗəʃɑːɾʒ
ڈسک	ɖəsk
ڈسکاونٹ	ɗɪskɔːnt
ڈسکوری	ɗɪsˈkuːɾi
ڈلیوری	ɖəliːʋiː
ڈمپ	ɗəmp
ڈمپنگ	ɗʊmpɪŋ
ڈمی	ɗʊmi
ڈنڈوں	ɖʌnɖoːŋ
ڈنڈی	ɖʌnɖi
ڈنڈے	ɖʌnɖe
ڈنگ	ɖəŋ
ڈو	ɖoː
ڈوئچے	ɗoːɪtʃeː
ڈوب	ɗoːb
ڈوبانے	ɗoːbɑːne
ڈوبکی	ɗʊbki
ڈور	ɖoːr
ڈوراین	ɖoːɾɛn
ڈوروتی	ɖoːɾʊtiː
ڈوم	ɗom
ڈومز	ɗomz
ڈومینک	ɖoːmɪnɪk
ڈومینیکن	ɗoːmineːkɑːn
ڈونا	ɖoːnə
ڈونگ	ɗoŋ
ڈوور	ɗoːr
ڈوپ	ɖoːp
ڈویژن	ɗʋiːzə̃n
ڈویژنوں	ɗʋiːzɪ̃oːŋ
ڈپارٹمنٹ	ɗəpɑːrt̪mɛ̃ːt̪
ڈپازٹس	ɖʊpɑːzʈs
ڈپلومہ	ɖʊplomə
ڈپلومیٹک	ɗʊplomɪt̪k
ڈپٹی	ɗʊpt̪iː
ڈکارڈ	ɖəkaːɾɪd
ڈکرپشن	ɗʊkəɾpəʃn
ڈکسن	ɗɪksən
ڈکی	ɖəki
ڈگری	ɖʌgriː
ڈھادو	ɖʱɑːɖʊ
ڈھال	ɖʰɑːl
ڈھانپو	ɖʰɑ̃po
ڈھانپیں	ɖʰɑ̃ːpeː
ڈھانچہ	ɖʰɑːnʈʃe
ڈھانچے	ɖʰɑ̃tʃe
ڈھنگ	ɗʰəŋ
ڈھول	ɗʰoːl
ڈھونڈ	ɖʰoːɳɖ
ڈھونڈتے	ɖʰoːɳɖ̪teː
ڈھونڈنا	ɖʰoːɳɖənə
ڈھونڈنے	ɖʰoːnɖne
ڈھونڈو	ɖʰoːɳɖoː
ڈھونڈھو	ɖʰoːɳɖʰoː
ڈھکنا	ɖʱkənə
ڈھکنے	ɗʰkʌneː
ڈھکی	ɖʱkɪ
ڈھکے	ɖʱkʰe
ڈھیر	ɗʱeːr
ڈھیلے	ɖʱeːl̪eː
ڈی	ɗiː
ڈیاز	ɖiːz
ڈیاگو	ɖɪjɑːgʊ
ڈیبی	ɗiːbiː
ڈیجیٹل	gɪˈgɪtəl
ڈیز	ɖeːz
ڈیزائن	ɖeːzɑːɪn
ڈیزائنز	ɖeːzɑːɪnz
ڈیسمنڈ	ɗeːsmənd
ڈیش	ɖɛːʃ
ڈیفالٹ	ɗeːfɑːlʌt
ڈیفنبرٹ	ɖeːfənbɛːɾt
ڈیل	ɗeːl
ڈیلر	ɖeːlɾ
ڈیلس	ɗɪls
ڈیلورس	ɗɛːlʊrʌs
ڈیلٹا	ɖɛlʈɑ
ڈیلی	ɖiːliː
ڈیم	ɗiːm
ڈیمن	ɗeːmɪn
ڈیموں	ɗiːmoːn
ڈیمین	ɖiːmɪn
ڈین	ɖeːn
ڈینئیل	ɖeːnɛɪl
ڈینس	ɖeːn̪s
ڈینش	ɖeːnɪʃ
ڈینیل	ɖeːniːl
ڈیو	ɗiːu
ڈیوائس	ɗiːwaɪs
