吖笨	aː˥pɐn˨
愛嚟	ɔːi̯˧lɐi̯˨˩
愛嚟	ɔːi̯˧lɐi̯˨˩
愛嚟	ɔːi̯˧lei̯˨˩
愛麗捨宮	ɔːi̯˧lɐi̯˨sɛː˧˥kʊŋ˥
愛理不理	ɔːi̯˧lei̯˩˧pɐt̚˥lei̯˩˧
愛莉絲	ɔːi̯˧lei̯˨siː˥
愛靚唔愛命	ɔːi̯˧lɛːŋ˧m̩˨˩ɔːi̯˧mɛːŋ˨
愛侶	ɔːi̯˧lɵy̯˩˧
愛憐	ɔːi̯˧liːn˨˩
愛勞動	ɔːi̯˧lou̯˨˩tʊŋ˨
愛戀	ɔːi̯˧lyːn˧˥
愛民頓	ɔːi̯˧mɐn˨˩tɵn˨
愛民如子	ɔːi̯˧mɐn˨˩jyː˨˩tsiː˧˥
愛美神導彈	ɔːi̯˧mei̯˩˧sɐn˨˩tʰou̯̯˨taːn˧˥
愛美神飛彈	ɔːi̯˧mei̯˩˧sɐn˨˩fei̯˥taːn˧˥
愛面子	ɔːi̯˧miːn˨tsiː˧˥
愛苗	ɔːi̯˧miːu̯˨˩
愛莫能助	ɔːi̯˧mɔːk̚˨nɐŋ˨˩tsɔː˨
愛慕	ɔːi̯˧mou̯˨
愛慕虛榮	ɔːi̯˧mou̯˨hɵy̯˥weŋ˨˩
愛能移山	ɔːi̯˧nɐŋ˨˩jiː˨˩saːn˥
愛昵	ɔːi̯˧nik̚˥
愛奧華	ɔːi̯˧ou̯˧waː˨˩
愛漂亮	ɔːi̯˧pʰiːu̯˧lœːŋ˨
愛普生	ɔːi̯˧pʰou̯˧˥sɐŋ˥
愛沙尼亞	ɔːi̯˧saː˥nei̯˨˩aː˧
愛心	ɔːi̯˧sɐm˥
愛錫	ɔːi̯˧sɛːk̚˧
愛斯基摩人	ɔːi̯˧siː˥kʰei̯̯˥mɔː˥jɐn˨˩
愛惜	ɔːi̯˧sik̚˥
愛屋及鳥	ɔːi̯˧ʊk̚˥kʰɐp̚˨niːu̯˩˧
愛屋及烏	ɔːi̯˧ʊk̚˥kʰɐp̚˨wuː˥
愛烏罕	ɔːi̯˧wuː˥hɔːn˧˥
愛護	ɔːi̯˧wuː˨
愛憎	ɔːi̯˧tsɐŋ˥
愛憎分明	ɔːi̯˧tsɐŋ˥fɐn˥meŋ˨˩
愛州	ɔːi̯˧tsɐu̯˥
愛滋	ɔːi̯˧tsiː˥
愛知	ɔːi̯˧tsiː˥
愛滋病	ɔːi̯˧tsiː˥pɛːŋ˨
愛滋基摩	ɔːi̯˧tsiː˥kʰei̯̯˥mɔː˥
愛之如命	ɔːi̯˧tsiː˥jyː˨˩meŋ˨
愛將	ɔːi̯˧tsœːŋ˧
惡補	ɔːk̚˧pʰou̯̯˧˥
惡報	ɔːk̚˧pʰou̯̯˧
惡叉白賴	ɔːk̚˧tsʰaː˥paːk̚˨laːi̯˨
惡臭	ɔːk̚˧tsʰɐu̯˧
惡創	ɔːk̚˧tsʰɔːŋ˧
惡德	ɔːk̚˧tɐk̚˥
惡鬥	ɔːk̚˧tɐu̯˧
惡啲	ɔːk̚˧tiː˥
惡頂	ɔːk̚˧teŋ˧˥
惡毒	ɔːk̚˧tʊk̚˨
惡化	ɔːk̚˧faː˧
惡瞓	ɔːk̚˧fɐn˧
惡搞	ɔːk̚˧kaːu̯˧˥
惡搞文化	ɔːk̚˧kaːu̯˧˥mɐn˨˩faː˧
惡貫滿盈	ɔːk̚˧kuːn˧muːn˩˧jeŋ˨˩
惡棍	ɔːk̚˧kʷɐn˧
惡果	ɔːk̚˧kʷɔː˧˥
惡狠	ɔːk̚˧hɐn˧˥
惡狠狠	ɔːk̚˧hɐn˧˥hɐn˧˥
惡恨	ɔːk̚˧hɐn˨
惡行	ɔːk̚˧hɐŋ˨
惡口	ɔːk̚˧hɐu̯˧˥
惡口惡面	ɔːk̚˧hɐu̯˧˥ɔːk̚˧miːn˨
惡向膽邊生	ɔːk̚˧hœːŋ˧taːm˧˥piːn˥sɐŋ˥
惡人先告狀	ɔːk̚˧jɐn˨˩siːn˥kou̯˧tsɔːŋ˨
惡人自有惡人磨	ɔːk̚˧jɐn˨˩tsiː˨jɐu̯˩˧ɔːk̚˧jɐn˨˩mɔː˨˩
惡有惡報	ɔːk̚˧jɐu̯˩˧ɔːk̚˧pʰou̯̯˧
惡爺	ɔːk̚˧jɛː˥
惡爺頭	ɔːk̚˧jɛː˥tʰɐu̯˧˥
惡意	ɔːk̚˧jiː˧
惡意代碼	ɔːk̚˧jiː˧tɔːi̯˨maː˩˧
惡言相向	ɔːk̚˧jiːn˨˩sœːŋ˥hœːŋ˧
惡言傷人	ɔːk̚˧jiːn˨˩sœːŋ˥jɐn˨˩
惡語傷人	ɔːk̚˧jyː˩˧sœːŋ˥jɐn˨˩
惡語中傷	ɔːk̚˧jyː˩˧tsʊŋ˧sœːŋ˥
惡啃	ɔːk̚˧kʰɐŋ˧˥
惡骾	ɔːk̚˧kʰɐŋ˧˥
惡𠽤	ɔːk̚˧kʰik̚˥
惡劣	ɔːk̚˧lyːt̚˧
惡劣	ɔːk̚˧lyːt̚˨
惡名昭彰	ɔːk̚˧meŋ˨˩tsʰiːu̯˥tsœːŋ˥
惡魔	ɔːk̚˧mɔː˥
噩夢	ɔːk̚˧mʊŋ˨
惡夢	ɔːk̚˧mʊŋ˨
惡念	ɔːk̚˧niːm˨
惡惡實實	ɔːk̚˧ɔːk̚˧sɐt̚˨sɐt̚˨
惡癖	ɔːk̚˧pʰik̚˥
惡誓	ɔːk̚˧sɐi̯˨
噁心	ɔːk̚˧sɐm˥
惡神	ɔːk̚˧sɐn˨˩
惡死	ɔːk̚˧sei̯˧˥
惡死睖覴	ɔːk̚˧sei̯˧˥lɐŋ˨˩tɐŋ˥
惡死睖瞪	ɔːk̚˧sei̯˧˥leŋ˨tɐŋ˥
惡死能登	ɔːk̚˧sei̯˧˥nɐŋ˨˩tɐŋ˥
惡歲	ɔːk̚˧sɵy̯˧
惡屍揗揗	ɔːk̚˧siː˥tʰɐn˨˩tʰɐn˨˩
惡屎棱登	ɔːk̚˧siː˧˥lɐŋ˨˩tɐŋ˥
惡屎能登	ɔːk̚˧siː˧˥nɐŋ˨˩tɐŋ˥
惡死睖瞪	ɔːk̚˧siː˧˥nɐŋ˨˩tɐŋ˥
惡死能登	ɔːk̚˧siː˧˥nɐŋ˨˩tɐŋ˥
惡性	ɔːk̚˧seŋ˧
惡性循環	ɔːk̚˧seŋ˧tsʰɵn˨˩waːn˨˩
惡兆	ɔːk̚˧siːu̯˨
惡損	ɔːk̚˧syːn˧˥
惡揗揗	ɔːk̚˧tʰɐn˨˩tʰɐn˨˩
惡騰騰	ɔːk̚˧tʰɐŋ˨˩tʰɐŋ˨˩
惡運	ɔːk̚˧wɐn˨
惡習	ɔːk̚˧tsaːp̚˨
惡疾	ɔːk̚˧tsɐt̚˨
惡跡	ɔːk̚˧tsik̚˥
惡唑啉	ɔːk̚˧tsɔː˨lɐm˨˩
惡唑啉酮	ɔːk̚˧tsɔː˨lɐm˨˩tʰʊŋ˨˩
惡作劇	ɔːk̚˧tsɔːk̚˧kʰɛːk̚˨
惡做	ɔːk̚˧tsou̯˨
惡濁	ɔːk̚˧tsʊk̚˨
氨吖啶	ɔːn˥aː˥teŋ˨
安步當車	ɔːn˥pʰou̯̯˨tɔːŋ˧kɵy̯˥
安插	ɔːn˥tsʰaːp̚˧
鞍前馬後	ɔːn˥tsʰiːn˨˩maː˩˧hɐu̯˨
安卓	ɔːn˥tsʰœːk̚˧
安詳	ɔːn˥tsʰœːŋ˨˩
安牀	ɔːn˥tsʰɔːŋ˨˩
安全	ɔːn˥tsʰyːn˨˩
安全帶	ɔːn˥tsʰyːn˨˩taːi̯˧˥
安全燈	ɔːn˥tsʰyːn˨˩tɐŋ˥
安全島	ɔːn˥tsʰyːn˨˩tʰou̯̯˧˥
安全貨倉	ɔːn˥tsʰyːn˨˩fɔː˧tsʰɔːŋ˥
安全感	ɔːn˥tsʰyːn˨˩kɐm˧˥
安全鞋	ɔːn˥tsʰyːn˨˩haːi̯˨˩
安全期	ɔːn˥tsʰyːn˨˩kʰei̯˨˩
安全帽	ɔːn˥tsʰyːn˨˩mou̯˧˥
安全無虞	ɔːn˥tsʰyːn˨˩mou̯˨˩jyː˨˩
安全無事	ɔːn˥tsʰyːn˨˩mou̯˨˩siː˨
安全眼罩	ɔːn˥tsʰyːn˨˩ŋaːn˩˧tsaːu̯˧
安全套	ɔːn˥tsʰyːn˨˩tʰou̯˧
安全屋	ɔːn˥tsʰyːn˨˩ʊk̚˥
安大略	ɔːn˥taːi̯˨lœːk̚˨
安第斯山	ɔːn˥tɐi̯˨siː˥saːn˥
安德肋	ɔːn˥tɐk̚˥lɐk̚˨
安頓	ɔːn˥tɵn˨
鞍點	ɔːn˥tiːm˧˥
安定	ɔːn˥teŋ˨
安定化	ɔːn˥teŋ˨faː˧
安度	ɔːn˥tʰou̯̯˨
安道爾	ɔːn˥tʰou̯̯˨jiː˩˧
安度晚年	ɔːn˥tʰou̯̯˨maːn˩˧niːn˨˩
安徽	ɔːn˥fɐi̯˥
安分	ɔːn˥fɐn˨
安分守己	ɔːn˥fɐn˨sɐu̯˧˥kʰei̯̯˧˥
安非他命	ɔːn˥fei̯˥tʰaː˥meŋ˨
安放	ɔːn˥fɔːŋ˧
安撫	ɔːn˥fuː˧˥
安富恤窮	ɔːn˥fuː˧sɵt̚˥kʰʊŋ˨˩
安富恤貧	ɔːn˥fuː˧sɵt̚˥pʰɐn˨˩
安富尊榮	ɔːn˥fuː˧tsyːn˥weŋ˨˩
安家費	ɔːn˥kaː˥fɐi̯˧
安家立業	ɔːn˥kaː˥laːp̚˨jiːp̚˨
安家落戶	ɔːn˥kaː˥lɔːk̚˨wuː˨
氨基比林	ɔːn˥kʰei̯̯˥pʰei̯̯˧˥lɐm˨˩
氨基苯酸	ɔːn˥kʰei̯̯˥puːn˧˥syːn˥
氨基葡糖	ɔːn˥kʰei̯̯˥pʰou̯˨˩tʰɔːŋ˨˩
氨基酸	ɔːn˥kʰei̯̯˥syːn˥
胺基酸	ɔːn˥kʰei̯̯˥syːn˥
安居樂業	ɔːn˥kɵy̯˥lɔːk̚˨jiːp̚˨
安檢	ɔːn˥kiːm˧˥
安哥拉	ɔːn˥kɔː˥laːi̯˥
安閒	ɔːn˥haːn˨˩
安閒舒適	ɔːn˥haːn˨˩syː˥sik̚˥
安閒自得	ɔːn˥haːn˨˩tsiː˨tɐk̚˥
氨哮素	ɔːn˥haːu̯˥sou̯˧
氨氣	ɔːn˥hei̯˧
安慶地區	ɔːn˥heŋ˧tei̯˨kʰɵy̯˥
安歇	ɔːn˥hiːt̚˧
安享晚年	ɔːn˥hœːŋ˧˥maːn˩˧niːn˨˩
安好	ɔːn˥hou̯˧˥
安好心	ɔːn˥hou̯˧˥sɐm˥
安人	ɔːn˥jɐn˨˩
安逸	ɔːn˥jɐt̚˨
安已不	ɔːn˥jiː˩˧pɐt̚˥
安然	ɔːn˥jiːn˨˩
安然無恙	ɔːn˥jiːn˨˩mou̯˨˩jœːŋ˨
安營紮寨	ɔːn˥jeŋ˨˩tsaːt̚˧tsaːi̯˨
桉葉油	ɔːn˥jiːp̚˨jɐu̯˨˩
安於現狀	ɔːn˥jyː˥jiːn˨tsɔːŋ˨
安如磐石	ɔːn˥jyː˨˩pʰuːn˨˩sɛːk̚˨
安如泰山	ɔːn˥jyː˨˩tʰaːi̯˧saːn˥
安遠	ɔːn˥jyːn˩˧
安卡拉	ɔːn˥kʰaː˥laːi̯˥
安溪茶	ɔːn˥kʰɐi̯˥tsʰaː˨˩
安樂	ɔːn˥lɔːk̚˨
安樂茶飯	ɔːn˥lɔːk̚˨tsʰaː˨˩faːn˨
安落返啲	ɔːn˥lɔːk̚˨faːn˥tiː˥
安樂椅	ɔːn˥lɔːk̚˨jiː˧˥
安樂里	ɔːn˥lɔːk̚˨lei̯˩˧
安樂死	ɔːn˥lɔːk̚˨sei̯˧˥
安樂窩	ɔːn˥lɔːk̚˨wɔː˥
安老院	ɔːn˥lou̯˩˧jyːn˧˥
安唔安排	ɔːn˥m̩˨˩ɔːn˥pʰaːi̯˨˩
鞍馬	ɔːn˥maː˩˧
鞍馬勞頓	ɔːn˥maː˩˧lou̯˨˩tɵn˨
安謐	ɔːn˥mɐt̚˨
安名	ɔːn˥mɛːŋ˧˥
安眠	ɔːn˥miːn˨˩
安眠藥	ɔːn˥miːn˨˩jœːk̚˨
安眠酮	ɔːn˥miːn˨˩tʰʊŋ˨˩
安危	ɔːn˥ŋɐi̯˨˩
安岳縣	ɔːn˥ŋɔːk̚˨jyːn˨
安寧	ɔːn˥neŋ˨˩
安安份份	ɔːn˥ɔːn˥fɐn˨fɐn˨
安安樂樂	ɔːn˥ɔːn˥lɔːk̚˨lɔːk̚˨
安安穩穩	ɔːn˥ɔːn˥wɐn˧˥wɐn˧˥
安安靜靜	ɔːn˥ɔːn˥tseŋ˨tseŋ˨
安排	ɔːn˥pʰaːi̯˨˩
安平區	ɔːn˥pʰeŋ˨˩kʰɵy̯˥
盎瓶子	ɔːn˥pʰeŋ˨˩tsiː˧˥
安培	ɔːn˥pʰuːi̯˨˩
安心	ɔːn˥sɐm˥
安心上路	ɔːn˥sɐm˥sœːŋ˩˧lou̯˨
安身	ɔːn˥sɐn˥
安生	ɔːn˥sɐŋ˥
安睡	ɔːn˥sɵy̯˨
安士	ɔːn˥siː˧˥
盎司	ɔːn˥siː˧˥
盎士	ɔːn˥siː˧˥
安息	ɔːn˥sik̚˥
安適	ɔːn˥sik̚˥
安息國	ɔːn˥sik̚˥kʷɔːk̚˧
安息香	ɔːn˥sik̚˥hœːŋ˥
安息香科	ɔːn˥sik̚˥hœːŋ˥fɔː˥
安息香屬	ɔːn˥sik̚˥hœːŋ˥sʊk̚˨
安息日	ɔːn˥sik̚˥jɐt̚˨
安息茴香	ɔːn˥sik̚˥wuːi̯˨˩hœːŋ˥
安提瓜和巴布達	ɔːn˥tʰɐi̯˨˩kʷaː˥wɔː˨˩paː˥pʰou̯̯˧taːt̚˨
安胎	ɔːn˥tʰɔːi̯˥
安土重遷	ɔːn˥tʰou̯˧˥tsʰʊŋ˨˩tsʰiːn˥
安圖	ɔːn˥tʰou̯˨˩
安慰	ɔːn˥wɐi̯˧
安慰劑	ɔːn˥wɐi̯˧tsɐi̯˥
安慰獎	ɔːn˥wɐi̯˧tsœːŋ˧˥
安穩	ɔːn˥wɐn˧˥
安魂彌撒	ɔːn˥wɐn˨˩nei̯˨˩saːt̚˧
安枕無憂	ɔːn˥tsɐm˧˥mou̯˨˩jɐu̯˥
安置	ɔːn˥tsiː˧
安靜	ɔːn˥tseŋ˨
安裝	ɔːn˥tsɔːŋ˥
安裝器	ɔːn˥tsɔːŋ˥hei̯˧
安葬	ɔːn˥tsɔːŋ˧
案板	ɔːn˧paːn˧˥
按兵	ɔːn˧peŋ˥
按兵不動	ɔːn˧peŋ˥pɐt̚˥tʊŋ˨
按步就班	ɔːn˧pʰou̯̯˨tsɐu̯˨paːn˥
按部就班	ɔːn˧pʰou̯̯˨tsɐu̯˨paːn˥
按診	ɔːn˧tsʰɐn˧˥
案情	ɔːn˧tsʰeŋ˨˩
案底	ɔːn˧tɐi̯˧˥
摁釘	ɔːn˧tɛːŋ˥
按動	ɔːn˧tʊŋ˨
案發	ɔːn˧faːt̚˧
按金	ɔːn˧kɐm˥
案件	ɔːn˧kiːn˧˥
按鍵	ɔːn˧kiːn˨
按鍵板	ɔːn˧kiːn˨paːn˧˥
按鍵音	ɔːn˧kiːn˨jɐm˥
案件	ɔːn˧kiːn˨
案件	ɔːn˧kiːn˧˥
按蹻	ɔːn˧kiːu̯˧˥
摁口	ɔːn˧hɐu̯˧˥
摁口費	ɔːn˧hɐu̯˧˥fɐi̯˧
案驗	ɔːn˧jiːm˨
按期收費	ɔːn˧kʰei̯˨˩sɐu̯˥fɐi̯˧
按揭	ɔːn˧kʰit̚˧
按揭代理	ɔːn˧kʰit̚˧tɔːi̯˨lei̯˩˧
按揭費	ɔːn˧kʰit̚˧fɐi̯˧
按例	ɔːn˧lɐi̯˨
案例	ɔːn˧lɐi̯˨
案例法	ɔːn˧lɐi̯˨faːt̚˧
按理	ɔːn˧lei̯˩˧
按兩下	ɔːn˧lœːŋ˩˧haː˩˧
按勞分配	ɔːn˧lou̯˨˩fɐn˥pʰuːi̯˧
按脈	ɔːn˧mɐk̚˨
按蚊	ɔːn˧mɐn˥
按摩	ɔːn˧mɔː˥
按摩椅	ɔːn˧mɔː˥jiː˧˥
按摩療法	ɔːn˧mɔː˥liːu̯˨˩faːt̚˧
按納	ɔːn˧naːp̚˨
按捺	ɔːn˧naːt̚˨
按鈕	ɔːn˧nɐu̯˧˥
摁實	ɔːn˧sɐt̚˨
按手禮	ɔːn˧sɐu̯˧˥lɐi̯˩˧
按需分配	ɔːn˧sɵy̯˥fɐn˥pʰuːi̯˧
按時	ɔːn˧siː˨˩
按時完成	ɔːn˧siː˨˩jyːn˨˩seŋ˨˩
案頭	ɔːn˧tʰɐu̯˨˩
按圖索驥	ɔːn˧tʰou̯˨˩sɔːk̚˧kʰei̯˧
按質定價	ɔːn˧tsɐt̚˥teŋ˨kaː˧
按序	ɔːn˧tsɵy̯˨
按照	ɔːn˧tsiːu̯˧
按照字面	ɔːn˧tsiːu̯˧tsiː˨miːn˨
按章工作	ɔːn˧tsœːŋ˥kʊŋ˥tsɔːk̚˧
骯髒	ɔːŋ˥tsɔːŋ˥
盎然	ɔːŋ˧jiːn˨˩
擙落嚟	ou̯˥lɔːk̚˨lɐi̯˨˩
襖子	ou̯˧˥tsiː˧˥
奧祕	ou̯˧pʰei̯̯˧
奧特曼	ou̯˧tɐk̚˨maːn˨
奧地利	ou̯˧tei̯˨lei̯˨
奧黛莉	ou̯˧tɔːi̯˨lei̯˨
澳督	ou̯˧tʊk̚˥
懊悔	ou̯˧fuːi̯˧
懊悔不已	ou̯˧fuːi̯˧pɐt̚˥jiː˩˧
奧康內爾	ou̯˧hɔːŋ˥nɔːi̯˨jiː˩˧
奧匈帝國	ou̯˧hʊŋ˥tɐi̯˧kʷɔːk̚˧
澳元	ou̯˧jyːn˨˩
奧林匹克	ou̯˧lɐm˨˩pʰɐt̚˥haːk̚˥
奧林匹克運動會	ou̯˧lɐm˨˩pʰɐt̚˥hɐk̚˥wɐn˨tʊŋ˨wuːi̯˧˥
奧米伽	ou̯˧mɐi̯˩˧kaː˥
奧米加九	ou̯˧mɐi̯˩˧kaː˥kɐu̯˧˥
奧米加六	ou̯˧mɐi̯˩˧kaː˥lʊk̚˨
奧密克戎	ou̯˧mɐt̚˨hɐk̚˥jʊŋ˨˩
澳美加	ou̯˧mei̯˩˧kaː˥
奧妙	ou̯˧miːu̯˨
澳門	ou̯˧muːn˧˥
澳門幣	ou̯˧muːn˧˥pɐi̯˨
澳門電臺	ou̯˧muːn˧˥tiːn˨tʰɔːi̯˨˩
澳門風扇	ou̯˧muːn˧˥fʊŋ˥siːn˧
澳門又贏	ou̯˧muːn˧˥jɐu̯˨jɛːŋ˨˩
澳門呢	ou̯˧muːn˧˥lɛː˥
澳門朋友	ou̯˧muːn˧˥pʰɐŋ˨˩jɐu̯˩˧
澳門	ou̯˧muːn˨˩
澳門街	ou̯˧muːn˨˩kaːi̯˥
澳紐	ou̯˧nɐu̯˧˥
澳牛	ou̯˧ŋɐu̯˧˥
澳牛食品	ou̯˧ŋɐu̯˨˩sik̚˨pɐn˧˥
懊惱	ou̯˧nou̯˩˧
奧斯卡	ou̯˧siː˥kʰaː˥
奧斯陸	ou̯˧siː˥lʊk̚˨
奧斯維辛	ou̯˧siː˥wɐi̯˨˩sɐn˥
奧數	ou̯˧sou̯˧
奧陶紀	ou̯˧tʰou̯˨˩kʰei̯̯˧˥
奧運	ou̯˧wɐn˨
奧運會	ou̯˧wɐn˨wuːi̯˧˥
澳洲	ou̯˧tsɐu̯˥
澳洲森林	ou̯˧tsɐu̯˥sɐm˥lɐm˨˩
趴低	pʰaː˥tɐi̯˥
趴伏	pʰaː˥fʊk̚˨
趴街	pʰaː˥kaːi̯˥
趴晒地	pʰaː˥saːi̯˧tei̯˧˥
扒房	pʰaː˧˥fɔːŋ˨˩
怕羞	pʰaː˧tsʰɐu̯˧˥
怕醜	pʰaː˧tsʰɐu̯˧˥
怕醜草	pʰaː˧tsʰɐu̯˧˥tsʰou̯˧˥
怕且	pʰaː˧tsʰɛː˧˥
怕丟面子	pʰaː˧tiːu̯˥miːn˨tsiː˧˥
怕苦怕累	pʰaː˧fuː˧˥pʰaː˧lɵy̯˨
扒嘢	pʰaː˧jɛː˩˧
怕癢	pʰaː˧jœːŋ˩˧
怕瘀呀	pʰaː˧jyː˧˥aː˨˩
怕乜嘢	pʰaː˧mɐt̚˥jɛː˩˧
怕乜啫	pʰaː˧mɐt̚˥tsɛːk̚˥
怕咩	pʰaː˧mɛː˥
怕咩喔	pʰaː˧mɛː˥ɐk̚˥
怕咩醜啊	pʰaː˧mɛː˥tsʰɐu̯˧˥aː˧
怕你呀	pʰaː˧nei̯˩˧aː˨˩
怕你有毛	pʰaː˧nei̯˩˧jɐu̯˩˧mou̯˨˩
怕你有牙	pʰaː˧nei̯˩˧jɐu̯˩˧ŋaː˨˩
怕怕	pʰaː˧pʰaː˧
怕晒	pʰaː˧saːi̯˧
怕晒佢	pʰaː˧saːi̯˧kʰɵy̯˩˧
怕死鬼	pʰaː˧sei̯˧˥kʷɐi̯˧˥
怕事	pʰaː˧siː˨
派士砵	pʰaː˧siː˨puːt̚˧
怕蝕底	pʰaː˧sit̚˨tɐi̯˧˥
怕疼	pʰaː˧tʰɐŋ˨˩
扒艇	pʰaː˧tʰɛːŋ˩˧
扒仔	pʰaː˧tsɐi̯˧˥
爬白雲山	pʰaː˨˩paːk̚˨wɐn˨˩saːn˥
扒錢	pʰaː˨˩tsʰiːn˧˥
扒長龍	pʰaː˨˩tsʰœːŋ˨˩lʊŋ˨˩
爬蟲	pʰaː˨˩tsʰʊŋ˨˩
爬蟲動物	pʰaː˨˩tsʰʊŋ˨˩tʊŋ˨mɐt̚˨
爬蟲類	pʰaː˨˩tsʰʊŋ˨˩lɵy̯˨
扒釘	pʰaː˨˩tɛːŋ˥
爬到咁高	pʰaː˨˩tʰou̯̯˧kɐm˧kou̯˥
扒飯	pʰaː˨˩faːn˨
爬飯	pʰaː˨˩faːn˨
扒灰	pʰaː˨˩fuːi̯˥
爬灰	pʰaː˨˩fuːi̯˥
扒灰公	pʰaː˨˩fuːi̯˥kʊŋ˥
爬格仔	pʰaː˨˩kaːk̚˧tsɐi̯˧˥
扒糕	pʰaː˨˩kou̯˥
扒高踩低	pʰaː˨˩kou̯˥tsʰaːi̯˧˥tɐi̯˥
爬行	pʰaː˨˩hɐŋ˨˩
扒開	pʰaː˨˩hɔːi̯˥
爬海	pʰaː˨˩hɔːi̯˧˥
耙耳朵	pʰaː˨˩jiː˩˧tɔː˧˥
扒犁	pʰaː˨˩lɐi̯˨˩
爬犁	pʰaː˨˩lɐi̯˨˩
扒摟	pʰaː˨˩lɐu̯˨˩
扒龍船	pʰaː˨˩lʊŋ˨˩syːn˨˩
扒龍舟	pʰaː˨˩lʊŋ˨˩tsɐu̯˥
爬龍舟	pʰaː˨˩lʊŋ˨˩tsɐu̯˥
爬文	pʰaː˨˩mɐn˧˥
扒逆水	pʰaː˨˩ŋaːk̚˨sɵy̯˧˥
爬山	pʰaː˨˩saːn˥
爬山虎	pʰaː˨˩saːn˥fuː˧˥
爬山涉水	pʰaː˨˩saːn˥siːp̚˧sɵy̯˧˥
扒手	pʰaː˨˩sɐu̯˧˥
掱手	pʰaː˨˩sɐu̯˧˥
扒頭	pʰaː˨˩tʰɐu̯˨˩
爬頭	pʰaː˨˩tʰɐu̯˨˩
扒艇仔	pʰaː˨˩tʰɛːŋ˩˧tsɐi̯˧˥
扒土	pʰaː˨˩tʰou̯˧˥
爬泳	pʰaː˨˩weŋ˨
耙子	pʰaː˨˩tsiː˧˥
派頭	pʰaːi̯˥tʰɐu̯˨˩
牌館	pʰaːi̯˧˥kuːn˧˥
牌友	pʰaːi̯˧˥jɐu̯˧˥
派別	pʰaːi̯˧piːt̚˨
派報紙	pʰaːi̯˧pʰou̯̯˧tsiː˧˥
派出機構	pʰaːi̯˧tsʰɵt̚˥kʰei̯̯˥kɐu̯˧
派出所	pʰaːi̯˧tsʰɵt̚˥sɔː˧˥
派錢	pʰaːi̯˧tsʰiːn˧˥
派彩	pʰaːi̯˧tsʰɔːi̯˧˥
派對	pʰaːi̯˧tɵy̯˧
派定	pʰaːi̯˧teŋ˨
派發	pʰaːi̯˧faːt̚˧
派街坊	pʰaːi̯˧kaːi̯˥fɔːŋ˥
派件中	pʰaːi̯˧kiːn˧˥tsʊŋ˥
派軍糧	pʰaːi̯˧kʷɐn˥lœːŋ˨˩
排骨仔	pʰaːi̯˧kʷɐt̚˥tsɐi̯˧˥
排骨精	pʰaːi̯˧kʷɐt̚˥tseŋ˥
派系	pʰaːi̯˧hɐi̯˨
派克大衣	pʰaːi̯˧hɐk̚˥taːi̯˨jiː˥
派遣	pʰaːi̯˧hiːn˧˥
派員	pʰaːi̯˧jyːn˨˩
派完派剩	pʰaːi̯˧jyːn˨˩pʰaːi̯˧seŋ˨
派給工作	pʰaːi̯˧kʰɐp̚˥kʊŋ˥tsɔːk̚˧
派購	pʰaːi̯˧kʰɐu̯˧
派利事	pʰaːi̯˧lɐi̯˨siː˨
派綠帽	pʰaːi̯˧lʊk̚˨mou̯˧˥
派帽	pʰaːi̯˧mou̯˧˥
派片	pʰaːi̯˧pʰiːn˧˥
派勢	pʰaːi̯˧sɐi̯˧
派生詞	pʰaːi̯˧sɐŋ˥tsʰiː˨˩
派信	pʰaːi̯˧sɵn˧
派司	pʰaːi̯˧siː˥
派息	pʰaːi̯˧sik̚˥
派性	pʰaːi̯˧seŋ˧
哌替啶	pʰaːi̯˧tʰɐi̯˧teŋ˨
派帖	pʰaːi̯˧tʰiːp̚˧˥
派臺	pʰaːi̯˧tʰɔːi̯˨˩
派臺歌	pʰaːi̯˧tʰɔːi̯˨˩kɔː˥
派臺歌曲	pʰaːi̯˧tʰɔːi̯˨˩kɔː˥kʰʊk̚˥
派糖	pʰaːi̯˧tʰɔːŋ˧˥
派駐	pʰaːi̯˧tsyː˧
排版	pʰaːi̯˨˩paːn˧˥
牌品	pʰaːi̯˨˩pɐn˧˥
牌匾	pʰaːi̯˨˩piːn˧˥
排便	pʰaːi̯˨˩piːn˨
牌簿	pʰaːi̯˨˩pʰou̯̯˨
排查故障	pʰaːi̯˨˩tsʰaː˨˩kuː˧tsœːŋ˧
排除	pʰaːi̯˨˩tsʰɵy̯˨˩
排除異己	pʰaːi̯˨˩tsʰɵy̯˨˩jiː˨kʰei̯̯˧˥
排斥	pʰaːi̯˨˩tsʰik̚˥
排斥我	pʰaːi̯˨˩tsʰik̚˥ŋɔː˩˧
排斥我㗎	pʰaːi̯˨˩tsʰik̚˥ŋɔː˩˧kaː˧
排槍	pʰaːi̯˨˩tsʰœːŋ˥
排場	pʰaːi̯˨˩tsʰœːŋ˧˥
排長龍	pʰaːi̯˨˩tsʰœːŋ˨˩lʊŋ˨˩
排笛	pʰaːi̯˨˩tɛːk̚˧˥
排隊	pʰaːi̯˨˩tɵy̯˧˥
排擋	pʰaːi̯˨˩tɔːŋ˧
排擋速率	pʰaːi̯˨˩tɔːŋ˧tsʰʊk̚˥lɵt̚˧˥
排到尖沙咀	pʰaːi̯˨˩tʰou̯̯˧tsiːm˥saː˥tsɵy̯˧˥
