à	a
zájmů	zˈaːjmuː
zájmy	zaːjmɪ
zákal	zˈaːkal
zakázal	zˈakaːzal
zakázána	zˈakaːzˌaːna
zakázané	zakaːzanɛː
zakázáno	zˈakaːzˌaːno
zakázaný	zˈakaːzˌaniː
zakázat	zakaːzat
zákazem	zaːkazɛm
zakáže	zakaːʒɛ
zakázka	zˈakaːska
zakázku	zˈakaːsku
zakázky	zakaːskɪ
zákaznictvo	zaːkazɲɪtstvo
zákazníky	zaːkazɲiːkɪ
zákazník	zˈaːkazɲiːk
zakazoval	zˈakazˌoval
zakazovat	zakazovat
zakazuje	zakazujɛ
zákaz	zˈaːkaz
zakejhala	zakɛjɦala
záklaďák	zˈaːklaɟaːk
zakladatel	zakladatɛl
základem	zaːkladɛm
základě	zaːklaɟɛ
základka	zˈaːklatka
základna	zˈaːkladna
základními	zaːkladɲiːmɪ
základním	zˈaːkladɲiːm
základní	zˈaːkladɲiː
základnu	zˈaːkladnuː
základny	zaːkladnɪ
základy	zaːkladɪ
základ	zaːklat
zaklaď	zaklac
zaklad	zˈaklad
záklechtka	zaːklɛxtka
zaklepavši	zaklɛpafʃɪ
zaklíti	zakliːcɪ
zaklít	zakliːt
zakódován	zˈakoːdˌovaːn
zakódovat	zakoːdovat
zakolísání	zˈakolˌiːsaːɲiː
zákolník	zˈaːkolɲiːk
zákona	zˈaːkona
zakončil	zakontʃɪl
zákoníku	zˈaːkoɲˌiːku
zákoník	zˈaːkoɲiːk
zákonný	zˈaːkoniː
zákonodárci	zaːkonodaːrtsɪ
zákonodárkyně	zaːkonodaːrkɪɲɛ
zákonodárného	zaːkonodaːrnɛːɦo
zákonodárný	zˈaːkonˌodaːrniː
zákonu	zˈaːkonu
zákonů	zˈaːkonuː
zákon	zˈaːkon
zakonzervován	zakonzɛrvovaːn
zákopník	zˈaːkopɲiːk
zakořeněn	zakor̝ɛɲɛn
zakošerovat	zakoʃɛrovat
zakoupený	zakoupɛniː
zakoupen	zakoupɛn
zakrátko	zˈakraːtko
zákristie	zaːkrɪstɪjɛ
zakřivených	zakr̝ɪvɛniːx
zakřiveným	zakr̝ɪvɛniːm
zakrnělý	zakrɲɛliː
zákrok	zˈaːkrok
zakryté	zakrɪtɛː
zakrýti	zakriːcɪ
zakrýt	zakriːt
zakrývati	zakriːvacɪ
zakrývat	zakriːvat
zakuklenec	zakuklɛnɛts
zákulisí	zaːkulɪsiː
zákup	zaːkup
zakup	zakup
žákův	ʒaːkuːf
žákyně	ʒaːkɪɲɛ
žák	ʒˈaːk
žalářem	ʒalaːr̝ɛm
žalářovat	ʒalaːr̝ovat
žalář	ʒˈalaːr̝
zálebí	zaːlɛbiː
zaléčil	zalɛːtʃɪl
zalesnění	zalɛsɲɛniː
záletník	zaːlɛtɲiːk
záležeti	zaːlɛʒɛcɪ
záležet	zaːlɛʒɛt
záležitosti	zaːlɛʒɪtoscɪ
záležitost	zaːlɛʒɪtost
záleží	zaːlɛʒiː
zalez	zalɛs
zalitavsko	zalɪtafsko
zalita	zalɪta
záliv	zaːlɪf
žalmový	ʒˈalmoviː
žalm	ʒˈalm
žalobcovu	ʒˈaloptsˌovu
žalobcův	ʒaloptsuːf
záloha	zaːloɦa
zálohovat	zaːloɦovat
zálomový	zˈaːlomˌoviː
žalovat	ʒalovat
založena	zaloʒɛna
založení	zaloʒɛɲiː
založený	zaloʒɛniː
založil	zaloʒɪl
záložím	zˈaːloʒiːm
založím	zˈaloʒiːm
založit	zaloʒɪt
založivši	zaloʒɪfʃɪ
záloží	zˈaːloʒiː
založí	zˈaloʒiː
záložka	zˈaːloʃka
záložník	zˈaːloʒɲiːk
žaltář	ʒˈaltaːr̝
žaludeční	ʒaludɛtʃɲiː
žaludek	ʒaludɛk
záludném	zaːludnɛːm
záludný	zˈaːludniː
žaludový	ʒˈaludˌoviː
žalud	ʒalut
žaluje	ʒalujɛ
žal	ʒˈal
žamberk	ʒambɛrk
zambie	zambɪjɛ
zambo	zˈambo
zamčeni	zamtʃɛɲɪ
zámečkem	zaːmɛtʃkɛm
zámecký	zaːmɛtskiː
zámečník	zaːmɛtʃɲiːk
zámek	zaːmɛk
zaměnila	zamɲɛɲɪla
zaměňujíce	zamɲɛɲujiːtsɛ
zaměření	zamɲɛr̝ɛɲiː
zaměřený	zamɲɛr̝ɛniː
zaměřit	zamɲɛr̝ɪt
zaměří	zamɲɛr̝iː
záměrně	zaːmɲɛrɲɛ
záměrný	zaːmɲɛrniː
záměru	zaːmɲɛru
záměr	zaːmɲɛr
zaměstnaná	zamɲɛstnanaː
zaměstnance	zamɲɛstnantsɛ
zaměstnanci	zamɲɛstnantsɪ
zaměstnanců	zamɲɛstnantsuː
zaměstnaneckému	zamɲɛstnanɛtskɛːmu
zaměstnaneckých	zamɲɛstnanɛtskiːx
zaměstnanecký	zamɲɛstnanɛtskiː
zaměstnanec	zamɲɛstnanɛts
zaměstnání	zamɲɛstnaːɲiː
zaměstnankyně	zamɲɛstnankɪɲɛ
zaměstnaný	zamɲɛstnaniː
zaměstnavatele	zamɲɛstnavatɛlɛ
zaměstnavatelé	zamɲɛstnavatɛlɛː
zaměstnavatel	zamɲɛstnavatɛl
zaměstnává	zamɲɛstnaːvaː
zamilovaný	zamɪlovaniː
záminka	zaːmɪnka
zamířila	zamiːr̝ɪla
zamířili	zamiːr̝ɪlɪ
zamířil	zamiːr̝ɪl
zamíří	zˈamiːr̝iː
zamítaje	zamiːtajɛ
zamítla	zˈamiːtla
zamítnuto	zˈamiːtnˌuto
zamknout	zamknout
zamknu	zˈamknu
zamlada	zˈamlada
zamlčovat	zamltʃovat
zámořský	zˈaːmor̝skiː
zámořští	zˈaːmor̝ʃciː
žampion	ʒampɪjoːn
zamrazil	zamrazɪl
zamřížovaný	zˈamr̝iːʒˌovaniː
zamručet	zamrutʃɛt
zamrzla	zamrzla
zámyčka	zaːmɪtʃka
zamykač	zamɪkatʃ
zamykat	zamɪkat
zamýšlený	zamiːʃlɛniː
zamýšlí	zˈamiːʃliː
záňadří	zˈaːɲadr̝iː
zánártí	zˈaːnaːrciː
zánártní	zˈaːnaːrtɲiː
zanáška	zˈanaːʃka
žandarmerie	ʒandarmɛːrɪjɛ
žandarm	ʒˈandarm
zanechajíc	zanɛxajiːts
zanechala	zanɛxala
zanechali	zanɛxalɪ
zanechal	zanɛxal
zanechati	zanɛxacɪ
zanechat	zanɛxat
zanechávaje	zanɛxaːvajɛ
zanechavše	zanɛxavʃɛ
zanechavši	zanɛxavʃɪ
zanechav	zanɛxaf
zanedbaná	zanɛdbanaː
zanedbat	zanɛdbat
zanedbávat	zanɛdbaːvat
zanedlouho	zanɛdlouɦo
zaneprázdňovat	zanɛpraːzdɲovat
zanesli	zanɛslɪ
žaneta	ʒanɛta
zánět	zaːɲɛt
zanevřít	zanɛvr̝iːt
zaniká	zaɲɪkaː
zaniklý	zaɲɪkliː
zanikl	zaɲɪkl
zánik	zaːɲɪk
žánr	ʒaːnr
zaň	zˈaɲ
zanzibar	zanzɪbar
zaoceánského	zaotsɛaːnskɛːɦo
zaostřit	zaʔostr̝ɪt
zápachem	zaːpaxɛm
zápachový	zˈaːpaxˌoviː
zápach	zaːpax
zapadákov	zapadaːkof
zápaďák	zˈaːpaɟaːk
zapadati	zapadacɪ
zapadat	zapadat
západem	zaːpaːdɛm
zapadlého	zapadlɛːɦo
západně	zaːpadɲɛ
západních	zaːpadɲiːx
západnický	zaːpadɲɪtskiː
západník	zˈaːpadɲiːk
západní	zˈaːpadɲiː
západočeský	zaːpadotʃɛskiː
západoevropský	zaːpadoɛvropskiː
západoindický	zaːpadoɪndɪtskiː
západomoravský	zˈaːpadˌomorˌafskiː
západoportugalský	zaːpadoportugalskiː
západoseverozápad	zˈaːpadosɛvɛrozaːpat
západu	zˈaːpadu
západ	zaːpat
zapad	zapat
zapálení	zapaːlɛɲiː
zapálený	zapaːlɛniː
zapálili	zapaːlɪlɪ
zapálit	zapaːlɪt
zápalka	zˈaːpalka
zápalková	zˈaːpalkˌovaː
zápalkové	zaːpalkovɛː
zapalováček	zapalovaːtʃɛk
zapalovač	zapalovatʃ
zápal	zˈaːpal
zapal	zˈapal
zaparkovali	zaparkovalɪ
zaparkovaných	zaparkovaniːx
zápasník	zˈaːpasɲiːk
zápasů	zˈaːpasuː
zápas	zaːpas
zápecí	zaːpɛtsiː
zápecník	zaːpɛtsɲiːk
zápěstí	zaːpjɛsciː
zápěstní	zaːpjɛstɲiː
zapískat	zapiːskat
zápisník	zaːpɪsɲiːk
zapisovati	zapɪsovacɪ
zapisovat	zapɪsovat
zápis	zaːpɪs
zapit	zapɪt
zaplacení	zaplatsɛɲiː
zaplatili	zaplacɪlɪ
zaplatit	zaplacɪt
zaplatí	zˈaplaciː
záplava	zˈaːplava
zaplavily	zaplavɪlɪ
záplavový	zˈaːplavˌoviː
zaplavuje	zaplavujɛ
záplavy	zaːplavɪ
záplav	zaːplaf
zapleteno	zaplɛtɛno
zapnout	zapnout
zápočet	zaːpotʃɛt
zápočťák	zˈaːpotʃcaːk
zapojili	zapojɪlɪ
zapojit	zapojɪt
zapolitizovat	zapolɪtɪzovat
zapomenout	zapomɛnout
zapomenuta	zapomɛnuta
zapomenuto	zapomɛnuto
zapomenutý	zapomɛnutiː
zapomenuvše	zapomɛnufʃɛ
zapomínati	zapomiːnacɪ
zapomínat	zapomiːnat
žaponsko	ʒˈaponsko
záporák	zˈaːporaːk
záporný	zˈaːporniː
záporoží	zˈaːporˌoʒiː
zapovídaly	zapoviːdalɪ
zapracovat	zapratsovat
zaprášený	zapraːʃɛniː
zaprasit	zaprasɪt
zapřažený	zapr̝aʒɛniː
zápraží	zˈaːpraʒiː
záprdek	zaːprdɛk
zapřisáhlý	zapr̝ɪsaːɦliː
zaprodanec	zaprodanɛts
záprtek	zaːprtɛk
zapsaný	zˈapsaniː
zapsati	zapsacɪ
zapsat	zapsat
zapšklý	zˈapʃkliː
zarach	zarax
zařadili	zar̝aɟɪlɪ
zařaditi	zar̝aɟɪcɪ
zařadit	zar̝aɟɪt
zaragoza	zaragoza
zarážedla	zarʒɛdla
zařazena	zar̝azɛna
zařazen	zar̝azɛn
zarazit	zarazɪt
zaraz	zaras
zarděnky	zarɟɛnkɪ
zaregistruje	zarɛgɪstrujɛ
záření	zaːr̝ɛɲiː
záře	zaːr̝ɛ
zarezervovala	zarɛzɛrvovala
zářez	zaːr̝ɛs
zářící	zˈaːr̝iːtsiː
zaříditi	zar̝iːɟɪcɪ
zařídit	zar̝iːɟɪt
zářijový	zaːr̝ɪjoviː
zářit	zaːr̝ɪt
zářivka	zaːr̝ɪfka
zářivý	zaːr̝ɪviː
září	zˈaːr̝iː
zařízena	zar̝iːzɛna
zařízeních	zar̝iːzɛɲiːx
zařízením	zar̝iːzɛɲiːm
zařízení	zar̝iːzɛɲiː
žárka	ʒˈaːrka
žárlit	ʒaːrlɪt
žárlivý	ʒaːrlɪviː
zarmoucen	zarmoutsɛn
zárodečný	zaːrodɛtʃniː
zárodek	zaːrodɛk
zarostlé	zarostlɛː
žárovce	ʒaːroftsɛ
žárovčička	ʒaːroftʃɪtʃka
žárovek	ʒaːrovɛk
zároveň	zaːrovɛɲ
žárovička	ʒaːrovɪtʃka
žárovkách	ʒaːrofkaːx
žárovkami	ʒaːrofkamɪ
žárovkám	ʒˈaːrofkaːm
žárovka	ʒˈaːrofka
žárovkou	ʒaːrofkou
žárovko	ʒˈaːrofko
žárovku	ʒˈaːrofku
žárovky	ʒaːrofkɪ
zarputilý	zarpucɪliː
záruba	zˈaːruba
zaručí	zˈarutʃiː
záruka	zˈaːruka
zaruka	zˈaruka
žáruvzdornost	ʒaːruvzdornost
žár	ʒˈaːr
zásadách	zaːsadaːx
zásada	zˈaːsada
zásadně	zaːsadɲɛ
zásadní	zˈaːsadɲiː
zasáhla	zasaːɦla
zasáhli	zasaːɦlɪ
zasáhlo	zasaːɦlo
zasáhl	zasaːɦl
zasáhnouti	zasaːɦnoucɪ
zasáhnout	zasaːɦnout
zasáhnou	zasaːɦnou
zasahovala	zasaɦovala
zasahovali	zasaɦovalɪ
zasahovaly	zasaɦovalɪ
zasahoval	zasaɦoval
zasáhši	zasaːxʃɪ
zasahuje	zasaɦujɛ
zásahu	zaːsaɦu
zásah	zaːsax
zasakroval	zˈasakrˌoval
zasažené	zasaʒɛnɛː
zásazích	zaːsaziːx
zaschlému	zasxlɛːmu
zasedaje	zasɛdajɛ
zasedání	zasɛdaːɲiː
zasedla	zasɛdla
zasedl	zasɛdl
zase	zasɛ
zašifruje	zaʃɪfrujɛ
zásilka	zaːsɪlka
záskalí	zˈaːskaliː
zaskočil	zaskotʃɪl
zaskočit	zaskotʃɪt
záškolačka	zˈaːʃkolˌatʃka
záškolák	zˈaːʃkolaːk
zaslat	zaslat
zaslepenec	zaslɛpɛnɛts
zašli	zaʃlɪ
zásluha	zaːsluɦa
zasněžené	zasɲɛʒɛnɛː
zasněžený	zasɲɛʒɛniː
zásněžka	zaːsɲɛʃka
zasněžování	zasɲɛʒovaːɲiː
zasněžovat	zasɲɛʒovat
zasněžuje	zasɲɛʒujɛ
zasnoubiv	zasnoubɪf
žasnout	ʒasnout
zásoba	zˈaːsoba
zásobních	zaːsobɲiːx
zásobníku	zˈaːsobɲˌiːku
zásobníky	zaːsobɲiːkɪ
zásobník	zˈaːsobɲiːk
zásoby	zaːsobɪ
zásob	zaːsop
zasouvaly	zasouvalɪ
zaspat	zaspat
zašpinit	zaʃpɪɲɪt
zašprýmuji	zaʃpriːmujɪ
zasrané	zasranɛː
zasraný	zˈasraniː
zasrat	zasrat
zastánce	zastaːntsɛ
zastaralé	zastaralɛː
zastaralý	zˈastarˌaliː
zastávají	zˈastaːvˌajiː
zastávám	zˈastaːvaːm
zastavárenský	zastavaːrɛnskiː
zastavárna	zˈastavˌaːrna
zastavárnice	zastavaːrɲɪtsɛ
zastavárník	zˈastavˌaːrɲiːk
zastavena	zastavɛna
zastavení	zastavɛɲiː
zastavili	zastavɪlɪ
zastavilo	zastavɪlo
zastavil	zastavɪl
zastavit	zastavɪt
zastaviv	zastavɪf
zastávkách	zastaːfkaːx
zastávkami	zastaːfkamɪ
zastávka	zˈastaːfka
zastavujíc	zastavujiːts
zástěra	zaːscɛra
zášti	zaːʃcɪ
zastrašováni	zastraʃovaːɲɪ
zástrčka	zaːstrtʃka
zastřelené	zastr̝ɛlɛnɛː
zastřeleni	zastr̝ɛlɛɲɪ
zastřelen	zastr̝ɛlɛn
zastřelil	zastr̝ɛlɪl
zastřeliti	zastr̝ɛlɪcɪ
zastřelit	zastr̝ɛlɪt
zástřelné	zaːstr̝ɛlnɛː
zastudena	zastudɛna
zástupce	zaːstuptsɛ
zástupci	zaːstuptsɪ
zastupitelského	zastupɪtɛlskɛːɦo
zastupitelstva	zastupɪtɛlstva
zastupoval	zˈastupˌoval
zastupujícího	zastupujiːtsiːɦo
zástupům	zˈaːstupuːm
zástup	zaːstup
zášť	zaːʃc
zasunout	zasunout
zásuvka	zˈaːsufka
zasvětila	zasvjɛcɪla
zasvítit	zasviːcɪt
zasypali	zasɪpalɪ
zasypat	zasɪpat
zasypávat	zasɪpaːvat
zas	zas
zatáčce	zataːtʃtsɛ
zatáček	zataːtʃɛk
zatáčkách	zataːtʃkaːx
zatáčka	zˈataːtʃka
zatáčkou	zataːtʃkou
zatáčku	zˈataːtʃku
zatáčky	zataːtʃkɪ
zátahu	zaːtaɦu
zátahy	zaːtaɦɪ
zatarasit	zatarasɪt
zatčena	zattʃɛna
zatčeno	zattʃɛno
zatčen	zattʃɛn
zátce	zaːttsɛ
žatec	ʒatɛts
zátemení	zaːtɛmɛɲiː
zatemnění	zatɛmɲɛɲiː
zateplovat	zatɛplovat
zatěžuje	zacɛʒujɛ
zatímco	zˈaciːmtso
zatím	zˈaciːm
zátiší	zaːcɪʃiː
zátka	zˈaːtka
žatka	ʒˈatka
zatkla	zˈatkla
zatknout	zatknout
zatloukat	zatloukat
zatloukl	zatloukl
zatmění	zatmɲɛɲiː
zátoce	zaːtotsɛ
zátokách	zaːtokaːx
zátokami	zaːtokamɪ
zátokám	zˈaːtokaːm
zátoka	zˈaːtoka
zátokou	zaːtokou
zátoko	zˈaːtoko
zátoku	zˈaːtoku
zátoky	zaːtokɪ
zátok	zˈaːtok
zatopené	zatopɛnɛː
zatopit	zatopɪt
zatop	zatop
zato	zˈato
zatrachtilé	zatraxcɪlɛː
zátřepka	zaːtr̝ɛpka
zatrne	zatrnɛ
zatrolené	zatrolɛnɛː
žatva	ʒˈatva
zatvrzelý	zatvrzɛliː
zatýkací	zˈatiːkˌatsiː
zatykač	zatɪkatʃ
zátylek	zaːtɪlɛk
zauhlování	zauɦlovaːɲiː
zaujmouti	zaujmouːcɪ
zaujmout	zaujmout
zaútočila	zauːtotʃɪla
zaútočili	zauːtotʃɪlɪ
zaútočil	zauːtotʃɪl
zaútočit	zauːtotʃɪt
zaútočí	zˈauːtˌotʃiː
závada	zˈaːvada
zavadil	zavaɟɪl
zavalila	zavalɪla
zavání	zˈavaːɲiː
zavařit	zavar̝ɪt
zavazadelník	zavazadɛlɲiːk
zavazadlo	zˈavazˌadlo
zavázalová	zˈavaːzˌalovaː
závazek	zaːvazɛk
závaží	zˈaːvaʒiː
závazné	zaːvaznɛː
závažné	zaːvaʒnɛː
závaznou	zaːvaznou
závažných	zaːvaʒniːx
závažným	zˈaːvaʒniːm
závazný	zˈaːvazniː
závažný	zˈaːvaʒniː
zavedena	zavɛdɛna
zavedeny	zavɛdɛnɪ
zaveden	zavɛdɛn
zavedla	zavɛdla
zavedl	zavɛdl
zavedou	zavɛdou
závěji	zaːvjɛjɪ
závěrečné	zaːvjɛrɛtʃnɛː
závěrečnou	zaːvjɛrɛtʃnou
závěrečný	zaːvjɛrɛtʃniː
závěrek	zaːvjɛrɛk
závěru	zaːvjɛru
závěry	zaːvjɛrɪ
závěr	zaːvjɛr
zavést	zavɛːst
zavěšujíc	zavjɛʃujiːts
závěs	zaːvjɛs
žaves	ʒavɛs
závětích	zaːvjɛciːx
závětří	zaːvjɛtr̝iː
závěť	zaːvjɛc
zavézt	zavɛːst
závidějíce	zaːvɪɟɛjiːtsɛ
zavináč	zavɪnaːtʃ
zavinila	zavɪɲɪla
závin	zaːvɪn
zavíračka	zˈaviːrˌatʃka
zavírati	zaviːracɪ
zavírat	zaviːrat
zavirovat	zavɪrovat
záviseti	zaːvɪsɛcɪ
záviset	zaːvɪsɛt
závislačce	zaːvɪslatʃtsɛ
závislaček	zaːvɪslatʃɛk
závislačkách	zaːvɪslatʃkaːx
závislačkami	zaːvɪslatʃkamɪ
závislačkou	zaːvɪslatʃkou
závislí	zaːvɪsliː
závislosti	zaːvɪsloscɪ
závislost	zaːvɪslost
závislý	zaːvɪsliː
závistná	zaːvɪstnaː
závist	zaːvɪst
záviš	zaːvɪʃ
zavítati	zaviːtacɪ
zavítat	zaviːtat
závitník	zaːvɪtɲiːk
závit	zaːvɪt
zavládlo	zˈavlaːdlo
zavládnout	zavlaːdnout
zavlažovač	zavlaʒovatʃ
zavlažována	zˈavlaʒˌovaːna
zavlečené	zavlɛtʃɛnɛː
závlek	zaːvlɛk
závodníkův	zaːvodɲiːkuːf
závodník	zˈaːvodɲiːk
závodní	zˈaːvodɲiː
závodu	zˈaːvodu
závodů	zˈaːvoduː
závody	zaːvodɪ
závod	zaːvot
zavolala	zˈavolˌala
zavolati	zavolacɪ
zavolat	zavolat
závora	zˈaːvora
závorka	zˈaːvorka
závozník	zˈaːvozɲiːk
závratěmi	zaːvracɛmɪ
zavražděna	zavraʒɟɛna
zavraždění	zavraʒɟɛɲiː
zavražděných	zavraʒɟɛniːx
zavražděn	zavraʒɟɛn
zavraždili	zavraʒɟɪlɪ
zavraždit	zavraʒɟɪt
zavřena	zavr̝ɛna
zavřené	zavr̝ɛnɛː
zavřeno	zavr̝ɛno
zavřenými	zavr̝ɛniːmɪ
zavřený	zavr̝ɛniː
zavřev	zavr̝ɛf
zavrhnout	zavrɦnout
zavřít	zavr̝iːt
zavrouce	zavroutsɛ
zavřou	zavr̝ou
zavřu	zˈavr̝u
zavrženíhodného	zavrʒɛɲiːɦodnɛːɦo
zavšivený	zafʃɪvɛniː
zavšivit	zafʃɪvɪt
za	za
zažádáno	zˈaʒaːdˌaːno
zazdít	zazɟiːt
zažehnány	zaʒɛɦnaːnɪ
zažili	zaʒɪlɪ
zážitek	zaːʒɪtɛk
zažít	zaʒiːt
zazlívat	zazliːvat
zažloutlý	zaʒloutliː
zaznamenají	zaznamɛnajiː
zaznamenala	zaznamɛnala
zaznamenali	zaznamɛnalɪ
zaznamenal	zaznamɛnal
zaznamenáme	zaznamɛnaːmɛ
zaznamenáno	zaznamɛnaːno
zaznamenati	zaznamɛnacɪ
zaznamenat	zaznamɛnat
zaznamenávají	zaznamɛnaːvajiː
zaznamenáváme	zaznamɛnaːvaːmɛ
zaznamenává	zaznamɛnaːvaː
záznamník	zˈaːznamɲiːk
záznamový	zˈaːznamˌoviː
záznam	zˈaːznam
zázněj	zaːzɲɛj
zazněly	zazɲɛlɪ
zazobaný	zˈazobˌaniː
zázrak	zˈaːzrak
zázvor	zˈaːzvor
zbabělců	zbabjɛltsuː
zbabělec	zbabjɛlɛts
zbaběle	zbabjɛlɛ
zbabělý	zbabjɛliː
zbádat	zbaːdat
zbanalizovat	zbanalɪzovat
zbarvený	zbarvɛniː
zbaštit	zbaʃcɪt
zbavila	zbavɪla
zbavit	zbavɪt
zbavovati	zbavovacɪ
zbavovat	zbavovat
zběhlého	zbjɛɦlɛːɦo
zběhovcový	zbjɛɦoftsoviː
zběh	zbjɛx
zbídačené	zbiːdatʃɛnɛː
zbitého	zbɪtɛːɦo
zbit	zbɪt
zblbnout	zblbnout
zblízka	zblˈiːska
zblo	zblˈo
žbluňkat	ʒbluɲkat
žbluňknout	ʒbluɲknout
zbolševizovat	zbolʃɛvɪzovat
zbořený	zbor̝ɛniː
zbořiv	zbor̝ɪf
zbouchnout	zbouxnout
zboun	zboun
zbourat	zbourat
zbourá	zbouraː
zbožínek	zboʒiːnɛk
zboží	zbˈoʒiː
zbožný	zbˈoʒniː
zbranek	zbranɛk
zbraněk	zbraɲɛk
zbraněmi	zbraɲɛmɪ
zbraních	zbraɲiːx
zbraň	zbrˈaɲ
zbraslav	zbraslaf
zbrklý	zbrkliː
zbrocena	zbrotsɛna
zbrocený	zbrotsɛniː
zbrojířský	zbrˈojiːr̝skiː
zbrojíř	zbrˈojiːr̝
zbrojit	zbrojɪt
zbrojní	zbrˈojɲiː
zbroj	zbrˈoj
zbrotit	zbrotɪt
zbudeme	zbudɛmɛ
zbudeš	zbudɛʃ
zbudete	zbudɛtɛ
zbude	zbudɛ
zbudou	zbudou
zbudu	zbˈudu
zbydeme	zbɪdɛmɛ
zbydeš	zbɪdɛʃ
zbydete	zbɪdɛtɛ
zbyde	zbɪdɛ
zbydou	zbɪdou
zbydu	zbɪdu
zbylých	zbɪliːx
zbylý	zbɪliː
zbyněk	zbɪɲɛk
zbyrokratizovat	zbɪrokratɪzovat
zbyšek	zbɪʃɛk
zbytečnější	zbɪtɛtʃɲɛjʃiː
zbytečně	zbɪtɛtʃɲɛ
zbytečný	zbɪtɛtʃniː
zbytek	zbɪtɛk
zbýti	zbiːcɪ
zbytku	zbɪtkuː
zbytky	zbɪtkɪ
zbytných	zbɪtniːx
zbytný	zbɪtniː
zbýt	zbiːt
zbývající	zbˈiːvajˌiːtsiː
zbývají	zbˈiːvajiː
zbývati	zbiːvacɪ
zbývat	zbiːvat
zbývá	zbˈiːvaː
zčásti	stʃaːscɪ
zcela	stsɛla
zcentralizovat	sʔtsɛntralɪzovat
zcenzurovat	sʔtsɛnzurovat
zchladiti	sxlaɟɪcɪ
zchladit	sxlaɟɪt
zchvácený	sxvaːtsɛniː
zcivilizovat	sʔtsɪvɪlɪzovat
zcvoknout	stsvoknout
zdaleka	zdalɛka
zdalipak	zdalɪpak
zdáli	zdaːlɪ
zdali	zdalɪ
zdanění	zdaɲɛɲiː
zdanitelný	zdaɲɪtɛlniː
zdání	zdˈaːɲiː
zdánlivě	zdaːnlɪvjɛ
žďářit	ʒɟaːr̝ɪt
zdarma	zdˈarma
zdárně	zdaːrɲɛ
žďársko	ʒɟˈaːrsko
zdar	zdˈar
žďár	ʒɟˈaːr
ždát	ʒdaːt
zda	zdˈa
zdechlinář	zdɛxlɪnaːr̝
zdechlina	zdɛxlɪna
zdejších	zdɛjʃiːx
zdejší	zdɛjʃiː
zdemokratizovat	zdɛmokratɪzovat
zdemoloval	zdɛmoloval
zdemolované	zdɛmolovanɛː
zdemoralizovat	zdɛmoralɪzovat
zdemysličanek	zdɛmɪslɪtʃanɛk
zdendův	zdɛnduːf
zdeněčkova	zdɛɲɛtʃkova
zdeněk	zdɛɲɛk
zdeňka	zdɛɲka
zdeňku	zdɛɲku
zděný	zɟɛniː
zde	zdɛ
zdichynce	zɟɪxɪntsɛ
zdichynec	zɟɪxɪnɛts
zdický	zɟɪtskiː
zdigitalizovat	zdɪgɪtalɪzovat
ždímačku	ʒɟˈiːmatʃku
ždímat	ʒɟiːmat
zdíti	zɟiːcɪ
zdít	zɟiːt
zdivo	zɟɪvo
zdi	zɟɪ
zdlábnout	zdlaːbnout
zdlouhavý	zdlouɦaviː
zdobený	zdobɛniː
zdobit	zdobɪt
zdobí	zdˈobiː
zdokonalovat	zdokonalovat
zdola	zdˈola
zdramatizovat	zdramatɪzovat
zdrávasek	zdraːvasɛk
zdrávas	zdraːvas
zdravé	zdravɛː
zdravím	zdrˈaviːm
zdravit	zdravɪt
zdraví	zdrˈaviː
zdravotníci	zdravotɲiːtsɪ
zdravotnická	zdravotɲɪtskaː
zdravotnický	zdravotɲɪtskiː
zdravotnictví	zdravotɲɪtstviː
zdravotníků	zdrˈavotɲˌiːkuː
zdravotními	zdravotɲiːmɪ
zdravotnímu	zdrˈavotɲˌiːmu
zdravotním	zdrˈavotɲiːm
zdravotní	zdrˈavotɲiː
zdravým	zdrˈaviːm
zdravý	zdrˈaviː
zdráv	zdraːf
zdrav	zdraf
zdražení	zdraʒɛɲiː
zdražit	zdraʒɪt
zdrbnout	zdrbnout
zdřevěnět	zdr̝ɛvjɛɲɛt
zdrhl	zdrɦl
zdrhnout	zdrɦnout
zdrojem	zdrojɛm
zdroj	zdrˈoj
zdržeti	zdrʒɛcɪ
zdržet	zdrʒɛt
zdržím	zdrʒiːm
zdržovati	zdrʒovacɪ
zdržovat	zdrʒovat
zdrž	zdrʃ
zds	zɛtdɛːɛs
zds	zɛtdɛːɛska
zdůraznil	zduːrazɲɪl
zdůrazniti	zduːrazɲɪcɪ
zdůraznit	zduːrazɲɪt
zdůrazňujeme	zduːrazɲujɛmɛ
zdůrazňuje	zduːrazɲujɛ
zdůrazňují	zdˈuːrazɲˌujiː
zduřeti	zdur̝ɛcɪ
zduřet	zdur̝ɛt
zdůvodnil	zduːvodɲɪl
zdužnatělý	zduʒnacɛliː
zdvihat	zdvɪɦat
zdvihnouce	zdvɪɦnoutsɛ
zdvihnout	zdvɪɦnout
zdvíž	zdviːʃ
zdviž	zdvɪʃ
zdvojnásobit	zdvojnaːsobɪt
zdvojnásobí	zdvˈojnaːsˌobiː
zdvořile	zdvor̝ɪlɛ
zdvořilost	zdvor̝ɪlost
zdvořilý	zdvor̝ɪliː
zdynamizovat	zdɪnamɪzovat
žeberní	ʒɛbɛrɲiː
žebračí	ʒɛbratʃiː
žebrákův	ʒɛbraːkuːf
žebrák	ʒɛbraːk
žebrání	ʒɛbraːɲiː
žebrat	ʒɛbrat
zebra	zɛbra
žebra	ʒɛbra
žebrá	ʒɛbraː
žebře	ʒɛbr̝ɛ
