"být	biːt
"královská	kraːlovskaː
víceproudový	viːtsɛproudoviː
vícerodičce	viːtsɛroɟɪtʃtsɛ
vícerče	viːtsɛrtʃɛ
víceslabičný	viːtsɛslabɪtʃniː
vícezrnný	viːtsɛzrnniː
víceúčelový	viːtsɛuːtʃɛloviː
vídat	vˈiːdat
vídati	viːdacɪ
vídeň	viːdɛɲ
vídeňské	viːdɛɲskɛː
vídeňský	viːdɛɲskiː
vídeňáctví	vˈiːdɛɲaːtstviː
víkend	viːkɛnt
víkendový	viːkɛndoviː
víkendu	viːkɛndu
víko	vˈiːko
víla	vˈiːla
vím	vˈiːm
víme	viːmɛ
vín	vˈiːn
vína	vˈiːna
vínek	viːnɛk
vínku	viːnku
víno	vˈiːno
vínový	vˈiːnoviː
vír	vˈiːr
víra	vˈiːra
vírník	vˈiːrɲiːk
víru	vˈiːru
víry	viːrɪ
vírů	vˈiːruː
vísce	viːstsɛ
vísek	viːsɛk
víska	vˈiːska
vískami	viːskamɪ
vískat	vˈiːskat
vískati	viːskacɪ
vísko	vˈiːsko
vískou	viːskou
vísku	vˈiːsku
vísky	viːskɪ
vískách	vˈiːskaːx
vískám	vˈiːskaːm
vít	vˈiːt
vítal	vˈiːtal
vítat	vˈiːtat
vítati	viːtacɪ
víte	viːtɛ
vítek	viːtɛk
vítka	vˈiːtka
vítovka	vˈiːtofka
vítr	viːtr
vítá	vˈiːtaː
vítám	vˈiːtaːm
vítáš	vˈiːtaːʃ
vítěz	viːcɛs
vítěze	viːcɛzɛ
vítězem	viːcɛzɛm
vítězi	viːcɛzɪ
vítězit	viːcɛzɪt
vítězka	viːcɛska
vítězný	viːcɛzniː
vítězných	viːcɛzniːx
vítězovi	viːcɛzovɪ
vítězové	viːcɛzovɛː
vítězslav	viːcɛslaf
vítězství	vˈiːcɛstviː
vítězí	viːcɛziː
vítězích	viːcɛziːx
vítězů	viːcɛzuː
vítězům	viːcɛzuːm
víz	vˈiːs
vízek	viːzɛk
vízka	vˈiːska
vízum	vˈiːzum
víčko	vˈiːtʃko
víš	vˈiːʃ
víží	vˈiːʒiː
výboj	vˈiːboj
výbor	vˈiːbor
výborný	vˈiːborniː
výborně	viːborɲɛ
výboru	vˈiːboru
výbuch	vˈiːbux
výbuchem	viːbuxɛm
výbuchový	vˈiːbuxˌoviː
výbuchu	vˈiːbuxu
výbuchy	viːbuxɪ
výbuchů	vˈiːbuxuː
výbuchům	vˈiːbuxuːm
výbušné	viːbuʃnɛː
výbuších	vˈiːbuʃiːx
výběhu	viːbjɛɦu
výběr	viːbjɛr
výběrčí	vɪbɛrtʃiː
východ	vˈiːxot
východiska	viːxoɟɪska
východisko	viːxodɪsko
východní	vˈiːxodɲiː
východně	viːxodɲɛ
východoafrický	viːxodoafrɪtskiː
východobrazilský	viːxodobrazɪlskiː
východoevropský	viːxodoɛvropskiː
východomoravský	vˈiːxodˌomorˌafskiː
východopruský	vˈiːxodˌopruskiː
východočeský	viːxodotʃɛskiː
východě	viːxoɟɛ
výchova	vˈiːxova
výchovné	viːxovnɛː
výchovný	vˈiːxovniː
výcviku	viːtsvɪku
výdaj	vˈiːdaj
výdechový	viːdɛxoviː
výdej	viːdɛj
výdeje	viːdɛjɛ
výdělečný	viːɟɛlɛtʃniː
výfuk	vˈiːfuk
výherní	viːɦɛrɲiː
výheň	viːɦɛɲ
výhledem	viːɦlɛdɛm
výhod	viːɦot
výhoda	viːɦoda
výhodné	viːɦodnɛː
výhodný	viːɦodniː
výhodnější	viːɦodɲɛjʃiː
výhon	viːɦon
výhonek	viːɦonɛk
výhrada	viːɦrada
výhrůžka	viːɦruːʃka
výhrůžkám	viːɦruːʃkaːm
výhybka	viːɦɪpka
výhřevnost	viːɦr̝ɛvnost
výjezd	viːjɛst
výjimečnou	viːjɪmɛtʃnou
výjimečné	viːjɪmɛtʃnɛː
výjimečný	viːjɪmɛtʃniː
výjimečný	vɪjiːmɛtʃniː
výjimečně	viːjɪmɛtʃɲɛ
výjimka	viːjɪmka
výjimky	viːjɪmkɪ
výkal	vˈiːkal
výkaz	vˈiːkas
výklad	vˈiːklat
výkladní	vˈiːkladɲiː
výklenek	viːklɛnɛk
výkon	vˈiːkon
výkonný	vˈiːkoniː
výkonu	vˈiːkonu
výkop	vˈiːkop
výkup	vˈiːkup
výkupné	viːkupnɛː
výkřik	viːkr̝ɪk
výlet	viːlɛt
výloha	viːloɦa
výlov	viːlof
výložka	vˈiːloʃka
výluka	vˈiːluka
výmyk	viːmɪk
výměn	viːmɲɛn
výměna	viːmɲɛna
výměnu	viːmɲɛnu
výměra	viːmɲɛra
výměšek	viːmɲɛʃɛk
výpadovky	viːpadofkɪ
výpady	viːpadɪ
výpalné	viːpalnɛː
výpalného	viːpalnɛːɦo
výparník	vˈiːparɲiːk
výpis	viːpɪs
výpisech	viːpɪsɛx
výplachový	vˈiːplaxˌoviː
výplatní	vˈiːplatɲiː
výpovědi	viːpovjɛɟɪ
výpovědní	viːpovjɛdɲiː
výpovědí	viːpoːvjɛɟiː
výpověď	viːpovjɛc
výpočet	viːpotʃɛt
výpočetní	viːpotʃɛtɲiː
výprava	vˈiːprava
výpravčí	vˈiːpraftʃiː
výprodej	viːprodɛj
výr	vˈiːr
výra	vˈiːra
výraz	vˈiːras
výrazná	vˈiːraznaː
výrazného	viːraznɛːɦo
výrazný	vˈiːrazniː
výrazně	viːrazɲɛ
výražka	vˈiːraʃka
výražkový	vˈiːraʃkˌoviː
výroba	vˈiːroba
výrobce	viːroptsɛ
výrobci	viːroptsɪ
výrobek	viːrobɛk
výrobky	viːropkɪ
výrobní	vˈiːrobɲiː
výrobu	vˈiːrobu
výrobě	viːrobjɛ
výrok	vˈiːrok
výroků	vˈiːrokuː
výroční	vˈiːrotʃɲiː
výročí	vˈiːrotʃiː
výru	vˈiːru
výrůstek	viːruːstɛk
výsadek	viːsadɛk
výsadku	vˈiːsatku
výskat	vˈiːskat
výskati	viːskacɪ
výskok	vˈiːskok
výslech	viːslɛx
výslechový	viːslɛxoviː
výsledcích	viːslɛttsiːx
výsledek	viːslɛdɛk
výsledkem	viːslɛtkɛm
výsledku	viːslɛtku
výsledky	viːslɛtkɪ
výsledků	viːslɛtkuː
výsledkům	viːslɛtkuːm
výsledný	viːslɛdniː
výslovnost	vˈiːslovnost
výslužba	vˈiːsluʒba
výsměch	viːsmɲɛx
výsostné	viːsostnɛː
výstav	viːstaf
výstava	vˈiːstava
výstavba	vˈiːstavba
výstavbou	viːstavbou
výstavbu	vˈiːstavbu
výstavek	viːstavɛk
výstaviště	viːstavɪʃcɛ
výstavní	vˈiːstavɲiː
výstavný	vˈiːstavniː
výstižný	viːscɪʒniː
výstražný	vˈiːstraʒniː
výstružník	vˈiːstruʒɲiːk
výstup	vˈiːstup
výstupní	vˈiːstupɲiː
výstřel	viːstr̝ɛl
výt	vˈiːt
výtah	vˈiːtax
výtahář	viːtaɦaːr̝
výtek	viːtɛk
výtisk	viːcɪsk
výtka	vˈiːtka
výtku	vˈiːtku
výtky	viːtkɪ
výtlem	viːtlɛm
výtrusnice	viːtrusɲɪtsɛ
výtrusný	vˈiːtrusniː
výtvarnice	viːtvarɲɪtsɛ
výtvarník	vˈiːtvarɲiːk
výtvarníkův	viːtvarɲiːkuːf
výtvarný	vˈiːtvarniː
výtyčka	viːtɪtʃka
výuka	vˈiːuka
vývar	vˈiːvar
vývoj	vˈiːvoj
vývoje	viːvojɛ
vývojka	vˈiːvojka
vývojnice	viːvojɲɪtsɛ
vývojový	vˈiːvojˌoviː
vývojář	vˈiːvojaːr̝
vývoz	vˈiːvos
vývrat	vˈiːvrat
vývěva	viːvjɛva
výzbroj	vˈiːzbroj
výzdoba	vˈiːzdoba
výzev	viːzɛf
výzkum	vˈiːskum
výzkumníky	viːskumɲiːkɪ
výzkumný	vˈiːskumniː
výzkumu	vˈiːskumu
výzkumů	vˈiːskumuː
význam	vˈiːznam
významnou	viːznamnou
významný	vˈiːznamniː
významných	vˈiːznamniːx
významným	viːznamniːm
významně	viːznamɲɛ
významnější	viːznamɲɛjʃiː
významnějších	viːznamɲɛjʃiːx
význačný	vˈiːznatʃniː
výzva	vˈiːzva
výzvu	vˈiːzvu
výzvy	vˈiːzvɪ
výzvě	viːzvjɛ
výčitka	viːtʃɪtka
výřečný	viːr̝ɛtʃniː
výš	vˈiːʃ
výše	viːʃɛ
výška	vˈiːʃka
výškař	vˈiːʃkar̝
výškařka	vˈiːʃkar̝ka
výškařský	vˈiːʃkar̝skiː
výškovka	vˈiːʃkofka
výškové	viːʃkovɛː
výškový	vˈiːʃkoviː
výškových	vˈiːʃkoviːx
výživa	viːʒɪva
výživy	vˈiːʒɪvɪ
včas	ftʃˈas
včasný	ftʃˈasniː
včela	ftʃɛla
včelař	ftʃɛlar̝
včelka	ftʃɛlka
včelku	ftʃɛlku
včelojed	ftʃɛlojɛt
včelí	ftʃɛliː
včera	ftʃɛra
včerejšek	ftʃɛrɛjʃɛk
včerejší	ftʃɛrɛjʃiː
včerejšího	ftʃɛrɛjʃiːɦo
včerejším	ftʃɛrɛjʃiːm
včetně	ftʃɛtɲɛ
včil	ftʃɪl
věc	vjɛts
věcech	vjɛtsɛx
věcem	vjɛtsɛm
věchet	vjɛxɛt
věci	vjɛtsɪ
věcmi	vjɛtsmɪ
věcí	vjɛtsiː
věd	vjɛt
věda	vjɛda
vědců	vjɛttsuː
vědec	vjɛdɛts
vědecky	vjɛdɛtskɪ
vědecký	vjɛdɛtskiː
vědeckých	vjɛdɛtskiːx
vědeckým	vjɛdɛtskiːm
vědkyně	vjɛtkɪɲɛ
vědní	vjɛdɲiː
vědom	vjɛdom
vědoma	vjɛdoma
vědomost	vjɛdomost
vědomou	vjɛdomou
vědomí	vjɛdomiː
vědomý	vjɛdomiː
vědomě	vjɛdomɲɛ
vědou	vjɛdou
vědouce	vjɛdoutsɛ
vědu	vjɛdu
vědy	vjɛdɪ
vědí	vjɛɟiː
věděl	vjɛɟɛl
vědět	vjɛɟɛt
věječka	vjɛjɛtʃka
vějíř	vjɛjiːr̝
vějířovitý	vjɛjiːr̝ovɪtiː
věk	vjɛk
věkové	vjɛkovɛː
věku	vjɛku
věnceslav	vjɛntsɛslaf
věnceslava	vjɛntsɛslava
věnec	vjɛnɛts
věnek	vjɛnɛk
věneček	vjɛnɛtʃɛk
věnka	vjɛnka
věno	vjɛno
věnovalo	vjɛnovalo
věnovat	vjɛnovat
věnována	vjɛnovaːna
věněk	vjɛɲɛk
věra	vjɛra
věrka	vjɛrka
věrný	vjɛrniː
věrolomný	vjɛrolomniː
věroslav	vjɛroslaf
věrtel	vjɛrtɛl
věru	vjɛru
věs	vjɛs
věste	vjɛstɛ
vět	vjɛt
věta	vjɛta
větev	vjɛtɛf
větný	vjɛtniː
větrat	vjɛtrat
větrník	vjɛtrɲiːk
větrný	vjɛtrniː
větrosnubný	vjɛtrosnubniː
větrák	vjɛtraːk
větrání	vjɛtraːɲiː
větvička	vjɛtvɪtʃka
větvičky	vjɛtvɪtʃkɪ
věty	vjɛtɪ
větérka	vjɛtɛːrka
větře	vjɛtr̝ɛ
větřenka	vjɛtr̝ɛnka
větřák	vjɛtr̝aːk
většina	vjɛtʃɪna
většinou	vjɛtʃɪnou
většinový	vjɛtʃɪnoviː
většinu	vjɛtʃɪnu
většině	vjɛtʃɪɲɛ
větší	vjɛtʃiː
větších	vjɛtʃiːx
většího	vjɛtʃiːɦo
větším	vjɛtʃiːm
většími	vjɛtʃiːmɪ
většímu	vjɛtʃiːmu
věz	vjɛs
věze	vjɛzɛ
vězen	vjɛzɛn
vězení	vjɛzɛɲiː
vězený	vjɛzɛniː
vězet	vjɛzɛt
vězeň	vjɛzɛɲ
vězeňské	vjɛzɛɲskɛː
vězeňský	vjɛzɛɲskiː
vězme	vjɛzmɛ
vězni	vjɛzɲɪ
věznice	vjɛzɲɪtsɛ
věznit	vjɛzɲɪt
vězně	vjɛzɲɛ
vězněn	vjɛzɲɛn
vězněni	vjɛzɲɛɲɪ
vězněno	vjɛzɲɛno
vězněny	vjɛzɲɛnɪ
vězte	vjɛstɛ
vězí	vjɛziː
vězím	vjɛziːm
věčný	vjɛtʃniː
věčně	vjɛtʃɲɛ
věř	vjɛr̝
věře	vjɛr̝ɛ
věřit	vjɛr̝ɪt
věřitel	vjɛr̝ɪtɛl
věřící	vjɛr̝iːtsiː
věřících	vjɛr̝iːtsiːx
věřím	vjɛr̝iːm
věš	vjɛʃ
věšet	vjɛʃɛt
věštkyně	vjɛʃtkɪɲɛ
věští	vjɛʃciː
věštění	vjɛʃcɛɲiː
věšák	vjɛʃaːk
věšáky	vjɛʃaːkɪ
věž	vjɛʃ
věže	vjɛʒɛ
věži	vjɛʒɪ
věžička	vjɛʒɪtʃka
věžník	vjɛʒɲiːk
věžný	vjɛʒniː
věžák	vjɛʒaːk
věžáku	vjɛʒaːku
věžáky	vjɛʒaːkɪ
věží	vjɛʒiː
věžím	vjɛʒiːm
vřava	vr̝ˈava
vřecko	vr̝ɛtsko
vřed	vr̝ɛt
vřídlo	vr̝ˈiːdlo
vřídlovec	vriːdlovɛts
vřískat	vr̝ˈiːskat
vřískot	vriːskot
však	fʃˈak
všanc	fʃˈants
vše	fʃɛ
všecek	fʃɛtsɛk
všech	fʃɛx
všechen	fʃɛxɛn
všechna	fʃɛxna
všechno	fʃɛxno
všechnu	fʃɛxnu
všechny	fʃɛxnɪ
všechněch	vʃɛxɲɛx
všechněm	vʃɛxɲɛm
všechněmi	vʃɛxɲɛmɪ
všední	fʃɛdɲiː
všeevropský	fʃɛɛvropskiː
všeho	fʃɛɦo
všehomír	fʃɛɦomiːr
všehoschopný	fʃɛɦosxopniː
všeindický	fʃɛɪndɪtskiː
všeliké	fʃɛlɪkɛː
všeliký	fʃɛlɪkiː
všelikým	fʃɛlɪkiːm
všem	fʃɛm
všemi	fʃɛmɪ
všemohoucí	fʃɛmoɦoutsiː
všemu	fʃɛmu
všemysličanky	fʃɛmɪslɪtʃankɪ
všeobecné	fʃɛobɛtsnɛː
všeobecný	fʃɛobɛtsniː
všestranný	fʃɛstraniː
všesvazový	fʃɛsvazoviː
všetaty	fʃɛtatɪ
všetečka	fʃɛtɛtʃka
všeuměl	fʃɛʔumɲɛl
všeumělkyně	fʃɛʔumɲɛlkɪɲɛ
vši	fʃɪ
všichni	fʃɪxɲɪ
všimné	vʃɪmnɛː
všivák	fʃɪvaːk
všivákovi	fʃɪvaːkovɪ
vštěpuje	fʃcɛpujɛ
všude	fʃudɛ
všudypřítomnost	fʃudɪpr̝iːtomnost
všudypřítomný	fʃudɪpr̝iːtomniː
vší	fʃˈiː
vším	fʃˈiːm
vťapkat	fcˈapkat
vůbec	vuːbɛts
vůdce	vuːttsɛ
vůdci	vuːttsɪ
vůdkyně	vuːtkɪɲɛ
vůdčí	vuːtʃiː
vůkol	vˈuːkol
vůl	vˈuːl
vůle	vuːlɛ
vůně	vuːɲɛ
vůz	vˈuːs
vůči	vuːtʃɪ
vždy	vʒdɪ
vždycinky	vʒdɪtsɪnkɪ
vždycky	vʒdɪtskɪ
vždyť	vʒdɪc
vžitě	vʒɪcɛ
wagner	vagnɛr
wake	vɛjk
wales	vɛjls
wales	vɛls
wallenrodství	valɛnrotstviː
wannerová	vanɛrovaː
wasabi	vasabɪ
washington	vaʃɪnkton
washington	voʃɪnkton
washingtonu	vaʃɪnktonu
washingtonu	voʃɪnktonu
waterlooský	vatɛrloːskiː
watt	vˈat
watthodina	vatɦoɟɪna
wattový	vatoviː
wc	vɛːtsɛː
web	vɛp
webinář	vɛbɪnaːr̝
webka	vɛpka
webkamera	vɛpkamɛra
webkamerou	vɛpkamɛrou
webový	vɛboviː
webových	vɛboviːx
webu	vɛbu
wehrmacht	vɛrmaxt
wehrmacht	vɛːrmaxt
weishauptová	vajzɦauptovaː
wellington	vɛlɪnkton
whisky	vɪskɪ
wichterle	vɪxtrlɛ
wifina	vɪfɪna
wikcionář	vɪktsɪjonaːr̝
wikicesty	vɪkɪtsɛstɪ
wikicitáty	vɪkɪtsɪtaːtɪ
wikidata	vɪkɪdata
wikidruhy	vɪkɪdruɦɪ
wikiknihy	vɪkɪkɲɪɦɪ
wikipedie	vɪkɪpɛdɪjɛ
wikipedista	vɪkɪpɛdɪsta
wikipedistka	vɪkɪpɛdɪstka
wikislovník	vɪkɪslovɲiːk
wikiverzita	vɪkɪvɛrzɪta
wikiverzitu	vɪkɪvɛrzɪtu
wikizdroje	vɪkɪzdrojɛ
wikizprávy	vɪkɪspraːvɪ
willemit	vɪlɛmɪt
winchestrovka	vɪntʃɛstrofka
windhoek	vɪndɦuk
winnipeg	vɪnɪpɛk
wisconsin	vɪskonzɪn
witerit	vɪtɛrɪt
wolfram	vˈolfram
wolframit	volframɪt
wolframový	vˈolframˌoviː
won	vˈon
workshop	vorkʃop
workshop	vɛrkʃop
workshopů	vorkʃopuː
workshopů	vɛrkʃopuː
wow	vau
wrap	vrɛp
wrap	vrˈap
wulfenit	vulfɛnɪt
wurtzit	vurtzɪt
wyoming	vajomɪnk
xantorismus	ksantorɪzmus
xantorizmus	ksantorɪzmus
xatruchův	ʃatrukuːf
xatruchův	ʃatruʃuːf
xaverov	ksavɛrof
xenie	ksɛnɪjɛ
xenie	xɛɲɪɛ
xenofobie	ksɛnofobɪjɛ
xenofobní	ksɛnofobɲiː
xenofobní	ksɛnofoːbɲiː
xenon	ksɛnon
xenonový	ksɛnonoviː
xerofyt	ksɛrofɪt
xylit	ksɪlɪt
xylofon	ksɪlofon
xylofon	ksɪlofoːn
xylofágní	ksɪlofaːgɲiː
xylolit	ksɪlolɪt
xylém	ksɪlɛːm
xylóza	ksɪloːza
yard	jart
yarde	jardɛ
yardech	jardɛx
yardem	jardɛm
yardu	jardu
yardy	jardɪ
yardů	jarduː
yardům	jarduːm
york	jork
yorský	jorkskiː
youtube	juːcuːp
youtube	juːtuːp
youtuber	juːtubɛr
youtubera	juːtubɛra
youtuberech	juːtubɛrɛx
youtubeři	juːtubɛr̝ɪ
yoyo	jɛujɛu
yperit	ɪpɛrɪt
ypsilon	ʔɪpsɪlon
ypsilonista	ɪpsɪlonɪsta
ypsilonka	ɪpsɪlonka
ytong	ɪtonk
ytterbium	ɪtɛrbɪjum
yttriový	ɪtrɪjoviː
yttrium	ɪtrɪjum
yucatan	jukatan
yukon	jukon
yzop	ɪzop
z	zs
za	za
zab	zap
zabalený	zabalɛniː
zabalák	zˈabalaːk
zabav	zabaf
zabavit	zabavɪt
zabavovala	zˈabavˌovala
zabere	zabɛrɛ
zabezpečení	zabɛspɛtʃɛɲiː
zabezpečit	zabɛspɛtʃɪt
zabijačka	zabɪjatʃka
zabijeme	zabɪjɛmɛ
zabijácká	zabɪjaːtskaː
zabil	zabɪl
zabila	zabɪla
zabili	zabɪlɪ
zabit	zabɪt
zabiti	zabɪcɪ
zabito	zabɪto
zabití	zabɪciː
zabivše	zabɪfʃɛ
zablešený	zablɛʃɛniː
zablokoval	zˈablokˌoval
zabodnuv	zabodnuf
zabrat	zabrat
zabraňuje	zabraɲujɛ
zabrousit	zabrousɪt
zabrána	zabraːna
zabránila	zabraːɲɪla
zabránili	zabraːɲɪlɪ
zabránilo	zabraːɲɪlo
zabránily	zabraːɲɪlɪ
zabránit	zabraːɲɪt
zabrániti	zabraːɲɪcɪ
zabubnovat	zabubnovat
zabudován	zˈabudˌovaːn
zabučet	zabutʃɛt
zabíjačka	zˈabiːjˌatʃka
zabíjet	zabiːjɛt
zabírat	zabiːrat
zabít	zabiːt
zabíti	zabiːcɪ
zabýval	zabiːval
zabývat	zabiːvat
zabývá	zabiːvaː
zachovalých	zaxovaliːx
zachovat	zaxovat
zachovati	zaxovacɪ
zachová	zˈaxovaː
zachovány	zaxovaːnɪ
zachovávat	zaxovaːvat
zachovávati	zaxovaːvacɪ
zachraňovaná	zˈaxraɲˌovanaː
zachránce	zaxraːntsɛ
zachránil	zaxraːɲɪl
zachránila	zaxraːɲɪla
zachránit	zaxraːɲɪt
zachrániti	zaxraːɲɪcɪ
zachránkyně	zaxraːnkɪɲɛ
zachráněna	zaxraːɲɛna
zachráněni	zaxraːɲɛɲɪ
zachráněno	zaxraːɲɛno
zachráněným	zaxraːɲɛniːm
zachvívat	zaxviːvat
zachyceny	zaxɪtsɛnɪ
zachycuje	zaxɪtsujɛ
zachytil	zaxɪcɪl
zachytily	zaxɪcɪlɪ
zachytit	zaxɪcɪt
zachytiti	zaxɪcɪcɪ
zachází	zˈaxaːziː
zacvakat	zatsvakat
zadala	zadala
zadané	zadanɛː
zadar	zˈadar
zadarmo	zˈadarmo
zadat	zadat
zadati	zadacɪ
zadav	zadaf
zadavatel	zadavatɛl
zadek	zadɛk
zadel	zadɛl
zadeček	zadɛtʃɛk
zadina	zaɟɪna
zadka	zˈatka
zadnice	zadɲɪtsɛ
zadní	zˈadɲiː
zadohrab	zadoɦrap
zadost	zadost
zadostiučinění	zadoscɪutʃɪɲɛɲiː
zadrobílková	zˈadrobˌiːlkovaː
zadržela	zadrʒɛla
zadrželi	zadrʒɛlɪ
zadržen	zadrʒɛn
zadrženi	zadrʒɛɲɪ
zadrženo	zadrʒɛɲo
zadržovaly	zadrʒovalɪ
zadržuje	zadrʒujɛ
zadržán	zadrʒaːn
zadá	zˈadaː
zadání	zˈadaːɲiː
zahajuje	zaɦajujɛ
zahalečů	zaɦalɛtʃuː
zahloubená	zaɦloubɛnaː
zahloubení	zaɦloubɛɲiː
zahlédnout	zaɦlɛːdnout
zahmyzen	zaɦmɪzɛn
zahnout	zaɦnout
zahnouti	zaɦnoucɪ
zahnuvše	zaɦnufʃɛ
zahodit	zaɦoɟɪt
zahořel	zaɦor̝ɛl
zahrabat	zaɦrabat
zahraboviště	zaɦrabovɪʃcɛ
zahrad	zaɦrat
zahrada	zaɦrada
zahradami	zaɦradamɪ
zahradničením	zaɦradɲɪtʃɛɲiːm
zahradní	zaɦradɲiː
zahradník	zaɦradɲiːk
zahrado	zaɦrado
zahradou	zaɦradou
zahradu	zaɦradu
zahrady	zaɦradɪ
zahradách	zaɦradaːx
zahradám	zaɦradaːm
zahradě	zaɦraɟɛ
zahraniční	zaɦraɲɪtʃɲiː
zahraničních	zaɦraɲɪtʃɲiːx
zahraničními	zaɦraɲɪtʃɲiːmɪ
zahraničněpolitický	zaɦraɲɪtʃɲɛpolɪtɪtskiː
zahraničí	zaɦraɲɪtʃiː
zahrnout	zaɦrnout
zahrnovat	zaɦrnovat
zahrnující	zaɦrnujiːtsiː
zahrádce	zaɦraːttsɛ
zahrádek	zaɦraːdɛk
zahrádka	zaɦraːtka
zahrádkami	zaɦraːtkamɪ
zahrádko	zaɦraːtko
zahrádkou	zaɦraːtkou
zahrádku	zaɦraːtku
zahrádky	zaɦraːtkɪ
zahrádkách	zaɦraːtkaːx
zahrádkám	zaɦraːtkaːm
zahrádkář	zaɦraːtkaːr̝
zahrál	zaɦraːl
zahrát	zaɦraːt
zahynula	zaɦɪnula
zahynuli	zaɦɪnulo
zahynulo	zaɦɪnulo
zahájen	zaɦaːjɛn
zahájena	zaɦaːjɛna
zahájeno	zaɦaːjɛno
zahájení	zaɦaːjɛɲiː
zahájil	zaɦaːjɪl
zahájila	zaɦaːjɪla
zahájili	zaɦaːjɪlɪ
zahájit	zaɦaːjɪt
zahálet	zaɦaːlɛt
zahálka	zaɦaːlka
zaháňský	zaɦaːɲskiː
zahřívaného	zaɦr̝iːvanɛːɦo
zahřívá	zaɦr̝iːvaː
zair	zaɪr
zajatci	zajattsɪ
zajatec	zajatɛts
zajbrlík	zajbrliːk
zajdu	zajdu
zajděte	zajdɛtɛ
zajebaný	zajɛbaniː
zajet	zajɛt
zajetí	zajɛciː
zaječí	zajɛtʃiː
zajistili	zajɪscɪlɪ
zajistit	zajɪscɪt
zajisté	zajɪstɛː
zajistí	zajɪsciː
zajišťovat	zajɪʃcovat
zajišťovati	zajɪʃcovacɪ
zajišťuje	zajɪʃcujɛ
zajišťující	zajɪʃcujiːtsiː
zajíc	zajiːts
zajímala	zajiːmala
zajímat	zajiːmat
zajímati	zajiːmacɪ
zajímavost	zajiːmavost
zajímavá	zajiːmavaː
zajímavé	zajiːmavɛː
zajímavý	zˈajiːmˌaviː
zajímavější	zajiːmavjɛjʃiː
zajít	zajiːt
zajíčci	zajiːtʃtsɪ
zajíček	zajiːtʃɛk
zajíždí	zˈajiːʒɟiː
zakazoval	zˈakazˌoval
zakazovat	zakazovat
zakazuje	zakazujɛ
zakejhala	zakɛjɦala
zaklad	zˈaklad
zakladatel	zakladatɛl
zakladatelem	zakladatɛlɛm
zaklaď	zaklac
zaklepavši	zaklɛpafʃɪ
zaklepání	zaklɛpaːniː
zaklít	zakliːt
zaklíti	zakliːcɪ
zakolísání	zˈakolˌiːsaːɲiː
zakonzervován	zakonzɛrvovaːn
zakončil	zakontʃɪl
zakoupen	zakoupɛn
zakoupený	zakoupɛniː
zakořeněn	zakor̝ɛɲɛn
zakošerovat	zakoʃɛrovat
zakrnělý	zakrɲɛliː
zakryté	zakrɪtɛː
zakrátko	zˈakraːtko
zakrýt	zakriːt
zakrýti	zakriːcɪ
zakrývat	zakriːvat
zakrývati	zakriːvacɪ
zakuklenec	zakuklɛnɛts
zakup	zakup
zakázal	zˈakaːzal
zakázané	zakaːzanɛː
zakázaný	zˈakaːzˌaniː
zakázat	zakaːzat
zakázka	zˈakaːska
zakázku	zˈakaːsku
zakázky	zakaːskɪ
zakázána	zˈakaːzˌaːna
zakázáno	zˈakaːzˌaːno
zakáže	zakaːʒɛ
zakódovat	zakoːdovat
zakódován	zˈakoːdˌovaːn
zakřivených	zakr̝ɪvɛniːx
zakřiveným	zakr̝ɪvɛniːm
zalesnění	zalɛsɲɛniː
zalez	zalɛs
zalita	zalɪta
zalitavsko	zalɪtafsko
založena	zaloʒɛna
založení	zaloʒɛɲiː
založený	zaloʒɛniː
založil	zaloʒɪl
založit	zaloʒɪt
založivši	zaloʒɪfʃɪ
založí	zˈaloʒiː
založím	zˈaloʒiːm
zaléčil	zalɛːtʃɪl
zambie	zambɪjɛ
zambo	zˈambo
zamilovaný	zamɪlovaniː
zamknout	zamknout
zamknu	zˈamknu
zamlada	zˈamlada
zamlčovat	zamltʃovat
zamrazil	zamrazɪl
zamručet	zamrutʃɛt
zamrzla	zamrzla
zamykat	zamɪkat
zamykač	zamɪkatʃ
zamítaje	zamiːtajɛ
zamítla	zˈamiːtla
zamítnuto	zˈamiːtnˌuto
zamířil	zamiːr̝ɪl
zamířila	zamiːr̝ɪla
zamířili	zamiːr̝ɪlɪ
zamíří	zˈamiːr̝iː
zamýšlený	zamiːʃlɛniː
zamýšlí	zˈamiːʃliː
zamčeni	zamtʃɛɲɪ
zaměnila	zamɲɛɲɪla
zaměstnance	zamɲɛstnantsɛ
zaměstnanci	zamɲɛstnantsɪ
zaměstnanců	zamɲɛstnantsuː
zaměstnanec	zamɲɛstnanɛts
zaměstnaneckému	zamɲɛstnanɛtskɛːmu
zaměstnanecký	zamɲɛstnanɛtskiː
zaměstnaneckých	zamɲɛstnanɛtskiːx
zaměstnankyně	zamɲɛstnankɪɲɛ
zaměstnaná	zamɲɛstnanaː
zaměstnaný	zamɲɛstnaniː
zaměstnavatel	zamɲɛstnavatɛl
zaměstnavatele	zamɲɛstnavatɛlɛ
zaměstnavatelé	zamɲɛstnavatɛlɛː
zaměstnání	zamɲɛstnaːɲiː
zaměstnává	zamɲɛstnaːvaː
zaměňujíce	zamɲɛɲujiːtsɛ
zaměření	zamɲɛr̝ɛɲiː
zaměřený	zamɲɛr̝ɛniː
zaměřit	zamɲɛr̝ɪt
zaměří	zamɲɛr̝iː
zamřížovaný	zˈamr̝iːʒˌovaniː
